Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
280941_T1w_acpc_dc.img	BasalForebrain_R	2724	145.8627	792.1946	551.9754	77.2252	
280941_T1w_acpc_dc.img	midbrain_L	5934	124.7841	753.2162	577.3591	60.6064	
280941_T1w_acpc_dc.img	midbrain_R	5904	131.5648	776.8047	586.8347	69.5168	
280941_T1w_acpc_dc.img	Cerebellum_R	77302	98.3604	1338.6172	708.7378	175.4959	
280941_T1w_acpc_dc.img	Cerebellum_L	77820	72.3830	1334.2590	694.7346	167.0329	
280941_T1w_acpc_dc.img	Pons_L	8174	60.8558	702.5936	528.6071	57.9912	
280941_T1w_acpc_dc.img	Pons_R	8297	137.3730	711.1831	537.3092	48.3440	
280941_T1w_acpc_dc.img	Medulla_L	2135	154.2613	703.0637	536.9669	59.5790	
280941_T1w_acpc_dc.img	Medulla_R	2343	171.1296	865.9795	548.3616	48.6756	
280941_T1w_acpc_dc.img	AnteriorWM_L	76093	254.1035	1358.3282	886.4237	122.3236	
280941_T1w_acpc_dc.img	AnteriorWM_R	77529	193.1113	1462.1116	917.0370	133.5796	
280941_T1w_acpc_dc.img	PosteriorWM_L	59749	125.8710	2262.0391	1144.8751	240.7312	
280941_T1w_acpc_dc.img	PosteriorWM_R	58120	202.9666	2040.0427	1204.5000	241.3867	
280941_T1w_acpc_dc.img	CorpusCallosum_L	11602	155.1107	1112.9943	769.8615	88.9387	
280941_T1w_acpc_dc.img	CorpusCallosum_R	12267	199.9617	1096.4753	772.6440	89.9725	
280941_T1w_acpc_dc.img	InferiorWM_L	52594	205.5937	1691.7980	884.5227	212.3894	
280941_T1w_acpc_dc.img	InferiorWM_R	52012	140.7188	1815.4266	922.0138	232.9978	
280941_T1w_acpc_dc.img	LimbicWM_L	10114	164.2265	1211.7621	759.7824	137.4926	
280941_T1w_acpc_dc.img	LimbicWM_R	9720	171.7849	1183.6638	756.2383	132.9394	
280941_T1w_acpc_dc.img	LateralVentricle_L	5664	103.6938	972.4448	424.7022	194.1827	
280941_T1w_acpc_dc.img	LateralVentricle_R	5403	64.1248	1305.0536	428.6281	191.2381	
280941_T1w_acpc_dc.img	III_ventricle	1499	91.9797	741.8251	393.9055	125.9154	
280941_T1w_acpc_dc.img	FrontSul_L	12490	19.5884	1038.8055	461.0677	170.6764	
280941_T1w_acpc_dc.img	FrontSul_R	6261	99.1095	1036.2094	461.4054	178.6111	
280941_T1w_acpc_dc.img	CentralSul_L	1411	177.2691	1224.9941	534.7819	234.2042	
280941_T1w_acpc_dc.img	CentralSul_R	1538	203.5296	1273.1078	530.1621	207.4882	
280941_T1w_acpc_dc.img	SylvianFissureExt_L	3782	99.7245	1087.3313	451.3865	158.0274	
280941_T1w_acpc_dc.img	SylvianFissureExt_R	3133	76.0739	1265.3630	525.9557	194.4480	
280941_T1w_acpc_dc.img	ParietSul_L	6420	156.4509	1319.2648	573.1139	221.4759	
280941_T1w_acpc_dc.img	ParietSul_R	6214	159.0524	1452.0936	651.3885	236.0784	
280941_T1w_acpc_dc.img	CinguSul_L	2370	113.4861	883.2671	466.2487	122.0261	
280941_T1w_acpc_dc.img	CinguSul_R	1688	56.8124	945.9667	431.6748	127.2596	
280941_T1w_acpc_dc.img	OcciptSul_L	155	216.5669	1244.0392	652.3697	202.4199	
280941_T1w_acpc_dc.img	OcciptSul_R	410	203.5420	1214.9307	591.0612	206.3080	
280941_T1w_acpc_dc.img	TempSul_L	44	278.1770	820.9836	556.6145	104.1827	
280941_T1w_acpc_dc.img	TempSul_R	268	167.0100	1041.3993	605.6100	151.9990	
280941_T1w_acpc_dc.img	IV_ventricle	2481	76.8916	689.1808	307.7034	129.3869	



Type1-L4 Statistics

280941_T1w_acpc_dc.img	SFG_L	26269	139.2510	1302.5792	721.4319	156.0910	
280941_T1w_acpc_dc.img	SFG_R	24190	96.5800	1321.4551	722.4518	162.7443	
280941_T1w_acpc_dc.img	MFG_L	29402	76.5360	1267.1088	749.6068	177.0894	
280941_T1w_acpc_dc.img	MFG_R	25811	112.8735	1308.6711	777.3366	169.1988	
280941_T1w_acpc_dc.img	IFG_L	11485	147.5242	1237.7902	692.0331	156.6081	
280941_T1w_acpc_dc.img	IFG_R	8653	98.8411	1340.6108	753.3742	165.8015	
280941_T1w_acpc_dc.img	OG_L	9726	43.3680	1084.1626	556.0795	138.0902	
280941_T1w_acpc_dc.img	OG_R	8974	67.3309	1182.1827	572.8483	151.4778	
280941_T1w_acpc_dc.img	RG_L	6434	57.2546	963.8287	516.2050	133.7163	
280941_T1w_acpc_dc.img	RG_R	6847	59.2129	1027.9166	502.3790	128.5112	
280941_T1w_acpc_dc.img	PoCG_L	11253	157.3836	1574.3240	872.9185	221.8278	
280941_T1w_acpc_dc.img	PoCG_R	10126	202.5568	1666.9634	954.1691	234.1192	
280941_T1w_acpc_dc.img	PrCG_L	12737	36.9988	1320.6050	785.0945	195.9367	
280941_T1w_acpc_dc.img	PrCG_R	16703	167.7956	1400.4551	828.3419	200.0898	
280941_T1w_acpc_dc.img	SPG_L	8581	26.5790	1741.2091	975.6446	234.5151	
280941_T1w_acpc_dc.img	SPG_R	5395	268.2592	1829.9117	1097.0338	233.1464	
280941_T1w_acpc_dc.img	SMG_L	10090	92.8863	1748.2577	1016.2134	253.2115	
280941_T1w_acpc_dc.img	SMG_R	11229	213.6979	1974.8488	1115.4372	294.0766	
280941_T1w_acpc_dc.img	AG_L	7816	85.6931	1783.5040	1079.5476	248.0943	
280941_T1w_acpc_dc.img	AG_R	12319	284.0744	1920.0629	1185.7387	276.9211	
280941_T1w_acpc_dc.img	PrCu_L	7755	156.0341	1699.1011	923.4665	251.0556	
280941_T1w_acpc_dc.img	PrCu_R	5523	197.6971	1652.9359	911.0892	227.3268	
280941_T1w_acpc_dc.img	STG_L	17612	121.1661	1675.6102	724.6626	245.3939	
280941_T1w_acpc_dc.img	STG_R	18369	77.4860	1833.5745	809.3775	286.3032	
280941_T1w_acpc_dc.img	MTG_L	23477	199.5836	1706.1720	850.7366	248.7390	
280941_T1w_acpc_dc.img	MTG_R	22994	187.1740	1818.1469	885.2152	293.3374	
280941_T1w_acpc_dc.img	ITG_L	13736	87.1243	1549.7964	678.6390	229.7816	
280941_T1w_acpc_dc.img	ITG_R	13547	61.6059	1531.2446	654.6450	213.1307	
280941_T1w_acpc_dc.img	Limbic_L	3153	215.0661	737.4623	438.8157	62.6437	
280941_T1w_acpc_dc.img	Limbic_R	2326	118.4754	774.7821	445.2282	78.4550	
280941_T1w_acpc_dc.img	FuG_L	16716	97.8302	1498.9037	675.2155	204.4177	
280941_T1w_acpc_dc.img	FuG_R	15042	104.2889	1543.4819	675.8447	223.5474	
280941_T1w_acpc_dc.img	SOG_L	1294	323.4924	1763.5629	1101.3090	275.0541	
280941_T1w_acpc_dc.img	SOG_R	1829	305.9197	1898.7244	1122.3206	269.0969	
280941_T1w_acpc_dc.img	MOG_L	15044	221.9188	2259.5120	1241.4798	327.4061	
280941_T1w_acpc_dc.img	MOG_R	15356	274.6173	2167.8962	1296.3334	334.3034	
280941_T1w_acpc_dc.img	IOG_L	3977	318.7469	1843.9429	1097.8433	238.3146	
280941_T1w_acpc_dc.img	IOG_R	6684	336.2420	1997.9772	1172.0171	255.1870	
280941_T1w_acpc_dc.img	Cu_L	5516	198.4297	1829.7921	993.4845	262.4333	
280941_T1w_acpc_dc.img	Cu_R	4454	169.5204	1740.8201	930.6114	260.9092	
280941_T1w_acpc_dc.img	LG_L	7799	97.0659	1336.1405	685.2976	164.5020	
280941_T1w_acpc_dc.img	LG_R	7029	49.0562	1391.3776	683.3730	171.4652	
280941_T1w_acpc_dc.img	Cingulate_L	26873	1.7301	1251.5167	639.9930	138.4324	
280941_T1w_acpc_dc.img	Cingulate_R	27091	44.9419	1191.6451	613.2176	141.7791	
280941_T1w_acpc_dc.img	Insula_L	7639	143.7333	923.4119	535.5524	87.4499	
280941_T1w_acpc_dc.img	Insula_R	8346	137.1815	1343.8536	604.1120	98.7735	
280941_T1w_acpc_dc.img	Amyg_L	1473	102.5469	656.5736	452.2443	51.8431	
280941_T1w_acpc_dc.img	Amyg_R	1340	136.0089	667.8482	462.8502	50.8927	
280941_T1w_acpc_dc.img	Hippo_L	4434	155.6118	870.8796	504.1519	86.3221	
280941_T1w_acpc_dc.img	Hippo_R	4336	162.5566	911.3246	532.8615	89.5663	
280941_T1w_acpc_dc.img	Caud_L	3668	234.1907	808.8734	574.5854	61.1692	
280941_T1w_acpc_dc.img	Caud_R	3851	210.5168	785.7501	570.5139	63.2557	
280941_T1w_acpc_dc.img	Put_L	4948	297.6757	786.2492	598.1956	56.2548	
280941_T1w_acpc_dc.img	Put_R	5303	285.5079	830.4916	621.1341	64.6126	
280941_T1w_acpc_dc.img	GP_L	1669	328.9703	785.6497	632.5521	40.1420	
280941_T1w_acpc_dc.img	GP_R	1465	379.9604	819.2993	663.9455	42.0477	
280941_T1w_acpc_dc.img	Thalamus_L	7088	205.9255	849.3683	598.0577	60.1220	
280941_T1w_acpc_dc.img	Thalamus_R	7021	149.0650	831.3438	594.4551	78.4497	
280941_T1w_acpc_dc.img	BasalForebrain_L	3649	211.1317	835.5125	538.6652	68.5776	
280941_T1w_acpc_dc.img	BasalForebrain_R	3464	145.8627	792.1946	537.5497	79.0120	
280941_T1w_acpc_dc.img	midbrain_L	5934	124.7841	753.2162	577.3591	60.6064	
280941_T1w_acpc_dc.img	midbrain_R	5904	131.5648	776.8047	586.8347	69.5168	
280941_T1w_acpc_dc.img	Cerebellum_R	64667	98.3604	1338.6172	704.5888	185.2022	
280941_T1w_acpc_dc.img	Cerebellum_L	65489	72.3830	1334.2590	689.7064	175.8229	
280941_T1w_acpc_dc.img	Pons_L	8174	60.8558	702.5936	528.6071	57.9912	
280941_T1w_acpc_dc.img	Pons_R	8297	137.3730	711.1831	537.3092	48.3440	
280941_T1w_acpc_dc.img	Medulla_L	2135	154.2613	703.0637	536.9669	59.5790	
280941_T1w_acpc_dc.img	Medulla_R	2343	171.1296	865.9795	548.3616	48.6756	
280941_T1w_acpc_dc.img	ant_DPWM_L	30423	521.2380	1074.9021	836.9879	67.0375	
280941_T1w_acpc_dc.img	ant_DPWM_R	30867	464.7772	1117.2112	861.4200	71.0808	
280941_T1w_acpc_dc.img	post_DPWM_L	6762	631.8109	1159.8707	927.7694	80.7735	
280941_T1w_acpc_dc.img	post_DPWM_R	4285	575.5264	1216.1859	950.6910	84.6195	
280941_T1w_acpc_dc.img	GCC_L	2805	158.6411	1014.8889	734.9955	82.4499	
280941_T1w_acpc_dc.img	GCC_R	3125	249.1552	902.6370	747.5011	64.3844	
280941_T1w_acpc_dc.img	BCC_L	2952	337.9680	880.8635	735.6623	51.7586	
280941_T1w_acpc_dc.img	BCC_R	2919	331.6568	884.3037	733.0676	69.7239	
280941_T1w_acpc_dc.img	SCC_L	5847	155.1107	1112.9943	803.8529	93.5713	
280941_T1w_acpc_dc.img	SCC_R	6224	199.9617	1096.4753	803.8216	97.8266	
280941_T1w_acpc_dc.img	PVA_posterior_L	458	238.3971	963.2529	693.7773	131.0467	
280941_T1w_acpc_dc.img	PVA_posterior_R	468	188.3377	1001.8553	627.0242	167.1470	
280941_T1w_acpc_dc.img	ALIC_L	1962	471.0286	813.5995	676.0958	45.6523	
280941_T1w_acpc_dc.img	ALIC_R	2147	401.5798	856.1134	688.3441	54.0722	
280941_T1w_acpc_dc.img	PLIC_L	2928	517.2827	850.8481	677.9442	45.4215	
280941_T1w_acpc_dc.img	PLIC_R	2852	529.2905	879.5530	702.1061	51.7268	
280941_T1w_acpc_dc.img	inf_DPWM_L	20147	249.1746	1542.3834	867.1392	191.0125	
280941_T1w_acpc_dc.img	inf_DPWM_R	18658	200.6115	1498.3195	877.2962	183.3305	
280941_T1w_acpc_dc.img	CGC_L	2311	516.4025	960.8002	788.3178	52.4512	
280941_T1w_acpc_dc.img	CGC_R	2718	483.1170	970.0766	788.4998	64.1108	
280941_T1w_acpc_dc.img	CGH_L	1740	370.7596	881.9350	641.8783	94.0197	
280941_T1w_acpc_dc.img	CGH_R	1745	371.9866	877.2036	647.9097	83.8202	
280941_T1w_acpc_dc.img	Fx/ST_L	1706	227.3700	871.9692	664.0206	80.7526	
280941_T1w_acpc_dc.img	Fx/ST_R	1536	178.2312	887.7712	675.2419	91.5195	
280941_T1w_acpc_dc.img	Fx_L	608	165.3817	838.4908	599.1903	127.3442	
280941_T1w_acpc_dc.img	Fx_R	758	171.7849	827.5616	621.7584	112.2293	
280941_T1w_acpc_dc.img	PeripheralParietalWM_L	30091	439.5960	1771.4849	1133.0530	186.5934	
280941_T1w_acpc_dc.img	PeripheralParietalWM_R	28203	384.2865	1912.5813	1194.4656	195.9846	
280941_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3920	104.9753	860.7909	383.1647	169.6079	
280941_T1w_acpc_dc.img	PosteriorLateralVentricle_L	964	117.5192	953.4685	500.7189	217.0991	
280941_T1w_acpc_dc.img	InferiorLateralVentricle_L	780	103.6938	972.4448	539.4965	204.9305	
280941_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3191	79.5914	857.5609	409.2155	177.5372	
280941_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1339	130.3234	1305.0536	476.8492	219.6164	
280941_T1w_acpc_dc.img	InferiorLateralVentricle_R	874	64.1248	988.4343	425.6776	179.5064	
280941_T1w_acpc_dc.img	III_ventricle	1499	91.9797	741.8251	393.9055	125.9154	
280941_T1w_acpc_dc.img	PVA_anterior_L	584	254.1035	836.8512	695.4956	75.4174	
280941_T1w_acpc_dc.img	PVA_anterior_R	612	193.1113	866.1646	674.4188	108.1759	
280941_T1w_acpc_dc.img	PeripheralFrontalWM_L	45088	297.1392	1358.3282	922.2505	136.9038	
280941_T1w_acpc_dc.img	PeripheralFrontalWM_R	46051	292.9747	1462.1116	957.5361	148.3368	
280941_T1w_acpc_dc.img	PeripheralTemporalWM_L	27456	205.5937	1691.7980	934.3218	221.1352	
280941_T1w_acpc_dc.img	PeripheralTemporalWM_R	28196	140.7188	1815.4266	992.6215	248.4302	
280941_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22541	125.8710	2262.0391	1233.6052	280.8908	
280941_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25326	331.3078	2040.0427	1266.3914	264.0469	
280941_T1w_acpc_dc.img	PeripheralCingulateWM_L	3751	164.2265	1211.7621	866.4538	113.6603	
280941_T1w_acpc_dc.img	PeripheralCingulateWM_R	2966	415.0389	1183.6638	866.7055	119.9902	
280941_T1w_acpc_dc.img	CerebellumWM_R	12635	180.1133	1140.4625	729.9735	111.0891	
280941_T1w_acpc_dc.img	CerebellumWM_L	12331	340.7657	1136.2753	721.4400	105.1027	
280941_T1w_acpc_dc.img	FrontSul_L	12490	19.5884	1038.8055	461.0677	170.6764	
280941_T1w_acpc_dc.img	FrontSul_R	6261	99.1095	1036.2094	461.4054	178.6111	
280941_T1w_acpc_dc.img	CentralSul_L	1411	177.2691	1224.9941	534.7819	234.2042	
280941_T1w_acpc_dc.img	CentralSul_R	1538	203.5296	1273.1078	530.1621	207.4882	
280941_T1w_acpc_dc.img	SylFrontSul_L	1889	99.7245	1087.3313	406.7922	140.1857	
280941_T1w_acpc_dc.img	SylFrontSul_R	1346	76.0739	1191.1067	457.7291	146.5062	
280941_T1w_acpc_dc.img	SylTempSul_L	1875	128.4139	1043.7788	495.1000	162.1526	
280941_T1w_acpc_dc.img	SylTempSul_R	1788	140.3662	1265.3630	577.3056	209.6959	
280941_T1w_acpc_dc.img	SylParieSul_L	19	317.4347	981.8773	574.3843	150.0859	
280941_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
280941_T1w_acpc_dc.img	ParietSul_L	6420	156.4509	1319.2648	573.1139	221.4759	
280941_T1w_acpc_dc.img	ParietSul_R	6214	159.0524	1452.0936	651.3885	236.0784	
280941_T1w_acpc_dc.img	CinguSul_L	2370	113.4861	883.2671	466.2487	122.0261	
280941_T1w_acpc_dc.img	CinguSul_R	1688	56.8124	945.9667	431.6748	127.2596	
280941_T1w_acpc_dc.img	OcciptSul_L	155	216.5669	1244.0392	652.3697	202.4199	
280941_T1w_acpc_dc.img	OcciptSul_R	410	203.5420	1214.9307	591.0612	206.3080	
280941_T1w_acpc_dc.img	TempSul_L	44	278.1770	820.9836	556.6145	104.1827	
280941_T1w_acpc_dc.img	TempSul_R	268	167.0100	1041.3993	605.6100	151.9990	
280941_T1w_acpc_dc.img	Caudate_tail_L	423	353.4218	885.2940	607.5244	88.6281	
280941_T1w_acpc_dc.img	Caudate_tail_R	360	168.6628	853.5629	611.7111	92.4620	
280941_T1w_acpc_dc.img	IV_ventricle	2481	76.8916	689.1808	307.7034	129.3869	



Type1-L5 Statistics

280941_T1w_acpc_dc.img	SFG_L	12010	165.7743	1145.1110	677.8077	137.1086	
280941_T1w_acpc_dc.img	SFG_R	9369	153.1416	1150.7383	696.2315	147.0771	
280941_T1w_acpc_dc.img	SFG_PFC_L	11288	139.2510	1302.5792	753.7471	161.5831	
280941_T1w_acpc_dc.img	SFG_PFC_R	10142	96.5800	1232.3157	722.1197	162.0393	
280941_T1w_acpc_dc.img	SFG_pole_L	2972	159.9377	1258.8903	774.9988	160.3248	
280941_T1w_acpc_dc.img	SFG_pole_R	4680	139.0093	1321.4551	775.6583	180.2529	
280941_T1w_acpc_dc.img	MFG_L	10173	124.0613	1213.4962	728.1424	170.2130	
280941_T1w_acpc_dc.img	MFG_R	8202	157.4876	1308.6711	762.2809	165.4489	
280941_T1w_acpc_dc.img	MFG_DPFC_L	19229	76.5360	1267.1088	760.9623	179.5869	
280941_T1w_acpc_dc.img	MFG_DPFC_R	17609	112.8735	1300.8954	784.3486	170.4639	
280941_T1w_acpc_dc.img	IFG_opercularis_L	3784	164.3126	1237.7902	684.0361	148.5089	
280941_T1w_acpc_dc.img	IFG_opercularis_R	2569	242.0811	1340.6108	768.2517	147.9305	
280941_T1w_acpc_dc.img	IFG_orbitalis_L	3948	175.8073	1142.2783	665.3676	148.5141	
280941_T1w_acpc_dc.img	IFG_orbitalis_R	2918	98.8411	1147.1312	692.9532	142.5306	
280941_T1w_acpc_dc.img	IFG_triangularis_L	3754	147.5242	1180.0701	728.1442	165.8271	
280941_T1w_acpc_dc.img	IFG_triangularis_R	3167	156.5235	1278.7308	796.9767	182.2205	
280941_T1w_acpc_dc.img	LFOG_L	5317	43.3680	1084.1626	590.1016	135.1130	
280941_T1w_acpc_dc.img	LFOG_R	5109	125.8605	1182.1827	606.3746	148.0647	
280941_T1w_acpc_dc.img	MFOG_L	4409	68.0152	1006.5316	515.0450	130.2691	
280941_T1w_acpc_dc.img	MFOG_R	3865	67.3309	1069.6655	528.5333	144.3862	
280941_T1w_acpc_dc.img	RG_L	6434	57.2546	963.8287	516.2050	133.7163	
280941_T1w_acpc_dc.img	RG_R	6847	59.2129	1027.9166	502.3790	128.5112	
280941_T1w_acpc_dc.img	PoCG_L	11253	157.3836	1574.3240	872.9185	221.8278	
280941_T1w_acpc_dc.img	PoCG_R	10126	202.5568	1666.9634	954.1691	234.1192	
280941_T1w_acpc_dc.img	PrCG_L	12737	36.9988	1320.6050	785.0945	195.9367	
280941_T1w_acpc_dc.img	PrCG_R	16703	167.7956	1400.4551	828.3419	200.0898	
280941_T1w_acpc_dc.img	SPG_L	8581	26.5790	1741.2091	975.6446	234.5151	
280941_T1w_acpc_dc.img	SPG_R	5395	268.2592	1829.9117	1097.0338	233.1464	
280941_T1w_acpc_dc.img	SMG_L	10090	92.8863	1748.2577	1016.2134	253.2115	
280941_T1w_acpc_dc.img	SMG_R	11229	213.6979	1974.8488	1115.4372	294.0766	
280941_T1w_acpc_dc.img	AG_L	7816	85.6931	1783.5040	1079.5476	248.0943	
280941_T1w_acpc_dc.img	AG_R	12319	284.0744	1920.0629	1185.7387	276.9211	
280941_T1w_acpc_dc.img	PrCu_L	7755	156.0341	1699.1011	923.4665	251.0556	
280941_T1w_acpc_dc.img	PrCu_R	5523	197.6971	1652.9359	911.0892	227.3268	
280941_T1w_acpc_dc.img	STG_L	11858	145.3755	1675.6102	819.9632	230.8872	
280941_T1w_acpc_dc.img	STG_R	13125	223.8778	1833.5745	916.8869	254.5057	
280941_T1w_acpc_dc.img	STG_L_pole	5755	121.1661	1027.2024	528.2840	131.0574	
280941_T1w_acpc_dc.img	STG_R_pole	5244	77.4860	1227.2539	540.2947	153.8683	
280941_T1w_acpc_dc.img	MTG_L	21335	199.5836	1706.1720	887.1909	229.3214	
280941_T1w_acpc_dc.img	MTG_R	20490	198.0335	1818.1469	932.9062	273.2212	
280941_T1w_acpc_dc.img	MTG_L_pole	2142	218.5503	831.2097	487.5313	95.9168	
280941_T1w_acpc_dc.img	MTG_R_pole	2504	187.1740	811.2919	494.9524	91.6125	
280941_T1w_acpc_dc.img	ITG_L	13736	87.1243	1549.7964	678.6390	229.7816	
280941_T1w_acpc_dc.img	ITG_R	13547	61.6059	1531.2446	654.6450	213.1307	
280941_T1w_acpc_dc.img	PHG_L	1221	215.0661	698.6076	452.8281	65.5724	
280941_T1w_acpc_dc.img	PHG_R	1317	118.4754	774.7821	449.4384	91.8489	
280941_T1w_acpc_dc.img	FuG_L	16716	97.8302	1498.9037	675.2155	204.4177	
280941_T1w_acpc_dc.img	FuG_R	15042	104.2889	1543.4819	675.8447	223.5474	
280941_T1w_acpc_dc.img	SOG_L	1294	323.4924	1763.5629	1101.3090	275.0541	
280941_T1w_acpc_dc.img	SOG_R	1829	305.9197	1898.7244	1122.3206	269.0969	
280941_T1w_acpc_dc.img	MOG_L	15044	221.9188	2259.5120	1241.4798	327.4061	
280941_T1w_acpc_dc.img	MOG_R	15356	274.6173	2167.8962	1296.3334	334.3034	
280941_T1w_acpc_dc.img	IOG_L	3977	318.7469	1843.9429	1097.8433	238.3146	
280941_T1w_acpc_dc.img	IOG_R	6684	336.2420	1997.9772	1172.0171	255.1870	
280941_T1w_acpc_dc.img	Cu_L	5516	198.4297	1829.7921	993.4845	262.4333	
280941_T1w_acpc_dc.img	Cu_R	4454	169.5204	1740.8201	930.6114	260.9092	
280941_T1w_acpc_dc.img	LG_L	7799	97.0659	1336.1405	685.2976	164.5020	
280941_T1w_acpc_dc.img	LG_R	7029	49.0562	1391.3776	683.3730	171.4652	
280941_T1w_acpc_dc.img	rostral_ACC_L	1943	1.7301	957.7359	591.3207	94.7671	
280941_T1w_acpc_dc.img	rostral_ACC_R	2371	63.4276	905.6173	558.4589	98.4807	
280941_T1w_acpc_dc.img	subcallosal_ACC_L	275	219.3524	1001.9976	577.0117	116.1666	
280941_T1w_acpc_dc.img	subcallosal_ACC_R	298	44.9419	815.4692	471.3339	133.7142	
280941_T1w_acpc_dc.img	subgenual_ACC_L	1446	108.1591	866.1394	451.2432	104.1338	
280941_T1w_acpc_dc.img	subgenual_ACC_R	1040	74.4163	858.3316	419.3325	106.6514	
280941_T1w_acpc_dc.img	dorsal_ACC_L	14197	133.4726	1092.1129	622.9036	116.8169	
280941_T1w_acpc_dc.img	dorsal_ACC_R	13546	99.1858	978.6420	593.0383	119.1742	
