Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
572045_T1w_acpc_dc.img	BasalForebrain_R	2158	154.9469	773.2943	587.4231	77.0044	
572045_T1w_acpc_dc.img	midbrain_L	5349	214.1263	819.0961	663.4504	57.5495	
572045_T1w_acpc_dc.img	midbrain_R	5355	201.4731	1092.8308	654.7450	62.4136	
572045_T1w_acpc_dc.img	Cerebellum_R	64965	123.9654	1253.3175	720.6280	149.0847	
572045_T1w_acpc_dc.img	Cerebellum_L	64179	145.9379	1374.9338	761.1610	161.8490	
572045_T1w_acpc_dc.img	Pons_L	7666	167.5200	795.2147	628.7633	62.2777	
572045_T1w_acpc_dc.img	Pons_R	8232	185.4986	772.6872	622.9786	47.8740	
572045_T1w_acpc_dc.img	Medulla_L	1950	226.6564	727.0046	612.1438	57.9141	
572045_T1w_acpc_dc.img	Medulla_R	2315	244.2926	726.5303	611.2070	42.2565	
572045_T1w_acpc_dc.img	AnteriorWM_L	74841	208.5874	1902.3452	1106.1454	204.0815	
572045_T1w_acpc_dc.img	AnteriorWM_R	74911	204.9525	2050.8230	999.7996	189.0044	
572045_T1w_acpc_dc.img	PosteriorWM_L	57452	199.0083	2099.4451	1270.3293	234.1033	
572045_T1w_acpc_dc.img	PosteriorWM_R	53768	166.2930	2065.6965	1227.3839	236.6464	
572045_T1w_acpc_dc.img	CorpusCallosum_L	12540	160.8166	1250.2122	882.3033	111.8984	
572045_T1w_acpc_dc.img	CorpusCallosum_R	12760	295.5100	1210.4304	868.0477	97.8061	
572045_T1w_acpc_dc.img	InferiorWM_L	46724	329.5018	1820.6326	982.7280	222.6178	
572045_T1w_acpc_dc.img	InferiorWM_R	47175	151.1676	1629.5105	917.1197	206.6878	
572045_T1w_acpc_dc.img	LimbicWM_L	8075	161.8592	1406.9639	873.7999	176.3181	
572045_T1w_acpc_dc.img	LimbicWM_R	8589	169.9758	1413.4142	847.0498	170.2968	
572045_T1w_acpc_dc.img	LateralVentricle_L	8952	135.4546	1164.3986	378.1532	195.0927	
572045_T1w_acpc_dc.img	LateralVentricle_R	8211	132.9243	1169.0505	369.2305	187.6230	
572045_T1w_acpc_dc.img	III_ventricle	1447	123.6485	796.0365	395.6160	133.0393	
572045_T1w_acpc_dc.img	FrontSul_L	10676	168.3925	1708.9639	651.3070	247.1447	
572045_T1w_acpc_dc.img	FrontSul_R	6259	184.9004	1510.5131	584.6229	226.2281	
572045_T1w_acpc_dc.img	CentralSul_L	1442	311.5363	1706.1881	687.0912	280.7443	
572045_T1w_acpc_dc.img	CentralSul_R	1463	254.2454	1549.5292	573.4893	217.7560	
572045_T1w_acpc_dc.img	SylvianFissureExt_L	3459	143.1827	1263.2565	560.4155	186.3383	
572045_T1w_acpc_dc.img	SylvianFissureExt_R	3268	145.9146	1105.4863	474.4410	157.5326	
572045_T1w_acpc_dc.img	ParietSul_L	5063	194.2515	1626.2236	704.1346	256.8809	
572045_T1w_acpc_dc.img	ParietSul_R	5236	240.6760	1574.8544	704.7422	261.3466	
572045_T1w_acpc_dc.img	CinguSul_L	2368	192.3074	1068.0647	525.4950	164.0966	
572045_T1w_acpc_dc.img	CinguSul_R	1357	181.6003	1006.4240	492.8793	142.6472	
572045_T1w_acpc_dc.img	OcciptSul_L	233	348.6070	1395.4735	745.2774	252.2028	
572045_T1w_acpc_dc.img	OcciptSul_R	394	361.4977	1238.9983	666.6367	170.2639	
572045_T1w_acpc_dc.img	TempSul_L	16	325.6677	754.0843	541.8853	89.1343	
572045_T1w_acpc_dc.img	TempSul_R	254	202.0573	876.7664	490.4674	109.8856	
572045_T1w_acpc_dc.img	IV_ventricle	2172	109.5445	817.3455	333.6411	147.1576	



Type1-L4 Statistics

572045_T1w_acpc_dc.img	SFG_L	22398	247.2675	1959.5410	1046.2400	245.5574	
572045_T1w_acpc_dc.img	SFG_R	20573	210.6160	1913.6211	1030.5098	242.5764	
572045_T1w_acpc_dc.img	MFG_L	25986	238.7437	1895.0944	1027.7474	249.8676	
572045_T1w_acpc_dc.img	MFG_R	23692	207.2510	1730.9310	898.6472	193.8482	
572045_T1w_acpc_dc.img	IFG_L	10466	237.9358	1547.1180	889.8805	214.2804	
572045_T1w_acpc_dc.img	IFG_R	8225	214.0068	1139.2106	715.4820	134.5740	
572045_T1w_acpc_dc.img	OG_L	9926	125.2040	1375.4984	648.2343	179.6080	
572045_T1w_acpc_dc.img	OG_R	9763	168.7284	1215.7042	603.7013	158.6406	
572045_T1w_acpc_dc.img	RG_L	6652	155.8509	1354.9885	622.7249	184.3500	
572045_T1w_acpc_dc.img	RG_R	6810	155.6099	1260.6814	577.0528	161.5987	
572045_T1w_acpc_dc.img	PoCG_L	11101	250.2021	1994.0977	1127.7966	292.4738	
572045_T1w_acpc_dc.img	PoCG_R	9613	232.9944	1976.9059	1009.3699	258.6222	
572045_T1w_acpc_dc.img	PrCG_L	12236	222.4873	1669.1759	1038.1500	252.6009	
572045_T1w_acpc_dc.img	PrCG_R	14961	255.6129	1792.0704	875.5111	232.1719	
572045_T1w_acpc_dc.img	SPG_L	6578	149.6098	1975.8944	1189.4345	285.5648	
572045_T1w_acpc_dc.img	SPG_R	5289	326.2448	2055.3394	1286.7702	282.1030	
572045_T1w_acpc_dc.img	SMG_L	9824	247.1639	1816.9725	1102.0993	253.9582	
572045_T1w_acpc_dc.img	SMG_R	8343	258.3885	1657.6525	1013.4197	244.6098	
572045_T1w_acpc_dc.img	AG_L	7081	317.3958	2127.9307	1253.9614	280.1630	
572045_T1w_acpc_dc.img	AG_R	12295	270.0177	1993.2836	1207.6223	295.6312	
572045_T1w_acpc_dc.img	PrCu_L	6831	295.5584	1888.3611	1109.6841	240.4018	
572045_T1w_acpc_dc.img	PrCu_R	6107	260.9109	1868.5300	1071.1898	258.8913	
572045_T1w_acpc_dc.img	STG_L	17138	175.2191	1778.3579	849.2661	287.3850	
572045_T1w_acpc_dc.img	STG_R	19203	108.5100	1711.2852	752.2129	262.1701	
572045_T1w_acpc_dc.img	MTG_L	19410	159.9729	1805.2156	964.6832	257.3129	
572045_T1w_acpc_dc.img	MTG_R	17433	200.7876	1585.2759	863.4125	250.0754	
572045_T1w_acpc_dc.img	ITG_L	9649	162.6886	1472.1689	781.0300	222.8416	
572045_T1w_acpc_dc.img	ITG_R	13306	147.4882	1510.4260	721.9133	229.4264	
572045_T1w_acpc_dc.img	Limbic_L	2318	265.9096	784.0225	512.1730	66.6539	
572045_T1w_acpc_dc.img	Limbic_R	1778	212.8777	803.7313	486.5192	70.0706	
572045_T1w_acpc_dc.img	FuG_L	15669	154.0878	1431.2697	725.3360	193.7598	
572045_T1w_acpc_dc.img	FuG_R	14366	177.0063	1527.5503	687.8961	198.1810	
572045_T1w_acpc_dc.img	SOG_L	905	486.6256	1686.9459	1257.9756	189.9436	
572045_T1w_acpc_dc.img	SOG_R	927	442.5025	1667.9547	1137.0720	245.1855	
572045_T1w_acpc_dc.img	MOG_L	18257	43.1591	2071.9517	1213.1212	279.5705	
572045_T1w_acpc_dc.img	MOG_R	13314	407.8718	1970.0143	1228.6740	251.1182	
572045_T1w_acpc_dc.img	IOG_L	3906	384.3954	1634.0135	1094.9172	202.2269	
572045_T1w_acpc_dc.img	IOG_R	4304	399.6523	1734.2533	1150.1196	216.1491	
572045_T1w_acpc_dc.img	Cu_L	5014	234.1100	1784.6364	1042.4918	260.5485	
572045_T1w_acpc_dc.img	Cu_R	3721	211.8880	1532.4783	951.0507	209.4137	
572045_T1w_acpc_dc.img	LG_L	6243	189.7728	1298.6636	753.8545	158.1664	
572045_T1w_acpc_dc.img	LG_R	6014	196.2988	1263.8615	710.6508	145.1920	
572045_T1w_acpc_dc.img	Cingulate_L	23758	142.8702	1425.5979	750.7666	172.0745	
572045_T1w_acpc_dc.img	Cingulate_R	25527	160.3679	1366.5607	715.2543	162.3060	
572045_T1w_acpc_dc.img	Insula_L	6687	200.0496	1109.9722	621.9411	91.8872	
572045_T1w_acpc_dc.img	Insula_R	6684	170.2094	1253.6758	581.4344	91.0339	
572045_T1w_acpc_dc.img	Amyg_L	1245	333.8380	742.4879	516.0134	46.5788	
572045_T1w_acpc_dc.img	Amyg_R	1173	206.2696	667.4744	493.0520	45.6049	
572045_T1w_acpc_dc.img	Hippo_L	2832	213.0745	868.6588	565.3510	73.9140	
572045_T1w_acpc_dc.img	Hippo_R	2915	236.7376	870.5858	562.1406	75.0811	
572045_T1w_acpc_dc.img	Caud_L	3380	199.4108	910.2436	643.6861	68.4675	
572045_T1w_acpc_dc.img	Caud_R	3652	186.0734	848.7080	604.3893	63.4134	
572045_T1w_acpc_dc.img	Put_L	4349	296.8284	889.1031	680.3381	59.6828	
572045_T1w_acpc_dc.img	Put_R	4594	313.9510	823.0610	641.3600	59.1251	
572045_T1w_acpc_dc.img	GP_L	1527	393.9993	827.5646	715.1439	40.1501	
572045_T1w_acpc_dc.img	GP_R	1448	407.7998	817.0511	696.6906	38.1865	
572045_T1w_acpc_dc.img	Thalamus_L	5602	179.6451	863.4695	657.0975	63.2203	
572045_T1w_acpc_dc.img	Thalamus_R	5508	188.0809	812.2379	629.4200	76.3388	
572045_T1w_acpc_dc.img	BasalForebrain_L	3133	207.7037	803.6497	599.0601	69.8877	
572045_T1w_acpc_dc.img	BasalForebrain_R	2937	154.9469	922.7529	572.7488	75.0902	
572045_T1w_acpc_dc.img	midbrain_L	5349	214.1263	819.0961	663.4504	57.5495	
572045_T1w_acpc_dc.img	midbrain_R	5355	201.4731	1092.8308	654.7450	62.4136	
572045_T1w_acpc_dc.img	Cerebellum_R	53535	123.9654	1253.3175	707.5093	155.8644	
572045_T1w_acpc_dc.img	Cerebellum_L	53475	145.9379	1374.9338	749.2281	168.6883	
572045_T1w_acpc_dc.img	Pons_L	7666	167.5200	795.2147	628.7633	62.2777	
572045_T1w_acpc_dc.img	Pons_R	8232	185.4986	772.6872	622.9786	47.8740	
572045_T1w_acpc_dc.img	Medulla_L	1950	226.6564	727.0046	612.1438	57.9141	
572045_T1w_acpc_dc.img	Medulla_R	2315	244.2926	726.5303	611.2070	42.2565	
572045_T1w_acpc_dc.img	ant_DPWM_L	31230	630.4915	1434.8092	1000.4061	106.6218	
572045_T1w_acpc_dc.img	ant_DPWM_R	31946	517.9578	1345.5614	923.6017	105.9255	
572045_T1w_acpc_dc.img	post_DPWM_L	6376	720.5446	1391.8715	1035.0466	93.0225	
572045_T1w_acpc_dc.img	post_DPWM_R	5049	571.7924	1342.2509	1015.0237	102.1252	
572045_T1w_acpc_dc.img	GCC_L	2412	160.8166	1185.3634	819.8481	119.8825	
572045_T1w_acpc_dc.img	GCC_R	2500	295.5100	989.6991	815.7046	76.9322	
572045_T1w_acpc_dc.img	BCC_L	3273	305.4828	999.5909	817.5062	66.2639	
572045_T1w_acpc_dc.img	BCC_R	2913	424.4766	928.2896	793.3118	57.6033	
572045_T1w_acpc_dc.img	SCC_L	6856	261.1746	1250.2122	935.1989	97.8625	
572045_T1w_acpc_dc.img	SCC_R	7348	360.2979	1210.4304	915.4817	88.8112	
572045_T1w_acpc_dc.img	PVA_posterior_L	558	199.0083	1075.2979	779.6253	169.9204	
572045_T1w_acpc_dc.img	PVA_posterior_R	572	166.2930	1020.6722	641.2917	186.1459	
572045_T1w_acpc_dc.img	ALIC_L	1877	542.3510	907.8602	760.8186	51.5531	
572045_T1w_acpc_dc.img	ALIC_R	2002	436.0446	838.2681	725.4016	47.9014	
572045_T1w_acpc_dc.img	PLIC_L	2665	595.8220	935.5820	761.6353	46.2406	
572045_T1w_acpc_dc.img	PLIC_R	2487	594.9393	879.5151	731.4437	41.1007	
572045_T1w_acpc_dc.img	inf_DPWM_L	19437	400.4308	1423.1350	962.5599	185.7403	
572045_T1w_acpc_dc.img	inf_DPWM_R	17488	214.4342	1350.1630	894.1275	178.6652	
572045_T1w_acpc_dc.img	CGC_L	1924	621.2974	1115.7831	897.7194	62.5141	
572045_T1w_acpc_dc.img	CGC_R	2510	558.0296	1179.9695	870.4397	70.7330	
572045_T1w_acpc_dc.img	CGH_L	1251	458.6917	1017.4875	727.5362	103.2525	
572045_T1w_acpc_dc.img	CGH_R	1372	408.6170	976.3264	701.0812	86.1994	
572045_T1w_acpc_dc.img	Fx/ST_L	1169	178.1716	902.2178	745.0807	84.7629	
572045_T1w_acpc_dc.img	Fx/ST_R	1154	190.6241	887.3428	712.5797	91.8078	
572045_T1w_acpc_dc.img	Fx_L	533	161.8592	887.4654	595.0432	169.0464	
572045_T1w_acpc_dc.img	Fx_R	668	169.9758	890.8422	646.6554	134.6115	
572045_T1w_acpc_dc.img	PeripheralParietalWM_L	29515	533.5292	2099.4451	1317.3947	212.2724	
572045_T1w_acpc_dc.img	PeripheralParietalWM_R	26661	437.7244	2065.6965	1258.9739	221.7727	
572045_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6210	135.4546	941.0604	332.3661	160.4512	
572045_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1984	179.6605	1164.3986	458.3233	230.3185	
572045_T1w_acpc_dc.img	InferiorLateralVentricle_L	759	148.8578	1065.0546	543.4120	196.0560	
572045_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5445	135.2832	929.4151	336.2444	168.8324	
572045_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2065	132.9243	1169.0505	419.5014	213.3719	
572045_T1w_acpc_dc.img	InferiorLateralVentricle_R	702	138.2844	1051.0414	477.3146	170.9672	
572045_T1w_acpc_dc.img	III_ventricle	1447	123.6485	796.0365	395.6160	133.0393	
572045_T1w_acpc_dc.img	PVA_anterior_L	711	208.5874	1016.3380	781.2191	95.2453	
572045_T1w_acpc_dc.img	PVA_anterior_R	717	204.9525	897.1337	699.9418	119.4221	
572045_T1w_acpc_dc.img	PeripheralFrontalWM_L	42901	400.7059	1902.3452	1188.4982	218.0883	
572045_T1w_acpc_dc.img	PeripheralFrontalWM_R	42248	350.6281	2050.8230	1062.5044	211.5808	
572045_T1w_acpc_dc.img	PeripheralTemporalWM_L	22582	329.5018	1820.6326	1044.8783	241.4031	
572045_T1w_acpc_dc.img	PeripheralTemporalWM_R	25011	151.1676	1629.5105	968.0424	219.5166	
572045_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21169	218.9889	2040.5601	1285.9631	238.8312	
572045_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21675	234.4868	2015.2678	1249.5495	236.2857	
572045_T1w_acpc_dc.img	PeripheralCingulateWM_L	3200	485.9557	1406.9639	1009.9708	135.3858	
572045_T1w_acpc_dc.img	PeripheralCingulateWM_R	2888	489.3976	1413.4142	996.0392	146.7472	
572045_T1w_acpc_dc.img	CerebellumWM_R	11431	255.2947	1187.0365	782.0690	89.2320	
572045_T1w_acpc_dc.img	CerebellumWM_L	10705	466.2115	1292.8417	820.7740	103.1338	
572045_T1w_acpc_dc.img	FrontSul_L	10676	168.3925	1708.9639	651.3070	247.1447	
572045_T1w_acpc_dc.img	FrontSul_R	6259	184.9004	1510.5131	584.6229	226.2281	
572045_T1w_acpc_dc.img	CentralSul_L	1442	311.5363	1706.1881	687.0912	280.7443	
572045_T1w_acpc_dc.img	CentralSul_R	1463	254.2454	1549.5292	573.4893	217.7560	
572045_T1w_acpc_dc.img	SylFrontSul_L	1258	163.0616	1207.2908	521.7972	157.3355	
572045_T1w_acpc_dc.img	SylFrontSul_R	1322	153.0979	1000.5015	444.2210	119.2907	
572045_T1w_acpc_dc.img	SylTempSul_L	2149	143.1827	1240.7385	579.4815	195.3384	
572045_T1w_acpc_dc.img	SylTempSul_R	1947	145.9146	1105.4863	494.9533	175.9587	
572045_T1w_acpc_dc.img	SylParieSul_L	54	325.1621	1263.2565	703.0350	247.5647	
572045_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
572045_T1w_acpc_dc.img	ParietSul_L	5063	194.2515	1626.2236	704.1346	256.8809	
572045_T1w_acpc_dc.img	ParietSul_R	5236	240.6760	1574.8544	704.7422	261.3466	
572045_T1w_acpc_dc.img	CinguSul_L	2368	192.3074	1068.0647	525.4950	164.0966	
572045_T1w_acpc_dc.img	CinguSul_R	1357	181.6003	1006.4240	492.8793	142.6472	
572045_T1w_acpc_dc.img	OcciptSul_L	233	348.6070	1395.4735	745.2774	252.2028	
572045_T1w_acpc_dc.img	OcciptSul_R	394	361.4977	1238.9983	666.6367	170.2639	
572045_T1w_acpc_dc.img	TempSul_L	16	325.6677	754.0843	541.8853	89.1343	
572045_T1w_acpc_dc.img	TempSul_R	254	202.0573	876.7664	490.4674	109.8856	
572045_T1w_acpc_dc.img	Caudate_tail_L	210	302.0632	894.8466	630.3177	114.6481	
572045_T1w_acpc_dc.img	Caudate_tail_R	253	425.4986	850.6551	629.2983	85.8337	
572045_T1w_acpc_dc.img	IV_ventricle	2172	109.5445	817.3455	333.6411	147.1576	



Type1-L5 Statistics

572045_T1w_acpc_dc.img	SFG_L	10425	247.2675	1582.6376	952.6971	199.1164	
572045_T1w_acpc_dc.img	SFG_R	8178	210.6160	1501.8456	943.6354	212.7944	
572045_T1w_acpc_dc.img	SFG_PFC_L	9882	317.9086	1959.5410	1100.7414	245.8084	
572045_T1w_acpc_dc.img	SFG_PFC_R	9063	232.0002	1809.9967	1040.3875	223.5853	
572045_T1w_acpc_dc.img	SFG_pole_L	2092	366.4825	1914.4574	1254.9103	247.8755	
572045_T1w_acpc_dc.img	SFG_pole_R	3333	361.8983	1913.6211	1216.8011	250.4047	
572045_T1w_acpc_dc.img	MFG_L	10196	238.7437	1509.3745	958.1592	204.3111	
572045_T1w_acpc_dc.img	MFG_R	7666	247.8718	1345.0645	867.0496	162.8149	
572045_T1w_acpc_dc.img	MFG_DPFC_L	15791	261.1241	1895.0944	1072.6783	265.7965	
572045_T1w_acpc_dc.img	MFG_DPFC_R	16026	207.2510	1730.9310	913.7616	205.3425	
572045_T1w_acpc_dc.img	IFG_opercularis_L	4578	291.0897	1456.2505	901.8636	191.7149	
572045_T1w_acpc_dc.img	IFG_opercularis_R	3450	230.1416	1097.9441	730.4588	118.7589	
572045_T1w_acpc_dc.img	IFG_orbitalis_L	2995	237.9358	1435.9028	787.7429	177.1548	
572045_T1w_acpc_dc.img	IFG_orbitalis_R	2257	214.0068	1101.2229	679.5684	137.4175	
572045_T1w_acpc_dc.img	IFG_triangularis_L	2894	341.3308	1547.1180	976.6214	238.5386	
572045_T1w_acpc_dc.img	IFG_triangularis_R	2519	233.1433	1139.2106	727.1423	145.9626	
572045_T1w_acpc_dc.img	LFOG_L	5048	175.9705	1344.7665	691.6948	188.2010	
572045_T1w_acpc_dc.img	LFOG_R	5287	173.2197	1215.7042	628.1619	154.5653	
572045_T1w_acpc_dc.img	MFOG_L	4878	125.2040	1375.4984	603.2580	158.1475	
572045_T1w_acpc_dc.img	MFOG_R	4476	168.7284	1211.0801	574.8113	158.5341	
572045_T1w_acpc_dc.img	RG_L	6652	155.8509	1354.9885	622.7249	184.3500	
572045_T1w_acpc_dc.img	RG_R	6810	155.6099	1260.6814	577.0528	161.5987	
572045_T1w_acpc_dc.img	PoCG_L	11101	250.2021	1994.0977	1127.7966	292.4738	
572045_T1w_acpc_dc.img	PoCG_R	9613	232.9944	1976.9059	1009.3699	258.6222	
572045_T1w_acpc_dc.img	PrCG_L	12236	222.4873	1669.1759	1038.1500	252.6009	
572045_T1w_acpc_dc.img	PrCG_R	14961	255.6129	1792.0704	875.5111	232.1719	
572045_T1w_acpc_dc.img	SPG_L	6578	149.6098	1975.8944	1189.4345	285.5648	
572045_T1w_acpc_dc.img	SPG_R	5289	326.2448	2055.3394	1286.7702	282.1030	
572045_T1w_acpc_dc.img	SMG_L	9824	247.1639	1816.9725	1102.0993	253.9582	
572045_T1w_acpc_dc.img	SMG_R	8343	258.3885	1657.6525	1013.4197	244.6098	
572045_T1w_acpc_dc.img	AG_L	7081	317.3958	2127.9307	1253.9614	280.1630	
572045_T1w_acpc_dc.img	AG_R	12295	270.0177	1993.2836	1207.6223	295.6312	
572045_T1w_acpc_dc.img	PrCu_L	6831	295.5584	1888.3611	1109.6841	240.4018	
572045_T1w_acpc_dc.img	PrCu_R	6107	260.9109	1868.5300	1071.1898	258.8913	
572045_T1w_acpc_dc.img	STG_L	12238	215.3750	1778.3579	950.3618	270.9089	
572045_T1w_acpc_dc.img	STG_R	13210	179.8903	1711.2852	856.0584	241.4748	
572045_T1w_acpc_dc.img	STG_L_pole	4900	175.2191	1439.6030	596.7461	127.5599	
572045_T1w_acpc_dc.img	STG_R_pole	5994	108.5100	1266.7416	523.3284	124.6988	
572045_T1w_acpc_dc.img	MTG_L	18116	261.9369	1805.2156	993.3092	241.0792	
572045_T1w_acpc_dc.img	MTG_R	16012	214.4849	1585.2759	894.1756	236.3629	
572045_T1w_acpc_dc.img	MTG_L_pole	1294	159.9729	839.6530	563.7528	85.4706	
572045_T1w_acpc_dc.img	MTG_R_pole	1422	200.7876	813.9674	516.7836	82.9545	
572045_T1w_acpc_dc.img	ITG_L	9649	162.6886	1472.1689	781.0300	222.8416	
572045_T1w_acpc_dc.img	ITG_R	13306	147.4882	1510.4260	721.9133	229.4264	
572045_T1w_acpc_dc.img	PHG_L	916	265.9096	784.0225	527.5900	77.3607	
572045_T1w_acpc_dc.img	PHG_R	821	212.8777	803.7313	501.6766	85.2751	
572045_T1w_acpc_dc.img	FuG_L	15669	154.0878	1431.2697	725.3360	193.7598	
572045_T1w_acpc_dc.img	FuG_R	14366	177.0063	1527.5503	687.8961	198.1810	
572045_T1w_acpc_dc.img	SOG_L	905	486.6256	1686.9459	1257.9756	189.9436	
572045_T1w_acpc_dc.img	SOG_R	927	442.5025	1667.9547	1137.0720	245.1855	
572045_T1w_acpc_dc.img	MOG_L	18257	43.1591	2071.9517	1213.1212	279.5705	
572045_T1w_acpc_dc.img	MOG_R	13314	407.8718	1970.0143	1228.6740	251.1182	
572045_T1w_acpc_dc.img	IOG_L	3906	384.3954	1634.0135	1094.9172	202.2269	
572045_T1w_acpc_dc.img	IOG_R	4304	399.6523	1734.2533	1150.1196	216.1491	
572045_T1w_acpc_dc.img	Cu_L	5014	234.1100	1784.6364	1042.4918	260.5485	
572045_T1w_acpc_dc.img	Cu_R	3721	211.8880	1532.4783	951.0507	209.4137	
572045_T1w_acpc_dc.img	LG_L	6243	189.7728	1298.6636	753.8545	158.1664	
572045_T1w_acpc_dc.img	LG_R	6014	196.2988	1263.8615	710.6508	145.1920	
572045_T1w_acpc_dc.img	rostral_ACC_L	2091	252.5216	1243.6936	779.5147	127.3457	
572045_T1w_acpc_dc.img	rostral_ACC_R	2935	225.5337	1290.7617	762.8627	148.3923	
572045_T1w_acpc_dc.img	subcallosal_ACC_L	258	276.3103	1000.0059	633.2331	112.7053	
572045_T1w_acpc_dc.img	subcallosal_ACC_R	503	186.8773	1019.3902	573.9490	96.7551	
572045_T1w_acpc_dc.img	subgenual_ACC_L	1469	142.8702	991.4954	503.8178	93.3152	
572045_T1w_acpc_dc.img	subgenual_ACC_R	1201	160.3679	1241.7673	481.8104	97.7801	
572045_T1w_acpc_dc.img	dorsal_ACC_L	12206	213.2324	1227.0763	729.6460	148.2553	
