Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
414229_T1w_acpc_dc.img	BasalForebrain_R	2421	150.6482	706.0320	511.8841	71.9132	
414229_T1w_acpc_dc.img	midbrain_L	5109	129.2066	737.5181	553.9401	61.7154	
414229_T1w_acpc_dc.img	midbrain_R	5125	162.7819	710.1886	547.3544	61.3623	
414229_T1w_acpc_dc.img	Cerebellum_R	74404	69.4515	1109.2738	628.6715	129.7653	
414229_T1w_acpc_dc.img	Cerebellum_L	73457	117.1325	1151.6372	648.0036	137.4696	
414229_T1w_acpc_dc.img	Pons_L	8876	122.9283	652.0856	505.2973	52.3119	
414229_T1w_acpc_dc.img	Pons_R	8969	167.4344	643.4339	506.8081	41.8278	
414229_T1w_acpc_dc.img	Medulla_L	1919	125.1490	632.8152	506.8708	50.0192	
414229_T1w_acpc_dc.img	Medulla_R	2169	204.0001	625.3159	505.5965	40.3104	
414229_T1w_acpc_dc.img	AnteriorWM_L	78414	181.7643	1880.2904	1096.5932	214.3899	
414229_T1w_acpc_dc.img	AnteriorWM_R	79976	130.7882	1726.5800	970.3388	189.3197	
414229_T1w_acpc_dc.img	PosteriorWM_L	61370	208.3491	2036.7957	1161.4808	235.7363	
414229_T1w_acpc_dc.img	PosteriorWM_R	59299	188.0965	2067.6152	1186.2957	243.0425	
414229_T1w_acpc_dc.img	CorpusCallosum_L	10844	146.5111	1086.8999	780.4717	93.0055	
414229_T1w_acpc_dc.img	CorpusCallosum_R	11320	229.4428	1153.0160	765.8222	95.2836	
414229_T1w_acpc_dc.img	InferiorWM_L	50780	350.6154	1803.2972	913.2596	201.2747	
414229_T1w_acpc_dc.img	InferiorWM_R	51386	119.4823	1824.3981	875.4182	226.4687	
414229_T1w_acpc_dc.img	LimbicWM_L	9207	128.3751	1247.6014	757.1591	147.6159	
414229_T1w_acpc_dc.img	LimbicWM_R	9205	164.0086	1147.6589	729.2853	128.7355	
414229_T1w_acpc_dc.img	LateralVentricle_L	7151	124.8243	966.0261	416.2131	206.7510	
414229_T1w_acpc_dc.img	LateralVentricle_R	6619	93.2973	924.9341	386.1792	186.9031	
414229_T1w_acpc_dc.img	III_ventricle	1486	113.8189	693.7336	333.5713	120.9085	
414229_T1w_acpc_dc.img	FrontSul_L	13603	157.1193	1622.9567	652.3558	259.1230	
414229_T1w_acpc_dc.img	FrontSul_R	7173	139.3317	1371.3608	520.4062	214.9421	
414229_T1w_acpc_dc.img	CentralSul_L	1755	274.1815	1678.5908	702.7866	293.0484	
414229_T1w_acpc_dc.img	CentralSul_R	1979	223.3781	1510.5621	585.3461	235.1285	
414229_T1w_acpc_dc.img	SylvianFissureExt_L	3609	161.7940	1327.1211	571.7900	185.6685	
414229_T1w_acpc_dc.img	SylvianFissureExt_R	3580	143.3529	1155.7349	473.0772	175.7461	
414229_T1w_acpc_dc.img	ParietSul_L	6510	226.7390	1400.9512	611.5987	230.6482	
414229_T1w_acpc_dc.img	ParietSul_R	7019	245.3150	1689.2036	636.4995	232.5467	
414229_T1w_acpc_dc.img	CinguSul_L	3011	155.9596	953.4343	512.8283	138.4741	
414229_T1w_acpc_dc.img	CinguSul_R	1485	165.1919	876.1738	446.1353	111.7768	
414229_T1w_acpc_dc.img	OcciptSul_L	255	218.1201	1207.9231	579.2736	184.5908	
414229_T1w_acpc_dc.img	OcciptSul_R	524	266.5090	1388.0471	612.9299	182.6456	
414229_T1w_acpc_dc.img	TempSul_L	46	270.3258	834.8279	518.5536	131.2465	
414229_T1w_acpc_dc.img	TempSul_R	231	200.8312	824.9653	506.0409	127.2004	
414229_T1w_acpc_dc.img	IV_ventricle	2198	110.9570	691.4163	313.0918	128.3667	



Type1-L4 Statistics

414229_T1w_acpc_dc.img	SFG_L	26919	234.7496	2037.3706	984.8453	261.3400	
414229_T1w_acpc_dc.img	SFG_R	23204	161.7976	1761.5292	911.9379	228.6696	
414229_T1w_acpc_dc.img	MFG_L	27032	221.4025	1803.6698	1035.0522	251.7086	
414229_T1w_acpc_dc.img	MFG_R	27396	175.0086	1656.6014	858.4615	213.6901	
414229_T1w_acpc_dc.img	IFG_L	12514	231.3228	1684.8685	924.9671	228.7649	
414229_T1w_acpc_dc.img	IFG_R	10819	171.4760	1266.0328	735.7279	173.5746	
414229_T1w_acpc_dc.img	OG_L	9364	115.5359	1416.4200	663.6389	203.9239	
414229_T1w_acpc_dc.img	OG_R	9925	56.2254	1280.6758	575.8224	178.6954	
414229_T1w_acpc_dc.img	RG_L	7499	112.6174	1385.3096	627.0192	206.5829	
414229_T1w_acpc_dc.img	RG_R	7516	59.8042	1277.7474	548.6469	176.2720	
414229_T1w_acpc_dc.img	PoCG_L	11636	190.9346	1932.5927	1090.0886	294.9175	
414229_T1w_acpc_dc.img	PoCG_R	11188	217.6604	1858.6533	1022.9094	291.9316	
414229_T1w_acpc_dc.img	PrCG_L	12706	130.7650	1853.3763	1045.2932	278.9762	
414229_T1w_acpc_dc.img	PrCG_R	15749	204.9538	1610.8491	889.9509	252.8902	
414229_T1w_acpc_dc.img	SPG_L	8918	89.1215	1746.3966	1056.3343	259.9690	
414229_T1w_acpc_dc.img	SPG_R	6103	284.3294	1962.5015	1178.1164	287.3061	
414229_T1w_acpc_dc.img	SMG_L	9931	193.3687	2017.0645	1121.5720	302.6262	
414229_T1w_acpc_dc.img	SMG_R	10743	179.1671	2111.0618	1120.4193	346.9532	
414229_T1w_acpc_dc.img	AG_L	7766	190.5417	1843.7223	1075.3228	254.3474	
414229_T1w_acpc_dc.img	AG_R	14098	330.4096	2118.7678	1213.2630	334.4862	
414229_T1w_acpc_dc.img	PrCu_L	6811	241.0557	1646.5438	913.3402	246.3315	
414229_T1w_acpc_dc.img	PrCu_R	6172	294.7091	1606.6188	918.7157	232.4411	
414229_T1w_acpc_dc.img	STG_L	20591	180.1066	1836.4967	817.7038	251.9340	
414229_T1w_acpc_dc.img	STG_R	20427	96.4642	1920.8544	752.0038	286.6355	
414229_T1w_acpc_dc.img	MTG_L	20593	186.8741	1623.8713	910.9787	214.7768	
414229_T1w_acpc_dc.img	MTG_R	20072	136.6332	1810.4764	841.1622	269.5671	
414229_T1w_acpc_dc.img	ITG_L	12928	166.5491	1417.2047	712.2092	202.6129	
414229_T1w_acpc_dc.img	ITG_R	16206	146.3549	1468.4202	670.2729	222.6961	
414229_T1w_acpc_dc.img	Limbic_L	2490	204.1994	694.8553	443.3879	56.4475	
414229_T1w_acpc_dc.img	Limbic_R	2359	151.4235	674.2808	431.0526	71.5048	
414229_T1w_acpc_dc.img	FuG_L	16938	166.4506	1375.2361	665.1402	179.3894	
414229_T1w_acpc_dc.img	FuG_R	15124	104.5897	1385.3379	624.6091	192.3119	
414229_T1w_acpc_dc.img	SOG_L	1585	290.0840	1727.0278	1109.3067	280.4066	
414229_T1w_acpc_dc.img	SOG_R	1573	358.9328	1798.5863	1131.5817	304.6630	
414229_T1w_acpc_dc.img	MOG_L	18587	255.7028	1814.5492	1108.2220	268.6405	
414229_T1w_acpc_dc.img	MOG_R	15703	301.5561	2032.8831	1241.0895	316.4396	
414229_T1w_acpc_dc.img	IOG_L	4264	324.2747	1626.2463	1036.8228	196.0131	
414229_T1w_acpc_dc.img	IOG_R	6373	345.5006	1754.8173	1137.3860	231.7268	
414229_T1w_acpc_dc.img	Cu_L	7378	223.9348	1657.7954	921.4282	245.7267	
414229_T1w_acpc_dc.img	Cu_R	5740	233.8703	1779.1438	887.9581	235.4884	
414229_T1w_acpc_dc.img	LG_L	9572	170.8687	1198.6637	647.6856	147.2996	
414229_T1w_acpc_dc.img	LG_R	8389	177.3661	1185.5669	638.0881	146.4260	
414229_T1w_acpc_dc.img	Cingulate_L	29640	135.5016	1287.0338	663.0259	151.8953	
414229_T1w_acpc_dc.img	Cingulate_R	30148	93.0654	1183.3207	618.9231	143.6248	
414229_T1w_acpc_dc.img	Insula_L	8054	189.7781	1059.9526	607.6120	99.0901	
414229_T1w_acpc_dc.img	Insula_R	7763	161.4109	1141.9565	552.1179	91.1717	
414229_T1w_acpc_dc.img	Amyg_L	1451	126.8046	714.0869	460.6343	54.7625	
414229_T1w_acpc_dc.img	Amyg_R	1310	148.6768	622.6339	427.0573	48.7129	
414229_T1w_acpc_dc.img	Hippo_L	4020	150.6510	796.8445	494.0247	79.3005	
414229_T1w_acpc_dc.img	Hippo_R	3822	148.9379	814.0883	488.0086	86.8515	
414229_T1w_acpc_dc.img	Caud_L	3071	180.4052	867.9651	600.3730	64.5435	
414229_T1w_acpc_dc.img	Caud_R	3431	156.1330	775.5698	547.9238	59.5529	
414229_T1w_acpc_dc.img	Put_L	4740	223.0257	835.1230	632.3237	55.0706	
414229_T1w_acpc_dc.img	Put_R	4914	288.7204	783.5222	582.1630	58.8002	
414229_T1w_acpc_dc.img	GP_L	1627	351.7542	755.3345	651.3214	35.7681	
414229_T1w_acpc_dc.img	GP_R	1515	407.2591	742.4042	620.3422	35.9184	
414229_T1w_acpc_dc.img	Thalamus_L	6720	187.4364	795.3672	576.0192	60.2027	
414229_T1w_acpc_dc.img	Thalamus_R	6819	131.9032	750.5464	554.7612	73.5395	
414229_T1w_acpc_dc.img	BasalForebrain_L	3184	172.6297	775.4481	550.3881	70.9224	
414229_T1w_acpc_dc.img	BasalForebrain_R	3233	150.6482	706.0320	500.2062	70.4494	
414229_T1w_acpc_dc.img	midbrain_L	5109	129.2066	737.5181	553.9401	61.7154	
414229_T1w_acpc_dc.img	midbrain_R	5125	162.7819	710.1886	547.3544	61.3623	
414229_T1w_acpc_dc.img	Cerebellum_R	62957	69.4515	1109.2738	622.4259	135.3662	
414229_T1w_acpc_dc.img	Cerebellum_L	62473	117.1325	1151.6372	642.1114	143.0248	
414229_T1w_acpc_dc.img	Pons_L	8876	122.9283	652.0856	505.2973	52.3119	
414229_T1w_acpc_dc.img	Pons_R	8969	167.4344	643.4339	506.8081	41.8278	
414229_T1w_acpc_dc.img	Medulla_L	1919	125.1490	632.8152	506.8708	50.0192	
414229_T1w_acpc_dc.img	Medulla_R	2169	204.0001	625.3159	505.5965	40.3104	
414229_T1w_acpc_dc.img	ant_DPWM_L	29842	219.0123	1387.5356	976.4791	118.4448	
414229_T1w_acpc_dc.img	ant_DPWM_R	31649	467.7639	1269.4500	880.0088	96.2826	
414229_T1w_acpc_dc.img	post_DPWM_L	6048	650.1127	1180.3280	934.5827	74.0511	
414229_T1w_acpc_dc.img	post_DPWM_R	4405	472.9218	1209.9623	939.8969	84.0785	
414229_T1w_acpc_dc.img	GCC_L	2365	146.5111	1002.3297	791.5949	99.8851	
414229_T1w_acpc_dc.img	GCC_R	2551	229.4428	902.9484	750.6225	72.6754	
414229_T1w_acpc_dc.img	BCC_L	3050	256.6747	928.9065	747.4993	72.5167	
414229_T1w_acpc_dc.img	BCC_R	2644	295.9055	849.2380	712.7102	70.2855	
414229_T1w_acpc_dc.img	SCC_L	5429	209.2700	1086.8999	794.1514	95.5274	
414229_T1w_acpc_dc.img	SCC_R	6126	232.5479	1153.0160	795.0692	101.3775	
414229_T1w_acpc_dc.img	PVA_posterior_L	569	208.3491	965.7080	712.8916	138.6988	
414229_T1w_acpc_dc.img	PVA_posterior_R	502	188.0965	938.6297	614.2934	168.3678	
414229_T1w_acpc_dc.img	ALIC_L	1814	495.7686	862.4741	707.1621	51.3899	
414229_T1w_acpc_dc.img	ALIC_R	2028	317.5626	807.3558	662.7573	46.7040	
414229_T1w_acpc_dc.img	PLIC_L	2615	519.6680	899.2139	693.2375	54.0791	
414229_T1w_acpc_dc.img	PLIC_R	2845	459.8741	819.8301	662.3641	48.2001	
414229_T1w_acpc_dc.img	inf_DPWM_L	20907	379.0325	1364.2489	888.2760	162.8698	
414229_T1w_acpc_dc.img	inf_DPWM_R	18055	233.6909	1386.5404	839.5844	178.3882	
414229_T1w_acpc_dc.img	CGC_L	2176	519.4301	1247.6014	816.7119	85.4319	
414229_T1w_acpc_dc.img	CGC_R	3110	469.8330	1016.6489	785.1788	71.6843	
414229_T1w_acpc_dc.img	CGH_L	1540	352.3616	843.2093	619.1655	80.0346	
414229_T1w_acpc_dc.img	CGH_R	1509	377.1988	826.0441	611.0274	77.9361	
414229_T1w_acpc_dc.img	Fx/ST_L	1395	209.5033	795.9232	647.9117	78.8182	
414229_T1w_acpc_dc.img	Fx/ST_R	1314	172.7167	813.9719	632.6889	84.8005	
414229_T1w_acpc_dc.img	Fx_L	516	128.3751	801.8795	552.5754	149.1361	
414229_T1w_acpc_dc.img	Fx_R	627	164.0086	791.0630	582.0625	127.7901	
414229_T1w_acpc_dc.img	PeripheralParietalWM_L	29000	385.1641	2036.7957	1225.7425	219.7935	
414229_T1w_acpc_dc.img	PeripheralParietalWM_R	27793	449.5645	2067.6152	1210.5713	206.5946	
414229_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4509	124.8243	857.3018	343.2867	162.6190	
414229_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1779	153.1927	966.0261	542.6813	219.9100	
414229_T1w_acpc_dc.img	InferiorLateralVentricle_L	863	151.8119	946.5446	536.5921	202.7317	
414229_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4056	121.3545	843.8783	340.6277	169.3452	
414229_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1599	151.3176	924.9341	480.9718	196.6507	
414229_T1w_acpc_dc.img	InferiorLateralVentricle_R	965	93.2973	923.0082	420.6771	173.8920	
414229_T1w_acpc_dc.img	III_ventricle	1486	113.8189	693.7336	333.5713	120.9085	
414229_T1w_acpc_dc.img	PVA_anterior_L	678	181.7643	1022.8928	747.9112	111.3292	
414229_T1w_acpc_dc.img	PVA_anterior_R	721	130.7882	872.9291	656.4211	115.6869	
414229_T1w_acpc_dc.img	PeripheralFrontalWM_L	47895	349.9151	1880.2904	1176.3653	221.9515	
414229_T1w_acpc_dc.img	PeripheralFrontalWM_R	47607	147.4319	1726.5800	1035.1409	206.7148	
414229_T1w_acpc_dc.img	PeripheralTemporalWM_L	25233	350.6154	1803.2972	972.1573	216.6659	
414229_T1w_acpc_dc.img	PeripheralTemporalWM_R	28266	119.4823	1824.3981	935.9703	244.7872	
414229_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25966	221.5804	1809.4553	1149.7807	235.3435	
414229_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26795	296.9098	1997.5400	1209.0333	263.0525	
414229_T1w_acpc_dc.img	PeripheralCingulateWM_L	3582	420.5216	1180.7369	852.2997	114.6445	
414229_T1w_acpc_dc.img	PeripheralCingulateWM_R	2647	442.6010	1147.6589	813.8234	110.2454	
414229_T1w_acpc_dc.img	CerebellumWM_R	11448	229.8267	1030.1136	663.0209	85.3096	
414229_T1w_acpc_dc.img	CerebellumWM_L	10985	387.3844	1097.9292	681.5141	93.3568	
414229_T1w_acpc_dc.img	FrontSul_L	13603	157.1193	1622.9567	652.3558	259.1230	
414229_T1w_acpc_dc.img	FrontSul_R	7173	139.3317	1371.3608	520.4062	214.9421	
414229_T1w_acpc_dc.img	CentralSul_L	1755	274.1815	1678.5908	702.7866	293.0484	
414229_T1w_acpc_dc.img	CentralSul_R	1979	223.3781	1510.5621	585.3461	235.1285	
414229_T1w_acpc_dc.img	SylFrontSul_L	1267	190.4180	1135.7396	530.8125	153.5242	
414229_T1w_acpc_dc.img	SylFrontSul_R	1458	157.2583	1071.0536	414.1370	124.2627	
414229_T1w_acpc_dc.img	SylTempSul_L	2324	161.7940	1327.1211	593.2640	197.1303	
414229_T1w_acpc_dc.img	SylTempSul_R	2123	143.3529	1155.7349	513.5455	193.5683	
414229_T1w_acpc_dc.img	SylParieSul_L	19	333.0880	1206.7188	678.8780	212.6765	
414229_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
414229_T1w_acpc_dc.img	ParietSul_L	6510	226.7390	1400.9512	611.5987	230.6482	
414229_T1w_acpc_dc.img	ParietSul_R	7019	245.3150	1689.2036	636.4995	232.5467	
414229_T1w_acpc_dc.img	CinguSul_L	3011	155.9596	953.4343	512.8283	138.4741	
414229_T1w_acpc_dc.img	CinguSul_R	1485	165.1919	876.1738	446.1353	111.7768	
414229_T1w_acpc_dc.img	OcciptSul_L	255	218.1201	1207.9231	579.2736	184.5908	
414229_T1w_acpc_dc.img	OcciptSul_R	524	266.5090	1388.0471	612.9299	182.6456	
414229_T1w_acpc_dc.img	TempSul_L	46	270.3258	834.8279	518.5536	131.2465	
414229_T1w_acpc_dc.img	TempSul_R	231	200.8312	824.9653	506.0409	127.2004	
414229_T1w_acpc_dc.img	Caudate_tail_L	270	280.0562	845.2154	593.4881	93.4063	
414229_T1w_acpc_dc.img	Caudate_tail_R	274	183.6480	793.1995	570.4655	95.1300	
414229_T1w_acpc_dc.img	IV_ventricle	2198	110.9570	691.4163	313.0918	128.3667	



Type1-L5 Statistics

414229_T1w_acpc_dc.img	SFG_L	12718	234.7496	1576.8170	882.3992	204.6817	
414229_T1w_acpc_dc.img	SFG_R	9628	200.3326	1710.6206	844.8148	196.5091	
414229_T1w_acpc_dc.img	SFG_PFC_L	10923	264.7060	1853.5568	1025.2693	249.6238	
414229_T1w_acpc_dc.img	SFG_PFC_R	9200	161.7976	1618.1293	895.4703	207.4902	
414229_T1w_acpc_dc.img	SFG_pole_L	3280	308.9359	2037.3706	1247.5097	274.7756	
414229_T1w_acpc_dc.img	SFG_pole_R	4377	213.5282	1761.5292	1094.2061	241.0041	
414229_T1w_acpc_dc.img	MFG_L	10142	264.1124	1601.7584	986.1272	228.9163	
414229_T1w_acpc_dc.img	MFG_R	8439	191.9831	1381.2437	821.3396	198.7720	
414229_T1w_acpc_dc.img	MFG_DPFC_L	16890	221.4025	1803.6698	1064.4310	260.0670	
414229_T1w_acpc_dc.img	MFG_DPFC_R	18957	175.0086	1656.6014	874.9859	217.9816	
414229_T1w_acpc_dc.img	IFG_opercularis_L	3616	272.8012	1586.3583	939.7159	201.6820	
414229_T1w_acpc_dc.img	IFG_opercularis_R	4598	179.0738	1241.6360	754.5078	161.1630	
414229_T1w_acpc_dc.img	IFG_orbitalis_L	4285	231.3228	1608.2576	863.5242	203.4397	
414229_T1w_acpc_dc.img	IFG_orbitalis_R	2944	171.4760	1143.9055	657.2110	151.5352	
414229_T1w_acpc_dc.img	IFG_triangularis_L	4614	261.2443	1684.8685	970.4769	256.6902	
414229_T1w_acpc_dc.img	IFG_triangularis_R	3277	181.7538	1266.0328	779.9244	185.4973	
414229_T1w_acpc_dc.img	LFOG_L	5055	217.1812	1398.1670	728.1471	202.3712	
414229_T1w_acpc_dc.img	LFOG_R	5856	144.5869	1200.1227	601.1803	163.3388	
414229_T1w_acpc_dc.img	MFOG_L	4310	115.5359	1416.4200	587.9679	178.0941	
414229_T1w_acpc_dc.img	MFOG_R	4069	56.2254	1280.6758	539.3290	192.9610	
414229_T1w_acpc_dc.img	RG_L	7499	112.6174	1385.3096	627.0192	206.5829	
414229_T1w_acpc_dc.img	RG_R	7516	59.8042	1277.7474	548.6469	176.2720	
414229_T1w_acpc_dc.img	PoCG_L	11636	190.9346	1932.5927	1090.0886	294.9175	
414229_T1w_acpc_dc.img	PoCG_R	11188	217.6604	1858.6533	1022.9094	291.9316	
414229_T1w_acpc_dc.img	PrCG_L	12706	130.7650	1853.3763	1045.2932	278.9762	
414229_T1w_acpc_dc.img	PrCG_R	15749	204.9538	1610.8491	889.9509	252.8902	
414229_T1w_acpc_dc.img	SPG_L	8918	89.1215	1746.3966	1056.3343	259.9690	
414229_T1w_acpc_dc.img	SPG_R	6103	284.3294	1962.5015	1178.1164	287.3061	
414229_T1w_acpc_dc.img	SMG_L	9931	193.3687	2017.0645	1121.5720	302.6262	
414229_T1w_acpc_dc.img	SMG_R	10743	179.1671	2111.0618	1120.4193	346.9532	
414229_T1w_acpc_dc.img	AG_L	7766	190.5417	1843.7223	1075.3228	254.3474	
414229_T1w_acpc_dc.img	AG_R	14098	330.4096	2118.7678	1213.2630	334.4862	
414229_T1w_acpc_dc.img	PrCu_L	6811	241.0557	1646.5438	913.3402	246.3315	
414229_T1w_acpc_dc.img	PrCu_R	6172	294.7091	1606.6188	918.7157	232.4411	
414229_T1w_acpc_dc.img	STG_L	14706	203.6920	1836.4967	890.3530	248.4593	
414229_T1w_acpc_dc.img	STG_R	13794	194.1715	1920.8544	868.7867	270.5658	
414229_T1w_acpc_dc.img	STG_L_pole	5885	180.1066	1052.3867	636.1592	147.2012	
414229_T1w_acpc_dc.img	STG_R_pole	6633	96.4642	903.1924	509.1439	115.9220	
414229_T1w_acpc_dc.img	MTG_L	18951	273.4421	1623.8713	938.3325	199.3886	
414229_T1w_acpc_dc.img	MTG_R	18410	174.3752	1810.4764	873.1850	257.2444	
414229_T1w_acpc_dc.img	MTG_L_pole	1643	186.8741	987.3593	595.3407	106.8135	
414229_T1w_acpc_dc.img	MTG_R_pole	1662	136.6332	803.1423	486.3408	85.6545	
414229_T1w_acpc_dc.img	ITG_L	12928	166.5491	1417.2047	712.2092	202.6129	
414229_T1w_acpc_dc.img	ITG_R	16206	146.3549	1468.4202	670.2729	222.6961	
414229_T1w_acpc_dc.img	PHG_L	1213	204.1994	694.8553	451.2679	60.2872	
414229_T1w_acpc_dc.img	PHG_R	1202	151.4235	670.4173	438.0048	83.7340	
414229_T1w_acpc_dc.img	FuG_L	16938	166.4506	1375.2361	665.1402	179.3894	
414229_T1w_acpc_dc.img	FuG_R	15124	104.5897	1385.3379	624.6091	192.3119	
414229_T1w_acpc_dc.img	SOG_L	1585	290.0840	1727.0278	1109.3067	280.4066	
414229_T1w_acpc_dc.img	SOG_R	1573	358.9328	1798.5863	1131.5817	304.6630	
414229_T1w_acpc_dc.img	MOG_L	18587	255.7028	1814.5492	1108.2220	268.6405	
414229_T1w_acpc_dc.img	MOG_R	15703	301.5561	2032.8831	1241.0895	316.4396	
414229_T1w_acpc_dc.img	IOG_L	4264	324.2747	1626.2463	1036.8228	196.0131	
414229_T1w_acpc_dc.img	IOG_R	6373	345.5006	1754.8173	1137.3860	231.7268	
414229_T1w_acpc_dc.img	Cu_L	7378	223.9348	1657.7954	921.4282	245.7267	
414229_T1w_acpc_dc.img	Cu_R	5740	233.8703	1779.1438	887.9581	235.4884	
414229_T1w_acpc_dc.img	LG_L	9572	170.8687	1198.6637	647.6856	147.2996	
414229_T1w_acpc_dc.img	LG_R	8389	177.3661	1185.5669	638.0881	146.4260	
414229_T1w_acpc_dc.img	rostral_ACC_L	2906	270.2460	1287.0338	754.8436	163.6751	
414229_T1w_acpc_dc.img	rostral_ACC_R	3338	191.5988	1108.7812	656.4233	125.1786	
414229_T1w_acpc_dc.img	subcallosal_ACC_L	144	244.1328	1063.8258	589.6860	141.9029	
414229_T1w_acpc_dc.img	subcallosal_ACC_R	579	152.9440	930.9323	509.1624	94.5641	
414229_T1w_acpc_dc.img	subgenual_ACC_L	1764	135.5016	764.8412	458.9577	96.5830	
414229_T1w_acpc_dc.img	subgenual_ACC_R	1566	93.0654	735.5070	395.9339	107.1565	
414229_T1w_acpc_dc.img	dorsal_ACC_L	15969	177.4515	1100.1156	657.6586	139.8395	
