Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
205826_T1w_acpc_dc.img	BasalForebrain_R	2503	150.9246	741.5764	502.5333	72.0699	
205826_T1w_acpc_dc.img	midbrain_L	5325	118.9231	694.5837	525.9611	54.7191	
205826_T1w_acpc_dc.img	midbrain_R	5324	113.1810	757.6959	538.8106	66.0599	
205826_T1w_acpc_dc.img	Cerebellum_R	75868	82.6471	1338.2947	680.6414	161.4965	
205826_T1w_acpc_dc.img	Cerebellum_L	76973	126.2736	1273.9894	673.3706	162.2404	
205826_T1w_acpc_dc.img	Pons_L	8022	133.4725	679.6453	499.6163	52.2328	
205826_T1w_acpc_dc.img	Pons_R	8195	119.2827	717.9553	514.1218	52.5595	
205826_T1w_acpc_dc.img	Medulla_L	1756	165.8328	697.4940	513.4294	55.8290	
205826_T1w_acpc_dc.img	Medulla_R	2041	236.0755	682.6842	525.2456	44.7621	
205826_T1w_acpc_dc.img	AnteriorWM_L	74812	157.9151	1291.9738	833.8012	119.5647	
205826_T1w_acpc_dc.img	AnteriorWM_R	78226	118.0949	1391.3474	843.2706	128.0395	
205826_T1w_acpc_dc.img	PosteriorWM_L	66062	76.5447	2234.6614	1128.4963	287.7943	
205826_T1w_acpc_dc.img	PosteriorWM_R	65368	130.1192	2320.1045	1213.1678	297.2191	
205826_T1w_acpc_dc.img	CorpusCallosum_L	14757	113.5344	1267.0460	757.9875	127.1057	
205826_T1w_acpc_dc.img	CorpusCallosum_R	14032	198.8979	1271.5541	776.0078	125.9917	
205826_T1w_acpc_dc.img	InferiorWM_L	53533	138.1668	1901.0333	882.6408	255.0860	
205826_T1w_acpc_dc.img	InferiorWM_R	54117	98.8532	1913.7206	903.4923	258.1179	
205826_T1w_acpc_dc.img	LimbicWM_L	10002	104.0014	1190.1945	716.1656	176.5214	
205826_T1w_acpc_dc.img	LimbicWM_R	9765	91.7324	1319.1064	729.7313	162.9475	
205826_T1w_acpc_dc.img	LateralVentricle_L	26509	77.8380	1238.1531	275.8291	138.6886	
205826_T1w_acpc_dc.img	LateralVentricle_R	18819	58.7606	1247.3519	301.9316	158.5065	
205826_T1w_acpc_dc.img	III_ventricle	1500	57.3641	651.4969	348.2208	113.4629	
205826_T1w_acpc_dc.img	FrontSul_L	12388	81.2319	1126.4822	501.2293	164.9642	
205826_T1w_acpc_dc.img	FrontSul_R	6707	99.2321	1071.3967	504.0245	171.4255	
205826_T1w_acpc_dc.img	CentralSul_L	1529	180.1838	1127.4108	576.5581	211.6676	
205826_T1w_acpc_dc.img	CentralSul_R	1755	204.0620	1203.2493	568.6103	198.2721	
205826_T1w_acpc_dc.img	SylvianFissureExt_L	3871	100.1848	1219.4136	481.9832	146.1657	
205826_T1w_acpc_dc.img	SylvianFissureExt_R	3536	78.0498	1315.8567	508.5943	186.5628	
205826_T1w_acpc_dc.img	ParietSul_L	5241	66.4678	1428.3281	657.8953	222.0885	
205826_T1w_acpc_dc.img	ParietSul_R	5403	203.8851	1727.9608	734.8106	229.4415	
205826_T1w_acpc_dc.img	CinguSul_L	2479	103.3627	940.6590	460.9634	126.0745	
205826_T1w_acpc_dc.img	CinguSul_R	1571	118.6346	946.8726	433.0715	118.8089	
205826_T1w_acpc_dc.img	OcciptSul_L	245	259.3703	1607.1073	920.0176	276.6094	
205826_T1w_acpc_dc.img	OcciptSul_R	397	284.6909	1404.1406	889.6280	224.0285	
205826_T1w_acpc_dc.img	TempSul_L	26	230.7544	840.7211	518.6493	143.8513	
205826_T1w_acpc_dc.img	TempSul_R	223	261.2046	1029.3490	574.9126	143.7964	
205826_T1w_acpc_dc.img	IV_ventricle	2452	45.3046	679.3880	317.7576	128.5738	



Type1-L4 Statistics

205826_T1w_acpc_dc.img	SFG_L	26526	145.0086	1284.7869	702.6911	148.8241	
205826_T1w_acpc_dc.img	SFG_R	24809	122.7638	1224.9961	701.8263	143.7255	
205826_T1w_acpc_dc.img	MFG_L	27187	150.7132	1269.0997	753.3329	157.7595	
205826_T1w_acpc_dc.img	MFG_R	28228	166.3378	1267.0166	741.6651	157.4236	
205826_T1w_acpc_dc.img	IFG_L	12168	170.8210	1255.3741	680.2236	145.9608	
205826_T1w_acpc_dc.img	IFG_R	9675	141.5161	1114.7400	661.5247	130.6884	
205826_T1w_acpc_dc.img	OG_L	10398	68.7614	1029.4956	536.8028	127.8376	
205826_T1w_acpc_dc.img	OG_R	9669	91.6717	996.7969	529.3516	122.5635	
205826_T1w_acpc_dc.img	RG_L	7410	13.3568	957.6779	510.0003	120.0948	
205826_T1w_acpc_dc.img	RG_R	7602	58.3443	969.5242	485.2726	117.9689	
205826_T1w_acpc_dc.img	PoCG_L	13981	96.2079	1485.1190	829.4628	184.9709	
205826_T1w_acpc_dc.img	PoCG_R	12796	195.5306	1607.6901	913.5123	215.5517	
205826_T1w_acpc_dc.img	PrCG_L	13116	27.0406	1281.3616	750.8821	167.0592	
205826_T1w_acpc_dc.img	PrCG_R	15335	181.2735	1380.1981	809.4329	179.7116	
205826_T1w_acpc_dc.img	SPG_L	7686	66.3089	1750.2063	981.3838	215.0890	
205826_T1w_acpc_dc.img	SPG_R	5386	346.8897	2150.6704	1132.8371	244.1992	
205826_T1w_acpc_dc.img	SMG_L	12528	123.1352	1754.3062	924.7639	236.9590	
205826_T1w_acpc_dc.img	SMG_R	12279	47.9653	2006.0331	1106.5003	284.1535	
205826_T1w_acpc_dc.img	AG_L	8836	136.5231	2010.8690	1138.4126	255.5527	
205826_T1w_acpc_dc.img	AG_R	14649	345.8040	2235.9656	1318.2614	323.2751	
205826_T1w_acpc_dc.img	PrCu_L	6291	282.7274	1624.1669	969.2731	194.8835	
205826_T1w_acpc_dc.img	PrCu_R	5831	279.7254	1771.0026	1000.2131	215.5252	
205826_T1w_acpc_dc.img	STG_L	19056	77.6190	1884.1576	746.5744	271.2858	
205826_T1w_acpc_dc.img	STG_R	18519	39.0938	1940.3810	806.5855	315.5535	
205826_T1w_acpc_dc.img	MTG_L	22119	152.3104	1975.8135	914.4222	257.6916	
205826_T1w_acpc_dc.img	MTG_R	22019	146.3626	2024.5580	890.3662	286.0761	
205826_T1w_acpc_dc.img	ITG_L	12070	141.8533	1472.1956	691.2515	219.3625	
205826_T1w_acpc_dc.img	ITG_R	14484	150.8806	1439.5396	678.6731	204.2950	
205826_T1w_acpc_dc.img	Limbic_L	2243	88.5866	680.4319	406.0423	71.5115	
205826_T1w_acpc_dc.img	Limbic_R	2454	175.0314	649.3679	424.9281	58.4735	
205826_T1w_acpc_dc.img	FuG_L	18409	80.8413	1421.2665	647.8209	202.2429	
205826_T1w_acpc_dc.img	FuG_R	16400	117.0533	1458.4041	655.2816	207.2965	
205826_T1w_acpc_dc.img	SOG_L	1256	415.5552	2103.5232	1389.1362	267.9413	
205826_T1w_acpc_dc.img	SOG_R	1442	446.9536	2234.3848	1301.4615	308.7212	
205826_T1w_acpc_dc.img	MOG_L	19576	284.0277	2209.8494	1344.6886	287.8334	
205826_T1w_acpc_dc.img	MOG_R	15802	360.0751	2379.3047	1445.2980	310.0889	
205826_T1w_acpc_dc.img	IOG_L	3770	250.9155	1857.4115	1146.0896	221.3577	
205826_T1w_acpc_dc.img	IOG_R	6186	420.2682	1954.8531	1203.9963	217.9466	
205826_T1w_acpc_dc.img	Cu_L	5906	198.8395	1911.5808	1053.4262	267.2504	
205826_T1w_acpc_dc.img	Cu_R	4542	223.4255	1796.0283	1026.2475	227.7463	
205826_T1w_acpc_dc.img	LG_L	8980	168.4487	1349.6703	680.9308	178.9103	
205826_T1w_acpc_dc.img	LG_R	7282	148.6155	1264.6085	686.3387	167.1674	
205826_T1w_acpc_dc.img	Cingulate_L	29951	115.1357	1258.5801	619.7042	145.2513	
205826_T1w_acpc_dc.img	Cingulate_R	30844	54.6009	1362.3979	594.1294	142.0557	
205826_T1w_acpc_dc.img	Insula_L	7984	130.6760	959.4006	503.3374	78.8678	
205826_T1w_acpc_dc.img	Insula_R	7948	141.8655	1383.6714	553.8348	92.9601	
205826_T1w_acpc_dc.img	Amyg_L	1401	111.9916	567.3311	412.1705	57.1114	
205826_T1w_acpc_dc.img	Amyg_R	1256	111.9847	590.6959	436.3923	51.0248	
205826_T1w_acpc_dc.img	Hippo_L	3329	69.9179	744.3946	423.1978	82.4988	
205826_T1w_acpc_dc.img	Hippo_R	3581	117.2266	760.1420	480.7628	71.7934	
205826_T1w_acpc_dc.img	Caud_L	3917	155.2064	794.5715	527.7118	62.5140	
205826_T1w_acpc_dc.img	Caud_R	4191	134.9240	812.6878	525.6132	69.5738	
205826_T1w_acpc_dc.img	Put_L	4960	200.6180	769.2065	548.2478	54.5469	
205826_T1w_acpc_dc.img	Put_R	5010	210.2409	789.6788	575.9144	67.3778	
205826_T1w_acpc_dc.img	GP_L	1726	284.7667	705.2172	582.0215	39.7085	
205826_T1w_acpc_dc.img	GP_R	1578	360.3534	793.1789	620.5991	46.0143	
205826_T1w_acpc_dc.img	Thalamus_L	6792	114.6093	764.6907	533.2864	67.7827	
205826_T1w_acpc_dc.img	Thalamus_R	7013	103.9203	795.4464	542.5621	76.8953	
205826_T1w_acpc_dc.img	BasalForebrain_L	3346	171.1803	739.3922	491.5146	62.7718	
205826_T1w_acpc_dc.img	BasalForebrain_R	3353	150.9246	968.4810	494.0160	69.9169	
205826_T1w_acpc_dc.img	midbrain_L	5325	118.9231	694.5837	525.9611	54.7191	
205826_T1w_acpc_dc.img	midbrain_R	5324	113.1810	757.6959	538.8106	66.0599	
205826_T1w_acpc_dc.img	Cerebellum_R	64568	82.6471	1338.2947	675.0597	168.1627	
205826_T1w_acpc_dc.img	Cerebellum_L	65636	126.2736	1273.9894	669.9616	169.6448	
205826_T1w_acpc_dc.img	Pons_L	8022	133.4725	679.6453	499.6163	52.2328	
205826_T1w_acpc_dc.img	Pons_R	8195	119.2827	717.9553	514.1218	52.5595	
205826_T1w_acpc_dc.img	Medulla_L	1756	165.8328	697.4940	513.4294	55.8290	
205826_T1w_acpc_dc.img	Medulla_R	2041	236.0755	682.6842	525.2456	44.7621	
205826_T1w_acpc_dc.img	ant_DPWM_L	30155	453.5813	1045.6373	791.1442	68.4938	
205826_T1w_acpc_dc.img	ant_DPWM_R	30419	250.7012	1064.0776	801.6220	69.3160	
205826_T1w_acpc_dc.img	post_DPWM_L	7577	569.8769	1344.5471	900.2455	114.3770	
205826_T1w_acpc_dc.img	post_DPWM_R	5638	406.8510	1308.4005	953.8967	104.6800	
205826_T1w_acpc_dc.img	GCC_L	3205	139.4638	892.2396	688.1065	103.7749	
205826_T1w_acpc_dc.img	GCC_R	3071	283.9041	882.6282	700.2358	68.3714	
205826_T1w_acpc_dc.img	BCC_L	4017	113.5344	832.8954	704.3250	64.5767	
205826_T1w_acpc_dc.img	BCC_R	3552	228.7510	857.7181	704.9872	72.1630	
205826_T1w_acpc_dc.img	SCC_L	7536	121.9794	1267.0460	816.3182	133.4983	
205826_T1w_acpc_dc.img	SCC_R	7410	198.8979	1271.5541	841.4555	128.6378	
205826_T1w_acpc_dc.img	PVA_posterior_L	778	76.5447	1094.8599	682.1589	194.6775	
205826_T1w_acpc_dc.img	PVA_posterior_R	898	130.1192	1120.2806	603.2977	205.0752	
205826_T1w_acpc_dc.img	ALIC_L	2032	370.1738	771.8694	626.7935	48.2762	
205826_T1w_acpc_dc.img	ALIC_R	2224	318.7927	823.5374	645.3628	53.2258	
205826_T1w_acpc_dc.img	PLIC_L	2881	458.3401	790.3583	621.8690	43.9630	
205826_T1w_acpc_dc.img	PLIC_R	2999	382.7530	824.8145	655.8911	51.8083	
205826_T1w_acpc_dc.img	inf_DPWM_L	21677	221.4140	1646.7090	879.3912	254.2289	
205826_T1w_acpc_dc.img	inf_DPWM_R	19819	98.8532	1563.5829	882.4479	237.1435	
205826_T1w_acpc_dc.img	CGC_L	2790	416.3173	926.4446	736.4681	58.3747	
205826_T1w_acpc_dc.img	CGC_R	3079	430.3241	960.6402	732.0090	62.7871	
205826_T1w_acpc_dc.img	CGH_L	1503	121.7640	953.3842	586.6416	119.5479	
205826_T1w_acpc_dc.img	CGH_R	1502	91.7324	886.5304	601.1485	80.8213	
205826_T1w_acpc_dc.img	Fx/ST_L	1703	104.0014	782.7576	559.6363	113.8169	
205826_T1w_acpc_dc.img	Fx/ST_R	1191	145.0747	807.5801	621.8290	90.5407	
205826_T1w_acpc_dc.img	Fx_L	456	104.8673	724.9786	436.5855	144.2123	
205826_T1w_acpc_dc.img	Fx_R	786	103.0443	750.9399	511.5708	117.7753	
205826_T1w_acpc_dc.img	PeripheralParietalWM_L	34643	378.0461	2005.9750	1066.7139	203.8922	
205826_T1w_acpc_dc.img	PeripheralParietalWM_R	33860	448.7816	2191.2512	1164.4800	222.4467	
205826_T1w_acpc_dc.img	AnteriorLateralVentricle_L	18526	77.8380	887.0333	250.7684	111.3804	
205826_T1w_acpc_dc.img	PosteriorLateralVentricle_L	6553	100.4998	1238.1531	316.6048	163.5629	
205826_T1w_acpc_dc.img	InferiorLateralVentricle_L	1431	90.4085	1067.3534	413.5946	196.2224	
205826_T1w_acpc_dc.img	AnteriorLateralVentricle_R	12787	58.7606	917.1613	267.3337	129.3286	
205826_T1w_acpc_dc.img	PosteriorLateralVentricle_R	4766	85.8289	1247.3519	369.0010	190.5279	
205826_T1w_acpc_dc.img	InferiorLateralVentricle_R	1268	86.2614	1044.9814	398.8215	171.6248	
205826_T1w_acpc_dc.img	III_ventricle	1500	57.3641	651.4969	348.2208	113.4629	
205826_T1w_acpc_dc.img	PVA_anterior_L	792	157.9151	844.2872	663.3982	109.5390	
205826_T1w_acpc_dc.img	PVA_anterior_R	871	118.0949	859.6456	592.5791	170.8050	
205826_T1w_acpc_dc.img	PeripheralFrontalWM_L	43865	304.4099	1291.9738	866.2024	134.5907	
205826_T1w_acpc_dc.img	PeripheralFrontalWM_R	46937	291.7298	1391.3474	874.9098	142.7503	
205826_T1w_acpc_dc.img	PeripheralTemporalWM_L	26717	138.1668	1901.0333	932.7058	250.3090	
205826_T1w_acpc_dc.img	PeripheralTemporalWM_R	28772	150.4522	1913.7206	965.1967	264.1680	
205826_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23292	157.5717	2234.6614	1307.3053	326.9719	
205826_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25277	233.6736	2320.1045	1352.5091	332.1729	
205826_T1w_acpc_dc.img	PeripheralCingulateWM_L	3552	152.5454	1190.1945	865.9252	136.0946	
205826_T1w_acpc_dc.img	PeripheralCingulateWM_R	3209	427.6944	1319.1064	881.1774	144.5137	
205826_T1w_acpc_dc.img	CerebellumWM_R	11301	219.8145	1216.4756	712.5321	111.0418	
205826_T1w_acpc_dc.img	CerebellumWM_L	11338	399.4201	1194.6672	693.1068	107.8799	
205826_T1w_acpc_dc.img	FrontSul_L	12388	81.2319	1126.4822	501.2293	164.9642	
205826_T1w_acpc_dc.img	FrontSul_R	6707	99.2321	1071.3967	504.0245	171.4255	
205826_T1w_acpc_dc.img	CentralSul_L	1529	180.1838	1127.4108	576.5581	211.6676	
205826_T1w_acpc_dc.img	CentralSul_R	1755	204.0620	1203.2493	568.6103	198.2721	
205826_T1w_acpc_dc.img	SylFrontSul_L	1574	102.7569	915.5934	429.2272	125.5992	
205826_T1w_acpc_dc.img	SylFrontSul_R	1424	97.1126	979.7991	431.7006	140.4121	
205826_T1w_acpc_dc.img	SylTempSul_L	2287	100.1848	1038.3562	517.3857	147.4252	
205826_T1w_acpc_dc.img	SylTempSul_R	2112	78.0498	1315.8567	560.4230	195.7176	
205826_T1w_acpc_dc.img	SylParieSul_L	11	392.9251	1219.4136	678.3523	221.6575	
205826_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
205826_T1w_acpc_dc.img	ParietSul_L	5241	66.4678	1428.3281	657.8953	222.0885	
205826_T1w_acpc_dc.img	ParietSul_R	5403	203.8851	1727.9608	734.8106	229.4415	
205826_T1w_acpc_dc.img	CinguSul_L	2479	103.3627	940.6590	460.9634	126.0745	
205826_T1w_acpc_dc.img	CinguSul_R	1571	118.6346	946.8726	433.0715	118.8089	
205826_T1w_acpc_dc.img	OcciptSul_L	245	259.3703	1607.1073	920.0176	276.6094	
205826_T1w_acpc_dc.img	OcciptSul_R	397	284.6909	1404.1406	889.6280	224.0285	
205826_T1w_acpc_dc.img	TempSul_L	26	230.7544	840.7211	518.6493	143.8513	
205826_T1w_acpc_dc.img	TempSul_R	223	261.2046	1029.3490	574.9126	143.7964	
205826_T1w_acpc_dc.img	Caudate_tail_L	341	169.5311	752.9654	499.4206	118.6424	
205826_T1w_acpc_dc.img	Caudate_tail_R	285	312.6378	821.5153	548.6339	86.0102	
205826_T1w_acpc_dc.img	IV_ventricle	2452	45.3046	679.3880	317.7576	128.5738	



Type1-L5 Statistics

205826_T1w_acpc_dc.img	SFG_L	12442	172.8955	1024.0707	666.3442	128.1379	
205826_T1w_acpc_dc.img	SFG_R	9799	122.7638	1063.2906	694.0049	134.7971	
205826_T1w_acpc_dc.img	SFG_PFC_L	11709	145.0086	1261.5475	709.5351	145.9517	
205826_T1w_acpc_dc.img	SFG_PFC_R	10883	130.0529	1137.8861	668.0072	131.4047	
205826_T1w_acpc_dc.img	SFG_pole_L	2376	282.4170	1284.7869	859.3102	156.9956	
205826_T1w_acpc_dc.img	SFG_pole_R	4127	226.9985	1224.9961	809.5768	143.9751	
205826_T1w_acpc_dc.img	MFG_L	9629	150.7132	1269.0997	754.6515	155.5731	
205826_T1w_acpc_dc.img	MFG_R	9798	208.6227	1267.0166	765.5811	171.9962	
205826_T1w_acpc_dc.img	MFG_DPFC_L	17558	203.9062	1258.4579	752.6099	158.9411	
205826_T1w_acpc_dc.img	MFG_DPFC_R	18431	166.3378	1232.0071	728.9520	147.5286	
205826_T1w_acpc_dc.img	IFG_opercularis_L	3956	234.1850	1240.2100	713.6043	133.2343	
205826_T1w_acpc_dc.img	IFG_opercularis_R	3832	201.1563	1114.7400	692.9843	115.5904	
205826_T1w_acpc_dc.img	IFG_orbitalis_L	4476	170.8210	1080.0590	623.4130	137.9438	
205826_T1w_acpc_dc.img	IFG_orbitalis_R	3142	141.5161	1017.4279	606.7062	126.4573	
205826_T1w_acpc_dc.img	IFG_triangularis_L	3737	253.2713	1255.3741	712.9343	147.2309	
205826_T1w_acpc_dc.img	IFG_triangularis_R	2702	157.3203	1086.3666	680.6629	135.4746	
205826_T1w_acpc_dc.img	LFOG_L	5400	124.0998	1029.4956	565.9051	127.8933	
205826_T1w_acpc_dc.img	LFOG_R	4959	169.3797	981.5311	541.9616	108.7103	
205826_T1w_acpc_dc.img	MFOG_L	4998	68.7614	1016.2861	505.3554	120.0956	
205826_T1w_acpc_dc.img	MFOG_R	4711	91.6717	996.7969	516.0778	134.3534	
205826_T1w_acpc_dc.img	RG_L	7410	13.3568	957.6779	510.0003	120.0948	
205826_T1w_acpc_dc.img	RG_R	7602	58.3443	969.5242	485.2726	117.9689	
205826_T1w_acpc_dc.img	PoCG_L	13981	96.2079	1485.1190	829.4628	184.9709	
205826_T1w_acpc_dc.img	PoCG_R	12796	195.5306	1607.6901	913.5123	215.5517	
205826_T1w_acpc_dc.img	PrCG_L	13116	27.0406	1281.3616	750.8821	167.0592	
205826_T1w_acpc_dc.img	PrCG_R	15335	181.2735	1380.1981	809.4329	179.7116	
205826_T1w_acpc_dc.img	SPG_L	7686	66.3089	1750.2063	981.3838	215.0890	
205826_T1w_acpc_dc.img	SPG_R	5386	346.8897	2150.6704	1132.8371	244.1992	
205826_T1w_acpc_dc.img	SMG_L	12528	123.1352	1754.3062	924.7639	236.9590	
205826_T1w_acpc_dc.img	SMG_R	12279	47.9653	2006.0331	1106.5003	284.1535	
205826_T1w_acpc_dc.img	AG_L	8836	136.5231	2010.8690	1138.4126	255.5527	
205826_T1w_acpc_dc.img	AG_R	14649	345.8040	2235.9656	1318.2614	323.2751	
205826_T1w_acpc_dc.img	PrCu_L	6291	282.7274	1624.1669	969.2731	194.8835	
205826_T1w_acpc_dc.img	PrCu_R	5831	279.7254	1771.0026	1000.2131	215.5252	
205826_T1w_acpc_dc.img	STG_L	13538	152.9049	1884.1576	827.6568	273.3160	
205826_T1w_acpc_dc.img	STG_R	13487	39.0938	1940.3810	921.6358	288.4875	
205826_T1w_acpc_dc.img	STG_L_pole	5519	77.6190	1135.3734	547.6759	123.2716	
205826_T1w_acpc_dc.img	STG_R_pole	5033	83.1725	1172.8724	498.2949	113.4509	
205826_T1w_acpc_dc.img	MTG_L	20702	202.3297	1975.8135	942.7511	240.4413	
205826_T1w_acpc_dc.img	MTG_R	20316	169.9195	2024.5580	925.5264	268.6638	
205826_T1w_acpc_dc.img	MTG_L_pole	1417	152.3104	859.8820	500.3290	93.8420	
205826_T1w_acpc_dc.img	MTG_R_pole	1703	146.3626	769.7202	470.9301	79.9626	
205826_T1w_acpc_dc.img	ITG_L	12070	141.8533	1472.1956	691.2515	219.3625	
205826_T1w_acpc_dc.img	ITG_R	14484	150.8806	1439.5396	678.6731	204.2950	
205826_T1w_acpc_dc.img	PHG_L	1029	172.2254	677.5983	424.1155	59.7112	
205826_T1w_acpc_dc.img	PHG_R	993	175.0314	649.3679	418.6162	67.8361	
205826_T1w_acpc_dc.img	FuG_L	18409	80.8413	1421.2665	647.8209	202.2429	
205826_T1w_acpc_dc.img	FuG_R	16400	117.0533	1458.4041	655.2816	207.2965	
205826_T1w_acpc_dc.img	SOG_L	1256	415.5552	2103.5232	1389.1362	267.9413	
205826_T1w_acpc_dc.img	SOG_R	1442	446.9536	2234.3848	1301.4615	308.7212	
205826_T1w_acpc_dc.img	MOG_L	19576	284.0277	2209.8494	1344.6886	287.8334	
205826_T1w_acpc_dc.img	MOG_R	15802	360.0751	2379.3047	1445.2980	310.0889	
205826_T1w_acpc_dc.img	IOG_L	3770	250.9155	1857.4115	1146.0896	221.3577	
205826_T1w_acpc_dc.img	IOG_R	6186	420.2682	1954.8531	1203.9963	217.9466	
205826_T1w_acpc_dc.img	Cu_L	5906	198.8395	1911.5808	1053.4262	267.2504	
205826_T1w_acpc_dc.img	Cu_R	4542	223.4255	1796.0283	1026.2475	227.7463	
205826_T1w_acpc_dc.img	LG_L	8980	168.4487	1349.6703	680.9308	178.9103	
205826_T1w_acpc_dc.img	LG_R	7282	148.6155	1264.6085	686.3387	167.1674	
205826_T1w_acpc_dc.img	rostral_ACC_L	3016	170.2528	950.5279	579.5507	97.4397	
205826_T1w_acpc_dc.img	rostral_ACC_R	3323	129.9001	892.8063	522.5711	102.5538	
205826_T1w_acpc_dc.img	subcallosal_ACC_L	313	182.8798	980.7932	533.9090	103.0138	
205826_T1w_acpc_dc.img	subcallosal_ACC_R	655	54.6009	780.6207	461.2361	88.3548	
205826_T1w_acpc_dc.img	subgenual_ACC_L	2217	115.1357	977.7575	433.5001	95.0979	
205826_T1w_acpc_dc.img	subgenual_ACC_R	1726	79.5444	913.3745	419.6756	92.7458	
205826_T1w_acpc_dc.img	dorsal_ACC_L	14722	148.8371	959.8862	585.3016	101.4063	
205826_T1w_acpc_dc.img	dorsal_ACC_R	14314	108.8389	938.9254	561.6408	103.2019	
