Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
173839_T1w_acpc_dc.img	BasalForebrain_R	2076	191.1781	746.4863	530.4803	64.9536	
173839_T1w_acpc_dc.img	midbrain_L	4450	121.5799	746.0380	567.2701	67.0820	
173839_T1w_acpc_dc.img	midbrain_R	4310	156.4776	748.6925	562.3787	68.2612	
173839_T1w_acpc_dc.img	Cerebellum_R	54255	82.4545	944.9766	566.0575	92.0360	
173839_T1w_acpc_dc.img	Cerebellum_L	54350	93.4369	1065.0225	536.2760	88.2409	
173839_T1w_acpc_dc.img	Pons_L	5767	38.4539	711.1396	491.5588	60.9360	
173839_T1w_acpc_dc.img	Pons_R	6232	183.1450	696.6469	507.2911	55.0606	
173839_T1w_acpc_dc.img	Medulla_L	1620	135.0719	671.7292	474.2739	55.1168	
173839_T1w_acpc_dc.img	Medulla_R	1693	169.5771	643.6229	486.3244	45.7033	
173839_T1w_acpc_dc.img	AnteriorWM_L	67589	147.1307	1446.3774	896.6101	131.0359	
173839_T1w_acpc_dc.img	AnteriorWM_R	67068	166.5731	1380.3356	874.8124	129.6935	
173839_T1w_acpc_dc.img	PosteriorWM_L	51728	157.1015	1376.3945	874.9313	114.9511	
173839_T1w_acpc_dc.img	PosteriorWM_R	51565	153.3386	1390.1249	899.4495	125.8769	
173839_T1w_acpc_dc.img	CorpusCallosum_L	10008	163.4493	1262.2195	749.5440	80.5254	
173839_T1w_acpc_dc.img	CorpusCallosum_R	10490	236.8790	969.4415	747.3578	78.1545	
173839_T1w_acpc_dc.img	InferiorWM_L	43044	199.0050	1165.8251	753.2803	119.4203	
173839_T1w_acpc_dc.img	InferiorWM_R	44303	131.9217	1285.8875	778.9216	139.1739	
173839_T1w_acpc_dc.img	LimbicWM_L	7746	116.1696	1153.8914	701.5322	129.9040	
173839_T1w_acpc_dc.img	LimbicWM_R	7810	143.8272	994.8092	696.4510	118.9203	
173839_T1w_acpc_dc.img	LateralVentricle_L	7721	84.4636	888.0688	365.1526	166.8851	
173839_T1w_acpc_dc.img	LateralVentricle_R	7322	82.0687	902.3263	353.1192	168.9741	
173839_T1w_acpc_dc.img	III_ventricle	1197	96.8220	689.9037	352.9682	117.2486	
173839_T1w_acpc_dc.img	FrontSul_L	8997	7.5867	1389.9271	585.7543	185.7345	
173839_T1w_acpc_dc.img	FrontSul_R	3895	40.3189	1091.7776	568.9361	169.5223	
173839_T1w_acpc_dc.img	CentralSul_L	1067	181.1043	1092.5112	620.5908	176.4733	
173839_T1w_acpc_dc.img	CentralSul_R	1291	165.8733	963.6939	575.0022	157.9908	
173839_T1w_acpc_dc.img	SylvianFissureExt_L	3298	107.2893	1224.8901	469.3679	143.5706	
173839_T1w_acpc_dc.img	SylvianFissureExt_R	3068	23.6449	1567.5403	482.1251	154.5590	
173839_T1w_acpc_dc.img	ParietSul_L	4187	42.3711	950.8169	490.8558	143.1363	
173839_T1w_acpc_dc.img	ParietSul_R	4024	96.8902	927.5524	524.2956	147.3209	
173839_T1w_acpc_dc.img	CinguSul_L	1897	128.2707	1024.7571	480.6807	112.5352	
173839_T1w_acpc_dc.img	CinguSul_R	930	117.9211	892.3808	483.7145	108.3713	
173839_T1w_acpc_dc.img	OcciptSul_L	93	164.6778	748.2333	497.7478	132.6163	
173839_T1w_acpc_dc.img	OcciptSul_R	219	200.5363	892.6407	462.8063	116.1463	
173839_T1w_acpc_dc.img	TempSul_L	6	280.5142	626.7457	433.2717	90.9685	
173839_T1w_acpc_dc.img	TempSul_R	119	197.8153	812.0989	464.1543	125.0226	
173839_T1w_acpc_dc.img	IV_ventricle	1720	63.2848	650.0277	307.2224	119.0558	



Type1-L4 Statistics

173839_T1w_acpc_dc.img	SFG_L	22364	155.2182	1430.8424	779.9668	172.2122	
173839_T1w_acpc_dc.img	SFG_R	19251	106.6513	1370.9500	773.6068	166.5794	
173839_T1w_acpc_dc.img	MFG_L	25098	11.6406	1379.3152	808.1818	168.1350	
173839_T1w_acpc_dc.img	MFG_R	23798	110.4331	1376.7194	795.3660	160.3740	
173839_T1w_acpc_dc.img	IFG_L	10545	125.8640	1169.9885	705.7565	141.9202	
173839_T1w_acpc_dc.img	IFG_R	9671	155.7435	1443.1689	743.5215	140.8116	
173839_T1w_acpc_dc.img	OG_L	8890	51.3020	1462.6481	602.7408	156.2877	
173839_T1w_acpc_dc.img	OG_R	8688	86.1227	1318.7620	630.8641	173.2018	
173839_T1w_acpc_dc.img	RG_L	5505	139.6027	1096.0760	551.0965	136.7847	
173839_T1w_acpc_dc.img	RG_R	5724	97.1978	1088.9249	531.8974	130.6024	
173839_T1w_acpc_dc.img	PoCG_L	10376	112.2443	1278.5900	749.1680	174.5767	
173839_T1w_acpc_dc.img	PoCG_R	10447	94.7259	1269.2948	748.1273	149.8087	
173839_T1w_acpc_dc.img	PrCG_L	12607	32.3471	1250.4329	712.1806	150.2458	
173839_T1w_acpc_dc.img	PrCG_R	13502	97.0404	1201.8809	688.3695	131.3118	
173839_T1w_acpc_dc.img	SPG_L	7508	37.4441	1155.0177	675.6865	142.5636	
173839_T1w_acpc_dc.img	SPG_R	4994	148.3908	1114.5582	724.4485	119.5250	
173839_T1w_acpc_dc.img	SMG_L	8403	108.5026	1248.1423	756.2567	152.5382	
173839_T1w_acpc_dc.img	SMG_R	8620	141.4317	1361.3439	789.6140	157.5806	
173839_T1w_acpc_dc.img	AG_L	6673	15.2369	1172.7668	724.7041	140.2886	
173839_T1w_acpc_dc.img	AG_R	10646	72.4794	1328.2831	786.5617	157.4740	
173839_T1w_acpc_dc.img	PrCu_L	6412	164.5668	1027.9520	664.6536	117.2641	
173839_T1w_acpc_dc.img	PrCu_R	4488	133.9316	1026.4576	660.4624	111.6248	
173839_T1w_acpc_dc.img	STG_L	14750	88.6005	1411.4071	622.7848	142.5678	
173839_T1w_acpc_dc.img	STG_R	17958	63.8631	1468.3129	662.2631	163.4534	
173839_T1w_acpc_dc.img	MTG_L	18013	19.0750	1180.8585	647.6983	137.1461	
173839_T1w_acpc_dc.img	MTG_R	16579	143.3631	1300.7595	719.8137	167.9705	
173839_T1w_acpc_dc.img	ITG_L	10628	84.6057	1095.9930	538.7626	153.4087	
173839_T1w_acpc_dc.img	ITG_R	13410	26.5044	1167.6046	609.2045	164.8883	
173839_T1w_acpc_dc.img	Limbic_L	1639	202.0196	667.2319	410.5377	64.0785	
173839_T1w_acpc_dc.img	Limbic_R	1318	72.6770	664.2964	420.7550	63.4499	
173839_T1w_acpc_dc.img	FuG_L	15269	76.4977	1016.1202	545.5886	130.4978	
173839_T1w_acpc_dc.img	FuG_R	14278	1.2928	985.1310	545.8593	134.8253	
173839_T1w_acpc_dc.img	SOG_L	1282	217.0927	1077.0500	722.5935	133.9494	
173839_T1w_acpc_dc.img	SOG_R	889	256.8217	1075.4775	717.6023	133.2079	
173839_T1w_acpc_dc.img	MOG_L	16304	74.4320	1158.5852	727.6354	148.3981	
173839_T1w_acpc_dc.img	MOG_R	13704	174.0399	1319.4258	812.3829	173.4859	
173839_T1w_acpc_dc.img	IOG_L	3956	199.4284	1107.3661	749.0249	135.4406	
173839_T1w_acpc_dc.img	IOG_R	6725	193.8399	1296.3804	833.4287	158.7222	
173839_T1w_acpc_dc.img	Cu_L	4706	170.5980	1134.2045	673.3744	148.0917	
173839_T1w_acpc_dc.img	Cu_R	3784	127.0399	1085.5162	653.5800	144.3173	
173839_T1w_acpc_dc.img	LG_L	7229	51.4265	923.3364	563.8314	110.9199	
173839_T1w_acpc_dc.img	LG_R	6480	114.3851	908.8080	561.2636	108.8728	
173839_T1w_acpc_dc.img	Cingulate_L	21931	39.2450	1348.2689	604.0082	114.0561	
173839_T1w_acpc_dc.img	Cingulate_R	22831	103.4314	1328.2433	576.4506	106.8643	
173839_T1w_acpc_dc.img	Insula_L	7143	136.3098	1389.2981	543.2472	82.8620	
173839_T1w_acpc_dc.img	Insula_R	7368	95.4626	1658.3925	572.7424	107.3045	
173839_T1w_acpc_dc.img	Amyg_L	1404	158.8734	599.8737	437.3233	51.5619	
173839_T1w_acpc_dc.img	Amyg_R	1226	222.3289	646.1053	450.5710	53.8503	
173839_T1w_acpc_dc.img	Hippo_L	3289	155.7185	819.8162	474.5765	69.0192	
173839_T1w_acpc_dc.img	Hippo_R	3377	169.1453	829.1247	485.1305	69.6451	
173839_T1w_acpc_dc.img	Caud_L	4162	239.6371	843.2079	573.4997	61.9207	
173839_T1w_acpc_dc.img	Caud_R	4048	171.5335	785.2876	551.2199	58.5833	
173839_T1w_acpc_dc.img	Put_L	4574	257.8336	790.9594	592.7375	50.7537	
173839_T1w_acpc_dc.img	Put_R	4778	356.5799	792.3098	586.1450	50.3124	
173839_T1w_acpc_dc.img	GP_L	1558	281.0254	790.7405	635.2937	38.5431	
173839_T1w_acpc_dc.img	GP_R	1471	437.1378	755.1111	630.1793	37.6985	
173839_T1w_acpc_dc.img	Thalamus_L	5718	184.3025	786.1255	578.5425	59.8058	
173839_T1w_acpc_dc.img	Thalamus_R	5854	138.5042	747.6929	553.5509	73.0512	
173839_T1w_acpc_dc.img	BasalForebrain_L	2874	212.8533	744.0496	530.3081	62.8392	
173839_T1w_acpc_dc.img	BasalForebrain_R	2880	191.1781	763.6545	516.9409	64.0322	
173839_T1w_acpc_dc.img	midbrain_L	4450	121.5799	746.0380	567.2701	67.0820	
173839_T1w_acpc_dc.img	midbrain_R	4310	156.4776	748.6925	562.3787	68.2612	
173839_T1w_acpc_dc.img	Cerebellum_R	45981	82.4545	944.9766	556.1472	92.7887	
173839_T1w_acpc_dc.img	Cerebellum_L	46290	93.4369	1065.0225	523.8925	86.8032	
173839_T1w_acpc_dc.img	Pons_L	5767	38.4539	711.1396	491.5588	60.9360	
173839_T1w_acpc_dc.img	Pons_R	6232	183.1450	696.6469	507.2911	55.0606	
173839_T1w_acpc_dc.img	Medulla_L	1620	135.0719	671.7292	474.2739	55.1168	
173839_T1w_acpc_dc.img	Medulla_R	1693	169.5771	643.6229	486.3244	45.7033	
173839_T1w_acpc_dc.img	ant_DPWM_L	26358	492.0643	1156.4479	857.3473	79.9416	
173839_T1w_acpc_dc.img	ant_DPWM_R	26260	490.3615	1203.5194	836.0170	84.4651	
173839_T1w_acpc_dc.img	post_DPWM_L	5307	627.1960	1005.6492	835.6328	44.5888	
173839_T1w_acpc_dc.img	post_DPWM_R	3648	495.3628	982.9406	832.4875	50.5003	
173839_T1w_acpc_dc.img	GCC_L	2382	163.4493	1262.2195	749.4040	105.2891	
173839_T1w_acpc_dc.img	GCC_R	2421	303.2545	925.6398	753.7666	73.4987	
173839_T1w_acpc_dc.img	BCC_L	2523	287.4526	866.3713	736.0864	61.8422	
173839_T1w_acpc_dc.img	BCC_R	2391	272.2869	870.8824	719.3452	66.6379	
173839_T1w_acpc_dc.img	SCC_L	5104	184.0119	954.0781	756.2595	74.2771	
173839_T1w_acpc_dc.img	SCC_R	5680	236.8790	969.4415	756.4156	81.7374	
173839_T1w_acpc_dc.img	PVA_posterior_L	477	157.1015	908.2921	644.4548	128.8071	
173839_T1w_acpc_dc.img	PVA_posterior_R	508	153.3386	893.6915	564.9320	160.1505	
173839_T1w_acpc_dc.img	ALIC_L	1724	480.4320	845.2151	683.1109	52.0133	
173839_T1w_acpc_dc.img	ALIC_R	1773	410.6490	826.0271	667.0786	54.1697	
173839_T1w_acpc_dc.img	PLIC_L	2103	524.1447	817.0613	676.6520	43.7490	
173839_T1w_acpc_dc.img	PLIC_R	2310	440.2095	787.0891	658.4665	44.5138	
173839_T1w_acpc_dc.img	inf_DPWM_L	17309	362.5328	1032.0597	753.5672	102.2379	
173839_T1w_acpc_dc.img	inf_DPWM_R	15274	131.9217	1058.9480	749.3408	114.3606	
173839_T1w_acpc_dc.img	CGC_L	1723	509.3293	1019.4595	775.8538	57.8111	
173839_T1w_acpc_dc.img	CGC_R	2356	470.0284	935.1053	765.6734	63.5971	
173839_T1w_acpc_dc.img	CGH_L	1327	149.9156	842.7757	584.7862	92.6723	
173839_T1w_acpc_dc.img	CGH_R	1289	334.5182	815.1810	596.4889	77.3971	
173839_T1w_acpc_dc.img	Fx/ST_L	1367	116.1696	843.4359	622.3473	80.8145	
173839_T1w_acpc_dc.img	Fx/ST_R	1228	200.5293	837.1701	620.8289	85.9185	
173839_T1w_acpc_dc.img	Fx_L	501	138.8070	819.2288	511.9583	155.1338	
173839_T1w_acpc_dc.img	Fx_R	603	143.8272	844.5491	546.2490	136.3886	
173839_T1w_acpc_dc.img	PeripheralParietalWM_L	25952	404.3433	1376.3945	907.0544	110.8952	
173839_T1w_acpc_dc.img	PeripheralParietalWM_R	24029	511.1297	1390.1249	912.7229	105.6369	
173839_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5191	84.4636	866.0374	335.0934	148.1545	
173839_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1814	125.7661	888.0688	408.4320	187.8308	
173839_T1w_acpc_dc.img	InferiorLateralVentricle_L	717	102.0424	841.3982	473.3541	169.7081	
173839_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4871	82.0687	861.5508	323.4126	155.4986	
173839_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1787	114.9274	902.3263	408.0798	188.4350	
173839_T1w_acpc_dc.img	InferiorLateralVentricle_R	665	123.2921	890.6520	423.0718	149.7312	
173839_T1w_acpc_dc.img	III_ventricle	1197	96.8220	689.9037	352.9682	117.2486	
173839_T1w_acpc_dc.img	PVA_anterior_L	665	147.1307	879.1560	701.9153	96.8061	
173839_T1w_acpc_dc.img	PVA_anterior_R	732	166.5731	876.2380	635.6876	115.7137	
173839_T1w_acpc_dc.img	PeripheralFrontalWM_L	40567	317.9135	1446.3774	925.3107	147.8366	
173839_T1w_acpc_dc.img	PeripheralFrontalWM_R	40077	271.2786	1380.3356	904.5983	142.5220	
173839_T1w_acpc_dc.img	PeripheralTemporalWM_L	21793	199.0050	1165.8251	765.8323	135.4290	
173839_T1w_acpc_dc.img	PeripheralTemporalWM_R	24777	195.1753	1285.8875	816.9797	147.4462	
173839_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20109	164.3931	1177.7361	848.7897	116.5147	
173839_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23551	193.2353	1312.7639	901.9881	139.7664	
173839_T1w_acpc_dc.img	PeripheralCingulateWM_L	2829	351.9076	1153.8914	782.8397	83.4820	
173839_T1w_acpc_dc.img	PeripheralCingulateWM_R	2336	437.1021	994.8092	760.3271	89.2808	
173839_T1w_acpc_dc.img	CerebellumWM_R	8274	276.0176	855.5831	621.1327	64.1740	
173839_T1w_acpc_dc.img	CerebellumWM_L	8061	316.4758	819.9092	607.3950	57.3855	
173839_T1w_acpc_dc.img	FrontSul_L	8997	7.5867	1389.9271	585.7543	185.7345	
173839_T1w_acpc_dc.img	FrontSul_R	3895	40.3189	1091.7776	568.9361	169.5223	
173839_T1w_acpc_dc.img	CentralSul_L	1067	181.1043	1092.5112	620.5908	176.4733	
173839_T1w_acpc_dc.img	CentralSul_R	1291	165.8733	963.6939	575.0022	157.9908	
173839_T1w_acpc_dc.img	SylFrontSul_L	1580	107.2893	1110.4694	441.0483	144.6753	
173839_T1w_acpc_dc.img	SylFrontSul_R	1151	23.6449	1423.5133	439.4786	143.8071	
173839_T1w_acpc_dc.img	SylTempSul_L	1719	122.6652	1224.8901	495.3926	137.4977	
173839_T1w_acpc_dc.img	SylTempSul_R	1917	65.5241	1567.5403	507.7343	155.1351	
173839_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
173839_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
173839_T1w_acpc_dc.img	ParietSul_L	4187	42.3711	950.8169	490.8558	143.1363	
173839_T1w_acpc_dc.img	ParietSul_R	4024	96.8902	927.5524	524.2956	147.3209	
173839_T1w_acpc_dc.img	CinguSul_L	1897	128.2707	1024.7571	480.6807	112.5352	
173839_T1w_acpc_dc.img	CinguSul_R	930	117.9211	892.3808	483.7145	108.3713	
173839_T1w_acpc_dc.img	OcciptSul_L	93	164.6778	748.2333	497.7478	132.6163	
173839_T1w_acpc_dc.img	OcciptSul_R	219	200.5363	892.6407	462.8063	116.1463	
173839_T1w_acpc_dc.img	TempSul_L	6	280.5142	626.7457	433.2717	90.9685	
173839_T1w_acpc_dc.img	TempSul_R	119	197.8153	812.0989	464.1543	125.0226	
173839_T1w_acpc_dc.img	Caudate_tail_L	249	211.9628	761.3156	552.9733	79.0765	
173839_T1w_acpc_dc.img	Caudate_tail_R	287	304.3935	761.7952	546.6063	67.4534	
173839_T1w_acpc_dc.img	IV_ventricle	1720	63.2848	650.0277	307.2224	119.0558	



Type1-L5 Statistics

173839_T1w_acpc_dc.img	SFG_L	10646	156.7370	1138.5421	682.5362	116.2438	
173839_T1w_acpc_dc.img	SFG_R	7066	183.2094	1044.4686	665.3994	102.6887	
173839_T1w_acpc_dc.img	SFG_PFC_L	9647	155.2182	1430.8424	866.5505	166.8534	
173839_T1w_acpc_dc.img	SFG_PFC_R	8486	189.9016	1370.9500	821.0098	158.9127	
173839_T1w_acpc_dc.img	SFG_pole_L	2072	266.6456	1428.9662	877.4322	167.0018	
173839_T1w_acpc_dc.img	SFG_pole_R	3700	106.6513	1358.2802	871.5447	170.9439	
173839_T1w_acpc_dc.img	MFG_L	9251	11.6406	1207.9802	731.7989	145.0288	
173839_T1w_acpc_dc.img	MFG_R	8312	146.4598	1174.1478	716.3656	122.4248	
173839_T1w_acpc_dc.img	MFG_DPFC_L	15848	37.2210	1379.3152	852.7669	164.6198	
173839_T1w_acpc_dc.img	MFG_DPFC_R	15487	110.4331	1376.7194	837.7648	162.2726	
173839_T1w_acpc_dc.img	IFG_opercularis_L	3324	151.0445	1152.2821	699.1464	134.7490	
173839_T1w_acpc_dc.img	IFG_opercularis_R	3909	212.4183	1443.1689	736.9415	128.8168	
173839_T1w_acpc_dc.img	IFG_orbitalis_L	3775	165.2529	1166.7716	692.9690	134.3570	
173839_T1w_acpc_dc.img	IFG_orbitalis_R	3099	155.7435	1199.3942	723.8493	148.6280	
173839_T1w_acpc_dc.img	IFG_triangularis_L	3447	125.8640	1169.9885	726.1333	153.9683	
173839_T1w_acpc_dc.img	IFG_triangularis_R	2664	190.1933	1198.5696	776.0579	142.7220	
173839_T1w_acpc_dc.img	LFOG_L	4988	62.0853	1462.6481	637.8664	163.7581	
173839_T1w_acpc_dc.img	LFOG_R	4616	86.1227	1318.7620	676.3766	172.6011	
173839_T1w_acpc_dc.img	MFOG_L	3902	51.3020	1044.4105	557.8396	133.3279	
173839_T1w_acpc_dc.img	MFOG_R	4073	102.2002	1129.9784	579.2753	158.8237	
173839_T1w_acpc_dc.img	RG_L	5505	139.6027	1096.0760	551.0965	136.7847	
173839_T1w_acpc_dc.img	RG_R	5724	97.1978	1088.9249	531.8974	130.6024	
173839_T1w_acpc_dc.img	PoCG_L	10376	112.2443	1278.5900	749.1680	174.5767	
173839_T1w_acpc_dc.img	PoCG_R	10447	94.7259	1269.2948	748.1273	149.8087	
173839_T1w_acpc_dc.img	PrCG_L	12607	32.3471	1250.4329	712.1806	150.2458	
173839_T1w_acpc_dc.img	PrCG_R	13502	97.0404	1201.8809	688.3695	131.3118	
173839_T1w_acpc_dc.img	SPG_L	7508	37.4441	1155.0177	675.6865	142.5636	
173839_T1w_acpc_dc.img	SPG_R	4994	148.3908	1114.5582	724.4485	119.5250	
173839_T1w_acpc_dc.img	SMG_L	8403	108.5026	1248.1423	756.2567	152.5382	
173839_T1w_acpc_dc.img	SMG_R	8620	141.4317	1361.3439	789.6140	157.5806	
173839_T1w_acpc_dc.img	AG_L	6673	15.2369	1172.7668	724.7041	140.2886	
173839_T1w_acpc_dc.img	AG_R	10646	72.4794	1328.2831	786.5617	157.4740	
173839_T1w_acpc_dc.img	PrCu_L	6412	164.5668	1027.9520	664.6536	117.2641	
173839_T1w_acpc_dc.img	PrCu_R	4488	133.9316	1026.4576	660.4624	111.6248	
173839_T1w_acpc_dc.img	STG_L	9408	113.0290	1411.4071	670.5979	135.4981	
173839_T1w_acpc_dc.img	STG_R	12172	158.4589	1351.4047	707.8120	156.1308	
173839_T1w_acpc_dc.img	STG_L_pole	5342	88.6005	1024.4790	538.5683	112.5572	
173839_T1w_acpc_dc.img	STG_R_pole	5787	63.8631	1468.3129	566.4536	134.5214	
173839_T1w_acpc_dc.img	MTG_L	16450	19.0750	1180.8585	664.7072	129.2381	
173839_T1w_acpc_dc.img	MTG_R	15212	143.3631	1300.7595	737.5172	161.7221	
173839_T1w_acpc_dc.img	MTG_L_pole	1564	217.6458	786.1521	468.6919	76.7524	
173839_T1w_acpc_dc.img	MTG_R_pole	1368	255.0857	838.8449	522.8503	94.0859	
173839_T1w_acpc_dc.img	ITG_L	10628	84.6057	1095.9930	538.7626	153.4087	
173839_T1w_acpc_dc.img	ITG_R	13410	26.5044	1167.6046	609.2045	164.8883	
173839_T1w_acpc_dc.img	PHG_L	859	202.0196	667.2319	426.7461	62.4027	
173839_T1w_acpc_dc.img	PHG_R	714	72.6770	664.2964	421.6566	68.3502	
173839_T1w_acpc_dc.img	FuG_L	15269	76.4977	1016.1202	545.5886	130.4978	
173839_T1w_acpc_dc.img	FuG_R	14278	1.2928	985.1310	545.8593	134.8253	
173839_T1w_acpc_dc.img	SOG_L	1282	217.0927	1077.0500	722.5935	133.9494	
173839_T1w_acpc_dc.img	SOG_R	889	256.8217	1075.4775	717.6023	133.2079	
173839_T1w_acpc_dc.img	MOG_L	16304	74.4320	1158.5852	727.6354	148.3981	
173839_T1w_acpc_dc.img	MOG_R	13704	174.0399	1319.4258	812.3829	173.4859	
173839_T1w_acpc_dc.img	IOG_L	3956	199.4284	1107.3661	749.0249	135.4406	
173839_T1w_acpc_dc.img	IOG_R	6725	193.8399	1296.3804	833.4287	158.7222	
173839_T1w_acpc_dc.img	Cu_L	4706	170.5980	1134.2045	673.3744	148.0917	
173839_T1w_acpc_dc.img	Cu_R	3784	127.0399	1085.5162	653.5800	144.3173	
173839_T1w_acpc_dc.img	LG_L	7229	51.4265	923.3364	563.8314	110.9199	
173839_T1w_acpc_dc.img	LG_R	6480	114.3851	908.8080	561.2636	108.8728	
173839_T1w_acpc_dc.img	rostral_ACC_L	1986	228.6993	1302.3878	655.6491	115.1370	
173839_T1w_acpc_dc.img	rostral_ACC_R	2672	156.8631	1099.0829	616.1611	98.2655	
173839_T1w_acpc_dc.img	subcallosal_ACC_L	277	212.6348	1348.2689	582.4249	138.7226	
173839_T1w_acpc_dc.img	subcallosal_ACC_R	507	114.4286	1328.2433	534.5939	101.4093	
173839_T1w_acpc_dc.img	subgenual_ACC_L	1473	140.0709	1096.7311	472.2787	104.4676	
173839_T1w_acpc_dc.img	subgenual_ACC_R	1172	129.1447	1095.5287	443.4356	98.4816	
173839_T1w_acpc_dc.img	dorsal_ACC_L	10842	145.0456	1132.5461	606.6735	103.1531	
173839_T1w_acpc_dc.img	dorsal_ACC_R	10216	103.4314	927.1642	579.9093	98.7495	
173839_T1w_acpc_dc.img	PCC_L	7354	39.2450	999.4542	613.3291	110.9396	
