Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
110007_T1w_acpc_dc.img	BasalForebrain_R	2268	143.8250	1188.1526	510.9977	70.6760	
110007_T1w_acpc_dc.img	midbrain_L	4806	196.8111	719.6873	557.9214	50.6046	
110007_T1w_acpc_dc.img	midbrain_R	4712	151.7390	718.8768	553.8866	55.3777	
110007_T1w_acpc_dc.img	Cerebellum_R	59198	126.1260	1157.2345	671.7099	140.2559	
110007_T1w_acpc_dc.img	Cerebellum_L	60435	129.7266	1158.3870	674.4095	140.7296	
110007_T1w_acpc_dc.img	Pons_L	6591	133.9482	713.9032	544.9916	54.6374	
110007_T1w_acpc_dc.img	Pons_R	7060	185.1508	706.3165	545.9650	46.6536	
110007_T1w_acpc_dc.img	Medulla_L	1865	152.6987	739.2532	566.3830	71.3296	
110007_T1w_acpc_dc.img	Medulla_R	2246	214.5912	729.8646	571.9252	45.0666	
110007_T1w_acpc_dc.img	AnteriorWM_L	72338	164.4895	1216.2223	828.3696	100.3760	
110007_T1w_acpc_dc.img	AnteriorWM_R	75869	101.3991	1125.8422	788.6210	90.6527	
110007_T1w_acpc_dc.img	PosteriorWM_L	53955	136.7926	1685.8009	1017.5009	180.9707	
110007_T1w_acpc_dc.img	PosteriorWM_R	52841	163.6337	1557.0693	969.3746	156.3227	
110007_T1w_acpc_dc.img	CorpusCallosum_L	11777	156.3206	1046.7681	727.3283	79.8822	
110007_T1w_acpc_dc.img	CorpusCallosum_R	11831	232.1725	978.7692	717.7375	71.5320	
110007_T1w_acpc_dc.img	InferiorWM_L	44476	226.1398	1527.5254	835.2976	191.3469	
110007_T1w_acpc_dc.img	InferiorWM_R	44856	119.4727	1362.5989	779.3149	157.9350	
110007_T1w_acpc_dc.img	LimbicWM_L	8012	157.9435	1065.9160	705.7703	122.9599	
110007_T1w_acpc_dc.img	LimbicWM_R	7638	144.9237	1055.7843	684.3978	115.8866	
110007_T1w_acpc_dc.img	LateralVentricle_L	6670	76.2234	1035.0834	372.9123	180.2114	
110007_T1w_acpc_dc.img	LateralVentricle_R	5911	80.3050	1011.4581	361.5726	170.4200	
110007_T1w_acpc_dc.img	III_ventricle	1370	102.5163	681.6108	395.6916	111.2457	
110007_T1w_acpc_dc.img	FrontSul_L	7536	31.9545	991.1639	523.7901	149.1229	
110007_T1w_acpc_dc.img	FrontSul_R	3766	111.4631	874.6593	496.7766	141.3225	
110007_T1w_acpc_dc.img	CentralSul_L	1154	188.2806	1049.4565	657.5065	183.2657	
110007_T1w_acpc_dc.img	CentralSul_R	1058	176.3981	958.0203	582.1526	152.5397	
110007_T1w_acpc_dc.img	SylvianFissureExt_L	2764	167.4591	1182.3126	561.3529	147.2075	
110007_T1w_acpc_dc.img	SylvianFissureExt_R	2696	101.9619	1199.8539	502.7315	134.9003	
110007_T1w_acpc_dc.img	ParietSul_L	3449	139.7384	1157.2969	649.1796	179.6482	
110007_T1w_acpc_dc.img	ParietSul_R	3756	158.6918	1110.6345	635.1072	173.5236	
110007_T1w_acpc_dc.img	CinguSul_L	1817	168.4418	949.9986	485.9617	94.3876	
110007_T1w_acpc_dc.img	CinguSul_R	1031	158.9177	869.9407	472.3061	100.0463	
110007_T1w_acpc_dc.img	OcciptSul_L	133	420.4691	1193.9479	803.9363	138.5584	
110007_T1w_acpc_dc.img	OcciptSul_R	300	309.7290	987.3050	694.6281	121.6501	
110007_T1w_acpc_dc.img	TempSul_L	2	210.5225	588.0206	512.6388	68.5710	
110007_T1w_acpc_dc.img	TempSul_R	68	207.1828	800.8138	552.7393	112.8850	
110007_T1w_acpc_dc.img	IV_ventricle	1963	112.0120	718.7334	351.8590	132.3234	



Type1-L4 Statistics

110007_T1w_acpc_dc.img	SFG_L	21931	71.5808	1158.3649	692.2981	126.4967	
110007_T1w_acpc_dc.img	SFG_R	18997	157.2032	1119.4401	668.0699	120.1462	
110007_T1w_acpc_dc.img	MFG_L	23260	79.9527	1262.7202	747.0402	142.9674	
110007_T1w_acpc_dc.img	MFG_R	25384	155.8393	1132.1975	690.9510	125.1462	
110007_T1w_acpc_dc.img	IFG_L	10269	200.7433	1151.6257	729.5124	130.6310	
110007_T1w_acpc_dc.img	IFG_R	8428	189.9774	1023.1807	643.9000	107.4058	
110007_T1w_acpc_dc.img	OG_L	8359	109.7270	1136.8152	609.9458	148.6688	
110007_T1w_acpc_dc.img	OG_R	7861	47.2007	1069.1837	566.3212	142.2410	
110007_T1w_acpc_dc.img	RG_L	6877	48.3844	1055.0055	525.6597	125.7893	
110007_T1w_acpc_dc.img	RG_R	6303	124.0576	906.0310	489.1209	112.1250	
110007_T1w_acpc_dc.img	PoCG_L	12039	126.4882	1422.0916	832.8861	172.0587	
110007_T1w_acpc_dc.img	PoCG_R	10077	187.9816	1194.5028	771.1572	138.3047	
110007_T1w_acpc_dc.img	PrCG_L	11095	103.7815	1141.3276	757.4779	150.5802	
110007_T1w_acpc_dc.img	PrCG_R	14227	141.9521	1092.0514	702.8318	133.8035	
110007_T1w_acpc_dc.img	SPG_L	7997	58.5557	1420.8149	872.2309	183.1295	
110007_T1w_acpc_dc.img	SPG_R	4875	202.1119	1374.5496	892.2856	162.7536	
110007_T1w_acpc_dc.img	SMG_L	7955	194.8420	1535.6575	919.5563	200.3079	
110007_T1w_acpc_dc.img	SMG_R	8957	225.4691	1347.0233	840.0236	163.6630	
110007_T1w_acpc_dc.img	AG_L	6210	16.1830	1560.8057	967.3675	188.4070	
110007_T1w_acpc_dc.img	AG_R	11183	296.1573	1411.3047	904.8599	176.9394	
110007_T1w_acpc_dc.img	PrCu_L	5827	293.5667	1323.2548	835.1323	147.9168	
110007_T1w_acpc_dc.img	PrCu_R	4210	214.7447	1298.9023	802.2454	156.2701	
110007_T1w_acpc_dc.img	STG_L	14230	89.7968	1538.7939	758.2010	230.8598	
110007_T1w_acpc_dc.img	STG_R	16795	24.1178	1354.2421	656.0994	202.2790	
110007_T1w_acpc_dc.img	MTG_L	15417	150.2121	1623.1747	842.0811	238.3908	
110007_T1w_acpc_dc.img	MTG_R	14615	157.8422	1353.4541	730.1652	201.3043	
110007_T1w_acpc_dc.img	ITG_L	9835	113.1746	1340.2026	616.9328	183.6061	
110007_T1w_acpc_dc.img	ITG_R	12519	40.3408	1182.4819	616.0087	168.3147	
110007_T1w_acpc_dc.img	Limbic_L	2083	185.1653	686.2663	434.2840	61.3886	
110007_T1w_acpc_dc.img	Limbic_R	2304	148.3099	687.9000	428.4082	67.0474	
110007_T1w_acpc_dc.img	FuG_L	15119	121.0107	1242.3567	648.5067	180.2127	
110007_T1w_acpc_dc.img	FuG_R	12868	121.8957	1158.4478	591.3596	165.9310	
110007_T1w_acpc_dc.img	SOG_L	1155	338.1100	1525.3210	1078.9056	176.7058	
110007_T1w_acpc_dc.img	SOG_R	1031	378.2206	1408.0022	946.5000	167.4184	
110007_T1w_acpc_dc.img	MOG_L	13270	149.4621	1744.4066	1081.8926	221.6833	
110007_T1w_acpc_dc.img	MOG_R	11451	271.9805	1547.2855	1041.4754	190.7455	
110007_T1w_acpc_dc.img	IOG_L	3722	379.4571	1563.1211	1029.9139	188.2729	
110007_T1w_acpc_dc.img	IOG_R	5383	244.7606	1437.4158	949.2808	172.8608	
110007_T1w_acpc_dc.img	Cu_L	4243	165.6256	1518.8384	906.6896	179.1178	
110007_T1w_acpc_dc.img	Cu_R	3650	218.8488	1289.1522	844.1513	152.6599	
110007_T1w_acpc_dc.img	LG_L	6364	175.6282	1060.1992	648.4772	121.5431	
110007_T1w_acpc_dc.img	LG_R	6635	156.6282	1061.6545	629.7826	125.9083	
110007_T1w_acpc_dc.img	Cingulate_L	22158	120.5963	1070.1732	620.8382	117.7228	
110007_T1w_acpc_dc.img	Cingulate_R	23263	102.1498	1148.1144	591.8879	115.2261	
110007_T1w_acpc_dc.img	Insula_L	6628	165.6593	1224.8097	559.7131	79.2441	
110007_T1w_acpc_dc.img	Insula_R	7012	113.5755	1358.4155	545.6086	81.3696	
110007_T1w_acpc_dc.img	Amyg_L	1208	169.3345	652.9927	437.6696	46.1424	
110007_T1w_acpc_dc.img	Amyg_R	1244	157.3253	594.5391	430.8473	48.6612	
110007_T1w_acpc_dc.img	Hippo_L	3434	168.8635	792.8063	494.8093	73.2232	
110007_T1w_acpc_dc.img	Hippo_R	3597	141.9932	803.9902	487.2714	76.7576	
110007_T1w_acpc_dc.img	Caud_L	3121	198.6705	764.6136	552.0588	57.0927	
110007_T1w_acpc_dc.img	Caud_R	3140	161.1405	743.5682	529.4187	58.1992	
110007_T1w_acpc_dc.img	Put_L	4393	201.4296	799.9906	578.3787	52.5531	
110007_T1w_acpc_dc.img	Put_R	4766	327.1895	766.5374	564.7364	54.2763	
110007_T1w_acpc_dc.img	GP_L	1490	362.3026	743.8590	609.3556	40.7934	
110007_T1w_acpc_dc.img	GP_R	1468	304.6638	745.9797	604.3132	42.8536	
110007_T1w_acpc_dc.img	Thalamus_L	5491	222.1699	794.6436	571.4960	53.5122	
110007_T1w_acpc_dc.img	Thalamus_R	5523	173.7901	793.0253	558.8338	59.8779	
110007_T1w_acpc_dc.img	BasalForebrain_L	3014	276.0377	719.5255	521.5735	62.2443	
110007_T1w_acpc_dc.img	BasalForebrain_R	2847	143.8250	1188.1526	502.0710	69.1548	
110007_T1w_acpc_dc.img	midbrain_L	4806	196.8111	719.6873	557.9214	50.6046	
110007_T1w_acpc_dc.img	midbrain_R	4712	151.7390	718.8768	553.8866	55.3777	
110007_T1w_acpc_dc.img	Cerebellum_R	50485	126.1260	1157.2345	663.4305	144.7464	
110007_T1w_acpc_dc.img	Cerebellum_L	51699	129.7266	1158.3870	665.7965	145.0357	
110007_T1w_acpc_dc.img	Pons_L	6591	133.9482	713.9032	544.9916	54.6374	
110007_T1w_acpc_dc.img	Pons_R	7060	185.1508	706.3165	545.9650	46.6536	
110007_T1w_acpc_dc.img	Medulla_L	1865	152.6987	739.2532	566.3830	71.3296	
110007_T1w_acpc_dc.img	Medulla_R	2246	214.5912	729.8646	571.9252	45.0666	
110007_T1w_acpc_dc.img	ant_DPWM_L	29015	529.9749	1027.5983	781.6839	56.9386	
110007_T1w_acpc_dc.img	ant_DPWM_R	30955	340.6500	946.4774	754.7958	54.3009	
110007_T1w_acpc_dc.img	post_DPWM_L	6030	615.8057	1129.8634	854.9519	71.7309	
110007_T1w_acpc_dc.img	post_DPWM_R	4836	477.9734	1038.9418	824.2756	62.3622	
110007_T1w_acpc_dc.img	GCC_L	2825	156.3206	1004.0870	690.2223	75.1361	
110007_T1w_acpc_dc.img	GCC_R	3081	232.1725	961.5015	688.5712	52.7928	
110007_T1w_acpc_dc.img	BCC_L	3419	251.2070	833.6675	695.2392	48.6673	
110007_T1w_acpc_dc.img	BCC_R	2851	298.4882	816.5632	677.7146	52.1542	
110007_T1w_acpc_dc.img	SCC_L	5534	223.1645	1046.7681	766.0982	79.9609	
110007_T1w_acpc_dc.img	SCC_R	5900	321.0285	978.7692	752.3093	71.2614	
110007_T1w_acpc_dc.img	PVA_posterior_L	402	174.8031	926.4811	683.2759	138.3693	
110007_T1w_acpc_dc.img	PVA_posterior_R	403	163.6337	864.8516	562.5171	148.6698	
110007_T1w_acpc_dc.img	ALIC_L	1773	461.4846	776.3301	647.6518	41.2594	
110007_T1w_acpc_dc.img	ALIC_R	1875	434.5167	762.6994	635.0466	44.3009	
110007_T1w_acpc_dc.img	PLIC_L	2202	459.7726	818.6248	644.2637	43.4617	
110007_T1w_acpc_dc.img	PLIC_R	2457	406.1910	774.8732	631.9684	42.5390	
110007_T1w_acpc_dc.img	inf_DPWM_L	18747	293.7872	1356.1364	819.6701	167.5327	
110007_T1w_acpc_dc.img	inf_DPWM_R	16570	201.5732	1251.1674	756.8498	140.9998	
110007_T1w_acpc_dc.img	CGC_L	1973	492.8955	904.2276	737.1127	50.1173	
110007_T1w_acpc_dc.img	CGC_R	2053	467.4465	896.6434	722.0284	58.5441	
110007_T1w_acpc_dc.img	CGH_L	1557	325.3422	848.0191	611.6599	81.7533	
110007_T1w_acpc_dc.img	CGH_R	1627	253.0235	809.3137	599.6974	75.8110	
110007_T1w_acpc_dc.img	Fx/ST_L	1332	241.9428	809.9178	627.0135	78.4813	
110007_T1w_acpc_dc.img	Fx/ST_R	1285	165.5096	805.9215	610.2050	98.3228	
110007_T1w_acpc_dc.img	Fx_L	476	157.9435	782.8252	537.8484	130.6835	
110007_T1w_acpc_dc.img	Fx_R	534	144.9237	820.9344	576.0928	101.5208	
110007_T1w_acpc_dc.img	PeripheralParietalWM_L	28883	468.0031	1587.0553	1007.3332	144.2842	
110007_T1w_acpc_dc.img	PeripheralParietalWM_R	26335	527.6186	1381.9570	951.4383	117.4963	
110007_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4415	96.6109	840.1625	335.7809	149.4922	
110007_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1593	106.3192	1035.0834	422.1546	216.5740	
110007_T1w_acpc_dc.img	InferiorLateralVentricle_L	663	76.2234	950.9717	501.9646	183.3178	
110007_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4252	80.3050	843.1234	333.8857	158.0568	
110007_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1109	115.1933	1011.4581	438.7678	192.1809	
110007_T1w_acpc_dc.img	InferiorLateralVentricle_R	551	84.4253	849.2930	419.8895	152.2984	
110007_T1w_acpc_dc.img	III_ventricle	1370	102.5163	681.6108	395.6916	111.2457	
110007_T1w_acpc_dc.img	PVA_anterior_L	516	164.4895	808.1798	659.0086	81.4450	
110007_T1w_acpc_dc.img	PVA_anterior_R	536	101.3991	798.7632	604.0904	121.9536	
110007_T1w_acpc_dc.img	PeripheralFrontalWM_L	42808	327.1307	1216.2223	862.0536	108.5855	
110007_T1w_acpc_dc.img	PeripheralFrontalWM_R	44379	287.7233	1125.8422	814.4391	99.6889	
110007_T1w_acpc_dc.img	PeripheralTemporalWM_L	21610	226.1398	1527.5254	883.8762	203.6584	
110007_T1w_acpc_dc.img	PeripheralTemporalWM_R	23813	119.4727	1362.5989	822.1722	162.9537	
110007_T1w_acpc_dc.img	PeripheralOccipitalWM_L	18786	136.7926	1685.8009	1090.8520	209.6116	
110007_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21410	211.3011	1557.0693	1029.8564	175.6417	
110007_T1w_acpc_dc.img	PeripheralCingulateWM_L	2675	206.6666	1065.9160	806.5278	96.4699	
110007_T1w_acpc_dc.img	PeripheralCingulateWM_R	2140	401.0496	1055.7843	784.2696	94.2619	
110007_T1w_acpc_dc.img	CerebellumWM_R	8713	316.1998	1106.8158	719.6824	97.7638	
110007_T1w_acpc_dc.img	CerebellumWM_L	8736	354.1279	1140.3210	725.3808	97.3935	
110007_T1w_acpc_dc.img	FrontSul_L	7536	31.9545	991.1639	523.7901	149.1229	
110007_T1w_acpc_dc.img	FrontSul_R	3766	111.4631	874.6593	496.7766	141.3225	
110007_T1w_acpc_dc.img	CentralSul_L	1154	188.2806	1049.4565	657.5065	183.2657	
110007_T1w_acpc_dc.img	CentralSul_R	1058	176.3981	958.0203	582.1526	152.5397	
110007_T1w_acpc_dc.img	SylFrontSul_L	1123	167.4591	1139.6495	513.2471	126.3176	
110007_T1w_acpc_dc.img	SylFrontSul_R	1114	102.9574	1089.9854	465.2410	114.6561	
110007_T1w_acpc_dc.img	SylTempSul_L	1639	196.0840	1182.3126	594.1699	151.3952	
110007_T1w_acpc_dc.img	SylTempSul_R	1583	101.9619	1199.8539	529.1041	141.6606	
110007_T1w_acpc_dc.img	SylParieSul_L	2	634.1092	819.6024	701.0976	62.0468	
110007_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
110007_T1w_acpc_dc.img	ParietSul_L	3449	139.7384	1157.2969	649.1796	179.6482	
110007_T1w_acpc_dc.img	ParietSul_R	3756	158.6918	1110.6345	635.1072	173.5236	
110007_T1w_acpc_dc.img	CinguSul_L	1817	168.4418	949.9986	485.9617	94.3876	
110007_T1w_acpc_dc.img	CinguSul_R	1031	158.9177	869.9407	472.3061	100.0463	
110007_T1w_acpc_dc.img	OcciptSul_L	133	420.4691	1193.9479	803.9363	138.5584	
110007_T1w_acpc_dc.img	OcciptSul_R	300	309.7290	987.3050	694.6281	121.6501	
110007_T1w_acpc_dc.img	TempSul_L	2	210.5225	588.0206	512.6388	68.5710	
110007_T1w_acpc_dc.img	TempSul_R	68	207.1828	800.8138	552.7393	112.8850	
110007_T1w_acpc_dc.img	Caudate_tail_L	307	293.8444	823.4363	568.7064	88.8245	
110007_T1w_acpc_dc.img	Caudate_tail_R	265	248.9073	791.8329	539.4736	81.6286	
110007_T1w_acpc_dc.img	IV_ventricle	1963	112.0120	718.7334	351.8590	132.3234	



Type1-L5 Statistics

110007_T1w_acpc_dc.img	SFG_L	10343	167.1650	980.2033	654.1210	109.8078	
110007_T1w_acpc_dc.img	SFG_R	7570	157.2032	940.1909	635.5592	105.2135	
110007_T1w_acpc_dc.img	SFG_PFC_L	9634	71.5808	1158.3649	715.7626	126.9416	
110007_T1w_acpc_dc.img	SFG_PFC_R	8145	183.4967	1067.0118	669.1095	117.2237	
110007_T1w_acpc_dc.img	SFG_pole_L	1956	244.9716	1141.9910	778.6339	135.7593	
110007_T1w_acpc_dc.img	SFG_pole_R	3283	157.9579	1119.4401	740.4511	127.4235	
110007_T1w_acpc_dc.img	MFG_L	9609	79.9527	1146.8663	718.5024	135.5447	
110007_T1w_acpc_dc.img	MFG_R	8976	155.8393	1040.3380	665.9868	114.9937	
110007_T1w_acpc_dc.img	MFG_DPFC_L	13651	242.0390	1262.7202	767.1274	144.6309	
110007_T1w_acpc_dc.img	MFG_DPFC_R	16408	167.7224	1132.1975	704.6073	128.3271	
110007_T1w_acpc_dc.img	IFG_opercularis_L	3764	200.7433	1102.4735	731.5790	124.5882	
110007_T1w_acpc_dc.img	IFG_opercularis_R	2934	224.6994	1004.7124	644.6657	95.2779	
110007_T1w_acpc_dc.img	IFG_orbitalis_L	3275	232.7603	1151.6257	711.7271	136.0311	
110007_T1w_acpc_dc.img	IFG_orbitalis_R	2331	189.9774	1023.1807	647.6927	125.5133	
110007_T1w_acpc_dc.img	IFG_triangularis_L	3231	222.9447	1143.0200	745.1372	129.7369	
110007_T1w_acpc_dc.img	IFG_triangularis_R	3164	206.7970	972.5528	640.3958	103.3694	
110007_T1w_acpc_dc.img	LFOG_L	4442	177.4800	1136.8152	653.9234	150.9640	
110007_T1w_acpc_dc.img	LFOG_R	4006	73.6769	1069.1837	587.2206	138.3562	
110007_T1w_acpc_dc.img	MFOG_L	3918	109.7270	985.8248	560.0846	129.0106	
110007_T1w_acpc_dc.img	MFOG_R	3856	47.2007	966.9481	544.6092	142.9676	
110007_T1w_acpc_dc.img	RG_L	6877	48.3844	1055.0055	525.6597	125.7893	
110007_T1w_acpc_dc.img	RG_R	6303	124.0576	906.0310	489.1209	112.1250	
110007_T1w_acpc_dc.img	PoCG_L	12039	126.4882	1422.0916	832.8861	172.0587	
110007_T1w_acpc_dc.img	PoCG_R	10077	187.9816	1194.5028	771.1572	138.3047	
110007_T1w_acpc_dc.img	PrCG_L	11095	103.7815	1141.3276	757.4779	150.5802	
110007_T1w_acpc_dc.img	PrCG_R	14227	141.9521	1092.0514	702.8318	133.8035	
110007_T1w_acpc_dc.img	SPG_L	7997	58.5557	1420.8149	872.2309	183.1295	
110007_T1w_acpc_dc.img	SPG_R	4875	202.1119	1374.5496	892.2856	162.7536	
110007_T1w_acpc_dc.img	SMG_L	7955	194.8420	1535.6575	919.5563	200.3079	
110007_T1w_acpc_dc.img	SMG_R	8957	225.4691	1347.0233	840.0236	163.6630	
110007_T1w_acpc_dc.img	AG_L	6210	16.1830	1560.8057	967.3675	188.4070	
110007_T1w_acpc_dc.img	AG_R	11183	296.1573	1411.3047	904.8599	176.9394	
110007_T1w_acpc_dc.img	PrCu_L	5827	293.5667	1323.2548	835.1323	147.9168	
110007_T1w_acpc_dc.img	PrCu_R	4210	214.7447	1298.9023	802.2454	156.2701	
110007_T1w_acpc_dc.img	STG_L	9914	267.2816	1538.7939	845.7473	205.6612	
110007_T1w_acpc_dc.img	STG_R	11170	155.1855	1354.2421	745.8419	170.3990	
110007_T1w_acpc_dc.img	STG_L_pole	4316	89.7968	955.1421	557.0992	143.2340	
110007_T1w_acpc_dc.img	STG_R_pole	5625	24.1178	1169.5959	477.8787	129.4403	
110007_T1w_acpc_dc.img	MTG_L	13653	205.3240	1623.1747	888.8278	209.6482	
110007_T1w_acpc_dc.img	MTG_R	12815	190.8537	1353.4541	766.4698	185.6859	
110007_T1w_acpc_dc.img	MTG_L_pole	1765	150.2121	810.6279	480.2963	93.2431	
110007_T1w_acpc_dc.img	MTG_R_pole	1800	157.8422	749.1684	471.6103	85.6247	
110007_T1w_acpc_dc.img	ITG_L	9835	113.1746	1340.2026	616.9328	183.6061	
110007_T1w_acpc_dc.img	ITG_R	12519	40.3408	1182.4819	616.0087	168.3147	
110007_T1w_acpc_dc.img	PHG_L	1173	185.1653	686.2663	439.1499	68.8046	
110007_T1w_acpc_dc.img	PHG_R	1355	148.3099	687.9000	430.5856	76.0231	
110007_T1w_acpc_dc.img	FuG_L	15119	121.0107	1242.3567	648.5067	180.2127	
110007_T1w_acpc_dc.img	FuG_R	12868	121.8957	1158.4478	591.3596	165.9310	
110007_T1w_acpc_dc.img	SOG_L	1155	338.1100	1525.3210	1078.9056	176.7058	
110007_T1w_acpc_dc.img	SOG_R	1031	378.2206	1408.0022	946.5000	167.4184	
110007_T1w_acpc_dc.img	MOG_L	13270	149.4621	1744.4066	1081.8926	221.6833	
110007_T1w_acpc_dc.img	MOG_R	11451	271.9805	1547.2855	1041.4754	190.7455	
110007_T1w_acpc_dc.img	IOG_L	3722	379.4571	1563.1211	1029.9139	188.2729	
110007_T1w_acpc_dc.img	IOG_R	5383	244.7606	1437.4158	949.2808	172.8608	
110007_T1w_acpc_dc.img	Cu_L	4243	165.6256	1518.8384	906.6896	179.1178	
110007_T1w_acpc_dc.img	Cu_R	3650	218.8488	1289.1522	844.1513	152.6599	
110007_T1w_acpc_dc.img	LG_L	6364	175.6282	1060.1992	648.4772	121.5431	
110007_T1w_acpc_dc.img	LG_R	6635	156.6282	1061.6545	629.7826	125.9083	
110007_T1w_acpc_dc.img	rostral_ACC_L	2241	161.0444	973.5159	584.5166	87.4954	
110007_T1w_acpc_dc.img	rostral_ACC_R	2422	200.2343	1148.1144	543.0762	81.0645	
110007_T1w_acpc_dc.img	subcallosal_ACC_L	196	208.9720	1028.1099	532.8901	121.6488	
110007_T1w_acpc_dc.img	subcallosal_ACC_R	303	167.1478	1112.1619	481.9994	72.5810	
110007_T1w_acpc_dc.img	subgenual_ACC_L	1194	120.5963	1057.2498	462.1046	110.4668	
110007_T1w_acpc_dc.img	subgenual_ACC_R	1022	102.1498	1096.0830	444.7882	105.2398	
110007_T1w_acpc_dc.img	dorsal_ACC_L	10948	195.1561	972.7004	602.8864	95.9447	
110007_T1w_acpc_dc.img	dorsal_ACC_R	9774	200.5765	900.1931	566.4397	91.0657	
