Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
108222_T1w_acpc_dc.img	BasalForebrain_R	2420	177.5979	740.7790	546.4723	71.7146	
108222_T1w_acpc_dc.img	midbrain_L	4927	168.2220	739.7483	575.2871	57.2676	
108222_T1w_acpc_dc.img	midbrain_R	5037	114.0503	754.3808	576.5677	69.2991	
108222_T1w_acpc_dc.img	Cerebellum_R	64458	121.7191	1102.4562	640.0347	125.4205	
108222_T1w_acpc_dc.img	Cerebellum_L	64481	128.4480	1033.8813	612.2744	113.8683	
108222_T1w_acpc_dc.img	Pons_L	6560	137.6250	659.5117	515.9343	55.5385	
108222_T1w_acpc_dc.img	Pons_R	6495	125.0803	704.0925	530.6116	45.1414	
108222_T1w_acpc_dc.img	Medulla_L	1903	138.1617	622.8608	495.0891	57.0034	
108222_T1w_acpc_dc.img	Medulla_R	2259	198.6944	628.2836	504.5954	43.9154	
108222_T1w_acpc_dc.img	AnteriorWM_L	80896	157.0354	1793.7145	961.7853	159.0752	
108222_T1w_acpc_dc.img	AnteriorWM_R	85606	152.2189	1704.0001	899.9877	147.8721	
108222_T1w_acpc_dc.img	PosteriorWM_L	70228	152.2541	2152.7283	1218.4994	271.4781	
108222_T1w_acpc_dc.img	PosteriorWM_R	68052	146.8650	2333.1704	1253.8627	284.8748	
108222_T1w_acpc_dc.img	CorpusCallosum_L	14608	161.8031	1166.6881	800.3579	98.3912	
108222_T1w_acpc_dc.img	CorpusCallosum_R	14492	292.5575	1151.9917	799.7606	101.9325	
108222_T1w_acpc_dc.img	InferiorWM_L	53014	235.4967	1808.9224	921.3344	244.5243	
108222_T1w_acpc_dc.img	InferiorWM_R	54822	163.4415	1904.5310	942.2460	253.9597	
108222_T1w_acpc_dc.img	LimbicWM_L	9829	128.9580	1321.9213	779.0799	169.7030	
108222_T1w_acpc_dc.img	LimbicWM_R	9734	155.9397	1241.4443	772.2763	147.5193	
108222_T1w_acpc_dc.img	LateralVentricle_L	13803	121.8772	1072.5743	328.0443	171.6991	
108222_T1w_acpc_dc.img	LateralVentricle_R	10525	110.2260	1347.9563	342.7428	180.7628	
108222_T1w_acpc_dc.img	III_ventricle	1551	85.8454	683.0565	356.2426	120.9277	
108222_T1w_acpc_dc.img	FrontSul_L	12126	18.4874	1464.2451	588.2629	211.9997	
108222_T1w_acpc_dc.img	FrontSul_R	7069	143.3964	1282.2837	506.9627	197.5800	
108222_T1w_acpc_dc.img	CentralSul_L	2112	223.5382	1566.9240	669.9645	257.3270	
108222_T1w_acpc_dc.img	CentralSul_R	1897	169.7114	1255.5104	550.1829	224.9817	
108222_T1w_acpc_dc.img	SylvianFissureExt_L	3483	95.7120	1127.0073	510.2713	164.6556	
108222_T1w_acpc_dc.img	SylvianFissureExt_R	3228	110.0410	1278.0079	515.0933	177.1955	
108222_T1w_acpc_dc.img	ParietSul_L	5931	207.0226	1800.2565	633.1883	253.8562	
108222_T1w_acpc_dc.img	ParietSul_R	6473	192.5023	1621.9883	670.1286	256.8372	
108222_T1w_acpc_dc.img	CinguSul_L	2891	153.3302	947.6848	493.1659	141.5245	
108222_T1w_acpc_dc.img	CinguSul_R	1724	155.9344	946.6734	451.2793	125.3373	
108222_T1w_acpc_dc.img	OcciptSul_L	311	258.3811	1359.4182	635.2226	198.0704	
108222_T1w_acpc_dc.img	OcciptSul_R	611	301.3929	1296.1649	707.1469	206.0283	
108222_T1w_acpc_dc.img	TempSul_L	35	256.1574	780.3317	468.5694	137.5458	
108222_T1w_acpc_dc.img	TempSul_R	212	207.1513	1021.8492	586.1028	145.7115	
108222_T1w_acpc_dc.img	IV_ventricle	2666	102.2500	668.3278	277.0782	117.4651	



Type1-L4 Statistics

108222_T1w_acpc_dc.img	SFG_L	28063	200.2206	1561.3140	882.4880	200.8399	
108222_T1w_acpc_dc.img	SFG_R	27117	164.1946	1543.8608	832.8941	205.2406	
108222_T1w_acpc_dc.img	MFG_L	31358	118.2064	1422.3259	879.6195	188.3493	
108222_T1w_acpc_dc.img	MFG_R	28882	172.8307	1267.1609	765.1330	154.9966	
108222_T1w_acpc_dc.img	IFG_L	10627	120.7367	1251.4462	751.0247	163.2737	
108222_T1w_acpc_dc.img	IFG_R	9527	154.3972	1147.5010	687.3249	141.1090	
108222_T1w_acpc_dc.img	OG_L	10705	81.1572	1207.8894	595.8998	149.0331	
108222_T1w_acpc_dc.img	OG_R	10595	120.3310	1109.1241	581.1265	148.7714	
108222_T1w_acpc_dc.img	RG_L	9582	141.5655	1051.6278	554.0102	139.3538	
108222_T1w_acpc_dc.img	RG_R	9517	146.2326	1090.9962	521.6639	129.2714	
108222_T1w_acpc_dc.img	PoCG_L	13459	200.4141	1814.0994	995.1206	271.2391	
108222_T1w_acpc_dc.img	PoCG_R	12646	203.7540	1764.8921	941.7518	249.6902	
108222_T1w_acpc_dc.img	PrCG_L	13102	99.6215	1681.6615	869.8423	216.2413	
108222_T1w_acpc_dc.img	PrCG_R	17093	189.1899	1618.4916	807.1637	207.2973	
108222_T1w_acpc_dc.img	SPG_L	7615	207.4163	1988.8274	1111.0316	317.9410	
108222_T1w_acpc_dc.img	SPG_R	5999	313.5629	2034.9388	1207.4013	292.7637	
108222_T1w_acpc_dc.img	SMG_L	12686	110.4813	1821.4048	1018.2189	266.9721	
108222_T1w_acpc_dc.img	SMG_R	13436	239.7186	2074.0496	1087.2702	315.8845	
108222_T1w_acpc_dc.img	AG_L	9010	210.6330	1973.4099	1174.5100	294.3947	
108222_T1w_acpc_dc.img	AG_R	14321	199.3376	2203.7930	1299.2444	339.9676	
108222_T1w_acpc_dc.img	PrCu_L	7506	264.4490	2061.5701	1087.4914	311.4744	
108222_T1w_acpc_dc.img	PrCu_R	5951	289.4098	2089.0430	1103.1169	314.4568	
108222_T1w_acpc_dc.img	STG_L	19280	151.0520	1691.5096	755.2574	258.9810	
108222_T1w_acpc_dc.img	STG_R	20028	107.7152	1957.1653	774.5397	300.0304	
108222_T1w_acpc_dc.img	MTG_L	21278	149.3555	1911.8873	930.2438	287.1998	
108222_T1w_acpc_dc.img	MTG_R	22649	190.5609	1998.6052	972.9288	321.1576	
108222_T1w_acpc_dc.img	ITG_L	10592	153.0096	1509.0394	704.1746	240.5592	
108222_T1w_acpc_dc.img	ITG_R	14521	120.0247	1629.7244	772.3706	280.0390	
108222_T1w_acpc_dc.img	Limbic_L	2659	157.4490	677.4829	433.5802	56.7113	
108222_T1w_acpc_dc.img	Limbic_R	2723	160.0228	726.6266	448.2504	63.0113	
108222_T1w_acpc_dc.img	FuG_L	18584	150.0032	1475.4301	675.2059	203.2934	
108222_T1w_acpc_dc.img	FuG_R	18445	129.4839	1493.4139	711.7702	225.7017	
108222_T1w_acpc_dc.img	SOG_L	1237	323.8402	2092.7053	1247.2040	347.0896	
108222_T1w_acpc_dc.img	SOG_R	1563	328.4051	1931.8562	1252.4786	291.2598	
108222_T1w_acpc_dc.img	MOG_L	23527	52.8581	2187.7354	1274.8529	319.6587	
108222_T1w_acpc_dc.img	MOG_R	16827	315.4283	2381.0422	1437.1541	366.4952	
108222_T1w_acpc_dc.img	IOG_L	5803	242.9468	1975.9695	1150.4976	254.0579	
108222_T1w_acpc_dc.img	IOG_R	7718	444.6555	2111.0452	1339.5139	273.1399	
108222_T1w_acpc_dc.img	Cu_L	7531	230.4581	2081.6636	1102.5161	330.6478	
108222_T1w_acpc_dc.img	Cu_R	5902	267.6306	1978.1398	1048.4618	279.3661	
108222_T1w_acpc_dc.img	LG_L	10618	194.8441	1376.0044	705.8347	169.3768	
108222_T1w_acpc_dc.img	LG_R	8889	180.3905	1280.6788	699.4671	162.7582	
108222_T1w_acpc_dc.img	Cingulate_L	31915	135.3333	1389.3188	685.3157	159.2549	
108222_T1w_acpc_dc.img	Cingulate_R	32557	101.4332	1355.0079	653.4667	157.2638	
108222_T1w_acpc_dc.img	Insula_L	7432	183.4778	1091.7505	555.2286	85.3416	
108222_T1w_acpc_dc.img	Insula_R	7231	138.7272	1297.6488	574.8573	91.7431	
108222_T1w_acpc_dc.img	Amyg_L	1370	165.0405	625.4787	450.3180	42.8082	
108222_T1w_acpc_dc.img	Amyg_R	1295	157.4464	641.3727	463.7700	44.1382	
108222_T1w_acpc_dc.img	Hippo_L	3429	146.1561	775.6553	497.8074	69.6432	
108222_T1w_acpc_dc.img	Hippo_R	3814	186.2551	863.9150	533.5449	82.6625	
108222_T1w_acpc_dc.img	Caud_L	3664	244.3752	827.2952	602.8349	63.0827	
108222_T1w_acpc_dc.img	Caud_R	3778	162.4857	767.6974	572.1227	65.5828	
108222_T1w_acpc_dc.img	Put_L	4634	388.1510	813.3132	620.1621	55.2591	
108222_T1w_acpc_dc.img	Put_R	4813	367.1476	840.9055	621.0674	61.0768	
108222_T1w_acpc_dc.img	GP_L	1511	444.7934	773.9686	644.9769	37.0758	
108222_T1w_acpc_dc.img	GP_R	1442	486.3519	796.8485	658.4078	39.1223	
108222_T1w_acpc_dc.img	Thalamus_L	6430	208.0155	784.5023	591.6507	60.5425	
108222_T1w_acpc_dc.img	Thalamus_R	6288	158.3756	784.4479	579.2145	79.6002	
108222_T1w_acpc_dc.img	BasalForebrain_L	3120	277.4856	1099.6431	542.6827	62.9546	
108222_T1w_acpc_dc.img	BasalForebrain_R	3192	177.5979	868.5815	535.7603	69.1253	
108222_T1w_acpc_dc.img	midbrain_L	4927	168.2220	739.7483	575.2871	57.2676	
108222_T1w_acpc_dc.img	midbrain_R	5037	114.0503	754.3808	576.5677	69.2991	
108222_T1w_acpc_dc.img	Cerebellum_R	55025	121.7191	1102.4562	633.7522	130.3585	
108222_T1w_acpc_dc.img	Cerebellum_L	55372	128.4480	1033.8813	604.6274	117.6146	
108222_T1w_acpc_dc.img	Pons_L	6560	137.6250	659.5117	515.9343	55.5385	
108222_T1w_acpc_dc.img	Pons_R	6495	125.0803	704.0925	530.6116	45.1414	
108222_T1w_acpc_dc.img	Medulla_L	1903	138.1617	622.8608	495.0891	57.0034	
108222_T1w_acpc_dc.img	Medulla_R	2259	198.6944	628.2836	504.5954	43.9154	
108222_T1w_acpc_dc.img	ant_DPWM_L	32682	546.3881	1151.4154	889.0622	83.2301	
108222_T1w_acpc_dc.img	ant_DPWM_R	33330	343.3766	1101.7367	835.2002	72.6216	
108222_T1w_acpc_dc.img	post_DPWM_L	6778	684.5437	1275.3612	959.6514	87.3722	
108222_T1w_acpc_dc.img	post_DPWM_R	5281	374.2764	1264.3323	975.9038	89.2714	
108222_T1w_acpc_dc.img	GCC_L	2632	161.8031	1036.0687	730.8126	92.1700	
108222_T1w_acpc_dc.img	GCC_R	3028	292.5575	1094.5992	724.5203	58.1418	
108222_T1w_acpc_dc.img	BCC_L	3954	264.6515	900.1898	762.7908	60.5718	
108222_T1w_acpc_dc.img	BCC_R	3135	375.8091	876.2206	737.1797	59.0561	
108222_T1w_acpc_dc.img	SCC_L	8023	206.9818	1166.6881	841.6859	95.0906	
108222_T1w_acpc_dc.img	SCC_R	8330	362.5058	1151.9917	850.6562	97.0247	
108222_T1w_acpc_dc.img	PVA_posterior_L	740	168.6207	1027.6376	705.4761	176.3706	
108222_T1w_acpc_dc.img	PVA_posterior_R	891	146.8650	996.4469	616.4262	187.3384	
108222_T1w_acpc_dc.img	ALIC_L	1972	447.9225	823.9668	696.3894	47.5650	
108222_T1w_acpc_dc.img	ALIC_R	2138	451.2030	821.0065	681.1550	44.3575	
108222_T1w_acpc_dc.img	PLIC_L	2774	541.1248	861.1716	689.7136	45.6200	
108222_T1w_acpc_dc.img	PLIC_R	2869	540.2855	848.4683	687.4878	46.0677	
108222_T1w_acpc_dc.img	inf_DPWM_L	21927	312.2338	1673.5009	926.2093	236.7861	
108222_T1w_acpc_dc.img	inf_DPWM_R	20269	293.6821	1566.9399	913.2074	218.6756	
108222_T1w_acpc_dc.img	CGC_L	2468	539.6240	979.4286	813.0705	51.6353	
108222_T1w_acpc_dc.img	CGC_R	2714	502.3492	977.9390	786.0602	64.6078	
108222_T1w_acpc_dc.img	CGH_L	1496	182.2301	913.0287	633.1767	104.0415	
108222_T1w_acpc_dc.img	CGH_R	1616	277.2787	882.5394	642.7035	83.4717	
108222_T1w_acpc_dc.img	Fx/ST_L	1336	168.9225	804.8315	643.3813	91.6159	
108222_T1w_acpc_dc.img	Fx/ST_R	1305	205.0204	866.8649	668.7047	91.6538	
108222_T1w_acpc_dc.img	Fx_L	691	128.9580	830.2756	519.6759	163.1981	
108222_T1w_acpc_dc.img	Fx_R	633	155.9397	791.9267	590.4685	126.2930	
108222_T1w_acpc_dc.img	PeripheralParietalWM_L	33923	403.3198	2044.8572	1218.2083	220.1524	
108222_T1w_acpc_dc.img	PeripheralParietalWM_R	31602	378.5504	2095.5525	1227.6436	223.4237	
108222_T1w_acpc_dc.img	AnteriorLateralVentricle_L	9354	133.1795	884.7004	298.8205	143.1909	
108222_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3528	150.2573	1072.5743	364.2015	203.0471	
108222_T1w_acpc_dc.img	InferiorLateralVentricle_L	922	121.8772	989.7141	486.3167	192.1414	
108222_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6962	118.2695	904.8443	309.6879	159.1693	
108222_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2763	147.5499	1347.9563	397.5591	207.7669	
108222_T1w_acpc_dc.img	InferiorLateralVentricle_R	801	110.2260	998.6420	441.0675	175.4031	
108222_T1w_acpc_dc.img	III_ventricle	1551	85.8454	683.0565	356.2426	120.9277	
108222_T1w_acpc_dc.img	PVA_anterior_L	659	157.0354	880.5744	713.6095	104.3764	
108222_T1w_acpc_dc.img	PVA_anterior_R	677	152.2189	850.0848	646.9692	125.3602	
108222_T1w_acpc_dc.img	PeripheralFrontalWM_L	47556	278.3394	1793.7145	1015.1989	175.4810	
108222_T1w_acpc_dc.img	PeripheralFrontalWM_R	51600	320.4888	1704.0001	945.1537	164.5398	
108222_T1w_acpc_dc.img	PeripheralTemporalWM_L	26144	235.4967	1808.9224	958.9830	250.7129	
108222_T1w_acpc_dc.img	PeripheralTemporalWM_R	29246	163.4415	1904.5310	1008.4532	265.2610	
108222_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28987	152.2541	2152.7283	1290.2260	304.1008	
108222_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30581	226.5929	2333.1704	1342.5163	309.3883	
108222_T1w_acpc_dc.img	PeripheralCingulateWM_L	3841	208.2284	1321.9213	907.8747	126.3195	
108222_T1w_acpc_dc.img	PeripheralCingulateWM_R	3468	459.6836	1241.4443	894.0125	125.1013	
108222_T1w_acpc_dc.img	CerebellumWM_R	9434	175.5942	1018.6831	676.6808	82.3994	
108222_T1w_acpc_dc.img	CerebellumWM_L	9110	228.1533	939.0002	658.7590	71.9595	
108222_T1w_acpc_dc.img	FrontSul_L	12126	18.4874	1464.2451	588.2629	211.9997	
108222_T1w_acpc_dc.img	FrontSul_R	7069	143.3964	1282.2837	506.9627	197.5800	
108222_T1w_acpc_dc.img	CentralSul_L	2112	223.5382	1566.9240	669.9645	257.3270	
108222_T1w_acpc_dc.img	CentralSul_R	1897	169.7114	1255.5104	550.1829	224.9817	
108222_T1w_acpc_dc.img	SylFrontSul_L	1397	183.3403	886.0493	468.6572	129.5476	
108222_T1w_acpc_dc.img	SylFrontSul_R	1345	120.3242	1278.0079	449.8066	126.2343	
108222_T1w_acpc_dc.img	SylTempSul_L	2079	95.7120	1075.4834	537.0297	178.2858	
108222_T1w_acpc_dc.img	SylTempSul_R	1884	110.0410	1217.0975	561.6808	192.9263	
108222_T1w_acpc_dc.img	SylParieSul_L	8	522.8058	1127.0073	825.7152	170.4593	
108222_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
108222_T1w_acpc_dc.img	ParietSul_L	5931	207.0226	1800.2565	633.1883	253.8562	
108222_T1w_acpc_dc.img	ParietSul_R	6473	192.5023	1621.9883	670.1286	256.8372	
108222_T1w_acpc_dc.img	CinguSul_L	2891	153.3302	947.6848	493.1659	141.5245	
108222_T1w_acpc_dc.img	CinguSul_R	1724	155.9344	946.6734	451.2793	125.3373	
108222_T1w_acpc_dc.img	OcciptSul_L	311	258.3811	1359.4182	635.2226	198.0704	
108222_T1w_acpc_dc.img	OcciptSul_R	611	301.3929	1296.1649	707.1469	206.0283	
108222_T1w_acpc_dc.img	TempSul_L	35	256.1574	780.3317	468.5694	137.5458	
108222_T1w_acpc_dc.img	TempSul_R	212	207.1513	1021.8492	586.1028	145.7115	
108222_T1w_acpc_dc.img	Caudate_tail_L	255	353.0391	857.9135	580.2408	81.8149	
108222_T1w_acpc_dc.img	Caudate_tail_R	347	239.4344	860.9861	605.5795	92.6266	
108222_T1w_acpc_dc.img	IV_ventricle	2666	102.2500	668.3278	277.0782	117.4651	



Type1-L5 Statistics

108222_T1w_acpc_dc.img	SFG_L	12995	204.9366	1471.9504	842.6874	184.8834	
108222_T1w_acpc_dc.img	SFG_R	10457	164.1946	1421.2505	792.1584	202.0438	
108222_T1w_acpc_dc.img	SFG_PFC_L	12470	200.2206	1561.3140	897.7069	204.8050	
108222_T1w_acpc_dc.img	SFG_PFC_R	12174	196.5412	1519.4603	823.9711	193.3642	
108222_T1w_acpc_dc.img	SFG_pole_L	2600	318.7025	1529.6816	1008.4524	196.1952	
108222_T1w_acpc_dc.img	SFG_pole_R	4487	241.4916	1543.8608	952.0497	199.3028	
108222_T1w_acpc_dc.img	MFG_L	11255	119.2880	1422.3259	869.0148	188.6262	
108222_T1w_acpc_dc.img	MFG_R	9134	187.3000	1248.9735	766.7187	158.5149	
108222_T1w_acpc_dc.img	MFG_DPFC_L	20104	118.2064	1417.7745	885.5561	187.9330	
108222_T1w_acpc_dc.img	MFG_DPFC_R	19749	172.8307	1267.1609	764.3996	153.3367	
108222_T1w_acpc_dc.img	IFG_opercularis_L	3687	175.2988	1228.9803	757.6071	162.8671	
108222_T1w_acpc_dc.img	IFG_opercularis_R	3923	207.4855	1147.5010	711.3878	139.4354	
108222_T1w_acpc_dc.img	IFG_orbitalis_L	4001	224.3584	1181.4005	710.6498	149.4877	
108222_T1w_acpc_dc.img	IFG_orbitalis_R	2791	154.3972	1021.2466	664.2631	138.5196	
108222_T1w_acpc_dc.img	IFG_triangularis_L	2940	120.7367	1251.4462	797.7152	168.0468	
108222_T1w_acpc_dc.img	IFG_triangularis_R	2814	179.7346	1081.4156	676.6461	140.8391	
108222_T1w_acpc_dc.img	LFOG_L	5646	128.8606	1207.8894	626.6549	157.3945	
108222_T1w_acpc_dc.img	LFOG_R	6216	134.2222	1109.1241	603.0567	149.0572	
108222_T1w_acpc_dc.img	MFOG_L	5060	81.1572	1106.2067	561.5833	130.8395	
108222_T1w_acpc_dc.img	MFOG_R	4379	120.3310	1037.3978	549.9931	142.6885	
108222_T1w_acpc_dc.img	RG_L	9582	141.5655	1051.6278	554.0102	139.3538	
108222_T1w_acpc_dc.img	RG_R	9517	146.2326	1090.9962	521.6639	129.2714	
108222_T1w_acpc_dc.img	PoCG_L	13459	200.4141	1814.0994	995.1206	271.2391	
108222_T1w_acpc_dc.img	PoCG_R	12646	203.7540	1764.8921	941.7518	249.6902	
108222_T1w_acpc_dc.img	PrCG_L	13102	99.6215	1681.6615	869.8423	216.2413	
108222_T1w_acpc_dc.img	PrCG_R	17093	189.1899	1618.4916	807.1637	207.2973	
108222_T1w_acpc_dc.img	SPG_L	7615	207.4163	1988.8274	1111.0316	317.9410	
108222_T1w_acpc_dc.img	SPG_R	5999	313.5629	2034.9388	1207.4013	292.7637	
108222_T1w_acpc_dc.img	SMG_L	12686	110.4813	1821.4048	1018.2189	266.9721	
108222_T1w_acpc_dc.img	SMG_R	13436	239.7186	2074.0496	1087.2702	315.8845	
108222_T1w_acpc_dc.img	AG_L	9010	210.6330	1973.4099	1174.5100	294.3947	
108222_T1w_acpc_dc.img	AG_R	14321	199.3376	2203.7930	1299.2444	339.9676	
108222_T1w_acpc_dc.img	PrCu_L	7506	264.4490	2061.5701	1087.4914	311.4744	
108222_T1w_acpc_dc.img	PrCu_R	5951	289.4098	2089.0430	1103.1169	314.4568	
108222_T1w_acpc_dc.img	STG_L	13056	180.4934	1691.5096	852.0051	251.3785	
108222_T1w_acpc_dc.img	STG_R	12767	231.6243	1957.1653	913.7695	279.6577	
108222_T1w_acpc_dc.img	STG_L_pole	6224	151.0520	969.0352	552.3030	119.9361	
108222_T1w_acpc_dc.img	STG_R_pole	7261	107.7152	1132.3568	529.7119	129.4490	
108222_T1w_acpc_dc.img	MTG_L	19657	180.4696	1911.8873	965.7522	268.4862	
108222_T1w_acpc_dc.img	MTG_R	21121	190.5609	1998.6052	1004.0658	309.0995	
108222_T1w_acpc_dc.img	MTG_L_pole	1621	149.3555	768.9081	499.5738	88.5420	
108222_T1w_acpc_dc.img	MTG_R_pole	1529	205.8361	833.6295	542.6639	98.1489	
108222_T1w_acpc_dc.img	ITG_L	10592	153.0096	1509.0394	704.1746	240.5592	
108222_T1w_acpc_dc.img	ITG_R	14521	120.0247	1629.7244	772.3706	280.0390	
108222_T1w_acpc_dc.img	PHG_L	1102	157.4490	677.4829	449.5508	65.9775	
108222_T1w_acpc_dc.img	PHG_R	1248	160.0228	726.6266	449.1907	73.2301	
108222_T1w_acpc_dc.img	FuG_L	18584	150.0032	1475.4301	675.2059	203.2934	
108222_T1w_acpc_dc.img	FuG_R	18445	129.4839	1493.4139	711.7702	225.7017	
108222_T1w_acpc_dc.img	SOG_L	1237	323.8402	2092.7053	1247.2040	347.0896	
108222_T1w_acpc_dc.img	SOG_R	1563	328.4051	1931.8562	1252.4786	291.2598	
108222_T1w_acpc_dc.img	MOG_L	23527	52.8581	2187.7354	1274.8529	319.6587	
108222_T1w_acpc_dc.img	MOG_R	16827	315.4283	2381.0422	1437.1541	366.4952	
108222_T1w_acpc_dc.img	IOG_L	5803	242.9468	1975.9695	1150.4976	254.0579	
108222_T1w_acpc_dc.img	IOG_R	7718	444.6555	2111.0452	1339.5139	273.1399	
108222_T1w_acpc_dc.img	Cu_L	7531	230.4581	2081.6636	1102.5161	330.6478	
108222_T1w_acpc_dc.img	Cu_R	5902	267.6306	1978.1398	1048.4618	279.3661	
108222_T1w_acpc_dc.img	LG_L	10618	194.8441	1376.0044	705.8347	169.3768	
108222_T1w_acpc_dc.img	LG_R	8889	180.3905	1280.6788	699.4671	162.7582	
108222_T1w_acpc_dc.img	rostral_ACC_L	2798	213.7633	979.6508	637.8343	107.8153	
108222_T1w_acpc_dc.img	rostral_ACC_R	3470	200.8512	1006.5893	592.8251	113.2907	
108222_T1w_acpc_dc.img	subcallosal_ACC_L	301	176.5731	1135.9095	551.2125	106.6937	
108222_T1w_acpc_dc.img	subcallosal_ACC_R	596	147.6960	1137.9921	486.3029	107.1942	
108222_T1w_acpc_dc.img	subgenual_ACC_L	1909	135.3333	1175.5419	482.1231	106.0949	
108222_T1w_acpc_dc.img	subgenual_ACC_R	1458	101.4332	865.1672	452.0499	87.1691	
108222_T1w_acpc_dc.img	dorsal_ACC_L	16438	172.8401	1164.0017	664.5276	135.1315	
