Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
835657_T1w_acpc_dc.img	BasalForebrain_R	2365	196.6635	1449.4021	518.2273	75.4754	
835657_T1w_acpc_dc.img	midbrain_L	5267	191.3492	736.5399	583.4539	51.7598	
835657_T1w_acpc_dc.img	midbrain_R	5377	174.8860	850.4229	575.6301	58.5750	
835657_T1w_acpc_dc.img	Cerebellum_R	59397	139.0805	1276.1617	699.6412	149.2180	
835657_T1w_acpc_dc.img	Cerebellum_L	59936	152.5123	1149.7139	700.8053	148.5806	
835657_T1w_acpc_dc.img	Pons_L	7670	152.7314	698.2592	551.3950	63.3244	
835657_T1w_acpc_dc.img	Pons_R	8109	165.7971	712.9899	554.0448	44.6993	
835657_T1w_acpc_dc.img	Medulla_L	1837	169.3766	775.7451	587.6074	67.3925	
835657_T1w_acpc_dc.img	Medulla_R	2206	190.1220	995.5342	590.0483	47.1303	
835657_T1w_acpc_dc.img	AnteriorWM_L	71310	294.5579	1299.2711	833.1558	100.7822	
835657_T1w_acpc_dc.img	AnteriorWM_R	73360	173.7625	1128.1365	792.8317	94.4062	
835657_T1w_acpc_dc.img	PosteriorWM_L	56696	212.9547	2105.3789	1110.3796	238.2321	
835657_T1w_acpc_dc.img	PosteriorWM_R	55582	186.6045	2055.5688	1088.5245	223.6208	
835657_T1w_acpc_dc.img	CorpusCallosum_L	10894	230.5034	1218.9523	757.3870	95.9079	
835657_T1w_acpc_dc.img	CorpusCallosum_R	11408	166.1815	1115.4166	750.1204	101.5228	
835657_T1w_acpc_dc.img	InferiorWM_L	42936	244.3678	1574.9231	878.2000	218.0081	
835657_T1w_acpc_dc.img	InferiorWM_R	44403	186.4104	1578.3712	834.0541	198.0208	
835657_T1w_acpc_dc.img	LimbicWM_L	7844	115.2733	1097.4370	734.1495	134.9765	
835657_T1w_acpc_dc.img	LimbicWM_R	8659	211.5134	1235.3556	736.0156	138.4320	
835657_T1w_acpc_dc.img	LateralVentricle_L	5804	115.1360	1185.5106	417.3553	195.1273	
835657_T1w_acpc_dc.img	LateralVentricle_R	5856	86.5526	1160.1852	384.3135	189.7741	
835657_T1w_acpc_dc.img	III_ventricle	1392	111.4292	755.5966	340.4060	115.2154	
835657_T1w_acpc_dc.img	FrontSul_L	12135	102.7885	938.7596	434.4892	156.8868	
835657_T1w_acpc_dc.img	FrontSul_R	6462	122.7816	815.7488	405.0000	143.8812	
835657_T1w_acpc_dc.img	CentralSul_L	1527	187.9417	1091.3931	549.8003	198.6254	
835657_T1w_acpc_dc.img	CentralSul_R	1240	191.3812	981.1014	463.5147	163.0979	
835657_T1w_acpc_dc.img	SylvianFissureExt_L	3185	137.2442	1311.6414	549.6887	185.0426	
835657_T1w_acpc_dc.img	SylvianFissureExt_R	3179	81.9168	1518.4407	506.7003	190.9215	
835657_T1w_acpc_dc.img	ParietSul_L	5613	49.2341	1320.9000	580.2218	213.2199	
835657_T1w_acpc_dc.img	ParietSul_R	5736	216.5756	1297.6493	599.6906	205.3269	
835657_T1w_acpc_dc.img	CinguSul_L	2641	148.6619	1109.8721	430.7645	117.8623	
835657_T1w_acpc_dc.img	CinguSul_R	1264	150.1205	921.9392	418.1182	114.9055	
835657_T1w_acpc_dc.img	OcciptSul_L	291	268.5791	1193.6057	746.6724	214.7395	
835657_T1w_acpc_dc.img	OcciptSul_R	309	301.3086	1233.8748	723.8867	168.0905	
835657_T1w_acpc_dc.img	TempSul_L	11	116.6005	719.4704	513.3608	110.4846	
835657_T1w_acpc_dc.img	TempSul_R	88	290.2905	740.1712	547.4184	78.8097	
835657_T1w_acpc_dc.img	IV_ventricle	2647	125.6159	747.6885	303.9196	130.3522	



Type1-L4 Statistics

835657_T1w_acpc_dc.img	SFG_L	24471	177.0928	1111.1360	656.7446	130.2316	
835657_T1w_acpc_dc.img	SFG_R	23342	141.9837	1056.1909	633.0938	126.5595	
835657_T1w_acpc_dc.img	MFG_L	26285	78.1565	1146.0127	705.7440	147.0107	
835657_T1w_acpc_dc.img	MFG_R	24241	168.4081	1034.4349	639.7538	124.7984	
835657_T1w_acpc_dc.img	IFG_L	9608	238.2081	1100.3491	678.4088	121.7931	
835657_T1w_acpc_dc.img	IFG_R	9156	167.8514	1029.8729	621.8281	113.1929	
835657_T1w_acpc_dc.img	OG_L	9234	115.9479	1436.9838	562.9491	131.6477	
835657_T1w_acpc_dc.img	OG_R	7975	90.2571	1381.8457	505.1951	115.6573	
835657_T1w_acpc_dc.img	RG_L	7015	108.9462	880.4639	498.4477	119.3307	
835657_T1w_acpc_dc.img	RG_R	6975	97.8754	882.8358	470.5792	105.7731	
835657_T1w_acpc_dc.img	PoCG_L	11958	47.4929	1323.1803	832.7703	188.8193	
835657_T1w_acpc_dc.img	PoCG_R	10471	238.2154	1391.2063	808.0144	172.4926	
835657_T1w_acpc_dc.img	PrCG_L	12883	58.9398	1268.3866	756.1093	167.8764	
835657_T1w_acpc_dc.img	PrCG_R	15394	189.1447	1111.6769	710.5080	153.6008	
835657_T1w_acpc_dc.img	SPG_L	8149	30.7925	1516.1848	936.6399	217.9688	
835657_T1w_acpc_dc.img	SPG_R	4317	282.4915	1613.3040	982.0554	180.7555	
835657_T1w_acpc_dc.img	SMG_L	9269	58.4393	1554.3459	939.7519	203.5092	
835657_T1w_acpc_dc.img	SMG_R	9653	268.6493	1572.2222	902.4788	213.1404	
835657_T1w_acpc_dc.img	AG_L	8710	1.2660	1652.2889	999.7822	219.1578	
835657_T1w_acpc_dc.img	AG_R	12892	291.3405	1724.1836	1057.4752	234.6936	
835657_T1w_acpc_dc.img	PrCu_L	6561	245.2941	1606.4280	879.9892	199.5571	
835657_T1w_acpc_dc.img	PrCu_R	4958	251.6423	1436.0776	874.3573	186.8269	
835657_T1w_acpc_dc.img	STG_L	15600	135.4175	1549.9116	765.9011	238.8257	
835657_T1w_acpc_dc.img	STG_R	17567	98.0727	1551.9160	706.3282	231.9496	
835657_T1w_acpc_dc.img	MTG_L	16579	169.0711	1693.7349	870.2610	238.2571	
835657_T1w_acpc_dc.img	MTG_R	15143	147.4870	1559.7147	791.6521	245.1587	
835657_T1w_acpc_dc.img	ITG_L	9872	162.3394	1494.1389	698.0893	211.2508	
835657_T1w_acpc_dc.img	ITG_R	12379	133.2444	1281.3284	620.7053	177.9222	
835657_T1w_acpc_dc.img	Limbic_L	3003	255.5357	678.0613	435.6431	56.3959	
835657_T1w_acpc_dc.img	Limbic_R	2095	188.5758	715.1997	424.8945	59.9626	
835657_T1w_acpc_dc.img	FuG_L	15146	109.9995	1340.7928	652.4036	181.8437	
835657_T1w_acpc_dc.img	FuG_R	14135	107.1931	1219.4045	610.9448	177.2367	
835657_T1w_acpc_dc.img	SOG_L	1506	398.4269	1784.7010	1203.7550	223.5062	
835657_T1w_acpc_dc.img	SOG_R	914	386.0522	1788.2560	1083.2306	241.7739	
835657_T1w_acpc_dc.img	MOG_L	14367	118.8089	2106.7905	1242.9728	282.5194	
835657_T1w_acpc_dc.img	MOG_R	14585	308.1171	2090.8359	1220.7504	282.6355	
835657_T1w_acpc_dc.img	IOG_L	4043	343.1964	1712.0482	1078.8452	203.0654	
835657_T1w_acpc_dc.img	IOG_R	6159	337.9992	1651.3834	1014.7808	187.9498	
835657_T1w_acpc_dc.img	Cu_L	6114	228.3365	1985.6187	1029.6366	271.2406	
835657_T1w_acpc_dc.img	Cu_R	4216	310.7974	1903.5044	982.2685	235.0263	
835657_T1w_acpc_dc.img	LG_L	7198	114.0482	1390.7687	703.5220	169.0887	
835657_T1w_acpc_dc.img	LG_R	7668	199.8379	1240.7399	677.8536	159.2999	
835657_T1w_acpc_dc.img	Cingulate_L	24790	112.1337	1178.0500	606.7069	130.2540	
835657_T1w_acpc_dc.img	Cingulate_R	27440	128.9174	1274.2437	592.1230	134.0470	
835657_T1w_acpc_dc.img	Insula_L	7512	116.7571	1438.4457	554.9986	90.9347	
835657_T1w_acpc_dc.img	Insula_R	8097	139.2246	1468.8685	540.8865	96.9178	
835657_T1w_acpc_dc.img	Amyg_L	1266	199.0778	652.2937	445.6425	43.2851	
835657_T1w_acpc_dc.img	Amyg_R	1209	129.8342	569.4805	436.4922	38.5249	
835657_T1w_acpc_dc.img	Hippo_L	3319	148.9432	812.6746	493.2943	77.0051	
835657_T1w_acpc_dc.img	Hippo_R	3506	145.7546	812.9905	500.4569	76.3333	
835657_T1w_acpc_dc.img	Caud_L	3131	316.1912	784.1610	551.9138	57.3197	
835657_T1w_acpc_dc.img	Caud_R	3194	185.5370	724.0581	527.3337	53.1500	
835657_T1w_acpc_dc.img	Put_L	4230	330.8698	751.2531	582.7981	55.5024	
835657_T1w_acpc_dc.img	Put_R	4654	299.6982	762.0267	567.5573	58.3223	
835657_T1w_acpc_dc.img	GP_L	1348	358.8393	757.7631	625.7274	41.2722	
835657_T1w_acpc_dc.img	GP_R	1187	273.1565	765.9030	618.4017	40.4291	
835657_T1w_acpc_dc.img	Thalamus_L	6498	170.8700	796.7495	592.4986	58.0674	
835657_T1w_acpc_dc.img	Thalamus_R	6424	174.5996	775.3177	576.3389	66.4364	
835657_T1w_acpc_dc.img	BasalForebrain_L	3088	159.8778	1552.3304	527.4668	67.3011	
835657_T1w_acpc_dc.img	BasalForebrain_R	3111	196.6635	1449.4021	506.8196	73.6661	
835657_T1w_acpc_dc.img	midbrain_L	5267	191.3492	736.5399	583.4539	51.7598	
835657_T1w_acpc_dc.img	midbrain_R	5377	174.8860	850.4229	575.6301	58.5750	
835657_T1w_acpc_dc.img	Cerebellum_R	48795	139.0805	1276.1617	690.7514	156.2577	
835657_T1w_acpc_dc.img	Cerebellum_L	49948	152.5123	1149.7139	690.5971	154.5901	
835657_T1w_acpc_dc.img	Pons_L	7670	152.7314	698.2592	551.3950	63.3244	
835657_T1w_acpc_dc.img	Pons_R	8109	165.7971	712.9899	554.0448	44.6993	
835657_T1w_acpc_dc.img	Medulla_L	1837	169.3766	775.7451	587.6074	67.3925	
835657_T1w_acpc_dc.img	Medulla_R	2206	190.1220	995.5342	590.0483	47.1303	
835657_T1w_acpc_dc.img	ant_DPWM_L	28510	511.4988	1010.6133	795.7545	53.8732	
835657_T1w_acpc_dc.img	ant_DPWM_R	29217	432.2926	961.1561	764.2118	52.9305	
835657_T1w_acpc_dc.img	post_DPWM_L	6326	627.4584	1160.9298	897.7472	75.3996	
835657_T1w_acpc_dc.img	post_DPWM_R	4367	561.7876	1126.8046	889.1873	82.5025	
835657_T1w_acpc_dc.img	GCC_L	2596	230.5034	1218.9523	691.2844	68.2251	
835657_T1w_acpc_dc.img	GCC_R	2772	166.1815	1114.6213	683.9419	54.6726	
835657_T1w_acpc_dc.img	BCC_L	2861	364.7664	813.4079	705.0759	41.0357	
835657_T1w_acpc_dc.img	BCC_R	2649	327.5117	835.7560	686.7647	58.6119	
835657_T1w_acpc_dc.img	SCC_L	5438	233.5990	1153.6681	816.4630	91.1330	
835657_T1w_acpc_dc.img	SCC_R	5988	304.0023	1115.4166	808.7759	97.4185	
835657_T1w_acpc_dc.img	PVA_posterior_L	499	232.4853	962.2987	691.3353	151.9868	
835657_T1w_acpc_dc.img	PVA_posterior_R	505	186.6045	939.9967	598.1678	167.9854	
835657_T1w_acpc_dc.img	ALIC_L	1674	494.3654	770.4493	665.5116	39.9447	
835657_T1w_acpc_dc.img	ALIC_R	1800	397.9141	754.1245	650.0089	42.4524	
835657_T1w_acpc_dc.img	PLIC_L	2590	521.7969	825.9413	673.6340	37.7515	
835657_T1w_acpc_dc.img	PLIC_R	2702	520.6445	780.1392	658.9462	35.8587	
835657_T1w_acpc_dc.img	inf_DPWM_L	18691	334.3253	1574.9231	868.3865	209.5213	
835657_T1w_acpc_dc.img	inf_DPWM_R	16991	268.1421	1536.0604	813.8583	176.1153	
835657_T1w_acpc_dc.img	CGC_L	1933	491.6381	910.2791	740.2463	58.2767	
835657_T1w_acpc_dc.img	CGC_R	2646	460.5049	918.1964	725.5275	68.7111	
835657_T1w_acpc_dc.img	CGH_L	1300	115.2733	867.5774	627.9998	100.9495	
835657_T1w_acpc_dc.img	CGH_R	1411	366.3105	844.3655	623.8916	86.8094	
835657_T1w_acpc_dc.img	Fx/ST_L	1306	185.7920	822.8293	658.0029	86.5310	
835657_T1w_acpc_dc.img	Fx/ST_R	1230	254.0451	835.5463	652.1714	81.4860	
835657_T1w_acpc_dc.img	Fx_L	504	182.3816	785.2759	569.0549	131.5780	
835657_T1w_acpc_dc.img	Fx_R	529	211.5134	791.6149	600.6610	106.2711	
835657_T1w_acpc_dc.img	PeripheralParietalWM_L	29686	349.6262	1677.1449	1061.1928	161.8275	
835657_T1w_acpc_dc.img	PeripheralParietalWM_R	26971	267.0410	1604.6346	1034.9473	153.5346	
835657_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3682	115.1360	816.7813	380.5414	158.9550	
835657_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1484	162.5340	1185.5106	445.5523	239.9958	
835657_T1w_acpc_dc.img	InferiorLateralVentricle_L	639	158.7109	1026.2847	564.0443	188.0748	
835657_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3827	119.3248	861.5880	353.5055	169.9203	
835657_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1495	163.0552	1160.1852	435.4470	224.9639	
835657_T1w_acpc_dc.img	InferiorLateralVentricle_R	535	86.5526	910.4062	461.9331	161.8285	
835657_T1w_acpc_dc.img	III_ventricle	1392	111.4292	755.5966	340.4060	115.2154	
835657_T1w_acpc_dc.img	PVA_anterior_L	588	362.6113	789.9814	658.4002	63.1593	
835657_T1w_acpc_dc.img	PVA_anterior_R	626	173.7625	761.8458	603.3949	93.0631	
835657_T1w_acpc_dc.img	PeripheralFrontalWM_L	42213	294.5579	1299.2711	860.8469	114.0446	
835657_T1w_acpc_dc.img	PeripheralFrontalWM_R	43518	250.0039	1128.1365	814.7697	107.1061	
835657_T1w_acpc_dc.img	PeripheralTemporalWM_L	19823	244.3678	1571.3707	932.3608	221.1361	
835657_T1w_acpc_dc.img	PeripheralTemporalWM_R	22732	186.4104	1578.3712	885.2552	208.9302	
835657_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20347	212.9547	2105.3789	1256.4588	273.7376	
835657_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23921	373.9148	2055.5688	1193.0516	249.6708	
835657_T1w_acpc_dc.img	PeripheralCingulateWM_L	2802	301.3946	1097.4370	844.3947	110.9978	
835657_T1w_acpc_dc.img	PeripheralCingulateWM_R	2845	446.8351	1235.3556	862.7273	128.0723	
835657_T1w_acpc_dc.img	CerebellumWM_R	10603	187.6831	1088.6333	740.5533	101.6457	
835657_T1w_acpc_dc.img	CerebellumWM_L	9988	225.9282	1096.5266	751.8571	99.1838	
835657_T1w_acpc_dc.img	FrontSul_L	12135	102.7885	938.7596	434.4892	156.8868	
835657_T1w_acpc_dc.img	FrontSul_R	6462	122.7816	815.7488	405.0000	143.8812	
835657_T1w_acpc_dc.img	CentralSul_L	1527	187.9417	1091.3931	549.8003	198.6254	
835657_T1w_acpc_dc.img	CentralSul_R	1240	191.3812	981.1014	463.5147	163.0979	
835657_T1w_acpc_dc.img	SylFrontSul_L	1111	151.5927	1052.4113	475.2253	145.1630	
835657_T1w_acpc_dc.img	SylFrontSul_R	1234	81.9168	926.3038	431.9220	123.4322	
835657_T1w_acpc_dc.img	SylTempSul_L	2063	137.2442	1311.6414	589.0807	191.8339	
835657_T1w_acpc_dc.img	SylTempSul_R	1946	117.6791	1518.4407	554.1091	210.0208	
835657_T1w_acpc_dc.img	SylParieSul_L	12	465.6341	968.4525	678.4392	128.8272	
835657_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
835657_T1w_acpc_dc.img	ParietSul_L	5613	49.2341	1320.9000	580.2218	213.2199	
835657_T1w_acpc_dc.img	ParietSul_R	5736	216.5756	1297.6493	599.6906	205.3269	
835657_T1w_acpc_dc.img	CinguSul_L	2641	148.6619	1109.8721	430.7645	117.8623	
835657_T1w_acpc_dc.img	CinguSul_R	1264	150.1205	921.9392	418.1182	114.9055	
835657_T1w_acpc_dc.img	OcciptSul_L	291	268.5791	1193.6057	746.6724	214.7395	
835657_T1w_acpc_dc.img	OcciptSul_R	309	301.3086	1233.8748	723.8867	168.0905	
835657_T1w_acpc_dc.img	TempSul_L	11	116.6005	719.4704	513.3608	110.4846	
835657_T1w_acpc_dc.img	TempSul_R	88	290.2905	740.1712	547.4184	78.8097	
835657_T1w_acpc_dc.img	Caudate_tail_L	220	226.6582	824.7627	569.2148	97.3253	
835657_T1w_acpc_dc.img	Caudate_tail_R	286	284.6382	785.8500	565.7261	90.9322	
835657_T1w_acpc_dc.img	IV_ventricle	2647	125.6159	747.6885	303.9196	130.3522	



Type1-L5 Statistics

835657_T1w_acpc_dc.img	SFG_L	11181	177.0928	943.3373	625.6823	119.0557	
835657_T1w_acpc_dc.img	SFG_R	9149	141.9837	982.5220	622.0194	130.3364	
835657_T1w_acpc_dc.img	SFG_PFC_L	10929	189.7055	1111.1360	668.5543	128.3340	
835657_T1w_acpc_dc.img	SFG_PFC_R	10043	158.2883	1030.0393	625.4574	115.0061	
835657_T1w_acpc_dc.img	SFG_pole_L	2362	201.7864	1086.0859	749.1565	136.6300	
835657_T1w_acpc_dc.img	SFG_pole_R	4151	179.4289	1056.1909	675.9825	135.5756	
835657_T1w_acpc_dc.img	MFG_L	8304	78.1565	1146.0127	696.8629	149.0672	
835657_T1w_acpc_dc.img	MFG_R	7481	180.4584	1004.7805	642.9124	115.2035	
835657_T1w_acpc_dc.img	MFG_DPFC_L	17982	151.9964	1115.4004	709.8449	145.8689	
835657_T1w_acpc_dc.img	MFG_DPFC_R	16760	168.4081	1034.4349	638.3440	128.8255	
835657_T1w_acpc_dc.img	IFG_opercularis_L	3353	267.2990	1100.3491	692.3691	116.2199	
835657_T1w_acpc_dc.img	IFG_opercularis_R	3380	188.2145	1029.8729	641.3263	106.2867	
835657_T1w_acpc_dc.img	IFG_orbitalis_L	3514	239.5801	1024.6783	654.2271	119.7867	
835657_T1w_acpc_dc.img	IFG_orbitalis_R	2443	206.6638	913.1819	596.1547	106.5948	
835657_T1w_acpc_dc.img	IFG_triangularis_L	2743	238.2081	1061.7637	692.3202	126.0763	
835657_T1w_acpc_dc.img	IFG_triangularis_R	3334	167.8514	956.6878	620.8736	120.5922	
835657_T1w_acpc_dc.img	LFOG_L	4612	209.2655	1436.9838	593.8437	132.1108	
835657_T1w_acpc_dc.img	LFOG_R	3961	90.2571	1381.8457	525.9310	104.1981	
835657_T1w_acpc_dc.img	MFOG_L	4622	115.9479	946.8412	532.1211	123.7192	
835657_T1w_acpc_dc.img	MFOG_R	4015	113.0251	1209.9166	484.7392	122.5534	
835657_T1w_acpc_dc.img	RG_L	7015	108.9462	880.4639	498.4477	119.3307	
835657_T1w_acpc_dc.img	RG_R	6975	97.8754	882.8358	470.5792	105.7731	
835657_T1w_acpc_dc.img	PoCG_L	11958	47.4929	1323.1803	832.7703	188.8193	
835657_T1w_acpc_dc.img	PoCG_R	10471	238.2154	1391.2063	808.0144	172.4926	
835657_T1w_acpc_dc.img	PrCG_L	12883	58.9398	1268.3866	756.1093	167.8764	
835657_T1w_acpc_dc.img	PrCG_R	15394	189.1447	1111.6769	710.5080	153.6008	
835657_T1w_acpc_dc.img	SPG_L	8149	30.7925	1516.1848	936.6399	217.9688	
835657_T1w_acpc_dc.img	SPG_R	4317	282.4915	1613.3040	982.0554	180.7555	
835657_T1w_acpc_dc.img	SMG_L	9269	58.4393	1554.3459	939.7519	203.5092	
835657_T1w_acpc_dc.img	SMG_R	9653	268.6493	1572.2222	902.4788	213.1404	
835657_T1w_acpc_dc.img	AG_L	8710	1.2660	1652.2889	999.7822	219.1578	
835657_T1w_acpc_dc.img	AG_R	12892	291.3405	1724.1836	1057.4752	234.6936	
835657_T1w_acpc_dc.img	PrCu_L	6561	245.2941	1606.4280	879.9892	199.5571	
835657_T1w_acpc_dc.img	PrCu_R	4958	251.6423	1436.0776	874.3573	186.8269	
835657_T1w_acpc_dc.img	STG_L	11143	184.9540	1549.9116	858.4698	208.0530	
835657_T1w_acpc_dc.img	STG_R	12870	175.6863	1551.9160	792.8649	203.7560	
835657_T1w_acpc_dc.img	STG_L_pole	4458	135.4175	1418.8789	534.5399	128.3085	
835657_T1w_acpc_dc.img	STG_R_pole	4698	98.0727	1384.8422	469.2510	103.5999	
835657_T1w_acpc_dc.img	MTG_L	15233	215.6714	1693.7349	906.3090	212.8062	
835657_T1w_acpc_dc.img	MTG_R	14001	216.8775	1559.7147	819.8025	232.5277	
835657_T1w_acpc_dc.img	MTG_L_pole	1347	169.0711	751.9344	462.5042	75.2192	
835657_T1w_acpc_dc.img	MTG_R_pole	1143	147.4870	660.7394	446.7058	73.0707	
835657_T1w_acpc_dc.img	ITG_L	9872	162.3394	1494.1389	698.0893	211.2508	
835657_T1w_acpc_dc.img	ITG_R	12379	133.2444	1281.3284	620.7053	177.9222	
835657_T1w_acpc_dc.img	PHG_L	1094	255.5357	668.7820	445.7043	65.3610	
835657_T1w_acpc_dc.img	PHG_R	1024	188.5758	715.1997	429.6820	72.3366	
835657_T1w_acpc_dc.img	FuG_L	15146	109.9995	1340.7928	652.4036	181.8437	
835657_T1w_acpc_dc.img	FuG_R	14135	107.1931	1219.4045	610.9448	177.2367	
835657_T1w_acpc_dc.img	SOG_L	1506	398.4269	1784.7010	1203.7550	223.5062	
835657_T1w_acpc_dc.img	SOG_R	914	386.0522	1788.2560	1083.2306	241.7739	
835657_T1w_acpc_dc.img	MOG_L	14367	118.8089	2106.7905	1242.9728	282.5194	
835657_T1w_acpc_dc.img	MOG_R	14585	308.1171	2090.8359	1220.7504	282.6355	
835657_T1w_acpc_dc.img	IOG_L	4043	343.1964	1712.0482	1078.8452	203.0654	
835657_T1w_acpc_dc.img	IOG_R	6159	337.9992	1651.3834	1014.7808	187.9498	
835657_T1w_acpc_dc.img	Cu_L	6114	228.3365	1985.6187	1029.6366	271.2406	
835657_T1w_acpc_dc.img	Cu_R	4216	310.7974	1903.5044	982.2685	235.0263	
835657_T1w_acpc_dc.img	LG_L	7198	114.0482	1390.7687	703.5220	169.0887	
835657_T1w_acpc_dc.img	LG_R	7668	199.8379	1240.7399	677.8536	159.2999	
835657_T1w_acpc_dc.img	rostral_ACC_L	2339	216.9942	1018.4586	554.5766	79.3642	
835657_T1w_acpc_dc.img	rostral_ACC_R	3000	140.2233	1028.9690	522.0273	75.5618	
835657_T1w_acpc_dc.img	subcallosal_ACC_L	323	195.8708	1037.2725	507.7800	94.0799	
835657_T1w_acpc_dc.img	subcallosal_ACC_R	638	182.9295	976.5475	478.0382	70.0184	
835657_T1w_acpc_dc.img	subgenual_ACC_L	1705	112.1337	1178.0500	463.9259	110.3357	
835657_T1w_acpc_dc.img	subgenual_ACC_R	1241	128.9174	1274.2437	448.1996	118.4494	
835657_T1w_acpc_dc.img	dorsal_ACC_L	13711	176.3561	964.4454	593.8059	105.1850	
835657_T1w_acpc_dc.img	dorsal_ACC_R	12155	144.2806	920.1809	560.9888	100.8263	
