Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
141422_T1w_acpc_dc.img	BasalForebrain_R	2104	177.6604	695.6340	524.1981	63.5894	
141422_T1w_acpc_dc.img	midbrain_L	4541	153.4520	696.8463	561.5083	57.6205	
141422_T1w_acpc_dc.img	midbrain_R	4414	159.0220	733.0662	569.1788	63.0591	
141422_T1w_acpc_dc.img	Cerebellum_R	61399	110.3341	1046.7001	618.8684	120.7381	
141422_T1w_acpc_dc.img	Cerebellum_L	62258	101.9276	984.5377	600.7918	118.6252	
141422_T1w_acpc_dc.img	Pons_L	5877	118.8035	657.0517	529.9944	53.9409	
141422_T1w_acpc_dc.img	Pons_R	6371	133.5532	679.7786	534.2468	49.6236	
141422_T1w_acpc_dc.img	Medulla_L	1854	163.2342	688.4547	538.3131	59.6972	
141422_T1w_acpc_dc.img	Medulla_R	1971	174.5772	657.8306	547.1158	43.8225	
141422_T1w_acpc_dc.img	AnteriorWM_L	70622	149.9626	1139.5541	788.1635	94.5408	
141422_T1w_acpc_dc.img	AnteriorWM_R	74661	147.4371	1167.5571	794.2018	99.7960	
141422_T1w_acpc_dc.img	PosteriorWM_L	57132	146.2567	1767.5732	969.0504	186.4607	
141422_T1w_acpc_dc.img	PosteriorWM_R	57078	161.0575	1947.7289	1033.4932	215.5748	
141422_T1w_acpc_dc.img	CorpusCallosum_L	8926	143.6456	1021.5495	715.0204	80.1872	
141422_T1w_acpc_dc.img	CorpusCallosum_R	9566	187.7725	1110.7419	733.0530	95.7325	
141422_T1w_acpc_dc.img	InferiorWM_L	46623	282.8176	1354.2396	775.9020	174.8548	
141422_T1w_acpc_dc.img	InferiorWM_R	45814	97.0266	1521.9797	819.2173	192.8474	
141422_T1w_acpc_dc.img	LimbicWM_L	8935	126.9895	1026.1169	703.9239	115.6407	
141422_T1w_acpc_dc.img	LimbicWM_R	8580	119.5160	1016.1842	701.2973	123.1802	
141422_T1w_acpc_dc.img	LateralVentricle_L	5304	117.0775	882.2084	399.4593	172.5254	
141422_T1w_acpc_dc.img	LateralVentricle_R	7016	118.1350	905.1592	346.1659	173.9659	
141422_T1w_acpc_dc.img	III_ventricle	1247	122.2819	714.6160	377.1427	110.2839	
141422_T1w_acpc_dc.img	FrontSul_L	9945	22.0964	904.0448	417.1709	149.2320	
141422_T1w_acpc_dc.img	FrontSul_R	5050	99.2685	817.0801	384.9130	152.7606	
141422_T1w_acpc_dc.img	CentralSul_L	1650	153.4842	941.8932	461.2809	190.8588	
141422_T1w_acpc_dc.img	CentralSul_R	1627	162.4628	929.7939	411.3924	162.4856	
141422_T1w_acpc_dc.img	SylvianFissureExt_L	3376	121.4897	964.3158	427.1398	135.6715	
141422_T1w_acpc_dc.img	SylvianFissureExt_R	3413	147.5736	1086.4470	454.3867	165.1993	
141422_T1w_acpc_dc.img	ParietSul_L	6614	110.3920	968.4170	423.1552	165.7895	
141422_T1w_acpc_dc.img	ParietSul_R	4977	106.2849	1084.8418	463.6027	181.1713	
141422_T1w_acpc_dc.img	CinguSul_L	2421	142.8758	833.3778	401.3073	107.2740	
141422_T1w_acpc_dc.img	CinguSul_R	1395	139.4937	891.0120	394.9126	111.6468	
141422_T1w_acpc_dc.img	OcciptSul_L	388	219.4571	909.1890	399.8574	131.6573	
141422_T1w_acpc_dc.img	OcciptSul_R	618	184.2957	992.8896	488.3445	144.3485	
141422_T1w_acpc_dc.img	TempSul_L	6	291.9312	603.7713	512.4045	88.4999	
141422_T1w_acpc_dc.img	TempSul_R	133	205.4660	736.8475	492.4084	107.8166	
141422_T1w_acpc_dc.img	IV_ventricle	1782	103.4513	705.8732	321.6475	129.5901	



Type1-L4 Statistics

141422_T1w_acpc_dc.img	SFG_L	22077	133.5258	1110.1370	642.1971	130.0283	
141422_T1w_acpc_dc.img	SFG_R	23699	109.2651	1152.7717	630.5372	141.7671	
141422_T1w_acpc_dc.img	MFG_L	25984	60.8081	1146.4304	687.9452	141.8751	
141422_T1w_acpc_dc.img	MFG_R	24752	162.9652	1168.0521	679.0930	134.4878	
141422_T1w_acpc_dc.img	IFG_L	11761	175.8895	1015.0308	619.7917	118.5770	
141422_T1w_acpc_dc.img	IFG_R	10635	139.3958	1091.9799	645.9512	132.4656	
141422_T1w_acpc_dc.img	OG_L	9323	32.8164	1107.8982	540.8595	125.0506	
141422_T1w_acpc_dc.img	OG_R	8489	69.0851	1076.6598	563.4267	141.5973	
141422_T1w_acpc_dc.img	RG_L	7286	91.6085	866.9495	487.7273	122.9443	
141422_T1w_acpc_dc.img	RG_R	7906	106.1631	924.0114	463.1319	109.9110	
141422_T1w_acpc_dc.img	PoCG_L	12862	117.2606	1164.1100	715.5787	162.6976	
141422_T1w_acpc_dc.img	PoCG_R	11764	185.2380	1261.0404	743.0050	173.6494	
141422_T1w_acpc_dc.img	PrCG_L	13941	51.1322	1083.3418	661.9475	153.0036	
141422_T1w_acpc_dc.img	PrCG_R	18305	141.3871	1126.5034	672.7109	153.5659	
141422_T1w_acpc_dc.img	SPG_L	9112	65.3265	1364.7333	773.0519	190.1269	
141422_T1w_acpc_dc.img	SPG_R	4362	251.6759	1414.6287	856.4751	195.2871	
141422_T1w_acpc_dc.img	SMG_L	8448	210.9522	1326.6639	779.5363	180.4090	
141422_T1w_acpc_dc.img	SMG_R	11236	152.3629	1461.6593	861.0120	202.4203	
141422_T1w_acpc_dc.img	AG_L	6921	125.1923	1376.4761	827.0184	186.5889	
141422_T1w_acpc_dc.img	AG_R	11264	245.9920	1557.2271	948.3172	222.7196	
141422_T1w_acpc_dc.img	PrCu_L	7138	162.6512	1306.6100	738.2353	204.5536	
141422_T1w_acpc_dc.img	PrCu_R	5284	207.3459	1297.5039	737.2792	191.9948	
141422_T1w_acpc_dc.img	STG_L	18646	108.5414	1386.5977	630.3845	196.3314	
141422_T1w_acpc_dc.img	STG_R	18950	67.6293	1466.6047	693.2300	229.7248	
141422_T1w_acpc_dc.img	MTG_L	18525	129.2278	1430.5723	725.4237	209.6326	
141422_T1w_acpc_dc.img	MTG_R	16890	162.6358	1539.3044	771.1001	233.8210	
141422_T1w_acpc_dc.img	ITG_L	11891	125.6143	1222.2373	537.8267	157.4491	
141422_T1w_acpc_dc.img	ITG_R	13293	94.9104	1263.8151	595.9022	169.9383	
141422_T1w_acpc_dc.img	Limbic_L	2532	239.5299	673.1939	417.6937	53.4510	
141422_T1w_acpc_dc.img	Limbic_R	2743	174.6714	668.7190	431.1860	53.5349	
141422_T1w_acpc_dc.img	FuG_L	15147	109.5848	1208.6962	583.3794	155.3489	
141422_T1w_acpc_dc.img	FuG_R	13574	100.6439	1138.0010	584.1390	164.1541	
141422_T1w_acpc_dc.img	SOG_L	1464	236.9435	1627.9926	967.0300	286.4716	
141422_T1w_acpc_dc.img	SOG_R	1743	260.9994	1616.2327	894.1599	276.8397	
141422_T1w_acpc_dc.img	MOG_L	17287	107.2386	1775.1788	1012.8490	255.2519	
141422_T1w_acpc_dc.img	MOG_R	13793	316.4875	2011.4398	1180.3770	279.7738	
141422_T1w_acpc_dc.img	IOG_L	4463	242.0876	1461.6149	922.8164	178.6932	
141422_T1w_acpc_dc.img	IOG_R	6534	313.4165	1635.6219	1002.3017	196.0543	
141422_T1w_acpc_dc.img	Cu_L	6153	164.0078	1611.0920	846.4164	244.1744	
141422_T1w_acpc_dc.img	Cu_R	5533	122.2637	1529.3737	847.4742	224.5304	
141422_T1w_acpc_dc.img	LG_L	8835	176.8855	1120.7758	619.5400	139.2474	
141422_T1w_acpc_dc.img	LG_R	8178	14.2605	1024.0706	626.0809	135.8981	
141422_T1w_acpc_dc.img	Cingulate_L	29504	150.0560	1056.5140	584.8723	116.5502	
141422_T1w_acpc_dc.img	Cingulate_R	28837	104.0678	1020.3301	567.9974	124.2369	
141422_T1w_acpc_dc.img	Insula_L	8094	125.5478	837.9655	495.3326	71.4594	
141422_T1w_acpc_dc.img	Insula_R	9213	141.1040	1099.2415	543.6225	81.7386	
141422_T1w_acpc_dc.img	Amyg_L	1271	176.0802	653.2188	428.4562	36.0087	
141422_T1w_acpc_dc.img	Amyg_R	1183	160.2370	601.5248	443.0543	37.5829	
141422_T1w_acpc_dc.img	Hippo_L	3235	183.2149	715.0001	473.5656	59.5296	
141422_T1w_acpc_dc.img	Hippo_R	3234	144.9555	772.8400	499.8149	66.3342	
141422_T1w_acpc_dc.img	Caud_L	3135	158.0556	749.6694	542.4963	50.5081	
141422_T1w_acpc_dc.img	Caud_R	3248	180.3983	710.5145	526.4918	54.2157	
141422_T1w_acpc_dc.img	Put_L	4946	373.9560	718.4011	554.3378	42.4167	
141422_T1w_acpc_dc.img	Put_R	5269	279.3252	752.7808	576.4268	50.3824	
141422_T1w_acpc_dc.img	GP_L	1529	314.9016	692.5258	600.3413	31.6839	
141422_T1w_acpc_dc.img	GP_R	1400	378.7604	742.9443	629.9050	35.1749	
141422_T1w_acpc_dc.img	Thalamus_L	5932	195.8907	756.6668	570.6966	51.9042	
141422_T1w_acpc_dc.img	Thalamus_R	5812	168.4402	750.7089	557.2624	74.5272	
141422_T1w_acpc_dc.img	BasalForebrain_L	2922	235.0905	968.5511	512.0960	59.4382	
141422_T1w_acpc_dc.img	BasalForebrain_R	2777	177.6604	746.0045	510.5399	64.3407	
141422_T1w_acpc_dc.img	midbrain_L	4541	153.4520	696.8463	561.5083	57.6205	
141422_T1w_acpc_dc.img	midbrain_R	4414	159.0220	733.0662	569.1788	63.0591	
141422_T1w_acpc_dc.img	Cerebellum_R	52505	110.3341	1046.7001	610.0756	124.3966	
141422_T1w_acpc_dc.img	Cerebellum_L	53414	101.9276	984.5377	589.8616	121.0122	
141422_T1w_acpc_dc.img	Pons_L	5877	118.8035	657.0517	529.9944	53.9409	
141422_T1w_acpc_dc.img	Pons_R	6371	133.5532	679.7786	534.2468	49.6236	
141422_T1w_acpc_dc.img	Medulla_L	1854	163.2342	688.4547	538.3131	59.6972	
141422_T1w_acpc_dc.img	Medulla_R	1971	174.5772	657.8306	547.1158	43.8225	
141422_T1w_acpc_dc.img	ant_DPWM_L	26185	491.9564	993.0502	763.5002	53.2291	
141422_T1w_acpc_dc.img	ant_DPWM_R	27348	236.6760	988.6766	768.8661	55.4773	
141422_T1w_acpc_dc.img	post_DPWM_L	5057	598.8149	1040.5228	819.6546	58.9639	
141422_T1w_acpc_dc.img	post_DPWM_R	3866	464.6528	1090.2457	862.9141	65.2498	
141422_T1w_acpc_dc.img	GCC_L	2185	143.6456	891.6039	683.2204	76.5401	
141422_T1w_acpc_dc.img	GCC_R	2530	187.7725	810.9116	689.2331	63.6326	
141422_T1w_acpc_dc.img	BCC_L	2649	262.5241	780.4202	685.9173	47.5345	
141422_T1w_acpc_dc.img	BCC_R	2474	365.9065	813.7007	682.0480	56.0885	
141422_T1w_acpc_dc.img	SCC_L	4093	188.3678	1021.5495	750.8346	84.0453	
141422_T1w_acpc_dc.img	SCC_R	4563	255.2750	1110.7419	784.9905	100.4532	
141422_T1w_acpc_dc.img	PVA_posterior_L	390	211.3058	883.0394	663.8326	123.4421	
141422_T1w_acpc_dc.img	PVA_posterior_R	627	161.0575	964.0582	532.9602	186.0102	
141422_T1w_acpc_dc.img	ALIC_L	1760	449.7453	758.6525	642.0729	41.2053	
141422_T1w_acpc_dc.img	ALIC_R	1900	420.4005	770.7764	648.2765	45.8526	
141422_T1w_acpc_dc.img	PLIC_L	2217	533.1530	759.9004	641.5547	33.2972	
141422_T1w_acpc_dc.img	PLIC_R	2628	441.3028	799.9211	657.4941	39.4517	
141422_T1w_acpc_dc.img	inf_DPWM_L	18133	311.3860	1308.2491	784.7486	174.4072	
141422_T1w_acpc_dc.img	inf_DPWM_R	16103	311.0670	1404.6145	804.4801	179.5954	
141422_T1w_acpc_dc.img	CGC_L	2464	472.3384	847.7759	717.5213	47.0707	
141422_T1w_acpc_dc.img	CGC_R	2592	441.8578	856.5032	707.5132	61.2996	
141422_T1w_acpc_dc.img	CGH_L	1329	147.7352	818.0146	610.1899	79.4515	
141422_T1w_acpc_dc.img	CGH_R	1261	177.4957	800.3632	609.9580	72.2885	
141422_T1w_acpc_dc.img	Fx/ST_L	1332	187.2558	767.8143	610.2842	71.7982	
141422_T1w_acpc_dc.img	Fx/ST_R	1059	155.5923	798.5954	623.0168	79.7794	
141422_T1w_acpc_dc.img	Fx_L	533	126.9895	787.9983	564.4795	123.3670	
141422_T1w_acpc_dc.img	Fx_R	647	119.5160	782.0732	532.5736	131.9162	
141422_T1w_acpc_dc.img	PeripheralParietalWM_L	29452	273.5676	1416.4646	923.9298	126.2536	
141422_T1w_acpc_dc.img	PeripheralParietalWM_R	27479	475.7676	1487.5151	972.3350	134.6147	
141422_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3457	117.0775	807.2676	370.0174	151.2761	
141422_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1080	137.1068	882.2084	451.8219	204.5687	
141422_T1w_acpc_dc.img	InferiorLateralVentricle_L	768	117.3920	878.9674	458.3336	180.3275	
141422_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4732	118.1350	807.3189	319.8488	162.7182	
141422_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1660	144.2341	905.1592	404.4761	194.7281	
141422_T1w_acpc_dc.img	InferiorLateralVentricle_R	625	124.1345	860.6081	390.5918	149.4988	
141422_T1w_acpc_dc.img	III_ventricle	1247	122.2819	714.6160	377.1427	110.2839	
141422_T1w_acpc_dc.img	PVA_anterior_L	683	149.9626	775.9460	618.9954	93.4203	
141422_T1w_acpc_dc.img	PVA_anterior_R	836	147.4371	786.9387	587.7005	111.7592	
141422_T1w_acpc_dc.img	PeripheralFrontalWM_L	43755	219.2424	1139.5541	805.5619	107.1509	
141422_T1w_acpc_dc.img	PeripheralFrontalWM_R	46478	220.5055	1167.5571	812.8214	111.6771	
141422_T1w_acpc_dc.img	PeripheralTemporalWM_L	24424	282.8176	1354.2396	791.0891	179.8196	
141422_T1w_acpc_dc.img	PeripheralTemporalWM_R	24999	97.0266	1521.9797	859.6868	199.8753	
141422_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22324	146.2567	1767.5732	1067.0587	219.1886	
141422_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25292	287.4281	1947.7289	1135.8604	244.1247	
141422_T1w_acpc_dc.img	PeripheralCingulateWM_L	3279	165.4493	1026.1169	792.3524	97.0477	
141422_T1w_acpc_dc.img	PeripheralCingulateWM_R	3022	419.1266	1016.1842	797.5795	103.4658	
141422_T1w_acpc_dc.img	CerebellumWM_R	8894	188.2247	933.1686	670.7756	78.3103	
141422_T1w_acpc_dc.img	CerebellumWM_L	8845	338.5540	930.1270	666.8001	74.4239	
141422_T1w_acpc_dc.img	FrontSul_L	9945	22.0964	904.0448	417.1709	149.2320	
141422_T1w_acpc_dc.img	FrontSul_R	5050	99.2685	817.0801	384.9130	152.7606	
141422_T1w_acpc_dc.img	CentralSul_L	1650	153.4842	941.8932	461.2809	190.8588	
141422_T1w_acpc_dc.img	CentralSul_R	1627	162.4628	929.7939	411.3924	162.4856	
141422_T1w_acpc_dc.img	SylFrontSul_L	1603	121.4897	917.5090	380.7642	122.0275	
141422_T1w_acpc_dc.img	SylFrontSul_R	1319	147.5736	1038.3657	398.6877	127.3858	
141422_T1w_acpc_dc.img	SylTempSul_L	1774	140.9060	964.3158	469.0482	133.7320	
141422_T1w_acpc_dc.img	SylTempSul_R	2094	151.2246	1086.4470	489.4780	176.2815	
141422_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
141422_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
141422_T1w_acpc_dc.img	ParietSul_L	6614	110.3920	968.4170	423.1552	165.7895	
141422_T1w_acpc_dc.img	ParietSul_R	4977	106.2849	1084.8418	463.6027	181.1713	
141422_T1w_acpc_dc.img	CinguSul_L	2421	142.8758	833.3778	401.3073	107.2740	
141422_T1w_acpc_dc.img	CinguSul_R	1395	139.4937	891.0120	394.9126	111.6468	
141422_T1w_acpc_dc.img	OcciptSul_L	388	219.4571	909.1890	399.8574	131.6573	
141422_T1w_acpc_dc.img	OcciptSul_R	618	184.2957	992.8896	488.3445	144.3485	
141422_T1w_acpc_dc.img	TempSul_L	6	291.9312	603.7713	512.4045	88.4999	
141422_T1w_acpc_dc.img	TempSul_R	133	205.4660	736.8475	492.4084	107.8166	
141422_T1w_acpc_dc.img	Caudate_tail_L	322	293.2778	775.7926	550.5189	77.0547	
141422_T1w_acpc_dc.img	Caudate_tail_R	293	200.4348	765.0525	547.1814	88.6251	
141422_T1w_acpc_dc.img	IV_ventricle	1782	103.4513	705.8732	321.6475	129.5901	



Type1-L5 Statistics

141422_T1w_acpc_dc.img	SFG_L	10175	133.5258	939.6528	597.6193	119.5155	
141422_T1w_acpc_dc.img	SFG_R	9176	124.4087	945.9900	587.7719	135.4996	
141422_T1w_acpc_dc.img	SFG_PFC_L	9811	139.2364	1110.1370	672.8166	127.4874	
141422_T1w_acpc_dc.img	SFG_PFC_R	10050	155.2782	1152.7717	640.1048	134.6348	
141422_T1w_acpc_dc.img	SFG_pole_L	2092	196.8486	1061.3965	715.4228	115.3777	
141422_T1w_acpc_dc.img	SFG_pole_R	4473	109.2651	1070.3898	696.7786	140.5247	
141422_T1w_acpc_dc.img	MFG_L	9066	60.8081	977.2005	635.2229	126.5332	
141422_T1w_acpc_dc.img	MFG_R	6466	170.4482	948.4567	615.4780	112.6599	
141422_T1w_acpc_dc.img	MFG_DPFC_L	16919	162.6523	1146.4304	716.1956	141.5894	
141422_T1w_acpc_dc.img	MFG_DPFC_R	18287	162.9652	1168.0521	701.5855	134.3786	
141422_T1w_acpc_dc.img	IFG_opercularis_L	3692	202.7126	918.1509	621.1535	104.9843	
141422_T1w_acpc_dc.img	IFG_opercularis_R	3522	143.9512	975.9655	625.9719	114.8271	
141422_T1w_acpc_dc.img	IFG_orbitalis_L	3981	175.8895	1015.0308	614.4146	126.2339	
141422_T1w_acpc_dc.img	IFG_orbitalis_R	3319	139.3958	1091.9799	670.3401	145.7410	
141422_T1w_acpc_dc.img	IFG_triangularis_L	4089	181.9144	991.1453	623.7982	122.2004	
141422_T1w_acpc_dc.img	IFG_triangularis_R	3795	177.4961	1025.9280	643.1644	132.1621	
141422_T1w_acpc_dc.img	LFOG_L	4880	32.8164	1107.8982	574.8737	126.5881	
141422_T1w_acpc_dc.img	LFOG_R	4381	164.2752	1076.6598	605.3607	134.8605	
141422_T1w_acpc_dc.img	MFOG_L	4444	179.9588	903.1857	503.5109	112.0158	
141422_T1w_acpc_dc.img	MFOG_R	4109	69.0851	966.6187	518.7162	134.7652	
141422_T1w_acpc_dc.img	RG_L	7286	91.6085	866.9495	487.7273	122.9443	
141422_T1w_acpc_dc.img	RG_R	7906	106.1631	924.0114	463.1319	109.9110	
141422_T1w_acpc_dc.img	PoCG_L	12862	117.2606	1164.1100	715.5787	162.6976	
141422_T1w_acpc_dc.img	PoCG_R	11764	185.2380	1261.0404	743.0050	173.6494	
141422_T1w_acpc_dc.img	PrCG_L	13941	51.1322	1083.3418	661.9475	153.0036	
141422_T1w_acpc_dc.img	PrCG_R	18305	141.3871	1126.5034	672.7109	153.5659	
141422_T1w_acpc_dc.img	SPG_L	9112	65.3265	1364.7333	773.0519	190.1269	
141422_T1w_acpc_dc.img	SPG_R	4362	251.6759	1414.6287	856.4751	195.2871	
141422_T1w_acpc_dc.img	SMG_L	8448	210.9522	1326.6639	779.5363	180.4090	
141422_T1w_acpc_dc.img	SMG_R	11236	152.3629	1461.6593	861.0120	202.4203	
141422_T1w_acpc_dc.img	AG_L	6921	125.1923	1376.4761	827.0184	186.5889	
141422_T1w_acpc_dc.img	AG_R	11264	245.9920	1557.2271	948.3172	222.7196	
141422_T1w_acpc_dc.img	PrCu_L	7138	162.6512	1306.6100	738.2353	204.5536	
141422_T1w_acpc_dc.img	PrCu_R	5284	207.3459	1297.5039	737.2792	191.9948	
141422_T1w_acpc_dc.img	STG_L	12435	149.4281	1386.5977	706.2180	190.9345	
141422_T1w_acpc_dc.img	STG_R	13154	160.5057	1466.6047	784.1694	206.8532	
141422_T1w_acpc_dc.img	STG_L_pole	6211	108.5414	809.1217	478.5457	90.3399	
141422_T1w_acpc_dc.img	STG_R_pole	5797	67.6293	915.7192	486.8715	118.6673	
141422_T1w_acpc_dc.img	MTG_L	16403	129.2278	1430.5723	762.5867	191.8081	
141422_T1w_acpc_dc.img	MTG_R	15132	162.6358	1539.3044	804.7163	222.4378	
141422_T1w_acpc_dc.img	MTG_L_pole	2123	152.0064	724.8964	438.2333	78.0462	
141422_T1w_acpc_dc.img	MTG_R_pole	1758	206.0241	744.1737	481.6756	76.7591	
141422_T1w_acpc_dc.img	ITG_L	11891	125.6143	1222.2373	537.8267	157.4491	
141422_T1w_acpc_dc.img	ITG_R	13293	94.9104	1263.8151	595.9022	169.9383	
141422_T1w_acpc_dc.img	PHG_L	1137	239.5299	673.1939	436.5431	57.5976	
141422_T1w_acpc_dc.img	PHG_R	988	174.6714	642.2512	426.0512	61.6654	
141422_T1w_acpc_dc.img	FuG_L	15147	109.5848	1208.6962	583.3794	155.3489	
141422_T1w_acpc_dc.img	FuG_R	13574	100.6439	1138.0010	584.1390	164.1541	
141422_T1w_acpc_dc.img	SOG_L	1464	236.9435	1627.9926	967.0300	286.4716	
141422_T1w_acpc_dc.img	SOG_R	1743	260.9994	1616.2327	894.1599	276.8397	
141422_T1w_acpc_dc.img	MOG_L	17287	107.2386	1775.1788	1012.8490	255.2519	
141422_T1w_acpc_dc.img	MOG_R	13793	316.4875	2011.4398	1180.3770	279.7738	
141422_T1w_acpc_dc.img	IOG_L	4463	242.0876	1461.6149	922.8164	178.6932	
141422_T1w_acpc_dc.img	IOG_R	6534	313.4165	1635.6219	1002.3017	196.0543	
141422_T1w_acpc_dc.img	Cu_L	6153	164.0078	1611.0920	846.4164	244.1744	
141422_T1w_acpc_dc.img	Cu_R	5533	122.2637	1529.3737	847.4742	224.5304	
141422_T1w_acpc_dc.img	LG_L	8835	176.8855	1120.7758	619.5400	139.2474	
141422_T1w_acpc_dc.img	LG_R	8178	14.2605	1024.0706	626.0809	135.8981	
141422_T1w_acpc_dc.img	rostral_ACC_L	2851	202.8649	891.8263	553.6957	79.7429	
141422_T1w_acpc_dc.img	rostral_ACC_R	2433	156.4309	843.6757	518.7366	79.2308	
141422_T1w_acpc_dc.img	subcallosal_ACC_L	250	248.6290	899.4191	526.5745	93.1660	
141422_T1w_acpc_dc.img	subcallosal_ACC_R	395	196.9767	832.1188	466.6836	77.4250	
141422_T1w_acpc_dc.img	subgenual_ACC_L	1421	159.4603	867.4179	448.0202	75.5804	
141422_T1w_acpc_dc.img	subgenual_ACC_R	983	104.0678	947.1556	414.9299	79.6874	
141422_T1w_acpc_dc.img	dorsal_ACC_L	15004	150.0560	901.8626	564.6153	96.9933	
141422_T1w_acpc_dc.img	dorsal_ACC_R	13264	148.0985	842.8229	535.8797	104.7262	
141422_T1w_acpc_dc.img	PCC_L	9980	159.1366	1056.5140	645.1631	126.0515	
141422_T1w_acpc_dc.img	PCC_R	11763	143.3093	1020.3301	630.5867	124.7281	
