Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
620434_T1w_acpc_dc.img	BasalForebrain_R	2407	197.0230	754.7834	572.2392	70.6585	
620434_T1w_acpc_dc.img	midbrain_L	6237	180.1249	810.4009	617.8060	60.6492	
620434_T1w_acpc_dc.img	midbrain_R	5910	159.7191	948.9199	610.0980	62.2536	
620434_T1w_acpc_dc.img	Cerebellum_R	74020	154.3764	1392.0103	687.3028	163.5064	
620434_T1w_acpc_dc.img	Cerebellum_L	73918	90.8335	1215.4132	663.4224	141.6369	
620434_T1w_acpc_dc.img	Pons_L	7850	131.5895	695.6210	553.2712	52.1584	
620434_T1w_acpc_dc.img	Pons_R	8760	190.6351	716.9107	563.4537	42.5012	
620434_T1w_acpc_dc.img	Medulla_L	1566	174.2847	666.2036	548.3825	46.0709	
620434_T1w_acpc_dc.img	Medulla_R	1935	226.9739	669.7681	553.7928	36.0500	
620434_T1w_acpc_dc.img	AnteriorWM_L	75338	106.4396	1764.1290	1028.8442	179.3962	
620434_T1w_acpc_dc.img	AnteriorWM_R	80054	151.3698	1551.2451	938.7226	148.3534	
620434_T1w_acpc_dc.img	PosteriorWM_L	63262	213.8757	2101.6104	1186.6530	228.3768	
620434_T1w_acpc_dc.img	PosteriorWM_R	59925	221.0355	1958.3428	1168.5142	222.3632	
620434_T1w_acpc_dc.img	CorpusCallosum_L	12525	161.0794	1125.7943	805.3974	86.4363	
620434_T1w_acpc_dc.img	CorpusCallosum_R	13533	235.5153	1153.1512	792.7170	89.6382	
620434_T1w_acpc_dc.img	InferiorWM_L	51027	195.1943	1912.5543	954.9567	227.6676	
620434_T1w_acpc_dc.img	InferiorWM_R	52931	125.2723	1842.8804	956.0313	247.3986	
620434_T1w_acpc_dc.img	LimbicWM_L	10784	157.4902	1187.8809	801.2005	123.9420	
620434_T1w_acpc_dc.img	LimbicWM_R	10228	198.3602	1147.1646	784.5261	117.6073	
620434_T1w_acpc_dc.img	LateralVentricle_L	5601	115.5662	1102.3682	479.6539	202.8558	
620434_T1w_acpc_dc.img	LateralVentricle_R	5128	94.4540	1014.0668	470.5224	197.1641	
620434_T1w_acpc_dc.img	III_ventricle	1354	125.1609	768.0933	413.6491	132.3198	
620434_T1w_acpc_dc.img	FrontSul_L	11347	32.4462	1380.7443	604.1573	227.2414	
620434_T1w_acpc_dc.img	FrontSul_R	5996	139.9152	1209.7620	565.3232	211.6310	
620434_T1w_acpc_dc.img	CentralSul_L	1607	217.4576	1562.6516	702.2604	287.4048	
620434_T1w_acpc_dc.img	CentralSul_R	1451	215.9051	1282.6294	587.6254	222.5902	
620434_T1w_acpc_dc.img	SylvianFissureExt_L	3609	134.0552	1281.6982	518.3704	184.4700	
620434_T1w_acpc_dc.img	SylvianFissureExt_R	3429	77.4501	1271.9968	500.2817	176.8907	
620434_T1w_acpc_dc.img	ParietSul_L	6852	195.7652	1556.5326	597.5758	239.3038	
620434_T1w_acpc_dc.img	ParietSul_R	6684	167.9959	1406.5591	551.1941	218.3080	
620434_T1w_acpc_dc.img	CinguSul_L	2549	129.4363	867.1650	465.9636	142.0663	
620434_T1w_acpc_dc.img	CinguSul_R	1736	129.9146	834.4649	446.2265	135.5710	
620434_T1w_acpc_dc.img	OcciptSul_L	393	248.2862	1107.9508	650.2540	203.3213	
620434_T1w_acpc_dc.img	OcciptSul_R	495	222.1504	1148.7809	665.6836	177.1464	
620434_T1w_acpc_dc.img	TempSul_L	22	272.7198	781.5019	550.5520	129.6816	
620434_T1w_acpc_dc.img	TempSul_R	201	267.5384	1090.7090	604.8378	154.7146	
620434_T1w_acpc_dc.img	IV_ventricle	1915	80.8587	699.6272	356.1878	135.0312	



Type1-L4 Statistics

620434_T1w_acpc_dc.img	SFG_L	23792	196.9862	1679.5701	896.6088	206.2944	
620434_T1w_acpc_dc.img	SFG_R	20596	172.7797	1558.4100	852.6910	204.6468	
620434_T1w_acpc_dc.img	MFG_L	25446	85.9250	1695.1797	993.4909	229.9784	
620434_T1w_acpc_dc.img	MFG_R	25113	218.3545	1419.5883	862.2480	176.1768	
620434_T1w_acpc_dc.img	IFG_L	10108	205.3332	1559.9800	820.6821	194.8309	
620434_T1w_acpc_dc.img	IFG_R	8911	169.1751	1299.7098	734.1996	163.9951	
620434_T1w_acpc_dc.img	OG_L	9970	153.4652	1254.8418	622.1032	148.4315	
620434_T1w_acpc_dc.img	OG_R	9515	100.2315	1146.3561	586.4554	141.0649	
620434_T1w_acpc_dc.img	RG_L	7600	88.2801	1072.7218	574.6434	134.0928	
620434_T1w_acpc_dc.img	RG_R	8313	90.1764	1044.9521	539.5342	126.3332	
620434_T1w_acpc_dc.img	PoCG_L	12147	96.3303	1930.2125	1042.3588	271.0244	
620434_T1w_acpc_dc.img	PoCG_R	11265	189.5705	1658.9912	952.4032	226.3369	
620434_T1w_acpc_dc.img	PrCG_L	13059	80.0201	1668.1869	947.2861	236.8489	
620434_T1w_acpc_dc.img	PrCG_R	14547	203.9738	1460.7551	835.7836	196.7900	
620434_T1w_acpc_dc.img	SPG_L	7889	147.4752	1579.4271	962.4328	213.4184	
620434_T1w_acpc_dc.img	SPG_R	5416	172.8987	1774.6251	1027.6054	205.6513	
620434_T1w_acpc_dc.img	SMG_L	9126	136.3489	2093.8918	1189.1252	314.7199	
620434_T1w_acpc_dc.img	SMG_R	11638	210.7568	1979.9091	1106.3390	313.8394	
620434_T1w_acpc_dc.img	AG_L	8851	58.9165	1908.8354	1131.9315	255.1190	
620434_T1w_acpc_dc.img	AG_R	11925	337.7386	1943.9236	1160.1729	297.2446	
620434_T1w_acpc_dc.img	PrCu_L	6714	200.4418	1500.7278	881.9036	203.1757	
620434_T1w_acpc_dc.img	PrCu_R	5627	238.3236	1509.3164	877.2144	216.6764	
620434_T1w_acpc_dc.img	STG_L	17610	163.1858	1933.0887	828.1035	284.6910	
620434_T1w_acpc_dc.img	STG_R	19920	84.1683	1914.1360	834.0562	309.7674	
620434_T1w_acpc_dc.img	MTG_L	21994	201.1120	1909.4745	996.4144	277.8537	
620434_T1w_acpc_dc.img	MTG_R	20744	225.5614	1870.3474	980.3104	308.5432	
620434_T1w_acpc_dc.img	ITG_L	12148	165.7998	1684.8627	781.7592	287.4218	
620434_T1w_acpc_dc.img	ITG_R	14445	170.0103	1748.8824	795.3367	294.9694	
620434_T1w_acpc_dc.img	Limbic_L	2544	212.5961	892.6323	474.8060	59.5575	
620434_T1w_acpc_dc.img	Limbic_R	2127	210.6629	797.5077	476.7931	68.1248	
620434_T1w_acpc_dc.img	FuG_L	15117	116.6295	1461.9037	735.5459	203.1637	
620434_T1w_acpc_dc.img	FuG_R	14985	137.1904	1526.0348	719.8997	216.8022	
620434_T1w_acpc_dc.img	SOG_L	2235	256.4539	1729.5972	1118.1484	236.4131	
620434_T1w_acpc_dc.img	SOG_R	1728	274.3044	1764.2794	1088.5805	270.3430	
620434_T1w_acpc_dc.img	MOG_L	19311	89.4825	1880.2896	1166.6409	256.6216	
620434_T1w_acpc_dc.img	MOG_R	14967	299.1906	1934.1969	1242.2233	269.5238	
620434_T1w_acpc_dc.img	IOG_L	4260	318.7469	1763.6074	1140.4557	225.5892	
620434_T1w_acpc_dc.img	IOG_R	5535	445.6491	1863.0022	1284.9618	239.9617	
620434_T1w_acpc_dc.img	Cu_L	7154	252.0975	1712.1089	955.8811	232.3219	
620434_T1w_acpc_dc.img	Cu_R	4994	249.8249	1596.4058	882.8785	200.8604	
620434_T1w_acpc_dc.img	LG_L	8192	163.6414	1273.0713	698.2259	148.0275	
620434_T1w_acpc_dc.img	LG_R	8579	163.8375	1227.7252	685.0192	149.2943	
620434_T1w_acpc_dc.img	Cingulate_L	27877	145.5061	1257.0895	671.1684	134.2143	
620434_T1w_acpc_dc.img	Cingulate_R	29022	95.0033	1144.1614	646.4943	133.5160	
620434_T1w_acpc_dc.img	Insula_L	8094	154.0648	969.1198	599.0590	95.3281	
620434_T1w_acpc_dc.img	Insula_R	8412	126.1901	989.5682	593.3815	93.9023	
620434_T1w_acpc_dc.img	Amyg_L	1318	128.4384	695.4526	475.3290	62.1414	
620434_T1w_acpc_dc.img	Amyg_R	1256	154.6973	670.4468	480.3907	48.7705	
620434_T1w_acpc_dc.img	Hippo_L	3854	136.7516	848.9619	526.1269	80.8892	
620434_T1w_acpc_dc.img	Hippo_R	3958	192.1710	849.0550	546.9692	82.0811	
620434_T1w_acpc_dc.img	Caud_L	3476	276.3337	900.4313	624.6109	63.3303	
620434_T1w_acpc_dc.img	Caud_R	3844	162.5853	822.9167	596.2461	58.1650	
620434_T1w_acpc_dc.img	Put_L	4455	300.5323	848.1982	653.7585	59.7627	
620434_T1w_acpc_dc.img	Put_R	4725	299.5061	820.6611	631.2553	58.9514	
620434_T1w_acpc_dc.img	GP_L	1818	357.7092	819.1569	684.3300	38.4518	
620434_T1w_acpc_dc.img	GP_R	1719	383.9474	792.4428	672.9626	36.2995	
620434_T1w_acpc_dc.img	Thalamus_L	6082	158.7223	865.5955	631.1432	58.8588	
620434_T1w_acpc_dc.img	Thalamus_R	6108	169.0575	829.4790	612.8708	67.4356	
620434_T1w_acpc_dc.img	BasalForebrain_L	3129	194.2160	1056.2990	571.7235	76.1145	
620434_T1w_acpc_dc.img	BasalForebrain_R	3250	197.0230	822.7261	556.6897	70.8051	
620434_T1w_acpc_dc.img	midbrain_L	6237	180.1249	810.4009	617.8060	60.6492	
620434_T1w_acpc_dc.img	midbrain_R	5910	159.7191	948.9199	610.0980	62.2536	
620434_T1w_acpc_dc.img	Cerebellum_R	62494	154.3764	1392.0103	679.3465	171.3253	
620434_T1w_acpc_dc.img	Cerebellum_L	62764	90.8335	1215.4132	654.1381	147.0148	
620434_T1w_acpc_dc.img	Pons_L	7850	131.5895	695.6210	553.2712	52.1584	
620434_T1w_acpc_dc.img	Pons_R	8760	190.6351	716.9107	563.4537	42.5012	
620434_T1w_acpc_dc.img	Medulla_L	1566	174.2847	666.2036	548.3825	46.0709	
620434_T1w_acpc_dc.img	Medulla_R	1935	226.9739	669.7681	553.7928	36.0500	
620434_T1w_acpc_dc.img	ant_DPWM_L	31256	581.0693	1364.5826	952.9312	103.1202	
620434_T1w_acpc_dc.img	ant_DPWM_R	33031	481.6624	1179.5715	875.5510	78.9696	
620434_T1w_acpc_dc.img	post_DPWM_L	6712	737.5604	1213.2375	975.4395	74.6368	
620434_T1w_acpc_dc.img	post_DPWM_R	4841	243.0330	1194.4921	942.3025	77.5082	
620434_T1w_acpc_dc.img	GCC_L	2612	161.0794	977.5552	793.6150	95.9287	
620434_T1w_acpc_dc.img	GCC_R	2845	325.2486	926.7234	778.6381	62.2606	
620434_T1w_acpc_dc.img	BCC_L	2986	355.1710	927.3741	769.4833	55.9413	
620434_T1w_acpc_dc.img	BCC_R	2808	340.6308	876.5345	742.6899	63.7633	
620434_T1w_acpc_dc.img	SCC_L	6927	237.6378	1125.7943	825.3204	87.6634	
620434_T1w_acpc_dc.img	SCC_R	7880	235.5153	1153.1512	815.6256	97.2751	
620434_T1w_acpc_dc.img	PVA_posterior_L	387	376.2668	958.6021	758.5453	121.1540	
620434_T1w_acpc_dc.img	PVA_posterior_R	412	221.0355	981.7871	682.1590	142.3522	
620434_T1w_acpc_dc.img	ALIC_L	1852	501.7921	858.3017	729.0233	45.4464	
620434_T1w_acpc_dc.img	ALIC_R	2195	465.3379	819.1459	707.2778	41.3215	
620434_T1w_acpc_dc.img	PLIC_L	2517	574.5475	914.6691	724.6809	46.8956	
620434_T1w_acpc_dc.img	PLIC_R	2722	537.1292	896.5732	702.7455	43.9813	
620434_T1w_acpc_dc.img	inf_DPWM_L	20915	210.7006	1364.9980	920.1428	180.3914	
620434_T1w_acpc_dc.img	inf_DPWM_R	19246	190.0301	1340.9353	900.3139	185.8255	
620434_T1w_acpc_dc.img	CGC_L	2986	553.0887	1112.7999	841.2644	55.9847	
620434_T1w_acpc_dc.img	CGC_R	2803	534.1557	1049.9868	814.8396	64.4725	
620434_T1w_acpc_dc.img	CGH_L	1738	157.4902	911.8937	673.3983	100.6530	
620434_T1w_acpc_dc.img	CGH_R	1759	330.1730	922.0370	680.1292	80.2580	
620434_T1w_acpc_dc.img	Fx/ST_L	1573	245.4735	885.3646	706.1432	75.9035	
620434_T1w_acpc_dc.img	Fx/ST_R	1444	230.3897	879.2843	702.2318	75.7282	
620434_T1w_acpc_dc.img	Fx_L	497	223.2797	855.8306	656.9221	100.9996	
620434_T1w_acpc_dc.img	Fx_R	589	198.3602	846.7285	657.9359	93.5652	
620434_T1w_acpc_dc.img	PeripheralParietalWM_L	30199	463.1893	2101.6104	1220.5942	223.0910	
620434_T1w_acpc_dc.img	PeripheralParietalWM_R	28859	438.6444	1958.3428	1156.8727	187.7401	
620434_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3442	116.9252	886.6047	449.2870	181.9700	
620434_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1243	135.4925	1102.3682	518.1895	227.7022	
620434_T1w_acpc_dc.img	InferiorLateralVentricle_L	917	115.5662	1019.0623	541.4180	218.0235	
620434_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3208	127.1493	860.6307	436.7077	183.1748	
620434_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1159	164.3079	1014.0668	564.1074	209.5942	
620434_T1w_acpc_dc.img	InferiorLateralVentricle_R	762	94.4540	994.4042	470.5390	188.2740	
620434_T1w_acpc_dc.img	III_ventricle	1354	125.1609	768.0933	413.6491	132.3198	
620434_T1w_acpc_dc.img	PVA_anterior_L	635	106.4396	948.1475	754.0044	123.8403	
620434_T1w_acpc_dc.img	PVA_anterior_R	730	151.3698	894.1523	680.7584	123.6396	
620434_T1w_acpc_dc.img	PeripheralFrontalWM_L	43448	386.0688	1764.1290	1087.4671	198.1066	
620434_T1w_acpc_dc.img	PeripheralFrontalWM_R	46294	332.0945	1551.2451	987.8598	164.4945	
620434_T1w_acpc_dc.img	PeripheralTemporalWM_L	25630	195.1943	1912.5543	1022.6235	248.5651	
620434_T1w_acpc_dc.img	PeripheralTemporalWM_R	28620	125.2723	1842.8804	1037.4122	264.4535	
620434_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26080	213.8757	1879.0892	1206.7240	227.3983	
620434_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25965	416.3584	1919.0336	1229.2775	239.1109	
620434_T1w_acpc_dc.img	PeripheralCingulateWM_L	3991	340.0084	1187.8809	882.3049	100.8458	
620434_T1w_acpc_dc.img	PeripheralCingulateWM_R	3635	493.4445	1147.1646	864.8537	105.7544	
620434_T1w_acpc_dc.img	CerebellumWM_R	11526	262.7927	1248.8213	730.4440	101.6589	
620434_T1w_acpc_dc.img	CerebellumWM_L	11154	339.8243	1133.1021	715.6670	90.0626	
620434_T1w_acpc_dc.img	FrontSul_L	11347	32.4462	1380.7443	604.1573	227.2414	
620434_T1w_acpc_dc.img	FrontSul_R	5996	139.9152	1209.7620	565.3232	211.6310	
620434_T1w_acpc_dc.img	CentralSul_L	1607	217.4576	1562.6516	702.2604	287.4048	
620434_T1w_acpc_dc.img	CentralSul_R	1451	215.9051	1282.6294	587.6254	222.5902	
620434_T1w_acpc_dc.img	SylFrontSul_L	1540	136.2248	1044.7950	448.8373	155.1935	
620434_T1w_acpc_dc.img	SylFrontSul_R	1406	77.4501	907.3304	439.0257	136.2168	
620434_T1w_acpc_dc.img	SylTempSul_L	2038	134.0552	1162.9635	568.8230	187.2554	
620434_T1w_acpc_dc.img	SylTempSul_R	2024	83.4259	1271.9968	542.8431	188.9983	
620434_T1w_acpc_dc.img	SylParieSul_L	31	346.7495	1281.6982	655.3235	183.5207	
620434_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
620434_T1w_acpc_dc.img	ParietSul_L	6852	195.7652	1556.5326	597.5758	239.3038	
620434_T1w_acpc_dc.img	ParietSul_R	6684	167.9959	1406.5591	551.1941	218.3080	
620434_T1w_acpc_dc.img	CinguSul_L	2549	129.4363	867.1650	465.9636	142.0663	
620434_T1w_acpc_dc.img	CinguSul_R	1736	129.9146	834.4649	446.2265	135.5710	
620434_T1w_acpc_dc.img	OcciptSul_L	393	248.2862	1107.9508	650.2540	203.3213	
620434_T1w_acpc_dc.img	OcciptSul_R	495	222.1504	1148.7809	665.6836	177.1464	
620434_T1w_acpc_dc.img	TempSul_L	22	272.7198	781.5019	550.5520	129.6816	
620434_T1w_acpc_dc.img	TempSul_R	201	267.5384	1090.7090	604.8378	154.7146	
620434_T1w_acpc_dc.img	Caudate_tail_L	228	370.0320	903.6938	632.1088	99.7918	
620434_T1w_acpc_dc.img	Caudate_tail_R	338	320.6931	856.3453	632.2728	90.1465	
620434_T1w_acpc_dc.img	IV_ventricle	1915	80.8587	699.6272	356.1878	135.0312	



Type1-L5 Statistics

620434_T1w_acpc_dc.img	SFG_L	11191	196.9862	1334.2244	807.1137	155.6807	
620434_T1w_acpc_dc.img	SFG_R	8085	172.7797	1167.3658	754.9399	154.5819	
620434_T1w_acpc_dc.img	SFG_PFC_L	10007	237.8782	1676.2864	974.5143	213.1080	
620434_T1w_acpc_dc.img	SFG_PFC_R	8625	196.2086	1549.9161	911.6050	201.8237	
620434_T1w_acpc_dc.img	SFG_pole_L	2596	280.9500	1679.5701	982.1285	212.8075	
620434_T1w_acpc_dc.img	SFG_pole_R	3887	199.4404	1558.4100	925.3001	221.3325	
620434_T1w_acpc_dc.img	MFG_L	8685	85.9250	1568.6121	942.4882	213.9199	
620434_T1w_acpc_dc.img	MFG_R	8054	218.3545	1357.4430	842.4978	166.5885	
620434_T1w_acpc_dc.img	MFG_DPFC_L	16762	205.2907	1695.1797	1019.9149	233.5321	
620434_T1w_acpc_dc.img	MFG_DPFC_R	17059	231.7796	1419.5883	871.5723	179.7743	
620434_T1w_acpc_dc.img	IFG_opercularis_L	3078	226.8657	1387.1312	822.8906	168.3861	
620434_T1w_acpc_dc.img	IFG_opercularis_R	3562	171.3289	1264.1567	764.6212	150.7473	
620434_T1w_acpc_dc.img	IFG_orbitalis_L	3521	210.2891	1318.7045	750.1267	160.2296	
620434_T1w_acpc_dc.img	IFG_orbitalis_R	2689	173.8031	1208.6548	679.0570	148.9520	
620434_T1w_acpc_dc.img	IFG_triangularis_L	3510	205.3332	1559.9800	889.5149	221.2873	
620434_T1w_acpc_dc.img	IFG_triangularis_R	2661	169.1751	1299.7098	749.1868	180.8227	
620434_T1w_acpc_dc.img	LFOG_L	4948	171.1062	1254.8418	659.8044	159.8071	
620434_T1w_acpc_dc.img	LFOG_R	4984	100.2315	1146.3561	611.9174	142.2156	
620434_T1w_acpc_dc.img	MFOG_L	5023	153.4652	1033.3566	584.9658	125.6925	
620434_T1w_acpc_dc.img	MFOG_R	4532	150.5398	1033.0511	558.4511	134.3262	
620434_T1w_acpc_dc.img	RG_L	7600	88.2801	1072.7218	574.6434	134.0928	
620434_T1w_acpc_dc.img	RG_R	8313	90.1764	1044.9521	539.5342	126.3332	
620434_T1w_acpc_dc.img	PoCG_L	12147	96.3303	1930.2125	1042.3588	271.0244	
620434_T1w_acpc_dc.img	PoCG_R	11265	189.5705	1658.9912	952.4032	226.3369	
620434_T1w_acpc_dc.img	PrCG_L	13059	80.0201	1668.1869	947.2861	236.8489	
620434_T1w_acpc_dc.img	PrCG_R	14547	203.9738	1460.7551	835.7836	196.7900	
620434_T1w_acpc_dc.img	SPG_L	7889	147.4752	1579.4271	962.4328	213.4184	
620434_T1w_acpc_dc.img	SPG_R	5416	172.8987	1774.6251	1027.6054	205.6513	
620434_T1w_acpc_dc.img	SMG_L	9126	136.3489	2093.8918	1189.1252	314.7199	
620434_T1w_acpc_dc.img	SMG_R	11638	210.7568	1979.9091	1106.3390	313.8394	
620434_T1w_acpc_dc.img	AG_L	8851	58.9165	1908.8354	1131.9315	255.1190	
620434_T1w_acpc_dc.img	AG_R	11925	337.7386	1943.9236	1160.1729	297.2446	
620434_T1w_acpc_dc.img	PrCu_L	6714	200.4418	1500.7278	881.9036	203.1757	
620434_T1w_acpc_dc.img	PrCu_R	5627	238.3236	1509.3164	877.2144	216.6764	
620434_T1w_acpc_dc.img	STG_L	12619	163.1858	1933.0887	927.9257	268.8573	
620434_T1w_acpc_dc.img	STG_R	14736	129.7224	1914.1360	944.1913	278.7346	
620434_T1w_acpc_dc.img	STG_L_pole	4992	177.2386	978.2324	575.7425	119.7067	
620434_T1w_acpc_dc.img	STG_R_pole	5184	84.1683	1011.0542	520.9731	123.9733	
620434_T1w_acpc_dc.img	MTG_L	20656	201.1120	1909.4745	1025.6120	260.0854	
620434_T1w_acpc_dc.img	MTG_R	19277	225.5614	1870.3474	1014.5791	292.2350	
620434_T1w_acpc_dc.img	MTG_L_pole	1339	242.1592	858.3123	545.6810	91.8499	
620434_T1w_acpc_dc.img	MTG_R_pole	1468	275.1648	792.0701	530.1239	76.2515	
620434_T1w_acpc_dc.img	ITG_L	12148	165.7998	1684.8627	781.7592	287.4218	
620434_T1w_acpc_dc.img	ITG_R	14445	170.0103	1748.8824	795.3367	294.9694	
620434_T1w_acpc_dc.img	PHG_L	1060	212.5961	892.6323	482.7522	65.4989	
620434_T1w_acpc_dc.img	PHG_R	1167	210.6629	797.5077	483.2895	78.8935	
620434_T1w_acpc_dc.img	FuG_L	15117	116.6295	1461.9037	735.5459	203.1637	
620434_T1w_acpc_dc.img	FuG_R	14985	137.1904	1526.0348	719.8997	216.8022	
620434_T1w_acpc_dc.img	SOG_L	2235	256.4539	1729.5972	1118.1484	236.4131	
620434_T1w_acpc_dc.img	SOG_R	1728	274.3044	1764.2794	1088.5805	270.3430	
620434_T1w_acpc_dc.img	MOG_L	19311	89.4825	1880.2896	1166.6409	256.6216	
620434_T1w_acpc_dc.img	MOG_R	14967	299.1906	1934.1969	1242.2233	269.5238	
620434_T1w_acpc_dc.img	IOG_L	4260	318.7469	1763.6074	1140.4557	225.5892	
620434_T1w_acpc_dc.img	IOG_R	5535	445.6491	1863.0022	1284.9618	239.9617	
620434_T1w_acpc_dc.img	Cu_L	7154	252.0975	1712.1089	955.8811	232.3219	
620434_T1w_acpc_dc.img	Cu_R	4994	249.8249	1596.4058	882.8785	200.8604	
620434_T1w_acpc_dc.img	LG_L	8192	163.6414	1273.0713	698.2259	148.0275	
620434_T1w_acpc_dc.img	LG_R	8579	163.8375	1227.7252	685.0192	149.2943	
620434_T1w_acpc_dc.img	rostral_ACC_L	2597	145.5061	1257.0895	718.2292	140.3129	
620434_T1w_acpc_dc.img	rostral_ACC_R	2955	129.5347	1042.9539	659.5380	126.5349	
620434_T1w_acpc_dc.img	subcallosal_ACC_L	244	266.7532	888.3717	599.5926	111.2831	
620434_T1w_acpc_dc.img	subcallosal_ACC_R	456	161.6962	835.2750	530.0247	80.9540	
620434_T1w_acpc_dc.img	subgenual_ACC_L	1356	150.4301	879.7458	500.9015	88.1677	
620434_T1w_acpc_dc.img	subgenual_ACC_R	998	95.0033	768.0288	469.3131	88.0210	
620434_T1w_acpc_dc.img	dorsal_ACC_L	14430	151.4853	1084.4543	657.7049	124.4895	
