Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
657659_T1w_acpc_dc.img	BasalForebrain_R	2369	199.6059	1604.6028	555.2131	72.2910	
657659_T1w_acpc_dc.img	midbrain_L	5091	163.4384	760.8551	590.1375	63.9828	
657659_T1w_acpc_dc.img	midbrain_R	4828	144.5623	749.5336	592.8284	64.7722	
657659_T1w_acpc_dc.img	Cerebellum_R	58087	157.9502	1231.3698	730.1207	156.7410	
657659_T1w_acpc_dc.img	Cerebellum_L	58318	137.9777	1128.8577	696.7308	143.3720	
657659_T1w_acpc_dc.img	Pons_L	6586	165.1656	711.3640	555.4659	64.8407	
657659_T1w_acpc_dc.img	Pons_R	6750	169.4325	733.6994	569.5812	48.6072	
657659_T1w_acpc_dc.img	Medulla_L	1874	170.5104	861.8267	590.3362	70.6880	
657659_T1w_acpc_dc.img	Medulla_R	2163	203.2488	773.0757	604.7060	51.1950	
657659_T1w_acpc_dc.img	AnteriorWM_L	71892	178.4648	1463.3154	815.8725	105.3068	
657659_T1w_acpc_dc.img	AnteriorWM_R	75320	133.0946	1218.1099	804.2606	105.4372	
657659_T1w_acpc_dc.img	PosteriorWM_L	57809	220.8517	1953.3896	1113.8728	209.0701	
657659_T1w_acpc_dc.img	PosteriorWM_R	55162	202.8442	1742.5178	1064.1695	176.0042	
657659_T1w_acpc_dc.img	CorpusCallosum_L	11192	148.5209	1385.7302	754.5710	92.2658	
657659_T1w_acpc_dc.img	CorpusCallosum_R	12098	204.3346	1130.7650	749.5948	87.4206	
657659_T1w_acpc_dc.img	InferiorWM_L	45098	207.1611	1665.0233	891.1201	225.9351	
657659_T1w_acpc_dc.img	InferiorWM_R	45298	127.9419	1685.8326	862.9618	197.6314	
657659_T1w_acpc_dc.img	LimbicWM_L	9569	148.1061	1072.2124	756.9703	125.9743	
657659_T1w_acpc_dc.img	LimbicWM_R	9906	149.4656	1122.8016	741.1592	117.5602	
657659_T1w_acpc_dc.img	LateralVentricle_L	5744	121.5783	1048.3350	457.0265	198.4487	
657659_T1w_acpc_dc.img	LateralVentricle_R	4638	83.1353	1005.1118	450.0207	191.6972	
657659_T1w_acpc_dc.img	III_ventricle	1319	118.6507	715.7087	412.9337	117.6230	
657659_T1w_acpc_dc.img	FrontSul_L	10779	52.8926	969.3659	426.6044	153.6842	
657659_T1w_acpc_dc.img	FrontSul_R	5005	108.7813	888.1855	432.3777	149.1676	
657659_T1w_acpc_dc.img	CentralSul_L	1356	197.3528	1121.3413	612.5522	208.6675	
657659_T1w_acpc_dc.img	CentralSul_R	1493	206.0296	1015.5837	549.6157	182.1421	
657659_T1w_acpc_dc.img	SylvianFissureExt_L	3605	71.1771	1407.9308	567.7270	212.8040	
657659_T1w_acpc_dc.img	SylvianFissureExt_R	3202	92.1246	1540.8628	563.1135	192.9810	
657659_T1w_acpc_dc.img	ParietSul_L	4948	161.3069	1377.9935	630.8973	227.8199	
657659_T1w_acpc_dc.img	ParietSul_R	4081	186.7438	1203.2942	622.7508	202.7685	
657659_T1w_acpc_dc.img	CinguSul_L	2334	163.0730	920.8202	441.8257	118.7938	
657659_T1w_acpc_dc.img	CinguSul_R	1354	137.5812	956.4219	435.3668	118.6793	
657659_T1w_acpc_dc.img	OcciptSul_L	107	257.3781	1152.0853	680.4708	193.1214	
657659_T1w_acpc_dc.img	OcciptSul_R	265	283.2824	949.4132	635.2462	142.0135	
657659_T1w_acpc_dc.img	TempSul_L	13	364.2197	663.8381	529.6376	90.4495	
657659_T1w_acpc_dc.img	TempSul_R	112	266.8504	940.4528	618.4376	132.4057	
657659_T1w_acpc_dc.img	IV_ventricle	1980	120.8238	741.0960	347.8506	138.3119	



Type1-L4 Statistics

657659_T1w_acpc_dc.img	SFG_L	26390	93.7434	988.4008	619.5187	115.6107	
657659_T1w_acpc_dc.img	SFG_R	21654	128.6456	939.6414	604.4029	110.1214	
657659_T1w_acpc_dc.img	MFG_L	26518	123.3740	1128.5667	678.1084	142.5598	
657659_T1w_acpc_dc.img	MFG_R	26712	130.4498	1052.0322	650.6863	121.2469	
657659_T1w_acpc_dc.img	IFG_L	10424	164.4079	1266.5863	661.0653	127.3071	
657659_T1w_acpc_dc.img	IFG_R	9851	182.6797	1257.4915	645.5113	112.8972	
657659_T1w_acpc_dc.img	OG_L	10344	16.2122	1498.9314	508.2138	122.7787	
657659_T1w_acpc_dc.img	OG_R	8767	116.3068	1711.9191	497.3312	110.7226	
657659_T1w_acpc_dc.img	RG_L	8287	83.8531	1046.2871	469.4468	119.0766	
657659_T1w_acpc_dc.img	RG_R	7358	93.4325	815.2334	446.3797	102.5904	
657659_T1w_acpc_dc.img	PoCG_L	13033	186.2543	1578.9453	874.4042	198.8416	
657659_T1w_acpc_dc.img	PoCG_R	11181	221.6452	1487.6829	848.6475	176.6517	
657659_T1w_acpc_dc.img	PrCG_L	13642	59.2675	1453.5502	749.2135	154.9880	
657659_T1w_acpc_dc.img	PrCG_R	16751	166.3441	1590.7594	727.5550	141.0070	
657659_T1w_acpc_dc.img	SPG_L	7797	110.0713	1557.2546	949.8623	188.8601	
657659_T1w_acpc_dc.img	SPG_R	5000	255.7200	1490.0365	944.0409	167.2937	
657659_T1w_acpc_dc.img	SMG_L	9571	228.1495	1753.4255	1043.2346	243.6014	
657659_T1w_acpc_dc.img	SMG_R	9552	296.4648	1625.3704	971.7039	209.7240	
657659_T1w_acpc_dc.img	AG_L	6987	135.8595	1740.7147	1078.3659	226.3524	
657659_T1w_acpc_dc.img	AG_R	12014	270.1263	1611.6993	1032.6496	207.3365	
657659_T1w_acpc_dc.img	PrCu_L	6665	240.7496	1332.9519	834.8852	159.8144	
657659_T1w_acpc_dc.img	PrCu_R	5813	256.8741	1363.0669	814.8776	152.1071	
657659_T1w_acpc_dc.img	STG_L	18347	116.1642	1761.3639	760.5852	265.2324	
657659_T1w_acpc_dc.img	STG_R	19636	55.0825	1658.0613	733.2773	248.8168	
657659_T1w_acpc_dc.img	MTG_L	19513	155.0431	1681.8442	900.1473	266.0470	
657659_T1w_acpc_dc.img	MTG_R	18139	239.2187	1569.6392	828.2285	222.1897	
657659_T1w_acpc_dc.img	ITG_L	11718	86.9655	1378.9948	642.3102	188.4353	
657659_T1w_acpc_dc.img	ITG_R	14236	145.8209	1359.4009	683.7122	189.5308	
657659_T1w_acpc_dc.img	Limbic_L	2162	196.2629	702.1359	450.2230	55.7785	
657659_T1w_acpc_dc.img	Limbic_R	2598	178.6416	717.9133	462.5491	67.0170	
657659_T1w_acpc_dc.img	FuG_L	13927	118.5176	1386.6744	676.6034	186.5863	
657659_T1w_acpc_dc.img	FuG_R	12039	109.2479	1254.8944	642.0108	176.3619	
657659_T1w_acpc_dc.img	SOG_L	1222	386.5703	1435.3389	1031.4418	155.3209	
657659_T1w_acpc_dc.img	SOG_R	1165	355.0592	1367.3409	937.9043	153.4711	
657659_T1w_acpc_dc.img	MOG_L	16702	80.8436	1964.4030	1193.2242	245.2949	
657659_T1w_acpc_dc.img	MOG_R	14564	311.2983	1776.5790	1083.9305	205.2184	
657659_T1w_acpc_dc.img	IOG_L	4304	342.6005	1755.2809	1115.7565	194.6531	
657659_T1w_acpc_dc.img	IOG_R	6256	370.4093	1564.6130	1043.8477	179.6746	
657659_T1w_acpc_dc.img	Cu_L	5814	264.8320	1690.9425	924.3103	203.1656	
657659_T1w_acpc_dc.img	Cu_R	4023	251.3651	1486.0607	841.8293	189.3849	
657659_T1w_acpc_dc.img	LG_L	7928	217.9477	1279.4038	697.3418	146.8028	
657659_T1w_acpc_dc.img	LG_R	7684	162.8360	1188.0140	652.5209	127.5697	
657659_T1w_acpc_dc.img	Cingulate_L	27825	88.3514	1413.0668	613.9374	125.7793	
657659_T1w_acpc_dc.img	Cingulate_R	29222	124.2569	1358.0134	593.0862	122.0564	
657659_T1w_acpc_dc.img	Insula_L	8316	135.8793	1508.9088	550.5168	102.8164	
657659_T1w_acpc_dc.img	Insula_R	8382	156.1038	1543.1490	568.1269	99.3571	
657659_T1w_acpc_dc.img	Amyg_L	1297	160.0945	683.5976	459.1574	46.5554	
657659_T1w_acpc_dc.img	Amyg_R	1187	135.8575	703.6748	460.5686	47.4839	
657659_T1w_acpc_dc.img	Hippo_L	3733	145.7985	900.7441	525.9141	85.1690	
657659_T1w_acpc_dc.img	Hippo_R	4147	199.2566	855.6751	540.0581	85.4683	
657659_T1w_acpc_dc.img	Caud_L	4024	196.7434	788.0837	570.3979	57.5569	
657659_T1w_acpc_dc.img	Caud_R	4193	202.8306	768.9473	559.4894	57.0373	
657659_T1w_acpc_dc.img	Put_L	5107	232.8166	1013.7441	608.1084	54.0960	
657659_T1w_acpc_dc.img	Put_R	5538	257.4886	1222.5123	613.3025	55.8559	
657659_T1w_acpc_dc.img	GP_L	1642	521.5085	758.5532	643.2223	32.9023	
657659_T1w_acpc_dc.img	GP_R	1486	398.0483	761.4435	649.6322	33.8739	
657659_T1w_acpc_dc.img	Thalamus_L	6458	225.4999	824.7934	610.0363	54.0941	
657659_T1w_acpc_dc.img	Thalamus_R	6271	181.5050	814.4691	599.8822	62.4349	
657659_T1w_acpc_dc.img	BasalForebrain_L	3506	217.3368	1493.2418	545.3555	73.9223	
657659_T1w_acpc_dc.img	BasalForebrain_R	3295	199.6059	1604.6028	538.2265	71.5824	
657659_T1w_acpc_dc.img	midbrain_L	5091	163.4384	760.8551	590.1375	63.9828	
657659_T1w_acpc_dc.img	midbrain_R	4828	144.5623	749.5336	592.8284	64.7722	
657659_T1w_acpc_dc.img	Cerebellum_R	49381	157.9502	1231.3698	722.6228	162.8929	
657659_T1w_acpc_dc.img	Cerebellum_L	49703	137.9777	1128.8577	687.8614	148.8989	
657659_T1w_acpc_dc.img	Pons_L	6586	165.1656	711.3640	555.4659	64.8407	
657659_T1w_acpc_dc.img	Pons_R	6750	169.4325	733.6994	569.5812	48.6072	
657659_T1w_acpc_dc.img	Medulla_L	1874	170.5104	861.8267	590.3362	70.6880	
657659_T1w_acpc_dc.img	Medulla_R	2163	203.2488	773.0757	604.7060	51.1950	
657659_T1w_acpc_dc.img	ant_DPWM_L	26882	498.6183	1014.9263	794.5873	59.7643	
657659_T1w_acpc_dc.img	ant_DPWM_R	28504	336.1835	972.2801	784.3919	60.0042	
657659_T1w_acpc_dc.img	post_DPWM_L	6037	632.1285	1158.3342	930.8764	74.6443	
657659_T1w_acpc_dc.img	post_DPWM_R	4263	553.3746	1146.4646	910.6540	67.0539	
657659_T1w_acpc_dc.img	GCC_L	3023	148.5209	1385.7302	692.8987	89.5221	
657659_T1w_acpc_dc.img	GCC_R	3166	204.3346	1130.7650	696.7311	55.5211	
657659_T1w_acpc_dc.img	BCC_L	3101	298.6006	849.0632	724.7167	46.8298	
657659_T1w_acpc_dc.img	BCC_R	2868	297.8466	939.6261	707.9128	60.8672	
657659_T1w_acpc_dc.img	SCC_L	5069	340.6245	1080.0150	809.6099	82.6660	
657659_T1w_acpc_dc.img	SCC_R	6065	285.9893	1062.5548	796.8937	85.8297	
657659_T1w_acpc_dc.img	PVA_posterior_L	420	287.2218	986.3147	725.4227	122.4019	
657659_T1w_acpc_dc.img	PVA_posterior_R	392	202.8442	931.6874	645.0862	132.6716	
657659_T1w_acpc_dc.img	ALIC_L	1768	450.8758	781.5483	672.4943	41.9023	
657659_T1w_acpc_dc.img	ALIC_R	1983	397.4035	802.2035	671.9421	45.9061	
657659_T1w_acpc_dc.img	PLIC_L	2417	553.4182	836.2383	690.5686	42.0041	
657659_T1w_acpc_dc.img	PLIC_R	2474	481.5186	823.8436	685.6972	43.6084	
657659_T1w_acpc_dc.img	inf_DPWM_L	18330	252.5203	1485.7897	879.8662	211.3924	
657659_T1w_acpc_dc.img	inf_DPWM_R	16834	272.5731	1685.8326	831.0814	166.8944	
657659_T1w_acpc_dc.img	CGC_L	2288	513.7115	904.6738	751.2696	57.0113	
657659_T1w_acpc_dc.img	CGC_R	2777	429.0095	1122.8016	734.5355	67.0362	
657659_T1w_acpc_dc.img	CGH_L	1461	148.1061	873.6105	644.4211	99.4005	
657659_T1w_acpc_dc.img	CGH_R	1722	149.4656	863.6658	644.8813	85.5397	
657659_T1w_acpc_dc.img	Fx/ST_L	1494	211.7493	869.0675	680.4509	84.0278	
657659_T1w_acpc_dc.img	Fx/ST_R	1346	255.3955	864.0605	673.2648	82.1266	
657659_T1w_acpc_dc.img	Fx_L	457	271.0323	829.1232	602.1846	114.8001	
657659_T1w_acpc_dc.img	Fx_R	502	218.3079	815.3875	624.0949	95.1264	
657659_T1w_acpc_dc.img	PeripheralParietalWM_L	30765	488.9309	1728.7444	1098.6687	174.8558	
657659_T1w_acpc_dc.img	PeripheralParietalWM_R	27211	379.2030	1615.3981	1059.7138	143.6629	
657659_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3785	125.0939	846.1279	409.3254	169.9719	
657659_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1143	173.5019	1042.5559	568.5819	212.0509	
657659_T1w_acpc_dc.img	InferiorLateralVentricle_L	817	121.5783	1048.3350	522.0645	219.1182	
657659_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3202	108.2603	832.8229	408.8358	182.9950	
657659_T1w_acpc_dc.img	PosteriorLateralVentricle_R	877	167.5125	959.3168	577.2281	164.3372	
657659_T1w_acpc_dc.img	InferiorLateralVentricle_R	561	83.1353	1005.1118	486.4762	185.1699	
657659_T1w_acpc_dc.img	III_ventricle	1319	118.6507	715.7087	412.9337	117.6230	
657659_T1w_acpc_dc.img	PVA_anterior_L	666	178.4648	797.4524	656.1469	98.7254	
657659_T1w_acpc_dc.img	PVA_anterior_R	765	133.0946	790.9980	618.3853	111.3141	
657659_T1w_acpc_dc.img	PeripheralFrontalWM_L	44345	311.4213	1463.3154	831.1722	121.5539	
657659_T1w_acpc_dc.img	PeripheralFrontalWM_R	46052	250.2010	1218.1099	819.6428	121.2184	
657659_T1w_acpc_dc.img	PeripheralTemporalWM_L	22477	207.1611	1665.0233	939.1257	234.8428	
657659_T1w_acpc_dc.img	PeripheralTemporalWM_R	23883	127.9419	1550.1779	920.1930	208.9591	
657659_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20696	220.8517	1953.3896	1196.4913	234.5723	
657659_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23423	384.8861	1742.5178	1102.6448	199.3028	
657659_T1w_acpc_dc.img	PeripheralCingulateWM_L	3871	201.1539	1072.2124	850.5896	103.2341	
657659_T1w_acpc_dc.img	PeripheralCingulateWM_R	3560	464.5254	1097.6102	835.0505	102.8676	
657659_T1w_acpc_dc.img	CerebellumWM_R	8706	279.3846	1128.6909	772.6505	106.2374	
657659_T1w_acpc_dc.img	CerebellumWM_L	8616	411.9871	1070.4688	747.8981	90.3589	
657659_T1w_acpc_dc.img	FrontSul_L	10779	52.8926	969.3659	426.6044	153.6842	
657659_T1w_acpc_dc.img	FrontSul_R	5005	108.7813	888.1855	432.3777	149.1676	
657659_T1w_acpc_dc.img	CentralSul_L	1356	197.3528	1121.3413	612.5522	208.6675	
657659_T1w_acpc_dc.img	CentralSul_R	1493	206.0296	1015.5837	549.6157	182.1421	
657659_T1w_acpc_dc.img	SylFrontSul_L	1505	71.1771	1202.7972	447.7730	169.4826	
657659_T1w_acpc_dc.img	SylFrontSul_R	1065	92.1246	1321.1777	466.6657	152.4604	
657659_T1w_acpc_dc.img	SylTempSul_L	2082	118.2164	1407.9308	651.6342	198.1201	
657659_T1w_acpc_dc.img	SylTempSul_R	2137	161.8286	1540.8628	611.1516	193.0612	
657659_T1w_acpc_dc.img	SylParieSul_L	19	655.1921	1034.1492	886.3144	91.1079	
657659_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
657659_T1w_acpc_dc.img	ParietSul_L	4948	161.3069	1377.9935	630.8973	227.8199	
657659_T1w_acpc_dc.img	ParietSul_R	4081	186.7438	1203.2942	622.7508	202.7685	
657659_T1w_acpc_dc.img	CinguSul_L	2334	163.0730	920.8202	441.8257	118.7938	
657659_T1w_acpc_dc.img	CinguSul_R	1354	137.5812	956.4219	435.3668	118.6793	
657659_T1w_acpc_dc.img	OcciptSul_L	107	257.3781	1152.0853	680.4708	193.1214	
657659_T1w_acpc_dc.img	OcciptSul_R	265	283.2824	949.4132	635.2462	142.0135	
657659_T1w_acpc_dc.img	TempSul_L	13	364.2197	663.8381	529.6376	90.4495	
657659_T1w_acpc_dc.img	TempSul_R	112	266.8504	940.4528	618.4376	132.4057	
657659_T1w_acpc_dc.img	Caudate_tail_L	337	224.1354	901.4921	629.9695	94.6392	
657659_T1w_acpc_dc.img	Caudate_tail_R	392	231.7249	865.3492	608.2878	91.1491	
657659_T1w_acpc_dc.img	IV_ventricle	1980	120.8238	741.0960	347.8506	138.3119	



Type1-L5 Statistics

657659_T1w_acpc_dc.img	SFG_L	13442	150.6145	988.4008	626.1241	125.9558	
657659_T1w_acpc_dc.img	SFG_R	9037	156.4665	918.7098	607.9601	112.2890	
657659_T1w_acpc_dc.img	SFG_PFC_L	10312	93.7434	960.2184	609.8846	100.6746	
657659_T1w_acpc_dc.img	SFG_PFC_R	8428	128.6456	939.6414	593.3432	104.4613	
657659_T1w_acpc_dc.img	SFG_pole_L	2637	156.1438	950.2452	623.5214	112.5094	
657659_T1w_acpc_dc.img	SFG_pole_R	4190	165.1972	929.5972	618.9803	114.2121	
657659_T1w_acpc_dc.img	MFG_L	9360	123.3740	1128.5667	690.2242	137.8168	
657659_T1w_acpc_dc.img	MFG_R	9045	167.6314	1052.0322	657.3942	122.9150	
657659_T1w_acpc_dc.img	MFG_DPFC_L	17158	147.1871	1088.2690	671.4991	144.6546	
657659_T1w_acpc_dc.img	MFG_DPFC_R	17668	130.4498	1021.2151	647.2524	120.2392	
657659_T1w_acpc_dc.img	IFG_opercularis_L	3761	217.7945	1266.5863	684.4686	119.1812	
657659_T1w_acpc_dc.img	IFG_opercularis_R	3654	233.8411	1257.4915	658.2035	100.0145	
657659_T1w_acpc_dc.img	IFG_orbitalis_L	3261	164.4079	1014.0437	619.1634	116.5191	
657659_T1w_acpc_dc.img	IFG_orbitalis_R	2695	227.1714	1240.3394	621.6507	119.1723	
657659_T1w_acpc_dc.img	IFG_triangularis_L	3402	197.5952	1037.0824	675.3606	135.8312	
657659_T1w_acpc_dc.img	IFG_triangularis_R	3503	182.6797	982.9745	650.6309	117.7040	
657659_T1w_acpc_dc.img	LFOG_L	5278	16.2122	1498.9314	544.2347	124.9963	
657659_T1w_acpc_dc.img	LFOG_R	4445	152.1597	1711.9191	525.8127	102.2031	
657659_T1w_acpc_dc.img	MFOG_L	5067	58.0643	1145.8541	470.6957	108.3663	
657659_T1w_acpc_dc.img	MFOG_R	4322	116.3068	1326.5880	468.0427	111.5031	
657659_T1w_acpc_dc.img	RG_L	8287	83.8531	1046.2871	469.4468	119.0766	
657659_T1w_acpc_dc.img	RG_R	7358	93.4325	815.2334	446.3797	102.5904	
657659_T1w_acpc_dc.img	PoCG_L	13033	186.2543	1578.9453	874.4042	198.8416	
657659_T1w_acpc_dc.img	PoCG_R	11181	221.6452	1487.6829	848.6475	176.6517	
657659_T1w_acpc_dc.img	PrCG_L	13642	59.2675	1453.5502	749.2135	154.9880	
657659_T1w_acpc_dc.img	PrCG_R	16751	166.3441	1590.7594	727.5550	141.0070	
657659_T1w_acpc_dc.img	SPG_L	7797	110.0713	1557.2546	949.8623	188.8601	
657659_T1w_acpc_dc.img	SPG_R	5000	255.7200	1490.0365	944.0409	167.2937	
657659_T1w_acpc_dc.img	SMG_L	9571	228.1495	1753.4255	1043.2346	243.6014	
657659_T1w_acpc_dc.img	SMG_R	9552	296.4648	1625.3704	971.7039	209.7240	
657659_T1w_acpc_dc.img	AG_L	6987	135.8595	1740.7147	1078.3659	226.3524	
657659_T1w_acpc_dc.img	AG_R	12014	270.1263	1611.6993	1032.6496	207.3365	
657659_T1w_acpc_dc.img	PrCu_L	6665	240.7496	1332.9519	834.8852	159.8144	
657659_T1w_acpc_dc.img	PrCu_R	5813	256.8741	1363.0669	814.8776	152.1071	
657659_T1w_acpc_dc.img	STG_L	12165	257.1721	1761.3639	877.4158	234.9347	
657659_T1w_acpc_dc.img	STG_R	12510	200.6688	1579.1006	845.1904	222.7660	
657659_T1w_acpc_dc.img	STG_L_pole	6182	116.1642	1631.7893	530.6584	142.9787	
657659_T1w_acpc_dc.img	STG_R_pole	7126	55.0825	1658.0613	536.7868	151.2644	
657659_T1w_acpc_dc.img	MTG_L	18066	162.3422	1681.8442	934.9377	244.2519	
657659_T1w_acpc_dc.img	MTG_R	16690	239.2187	1569.6392	857.0575	206.4805	
657659_T1w_acpc_dc.img	MTG_L_pole	1448	155.0431	724.7085	465.8405	76.7535	
657659_T1w_acpc_dc.img	MTG_R_pole	1450	282.0311	801.2140	496.2274	84.3998	
657659_T1w_acpc_dc.img	ITG_L	11718	86.9655	1378.9948	642.3102	188.4353	
657659_T1w_acpc_dc.img	ITG_R	14236	145.8209	1359.4009	683.7122	189.5308	
657659_T1w_acpc_dc.img	PHG_L	1072	196.2629	702.1359	459.8171	64.2395	
657659_T1w_acpc_dc.img	PHG_R	1278	178.6416	708.8353	452.8962	77.9837	
657659_T1w_acpc_dc.img	FuG_L	13927	118.5176	1386.6744	676.6034	186.5863	
657659_T1w_acpc_dc.img	FuG_R	12039	109.2479	1254.8944	642.0108	176.3619	
657659_T1w_acpc_dc.img	SOG_L	1222	386.5703	1435.3389	1031.4418	155.3209	
657659_T1w_acpc_dc.img	SOG_R	1165	355.0592	1367.3409	937.9043	153.4711	
657659_T1w_acpc_dc.img	MOG_L	16702	80.8436	1964.4030	1193.2242	245.2949	
657659_T1w_acpc_dc.img	MOG_R	14564	311.2983	1776.5790	1083.9305	205.2184	
657659_T1w_acpc_dc.img	IOG_L	4304	342.6005	1755.2809	1115.7565	194.6531	
657659_T1w_acpc_dc.img	IOG_R	6256	370.4093	1564.6130	1043.8477	179.6746	
657659_T1w_acpc_dc.img	Cu_L	5814	264.8320	1690.9425	924.3103	203.1656	
657659_T1w_acpc_dc.img	Cu_R	4023	251.3651	1486.0607	841.8293	189.3849	
657659_T1w_acpc_dc.img	LG_L	7928	217.9477	1279.4038	697.3418	146.8028	
657659_T1w_acpc_dc.img	LG_R	7684	162.8360	1188.0140	652.5209	127.5697	
657659_T1w_acpc_dc.img	rostral_ACC_L	2519	177.7266	1382.9275	538.6065	90.1809	
657659_T1w_acpc_dc.img	rostral_ACC_R	3150	146.0004	1147.8711	517.5768	77.9437	
657659_T1w_acpc_dc.img	subcallosal_ACC_L	241	269.5573	1413.0668	530.6704	147.3631	
657659_T1w_acpc_dc.img	subcallosal_ACC_R	374	192.4267	1358.0134	486.8740	87.6213	
657659_T1w_acpc_dc.img	subgenual_ACC_L	1918	88.3514	1396.8251	466.5032	133.5248	
657659_T1w_acpc_dc.img	subgenual_ACC_R	1187	141.0145	1040.1818	435.9092	84.5745	
657659_T1w_acpc_dc.img	dorsal_ACC_L	13992	191.4848	967.3401	600.4880	98.9817	
657659_T1w_acpc_dc.img	dorsal_ACC_R	12512	124.2569	1022.9179	565.9789	98.2419	
