Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
592455_T1w_acpc_dc.img	BasalForebrain_R	2670	133.9799	781.5325	527.4592	75.0839	
592455_T1w_acpc_dc.img	midbrain_L	5421	118.3723	763.5504	552.9393	64.4642	
592455_T1w_acpc_dc.img	midbrain_R	5353	135.4536	767.1423	559.1401	74.7423	
592455_T1w_acpc_dc.img	Cerebellum_R	75628	53.4611	1166.5475	633.0966	138.2477	
592455_T1w_acpc_dc.img	Cerebellum_L	77188	60.6893	1121.9946	614.6266	145.7280	
592455_T1w_acpc_dc.img	Pons_L	8235	55.0476	684.2135	501.8647	59.9027	
592455_T1w_acpc_dc.img	Pons_R	8610	91.3767	709.2660	513.5111	49.0058	
592455_T1w_acpc_dc.img	Medulla_L	1577	117.1709	648.9081	500.2663	58.0525	
592455_T1w_acpc_dc.img	Medulla_R	1833	192.1009	787.3172	504.5780	46.2716	
592455_T1w_acpc_dc.img	AnteriorWM_L	77129	220.3468	1696.8483	934.5565	160.7196	
592455_T1w_acpc_dc.img	AnteriorWM_R	78630	145.0530	1540.6660	931.2569	150.2732	
592455_T1w_acpc_dc.img	PosteriorWM_L	64748	165.8526	2082.4924	1111.9526	237.4506	
592455_T1w_acpc_dc.img	PosteriorWM_R	63554	186.1123	2231.6101	1170.5783	251.4967	
592455_T1w_acpc_dc.img	CorpusCallosum_L	12586	190.5639	1041.5231	748.5114	78.3380	
592455_T1w_acpc_dc.img	CorpusCallosum_R	13270	205.9077	1101.3964	758.7331	90.8455	
592455_T1w_acpc_dc.img	InferiorWM_L	51459	171.4934	1603.3766	872.5473	216.4197	
592455_T1w_acpc_dc.img	InferiorWM_R	54044	150.9109	1806.2604	917.3296	241.9135	
592455_T1w_acpc_dc.img	LimbicWM_L	9872	132.4145	1106.3181	735.1004	134.6407	
592455_T1w_acpc_dc.img	LimbicWM_R	9804	128.4649	1133.7822	734.7032	127.1931	
592455_T1w_acpc_dc.img	LateralVentricle_L	6715	76.9552	1064.0853	405.4813	189.7586	
592455_T1w_acpc_dc.img	LateralVentricle_R	6368	72.4826	1154.8247	404.6700	186.8820	
592455_T1w_acpc_dc.img	III_ventricle	1675	46.7270	690.2707	353.9629	124.0386	
592455_T1w_acpc_dc.img	FrontSul_L	13750	137.9462	1385.9773	530.9697	208.9671	
592455_T1w_acpc_dc.img	FrontSul_R	7376	116.5773	1199.9950	496.0314	195.6386	
592455_T1w_acpc_dc.img	CentralSul_L	1428	187.9600	1213.6635	540.7185	222.9477	
592455_T1w_acpc_dc.img	CentralSul_R	1442	214.8732	1204.4460	498.0251	198.9983	
592455_T1w_acpc_dc.img	SylvianFissureExt_L	4000	114.2881	1023.0367	430.9222	155.0855	
592455_T1w_acpc_dc.img	SylvianFissureExt_R	3585	108.0948	1436.4673	507.5265	195.4177	
592455_T1w_acpc_dc.img	ParietSul_L	7053	144.9916	1308.9598	527.5290	207.5048	
592455_T1w_acpc_dc.img	ParietSul_R	7522	161.1685	1389.8964	568.3723	217.8648	
592455_T1w_acpc_dc.img	CinguSul_L	3429	101.3295	877.9962	404.3495	128.3025	
592455_T1w_acpc_dc.img	CinguSul_R	2025	107.9030	964.0090	394.1560	129.2845	
592455_T1w_acpc_dc.img	OcciptSul_L	378	281.1018	1251.4542	633.2041	181.2030	
592455_T1w_acpc_dc.img	OcciptSul_R	599	195.7934	1217.3464	647.5024	195.0435	
592455_T1w_acpc_dc.img	TempSul_L	51	230.1785	686.1616	429.5983	107.3529	
592455_T1w_acpc_dc.img	TempSul_R	256	227.2105	1157.7740	593.0768	153.0640	
592455_T1w_acpc_dc.img	IV_ventricle	3578	62.5650	715.8826	255.6965	109.8061	



Type1-L4 Statistics

592455_T1w_acpc_dc.img	SFG_L	25819	160.6750	1736.7032	856.4532	224.9202	
592455_T1w_acpc_dc.img	SFG_R	21783	130.4280	1543.1635	844.7210	205.0351	
592455_T1w_acpc_dc.img	MFG_L	25459	181.2626	1499.2482	864.1917	200.3822	
592455_T1w_acpc_dc.img	MFG_R	23498	166.8889	1427.8121	856.6926	179.3807	
592455_T1w_acpc_dc.img	IFG_L	9765	182.4624	1327.1934	741.1072	186.1344	
592455_T1w_acpc_dc.img	IFG_R	9170	128.1499	1287.0544	738.2356	163.4274	
592455_T1w_acpc_dc.img	OG_L	9140	87.3343	1172.2955	597.0151	149.9837	
592455_T1w_acpc_dc.img	OG_R	8198	128.2410	1240.3473	606.0680	157.2653	
592455_T1w_acpc_dc.img	RG_L	8093	135.0136	1084.1263	566.2520	138.3530	
592455_T1w_acpc_dc.img	RG_R	8285	75.9061	1103.5786	545.0301	133.3017	
592455_T1w_acpc_dc.img	PoCG_L	11232	161.4415	1577.4672	888.1784	243.4219	
592455_T1w_acpc_dc.img	PoCG_R	10393	169.1377	1676.3909	962.3681	251.6766	
592455_T1w_acpc_dc.img	PrCG_L	13621	144.9984	1400.6030	827.7579	211.9731	
592455_T1w_acpc_dc.img	PrCG_R	16069	165.5009	1498.6346	845.3202	211.6769	
592455_T1w_acpc_dc.img	SPG_L	8470	200.4669	1670.0005	942.9046	241.4472	
592455_T1w_acpc_dc.img	SPG_R	5360	301.1662	1777.7521	1048.6254	239.7906	
592455_T1w_acpc_dc.img	SMG_L	10193	147.1034	1619.6062	932.5037	246.8640	
592455_T1w_acpc_dc.img	SMG_R	9620	275.9992	1910.7719	1115.8215	277.6899	
592455_T1w_acpc_dc.img	AG_L	8954	164.9081	1658.0579	1016.6123	251.6802	
592455_T1w_acpc_dc.img	AG_R	14074	284.2063	1869.8860	1163.3873	292.2208	
592455_T1w_acpc_dc.img	PrCu_L	7655	223.7400	1658.0331	917.5004	244.0268	
592455_T1w_acpc_dc.img	PrCu_R	6131	236.1003	1639.9711	904.9946	246.4563	
592455_T1w_acpc_dc.img	STG_L	19082	129.1721	1589.3253	717.0259	230.0294	
592455_T1w_acpc_dc.img	STG_R	20464	84.6367	1822.1548	818.9341	311.1251	
592455_T1w_acpc_dc.img	MTG_L	23358	196.7529	1604.6924	846.9033	235.3814	
592455_T1w_acpc_dc.img	MTG_R	20659	140.3082	1904.5070	926.0431	290.5930	
592455_T1w_acpc_dc.img	ITG_L	14165	95.6510	1534.5178	682.9859	223.9537	
592455_T1w_acpc_dc.img	ITG_R	16716	139.3793	1545.1354	691.2571	229.9587	
592455_T1w_acpc_dc.img	Limbic_L	2031	89.3209	707.6811	433.0924	58.9689	
592455_T1w_acpc_dc.img	Limbic_R	2103	124.3195	711.7758	434.6724	65.5578	
592455_T1w_acpc_dc.img	FuG_L	16171	108.4630	1417.6587	663.6279	216.6850	
592455_T1w_acpc_dc.img	FuG_R	15936	59.0316	1520.0994	654.8089	218.7737	
592455_T1w_acpc_dc.img	SOG_L	1472	243.9178	1653.1445	1089.9351	239.6105	
592455_T1w_acpc_dc.img	SOG_R	1714	383.8930	1699.0331	1074.3812	261.5617	
592455_T1w_acpc_dc.img	MOG_L	18323	189.5067	2060.7234	1186.1856	309.5000	
592455_T1w_acpc_dc.img	MOG_R	14626	354.8063	2227.4839	1306.7576	329.4624	
592455_T1w_acpc_dc.img	IOG_L	5047	280.1442	1706.8394	1140.1050	214.4667	
592455_T1w_acpc_dc.img	IOG_R	6700	427.3620	2084.0894	1282.0672	253.1445	
592455_T1w_acpc_dc.img	Cu_L	6113	203.5588	1931.5414	974.8091	275.6184	
592455_T1w_acpc_dc.img	Cu_R	4730	186.6259	1706.2908	934.7999	253.5218	
592455_T1w_acpc_dc.img	LG_L	8383	102.6955	1317.2097	694.9247	177.2418	
592455_T1w_acpc_dc.img	LG_R	8604	129.6675	1391.7583	692.3586	172.8968	
592455_T1w_acpc_dc.img	Cingulate_L	29957	88.8975	1202.8702	633.1808	140.5748	
592455_T1w_acpc_dc.img	Cingulate_R	30121	76.4290	1171.5613	603.3127	146.8496	
592455_T1w_acpc_dc.img	Insula_L	7182	137.7281	862.2526	527.2947	91.1272	
592455_T1w_acpc_dc.img	Insula_R	7593	146.4305	1185.4261	578.4539	92.1320	
592455_T1w_acpc_dc.img	Amyg_L	1380	149.3438	621.0134	442.4477	43.6070	
592455_T1w_acpc_dc.img	Amyg_R	1338	165.1711	674.1364	452.2490	48.2866	
592455_T1w_acpc_dc.img	Hippo_L	3782	156.2109	791.3414	487.8591	81.1139	
592455_T1w_acpc_dc.img	Hippo_R	3855	153.6310	849.1584	512.3840	93.3749	
592455_T1w_acpc_dc.img	Caud_L	3757	265.7429	843.9424	581.1657	63.3552	
592455_T1w_acpc_dc.img	Caud_R	3976	177.3569	833.7796	573.3328	65.6521	
592455_T1w_acpc_dc.img	Put_L	4229	180.4838	799.1794	589.5178	57.7458	
592455_T1w_acpc_dc.img	Put_R	4493	240.8962	823.6613	609.3460	67.4170	
592455_T1w_acpc_dc.img	GP_L	1625	422.9189	735.4203	616.4644	36.8349	
592455_T1w_acpc_dc.img	GP_R	1433	237.7573	803.1021	638.9447	45.7145	
592455_T1w_acpc_dc.img	Thalamus_L	6609	203.2417	794.6562	573.7509	58.5840	
592455_T1w_acpc_dc.img	Thalamus_R	6673	147.8383	805.1409	567.1610	77.1917	
592455_T1w_acpc_dc.img	BasalForebrain_L	3328	157.9997	858.6473	521.8679	66.1009	
592455_T1w_acpc_dc.img	BasalForebrain_R	3464	133.9799	1076.7522	520.8199	74.0845	
592455_T1w_acpc_dc.img	midbrain_L	5421	118.3723	763.5504	552.9393	64.4642	
592455_T1w_acpc_dc.img	midbrain_R	5353	135.4536	767.1423	559.1401	74.7423	
592455_T1w_acpc_dc.img	Cerebellum_R	64678	53.4611	1166.5475	628.4411	144.7119	
592455_T1w_acpc_dc.img	Cerebellum_L	66622	60.6893	1121.9946	606.6795	151.3440	
592455_T1w_acpc_dc.img	Pons_L	8235	55.0476	684.2135	501.8647	59.9027	
592455_T1w_acpc_dc.img	Pons_R	8610	91.3767	709.2660	513.5111	49.0058	
592455_T1w_acpc_dc.img	Medulla_L	1577	117.1709	648.9081	500.2663	58.0525	
592455_T1w_acpc_dc.img	Medulla_R	1833	192.1009	787.3172	504.5780	46.2716	
592455_T1w_acpc_dc.img	ant_DPWM_L	31081	455.1225	1241.2245	860.8788	90.1126	
592455_T1w_acpc_dc.img	ant_DPWM_R	31326	272.2346	1190.8315	862.3984	84.1350	
592455_T1w_acpc_dc.img	post_DPWM_L	7600	582.6256	1167.1018	872.8376	74.5192	
592455_T1w_acpc_dc.img	post_DPWM_R	5374	580.4656	1195.9742	908.6525	72.1641	
592455_T1w_acpc_dc.img	GCC_L	2569	225.2480	977.8109	738.7447	77.7570	
592455_T1w_acpc_dc.img	GCC_R	2912	240.4852	909.8702	739.3100	67.3844	
592455_T1w_acpc_dc.img	BCC_L	3377	213.9858	880.9133	721.9870	58.7375	
592455_T1w_acpc_dc.img	BCC_R	3086	264.3042	877.8594	717.9056	70.5918	
592455_T1w_acpc_dc.img	SCC_L	6641	190.5639	1041.5231	765.7750	82.7365	
592455_T1w_acpc_dc.img	SCC_R	7272	205.9077	1101.3964	783.8352	98.1742	
592455_T1w_acpc_dc.img	PVA_posterior_L	536	238.0805	940.8185	670.5098	123.4039	
592455_T1w_acpc_dc.img	PVA_posterior_R	481	186.1123	947.9332	606.4519	155.9069	
592455_T1w_acpc_dc.img	ALIC_L	2008	450.8958	865.9664	675.5128	48.8591	
592455_T1w_acpc_dc.img	ALIC_R	2121	395.2259	832.4520	683.1788	54.3406	
592455_T1w_acpc_dc.img	PLIC_L	2610	500.0561	823.7820	660.8540	47.6671	
592455_T1w_acpc_dc.img	PLIC_R	2866	480.0582	849.8972	678.7469	51.9091	
592455_T1w_acpc_dc.img	inf_DPWM_L	19679	211.9038	1508.8376	851.4332	200.9673	
592455_T1w_acpc_dc.img	inf_DPWM_R	18339	205.0299	1463.1183	869.6715	192.3774	
592455_T1w_acpc_dc.img	CGC_L	2458	500.5107	1028.5104	776.7650	60.7119	
592455_T1w_acpc_dc.img	CGC_R	2510	486.2690	936.8553	765.9851	63.6578	
592455_T1w_acpc_dc.img	CGH_L	1742	277.6068	873.9079	615.7944	96.1533	
592455_T1w_acpc_dc.img	CGH_R	1830	332.5634	882.8764	625.2731	85.0171	
592455_T1w_acpc_dc.img	Fx/ST_L	1439	215.4553	829.7667	632.2643	84.0207	
592455_T1w_acpc_dc.img	Fx/ST_R	1293	154.0098	863.5569	661.1307	94.0266	
592455_T1w_acpc_dc.img	Fx_L	600	132.4145	798.1549	571.7178	130.2224	
592455_T1w_acpc_dc.img	Fx_R	678	128.4649	827.3227	594.1582	114.0384	
592455_T1w_acpc_dc.img	PeripheralParietalWM_L	31827	317.1092	1679.8682	1089.3551	177.2039	
592455_T1w_acpc_dc.img	PeripheralParietalWM_R	29528	502.3595	1870.6476	1140.4031	189.5822	
592455_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4525	76.9552	854.3415	371.2176	162.6144	
592455_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1361	121.9849	1064.0853	443.3350	223.2083	
592455_T1w_acpc_dc.img	InferiorLateralVentricle_L	831	98.5510	1020.5197	530.1807	202.9759	
592455_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3876	72.4826	862.9081	377.4404	170.9776	
592455_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1599	104.4404	1154.8247	453.1876	214.6154	
592455_T1w_acpc_dc.img	InferiorLateralVentricle_R	894	86.4135	991.8575	435.9953	176.8798	
592455_T1w_acpc_dc.img	III_ventricle	1675	46.7270	690.2707	353.9629	124.0386	
592455_T1w_acpc_dc.img	PVA_anterior_L	582	220.3468	899.5473	696.8970	94.8569	
592455_T1w_acpc_dc.img	PVA_anterior_R	705	145.0530	872.1216	611.1977	154.1870	
592455_T1w_acpc_dc.img	PeripheralFrontalWM_L	45467	298.5902	1696.8483	987.9606	175.6920	
592455_T1w_acpc_dc.img	PeripheralFrontalWM_R	46600	281.2057	1540.6660	982.3828	160.1147	
592455_T1w_acpc_dc.img	PeripheralTemporalWM_L	27029	171.4934	1603.3766	923.3232	221.8660	
592455_T1w_acpc_dc.img	PeripheralTemporalWM_R	30587	150.9109	1806.2604	985.2827	255.7432	
592455_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24920	165.8526	2082.4924	1221.5684	265.6993	
592455_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28305	278.0543	2231.6101	1259.3207	277.2384	
592455_T1w_acpc_dc.img	PeripheralCingulateWM_L	3635	157.9439	1106.3181	831.7670	103.9029	
592455_T1w_acpc_dc.img	PeripheralCingulateWM_R	3495	449.0775	1133.7822	823.9896	110.1245	
592455_T1w_acpc_dc.img	CerebellumWM_R	10951	151.2920	1003.7577	660.5946	86.1670	
592455_T1w_acpc_dc.img	CerebellumWM_L	10566	146.4596	1032.4104	664.7405	88.3543	
592455_T1w_acpc_dc.img	FrontSul_L	13750	137.9462	1385.9773	530.9697	208.9671	
592455_T1w_acpc_dc.img	FrontSul_R	7376	116.5773	1199.9950	496.0314	195.6386	
592455_T1w_acpc_dc.img	CentralSul_L	1428	187.9600	1213.6635	540.7185	222.9477	
592455_T1w_acpc_dc.img	CentralSul_R	1442	214.8732	1204.4460	498.0251	198.9983	
592455_T1w_acpc_dc.img	SylFrontSul_L	1899	126.5180	1019.3123	412.5894	136.1851	
592455_T1w_acpc_dc.img	SylFrontSul_R	1667	108.0948	1215.3862	428.9752	152.3602	
592455_T1w_acpc_dc.img	SylTempSul_L	2056	114.2881	1023.0367	443.8912	166.5645	
592455_T1w_acpc_dc.img	SylTempSul_R	1919	115.0495	1436.4673	575.7813	202.9273	
592455_T1w_acpc_dc.img	SylParieSul_L	47	179.4072	1013.4407	606.7956	183.4831	
592455_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
592455_T1w_acpc_dc.img	ParietSul_L	7053	144.9916	1308.9598	527.5290	207.5048	
592455_T1w_acpc_dc.img	ParietSul_R	7522	161.1685	1389.8964	568.3723	217.8648	
592455_T1w_acpc_dc.img	CinguSul_L	3429	101.3295	877.9962	404.3495	128.3025	
592455_T1w_acpc_dc.img	CinguSul_R	2025	107.9030	964.0090	394.1560	129.2845	
592455_T1w_acpc_dc.img	OcciptSul_L	378	281.1018	1251.4542	633.2041	181.2030	
592455_T1w_acpc_dc.img	OcciptSul_R	599	195.7934	1217.3464	647.5024	195.0435	
592455_T1w_acpc_dc.img	TempSul_L	51	230.1785	686.1616	429.5983	107.3529	
592455_T1w_acpc_dc.img	TempSul_R	256	227.2105	1157.7740	593.0768	153.0640	
592455_T1w_acpc_dc.img	Caudate_tail_L	268	326.8669	853.1076	578.7481	90.3178	
592455_T1w_acpc_dc.img	Caudate_tail_R	284	255.9023	820.8128	569.1396	100.7863	
592455_T1w_acpc_dc.img	IV_ventricle	3578	62.5650	715.8826	255.6965	109.8061	



Type1-L5 Statistics

592455_T1w_acpc_dc.img	SFG_L	12319	160.9018	1237.6639	741.0770	162.9081	
592455_T1w_acpc_dc.img	SFG_R	9453	130.4280	1221.7948	778.6961	176.3634	
592455_T1w_acpc_dc.img	SFG_PFC_L	11292	160.6750	1736.7032	946.9265	224.8836	
592455_T1w_acpc_dc.img	SFG_PFC_R	9008	170.8815	1462.9366	864.5390	204.8948	
592455_T1w_acpc_dc.img	SFG_pole_L	2209	298.5862	1605.1257	1037.4013	189.6699	
592455_T1w_acpc_dc.img	SFG_pole_R	3323	203.3923	1543.1635	978.8275	204.5822	
592455_T1w_acpc_dc.img	MFG_L	12208	181.2626	1366.1947	814.5157	180.4681	
592455_T1w_acpc_dc.img	MFG_R	9294	179.8566	1411.4287	846.8947	186.3588	
592455_T1w_acpc_dc.img	MFG_DPFC_L	13252	193.0343	1499.2482	909.9562	206.8147	
592455_T1w_acpc_dc.img	MFG_DPFC_R	14204	166.8889	1427.8121	863.1035	174.3662	
592455_T1w_acpc_dc.img	IFG_opercularis_L	3673	182.4624	1274.3788	691.2595	157.9777	
592455_T1w_acpc_dc.img	IFG_opercularis_R	3291	128.1499	1287.0544	770.3708	157.0638	
592455_T1w_acpc_dc.img	IFG_orbitalis_L	2998	206.5640	1157.6205	702.1912	157.7224	
592455_T1w_acpc_dc.img	IFG_orbitalis_R	2628	160.4195	1176.0814	732.9367	153.4344	
592455_T1w_acpc_dc.img	IFG_triangularis_L	3095	186.6761	1327.1934	837.9480	204.4801	
592455_T1w_acpc_dc.img	IFG_triangularis_R	3252	186.2792	1259.6021	709.9926	171.6563	
592455_T1w_acpc_dc.img	LFOG_L	4571	87.3343	1172.2955	631.4286	157.1741	
592455_T1w_acpc_dc.img	LFOG_R	4190	149.6895	1155.5607	636.5558	148.3461	
592455_T1w_acpc_dc.img	MFOG_L	4569	129.3033	1020.7541	562.5888	133.8499	
592455_T1w_acpc_dc.img	MFOG_R	4008	128.2410	1240.3473	574.1973	159.9825	
592455_T1w_acpc_dc.img	RG_L	8093	135.0136	1084.1263	566.2520	138.3530	
592455_T1w_acpc_dc.img	RG_R	8285	75.9061	1103.5786	545.0301	133.3017	
592455_T1w_acpc_dc.img	PoCG_L	11232	161.4415	1577.4672	888.1784	243.4219	
592455_T1w_acpc_dc.img	PoCG_R	10393	169.1377	1676.3909	962.3681	251.6766	
592455_T1w_acpc_dc.img	PrCG_L	13621	144.9984	1400.6030	827.7579	211.9731	
592455_T1w_acpc_dc.img	PrCG_R	16069	165.5009	1498.6346	845.3202	211.6769	
592455_T1w_acpc_dc.img	SPG_L	8470	200.4669	1670.0005	942.9046	241.4472	
592455_T1w_acpc_dc.img	SPG_R	5360	301.1662	1777.7521	1048.6254	239.7906	
592455_T1w_acpc_dc.img	SMG_L	10193	147.1034	1619.6062	932.5037	246.8640	
592455_T1w_acpc_dc.img	SMG_R	9620	275.9992	1910.7719	1115.8215	277.6899	
592455_T1w_acpc_dc.img	AG_L	8954	164.9081	1658.0579	1016.6123	251.6802	
592455_T1w_acpc_dc.img	AG_R	14074	284.2063	1869.8860	1163.3873	292.2208	
592455_T1w_acpc_dc.img	PrCu_L	7655	223.7400	1658.0331	917.5004	244.0268	
592455_T1w_acpc_dc.img	PrCu_R	6131	236.1003	1639.9711	904.9946	246.4563	
592455_T1w_acpc_dc.img	STG_L	12511	151.2901	1589.3253	794.1134	230.1285	
592455_T1w_acpc_dc.img	STG_R	13951	181.4509	1822.1548	940.0845	286.8790	
592455_T1w_acpc_dc.img	STG_L_pole	6572	129.1721	1009.0289	570.2744	141.3431	
592455_T1w_acpc_dc.img	STG_R_pole	6514	84.6367	1488.0490	559.4519	170.5468	
592455_T1w_acpc_dc.img	MTG_L	21030	211.6049	1604.6924	878.7680	223.9099	
592455_T1w_acpc_dc.img	MTG_R	18872	140.3082	1904.5070	962.9347	275.1720	
592455_T1w_acpc_dc.img	MTG_L_pole	2328	196.7529	915.0000	559.0558	104.7435	
592455_T1w_acpc_dc.img	MTG_R_pole	1788	176.3025	912.5203	536.5395	102.3596	
592455_T1w_acpc_dc.img	ITG_L	14165	95.6510	1534.5178	682.9859	223.9537	
592455_T1w_acpc_dc.img	ITG_R	16716	139.3793	1545.1354	691.2571	229.9587	
592455_T1w_acpc_dc.img	PHG_L	1329	89.3209	707.6811	439.2680	61.5618	
592455_T1w_acpc_dc.img	PHG_R	1220	124.3195	711.7758	440.6560	74.1328	
592455_T1w_acpc_dc.img	FuG_L	16171	108.4630	1417.6587	663.6279	216.6850	
592455_T1w_acpc_dc.img	FuG_R	15936	59.0316	1520.0994	654.8089	218.7737	
592455_T1w_acpc_dc.img	SOG_L	1472	243.9178	1653.1445	1089.9351	239.6105	
592455_T1w_acpc_dc.img	SOG_R	1714	383.8930	1699.0331	1074.3812	261.5617	
592455_T1w_acpc_dc.img	MOG_L	18323	189.5067	2060.7234	1186.1856	309.5000	
592455_T1w_acpc_dc.img	MOG_R	14626	354.8063	2227.4839	1306.7576	329.4624	
592455_T1w_acpc_dc.img	IOG_L	5047	280.1442	1706.8394	1140.1050	214.4667	
592455_T1w_acpc_dc.img	IOG_R	6700	427.3620	2084.0894	1282.0672	253.1445	
592455_T1w_acpc_dc.img	Cu_L	6113	203.5588	1931.5414	974.8091	275.6184	
592455_T1w_acpc_dc.img	Cu_R	4730	186.6259	1706.2908	934.7999	253.5218	
592455_T1w_acpc_dc.img	LG_L	8383	102.6955	1317.2097	694.9247	177.2418	
592455_T1w_acpc_dc.img	LG_R	8604	129.6675	1391.7583	692.3586	172.8968	
592455_T1w_acpc_dc.img	rostral_ACC_L	3022	128.0184	1001.7065	655.9727	107.5367	
592455_T1w_acpc_dc.img	rostral_ACC_R	3079	180.2046	975.1146	603.9672	118.3760	
592455_T1w_acpc_dc.img	subcallosal_ACC_L	319	295.2200	995.4956	576.7423	97.8095	
592455_T1w_acpc_dc.img	subcallosal_ACC_R	561	164.4598	976.3356	520.8937	102.8180	
592455_T1w_acpc_dc.img	subgenual_ACC_L	1770	122.3941	987.5239	468.6346	89.2742	
592455_T1w_acpc_dc.img	subgenual_ACC_R	1297	154.4111	920.9751	438.7469	84.9484	
592455_T1w_acpc_dc.img	dorsal_ACC_L	14076	88.8975	1042.6749	617.5774	129.8389	
592455_T1w_acpc_dc.img	dorsal_ACC_R	13038	112.9326	992.4402	583.5820	135.6176	
