Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
207628_T1w_acpc_dc.img	BasalForebrain_R	2859	248.1946	746.3956	526.5619	71.3458	
207628_T1w_acpc_dc.img	midbrain_L	5795	143.4443	713.3235	540.3087	55.9745	
207628_T1w_acpc_dc.img	midbrain_R	5740	142.6862	738.3939	537.9323	63.9734	
207628_T1w_acpc_dc.img	Cerebellum_R	61892	77.3499	1478.4121	616.5017	122.4232	
207628_T1w_acpc_dc.img	Cerebellum_L	60547	132.0002	1378.2009	593.5472	113.4993	
207628_T1w_acpc_dc.img	Pons_L	8205	118.6590	677.4720	477.7213	50.6171	
207628_T1w_acpc_dc.img	Pons_R	7931	130.0242	676.9205	486.4009	49.9856	
207628_T1w_acpc_dc.img	Medulla_L	1924	145.9082	611.4931	479.4016	45.9824	
207628_T1w_acpc_dc.img	Medulla_R	2263	148.8963	641.2383	476.4515	45.5305	
207628_T1w_acpc_dc.img	AnteriorWM_L	90412	193.2210	1863.7257	1013.5334	192.3350	
207628_T1w_acpc_dc.img	AnteriorWM_R	93217	113.2530	1710.6183	954.7185	170.8631	
207628_T1w_acpc_dc.img	PosteriorWM_L	69848	113.2569	1975.8997	1107.3496	229.6709	
207628_T1w_acpc_dc.img	PosteriorWM_R	65777	149.7979	1958.5702	1118.5762	223.3437	
207628_T1w_acpc_dc.img	CorpusCallosum_L	15531	148.1474	1018.2063	759.3269	80.5586	
207628_T1w_acpc_dc.img	CorpusCallosum_R	15760	301.3188	1091.8434	756.9875	80.5971	
207628_T1w_acpc_dc.img	InferiorWM_L	58178	283.3417	1763.5804	873.8253	203.6109	
207628_T1w_acpc_dc.img	InferiorWM_R	58929	171.2464	1836.7681	869.4645	215.1773	
207628_T1w_acpc_dc.img	LimbicWM_L	10721	113.5191	1144.0676	731.8938	138.5215	
207628_T1w_acpc_dc.img	LimbicWM_R	10694	150.8729	1153.9431	736.6900	131.9700	
207628_T1w_acpc_dc.img	LateralVentricle_L	9744	53.1319	969.2028	374.0702	184.5522	
207628_T1w_acpc_dc.img	LateralVentricle_R	8546	35.0559	948.6038	368.3335	182.8639	
207628_T1w_acpc_dc.img	III_ventricle	1533	89.3898	678.9859	400.6410	106.9819	
207628_T1w_acpc_dc.img	FrontSul_L	11052	97.7814	1604.8309	747.2788	222.3092	
207628_T1w_acpc_dc.img	FrontSul_R	6569	95.0209	1543.4917	695.5567	192.0470	
207628_T1w_acpc_dc.img	CentralSul_L	1662	233.0109	1561.2797	884.6752	247.0841	
207628_T1w_acpc_dc.img	CentralSul_R	1665	199.6267	1395.6011	776.4454	203.1759	
207628_T1w_acpc_dc.img	SylvianFissureExt_L	3681	58.2597	1247.1196	584.5317	173.6623	
207628_T1w_acpc_dc.img	SylvianFissureExt_R	3759	68.6269	1246.4261	554.8625	188.3448	
207628_T1w_acpc_dc.img	ParietSul_L	5007	153.4268	1650.4801	747.0423	211.9197	
207628_T1w_acpc_dc.img	ParietSul_R	5898	205.8592	1312.0376	753.7155	198.6787	
207628_T1w_acpc_dc.img	CinguSul_L	2758	113.9593	913.7370	532.8804	118.7756	
207628_T1w_acpc_dc.img	CinguSul_R	1466	44.2876	894.9995	510.3670	125.1566	
207628_T1w_acpc_dc.img	OcciptSul_L	440	243.5203	1115.8195	713.0197	178.3842	
207628_T1w_acpc_dc.img	OcciptSul_R	553	278.6838	1093.1454	681.3689	156.3604	
207628_T1w_acpc_dc.img	TempSul_L	132	328.3270	1221.4307	758.3652	192.6075	
207628_T1w_acpc_dc.img	TempSul_R	303	248.9846	1295.9639	687.4509	166.2773	
207628_T1w_acpc_dc.img	IV_ventricle	2421	65.9866	642.1792	285.4458	118.0216	



Type1-L4 Statistics

207628_T1w_acpc_dc.img	SFG_L	29259	101.9313	1901.9222	903.5251	229.7255	
207628_T1w_acpc_dc.img	SFG_R	25977	140.8747	1773.2047	887.2515	219.7056	
207628_T1w_acpc_dc.img	MFG_L	30915	127.9132	1856.9039	1012.3572	216.6824	
207628_T1w_acpc_dc.img	MFG_R	29193	137.7133	1681.5765	918.4271	197.5078	
207628_T1w_acpc_dc.img	IFG_L	11114	218.8758	1534.9409	855.3572	191.5308	
207628_T1w_acpc_dc.img	IFG_R	9784	183.6483	1406.6990	782.3881	173.1499	
207628_T1w_acpc_dc.img	OG_L	9465	27.3621	1355.3586	644.1932	182.3496	
207628_T1w_acpc_dc.img	OG_R	9453	47.1461	1336.1864	642.7651	192.9034	
207628_T1w_acpc_dc.img	RG_L	7855	115.6439	1270.4001	558.5371	169.9720	
207628_T1w_acpc_dc.img	RG_R	7513	78.4804	1147.5573	551.1827	149.5462	
207628_T1w_acpc_dc.img	PoCG_L	11556	86.5664	1909.0050	1031.6508	263.0806	
207628_T1w_acpc_dc.img	PoCG_R	11257	176.5800	1802.8297	997.6829	223.2759	
207628_T1w_acpc_dc.img	PrCG_L	14627	69.0654	1640.0825	937.9382	217.9777	
207628_T1w_acpc_dc.img	PrCG_R	17469	153.3271	1582.2992	869.5875	197.8475	
207628_T1w_acpc_dc.img	SPG_L	9342	2.9776	1662.6638	927.2629	194.1349	
207628_T1w_acpc_dc.img	SPG_R	6214	247.8918	1570.9316	1000.6876	179.2125	
207628_T1w_acpc_dc.img	SMG_L	10071	148.5981	1945.9897	1113.1369	269.0464	
207628_T1w_acpc_dc.img	SMG_R	11056	294.7990	1988.8624	1134.4666	287.3342	
207628_T1w_acpc_dc.img	AG_L	8078	38.0347	1806.2633	1043.3408	231.0160	
207628_T1w_acpc_dc.img	AG_R	14015	276.8062	1950.8536	1126.9058	242.5455	
207628_T1w_acpc_dc.img	PrCu_L	8279	264.1756	1409.8170	841.4634	151.9885	
207628_T1w_acpc_dc.img	PrCu_R	6305	262.2867	1476.1582	820.6902	152.9965	
207628_T1w_acpc_dc.img	STG_L	17881	68.6236	1893.3350	773.0925	238.0347	
207628_T1w_acpc_dc.img	STG_R	19198	75.7456	1899.3666	776.1460	266.1824	
207628_T1w_acpc_dc.img	MTG_L	23624	146.9746	1765.7301	939.1948	237.5530	
207628_T1w_acpc_dc.img	MTG_R	21405	264.7189	1771.7382	908.4369	258.1219	
207628_T1w_acpc_dc.img	ITG_L	12202	150.0964	1633.8926	697.8135	229.1566	
207628_T1w_acpc_dc.img	ITG_R	15178	106.5251	1598.9603	706.4811	221.8989	
207628_T1w_acpc_dc.img	Limbic_L	3245	196.3036	710.0322	443.1826	62.2717	
207628_T1w_acpc_dc.img	Limbic_R	2693	154.5925	684.1348	435.2072	67.0009	
207628_T1w_acpc_dc.img	FuG_L	16899	147.2232	1421.9080	636.0841	185.2051	
207628_T1w_acpc_dc.img	FuG_R	15827	115.2883	1300.9041	613.3738	183.8865	
207628_T1w_acpc_dc.img	SOG_L	2037	275.2411	1560.2800	996.4661	204.8961	
207628_T1w_acpc_dc.img	SOG_R	1660	303.6477	1535.8992	955.6864	188.8215	
207628_T1w_acpc_dc.img	MOG_L	20084	173.7274	1896.0424	1101.7474	240.0361	
207628_T1w_acpc_dc.img	MOG_R	16339	321.1325	1914.9545	1209.0698	252.5430	
207628_T1w_acpc_dc.img	IOG_L	5228	287.4222	1787.1372	1058.3056	207.4983	
207628_T1w_acpc_dc.img	IOG_R	7173	395.2709	1779.0122	1084.1718	198.9364	
207628_T1w_acpc_dc.img	Cu_L	7058	187.3006	1690.0566	880.7203	203.4235	
207628_T1w_acpc_dc.img	Cu_R	4932	260.1407	1563.7681	842.7973	183.0277	
207628_T1w_acpc_dc.img	LG_L	9544	159.2526	1156.8256	653.9887	141.5751	
207628_T1w_acpc_dc.img	LG_R	7923	162.3760	1144.7677	634.3844	126.8963	
207628_T1w_acpc_dc.img	Cingulate_L	28837	79.0209	1125.4275	653.6576	132.3301	
207628_T1w_acpc_dc.img	Cingulate_R	31615	23.6838	1162.1348	628.4453	131.0671	
207628_T1w_acpc_dc.img	Insula_L	7261	121.3702	920.3786	562.8334	85.2360	
207628_T1w_acpc_dc.img	Insula_R	7388	154.0704	906.6676	565.5045	87.4858	
207628_T1w_acpc_dc.img	Amyg_L	1721	131.6466	703.2426	452.9362	56.2009	
207628_T1w_acpc_dc.img	Amyg_R	1503	167.6332	656.3998	444.5345	52.2794	
207628_T1w_acpc_dc.img	Hippo_L	3415	166.3466	765.7227	475.3548	66.4444	
207628_T1w_acpc_dc.img	Hippo_R	3451	200.6474	798.8624	483.9444	70.6155	
207628_T1w_acpc_dc.img	Caud_L	3448	281.4209	848.7773	571.3987	71.9938	
207628_T1w_acpc_dc.img	Caud_R	3916	177.2575	826.0609	544.4488	69.3057	
207628_T1w_acpc_dc.img	Put_L	4515	228.8595	816.1749	596.5426	57.1121	
207628_T1w_acpc_dc.img	Put_R	4701	286.0742	782.5394	585.6482	59.5464	
207628_T1w_acpc_dc.img	GP_L	1643	425.8276	764.4432	622.0636	35.3461	
207628_T1w_acpc_dc.img	GP_R	1492	474.6837	748.4136	628.1917	35.6226	
207628_T1w_acpc_dc.img	Thalamus_L	6748	208.9184	774.1157	557.3773	58.3647	
207628_T1w_acpc_dc.img	Thalamus_R	7051	153.9211	780.3299	551.8414	65.3171	
207628_T1w_acpc_dc.img	BasalForebrain_L	3567	195.8274	734.6997	534.1923	68.7475	
207628_T1w_acpc_dc.img	BasalForebrain_R	3696	193.3127	886.8670	515.1920	72.1480	
207628_T1w_acpc_dc.img	midbrain_L	5795	143.4443	713.3235	540.3087	55.9745	
207628_T1w_acpc_dc.img	midbrain_R	5740	142.6862	738.3939	537.9323	63.9734	
207628_T1w_acpc_dc.img	Cerebellum_R	50601	77.3499	1478.4121	609.9564	127.6195	
207628_T1w_acpc_dc.img	Cerebellum_L	49368	132.0002	1378.2009	584.6486	117.1764	
207628_T1w_acpc_dc.img	Pons_L	8205	118.6590	677.4720	477.7213	50.6171	
207628_T1w_acpc_dc.img	Pons_R	7931	130.0242	676.9205	486.4009	49.9856	
207628_T1w_acpc_dc.img	Medulla_L	1924	145.9082	611.4931	479.4016	45.9824	
207628_T1w_acpc_dc.img	Medulla_R	2263	148.8963	641.2383	476.4515	45.5305	
207628_T1w_acpc_dc.img	ant_DPWM_L	37597	552.8109	1421.3411	920.7977	111.9351	
207628_T1w_acpc_dc.img	ant_DPWM_R	37680	470.2772	1295.7734	872.0359	102.1890	
207628_T1w_acpc_dc.img	post_DPWM_L	7248	570.8656	1147.2632	897.1850	69.2115	
207628_T1w_acpc_dc.img	post_DPWM_R	5778	471.9900	1172.9214	899.5754	71.4703	
207628_T1w_acpc_dc.img	GCC_L	3483	148.1474	1005.1942	777.3494	93.0358	
207628_T1w_acpc_dc.img	GCC_R	3602	301.3188	972.9830	770.3597	73.7380	
207628_T1w_acpc_dc.img	BCC_L	4078	367.7242	902.0895	728.6377	56.9274	
207628_T1w_acpc_dc.img	BCC_R	3758	404.3678	889.9152	709.9472	54.3446	
207628_T1w_acpc_dc.img	SCC_L	7971	162.0747	1018.2063	767.1505	80.7483	
207628_T1w_acpc_dc.img	SCC_R	8401	303.7261	1091.8434	772.2935	85.0506	
207628_T1w_acpc_dc.img	PVA_posterior_L	626	162.9787	903.2252	659.6393	127.6516	
207628_T1w_acpc_dc.img	PVA_posterior_R	688	149.7979	940.9017	607.9817	156.8412	
207628_T1w_acpc_dc.img	ALIC_L	2209	448.8129	867.9209	681.1388	54.9826	
207628_T1w_acpc_dc.img	ALIC_R	2573	420.3454	838.4422	666.1937	54.1962	
207628_T1w_acpc_dc.img	PLIC_L	3037	479.9176	851.5379	668.7289	50.7517	
207628_T1w_acpc_dc.img	PLIC_R	3189	489.1380	829.5851	662.6049	47.2682	
207628_T1w_acpc_dc.img	inf_DPWM_L	24541	313.0889	1420.4736	846.6349	167.3253	
207628_T1w_acpc_dc.img	inf_DPWM_R	22015	291.3698	1345.5774	827.6513	161.6028	
207628_T1w_acpc_dc.img	CGC_L	2251	465.4032	1133.3860	786.9337	76.3466	
207628_T1w_acpc_dc.img	CGC_R	2933	437.5933	1118.1749	782.6630	78.0826	
207628_T1w_acpc_dc.img	CGH_L	1543	346.8828	851.7654	600.0690	85.9189	
207628_T1w_acpc_dc.img	CGH_R	1574	363.3472	888.3029	607.8938	74.9811	
207628_T1w_acpc_dc.img	Fx/ST_L	1721	190.2272	854.5469	616.9747	73.7190	
207628_T1w_acpc_dc.img	Fx/ST_R	1602	211.0041	839.7422	630.4211	72.0032	
207628_T1w_acpc_dc.img	Fx_L	696	113.5191	776.0747	531.3995	133.1744	
207628_T1w_acpc_dc.img	Fx_R	706	150.8729	776.0103	572.0768	98.9650	
207628_T1w_acpc_dc.img	PeripheralParietalWM_L	33475	552.4095	1975.8997	1154.3158	210.8132	
207628_T1w_acpc_dc.img	PeripheralParietalWM_R	31529	613.2107	1958.5702	1133.9174	189.8852	
207628_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6943	53.1319	875.5257	350.6130	161.9430	
207628_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2012	103.7834	969.2028	394.9848	222.1147	
207628_T1w_acpc_dc.img	InferiorLateralVentricle_L	790	109.2656	929.0230	527.0280	186.2042	
207628_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5984	35.0559	905.8168	344.6222	169.6967	
207628_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1863	89.9847	937.6562	407.6295	204.0607	
207628_T1w_acpc_dc.img	InferiorLateralVentricle_R	701	120.0099	948.6038	466.4633	180.9906	
207628_T1w_acpc_dc.img	III_ventricle	1533	89.3898	678.9859	400.6410	106.9819	
207628_T1w_acpc_dc.img	PVA_anterior_L	916	193.2210	962.2646	729.7738	91.1975	
207628_T1w_acpc_dc.img	PVA_anterior_R	889	113.2530	919.1650	665.2938	128.6320	
207628_T1w_acpc_dc.img	PeripheralFrontalWM_L	51900	282.9887	1863.7257	1085.7196	205.8124	
207628_T1w_acpc_dc.img	PeripheralFrontalWM_R	54649	278.5662	1710.6183	1016.4304	180.1266	
207628_T1w_acpc_dc.img	PeripheralTemporalWM_L	28253	283.3417	1763.5804	934.9723	220.6500	
207628_T1w_acpc_dc.img	PeripheralTemporalWM_R	30933	171.2464	1836.7681	938.4768	234.5381	
207628_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28638	113.2569	1929.6630	1113.8841	239.7028	
207628_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28003	345.4857	1908.7557	1155.9372	241.5000	
207628_T1w_acpc_dc.img	PeripheralCingulateWM_L	4512	239.5369	1144.0676	824.2473	90.2205	
207628_T1w_acpc_dc.img	PeripheralCingulateWM_R	3882	437.2753	1153.9431	827.9260	104.6566	
207628_T1w_acpc_dc.img	CerebellumWM_R	11292	231.3247	962.0537	645.8316	90.0715	
207628_T1w_acpc_dc.img	CerebellumWM_L	11179	300.6395	948.9016	632.8450	85.1007	
207628_T1w_acpc_dc.img	FrontSul_L	11052	97.7814	1604.8309	747.2788	222.3092	
207628_T1w_acpc_dc.img	FrontSul_R	6569	95.0209	1543.4917	695.5567	192.0470	
207628_T1w_acpc_dc.img	CentralSul_L	1662	233.0109	1561.2797	884.6752	247.0841	
207628_T1w_acpc_dc.img	CentralSul_R	1665	199.6267	1395.6011	776.4454	203.1759	
207628_T1w_acpc_dc.img	SylFrontSul_L	1281	58.2597	1165.5151	573.2795	135.1214	
207628_T1w_acpc_dc.img	SylFrontSul_R	1501	68.6269	1008.3240	507.3834	129.0959	
207628_T1w_acpc_dc.img	SylTempSul_L	2348	102.9757	1126.5079	583.3530	184.1876	
207628_T1w_acpc_dc.img	SylTempSul_R	2258	93.3882	1246.4261	586.4094	213.2545	
207628_T1w_acpc_dc.img	SylParieSul_L	53	460.3610	1247.1196	913.8841	202.7185	
207628_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
207628_T1w_acpc_dc.img	ParietSul_L	5007	153.4268	1650.4801	747.0423	211.9197	
207628_T1w_acpc_dc.img	ParietSul_R	5898	205.8592	1312.0376	753.7155	198.6787	
207628_T1w_acpc_dc.img	CinguSul_L	2758	113.9593	913.7370	532.8804	118.7756	
207628_T1w_acpc_dc.img	CinguSul_R	1466	44.2876	894.9995	510.3670	125.1566	
207628_T1w_acpc_dc.img	OcciptSul_L	440	243.5203	1115.8195	713.0197	178.3842	
207628_T1w_acpc_dc.img	OcciptSul_R	553	278.6838	1093.1454	681.3689	156.3604	
207628_T1w_acpc_dc.img	TempSul_L	132	328.3270	1221.4307	758.3652	192.6075	
207628_T1w_acpc_dc.img	TempSul_R	303	248.9846	1295.9639	687.4509	166.2773	
207628_T1w_acpc_dc.img	Caudate_tail_L	238	314.8321	783.3342	558.0381	85.6537	
207628_T1w_acpc_dc.img	Caudate_tail_R	262	283.1140	804.4006	577.7065	80.2545	
207628_T1w_acpc_dc.img	IV_ventricle	2421	65.9866	642.1792	285.4458	118.0216	



Type1-L5 Statistics

207628_T1w_acpc_dc.img	SFG_L	15257	101.9313	1273.5082	789.2432	150.4141	
207628_T1w_acpc_dc.img	SFG_R	11075	142.2131	1251.1949	766.2454	148.2507	
207628_T1w_acpc_dc.img	SFG_PFC_L	11515	185.4852	1884.4233	1016.4830	235.4670	
207628_T1w_acpc_dc.img	SFG_PFC_R	10782	140.8747	1753.5134	945.0093	210.3265	
207628_T1w_acpc_dc.img	SFG_pole_L	2488	218.5667	1901.9222	1081.5406	233.3762	
207628_T1w_acpc_dc.img	SFG_pole_R	4121	261.1247	1773.2047	1061.3677	226.0387	
207628_T1w_acpc_dc.img	MFG_L	12733	142.7850	1553.7767	923.1232	183.7974	
207628_T1w_acpc_dc.img	MFG_R	10973	214.5943	1439.3669	852.3041	173.1217	
207628_T1w_acpc_dc.img	MFG_DPFC_L	18183	127.9132	1856.9039	1074.8441	216.0856	
207628_T1w_acpc_dc.img	MFG_DPFC_R	18220	137.7133	1681.5765	958.2497	200.5831	
207628_T1w_acpc_dc.img	IFG_opercularis_L	3601	218.8758	1482.5251	839.1445	172.9545	
207628_T1w_acpc_dc.img	IFG_opercularis_R	3484	237.0686	1370.9126	742.8743	147.5463	
207628_T1w_acpc_dc.img	IFG_orbitalis_L	3988	291.2090	1446.0317	808.9366	175.5660	
207628_T1w_acpc_dc.img	IFG_orbitalis_R	3389	183.6483	1325.4688	767.8347	183.9114	
207628_T1w_acpc_dc.img	IFG_triangularis_L	3527	243.2430	1534.9409	924.3979	206.7648	
207628_T1w_acpc_dc.img	IFG_triangularis_R	2912	304.4632	1406.6990	846.6037	170.5735	
207628_T1w_acpc_dc.img	LFOG_L	4970	87.4461	1355.3586	701.7335	180.5253	
207628_T1w_acpc_dc.img	LFOG_R	4753	149.5675	1336.1864	690.5578	185.1882	
207628_T1w_acpc_dc.img	MFOG_L	4496	27.3621	1204.1726	580.5898	162.1047	
207628_T1w_acpc_dc.img	MFOG_R	4700	47.1461	1184.4384	594.4318	188.4560	
207628_T1w_acpc_dc.img	RG_L	7855	115.6439	1270.4001	558.5371	169.9720	
207628_T1w_acpc_dc.img	RG_R	7513	78.4804	1147.5573	551.1827	149.5462	
207628_T1w_acpc_dc.img	PoCG_L	11556	86.5664	1909.0050	1031.6508	263.0806	
207628_T1w_acpc_dc.img	PoCG_R	11257	176.5800	1802.8297	997.6829	223.2759	
207628_T1w_acpc_dc.img	PrCG_L	14627	69.0654	1640.0825	937.9382	217.9777	
207628_T1w_acpc_dc.img	PrCG_R	17469	153.3271	1582.2992	869.5875	197.8475	
207628_T1w_acpc_dc.img	SPG_L	9342	2.9776	1662.6638	927.2629	194.1349	
207628_T1w_acpc_dc.img	SPG_R	6214	247.8918	1570.9316	1000.6876	179.2125	
207628_T1w_acpc_dc.img	SMG_L	10071	148.5981	1945.9897	1113.1369	269.0464	
207628_T1w_acpc_dc.img	SMG_R	11056	294.7990	1988.8624	1134.4666	287.3342	
207628_T1w_acpc_dc.img	AG_L	8078	38.0347	1806.2633	1043.3408	231.0160	
207628_T1w_acpc_dc.img	AG_R	14015	276.8062	1950.8536	1126.9058	242.5455	
207628_T1w_acpc_dc.img	PrCu_L	8279	264.1756	1409.8170	841.4634	151.9885	
207628_T1w_acpc_dc.img	PrCu_R	6305	262.2867	1476.1582	820.6902	152.9965	
207628_T1w_acpc_dc.img	STG_L	11945	198.9363	1893.3350	856.4015	230.0990	
207628_T1w_acpc_dc.img	STG_R	13260	143.5579	1899.3666	878.2044	249.5519	
207628_T1w_acpc_dc.img	STG_L_pole	5936	68.6236	1182.8256	605.4443	148.5390	
207628_T1w_acpc_dc.img	STG_R_pole	5939	75.7456	1059.8101	548.2669	121.7295	
207628_T1w_acpc_dc.img	MTG_L	21798	146.9746	1765.7301	969.7742	218.3251	
207628_T1w_acpc_dc.img	MTG_R	19828	264.7189	1771.7382	935.5848	247.1703	
207628_T1w_acpc_dc.img	MTG_L_pole	1827	169.4191	1012.9783	574.2580	129.2358	
207628_T1w_acpc_dc.img	MTG_R_pole	1578	265.2853	946.7473	567.2077	102.3757	
207628_T1w_acpc_dc.img	ITG_L	12202	150.0964	1633.8926	697.8135	229.1566	
207628_T1w_acpc_dc.img	ITG_R	15178	106.5251	1598.9603	706.4811	221.8989	
207628_T1w_acpc_dc.img	PHG_L	1178	196.3036	710.0322	457.4246	63.0479	
207628_T1w_acpc_dc.img	PHG_R	989	154.5925	663.7141	439.8840	70.9109	
207628_T1w_acpc_dc.img	FuG_L	16899	147.2232	1421.9080	636.0841	185.2051	
207628_T1w_acpc_dc.img	FuG_R	15827	115.2883	1300.9041	613.3738	183.8865	
207628_T1w_acpc_dc.img	SOG_L	2037	275.2411	1560.2800	996.4661	204.8961	
207628_T1w_acpc_dc.img	SOG_R	1660	303.6477	1535.8992	955.6864	188.8215	
207628_T1w_acpc_dc.img	MOG_L	20084	173.7274	1896.0424	1101.7474	240.0361	
207628_T1w_acpc_dc.img	MOG_R	16339	321.1325	1914.9545	1209.0698	252.5430	
207628_T1w_acpc_dc.img	IOG_L	5228	287.4222	1787.1372	1058.3056	207.4983	
207628_T1w_acpc_dc.img	IOG_R	7173	395.2709	1779.0122	1084.1718	198.9364	
207628_T1w_acpc_dc.img	Cu_L	7058	187.3006	1690.0566	880.7203	203.4235	
207628_T1w_acpc_dc.img	Cu_R	4932	260.1407	1563.7681	842.7973	183.0277	
207628_T1w_acpc_dc.img	LG_L	9544	159.2526	1156.8256	653.9887	141.5751	
207628_T1w_acpc_dc.img	LG_R	7923	162.3760	1144.7677	634.3844	126.8963	
207628_T1w_acpc_dc.img	rostral_ACC_L	2818	79.0209	1125.4275	716.8478	136.9258	
207628_T1w_acpc_dc.img	rostral_ACC_R	3666	23.6838	1162.1348	688.7349	147.6364	
207628_T1w_acpc_dc.img	subcallosal_ACC_L	179	151.8203	838.8669	551.5960	107.1712	
207628_T1w_acpc_dc.img	subcallosal_ACC_R	540	143.2592	897.4962	518.3064	96.6288	
207628_T1w_acpc_dc.img	subgenual_ACC_L	1706	117.0237	745.1736	455.1596	78.9809	
207628_T1w_acpc_dc.img	subgenual_ACC_R	1538	56.0116	787.2772	439.9359	83.1450	
207628_T1w_acpc_dc.img	dorsal_ACC_L	13982	171.8726	1053.0746	651.9718	120.2952	
207628_T1w_acpc_dc.img	dorsal_ACC_R	12954	170.4162	1014.6131	612.6755	109.7393	
