Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
390645_T1w_acpc_dc.img	BasalForebrain_R	2357	157.3622	690.3868	494.9235	62.8097	
390645_T1w_acpc_dc.img	midbrain_L	5150	140.5064	644.5323	516.5137	53.8944	
390645_T1w_acpc_dc.img	midbrain_R	5161	131.4563	695.3169	520.7484	60.1436	
390645_T1w_acpc_dc.img	Cerebellum_R	37231	136.0511	1033.6266	600.8826	124.1557	
390645_T1w_acpc_dc.img	Cerebellum_L	48307	128.4439	914.0020	572.4006	111.7690	
390645_T1w_acpc_dc.img	Pons_L	7995	116.6958	632.3662	476.6432	45.6363	
390645_T1w_acpc_dc.img	Pons_R	8288	182.4028	622.5633	487.1511	38.5484	
390645_T1w_acpc_dc.img	Medulla_L	473	165.2847	571.8230	474.6137	57.1927	
390645_T1w_acpc_dc.img	Medulla_R	500	235.0596	571.0629	483.4051	38.3824	
390645_T1w_acpc_dc.img	AnteriorWM_L	76437	156.9212	1280.4073	825.7813	109.3870	
390645_T1w_acpc_dc.img	AnteriorWM_R	79908	136.0205	1288.9535	816.3210	109.3597	
390645_T1w_acpc_dc.img	PosteriorWM_L	55375	144.5761	1548.4249	942.0319	151.8500	
390645_T1w_acpc_dc.img	PosteriorWM_R	52734	192.2880	1679.7139	1028.6302	180.7747	
390645_T1w_acpc_dc.img	CorpusCallosum_L	10758	141.8544	966.8370	696.9744	73.9249	
390645_T1w_acpc_dc.img	CorpusCallosum_R	10927	227.2322	1045.1675	707.5985	88.5415	
390645_T1w_acpc_dc.img	InferiorWM_L	45374	195.8219	1327.2953	757.9581	162.4445	
390645_T1w_acpc_dc.img	InferiorWM_R	47732	129.2536	1569.1539	812.8191	203.5817	
390645_T1w_acpc_dc.img	LimbicWM_L	8655	138.3661	971.5421	675.6902	115.8856	
390645_T1w_acpc_dc.img	LimbicWM_R	9014	174.8233	1028.1906	687.7118	114.4317	
390645_T1w_acpc_dc.img	LateralVentricle_L	5905	104.6489	951.9413	403.0240	174.0709	
390645_T1w_acpc_dc.img	LateralVentricle_R	4425	120.1139	1053.8855	434.7713	168.8820	
390645_T1w_acpc_dc.img	III_ventricle	1448	110.9714	687.1805	364.5339	101.6788	
390645_T1w_acpc_dc.img	FrontSul_L	9548	25.8837	1043.3015	495.6540	169.5409	
390645_T1w_acpc_dc.img	FrontSul_R	5300	156.7475	946.1434	476.6254	172.1971	
390645_T1w_acpc_dc.img	CentralSul_L	1229	173.6684	1083.8831	544.6511	220.3385	
390645_T1w_acpc_dc.img	CentralSul_R	1261	205.9603	1171.8794	512.9754	207.9387	
390645_T1w_acpc_dc.img	SylvianFissureExt_L	2996	133.9180	938.5709	478.8448	136.9632	
390645_T1w_acpc_dc.img	SylvianFissureExt_R	3043	139.4050	1112.1969	488.7138	167.9361	
390645_T1w_acpc_dc.img	ParietSul_L	5323	159.8458	1019.1091	473.1993	181.3973	
390645_T1w_acpc_dc.img	ParietSul_R	5338	175.5775	1199.5115	522.9610	199.3187	
390645_T1w_acpc_dc.img	CinguSul_L	2516	63.7294	785.9901	423.9803	111.7285	
390645_T1w_acpc_dc.img	CinguSul_R	1360	85.2458	756.9534	411.7456	96.6831	
390645_T1w_acpc_dc.img	OcciptSul_L	256	231.4731	886.3593	419.6292	134.0623	
390645_T1w_acpc_dc.img	OcciptSul_R	449	267.9251	951.5502	559.6284	165.3936	
390645_T1w_acpc_dc.img	TempSul_L	10	270.8084	699.0142	520.3377	114.3545	
390645_T1w_acpc_dc.img	TempSul_R	146	269.4765	957.2335	547.2073	115.7730	
390645_T1w_acpc_dc.img	IV_ventricle	1806	102.5855	618.8480	273.2428	113.3949	



Type1-L4 Statistics

390645_T1w_acpc_dc.img	SFG_L	21614	167.5923	1278.3899	722.8634	143.5770	
390645_T1w_acpc_dc.img	SFG_R	21920	142.7740	1199.4730	689.5594	141.1401	
390645_T1w_acpc_dc.img	MFG_L	28954	94.3397	1216.1578	766.6720	147.2884	
390645_T1w_acpc_dc.img	MFG_R	26937	194.0380	1154.9889	710.6778	123.6048	
390645_T1w_acpc_dc.img	IFG_L	12888	194.1189	1090.7407	697.6283	132.4172	
390645_T1w_acpc_dc.img	IFG_R	10562	183.5641	1023.1259	656.0759	121.9339	
390645_T1w_acpc_dc.img	OG_L	9562	39.1782	1111.3547	577.4636	139.5849	
390645_T1w_acpc_dc.img	OG_R	8780	167.9211	1077.2635	556.4974	135.4305	
390645_T1w_acpc_dc.img	RG_L	7738	76.2178	896.1052	514.4144	116.7077	
390645_T1w_acpc_dc.img	RG_R	7000	122.2579	931.2048	482.3716	103.2722	
390645_T1w_acpc_dc.img	PoCG_L	10375	27.0402	1334.8892	795.9238	184.6398	
390645_T1w_acpc_dc.img	PoCG_R	10431	178.1682	1524.0740	875.9538	208.9451	
390645_T1w_acpc_dc.img	PrCG_L	12934	12.7820	1197.9767	750.1085	162.6535	
390645_T1w_acpc_dc.img	PrCG_R	15153	181.8862	1250.0646	756.4314	174.3575	
390645_T1w_acpc_dc.img	SPG_L	6702	42.1019	1205.6234	758.1943	157.6287	
390645_T1w_acpc_dc.img	SPG_R	4577	244.8235	1371.0001	869.3851	175.8481	
390645_T1w_acpc_dc.img	SMG_L	9435	42.7918	1309.8994	826.2029	166.2965	
390645_T1w_acpc_dc.img	SMG_R	8228	251.0046	1617.4891	982.9967	228.2727	
390645_T1w_acpc_dc.img	AG_L	8238	16.7685	1272.6268	812.9938	154.4631	
390645_T1w_acpc_dc.img	AG_R	12453	142.3153	1630.9653	1031.2175	203.8326	
390645_T1w_acpc_dc.img	PrCu_L	6356	205.1885	1214.7089	739.0540	154.0931	
390645_T1w_acpc_dc.img	PrCu_R	5145	210.4154	1223.5811	772.5496	157.4443	
390645_T1w_acpc_dc.img	STG_L	17107	122.3090	1334.9049	668.0754	183.0209	
390645_T1w_acpc_dc.img	STG_R	19426	35.9645	1595.2953	733.3358	269.4365	
390645_T1w_acpc_dc.img	MTG_L	19088	161.7649	1316.3696	735.5234	172.3538	
390645_T1w_acpc_dc.img	MTG_R	17023	181.1890	1514.4741	816.3631	243.1704	
390645_T1w_acpc_dc.img	ITG_L	11322	176.7408	1096.1262	564.7716	138.8419	
390645_T1w_acpc_dc.img	ITG_R	14362	165.1722	1307.0179	645.7649	187.8984	
390645_T1w_acpc_dc.img	Limbic_L	2161	240.8012	597.2036	395.8724	47.1466	
390645_T1w_acpc_dc.img	Limbic_R	1969	180.7136	620.3923	402.8333	50.9863	
390645_T1w_acpc_dc.img	FuG_L	16048	112.2763	1113.6677	563.3921	142.2951	
390645_T1w_acpc_dc.img	FuG_R	14905	145.1908	1192.2789	594.4606	170.6457	
390645_T1w_acpc_dc.img	SOG_L	940	307.0476	1303.1290	826.0865	155.3468	
390645_T1w_acpc_dc.img	SOG_R	1285	281.3963	1360.5669	863.9564	199.6264	
390645_T1w_acpc_dc.img	MOG_L	17574	165.4765	1545.3160	902.7621	197.9011	
390645_T1w_acpc_dc.img	MOG_R	13456	307.7773	1696.7311	1098.8435	213.4003	
390645_T1w_acpc_dc.img	IOG_L	4285	188.8113	1272.7321	811.4586	158.9385	
390645_T1w_acpc_dc.img	IOG_R	7066	396.8478	1486.3229	1017.7118	153.5190	
390645_T1w_acpc_dc.img	Cu_L	5913	221.5950	1501.4590	824.0360	223.4252	
390645_T1w_acpc_dc.img	Cu_R	4309	225.8472	1418.0730	820.7435	189.0724	
390645_T1w_acpc_dc.img	LG_L	7349	150.0029	1119.7427	606.0994	141.2490	
390645_T1w_acpc_dc.img	LG_R	7907	160.7486	1110.4407	610.2419	135.1822	
390645_T1w_acpc_dc.img	Cingulate_L	27834	126.8568	1025.7805	588.6322	111.0304	
390645_T1w_acpc_dc.img	Cingulate_R	29349	116.5090	1030.2345	572.7877	115.1101	
390645_T1w_acpc_dc.img	Insula_L	8285	140.0041	755.7312	512.4166	68.6903	
390645_T1w_acpc_dc.img	Insula_R	8382	149.6179	828.9505	535.2767	76.1060	
390645_T1w_acpc_dc.img	Amyg_L	1296	149.8539	592.1584	411.2438	39.0255	
390645_T1w_acpc_dc.img	Amyg_R	1262	163.8255	581.9742	418.3243	40.9725	
390645_T1w_acpc_dc.img	Hippo_L	3428	118.0991	716.0326	449.3286	60.5536	
390645_T1w_acpc_dc.img	Hippo_R	3637	190.1131	794.1573	469.9703	71.0070	
390645_T1w_acpc_dc.img	Caud_L	2968	243.4630	762.4322	529.1613	56.6262	
390645_T1w_acpc_dc.img	Caud_R	3195	130.3770	734.9309	516.8861	49.2751	
390645_T1w_acpc_dc.img	Put_L	5425	271.0370	702.4981	546.3210	47.5142	
390645_T1w_acpc_dc.img	Put_R	5724	193.0973	779.8843	557.1191	57.4913	
390645_T1w_acpc_dc.img	GP_L	1653	321.0027	677.8290	576.6261	30.3228	
390645_T1w_acpc_dc.img	GP_R	1521	326.9419	705.7961	595.9471	33.2233	
390645_T1w_acpc_dc.img	Thalamus_L	6299	137.5867	720.2907	537.7093	49.6554	
390645_T1w_acpc_dc.img	Thalamus_R	6294	137.4908	718.0588	536.0054	64.2394	
390645_T1w_acpc_dc.img	BasalForebrain_L	3235	226.1715	654.7728	487.7615	56.5685	
390645_T1w_acpc_dc.img	BasalForebrain_R	3264	157.3622	690.3868	482.7686	60.6605	
390645_T1w_acpc_dc.img	midbrain_L	5150	140.5064	644.5323	516.5137	53.8944	
390645_T1w_acpc_dc.img	midbrain_R	5161	131.4563	695.3169	520.7484	60.1436	
390645_T1w_acpc_dc.img	Cerebellum_R	29036	136.0511	1033.6266	592.8107	132.2087	
390645_T1w_acpc_dc.img	Cerebellum_L	38433	128.4439	914.0020	558.4224	115.5358	
390645_T1w_acpc_dc.img	Pons_L	7995	116.6958	632.3662	476.6432	45.6363	
390645_T1w_acpc_dc.img	Pons_R	8288	182.4028	622.5633	487.1511	38.5484	
390645_T1w_acpc_dc.img	Medulla_L	473	165.2847	571.8230	474.6137	57.1927	
390645_T1w_acpc_dc.img	Medulla_R	500	235.0596	571.0629	483.4051	38.3824	
390645_T1w_acpc_dc.img	ant_DPWM_L	31942	499.2006	1036.4395	781.5216	63.8096	
390645_T1w_acpc_dc.img	ant_DPWM_R	32435	466.9355	991.4661	774.4188	60.7833	
390645_T1w_acpc_dc.img	post_DPWM_L	5930	600.9276	1016.0403	822.6146	55.1766	
390645_T1w_acpc_dc.img	post_DPWM_R	4160	412.0861	1075.7424	866.3757	60.8716	
390645_T1w_acpc_dc.img	GCC_L	2464	141.8544	779.5108	665.1343	71.9950	
390645_T1w_acpc_dc.img	GCC_R	2705	271.4075	791.4773	668.7236	49.3945	
390645_T1w_acpc_dc.img	BCC_L	3207	313.9979	809.8433	664.8909	42.9112	
390645_T1w_acpc_dc.img	BCC_R	2845	387.6867	786.9235	656.8179	53.3986	
390645_T1w_acpc_dc.img	SCC_L	5088	192.6555	966.8370	732.6107	73.9953	
390645_T1w_acpc_dc.img	SCC_R	5378	227.2322	1045.1675	754.0075	94.4238	
390645_T1w_acpc_dc.img	PVA_posterior_L	437	180.8959	864.3873	649.2337	122.8536	
390645_T1w_acpc_dc.img	PVA_posterior_R	392	192.2880	887.9388	587.8195	156.5850	
390645_T1w_acpc_dc.img	ALIC_L	1852	432.8304	734.8474	618.4067	40.0920	
390645_T1w_acpc_dc.img	ALIC_R	2095	352.4182	747.3901	617.7147	45.8644	
390645_T1w_acpc_dc.img	PLIC_L	2925	484.2150	757.2084	615.7771	40.5098	
390645_T1w_acpc_dc.img	PLIC_R	3097	403.6599	768.0738	626.4750	46.1676	
390645_T1w_acpc_dc.img	inf_DPWM_L	17984	296.6873	1182.2483	751.9699	148.8310	
390645_T1w_acpc_dc.img	inf_DPWM_R	17472	289.7863	1225.5283	782.2777	159.7165	
390645_T1w_acpc_dc.img	CGC_L	2242	475.8379	886.0404	714.2225	46.3954	
390645_T1w_acpc_dc.img	CGC_R	2763	449.4406	875.9545	704.0692	52.8745	
390645_T1w_acpc_dc.img	CGH_L	1333	247.2738	790.8998	569.8460	85.8548	
390645_T1w_acpc_dc.img	CGH_R	1449	300.9173	788.4239	575.1884	78.6801	
390645_T1w_acpc_dc.img	Fx/ST_L	1533	211.2108	753.5989	588.1897	66.7411	
390645_T1w_acpc_dc.img	Fx/ST_R	1263	257.9034	792.6506	613.0140	70.4329	
390645_T1w_acpc_dc.img	Fx_L	527	138.3661	724.9354	533.1253	114.8734	
390645_T1w_acpc_dc.img	Fx_R	581	174.8233	755.5862	570.3358	95.0747	
390645_T1w_acpc_dc.img	PeripheralParietalWM_L	26730	463.9265	1356.0437	942.3388	120.9897	
390645_T1w_acpc_dc.img	PeripheralParietalWM_R	24580	388.1487	1624.8682	1024.2100	145.4131	
390645_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3911	104.6489	817.1564	374.1342	151.1322	
390645_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1246	131.4863	951.9413	449.3661	212.2702	
390645_T1w_acpc_dc.img	InferiorLateralVentricle_L	749	105.8755	889.9217	476.9046	177.0109	
390645_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2965	120.1139	838.3696	408.9447	156.5646	
390645_T1w_acpc_dc.img	PosteriorLateralVentricle_R	910	158.6703	1053.8855	520.5326	189.4093	
390645_T1w_acpc_dc.img	InferiorLateralVentricle_R	551	128.7467	859.9381	432.1570	149.0032	
390645_T1w_acpc_dc.img	III_ventricle	1448	110.9714	687.1805	364.5339	101.6788	
390645_T1w_acpc_dc.img	PVA_anterior_L	549	156.9212	760.2020	629.6662	73.5007	
390645_T1w_acpc_dc.img	PVA_anterior_R	590	136.0205	752.1963	596.7823	84.9858	
390645_T1w_acpc_dc.img	PeripheralFrontalWM_L	43946	341.4643	1280.4073	860.4006	121.1713	
390645_T1w_acpc_dc.img	PeripheralFrontalWM_R	46884	287.8142	1288.9535	848.0707	122.0986	
390645_T1w_acpc_dc.img	PeripheralTemporalWM_L	22498	195.8219	1327.2953	792.6225	172.3376	
390645_T1w_acpc_dc.img	PeripheralTemporalWM_R	24938	129.2536	1569.1539	874.2800	221.1604	
390645_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22395	144.5761	1548.4249	978.1315	178.4426	
390645_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23735	341.3238	1679.7139	1067.1487	202.5041	
390645_T1w_acpc_dc.img	PeripheralCingulateWM_L	3022	255.9455	971.5421	762.9878	89.3054	
390645_T1w_acpc_dc.img	PeripheralCingulateWM_R	2960	432.6869	1028.1906	782.3957	99.2894	
390645_T1w_acpc_dc.img	CerebellumWM_R	8195	203.6637	949.8148	629.4822	83.9708	
390645_T1w_acpc_dc.img	CerebellumWM_L	9874	282.4315	894.8569	626.8079	73.7495	
390645_T1w_acpc_dc.img	FrontSul_L	9548	25.8837	1043.3015	495.6540	169.5409	
390645_T1w_acpc_dc.img	FrontSul_R	5300	156.7475	946.1434	476.6254	172.1971	
390645_T1w_acpc_dc.img	CentralSul_L	1229	173.6684	1083.8831	544.6511	220.3385	
390645_T1w_acpc_dc.img	CentralSul_R	1261	205.9603	1171.8794	512.9754	207.9387	
390645_T1w_acpc_dc.img	SylFrontSul_L	1266	133.9180	878.9555	458.1053	117.1964	
390645_T1w_acpc_dc.img	SylFrontSul_R	1283	139.4050	851.0685	436.7745	120.4378	
390645_T1w_acpc_dc.img	SylTempSul_L	1729	158.3208	938.5709	493.7094	147.7682	
390645_T1w_acpc_dc.img	SylTempSul_R	1761	150.9314	1112.1969	526.5375	186.4996	
390645_T1w_acpc_dc.img	SylParieSul_L	3	728.1804	781.2795	752.3035	19.9393	
390645_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
390645_T1w_acpc_dc.img	ParietSul_L	5323	159.8458	1019.1091	473.1993	181.3973	
390645_T1w_acpc_dc.img	ParietSul_R	5338	175.5775	1199.5115	522.9610	199.3187	
390645_T1w_acpc_dc.img	CinguSul_L	2516	63.7294	785.9901	423.9803	111.7285	
390645_T1w_acpc_dc.img	CinguSul_R	1360	85.2458	756.9534	411.7456	96.6831	
390645_T1w_acpc_dc.img	OcciptSul_L	256	231.4731	886.3593	419.6292	134.0623	
390645_T1w_acpc_dc.img	OcciptSul_R	449	267.9251	951.5502	559.6284	165.3936	
390645_T1w_acpc_dc.img	TempSul_L	10	270.8084	699.0142	520.3377	114.3545	
390645_T1w_acpc_dc.img	TempSul_R	146	269.4765	957.2335	547.2073	115.7730	
390645_T1w_acpc_dc.img	Caudate_tail_L	339	340.6693	783.0471	555.1763	70.1682	
390645_T1w_acpc_dc.img	Caudate_tail_R	324	238.6075	746.7538	548.0849	84.8628	
390645_T1w_acpc_dc.img	IV_ventricle	1806	102.5855	618.8480	273.2428	113.3949	



Type1-L5 Statistics

390645_T1w_acpc_dc.img	SFG_L	9315	167.5923	976.9545	657.7988	111.2117	
390645_T1w_acpc_dc.img	SFG_R	7919	142.7740	1047.7975	647.8148	122.3642	
390645_T1w_acpc_dc.img	SFG_PFC_L	9863	195.2027	1278.3899	761.5543	143.7833	
390645_T1w_acpc_dc.img	SFG_PFC_R	9837	169.3464	1163.7682	697.5841	139.8367	
390645_T1w_acpc_dc.img	SFG_pole_L	2436	227.8163	1261.2614	814.9884	145.4985	
390645_T1w_acpc_dc.img	SFG_pole_R	4166	159.9454	1199.4730	749.9678	151.9114	
390645_T1w_acpc_dc.img	MFG_L	10677	94.3397	1121.8977	724.0038	136.3399	
390645_T1w_acpc_dc.img	MFG_R	8644	207.5578	1094.8285	712.4679	118.1911	
390645_T1w_acpc_dc.img	MFG_DPFC_L	18277	99.9531	1216.1578	791.5971	147.7265	
390645_T1w_acpc_dc.img	MFG_DPFC_R	18294	194.0380	1154.9889	709.8320	126.0731	
390645_T1w_acpc_dc.img	IFG_opercularis_L	4157	216.1026	1090.7407	704.7141	129.1124	
390645_T1w_acpc_dc.img	IFG_opercularis_R	4021	184.7475	1023.1259	676.7051	114.4280	
390645_T1w_acpc_dc.img	IFG_orbitalis_L	4849	194.1189	1089.0762	668.0948	127.9061	
390645_T1w_acpc_dc.img	IFG_orbitalis_R	2876	183.5641	994.0065	634.8535	129.6801	
390645_T1w_acpc_dc.img	IFG_triangularis_L	3883	247.6431	1088.7792	726.9280	133.8841	
390645_T1w_acpc_dc.img	IFG_triangularis_R	3666	203.7200	983.2168	650.0992	120.1198	
390645_T1w_acpc_dc.img	LFOG_L	4858	190.6794	1111.3547	620.4803	141.7458	
390645_T1w_acpc_dc.img	LFOG_R	4673	174.7468	1077.2635	580.9925	135.7894	
390645_T1w_acpc_dc.img	MFOG_L	4704	39.1782	931.9990	533.0386	122.3582	
390645_T1w_acpc_dc.img	MFOG_R	4108	167.9211	947.9673	528.6330	129.5057	
390645_T1w_acpc_dc.img	RG_L	7738	76.2178	896.1052	514.4144	116.7077	
390645_T1w_acpc_dc.img	RG_R	7000	122.2579	931.2048	482.3716	103.2722	
390645_T1w_acpc_dc.img	PoCG_L	10375	27.0402	1334.8892	795.9238	184.6398	
390645_T1w_acpc_dc.img	PoCG_R	10431	178.1682	1524.0740	875.9538	208.9451	
390645_T1w_acpc_dc.img	PrCG_L	12934	12.7820	1197.9767	750.1085	162.6535	
390645_T1w_acpc_dc.img	PrCG_R	15153	181.8862	1250.0646	756.4314	174.3575	
390645_T1w_acpc_dc.img	SPG_L	6702	42.1019	1205.6234	758.1943	157.6287	
390645_T1w_acpc_dc.img	SPG_R	4577	244.8235	1371.0001	869.3851	175.8481	
390645_T1w_acpc_dc.img	SMG_L	9435	42.7918	1309.8994	826.2029	166.2965	
390645_T1w_acpc_dc.img	SMG_R	8228	251.0046	1617.4891	982.9967	228.2727	
390645_T1w_acpc_dc.img	AG_L	8238	16.7685	1272.6268	812.9938	154.4631	
390645_T1w_acpc_dc.img	AG_R	12453	142.3153	1630.9653	1031.2175	203.8326	
390645_T1w_acpc_dc.img	PrCu_L	6356	205.1885	1214.7089	739.0540	154.0931	
390645_T1w_acpc_dc.img	PrCu_R	5145	210.4154	1223.5811	772.5496	157.4443	
390645_T1w_acpc_dc.img	STG_L	11833	122.3090	1334.9049	728.2224	175.6917	
390645_T1w_acpc_dc.img	STG_R	13118	220.0739	1595.2953	849.4450	244.4589	
390645_T1w_acpc_dc.img	STG_L_pole	5274	177.6961	872.5012	533.1191	114.3034	
390645_T1w_acpc_dc.img	STG_R_pole	6308	35.9645	906.5038	491.8803	113.8110	
390645_T1w_acpc_dc.img	MTG_L	17680	202.9552	1316.3696	756.0293	161.2075	
390645_T1w_acpc_dc.img	MTG_R	15402	200.4022	1514.4741	853.5555	224.1128	
390645_T1w_acpc_dc.img	MTG_L_pole	1409	161.7649	724.3906	478.1747	69.7192	
390645_T1w_acpc_dc.img	MTG_R_pole	1622	181.1890	738.3395	463.0699	75.9437	
390645_T1w_acpc_dc.img	ITG_L	11322	176.7408	1096.1262	564.7716	138.8419	
390645_T1w_acpc_dc.img	ITG_R	14362	165.1722	1307.0179	645.7649	187.8984	
390645_T1w_acpc_dc.img	PHG_L	910	271.4092	597.2036	414.0026	48.0091	
390645_T1w_acpc_dc.img	PHG_R	890	180.7136	620.3923	412.5051	59.2181	
390645_T1w_acpc_dc.img	FuG_L	16048	112.2763	1113.6677	563.3921	142.2951	
390645_T1w_acpc_dc.img	FuG_R	14905	145.1908	1192.2789	594.4606	170.6457	
390645_T1w_acpc_dc.img	SOG_L	940	307.0476	1303.1290	826.0865	155.3468	
390645_T1w_acpc_dc.img	SOG_R	1285	281.3963	1360.5669	863.9564	199.6264	
390645_T1w_acpc_dc.img	MOG_L	17574	165.4765	1545.3160	902.7621	197.9011	
390645_T1w_acpc_dc.img	MOG_R	13456	307.7773	1696.7311	1098.8435	213.4003	
390645_T1w_acpc_dc.img	IOG_L	4285	188.8113	1272.7321	811.4586	158.9385	
390645_T1w_acpc_dc.img	IOG_R	7066	396.8478	1486.3229	1017.7118	153.5190	
390645_T1w_acpc_dc.img	Cu_L	5913	221.5950	1501.4590	824.0360	223.4252	
390645_T1w_acpc_dc.img	Cu_R	4309	225.8472	1418.0730	820.7435	189.0724	
390645_T1w_acpc_dc.img	LG_L	7349	150.0029	1119.7427	606.0994	141.2490	
390645_T1w_acpc_dc.img	LG_R	7907	160.7486	1110.4407	610.2419	135.1822	
390645_T1w_acpc_dc.img	rostral_ACC_L	2890	229.7541	958.5566	592.4151	95.1869	
390645_T1w_acpc_dc.img	rostral_ACC_R	3245	127.1613	823.7745	538.8922	80.8752	
390645_T1w_acpc_dc.img	subcallosal_ACC_L	232	269.7431	750.6447	511.6955	86.9040	
390645_T1w_acpc_dc.img	subcallosal_ACC_R	428	119.0743	812.9701	465.1123	87.1973	
390645_T1w_acpc_dc.img	subgenual_ACC_L	1614	126.8568	809.6890	424.0906	67.7596	
390645_T1w_acpc_dc.img	subgenual_ACC_R	1186	120.7671	650.6108	409.4801	72.2068	
390645_T1w_acpc_dc.img	dorsal_ACC_L	14660	152.1636	889.2197	584.0414	96.5523	
390645_T1w_acpc_dc.img	dorsal_ACC_R	13210	116.5090	857.7130	557.5732	101.3053	
390645_T1w_acpc_dc.img	PCC_L	8440	178.6172	1025.7805	628.8676	115.2334	
