Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
856463_T1w_acpc_dc.img	BasalForebrain_R	2458	129.3122	1209.7408	539.0494	73.7361	
856463_T1w_acpc_dc.img	midbrain_L	4678	146.8610	725.7884	545.6049	53.8187	
856463_T1w_acpc_dc.img	midbrain_R	4794	122.8132	772.2680	553.0540	64.9310	
856463_T1w_acpc_dc.img	Cerebellum_R	66059	102.3229	1269.7678	619.5994	135.3672	
856463_T1w_acpc_dc.img	Cerebellum_L	66201	87.2527	987.0845	593.8557	120.2782	
856463_T1w_acpc_dc.img	Pons_L	6461	138.8866	649.4182	498.3755	52.7965	
856463_T1w_acpc_dc.img	Pons_R	7137	152.8378	656.4912	505.9653	44.3536	
856463_T1w_acpc_dc.img	Medulla_L	1948	166.5232	699.4924	502.6214	53.8493	
856463_T1w_acpc_dc.img	Medulla_R	2273	173.6188	618.2852	505.3835	40.6575	
856463_T1w_acpc_dc.img	AnteriorWM_L	84859	179.0435	1521.9426	885.5844	139.5284	
856463_T1w_acpc_dc.img	AnteriorWM_R	85342	146.5311	1517.8400	951.7842	155.0180	
856463_T1w_acpc_dc.img	PosteriorWM_L	62407	165.0101	1824.6890	995.9205	182.2884	
856463_T1w_acpc_dc.img	PosteriorWM_R	58066	201.6377	1801.2010	1081.4697	197.9842	
856463_T1w_acpc_dc.img	CorpusCallosum_L	13196	152.3540	1082.9557	751.7764	79.6066	
856463_T1w_acpc_dc.img	CorpusCallosum_R	13304	284.3693	1062.4331	767.6005	86.7919	
856463_T1w_acpc_dc.img	InferiorWM_L	50231	206.4358	1454.5332	815.4786	169.6224	
856463_T1w_acpc_dc.img	InferiorWM_R	51525	125.5944	1800.0457	878.2494	212.7990	
856463_T1w_acpc_dc.img	LimbicWM_L	9124	160.6613	1016.1694	716.6111	129.2728	
856463_T1w_acpc_dc.img	LimbicWM_R	9902	177.0594	1102.5535	746.5623	128.7431	
856463_T1w_acpc_dc.img	LateralVentricle_L	6606	128.8326	952.5560	388.8063	183.7006	
856463_T1w_acpc_dc.img	LateralVentricle_R	5437	100.0861	1087.3724	396.3820	188.2103	
856463_T1w_acpc_dc.img	III_ventricle	1249	112.3068	748.4081	377.4360	122.0622	
856463_T1w_acpc_dc.img	FrontSul_L	12022	88.5834	1234.9664	515.8369	191.5890	
856463_T1w_acpc_dc.img	FrontSul_R	6140	182.6211	1086.2450	504.9837	198.4449	
856463_T1w_acpc_dc.img	CentralSul_L	1277	178.2123	993.2049	537.2042	195.6510	
856463_T1w_acpc_dc.img	CentralSul_R	1586	240.3711	1183.0751	626.8497	208.4930	
856463_T1w_acpc_dc.img	SylvianFissureExt_L	3271	74.2098	1070.8998	465.8400	147.4628	
856463_T1w_acpc_dc.img	SylvianFissureExt_R	2842	154.0527	1626.6708	572.2396	179.4548	
856463_T1w_acpc_dc.img	ParietSul_L	5643	117.9822	949.6396	442.7180	164.2843	
856463_T1w_acpc_dc.img	ParietSul_R	5369	181.9911	1241.1290	546.6589	211.9100	
856463_T1w_acpc_dc.img	CinguSul_L	2716	155.5156	932.6025	465.1827	127.2810	
856463_T1w_acpc_dc.img	CinguSul_R	1386	178.9112	969.4380	474.9455	124.6417	
856463_T1w_acpc_dc.img	OcciptSul_L	274	238.4026	890.0643	470.2371	159.9480	
856463_T1w_acpc_dc.img	OcciptSul_R	398	249.6364	1018.5811	630.7007	151.2617	
856463_T1w_acpc_dc.img	TempSul_L	14	262.9190	732.5685	468.5692	143.7940	
856463_T1w_acpc_dc.img	TempSul_R	180	247.8941	1018.4870	644.1670	143.8505	
856463_T1w_acpc_dc.img	IV_ventricle	2630	106.9370	622.2051	265.0716	115.8551	



Type1-L4 Statistics

856463_T1w_acpc_dc.img	SFG_L	28187	192.7817	1503.7322	780.2717	185.3104	
856463_T1w_acpc_dc.img	SFG_R	25524	192.5542	1452.7247	809.4412	190.1166	
856463_T1w_acpc_dc.img	MFG_L	27154	89.8238	1448.0970	800.9543	196.7671	
856463_T1w_acpc_dc.img	MFG_R	28252	219.8160	1551.8699	891.0433	199.9916	
856463_T1w_acpc_dc.img	IFG_L	10772	89.4669	1157.4817	681.0963	139.5695	
856463_T1w_acpc_dc.img	IFG_R	8870	226.0008	1320.1498	783.7227	148.1540	
856463_T1w_acpc_dc.img	OG_L	9639	69.0125	1244.1493	603.9221	162.3402	
856463_T1w_acpc_dc.img	OG_R	9036	98.3202	1420.6246	667.6238	200.6696	
856463_T1w_acpc_dc.img	RG_L	7771	73.2400	1140.4377	565.3923	152.7090	
856463_T1w_acpc_dc.img	RG_R	7474	99.9484	1143.4664	558.7442	143.0231	
856463_T1w_acpc_dc.img	PoCG_L	11127	108.2614	1372.2123	776.1689	182.4246	
856463_T1w_acpc_dc.img	PoCG_R	11106	230.8059	1669.4773	898.0746	224.1544	
856463_T1w_acpc_dc.img	PrCG_L	13941	73.3882	1146.8955	698.5926	159.1843	
856463_T1w_acpc_dc.img	PrCG_R	15977	196.9936	1535.2335	806.6699	192.5735	
856463_T1w_acpc_dc.img	SPG_L	6288	112.9234	1291.5704	782.5308	181.6676	
856463_T1w_acpc_dc.img	SPG_R	5006	270.7488	1439.7681	922.4874	183.6284	
856463_T1w_acpc_dc.img	SMG_L	8204	210.9838	1517.6862	822.7220	205.1442	
856463_T1w_acpc_dc.img	SMG_R	8821	268.9536	1871.0559	1042.0921	259.2953	
856463_T1w_acpc_dc.img	AG_L	8193	174.1105	1421.6454	818.1639	193.1813	
856463_T1w_acpc_dc.img	AG_R	10404	285.1307	1765.1886	1067.7460	241.4608	
856463_T1w_acpc_dc.img	PrCu_L	7463	214.9895	1230.8448	736.7334	182.3133	
856463_T1w_acpc_dc.img	PrCu_R	6004	221.7107	1343.5427	756.8683	199.7503	
856463_T1w_acpc_dc.img	STG_L	18138	91.7613	1485.3785	691.5708	190.0376	
856463_T1w_acpc_dc.img	STG_R	19358	97.9794	1806.5454	832.1178	270.6567	
856463_T1w_acpc_dc.img	MTG_L	19003	50.8686	1461.3823	791.7357	200.9341	
856463_T1w_acpc_dc.img	MTG_R	19370	162.2511	1672.7905	891.5831	254.7381	
856463_T1w_acpc_dc.img	ITG_L	11273	151.5063	1319.1862	625.4381	171.5774	
856463_T1w_acpc_dc.img	ITG_R	15170	92.0064	1406.6005	659.5290	193.7733	
856463_T1w_acpc_dc.img	Limbic_L	2610	234.1445	921.7120	421.0314	55.5902	
856463_T1w_acpc_dc.img	Limbic_R	2256	208.5349	645.7905	418.8551	57.1444	
856463_T1w_acpc_dc.img	FuG_L	16409	67.8623	1248.1549	598.0213	160.0222	
856463_T1w_acpc_dc.img	FuG_R	14546	102.7873	1188.4241	591.3565	168.3671	
856463_T1w_acpc_dc.img	SOG_L	1292	271.9866	1460.6401	841.1745	202.1007	
856463_T1w_acpc_dc.img	SOG_R	970	365.9358	1402.5288	907.4209	211.6758	
856463_T1w_acpc_dc.img	MOG_L	21966	58.8463	1820.6729	977.7523	244.0008	
856463_T1w_acpc_dc.img	MOG_R	15943	270.5042	1815.5172	1085.8105	243.4501	
856463_T1w_acpc_dc.img	IOG_L	6416	262.0782	1599.0321	930.0268	196.1286	
856463_T1w_acpc_dc.img	IOG_R	6134	336.6472	1620.4492	1066.4341	192.1425	
856463_T1w_acpc_dc.img	Cu_L	7204	170.1128	1546.9948	842.4895	227.6436	
856463_T1w_acpc_dc.img	Cu_R	4419	229.2917	1347.4054	816.1683	187.9113	
856463_T1w_acpc_dc.img	LG_L	8514	157.8708	1179.8944	606.5748	144.6208	
856463_T1w_acpc_dc.img	LG_R	7493	170.6333	1173.2656	611.5511	129.3060	
856463_T1w_acpc_dc.img	Cingulate_L	26770	138.3152	1106.6040	622.1014	125.7093	
856463_T1w_acpc_dc.img	Cingulate_R	29633	105.4240	1148.4849	605.2564	129.2315	
856463_T1w_acpc_dc.img	Insula_L	7515	118.2837	1474.2661	540.5344	85.4630	
856463_T1w_acpc_dc.img	Insula_R	7857	168.9717	1592.2090	617.6702	94.2221	
856463_T1w_acpc_dc.img	Amyg_L	1520	117.7458	683.8152	434.8761	54.4739	
856463_T1w_acpc_dc.img	Amyg_R	1425	126.9659	627.2056	445.6596	49.9660	
856463_T1w_acpc_dc.img	Hippo_L	3865	143.2049	785.6116	473.6803	70.0452	
856463_T1w_acpc_dc.img	Hippo_R	3839	122.6135	795.1575	502.7387	76.0175	
856463_T1w_acpc_dc.img	Caud_L	3653	187.9999	796.4434	569.8470	54.1030	
856463_T1w_acpc_dc.img	Caud_R	3756	179.9320	807.0352	568.8529	62.0178	
856463_T1w_acpc_dc.img	Put_L	4841	264.3523	1170.5201	588.9064	46.2083	
856463_T1w_acpc_dc.img	Put_R	5061	273.4429	1178.7113	622.0346	55.7164	
856463_T1w_acpc_dc.img	GP_L	1446	365.5507	711.1010	609.0786	33.4131	
856463_T1w_acpc_dc.img	GP_R	1340	440.3024	745.4952	641.5524	34.8475	
856463_T1w_acpc_dc.img	Thalamus_L	6069	182.6415	749.8358	556.4598	49.1151	
856463_T1w_acpc_dc.img	Thalamus_R	6236	160.6795	750.2144	553.3614	64.3877	
856463_T1w_acpc_dc.img	BasalForebrain_L	3339	201.8129	1205.6223	530.1301	62.8953	
856463_T1w_acpc_dc.img	BasalForebrain_R	3227	129.3122	1457.1593	530.2108	73.6433	
856463_T1w_acpc_dc.img	midbrain_L	4678	146.8610	725.7884	545.6049	53.8187	
856463_T1w_acpc_dc.img	midbrain_R	4794	122.8132	772.2680	553.0540	64.9310	
856463_T1w_acpc_dc.img	Cerebellum_R	55873	102.3229	1269.7678	612.4186	140.7807	
856463_T1w_acpc_dc.img	Cerebellum_L	56321	87.2527	987.0845	584.1883	123.4125	
856463_T1w_acpc_dc.img	Pons_L	6461	138.8866	649.4182	498.3755	52.7965	
856463_T1w_acpc_dc.img	Pons_R	7137	152.8378	656.4912	505.9653	44.3536	
856463_T1w_acpc_dc.img	Medulla_L	1948	166.5232	699.4924	502.6214	53.8493	
856463_T1w_acpc_dc.img	Medulla_R	2273	173.6188	618.2852	505.3835	40.6575	
856463_T1w_acpc_dc.img	ant_DPWM_L	34873	517.6364	1160.4618	840.5152	86.3815	
856463_T1w_acpc_dc.img	ant_DPWM_R	34221	289.6065	1229.8876	885.6036	99.6111	
856463_T1w_acpc_dc.img	post_DPWM_L	6471	603.5922	1013.3817	839.7358	59.9869	
856463_T1w_acpc_dc.img	post_DPWM_R	4538	470.3833	1134.7584	904.2047	70.7669	
856463_T1w_acpc_dc.img	GCC_L	3276	152.3540	1082.9557	760.8752	97.0571	
856463_T1w_acpc_dc.img	GCC_R	3301	289.4740	938.6483	782.5187	66.4293	
856463_T1w_acpc_dc.img	BCC_L	3236	276.5560	861.0422	721.0225	55.2456	
856463_T1w_acpc_dc.img	BCC_R	3187	329.1464	862.0553	725.1966	64.7244	
856463_T1w_acpc_dc.img	SCC_L	6685	267.2385	988.4799	762.2016	76.2198	
856463_T1w_acpc_dc.img	SCC_R	6817	284.3693	1062.4331	780.1999	97.4662	
856463_T1w_acpc_dc.img	PVA_posterior_L	468	218.0358	879.2115	646.0851	136.4737	
856463_T1w_acpc_dc.img	PVA_posterior_R	458	198.5724	881.6562	574.5462	162.7745	
856463_T1w_acpc_dc.img	ALIC_L	1809	489.9274	793.0883	664.2854	43.1070	
856463_T1w_acpc_dc.img	ALIC_R	1934	432.7236	845.3452	678.2940	55.2462	
856463_T1w_acpc_dc.img	PLIC_L	2779	471.3369	771.3615	645.0495	38.6161	
856463_T1w_acpc_dc.img	PLIC_R	2859	469.6547	820.8059	663.4350	47.2227	
856463_T1w_acpc_dc.img	inf_DPWM_L	20745	206.4358	1314.6721	805.3952	157.0144	
856463_T1w_acpc_dc.img	inf_DPWM_R	18855	143.6080	1404.2836	836.7989	155.0964	
856463_T1w_acpc_dc.img	CGC_L	1910	508.4261	1013.1069	774.4594	69.0424	
856463_T1w_acpc_dc.img	CGC_R	2863	522.3688	981.9584	793.5215	66.8236	
856463_T1w_acpc_dc.img	CGH_L	1506	361.8922	845.6831	601.2942	86.6847	
856463_T1w_acpc_dc.img	CGH_R	1436	332.5670	804.9426	609.4773	78.1698	
856463_T1w_acpc_dc.img	Fx/ST_L	1654	199.5171	783.6949	612.5140	72.9317	
856463_T1w_acpc_dc.img	Fx/ST_R	1307	216.3131	835.5496	643.6771	82.8621	
856463_T1w_acpc_dc.img	Fx_L	509	160.6613	780.2545	550.1330	112.2654	
856463_T1w_acpc_dc.img	Fx_R	587	177.0594	759.3718	586.1450	100.1402	
856463_T1w_acpc_dc.img	PeripheralParietalWM_L	27681	313.4003	1489.5663	968.6257	131.9751	
856463_T1w_acpc_dc.img	PeripheralParietalWM_R	28281	489.4110	1801.2010	1097.1528	162.2302	
856463_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4179	133.8898	811.3145	348.4065	154.0209	
856463_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1666	129.5037	952.5560	436.9762	213.6366	
856463_T1w_acpc_dc.img	InferiorLateralVentricle_L	762	128.8326	912.5886	505.1112	187.5312	
856463_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3396	119.9978	863.0447	369.3472	175.0409	
856463_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1180	131.6009	1087.3724	480.0388	208.5586	
856463_T1w_acpc_dc.img	InferiorLateralVentricle_R	862	100.0861	894.8471	388.4363	175.2333	
856463_T1w_acpc_dc.img	III_ventricle	1249	112.3068	748.4081	377.4360	122.0622	
856463_T1w_acpc_dc.img	PVA_anterior_L	655	179.0435	891.8315	679.0978	117.1083	
856463_T1w_acpc_dc.img	PVA_anterior_R	711	146.5311	935.9985	640.5029	145.9301	
856463_T1w_acpc_dc.img	PeripheralFrontalWM_L	49331	282.0838	1521.9426	920.1839	157.5860	
856463_T1w_acpc_dc.img	PeripheralFrontalWM_R	50412	258.9923	1517.8400	1001.0974	163.9363	
856463_T1w_acpc_dc.img	PeripheralTemporalWM_L	24767	342.0952	1454.5332	854.1690	175.7374	
856463_T1w_acpc_dc.img	PeripheralTemporalWM_R	27730	125.5944	1800.0457	943.5006	232.4421	
856463_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27921	165.0101	1824.6890	1064.1036	207.2586	
856463_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24940	398.5425	1748.9125	1102.9316	223.4341	
856463_T1w_acpc_dc.img	PeripheralCingulateWM_L	3546	189.7547	1016.1694	806.8425	91.2813	
856463_T1w_acpc_dc.img	PeripheralCingulateWM_R	3710	446.8748	1102.5535	824.9830	107.2484	
856463_T1w_acpc_dc.img	CerebellumWM_R	10186	164.0058	1026.1964	658.9885	91.0478	
856463_T1w_acpc_dc.img	CerebellumWM_L	9880	261.4282	983.4762	648.9661	80.8872	
856463_T1w_acpc_dc.img	FrontSul_L	12022	88.5834	1234.9664	515.8369	191.5890	
856463_T1w_acpc_dc.img	FrontSul_R	6140	182.6211	1086.2450	504.9837	198.4449	
856463_T1w_acpc_dc.img	CentralSul_L	1277	178.2123	993.2049	537.2042	195.6510	
856463_T1w_acpc_dc.img	CentralSul_R	1586	240.3711	1183.0751	626.8497	208.4930	
856463_T1w_acpc_dc.img	SylFrontSul_L	1376	74.2098	1070.8998	422.1580	133.9273	
856463_T1w_acpc_dc.img	SylFrontSul_R	1032	180.9872	1626.6708	519.1369	161.7605	
856463_T1w_acpc_dc.img	SylTempSul_L	1853	155.3469	994.5592	492.4259	144.6132	
856463_T1w_acpc_dc.img	SylTempSul_R	1811	154.0527	1311.5896	602.4992	181.9943	
856463_T1w_acpc_dc.img	SylParieSul_L	43	361.8513	1006.6671	721.0397	153.4975	
856463_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
856463_T1w_acpc_dc.img	ParietSul_L	5643	117.9822	949.6396	442.7180	164.2843	
856463_T1w_acpc_dc.img	ParietSul_R	5369	181.9911	1241.1290	546.6589	211.9100	
856463_T1w_acpc_dc.img	CinguSul_L	2716	155.5156	932.6025	465.1827	127.2810	
856463_T1w_acpc_dc.img	CinguSul_R	1386	178.9112	969.4380	474.9455	124.6417	
856463_T1w_acpc_dc.img	OcciptSul_L	274	238.4026	890.0643	470.2371	159.9480	
856463_T1w_acpc_dc.img	OcciptSul_R	398	249.6364	1018.5811	630.7007	151.2617	
856463_T1w_acpc_dc.img	TempSul_L	14	262.9190	732.5685	468.5692	143.7940	
856463_T1w_acpc_dc.img	TempSul_R	180	247.8941	1018.4870	644.1670	143.8505	
856463_T1w_acpc_dc.img	Caudate_tail_L	321	366.2273	786.2678	567.7712	69.4107	
856463_T1w_acpc_dc.img	Caudate_tail_R	324	201.7203	794.6584	582.0679	86.5695	
856463_T1w_acpc_dc.img	IV_ventricle	2630	106.9370	622.2051	265.0716	115.8551	



Type1-L5 Statistics

856463_T1w_acpc_dc.img	SFG_L	15465	192.7817	1115.3456	703.2423	141.6524	
856463_T1w_acpc_dc.img	SFG_R	11166	192.5542	1132.2557	730.6321	159.8005	
856463_T1w_acpc_dc.img	SFG_PFC_L	10187	193.2410	1503.7322	865.9221	187.4078	
856463_T1w_acpc_dc.img	SFG_PFC_R	9798	217.2409	1438.6769	841.6763	178.9396	
856463_T1w_acpc_dc.img	SFG_pole_L	2536	208.2248	1466.9392	906.0000	191.8182	
856463_T1w_acpc_dc.img	SFG_pole_R	4562	216.9764	1452.7247	933.1187	195.5514	
856463_T1w_acpc_dc.img	MFG_L	10147	89.8238	1207.9961	703.9143	152.0458	
856463_T1w_acpc_dc.img	MFG_R	9676	219.8160	1353.0631	803.0851	173.3608	
856463_T1w_acpc_dc.img	MFG_DPFC_L	17007	151.2403	1448.0970	858.8510	197.6208	
856463_T1w_acpc_dc.img	MFG_DPFC_R	18577	232.7225	1551.8699	936.8544	197.6031	
856463_T1w_acpc_dc.img	IFG_opercularis_L	4881	89.4669	1086.1981	661.3115	127.2588	
856463_T1w_acpc_dc.img	IFG_opercularis_R	4214	226.0008	1275.0238	780.2051	130.8792	
856463_T1w_acpc_dc.img	IFG_orbitalis_L	3047	219.2543	1157.4817	676.0629	139.2962	
856463_T1w_acpc_dc.img	IFG_orbitalis_R	2356	276.5341	1320.1498	777.6959	161.8152	
856463_T1w_acpc_dc.img	IFG_triangularis_L	2846	224.1750	1142.5947	720.4236	151.4950	
856463_T1w_acpc_dc.img	IFG_triangularis_R	2301	242.9721	1269.1021	796.3392	161.9386	
856463_T1w_acpc_dc.img	LFOG_L	4433	196.5955	1244.1493	655.9141	163.2904	
856463_T1w_acpc_dc.img	LFOG_R	4447	108.0003	1420.6246	717.3019	204.0807	
856463_T1w_acpc_dc.img	MFOG_L	5207	69.0125	1103.6024	559.6608	147.7519	
856463_T1w_acpc_dc.img	MFOG_R	4590	98.3202	1258.7015	619.4901	184.9933	
856463_T1w_acpc_dc.img	RG_L	7771	73.2400	1140.4377	565.3923	152.7090	
856463_T1w_acpc_dc.img	RG_R	7474	99.9484	1143.4664	558.7442	143.0231	
856463_T1w_acpc_dc.img	PoCG_L	11127	108.2614	1372.2123	776.1689	182.4246	
856463_T1w_acpc_dc.img	PoCG_R	11106	230.8059	1669.4773	898.0746	224.1544	
856463_T1w_acpc_dc.img	PrCG_L	13941	73.3882	1146.8955	698.5926	159.1843	
856463_T1w_acpc_dc.img	PrCG_R	15977	196.9936	1535.2335	806.6699	192.5735	
856463_T1w_acpc_dc.img	SPG_L	6288	112.9234	1291.5704	782.5308	181.6676	
856463_T1w_acpc_dc.img	SPG_R	5006	270.7488	1439.7681	922.4874	183.6284	
856463_T1w_acpc_dc.img	SMG_L	8204	210.9838	1517.6862	822.7220	205.1442	
856463_T1w_acpc_dc.img	SMG_R	8821	268.9536	1871.0559	1042.0921	259.2953	
856463_T1w_acpc_dc.img	AG_L	8193	174.1105	1421.6454	818.1639	193.1813	
856463_T1w_acpc_dc.img	AG_R	10404	285.1307	1765.1886	1067.7460	241.4608	
856463_T1w_acpc_dc.img	PrCu_L	7463	214.9895	1230.8448	736.7334	182.3133	
856463_T1w_acpc_dc.img	PrCu_R	6004	221.7107	1343.5427	756.8683	199.7503	
856463_T1w_acpc_dc.img	STG_L	12596	207.5869	1485.3785	752.9653	182.3291	
856463_T1w_acpc_dc.img	STG_R	13570	171.5625	1806.5454	931.7781	245.9189	
856463_T1w_acpc_dc.img	STG_L_pole	5542	91.7613	1083.2150	552.0195	120.8159	
856463_T1w_acpc_dc.img	STG_R_pole	5789	97.9794	1292.5811	598.4727	159.1821	
856463_T1w_acpc_dc.img	MTG_L	17140	50.8686	1461.3823	823.0675	184.0802	
856463_T1w_acpc_dc.img	MTG_R	17589	162.2511	1672.7905	929.5287	234.2067	
856463_T1w_acpc_dc.img	MTG_L_pole	1864	168.6859	797.3557	503.5728	89.3774	
856463_T1w_acpc_dc.img	MTG_R_pole	1782	192.6720	911.6044	516.8917	96.9866	
856463_T1w_acpc_dc.img	ITG_L	11273	151.5063	1319.1862	625.4381	171.5774	
856463_T1w_acpc_dc.img	ITG_R	15170	92.0064	1406.6005	659.5290	193.7733	
856463_T1w_acpc_dc.img	PHG_L	1112	244.0263	921.7120	429.9866	57.8777	
856463_T1w_acpc_dc.img	PHG_R	1075	208.5349	645.7905	423.6946	61.6140	
856463_T1w_acpc_dc.img	FuG_L	16409	67.8623	1248.1549	598.0213	160.0222	
856463_T1w_acpc_dc.img	FuG_R	14546	102.7873	1188.4241	591.3565	168.3671	
856463_T1w_acpc_dc.img	SOG_L	1292	271.9866	1460.6401	841.1745	202.1007	
856463_T1w_acpc_dc.img	SOG_R	970	365.9358	1402.5288	907.4209	211.6758	
856463_T1w_acpc_dc.img	MOG_L	21966	58.8463	1820.6729	977.7523	244.0008	
856463_T1w_acpc_dc.img	MOG_R	15943	270.5042	1815.5172	1085.8105	243.4501	
856463_T1w_acpc_dc.img	IOG_L	6416	262.0782	1599.0321	930.0268	196.1286	
856463_T1w_acpc_dc.img	IOG_R	6134	336.6472	1620.4492	1066.4341	192.1425	
856463_T1w_acpc_dc.img	Cu_L	7204	170.1128	1546.9948	842.4895	227.6436	
856463_T1w_acpc_dc.img	Cu_R	4419	229.2917	1347.4054	816.1683	187.9113	
856463_T1w_acpc_dc.img	LG_L	8514	157.8708	1179.8944	606.5748	144.6208	
856463_T1w_acpc_dc.img	LG_R	7493	170.6333	1173.2656	611.5511	129.3060	
856463_T1w_acpc_dc.img	rostral_ACC_L	2388	335.9050	1106.6040	686.0356	108.0076	
856463_T1w_acpc_dc.img	rostral_ACC_R	3084	187.4158	1072.9202	643.7075	105.9771	
856463_T1w_acpc_dc.img	subcallosal_ACC_L	354	274.0343	1070.8739	603.5731	122.5271	
856463_T1w_acpc_dc.img	subcallosal_ACC_R	387	214.6299	847.4134	546.8698	88.9640	
856463_T1w_acpc_dc.img	subgenual_ACC_L	1657	138.3152	1096.7769	467.8969	107.3801	
856463_T1w_acpc_dc.img	subgenual_ACC_R	1297	105.4240	1148.4849	454.8216	96.5043	
856463_T1w_acpc_dc.img	dorsal_ACC_L	12839	205.7756	979.9371	613.5068	112.5484	
856463_T1w_acpc_dc.img	dorsal_ACC_R	12004	175.8367	971.4909	585.0252	118.5775	
