Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
153833_T1w_acpc_dc.img	BasalForebrain_R	2129	167.8577	888.2494	494.2660	63.6977	
153833_T1w_acpc_dc.img	midbrain_L	4304	160.8602	645.0789	515.9656	53.5619	
153833_T1w_acpc_dc.img	midbrain_R	4388	140.4045	664.9543	522.0609	60.7647	
153833_T1w_acpc_dc.img	Cerebellum_R	65475	136.5447	970.1069	582.9587	109.1713	
153833_T1w_acpc_dc.img	Cerebellum_L	64865	121.9009	928.4508	575.5176	109.4598	
153833_T1w_acpc_dc.img	Pons_L	5991	144.4661	611.0814	480.1029	52.5230	
153833_T1w_acpc_dc.img	Pons_R	6166	164.7898	620.6700	490.4466	41.3083	
153833_T1w_acpc_dc.img	Medulla_L	1937	163.9368	581.2852	475.7509	55.0244	
153833_T1w_acpc_dc.img	Medulla_R	2203	168.5868	790.6190	483.2320	42.8253	
153833_T1w_acpc_dc.img	AnteriorWM_L	67040	154.0993	1052.5027	742.7483	83.7206	
153833_T1w_acpc_dc.img	AnteriorWM_R	68921	126.9613	1089.7471	755.0833	90.4543	
153833_T1w_acpc_dc.img	PosteriorWM_L	58557	165.2736	1444.6910	890.9074	149.3565	
153833_T1w_acpc_dc.img	PosteriorWM_R	56585	149.5651	1639.7958	958.7296	174.2249	
153833_T1w_acpc_dc.img	CorpusCallosum_L	9504	126.7889	978.0727	678.3746	73.8962	
153833_T1w_acpc_dc.img	CorpusCallosum_R	10061	220.3176	1033.0105	695.4175	90.1278	
153833_T1w_acpc_dc.img	InferiorWM_L	43548	143.2750	1266.7528	707.9561	141.9672	
153833_T1w_acpc_dc.img	InferiorWM_R	43793	148.4794	1609.3712	785.0694	187.6316	
153833_T1w_acpc_dc.img	LimbicWM_L	8652	123.4759	975.2006	661.7330	111.2464	
153833_T1w_acpc_dc.img	LimbicWM_R	9604	147.8808	989.4929	668.4195	104.9307	
153833_T1w_acpc_dc.img	LateralVentricle_L	5860	111.9835	863.5197	372.5814	163.2755	
153833_T1w_acpc_dc.img	LateralVentricle_R	4694	105.1186	904.7950	391.8021	172.6939	
153833_T1w_acpc_dc.img	III_ventricle	1268	88.6335	702.8368	326.2719	114.5215	
153833_T1w_acpc_dc.img	FrontSul_L	11230	133.6735	847.5134	365.5665	129.3272	
153833_T1w_acpc_dc.img	FrontSul_R	5149	132.2611	783.4794	368.5096	137.7430	
153833_T1w_acpc_dc.img	CentralSul_L	1386	168.2136	887.5236	464.6776	166.2971	
153833_T1w_acpc_dc.img	CentralSul_R	1169	204.2722	964.2212	503.0743	162.5800	
153833_T1w_acpc_dc.img	SylvianFissureExt_L	2921	101.6440	868.5611	404.6370	130.2200	
153833_T1w_acpc_dc.img	SylvianFissureExt_R	2446	130.4099	1261.9872	476.9120	159.6892	
153833_T1w_acpc_dc.img	ParietSul_L	3499	168.9796	957.7499	530.0337	152.0233	
153833_T1w_acpc_dc.img	ParietSul_R	3699	141.9653	1106.4950	551.1890	183.2122	
153833_T1w_acpc_dc.img	CinguSul_L	2513	138.4872	784.2910	392.4579	118.3484	
153833_T1w_acpc_dc.img	CinguSul_R	1383	147.2556	899.8633	400.0161	111.4181	
153833_T1w_acpc_dc.img	OcciptSul_L	137	285.9729	952.5052	583.6674	149.5727	
153833_T1w_acpc_dc.img	OcciptSul_R	317	191.3385	990.8387	647.1919	158.1059	
153833_T1w_acpc_dc.img	TempSul_L	22	192.0474	508.8281	270.9733	70.3691	
153833_T1w_acpc_dc.img	TempSul_R	98	210.0897	865.1058	525.5304	134.0976	
153833_T1w_acpc_dc.img	IV_ventricle	2409	100.0667	602.1725	247.7952	103.6762	



Type1-L4 Statistics

153833_T1w_acpc_dc.img	SFG_L	24419	151.6972	1000.2191	599.7460	121.1732	
153833_T1w_acpc_dc.img	SFG_R	23166	141.0820	991.3640	587.9363	127.2297	
153833_T1w_acpc_dc.img	MFG_L	25533	65.9172	1087.4366	629.9627	143.5698	
153833_T1w_acpc_dc.img	MFG_R	24403	132.1809	1058.7451	631.5212	130.4077	
153833_T1w_acpc_dc.img	IFG_L	9908	154.4423	993.2953	593.2700	119.4300	
153833_T1w_acpc_dc.img	IFG_R	9158	172.7335	1034.2740	638.7610	113.5534	
153833_T1w_acpc_dc.img	OG_L	8772	50.2499	1007.3019	524.4271	119.1034	
153833_T1w_acpc_dc.img	OG_R	9043	94.0677	999.4107	544.1154	127.0041	
153833_T1w_acpc_dc.img	RG_L	6881	144.1062	843.1118	490.5285	105.1956	
153833_T1w_acpc_dc.img	RG_R	6168	151.0357	840.0828	465.1205	97.3046	
153833_T1w_acpc_dc.img	PoCG_L	11592	127.9061	1124.4963	671.5922	158.1502	
153833_T1w_acpc_dc.img	PoCG_R	9807	178.2975	1373.8506	766.0700	176.8707	
153833_T1w_acpc_dc.img	PrCG_L	13243	79.2999	981.0389	620.8907	135.6325	
153833_T1w_acpc_dc.img	PrCG_R	13389	167.7773	1094.4357	669.9915	142.6024	
153833_T1w_acpc_dc.img	SPG_L	6992	142.2221	1264.9750	741.0105	151.0595	
153833_T1w_acpc_dc.img	SPG_R	5224	254.0815	1210.8827	784.0217	146.9584	
153833_T1w_acpc_dc.img	SMG_L	8128	144.8833	1250.7039	741.4535	161.3741	
153833_T1w_acpc_dc.img	SMG_R	9721	223.6275	1562.1770	931.6873	209.7035	
153833_T1w_acpc_dc.img	AG_L	7529	148.0020	1339.5660	818.2458	163.7965	
153833_T1w_acpc_dc.img	AG_R	11613	256.9172	1664.3751	991.3445	228.1179	
153833_T1w_acpc_dc.img	PrCu_L	6528	225.3717	1205.0530	740.0497	138.2117	
153833_T1w_acpc_dc.img	PrCu_R	5277	253.1154	1191.8718	744.7332	133.4265	
153833_T1w_acpc_dc.img	STG_L	14728	97.1718	1238.2040	578.9650	177.8474	
153833_T1w_acpc_dc.img	STG_R	17639	80.0666	1635.8375	697.7494	260.1804	
153833_T1w_acpc_dc.img	MTG_L	19287	123.0100	1292.7393	659.8465	172.9035	
153833_T1w_acpc_dc.img	MTG_R	17679	153.2345	1564.9135	757.4245	223.4186	
153833_T1w_acpc_dc.img	ITG_L	9387	110.7904	999.9609	511.3945	128.5650	
153833_T1w_acpc_dc.img	ITG_R	11973	102.3772	1245.4406	607.6468	157.2230	
153833_T1w_acpc_dc.img	Limbic_L	2597	155.5777	596.0362	386.8346	47.6007	
153833_T1w_acpc_dc.img	Limbic_R	2420	175.0621	632.6324	409.5482	53.9344	
153833_T1w_acpc_dc.img	FuG_L	15618	144.5822	1090.0377	545.5446	135.0034	
153833_T1w_acpc_dc.img	FuG_R	14581	126.0043	1099.7766	558.3885	139.5387	
153833_T1w_acpc_dc.img	SOG_L	1046	302.5514	1330.5923	843.8707	169.4356	
153833_T1w_acpc_dc.img	SOG_R	748	380.6273	1427.5013	911.2437	162.7955	
153833_T1w_acpc_dc.img	MOG_L	17343	147.5701	1435.6469	910.7696	178.2902	
153833_T1w_acpc_dc.img	MOG_R	14717	216.4509	1651.7350	1039.4043	204.0921	
153833_T1w_acpc_dc.img	IOG_L	3752	253.8512	1175.9702	811.3794	134.1983	
153833_T1w_acpc_dc.img	IOG_R	5144	338.3646	1397.7311	934.9858	157.3859	
153833_T1w_acpc_dc.img	Cu_L	6084	211.4873	1460.1233	793.8415	187.3740	
153833_T1w_acpc_dc.img	Cu_R	4252	190.2522	1423.0713	803.0545	169.1713	
153833_T1w_acpc_dc.img	LG_L	7994	201.7886	1029.2944	584.6297	115.4977	
153833_T1w_acpc_dc.img	LG_R	7244	150.1776	994.5060	571.6743	113.5004	
153833_T1w_acpc_dc.img	Cingulate_L	31201	131.7715	1038.4348	562.0527	111.9381	
153833_T1w_acpc_dc.img	Cingulate_R	31350	102.8795	954.6398	541.5262	109.5995	
153833_T1w_acpc_dc.img	Insula_L	6950	153.3508	887.2700	474.7888	64.5644	
153833_T1w_acpc_dc.img	Insula_R	7075	102.2807	1190.4240	526.3246	84.7015	
153833_T1w_acpc_dc.img	Amyg_L	1320	179.2141	567.9118	403.6340	35.9033	
153833_T1w_acpc_dc.img	Amyg_R	1214	180.8032	570.8530	425.9095	39.2724	
153833_T1w_acpc_dc.img	Hippo_L	3361	140.6088	703.2180	441.5427	60.6505	
153833_T1w_acpc_dc.img	Hippo_R	3508	149.8058	723.0710	474.0121	68.6376	
153833_T1w_acpc_dc.img	Caud_L	2796	229.7038	714.9150	522.1858	48.5866	
153833_T1w_acpc_dc.img	Caud_R	2895	169.4191	740.4924	517.4662	49.7818	
153833_T1w_acpc_dc.img	Put_L	4918	254.2345	672.7151	529.1467	40.6051	
153833_T1w_acpc_dc.img	Put_R	5013	316.9201	714.2709	556.6900	48.3652	
153833_T1w_acpc_dc.img	GP_L	1345	275.7267	689.9706	567.3269	31.0990	
153833_T1w_acpc_dc.img	GP_R	1298	272.0564	692.8954	596.5274	33.2651	
153833_T1w_acpc_dc.img	Thalamus_L	5428	224.1291	711.1860	539.2154	48.2987	
153833_T1w_acpc_dc.img	Thalamus_R	5549	145.8557	749.9199	537.7485	64.5016	
153833_T1w_acpc_dc.img	BasalForebrain_L	2821	192.1347	649.7939	480.3711	55.1646	
153833_T1w_acpc_dc.img	BasalForebrain_R	2838	167.8577	888.2494	485.4866	61.3876	
153833_T1w_acpc_dc.img	midbrain_L	4304	160.8602	645.0789	515.9656	53.5619	
153833_T1w_acpc_dc.img	midbrain_R	4388	140.4045	664.9543	522.0609	60.7647	
153833_T1w_acpc_dc.img	Cerebellum_R	55950	136.5447	970.1069	576.4625	112.9010	
153833_T1w_acpc_dc.img	Cerebellum_L	55562	121.9009	928.4508	566.9038	111.7713	
153833_T1w_acpc_dc.img	Pons_L	5991	144.4661	611.0814	480.1029	52.5230	
153833_T1w_acpc_dc.img	Pons_R	6166	164.7898	620.6700	490.4466	41.3083	
153833_T1w_acpc_dc.img	Medulla_L	1937	163.9368	581.2852	475.7509	55.0244	
153833_T1w_acpc_dc.img	Medulla_R	2203	168.5868	790.6190	483.2320	42.8253	
153833_T1w_acpc_dc.img	ant_DPWM_L	25627	445.8611	937.3843	722.2256	47.3506	
153833_T1w_acpc_dc.img	ant_DPWM_R	25855	304.2847	897.6389	732.1597	47.4192	
153833_T1w_acpc_dc.img	post_DPWM_L	5236	557.1845	983.4166	780.3098	57.1995	
153833_T1w_acpc_dc.img	post_DPWM_R	3602	361.3645	1070.4897	824.6442	62.3017	
153833_T1w_acpc_dc.img	GCC_L	1941	126.7889	978.0727	643.7215	76.5948	
153833_T1w_acpc_dc.img	GCC_R	1996	267.3109	756.4224	656.3181	49.1530	
153833_T1w_acpc_dc.img	BCC_L	2431	251.1748	756.6379	646.7190	48.1311	
153833_T1w_acpc_dc.img	BCC_R	2271	258.1681	765.5424	641.5969	60.7958	
153833_T1w_acpc_dc.img	SCC_L	5132	227.9839	916.4542	706.4750	71.2597	
153833_T1w_acpc_dc.img	SCC_R	5795	220.3176	1033.0105	729.9722	94.6964	
153833_T1w_acpc_dc.img	PVA_posterior_L	417	165.2736	828.6716	630.1389	111.2673	
153833_T1w_acpc_dc.img	PVA_posterior_R	448	149.5651	873.4595	584.2464	149.4674	
153833_T1w_acpc_dc.img	ALIC_L	1717	468.4761	712.2830	608.6337	37.8897	
153833_T1w_acpc_dc.img	ALIC_R	1827	391.7946	757.7329	620.8915	43.9301	
153833_T1w_acpc_dc.img	PLIC_L	2167	487.5930	731.4155	604.6093	35.1385	
153833_T1w_acpc_dc.img	PLIC_R	2140	470.3790	754.4656	624.2656	38.8551	
153833_T1w_acpc_dc.img	inf_DPWM_L	17401	252.8444	1070.0638	709.9123	131.6626	
153833_T1w_acpc_dc.img	inf_DPWM_R	14959	209.7799	1148.9082	745.5035	146.3634	
153833_T1w_acpc_dc.img	CGC_L	1937	475.1551	807.9731	675.7929	47.9776	
153833_T1w_acpc_dc.img	CGC_R	3366	441.3755	806.7518	672.2301	53.9446	
153833_T1w_acpc_dc.img	CGH_L	1349	286.7278	767.1678	554.7010	79.2094	
153833_T1w_acpc_dc.img	CGH_R	1504	264.4890	765.3308	575.6555	74.6002	
153833_T1w_acpc_dc.img	Fx/ST_L	1259	184.2705	731.7435	568.7728	67.1474	
153833_T1w_acpc_dc.img	Fx/ST_R	1122	219.3702	754.2195	596.4310	74.8518	
153833_T1w_acpc_dc.img	Fx_L	508	123.4759	742.6687	535.6029	105.8671	
153833_T1w_acpc_dc.img	Fx_R	561	147.8808	729.1481	553.7516	89.6530	
153833_T1w_acpc_dc.img	PeripheralParietalWM_L	28862	281.2383	1307.5393	868.2805	119.5203	
153833_T1w_acpc_dc.img	PeripheralParietalWM_R	27817	428.4458	1603.6615	945.1915	143.9247	
153833_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3945	117.2048	763.4572	342.0772	146.7857	
153833_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1258	148.5390	863.5197	430.6320	185.9754	
153833_T1w_acpc_dc.img	InferiorLateralVentricle_L	659	111.9835	834.9764	444.5008	158.0211	
153833_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2939	113.6954	783.6335	353.5266	157.3820	
153833_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1111	163.4946	904.7950	481.9687	185.1682	
153833_T1w_acpc_dc.img	InferiorLateralVentricle_R	645	105.1186	862.7350	410.8547	155.2913	
153833_T1w_acpc_dc.img	III_ventricle	1268	88.6335	702.8368	326.2719	114.5215	
153833_T1w_acpc_dc.img	PVA_anterior_L	591	154.0993	737.0875	600.6637	83.6487	
153833_T1w_acpc_dc.img	PVA_anterior_R	767	126.9613	755.8450	577.4705	90.2902	
153833_T1w_acpc_dc.img	PeripheralFrontalWM_L	40822	203.4521	1052.5027	757.6865	96.0337	
153833_T1w_acpc_dc.img	PeripheralFrontalWM_R	42300	282.3349	1089.7471	772.3141	103.0506	
153833_T1w_acpc_dc.img	PeripheralTemporalWM_L	22146	143.2750	1266.7528	724.0345	153.9426	
153833_T1w_acpc_dc.img	PeripheralTemporalWM_R	24705	148.4794	1609.3712	835.7145	203.0231	
153833_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24165	198.3164	1444.6910	945.6500	169.5794	
153833_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24883	273.4348	1639.7958	998.2424	196.5411	
153833_T1w_acpc_dc.img	PeripheralCingulateWM_L	3600	272.9101	975.2006	744.5627	80.4532	
153833_T1w_acpc_dc.img	PeripheralCingulateWM_R	3053	433.6023	989.4929	757.4429	93.0541	
153833_T1w_acpc_dc.img	CerebellumWM_R	9525	213.0471	899.9469	621.1184	73.1373	
153833_T1w_acpc_dc.img	CerebellumWM_L	9303	229.2630	892.8730	626.9678	76.3980	
153833_T1w_acpc_dc.img	FrontSul_L	11230	133.6735	847.5134	365.5665	129.3272	
153833_T1w_acpc_dc.img	FrontSul_R	5149	132.2611	783.4794	368.5096	137.7430	
153833_T1w_acpc_dc.img	CentralSul_L	1386	168.2136	887.5236	464.6776	166.2971	
153833_T1w_acpc_dc.img	CentralSul_R	1169	204.2722	964.2212	503.0743	162.5800	
153833_T1w_acpc_dc.img	SylFrontSul_L	1302	101.6440	752.7198	358.0127	108.4641	
153833_T1w_acpc_dc.img	SylFrontSul_R	955	131.1808	965.5861	418.0235	122.0468	
153833_T1w_acpc_dc.img	SylTempSul_L	1620	126.2001	868.5611	442.1064	134.0876	
153833_T1w_acpc_dc.img	SylTempSul_R	1492	130.4099	1261.9872	514.6044	169.2581	
153833_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
153833_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
153833_T1w_acpc_dc.img	ParietSul_L	3499	168.9796	957.7499	530.0337	152.0233	
153833_T1w_acpc_dc.img	ParietSul_R	3699	141.9653	1106.4950	551.1890	183.2122	
153833_T1w_acpc_dc.img	CinguSul_L	2513	138.4872	784.2910	392.4579	118.3484	
153833_T1w_acpc_dc.img	CinguSul_R	1383	147.2556	899.8633	400.0161	111.4181	
153833_T1w_acpc_dc.img	OcciptSul_L	137	285.9729	952.5052	583.6674	149.5727	
153833_T1w_acpc_dc.img	OcciptSul_R	317	191.3385	990.8387	647.1919	158.1059	
153833_T1w_acpc_dc.img	TempSul_L	22	192.0474	508.8281	270.9733	70.3691	
153833_T1w_acpc_dc.img	TempSul_R	98	210.0897	865.1058	525.5304	134.0976	
153833_T1w_acpc_dc.img	Caudate_tail_L	319	161.3159	743.7245	503.4566	89.0841	
153833_T1w_acpc_dc.img	Caudate_tail_R	341	247.9183	779.1285	530.4583	82.2686	
153833_T1w_acpc_dc.img	IV_ventricle	2409	100.0667	602.1725	247.7952	103.6762	



Type1-L5 Statistics

153833_T1w_acpc_dc.img	SFG_L	11171	151.6972	875.7090	574.0610	109.6792	
153833_T1w_acpc_dc.img	SFG_R	8504	141.0820	878.0490	572.3607	114.6906	
153833_T1w_acpc_dc.img	SFG_PFC_L	11144	159.7066	1000.2191	611.6980	125.1307	
153833_T1w_acpc_dc.img	SFG_PFC_R	10570	148.3687	961.0831	578.7483	125.5713	
153833_T1w_acpc_dc.img	SFG_pole_L	2105	216.2798	972.0511	672.8002	118.3682	
153833_T1w_acpc_dc.img	SFG_pole_R	4092	167.3157	991.3640	644.0372	140.3738	
153833_T1w_acpc_dc.img	MFG_L	9642	65.9172	970.5288	589.4712	131.2201	
153833_T1w_acpc_dc.img	MFG_R	8887	132.2290	976.9158	625.2267	117.0639	
153833_T1w_acpc_dc.img	MFG_DPFC_L	15892	207.3945	1087.4366	654.5294	145.1653	
153833_T1w_acpc_dc.img	MFG_DPFC_R	15517	132.1809	1058.7451	635.1262	137.3380	
153833_T1w_acpc_dc.img	IFG_opercularis_L	3879	203.5507	919.0768	586.4454	112.5152	
153833_T1w_acpc_dc.img	IFG_opercularis_R	4173	211.1410	972.6917	646.1184	105.6464	
153833_T1w_acpc_dc.img	IFG_orbitalis_L	3027	154.4423	988.5916	587.6898	119.2657	
153833_T1w_acpc_dc.img	IFG_orbitalis_R	2698	224.3621	1034.2740	631.2002	127.9048	
153833_T1w_acpc_dc.img	IFG_triangularis_L	3002	222.6430	993.2953	607.7140	126.7884	
153833_T1w_acpc_dc.img	IFG_triangularis_R	2288	172.7335	975.7841	634.2567	108.5518	
153833_T1w_acpc_dc.img	LFOG_L	4494	127.6533	1007.3019	552.0846	122.9943	
153833_T1w_acpc_dc.img	LFOG_R	4888	159.8966	999.4107	561.1030	127.2133	
153833_T1w_acpc_dc.img	MFOG_L	4278	50.2499	868.2192	495.3725	107.4632	
153833_T1w_acpc_dc.img	MFOG_R	4156	94.0677	946.1293	524.1355	123.8098	
153833_T1w_acpc_dc.img	RG_L	6881	144.1062	843.1118	490.5285	105.1956	
153833_T1w_acpc_dc.img	RG_R	6168	151.0357	840.0828	465.1205	97.3046	
153833_T1w_acpc_dc.img	PoCG_L	11592	127.9061	1124.4963	671.5922	158.1502	
153833_T1w_acpc_dc.img	PoCG_R	9807	178.2975	1373.8506	766.0700	176.8707	
153833_T1w_acpc_dc.img	PrCG_L	13243	79.2999	981.0389	620.8907	135.6325	
153833_T1w_acpc_dc.img	PrCG_R	13389	167.7773	1094.4357	669.9915	142.6024	
153833_T1w_acpc_dc.img	SPG_L	6992	142.2221	1264.9750	741.0105	151.0595	
153833_T1w_acpc_dc.img	SPG_R	5224	254.0815	1210.8827	784.0217	146.9584	
153833_T1w_acpc_dc.img	SMG_L	8128	144.8833	1250.7039	741.4535	161.3741	
153833_T1w_acpc_dc.img	SMG_R	9721	223.6275	1562.1770	931.6873	209.7035	
153833_T1w_acpc_dc.img	AG_L	7529	148.0020	1339.5660	818.2458	163.7965	
153833_T1w_acpc_dc.img	AG_R	11613	256.9172	1664.3751	991.3445	228.1179	
153833_T1w_acpc_dc.img	PrCu_L	6528	225.3717	1205.0530	740.0497	138.2117	
153833_T1w_acpc_dc.img	PrCu_R	5277	253.1154	1191.8718	744.7332	133.4265	
153833_T1w_acpc_dc.img	STG_L	9021	165.2696	1238.2040	658.8424	170.2702	
153833_T1w_acpc_dc.img	STG_R	11348	155.6317	1635.8375	820.8833	235.9297	
153833_T1w_acpc_dc.img	STG_L_pole	5707	97.1718	834.1995	452.6861	98.8260	
153833_T1w_acpc_dc.img	STG_R_pole	6291	80.0666	1133.6655	475.6439	112.7627	
153833_T1w_acpc_dc.img	MTG_L	17852	134.3254	1292.7393	679.4939	163.3664	
153833_T1w_acpc_dc.img	MTG_R	15834	153.2345	1564.9135	794.0840	205.7358	
153833_T1w_acpc_dc.img	MTG_L_pole	1435	123.0100	677.2374	415.3931	72.3702	
153833_T1w_acpc_dc.img	MTG_R_pole	1845	190.3401	661.8279	442.8096	67.2782	
153833_T1w_acpc_dc.img	ITG_L	9387	110.7904	999.9609	511.3945	128.5650	
153833_T1w_acpc_dc.img	ITG_R	11973	102.3772	1245.4406	607.6468	157.2230	
153833_T1w_acpc_dc.img	PHG_L	1036	155.5777	596.0362	401.3893	50.8613	
153833_T1w_acpc_dc.img	PHG_R	1104	175.0621	632.6324	411.7120	63.1847	
153833_T1w_acpc_dc.img	FuG_L	15618	144.5822	1090.0377	545.5446	135.0034	
153833_T1w_acpc_dc.img	FuG_R	14581	126.0043	1099.7766	558.3885	139.5387	
153833_T1w_acpc_dc.img	SOG_L	1046	302.5514	1330.5923	843.8707	169.4356	
153833_T1w_acpc_dc.img	SOG_R	748	380.6273	1427.5013	911.2437	162.7955	
153833_T1w_acpc_dc.img	MOG_L	17343	147.5701	1435.6469	910.7696	178.2902	
153833_T1w_acpc_dc.img	MOG_R	14717	216.4509	1651.7350	1039.4043	204.0921	
153833_T1w_acpc_dc.img	IOG_L	3752	253.8512	1175.9702	811.3794	134.1983	
153833_T1w_acpc_dc.img	IOG_R	5144	338.3646	1397.7311	934.9858	157.3859	
153833_T1w_acpc_dc.img	Cu_L	6084	211.4873	1460.1233	793.8415	187.3740	
153833_T1w_acpc_dc.img	Cu_R	4252	190.2522	1423.0713	803.0545	169.1713	
153833_T1w_acpc_dc.img	LG_L	7994	201.7886	1029.2944	584.6297	115.4977	
153833_T1w_acpc_dc.img	LG_R	7244	150.1776	994.5060	571.6743	113.5004	
153833_T1w_acpc_dc.img	rostral_ACC_L	3037	187.7378	866.2316	530.7342	86.8279	
153833_T1w_acpc_dc.img	rostral_ACC_R	3986	152.3563	792.6266	510.4918	93.2559	
153833_T1w_acpc_dc.img	subcallosal_ACC_L	220	180.2159	804.7850	509.9114	86.2432	
153833_T1w_acpc_dc.img	subcallosal_ACC_R	562	195.1075	946.6771	469.8293	82.6118	
153833_T1w_acpc_dc.img	subgenual_ACC_L	1653	137.4413	970.6192	428.0776	87.2675	
153833_T1w_acpc_dc.img	subgenual_ACC_R	1137	150.6102	850.1288	422.0955	79.9592	
153833_T1w_acpc_dc.img	dorsal_ACC_L	15494	131.7715	882.7137	545.2404	100.5538	
153833_T1w_acpc_dc.img	dorsal_ACC_R	14358	102.8795	823.6135	517.7694	97.8988	
153833_T1w_acpc_dc.img	PCC_L	10799	189.5263	1038.4348	616.5427	108.6641	
153833_T1w_acpc_dc.img	PCC_R	11309	152.1061	954.6398	598.1873	105.4979	
