Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
132017_T1w_acpc_dc.img	BasalForebrain_R	2120	220.7856	956.6013	555.7540	74.8598	
132017_T1w_acpc_dc.img	midbrain_L	5002	139.4330	788.2956	607.2226	67.7492	
132017_T1w_acpc_dc.img	midbrain_R	5055	73.3836	915.8433	608.5190	75.0649	
132017_T1w_acpc_dc.img	Cerebellum_R	69555	99.8433	1253.6683	657.4424	130.5573	
132017_T1w_acpc_dc.img	Cerebellum_L	70045	109.1900	1137.2913	663.4915	132.6812	
132017_T1w_acpc_dc.img	Pons_L	7295	104.6703	751.8030	549.3969	65.8055	
132017_T1w_acpc_dc.img	Pons_R	7290	154.9148	742.6058	559.0771	56.5099	
132017_T1w_acpc_dc.img	Medulla_L	1844	139.6800	704.0905	526.7206	64.4365	
132017_T1w_acpc_dc.img	Medulla_R	2143	207.0950	673.7028	534.4832	47.6117	
132017_T1w_acpc_dc.img	AnteriorWM_L	71322	169.2972	1750.4019	934.8792	151.0843	
132017_T1w_acpc_dc.img	AnteriorWM_R	72414	119.5961	1791.7133	893.7571	158.3209	
132017_T1w_acpc_dc.img	PosteriorWM_L	57307	145.4520	1862.6825	1166.1803	211.9894	
132017_T1w_acpc_dc.img	PosteriorWM_R	56278	137.3964	1960.1147	1204.2126	223.0968	
132017_T1w_acpc_dc.img	CorpusCallosum_L	10520	94.2101	1129.6727	818.0107	110.7010	
132017_T1w_acpc_dc.img	CorpusCallosum_R	11419	203.1693	1175.7791	817.2641	111.2060	
132017_T1w_acpc_dc.img	InferiorWM_L	46418	254.7503	1501.2390	879.1273	191.5901	
132017_T1w_acpc_dc.img	InferiorWM_R	47225	208.3402	1672.8020	906.6676	218.3734	
132017_T1w_acpc_dc.img	LimbicWM_L	8399	112.0668	1217.3174	797.6810	160.6222	
132017_T1w_acpc_dc.img	LimbicWM_R	8905	138.3574	1232.6615	783.9571	156.4599	
132017_T1w_acpc_dc.img	LateralVentricle_L	9864	84.5992	1037.6677	360.5748	188.5562	
132017_T1w_acpc_dc.img	LateralVentricle_R	12847	89.7898	1120.2061	327.0122	177.9492	
132017_T1w_acpc_dc.img	III_ventricle	1452	101.1040	763.8483	373.6930	137.4639	
132017_T1w_acpc_dc.img	FrontSul_L	9631	130.2901	1218.1069	554.2789	188.0792	
132017_T1w_acpc_dc.img	FrontSul_R	5550	86.4737	1156.1024	506.3164	174.6215	
132017_T1w_acpc_dc.img	CentralSul_L	1458	203.4771	1413.3809	697.3735	253.4727	
132017_T1w_acpc_dc.img	CentralSul_R	1429	208.3197	1389.0430	638.4003	235.8860	
132017_T1w_acpc_dc.img	SylvianFissureExt_L	3364	87.2124	1056.9493	454.5662	165.1036	
132017_T1w_acpc_dc.img	SylvianFissureExt_R	3360	84.0818	1055.3235	463.5439	176.2685	
132017_T1w_acpc_dc.img	ParietSul_L	4748	83.8383	1532.9247	715.1967	244.9030	
132017_T1w_acpc_dc.img	ParietSul_R	5143	200.9907	1502.7198	730.9139	237.0866	
132017_T1w_acpc_dc.img	CinguSul_L	2075	148.7634	1081.2804	537.0786	143.6431	
132017_T1w_acpc_dc.img	CinguSul_R	1399	69.6823	937.3503	495.6057	142.6657	
132017_T1w_acpc_dc.img	OcciptSul_L	218	312.8961	1275.9929	793.0120	226.6108	
132017_T1w_acpc_dc.img	OcciptSul_R	454	320.1689	1292.4288	755.5955	189.7501	
132017_T1w_acpc_dc.img	TempSul_L	34	231.5974	740.4697	451.3173	127.7061	
132017_T1w_acpc_dc.img	TempSul_R	222	188.2691	926.9804	470.4888	149.7476	
132017_T1w_acpc_dc.img	IV_ventricle	2683	50.3978	743.2913	281.6029	125.1368	



Type1-L4 Statistics

132017_T1w_acpc_dc.img	SFG_L	24201	145.7022	1419.3763	803.5475	161.2164	
132017_T1w_acpc_dc.img	SFG_R	21887	73.0102	1511.2833	770.1612	163.2866	
132017_T1w_acpc_dc.img	MFG_L	23618	137.2428	1304.8292	804.7991	164.9263	
132017_T1w_acpc_dc.img	MFG_R	24013	155.9227	1199.5126	711.4811	143.6021	
132017_T1w_acpc_dc.img	IFG_L	9832	112.4000	1299.2592	719.5788	153.9487	
132017_T1w_acpc_dc.img	IFG_R	7983	132.7397	1039.2787	638.5913	126.1459	
132017_T1w_acpc_dc.img	OG_L	10292	112.4863	1079.0925	551.8178	129.9154	
132017_T1w_acpc_dc.img	OG_R	9070	97.2685	1038.6510	536.9679	125.0924	
132017_T1w_acpc_dc.img	RG_L	6177	81.8558	941.7548	511.0127	133.4662	
132017_T1w_acpc_dc.img	RG_R	6590	51.3360	934.3594	482.8792	121.0510	
132017_T1w_acpc_dc.img	PoCG_L	11662	173.8113	1799.6089	970.6820	249.0600	
132017_T1w_acpc_dc.img	PoCG_R	10256	193.2557	1722.3019	945.5821	244.2112	
132017_T1w_acpc_dc.img	PrCG_L	12840	117.0353	1656.7172	863.4663	219.0823	
132017_T1w_acpc_dc.img	PrCG_R	15607	153.4467	1580.9182	819.3009	201.9667	
132017_T1w_acpc_dc.img	SPG_L	7796	169.2486	1854.2355	1058.6243	272.6969	
132017_T1w_acpc_dc.img	SPG_R	5433	262.8115	1917.1334	1183.0934	274.8581	
132017_T1w_acpc_dc.img	SMG_L	10098	187.6050	1631.9178	962.6013	223.4589	
132017_T1w_acpc_dc.img	SMG_R	11053	126.1766	1762.8590	1003.6975	243.4819	
132017_T1w_acpc_dc.img	AG_L	7189	140.7016	1781.4257	1039.3240	232.5188	
132017_T1w_acpc_dc.img	AG_R	13240	323.7827	1878.5640	1167.3057	251.9987	
132017_T1w_acpc_dc.img	PrCu_L	7101	181.2570	1800.3992	1014.3864	233.2894	
132017_T1w_acpc_dc.img	PrCu_R	5366	260.3601	1766.6337	983.2015	223.8642	
132017_T1w_acpc_dc.img	STG_L	15707	104.0258	1505.3971	706.0756	201.5809	
132017_T1w_acpc_dc.img	STG_R	16447	88.3762	1682.2234	750.4057	255.9210	
132017_T1w_acpc_dc.img	MTG_L	19459	77.7510	1509.2760	833.6281	201.5110	
132017_T1w_acpc_dc.img	MTG_R	19349	188.7814	1687.6460	881.2726	262.1942	
132017_T1w_acpc_dc.img	ITG_L	10968	154.6306	1382.5111	673.0074	212.2106	
132017_T1w_acpc_dc.img	ITG_R	11888	111.5029	1532.1975	720.7168	231.2284	
132017_T1w_acpc_dc.img	Limbic_L	3081	119.0670	748.4351	451.8028	62.0142	
132017_T1w_acpc_dc.img	Limbic_R	2371	124.4991	784.5572	460.1830	70.7544	
132017_T1w_acpc_dc.img	FuG_L	16662	82.4290	1435.9875	673.5114	202.3136	
132017_T1w_acpc_dc.img	FuG_R	15094	125.3894	1486.8834	678.4132	209.2621	
132017_T1w_acpc_dc.img	SOG_L	1454	326.2236	1809.1190	1123.4062	225.4485	
132017_T1w_acpc_dc.img	SOG_R	1628	281.6646	1674.3480	1099.9250	235.7941	
132017_T1w_acpc_dc.img	MOG_L	16544	88.4684	1896.8214	1131.0023	233.0265	
132017_T1w_acpc_dc.img	MOG_R	14404	242.9006	1981.3385	1238.1284	256.9884	
132017_T1w_acpc_dc.img	IOG_L	3905	397.7526	1659.3622	1059.8138	191.1982	
132017_T1w_acpc_dc.img	IOG_R	5627	383.1549	1989.4714	1174.3248	219.2933	
132017_T1w_acpc_dc.img	Cu_L	6142	252.4698	1689.3040	954.5532	208.3401	
132017_T1w_acpc_dc.img	Cu_R	4691	222.4385	1689.5411	943.6599	211.6487	
132017_T1w_acpc_dc.img	LG_L	8364	168.4211	1336.2223	712.6560	154.6002	
132017_T1w_acpc_dc.img	LG_R	7966	60.9036	1365.9165	713.5628	154.3360	
132017_T1w_acpc_dc.img	Cingulate_L	25815	103.5478	1386.9951	683.5533	156.1231	
132017_T1w_acpc_dc.img	Cingulate_R	26363	42.0297	1279.2021	652.5664	152.5782	
132017_T1w_acpc_dc.img	Insula_L	7718	104.2844	1306.6710	544.2711	101.4479	
132017_T1w_acpc_dc.img	Insula_R	7345	131.9472	1287.0896	569.1590	100.5514	
132017_T1w_acpc_dc.img	Amyg_L	1258	287.8202	658.3917	474.3139	45.7037	
132017_T1w_acpc_dc.img	Amyg_R	1137	194.3918	683.5314	473.5377	50.9077	
132017_T1w_acpc_dc.img	Hippo_L	3322	128.4518	845.7892	519.7530	75.7073	
132017_T1w_acpc_dc.img	Hippo_R	3167	113.2986	849.0549	535.3320	77.9007	
132017_T1w_acpc_dc.img	Caud_L	3674	175.8062	852.5469	600.7504	65.2231	
132017_T1w_acpc_dc.img	Caud_R	3767	147.9130	815.2287	575.2868	67.2096	
132017_T1w_acpc_dc.img	Put_L	4379	351.0319	873.6531	632.4198	63.2921	
132017_T1w_acpc_dc.img	Put_R	4542	313.5804	883.8865	631.1784	68.6733	
132017_T1w_acpc_dc.img	GP_L	1480	499.4518	806.9036	663.6011	41.3486	
132017_T1w_acpc_dc.img	GP_R	1422	333.4672	842.3577	674.0626	45.3690	
132017_T1w_acpc_dc.img	Thalamus_L	6750	145.9680	849.6605	627.1010	65.2334	
132017_T1w_acpc_dc.img	Thalamus_R	6749	159.3772	837.3174	609.3114	83.0882	
132017_T1w_acpc_dc.img	BasalForebrain_L	3072	229.2555	778.7004	555.5747	68.2888	
132017_T1w_acpc_dc.img	BasalForebrain_R	2955	134.8023	1019.1727	542.4765	74.2319	
132017_T1w_acpc_dc.img	midbrain_L	5002	139.4330	788.2956	607.2226	67.7492	
132017_T1w_acpc_dc.img	midbrain_R	5055	73.3836	915.8433	608.5190	75.0649	
132017_T1w_acpc_dc.img	Cerebellum_R	59558	99.8433	1253.6683	650.2439	135.7242	
132017_T1w_acpc_dc.img	Cerebellum_L	60348	109.1900	1137.2913	656.4222	138.0168	
132017_T1w_acpc_dc.img	Pons_L	7295	104.6703	751.8030	549.3969	65.8055	
132017_T1w_acpc_dc.img	Pons_R	7290	154.9148	742.6058	559.0771	56.5099	
132017_T1w_acpc_dc.img	Medulla_L	1844	139.6800	704.0905	526.7206	64.4365	
132017_T1w_acpc_dc.img	Medulla_R	2143	207.0950	673.7028	534.4832	47.6117	
132017_T1w_acpc_dc.img	ant_DPWM_L	28396	483.9403	1167.7279	883.1486	82.6299	
132017_T1w_acpc_dc.img	ant_DPWM_R	28873	415.7630	1208.6062	847.7203	88.3924	
132017_T1w_acpc_dc.img	post_DPWM_L	5024	649.2861	1220.0447	976.7443	76.0591	
132017_T1w_acpc_dc.img	post_DPWM_R	4058	379.2253	1337.3943	995.4041	87.2794	
132017_T1w_acpc_dc.img	GCC_L	2229	94.2101	887.5763	719.3786	108.1633	
132017_T1w_acpc_dc.img	GCC_R	2514	203.1693	882.2715	726.2810	69.4192	
132017_T1w_acpc_dc.img	BCC_L	2651	189.7429	958.8350	783.3649	72.5518	
132017_T1w_acpc_dc.img	BCC_R	2919	329.9125	951.8224	768.4478	75.6405	
132017_T1w_acpc_dc.img	SCC_L	5641	176.0348	1129.6727	873.2639	91.0916	
132017_T1w_acpc_dc.img	SCC_R	5987	243.3973	1175.7791	879.2639	101.4587	
132017_T1w_acpc_dc.img	PVA_posterior_L	563	213.4432	1024.3101	747.7975	152.8687	
132017_T1w_acpc_dc.img	PVA_posterior_R	714	137.3964	1044.8213	650.0082	195.1194	
132017_T1w_acpc_dc.img	ALIC_L	1749	409.5305	842.9774	705.8772	50.7163	
132017_T1w_acpc_dc.img	ALIC_R	1952	453.0248	845.2037	692.9969	51.0180	
132017_T1w_acpc_dc.img	PLIC_L	2468	490.8009	905.3199	723.5723	51.5803	
132017_T1w_acpc_dc.img	PLIC_R	2853	483.0418	912.1337	720.8848	55.7503	
132017_T1w_acpc_dc.img	inf_DPWM_L	19659	321.9602	1430.6073	894.9841	188.0688	
132017_T1w_acpc_dc.img	inf_DPWM_R	16784	259.4011	1444.4370	884.7795	195.3331	
132017_T1w_acpc_dc.img	CGC_L	2013	524.6195	1026.1084	827.9864	75.5277	
132017_T1w_acpc_dc.img	CGC_R	2768	491.9993	1031.2400	813.9428	78.8480	
132017_T1w_acpc_dc.img	CGH_L	1327	372.1788	963.6276	679.1064	108.3000	
132017_T1w_acpc_dc.img	CGH_R	1365	310.8571	918.2319	654.8740	91.2153	
132017_T1w_acpc_dc.img	Fx/ST_L	1379	155.9821	901.0493	686.3707	86.4642	
132017_T1w_acpc_dc.img	Fx/ST_R	1245	151.1142	927.3438	683.2899	95.1916	
132017_T1w_acpc_dc.img	Fx_L	543	112.0668	849.9448	542.4295	162.6393	
132017_T1w_acpc_dc.img	Fx_R	745	138.3574	840.2924	576.8703	143.9068	
132017_T1w_acpc_dc.img	PeripheralParietalWM_L	29500	431.9132	1816.0084	1189.8192	193.7726	
132017_T1w_acpc_dc.img	PeripheralParietalWM_R	27776	657.3136	1892.2678	1209.8549	191.8917	
132017_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7431	90.4902	970.6201	317.0667	156.7079	
132017_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1702	84.5992	1037.6677	469.6370	219.8616	
132017_T1w_acpc_dc.img	InferiorLateralVentricle_L	733	105.0223	1034.0770	548.5534	187.6858	
132017_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8950	89.7898	953.3116	292.1036	152.1268	
132017_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3136	133.4174	1120.2061	403.6059	211.3691	
132017_T1w_acpc_dc.img	InferiorLateralVentricle_R	761	117.4609	1022.3071	421.9852	175.4206	
132017_T1w_acpc_dc.img	III_ventricle	1452	101.1040	763.8483	373.6930	137.4639	
132017_T1w_acpc_dc.img	PVA_anterior_L	644	169.2972	876.5181	709.0229	101.4156	
132017_T1w_acpc_dc.img	PVA_anterior_R	652	119.5961	865.5038	631.7451	155.3536	
132017_T1w_acpc_dc.img	PeripheralFrontalWM_L	42283	269.8040	1750.4019	973.0551	172.4269	
132017_T1w_acpc_dc.img	PeripheralFrontalWM_R	42890	283.2963	1791.7133	928.7271	181.6626	
132017_T1w_acpc_dc.img	PeripheralTemporalWM_L	22396	254.7503	1501.2390	895.7713	197.5093	
132017_T1w_acpc_dc.img	PeripheralTemporalWM_R	25399	208.3402	1672.8020	959.4106	228.0963	
132017_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22369	145.4520	1862.6825	1186.2882	225.0051	
132017_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23970	289.5240	1960.1147	1245.4983	235.4330	
132017_T1w_acpc_dc.img	PeripheralCingulateWM_L	3140	171.3007	1217.3174	921.3341	118.5005	
132017_T1w_acpc_dc.img	PeripheralCingulateWM_R	2783	457.6885	1232.6615	917.9164	124.2870	
132017_T1w_acpc_dc.img	CerebellumWM_R	9998	254.6911	1066.8783	700.3276	81.8585	
132017_T1w_acpc_dc.img	CerebellumWM_L	9697	186.6332	1020.4587	707.4860	79.8075	
132017_T1w_acpc_dc.img	FrontSul_L	9631	130.2901	1218.1069	554.2789	188.0792	
132017_T1w_acpc_dc.img	FrontSul_R	5550	86.4737	1156.1024	506.3164	174.6215	
132017_T1w_acpc_dc.img	CentralSul_L	1458	203.4771	1413.3809	697.3735	253.4727	
132017_T1w_acpc_dc.img	CentralSul_R	1429	208.3197	1389.0430	638.4003	235.8860	
132017_T1w_acpc_dc.img	SylFrontSul_L	1426	87.2124	1056.9493	407.6098	143.8197	
132017_T1w_acpc_dc.img	SylFrontSul_R	1335	90.8998	1034.6343	399.1766	142.2927	
132017_T1w_acpc_dc.img	SylTempSul_L	1937	114.6189	981.4162	488.9117	171.0492	
132017_T1w_acpc_dc.img	SylTempSul_R	2025	84.0818	1055.3235	505.9830	183.5047	
132017_T1w_acpc_dc.img	SylParieSul_L	2	282.0383	824.9681	708.6091	83.4434	
132017_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
132017_T1w_acpc_dc.img	ParietSul_L	4748	83.8383	1532.9247	715.1967	244.9030	
132017_T1w_acpc_dc.img	ParietSul_R	5143	200.9907	1502.7198	730.9139	237.0866	
132017_T1w_acpc_dc.img	CinguSul_L	2075	148.7634	1081.2804	537.0786	143.6431	
132017_T1w_acpc_dc.img	CinguSul_R	1399	69.6823	937.3503	495.6057	142.6657	
132017_T1w_acpc_dc.img	OcciptSul_L	218	312.8961	1275.9929	793.0120	226.6108	
132017_T1w_acpc_dc.img	OcciptSul_R	454	320.1689	1292.4288	755.5955	189.7501	
132017_T1w_acpc_dc.img	TempSul_L	34	231.5974	740.4697	451.3173	127.7061	
132017_T1w_acpc_dc.img	TempSul_R	222	188.2691	926.9804	470.4888	149.7476	
132017_T1w_acpc_dc.img	Caudate_tail_L	316	348.8999	865.9960	613.9940	87.6490	
132017_T1w_acpc_dc.img	Caudate_tail_R	223	311.0440	874.0671	609.6329	96.3625	
132017_T1w_acpc_dc.img	IV_ventricle	2683	50.3978	743.2913	281.6029	125.1368	



Type1-L5 Statistics

132017_T1w_acpc_dc.img	SFG_L	11719	145.7022	1403.8595	799.9169	158.8249	
132017_T1w_acpc_dc.img	SFG_R	7791	73.0102	1511.2833	788.0554	178.5312	
132017_T1w_acpc_dc.img	SFG_PFC_L	10135	195.4495	1419.3763	802.8498	162.8070	
132017_T1w_acpc_dc.img	SFG_PFC_R	9752	163.3908	1309.5048	750.1283	147.0951	
132017_T1w_acpc_dc.img	SFG_pole_L	2349	207.2110	1304.9114	824.6768	164.5340	
132017_T1w_acpc_dc.img	SFG_pole_R	4345	204.0836	1336.2550	783.0354	164.1858	
132017_T1w_acpc_dc.img	MFG_L	7939	137.2428	1304.8292	810.2609	157.0470	
132017_T1w_acpc_dc.img	MFG_R	8434	174.2496	1179.7876	721.6412	133.3175	
132017_T1w_acpc_dc.img	MFG_DPFC_L	15680	168.8858	1300.6417	802.0339	168.7078	
132017_T1w_acpc_dc.img	MFG_DPFC_R	15580	155.9227	1199.5126	705.9811	148.5838	
132017_T1w_acpc_dc.img	IFG_opercularis_L	3386	196.2466	1299.2592	759.4548	142.9053	
132017_T1w_acpc_dc.img	IFG_opercularis_R	2833	163.2990	1039.2787	653.5482	121.3527	
132017_T1w_acpc_dc.img	IFG_orbitalis_L	3628	112.4000	1117.2251	663.7661	135.6007	
132017_T1w_acpc_dc.img	IFG_orbitalis_R	3115	132.7397	1016.6822	629.4750	122.6515	
132017_T1w_acpc_dc.img	IFG_triangularis_L	2819	215.1663	1191.8938	743.5215	167.2851	
132017_T1w_acpc_dc.img	IFG_triangularis_R	2037	149.9057	1005.2081	631.7309	135.6740	
132017_T1w_acpc_dc.img	LFOG_L	5522	112.4863	1079.0925	584.1165	130.1378	
132017_T1w_acpc_dc.img	LFOG_R	4944	127.2166	1038.6510	555.0141	118.1364	
132017_T1w_acpc_dc.img	MFOG_L	4770	151.7873	951.7432	514.4229	119.1841	
132017_T1w_acpc_dc.img	MFOG_R	4127	97.2685	982.5745	515.3503	129.6820	
132017_T1w_acpc_dc.img	RG_L	6177	81.8558	941.7548	511.0127	133.4662	
132017_T1w_acpc_dc.img	RG_R	6590	51.3360	934.3594	482.8792	121.0510	
132017_T1w_acpc_dc.img	PoCG_L	11662	173.8113	1799.6089	970.6820	249.0600	
132017_T1w_acpc_dc.img	PoCG_R	10256	193.2557	1722.3019	945.5821	244.2112	
132017_T1w_acpc_dc.img	PrCG_L	12840	117.0353	1656.7172	863.4663	219.0823	
132017_T1w_acpc_dc.img	PrCG_R	15607	153.4467	1580.9182	819.3009	201.9667	
132017_T1w_acpc_dc.img	SPG_L	7796	169.2486	1854.2355	1058.6243	272.6969	
132017_T1w_acpc_dc.img	SPG_R	5433	262.8115	1917.1334	1183.0934	274.8581	
132017_T1w_acpc_dc.img	SMG_L	10098	187.6050	1631.9178	962.6013	223.4589	
132017_T1w_acpc_dc.img	SMG_R	11053	126.1766	1762.8590	1003.6975	243.4819	
132017_T1w_acpc_dc.img	AG_L	7189	140.7016	1781.4257	1039.3240	232.5188	
132017_T1w_acpc_dc.img	AG_R	13240	323.7827	1878.5640	1167.3057	251.9987	
132017_T1w_acpc_dc.img	PrCu_L	7101	181.2570	1800.3992	1014.3864	233.2894	
132017_T1w_acpc_dc.img	PrCu_R	5366	260.3601	1766.6337	983.2015	223.8642	
132017_T1w_acpc_dc.img	STG_L	10856	104.0258	1505.3971	779.9029	185.8735	
132017_T1w_acpc_dc.img	STG_R	11769	162.0550	1682.2234	845.2381	232.4116	
132017_T1w_acpc_dc.img	STG_L_pole	4852	105.2669	1128.9277	540.8944	121.5391	
132017_T1w_acpc_dc.img	STG_R_pole	4678	88.3762	1057.6425	511.8230	121.7845	
132017_T1w_acpc_dc.img	MTG_L	18221	77.7510	1509.2760	855.2355	188.4617	
132017_T1w_acpc_dc.img	MTG_R	18011	188.7814	1687.6460	910.0746	247.6941	
132017_T1w_acpc_dc.img	MTG_L_pole	1239	170.5729	832.9193	515.6818	86.7671	
132017_T1w_acpc_dc.img	MTG_R_pole	1339	228.0850	790.8729	493.5796	82.4236	
132017_T1w_acpc_dc.img	ITG_L	10968	154.6306	1382.5111	673.0074	212.2106	
132017_T1w_acpc_dc.img	ITG_R	11888	111.5029	1532.1975	720.7168	231.2284	
132017_T1w_acpc_dc.img	PHG_L	923	119.0670	748.4351	469.7804	69.4157	
132017_T1w_acpc_dc.img	PHG_R	675	124.4991	728.1816	461.0332	89.1855	
132017_T1w_acpc_dc.img	FuG_L	16662	82.4290	1435.9875	673.5114	202.3136	
132017_T1w_acpc_dc.img	FuG_R	15094	125.3894	1486.8834	678.4132	209.2621	
132017_T1w_acpc_dc.img	SOG_L	1454	326.2236	1809.1190	1123.4062	225.4485	
132017_T1w_acpc_dc.img	SOG_R	1628	281.6646	1674.3480	1099.9250	235.7941	
132017_T1w_acpc_dc.img	MOG_L	16544	88.4684	1896.8214	1131.0023	233.0265	
132017_T1w_acpc_dc.img	MOG_R	14404	242.9006	1981.3385	1238.1284	256.9884	
132017_T1w_acpc_dc.img	IOG_L	3905	397.7526	1659.3622	1059.8138	191.1982	
132017_T1w_acpc_dc.img	IOG_R	5627	383.1549	1989.4714	1174.3248	219.2933	
132017_T1w_acpc_dc.img	Cu_L	6142	252.4698	1689.3040	954.5532	208.3401	
132017_T1w_acpc_dc.img	Cu_R	4691	222.4385	1689.5411	943.6599	211.6487	
132017_T1w_acpc_dc.img	LG_L	8364	168.4211	1336.2223	712.6560	154.6002	
132017_T1w_acpc_dc.img	LG_R	7966	60.9036	1365.9165	713.5628	154.3360	
132017_T1w_acpc_dc.img	rostral_ACC_L	2873	163.8938	991.1884	624.6426	116.2798	
132017_T1w_acpc_dc.img	rostral_ACC_R	2880	161.5499	982.2140	555.3125	98.6992	
132017_T1w_acpc_dc.img	subcallosal_ACC_L	321	252.3568	1020.1889	564.0472	110.7658	
132017_T1w_acpc_dc.img	subcallosal_ACC_R	373	138.3913	1047.7238	489.0785	100.2210	
132017_T1w_acpc_dc.img	subgenual_ACC_L	1793	103.5478	1112.0848	461.6934	99.5904	
132017_T1w_acpc_dc.img	subgenual_ACC_R	1511	74.4532	1017.3843	440.9466	102.6156	
132017_T1w_acpc_dc.img	dorsal_ACC_L	12224	154.6909	1134.7103	672.5756	131.1634	
132017_T1w_acpc_dc.img	dorsal_ACC_R	11973	42.0297	1156.9808	643.3030	126.5050	
