Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
286650_T1w_acpc_dc.img	BasalForebrain_R	2995	137.5009	1228.1970	502.2757	66.4287	
286650_T1w_acpc_dc.img	midbrain_L	5871	177.6731	663.1292	506.1463	51.5384	
286650_T1w_acpc_dc.img	midbrain_R	5814	145.3965	656.7726	499.3613	55.8545	
286650_T1w_acpc_dc.img	Cerebellum_R	72705	117.2318	1242.9393	632.7623	154.1560	
286650_T1w_acpc_dc.img	Cerebellum_L	76394	103.9723	1120.5695	621.3683	138.7895	
286650_T1w_acpc_dc.img	Pons_L	7481	118.4161	621.9761	467.2596	52.3454	
286650_T1w_acpc_dc.img	Pons_R	7518	153.6093	611.0896	476.2129	40.6183	
286650_T1w_acpc_dc.img	Medulla_L	2120	127.4588	686.6335	508.7804	57.5877	
286650_T1w_acpc_dc.img	Medulla_R	2405	161.0696	643.3199	512.0741	45.2304	
286650_T1w_acpc_dc.img	AnteriorWM_L	93470	215.5038	1938.3899	1007.9514	215.1150	
286650_T1w_acpc_dc.img	AnteriorWM_R	95774	170.6088	1934.9590	947.7166	200.8994	
286650_T1w_acpc_dc.img	PosteriorWM_L	77369	147.5637	2051.4243	1106.9412	243.2285	
286650_T1w_acpc_dc.img	PosteriorWM_R	70870	166.4451	2003.1620	1101.4014	241.7953	
286650_T1w_acpc_dc.img	CorpusCallosum_L	18173	130.1884	1444.1179	729.1037	98.8823	
286650_T1w_acpc_dc.img	CorpusCallosum_R	16555	211.1168	1004.8383	714.5118	90.9152	
286650_T1w_acpc_dc.img	InferiorWM_L	58725	239.7412	1661.5854	875.2722	219.9695	
286650_T1w_acpc_dc.img	InferiorWM_R	60072	150.8907	1777.5814	862.7371	229.6840	
286650_T1w_acpc_dc.img	LimbicWM_L	10972	130.2896	1364.3071	703.1534	152.4210	
286650_T1w_acpc_dc.img	LimbicWM_R	11907	138.9135	1114.5521	709.5176	135.2790	
286650_T1w_acpc_dc.img	LateralVentricle_L	17415	107.9087	1046.7593	297.2573	150.2719	
286650_T1w_acpc_dc.img	LateralVentricle_R	10826	77.0066	1165.4071	331.4398	169.4670	
286650_T1w_acpc_dc.img	III_ventricle	1429	100.4127	648.3010	360.0740	95.2686	
286650_T1w_acpc_dc.img	FrontSul_L	13434	20.9912	1869.9999	685.1940	274.3777	
286650_T1w_acpc_dc.img	FrontSul_R	6372	189.3549	1500.9940	604.7746	243.9002	
286650_T1w_acpc_dc.img	CentralSul_L	1768	204.3697	1391.9363	604.0875	249.8422	
286650_T1w_acpc_dc.img	CentralSul_R	1672	243.8201	1267.5542	610.3153	218.3015	
286650_T1w_acpc_dc.img	SylvianFissureExt_L	3577	179.2378	1399.0061	589.4553	177.1413	
286650_T1w_acpc_dc.img	SylvianFissureExt_R	3671	73.0032	1821.1432	570.7629	180.6065	
286650_T1w_acpc_dc.img	ParietSul_L	6278	194.5799	1334.7804	619.4029	224.3782	
286650_T1w_acpc_dc.img	ParietSul_R	6655	207.5694	1327.7196	652.4095	220.5673	
286650_T1w_acpc_dc.img	CinguSul_L	2882	181.6892	1350.0372	483.0067	129.9437	
286650_T1w_acpc_dc.img	CinguSul_R	1664	176.3768	1099.3784	506.2965	131.0875	
286650_T1w_acpc_dc.img	OcciptSul_L	355	319.0033	1195.5142	587.9760	176.2705	
286650_T1w_acpc_dc.img	OcciptSul_R	300	249.1762	1242.8854	665.9784	176.4559	
286650_T1w_acpc_dc.img	TempSul_L	9	297.1045	746.979	458.7948	103.092	
286650_T1w_acpc_dc.img	TempSul_R	216	248.7688	943.9313	599.1806	127.3515	
286650_T1w_acpc_dc.img	IV_ventricle	2345	59.0781	633.7850	297.1059	120.2359	



Type1-L4 Statistics

286650_T1w_acpc_dc.img	SFG_L	30409	223.2617	1928.0662	967.0944	272.5820	
286650_T1w_acpc_dc.img	SFG_R	24475	191.1336	1938.1884	970.1446	264.8601	
286650_T1w_acpc_dc.img	MFG_L	31664	158.3144	1821.2695	1056.0681	233.6454	
286650_T1w_acpc_dc.img	MFG_R	32536	217.0540	1847.6302	972.3804	225.4521	
286650_T1w_acpc_dc.img	IFG_L	12800	127.3176	1523.7932	863.6431	190.4877	
286650_T1w_acpc_dc.img	IFG_R	11633	180.3126	1297.5856	798.9060	168.1016	
286650_T1w_acpc_dc.img	OG_L	10573	95.0190	1477.5044	714.4082	217.4215	
286650_T1w_acpc_dc.img	OG_R	9867	147.4918	1426.2112	674.6349	204.5369	
286650_T1w_acpc_dc.img	RG_L	9200	115.9061	1446.4113	659.7959	206.4801	
286650_T1w_acpc_dc.img	RG_R	9481	91.5373	1477.1473	609.0220	192.9198	
286650_T1w_acpc_dc.img	PoCG_L	13622	192.3967	1589.8162	943.2686	230.6849	
286650_T1w_acpc_dc.img	PoCG_R	12676	221.5484	1749.3877	924.4725	219.4784	
286650_T1w_acpc_dc.img	PrCG_L	15303	195.4597	1593.9583	947.1201	224.1978	
286650_T1w_acpc_dc.img	PrCG_R	17867	183.5100	1467.2540	895.0190	205.6700	
286650_T1w_acpc_dc.img	SPG_L	9459	177.5849	1542.4823	962.1273	240.1326	
286650_T1w_acpc_dc.img	SPG_R	6314	276.1715	1620.0736	1023.3929	217.0973	
286650_T1w_acpc_dc.img	SMG_L	11012	248.9172	1687.9965	1027.8443	233.4418	
286650_T1w_acpc_dc.img	SMG_R	12535	303.6250	1657.3895	1016.4704	240.6957	
286650_T1w_acpc_dc.img	AG_L	10465	236.3713	1765.0879	1102.5516	236.5948	
286650_T1w_acpc_dc.img	AG_R	15967	266.5257	1795.8813	1162.0224	249.8033	
286650_T1w_acpc_dc.img	PrCu_L	8990	260.7561	1481.2035	882.2799	199.8727	
286650_T1w_acpc_dc.img	PrCu_R	5714	292.2707	1501.9613	878.1991	168.0046	
286650_T1w_acpc_dc.img	STG_L	20224	162.3723	1650.9203	782.1363	248.3340	
286650_T1w_acpc_dc.img	STG_R	22487	102.5201	1622.9960	766.7043	261.3282	
286650_T1w_acpc_dc.img	MTG_L	24215	211.8324	1892.1307	905.5264	242.8266	
286650_T1w_acpc_dc.img	MTG_R	23205	100.6847	1800.2462	919.6183	283.3505	
286650_T1w_acpc_dc.img	ITG_L	13427	103.1853	1528.2527	695.3951	208.5076	
286650_T1w_acpc_dc.img	ITG_R	14704	113.6403	1571.1654	737.7174	256.3576	
286650_T1w_acpc_dc.img	Limbic_L	3046	172.7863	688.1239	425.7144	58.3144	
286650_T1w_acpc_dc.img	Limbic_R	3500	152.3522	669.1340	421.8258	59.5087	
286650_T1w_acpc_dc.img	FuG_L	16904	122.7788	1408.5991	654.9007	197.5148	
286650_T1w_acpc_dc.img	FuG_R	17475	48.9946	1364.0710	627.5572	205.6190	
286650_T1w_acpc_dc.img	SOG_L	1670	301.7980	1953.5139	1121.1917	316.1379	
286650_T1w_acpc_dc.img	SOG_R	669	367.5666	1679.4230	973.5776	241.3136	
286650_T1w_acpc_dc.img	MOG_L	21077	303.2074	2079.9136	1210.1256	322.2388	
286650_T1w_acpc_dc.img	MOG_R	17987	287.4558	2087.9143	1271.5177	337.4499	
286650_T1w_acpc_dc.img	IOG_L	5047	231.5234	1909.6166	1102.6433	259.1756	
286650_T1w_acpc_dc.img	IOG_R	6738	314.8514	1846.5006	1235.7001	235.9722	
286650_T1w_acpc_dc.img	Cu_L	7255	205.4772	1959.9774	966.6578	292.3529	
286650_T1w_acpc_dc.img	Cu_R	4474	243.4941	1725.5487	939.5155	213.5819	
286650_T1w_acpc_dc.img	LG_L	8891	154.7394	1252.9077	646.7146	160.3670	
286650_T1w_acpc_dc.img	LG_R	8079	140.7694	1110.9535	636.5854	147.9518	
286650_T1w_acpc_dc.img	Cingulate_L	32218	124.4406	1531.8250	633.0670	137.5581	
286650_T1w_acpc_dc.img	Cingulate_R	34442	132.7516	1504.0398	610.8412	129.9748	
286650_T1w_acpc_dc.img	Insula_L	9182	188.8718	1572.4648	601.9168	92.8942	
286650_T1w_acpc_dc.img	Insula_R	9426	216.2327	1598.9406	583.8534	93.4902	
286650_T1w_acpc_dc.img	Amyg_L	1556	171.2038	627.4673	433.2265	44.5675	
286650_T1w_acpc_dc.img	Amyg_R	1433	220.1077	594.6675	432.3860	40.9535	
286650_T1w_acpc_dc.img	Hippo_L	3982	152.4771	665.6575	440.0745	59.5422	
286650_T1w_acpc_dc.img	Hippo_R	4406	124.9163	694.7570	460.5946	62.5627	
286650_T1w_acpc_dc.img	Caud_L	4137	183.8295	827.8360	563.1515	66.0142	
286650_T1w_acpc_dc.img	Caud_R	4361	160.1191	754.6430	532.1286	64.3514	
286650_T1w_acpc_dc.img	Put_L	5629	338.9221	798.7977	591.9219	49.5994	
286650_T1w_acpc_dc.img	Put_R	5857	263.5604	815.9244	569.6788	51.2996	
286650_T1w_acpc_dc.img	GP_L	1927	352.2390	721.3094	595.6383	34.7119	
286650_T1w_acpc_dc.img	GP_R	1646	380.0850	709.6897	587.5953	34.2194	
286650_T1w_acpc_dc.img	Thalamus_L	7834	155.5549	747.4813	526.7736	59.6320	
286650_T1w_acpc_dc.img	Thalamus_R	7998	125.5816	726.9213	511.3669	63.4851	
286650_T1w_acpc_dc.img	BasalForebrain_L	3721	199.0079	1140.2367	512.6543	66.9749	
286650_T1w_acpc_dc.img	BasalForebrain_R	3897	137.5009	1228.1970	493.4462	69.0114	
286650_T1w_acpc_dc.img	midbrain_L	5871	177.6731	663.1292	506.1463	51.5384	
286650_T1w_acpc_dc.img	midbrain_R	5814	145.3965	656.7726	499.3613	55.8545	
286650_T1w_acpc_dc.img	Cerebellum_R	62277	117.2318	1242.9393	629.8167	161.5690	
286650_T1w_acpc_dc.img	Cerebellum_L	66127	103.9723	1120.5695	616.5938	143.7589	
286650_T1w_acpc_dc.img	Pons_L	7481	118.4161	621.9761	467.2596	52.3454	
286650_T1w_acpc_dc.img	Pons_R	7518	153.6093	611.0896	476.2129	40.6183	
286650_T1w_acpc_dc.img	Medulla_L	2120	127.4588	686.6335	508.7804	57.5877	
286650_T1w_acpc_dc.img	Medulla_R	2405	161.0696	643.3199	512.0741	45.2304	
286650_T1w_acpc_dc.img	ant_DPWM_L	38108	533.7457	1389.8739	893.3910	127.5789	
286650_T1w_acpc_dc.img	ant_DPWM_R	39443	481.9363	1310.0303	839.8627	117.5134	
286650_T1w_acpc_dc.img	post_DPWM_L	9200	537.3339	1155.4464	864.1100	73.7137	
286650_T1w_acpc_dc.img	post_DPWM_R	7224	487.4114	1100.3368	850.9515	73.9667	
286650_T1w_acpc_dc.img	GCC_L	4164	130.1884	1444.1179	774.5058	110.5958	
286650_T1w_acpc_dc.img	GCC_R	3598	211.1168	1004.8383	755.9094	70.0880	
286650_T1w_acpc_dc.img	BCC_L	4642	230.2356	851.4966	688.0542	61.3016	
286650_T1w_acpc_dc.img	BCC_R	4035	249.2938	807.6282	658.2817	60.1297	
286650_T1w_acpc_dc.img	SCC_L	9368	163.5732	1058.9155	729.2613	99.5917	
286650_T1w_acpc_dc.img	SCC_R	8922	225.1838	999.0743	723.2471	97.5879	
286650_T1w_acpc_dc.img	PVA_posterior_L	692	147.5637	935.0160	659.2066	153.4924	
286650_T1w_acpc_dc.img	PVA_posterior_R	750	166.4451	907.0029	538.5612	174.0445	
286650_T1w_acpc_dc.img	ALIC_L	2370	415.8820	831.5140	650.7638	56.3156	
286650_T1w_acpc_dc.img	ALIC_R	2428	366.6983	790.0308	622.9888	50.3094	
286650_T1w_acpc_dc.img	PLIC_L	3116	496.0076	810.5967	628.9774	47.9284	
286650_T1w_acpc_dc.img	PLIC_R	3100	357.6162	759.9006	609.2864	43.7490	
286650_T1w_acpc_dc.img	inf_DPWM_L	23884	239.7412	1486.9275	849.9164	189.3990	
286650_T1w_acpc_dc.img	inf_DPWM_R	21034	150.8907	1367.2013	803.4045	174.9438	
286650_T1w_acpc_dc.img	CGC_L	2755	436.6195	1364.3071	782.9701	107.0965	
286650_T1w_acpc_dc.img	CGC_R	3408	466.9627	985.9798	759.8522	86.3024	
286650_T1w_acpc_dc.img	CGH_L	1610	363.1109	804.9843	579.2797	81.3535	
286650_T1w_acpc_dc.img	CGH_R	1723	364.6368	753.6041	578.7886	64.4734	
286650_T1w_acpc_dc.img	Fx/ST_L	1584	130.2896	768.0420	568.7176	91.7523	
286650_T1w_acpc_dc.img	Fx/ST_R	1272	174.6499	743.6399	589.1564	70.5654	
286650_T1w_acpc_dc.img	Fx_L	731	139.8550	673.1095	461.5634	130.5794	
286650_T1w_acpc_dc.img	Fx_R	788	138.9135	703.4460	517.3513	97.0639	
286650_T1w_acpc_dc.img	PeripheralParietalWM_L	37786	383.7782	1788.1429	1096.2674	176.8191	
286650_T1w_acpc_dc.img	PeripheralParietalWM_R	34635	534.6557	1744.8197	1072.5699	167.8131	
286650_T1w_acpc_dc.img	AnteriorLateralVentricle_L	11825	110.2483	792.0666	273.1212	123.5682	
286650_T1w_acpc_dc.img	PosteriorLateralVentricle_L	4432	137.9924	1046.7593	324.2619	174.9063	
286650_T1w_acpc_dc.img	InferiorLateralVentricle_L	1159	107.9087	990.4114	440.3268	193.3295	
286650_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7192	100.5649	814.0917	299.4063	145.4471	
286650_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2695	144.1654	1165.4071	382.8181	201.0615	
286650_T1w_acpc_dc.img	InferiorLateralVentricle_R	939	77.0066	986.9757	429.3449	167.4374	
286650_T1w_acpc_dc.img	III_ventricle	1429	100.4127	648.3010	360.0740	95.2686	
286650_T1w_acpc_dc.img	PVA_anterior_L	891	215.5038	959.1180	724.9883	109.3273	
286650_T1w_acpc_dc.img	PVA_anterior_R	779	170.6088	869.8466	634.3964	106.6833	
286650_T1w_acpc_dc.img	PeripheralFrontalWM_L	54471	364.0499	1938.3899	1092.7262	223.9303	
286650_T1w_acpc_dc.img	PeripheralFrontalWM_R	55553	248.6048	1934.9590	1028.6821	208.3940	
286650_T1w_acpc_dc.img	PeripheralTemporalWM_L	29136	276.0688	1661.5854	941.1538	228.2844	
286650_T1w_acpc_dc.img	PeripheralTemporalWM_R	33237	153.8206	1777.5814	942.9933	237.2690	
286650_T1w_acpc_dc.img	PeripheralOccipitalWM_L	29913	166.5716	2051.4243	1203.2582	282.4685	
286650_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28537	338.7472	2003.1620	1210.4460	271.4732	
286650_T1w_acpc_dc.img	PeripheralCingulateWM_L	4295	218.7860	1067.9257	789.0409	98.5587	
286650_T1w_acpc_dc.img	PeripheralCingulateWM_R	4719	418.3947	1114.5521	785.3892	111.7121	
286650_T1w_acpc_dc.img	CerebellumWM_R	10428	206.5836	1027.4955	650.3544	97.0811	
286650_T1w_acpc_dc.img	CerebellumWM_L	10267	309.6977	1007.7366	652.1207	95.5324	
286650_T1w_acpc_dc.img	FrontSul_L	13434	20.9912	1869.9999	685.1940	274.3777	
286650_T1w_acpc_dc.img	FrontSul_R	6372	189.3549	1500.9940	604.7746	243.9002	
286650_T1w_acpc_dc.img	CentralSul_L	1768	204.3697	1391.9363	604.0875	249.8422	
286650_T1w_acpc_dc.img	CentralSul_R	1672	243.8201	1267.5542	610.3153	218.3015	
286650_T1w_acpc_dc.img	SylFrontSul_L	1395	179.2378	1342.6748	525.0921	165.0230	
286650_T1w_acpc_dc.img	SylFrontSul_R	1450	73.0032	1342.4550	499.2473	141.9059	
286650_T1w_acpc_dc.img	SylTempSul_L	2182	189.5974	1399.0061	630.5865	172.3070	
286650_T1w_acpc_dc.img	SylTempSul_R	2221	151.2788	1821.1432	617.4457	187.7453	
286650_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
286650_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
286650_T1w_acpc_dc.img	ParietSul_L	6278	194.5799	1334.7804	619.4029	224.3782	
286650_T1w_acpc_dc.img	ParietSul_R	6655	207.5694	1327.7196	652.4095	220.5673	
286650_T1w_acpc_dc.img	CinguSul_L	2882	181.6892	1350.0372	483.0067	129.9437	
286650_T1w_acpc_dc.img	CinguSul_R	1664	176.3768	1099.3784	506.2965	131.0875	
286650_T1w_acpc_dc.img	OcciptSul_L	355	319.0033	1195.5142	587.9760	176.2705	
286650_T1w_acpc_dc.img	OcciptSul_R	300	249.1762	1242.8854	665.9784	176.4559	
286650_T1w_acpc_dc.img	TempSul_L	9	297.1045	746.979	458.7948	103.092	
286650_T1w_acpc_dc.img	TempSul_R	216	248.7688	943.9313	599.1806	127.3515	
286650_T1w_acpc_dc.img	Caudate_tail_L	294	199.1704	799.6918	507.5383	108.2526	
286650_T1w_acpc_dc.img	Caudate_tail_R	345	275.5393	733.1516	526.0129	69.7696	
286650_T1w_acpc_dc.img	IV_ventricle	2345	59.0781	633.7850	297.1059	120.2359	



Type1-L5 Statistics

286650_T1w_acpc_dc.img	SFG_L	14407	223.2617	1226.8429	797.0271	150.9283	
286650_T1w_acpc_dc.img	SFG_R	9459	191.1336	1168.8949	788.6236	145.3421	
286650_T1w_acpc_dc.img	SFG_PFC_L	13597	265.0401	1916.7832	1084.0582	255.2943	
286650_T1w_acpc_dc.img	SFG_PFC_R	11311	268.3887	1814.0408	1016.9499	219.4491	
286650_T1w_acpc_dc.img	SFG_pole_L	2405	414.5558	1928.0662	1324.6190	236.8750	
286650_T1w_acpc_dc.img	SFG_pole_R	3707	340.3310	1938.1884	1290.5301	262.5919	
286650_T1w_acpc_dc.img	MFG_L	12393	210.9244	1506.1870	940.7699	195.9222	
286650_T1w_acpc_dc.img	MFG_R	10947	217.0540	1404.8027	827.6209	178.6762	
286650_T1w_acpc_dc.img	MFG_DPFC_L	19271	158.3144	1821.2695	1130.2151	225.7530	
286650_T1w_acpc_dc.img	MFG_DPFC_R	21590	247.0930	1847.6302	1045.7743	210.7170	
286650_T1w_acpc_dc.img	IFG_opercularis_L	4042	282.9278	1417.9187	853.5393	167.8525	
286650_T1w_acpc_dc.img	IFG_opercularis_R	4229	180.3126	1297.5791	795.8956	162.8608	
286650_T1w_acpc_dc.img	IFG_orbitalis_L	4316	127.3176	1395.6610	808.3892	178.4245	
286650_T1w_acpc_dc.img	IFG_orbitalis_R	3749	243.9167	1265.3584	770.7829	172.1127	
286650_T1w_acpc_dc.img	IFG_triangularis_L	4443	336.4447	1523.7932	926.5145	202.4262	
286650_T1w_acpc_dc.img	IFG_triangularis_R	3656	284.7873	1297.5856	831.2295	164.3134	
286650_T1w_acpc_dc.img	LFOG_L	4993	111.1676	1477.5044	781.7821	219.4147	
286650_T1w_acpc_dc.img	LFOG_R	4609	157.3656	1379.4067	726.1141	190.2240	
286650_T1w_acpc_dc.img	MFOG_L	5581	95.0190	1438.8019	654.1323	196.9745	
286650_T1w_acpc_dc.img	MFOG_R	5258	147.4918	1426.2112	629.5130	205.9829	
286650_T1w_acpc_dc.img	RG_L	9200	115.9061	1446.4113	659.7959	206.4801	
286650_T1w_acpc_dc.img	RG_R	9481	91.5373	1477.1473	609.0220	192.9198	
286650_T1w_acpc_dc.img	PoCG_L	13622	192.3967	1589.8162	943.2686	230.6849	
286650_T1w_acpc_dc.img	PoCG_R	12676	221.5484	1749.3877	924.4725	219.4784	
286650_T1w_acpc_dc.img	PrCG_L	15303	195.4597	1593.9583	947.1201	224.1978	
286650_T1w_acpc_dc.img	PrCG_R	17867	183.5100	1467.2540	895.0190	205.6700	
286650_T1w_acpc_dc.img	SPG_L	9459	177.5849	1542.4823	962.1273	240.1326	
286650_T1w_acpc_dc.img	SPG_R	6314	276.1715	1620.0736	1023.3929	217.0973	
286650_T1w_acpc_dc.img	SMG_L	11012	248.9172	1687.9965	1027.8443	233.4418	
286650_T1w_acpc_dc.img	SMG_R	12535	303.6250	1657.3895	1016.4704	240.6957	
286650_T1w_acpc_dc.img	AG_L	10465	236.3713	1765.0879	1102.5516	236.5948	
286650_T1w_acpc_dc.img	AG_R	15967	266.5257	1795.8813	1162.0224	249.8033	
286650_T1w_acpc_dc.img	PrCu_L	8990	260.7561	1481.2035	882.2799	199.8727	
286650_T1w_acpc_dc.img	PrCu_R	5714	292.2707	1501.9613	878.1991	168.0046	
286650_T1w_acpc_dc.img	STG_L	13107	169.4088	1650.9203	879.2416	241.7260	
286650_T1w_acpc_dc.img	STG_R	14972	167.1492	1622.9960	875.9811	240.8503	
286650_T1w_acpc_dc.img	STG_L_pole	7117	162.3723	1244.9415	603.2957	135.2166	
286650_T1w_acpc_dc.img	STG_R_pole	7515	102.5201	1559.3473	548.9886	132.6249	
286650_T1w_acpc_dc.img	MTG_L	21554	211.8324	1892.1307	946.5800	221.2951	
286650_T1w_acpc_dc.img	MTG_R	21489	225.6055	1800.2462	947.8908	274.0388	
286650_T1w_acpc_dc.img	MTG_L_pole	2662	237.4654	966.4799	573.0446	125.3140	
286650_T1w_acpc_dc.img	MTG_R_pole	1717	100.6847	862.5464	565.6521	99.8423	
286650_T1w_acpc_dc.img	ITG_L	13427	103.1853	1528.2527	695.3951	208.5076	
286650_T1w_acpc_dc.img	ITG_R	14704	113.6403	1571.1654	737.7174	256.3576	
286650_T1w_acpc_dc.img	PHG_L	1125	172.7863	688.1239	418.1846	56.2967	
286650_T1w_acpc_dc.img	PHG_R	1267	174.5304	595.1146	411.9511	58.2478	
286650_T1w_acpc_dc.img	FuG_L	16904	122.7788	1408.5991	654.9007	197.5148	
286650_T1w_acpc_dc.img	FuG_R	17475	48.9946	1364.0710	627.5572	205.6190	
286650_T1w_acpc_dc.img	SOG_L	1670	301.7980	1953.5139	1121.1917	316.1379	
286650_T1w_acpc_dc.img	SOG_R	669	367.5666	1679.4230	973.5776	241.3136	
286650_T1w_acpc_dc.img	MOG_L	21077	303.2074	2079.9136	1210.1256	322.2388	
286650_T1w_acpc_dc.img	MOG_R	17987	287.4558	2087.9143	1271.5177	337.4499	
286650_T1w_acpc_dc.img	IOG_L	5047	231.5234	1909.6166	1102.6433	259.1756	
286650_T1w_acpc_dc.img	IOG_R	6738	314.8514	1846.5006	1235.7001	235.9722	
286650_T1w_acpc_dc.img	Cu_L	7255	205.4772	1959.9774	966.6578	292.3529	
286650_T1w_acpc_dc.img	Cu_R	4474	243.4941	1725.5487	939.5155	213.5819	
286650_T1w_acpc_dc.img	LG_L	8891	154.7394	1252.9077	646.7146	160.3670	
286650_T1w_acpc_dc.img	LG_R	8079	140.7694	1110.9535	636.5854	147.9518	
286650_T1w_acpc_dc.img	rostral_ACC_L	3156	256.8864	1346.7217	778.0015	127.6867	
286650_T1w_acpc_dc.img	rostral_ACC_R	3636	195.0982	1504.0398	710.0479	117.7515	
286650_T1w_acpc_dc.img	subcallosal_ACC_L	387	244.7824	1531.8250	622.3045	139.7503	
286650_T1w_acpc_dc.img	subcallosal_ACC_R	429	160.7121	1262.7039	553.0263	105.3209	
286650_T1w_acpc_dc.img	subgenual_ACC_L	1993	134.7929	1281.7123	465.1044	118.7864	
286650_T1w_acpc_dc.img	subgenual_ACC_R	1403	132.7516	864.5509	432.2805	82.9004	
286650_T1w_acpc_dc.img	dorsal_ACC_L	15572	124.4406	1098.1261	612.7792	110.0714	
