Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
179952_T1w_acpc_dc.img	BasalForebrain_R	2410	175.2965	741.3799	517.5893	73.4930	
179952_T1w_acpc_dc.img	midbrain_L	4805	150.1191	695.2670	532.5587	54.6843	
179952_T1w_acpc_dc.img	midbrain_R	4642	163.1807	893.4462	541.2263	63.1573	
179952_T1w_acpc_dc.img	Cerebellum_R	62408	81.9591	1087.4933	607.3288	116.5336	
179952_T1w_acpc_dc.img	Cerebellum_L	62011	105.4307	1043.3308	605.7312	120.6486	
179952_T1w_acpc_dc.img	Pons_L	6685	100.3341	1070.2437	498.9953	59.4821	
179952_T1w_acpc_dc.img	Pons_R	7129	152.5573	712.5049	509.0111	51.1426	
179952_T1w_acpc_dc.img	Medulla_L	1792	158.0582	692.6351	529.8124	61.6765	
179952_T1w_acpc_dc.img	Medulla_R	2045	206.5542	676.7346	529.2788	48.1243	
179952_T1w_acpc_dc.img	AnteriorWM_L	77520	115.2006	1268.5800	784.8552	100.7940	
179952_T1w_acpc_dc.img	AnteriorWM_R	79141	101.9052	1284.6453	797.7651	108.3051	
179952_T1w_acpc_dc.img	PosteriorWM_L	52562	136.9189	1505.0454	913.3865	156.0667	
179952_T1w_acpc_dc.img	PosteriorWM_R	55849	113.2106	1681.9893	971.5726	170.8134	
179952_T1w_acpc_dc.img	CorpusCallosum_L	13814	117.9733	997.4045	703.5782	77.8386	
179952_T1w_acpc_dc.img	CorpusCallosum_R	13688	143.3824	1034.1005	721.9555	87.4584	
179952_T1w_acpc_dc.img	InferiorWM_L	46607	166.4664	1506.2489	787.6551	189.6220	
179952_T1w_acpc_dc.img	InferiorWM_R	45505	141.4720	1740.6443	849.3067	211.6020	
179952_T1w_acpc_dc.img	LimbicWM_L	9222	135.6177	990.5134	680.2346	118.1651	
179952_T1w_acpc_dc.img	LimbicWM_R	9512	106.7678	1055.0433	695.6713	116.0980	
179952_T1w_acpc_dc.img	LateralVentricle_L	6038	65.3473	905.1392	368.2966	175.2225	
179952_T1w_acpc_dc.img	LateralVentricle_R	7339	49.4872	1075.9170	343.7818	176.6804	
179952_T1w_acpc_dc.img	III_ventricle	1277	91.5200	711.6771	376.0806	106.2975	
179952_T1w_acpc_dc.img	FrontSul_L	9605	8.3134	966.1180	457.1860	150.3122	
179952_T1w_acpc_dc.img	FrontSul_R	4748	1.1218	952.8695	429.5604	157.6590	
179952_T1w_acpc_dc.img	CentralSul_L	1292	119.2842	927.6166	532.5737	164.0459	
179952_T1w_acpc_dc.img	CentralSul_R	1140	139.2638	896.7216	532.3229	133.5274	
179952_T1w_acpc_dc.img	SylvianFissureExt_L	2800	95.3296	933.7602	444.8948	140.9927	
179952_T1w_acpc_dc.img	SylvianFissureExt_R	2638	113.9858	1495.9017	537.5629	175.6666	
179952_T1w_acpc_dc.img	ParietSul_L	3763	72.6004	935.1037	492.2081	162.4944	
179952_T1w_acpc_dc.img	ParietSul_R	4171	112.5882	980.5424	497.1129	162.5688	
179952_T1w_acpc_dc.img	CinguSul_L	2401	86.7393	809.2574	417.4214	104.7864	
179952_T1w_acpc_dc.img	CinguSul_R	1068	74.2303	798.2173	399.9359	102.9731	
179952_T1w_acpc_dc.img	OcciptSul_L	109	134.1505	797.7896	433.9321	135.3073	
179952_T1w_acpc_dc.img	OcciptSul_R	449	218.2204	868.2159	529.0883	142.5456	
179952_T1w_acpc_dc.img	TempSul_L	10	307.6472	642.3917	442.8668	78.7773	
179952_T1w_acpc_dc.img	TempSul_R	139	288.2564	1000.7258	603.6111	110.7579	
179952_T1w_acpc_dc.img	IV_ventricle	1725	76.0575	665.2167	309.2890	119.6677	



Type1-L4 Statistics

179952_T1w_acpc_dc.img	SFG_L	23606	91.0703	1197.3625	652.0930	127.6692	
179952_T1w_acpc_dc.img	SFG_R	21897	58.7246	1245.9664	643.8717	144.9616	
179952_T1w_acpc_dc.img	MFG_L	24925	95.4300	1320.9993	709.2953	148.5338	
179952_T1w_acpc_dc.img	MFG_R	22146	154.6426	1343.2410	711.0568	151.5446	
179952_T1w_acpc_dc.img	IFG_L	11427	152.4224	1175.2257	658.5407	130.6679	
179952_T1w_acpc_dc.img	IFG_R	10515	169.0651	1219.5172	707.8186	136.4252	
179952_T1w_acpc_dc.img	OG_L	10509	69.2140	1164.3375	563.5259	149.9883	
179952_T1w_acpc_dc.img	OG_R	9329	133.9072	1274.2102	587.2893	157.9842	
179952_T1w_acpc_dc.img	RG_L	7348	112.0517	909.4119	509.0402	111.3845	
179952_T1w_acpc_dc.img	RG_R	6581	38.9350	965.4992	490.7210	107.8939	
179952_T1w_acpc_dc.img	PoCG_L	10641	177.9225	1189.6799	716.7338	134.8472	
179952_T1w_acpc_dc.img	PoCG_R	10786	190.7251	1316.1394	763.6998	156.5372	
179952_T1w_acpc_dc.img	PrCG_L	13177	87.3822	1053.5675	673.0107	129.6883	
179952_T1w_acpc_dc.img	PrCG_R	15021	99.6471	1197.2585	678.2920	141.5003	
179952_T1w_acpc_dc.img	SPG_L	5783	163.0133	1191.8134	741.4917	149.6744	
179952_T1w_acpc_dc.img	SPG_R	4462	230.7086	1269.4777	785.0934	146.8163	
179952_T1w_acpc_dc.img	SMG_L	8725	103.7027	1416.6324	799.5360	174.1009	
179952_T1w_acpc_dc.img	SMG_R	8777	252.0792	1502.0822	838.9330	188.7701	
179952_T1w_acpc_dc.img	AG_L	7055	157.0873	1397.4178	819.9121	165.1896	
179952_T1w_acpc_dc.img	AG_R	9271	180.2167	1552.4596	865.3924	196.6515	
179952_T1w_acpc_dc.img	PrCu_L	5002	183.2166	1236.2028	693.2082	150.1747	
179952_T1w_acpc_dc.img	PrCu_R	5861	123.5649	1170.3907	684.5898	162.7380	
179952_T1w_acpc_dc.img	STG_L	16020	77.0684	1550.6168	658.9184	222.8734	
179952_T1w_acpc_dc.img	STG_R	18120	66.5114	1678.9028	783.8925	276.4798	
179952_T1w_acpc_dc.img	MTG_L	18805	159.5193	1562.1007	792.0942	233.3159	
179952_T1w_acpc_dc.img	MTG_R	15157	267.6229	1733.9890	864.4802	236.6921	
179952_T1w_acpc_dc.img	ITG_L	12880	128.1781	1367.9142	600.7543	191.8459	
179952_T1w_acpc_dc.img	ITG_R	12776	163.4569	1416.1469	657.3379	200.4561	
179952_T1w_acpc_dc.img	Limbic_L	1842	183.9895	647.2012	424.0936	60.1545	
179952_T1w_acpc_dc.img	Limbic_R	1635	148.5751	684.0157	444.4394	61.5793	
179952_T1w_acpc_dc.img	FuG_L	14556	118.8730	1270.4501	596.6811	165.0312	
179952_T1w_acpc_dc.img	FuG_R	13523	140.1715	1248.6111	603.8690	158.5137	
179952_T1w_acpc_dc.img	SOG_L	1013	244.4409	1221.2172	839.7034	155.9642	
179952_T1w_acpc_dc.img	SOG_R	1233	220.4269	1353.3673	833.4977	188.8895	
179952_T1w_acpc_dc.img	MOG_L	12316	197.7589	1529.5922	925.0737	195.9231	
179952_T1w_acpc_dc.img	MOG_R	12800	209.5480	1687.8804	1012.6475	224.2523	
179952_T1w_acpc_dc.img	IOG_L	3537	173.6565	1460.9620	923.2627	210.3209	
179952_T1w_acpc_dc.img	IOG_R	4815	382.1337	1638.6880	1006.8076	196.4588	
179952_T1w_acpc_dc.img	Cu_L	4407	177.5975	1355.2804	769.2490	166.8057	
179952_T1w_acpc_dc.img	Cu_R	3718	95.4065	1440.9783	786.1965	176.5643	
179952_T1w_acpc_dc.img	LG_L	6832	169.6288	1081.0825	604.5641	127.8584	
179952_T1w_acpc_dc.img	LG_R	6705	136.4569	1189.2740	621.9276	132.4774	
179952_T1w_acpc_dc.img	Cingulate_L	26191	104.2469	1012.8890	574.6876	112.2255	
179952_T1w_acpc_dc.img	Cingulate_R	25727	47.9069	1030.0157	552.5798	112.6116	
179952_T1w_acpc_dc.img	Insula_L	6254	79.9342	938.8339	475.7348	71.9414	
179952_T1w_acpc_dc.img	Insula_R	6672	124.2512	1371.5570	545.1283	87.1294	
179952_T1w_acpc_dc.img	Amyg_L	1330	198.0881	622.5268	426.7578	41.6971	
179952_T1w_acpc_dc.img	Amyg_R	1163	271.9213	675.2469	449.3799	44.1356	
179952_T1w_acpc_dc.img	Hippo_L	3066	147.1666	744.0417	462.4837	64.5784	
179952_T1w_acpc_dc.img	Hippo_R	3090	215.2154	814.9163	497.7572	67.7860	
179952_T1w_acpc_dc.img	Caud_L	3104	160.7085	741.5351	519.5165	61.0683	
179952_T1w_acpc_dc.img	Caud_R	3297	118.1783	773.6139	509.9280	70.4566	
179952_T1w_acpc_dc.img	Put_L	4207	162.2306	698.7244	534.2973	51.7309	
179952_T1w_acpc_dc.img	Put_R	4398	243.1720	765.2392	562.2916	57.1231	
179952_T1w_acpc_dc.img	GP_L	1217	365.8658	709.1257	579.0936	34.6154	
179952_T1w_acpc_dc.img	GP_R	1295	334.5231	738.6341	610.3291	41.7795	
179952_T1w_acpc_dc.img	Thalamus_L	5755	176.0611	757.6796	535.6060	53.9410	
179952_T1w_acpc_dc.img	Thalamus_R	6097	126.1161	757.0328	533.1806	73.8848	
179952_T1w_acpc_dc.img	BasalForebrain_L	3314	192.4548	962.0790	500.3361	67.4734	
179952_T1w_acpc_dc.img	BasalForebrain_R	3063	157.7865	961.0056	505.9758	75.6831	
179952_T1w_acpc_dc.img	midbrain_L	4805	150.1191	695.2670	532.5587	54.6843	
179952_T1w_acpc_dc.img	midbrain_R	4642	163.1807	893.4462	541.2263	63.1573	
179952_T1w_acpc_dc.img	Cerebellum_R	52520	81.9591	1087.4933	598.9469	119.9599	
179952_T1w_acpc_dc.img	Cerebellum_L	52351	105.4307	1043.3308	596.1159	123.7591	
179952_T1w_acpc_dc.img	Pons_L	6685	100.3341	1070.2437	498.9953	59.4821	
179952_T1w_acpc_dc.img	Pons_R	7129	152.5573	712.5049	509.0111	51.1426	
179952_T1w_acpc_dc.img	Medulla_L	1792	158.0582	692.6351	529.8124	61.6765	
179952_T1w_acpc_dc.img	Medulla_R	2045	206.5542	676.7346	529.2788	48.1243	
179952_T1w_acpc_dc.img	ant_DPWM_L	33244	464.0087	1130.9596	754.7062	62.4858	
179952_T1w_acpc_dc.img	ant_DPWM_R	33336	188.4793	1101.8438	771.3129	72.7401	
179952_T1w_acpc_dc.img	post_DPWM_L	6164	533.4388	1008.1171	799.2106	62.4440	
179952_T1w_acpc_dc.img	post_DPWM_R	4512	360.3208	1025.1826	815.2941	61.9722	
179952_T1w_acpc_dc.img	GCC_L	3386	117.9733	945.9890	681.3806	83.2031	
179952_T1w_acpc_dc.img	GCC_R	3424	143.3824	861.0221	694.9969	68.3755	
179952_T1w_acpc_dc.img	BCC_L	3274	233.6472	829.8151	663.9944	49.0537	
179952_T1w_acpc_dc.img	BCC_R	2662	234.8880	825.5875	656.3741	61.8469	
179952_T1w_acpc_dc.img	SCC_L	7154	155.7741	997.4045	732.1987	74.5127	
179952_T1w_acpc_dc.img	SCC_R	7602	196.4578	1034.1005	757.0584	85.2155	
179952_T1w_acpc_dc.img	PVA_posterior_L	509	151.5826	886.6099	604.7184	137.6776	
179952_T1w_acpc_dc.img	PVA_posterior_R	538	113.2106	916.2379	536.2124	192.0898	
179952_T1w_acpc_dc.img	ALIC_L	1774	288.2238	755.0924	622.4359	44.8687	
179952_T1w_acpc_dc.img	ALIC_R	1958	346.7382	803.9611	634.7520	52.6339	
179952_T1w_acpc_dc.img	PLIC_L	2193	447.0188	731.3156	610.9353	38.6164	
179952_T1w_acpc_dc.img	PLIC_R	2078	385.2273	784.7096	632.2326	44.6993	
179952_T1w_acpc_dc.img	inf_DPWM_L	18967	231.9985	1248.3494	771.1894	162.7119	
179952_T1w_acpc_dc.img	inf_DPWM_R	16943	141.4720	1281.6128	803.3018	166.5076	
179952_T1w_acpc_dc.img	CGC_L	2339	424.3704	887.7673	703.5125	54.1385	
179952_T1w_acpc_dc.img	CGC_R	3347	428.7950	887.9213	713.6842	59.6892	
179952_T1w_acpc_dc.img	CGH_L	1500	323.4187	825.5633	593.2182	83.3912	
179952_T1w_acpc_dc.img	CGH_R	1460	390.9114	841.5293	605.0596	79.1221	
179952_T1w_acpc_dc.img	Fx/ST_L	1307	203.7781	785.6766	583.3847	80.2560	
179952_T1w_acpc_dc.img	Fx/ST_R	1270	177.6131	850.2919	623.8101	84.3804	
179952_T1w_acpc_dc.img	Fx_L	607	135.6177	754.5462	515.3773	124.5516	
179952_T1w_acpc_dc.img	Fx_R	625	106.7678	761.8823	535.9395	131.9886	
179952_T1w_acpc_dc.img	PeripheralParietalWM_L	28058	440.3117	1379.7820	901.3373	129.8927	
179952_T1w_acpc_dc.img	PeripheralParietalWM_R	28822	452.3219	1467.5385	938.3531	125.5261	
179952_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3911	65.3473	792.5799	336.1489	150.7351	
179952_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1376	94.3432	892.6962	399.8322	209.5729	
179952_T1w_acpc_dc.img	InferiorLateralVentricle_L	752	114.8292	905.1392	477.9412	169.8233	
179952_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4738	49.4872	836.9080	312.0709	156.3539	
179952_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1883	82.6723	1075.9170	382.4550	200.8063	
179952_T1w_acpc_dc.img	InferiorLateralVentricle_R	720	111.7623	980.4059	451.4552	172.7515	
179952_T1w_acpc_dc.img	III_ventricle	1277	91.5200	711.6771	376.0806	106.2975	
179952_T1w_acpc_dc.img	PVA_anterior_L	662	115.2006	796.7056	616.9385	105.1103	
179952_T1w_acpc_dc.img	PVA_anterior_R	728	101.9052	831.1011	550.9465	172.3762	
179952_T1w_acpc_dc.img	PeripheralFrontalWM_L	43615	293.2065	1268.5800	810.3814	114.6371	
179952_T1w_acpc_dc.img	PeripheralFrontalWM_R	45078	101.9393	1284.6453	821.3099	118.9384	
179952_T1w_acpc_dc.img	PeripheralTemporalWM_L	23527	166.4664	1506.2489	830.1319	206.3512	
179952_T1w_acpc_dc.img	PeripheralTemporalWM_R	24314	180.8002	1740.6443	918.6626	222.6000	
179952_T1w_acpc_dc.img	PeripheralOccipitalWM_L	17980	136.9189	1505.0454	978.6669	177.7749	
179952_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22193	308.6972	1681.9893	1054.2387	185.9450	
179952_T1w_acpc_dc.img	PeripheralCingulateWM_L	3471	207.8919	990.5134	767.4294	86.3981	
179952_T1w_acpc_dc.img	PeripheralCingulateWM_R	2812	384.0147	1055.0433	789.2192	98.0909	
179952_T1w_acpc_dc.img	CerebellumWM_R	9888	239.4033	1049.1770	651.8517	83.1889	
179952_T1w_acpc_dc.img	CerebellumWM_L	9661	312.8833	994.3278	657.8378	84.9722	
179952_T1w_acpc_dc.img	FrontSul_L	9605	8.3134	966.1180	457.1860	150.3122	
179952_T1w_acpc_dc.img	FrontSul_R	4748	1.1218	952.8695	429.5604	157.6590	
179952_T1w_acpc_dc.img	CentralSul_L	1292	119.2842	927.6166	532.5737	164.0459	
179952_T1w_acpc_dc.img	CentralSul_R	1140	139.2638	896.7216	532.3229	133.5274	
179952_T1w_acpc_dc.img	SylFrontSul_L	1096	95.3296	933.7602	413.5522	129.3276	
179952_T1w_acpc_dc.img	SylFrontSul_R	838	113.9858	1495.9017	463.2621	139.5836	
179952_T1w_acpc_dc.img	SylTempSul_L	1702	105.3361	901.2056	464.6780	144.2602	
179952_T1w_acpc_dc.img	SylTempSul_R	1801	145.2272	1293.9458	572.1158	179.9652	
179952_T1w_acpc_dc.img	SylParieSul_L	3	615.7744	766.4594	696.7030	54.4466	
179952_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
179952_T1w_acpc_dc.img	ParietSul_L	3763	72.6004	935.1037	492.2081	162.4944	
179952_T1w_acpc_dc.img	ParietSul_R	4171	112.5882	980.5424	497.1129	162.5688	
179952_T1w_acpc_dc.img	CinguSul_L	2401	86.7393	809.2574	417.4214	104.7864	
179952_T1w_acpc_dc.img	CinguSul_R	1068	74.2303	798.2173	399.9359	102.9731	
179952_T1w_acpc_dc.img	OcciptSul_L	109	134.1505	797.7896	433.9321	135.3073	
179952_T1w_acpc_dc.img	OcciptSul_R	449	218.2204	868.2159	529.0883	142.5456	
179952_T1w_acpc_dc.img	TempSul_L	10	307.6472	642.3917	442.8668	78.7773	
179952_T1w_acpc_dc.img	TempSul_R	139	288.2564	1000.7258	603.6111	110.7579	
179952_T1w_acpc_dc.img	Caudate_tail_L	333	229.4625	768.5011	521.1763	83.5959	
179952_T1w_acpc_dc.img	Caudate_tail_R	325	312.6172	806.0485	554.5396	76.9299	
179952_T1w_acpc_dc.img	IV_ventricle	1725	76.0575	665.2167	309.2890	119.6677	



Type1-L5 Statistics

179952_T1w_acpc_dc.img	SFG_L	9786	104.0300	929.3920	606.3233	109.3104	
179952_T1w_acpc_dc.img	SFG_R	8318	58.7246	914.9314	584.0055	109.5410	
179952_T1w_acpc_dc.img	SFG_PFC_L	11369	91.0703	1197.3625	679.7471	128.4377	
179952_T1w_acpc_dc.img	SFG_PFC_R	9518	69.6642	1119.1439	651.8118	133.8691	
179952_T1w_acpc_dc.img	SFG_pole_L	2452	142.5790	1143.1255	706.5478	133.7132	
179952_T1w_acpc_dc.img	SFG_pole_R	4063	108.6613	1245.9664	747.8335	168.5885	
179952_T1w_acpc_dc.img	MFG_L	8480	95.4300	1061.4084	654.2057	122.7150	
179952_T1w_acpc_dc.img	MFG_R	7058	154.6426	1045.6976	632.1798	106.1448	
179952_T1w_acpc_dc.img	MFG_DPFC_L	16446	132.0926	1320.9993	737.6996	152.6488	
179952_T1w_acpc_dc.img	MFG_DPFC_R	15088	179.5071	1343.2410	747.9560	155.4561	
179952_T1w_acpc_dc.img	IFG_opercularis_L	3894	188.5224	989.6097	635.7406	99.6294	
179952_T1w_acpc_dc.img	IFG_opercularis_R	4261	169.0651	1037.4038	670.8116	101.6220	
179952_T1w_acpc_dc.img	IFG_orbitalis_L	4144	156.9798	1175.2257	660.4412	145.0004	
179952_T1w_acpc_dc.img	IFG_orbitalis_R	3383	204.0700	1219.5172	741.6325	161.8976	
179952_T1w_acpc_dc.img	IFG_triangularis_L	3389	152.4224	1125.6014	682.4140	138.8695	
179952_T1w_acpc_dc.img	IFG_triangularis_R	2872	206.5932	1171.9609	722.8855	135.4455	
179952_T1w_acpc_dc.img	LFOG_L	5541	69.2140	1164.3375	605.0946	159.6815	
179952_T1w_acpc_dc.img	LFOG_R	4660	163.7168	1274.2102	616.0690	166.5208	
179952_T1w_acpc_dc.img	MFOG_L	4969	119.4402	1065.6121	517.1705	122.7737	
179952_T1w_acpc_dc.img	MFOG_R	4669	133.9072	1048.6561	558.5603	143.3232	
179952_T1w_acpc_dc.img	RG_L	7348	112.0517	909.4119	509.0402	111.3845	
179952_T1w_acpc_dc.img	RG_R	6581	38.9350	965.4992	490.7210	107.8939	
179952_T1w_acpc_dc.img	PoCG_L	10641	177.9225	1189.6799	716.7338	134.8472	
179952_T1w_acpc_dc.img	PoCG_R	10786	190.7251	1316.1394	763.6998	156.5372	
179952_T1w_acpc_dc.img	PrCG_L	13177	87.3822	1053.5675	673.0107	129.6883	
179952_T1w_acpc_dc.img	PrCG_R	15021	99.6471	1197.2585	678.2920	141.5003	
179952_T1w_acpc_dc.img	SPG_L	5783	163.0133	1191.8134	741.4917	149.6744	
179952_T1w_acpc_dc.img	SPG_R	4462	230.7086	1269.4777	785.0934	146.8163	
179952_T1w_acpc_dc.img	SMG_L	8725	103.7027	1416.6324	799.5360	174.1009	
179952_T1w_acpc_dc.img	SMG_R	8777	252.0792	1502.0822	838.9330	188.7701	
179952_T1w_acpc_dc.img	AG_L	7055	157.0873	1397.4178	819.9121	165.1896	
179952_T1w_acpc_dc.img	AG_R	9271	180.2167	1552.4596	865.3924	196.6515	
179952_T1w_acpc_dc.img	PrCu_L	5002	183.2166	1236.2028	693.2082	150.1747	
179952_T1w_acpc_dc.img	PrCu_R	5861	123.5649	1170.3907	684.5898	162.7380	
179952_T1w_acpc_dc.img	STG_L	10409	103.4711	1550.6168	750.7841	213.7403	
179952_T1w_acpc_dc.img	STG_R	13195	175.7630	1678.9028	882.2340	250.2890	
179952_T1w_acpc_dc.img	STG_L_pole	5612	77.0684	899.3630	488.5232	111.2699	
179952_T1w_acpc_dc.img	STG_R_pole	4925	66.5114	1041.4625	520.3903	134.3936	
179952_T1w_acpc_dc.img	MTG_L	17172	192.1665	1562.1007	824.8711	216.0383	
179952_T1w_acpc_dc.img	MTG_R	14248	281.7701	1733.9890	886.3004	226.1576	
179952_T1w_acpc_dc.img	MTG_L_pole	1634	159.5193	729.8978	447.4438	77.4060	
179952_T1w_acpc_dc.img	MTG_R_pole	909	267.6229	848.8767	522.3261	89.1328	
179952_T1w_acpc_dc.img	ITG_L	12880	128.1781	1367.9142	600.7543	191.8459	
179952_T1w_acpc_dc.img	ITG_R	12776	163.4569	1416.1469	657.3379	200.4561	
179952_T1w_acpc_dc.img	PHG_L	1063	183.9895	647.2012	433.6988	59.3979	
179952_T1w_acpc_dc.img	PHG_R	949	148.5751	684.0157	444.1387	68.5031	
179952_T1w_acpc_dc.img	FuG_L	14556	118.8730	1270.4501	596.6811	165.0312	
179952_T1w_acpc_dc.img	FuG_R	13523	140.1715	1248.6111	603.8690	158.5137	
179952_T1w_acpc_dc.img	SOG_L	1013	244.4409	1221.2172	839.7034	155.9642	
179952_T1w_acpc_dc.img	SOG_R	1233	220.4269	1353.3673	833.4977	188.8895	
179952_T1w_acpc_dc.img	MOG_L	12316	197.7589	1529.5922	925.0737	195.9231	
179952_T1w_acpc_dc.img	MOG_R	12800	209.5480	1687.8804	1012.6475	224.2523	
179952_T1w_acpc_dc.img	IOG_L	3537	173.6565	1460.9620	923.2627	210.3209	
179952_T1w_acpc_dc.img	IOG_R	4815	382.1337	1638.6880	1006.8076	196.4588	
179952_T1w_acpc_dc.img	Cu_L	4407	177.5975	1355.2804	769.2490	166.8057	
179952_T1w_acpc_dc.img	Cu_R	3718	95.4065	1440.9783	786.1965	176.5643	
179952_T1w_acpc_dc.img	LG_L	6832	169.6288	1081.0825	604.5641	127.8584	
179952_T1w_acpc_dc.img	LG_R	6705	136.4569	1189.2740	621.9276	132.4774	
179952_T1w_acpc_dc.img	rostral_ACC_L	2154	201.8375	815.9064	540.8687	82.7159	
179952_T1w_acpc_dc.img	rostral_ACC_R	2931	65.2089	832.6705	537.6279	98.1518	
179952_T1w_acpc_dc.img	subcallosal_ACC_L	245	152.5830	846.1857	529.3259	105.9675	
179952_T1w_acpc_dc.img	subcallosal_ACC_R	553	102.3864	1030.0157	489.2509	98.7633	
179952_T1w_acpc_dc.img	subgenual_ACC_L	1452	110.9684	1012.8890	431.6764	95.5359	
179952_T1w_acpc_dc.img	subgenual_ACC_R	1157	86.1309	697.4578	421.8139	74.2362	
179952_T1w_acpc_dc.img	dorsal_ACC_L	14423	104.2469	889.2516	562.4554	98.2219	
179952_T1w_acpc_dc.img	dorsal_ACC_R	12044	47.9069	841.3383	529.7929	97.1835	
179952_T1w_acpc_dc.img	PCC_L	7919	186.7261	1007.1306	633.7731	110.9859	
