Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
236130_T1w_acpc_dc.img	BasalForebrain_R	2302	197.6039	802.1616	526.6874	62.1177	
236130_T1w_acpc_dc.img	midbrain_L	5296	159.6377	692.8940	555.3220	48.6548	
236130_T1w_acpc_dc.img	midbrain_R	5363	165.1276	711.3125	560.2943	57.7395	
236130_T1w_acpc_dc.img	Cerebellum_R	66913	110.9547	1240.9481	720.5051	159.2568	
236130_T1w_acpc_dc.img	Cerebellum_L	67870	160.7658	1258.4055	722.7469	158.8670	
236130_T1w_acpc_dc.img	Pons_L	7267	156.0625	719.9866	540.4249	53.1434	
236130_T1w_acpc_dc.img	Pons_R	7637	174.9853	712.0002	546.2314	44.1318	
236130_T1w_acpc_dc.img	Medulla_L	2133	209.4782	740.5430	589.5350	57.1408	
236130_T1w_acpc_dc.img	Medulla_R	2460	258.9597	734.8701	585.6106	44.9261	
236130_T1w_acpc_dc.img	AnteriorWM_L	75830	125.6664	1169.1796	791.4335	92.1050	
236130_T1w_acpc_dc.img	AnteriorWM_R	79537	210.2085	1257.9763	822.8275	106.5755	
236130_T1w_acpc_dc.img	PosteriorWM_L	63181	205.4585	2299.0312	1112.4318	276.7659	
236130_T1w_acpc_dc.img	PosteriorWM_R	61858	182.3266	2202.3826	1103.7895	229.0630	
236130_T1w_acpc_dc.img	CorpusCallosum_L	12019	156.7975	1104.6735	738.1705	89.9875	
236130_T1w_acpc_dc.img	CorpusCallosum_R	12895	276.2900	1063.4403	739.8177	86.9509	
236130_T1w_acpc_dc.img	InferiorWM_L	51704	154.0787	1653.3206	881.2064	242.6954	
236130_T1w_acpc_dc.img	InferiorWM_R	52135	120.2660	1595.2141	873.8433	213.5259	
236130_T1w_acpc_dc.img	LimbicWM_L	8782	156.0867	1134.4124	722.0975	130.9445	
236130_T1w_acpc_dc.img	LimbicWM_R	9074	196.0749	1084.8358	717.0461	120.9025	
236130_T1w_acpc_dc.img	LateralVentricle_L	5407	98.6907	1075.1239	453.6081	194.7076	
236130_T1w_acpc_dc.img	LateralVentricle_R	4324	106.4517	1130.6069	440.7566	185.6176	
236130_T1w_acpc_dc.img	III_ventricle	1330	111.6653	696.7209	402.9001	98.7055	
236130_T1w_acpc_dc.img	FrontSul_L	12254	15.1487	887.7416	412.2902	149.3237	
236130_T1w_acpc_dc.img	FrontSul_R	6650	124.9381	853.0057	379.2795	154.9398	
236130_T1w_acpc_dc.img	CentralSul_L	1964	170.2168	1129.6077	434.8026	194.7510	
236130_T1w_acpc_dc.img	CentralSul_R	1884	194.0162	1071.7191	403.6113	163.6413	
236130_T1w_acpc_dc.img	SylvianFissureExt_L	3471	155.4789	1056.0995	485.5485	151.4108	
236130_T1w_acpc_dc.img	SylvianFissureExt_R	3241	149.5302	1156.9727	496.6171	167.1228	
236130_T1w_acpc_dc.img	ParietSul_L	8600	187.0253	1164.9818	440.8252	176.8670	
236130_T1w_acpc_dc.img	ParietSul_R	8445	181.8761	1281.0181	485.9518	192.9551	
236130_T1w_acpc_dc.img	CinguSul_L	2585	120.8084	846.7696	395.1985	109.4646	
236130_T1w_acpc_dc.img	CinguSul_R	1472	147.4290	731.2122	389.9042	106.3315	
236130_T1w_acpc_dc.img	OcciptSul_L	398	236.4044	1114.7670	487.9424	155.5628	
236130_T1w_acpc_dc.img	OcciptSul_R	674	294.2982	1228.2495	597.5953	198.0235	
236130_T1w_acpc_dc.img	TempSul_L	39	220.7190	712.6101	496.5279	120.3922	
236130_T1w_acpc_dc.img	TempSul_R	288	233.8726	1036.6194	553.6098	135.9593	
236130_T1w_acpc_dc.img	IV_ventricle	1910	94.3574	693.2917	354.5302	138.2307	



Type1-L4 Statistics

236130_T1w_acpc_dc.img	SFG_L	25480	141.4627	1049.6495	633.1066	120.0989	
236130_T1w_acpc_dc.img	SFG_R	23587	117.8962	1057.7473	626.4744	133.8341	
236130_T1w_acpc_dc.img	MFG_L	29244	58.6932	1066.7294	664.6006	130.9358	
236130_T1w_acpc_dc.img	MFG_R	28709	161.3257	1141.0217	698.0087	135.3859	
236130_T1w_acpc_dc.img	IFG_L	10362	170.2609	1030.7793	624.9958	120.1904	
236130_T1w_acpc_dc.img	IFG_R	8710	193.4962	1082.9180	688.2158	120.8653	
236130_T1w_acpc_dc.img	OG_L	9455	110.5453	1005.1268	549.0900	131.3151	
236130_T1w_acpc_dc.img	OG_R	9590	94.3333	1090.6859	588.1504	150.1873	
236130_T1w_acpc_dc.img	RG_L	7434	148.9991	900.0315	509.6699	123.6336	
236130_T1w_acpc_dc.img	RG_R	7416	138.8958	994.8284	501.3833	118.5592	
236130_T1w_acpc_dc.img	PoCG_L	13485	149.0989	1374.3877	812.6673	206.7850	
236130_T1w_acpc_dc.img	PoCG_R	12932	180.6239	1468.8324	835.9877	217.5765	
236130_T1w_acpc_dc.img	PrCG_L	14007	123.6553	1120.9644	701.9511	162.5442	
236130_T1w_acpc_dc.img	PrCG_R	16079	164.8298	1265.1443	739.7015	173.2784	
236130_T1w_acpc_dc.img	SPG_L	9374	248.3346	1529.8213	898.4058	198.1287	
236130_T1w_acpc_dc.img	SPG_R	6195	259.7430	1493.8732	965.4634	199.1072	
236130_T1w_acpc_dc.img	SMG_L	8764	245.5462	1572.8722	909.6599	226.7551	
236130_T1w_acpc_dc.img	SMG_R	10906	231.6174	1640.1710	988.1633	245.0100	
236130_T1w_acpc_dc.img	AG_L	7905	68.9011	1685.2362	1045.8349	237.8829	
236130_T1w_acpc_dc.img	AG_R	11549	240.8532	1732.3541	1076.6560	247.0424	
236130_T1w_acpc_dc.img	PrCu_L	8049	217.9196	1435.0001	820.4267	224.1642	
236130_T1w_acpc_dc.img	PrCu_R	6130	225.3310	1454.6051	808.8383	207.9946	
236130_T1w_acpc_dc.img	STG_L	19890	98.7329	1560.7358	710.7746	237.2322	
236130_T1w_acpc_dc.img	STG_R	20389	103.0131	1609.0725	787.9071	275.2121	
236130_T1w_acpc_dc.img	MTG_L	23150	130.8302	1774.0145	879.6305	276.8103	
236130_T1w_acpc_dc.img	MTG_R	21637	205.6022	1639.7260	864.0046	251.4197	
236130_T1w_acpc_dc.img	ITG_L	12679	123.8349	1473.6066	683.9882	234.2151	
236130_T1w_acpc_dc.img	ITG_R	15375	115.1128	1384.2185	675.9035	199.5199	
236130_T1w_acpc_dc.img	Limbic_L	2106	203.9010	1076.3318	423.8946	59.0276	
236130_T1w_acpc_dc.img	Limbic_R	2157	101.8786	687.7991	445.8794	63.5225	
236130_T1w_acpc_dc.img	FuG_L	16431	136.3559	1409.4714	698.5455	228.6434	
236130_T1w_acpc_dc.img	FuG_R	14698	104.9940	1329.0618	637.3811	181.1662	
236130_T1w_acpc_dc.img	SOG_L	1557	328.6811	1753.6185	1156.0391	268.7137	
236130_T1w_acpc_dc.img	SOG_R	1412	299.8819	1773.2659	1044.2484	259.3475	
236130_T1w_acpc_dc.img	MOG_L	17359	198.7072	2276.9624	1314.5944	320.2955	
236130_T1w_acpc_dc.img	MOG_R	15416	326.5490	2143.9202	1257.1623	272.6590	
236130_T1w_acpc_dc.img	IOG_L	4791	316.0949	1917.5486	1263.0703	244.6699	
236130_T1w_acpc_dc.img	IOG_R	7079	274.3538	1685.3861	1090.0662	184.2713	
236130_T1w_acpc_dc.img	Cu_L	5542	235.4564	2017.4241	1048.0881	286.7545	
236130_T1w_acpc_dc.img	Cu_R	4851	263.1055	1781.8051	973.7846	247.2750	
236130_T1w_acpc_dc.img	LG_L	9210	178.8406	1339.9934	726.9649	179.8404	
236130_T1w_acpc_dc.img	LG_R	8350	188.1809	1257.7131	693.4277	165.3143	
236130_T1w_acpc_dc.img	Cingulate_L	27296	136.9248	1130.4091	604.7374	130.0828	
236130_T1w_acpc_dc.img	Cingulate_R	25765	120.0421	1061.9043	581.4053	127.2219	
236130_T1w_acpc_dc.img	Insula_L	6709	155.4116	784.1580	517.1164	68.0444	
236130_T1w_acpc_dc.img	Insula_R	7571	213.7092	1254.3860	566.6641	78.6946	
236130_T1w_acpc_dc.img	Amyg_L	1187	161.6242	630.6526	436.1416	45.4123	
236130_T1w_acpc_dc.img	Amyg_R	1146	136.2495	611.4232	445.7658	46.4599	
236130_T1w_acpc_dc.img	Hippo_L	3343	156.3461	797.1981	490.8766	76.1675	
236130_T1w_acpc_dc.img	Hippo_R	3561	126.3554	804.3511	504.3075	80.6980	
236130_T1w_acpc_dc.img	Caud_L	2862	217.3721	755.4900	547.9090	51.3944	
236130_T1w_acpc_dc.img	Caud_R	2954	253.0213	770.7695	545.7986	49.1089	
236130_T1w_acpc_dc.img	Put_L	4921	326.3488	746.9725	566.3526	44.8002	
236130_T1w_acpc_dc.img	Put_R	5124	292.2261	759.6948	587.2102	52.3520	
236130_T1w_acpc_dc.img	GP_L	1559	428.0458	706.1393	607.6130	29.6279	
236130_T1w_acpc_dc.img	GP_R	1465	381.0338	750.1721	628.8631	31.6760	
236130_T1w_acpc_dc.img	Thalamus_L	6950	187.1068	776.3109	568.6396	50.9136	
236130_T1w_acpc_dc.img	Thalamus_R	6928	173.1996	807.2382	564.1067	64.9289	
236130_T1w_acpc_dc.img	BasalForebrain_L	3142	223.2104	698.5460	517.7766	58.6057	
236130_T1w_acpc_dc.img	BasalForebrain_R	2988	197.6039	802.1616	516.4399	61.1267	
236130_T1w_acpc_dc.img	midbrain_L	5296	159.6377	692.8940	555.3220	48.6548	
236130_T1w_acpc_dc.img	midbrain_R	5363	165.1276	711.3125	560.2943	57.7395	
236130_T1w_acpc_dc.img	Cerebellum_R	56625	110.9547	1240.9481	715.1254	166.0343	
236130_T1w_acpc_dc.img	Cerebellum_L	57983	160.7658	1258.4055	716.1072	164.4092	
236130_T1w_acpc_dc.img	Pons_L	7267	156.0625	719.9866	540.4249	53.1434	
236130_T1w_acpc_dc.img	Pons_R	7637	174.9853	712.0002	546.2314	44.1318	
236130_T1w_acpc_dc.img	Medulla_L	2133	209.4782	740.5430	589.5350	57.1408	
236130_T1w_acpc_dc.img	Medulla_R	2460	258.9597	734.8701	585.6106	44.9261	
236130_T1w_acpc_dc.img	ant_DPWM_L	31256	435.9372	940.7141	760.6982	49.7297	
236130_T1w_acpc_dc.img	ant_DPWM_R	31789	298.1504	994.1985	787.7508	58.3087	
236130_T1w_acpc_dc.img	post_DPWM_L	6730	367.1906	1146.1904	866.6335	77.0870	
236130_T1w_acpc_dc.img	post_DPWM_R	4938	493.2776	1116.5537	877.4074	69.6886	
236130_T1w_acpc_dc.img	GCC_L	2632	156.7975	805.8857	691.2911	59.6005	
236130_T1w_acpc_dc.img	GCC_R	2966	276.2900	828.7219	702.2596	54.9645	
236130_T1w_acpc_dc.img	BCC_L	2687	331.2573	795.3193	676.1992	39.5393	
236130_T1w_acpc_dc.img	BCC_R	2637	319.2624	812.4442	675.1197	54.8944	
236130_T1w_acpc_dc.img	SCC_L	6702	200.9267	1104.6735	781.4172	90.7146	
236130_T1w_acpc_dc.img	SCC_R	7292	281.0411	1063.4403	778.4865	86.4191	
236130_T1w_acpc_dc.img	PVA_posterior_L	457	205.4585	923.8738	683.9542	147.5625	
236130_T1w_acpc_dc.img	PVA_posterior_R	417	182.3266	867.2959	598.0563	159.2146	
236130_T1w_acpc_dc.img	ALIC_L	1825	474.0740	756.8453	642.6038	35.6631	
236130_T1w_acpc_dc.img	ALIC_R	1978	400.1601	782.3311	657.3454	45.8227	
236130_T1w_acpc_dc.img	PLIC_L	2777	506.8152	761.2388	639.1027	33.9394	
236130_T1w_acpc_dc.img	PLIC_R	3053	509.3252	779.0181	652.2053	40.7696	
236130_T1w_acpc_dc.img	inf_DPWM_L	20342	388.3825	1612.4192	884.1101	240.3519	
236130_T1w_acpc_dc.img	inf_DPWM_R	19061	222.1536	1489.0996	836.4149	177.8613	
236130_T1w_acpc_dc.img	CGC_L	1966	466.9174	871.6115	720.8005	54.0993	
236130_T1w_acpc_dc.img	CGC_R	2228	474.7320	883.2390	724.7182	61.3426	
236130_T1w_acpc_dc.img	CGH_L	1451	357.4647	869.3326	629.8628	86.8904	
236130_T1w_acpc_dc.img	CGH_R	1794	307.3513	844.2933	628.9122	75.4513	
236130_T1w_acpc_dc.img	Fx/ST_L	1496	189.5822	805.1437	639.9175	70.9546	
236130_T1w_acpc_dc.img	Fx/ST_R	1408	210.7193	798.2967	650.1988	77.7173	
236130_T1w_acpc_dc.img	Fx_L	600	156.0867	790.1537	565.3055	118.0092	
236130_T1w_acpc_dc.img	Fx_R	664	196.0749	770.5634	598.6463	101.0813	
236130_T1w_acpc_dc.img	PeripheralParietalWM_L	31035	493.8916	1697.3578	1028.0235	168.2054	
236130_T1w_acpc_dc.img	PeripheralParietalWM_R	30089	400.0445	1682.5436	1057.7010	161.6666	
236130_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3177	112.0227	820.4444	415.1986	153.9620	
236130_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1382	144.6551	1075.1239	483.3531	239.3122	
236130_T1w_acpc_dc.img	InferiorLateralVentricle_L	848	98.6907	994.3718	549.0083	208.5821	
236130_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2343	114.2456	817.9144	417.5038	168.3071	
236130_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1160	155.4783	1130.6069	488.9021	205.5570	
236130_T1w_acpc_dc.img	InferiorLateralVentricle_R	822	106.4517	928.7186	439.1011	189.9960	
236130_T1w_acpc_dc.img	III_ventricle	1330	111.6653	696.7209	402.9001	98.7055	
236130_T1w_acpc_dc.img	PVA_anterior_L	571	125.6664	774.6271	633.8207	88.4990	
236130_T1w_acpc_dc.img	PVA_anterior_R	691	210.2085	802.0045	613.7996	84.1489	
236130_T1w_acpc_dc.img	PeripheralFrontalWM_L	44004	312.0701	1169.1796	815.3063	105.8211	
236130_T1w_acpc_dc.img	PeripheralFrontalWM_R	47059	282.9374	1257.9763	849.5873	120.8679	
236130_T1w_acpc_dc.img	PeripheralTemporalWM_L	26613	154.0787	1653.3206	920.9091	241.7537	
236130_T1w_acpc_dc.img	PeripheralTemporalWM_R	27884	120.2660	1595.2141	939.9920	221.3265	
236130_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25109	218.4194	2299.0312	1288.7403	311.2209	
236130_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26575	393.9517	2202.3826	1203.5856	257.6921	
236130_T1w_acpc_dc.img	PeripheralCingulateWM_L	3271	287.3043	1134.4124	830.0801	114.2228	
236130_T1w_acpc_dc.img	PeripheralCingulateWM_R	2982	468.0271	1084.8358	822.2429	110.0613	
236130_T1w_acpc_dc.img	CerebellumWM_R	10289	234.1023	1192.1791	750.1138	110.4222	
236130_T1w_acpc_dc.img	CerebellumWM_L	9888	379.0805	1160.8486	761.6840	113.8301	
236130_T1w_acpc_dc.img	FrontSul_L	12254	15.1487	887.7416	412.2902	149.3237	
236130_T1w_acpc_dc.img	FrontSul_R	6650	124.9381	853.0057	379.2795	154.9398	
236130_T1w_acpc_dc.img	CentralSul_L	1964	170.2168	1129.6077	434.8026	194.7510	
236130_T1w_acpc_dc.img	CentralSul_R	1884	194.0162	1071.7191	403.6113	163.6413	
236130_T1w_acpc_dc.img	SylFrontSul_L	1530	170.5412	1056.0995	439.3265	133.3274	
236130_T1w_acpc_dc.img	SylFrontSul_R	1373	149.5302	993.7140	429.7663	142.9442	
236130_T1w_acpc_dc.img	SylTempSul_L	1941	155.4789	1014.8259	521.9837	154.8303	
236130_T1w_acpc_dc.img	SylTempSul_R	1868	183.5235	1156.9727	545.7425	166.5588	
236130_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
236130_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
236130_T1w_acpc_dc.img	ParietSul_L	8600	187.0253	1164.9818	440.8252	176.8670	
236130_T1w_acpc_dc.img	ParietSul_R	8445	181.8761	1281.0181	485.9518	192.9551	
236130_T1w_acpc_dc.img	CinguSul_L	2585	120.8084	846.7696	395.1985	109.4646	
236130_T1w_acpc_dc.img	CinguSul_R	1472	147.4290	731.2122	389.9042	106.3315	
236130_T1w_acpc_dc.img	OcciptSul_L	398	236.4044	1114.7670	487.9424	155.5628	
236130_T1w_acpc_dc.img	OcciptSul_R	674	294.2982	1228.2495	597.5953	198.0235	
236130_T1w_acpc_dc.img	TempSul_L	39	220.7190	712.6101	496.5279	120.3922	
236130_T1w_acpc_dc.img	TempSul_R	288	233.8726	1036.6194	553.6098	135.9593	
236130_T1w_acpc_dc.img	Caudate_tail_L	289	337.7068	827.0956	597.1348	85.5040	
236130_T1w_acpc_dc.img	Caudate_tail_R	248	219.8914	801.0658	579.2106	80.6989	
236130_T1w_acpc_dc.img	IV_ventricle	1910	94.3574	693.2917	354.5302	138.2307	



Type1-L5 Statistics

236130_T1w_acpc_dc.img	SFG_L	11061	141.4627	924.5591	608.3013	117.4464	
236130_T1w_acpc_dc.img	SFG_R	9616	129.5343	942.1136	601.9847	133.4140	
236130_T1w_acpc_dc.img	SFG_PFC_L	11420	158.1336	1049.6495	643.2312	116.0654	
236130_T1w_acpc_dc.img	SFG_PFC_R	10338	136.9085	1005.6358	618.1526	119.6357	
236130_T1w_acpc_dc.img	SFG_pole_L	3000	175.9944	1015.2204	686.0260	122.1234	
236130_T1w_acpc_dc.img	SFG_pole_R	3634	117.8962	1057.7473	714.9619	137.2353	
236130_T1w_acpc_dc.img	MFG_L	10670	119.6347	1045.2603	644.9317	132.5060	
236130_T1w_acpc_dc.img	MFG_R	9708	167.0225	1075.1891	686.4907	137.2343	
236130_T1w_acpc_dc.img	MFG_DPFC_L	18574	58.6932	1066.7294	675.8994	128.6727	
236130_T1w_acpc_dc.img	MFG_DPFC_R	19001	161.3257	1141.0217	703.8937	134.0502	
236130_T1w_acpc_dc.img	IFG_opercularis_L	4079	170.2609	940.9332	618.1210	107.3529	
236130_T1w_acpc_dc.img	IFG_opercularis_R	3314	241.3346	1082.9180	683.8559	101.6740	
236130_T1w_acpc_dc.img	IFG_orbitalis_L	3373	175.4196	1030.7793	629.5057	129.9598	
236130_T1w_acpc_dc.img	IFG_orbitalis_R	2743	232.8084	1058.7350	684.1584	125.6107	
236130_T1w_acpc_dc.img	IFG_triangularis_L	2910	208.2621	955.1053	629.4063	124.8958	
236130_T1w_acpc_dc.img	IFG_triangularis_R	2654	193.4962	1073.6183	697.8557	136.3814	
236130_T1w_acpc_dc.img	LFOG_L	4984	166.1024	1005.1268	588.1545	123.3401	
236130_T1w_acpc_dc.img	LFOG_R	5352	168.0307	1090.6859	629.4966	143.1731	
236130_T1w_acpc_dc.img	MFOG_L	4472	110.5453	944.1104	505.5545	126.1384	
236130_T1w_acpc_dc.img	MFOG_R	4239	94.3333	996.2173	535.9542	142.3774	
236130_T1w_acpc_dc.img	RG_L	7434	148.9991	900.0315	509.6699	123.6336	
236130_T1w_acpc_dc.img	RG_R	7416	138.8958	994.8284	501.3833	118.5592	
236130_T1w_acpc_dc.img	PoCG_L	13485	149.0989	1374.3877	812.6673	206.7850	
236130_T1w_acpc_dc.img	PoCG_R	12932	180.6239	1468.8324	835.9877	217.5765	
236130_T1w_acpc_dc.img	PrCG_L	14007	123.6553	1120.9644	701.9511	162.5442	
236130_T1w_acpc_dc.img	PrCG_R	16079	164.8298	1265.1443	739.7015	173.2784	
236130_T1w_acpc_dc.img	SPG_L	9374	248.3346	1529.8213	898.4058	198.1287	
236130_T1w_acpc_dc.img	SPG_R	6195	259.7430	1493.8732	965.4634	199.1072	
236130_T1w_acpc_dc.img	SMG_L	8764	245.5462	1572.8722	909.6599	226.7551	
236130_T1w_acpc_dc.img	SMG_R	10906	231.6174	1640.1710	988.1633	245.0100	
236130_T1w_acpc_dc.img	AG_L	7905	68.9011	1685.2362	1045.8349	237.8829	
236130_T1w_acpc_dc.img	AG_R	11549	240.8532	1732.3541	1076.6560	247.0424	
236130_T1w_acpc_dc.img	PrCu_L	8049	217.9196	1435.0001	820.4267	224.1642	
236130_T1w_acpc_dc.img	PrCu_R	6130	225.3310	1454.6051	808.8383	207.9946	
236130_T1w_acpc_dc.img	STG_L	12960	143.1358	1560.7358	810.0905	223.9745	
236130_T1w_acpc_dc.img	STG_R	14585	203.1082	1609.0725	893.8008	245.5305	
236130_T1w_acpc_dc.img	STG_L_pole	6930	98.7329	977.2648	525.0231	121.5054	
236130_T1w_acpc_dc.img	STG_R_pole	5805	103.0131	1002.3671	521.8493	124.9618	
236130_T1w_acpc_dc.img	MTG_L	21320	159.5507	1774.0145	916.6304	255.7749	
236130_T1w_acpc_dc.img	MTG_R	20177	214.9084	1639.7260	891.3427	237.0192	
236130_T1w_acpc_dc.img	MTG_L_pole	1831	130.8302	730.0598	448.7283	74.0021	
236130_T1w_acpc_dc.img	MTG_R_pole	1460	205.6022	774.4395	486.1479	85.5853	
236130_T1w_acpc_dc.img	ITG_L	12679	123.8349	1473.6066	683.9882	234.2151	
236130_T1w_acpc_dc.img	ITG_R	15375	115.1128	1384.2185	675.9035	199.5199	
236130_T1w_acpc_dc.img	PHG_L	1044	203.9010	1076.3318	432.4718	69.3653	
236130_T1w_acpc_dc.img	PHG_R	1134	101.8786	687.7991	445.7376	74.7094	
236130_T1w_acpc_dc.img	FuG_L	16431	136.3559	1409.4714	698.5455	228.6434	
236130_T1w_acpc_dc.img	FuG_R	14698	104.9940	1329.0618	637.3811	181.1662	
236130_T1w_acpc_dc.img	SOG_L	1557	328.6811	1753.6185	1156.0391	268.7137	
236130_T1w_acpc_dc.img	SOG_R	1412	299.8819	1773.2659	1044.2484	259.3475	
236130_T1w_acpc_dc.img	MOG_L	17359	198.7072	2276.9624	1314.5944	320.2955	
236130_T1w_acpc_dc.img	MOG_R	15416	326.5490	2143.9202	1257.1623	272.6590	
236130_T1w_acpc_dc.img	IOG_L	4791	316.0949	1917.5486	1263.0703	244.6699	
236130_T1w_acpc_dc.img	IOG_R	7079	274.3538	1685.3861	1090.0662	184.2713	
236130_T1w_acpc_dc.img	Cu_L	5542	235.4564	2017.4241	1048.0881	286.7545	
236130_T1w_acpc_dc.img	Cu_R	4851	263.1055	1781.8051	973.7846	247.2750	
236130_T1w_acpc_dc.img	LG_L	9210	178.8406	1339.9934	726.9649	179.8404	
236130_T1w_acpc_dc.img	LG_R	8350	188.1809	1257.7131	693.4277	165.3143	
236130_T1w_acpc_dc.img	rostral_ACC_L	2676	232.6299	856.8612	567.0830	82.7230	
236130_T1w_acpc_dc.img	rostral_ACC_R	2622	120.0421	855.9316	552.8612	90.2705	
236130_T1w_acpc_dc.img	subcallosal_ACC_L	143	257.1232	745.4298	548.1246	79.5064	
236130_T1w_acpc_dc.img	subcallosal_ACC_R	265	203.0228	776.8708	485.6396	82.0629	
236130_T1w_acpc_dc.img	subgenual_ACC_L	1554	136.9248	757.1855	451.9056	77.8122	
236130_T1w_acpc_dc.img	subgenual_ACC_R	1074	131.3469	683.5490	435.4583	72.4032	
236130_T1w_acpc_dc.img	dorsal_ACC_L	13958	144.5078	910.3364	569.0322	99.9186	
236130_T1w_acpc_dc.img	dorsal_ACC_R	11557	147.0644	872.7825	542.9251	102.6331	
