Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
134728_T1w_acpc_dc.img	BasalForebrain_R	2519	130.9671	664.0091	486.4693	69.3704	
134728_T1w_acpc_dc.img	midbrain_L	5646	131.6893	646.7296	502.0610	60.4679	
134728_T1w_acpc_dc.img	midbrain_R	5612	109.9234	683.3556	508.2602	67.8006	
134728_T1w_acpc_dc.img	Cerebellum_R	79508	50.4388	1143.8605	621.8383	143.0140	
134728_T1w_acpc_dc.img	Cerebellum_L	74426	96.1332	1006.0336	581.2131	122.8784	
134728_T1w_acpc_dc.img	Pons_L	8123	116.9761	584.8214	460.2999	50.8051	
134728_T1w_acpc_dc.img	Pons_R	8087	141.2236	638.3022	480.2523	43.4438	
134728_T1w_acpc_dc.img	Medulla_L	1450	125.7213	580.1720	458.8067	51.7766	
134728_T1w_acpc_dc.img	Medulla_R	1870	145.2605	585.8411	473.5808	39.4993	
134728_T1w_acpc_dc.img	AnteriorWM_L	80269	130.3331	1572.0273	909.7431	165.7414	
134728_T1w_acpc_dc.img	AnteriorWM_R	85330	99.0511	1476.0205	831.9905	134.3203	
134728_T1w_acpc_dc.img	PosteriorWM_L	69457	138.7727	1627.7328	990.4919	177.6414	
134728_T1w_acpc_dc.img	PosteriorWM_R	68483	159.3061	1828.5103	1026.0638	205.9836	
134728_T1w_acpc_dc.img	CorpusCallosum_L	11739	151.9462	972.9777	700.3935	78.6078	
134728_T1w_acpc_dc.img	CorpusCallosum_R	11862	199.6022	990.8811	698.2632	84.8776	
134728_T1w_acpc_dc.img	InferiorWM_L	52652	164.9289	1510.1359	788.2784	183.8651	
134728_T1w_acpc_dc.img	InferiorWM_R	55394	120.1172	1664.5807	828.9122	217.5727	
134728_T1w_acpc_dc.img	LimbicWM_L	10578	161.6129	984.6766	667.2218	127.8398	
134728_T1w_acpc_dc.img	LimbicWM_R	10135	143.8903	995.2537	663.5903	113.6493	
134728_T1w_acpc_dc.img	LateralVentricle_L	8827	100.9495	897.6163	369.4977	181.0634	
134728_T1w_acpc_dc.img	LateralVentricle_R	6852	96.7566	1053.3950	380.5673	179.5119	
134728_T1w_acpc_dc.img	III_ventricle	1815	92.2365	631.6003	264.6473	105.0199	
134728_T1w_acpc_dc.img	FrontSul_L	13162	79.0288	1479.9095	531.7286	213.3478	
134728_T1w_acpc_dc.img	FrontSul_R	7268	132.1676	1297.2330	452.2517	185.4456	
134728_T1w_acpc_dc.img	CentralSul_L	2131	186.2005	1267.2529	570.9382	229.4093	
134728_T1w_acpc_dc.img	CentralSul_R	1766	176.8467	1043.5084	503.4440	196.8661	
134728_T1w_acpc_dc.img	SylvianFissureExt_L	4277	94.5077	1201.6588	451.8632	161.4545	
134728_T1w_acpc_dc.img	SylvianFissureExt_R	4457	112.4554	1054.7314	416.7160	158.3251	
134728_T1w_acpc_dc.img	ParietSul_L	7978	182.4631	1345.4822	486.9938	202.4787	
134728_T1w_acpc_dc.img	ParietSul_R	9494	185.5033	1214.3608	496.8117	181.3847	
134728_T1w_acpc_dc.img	CinguSul_L	3218	64.8505	737.1893	396.8501	126.5525	
134728_T1w_acpc_dc.img	CinguSul_R	1673	93.2806	735.7368	370.9709	108.3995	
134728_T1w_acpc_dc.img	OcciptSul_L	324	209.5485	919.3619	495.7728	167.6463	
134728_T1w_acpc_dc.img	OcciptSul_R	596	249.5969	1015.2744	586.0436	144.6694	
134728_T1w_acpc_dc.img	TempSul_L	30	299.3473	826.9267	430.9776	118.6363	
134728_T1w_acpc_dc.img	TempSul_R	111	291.8307	998.0125	572.0799	160.1637	
134728_T1w_acpc_dc.img	IV_ventricle	2693	79.2971	593.9880	251.6046	107.8301	



Type1-L4 Statistics

134728_T1w_acpc_dc.img	SFG_L	29598	174.9453	1555.4619	802.6339	210.8444	
134728_T1w_acpc_dc.img	SFG_R	28326	149.4254	1470.3125	760.8944	198.6680	
134728_T1w_acpc_dc.img	MFG_L	30104	220.3875	1555.9578	921.7610	209.8719	
134728_T1w_acpc_dc.img	MFG_R	26753	165.5792	1248.0082	760.0356	162.5712	
134728_T1w_acpc_dc.img	IFG_L	13865	163.1352	1404.6888	788.8059	201.3975	
134728_T1w_acpc_dc.img	IFG_R	12734	133.2307	1109.8439	677.5679	149.8715	
134728_T1w_acpc_dc.img	OG_L	10117	105.6044	1207.7069	579.8248	171.2465	
134728_T1w_acpc_dc.img	OG_R	9673	92.3890	1125.7131	575.6533	160.3237	
134728_T1w_acpc_dc.img	RG_L	8112	86.6001	992.0522	513.2490	140.6474	
134728_T1w_acpc_dc.img	RG_R	8207	77.7651	958.0345	482.8207	129.0953	
134728_T1w_acpc_dc.img	PoCG_L	14601	196.2623	1556.7167	869.1339	227.0462	
134728_T1w_acpc_dc.img	PoCG_R	12566	124.3901	1346.9138	796.1694	206.4999	
134728_T1w_acpc_dc.img	PrCG_L	14879	172.3326	1415.9081	813.7979	208.6114	
134728_T1w_acpc_dc.img	PrCG_R	19707	148.3431	1322.3540	719.1430	180.4320	
134728_T1w_acpc_dc.img	SPG_L	9574	171.3954	1522.9789	889.1096	246.3078	
134728_T1w_acpc_dc.img	SPG_R	6737	221.8400	1509.8091	926.3878	220.4992	
134728_T1w_acpc_dc.img	SMG_L	12008	126.8997	1627.0842	913.5913	243.8654	
134728_T1w_acpc_dc.img	SMG_R	12523	219.3892	1709.0156	971.2233	272.4595	
134728_T1w_acpc_dc.img	AG_L	9054	224.2095	1532.8567	903.4215	221.8051	
134728_T1w_acpc_dc.img	AG_R	15037	249.5002	1667.8186	995.7607	275.3943	
134728_T1w_acpc_dc.img	PrCu_L	10232	207.4084	1442.1621	771.9365	204.9407	
134728_T1w_acpc_dc.img	PrCu_R	7678	214.8080	1385.8876	763.7724	179.8742	
134728_T1w_acpc_dc.img	STG_L	20689	73.2190	1491.7064	701.4276	228.7437	
134728_T1w_acpc_dc.img	STG_R	23398	55.9022	1684.4352	723.9991	258.2617	
134728_T1w_acpc_dc.img	MTG_L	22994	114.8051	1442.1508	776.7574	205.4500	
134728_T1w_acpc_dc.img	MTG_R	21764	168.8942	1653.0269	858.4676	272.7062	
134728_T1w_acpc_dc.img	ITG_L	16332	113.7407	1259.1349	571.8649	182.3373	
134728_T1w_acpc_dc.img	ITG_R	16241	95.9114	1404.7572	654.2193	228.1832	
134728_T1w_acpc_dc.img	Limbic_L	2985	161.2771	582.0310	385.7963	49.4706	
134728_T1w_acpc_dc.img	Limbic_R	2343	72.0285	626.2457	401.2553	58.1874	
134728_T1w_acpc_dc.img	FuG_L	18399	90.4183	1095.7008	559.3848	153.1816	
134728_T1w_acpc_dc.img	FuG_R	18305	91.2769	1407.4926	606.6842	192.0665	
134728_T1w_acpc_dc.img	SOG_L	1918	259.1517	1371.1440	922.2927	195.4140	
134728_T1w_acpc_dc.img	SOG_R	1601	311.3970	1497.1460	925.7102	206.0432	
134728_T1w_acpc_dc.img	MOG_L	18155	84.4830	1595.6211	931.0247	218.7865	
134728_T1w_acpc_dc.img	MOG_R	14248	264.2103	1876.4509	1137.4142	268.4259	
134728_T1w_acpc_dc.img	IOG_L	4738	210.3839	1378.4615	894.1407	182.4895	
134728_T1w_acpc_dc.img	IOG_R	6714	300.0400	1793.7518	1154.0086	235.1455	
134728_T1w_acpc_dc.img	Cu_L	6811	184.2140	1507.2629	808.1302	224.7221	
134728_T1w_acpc_dc.img	Cu_R	5317	208.9365	1521.3992	812.6029	194.7026	
134728_T1w_acpc_dc.img	LG_L	11534	151.2419	1034.4795	584.5934	136.9949	
134728_T1w_acpc_dc.img	LG_R	10955	155.2260	1093.6959	584.5855	125.8358	
134728_T1w_acpc_dc.img	Cingulate_L	34839	83.0038	1005.9337	575.8895	123.7918	
134728_T1w_acpc_dc.img	Cingulate_R	34422	21.7842	1019.0042	541.4993	125.3861	
134728_T1w_acpc_dc.img	Insula_L	8053	112.7610	787.6788	506.1901	83.7690	
134728_T1w_acpc_dc.img	Insula_R	8433	131.0447	784.2711	513.5775	78.6754	
134728_T1w_acpc_dc.img	Amyg_L	1641	118.3801	640.6666	405.5962	46.6477	
134728_T1w_acpc_dc.img	Amyg_R	1461	128.8145	608.4656	418.5879	41.9641	
134728_T1w_acpc_dc.img	Hippo_L	4049	113.6924	712.3947	436.3210	70.6618	
134728_T1w_acpc_dc.img	Hippo_R	3945	130.3035	754.0376	467.0918	78.1458	
134728_T1w_acpc_dc.img	Caud_L	3345	238.4767	756.4597	538.7162	56.0181	
134728_T1w_acpc_dc.img	Caud_R	3375	135.4731	716.9516	517.9115	50.1166	
134728_T1w_acpc_dc.img	Put_L	4861	202.8191	731.8705	553.0479	48.8822	
134728_T1w_acpc_dc.img	Put_R	5027	186.9206	735.6407	554.2418	50.9627	
134728_T1w_acpc_dc.img	GP_L	1570	186.2344	674.8094	572.1516	34.6116	
134728_T1w_acpc_dc.img	GP_R	1370	263.0233	708.5265	588.4353	32.3472	
134728_T1w_acpc_dc.img	Thalamus_L	6834	148.9707	726.2921	524.5558	57.3541	
134728_T1w_acpc_dc.img	Thalamus_R	6817	110.4773	719.4926	520.2494	71.6332	
134728_T1w_acpc_dc.img	BasalForebrain_L	3405	180.3102	658.2800	484.5687	58.2057	
134728_T1w_acpc_dc.img	BasalForebrain_R	3478	130.9671	664.0091	476.5919	66.4523	
134728_T1w_acpc_dc.img	midbrain_L	5646	131.6893	646.7296	502.0610	60.4679	
134728_T1w_acpc_dc.img	midbrain_R	5612	109.9234	683.3556	508.2602	67.8006	
134728_T1w_acpc_dc.img	Cerebellum_R	68365	50.4388	1143.8605	619.2193	149.8907	
134728_T1w_acpc_dc.img	Cerebellum_L	63444	96.1332	1006.0336	574.7174	127.3883	
134728_T1w_acpc_dc.img	Pons_L	8123	116.9761	584.8214	460.2999	50.8051	
134728_T1w_acpc_dc.img	Pons_R	8087	141.2236	638.3022	480.2523	43.4438	
134728_T1w_acpc_dc.img	Medulla_L	1450	125.7213	580.1720	458.8067	51.7766	
134728_T1w_acpc_dc.img	Medulla_R	1870	145.2605	585.8411	473.5808	39.4993	
134728_T1w_acpc_dc.img	ant_DPWM_L	31054	499.2739	1201.6775	832.7771	91.7636	
134728_T1w_acpc_dc.img	ant_DPWM_R	32153	324.4199	1075.3704	773.8945	75.2532	
134728_T1w_acpc_dc.img	post_DPWM_L	6909	570.0800	1060.7994	846.6347	64.9213	
134728_T1w_acpc_dc.img	post_DPWM_R	4395	465.6383	1051.0555	839.5983	65.9173	
134728_T1w_acpc_dc.img	GCC_L	2588	172.9144	841.8208	690.3279	83.2493	
134728_T1w_acpc_dc.img	GCC_R	2764	296.3856	802.1147	682.9405	57.9157	
134728_T1w_acpc_dc.img	BCC_L	3230	298.8650	793.9064	668.3439	53.1117	
134728_T1w_acpc_dc.img	BCC_R	2777	199.6022	762.3369	645.4755	53.9062	
134728_T1w_acpc_dc.img	SCC_L	5922	151.9462	972.9777	722.2740	81.2361	
134728_T1w_acpc_dc.img	SCC_R	6322	232.6484	990.8811	728.1440	92.4976	
134728_T1w_acpc_dc.img	PVA_posterior_L	519	160.6179	891.4197	652.0965	137.5057	
134728_T1w_acpc_dc.img	PVA_posterior_R	554	159.3061	894.8453	547.8076	165.7273	
134728_T1w_acpc_dc.img	ALIC_L	1848	455.1585	764.2320	633.6222	47.8319	
134728_T1w_acpc_dc.img	ALIC_R	2009	367.7554	742.5754	620.9925	44.1524	
134728_T1w_acpc_dc.img	PLIC_L	2673	451.7711	754.5040	616.0801	41.9838	
134728_T1w_acpc_dc.img	PLIC_R	2983	418.7753	745.1220	618.2069	41.8951	
134728_T1w_acpc_dc.img	inf_DPWM_L	20746	307.7644	1232.8982	775.6728	152.6881	
134728_T1w_acpc_dc.img	inf_DPWM_R	18558	163.7510	1284.4723	783.5554	171.8787	
134728_T1w_acpc_dc.img	CGC_L	2424	433.3942	971.4000	707.6991	64.0144	
134728_T1w_acpc_dc.img	CGC_R	2853	419.0810	827.4772	676.7705	61.0848	
134728_T1w_acpc_dc.img	CGH_L	1713	161.6129	775.0157	539.2592	82.2812	
134728_T1w_acpc_dc.img	CGH_R	1674	303.3192	743.3946	559.7409	71.1898	
134728_T1w_acpc_dc.img	Fx/ST_L	1636	171.0693	720.6624	572.1854	73.2883	
134728_T1w_acpc_dc.img	Fx/ST_R	1348	164.0574	765.7157	594.5483	71.5887	
134728_T1w_acpc_dc.img	Fx_L	605	169.6212	738.1705	507.6343	118.9044	
134728_T1w_acpc_dc.img	Fx_R	638	143.8903	735.3315	536.2138	102.1523	
134728_T1w_acpc_dc.img	PeripheralParietalWM_L	35565	273.1005	1627.7328	1027.5201	160.0640	
134728_T1w_acpc_dc.img	PeripheralParietalWM_R	35142	338.9016	1653.2500	1007.2649	155.8746	
134728_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5466	102.1369	845.5695	323.7188	154.5091	
134728_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2080	130.4907	887.1985	445.0317	200.4790	
134728_T1w_acpc_dc.img	InferiorLateralVentricle_L	1283	100.9495	897.6163	442.1124	187.8587	
134728_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4317	101.0894	796.4891	346.9181	161.0130	
134728_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1749	141.9970	1053.3950	442.8847	209.1039	
134728_T1w_acpc_dc.img	InferiorLateralVentricle_R	786	96.7566	873.2844	426.7674	155.6694	
134728_T1w_acpc_dc.img	III_ventricle	1815	92.2365	631.6003	264.6473	105.0199	
134728_T1w_acpc_dc.img	PVA_anterior_L	675	130.3331	860.7008	654.8522	99.4544	
134728_T1w_acpc_dc.img	PVA_anterior_R	658	99.0511	790.3099	581.9632	109.5017	
134728_T1w_acpc_dc.img	PeripheralFrontalWM_L	48542	274.5150	1572.0273	962.5221	180.0648	
134728_T1w_acpc_dc.img	PeripheralFrontalWM_R	52520	285.0218	1476.0205	870.6868	146.1154	
134728_T1w_acpc_dc.img	PeripheralTemporalWM_L	27250	164.9289	1510.1359	825.2149	203.0277	
134728_T1w_acpc_dc.img	PeripheralTemporalWM_R	31659	120.1172	1664.5807	889.4530	230.4904	
134728_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26602	138.7727	1590.7850	983.9374	193.3900	
134728_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28580	219.3466	1828.5103	1084.8180	240.6562	
134728_T1w_acpc_dc.img	PeripheralCingulateWM_L	4202	184.0927	984.6766	755.9854	96.0082	
134728_T1w_acpc_dc.img	PeripheralCingulateWM_R	3625	421.3952	995.2537	749.2253	100.1386	
134728_T1w_acpc_dc.img	CerebellumWM_R	11143	193.9891	986.5797	637.9066	88.2889	
134728_T1w_acpc_dc.img	CerebellumWM_L	10982	213.3018	919.6617	618.7397	83.2265	
134728_T1w_acpc_dc.img	FrontSul_L	13162	79.0288	1479.9095	531.7286	213.3478	
134728_T1w_acpc_dc.img	FrontSul_R	7268	132.1676	1297.2330	452.2517	185.4456	
134728_T1w_acpc_dc.img	CentralSul_L	2131	186.2005	1267.2529	570.9382	229.4093	
134728_T1w_acpc_dc.img	CentralSul_R	1766	176.8467	1043.5084	503.4440	196.8661	
134728_T1w_acpc_dc.img	SylFrontSul_L	1867	124.4719	1201.6588	435.8414	138.4967	
134728_T1w_acpc_dc.img	SylFrontSul_R	1865	145.1191	773.9258	387.4483	129.7948	
134728_T1w_acpc_dc.img	SylTempSul_L	2398	94.5077	1071.3911	462.3565	174.3960	
134728_T1w_acpc_dc.img	SylTempSul_R	2592	112.4554	1054.7314	437.7787	172.9809	
134728_T1w_acpc_dc.img	SylParieSul_L	13	597.1989	1057.7607	846.6236	103.3314	
134728_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
134728_T1w_acpc_dc.img	ParietSul_L	7978	182.4631	1345.4822	486.9938	202.4787	
134728_T1w_acpc_dc.img	ParietSul_R	9494	185.5033	1214.3608	496.8117	181.3847	
134728_T1w_acpc_dc.img	CinguSul_L	3218	64.8505	737.1893	396.8501	126.5525	
134728_T1w_acpc_dc.img	CinguSul_R	1673	93.2806	735.7368	370.9709	108.3995	
134728_T1w_acpc_dc.img	OcciptSul_L	324	209.5485	919.3619	495.7728	167.6463	
134728_T1w_acpc_dc.img	OcciptSul_R	596	249.5969	1015.2744	586.0436	144.6694	
134728_T1w_acpc_dc.img	TempSul_L	30	299.3473	826.9267	430.9776	118.6363	
134728_T1w_acpc_dc.img	TempSul_R	111	291.8307	998.0125	572.0799	160.1637	
134728_T1w_acpc_dc.img	Caudate_tail_L	333	181.0558	773.7819	518.5777	90.9301	
134728_T1w_acpc_dc.img	Caudate_tail_R	316	299.8751	835.0002	551.7976	83.2859	
134728_T1w_acpc_dc.img	IV_ventricle	2693	79.2971	593.9880	251.6046	107.8301	



Type1-L5 Statistics

134728_T1w_acpc_dc.img	SFG_L	14544	174.9453	1133.4204	699.2164	149.7156	
134728_T1w_acpc_dc.img	SFG_R	11112	149.4254	1116.2206	670.1709	153.1955	
134728_T1w_acpc_dc.img	SFG_PFC_L	12715	225.4804	1555.4619	893.2246	217.7173	
134728_T1w_acpc_dc.img	SFG_PFC_R	12881	175.8721	1470.3125	795.7255	201.1476	
134728_T1w_acpc_dc.img	SFG_pole_L	2340	298.9539	1525.2449	953.1970	178.0651	
134728_T1w_acpc_dc.img	SFG_pole_R	4334	205.2325	1449.2153	890.0057	190.1829	
134728_T1w_acpc_dc.img	MFG_L	10955	267.0032	1413.3043	851.6350	197.4620	
134728_T1w_acpc_dc.img	MFG_R	9183	165.5792	1078.1157	684.7607	143.7030	
134728_T1w_acpc_dc.img	MFG_DPFC_L	19150	220.3875	1555.9578	961.8760	206.1930	
134728_T1w_acpc_dc.img	MFG_DPFC_R	17571	188.0569	1248.0082	799.3733	157.9264	
134728_T1w_acpc_dc.img	IFG_opercularis_L	5595	198.0411	1302.6244	761.0271	174.6640	
134728_T1w_acpc_dc.img	IFG_opercularis_R	4505	205.0002	1055.2976	660.8196	128.2598	
134728_T1w_acpc_dc.img	IFG_orbitalis_L	4535	163.1352	1402.4539	754.5706	192.2628	
134728_T1w_acpc_dc.img	IFG_orbitalis_R	4217	152.8811	1109.8439	687.9265	159.9471	
134728_T1w_acpc_dc.img	IFG_triangularis_L	3736	261.8441	1404.6888	871.9700	224.6979	
134728_T1w_acpc_dc.img	IFG_triangularis_R	4012	133.2307	1108.4944	685.4857	159.4966	
134728_T1w_acpc_dc.img	LFOG_L	5294	111.0199	1207.7069	633.2971	179.9676	
134728_T1w_acpc_dc.img	LFOG_R	5505	92.3890	1125.7131	615.0829	150.7709	
134728_T1w_acpc_dc.img	MFOG_L	4823	105.6044	1018.7128	521.1269	139.2080	
134728_T1w_acpc_dc.img	MFOG_R	4169	104.4831	1059.2716	523.5942	157.6852	
134728_T1w_acpc_dc.img	RG_L	8112	86.6001	992.0522	513.2490	140.6474	
134728_T1w_acpc_dc.img	RG_R	8207	77.7651	958.0345	482.8207	129.0953	
134728_T1w_acpc_dc.img	PoCG_L	14601	196.2623	1556.7167	869.1339	227.0462	
134728_T1w_acpc_dc.img	PoCG_R	12566	124.3901	1346.9138	796.1694	206.4999	
134728_T1w_acpc_dc.img	PrCG_L	14879	172.3326	1415.9081	813.7979	208.6114	
134728_T1w_acpc_dc.img	PrCG_R	19707	148.3431	1322.3540	719.1430	180.4320	
134728_T1w_acpc_dc.img	SPG_L	9574	171.3954	1522.9789	889.1096	246.3078	
134728_T1w_acpc_dc.img	SPG_R	6737	221.8400	1509.8091	926.3878	220.4992	
134728_T1w_acpc_dc.img	SMG_L	12008	126.8997	1627.0842	913.5913	243.8654	
134728_T1w_acpc_dc.img	SMG_R	12523	219.3892	1709.0156	971.2233	272.4595	
134728_T1w_acpc_dc.img	AG_L	9054	224.2095	1532.8567	903.4215	221.8051	
134728_T1w_acpc_dc.img	AG_R	15037	249.5002	1667.8186	995.7607	275.3943	
134728_T1w_acpc_dc.img	PrCu_L	10232	207.4084	1442.1621	771.9365	204.9407	
134728_T1w_acpc_dc.img	PrCu_R	7678	214.8080	1385.8876	763.7724	179.8742	
134728_T1w_acpc_dc.img	STG_L	13889	73.2190	1491.7064	776.8099	221.7231	
134728_T1w_acpc_dc.img	STG_R	16137	55.9022	1684.4352	812.0040	248.2802	
134728_T1w_acpc_dc.img	STG_L_pole	6800	119.3592	1025.9625	547.4651	153.2074	
134728_T1w_acpc_dc.img	STG_R_pole	7262	111.0125	947.9550	528.4302	149.9224	
134728_T1w_acpc_dc.img	MTG_L	20536	188.6685	1442.1508	810.9429	186.7350	
134728_T1w_acpc_dc.img	MTG_R	19304	168.8942	1653.0269	901.8668	257.2161	
134728_T1w_acpc_dc.img	MTG_L_pole	2459	114.8051	795.3449	491.2313	110.5755	
134728_T1w_acpc_dc.img	MTG_R_pole	2460	256.6089	825.6181	517.8175	89.2915	
134728_T1w_acpc_dc.img	ITG_L	16332	113.7407	1259.1349	571.8649	182.3373	
134728_T1w_acpc_dc.img	ITG_R	16241	95.9114	1404.7572	654.2193	228.1832	
134728_T1w_acpc_dc.img	PHG_L	1192	187.4783	582.0310	396.4767	49.3845	
134728_T1w_acpc_dc.img	PHG_R	1135	72.0285	622.6336	398.0194	66.2769	
134728_T1w_acpc_dc.img	FuG_L	18399	90.4183	1095.7008	559.3848	153.1816	
134728_T1w_acpc_dc.img	FuG_R	18305	91.2769	1407.4926	606.6842	192.0665	
134728_T1w_acpc_dc.img	SOG_L	1918	259.1517	1371.1440	922.2927	195.4140	
134728_T1w_acpc_dc.img	SOG_R	1601	311.3970	1497.1460	925.7102	206.0432	
134728_T1w_acpc_dc.img	MOG_L	18155	84.4830	1595.6211	931.0247	218.7865	
134728_T1w_acpc_dc.img	MOG_R	14248	264.2103	1876.4509	1137.4142	268.4259	
134728_T1w_acpc_dc.img	IOG_L	4738	210.3839	1378.4615	894.1407	182.4895	
134728_T1w_acpc_dc.img	IOG_R	6714	300.0400	1793.7518	1154.0086	235.1455	
134728_T1w_acpc_dc.img	Cu_L	6811	184.2140	1507.2629	808.1302	224.7221	
134728_T1w_acpc_dc.img	Cu_R	5317	208.9365	1521.3992	812.6029	194.7026	
134728_T1w_acpc_dc.img	LG_L	11534	151.2419	1034.4795	584.5934	136.9949	
134728_T1w_acpc_dc.img	LG_R	10955	155.2260	1093.6959	584.5855	125.8358	
134728_T1w_acpc_dc.img	rostral_ACC_L	3127	83.0038	982.4699	618.1663	117.7759	
134728_T1w_acpc_dc.img	rostral_ACC_R	3441	52.0241	956.7280	545.3856	101.6612	
134728_T1w_acpc_dc.img	subcallosal_ACC_L	198	100.9820	767.1029	473.4198	110.5428	
134728_T1w_acpc_dc.img	subcallosal_ACC_R	601	47.3143	753.2306	423.2832	101.0044	
134728_T1w_acpc_dc.img	subgenual_ACC_L	1850	86.6531	652.8358	408.2600	79.7236	
134728_T1w_acpc_dc.img	subgenual_ACC_R	1665	21.7842	642.1340	367.2872	96.7477	
134728_T1w_acpc_dc.img	dorsal_ACC_L	16120	114.7039	915.3391	561.4113	113.0822	
134728_T1w_acpc_dc.img	dorsal_ACC_R	14763	80.0788	853.1988	521.8065	110.5499	
134728_T1w_acpc_dc.img	PCC_L	13546	184.7192	1005.9337	607.7348	119.5136	
