Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
616645_T1w_acpc_dc.img	BasalForebrain_R	2684	166.6226	745.8036	536.7096	76.7713	
616645_T1w_acpc_dc.img	midbrain_L	5935	139.5693	723.0203	564.4830	60.5619	
616645_T1w_acpc_dc.img	midbrain_R	6185	136.9468	737.7733	569.8888	64.4628	
616645_T1w_acpc_dc.img	Cerebellum_R	73410	113.1103	1291.4198	715.8186	159.6144	
616645_T1w_acpc_dc.img	Cerebellum_L	72754	107.7884	1246.9581	709.1064	157.9188	
616645_T1w_acpc_dc.img	Pons_L	8247	163.8763	705.9758	544.4270	57.6121	
616645_T1w_acpc_dc.img	Pons_R	8585	165.6175	718.3474	548.6815	47.9721	
616645_T1w_acpc_dc.img	Medulla_L	2013	108.9131	729.0222	573.8754	61.0938	
616645_T1w_acpc_dc.img	Medulla_R	2398	203.8139	762.5648	575.0824	53.6831	
616645_T1w_acpc_dc.img	AnteriorWM_L	81529	161.4198	1873.2633	985.6638	177.6257	
616645_T1w_acpc_dc.img	AnteriorWM_R	83848	150.6554	1788.3689	1025.3205	185.0349	
616645_T1w_acpc_dc.img	PosteriorWM_L	66341	173.5298	2258.3137	1205.1886	276.8283	
616645_T1w_acpc_dc.img	PosteriorWM_R	66761	153.0641	2162.7864	1233.7577	262.6984	
616645_T1w_acpc_dc.img	CorpusCallosum_L	15283	163.0210	1431.8608	787.5610	99.0625	
616645_T1w_acpc_dc.img	CorpusCallosum_R	15635	183.1343	1150.1578	795.7394	99.6444	
616645_T1w_acpc_dc.img	InferiorWM_L	56393	148.8018	1815.5526	922.1508	260.7410	
616645_T1w_acpc_dc.img	InferiorWM_R	56066	102.3183	1776.4530	903.5564	233.7367	
616645_T1w_acpc_dc.img	LimbicWM_L	10901	152.7150	1280.8083	774.8503	156.5956	
616645_T1w_acpc_dc.img	LimbicWM_R	11219	142.1020	1244.5596	771.7953	147.5964	
616645_T1w_acpc_dc.img	LateralVentricle_L	13408	106.6885	1248.8055	339.8073	166.7437	
616645_T1w_acpc_dc.img	LateralVentricle_R	12794	86.5964	1201.0765	346.0719	173.8691	
616645_T1w_acpc_dc.img	III_ventricle	1817	117.9904	689.3983	345.1081	118.9884	
616645_T1w_acpc_dc.img	FrontSul_L	12258	14.7814	1742.6901	730.1104	237.5865	
616645_T1w_acpc_dc.img	FrontSul_R	6043	219.8245	1395.0042	726.9374	218.3857	
616645_T1w_acpc_dc.img	CentralSul_L	1558	294.1657	1358.5065	724.6091	233.5075	
616645_T1w_acpc_dc.img	CentralSul_R	1107	252.3775	1431.5957	765.9754	238.9564	
616645_T1w_acpc_dc.img	SylvianFissureExt_L	4362	128.5690	1225.2917	540.4595	172.5986	
616645_T1w_acpc_dc.img	SylvianFissureExt_R	3629	86.4213	1657.5443	575.2698	203.0089	
616645_T1w_acpc_dc.img	ParietSul_L	5829	157.1445	1701.9208	782.9638	239.5506	
616645_T1w_acpc_dc.img	ParietSul_R	6449	258.7046	1836.2371	878.6973	269.4963	
616645_T1w_acpc_dc.img	CinguSul_L	2491	215.4767	1193.1177	587.9460	133.9664	
616645_T1w_acpc_dc.img	CinguSul_R	1435	135.5491	1260.1266	545.4977	137.6473	
616645_T1w_acpc_dc.img	OcciptSul_L	239	333.3381	1473.7969	662.3492	186.5369	
616645_T1w_acpc_dc.img	OcciptSul_R	470	306.2355	1421.8275	779.9406	187.8322	
616645_T1w_acpc_dc.img	TempSul_L	19	322.3894	725.2382	530.0394	106.0731	
616645_T1w_acpc_dc.img	TempSul_R	156	243.5277	948.0996	595.1823	134.5776	
616645_T1w_acpc_dc.img	IV_ventricle	2669	126.6631	715.1172	293.4802	123.1729	



Type1-L4 Statistics

616645_T1w_acpc_dc.img	SFG_L	28589	263.7695	1921.2728	945.0982	228.2686	
616645_T1w_acpc_dc.img	SFG_R	25019	249.1206	1835.5928	975.5317	225.3242	
616645_T1w_acpc_dc.img	MFG_L	32063	106.1637	1648.2006	924.4982	198.0229	
616645_T1w_acpc_dc.img	MFG_R	31985	210.3127	1825.8169	996.8581	219.2982	
616645_T1w_acpc_dc.img	IFG_L	12069	193.7836	1434.8253	780.0310	165.5117	
616645_T1w_acpc_dc.img	IFG_R	11868	219.1219	1450.5642	824.5109	181.3955	
616645_T1w_acpc_dc.img	OG_L	10778	100.4725	1476.0426	640.1172	196.0690	
616645_T1w_acpc_dc.img	OG_R	9730	141.3770	1382.3834	661.7416	199.2276	
616645_T1w_acpc_dc.img	RG_L	7804	153.3887	1337.2272	621.6014	186.9589	
616645_T1w_acpc_dc.img	RG_R	7657	186.0900	1331.0507	594.2752	175.1305	
616645_T1w_acpc_dc.img	PoCG_L	13902	190.8448	1709.2853	965.3064	233.4930	
616645_T1w_acpc_dc.img	PoCG_R	11382	282.2792	1967.7200	1038.9585	258.5860	
616645_T1w_acpc_dc.img	PrCG_L	13975	139.4261	1462.5092	916.8646	213.5480	
616645_T1w_acpc_dc.img	PrCG_R	18228	166.9059	1660.3075	947.6246	227.4690	
616645_T1w_acpc_dc.img	SPG_L	8689	203.0169	1904.2396	1123.6560	288.2361	
616645_T1w_acpc_dc.img	SPG_R	7128	349.3165	2062.9021	1299.7927	285.9958	
616645_T1w_acpc_dc.img	SMG_L	11476	129.7924	1884.4746	1051.8043	269.0824	
616645_T1w_acpc_dc.img	SMG_R	13518	252.8004	2147.2739	1182.9181	306.4191	
616645_T1w_acpc_dc.img	AG_L	9608	271.7683	1966.5267	1154.9883	272.0386	
616645_T1w_acpc_dc.img	AG_R	16120	310.3675	2140.2861	1275.2579	322.7159	
616645_T1w_acpc_dc.img	PrCu_L	6952	304.6579	1797.9344	1055.1767	261.1127	
616645_T1w_acpc_dc.img	PrCu_R	6910	289.2232	2003.7601	1075.3797	278.0876	
616645_T1w_acpc_dc.img	STG_L	23274	151.2261	1783.1959	780.5292	262.9879	
616645_T1w_acpc_dc.img	STG_R	22009	95.9405	2013.6379	781.4816	276.1641	
616645_T1w_acpc_dc.img	MTG_L	24854	94.6258	1887.1921	935.2675	270.4498	
616645_T1w_acpc_dc.img	MTG_R	22011	208.9464	1853.4209	875.8119	286.8839	
616645_T1w_acpc_dc.img	ITG_L	13697	159.4118	1590.4465	715.2160	246.2119	
616645_T1w_acpc_dc.img	ITG_R	19758	38.9819	1525.2458	677.3661	216.4614	
616645_T1w_acpc_dc.img	Limbic_L	2374	214.4135	688.5413	430.2650	59.8037	
616645_T1w_acpc_dc.img	Limbic_R	2370	138.7514	707.5303	423.2957	66.2806	
616645_T1w_acpc_dc.img	FuG_L	18008	135.7278	1569.0725	711.1394	236.8711	
616645_T1w_acpc_dc.img	FuG_R	17633	89.3109	1327.2886	641.2041	200.9497	
616645_T1w_acpc_dc.img	SOG_L	865	433.1498	2047.5792	1294.5908	284.2050	
616645_T1w_acpc_dc.img	SOG_R	1445	391.2178	1802.7487	1166.0468	276.9382	
616645_T1w_acpc_dc.img	MOG_L	17501	295.9126	2317.4055	1371.7667	331.2728	
616645_T1w_acpc_dc.img	MOG_R	15293	371.1007	2146.4890	1339.1965	308.4002	
616645_T1w_acpc_dc.img	IOG_L	4978	441.0200	2175.4009	1259.2242	278.3357	
616645_T1w_acpc_dc.img	IOG_R	6413	396.8155	1862.1759	1125.4709	230.9955	
616645_T1w_acpc_dc.img	Cu_L	6523	211.1013	2122.1484	1066.7938	329.0114	
616645_T1w_acpc_dc.img	Cu_R	4834	243.2436	1747.3113	980.0679	252.8480	
616645_T1w_acpc_dc.img	LG_L	9392	91.5504	1391.1621	713.0158	177.4569	
616645_T1w_acpc_dc.img	LG_R	8524	162.4040	1264.3812	677.6664	160.8848	
616645_T1w_acpc_dc.img	Cingulate_L	33066	140.8331	1527.4274	684.7578	145.6130	
616645_T1w_acpc_dc.img	Cingulate_R	33977	114.4335	1330.2350	667.7439	148.7661	
616645_T1w_acpc_dc.img	Insula_L	7731	155.3889	1124.3132	554.0292	82.0676	
616645_T1w_acpc_dc.img	Insula_R	8498	138.7018	1699.9282	612.6021	115.8420	
616645_T1w_acpc_dc.img	Amyg_L	1571	168.6110	687.7532	451.9137	44.9562	
616645_T1w_acpc_dc.img	Amyg_R	1569	97.3133	660.7296	439.4712	49.2447	
616645_T1w_acpc_dc.img	Hippo_L	4063	122.0018	819.1865	493.9173	78.7185	
616645_T1w_acpc_dc.img	Hippo_R	4221	157.6128	826.9666	499.4761	83.8988	
616645_T1w_acpc_dc.img	Caud_L	3846	191.7803	815.6973	588.9324	62.1925	
616645_T1w_acpc_dc.img	Caud_R	4027	167.7604	849.2388	585.6949	69.1095	
616645_T1w_acpc_dc.img	Put_L	5107	275.5999	782.5500	599.2222	55.6841	
616645_T1w_acpc_dc.img	Put_R	5366	399.0295	821.2833	619.2977	61.6527	
616645_T1w_acpc_dc.img	GP_L	1771	394.6481	749.4523	634.6601	35.4580	
616645_T1w_acpc_dc.img	GP_R	1707	371.2243	774.4282	656.4668	36.3710	
616645_T1w_acpc_dc.img	Thalamus_L	7276	177.0649	773.4553	577.6347	56.6777	
616645_T1w_acpc_dc.img	Thalamus_R	7308	159.0402	765.9351	571.7727	72.6584	
616645_T1w_acpc_dc.img	BasalForebrain_L	3534	160.2048	1095.5912	537.4281	69.7730	
616645_T1w_acpc_dc.img	BasalForebrain_R	3356	166.6226	1349.2983	530.5073	80.1457	
616645_T1w_acpc_dc.img	midbrain_L	5935	139.5693	723.0203	564.4830	60.5619	
616645_T1w_acpc_dc.img	midbrain_R	6185	136.9468	737.7733	569.8888	64.4628	
616645_T1w_acpc_dc.img	Cerebellum_R	62239	113.1103	1291.4198	708.0954	165.6006	
616645_T1w_acpc_dc.img	Cerebellum_L	61997	107.7884	1246.9581	701.3729	164.0015	
616645_T1w_acpc_dc.img	Pons_L	8247	163.8763	705.9758	544.4270	57.6121	
616645_T1w_acpc_dc.img	Pons_R	8585	165.6175	718.3474	548.6815	47.9721	
616645_T1w_acpc_dc.img	Medulla_L	2013	108.9131	729.0222	573.8754	61.0938	
616645_T1w_acpc_dc.img	Medulla_R	2398	203.8139	762.5648	575.0824	53.6831	
616645_T1w_acpc_dc.img	ant_DPWM_L	32604	559.9783	1306.7134	896.5028	94.5934	
616645_T1w_acpc_dc.img	ant_DPWM_R	32606	255.3343	1343.0154	928.7468	96.5203	
616645_T1w_acpc_dc.img	post_DPWM_L	6875	669.4370	1239.7344	936.8654	84.9137	
616645_T1w_acpc_dc.img	post_DPWM_R	5497	536.9608	1257.2544	982.1149	90.4422	
616645_T1w_acpc_dc.img	GCC_L	3536	163.0210	1431.8608	778.4599	110.5943	
616645_T1w_acpc_dc.img	GCC_R	3528	183.1343	978.6310	794.4835	77.0194	
616645_T1w_acpc_dc.img	BCC_L	3992	264.1765	871.6437	750.2655	62.6357	
616645_T1w_acpc_dc.img	BCC_R	4010	264.5273	914.6085	757.0499	75.8004	
616645_T1w_acpc_dc.img	SCC_L	7756	209.0532	1205.0750	810.9025	102.1963	
616645_T1w_acpc_dc.img	SCC_R	8098	245.6938	1150.1578	815.4428	112.3012	
616645_T1w_acpc_dc.img	PVA_posterior_L	694	185.2944	991.9365	696.1499	151.3978	
616645_T1w_acpc_dc.img	PVA_posterior_R	780	153.0641	996.3347	614.3447	171.1295	
616645_T1w_acpc_dc.img	ALIC_L	2095	484.8237	829.6263	690.2727	46.6529	
616645_T1w_acpc_dc.img	ALIC_R	2233	426.0278	863.6938	707.2865	57.6854	
616645_T1w_acpc_dc.img	PLIC_L	2925	510.9212	836.0581	676.8045	43.4764	
616645_T1w_acpc_dc.img	PLIC_R	3048	464.3420	847.5839	695.3092	50.2409	
616645_T1w_acpc_dc.img	inf_DPWM_L	21721	219.8852	1729.2610	920.5111	260.9911	
616645_T1w_acpc_dc.img	inf_DPWM_R	19564	215.6506	1504.3068	877.8119	201.6545	
616645_T1w_acpc_dc.img	CGC_L	2702	534.7896	1073.8533	821.7440	64.4822	
616645_T1w_acpc_dc.img	CGC_R	3284	518.3451	1145.1172	823.3576	72.4584	
616645_T1w_acpc_dc.img	CGH_L	1678	152.7150	909.6530	640.8058	102.6292	
616645_T1w_acpc_dc.img	CGH_R	1721	219.3866	870.1627	631.0880	88.9944	
616645_T1w_acpc_dc.img	Fx/ST_L	1640	185.0230	796.4217	637.0779	87.8204	
616645_T1w_acpc_dc.img	Fx/ST_R	1600	171.4422	826.9647	650.9809	89.8075	
616645_T1w_acpc_dc.img	Fx_L	613	158.1291	775.3042	544.8924	149.6655	
616645_T1w_acpc_dc.img	Fx_R	688	142.1020	798.0864	592.6560	118.0805	
616645_T1w_acpc_dc.img	PeripheralParietalWM_L	34720	415.7822	1958.5404	1185.8190	211.1518	
616645_T1w_acpc_dc.img	PeripheralParietalWM_R	33314	608.7446	2162.7864	1269.1795	223.4644	
616645_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8995	137.6165	865.6373	310.6080	139.3186	
616645_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3215	165.6563	1248.8055	386.7220	196.9211	
616645_T1w_acpc_dc.img	InferiorLateralVentricle_L	1199	106.6885	1076.8306	433.1343	200.8861	
616645_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8219	139.5838	892.9320	321.8978	156.8001	
616645_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3358	174.3197	1201.0765	391.7233	201.0068	
616645_T1w_acpc_dc.img	InferiorLateralVentricle_R	1218	86.5964	1027.4673	383.3744	170.8696	
616645_T1w_acpc_dc.img	III_ventricle	1817	117.9904	689.3983	345.1081	118.9884	
616645_T1w_acpc_dc.img	PVA_anterior_L	680	161.4198	924.6848	725.4061	114.5330	
616645_T1w_acpc_dc.img	PVA_anterior_R	671	150.6554	940.1622	689.4436	159.2510	
616645_T1w_acpc_dc.img	PeripheralFrontalWM_L	48246	337.7952	1873.2633	1049.5846	191.5014	
616645_T1w_acpc_dc.img	PeripheralFrontalWM_R	50572	327.9076	1788.3689	1092.0380	196.1232	
616645_T1w_acpc_dc.img	PeripheralTemporalWM_L	29474	148.8018	1815.5526	964.5511	260.5855	
616645_T1w_acpc_dc.img	PeripheralTemporalWM_R	31003	102.3183	1776.4530	955.4575	249.2933	
616645_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24232	173.5298	2258.3137	1321.1028	319.8395	
616645_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27391	265.1750	2128.2439	1254.9725	285.3958	
616645_T1w_acpc_dc.img	PeripheralCingulateWM_L	4270	245.6743	1280.8083	883.7879	120.2612	
616645_T1w_acpc_dc.img	PeripheralCingulateWM_R	3929	452.9719	1244.5596	870.8528	127.9565	
616645_T1w_acpc_dc.img	CerebellumWM_R	11172	214.8057	1185.9563	758.8471	111.5650	
616645_T1w_acpc_dc.img	CerebellumWM_L	10757	309.5026	1167.9023	753.6800	106.3984	
616645_T1w_acpc_dc.img	FrontSul_L	12258	14.7814	1742.6901	730.1104	237.5865	
616645_T1w_acpc_dc.img	FrontSul_R	6043	219.8245	1395.0042	726.9374	218.3857	
616645_T1w_acpc_dc.img	CentralSul_L	1558	294.1657	1358.5065	724.6091	233.5075	
616645_T1w_acpc_dc.img	CentralSul_R	1107	252.3775	1431.5957	765.9754	238.9564	
616645_T1w_acpc_dc.img	SylFrontSul_L	1909	156.6227	1059.9381	495.4113	140.6745	
616645_T1w_acpc_dc.img	SylFrontSul_R	1531	149.2326	1561.9172	526.6010	166.4785	
616645_T1w_acpc_dc.img	SylTempSul_L	2440	128.5690	1188.5138	574.2449	185.4148	
616645_T1w_acpc_dc.img	SylTempSul_R	2099	86.4213	1657.5443	610.7652	219.2469	
616645_T1w_acpc_dc.img	SylParieSul_L	15	371.9713	1225.2917	792.2089	232.6057	
616645_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
616645_T1w_acpc_dc.img	ParietSul_L	5829	157.1445	1701.9208	782.9638	239.5506	
616645_T1w_acpc_dc.img	ParietSul_R	6449	258.7046	1836.2371	878.6973	269.4963	
616645_T1w_acpc_dc.img	CinguSul_L	2491	215.4767	1193.1177	587.9460	133.9664	
616645_T1w_acpc_dc.img	CinguSul_R	1435	135.5491	1260.1266	545.4977	137.6473	
616645_T1w_acpc_dc.img	OcciptSul_L	239	333.3381	1473.7969	662.3492	186.5369	
616645_T1w_acpc_dc.img	OcciptSul_R	470	306.2355	1421.8275	779.9406	187.8322	
616645_T1w_acpc_dc.img	TempSul_L	19	322.3894	725.2382	530.0394	106.0731	
616645_T1w_acpc_dc.img	TempSul_R	156	243.5277	948.0996	595.1823	134.5776	
616645_T1w_acpc_dc.img	Caudate_tail_L	370	130.1018	845.8134	532.6825	127.2655	
616645_T1w_acpc_dc.img	Caudate_tail_R	301	245.9874	807.3873	559.8353	91.6147	
616645_T1w_acpc_dc.img	IV_ventricle	2669	126.6631	715.1172	293.4802	123.1729	



Type1-L5 Statistics

616645_T1w_acpc_dc.img	SFG_L	13180	263.7695	1449.9331	864.4559	171.3070	
616645_T1w_acpc_dc.img	SFG_R	9364	274.3327	1455.8275	928.5816	179.2221	
616645_T1w_acpc_dc.img	SFG_PFC_L	13044	273.8078	1921.2728	968.1406	216.7865	
616645_T1w_acpc_dc.img	SFG_PFC_R	10747	249.1206	1618.8295	921.9024	188.9152	
616645_T1w_acpc_dc.img	SFG_pole_L	2366	428.7386	1902.2258	1267.3021	253.1982	
616645_T1w_acpc_dc.img	SFG_pole_R	4908	322.7943	1835.5928	1182.5376	256.9510	
616645_T1w_acpc_dc.img	MFG_L	12430	133.7138	1372.3116	879.4457	174.0687	
616645_T1w_acpc_dc.img	MFG_R	9737	210.3127	1572.4972	964.7180	201.6565	
616645_T1w_acpc_dc.img	MFG_DPFC_L	19633	106.1637	1648.2006	953.0201	206.7784	
616645_T1w_acpc_dc.img	MFG_DPFC_R	22249	296.2078	1825.8169	1010.9228	225.1481	
616645_T1w_acpc_dc.img	IFG_opercularis_L	4050	296.1400	1261.6555	782.7161	144.6886	
616645_T1w_acpc_dc.img	IFG_opercularis_R	4189	261.5553	1435.9485	843.8641	164.1099	
616645_T1w_acpc_dc.img	IFG_orbitalis_L	4326	193.7836	1313.6102	735.9715	167.2346	
616645_T1w_acpc_dc.img	IFG_orbitalis_R	3796	219.1219	1424.5260	765.7268	175.1344	
616645_T1w_acpc_dc.img	IFG_triangularis_L	3694	297.8422	1434.8253	828.6876	170.7543	
616645_T1w_acpc_dc.img	IFG_triangularis_R	3884	244.9872	1450.5642	861.0966	190.8047	
616645_T1w_acpc_dc.img	LFOG_L	5981	176.1910	1455.3654	662.7929	182.6383	
616645_T1w_acpc_dc.img	LFOG_R	5485	161.0888	1356.5178	677.7678	175.6127	
616645_T1w_acpc_dc.img	MFOG_L	4797	100.4725	1476.0426	611.8444	208.1931	
616645_T1w_acpc_dc.img	MFOG_R	4245	141.3770	1382.3834	641.0325	224.4309	
616645_T1w_acpc_dc.img	RG_L	7804	153.3887	1337.2272	621.6014	186.9589	
616645_T1w_acpc_dc.img	RG_R	7657	186.0900	1331.0507	594.2752	175.1305	
616645_T1w_acpc_dc.img	PoCG_L	13902	190.8448	1709.2853	965.3064	233.4930	
616645_T1w_acpc_dc.img	PoCG_R	11382	282.2792	1967.7200	1038.9585	258.5860	
616645_T1w_acpc_dc.img	PrCG_L	13975	139.4261	1462.5092	916.8646	213.5480	
616645_T1w_acpc_dc.img	PrCG_R	18228	166.9059	1660.3075	947.6246	227.4690	
616645_T1w_acpc_dc.img	SPG_L	8689	203.0169	1904.2396	1123.6560	288.2361	
616645_T1w_acpc_dc.img	SPG_R	7128	349.3165	2062.9021	1299.7927	285.9958	
616645_T1w_acpc_dc.img	SMG_L	11476	129.7924	1884.4746	1051.8043	269.0824	
616645_T1w_acpc_dc.img	SMG_R	13518	252.8004	2147.2739	1182.9181	306.4191	
616645_T1w_acpc_dc.img	AG_L	9608	271.7683	1966.5267	1154.9883	272.0386	
616645_T1w_acpc_dc.img	AG_R	16120	310.3675	2140.2861	1275.2579	322.7159	
616645_T1w_acpc_dc.img	PrCu_L	6952	304.6579	1797.9344	1055.1767	261.1127	
616645_T1w_acpc_dc.img	PrCu_R	6910	289.2232	2003.7601	1075.3797	278.0876	
616645_T1w_acpc_dc.img	STG_L	16470	220.5015	1783.1959	861.3734	263.7556	
616645_T1w_acpc_dc.img	STG_R	15051	188.8907	2013.6379	885.4693	261.5704	
616645_T1w_acpc_dc.img	STG_L_pole	6804	151.2261	1003.0898	584.8338	118.6011	
616645_T1w_acpc_dc.img	STG_R_pole	6959	95.9405	1803.1985	556.5703	138.8041	
616645_T1w_acpc_dc.img	MTG_L	23081	94.6258	1887.1921	965.3167	255.8699	
616645_T1w_acpc_dc.img	MTG_R	20473	208.9464	1853.4209	903.4512	277.3251	
616645_T1w_acpc_dc.img	MTG_L_pole	1773	223.4105	845.2492	544.0120	90.6671	
616645_T1w_acpc_dc.img	MTG_R_pole	1539	233.6684	838.5117	508.0724	93.0686	
616645_T1w_acpc_dc.img	ITG_L	13697	159.4118	1590.4465	715.2160	246.2119	
616645_T1w_acpc_dc.img	ITG_R	19758	38.9819	1525.2458	677.3661	216.4614	
616645_T1w_acpc_dc.img	PHG_L	1099	235.6079	688.5413	448.9412	60.6549	
616645_T1w_acpc_dc.img	PHG_R	1232	138.7514	707.5303	435.6477	75.6463	
616645_T1w_acpc_dc.img	FuG_L	18008	135.7278	1569.0725	711.1394	236.8711	
616645_T1w_acpc_dc.img	FuG_R	17633	89.3109	1327.2886	641.2041	200.9497	
616645_T1w_acpc_dc.img	SOG_L	865	433.1498	2047.5792	1294.5908	284.2050	
616645_T1w_acpc_dc.img	SOG_R	1445	391.2178	1802.7487	1166.0468	276.9382	
616645_T1w_acpc_dc.img	MOG_L	17501	295.9126	2317.4055	1371.7667	331.2728	
616645_T1w_acpc_dc.img	MOG_R	15293	371.1007	2146.4890	1339.1965	308.4002	
616645_T1w_acpc_dc.img	IOG_L	4978	441.0200	2175.4009	1259.2242	278.3357	
616645_T1w_acpc_dc.img	IOG_R	6413	396.8155	1862.1759	1125.4709	230.9955	
616645_T1w_acpc_dc.img	Cu_L	6523	211.1013	2122.1484	1066.7938	329.0114	
616645_T1w_acpc_dc.img	Cu_R	4834	243.2436	1747.3113	980.0679	252.8480	
616645_T1w_acpc_dc.img	LG_L	9392	91.5504	1391.1621	713.0158	177.4569	
616645_T1w_acpc_dc.img	LG_R	8524	162.4040	1264.3812	677.6664	160.8848	
616645_T1w_acpc_dc.img	rostral_ACC_L	2830	267.7156	1527.4274	719.4573	120.0670	
616645_T1w_acpc_dc.img	rostral_ACC_R	3150	224.1884	1212.7450	672.7059	118.4577	
616645_T1w_acpc_dc.img	subcallosal_ACC_L	466	269.3643	1267.0511	608.6112	127.1131	
616645_T1w_acpc_dc.img	subcallosal_ACC_R	582	229.0013	894.4816	559.0763	96.0371	
616645_T1w_acpc_dc.img	subgenual_ACC_L	1726	140.8331	1293.6785	481.0572	117.5061	
616645_T1w_acpc_dc.img	subgenual_ACC_R	1726	114.4335	1305.6074	467.3810	113.5687	
616645_T1w_acpc_dc.img	dorsal_ACC_L	16289	205.7588	1211.6049	672.9790	126.8567	
