Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
159845_T1w_acpc_dc.img	BasalForebrain_R	2286	209.9133	1445.2456	559.1264	78.4739	
159845_T1w_acpc_dc.img	midbrain_L	4419	170.1934	751.0366	588.1135	62.7283	
159845_T1w_acpc_dc.img	midbrain_R	4569	190.5260	1323.9159	595.3402	69.3490	
159845_T1w_acpc_dc.img	Cerebellum_R	57139	109.8301	1298.8463	687.9659	138.9517	
159845_T1w_acpc_dc.img	Cerebellum_L	57663	109.1996	1152.7285	656.1729	122.9521	
159845_T1w_acpc_dc.img	Pons_L	6477	140.2536	699.8104	546.8533	55.8788	
159845_T1w_acpc_dc.img	Pons_R	6863	168.3318	724.8803	554.9627	51.1651	
159845_T1w_acpc_dc.img	Medulla_L	1828	165.3392	727.2084	556.4435	55.9802	
159845_T1w_acpc_dc.img	Medulla_R	2019	176.8722	834.0262	565.0101	47.8798	
159845_T1w_acpc_dc.img	AnteriorWM_L	70017	151.3025	1178.3726	813.7118	87.4502	
159845_T1w_acpc_dc.img	AnteriorWM_R	71453	161.5965	1322.2213	866.8280	106.0772	
159845_T1w_acpc_dc.img	PosteriorWM_L	55625	165.2083	1902.7524	1062.2944	213.5736	
159845_T1w_acpc_dc.img	PosteriorWM_R	55303	160.5659	2016.2740	1128.7388	210.0454	
159845_T1w_acpc_dc.img	CorpusCallosum_L	12953	139.6444	1144.3300	779.0894	86.9774	
159845_T1w_acpc_dc.img	CorpusCallosum_R	12833	139.7641	1073.9580	795.1768	86.1138	
159845_T1w_acpc_dc.img	InferiorWM_L	43276	326.3550	1634.9492	838.5813	186.8794	
159845_T1w_acpc_dc.img	InferiorWM_R	42715	149.5572	1625.3384	889.5011	202.9199	
159845_T1w_acpc_dc.img	LimbicWM_L	7971	128.9221	1098.9359	751.6732	131.7757	
159845_T1w_acpc_dc.img	LimbicWM_R	8277	135.3181	1114.7834	758.3405	128.3712	
159845_T1w_acpc_dc.img	LateralVentricle_L	11200	103.6316	1078.9618	332.7758	163.3492	
159845_T1w_acpc_dc.img	LateralVentricle_R	11414	100.8723	1082.4580	323.8463	163.8775	
159845_T1w_acpc_dc.img	III_ventricle	1174	118.4070	838.5542	421.6421	126.3153	
159845_T1w_acpc_dc.img	FrontSul_L	8984	30.5002	917.0566	493.3969	142.8114	
159845_T1w_acpc_dc.img	FrontSul_R	4278	129.4108	938.1127	533.2908	157.4963	
159845_T1w_acpc_dc.img	CentralSul_L	1038	152.2446	978.4045	651.3888	167.1459	
159845_T1w_acpc_dc.img	CentralSul_R	1145	228.8763	1099.5134	717.3199	172.6296	
159845_T1w_acpc_dc.img	SylvianFissureExt_L	3143	110.6088	1022.3566	468.6768	142.7601	
159845_T1w_acpc_dc.img	SylvianFissureExt_R	2661	74.4397	1499.6869	556.1863	175.0977	
159845_T1w_acpc_dc.img	ParietSul_L	3390	193.2583	1218.5210	666.2327	186.6884	
159845_T1w_acpc_dc.img	ParietSul_R	3281	201.6655	1258.2087	780.8315	190.7568	
159845_T1w_acpc_dc.img	CinguSul_L	1564	152.2729	933.1042	554.9325	106.5688	
159845_T1w_acpc_dc.img	CinguSul_R	1004	100.4203	955.1135	513.4220	103.0845	
159845_T1w_acpc_dc.img	OcciptSul_L	79	326.4253	1190.4520	678.7698	197.5434	
159845_T1w_acpc_dc.img	OcciptSul_R	341	302.3412	1114.6029	733.3470	150.3814	
159845_T1w_acpc_dc.img	TempSul_L	29	198.1905	926.6125	415.6344	152.9909	
159845_T1w_acpc_dc.img	TempSul_R	199	228.5370	1043.8326	569.1215	138.4535	
159845_T1w_acpc_dc.img	IV_ventricle	1623	73.7884	719.0690	377.7714	129.8973	



Type1-L4 Statistics

159845_T1w_acpc_dc.img	SFG_L	21808	117.9762	1094.2683	679.8126	109.1046	
159845_T1w_acpc_dc.img	SFG_R	20216	103.8989	1083.8081	701.5870	116.8958	
159845_T1w_acpc_dc.img	MFG_L	24858	23.2967	1024.5411	657.3330	120.4021	
159845_T1w_acpc_dc.img	MFG_R	23502	142.9151	1212.7748	726.5392	134.5377	
159845_T1w_acpc_dc.img	IFG_L	10672	136.3426	960.3302	605.0674	104.5502	
159845_T1w_acpc_dc.img	IFG_R	8077	96.4738	1085.0333	672.5465	130.7192	
159845_T1w_acpc_dc.img	OG_L	8655	90.4335	945.9900	546.1815	118.7318	
159845_T1w_acpc_dc.img	OG_R	7856	102.5472	1286.6226	579.9008	137.2446	
159845_T1w_acpc_dc.img	RG_L	6117	102.2738	887.2474	530.8965	108.4595	
159845_T1w_acpc_dc.img	RG_R	6768	124.3417	946.0265	518.6421	106.4901	
159845_T1w_acpc_dc.img	PoCG_L	9968	30.7322	1210.0535	775.9380	156.4525	
159845_T1w_acpc_dc.img	PoCG_R	9701	254.6139	1546.3430	885.9427	165.2726	
159845_T1w_acpc_dc.img	PrCG_L	12146	31.4041	1108.0420	710.6596	145.6408	
159845_T1w_acpc_dc.img	PrCG_R	14348	201.9831	1277.9612	795.4930	154.7084	
159845_T1w_acpc_dc.img	SPG_L	6338	17.5085	1440.5160	870.9585	181.0218	
159845_T1w_acpc_dc.img	SPG_R	5140	287.2188	1536.4923	1008.6872	177.8523	
159845_T1w_acpc_dc.img	SMG_L	8333	81.9349	1428.7443	853.8872	180.8889	
159845_T1w_acpc_dc.img	SMG_R	10797	266.8797	1747.9332	1046.6269	237.1234	
159845_T1w_acpc_dc.img	AG_L	8076	37.3746	1468.1732	932.3404	182.7717	
159845_T1w_acpc_dc.img	AG_R	11712	271.7451	1790.3192	1107.6282	239.2750	
159845_T1w_acpc_dc.img	PrCu_L	5849	235.8508	1460.7010	862.3850	152.2288	
159845_T1w_acpc_dc.img	PrCu_R	4784	213.6781	1404.8281	879.0696	154.0090	
159845_T1w_acpc_dc.img	STG_L	13773	130.4352	1393.0751	678.4284	206.4847	
159845_T1w_acpc_dc.img	STG_R	15992	51.3351	1755.3951	776.9940	275.8315	
159845_T1w_acpc_dc.img	MTG_L	17674	212.0850	1596.0548	793.7829	214.6633	
159845_T1w_acpc_dc.img	MTG_R	15682	205.9241	1748.3912	863.5181	242.8335	
159845_T1w_acpc_dc.img	ITG_L	9493	123.9168	1275.9604	637.9946	183.6492	
159845_T1w_acpc_dc.img	ITG_R	10852	94.1674	1378.9827	686.2390	197.6852	
159845_T1w_acpc_dc.img	Limbic_L	2205	168.5873	682.9231	448.4088	62.6780	
159845_T1w_acpc_dc.img	Limbic_R	1933	191.5013	836.0547	473.2089	72.6570	
159845_T1w_acpc_dc.img	FuG_L	13712	71.5766	1347.7375	663.0470	191.0273	
159845_T1w_acpc_dc.img	FuG_R	11448	72.8002	1335.2991	661.9376	195.7934	
159845_T1w_acpc_dc.img	SOG_L	1286	309.0761	1690.5663	1127.9132	231.8922	
159845_T1w_acpc_dc.img	SOG_R	1088	351.6701	1686.2537	1097.6230	201.1742	
159845_T1w_acpc_dc.img	MOG_L	15787	154.1119	1925.6825	1176.5690	253.1650	
159845_T1w_acpc_dc.img	MOG_R	13876	366.7392	2058.0461	1248.5402	273.5025	
159845_T1w_acpc_dc.img	IOG_L	4943	292.3344	1749.9351	1085.4744	229.2007	
159845_T1w_acpc_dc.img	IOG_R	6688	343.5596	1906.1304	1143.7911	234.2699	
159845_T1w_acpc_dc.img	Cu_L	5844	175.1921	1753.9841	969.2277	243.3020	
159845_T1w_acpc_dc.img	Cu_R	4530	260.7254	1574.2688	925.2566	187.1125	
159845_T1w_acpc_dc.img	LG_L	7804	187.7640	1253.8558	698.2777	157.2832	
159845_T1w_acpc_dc.img	LG_R	7174	199.6533	1223.8459	692.6021	139.2162	
159845_T1w_acpc_dc.img	Cingulate_L	22282	114.1059	1179.1608	653.9691	126.0859	
159845_T1w_acpc_dc.img	Cingulate_R	23332	146.8846	1119.1732	634.5457	122.3416	
159845_T1w_acpc_dc.img	Insula_L	7339	144.9533	1001.6285	525.0494	72.7195	
159845_T1w_acpc_dc.img	Insula_R	7514	174.7396	1648.8007	583.9807	93.6616	
159845_T1w_acpc_dc.img	Amyg_L	1283	112.8772	662.8530	450.3609	57.9410	
159845_T1w_acpc_dc.img	Amyg_R	1175	194.6512	651.6486	474.7974	49.8868	
159845_T1w_acpc_dc.img	Hippo_L	3435	120.0913	862.7438	509.9286	77.8525	
159845_T1w_acpc_dc.img	Hippo_R	3585	172.3543	908.7616	537.4001	78.6921	
159845_T1w_acpc_dc.img	Caud_L	2662	140.2538	830.8826	580.9027	70.0622	
159845_T1w_acpc_dc.img	Caud_R	3042	193.7471	847.6765	580.5576	76.9436	
159845_T1w_acpc_dc.img	Put_L	4530	213.0544	755.7100	582.0485	53.7524	
159845_T1w_acpc_dc.img	Put_R	4603	271.5211	809.7116	611.7461	61.0953	
159845_T1w_acpc_dc.img	GP_L	1504	496.0280	783.2644	637.6128	38.3914	
159845_T1w_acpc_dc.img	GP_R	1336	408.4682	807.5455	667.1753	40.9080	
159845_T1w_acpc_dc.img	Thalamus_L	5907	215.2079	848.7997	604.8454	57.0729	
159845_T1w_acpc_dc.img	Thalamus_R	6217	162.4523	815.5717	601.9438	74.6173	
159845_T1w_acpc_dc.img	BasalForebrain_L	2882	152.1342	753.3185	542.9845	70.3267	
159845_T1w_acpc_dc.img	BasalForebrain_R	2991	189.3045	1445.2456	544.4455	78.8413	
159845_T1w_acpc_dc.img	midbrain_L	4419	170.1934	751.0366	588.1135	62.7283	
159845_T1w_acpc_dc.img	midbrain_R	4569	190.5260	1323.9159	595.3402	69.3490	
159845_T1w_acpc_dc.img	Cerebellum_R	48329	109.8301	1298.8463	682.1418	144.4614	
159845_T1w_acpc_dc.img	Cerebellum_L	49087	109.1996	1152.7285	648.1096	126.5949	
159845_T1w_acpc_dc.img	Pons_L	6477	140.2536	699.8104	546.8533	55.8788	
159845_T1w_acpc_dc.img	Pons_R	6863	168.3318	724.8803	554.9627	51.1651	
159845_T1w_acpc_dc.img	Medulla_L	1828	165.3392	727.2084	556.4435	55.9802	
159845_T1w_acpc_dc.img	Medulla_R	2019	176.8722	834.0262	565.0101	47.8798	
159845_T1w_acpc_dc.img	ant_DPWM_L	28956	491.7111	991.5372	800.0195	53.8554	
159845_T1w_acpc_dc.img	ant_DPWM_R	29031	400.8642	1058.0394	842.6158	61.7570	
159845_T1w_acpc_dc.img	post_DPWM_L	5890	614.2922	1098.0417	881.1395	62.7194	
159845_T1w_acpc_dc.img	post_DPWM_R	4200	553.2051	1157.0336	934.1053	64.4535	
159845_T1w_acpc_dc.img	GCC_L	3019	139.6444	1144.3300	727.4724	95.8059	
159845_T1w_acpc_dc.img	GCC_R	3007	139.7641	910.4806	750.2726	72.5208	
159845_T1w_acpc_dc.img	BCC_L	3512	276.2265	904.9254	756.3521	58.6381	
159845_T1w_acpc_dc.img	BCC_R	3156	392.3653	912.2790	765.4737	63.1691	
159845_T1w_acpc_dc.img	SCC_L	6424	197.6494	1079.1794	815.7712	78.6300	
159845_T1w_acpc_dc.img	SCC_R	6670	227.9187	1073.9580	829.4709	86.6360	
159845_T1w_acpc_dc.img	PVA_posterior_L	501	201.6880	973.6385	705.2867	130.2543	
159845_T1w_acpc_dc.img	PVA_posterior_R	515	160.5659	988.0728	635.8164	161.6393	
159845_T1w_acpc_dc.img	ALIC_L	1659	442.3332	807.2041	682.3493	45.5647	
159845_T1w_acpc_dc.img	ALIC_R	1743	402.8371	849.8349	705.1497	49.9181	
159845_T1w_acpc_dc.img	PLIC_L	2429	478.2536	820.3555	683.8532	40.4227	
159845_T1w_acpc_dc.img	PLIC_R	2531	385.2141	854.4974	706.0912	47.7520	
159845_T1w_acpc_dc.img	inf_DPWM_L	19086	326.3550	1509.8220	849.0582	192.7163	
159845_T1w_acpc_dc.img	inf_DPWM_R	16643	293.9679	1399.7737	858.7749	173.2854	
159845_T1w_acpc_dc.img	CGC_L	1854	486.3495	953.6417	791.9551	56.2606	
159845_T1w_acpc_dc.img	CGC_R	2297	449.1729	1007.0119	792.6356	70.6939	
159845_T1w_acpc_dc.img	CGH_L	1349	128.9221	884.8116	650.7274	93.4679	
159845_T1w_acpc_dc.img	CGH_R	1494	305.7874	885.4205	657.4670	79.9255	
159845_T1w_acpc_dc.img	Fx/ST_L	1463	164.6959	859.4468	659.7096	80.1931	
159845_T1w_acpc_dc.img	Fx/ST_R	1260	167.5271	871.3737	678.7639	85.3973	
159845_T1w_acpc_dc.img	Fx_L	459	146.5327	831.9188	559.4021	155.1245	
159845_T1w_acpc_dc.img	Fx_R	586	135.3181	856.7508	589.3792	127.2511	
159845_T1w_acpc_dc.img	PeripheralParietalWM_L	27317	505.8956	1491.6569	1003.2080	138.4031	
159845_T1w_acpc_dc.img	PeripheralParietalWM_R	26361	500.3208	1720.5442	1108.4025	158.8184	
159845_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8722	103.6316	879.3241	304.7640	136.7630	
159845_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1768	134.0802	1078.9618	423.7864	212.5747	
159845_T1w_acpc_dc.img	InferiorLateralVentricle_L	712	108.0118	1005.9409	450.1891	185.9232	
159845_T1w_acpc_dc.img	AnteriorLateralVentricle_R	9199	100.8723	929.1697	297.5620	142.1390	
159845_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1634	138.9240	1082.4580	436.5946	209.7506	
159845_T1w_acpc_dc.img	InferiorLateralVentricle_R	583	105.6473	924.0533	422.8277	165.8583	
159845_T1w_acpc_dc.img	III_ventricle	1174	118.4070	838.5542	421.6421	126.3153	
159845_T1w_acpc_dc.img	PVA_anterior_L	723	151.3025	838.2945	660.8449	98.1033	
159845_T1w_acpc_dc.img	PVA_anterior_R	896	161.5965	885.6349	643.6160	136.5780	
159845_T1w_acpc_dc.img	PeripheralFrontalWM_L	40339	250.5196	1178.3726	826.2792	101.5310	
159845_T1w_acpc_dc.img	PeripheralFrontalWM_R	41528	345.5141	1322.2213	888.5662	119.7347	
159845_T1w_acpc_dc.img	PeripheralTemporalWM_L	19959	353.0563	1634.9492	860.4147	185.1974	
159845_T1w_acpc_dc.img	PeripheralTemporalWM_R	21655	149.5572	1625.3384	950.1094	215.4456	
159845_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22063	165.2083	1902.7524	1190.4037	240.4690	
159845_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24374	335.7114	2016.2740	1192.5910	237.0768	
159845_T1w_acpc_dc.img	PeripheralCingulateWM_L	2848	320.8885	1098.9359	851.4765	95.3419	
159845_T1w_acpc_dc.img	PeripheralCingulateWM_R	2642	469.3456	1114.7834	860.9356	99.8152	
159845_T1w_acpc_dc.img	CerebellumWM_R	8810	155.8517	1088.9213	719.9152	97.6465	
159845_T1w_acpc_dc.img	CerebellumWM_L	8576	395.1694	1038.0284	702.3283	86.0887	
159845_T1w_acpc_dc.img	FrontSul_L	8984	30.5002	917.0566	493.3969	142.8114	
159845_T1w_acpc_dc.img	FrontSul_R	4278	129.4108	938.1127	533.2908	157.4963	
159845_T1w_acpc_dc.img	CentralSul_L	1038	152.2446	978.4045	651.3888	167.1459	
159845_T1w_acpc_dc.img	CentralSul_R	1145	228.8763	1099.5134	717.3199	172.6296	
159845_T1w_acpc_dc.img	SylFrontSul_L	1395	134.9117	935.6714	423.7250	123.4824	
159845_T1w_acpc_dc.img	SylFrontSul_R	1007	141.1546	1111.1016	486.9467	124.6578	
159845_T1w_acpc_dc.img	SylTempSul_L	1726	110.6088	1022.3566	503.8491	146.2700	
159845_T1w_acpc_dc.img	SylTempSul_R	1655	74.4397	1499.6869	598.3216	187.5295	
159845_T1w_acpc_dc.img	SylParieSul_L	22	261.2701	1006.0422	561.2501	181.2802	
159845_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
159845_T1w_acpc_dc.img	ParietSul_L	3390	193.2583	1218.5210	666.2327	186.6884	
159845_T1w_acpc_dc.img	ParietSul_R	3281	201.6655	1258.2087	780.8315	190.7568	
159845_T1w_acpc_dc.img	CinguSul_L	1564	152.2729	933.1042	554.9325	106.5688	
159845_T1w_acpc_dc.img	CinguSul_R	1004	100.4203	955.1135	513.4220	103.0845	
159845_T1w_acpc_dc.img	OcciptSul_L	79	326.4253	1190.4520	678.7698	197.5434	
159845_T1w_acpc_dc.img	OcciptSul_R	341	302.3412	1114.6029	733.3470	150.3814	
159845_T1w_acpc_dc.img	TempSul_L	29	198.1905	926.6125	415.6344	152.9909	
159845_T1w_acpc_dc.img	TempSul_R	199	228.5370	1043.8326	569.1215	138.4535	
159845_T1w_acpc_dc.img	Caudate_tail_L	313	297.3588	830.6514	576.9876	86.4728	
159845_T1w_acpc_dc.img	Caudate_tail_R	306	259.6821	818.0442	602.1866	82.9423	
159845_T1w_acpc_dc.img	IV_ventricle	1623	73.7884	719.0690	377.7714	129.8973	



Type1-L5 Statistics

159845_T1w_acpc_dc.img	SFG_L	9183	186.7617	979.8228	670.7391	102.2299	
159845_T1w_acpc_dc.img	SFG_R	6960	103.8989	1057.5516	714.5752	108.5356	
159845_T1w_acpc_dc.img	SFG_PFC_L	10223	117.9762	1094.2683	685.2664	111.2593	
159845_T1w_acpc_dc.img	SFG_PFC_R	9056	158.2847	1083.8081	685.1788	115.1908	
159845_T1w_acpc_dc.img	SFG_pole_L	2403	170.2651	1067.9728	691.2873	121.9167	
159845_T1w_acpc_dc.img	SFG_pole_R	4201	197.2191	1050.2067	715.4414	128.7961	
159845_T1w_acpc_dc.img	MFG_L	8408	23.2967	1005.8573	653.8730	122.1686	
159845_T1w_acpc_dc.img	MFG_R	7092	160.9893	1212.7748	765.3617	136.4618	
159845_T1w_acpc_dc.img	MFG_DPFC_L	16450	126.9646	1024.5411	659.1013	119.4505	
159845_T1w_acpc_dc.img	MFG_DPFC_R	16410	142.9151	1134.6108	709.7620	130.1623	
159845_T1w_acpc_dc.img	IFG_opercularis_L	3264	187.3115	960.3302	632.3600	99.8037	
159845_T1w_acpc_dc.img	IFG_opercularis_R	2482	211.7456	1067.1832	711.1464	112.5200	
159845_T1w_acpc_dc.img	IFG_orbitalis_L	4114	179.2428	911.9012	576.1964	95.6738	
159845_T1w_acpc_dc.img	IFG_orbitalis_R	2802	115.3765	1027.1230	639.5721	118.4858	
159845_T1w_acpc_dc.img	IFG_triangularis_L	3294	136.3426	934.3088	614.0836	110.6864	
159845_T1w_acpc_dc.img	IFG_triangularis_R	2794	96.4738	1085.0333	671.3313	147.1794	
159845_T1w_acpc_dc.img	LFOG_L	4288	170.8490	945.9900	560.9162	115.8017	
159845_T1w_acpc_dc.img	LFOG_R	4171	130.1077	1050.4279	600.2826	128.5911	
159845_T1w_acpc_dc.img	MFOG_L	4368	90.4335	943.3630	531.7165	119.7893	
159845_T1w_acpc_dc.img	MFOG_R	3685	102.5472	1286.6226	556.8326	142.9595	
159845_T1w_acpc_dc.img	RG_L	6117	102.2738	887.2474	530.8965	108.4595	
159845_T1w_acpc_dc.img	RG_R	6768	124.3417	946.0265	518.6421	106.4901	
159845_T1w_acpc_dc.img	PoCG_L	9968	30.7322	1210.0535	775.9380	156.4525	
159845_T1w_acpc_dc.img	PoCG_R	9701	254.6139	1546.3430	885.9427	165.2726	
159845_T1w_acpc_dc.img	PrCG_L	12146	31.4041	1108.0420	710.6596	145.6408	
159845_T1w_acpc_dc.img	PrCG_R	14348	201.9831	1277.9612	795.4930	154.7084	
159845_T1w_acpc_dc.img	SPG_L	6338	17.5085	1440.5160	870.9585	181.0218	
159845_T1w_acpc_dc.img	SPG_R	5140	287.2188	1536.4923	1008.6872	177.8523	
159845_T1w_acpc_dc.img	SMG_L	8333	81.9349	1428.7443	853.8872	180.8889	
159845_T1w_acpc_dc.img	SMG_R	10797	266.8797	1747.9332	1046.6269	237.1234	
159845_T1w_acpc_dc.img	AG_L	8076	37.3746	1468.1732	932.3404	182.7717	
159845_T1w_acpc_dc.img	AG_R	11712	271.7451	1790.3192	1107.6282	239.2750	
159845_T1w_acpc_dc.img	PrCu_L	5849	235.8508	1460.7010	862.3850	152.2288	
159845_T1w_acpc_dc.img	PrCu_R	4784	213.6781	1404.8281	879.0696	154.0090	
159845_T1w_acpc_dc.img	STG_L	9775	175.4636	1393.0751	755.6646	189.2951	
159845_T1w_acpc_dc.img	STG_R	11275	204.2714	1755.3951	885.0763	248.2748	
159845_T1w_acpc_dc.img	STG_L_pole	3998	130.4352	918.3046	489.5759	94.9704	
159845_T1w_acpc_dc.img	STG_R_pole	4718	51.3351	1162.2723	518.6826	126.3195	
159845_T1w_acpc_dc.img	MTG_L	16722	212.0850	1596.0548	813.4042	203.2944	
159845_T1w_acpc_dc.img	MTG_R	14662	222.7538	1748.3912	889.1342	229.1806	
159845_T1w_acpc_dc.img	MTG_L_pole	953	223.8540	686.8574	449.3330	63.9681	
159845_T1w_acpc_dc.img	MTG_R_pole	1021	205.9241	804.5046	495.3494	81.3065	
159845_T1w_acpc_dc.img	ITG_L	9493	123.9168	1275.9604	637.9946	183.6492	
159845_T1w_acpc_dc.img	ITG_R	10852	94.1674	1378.9827	686.2390	197.6852	
159845_T1w_acpc_dc.img	PHG_L	931	168.5873	682.9231	456.0761	71.0506	
159845_T1w_acpc_dc.img	PHG_R	836	191.5013	836.0547	459.5401	79.2417	
159845_T1w_acpc_dc.img	FuG_L	13712	71.5766	1347.7375	663.0470	191.0273	
159845_T1w_acpc_dc.img	FuG_R	11448	72.8002	1335.2991	661.9376	195.7934	
159845_T1w_acpc_dc.img	SOG_L	1286	309.0761	1690.5663	1127.9132	231.8922	
159845_T1w_acpc_dc.img	SOG_R	1088	351.6701	1686.2537	1097.6230	201.1742	
159845_T1w_acpc_dc.img	MOG_L	15787	154.1119	1925.6825	1176.5690	253.1650	
159845_T1w_acpc_dc.img	MOG_R	13876	366.7392	2058.0461	1248.5402	273.5025	
159845_T1w_acpc_dc.img	IOG_L	4943	292.3344	1749.9351	1085.4744	229.2007	
159845_T1w_acpc_dc.img	IOG_R	6688	343.5596	1906.1304	1143.7911	234.2699	
159845_T1w_acpc_dc.img	Cu_L	5844	175.1921	1753.9841	969.2277	243.3020	
159845_T1w_acpc_dc.img	Cu_R	4530	260.7254	1574.2688	925.2566	187.1125	
159845_T1w_acpc_dc.img	LG_L	7804	187.7640	1253.8558	698.2777	157.2832	
159845_T1w_acpc_dc.img	LG_R	7174	199.6533	1223.8459	692.6021	139.2162	
159845_T1w_acpc_dc.img	rostral_ACC_L	1944	155.5807	1068.5647	590.1436	89.2537	
159845_T1w_acpc_dc.img	rostral_ACC_R	2678	198.1581	916.8526	575.6417	84.4978	
159845_T1w_acpc_dc.img	subcallosal_ACC_L	308	302.2524	933.0412	568.2585	100.6018	
159845_T1w_acpc_dc.img	subcallosal_ACC_R	352	146.8846	1041.6127	506.4867	99.3152	
159845_T1w_acpc_dc.img	subgenual_ACC_L	1642	114.1059	922.4333	478.4455	89.7955	
159845_T1w_acpc_dc.img	subgenual_ACC_R	1282	148.1989	770.0662	455.8692	82.5271	
159845_T1w_acpc_dc.img	dorsal_ACC_L	10222	259.1432	1080.7570	647.9842	99.8081	
159845_T1w_acpc_dc.img	dorsal_ACC_R	10347	160.3279	1001.0256	629.0591	99.8470	
