Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
111413_T1w_acpc_dc.img	BasalForebrain_R	2293	178.0427	759.7123	571.4085	71.9228	
111413_T1w_acpc_dc.img	midbrain_L	5116	184.1900	767.8185	605.3368	59.2192	
111413_T1w_acpc_dc.img	midbrain_R	5078	154.8197	821.3729	607.2694	68.3424	
111413_T1w_acpc_dc.img	Cerebellum_R	67831	117.2549	1052.6462	646.1234	127.2467	
111413_T1w_acpc_dc.img	Cerebellum_L	67153	89.4377	1056.9700	647.7896	128.7158	
111413_T1w_acpc_dc.img	Pons_L	7261	141.8736	716.3204	568.3520	66.4291	
111413_T1w_acpc_dc.img	Pons_R	7518	162.2952	737.4636	578.3030	46.7360	
111413_T1w_acpc_dc.img	Medulla_L	1704	199.8360	674.5846	560.2605	53.2465	
111413_T1w_acpc_dc.img	Medulla_R	1888	184.6388	809.3677	565.3151	48.4256	
111413_T1w_acpc_dc.img	AnteriorWM_L	75587	186.4483	1729.4111	1060.5181	180.7913	
111413_T1w_acpc_dc.img	AnteriorWM_R	78518	187.4118	1602.9863	945.3474	145.3372	
111413_T1w_acpc_dc.img	PosteriorWM_L	58788	158.0352	2035.9503	1209.6366	243.1441	
111413_T1w_acpc_dc.img	PosteriorWM_R	59289	171.8723	2131.8354	1243.7469	256.5099	
111413_T1w_acpc_dc.img	CorpusCallosum_L	13048	194.0166	1165.6487	824.4216	87.8773	
111413_T1w_acpc_dc.img	CorpusCallosum_R	13139	272.8918	1122.1556	825.6790	98.3387	
111413_T1w_acpc_dc.img	InferiorWM_L	48404	162.7205	1742.8510	929.4179	223.5474	
111413_T1w_acpc_dc.img	InferiorWM_R	48409	122.8879	1903.5764	922.2615	237.8458	
111413_T1w_acpc_dc.img	LimbicWM_L	8877	155.9672	1299.2001	781.2743	152.9635	
111413_T1w_acpc_dc.img	LimbicWM_R	9288	115.7968	1297.8470	788.7107	158.6729	
111413_T1w_acpc_dc.img	LateralVentricle_L	8104	134.8651	1072.5443	396.8412	200.8630	
111413_T1w_acpc_dc.img	LateralVentricle_R	7152	114.9055	1280.7157	424.0530	211.8307	
111413_T1w_acpc_dc.img	III_ventricle	1327	137.6171	736.8418	405.0304	123.8046	
111413_T1w_acpc_dc.img	FrontSul_L	11309	74.1820	1438.6344	585.8125	231.6358	
111413_T1w_acpc_dc.img	FrontSul_R	5075	160.2685	1158.4572	527.5673	208.1770	
111413_T1w_acpc_dc.img	CentralSul_L	1285	216.6830	1394.6543	698.4937	277.1884	
111413_T1w_acpc_dc.img	CentralSul_R	1419	245.1368	1244.3701	578.6763	221.7904	
111413_T1w_acpc_dc.img	SylvianFissureExt_L	3475	158.3969	1418.7096	574.1674	201.2412	
111413_T1w_acpc_dc.img	SylvianFissureExt_R	3512	126.9505	1424.1211	548.8788	211.2891	
111413_T1w_acpc_dc.img	ParietSul_L	5226	187.8060	1558.6067	639.9221	242.6757	
111413_T1w_acpc_dc.img	ParietSul_R	6086	251.9494	1545.0511	668.6153	254.4465	
111413_T1w_acpc_dc.img	CinguSul_L	2752	176.0237	1029.8921	466.6268	147.9011	
111413_T1w_acpc_dc.img	CinguSul_R	1300	194.9697	1046.4996	488.4969	129.4984	
111413_T1w_acpc_dc.img	OcciptSul_L	139	218.3283	1215.3887	589.8854	192.5415	
111413_T1w_acpc_dc.img	OcciptSul_R	415	253.3192	1189.8889	640.9359	183.5263	
111413_T1w_acpc_dc.img	TempSul_L	13	422.8824	778.6876	631.2747	86.3013	
111413_T1w_acpc_dc.img	TempSul_R	191	281.4726	931.9978	557.0365	137.3725	
111413_T1w_acpc_dc.img	IV_ventricle	2151	89.9683	697.7955	316.2272	137.0787	



Type1-L4 Statistics

111413_T1w_acpc_dc.img	SFG_L	26183	221.0456	1584.1582	906.3883	191.1040	
111413_T1w_acpc_dc.img	SFG_R	22754	176.4714	1494.2754	834.1504	200.2435	
111413_T1w_acpc_dc.img	MFG_L	31514	197.1068	1726.4154	1027.0490	231.1398	
111413_T1w_acpc_dc.img	MFG_R	33621	174.3913	1386.9668	837.7809	168.5506	
111413_T1w_acpc_dc.img	IFG_L	10159	240.6405	1614.9802	877.8699	202.6324	
111413_T1w_acpc_dc.img	IFG_R	8909	183.1925	1275.5245	731.4702	147.7875	
111413_T1w_acpc_dc.img	OG_L	10818	113.8075	1417.3663	690.5020	208.2556	
111413_T1w_acpc_dc.img	OG_R	9458	75.9874	1273.2201	625.1192	171.3265	
111413_T1w_acpc_dc.img	RG_L	8085	146.3230	1297.6158	637.3046	160.4375	
111413_T1w_acpc_dc.img	RG_R	8622	170.4419	1226.4711	597.1537	150.6840	
111413_T1w_acpc_dc.img	PoCG_L	11973	129.1338	1798.1399	1024.1652	264.9303	
111413_T1w_acpc_dc.img	PoCG_R	11504	174.7276	1747.4713	1011.0423	251.2363	
111413_T1w_acpc_dc.img	PrCG_L	13255	71.5332	1730.8901	979.2585	252.0832	
111413_T1w_acpc_dc.img	PrCG_R	14187	224.8140	1546.2053	870.2319	202.1394	
111413_T1w_acpc_dc.img	SPG_L	6809	77.3533	1821.1786	1081.5052	268.7841	
111413_T1w_acpc_dc.img	SPG_R	4777	332.6491	1910.4717	1191.1995	261.8472	
111413_T1w_acpc_dc.img	SMG_L	10897	253.9102	1883.4763	1102.2239	292.7933	
111413_T1w_acpc_dc.img	SMG_R	11619	200.6322	2157.6436	1137.8163	333.3658	
111413_T1w_acpc_dc.img	AG_L	5979	230.0992	1936.6539	1188.5431	261.6049	
111413_T1w_acpc_dc.img	AG_R	11379	308.6599	2117.2886	1270.0010	310.3315	
111413_T1w_acpc_dc.img	PrCu_L	6998	263.4646	1719.0701	983.2378	245.5981	
111413_T1w_acpc_dc.img	PrCu_R	5554	258.6511	1890.3285	1011.6874	275.5497	
111413_T1w_acpc_dc.img	STG_L	18266	119.9893	1820.1866	824.8049	286.1012	
111413_T1w_acpc_dc.img	STG_R	18782	100.7560	1955.7687	815.0684	312.9959	
111413_T1w_acpc_dc.img	MTG_L	20090	105.6805	1852.9756	909.8383	255.8204	
111413_T1w_acpc_dc.img	MTG_R	17587	199.3558	1911.8457	909.2729	281.8391	
111413_T1w_acpc_dc.img	ITG_L	10348	138.4082	1395.6691	683.1902	197.0263	
111413_T1w_acpc_dc.img	ITG_R	12293	174.2269	1453.1510	691.5393	196.1778	
111413_T1w_acpc_dc.img	Limbic_L	2396	197.1979	689.0484	461.3741	59.2484	
111413_T1w_acpc_dc.img	Limbic_R	2154	202.7992	724.6189	465.8424	63.1524	
111413_T1w_acpc_dc.img	FuG_L	16571	129.2991	1383.8438	658.4757	177.0131	
111413_T1w_acpc_dc.img	FuG_R	15586	104.0539	1299.8409	651.7980	181.3588	
111413_T1w_acpc_dc.img	SOG_L	1239	317.8057	2008.9867	1274.0892	280.5283	
111413_T1w_acpc_dc.img	SOG_R	1310	338.7039	1876.7292	1180.7798	266.4446	
111413_T1w_acpc_dc.img	MOG_L	17682	114.1190	2052.0940	1173.5119	293.5826	
111413_T1w_acpc_dc.img	MOG_R	16020	302.1607	2151.3857	1266.7154	326.5999	
111413_T1w_acpc_dc.img	IOG_L	4399	335.0093	1795.2045	1092.8143	238.7923	
111413_T1w_acpc_dc.img	IOG_R	6359	300.1349	1778.5095	1100.6219	235.6739	
111413_T1w_acpc_dc.img	Cu_L	6743	223.7821	1818.7843	991.3731	259.0563	
111413_T1w_acpc_dc.img	Cu_R	4886	198.9628	1669.9884	963.9702	245.4661	
111413_T1w_acpc_dc.img	LG_L	8228	183.2907	1280.0736	680.3050	140.5754	
111413_T1w_acpc_dc.img	LG_R	8163	183.7798	1189.2643	684.3218	150.2249	
111413_T1w_acpc_dc.img	Cingulate_L	27562	152.1129	1360.4926	693.1859	156.0482	
111413_T1w_acpc_dc.img	Cingulate_R	27842	122.4847	1322.2938	660.4820	151.7079	
111413_T1w_acpc_dc.img	Insula_L	7817	159.1585	1171.9626	609.0808	96.4101	
111413_T1w_acpc_dc.img	Insula_R	9005	174.5033	1343.5966	596.7662	91.1176	
111413_T1w_acpc_dc.img	Amyg_L	1416	218.8159	651.1559	481.2501	42.4596	
111413_T1w_acpc_dc.img	Amyg_R	1275	276.4622	657.6388	478.2409	40.6179	
111413_T1w_acpc_dc.img	Hippo_L	3708	182.7335	791.6880	514.2433	65.7420	
111413_T1w_acpc_dc.img	Hippo_R	3563	173.0472	850.1707	523.4661	67.8580	
111413_T1w_acpc_dc.img	Caud_L	2941	268.5716	919.0641	626.6347	70.8691	
111413_T1w_acpc_dc.img	Caud_R	3118	264.3038	827.6737	590.2798	59.9705	
111413_T1w_acpc_dc.img	Put_L	4567	150.9070	858.5421	643.1001	78.7467	
111413_T1w_acpc_dc.img	Put_R	4625	154.3912	831.2257	632.9466	61.4330	
111413_T1w_acpc_dc.img	GP_L	1488	460.9614	785.8291	676.4861	34.9639	
111413_T1w_acpc_dc.img	GP_R	1360	379.2776	805.8265	674.7812	39.3007	
111413_T1w_acpc_dc.img	Thalamus_L	6416	192.0591	814.6879	617.0700	63.3044	
111413_T1w_acpc_dc.img	Thalamus_R	6264	138.4794	795.6933	605.2145	73.0010	
111413_T1w_acpc_dc.img	BasalForebrain_L	3181	148.4052	782.1728	562.0682	88.0979	
111413_T1w_acpc_dc.img	BasalForebrain_R	3131	178.0427	1070.9191	559.2440	70.8418	
111413_T1w_acpc_dc.img	midbrain_L	5116	184.1900	767.8185	605.3368	59.2192	
111413_T1w_acpc_dc.img	midbrain_R	5078	154.8197	821.3729	607.2694	68.3424	
111413_T1w_acpc_dc.img	Cerebellum_R	58195	117.2549	1052.6462	634.3942	129.9365	
111413_T1w_acpc_dc.img	Cerebellum_L	57539	89.4377	1056.9700	635.5825	131.3777	
111413_T1w_acpc_dc.img	Pons_L	7261	141.8736	716.3204	568.3520	66.4291	
111413_T1w_acpc_dc.img	Pons_R	7518	162.2952	737.4636	578.3030	46.7360	
111413_T1w_acpc_dc.img	Medulla_L	1704	199.8360	674.5846	560.2605	53.2465	
111413_T1w_acpc_dc.img	Medulla_R	1888	184.6388	809.3677	565.3151	48.4256	
111413_T1w_acpc_dc.img	ant_DPWM_L	29678	581.3079	1367.9357	981.0990	96.7658	
111413_T1w_acpc_dc.img	ant_DPWM_R	30190	310.3610	1152.6841	885.2761	75.0060	
111413_T1w_acpc_dc.img	post_DPWM_L	5597	742.3416	1242.9095	982.1458	80.4128	
111413_T1w_acpc_dc.img	post_DPWM_R	4188	597.6534	1298.5865	1014.6544	94.9598	
111413_T1w_acpc_dc.img	GCC_L	3346	194.6316	1165.6487	817.9684	87.1909	
111413_T1w_acpc_dc.img	GCC_R	3256	279.2263	943.3411	790.5362	60.9111	
111413_T1w_acpc_dc.img	BCC_L	3142	365.0092	911.3337	780.2785	58.3280	
111413_T1w_acpc_dc.img	BCC_R	2651	272.8918	901.4646	748.4967	65.0951	
111413_T1w_acpc_dc.img	SCC_L	6561	194.0166	1102.0563	848.8489	91.1118	
111413_T1w_acpc_dc.img	SCC_R	7233	297.7080	1122.1556	869.7802	98.2884	
111413_T1w_acpc_dc.img	PVA_posterior_L	477	163.3123	1005.0229	727.8052	167.3586	
111413_T1w_acpc_dc.img	PVA_posterior_R	577	171.8723	1014.0527	615.3736	202.2859	
111413_T1w_acpc_dc.img	ALIC_L	1864	392.9005	923.3982	752.6529	60.9869	
111413_T1w_acpc_dc.img	ALIC_R	1994	397.5681	859.8242	717.3127	53.5837	
111413_T1w_acpc_dc.img	PLIC_L	2324	577.2838	879.3065	730.9731	48.4157	
111413_T1w_acpc_dc.img	PLIC_R	2440	417.4438	849.0273	715.1172	48.9926	
111413_T1w_acpc_dc.img	inf_DPWM_L	19408	162.7205	1575.9354	911.0133	196.5977	
111413_T1w_acpc_dc.img	inf_DPWM_R	18157	182.5066	1505.6720	880.3467	194.2614	
111413_T1w_acpc_dc.img	CGC_L	2256	564.6874	1079.0829	839.1322	66.6202	
111413_T1w_acpc_dc.img	CGC_R	2652	521.1573	987.8747	798.1747	66.1387	
111413_T1w_acpc_dc.img	CGH_L	1619	369.7992	908.1916	650.8251	89.5744	
111413_T1w_acpc_dc.img	CGH_R	1588	360.5001	903.2410	655.8523	86.3793	
111413_T1w_acpc_dc.img	Fx/ST_L	1406	184.3380	851.6202	682.9594	84.6395	
111413_T1w_acpc_dc.img	Fx/ST_R	1182	198.5951	860.0650	677.5231	90.0852	
111413_T1w_acpc_dc.img	Fx_L	591	155.9672	815.7328	569.2015	139.3809	
111413_T1w_acpc_dc.img	Fx_R	682	115.7968	829.9888	602.1811	130.0654	
111413_T1w_acpc_dc.img	PeripheralParietalWM_L	30460	477.3019	1886.8718	1246.6782	210.3796	
111413_T1w_acpc_dc.img	PeripheralParietalWM_R	28838	608.1823	2131.8354	1274.0917	219.0852	
111413_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5317	134.8651	947.9001	384.4439	180.9469	
111413_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2119	150.8834	1072.5443	385.2153	229.8788	
111413_T1w_acpc_dc.img	InferiorLateralVentricle_L	669	143.3268	1071.6592	532.3554	202.9981	
111413_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3683	114.9055	938.8432	418.4062	186.7428	
111413_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2521	153.3128	1280.7157	430.6631	245.2995	
111413_T1w_acpc_dc.img	InferiorLateralVentricle_R	950	122.2195	1057.5664	428.4048	206.8154	
111413_T1w_acpc_dc.img	III_ventricle	1327	137.6171	736.8418	405.0304	123.8046	
111413_T1w_acpc_dc.img	PVA_anterior_L	621	186.4483	997.6653	762.8426	123.9774	
111413_T1w_acpc_dc.img	PVA_anterior_R	699	187.4118	883.4860	655.6334	123.2335	
111413_T1w_acpc_dc.img	PeripheralFrontalWM_L	45289	396.8507	1729.4111	1116.6420	199.2682	
111413_T1w_acpc_dc.img	PeripheralFrontalWM_R	47630	370.2380	1602.9863	987.6707	160.3851	
111413_T1w_acpc_dc.img	PeripheralTemporalWM_L	24687	340.6327	1742.8510	976.0287	242.0379	
111413_T1w_acpc_dc.img	PeripheralTemporalWM_R	25621	122.8879	1903.5764	988.9193	257.1489	
111413_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22377	158.0352	2035.9503	1224.6989	270.9078	
111413_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25886	212.0597	2091.1597	1257.2688	280.1582	
111413_T1w_acpc_dc.img	PeripheralCingulateWM_L	3007	244.4765	1299.2001	895.7461	127.0334	
111413_T1w_acpc_dc.img	PeripheralCingulateWM_R	3185	493.5212	1297.8470	928.2156	138.0681	
111413_T1w_acpc_dc.img	CerebellumWM_R	9636	200.4155	988.7206	716.9634	78.5146	
111413_T1w_acpc_dc.img	CerebellumWM_L	9615	226.3479	1029.8147	720.8426	78.7139	
111413_T1w_acpc_dc.img	FrontSul_L	11309	74.1820	1438.6344	585.8125	231.6358	
111413_T1w_acpc_dc.img	FrontSul_R	5075	160.2685	1158.4572	527.5673	208.1770	
111413_T1w_acpc_dc.img	CentralSul_L	1285	216.6830	1394.6543	698.4937	277.1884	
111413_T1w_acpc_dc.img	CentralSul_R	1419	245.1368	1244.3701	578.6763	221.7904	
111413_T1w_acpc_dc.img	SylFrontSul_L	1348	179.7810	1206.6975	496.1644	159.7250	
111413_T1w_acpc_dc.img	SylFrontSul_R	1180	126.9505	1065.2101	451.6643	146.8322	
111413_T1w_acpc_dc.img	SylTempSul_L	2072	158.3969	1247.4027	618.1418	205.7339	
111413_T1w_acpc_dc.img	SylTempSul_R	2333	142.5483	1424.1211	598.0652	221.6334	
111413_T1w_acpc_dc.img	SylParieSul_L	55	356.0176	1418.7096	830.0848	227.2132	
111413_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
111413_T1w_acpc_dc.img	ParietSul_L	5226	187.8060	1558.6067	639.9221	242.6757	
111413_T1w_acpc_dc.img	ParietSul_R	6086	251.9494	1545.0511	668.6153	254.4465	
111413_T1w_acpc_dc.img	CinguSul_L	2752	176.0237	1029.8921	466.6268	147.9011	
111413_T1w_acpc_dc.img	CinguSul_R	1300	194.9697	1046.4996	488.4969	129.4984	
111413_T1w_acpc_dc.img	OcciptSul_L	139	218.3283	1215.3887	589.8854	192.5415	
111413_T1w_acpc_dc.img	OcciptSul_R	415	253.3192	1189.8889	640.9359	183.5263	
111413_T1w_acpc_dc.img	TempSul_L	13	422.8824	778.6876	631.2747	86.3013	
111413_T1w_acpc_dc.img	TempSul_R	191	281.4726	931.9978	557.0365	137.3725	
111413_T1w_acpc_dc.img	Caudate_tail_L	256	287.5728	909.6008	602.5152	93.8408	
111413_T1w_acpc_dc.img	Caudate_tail_R	263	257.2742	854.4828	591.1302	94.6063	
111413_T1w_acpc_dc.img	IV_ventricle	2151	89.9683	697.7955	316.2272	137.0787	



Type1-L5 Statistics

111413_T1w_acpc_dc.img	SFG_L	12003	221.0456	1435.0487	888.4145	185.7681	
111413_T1w_acpc_dc.img	SFG_R	8002	176.4714	1424.0337	807.0144	201.9728	
111413_T1w_acpc_dc.img	SFG_PFC_L	11050	254.2176	1508.8812	876.7613	167.9911	
111413_T1w_acpc_dc.img	SFG_PFC_R	9650	178.3396	1294.4763	768.5229	147.8868	
111413_T1w_acpc_dc.img	SFG_pole_L	3132	265.5711	1584.1582	1079.8072	197.7427	
111413_T1w_acpc_dc.img	SFG_pole_R	5103	268.9685	1494.2754	1000.8339	190.7773	
111413_T1w_acpc_dc.img	MFG_L	10411	197.1068	1638.5018	986.4401	219.6804	
111413_T1w_acpc_dc.img	MFG_R	11391	192.9503	1381.2526	822.3073	168.4454	
111413_T1w_acpc_dc.img	MFG_DPFC_L	21103	239.1523	1726.4154	1047.0822	234.0070	
111413_T1w_acpc_dc.img	MFG_DPFC_R	22231	174.3913	1386.9668	845.7090	168.0533	
111413_T1w_acpc_dc.img	IFG_opercularis_L	2782	267.5223	1508.2043	876.6240	185.2037	
111413_T1w_acpc_dc.img	IFG_opercularis_R	2388	228.0802	1275.5245	761.2656	141.5296	
111413_T1w_acpc_dc.img	IFG_orbitalis_L	4186	240.6405	1473.2135	823.5562	180.2770	
111413_T1w_acpc_dc.img	IFG_orbitalis_R	2707	183.1925	1114.2753	676.3734	144.2921	
111413_T1w_acpc_dc.img	IFG_triangularis_L	3192	260.7466	1614.9802	950.1850	221.5333	
111413_T1w_acpc_dc.img	IFG_triangularis_R	3814	275.5814	1233.7649	751.9224	143.4243	
111413_T1w_acpc_dc.img	LFOG_L	5354	156.9401	1417.3663	736.8238	216.8092	
111413_T1w_acpc_dc.img	LFOG_R	4952	145.9174	1245.6636	633.1477	162.4251	
111413_T1w_acpc_dc.img	MFOG_L	5464	113.8075	1367.7489	645.1108	188.7979	
111413_T1w_acpc_dc.img	MFOG_R	4506	75.9874	1273.2201	616.2955	180.1920	
111413_T1w_acpc_dc.img	RG_L	8085	146.3230	1297.6158	637.3046	160.4375	
111413_T1w_acpc_dc.img	RG_R	8622	170.4419	1226.4711	597.1537	150.6840	
111413_T1w_acpc_dc.img	PoCG_L	11973	129.1338	1798.1399	1024.1652	264.9303	
111413_T1w_acpc_dc.img	PoCG_R	11504	174.7276	1747.4713	1011.0423	251.2363	
111413_T1w_acpc_dc.img	PrCG_L	13255	71.5332	1730.8901	979.2585	252.0832	
111413_T1w_acpc_dc.img	PrCG_R	14187	224.8140	1546.2053	870.2319	202.1394	
111413_T1w_acpc_dc.img	SPG_L	6809	77.3533	1821.1786	1081.5052	268.7841	
111413_T1w_acpc_dc.img	SPG_R	4777	332.6491	1910.4717	1191.1995	261.8472	
111413_T1w_acpc_dc.img	SMG_L	10897	253.9102	1883.4763	1102.2239	292.7933	
111413_T1w_acpc_dc.img	SMG_R	11619	200.6322	2157.6436	1137.8163	333.3658	
111413_T1w_acpc_dc.img	AG_L	5979	230.0992	1936.6539	1188.5431	261.6049	
111413_T1w_acpc_dc.img	AG_R	11379	308.6599	2117.2886	1270.0010	310.3315	
111413_T1w_acpc_dc.img	PrCu_L	6998	263.4646	1719.0701	983.2378	245.5981	
111413_T1w_acpc_dc.img	PrCu_R	5554	258.6511	1890.3285	1011.6874	275.5497	
111413_T1w_acpc_dc.img	STG_L	12832	231.0230	1820.1866	928.5140	268.2657	
111413_T1w_acpc_dc.img	STG_R	13841	235.9574	1955.7687	921.8557	289.3922	
111413_T1w_acpc_dc.img	STG_L_pole	5434	119.9893	1099.1433	579.8950	140.7936	
111413_T1w_acpc_dc.img	STG_R_pole	4942	100.7560	1201.1332	515.9868	128.0654	
111413_T1w_acpc_dc.img	MTG_L	18161	105.6805	1852.9756	951.3971	231.3091	
111413_T1w_acpc_dc.img	MTG_R	16511	219.5639	1911.8457	935.7006	269.8482	
111413_T1w_acpc_dc.img	MTG_L_pole	1930	149.5037	819.5425	518.5911	92.2936	
111413_T1w_acpc_dc.img	MTG_R_pole	1077	199.3558	767.4625	503.8796	76.4990	
111413_T1w_acpc_dc.img	ITG_L	10348	138.4082	1395.6691	683.1902	197.0263	
111413_T1w_acpc_dc.img	ITG_R	12293	174.2269	1453.1510	691.5393	196.1778	
111413_T1w_acpc_dc.img	PHG_L	1118	197.1979	689.0484	471.4442	65.2992	
111413_T1w_acpc_dc.img	PHG_R	782	202.7992	724.6189	471.2575	75.6001	
111413_T1w_acpc_dc.img	FuG_L	16571	129.2991	1383.8438	658.4757	177.0131	
111413_T1w_acpc_dc.img	FuG_R	15586	104.0539	1299.8409	651.7980	181.3588	
111413_T1w_acpc_dc.img	SOG_L	1239	317.8057	2008.9867	1274.0892	280.5283	
111413_T1w_acpc_dc.img	SOG_R	1310	338.7039	1876.7292	1180.7798	266.4446	
111413_T1w_acpc_dc.img	MOG_L	17682	114.1190	2052.0940	1173.5119	293.5826	
111413_T1w_acpc_dc.img	MOG_R	16020	302.1607	2151.3857	1266.7154	326.5999	
111413_T1w_acpc_dc.img	IOG_L	4399	335.0093	1795.2045	1092.8143	238.7923	
111413_T1w_acpc_dc.img	IOG_R	6359	300.1349	1778.5095	1100.6219	235.6739	
111413_T1w_acpc_dc.img	Cu_L	6743	223.7821	1818.7843	991.3731	259.0563	
111413_T1w_acpc_dc.img	Cu_R	4886	198.9628	1669.9884	963.9702	245.4661	
111413_T1w_acpc_dc.img	LG_L	8228	183.2907	1280.0736	680.3050	140.5754	
111413_T1w_acpc_dc.img	LG_R	8163	183.7798	1189.2643	684.3218	150.2249	
111413_T1w_acpc_dc.img	rostral_ACC_L	2632	250.0816	1114.5780	690.1239	109.1349	
111413_T1w_acpc_dc.img	rostral_ACC_R	2341	167.3682	1249.9614	623.1392	97.3098	
111413_T1w_acpc_dc.img	subcallosal_ACC_L	366	251.5049	1124.8209	630.7496	121.8402	
111413_T1w_acpc_dc.img	subcallosal_ACC_R	393	163.3889	1077.1110	547.8664	109.0599	
111413_T1w_acpc_dc.img	subgenual_ACC_L	1748	152.1129	1123.6870	517.8632	111.9012	
111413_T1w_acpc_dc.img	subgenual_ACC_R	1326	122.4847	966.1121	495.9073	84.7990	
111413_T1w_acpc_dc.img	dorsal_ACC_L	14364	182.5793	1163.4497	677.4111	138.4327	
