Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
129331_T1w_acpc_dc.img	BasalForebrain_R	2345	155.3170	724.3059	519.7848	74.2415	
129331_T1w_acpc_dc.img	midbrain_L	4686	185.1759	693.6466	551.7181	55.4438	
129331_T1w_acpc_dc.img	midbrain_R	4658	131.9713	715.2246	553.3076	63.2323	
129331_T1w_acpc_dc.img	Cerebellum_R	63349	144.4641	1034.3508	617.3820	119.2169	
129331_T1w_acpc_dc.img	Cerebellum_L	64164	146.4274	1166.6945	625.6691	121.4171	
129331_T1w_acpc_dc.img	Pons_L	6424	152.5756	657.0754	524.6314	59.1097	
129331_T1w_acpc_dc.img	Pons_R	7123	153.9064	709.1495	531.9079	44.6609	
129331_T1w_acpc_dc.img	Medulla_L	1907	153.9049	660.5152	533.2815	59.6003	
129331_T1w_acpc_dc.img	Medulla_R	2208	191.8588	646.6560	540.0840	44.4779	
129331_T1w_acpc_dc.img	AnteriorWM_L	67831	147.0085	1162.4937	801.1050	97.0935	
129331_T1w_acpc_dc.img	AnteriorWM_R	69270	138.5611	1177.1143	824.5756	106.7895	
129331_T1w_acpc_dc.img	PosteriorWM_L	53333	205.2633	1690.3745	1013.9323	185.0922	
129331_T1w_acpc_dc.img	PosteriorWM_R	54471	206.8450	1600.2423	1005.4465	169.0281	
129331_T1w_acpc_dc.img	CorpusCallosum_L	9783	152.4461	1063.6006	725.5331	92.9343	
129331_T1w_acpc_dc.img	CorpusCallosum_R	10286	227.1838	1023.5965	728.8869	88.1567	
129331_T1w_acpc_dc.img	InferiorWM_L	46985	272.2872	1583.2457	832.2888	203.1865	
129331_T1w_acpc_dc.img	InferiorWM_R	46563	177.4312	1494.0302	824.5178	178.4713	
129331_T1w_acpc_dc.img	LimbicWM_L	8308	165.4049	1021.0211	707.5272	127.0236	
129331_T1w_acpc_dc.img	LimbicWM_R	8441	144.6727	997.8098	691.4558	110.6645	
129331_T1w_acpc_dc.img	LateralVentricle_L	5780	95.9870	964.0458	383.5257	189.4933	
129331_T1w_acpc_dc.img	LateralVentricle_R	5525	107.6863	924.8056	374.7074	180.4296	
129331_T1w_acpc_dc.img	III_ventricle	1494	111.5172	763.7714	339.0700	114.9927	
129331_T1w_acpc_dc.img	FrontSul_L	12866	142.9276	967.8327	420.6111	150.5306	
129331_T1w_acpc_dc.img	FrontSul_R	5924	126.1200	870.4796	384.8247	150.1758	
129331_T1w_acpc_dc.img	CentralSul_L	1493	194.0305	1059.9193	517.3781	185.9148	
129331_T1w_acpc_dc.img	CentralSul_R	1427	207.6024	995.7797	457.0073	162.3026	
129331_T1w_acpc_dc.img	SylvianFissureExt_L	3067	95.3659	1035.5133	447.7925	144.3315	
129331_T1w_acpc_dc.img	SylvianFissureExt_R	2899	121.8682	1199.8611	450.9050	154.0623	
129331_T1w_acpc_dc.img	ParietSul_L	5126	175.7212	1142.5126	492.3710	187.5947	
129331_T1w_acpc_dc.img	ParietSul_R	4835	165.6964	1127.2638	494.0007	176.4746	
129331_T1w_acpc_dc.img	CinguSul_L	2480	139.4626	807.1887	379.9669	110.6438	
129331_T1w_acpc_dc.img	CinguSul_R	1307	151.0242	862.3876	376.7070	99.6268	
129331_T1w_acpc_dc.img	OcciptSul_L	124	270.4156	1127.0951	620.8741	163.2235	
129331_T1w_acpc_dc.img	OcciptSul_R	282	248.2144	1063.8776	582.3936	142.0240	
129331_T1w_acpc_dc.img	TempSul_L	39	266.5229	658.3696	409.6472	95.1262	
129331_T1w_acpc_dc.img	TempSul_R	228	200.4047	792.0933	525.1326	121.8957	
129331_T1w_acpc_dc.img	IV_ventricle	2643	120.5341	686.4704	282.8980	114.0411	



Type1-L4 Statistics

129331_T1w_acpc_dc.img	SFG_L	22919	156.0942	1138.1140	660.1947	142.6900	
129331_T1w_acpc_dc.img	SFG_R	21332	145.9796	1133.9346	655.7034	152.6640	
129331_T1w_acpc_dc.img	MFG_L	20868	183.1812	1085.9708	668.1890	146.4175	
129331_T1w_acpc_dc.img	MFG_R	22107	167.8306	1202.2505	707.7260	154.1115	
129331_T1w_acpc_dc.img	IFG_L	9625	200.9552	1098.3696	649.2465	127.5937	
129331_T1w_acpc_dc.img	IFG_R	9975	200.0940	1116.2252	701.9765	141.6262	
129331_T1w_acpc_dc.img	OG_L	9729	128.5443	985.3781	530.6846	123.4794	
129331_T1w_acpc_dc.img	OG_R	8822	104.0828	1145.0413	575.3888	143.7625	
129331_T1w_acpc_dc.img	RG_L	6821	112.1052	892.7016	508.7295	126.1349	
129331_T1w_acpc_dc.img	RG_R	6817	120.6660	998.9421	494.0858	124.9457	
129331_T1w_acpc_dc.img	PoCG_L	10815	149.5782	1295.3770	760.1180	188.6236	
129331_T1w_acpc_dc.img	PoCG_R	9676	192.4301	1411.2646	774.9633	188.4412	
129331_T1w_acpc_dc.img	PrCG_L	13735	31.7827	1139.8760	677.9112	165.5262	
129331_T1w_acpc_dc.img	PrCG_R	13784	180.4352	1196.2277	709.6830	168.5687	
129331_T1w_acpc_dc.img	SPG_L	6267	97.9602	1343.0404	843.7908	197.7542	
129331_T1w_acpc_dc.img	SPG_R	5363	235.8694	1346.5232	841.4984	180.2465	
129331_T1w_acpc_dc.img	SMG_L	9170	128.7852	1455.5905	839.9635	213.7868	
129331_T1w_acpc_dc.img	SMG_R	9107	187.8022	1496.1577	863.5553	208.6167	
129331_T1w_acpc_dc.img	AG_L	6332	113.1994	1480.4470	922.5329	199.3560	
129331_T1w_acpc_dc.img	AG_R	9636	283.6030	1564.7830	957.7439	214.3628	
129331_T1w_acpc_dc.img	PrCu_L	6378	224.3143	1276.3953	748.7102	171.9366	
129331_T1w_acpc_dc.img	PrCu_R	4264	222.4935	1211.6448	702.1209	170.4580	
129331_T1w_acpc_dc.img	STG_L	18314	98.7713	1597.0328	696.7454	236.8875	
129331_T1w_acpc_dc.img	STG_R	19172	111.1886	1518.3903	737.7961	229.0733	
129331_T1w_acpc_dc.img	MTG_L	19600	84.5708	1574.3466	798.7963	232.0523	
129331_T1w_acpc_dc.img	MTG_R	17910	140.8123	1542.6062	797.5181	212.5976	
129331_T1w_acpc_dc.img	ITG_L	11194	141.0839	1300.7468	624.6385	165.8736	
129331_T1w_acpc_dc.img	ITG_R	14026	123.8938	1250.0066	638.1113	159.2434	
129331_T1w_acpc_dc.img	Limbic_L	2960	214.5783	626.9945	415.8067	50.5214	
129331_T1w_acpc_dc.img	Limbic_R	2398	165.0379	653.8125	439.0378	56.5232	
129331_T1w_acpc_dc.img	FuG_L	16746	160.1570	1320.2772	622.6671	170.5497	
129331_T1w_acpc_dc.img	FuG_R	13857	117.0019	1112.5438	585.3657	153.7746	
129331_T1w_acpc_dc.img	SOG_L	1523	364.5320	1471.9042	1005.1838	177.2553	
129331_T1w_acpc_dc.img	SOG_R	1500	294.8904	1397.1404	890.3011	195.8473	
129331_T1w_acpc_dc.img	MOG_L	14714	51.7348	1683.0619	1040.8407	228.0944	
129331_T1w_acpc_dc.img	MOG_R	14443	274.8328	1658.3564	1040.1619	213.3439	
129331_T1w_acpc_dc.img	IOG_L	3936	332.3770	1557.8147	954.3073	170.3533	
129331_T1w_acpc_dc.img	IOG_R	6690	304.7296	1436.5809	921.2160	174.7644	
129331_T1w_acpc_dc.img	Cu_L	5760	253.6658	1511.2814	839.2608	192.9744	
129331_T1w_acpc_dc.img	Cu_R	4954	217.4398	1343.2332	786.9688	179.4615	
129331_T1w_acpc_dc.img	LG_L	8224	177.5107	1149.4412	645.0211	136.5390	
129331_T1w_acpc_dc.img	LG_R	7188	143.2440	1038.4983	611.3135	128.7663	
129331_T1w_acpc_dc.img	Cingulate_L	26699	123.9348	1061.9200	590.0999	122.9678	
129331_T1w_acpc_dc.img	Cingulate_R	26105	117.8300	993.3999	562.3622	123.1557	
129331_T1w_acpc_dc.img	Insula_L	7184	108.1387	932.5964	499.0002	80.2466	
129331_T1w_acpc_dc.img	Insula_R	7107	169.5597	1291.7562	549.8964	79.9032	
129331_T1w_acpc_dc.img	Amyg_L	1303	242.8428	570.1852	423.9746	34.9143	
129331_T1w_acpc_dc.img	Amyg_R	1334	139.2697	586.1370	440.4449	42.9529	
129331_T1w_acpc_dc.img	Hippo_L	3295	156.4769	794.1542	484.3818	69.9505	
129331_T1w_acpc_dc.img	Hippo_R	3450	121.3640	788.1860	502.6304	70.1756	
129331_T1w_acpc_dc.img	Caud_L	2755	214.2804	750.5683	542.0186	52.4737	
129331_T1w_acpc_dc.img	Caud_R	2811	189.4072	722.9027	533.2162	57.3070	
129331_T1w_acpc_dc.img	Put_L	3984	290.9057	728.7914	562.4007	46.9515	
129331_T1w_acpc_dc.img	Put_R	4273	238.4396	744.4197	581.6380	50.2415	
129331_T1w_acpc_dc.img	GP_L	1363	385.2212	706.9984	602.6454	29.3393	
129331_T1w_acpc_dc.img	GP_R	1200	347.9501	725.5123	625.9805	31.3598	
129331_T1w_acpc_dc.img	Thalamus_L	6147	187.9350	767.4796	566.2643	51.1245	
129331_T1w_acpc_dc.img	Thalamus_R	6253	175.9756	773.6880	554.5986	68.4409	
129331_T1w_acpc_dc.img	BasalForebrain_L	3032	170.7702	905.4427	509.4325	61.2538	
129331_T1w_acpc_dc.img	BasalForebrain_R	3053	155.3170	724.3059	509.3487	71.0276	
129331_T1w_acpc_dc.img	midbrain_L	4686	185.1759	693.6466	551.7181	55.4438	
129331_T1w_acpc_dc.img	midbrain_R	4658	131.9713	715.2246	553.3076	63.2323	
129331_T1w_acpc_dc.img	Cerebellum_R	53590	144.4641	1034.3508	607.7486	122.8680	
129331_T1w_acpc_dc.img	Cerebellum_L	54922	146.4274	1166.6945	615.5069	124.3725	
129331_T1w_acpc_dc.img	Pons_L	6424	152.5756	657.0754	524.6314	59.1097	
129331_T1w_acpc_dc.img	Pons_R	7123	153.9064	709.1495	531.9079	44.6609	
129331_T1w_acpc_dc.img	Medulla_L	1907	153.9049	660.5152	533.2815	59.6003	
129331_T1w_acpc_dc.img	Medulla_R	2208	191.8588	646.6560	540.0840	44.4779	
129331_T1w_acpc_dc.img	ant_DPWM_L	26684	489.2581	942.2150	771.1117	52.8662	
129331_T1w_acpc_dc.img	ant_DPWM_R	26643	356.4214	1018.4126	789.4897	60.4199	
129331_T1w_acpc_dc.img	post_DPWM_L	5204	569.7605	1153.5508	869.9201	79.5604	
129331_T1w_acpc_dc.img	post_DPWM_R	3841	471.8450	1074.5345	860.9746	66.6794	
129331_T1w_acpc_dc.img	GCC_L	2204	152.4461	850.6003	678.1946	93.3024	
129331_T1w_acpc_dc.img	GCC_R	2130	296.5611	833.7849	704.0045	57.4551	
129331_T1w_acpc_dc.img	BCC_L	2551	271.5454	790.9385	682.4965	50.5934	
129331_T1w_acpc_dc.img	BCC_R	2466	247.1604	788.0726	674.9602	68.2613	
129331_T1w_acpc_dc.img	SCC_L	5029	218.3756	1063.6006	768.1033	89.1923	
129331_T1w_acpc_dc.img	SCC_R	5691	227.1838	1023.5965	761.5642	90.7374	
129331_T1w_acpc_dc.img	PVA_posterior_L	414	244.0143	944.9903	677.1380	141.7380	
129331_T1w_acpc_dc.img	PVA_posterior_R	493	177.4312	891.8916	587.5768	154.2010	
129331_T1w_acpc_dc.img	ALIC_L	1601	474.0133	733.6266	634.6734	38.0447	
129331_T1w_acpc_dc.img	ALIC_R	1774	342.3828	750.3909	645.0360	43.4063	
129331_T1w_acpc_dc.img	PLIC_L	2384	524.6207	772.4432	639.1791	35.2767	
129331_T1w_acpc_dc.img	PLIC_R	2550	467.8414	814.5214	644.6633	41.2126	
129331_T1w_acpc_dc.img	inf_DPWM_L	18739	301.8881	1362.8223	829.2382	193.2299	
129331_T1w_acpc_dc.img	inf_DPWM_R	16406	226.6290	1219.8403	794.6764	150.1406	
129331_T1w_acpc_dc.img	CGC_L	1775	509.5570	883.5209	724.9558	53.2735	
129331_T1w_acpc_dc.img	CGC_R	2271	470.1692	851.9031	709.0553	61.8530	
129331_T1w_acpc_dc.img	CGH_L	1401	186.1690	837.4402	602.3413	94.8228	
129331_T1w_acpc_dc.img	CGH_R	1614	144.6727	785.1941	599.3765	77.6908	
129331_T1w_acpc_dc.img	Fx/ST_L	1477	209.9054	811.7233	627.2234	69.7117	
129331_T1w_acpc_dc.img	Fx/ST_R	1244	203.7256	803.7783	634.8904	75.1557	
129331_T1w_acpc_dc.img	Fx_L	519	165.4049	772.6181	553.6814	129.1078	
129331_T1w_acpc_dc.img	Fx_R	594	148.2736	755.5295	579.4318	104.9298	
129331_T1w_acpc_dc.img	PeripheralParietalWM_L	26076	324.0357	1502.2765	981.1317	146.4890	
129331_T1w_acpc_dc.img	PeripheralParietalWM_R	25146	311.4084	1486.5114	985.3427	134.5711	
129331_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4083	95.9870	835.7510	327.9884	147.8070	
129331_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1062	164.3716	957.5334	488.9073	226.4114	
129331_T1w_acpc_dc.img	InferiorLateralVentricle_L	636	155.6180	964.0458	564.3298	171.8710	
129331_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3905	132.3116	798.4758	340.1866	163.4617	
129331_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1142	151.5396	913.6800	448.2281	205.7098	
129331_T1w_acpc_dc.img	InferiorLateralVentricle_R	478	107.6863	924.8056	481.1218	151.4343	
129331_T1w_acpc_dc.img	III_ventricle	1494	111.5172	763.7714	339.0700	114.9927	
129331_T1w_acpc_dc.img	PVA_anterior_L	501	147.0085	772.9270	638.0576	103.3035	
129331_T1w_acpc_dc.img	PVA_anterior_R	515	138.5611	788.2017	596.0522	144.9732	
129331_T1w_acpc_dc.img	PeripheralFrontalWM_L	40647	217.9916	1162.4937	822.8038	111.2514	
129331_T1w_acpc_dc.img	PeripheralFrontalWM_R	42113	307.3569	1177.1143	849.5629	118.9584	
129331_T1w_acpc_dc.img	PeripheralTemporalWM_L	24149	272.2872	1583.2457	866.7838	208.9503	
129331_T1w_acpc_dc.img	PeripheralTemporalWM_R	25676	180.3441	1494.0302	874.6474	185.1440	
129331_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21753	205.2633	1690.3745	1093.2034	204.5723	
129331_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25151	358.9113	1600.2423	1053.8249	184.5308	
129331_T1w_acpc_dc.img	PeripheralCingulateWM_L	3137	242.5488	1021.0211	807.8987	99.6365	
129331_T1w_acpc_dc.img	PeripheralCingulateWM_R	2720	434.0148	997.8098	781.6945	92.8105	
129331_T1w_acpc_dc.img	CerebellumWM_R	9760	191.8418	957.8029	670.2795	77.7915	
129331_T1w_acpc_dc.img	CerebellumWM_L	9243	343.5932	961.1050	686.0589	78.5168	
129331_T1w_acpc_dc.img	FrontSul_L	12866	142.9276	967.8327	420.6111	150.5306	
129331_T1w_acpc_dc.img	FrontSul_R	5924	126.1200	870.4796	384.8247	150.1758	
129331_T1w_acpc_dc.img	CentralSul_L	1493	194.0305	1059.9193	517.3781	185.9148	
129331_T1w_acpc_dc.img	CentralSul_R	1427	207.6024	995.7797	457.0073	162.3026	
129331_T1w_acpc_dc.img	SylFrontSul_L	1234	115.2471	739.3057	410.5075	120.7698	
129331_T1w_acpc_dc.img	SylFrontSul_R	1143	121.8682	870.1993	420.1556	125.2496	
129331_T1w_acpc_dc.img	SylTempSul_L	1829	95.3659	1035.5133	472.3050	152.7233	
129331_T1w_acpc_dc.img	SylTempSul_R	1757	127.9362	1199.8611	470.9102	167.1992	
129331_T1w_acpc_dc.img	SylParieSul_L	4	742.6864	867.7913	789.1516	38.7611	
129331_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
129331_T1w_acpc_dc.img	ParietSul_L	5126	175.7212	1142.5126	492.3710	187.5947	
129331_T1w_acpc_dc.img	ParietSul_R	4835	165.6964	1127.2638	494.0007	176.4746	
129331_T1w_acpc_dc.img	CinguSul_L	2480	139.4626	807.1887	379.9669	110.6438	
129331_T1w_acpc_dc.img	CinguSul_R	1307	151.0242	862.3876	376.7070	99.6268	
129331_T1w_acpc_dc.img	OcciptSul_L	124	270.4156	1127.0951	620.8741	163.2235	
129331_T1w_acpc_dc.img	OcciptSul_R	282	248.2144	1063.8776	582.3936	142.0240	
129331_T1w_acpc_dc.img	TempSul_L	39	266.5229	658.3696	409.6472	95.1262	
129331_T1w_acpc_dc.img	TempSul_R	228	200.4047	792.0933	525.1326	121.8957	
129331_T1w_acpc_dc.img	Caudate_tail_L	392	278.5484	825.1312	572.9901	75.0039	
129331_T1w_acpc_dc.img	Caudate_tail_R	335	309.2095	778.4183	570.9540	70.0020	
129331_T1w_acpc_dc.img	IV_ventricle	2643	120.5341	686.4704	282.8980	114.0411	



Type1-L5 Statistics

129331_T1w_acpc_dc.img	SFG_L	11586	156.0942	926.7083	609.4803	124.2437	
129331_T1w_acpc_dc.img	SFG_R	8772	145.9796	933.9869	598.2649	126.7089	
129331_T1w_acpc_dc.img	SFG_PFC_L	8951	160.5347	1138.1140	707.0878	141.5987	
129331_T1w_acpc_dc.img	SFG_PFC_R	9343	155.4379	1133.9346	671.2312	147.8690	
129331_T1w_acpc_dc.img	SFG_pole_L	2383	183.7489	1117.9957	730.6143	140.5054	
129331_T1w_acpc_dc.img	SFG_pole_R	3218	173.6461	1129.0204	767.1905	158.5366	
129331_T1w_acpc_dc.img	MFG_L	7285	183.1812	1024.4967	650.2555	143.6669	
129331_T1w_acpc_dc.img	MFG_R	7663	182.6307	1094.7301	665.3525	146.7288	
129331_T1w_acpc_dc.img	MFG_DPFC_L	13584	230.4292	1085.9708	677.8060	146.9728	
129331_T1w_acpc_dc.img	MFG_DPFC_R	14445	167.8306	1202.2505	730.2043	153.2018	
129331_T1w_acpc_dc.img	IFG_opercularis_L	2810	202.5684	986.7939	664.4291	113.8224	
129331_T1w_acpc_dc.img	IFG_opercularis_R	3348	219.5554	1068.1431	704.4975	128.3355	
129331_T1w_acpc_dc.img	IFG_orbitalis_L	3315	200.9552	1098.3696	638.6185	122.2014	
129331_T1w_acpc_dc.img	IFG_orbitalis_R	3164	200.0940	1116.2252	696.0713	156.5416	
129331_T1w_acpc_dc.img	IFG_triangularis_L	3501	205.9486	1021.4548	647.1230	141.1634	
129331_T1w_acpc_dc.img	IFG_triangularis_R	3464	211.7984	1099.7089	704.9336	139.3454	
129331_T1w_acpc_dc.img	LFOG_L	5031	139.0923	985.3781	550.2477	118.6186	
129331_T1w_acpc_dc.img	LFOG_R	4791	173.6332	1145.0413	593.2464	133.2342	
129331_T1w_acpc_dc.img	MFOG_L	4699	128.5443	934.2784	509.7376	125.1345	
129331_T1w_acpc_dc.img	MFOG_R	4031	104.0828	1066.3732	554.1637	152.6577	
129331_T1w_acpc_dc.img	RG_L	6821	112.1052	892.7016	508.7295	126.1349	
129331_T1w_acpc_dc.img	RG_R	6817	120.6660	998.9421	494.0858	124.9457	
129331_T1w_acpc_dc.img	PoCG_L	10815	149.5782	1295.3770	760.1180	188.6236	
129331_T1w_acpc_dc.img	PoCG_R	9676	192.4301	1411.2646	774.9633	188.4412	
129331_T1w_acpc_dc.img	PrCG_L	13735	31.7827	1139.8760	677.9112	165.5262	
129331_T1w_acpc_dc.img	PrCG_R	13784	180.4352	1196.2277	709.6830	168.5687	
129331_T1w_acpc_dc.img	SPG_L	6267	97.9602	1343.0404	843.7908	197.7542	
129331_T1w_acpc_dc.img	SPG_R	5363	235.8694	1346.5232	841.4984	180.2465	
129331_T1w_acpc_dc.img	SMG_L	9170	128.7852	1455.5905	839.9635	213.7868	
129331_T1w_acpc_dc.img	SMG_R	9107	187.8022	1496.1577	863.5553	208.6167	
129331_T1w_acpc_dc.img	AG_L	6332	113.1994	1480.4470	922.5329	199.3560	
129331_T1w_acpc_dc.img	AG_R	9636	283.6030	1564.7830	957.7439	214.3628	
129331_T1w_acpc_dc.img	PrCu_L	6378	224.3143	1276.3953	748.7102	171.9366	
129331_T1w_acpc_dc.img	PrCu_R	4264	222.4935	1211.6448	702.1209	170.4580	
129331_T1w_acpc_dc.img	STG_L	12910	170.2898	1597.0328	773.4204	231.6627	
129331_T1w_acpc_dc.img	STG_R	14070	111.1886	1518.3903	808.6900	214.9629	
129331_T1w_acpc_dc.img	STG_L_pole	5404	98.7713	910.2101	513.5771	119.8698	
129331_T1w_acpc_dc.img	STG_R_pole	5103	137.9122	1231.1447	542.3138	132.9635	
129331_T1w_acpc_dc.img	MTG_L	18363	84.5708	1574.3466	820.7548	222.2016	
129331_T1w_acpc_dc.img	MTG_R	16477	219.2182	1542.6062	823.6353	199.8902	
129331_T1w_acpc_dc.img	MTG_L_pole	1238	174.9761	758.6815	472.8954	83.0213	
129331_T1w_acpc_dc.img	MTG_R_pole	1434	140.8123	832.3172	497.3107	86.5087	
129331_T1w_acpc_dc.img	ITG_L	11194	141.0839	1300.7468	624.6385	165.8736	
129331_T1w_acpc_dc.img	ITG_R	14026	123.8938	1250.0066	638.1113	159.2434	
129331_T1w_acpc_dc.img	PHG_L	1109	214.5783	626.9945	426.3848	60.5819	
129331_T1w_acpc_dc.img	PHG_R	1146	165.0379	653.8125	435.4030	64.4776	
129331_T1w_acpc_dc.img	FuG_L	16746	160.1570	1320.2772	622.6671	170.5497	
129331_T1w_acpc_dc.img	FuG_R	13857	117.0019	1112.5438	585.3657	153.7746	
129331_T1w_acpc_dc.img	SOG_L	1523	364.5320	1471.9042	1005.1838	177.2553	
129331_T1w_acpc_dc.img	SOG_R	1500	294.8904	1397.1404	890.3011	195.8473	
129331_T1w_acpc_dc.img	MOG_L	14714	51.7348	1683.0619	1040.8407	228.0944	
129331_T1w_acpc_dc.img	MOG_R	14443	274.8328	1658.3564	1040.1619	213.3439	
129331_T1w_acpc_dc.img	IOG_L	3936	332.3770	1557.8147	954.3073	170.3533	
129331_T1w_acpc_dc.img	IOG_R	6690	304.7296	1436.5809	921.2160	174.7644	
129331_T1w_acpc_dc.img	Cu_L	5760	253.6658	1511.2814	839.2608	192.9744	
129331_T1w_acpc_dc.img	Cu_R	4954	217.4398	1343.2332	786.9688	179.4615	
129331_T1w_acpc_dc.img	LG_L	8224	177.5107	1149.4412	645.0211	136.5390	
129331_T1w_acpc_dc.img	LG_R	7188	143.2440	1038.4983	611.3135	128.7663	
129331_T1w_acpc_dc.img	rostral_ACC_L	2721	196.7518	895.2007	578.7859	98.1017	
129331_T1w_acpc_dc.img	rostral_ACC_R	2418	165.9334	821.5242	535.4543	92.9545	
129331_T1w_acpc_dc.img	subcallosal_ACC_L	227	237.3054	801.7792	526.9891	103.4586	
129331_T1w_acpc_dc.img	subcallosal_ACC_R	427	199.7294	751.1257	479.3851	87.6438	
129331_T1w_acpc_dc.img	subgenual_ACC_L	1545	123.9348	817.2426	438.5136	88.4838	
129331_T1w_acpc_dc.img	subgenual_ACC_R	1132	128.2940	792.9747	412.8305	87.6595	
129331_T1w_acpc_dc.img	dorsal_ACC_L	13496	147.3029	888.4733	570.9948	105.0145	
129331_T1w_acpc_dc.img	dorsal_ACC_R	11524	117.8300	892.3615	537.4086	113.4431	
129331_T1w_acpc_dc.img	PCC_L	8712	189.3182	1061.9200	651.7404	126.5041	
