Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
611938_T1w_acpc_dc.img	BasalForebrain_R	2665	134.0586	662.4963	478.4923	59.2560	
611938_T1w_acpc_dc.img	midbrain_L	6104	128.0244	636.6783	493.4558	50.2545	
611938_T1w_acpc_dc.img	midbrain_R	6097	142.3591	924.2477	495.1560	52.9178	
611938_T1w_acpc_dc.img	Cerebellum_R	70656	19.1462	1160.7830	620.3279	145.4778	
611938_T1w_acpc_dc.img	Cerebellum_L	72434	79.2057	1002.4673	588.7820	117.7091	
611938_T1w_acpc_dc.img	Pons_L	7818	125.0398	576.2944	445.0065	42.7341	
611938_T1w_acpc_dc.img	Pons_R	7738	140.8207	600.5746	452.2113	37.3249	
611938_T1w_acpc_dc.img	Medulla_L	2250	155.6310	584.0484	457.9523	45.6407	
611938_T1w_acpc_dc.img	Medulla_R	2536	171.0080	573.9135	462.4672	36.8293	
611938_T1w_acpc_dc.img	AnteriorWM_L	87929	175.5355	1818.5947	954.8351	181.1436	
611938_T1w_acpc_dc.img	AnteriorWM_R	90427	124.0913	1713.9406	890.1859	163.7425	
611938_T1w_acpc_dc.img	PosteriorWM_L	71231	199.6582	2060.9565	1075.4710	237.4428	
611938_T1w_acpc_dc.img	PosteriorWM_R	68991	163.3404	2391.7283	1129.0641	263.0163	
611938_T1w_acpc_dc.img	CorpusCallosum_L	14150	174.2691	1016.5789	724.7818	83.2706	
611938_T1w_acpc_dc.img	CorpusCallosum_R	15133	229.6545	1084.1672	726.1813	92.9370	
611938_T1w_acpc_dc.img	InferiorWM_L	55367	216.5658	1593.4707	825.6998	198.8365	
611938_T1w_acpc_dc.img	InferiorWM_R	56324	121.9706	1630.3016	837.9385	224.4415	
611938_T1w_acpc_dc.img	LimbicWM_L	10290	138.6730	1124.1035	696.7037	140.5814	
611938_T1w_acpc_dc.img	LimbicWM_R	10819	150.2057	1093.3719	701.8407	136.0454	
611938_T1w_acpc_dc.img	LateralVentricle_L	9188	114.4787	873.5240	359.7321	171.4284	
611938_T1w_acpc_dc.img	LateralVentricle_R	8338	102.5228	1221.3329	367.9598	179.4828	
611938_T1w_acpc_dc.img	III_ventricle	1592	108.9954	680.4402	337.0118	103.0781	
611938_T1w_acpc_dc.img	FrontSul_L	12436	159.3511	1672.6683	678.3204	228.5400	
611938_T1w_acpc_dc.img	FrontSul_R	6510	147.3694	1347.5941	581.5195	194.2303	
611938_T1w_acpc_dc.img	CentralSul_L	1872	222.8498	1264.3619	714.3022	218.2003	
611938_T1w_acpc_dc.img	CentralSul_R	1352	251.5113	1166.5736	683.9443	188.5681	
611938_T1w_acpc_dc.img	SylvianFissureExt_L	3710	139.2872	1293.7902	527.9934	147.6549	
611938_T1w_acpc_dc.img	SylvianFissureExt_R	3893	102.6035	1092.5607	476.9938	154.0433	
611938_T1w_acpc_dc.img	ParietSul_L	5864	167.0534	1259.3789	651.3361	209.5715	
611938_T1w_acpc_dc.img	ParietSul_R	5440	218.3321	1347.1965	735.6687	216.7720	
611938_T1w_acpc_dc.img	CinguSul_L	2739	155.3445	1025.7855	502.9176	117.0605	
611938_T1w_acpc_dc.img	CinguSul_R	1599	137.2771	890.5405	476.7001	117.9372	
611938_T1w_acpc_dc.img	OcciptSul_L	323	328.3048	1223.6689	780.8408	184.5774	
611938_T1w_acpc_dc.img	OcciptSul_R	634	296.7864	1257.2631	762.9288	202.5976	
611938_T1w_acpc_dc.img	TempSul_L	41	311.5245	783.6640	543.9083	101.7422	
611938_T1w_acpc_dc.img	TempSul_R	275	174.5732	1021.8569	503.5225	138.2292	
611938_T1w_acpc_dc.img	IV_ventricle	2061	57.2728	580.1498	311.7047	113.2466	



Type1-L4 Statistics

611938_T1w_acpc_dc.img	SFG_L	28411	208.3308	1826.2329	892.8669	226.6752	
611938_T1w_acpc_dc.img	SFG_R	27799	213.0268	1765.9390	862.3721	210.8542	
611938_T1w_acpc_dc.img	MFG_L	32543	110.9043	1766.7450	957.4039	221.2665	
611938_T1w_acpc_dc.img	MFG_R	31116	168.8594	1509.6110	813.7884	179.1158	
611938_T1w_acpc_dc.img	IFG_L	11092	224.7619	1389.7020	780.7792	173.2184	
611938_T1w_acpc_dc.img	IFG_R	10513	162.9347	1149.1042	683.2428	147.4853	
611938_T1w_acpc_dc.img	OG_L	11187	118.9021	1389.3892	640.2491	212.0107	
611938_T1w_acpc_dc.img	OG_R	10435	84.3467	1234.5957	573.3099	181.6245	
611938_T1w_acpc_dc.img	RG_L	9438	103.2780	1270.0925	557.3532	169.3333	
611938_T1w_acpc_dc.img	RG_R	8997	80.8619	1193.8055	512.2631	158.8396	
611938_T1w_acpc_dc.img	PoCG_L	12949	132.2755	1507.6307	894.5298	210.7166	
611938_T1w_acpc_dc.img	PoCG_R	11250	252.3306	1513.2072	884.4172	202.0524	
611938_T1w_acpc_dc.img	PrCG_L	15996	59.1337	1453.6367	836.1085	190.5947	
611938_T1w_acpc_dc.img	PrCG_R	18966	215.3797	1346.0189	779.5345	173.2899	
611938_T1w_acpc_dc.img	SPG_L	9424	126.6104	1596.2135	955.8358	216.0777	
611938_T1w_acpc_dc.img	SPG_R	6159	281.9919	1650.7501	1070.5006	220.1798	
611938_T1w_acpc_dc.img	SMG_L	12373	253.1284	1613.5391	934.2218	226.5582	
611938_T1w_acpc_dc.img	SMG_R	12619	262.6653	1731.6035	968.0794	248.9328	
611938_T1w_acpc_dc.img	AG_L	9023	173.4151	1641.1150	1008.5867	210.3362	
611938_T1w_acpc_dc.img	AG_R	14665	255.6329	1923.0798	1160.3244	259.8447	
611938_T1w_acpc_dc.img	PrCu_L	8027	278.7271	1543.3103	907.6187	194.7357	
611938_T1w_acpc_dc.img	PrCu_R	6954	254.6456	1618.7473	900.8285	208.7211	
611938_T1w_acpc_dc.img	STG_L	21697	166.2267	1523.1228	732.1237	207.7828	
611938_T1w_acpc_dc.img	STG_R	22034	37.3120	1656.4840	736.8702	258.3501	
611938_T1w_acpc_dc.img	MTG_L	23770	100.2734	1648.3311	834.8235	218.4250	
611938_T1w_acpc_dc.img	MTG_R	21956	151.7378	1812.2667	848.6259	263.8187	
611938_T1w_acpc_dc.img	ITG_L	12029	160.0793	1411.3335	618.2668	188.1465	
611938_T1w_acpc_dc.img	ITG_R	14671	110.8822	1435.5862	650.6753	205.6289	
611938_T1w_acpc_dc.img	Limbic_L	3400	135.1106	727.8945	391.1783	51.0820	
611938_T1w_acpc_dc.img	Limbic_R	2926	55.0165	858.1028	395.4995	55.7475	
611938_T1w_acpc_dc.img	FuG_L	17845	65.0213	1223.0592	585.5464	159.7568	
611938_T1w_acpc_dc.img	FuG_R	16915	48.0757	1258.9662	584.7530	183.4194	
611938_T1w_acpc_dc.img	SOG_L	2209	382.0305	1957.9663	1154.0989	227.6864	
611938_T1w_acpc_dc.img	SOG_R	1770	460.4722	1847.0128	1169.4517	260.0572	
611938_T1w_acpc_dc.img	MOG_L	20531	336.3472	2112.5881	1182.7599	267.0882	
611938_T1w_acpc_dc.img	MOG_R	19006	304.6929	2399.5078	1331.9537	316.6794	
611938_T1w_acpc_dc.img	IOG_L	5533	271.0895	1643.7124	969.3007	211.5353	
611938_T1w_acpc_dc.img	IOG_R	6792	443.0378	1861.0679	1125.5121	222.9211	
611938_T1w_acpc_dc.img	Cu_L	6970	220.4352	1805.5686	951.9615	242.0513	
611938_T1w_acpc_dc.img	Cu_R	5433	218.0873	2006.5573	998.7951	233.5807	
611938_T1w_acpc_dc.img	LG_L	10036	89.5155	1195.8678	616.4260	153.3685	
611938_T1w_acpc_dc.img	LG_R	8967	162.2473	1170.3181	615.1956	137.1122	
611938_T1w_acpc_dc.img	Cingulate_L	32272	140.0612	1191.2026	625.8297	134.4721	
611938_T1w_acpc_dc.img	Cingulate_R	34225	114.9645	1182.0282	596.5721	131.7635	
611938_T1w_acpc_dc.img	Insula_L	8755	158.3687	896.5662	538.9784	75.8081	
611938_T1w_acpc_dc.img	Insula_R	9312	153.5663	1061.5712	524.8927	76.7264	
611938_T1w_acpc_dc.img	Amyg_L	1613	179.9022	604.8884	410.6409	40.4119	
611938_T1w_acpc_dc.img	Amyg_R	1449	113.2626	551.8653	403.0134	37.9453	
611938_T1w_acpc_dc.img	Hippo_L	4111	162.9363	736.9537	437.9685	64.6552	
611938_T1w_acpc_dc.img	Hippo_R	4202	164.3085	727.7337	439.4979	64.7745	
611938_T1w_acpc_dc.img	Caud_L	3686	234.9009	817.5790	549.2288	59.7681	
611938_T1w_acpc_dc.img	Caud_R	3829	176.8552	752.2074	518.8100	55.7024	
611938_T1w_acpc_dc.img	Put_L	4619	291.0345	744.9045	560.3914	46.6025	
611938_T1w_acpc_dc.img	Put_R	4874	323.9603	719.7166	546.8057	50.1481	
611938_T1w_acpc_dc.img	GP_L	1643	390.6374	682.6855	574.5504	30.6980	
611938_T1w_acpc_dc.img	GP_R	1525	399.5978	690.8434	572.2180	31.9049	
611938_T1w_acpc_dc.img	Thalamus_L	7279	210.7331	708.6569	527.8996	53.1288	
611938_T1w_acpc_dc.img	Thalamus_R	7328	163.5266	697.5731	516.2485	61.8427	
611938_T1w_acpc_dc.img	BasalForebrain_L	3339	204.1220	744.6322	487.0116	56.4949	
611938_T1w_acpc_dc.img	BasalForebrain_R	3579	134.0586	785.3314	468.9626	59.3718	
611938_T1w_acpc_dc.img	midbrain_L	6104	128.0244	636.6783	493.4558	50.2545	
611938_T1w_acpc_dc.img	midbrain_R	6097	142.3591	924.2477	495.1560	52.9178	
611938_T1w_acpc_dc.img	Cerebellum_R	59958	19.1462	1160.7830	621.6769	152.4495	
611938_T1w_acpc_dc.img	Cerebellum_L	61949	79.2057	1002.4673	586.5856	122.1404	
611938_T1w_acpc_dc.img	Pons_L	7818	125.0398	576.2944	445.0065	42.7341	
611938_T1w_acpc_dc.img	Pons_R	7738	140.8207	600.5746	452.2113	37.3249	
611938_T1w_acpc_dc.img	Medulla_L	2250	155.6310	584.0484	457.9523	45.6407	
611938_T1w_acpc_dc.img	Medulla_R	2536	171.0080	573.9135	462.4672	36.8293	
611938_T1w_acpc_dc.img	ant_DPWM_L	33249	531.0179	1285.1848	866.6613	104.6647	
611938_T1w_acpc_dc.img	ant_DPWM_R	34716	472.8477	1144.7908	810.9163	83.1128	
611938_T1w_acpc_dc.img	post_DPWM_L	7437	588.4311	1086.1658	844.9843	73.8813	
611938_T1w_acpc_dc.img	post_DPWM_R	5388	262.7439	1107.3573	867.7552	89.0695	
611938_T1w_acpc_dc.img	GCC_L	2990	174.2691	930.8802	738.7373	96.9046	
611938_T1w_acpc_dc.img	GCC_R	3504	229.6545	891.8011	715.5032	70.5188	
611938_T1w_acpc_dc.img	BCC_L	3693	268.0805	836.6383	701.5253	53.7787	
611938_T1w_acpc_dc.img	BCC_R	3491	270.7309	808.6903	675.5000	60.8030	
611938_T1w_acpc_dc.img	SCC_L	7468	234.8857	1016.5789	730.6947	86.9989	
611938_T1w_acpc_dc.img	SCC_R	8139	252.2643	1084.1672	752.5157	102.4187	
611938_T1w_acpc_dc.img	PVA_posterior_L	587	225.3247	854.6182	623.1128	126.3790	
611938_T1w_acpc_dc.img	PVA_posterior_R	696	163.3404	902.3351	548.3229	175.9919	
611938_T1w_acpc_dc.img	ALIC_L	1906	476.8881	782.7947	637.6005	47.6416	
611938_T1w_acpc_dc.img	ALIC_R	2083	416.9622	748.1115	619.1657	46.0877	
611938_T1w_acpc_dc.img	PLIC_L	3010	474.1888	760.8492	620.8741	44.0738	
611938_T1w_acpc_dc.img	PLIC_R	3141	334.1080	756.6523	612.3645	44.6121	
611938_T1w_acpc_dc.img	inf_DPWM_L	22285	379.3369	1421.3118	803.6079	176.7355	
611938_T1w_acpc_dc.img	inf_DPWM_R	20472	220.3167	1352.5741	796.5725	190.2717	
611938_T1w_acpc_dc.img	CGC_L	2611	488.8065	1124.1035	767.2544	76.5790	
611938_T1w_acpc_dc.img	CGC_R	3335	476.8714	1052.8234	744.9091	65.7445	
611938_T1w_acpc_dc.img	CGH_L	1647	343.8131	788.8972	553.0960	84.5684	
611938_T1w_acpc_dc.img	CGH_R	1631	313.9168	775.1602	547.6051	74.4211	
611938_T1w_acpc_dc.img	Fx/ST_L	1580	186.4111	721.4522	578.6631	69.8822	
611938_T1w_acpc_dc.img	Fx/ST_R	1356	162.9489	722.2719	582.3515	72.7876	
611938_T1w_acpc_dc.img	Fx_L	623	138.6730	710.2111	516.4113	115.6350	
611938_T1w_acpc_dc.img	Fx_R	724	150.2057	730.4726	558.1506	96.6116	
611938_T1w_acpc_dc.img	PeripheralParietalWM_L	35143	445.4172	1640.7072	1067.8900	177.0213	
611938_T1w_acpc_dc.img	PeripheralParietalWM_R	31820	553.9124	1726.4402	1090.1646	180.6620	
611938_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6515	114.4787	815.6173	323.5714	145.8271	
611938_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1844	143.8382	873.5240	425.2520	204.8351	
611938_T1w_acpc_dc.img	InferiorLateralVentricle_L	830	119.6447	856.0473	498.0244	162.1408	
611938_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5216	116.4264	788.5610	340.0761	161.2775	
611938_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2436	132.1023	1221.3329	412.4482	207.3789	
611938_T1w_acpc_dc.img	InferiorLateralVentricle_R	687	102.5228	900.8644	421.9405	158.7586	
611938_T1w_acpc_dc.img	III_ventricle	1592	108.9954	680.4402	337.0118	103.0781	
611938_T1w_acpc_dc.img	PVA_anterior_L	678	175.5355	879.8357	694.1566	103.9846	
611938_T1w_acpc_dc.img	PVA_anterior_R	656	124.0913	816.3325	598.7390	143.6672	
611938_T1w_acpc_dc.img	PeripheralFrontalWM_L	54003	322.5115	1818.5947	1012.3928	193.8926	
611938_T1w_acpc_dc.img	PeripheralFrontalWM_R	55056	270.8828	1713.9406	943.6390	177.7772	
611938_T1w_acpc_dc.img	PeripheralTemporalWM_L	28045	216.5658	1593.4707	878.2516	206.8749	
611938_T1w_acpc_dc.img	PeripheralTemporalWM_R	30393	121.9706	1630.3016	905.3067	232.3539	
611938_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28187	199.6582	2060.9565	1153.8218	278.4890	
611938_T1w_acpc_dc.img	PeripheralOccipitalWM_R	31326	246.4013	2391.7283	1223.0273	298.7788	
611938_T1w_acpc_dc.img	PeripheralCingulateWM_L	3831	257.2266	1100.0820	788.3140	100.7582	
611938_T1w_acpc_dc.img	PeripheralCingulateWM_R	3775	431.6237	1093.3719	800.8826	111.0810	
611938_T1w_acpc_dc.img	CerebellumWM_R	10698	188.3768	1044.1227	612.7669	97.2365	
611938_T1w_acpc_dc.img	CerebellumWM_L	10485	352.7872	934.4225	601.7596	85.9005	
611938_T1w_acpc_dc.img	FrontSul_L	12436	159.3511	1672.6683	678.3204	228.5400	
611938_T1w_acpc_dc.img	FrontSul_R	6510	147.3694	1347.5941	581.5195	194.2303	
611938_T1w_acpc_dc.img	CentralSul_L	1872	222.8498	1264.3619	714.3022	218.2003	
611938_T1w_acpc_dc.img	CentralSul_R	1352	251.5113	1166.5736	683.9443	188.5681	
611938_T1w_acpc_dc.img	SylFrontSul_L	1611	145.3136	1293.7902	514.6126	132.6146	
611938_T1w_acpc_dc.img	SylFrontSul_R	1619	102.6035	979.0076	439.9762	120.7111	
611938_T1w_acpc_dc.img	SylTempSul_L	2087	139.2872	1061.0005	537.1883	156.8943	
611938_T1w_acpc_dc.img	SylTempSul_R	2275	134.4729	1092.5607	503.3360	169.0484	
611938_T1w_acpc_dc.img	SylParieSul_L	13	418.3551	917.5905	714.4655	150.9034	
611938_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
611938_T1w_acpc_dc.img	ParietSul_L	5864	167.0534	1259.3789	651.3361	209.5715	
611938_T1w_acpc_dc.img	ParietSul_R	5440	218.3321	1347.1965	735.6687	216.7720	
611938_T1w_acpc_dc.img	CinguSul_L	2739	155.3445	1025.7855	502.9176	117.0605	
611938_T1w_acpc_dc.img	CinguSul_R	1599	137.2771	890.5405	476.7001	117.9372	
611938_T1w_acpc_dc.img	OcciptSul_L	323	328.3048	1223.6689	780.8408	184.5774	
611938_T1w_acpc_dc.img	OcciptSul_R	634	296.7864	1257.2631	762.9288	202.5976	
611938_T1w_acpc_dc.img	TempSul_L	41	311.5245	783.6640	543.9083	101.7422	
611938_T1w_acpc_dc.img	TempSul_R	275	174.5732	1021.8569	503.5225	138.2292	
611938_T1w_acpc_dc.img	Caudate_tail_L	305	289.5363	751.2802	526.3187	70.1906	
611938_T1w_acpc_dc.img	Caudate_tail_R	271	252.8543	748.1881	504.1858	72.3621	
611938_T1w_acpc_dc.img	IV_ventricle	2061	57.2728	580.1498	311.7047	113.2466	



Type1-L5 Statistics

611938_T1w_acpc_dc.img	SFG_L	14228	208.3308	1157.5084	775.4877	140.0515	
611938_T1w_acpc_dc.img	SFG_R	10364	213.0268	1187.2448	753.5977	133.2082	
611938_T1w_acpc_dc.img	SFG_PFC_L	11931	230.4944	1826.2329	987.3451	230.8521	
611938_T1w_acpc_dc.img	SFG_PFC_R	12683	242.3011	1666.1776	878.1913	195.9971	
611938_T1w_acpc_dc.img	SFG_pole_L	2253	386.1465	1769.0809	1133.9042	222.5284	
611938_T1w_acpc_dc.img	SFG_pole_R	4753	244.3827	1765.9390	1057.3485	233.1523	
611938_T1w_acpc_dc.img	MFG_L	12895	110.9043	1391.1469	844.7998	174.2614	
611938_T1w_acpc_dc.img	MFG_R	11043	178.3351	1212.0546	750.9808	149.4564	
611938_T1w_acpc_dc.img	MFG_DPFC_L	19648	274.4492	1766.7450	1031.3055	217.6639	
611938_T1w_acpc_dc.img	MFG_DPFC_R	20073	168.8594	1509.6110	848.3417	184.6067	
611938_T1w_acpc_dc.img	IFG_opercularis_L	3694	224.7619	1225.0419	753.9098	146.8090	
611938_T1w_acpc_dc.img	IFG_opercularis_R	4071	243.4129	1138.4213	698.3515	130.2405	
611938_T1w_acpc_dc.img	IFG_orbitalis_L	4003	259.8158	1375.9894	743.3154	173.5182	
611938_T1w_acpc_dc.img	IFG_orbitalis_R	3351	162.9347	1125.7141	653.8507	154.1614	
611938_T1w_acpc_dc.img	IFG_triangularis_L	3396	310.8327	1389.7020	854.1711	176.7727	
611938_T1w_acpc_dc.img	IFG_triangularis_R	3092	222.6464	1149.1042	695.1991	156.5131	
611938_T1w_acpc_dc.img	LFOG_L	5872	150.7321	1389.3892	709.0395	212.3738	
611938_T1w_acpc_dc.img	LFOG_R	5203	146.0895	1234.5957	609.7434	176.7504	
611938_T1w_acpc_dc.img	MFOG_L	5316	118.9021	1270.1010	564.2628	183.7860	
611938_T1w_acpc_dc.img	MFOG_R	5233	84.3467	1193.5137	537.0865	179.1431	
611938_T1w_acpc_dc.img	RG_L	9438	103.2780	1270.0925	557.3532	169.3333	
611938_T1w_acpc_dc.img	RG_R	8997	80.8619	1193.8055	512.2631	158.8396	
611938_T1w_acpc_dc.img	PoCG_L	12949	132.2755	1507.6307	894.5298	210.7166	
611938_T1w_acpc_dc.img	PoCG_R	11250	252.3306	1513.2072	884.4172	202.0524	
611938_T1w_acpc_dc.img	PrCG_L	15996	59.1337	1453.6367	836.1085	190.5947	
611938_T1w_acpc_dc.img	PrCG_R	18966	215.3797	1346.0189	779.5345	173.2899	
611938_T1w_acpc_dc.img	SPG_L	9424	126.6104	1596.2135	955.8358	216.0777	
611938_T1w_acpc_dc.img	SPG_R	6159	281.9919	1650.7501	1070.5006	220.1798	
611938_T1w_acpc_dc.img	SMG_L	12373	253.1284	1613.5391	934.2218	226.5582	
611938_T1w_acpc_dc.img	SMG_R	12619	262.6653	1731.6035	968.0794	248.9328	
611938_T1w_acpc_dc.img	AG_L	9023	173.4151	1641.1150	1008.5867	210.3362	
611938_T1w_acpc_dc.img	AG_R	14665	255.6329	1923.0798	1160.3244	259.8447	
611938_T1w_acpc_dc.img	PrCu_L	8027	278.7271	1543.3103	907.6187	194.7357	
611938_T1w_acpc_dc.img	PrCu_R	6954	254.6456	1618.7473	900.8285	208.7211	
611938_T1w_acpc_dc.img	STG_L	15504	166.2267	1523.1228	795.2270	198.8241	
611938_T1w_acpc_dc.img	STG_R	15579	214.2368	1656.4840	830.3191	240.6180	
611938_T1w_acpc_dc.img	STG_L_pole	6193	223.5293	990.8711	574.1503	131.7894	
611938_T1w_acpc_dc.img	STG_R_pole	6455	37.3120	969.6223	511.3396	127.1160	
611938_T1w_acpc_dc.img	MTG_L	21610	155.3912	1648.3311	865.8064	201.7132	
611938_T1w_acpc_dc.img	MTG_R	20210	177.9710	1812.2667	878.2669	252.3864	
611938_T1w_acpc_dc.img	MTG_L_pole	2160	100.2734	862.5245	524.8418	110.7415	
611938_T1w_acpc_dc.img	MTG_R_pole	1747	151.7378	856.2575	505.5791	100.2485	
611938_T1w_acpc_dc.img	ITG_L	12029	160.0793	1411.3335	618.2668	188.1465	
611938_T1w_acpc_dc.img	ITG_R	14671	110.8822	1435.5862	650.6753	205.6289	
611938_T1w_acpc_dc.img	PHG_L	1364	135.1106	727.8945	399.4242	49.8625	
611938_T1w_acpc_dc.img	PHG_R	1189	55.0165	858.1028	389.5495	59.1867	
611938_T1w_acpc_dc.img	FuG_L	17845	65.0213	1223.0592	585.5464	159.7568	
611938_T1w_acpc_dc.img	FuG_R	16915	48.0757	1258.9662	584.7530	183.4194	
611938_T1w_acpc_dc.img	SOG_L	2209	382.0305	1957.9663	1154.0989	227.6864	
611938_T1w_acpc_dc.img	SOG_R	1770	460.4722	1847.0128	1169.4517	260.0572	
611938_T1w_acpc_dc.img	MOG_L	20531	336.3472	2112.5881	1182.7599	267.0882	
611938_T1w_acpc_dc.img	MOG_R	19006	304.6929	2399.5078	1331.9537	316.6794	
611938_T1w_acpc_dc.img	IOG_L	5533	271.0895	1643.7124	969.3007	211.5353	
611938_T1w_acpc_dc.img	IOG_R	6792	443.0378	1861.0679	1125.5121	222.9211	
611938_T1w_acpc_dc.img	Cu_L	6970	220.4352	1805.5686	951.9615	242.0513	
611938_T1w_acpc_dc.img	Cu_R	5433	218.0873	2006.5573	998.7951	233.5807	
611938_T1w_acpc_dc.img	LG_L	10036	89.5155	1195.8678	616.4260	153.3685	
611938_T1w_acpc_dc.img	LG_R	8967	162.2473	1170.3181	615.1956	137.1122	
611938_T1w_acpc_dc.img	rostral_ACC_L	3030	266.1298	1191.2026	712.4584	134.4261	
611938_T1w_acpc_dc.img	rostral_ACC_R	3312	213.8853	1182.0282	628.9925	131.9300	
611938_T1w_acpc_dc.img	subcallosal_ACC_L	211	305.3354	808.3290	566.6669	104.8487	
611938_T1w_acpc_dc.img	subcallosal_ACC_R	645	144.9958	876.3358	481.6192	92.8990	
611938_T1w_acpc_dc.img	subgenual_ACC_L	2164	140.0612	875.0045	440.9470	85.8082	
611938_T1w_acpc_dc.img	subgenual_ACC_R	1991	114.9645	696.2430	395.6364	79.9496	
611938_T1w_acpc_dc.img	dorsal_ACC_L	15750	190.0627	970.1581	608.1941	110.5312	
611938_T1w_acpc_dc.img	dorsal_ACC_R	15428	148.4557	961.6151	579.2103	107.4608	
