Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
118730_T1w_acpc_dc.img	BasalForebrain_R	2536	126.9078	683.1470	469.0145	60.0307	
118730_T1w_acpc_dc.img	midbrain_L	5368	137.9515	616.7819	476.3130	48.0717	
118730_T1w_acpc_dc.img	midbrain_R	5328	143.9376	647.2953	484.2359	58.5596	
118730_T1w_acpc_dc.img	Cerebellum_R	75386	77.1475	1228.9418	657.3172	161.0266	
118730_T1w_acpc_dc.img	Cerebellum_L	74734	105.1063	1043.4128	596.0284	130.1475	
118730_T1w_acpc_dc.img	Pons_L	8150	99.3239	587.1750	435.5937	47.3507	
118730_T1w_acpc_dc.img	Pons_R	8337	135.4906	590.4307	451.0075	42.1238	
118730_T1w_acpc_dc.img	Medulla_L	1861	103.8842	587.0877	464.3714	52.3259	
118730_T1w_acpc_dc.img	Medulla_R	2121	200.0478	602.5045	479.2232	39.1455	
118730_T1w_acpc_dc.img	AnteriorWM_L	81115	150.9603	1559.2562	856.5732	152.9771	
118730_T1w_acpc_dc.img	AnteriorWM_R	82303	124.5296	1427.2233	814.8836	133.1564	
118730_T1w_acpc_dc.img	PosteriorWM_L	66694	156.8477	2005.6162	1024.5014	237.6455	
118730_T1w_acpc_dc.img	PosteriorWM_R	67552	162.5741	2025.9073	1076.6978	247.7168	
118730_T1w_acpc_dc.img	CorpusCallosum_L	11470	156.0439	1038.8517	677.7432	89.0087	
118730_T1w_acpc_dc.img	CorpusCallosum_R	11806	145.7346	1055.5065	688.3601	101.2814	
118730_T1w_acpc_dc.img	InferiorWM_L	54279	252.5551	1555.8594	797.4160	212.9771	
118730_T1w_acpc_dc.img	InferiorWM_R	53455	130.1131	1652.3750	838.9948	233.7310	
118730_T1w_acpc_dc.img	LimbicWM_L	9898	131.1140	1001.8689	646.9078	127.1778	
118730_T1w_acpc_dc.img	LimbicWM_R	10712	161.4556	1060.2579	660.0858	115.9696	
118730_T1w_acpc_dc.img	LateralVentricle_L	8321	103.1490	926.0806	368.6826	170.8121	
118730_T1w_acpc_dc.img	LateralVentricle_R	8404	100.8773	1167.9371	365.5647	172.1962	
118730_T1w_acpc_dc.img	III_ventricle	1407	97.9552	603.4559	323.1503	104.3027	
118730_T1w_acpc_dc.img	FrontSul_L	14465	129.3554	1472.1479	554.0792	224.4163	
118730_T1w_acpc_dc.img	FrontSul_R	8054	136.2629	1184.7780	483.5170	194.6741	
118730_T1w_acpc_dc.img	CentralSul_L	2065	183.3309	1113.7052	552.9714	218.4869	
118730_T1w_acpc_dc.img	CentralSul_R	1977	191.9102	1044.1035	490.8693	180.6447	
118730_T1w_acpc_dc.img	SylvianFissureExt_L	4603	136.5928	1276.8588	505.6595	172.3450	
118730_T1w_acpc_dc.img	SylvianFissureExt_R	4178	95.8336	1122.6459	474.0600	187.9631	
118730_T1w_acpc_dc.img	ParietSul_L	7055	168.5820	1187.2766	515.4554	192.7997	
118730_T1w_acpc_dc.img	ParietSul_R	8081	191.8144	1267.4624	561.7043	201.1267	
118730_T1w_acpc_dc.img	CinguSul_L	3771	107.6231	787.2645	404.1482	119.1495	
118730_T1w_acpc_dc.img	CinguSul_R	1940	91.0241	706.7237	403.3985	112.6771	
118730_T1w_acpc_dc.img	OcciptSul_L	407	254.9336	1262.2233	557.9381	222.3846	
118730_T1w_acpc_dc.img	OcciptSul_R	1568	250.6320	1100.0651	487.5605	163.7267	
118730_T1w_acpc_dc.img	TempSul_L	21	438.5069	830.8740	620.5499	100.3214	
118730_T1w_acpc_dc.img	TempSul_R	446	180.6544	1178.8872	537.3705	163.6152	
118730_T1w_acpc_dc.img	IV_ventricle	1826	82.5023	609.2571	299.5340	112.0301	



Type1-L4 Statistics

118730_T1w_acpc_dc.img	SFG_L	30397	179.8113	1549.3873	780.9859	204.0052	
118730_T1w_acpc_dc.img	SFG_R	28944	146.4796	1453.0524	732.3989	196.8024	
118730_T1w_acpc_dc.img	MFG_L	28539	175.6775	1387.6493	858.2266	173.0425	
118730_T1w_acpc_dc.img	MFG_R	29592	182.3212	1305.9131	768.0850	150.4885	
118730_T1w_acpc_dc.img	IFG_L	14740	210.3810	1254.0520	744.7666	165.5946	
118730_T1w_acpc_dc.img	IFG_R	11347	186.8458	1155.1384	696.2207	135.2163	
118730_T1w_acpc_dc.img	OG_L	10429	93.6506	1110.1693	574.5563	148.8782	
118730_T1w_acpc_dc.img	OG_R	9714	152.5521	1055.5187	557.3427	141.4868	
118730_T1w_acpc_dc.img	RG_L	7911	142.7066	945.5802	513.7762	121.9414	
118730_T1w_acpc_dc.img	RG_R	7876	68.6072	960.8762	479.7189	121.1632	
118730_T1w_acpc_dc.img	PoCG_L	15247	204.0383	1457.1992	824.1686	197.6145	
118730_T1w_acpc_dc.img	PoCG_R	14038	222.1004	1411.2705	821.5205	187.2066	
118730_T1w_acpc_dc.img	PrCG_L	16939	128.6370	1313.8218	790.5947	181.0244	
118730_T1w_acpc_dc.img	PrCG_R	18727	176.9516	1271.4670	729.2718	163.9415	
118730_T1w_acpc_dc.img	SPG_L	8259	72.5084	1408.5070	830.2941	190.4129	
118730_T1w_acpc_dc.img	SPG_R	6705	243.9926	1468.2819	932.6567	187.1041	
118730_T1w_acpc_dc.img	SMG_L	12663	178.6274	1540.5239	903.0636	209.8186	
118730_T1w_acpc_dc.img	SMG_R	13541	174.0916	1606.9719	950.7961	238.1850	
118730_T1w_acpc_dc.img	AG_L	9965	104.3364	1507.8636	934.5819	205.1720	
118730_T1w_acpc_dc.img	AG_R	15280	311.9930	1700.6804	1057.2174	215.2679	
118730_T1w_acpc_dc.img	PrCu_L	7302	220.2986	1362.6177	805.3966	188.1560	
118730_T1w_acpc_dc.img	PrCu_R	6800	246.6862	1361.1921	798.4674	190.3761	
118730_T1w_acpc_dc.img	STG_L	22019	133.1263	1458.5824	715.3549	215.9303	
118730_T1w_acpc_dc.img	STG_R	23211	94.1181	1629.4955	749.3147	272.4361	
118730_T1w_acpc_dc.img	MTG_L	26731	155.8508	1556.4536	822.0676	208.0326	
118730_T1w_acpc_dc.img	MTG_R	23051	169.3357	1684.8073	869.6099	268.3726	
118730_T1w_acpc_dc.img	ITG_L	14357	104.6510	1298.5990	608.6892	192.7338	
118730_T1w_acpc_dc.img	ITG_R	15843	78.0148	1411.1211	651.0085	233.0808	
118730_T1w_acpc_dc.img	Limbic_L	2233	235.0800	580.4700	380.2014	49.6944	
118730_T1w_acpc_dc.img	Limbic_R	1914	191.8827	642.2342	391.7360	54.1739	
118730_T1w_acpc_dc.img	FuG_L	20074	57.6771	1220.1864	588.0646	171.0886	
118730_T1w_acpc_dc.img	FuG_R	18540	108.1374	1332.9590	614.8215	199.1675	
118730_T1w_acpc_dc.img	SOG_L	1554	262.1580	1796.7775	1059.0668	280.1496	
118730_T1w_acpc_dc.img	SOG_R	1170	304.0563	1984.3002	1112.1861	322.0674	
118730_T1w_acpc_dc.img	MOG_L	19470	231.7941	2240.8467	1164.5904	264.4137	
118730_T1w_acpc_dc.img	MOG_R	17028	321.8248	2020.9468	1275.8595	279.1658	
118730_T1w_acpc_dc.img	IOG_L	5794	258.1451	1662.7594	994.8924	206.7023	
118730_T1w_acpc_dc.img	IOG_R	9071	272.0838	1798.0997	1099.4344	214.4792	
118730_T1w_acpc_dc.img	Cu_L	5935	228.8567	1793.6511	951.9353	266.3963	
118730_T1w_acpc_dc.img	Cu_R	6844	240.8912	2002.2061	979.9532	293.3429	
118730_T1w_acpc_dc.img	LG_L	9753	165.7293	1250.6383	626.2174	157.5778	
118730_T1w_acpc_dc.img	LG_R	10245	173.3697	1200.9299	648.9479	159.5404	
118730_T1w_acpc_dc.img	Cingulate_L	34896	108.5912	999.9835	566.4764	115.6637	
118730_T1w_acpc_dc.img	Cingulate_R	37847	97.2518	1044.3353	545.4001	119.9877	
118730_T1w_acpc_dc.img	Insula_L	9394	166.8098	983.6218	509.2152	70.6522	
118730_T1w_acpc_dc.img	Insula_R	9493	112.5977	917.0017	526.5013	70.9701	
118730_T1w_acpc_dc.img	Amyg_L	1451	186.4005	543.8314	393.3441	38.1381	
118730_T1w_acpc_dc.img	Amyg_R	1351	211.5804	563.4722	399.0179	37.1606	
118730_T1w_acpc_dc.img	Hippo_L	3660	98.4505	663.4330	432.4109	56.5277	
118730_T1w_acpc_dc.img	Hippo_R	3796	128.1949	725.5908	467.9102	66.3307	
118730_T1w_acpc_dc.img	Caud_L	3568	153.4297	730.6990	511.6024	49.7615	
118730_T1w_acpc_dc.img	Caud_R	3934	183.7245	721.0687	504.8952	45.7514	
118730_T1w_acpc_dc.img	Put_L	5535	253.6183	701.7017	525.8086	39.0683	
118730_T1w_acpc_dc.img	Put_R	5775	160.2535	698.1325	540.3184	46.8870	
118730_T1w_acpc_dc.img	GP_L	1668	213.5857	639.5756	533.5807	29.7348	
118730_T1w_acpc_dc.img	GP_R	1603	327.9119	664.6409	558.7194	33.9774	
118730_T1w_acpc_dc.img	Thalamus_L	6614	143.6008	690.3044	494.0740	49.1006	
118730_T1w_acpc_dc.img	Thalamus_R	6778	125.7159	697.2952	497.8931	63.2333	
118730_T1w_acpc_dc.img	BasalForebrain_L	3554	153.1301	683.1367	468.2742	52.9458	
118730_T1w_acpc_dc.img	BasalForebrain_R	3425	126.9078	683.1470	462.0171	56.3287	
118730_T1w_acpc_dc.img	midbrain_L	5368	137.9515	616.7819	476.3130	48.0717	
118730_T1w_acpc_dc.img	midbrain_R	5328	143.9376	647.2953	484.2359	58.5596	
118730_T1w_acpc_dc.img	Cerebellum_R	64250	77.1475	1228.9418	658.4704	168.9410	
118730_T1w_acpc_dc.img	Cerebellum_L	64282	105.1063	1043.4128	593.0941	135.6759	
118730_T1w_acpc_dc.img	Pons_L	8150	99.3239	587.1750	435.5937	47.3507	
118730_T1w_acpc_dc.img	Pons_R	8337	135.4906	590.4307	451.0075	42.1238	
118730_T1w_acpc_dc.img	Medulla_L	1861	103.8842	587.0877	464.3714	52.3259	
118730_T1w_acpc_dc.img	Medulla_R	2121	200.0478	602.5045	479.2232	39.1455	
118730_T1w_acpc_dc.img	ant_DPWM_L	30368	226.5912	1153.3945	783.2045	91.2934	
118730_T1w_acpc_dc.img	ant_DPWM_R	29713	416.3849	1021.2773	759.8885	72.0208	
118730_T1w_acpc_dc.img	post_DPWM_L	5752	564.1050	998.9675	789.2909	64.9465	
118730_T1w_acpc_dc.img	post_DPWM_R	4974	387.5565	1106.5662	847.1786	79.4267	
118730_T1w_acpc_dc.img	GCC_L	2771	156.0439	844.2709	665.3710	77.9498	
118730_T1w_acpc_dc.img	GCC_R	2848	145.7346	787.2473	665.7362	55.7400	
118730_T1w_acpc_dc.img	BCC_L	2908	280.9032	739.4557	626.0338	49.1376	
118730_T1w_acpc_dc.img	BCC_R	2657	259.2084	741.7670	614.2918	57.7162	
118730_T1w_acpc_dc.img	SCC_L	5792	184.3973	1038.8517	709.6261	95.5987	
118730_T1w_acpc_dc.img	SCC_R	6301	201.0747	1055.5065	729.8190	110.2142	
118730_T1w_acpc_dc.img	PVA_posterior_L	556	164.1682	894.6445	621.7853	136.5798	
118730_T1w_acpc_dc.img	PVA_posterior_R	697	162.5741	932.1628	546.4097	179.0374	
118730_T1w_acpc_dc.img	ALIC_L	1838	389.1035	726.7276	591.2252	42.9600	
118730_T1w_acpc_dc.img	ALIC_R	2010	389.9853	725.0952	595.0383	45.2357	
118730_T1w_acpc_dc.img	PLIC_L	2432	441.0992	710.3452	571.3489	40.3984	
118730_T1w_acpc_dc.img	PLIC_R	2529	371.2048	739.1141	591.3868	44.7047	
118730_T1w_acpc_dc.img	inf_DPWM_L	20007	257.6772	1493.9059	779.2091	209.3667	
118730_T1w_acpc_dc.img	inf_DPWM_R	17982	282.6716	1449.7013	797.6975	205.9349	
118730_T1w_acpc_dc.img	CGC_L	2576	433.1455	937.6159	666.9701	65.5560	
118730_T1w_acpc_dc.img	CGC_R	3728	440.5373	831.5060	673.9970	54.0109	
118730_T1w_acpc_dc.img	CGH_L	1291	232.1129	757.0945	530.6644	75.9714	
118730_T1w_acpc_dc.img	CGH_R	1478	167.9680	768.5314	553.8383	71.7041	
118730_T1w_acpc_dc.img	Fx/ST_L	1478	172.3570	712.7228	537.4716	78.4090	
118730_T1w_acpc_dc.img	Fx/ST_R	1386	203.5361	775.0988	572.3062	81.7109	
118730_T1w_acpc_dc.img	Fx_L	614	131.1140	684.8637	490.4299	119.4927	
118730_T1w_acpc_dc.img	Fx_R	680	161.4556	689.0829	531.9758	87.9058	
118730_T1w_acpc_dc.img	PeripheralParietalWM_L	34518	343.3831	1541.4456	974.4899	159.8647	
118730_T1w_acpc_dc.img	PeripheralParietalWM_R	32939	517.6656	1639.2981	995.7085	151.6976	
118730_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5086	103.1490	773.3358	345.5084	147.0751	
118730_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2470	130.1594	926.0806	385.1496	202.6067	
118730_T1w_acpc_dc.img	InferiorLateralVentricle_L	765	107.1743	906.2245	469.6359	162.4006	
118730_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4852	100.8773	778.8359	337.5228	152.1526	
118730_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2577	136.5011	1167.9371	390.8655	197.4106	
118730_T1w_acpc_dc.img	InferiorLateralVentricle_R	976	117.4518	959.5723	438.2230	162.7453	
118730_T1w_acpc_dc.img	III_ventricle	1407	97.9552	603.4559	323.1503	104.3027	
118730_T1w_acpc_dc.img	PVA_anterior_L	609	150.9603	797.0433	622.7341	104.0785	
118730_T1w_acpc_dc.img	PVA_anterior_R	705	124.5296	787.9012	573.9587	132.3159	
118730_T1w_acpc_dc.img	PeripheralFrontalWM_L	50138	340.9154	1559.2562	903.8497	162.8548	
118730_T1w_acpc_dc.img	PeripheralFrontalWM_R	51886	257.9086	1427.2233	849.6481	145.5614	
118730_T1w_acpc_dc.img	PeripheralTemporalWM_L	29812	252.5551	1555.8594	840.9992	209.7408	
118730_T1w_acpc_dc.img	PeripheralTemporalWM_R	30664	130.1131	1652.3750	901.1546	235.9728	
118730_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26061	156.8477	2005.6162	1149.3188	274.4234	
118730_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29213	254.7832	2025.9073	1215.9376	271.1633	
118730_T1w_acpc_dc.img	PeripheralCingulateWM_L	3941	165.1770	1001.8689	737.2617	101.2000	
118730_T1w_acpc_dc.img	PeripheralCingulateWM_R	3443	403.4651	1060.2579	751.2032	112.1438	
118730_T1w_acpc_dc.img	CerebellumWM_R	11136	209.5963	1058.3118	650.6634	103.9729	
118730_T1w_acpc_dc.img	CerebellumWM_L	10452	332.4690	953.4236	614.0751	86.7262	
118730_T1w_acpc_dc.img	FrontSul_L	14465	129.3554	1472.1479	554.0792	224.4163	
118730_T1w_acpc_dc.img	FrontSul_R	8054	136.2629	1184.7780	483.5170	194.6741	
118730_T1w_acpc_dc.img	CentralSul_L	2065	183.3309	1113.7052	552.9714	218.4869	
118730_T1w_acpc_dc.img	CentralSul_R	1977	191.9102	1044.1035	490.8693	180.6447	
118730_T1w_acpc_dc.img	SylFrontSul_L	1779	138.8231	1276.8588	470.8613	152.7101	
118730_T1w_acpc_dc.img	SylFrontSul_R	1824	95.8336	895.5455	406.8629	132.3335	
118730_T1w_acpc_dc.img	SylTempSul_L	2790	136.5928	1109.4985	525.1647	179.0215	
118730_T1w_acpc_dc.img	SylTempSul_R	2355	113.3816	1122.6459	526.1026	207.1815	
118730_T1w_acpc_dc.img	SylParieSul_L	34	255.6936	1064.4254	730.4841	164.3890	
118730_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
118730_T1w_acpc_dc.img	ParietSul_L	7055	168.5820	1187.2766	515.4554	192.7997	
118730_T1w_acpc_dc.img	ParietSul_R	8081	191.8144	1267.4624	561.7043	201.1267	
118730_T1w_acpc_dc.img	CinguSul_L	3771	107.6231	787.2645	404.1482	119.1495	
118730_T1w_acpc_dc.img	CinguSul_R	1940	91.0241	706.7237	403.3985	112.6771	
118730_T1w_acpc_dc.img	OcciptSul_L	407	254.9336	1262.2233	557.9381	222.3846	
118730_T1w_acpc_dc.img	OcciptSul_R	1568	250.6320	1100.0651	487.5605	163.7267	
118730_T1w_acpc_dc.img	TempSul_L	21	438.5069	830.8740	620.5499	100.3214	
118730_T1w_acpc_dc.img	TempSul_R	446	180.6544	1178.8872	537.3705	163.6152	
118730_T1w_acpc_dc.img	Caudate_tail_L	351	325.8179	726.9343	515.0704	70.0411	
118730_T1w_acpc_dc.img	Caudate_tail_R	363	296.6286	773.6801	541.8840	70.5749	
118730_T1w_acpc_dc.img	IV_ventricle	1826	82.5023	609.2571	299.5340	112.0301	



Type1-L5 Statistics

118730_T1w_acpc_dc.img	SFG_L	13199	179.8113	1053.9781	656.2002	122.3662	
118730_T1w_acpc_dc.img	SFG_R	11673	146.4796	1022.3049	613.9215	134.0295	
118730_T1w_acpc_dc.img	SFG_PFC_L	14121	194.6993	1549.3873	857.4505	201.6053	
118730_T1w_acpc_dc.img	SFG_PFC_R	11938	188.3488	1426.9005	777.5187	183.8201	
118730_T1w_acpc_dc.img	SFG_pole_L	3077	281.2729	1456.8722	965.3883	180.9785	
118730_T1w_acpc_dc.img	SFG_pole_R	5335	218.0350	1453.0524	890.6762	186.8381	
118730_T1w_acpc_dc.img	MFG_L	10262	175.6775	1275.5800	772.9871	146.1641	
118730_T1w_acpc_dc.img	MFG_R	9741	182.3212	1128.6410	690.9212	123.8779	
118730_T1w_acpc_dc.img	MFG_DPFC_L	18277	179.6846	1387.6493	906.0870	168.4959	
118730_T1w_acpc_dc.img	MFG_DPFC_R	19852	211.9102	1305.9131	805.9475	147.8989	
118730_T1w_acpc_dc.img	IFG_opercularis_L	5450	210.3810	1228.7838	713.9021	141.1888	
118730_T1w_acpc_dc.img	IFG_opercularis_R	4143	210.4027	1037.8947	683.4115	108.9363	
118730_T1w_acpc_dc.img	IFG_orbitalis_L	4172	220.3247	1234.5995	737.0297	160.4263	
118730_T1w_acpc_dc.img	IFG_orbitalis_R	3527	212.5811	1128.6057	665.9642	136.1429	
118730_T1w_acpc_dc.img	IFG_triangularis_L	5118	211.1297	1254.0520	783.9398	184.8520	
118730_T1w_acpc_dc.img	IFG_triangularis_R	3678	186.8458	1155.1384	739.6663	149.3963	
118730_T1w_acpc_dc.img	LFOG_L	5124	187.6164	1110.1693	614.4178	149.7224	
118730_T1w_acpc_dc.img	LFOG_R	5011	160.0711	1055.5187	583.0893	131.8306	
118730_T1w_acpc_dc.img	MFOG_L	5306	93.6506	1028.1310	536.0607	137.4950	
118730_T1w_acpc_dc.img	MFOG_R	4703	152.5521	1023.9648	529.9058	146.1910	
118730_T1w_acpc_dc.img	RG_L	7911	142.7066	945.5802	513.7762	121.9414	
118730_T1w_acpc_dc.img	RG_R	7876	68.6072	960.8762	479.7189	121.1632	
118730_T1w_acpc_dc.img	PoCG_L	15247	204.0383	1457.1992	824.1686	197.6145	
118730_T1w_acpc_dc.img	PoCG_R	14038	222.1004	1411.2705	821.5205	187.2066	
118730_T1w_acpc_dc.img	PrCG_L	16939	128.6370	1313.8218	790.5947	181.0244	
118730_T1w_acpc_dc.img	PrCG_R	18727	176.9516	1271.4670	729.2718	163.9415	
118730_T1w_acpc_dc.img	SPG_L	8259	72.5084	1408.5070	830.2941	190.4129	
118730_T1w_acpc_dc.img	SPG_R	6705	243.9926	1468.2819	932.6567	187.1041	
118730_T1w_acpc_dc.img	SMG_L	12663	178.6274	1540.5239	903.0636	209.8186	
118730_T1w_acpc_dc.img	SMG_R	13541	174.0916	1606.9719	950.7961	238.1850	
118730_T1w_acpc_dc.img	AG_L	9965	104.3364	1507.8636	934.5819	205.1720	
118730_T1w_acpc_dc.img	AG_R	15280	311.9930	1700.6804	1057.2174	215.2679	
118730_T1w_acpc_dc.img	PrCu_L	7302	220.2986	1362.6177	805.3966	188.1560	
118730_T1w_acpc_dc.img	PrCu_R	6800	246.6862	1361.1921	798.4674	190.3761	
118730_T1w_acpc_dc.img	STG_L	14983	133.1263	1458.5824	783.8306	210.3488	
118730_T1w_acpc_dc.img	STG_R	16309	126.0581	1629.4955	849.3736	252.8698	
118730_T1w_acpc_dc.img	STG_L_pole	7036	163.9390	1009.4243	569.5376	142.9855	
118730_T1w_acpc_dc.img	STG_R_pole	6903	94.1181	990.4190	512.8937	137.6822	
118730_T1w_acpc_dc.img	MTG_L	24596	207.9147	1556.4536	851.1151	188.5487	
118730_T1w_acpc_dc.img	MTG_R	21397	169.3357	1684.8073	900.0386	253.3178	
118730_T1w_acpc_dc.img	MTG_L_pole	2135	155.8508	838.6057	487.4060	102.8662	
118730_T1w_acpc_dc.img	MTG_R_pole	1655	178.0675	762.0084	476.1314	82.3778	
118730_T1w_acpc_dc.img	ITG_L	14357	104.6510	1298.5990	608.6892	192.7338	
118730_T1w_acpc_dc.img	ITG_R	15843	78.0148	1411.1211	651.0085	233.0808	
118730_T1w_acpc_dc.img	PHG_L	1075	235.0800	576.7160	386.7349	47.9460	
118730_T1w_acpc_dc.img	PHG_R	1015	191.8827	642.2342	390.7416	58.7256	
118730_T1w_acpc_dc.img	FuG_L	20074	57.6771	1220.1864	588.0646	171.0886	
118730_T1w_acpc_dc.img	FuG_R	18540	108.1374	1332.9590	614.8215	199.1675	
118730_T1w_acpc_dc.img	SOG_L	1554	262.1580	1796.7775	1059.0668	280.1496	
118730_T1w_acpc_dc.img	SOG_R	1170	304.0563	1984.3002	1112.1861	322.0674	
118730_T1w_acpc_dc.img	MOG_L	19470	231.7941	2240.8467	1164.5904	264.4137	
118730_T1w_acpc_dc.img	MOG_R	17028	321.8248	2020.9468	1275.8595	279.1658	
118730_T1w_acpc_dc.img	IOG_L	5794	258.1451	1662.7594	994.8924	206.7023	
118730_T1w_acpc_dc.img	IOG_R	9071	272.0838	1798.0997	1099.4344	214.4792	
118730_T1w_acpc_dc.img	Cu_L	5935	228.8567	1793.6511	951.9353	266.3963	
118730_T1w_acpc_dc.img	Cu_R	6844	240.8912	2002.2061	979.9532	293.3429	
118730_T1w_acpc_dc.img	LG_L	9753	165.7293	1250.6383	626.2174	157.5778	
118730_T1w_acpc_dc.img	LG_R	10245	173.3697	1200.9299	648.9479	159.5404	
118730_T1w_acpc_dc.img	rostral_ACC_L	3595	189.0689	952.1181	592.7509	91.7656	
118730_T1w_acpc_dc.img	rostral_ACC_R	4102	115.5230	936.3809	563.8905	96.2746	
118730_T1w_acpc_dc.img	subcallosal_ACC_L	393	195.3240	787.7410	501.6005	86.4467	
118730_T1w_acpc_dc.img	subcallosal_ACC_R	650	99.3610	733.0558	456.9053	87.1033	
118730_T1w_acpc_dc.img	subgenual_ACC_L	1763	108.5912	700.5973	413.2389	74.5352	
118730_T1w_acpc_dc.img	subgenual_ACC_R	1409	97.2518	640.7710	394.0162	72.1870	
118730_T1w_acpc_dc.img	dorsal_ACC_L	18710	142.1405	888.7706	542.0050	98.5495	
118730_T1w_acpc_dc.img	dorsal_ACC_R	17935	104.8477	876.1334	510.0367	98.7118	
