Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
555651_T1w_acpc_dc.img	BasalForebrain_R	2431	208.8625	776.7562	580.5143	72.1863	
555651_T1w_acpc_dc.img	midbrain_L	4859	171.8742	753.1321	607.1424	51.9165	
555651_T1w_acpc_dc.img	midbrain_R	4867	165.6192	836.9046	604.5854	65.5800	
555651_T1w_acpc_dc.img	Cerebellum_R	58475	51.7222	1181.0004	717.1719	150.8330	
555651_T1w_acpc_dc.img	Cerebellum_L	58756	149.3508	1229.4941	725.2856	162.6806	
555651_T1w_acpc_dc.img	Pons_L	6446	138.5041	731.9948	573.9782	55.8243	
555651_T1w_acpc_dc.img	Pons_R	6742	177.8883	728.7269	582.4225	45.0006	
555651_T1w_acpc_dc.img	Medulla_L	1702	168.1803	758.4071	596.4829	67.2349	
555651_T1w_acpc_dc.img	Medulla_R	1968	141.4714	766.8352	606.4084	49.5147	
555651_T1w_acpc_dc.img	AnteriorWM_L	76536	158.5088	1324.2167	848.3856	112.7011	
555651_T1w_acpc_dc.img	AnteriorWM_R	78621	116.4941	1435.3074	883.3608	123.8449	
555651_T1w_acpc_dc.img	PosteriorWM_L	60159	192.5545	1996.2760	1176.0052	232.6563	
555651_T1w_acpc_dc.img	PosteriorWM_R	59337	217.5971	2003.3182	1194.6295	235.1152	
555651_T1w_acpc_dc.img	CorpusCallosum_L	11980	164.1996	1114.8563	774.9339	92.7964	
555651_T1w_acpc_dc.img	CorpusCallosum_R	12948	195.4993	1162.9121	785.0075	97.0841	
555651_T1w_acpc_dc.img	InferiorWM_L	50544	287.1744	1792.1549	925.0989	237.0776	
555651_T1w_acpc_dc.img	InferiorWM_R	51220	192.9487	1744.1772	927.6049	223.0594	
555651_T1w_acpc_dc.img	LimbicWM_L	9027	181.6134	1138.2664	766.8665	136.3691	
555651_T1w_acpc_dc.img	LimbicWM_R	9855	178.3486	1190.6011	767.4354	124.4781	
555651_T1w_acpc_dc.img	LateralVentricle_L	6391	121.2932	1104.7935	428.3506	204.4035	
555651_T1w_acpc_dc.img	LateralVentricle_R	5984	112.6562	1185.6936	423.2164	202.0544	
555651_T1w_acpc_dc.img	III_ventricle	1404	113.9673	752.7568	390.4244	126.3820	
555651_T1w_acpc_dc.img	FrontSul_L	11374	56.5505	1032.7327	464.7371	151.5016	
555651_T1w_acpc_dc.img	FrontSul_R	5445	110.7321	1053.7026	485.5434	171.9219	
555651_T1w_acpc_dc.img	CentralSul_L	1445	220.6282	1316.4711	678.6593	227.8117	
555651_T1w_acpc_dc.img	CentralSul_R	1445	177.3379	1167.1810	583.4600	215.4054	
555651_T1w_acpc_dc.img	SylvianFissureExt_L	3308	100.5425	1224.0529	534.9109	177.9377	
555651_T1w_acpc_dc.img	SylvianFissureExt_R	3456	60.6810	1257.8436	536.8362	190.2915	
555651_T1w_acpc_dc.img	ParietSul_L	5081	161.5951	1517.6257	706.5554	238.8447	
555651_T1w_acpc_dc.img	ParietSul_R	4801	227.6788	1510.8241	703.7092	250.5189	
555651_T1w_acpc_dc.img	CinguSul_L	2364	140.6383	893.9152	439.9936	129.7607	
555651_T1w_acpc_dc.img	CinguSul_R	1188	111.4533	843.8015	420.1939	106.9552	
555651_T1w_acpc_dc.img	OcciptSul_L	244	269.0022	1350.3740	772.9751	219.9530	
555651_T1w_acpc_dc.img	OcciptSul_R	466	258.0237	1214.5437	672.8365	196.9925	
555651_T1w_acpc_dc.img	TempSul_L	18	233.9316	687.6680	488.6337	128.0567	
555651_T1w_acpc_dc.img	TempSul_R	255	222.8830	945.9027	583.0125	132.7240	
555651_T1w_acpc_dc.img	IV_ventricle	1932	89.1577	717.0006	333.1671	141.7058	



Type1-L4 Statistics

555651_T1w_acpc_dc.img	SFG_L	25196	158.5502	1111.5000	670.5711	133.5527	
555651_T1w_acpc_dc.img	SFG_R	20940	165.9434	1121.0963	689.8200	140.1157	
555651_T1w_acpc_dc.img	MFG_L	28090	103.6150	1185.1251	679.8793	146.8833	
555651_T1w_acpc_dc.img	MFG_R	28675	147.5217	1246.1058	737.5158	154.1910	
555651_T1w_acpc_dc.img	IFG_L	11374	106.4156	1101.1570	658.9390	131.6537	
555651_T1w_acpc_dc.img	IFG_R	8774	167.2564	1132.1698	724.9245	142.0969	
555651_T1w_acpc_dc.img	OG_L	9330	62.8816	1044.5823	535.2783	122.3206	
555651_T1w_acpc_dc.img	OG_R	8953	133.5085	1522.4176	579.7130	139.4423	
555651_T1w_acpc_dc.img	RG_L	7072	59.7190	1154.9829	504.1562	124.2522	
555651_T1w_acpc_dc.img	RG_R	7715	117.5931	1080.3094	493.0181	113.9367	
555651_T1w_acpc_dc.img	PoCG_L	12251	95.4348	1675.2737	949.5496	229.2505	
555651_T1w_acpc_dc.img	PoCG_R	10859	140.3011	1574.8145	948.5722	222.2438	
555651_T1w_acpc_dc.img	PrCG_L	12885	31.3271	1279.4672	807.6812	183.4621	
555651_T1w_acpc_dc.img	PrCG_R	16631	206.6838	1554.4586	830.8864	188.6128	
555651_T1w_acpc_dc.img	SPG_L	8869	136.4806	1738.9875	1057.9404	247.7125	
555651_T1w_acpc_dc.img	SPG_R	6871	315.6097	1778.1613	1072.0045	263.2807	
555651_T1w_acpc_dc.img	SMG_L	10421	107.4047	1883.6433	1091.5880	271.3418	
555651_T1w_acpc_dc.img	SMG_R	12718	111.4261	1975.8610	1112.6440	300.4901	
555651_T1w_acpc_dc.img	AG_L	8040	223.7627	1846.6415	1214.5021	267.1144	
555651_T1w_acpc_dc.img	AG_R	12001	390.9558	2046.4202	1292.7300	281.2623	
555651_T1w_acpc_dc.img	PrCu_L	6414	277.5964	1742.6012	984.5623	218.3204	
555651_T1w_acpc_dc.img	PrCu_R	5652	289.2100	1694.9188	950.2320	226.3327	
555651_T1w_acpc_dc.img	STG_L	17112	88.6396	1812.0833	778.8100	274.3357	
555651_T1w_acpc_dc.img	STG_R	19177	50.0683	1792.8450	816.5997	287.0202	
555651_T1w_acpc_dc.img	MTG_L	21801	173.3195	1789.1782	953.1906	283.4256	
555651_T1w_acpc_dc.img	MTG_R	19042	124.7136	1724.9313	905.5234	264.6383	
555651_T1w_acpc_dc.img	ITG_L	10579	162.1150	1593.1389	717.1726	244.7053	
555651_T1w_acpc_dc.img	ITG_R	14305	95.8708	1442.0688	747.8509	225.1361	
555651_T1w_acpc_dc.img	Limbic_L	2431	260.0866	700.3219	453.9008	63.7548	
555651_T1w_acpc_dc.img	Limbic_R	2084	146.7047	721.0095	463.4630	67.0529	
555651_T1w_acpc_dc.img	FuG_L	17624	60.9326	1621.8235	704.3075	215.1139	
555651_T1w_acpc_dc.img	FuG_R	16449	133.8708	1333.7855	659.1832	182.5507	
555651_T1w_acpc_dc.img	SOG_L	1385	491.7749	1712.6871	1242.2757	208.5745	
555651_T1w_acpc_dc.img	SOG_R	1425	315.6155	1784.7985	1178.0604	255.0302	
555651_T1w_acpc_dc.img	MOG_L	16958	77.1020	2037.7313	1265.6782	263.7076	
555651_T1w_acpc_dc.img	MOG_R	14747	378.7618	2022.0354	1290.7785	271.7930	
555651_T1w_acpc_dc.img	IOG_L	4203	427.1254	1732.9875	1195.9219	209.2023	
555651_T1w_acpc_dc.img	IOG_R	6285	352.1932	1803.6761	1133.2050	234.4532	
555651_T1w_acpc_dc.img	Cu_L	4479	224.5779	1744.9626	1028.0361	244.4783	
555651_T1w_acpc_dc.img	Cu_R	4414	261.4496	1649.1188	954.7443	217.3412	
555651_T1w_acpc_dc.img	LG_L	7243	161.1330	1256.2235	725.6692	160.2461	
555651_T1w_acpc_dc.img	LG_R	6465	94.3930	1306.0599	693.3559	147.4032	
555651_T1w_acpc_dc.img	Cingulate_L	27892	126.7356	1243.7308	639.2489	144.9312	
555651_T1w_acpc_dc.img	Cingulate_R	28816	107.7207	1241.6897	614.5749	145.2667	
555651_T1w_acpc_dc.img	Insula_L	7434	133.1873	1250.3336	542.3172	94.7940	
555651_T1w_acpc_dc.img	Insula_R	7704	151.7372	1608.4237	598.3132	103.2145	
555651_T1w_acpc_dc.img	Amyg_L	1359	239.5984	671.0628	468.8078	44.0098	
555651_T1w_acpc_dc.img	Amyg_R	1271	226.4150	695.4351	485.1368	48.5879	
555651_T1w_acpc_dc.img	Hippo_L	3530	146.0279	840.4341	511.4567	79.8232	
555651_T1w_acpc_dc.img	Hippo_R	3704	170.2217	851.9643	535.6494	81.3312	
555651_T1w_acpc_dc.img	Caud_L	3196	239.6752	791.5051	582.7530	55.8539	
555651_T1w_acpc_dc.img	Caud_R	3350	184.5453	807.6447	576.4667	63.0985	
555651_T1w_acpc_dc.img	Put_L	4532	244.1536	1248.9342	609.6141	59.9072	
555651_T1w_acpc_dc.img	Put_R	4919	322.2785	823.1207	635.5913	60.9165	
555651_T1w_acpc_dc.img	GP_L	1654	406.7381	781.5684	658.4884	30.0627	
555651_T1w_acpc_dc.img	GP_R	1498	470.4071	796.2348	684.8920	32.0989	
555651_T1w_acpc_dc.img	Thalamus_L	6012	204.3955	793.5444	609.0128	56.3261	
555651_T1w_acpc_dc.img	Thalamus_R	6079	53.7262	838.8223	600.2431	73.7933	
555651_T1w_acpc_dc.img	BasalForebrain_L	3219	236.0707	1259.7001	565.2204	69.7650	
555651_T1w_acpc_dc.img	BasalForebrain_R	3078	208.8625	962.4213	568.3572	71.9978	
555651_T1w_acpc_dc.img	midbrain_L	4859	171.8742	753.1321	607.1424	51.9165	
555651_T1w_acpc_dc.img	midbrain_R	4867	165.6192	836.9046	604.5854	65.5800	
555651_T1w_acpc_dc.img	Cerebellum_R	48828	51.7222	1181.0004	706.6411	156.0831	
555651_T1w_acpc_dc.img	Cerebellum_L	49683	149.3508	1229.4941	715.3670	168.5816	
555651_T1w_acpc_dc.img	Pons_L	6446	138.5041	731.9948	573.9782	55.8243	
555651_T1w_acpc_dc.img	Pons_R	6742	177.8883	728.7269	582.4225	45.0006	
555651_T1w_acpc_dc.img	Medulla_L	1702	168.1803	758.4071	596.4829	67.2349	
555651_T1w_acpc_dc.img	Medulla_R	1968	141.4714	766.8352	606.4084	49.5147	
555651_T1w_acpc_dc.img	ant_DPWM_L	30583	490.4647	1069.9207	809.7725	61.5164	
555651_T1w_acpc_dc.img	ant_DPWM_R	30728	277.6728	1047.8859	836.1261	60.9946	
555651_T1w_acpc_dc.img	post_DPWM_L	6696	645.5889	1207.4218	936.3239	81.9080	
555651_T1w_acpc_dc.img	post_DPWM_R	4705	638.2702	1161.8004	944.4105	78.0458	
555651_T1w_acpc_dc.img	GCC_L	2458	164.1996	863.1439	705.2745	70.2845	
555651_T1w_acpc_dc.img	GCC_R	2549	334.1920	846.7833	722.5691	52.1846	
555651_T1w_acpc_dc.img	BCC_L	3012	279.4726	875.4340	726.7651	45.3244	
555651_T1w_acpc_dc.img	BCC_R	2914	356.1916	868.0789	723.7221	62.0175	
555651_T1w_acpc_dc.img	SCC_L	6511	287.8111	1114.8563	823.5141	88.1190	
555651_T1w_acpc_dc.img	SCC_R	7486	195.4993	1162.9121	830.1194	95.1548	
555651_T1w_acpc_dc.img	PVA_posterior_L	441	192.5545	971.5887	722.4188	140.4114	
555651_T1w_acpc_dc.img	PVA_posterior_R	449	217.5971	956.5084	651.1137	153.9417	
555651_T1w_acpc_dc.img	ALIC_L	1761	512.0559	793.7396	685.9699	36.0692	
555651_T1w_acpc_dc.img	ALIC_R	1972	412.8029	846.4880	700.6764	46.4400	
555651_T1w_acpc_dc.img	PLIC_L	2684	541.3651	846.8487	689.4413	38.7091	
555651_T1w_acpc_dc.img	PLIC_R	2928	472.6276	868.2372	700.1736	42.9429	
555651_T1w_acpc_dc.img	inf_DPWM_L	19750	365.9517	1461.2468	897.6522	203.6194	
555651_T1w_acpc_dc.img	inf_DPWM_R	17205	192.9487	1475.6351	868.0467	176.7682	
555651_T1w_acpc_dc.img	CGC_L	2225	519.5822	934.8093	759.3387	54.6954	
555651_T1w_acpc_dc.img	CGC_R	3012	466.3315	958.7626	762.4660	59.5735	
555651_T1w_acpc_dc.img	CGH_L	1397	341.2253	903.1456	652.8473	94.0399	
555651_T1w_acpc_dc.img	CGH_R	1562	288.8852	875.7155	662.7119	81.7918	
555651_T1w_acpc_dc.img	Fx/ST_L	1339	185.4358	836.1623	683.0332	83.7586	
555651_T1w_acpc_dc.img	Fx/ST_R	1288	178.3486	873.5161	692.7804	82.5786	
555651_T1w_acpc_dc.img	Fx_L	500	181.6134	803.2527	572.2999	140.2303	
555651_T1w_acpc_dc.img	Fx_R	562	202.8994	833.1354	632.8555	113.1312	
555651_T1w_acpc_dc.img	PeripheralParietalWM_L	32671	509.6767	1840.1465	1181.7948	197.9508	
555651_T1w_acpc_dc.img	PeripheralParietalWM_R	30688	540.5215	1991.2256	1187.6675	197.6698	
555651_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4304	121.2932	876.3321	375.9439	165.8956	
555651_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1355	157.8550	1104.7935	505.6713	241.7420	
555651_T1w_acpc_dc.img	InferiorLateralVentricle_L	732	158.7333	1044.3075	593.4206	200.8471	
555651_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4274	112.6562	882.5195	379.1891	182.5179	
555651_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1116	137.8508	1185.6936	545.3370	222.3415	
555651_T1w_acpc_dc.img	InferiorLateralVentricle_R	595	161.3875	990.0472	510.5035	170.7133	
555651_T1w_acpc_dc.img	III_ventricle	1404	113.9673	752.7568	390.4244	126.3820	
555651_T1w_acpc_dc.img	PVA_anterior_L	605	158.5088	795.4275	669.5290	103.6825	
555651_T1w_acpc_dc.img	PVA_anterior_R	618	116.4941	843.7171	649.4953	136.8635	
555651_T1w_acpc_dc.img	PeripheralFrontalWM_L	45349	291.5015	1324.2167	876.8110	128.4571	
555651_T1w_acpc_dc.img	PeripheralFrontalWM_R	47277	350.2318	1435.3074	917.1136	139.7879	
555651_T1w_acpc_dc.img	PeripheralTemporalWM_L	26208	287.1744	1792.1549	986.2761	251.0973	
555651_T1w_acpc_dc.img	PeripheralTemporalWM_R	28965	208.3812	1744.1772	1002.1512	229.1438	
555651_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20496	214.9339	1996.2760	1252.6885	255.6264	
555651_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23648	350.3539	2003.3182	1261.1407	254.8795	
555651_T1w_acpc_dc.img	PeripheralCingulateWM_L	3569	294.0375	1138.2664	874.8038	107.8464	
555651_T1w_acpc_dc.img	PeripheralCingulateWM_R	3434	478.5770	1190.6011	869.4117	114.9430	
555651_T1w_acpc_dc.img	CerebellumWM_R	9647	242.5564	1164.0800	770.4734	105.7948	
555651_T1w_acpc_dc.img	CerebellumWM_L	9074	260.3540	1189.1056	779.5987	110.7807	
555651_T1w_acpc_dc.img	FrontSul_L	11374	56.5505	1032.7327	464.7371	151.5016	
555651_T1w_acpc_dc.img	FrontSul_R	5445	110.7321	1053.7026	485.5434	171.9219	
555651_T1w_acpc_dc.img	CentralSul_L	1445	220.6282	1316.4711	678.6593	227.8117	
555651_T1w_acpc_dc.img	CentralSul_R	1445	177.3379	1167.1810	583.4600	215.4054	
555651_T1w_acpc_dc.img	SylFrontSul_L	1246	100.5425	1148.1251	473.4801	134.7973	
555651_T1w_acpc_dc.img	SylFrontSul_R	1441	139.5388	1183.8016	473.8270	148.8826	
555651_T1w_acpc_dc.img	SylTempSul_L	2009	143.6822	1194.0337	566.4754	187.9877	
555651_T1w_acpc_dc.img	SylTempSul_R	2016	60.6810	1257.8436	581.8812	203.4309	
555651_T1w_acpc_dc.img	SylParieSul_L	54	478.3118	1224.0529	779.8709	149.6450	
555651_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
555651_T1w_acpc_dc.img	ParietSul_L	5081	161.5951	1517.6257	706.5554	238.8447	
555651_T1w_acpc_dc.img	ParietSul_R	4801	227.6788	1510.8241	703.7092	250.5189	
555651_T1w_acpc_dc.img	CinguSul_L	2364	140.6383	893.9152	439.9936	129.7607	
555651_T1w_acpc_dc.img	CinguSul_R	1188	111.4533	843.8015	420.1939	106.9552	
555651_T1w_acpc_dc.img	OcciptSul_L	244	269.0022	1350.3740	772.9751	219.9530	
555651_T1w_acpc_dc.img	OcciptSul_R	466	258.0237	1214.5437	672.8365	196.9925	
555651_T1w_acpc_dc.img	TempSul_L	18	233.9316	687.6680	488.6337	128.0567	
555651_T1w_acpc_dc.img	TempSul_R	255	222.8830	945.9027	583.0125	132.7240	
555651_T1w_acpc_dc.img	Caudate_tail_L	258	306.1936	873.6942	600.6653	91.1725	
555651_T1w_acpc_dc.img	Caudate_tail_R	301	345.4365	866.9996	616.1841	91.2782	
555651_T1w_acpc_dc.img	IV_ventricle	1932	89.1577	717.0006	333.1671	141.7058	



Type1-L5 Statistics

555651_T1w_acpc_dc.img	SFG_L	10698	185.4268	1111.5000	691.8558	139.1933	
555651_T1w_acpc_dc.img	SFG_R	8371	167.1171	1121.0963	708.2406	147.1874	
555651_T1w_acpc_dc.img	SFG_PFC_L	11562	175.5439	1028.1100	651.3165	125.1008	
555651_T1w_acpc_dc.img	SFG_PFC_R	8466	165.9434	1037.8108	658.1557	123.0729	
555651_T1w_acpc_dc.img	SFG_pole_L	2938	158.5502	1013.7492	668.8391	133.1374	
555651_T1w_acpc_dc.img	SFG_pole_R	4104	170.2562	1083.8431	717.5689	145.6400	
555651_T1w_acpc_dc.img	MFG_L	10040	103.6150	1185.1251	704.7703	151.3699	
555651_T1w_acpc_dc.img	MFG_R	9272	172.5548	1246.1058	759.3308	155.5698	
555651_T1w_acpc_dc.img	MFG_DPFC_L	18051	134.5905	1066.3347	666.0354	142.4577	
555651_T1w_acpc_dc.img	MFG_DPFC_R	19404	147.5217	1123.3351	727.0923	152.4295	
555651_T1w_acpc_dc.img	IFG_opercularis_L	4074	196.5177	1101.1570	699.9410	120.2559	
555651_T1w_acpc_dc.img	IFG_opercularis_R	3327	205.5734	1132.1698	740.7181	129.9724	
555651_T1w_acpc_dc.img	IFG_orbitalis_L	3620	106.4156	968.2104	613.6205	131.3874	
555651_T1w_acpc_dc.img	IFG_orbitalis_R	2756	167.2564	1078.3470	696.9538	139.2835	
555651_T1w_acpc_dc.img	IFG_triangularis_L	3681	197.7477	1023.6244	658.1328	129.2212	
555651_T1w_acpc_dc.img	IFG_triangularis_R	2693	193.2774	1123.0093	734.0389	154.5482	
555651_T1w_acpc_dc.img	LFOG_L	4502	119.1511	1044.5823	557.2020	122.3316	
555651_T1w_acpc_dc.img	LFOG_R	4427	133.5085	1522.4176	601.8941	132.7443	
555651_T1w_acpc_dc.img	MFOG_L	4829	62.8816	1030.9698	514.8404	118.7183	
555651_T1w_acpc_dc.img	MFOG_R	4526	138.3409	1413.5094	558.0177	142.3917	
555651_T1w_acpc_dc.img	RG_L	7072	59.7190	1154.9829	504.1562	124.2522	
555651_T1w_acpc_dc.img	RG_R	7715	117.5931	1080.3094	493.0181	113.9367	
555651_T1w_acpc_dc.img	PoCG_L	12251	95.4348	1675.2737	949.5496	229.2505	
555651_T1w_acpc_dc.img	PoCG_R	10859	140.3011	1574.8145	948.5722	222.2438	
555651_T1w_acpc_dc.img	PrCG_L	12885	31.3271	1279.4672	807.6812	183.4621	
555651_T1w_acpc_dc.img	PrCG_R	16631	206.6838	1554.4586	830.8864	188.6128	
555651_T1w_acpc_dc.img	SPG_L	8869	136.4806	1738.9875	1057.9404	247.7125	
555651_T1w_acpc_dc.img	SPG_R	6871	315.6097	1778.1613	1072.0045	263.2807	
555651_T1w_acpc_dc.img	SMG_L	10421	107.4047	1883.6433	1091.5880	271.3418	
555651_T1w_acpc_dc.img	SMG_R	12718	111.4261	1975.8610	1112.6440	300.4901	
555651_T1w_acpc_dc.img	AG_L	8040	223.7627	1846.6415	1214.5021	267.1144	
555651_T1w_acpc_dc.img	AG_R	12001	390.9558	2046.4202	1292.7300	281.2623	
555651_T1w_acpc_dc.img	PrCu_L	6414	277.5964	1742.6012	984.5623	218.3204	
555651_T1w_acpc_dc.img	PrCu_R	5652	289.2100	1694.9188	950.2320	226.3327	
555651_T1w_acpc_dc.img	STG_L	11748	88.6396	1812.0833	885.1768	256.9624	
555651_T1w_acpc_dc.img	STG_R	13318	164.8866	1792.8450	924.0837	269.1648	
555651_T1w_acpc_dc.img	STG_L_pole	5365	92.0972	1174.2716	545.9060	128.2725	
555651_T1w_acpc_dc.img	STG_R_pole	5859	50.0683	1239.3773	572.2766	137.8404	
555651_T1w_acpc_dc.img	MTG_L	20262	218.3526	1789.1782	988.3499	261.5928	
555651_T1w_acpc_dc.img	MTG_R	17424	136.2882	1724.9313	938.7647	249.7836	
555651_T1w_acpc_dc.img	MTG_L_pole	1539	173.3195	748.0452	490.2108	79.9539	
555651_T1w_acpc_dc.img	MTG_R_pole	1619	124.7136	872.8893	547.6266	110.9965	
555651_T1w_acpc_dc.img	ITG_L	10579	162.1150	1593.1389	717.1726	244.7053	
555651_T1w_acpc_dc.img	ITG_R	14305	95.8708	1442.0688	747.8509	225.1361	
555651_T1w_acpc_dc.img	PHG_L	1049	260.0866	700.3219	469.1775	71.0904	
555651_T1w_acpc_dc.img	PHG_R	1046	146.7047	721.0095	469.0239	76.2020	
555651_T1w_acpc_dc.img	FuG_L	17624	60.9326	1621.8235	704.3075	215.1139	
555651_T1w_acpc_dc.img	FuG_R	16449	133.8708	1333.7855	659.1832	182.5507	
555651_T1w_acpc_dc.img	SOG_L	1385	491.7749	1712.6871	1242.2757	208.5745	
555651_T1w_acpc_dc.img	SOG_R	1425	315.6155	1784.7985	1178.0604	255.0302	
555651_T1w_acpc_dc.img	MOG_L	16958	77.1020	2037.7313	1265.6782	263.7076	
555651_T1w_acpc_dc.img	MOG_R	14747	378.7618	2022.0354	1290.7785	271.7930	
555651_T1w_acpc_dc.img	IOG_L	4203	427.1254	1732.9875	1195.9219	209.2023	
555651_T1w_acpc_dc.img	IOG_R	6285	352.1932	1803.6761	1133.2050	234.4532	
555651_T1w_acpc_dc.img	Cu_L	4479	224.5779	1744.9626	1028.0361	244.4783	
555651_T1w_acpc_dc.img	Cu_R	4414	261.4496	1649.1188	954.7443	217.3412	
555651_T1w_acpc_dc.img	LG_L	7243	161.1330	1256.2235	725.6692	160.2461	
555651_T1w_acpc_dc.img	LG_R	6465	94.3930	1306.0599	693.3559	147.4032	
555651_T1w_acpc_dc.img	rostral_ACC_L	2921	165.9814	930.5417	569.0916	98.2621	
555651_T1w_acpc_dc.img	rostral_ACC_R	3579	107.7207	1081.5602	538.4016	107.0085	
555651_T1w_acpc_dc.img	subcallosal_ACC_L	193	365.2578	797.4110	556.5084	89.7357	
555651_T1w_acpc_dc.img	subcallosal_ACC_R	316	154.7237	793.6522	492.5316	89.8271	
555651_T1w_acpc_dc.img	subgenual_ACC_L	1375	151.1833	983.9915	476.5092	86.0322	
555651_T1w_acpc_dc.img	subgenual_ACC_R	1148	124.2944	704.1033	452.9213	83.8522	
555651_T1w_acpc_dc.img	dorsal_ACC_L	14148	155.6573	1026.0792	611.9909	123.8169	
