Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
880157_T1w_acpc_dc.img	BasalForebrain_R	2500	206.5375	1197.4501	544.5430	70.2666	
880157_T1w_acpc_dc.img	midbrain_L	4858	181.6103	724.1995	569.3571	53.0250	
880157_T1w_acpc_dc.img	midbrain_R	4981	150.4919	792.0138	571.0636	63.6212	
880157_T1w_acpc_dc.img	Cerebellum_R	60147	67.1771	1391.7186	726.3785	169.7386	
880157_T1w_acpc_dc.img	Cerebellum_L	61243	52.7151	1248.2974	681.1338	155.5067	
880157_T1w_acpc_dc.img	Pons_L	7094	135.9362	681.6794	519.3999	55.2989	
880157_T1w_acpc_dc.img	Pons_R	7377	165.5617	725.8578	532.3272	48.6138	
880157_T1w_acpc_dc.img	Medulla_L	1838	141.3602	646.2986	523.7001	55.9909	
880157_T1w_acpc_dc.img	Medulla_R	2170	205.5046	649.6369	533.4506	43.3721	
880157_T1w_acpc_dc.img	AnteriorWM_L	78364	155.5703	1477.8738	907.2323	144.1397	
880157_T1w_acpc_dc.img	AnteriorWM_R	78934	126.3109	1346.5370	846.2569	124.3103	
880157_T1w_acpc_dc.img	PosteriorWM_L	59832	147.1286	1980.4092	1125.4545	224.6158	
880157_T1w_acpc_dc.img	PosteriorWM_R	58519	170.7313	2127.3196	1147.5397	228.8635	
880157_T1w_acpc_dc.img	CorpusCallosum_L	13367	147.0426	1097.4927	758.5913	93.3907	
880157_T1w_acpc_dc.img	CorpusCallosum_R	13378	131.0324	1069.1722	756.4638	95.4803	
880157_T1w_acpc_dc.img	InferiorWM_L	50284	228.7308	1654.6604	872.1131	221.3029	
880157_T1w_acpc_dc.img	InferiorWM_R	49200	114.9866	1744.0312	882.8177	223.7595	
880157_T1w_acpc_dc.img	LimbicWM_L	9215	148.6633	1085.9635	739.4345	134.0655	
880157_T1w_acpc_dc.img	LimbicWM_R	8594	166.2453	1120.4543	737.1973	126.5489	
880157_T1w_acpc_dc.img	LateralVentricle_L	9588	118.7534	1087.1038	371.2748	184.1372	
880157_T1w_acpc_dc.img	LateralVentricle_R	8969	92.6771	983.5968	348.7009	183.1755	
880157_T1w_acpc_dc.img	III_ventricle	1422	108.6892	731.5361	366.8561	119.4013	
880157_T1w_acpc_dc.img	FrontSul_L	10777	75.7609	1298.4746	617.3791	190.1463	
880157_T1w_acpc_dc.img	FrontSul_R	5704	123.0197	1096.9498	522.8782	157.6469	
880157_T1w_acpc_dc.img	CentralSul_L	1394	225.4178	1293.8572	722.5224	219.5194	
880157_T1w_acpc_dc.img	CentralSul_R	1603	175.8887	1169.2615	630.8459	189.7365	
880157_T1w_acpc_dc.img	SylvianFissureExt_L	3645	124.9089	1079.6274	488.1086	151.6482	
880157_T1w_acpc_dc.img	SylvianFissureExt_R	3463	146.0015	1221.6499	503.8572	154.1892	
880157_T1w_acpc_dc.img	ParietSul_L	5268	237.4515	1398.5355	679.5583	209.5990	
880157_T1w_acpc_dc.img	ParietSul_R	4831	185.3197	1340.7734	672.0641	211.7752	
880157_T1w_acpc_dc.img	CinguSul_L	2402	142.8991	1002.1081	518.6373	114.8158	
880157_T1w_acpc_dc.img	CinguSul_R	1591	148.2853	841.1714	460.2041	111.1356	
880157_T1w_acpc_dc.img	OcciptSul_L	301	326.9344	1218.0809	759.9668	186.5630	
880157_T1w_acpc_dc.img	OcciptSul_R	309	315.0785	1186.6309	725.7999	171.2366	
880157_T1w_acpc_dc.img	TempSul_L	26	281.0450	664.9297	482.9857	83.8094	
880157_T1w_acpc_dc.img	TempSul_R	121	244.9080	926.8342	609.4195	132.7805	
880157_T1w_acpc_dc.img	IV_ventricle	1913	73.5155	694.0626	308.4856	131.5224	



Type1-L4 Statistics

880157_T1w_acpc_dc.img	SFG_L	27363	184.4329	1482.8928	806.0074	174.1187	
880157_T1w_acpc_dc.img	SFG_R	22369	133.0358	1390.3983	754.6370	162.5170	
880157_T1w_acpc_dc.img	MFG_L	27023	189.3903	1450.0527	838.2059	174.6025	
880157_T1w_acpc_dc.img	MFG_R	31016	165.2961	1326.7960	723.3829	148.1741	
880157_T1w_acpc_dc.img	IFG_L	12273	163.3631	1177.4230	701.9946	153.3295	
880157_T1w_acpc_dc.img	IFG_R	11524	147.2513	1045.7489	647.8616	127.8705	
880157_T1w_acpc_dc.img	OG_L	9372	114.4422	1220.5742	542.5123	138.1853	
880157_T1w_acpc_dc.img	OG_R	9908	127.9904	1037.2235	536.8761	135.6496	
880157_T1w_acpc_dc.img	RG_L	7559	96.5547	967.1317	499.9635	133.0781	
880157_T1w_acpc_dc.img	RG_R	7551	90.6356	922.3491	468.7127	118.7815	
880157_T1w_acpc_dc.img	PoCG_L	11924	268.2728	1535.2841	915.5704	208.0208	
880157_T1w_acpc_dc.img	PoCG_R	10369	132.9333	1543.7753	881.7204	188.6065	
880157_T1w_acpc_dc.img	PrCG_L	13183	165.1260	1358.1588	821.0364	194.7759	
880157_T1w_acpc_dc.img	PrCG_R	15737	185.8138	1239.1040	764.3421	170.2236	
880157_T1w_acpc_dc.img	SPG_L	7839	251.8869	1607.8468	970.7725	222.0312	
880157_T1w_acpc_dc.img	SPG_R	4082	361.6726	1696.8221	1023.0948	206.6046	
880157_T1w_acpc_dc.img	SMG_L	9833	222.0916	1825.3345	996.6489	257.0982	
880157_T1w_acpc_dc.img	SMG_R	11511	268.0992	1860.0309	1036.1176	252.5166	
880157_T1w_acpc_dc.img	AG_L	8905	258.4236	1804.1649	1090.3876	264.4265	
880157_T1w_acpc_dc.img	AG_R	12998	325.2631	1865.3495	1146.7899	262.3165	
880157_T1w_acpc_dc.img	PrCu_L	6863	285.6634	1567.3573	923.5775	195.3166	
880157_T1w_acpc_dc.img	PrCu_R	5105	279.9647	1503.2969	882.9991	180.6069	
880157_T1w_acpc_dc.img	STG_L	20938	69.9097	1787.9817	748.9205	275.1658	
880157_T1w_acpc_dc.img	STG_R	21158	105.4519	1793.0045	754.2210	264.6311	
880157_T1w_acpc_dc.img	MTG_L	19737	157.8423	1659.2195	880.7497	254.1841	
880157_T1w_acpc_dc.img	MTG_R	17614	217.7652	1708.1980	914.5171	294.5836	
880157_T1w_acpc_dc.img	ITG_L	12134	91.9570	1534.1652	652.2768	225.6694	
880157_T1w_acpc_dc.img	ITG_R	15257	131.6017	1581.5773	699.8837	225.9467	
880157_T1w_acpc_dc.img	Limbic_L	2352	264.3913	678.7009	429.2181	56.6864	
880157_T1w_acpc_dc.img	Limbic_R	2761	160.1649	801.9917	444.0983	66.2350	
880157_T1w_acpc_dc.img	FuG_L	19122	157.9725	1448.4135	685.3529	206.6902	
880157_T1w_acpc_dc.img	FuG_R	15858	123.8087	1493.9800	683.9424	221.4370	
880157_T1w_acpc_dc.img	SOG_L	1358	396.8171	1758.4690	1180.3605	236.2353	
880157_T1w_acpc_dc.img	SOG_R	1109	500.4761	1708.9758	1139.9531	207.0503	
880157_T1w_acpc_dc.img	MOG_L	16710	62.9463	1967.6178	1194.2591	260.2329	
880157_T1w_acpc_dc.img	MOG_R	14579	365.9361	2135.1917	1265.9696	284.5205	
880157_T1w_acpc_dc.img	IOG_L	4705	362.0948	1780.6356	1121.1278	231.3802	
880157_T1w_acpc_dc.img	IOG_R	5514	559.1573	2025.9802	1247.9415	234.0900	
880157_T1w_acpc_dc.img	Cu_L	6467	198.3683	1813.0928	963.8920	234.7273	
880157_T1w_acpc_dc.img	Cu_R	4629	265.5824	1724.5458	943.8285	210.1452	
880157_T1w_acpc_dc.img	LG_L	7381	153.8226	1212.0736	699.0105	159.6365	
880157_T1w_acpc_dc.img	LG_R	8125	173.5798	1386.4409	709.6316	159.9453	
880157_T1w_acpc_dc.img	Cingulate_L	27709	141.2393	1222.7441	634.4448	124.9309	
880157_T1w_acpc_dc.img	Cingulate_R	28318	119.7694	1188.5834	605.9512	127.6280	
880157_T1w_acpc_dc.img	Insula_L	8113	171.6574	874.9198	516.2853	78.1918	
880157_T1w_acpc_dc.img	Insula_R	7716	153.2800	1109.6669	532.9111	82.8792	
880157_T1w_acpc_dc.img	Amyg_L	1350	255.6008	667.7491	447.1958	41.3138	
880157_T1w_acpc_dc.img	Amyg_R	1471	173.4625	828.1491	452.5705	52.4304	
880157_T1w_acpc_dc.img	Hippo_L	3603	174.2135	788.6742	488.5857	70.7189	
880157_T1w_acpc_dc.img	Hippo_R	3701	105.7849	842.8143	529.2256	81.6775	
880157_T1w_acpc_dc.img	Caud_L	3678	203.4515	824.2745	573.4856	59.6737	
880157_T1w_acpc_dc.img	Caud_R	3841	145.3762	770.2728	547.3571	58.1212	
880157_T1w_acpc_dc.img	Put_L	4823	274.8996	775.3800	588.7602	55.7581	
880157_T1w_acpc_dc.img	Put_R	5111	178.8250	795.2363	593.7079	62.5390	
880157_T1w_acpc_dc.img	GP_L	1713	455.9991	749.3967	625.8928	32.2792	
880157_T1w_acpc_dc.img	GP_R	1549	260.0738	769.0645	640.0467	36.6637	
880157_T1w_acpc_dc.img	Thalamus_L	6058	173.1700	790.5434	588.0837	55.2677	
880157_T1w_acpc_dc.img	Thalamus_R	6011	165.8255	958.4858	579.1686	76.5742	
880157_T1w_acpc_dc.img	BasalForebrain_L	3434	198.2513	1164.3997	532.4889	72.6857	
880157_T1w_acpc_dc.img	BasalForebrain_R	3264	203.4852	1197.4501	528.5893	71.7754	
880157_T1w_acpc_dc.img	midbrain_L	4858	181.6103	724.1995	569.3571	53.0250	
880157_T1w_acpc_dc.img	midbrain_R	4981	150.4919	792.0138	571.0636	63.6212	
880157_T1w_acpc_dc.img	Cerebellum_R	50823	67.1771	1391.7186	725.2819	178.6441	
880157_T1w_acpc_dc.img	Cerebellum_L	52291	52.7151	1248.2974	677.4340	163.5681	
880157_T1w_acpc_dc.img	Pons_L	7094	135.9362	681.6794	519.3999	55.2989	
880157_T1w_acpc_dc.img	Pons_R	7377	165.5617	725.8578	532.3272	48.6138	
880157_T1w_acpc_dc.img	Medulla_L	1838	141.3602	646.2986	523.7001	55.9909	
880157_T1w_acpc_dc.img	Medulla_R	2170	205.5046	649.6369	533.4506	43.3721	
880157_T1w_acpc_dc.img	ant_DPWM_L	30055	526.6818	1141.6871	849.8899	77.7519	
880157_T1w_acpc_dc.img	ant_DPWM_R	29575	328.5754	1054.5288	802.5800	65.2647	
880157_T1w_acpc_dc.img	post_DPWM_L	6264	454.7078	1180.1216	907.4193	79.0805	
880157_T1w_acpc_dc.img	post_DPWM_R	4336	517.8707	1160.5032	920.4204	81.1483	
880157_T1w_acpc_dc.img	GCC_L	3165	147.0426	909.8638	721.1401	102.1028	
880157_T1w_acpc_dc.img	GCC_R	3347	131.0324	852.9730	713.6862	68.6544	
880157_T1w_acpc_dc.img	BCC_L	3391	281.7569	882.9901	717.9324	57.8115	
880157_T1w_acpc_dc.img	BCC_R	2941	315.8817	837.4969	694.3645	66.3827	
880157_T1w_acpc_dc.img	SCC_L	6813	202.2179	1097.4927	796.2207	87.8512	
880157_T1w_acpc_dc.img	SCC_R	7091	274.5818	1069.1722	802.4060	92.5966	
880157_T1w_acpc_dc.img	PVA_posterior_L	576	147.1286	963.9126	723.6695	141.1572	
880157_T1w_acpc_dc.img	PVA_posterior_R	506	170.7313	978.4591	622.5339	162.7256	
880157_T1w_acpc_dc.img	ALIC_L	1885	526.8328	783.8788	673.0799	40.8131	
880157_T1w_acpc_dc.img	ALIC_R	2090	378.8531	779.3466	663.5925	44.0963	
880157_T1w_acpc_dc.img	PLIC_L	2363	493.6604	817.9900	666.8837	41.8882	
880157_T1w_acpc_dc.img	PLIC_R	2415	509.1795	800.0246	668.5925	40.2653	
880157_T1w_acpc_dc.img	inf_DPWM_L	19502	228.7308	1392.6871	851.4828	192.7207	
880157_T1w_acpc_dc.img	inf_DPWM_R	18041	245.9426	1416.5416	857.6359	190.9193	
880157_T1w_acpc_dc.img	CGC_L	2671	510.3821	924.8104	776.5090	49.0957	
880157_T1w_acpc_dc.img	CGC_R	2595	473.8909	933.9609	756.0639	65.4345	
880157_T1w_acpc_dc.img	CGH_L	1496	378.9233	880.4476	612.5370	93.3095	
880157_T1w_acpc_dc.img	CGH_R	1283	333.7178	913.7609	638.6218	86.3042	
880157_T1w_acpc_dc.img	Fx/ST_L	1209	148.6633	802.9858	639.6070	86.8134	
880157_T1w_acpc_dc.img	Fx/ST_R	1379	166.2453	860.5090	661.4347	90.7279	
880157_T1w_acpc_dc.img	Fx_L	522	162.1176	782.3324	529.9312	139.7796	
880157_T1w_acpc_dc.img	Fx_R	548	201.9905	799.8298	569.0577	111.8652	
880157_T1w_acpc_dc.img	PeripheralParietalWM_L	29558	544.1432	1815.2153	1114.5204	181.8513	
880157_T1w_acpc_dc.img	PeripheralParietalWM_R	28939	620.4586	1839.8240	1113.5783	178.2156	
880157_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5905	118.7534	815.3825	341.2299	155.1395	
880157_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2798	142.3118	1087.1038	390.5874	209.6367	
880157_T1w_acpc_dc.img	InferiorLateralVentricle_L	886	136.0737	995.5916	510.5044	202.9297	
880157_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6023	92.6771	852.9788	304.7516	154.7006	
880157_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1946	148.8804	979.3044	453.5950	214.3964	
880157_T1w_acpc_dc.img	InferiorLateralVentricle_R	1001	94.1903	983.5968	409.2923	175.0396	
880157_T1w_acpc_dc.img	III_ventricle	1422	108.6892	731.5361	366.8561	119.4013	
880157_T1w_acpc_dc.img	PVA_anterior_L	706	155.5703	853.5150	685.5521	113.2361	
880157_T1w_acpc_dc.img	PVA_anterior_R	826	126.3109	820.3260	596.4246	136.3367	
880157_T1w_acpc_dc.img	PeripheralFrontalWM_L	47604	294.0252	1477.8738	946.7193	160.7208	
880157_T1w_acpc_dc.img	PeripheralFrontalWM_R	48533	253.1565	1346.5370	877.1240	137.9974	
880157_T1w_acpc_dc.img	PeripheralTemporalWM_L	26283	286.8295	1654.6604	920.4474	237.8004	
880157_T1w_acpc_dc.img	PeripheralTemporalWM_R	26475	114.9866	1744.0312	937.7807	237.0049	
880157_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23687	175.5578	1980.4092	1203.4883	249.3935	
880157_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24920	393.0096	2127.3196	1234.2062	249.7714	
880157_T1w_acpc_dc.img	PeripheralCingulateWM_L	3319	165.0356	1085.9635	836.0580	100.0070	
880157_T1w_acpc_dc.img	PeripheralCingulateWM_R	2791	438.0550	1120.4543	835.4048	112.0903	
880157_T1w_acpc_dc.img	CerebellumWM_R	9324	197.2776	1231.1573	732.3560	108.8929	
880157_T1w_acpc_dc.img	CerebellumWM_L	8953	276.9906	1159.4625	702.7436	92.8002	
880157_T1w_acpc_dc.img	FrontSul_L	10777	75.7609	1298.4746	617.3791	190.1463	
880157_T1w_acpc_dc.img	FrontSul_R	5704	123.0197	1096.9498	522.8782	157.6469	
880157_T1w_acpc_dc.img	CentralSul_L	1394	225.4178	1293.8572	722.5224	219.5194	
880157_T1w_acpc_dc.img	CentralSul_R	1603	175.8887	1169.2615	630.8459	189.7365	
880157_T1w_acpc_dc.img	SylFrontSul_L	1580	137.1205	975.7539	443.2423	127.3533	
880157_T1w_acpc_dc.img	SylFrontSul_R	1504	146.0015	1050.8728	449.7066	121.3062	
880157_T1w_acpc_dc.img	SylTempSul_L	2064	124.9089	1079.6274	522.4405	159.6035	
880157_T1w_acpc_dc.img	SylTempSul_R	1960	156.8115	1221.6499	545.4181	163.5523	
880157_T1w_acpc_dc.img	SylParieSul_L	1	506.1913	549.7583	518.0153	11.7330	
880157_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
880157_T1w_acpc_dc.img	ParietSul_L	5268	237.4515	1398.5355	679.5583	209.5990	
880157_T1w_acpc_dc.img	ParietSul_R	4831	185.3197	1340.7734	672.0641	211.7752	
880157_T1w_acpc_dc.img	CinguSul_L	2402	142.8991	1002.1081	518.6373	114.8158	
880157_T1w_acpc_dc.img	CinguSul_R	1591	148.2853	841.1714	460.2041	111.1356	
880157_T1w_acpc_dc.img	OcciptSul_L	301	326.9344	1218.0809	759.9668	186.5630	
880157_T1w_acpc_dc.img	OcciptSul_R	309	315.0785	1186.6309	725.7999	171.2366	
880157_T1w_acpc_dc.img	TempSul_L	26	281.0450	664.9297	482.9857	83.8094	
880157_T1w_acpc_dc.img	TempSul_R	121	244.9080	926.8342	609.4195	132.7805	
880157_T1w_acpc_dc.img	Caudate_tail_L	266	287.4872	829.5328	586.4741	82.3917	
880157_T1w_acpc_dc.img	Caudate_tail_R	283	214.3711	855.6470	596.3076	106.1727	
880157_T1w_acpc_dc.img	IV_ventricle	1913	73.5155	694.0626	308.4856	131.5224	



Type1-L5 Statistics

880157_T1w_acpc_dc.img	SFG_L	12228	213.3946	1150.5404	736.9003	121.3263	
880157_T1w_acpc_dc.img	SFG_R	7899	177.1194	1094.2222	693.6287	127.7552	
880157_T1w_acpc_dc.img	SFG_PFC_L	12025	221.7513	1482.8928	866.9759	188.1619	
880157_T1w_acpc_dc.img	SFG_PFC_R	10217	163.9156	1332.3363	786.2981	167.9680	
880157_T1w_acpc_dc.img	SFG_pole_L	3110	184.4329	1372.3855	841.9843	193.7188	
880157_T1w_acpc_dc.img	SFG_pole_R	4253	133.0358	1390.3983	791.8856	173.5407	
880157_T1w_acpc_dc.img	MFG_L	9315	193.8839	1340.9509	801.7668	147.0855	
880157_T1w_acpc_dc.img	MFG_R	9133	176.7782	1066.3984	682.8261	118.6963	
880157_T1w_acpc_dc.img	MFG_DPFC_L	17708	189.3903	1450.0527	857.3733	184.5979	
880157_T1w_acpc_dc.img	MFG_DPFC_R	21884	165.2961	1326.7960	740.3072	155.7740	
880157_T1w_acpc_dc.img	IFG_opercularis_L	3972	200.8611	1151.8345	693.0781	142.5737	
880157_T1w_acpc_dc.img	IFG_opercularis_R	4059	236.2501	1019.0620	640.7088	102.7844	
880157_T1w_acpc_dc.img	IFG_orbitalis_L	4203	163.3631	1153.0045	660.2409	137.9783	
880157_T1w_acpc_dc.img	IFG_orbitalis_R	3507	190.3711	1029.5962	649.5650	139.3098	
880157_T1w_acpc_dc.img	IFG_triangularis_L	4099	181.3007	1177.4230	753.4503	163.3003	
880157_T1w_acpc_dc.img	IFG_triangularis_R	3959	147.2513	1045.7489	653.6854	139.5939	
880157_T1w_acpc_dc.img	LFOG_L	4453	123.5988	1220.5742	585.0676	137.6204	
880157_T1w_acpc_dc.img	LFOG_R	5398	175.2047	1037.2235	567.8900	130.7518	
880157_T1w_acpc_dc.img	MFOG_L	4919	114.4422	975.6562	503.9957	126.9392	
880157_T1w_acpc_dc.img	MFOG_R	4510	127.9904	933.8180	499.7575	132.0357	
880157_T1w_acpc_dc.img	RG_L	7559	96.5547	967.1317	499.9635	133.0781	
880157_T1w_acpc_dc.img	RG_R	7551	90.6356	922.3491	468.7127	118.7815	
880157_T1w_acpc_dc.img	PoCG_L	11924	268.2728	1535.2841	915.5704	208.0208	
880157_T1w_acpc_dc.img	PoCG_R	10369	132.9333	1543.7753	881.7204	188.6065	
880157_T1w_acpc_dc.img	PrCG_L	13183	165.1260	1358.1588	821.0364	194.7759	
880157_T1w_acpc_dc.img	PrCG_R	15737	185.8138	1239.1040	764.3421	170.2236	
880157_T1w_acpc_dc.img	SPG_L	7839	251.8869	1607.8468	970.7725	222.0312	
880157_T1w_acpc_dc.img	SPG_R	4082	361.6726	1696.8221	1023.0948	206.6046	
880157_T1w_acpc_dc.img	SMG_L	9833	222.0916	1825.3345	996.6489	257.0982	
880157_T1w_acpc_dc.img	SMG_R	11511	268.0992	1860.0309	1036.1176	252.5166	
880157_T1w_acpc_dc.img	AG_L	8905	258.4236	1804.1649	1090.3876	264.4265	
880157_T1w_acpc_dc.img	AG_R	12998	325.2631	1865.3495	1146.7899	262.3165	
880157_T1w_acpc_dc.img	PrCu_L	6863	285.6634	1567.3573	923.5775	195.3166	
880157_T1w_acpc_dc.img	PrCu_R	5105	279.9647	1503.2969	882.9991	180.6069	
880157_T1w_acpc_dc.img	STG_L	14619	152.9471	1787.9817	851.8424	262.7681	
880157_T1w_acpc_dc.img	STG_R	14337	192.8809	1793.0045	868.0464	239.1339	
880157_T1w_acpc_dc.img	STG_L_pole	6319	69.9097	901.0498	510.8123	99.7146	
880157_T1w_acpc_dc.img	STG_R_pole	6822	105.4519	1004.7302	515.0091	112.1284	
880157_T1w_acpc_dc.img	MTG_L	18445	157.8423	1659.2195	909.0784	237.5740	
880157_T1w_acpc_dc.img	MTG_R	15961	217.7652	1708.1980	958.7047	272.6032	
880157_T1w_acpc_dc.img	MTG_L_pole	1292	262.7720	761.2203	476.2416	78.4724	
880157_T1w_acpc_dc.img	MTG_R_pole	1654	223.9765	765.9713	487.9330	79.4441	
880157_T1w_acpc_dc.img	ITG_L	12134	91.9570	1534.1652	652.2768	225.6694	
880157_T1w_acpc_dc.img	ITG_R	15257	131.6017	1581.5773	699.8837	225.9467	
880157_T1w_acpc_dc.img	PHG_L	852	281.8354	678.7009	452.0590	63.2257	
880157_T1w_acpc_dc.img	PHG_R	1209	160.1649	801.9917	449.6287	77.9238	
880157_T1w_acpc_dc.img	FuG_L	19122	157.9725	1448.4135	685.3529	206.6902	
880157_T1w_acpc_dc.img	FuG_R	15858	123.8087	1493.9800	683.9424	221.4370	
880157_T1w_acpc_dc.img	SOG_L	1358	396.8171	1758.4690	1180.3605	236.2353	
880157_T1w_acpc_dc.img	SOG_R	1109	500.4761	1708.9758	1139.9531	207.0503	
880157_T1w_acpc_dc.img	MOG_L	16710	62.9463	1967.6178	1194.2591	260.2329	
880157_T1w_acpc_dc.img	MOG_R	14579	365.9361	2135.1917	1265.9696	284.5205	
880157_T1w_acpc_dc.img	IOG_L	4705	362.0948	1780.6356	1121.1278	231.3802	
880157_T1w_acpc_dc.img	IOG_R	5514	559.1573	2025.9802	1247.9415	234.0900	
880157_T1w_acpc_dc.img	Cu_L	6467	198.3683	1813.0928	963.8920	234.7273	
880157_T1w_acpc_dc.img	Cu_R	4629	265.5824	1724.5458	943.8285	210.1452	
880157_T1w_acpc_dc.img	LG_L	7381	153.8226	1212.0736	699.0105	159.6365	
880157_T1w_acpc_dc.img	LG_R	8125	173.5798	1386.4409	709.6316	159.9453	
880157_T1w_acpc_dc.img	rostral_ACC_L	2247	306.6805	1011.0106	628.2834	93.9548	
880157_T1w_acpc_dc.img	rostral_ACC_R	2978	174.9764	939.1411	571.7041	101.3831	
880157_T1w_acpc_dc.img	subcallosal_ACC_L	196	190.4974	875.6151	542.5519	107.1870	
880157_T1w_acpc_dc.img	subcallosal_ACC_R	342	182.5202	794.0178	478.3226	79.6953	
880157_T1w_acpc_dc.img	subgenual_ACC_L	1575	141.2393	877.2949	455.0772	86.5851	
880157_T1w_acpc_dc.img	subgenual_ACC_R	1350	119.7694	690.0775	417.2768	86.1093	
880157_T1w_acpc_dc.img	dorsal_ACC_L	14814	180.7118	995.0226	622.7634	109.0969	
880157_T1w_acpc_dc.img	dorsal_ACC_R	13177	188.9261	933.5576	585.8175	105.0502	
