Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
217429_T1w_acpc_dc.img	BasalForebrain_R	2133	195.4364	760.0574	573.1791	68.8000	
217429_T1w_acpc_dc.img	midbrain_L	4742	184.7926	958.9111	587.0500	54.2465	
217429_T1w_acpc_dc.img	midbrain_R	4772	192.5394	757.2318	595.7177	63.6146	
217429_T1w_acpc_dc.img	Cerebellum_R	67547	158.5444	1049.5365	640.6745	115.6431	
217429_T1w_acpc_dc.img	Cerebellum_L	70151	125.0631	990.5962	623.1715	110.7756	
217429_T1w_acpc_dc.img	Pons_L	6770	154.0030	931.3759	540.6603	46.6940	
217429_T1w_acpc_dc.img	Pons_R	6788	156.9752	1258.3789	551.8904	43.4828	
217429_T1w_acpc_dc.img	Medulla_L	1815	174.4136	762.1361	529.4313	43.8862	
217429_T1w_acpc_dc.img	Medulla_R	2030	247.6125	700.5963	538.3423	36.8373	
217429_T1w_acpc_dc.img	AnteriorWM_L	72457	159.8427	1055.3624	797.2878	79.5380	
217429_T1w_acpc_dc.img	AnteriorWM_R	72575	175.5632	1295.9111	859.0424	102.0096	
217429_T1w_acpc_dc.img	PosteriorWM_L	54570	194.8949	1606.0223	957.2522	162.9593	
217429_T1w_acpc_dc.img	PosteriorWM_R	54202	163.8978	1705.0132	1037.2755	182.9090	
217429_T1w_acpc_dc.img	CorpusCallosum_L	11291	143.3877	1208.8395	748.9526	71.4582	
217429_T1w_acpc_dc.img	CorpusCallosum_R	11337	269.7085	1068.7020	766.5698	77.2541	
217429_T1w_acpc_dc.img	InferiorWM_L	43752	301.7682	1295.1711	783.1276	147.9904	
217429_T1w_acpc_dc.img	InferiorWM_R	43487	127.9970	1510.9241	851.6423	178.4158	
217429_T1w_acpc_dc.img	LimbicWM_L	8278	199.6250	1034.6553	726.4771	114.1661	
217429_T1w_acpc_dc.img	LimbicWM_R	8384	194.4267	1084.0382	733.5154	105.3984	
217429_T1w_acpc_dc.img	LateralVentricle_L	5417	122.7660	949.3510	403.5014	175.6669	
217429_T1w_acpc_dc.img	LateralVentricle_R	5460	113.2340	1105.6233	386.1136	185.7754	
217429_T1w_acpc_dc.img	III_ventricle	1328	118.8408	730.2635	407.1337	120.0820	
217429_T1w_acpc_dc.img	FrontSul_L	10620	120.3476	956.1364	438.4626	143.2432	
217429_T1w_acpc_dc.img	FrontSul_R	5462	142.2435	917.2552	463.7487	165.7190	
217429_T1w_acpc_dc.img	CentralSul_L	1348	186.3089	897.8066	515.3742	174.9787	
217429_T1w_acpc_dc.img	CentralSul_R	1419	163.3937	1075.2571	470.8439	178.3026	
217429_T1w_acpc_dc.img	SylvianFissureExt_L	3134	115.9094	1289.8871	484.2079	142.8396	
217429_T1w_acpc_dc.img	SylvianFissureExt_R	2907	119.9850	1549.2109	556.3537	201.9789	
217429_T1w_acpc_dc.img	ParietSul_L	5260	191.1112	1008.2337	487.8496	162.5973	
217429_T1w_acpc_dc.img	ParietSul_R	4913	203.1751	1166.4510	537.4503	184.8762	
217429_T1w_acpc_dc.img	CinguSul_L	2838	154.0956	1072.8763	464.3805	117.9046	
217429_T1w_acpc_dc.img	CinguSul_R	1301	158.7789	907.4293	448.7087	108.4868	
217429_T1w_acpc_dc.img	OcciptSul_L	283	250.5972	1158.1738	616.4027	181.4101	
217429_T1w_acpc_dc.img	OcciptSul_R	620	258.6422	1363.6632	609.7349	179.2688	
217429_T1w_acpc_dc.img	TempSul_L	36	232.9048	647.2645	457.3987	108.8174	
217429_T1w_acpc_dc.img	TempSul_R	171	248.9624	804.2833	565.7357	124.0951	
217429_T1w_acpc_dc.img	IV_ventricle	1689	104.3654	824.2471	342.2820	134.5630	



Type1-L4 Statistics

217429_T1w_acpc_dc.img	SFG_L	22248	176.9312	1079.9629	648.1646	117.8261	
217429_T1w_acpc_dc.img	SFG_R	20919	147.9429	1114.2837	665.6266	126.7601	
217429_T1w_acpc_dc.img	MFG_L	26115	129.3564	1008.0234	652.9331	123.3924	
217429_T1w_acpc_dc.img	MFG_R	23539	212.7446	1192.6587	744.8667	138.2440	
217429_T1w_acpc_dc.img	IFG_L	10608	178.6744	1192.2241	609.6540	113.3514	
217429_T1w_acpc_dc.img	IFG_R	8634	227.4692	1371.7200	730.7247	134.1718	
217429_T1w_acpc_dc.img	OG_L	9080	126.1270	1451.7777	554.0315	106.0949	
217429_T1w_acpc_dc.img	OG_R	8314	166.7726	1367.1521	622.0040	137.8283	
217429_T1w_acpc_dc.img	RG_L	6423	180.0995	1160.8717	547.3105	109.2531	
217429_T1w_acpc_dc.img	RG_R	5866	132.0365	1002.3493	538.5393	111.6295	
217429_T1w_acpc_dc.img	PoCG_L	9895	171.3678	1096.8989	723.3678	147.4187	
217429_T1w_acpc_dc.img	PoCG_R	9712	228.5657	1475.6614	842.2032	189.4753	
217429_T1w_acpc_dc.img	PrCG_L	13411	147.5702	1006.3161	663.5228	133.2688	
217429_T1w_acpc_dc.img	PrCG_R	17043	209.0582	1309.0259	760.9917	160.1394	
217429_T1w_acpc_dc.img	SPG_L	7254	79.4827	1285.8409	768.4544	158.4716	
217429_T1w_acpc_dc.img	SPG_R	5407	264.7406	1338.4985	857.6870	156.1562	
217429_T1w_acpc_dc.img	SMG_L	8699	164.6354	1207.9786	763.3188	141.6847	
217429_T1w_acpc_dc.img	SMG_R	9409	274.9709	1530.2279	930.7596	199.0623	
217429_T1w_acpc_dc.img	AG_L	8701	127.1390	1299.9169	805.5062	164.3259	
217429_T1w_acpc_dc.img	AG_R	10324	273.8759	1634.1501	1011.8830	218.8373	
217429_T1w_acpc_dc.img	PrCu_L	5515	241.0126	1209.8772	766.0574	153.6609	
217429_T1w_acpc_dc.img	PrCu_R	4917	258.8046	1241.9208	779.7354	159.2289	
217429_T1w_acpc_dc.img	STG_L	17735	126.2612	1541.5754	641.3353	162.3664	
217429_T1w_acpc_dc.img	STG_R	18548	100.8002	1927.2604	757.9061	234.8078	
217429_T1w_acpc_dc.img	MTG_L	16736	35.1329	1304.3157	707.7040	168.4120	
217429_T1w_acpc_dc.img	MTG_R	16869	233.3766	1528.1864	814.0281	211.1281	
217429_T1w_acpc_dc.img	ITG_L	9592	157.6106	1093.3635	569.0434	140.4815	
217429_T1w_acpc_dc.img	ITG_R	12507	122.2619	1153.7159	627.5987	148.0746	
217429_T1w_acpc_dc.img	Limbic_L	2239	235.1406	1431.8175	439.9729	55.3927	
217429_T1w_acpc_dc.img	Limbic_R	2297	173.6504	816.7708	471.9150	58.8968	
217429_T1w_acpc_dc.img	FuG_L	14917	100.7392	1080.2563	599.4264	142.7493	
217429_T1w_acpc_dc.img	FuG_R	12517	109.3852	1113.2717	603.5214	147.6050	
217429_T1w_acpc_dc.img	SOG_L	1480	273.3521	1581.0636	1001.1165	209.7595	
217429_T1w_acpc_dc.img	SOG_R	1221	323.8938	1545.6046	1028.2157	220.3981	
217429_T1w_acpc_dc.img	MOG_L	17355	206.8137	1591.1125	983.6532	205.1137	
217429_T1w_acpc_dc.img	MOG_R	13967	230.8160	1707.2371	1085.8967	230.2342	
217429_T1w_acpc_dc.img	IOG_L	4505	185.6679	1285.4576	868.1125	164.4190	
217429_T1w_acpc_dc.img	IOG_R	6402	277.8772	1470.2365	945.7087	166.6330	
217429_T1w_acpc_dc.img	Cu_L	5921	229.4402	1563.0541	878.8428	216.6408	
217429_T1w_acpc_dc.img	Cu_R	5203	248.4268	1439.9666	863.5375	173.6793	
217429_T1w_acpc_dc.img	LG_L	7051	204.8809	999.4581	629.8473	122.4560	
217429_T1w_acpc_dc.img	LG_R	7563	202.3073	1021.2056	630.6299	112.0600	
217429_T1w_acpc_dc.img	Cingulate_L	26674	142.9711	1298.0034	616.9496	109.9713	
217429_T1w_acpc_dc.img	Cingulate_R	25725	162.9057	1056.2196	599.6209	111.1095	
217429_T1w_acpc_dc.img	Insula_L	7287	160.9491	1570.1342	526.0954	82.1208	
217429_T1w_acpc_dc.img	Insula_R	7595	192.9757	1594.4324	606.5893	91.3144	
217429_T1w_acpc_dc.img	Amyg_L	1286	145.7639	663.2427	453.4898	48.7917	
217429_T1w_acpc_dc.img	Amyg_R	1180	174.5054	611.0242	477.8257	45.7236	
217429_T1w_acpc_dc.img	Hippo_L	3423	144.8115	792.5878	485.4235	67.3794	
217429_T1w_acpc_dc.img	Hippo_R	3642	154.4633	848.4003	519.2607	74.2667	
217429_T1w_acpc_dc.img	Caud_L	3421	216.9958	785.5287	574.5658	48.1856	
217429_T1w_acpc_dc.img	Caud_R	3673	200.5199	782.4088	578.7038	56.7663	
217429_T1w_acpc_dc.img	Put_L	4358	364.0367	747.7859	590.7675	43.0317	
217429_T1w_acpc_dc.img	Put_R	4482	332.4291	811.3564	632.4127	52.3067	
217429_T1w_acpc_dc.img	GP_L	1499	421.9187	735.1397	636.1830	30.9947	
217429_T1w_acpc_dc.img	GP_R	1389	352.5703	775.3764	673.5230	34.5771	
217429_T1w_acpc_dc.img	Thalamus_L	5483	189.4426	762.4198	586.8527	49.3798	
217429_T1w_acpc_dc.img	Thalamus_R	5524	171.4871	1031.7145	585.2917	67.4933	
217429_T1w_acpc_dc.img	BasalForebrain_L	2881	262.0352	1850.9005	560.1392	68.6338	
217429_T1w_acpc_dc.img	BasalForebrain_R	2704	195.4364	1089.7688	563.5427	68.5733	
217429_T1w_acpc_dc.img	midbrain_L	4742	184.7926	958.9111	587.0500	54.2465	
217429_T1w_acpc_dc.img	midbrain_R	4772	192.5394	757.2318	595.7177	63.6146	
217429_T1w_acpc_dc.img	Cerebellum_R	57746	158.5444	1049.5365	633.5463	118.9707	
217429_T1w_acpc_dc.img	Cerebellum_L	60246	125.0631	990.5962	614.3011	113.3177	
217429_T1w_acpc_dc.img	Pons_L	6770	154.0030	931.3759	540.6603	46.6940	
217429_T1w_acpc_dc.img	Pons_R	6788	156.9752	1258.3789	551.8904	43.4828	
217429_T1w_acpc_dc.img	Medulla_L	1815	174.4136	762.1361	529.4313	43.8862	
217429_T1w_acpc_dc.img	Medulla_R	2030	247.6125	700.5963	538.3423	36.8373	
217429_T1w_acpc_dc.img	ant_DPWM_L	29338	426.0488	963.1463	781.7535	46.7021	
217429_T1w_acpc_dc.img	ant_DPWM_R	28798	468.7334	1042.3149	827.4998	53.4100	
217429_T1w_acpc_dc.img	post_DPWM_L	5575	589.1717	1021.4698	831.3038	52.0727	
217429_T1w_acpc_dc.img	post_DPWM_R	4201	573.6736	1068.0891	888.0743	55.9619	
217429_T1w_acpc_dc.img	GCC_L	2419	143.3877	1208.8395	723.4240	84.3593	
217429_T1w_acpc_dc.img	GCC_R	2474	310.4404	865.1027	745.9414	52.3032	
217429_T1w_acpc_dc.img	BCC_L	2932	223.4726	841.9882	719.8033	42.9609	
217429_T1w_acpc_dc.img	BCC_R	2576	393.7171	863.3677	723.9652	53.7095	
217429_T1w_acpc_dc.img	SCC_L	5941	211.6601	1049.7053	773.7296	67.8108	
217429_T1w_acpc_dc.img	SCC_R	6288	269.7085	1068.7020	792.1344	83.2957	
217429_T1w_acpc_dc.img	PVA_posterior_L	453	228.5522	899.3375	662.0928	123.7671	
217429_T1w_acpc_dc.img	PVA_posterior_R	435	163.8978	903.9080	604.6098	146.1957	
217429_T1w_acpc_dc.img	ALIC_L	1667	490.6788	775.9114	674.7913	35.9603	
217429_T1w_acpc_dc.img	ALIC_R	1820	443.4443	814.5301	698.2495	47.2062	
217429_T1w_acpc_dc.img	PLIC_L	2264	521.9678	778.4965	667.4086	32.6756	
217429_T1w_acpc_dc.img	PLIC_R	2410	521.6202	824.0569	697.0121	40.4885	
217429_T1w_acpc_dc.img	inf_DPWM_L	17474	301.7682	1295.1711	791.8494	148.6399	
217429_T1w_acpc_dc.img	inf_DPWM_R	15566	240.0128	1427.4751	829.7888	146.0870	
217429_T1w_acpc_dc.img	CGC_L	1958	515.7748	903.5593	755.4492	46.1261	
217429_T1w_acpc_dc.img	CGC_R	2386	518.4609	911.2368	759.3248	51.9034	
217429_T1w_acpc_dc.img	CGH_L	1442	379.6395	840.0858	628.9033	84.9971	
217429_T1w_acpc_dc.img	CGH_R	1492	314.5292	839.1953	641.3089	72.5934	
217429_T1w_acpc_dc.img	Fx/ST_L	1306	199.6250	899.2192	633.2713	70.4508	
217429_T1w_acpc_dc.img	Fx/ST_R	1092	240.1911	1025.4828	670.0665	73.5742	
217429_T1w_acpc_dc.img	Fx_L	458	248.5503	795.3271	592.2695	116.2872	
217429_T1w_acpc_dc.img	Fx_R	584	194.4267	806.9754	624.0998	103.9923	
217429_T1w_acpc_dc.img	PeripheralParietalWM_L	26596	520.2519	1399.8430	917.1246	110.6159	
217429_T1w_acpc_dc.img	PeripheralParietalWM_R	25945	542.4852	1580.4222	1016.5371	134.0113	
217429_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3559	122.7660	808.1625	373.2349	156.7015	
217429_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1111	152.2706	949.3510	446.9807	204.9238	
217429_T1w_acpc_dc.img	InferiorLateralVentricle_L	749	126.7667	873.0424	482.9478	175.6222	
217429_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3562	129.7596	833.8519	354.5653	169.5982	
217429_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1057	140.4413	1105.6233	493.7137	207.2798	
217429_T1w_acpc_dc.img	InferiorLateralVentricle_R	843	113.2340	906.7645	384.6053	171.7427	
217429_T1w_acpc_dc.img	III_ventricle	1328	118.8408	730.2635	407.1337	120.0820	
217429_T1w_acpc_dc.img	PVA_anterior_L	648	159.8427	806.2507	660.5401	83.0841	
217429_T1w_acpc_dc.img	PVA_anterior_R	774	175.5632	824.2958	651.2807	106.9804	
217429_T1w_acpc_dc.img	PeripheralFrontalWM_L	42471	295.6093	1055.3624	810.1047	92.5454	
217429_T1w_acpc_dc.img	PeripheralFrontalWM_R	43003	321.4397	1295.9111	883.9024	115.6930	
217429_T1w_acpc_dc.img	PeripheralTemporalWM_L	22234	335.5418	1262.4762	796.0856	151.8246	
217429_T1w_acpc_dc.img	PeripheralTemporalWM_R	23568	127.9970	1510.9241	894.3458	194.2447	
217429_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22063	194.8949	1606.0223	1042.6796	187.1757	
217429_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23747	372.5487	1705.0132	1092.6638	213.2419	
217429_T1w_acpc_dc.img	PeripheralCingulateWM_L	3116	220.7973	1034.6553	812.1599	85.5860	
217429_T1w_acpc_dc.img	PeripheralCingulateWM_R	2833	506.5138	1084.0382	807.3361	94.9768	
217429_T1w_acpc_dc.img	CerebellumWM_R	9801	228.6451	1014.5514	682.6731	81.9165	
217429_T1w_acpc_dc.img	CerebellumWM_L	9905	370.1046	975.6238	677.1256	73.5982	
217429_T1w_acpc_dc.img	FrontSul_L	10620	120.3476	956.1364	438.4626	143.2432	
217429_T1w_acpc_dc.img	FrontSul_R	5462	142.2435	917.2552	463.7487	165.7190	
217429_T1w_acpc_dc.img	CentralSul_L	1348	186.3089	897.8066	515.3742	174.9787	
217429_T1w_acpc_dc.img	CentralSul_R	1419	163.3937	1075.2571	470.8439	178.3026	
217429_T1w_acpc_dc.img	SylFrontSul_L	1273	115.9094	1289.8871	441.4898	144.7056	
217429_T1w_acpc_dc.img	SylFrontSul_R	1155	119.9850	1543.6643	462.0930	172.6071	
217429_T1w_acpc_dc.img	SylTempSul_L	1861	133.6200	1120.2639	513.4480	133.9339	
217429_T1w_acpc_dc.img	SylTempSul_R	1752	154.8773	1549.2109	618.5111	195.7755	
217429_T1w_acpc_dc.img	SylParieSul_L	1	371.1540	451.6559	411.4550	40.1010	
217429_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
217429_T1w_acpc_dc.img	ParietSul_L	5260	191.1112	1008.2337	487.8496	162.5973	
217429_T1w_acpc_dc.img	ParietSul_R	4913	203.1751	1166.4510	537.4503	184.8762	
217429_T1w_acpc_dc.img	CinguSul_L	2838	154.0956	1072.8763	464.3805	117.9046	
217429_T1w_acpc_dc.img	CinguSul_R	1301	158.7789	907.4293	448.7087	108.4868	
217429_T1w_acpc_dc.img	OcciptSul_L	283	250.5972	1158.1738	616.4027	181.4101	
217429_T1w_acpc_dc.img	OcciptSul_R	620	258.6422	1363.6632	609.7349	179.2688	
217429_T1w_acpc_dc.img	TempSul_L	36	232.9048	647.2645	457.3987	108.8174	
217429_T1w_acpc_dc.img	TempSul_R	171	248.9624	804.2833	565.7357	124.0951	
217429_T1w_acpc_dc.img	Caudate_tail_L	247	403.2950	774.1551	565.5133	72.8216	
217429_T1w_acpc_dc.img	Caudate_tail_R	265	176.3434	798.3400	587.2938	99.9686	
217429_T1w_acpc_dc.img	IV_ventricle	1689	104.3654	824.2471	342.2820	134.5630	



Type1-L5 Statistics

217429_T1w_acpc_dc.img	SFG_L	10538	176.9312	1001.1508	626.3797	116.4499	
217429_T1w_acpc_dc.img	SFG_R	8382	147.9429	966.4635	646.3400	119.9460	
217429_T1w_acpc_dc.img	SFG_PFC_L	9650	183.2916	1079.9629	651.2495	109.9322	
217429_T1w_acpc_dc.img	SFG_PFC_R	9107	196.8968	1020.1436	644.0526	113.3732	
217429_T1w_acpc_dc.img	SFG_pole_L	2061	266.2055	1042.8640	745.1493	109.8894	
217429_T1w_acpc_dc.img	SFG_pole_R	3431	205.8524	1114.2837	770.0386	125.1587	
217429_T1w_acpc_dc.img	MFG_L	10749	129.3564	995.3059	636.4000	118.6844	
217429_T1w_acpc_dc.img	MFG_R	9198	212.7446	1192.6587	730.6729	143.0834	
217429_T1w_acpc_dc.img	MFG_DPFC_L	15367	197.7971	1008.0234	664.4977	125.2914	
217429_T1w_acpc_dc.img	MFG_DPFC_R	14342	231.8383	1154.5984	753.9692	134.2618	
217429_T1w_acpc_dc.img	IFG_opercularis_L	3718	196.0198	1153.1859	603.2840	101.6868	
217429_T1w_acpc_dc.img	IFG_opercularis_R	3446	241.2885	1312.5553	719.0065	128.8267	
217429_T1w_acpc_dc.img	IFG_orbitalis_L	2890	186.0271	950.0227	605.3486	110.8952	
217429_T1w_acpc_dc.img	IFG_orbitalis_R	1967	227.4692	1371.7200	718.3887	143.5081	
217429_T1w_acpc_dc.img	IFG_triangularis_L	4001	178.6744	1192.2241	618.6847	124.2783	
217429_T1w_acpc_dc.img	IFG_triangularis_R	3222	264.1548	1104.8326	750.7843	131.4581	
217429_T1w_acpc_dc.img	LFOG_L	4589	126.1270	1451.7777	570.3641	108.3899	
217429_T1w_acpc_dc.img	LFOG_R	4322	166.7726	1367.1521	656.0849	132.2830	
217429_T1w_acpc_dc.img	MFOG_L	4491	171.5149	925.4730	537.3434	101.0054	
217429_T1w_acpc_dc.img	MFOG_R	3992	186.0949	1251.1486	585.1060	134.1615	
217429_T1w_acpc_dc.img	RG_L	6423	180.0995	1160.8717	547.3105	109.2531	
217429_T1w_acpc_dc.img	RG_R	5866	132.0365	1002.3493	538.5393	111.6295	
217429_T1w_acpc_dc.img	PoCG_L	9895	171.3678	1096.8989	723.3678	147.4187	
217429_T1w_acpc_dc.img	PoCG_R	9712	228.5657	1475.6614	842.2032	189.4753	
217429_T1w_acpc_dc.img	PrCG_L	13411	147.5702	1006.3161	663.5228	133.2688	
217429_T1w_acpc_dc.img	PrCG_R	17043	209.0582	1309.0259	760.9917	160.1394	
217429_T1w_acpc_dc.img	SPG_L	7254	79.4827	1285.8409	768.4544	158.4716	
217429_T1w_acpc_dc.img	SPG_R	5407	264.7406	1338.4985	857.6870	156.1562	
217429_T1w_acpc_dc.img	SMG_L	8699	164.6354	1207.9786	763.3188	141.6847	
217429_T1w_acpc_dc.img	SMG_R	9409	274.9709	1530.2279	930.7596	199.0623	
217429_T1w_acpc_dc.img	AG_L	8701	127.1390	1299.9169	805.5062	164.3259	
217429_T1w_acpc_dc.img	AG_R	10324	273.8759	1634.1501	1011.8830	218.8373	
217429_T1w_acpc_dc.img	PrCu_L	5515	241.0126	1209.8772	766.0574	153.6609	
217429_T1w_acpc_dc.img	PrCu_R	4917	258.8046	1241.9208	779.7354	159.2289	
217429_T1w_acpc_dc.img	STG_L	12648	158.0617	1302.0376	692.5774	151.7075	
217429_T1w_acpc_dc.img	STG_R	12588	142.5449	1530.2172	849.1747	211.9376	
217429_T1w_acpc_dc.img	STG_L_pole	5087	126.2612	1541.5754	513.9281	109.2026	
217429_T1w_acpc_dc.img	STG_R_pole	5961	100.8002	1927.2604	565.1749	148.2380	
217429_T1w_acpc_dc.img	MTG_L	15550	35.1329	1304.3157	723.2442	163.4192	
217429_T1w_acpc_dc.img	MTG_R	15341	233.3766	1528.1864	840.0586	201.8528	
217429_T1w_acpc_dc.img	MTG_L_pole	1186	266.8560	723.6721	503.9099	73.4201	
217429_T1w_acpc_dc.img	MTG_R_pole	1529	244.4408	855.7927	552.7658	89.2333	
217429_T1w_acpc_dc.img	ITG_L	9592	157.6106	1093.3635	569.0434	140.4815	
217429_T1w_acpc_dc.img	ITG_R	12507	122.2619	1153.7159	627.5987	148.0746	
217429_T1w_acpc_dc.img	PHG_L	1012	245.8114	1431.8175	454.1571	64.4296	
217429_T1w_acpc_dc.img	PHG_R	1045	173.6504	816.7708	475.8258	67.2187	
217429_T1w_acpc_dc.img	FuG_L	14917	100.7392	1080.2563	599.4264	142.7493	
217429_T1w_acpc_dc.img	FuG_R	12517	109.3852	1113.2717	603.5214	147.6050	
217429_T1w_acpc_dc.img	SOG_L	1480	273.3521	1581.0636	1001.1165	209.7595	
217429_T1w_acpc_dc.img	SOG_R	1221	323.8938	1545.6046	1028.2157	220.3981	
217429_T1w_acpc_dc.img	MOG_L	17355	206.8137	1591.1125	983.6532	205.1137	
217429_T1w_acpc_dc.img	MOG_R	13967	230.8160	1707.2371	1085.8967	230.2342	
217429_T1w_acpc_dc.img	IOG_L	4505	185.6679	1285.4576	868.1125	164.4190	
217429_T1w_acpc_dc.img	IOG_R	6402	277.8772	1470.2365	945.7087	166.6330	
217429_T1w_acpc_dc.img	Cu_L	5921	229.4402	1563.0541	878.8428	216.6408	
217429_T1w_acpc_dc.img	Cu_R	5203	248.4268	1439.9666	863.5375	173.6793	
217429_T1w_acpc_dc.img	LG_L	7051	204.8809	999.4581	629.8473	122.4560	
217429_T1w_acpc_dc.img	LG_R	7563	202.3073	1021.2056	630.6299	112.0600	
217429_T1w_acpc_dc.img	rostral_ACC_L	2517	205.8008	1252.3623	587.7415	86.1782	
217429_T1w_acpc_dc.img	rostral_ACC_R	2384	196.9152	1056.2196	568.2775	73.4348	
217429_T1w_acpc_dc.img	subcallosal_ACC_L	257	324.7092	971.3159	578.8311	103.4212	
217429_T1w_acpc_dc.img	subcallosal_ACC_R	258	253.2821	979.7477	552.9120	88.2554	
217429_T1w_acpc_dc.img	subgenual_ACC_L	1515	142.9711	1298.0034	502.9666	102.8407	
217429_T1w_acpc_dc.img	subgenual_ACC_R	1058	197.8952	969.6063	478.6171	73.9954	
217429_T1w_acpc_dc.img	dorsal_ACC_L	13296	163.0868	1002.1457	603.5385	96.5793	
217429_T1w_acpc_dc.img	dorsal_ACC_R	11125	162.9057	931.2648	583.4715	99.6495	
