Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
769064_T1w_acpc_dc.img	BasalForebrain_R	2517	204.9611	768.2183	532.0734	74.2964	
769064_T1w_acpc_dc.img	midbrain_L	5700	144.0239	768.0883	570.6985	59.2230	
769064_T1w_acpc_dc.img	midbrain_R	5716	143.5807	879.1412	571.1538	62.8372	
769064_T1w_acpc_dc.img	Cerebellum_R	47257	97.2361	1472.4191	744.0213	188.2605	
769064_T1w_acpc_dc.img	Cerebellum_L	53230	129.8241	1335.6088	715.7881	168.9955	
769064_T1w_acpc_dc.img	Pons_L	8177	74.9350	745.0168	536.9732	61.7089	
769064_T1w_acpc_dc.img	Pons_R	8320	168.3788	729.4814	540.9826	50.6440	
769064_T1w_acpc_dc.img	Medulla_L	183	189.5705	678.6830	547.5196	67.2516	
769064_T1w_acpc_dc.img	Medulla_R	172	380.2777	708.1345	554.0080	45.5164	
769064_T1w_acpc_dc.img	AnteriorWM_L	88776	197.4232	1998.7501	1044.7087	213.1852	
769064_T1w_acpc_dc.img	AnteriorWM_R	90253	143.4952	1962.8818	1014.5274	196.3236	
769064_T1w_acpc_dc.img	PosteriorWM_L	68483	178.5940	2266.4768	1175.3056	248.6538	
769064_T1w_acpc_dc.img	PosteriorWM_R	68469	192.1908	2396.0029	1246.1243	275.6972	
769064_T1w_acpc_dc.img	CorpusCallosum_L	15646	166.0823	1055.3943	784.8815	87.2500	
769064_T1w_acpc_dc.img	CorpusCallosum_R	16151	170.3187	1115.3881	796.4021	92.7886	
769064_T1w_acpc_dc.img	InferiorWM_L	50761	249.0639	1679.2665	861.5442	192.3384	
769064_T1w_acpc_dc.img	InferiorWM_R	52324	109.7483	1729.3562	874.8062	224.3337	
769064_T1w_acpc_dc.img	LimbicWM_L	9468	143.9790	1406.7666	768.4787	154.1575	
769064_T1w_acpc_dc.img	LimbicWM_R	9713	184.1100	1280.6853	783.0693	155.9768	
769064_T1w_acpc_dc.img	LateralVentricle_L	7852	100.8309	997.7640	382.5160	175.5658	
769064_T1w_acpc_dc.img	LateralVentricle_R	7031	87.5476	1395.5457	394.9034	188.4218	
769064_T1w_acpc_dc.img	III_ventricle	1487	110.4027	771.2468	415.1184	108.4538	
769064_T1w_acpc_dc.img	FrontSul_L	12175	77.0163	2110.1592	738.2056	274.4888	
769064_T1w_acpc_dc.img	FrontSul_R	7207	191.7131	1673.5154	662.4097	244.8782	
769064_T1w_acpc_dc.img	CentralSul_L	1975	210.7767	1450.5187	653.4161	275.8769	
769064_T1w_acpc_dc.img	CentralSul_R	1575	233.8076	1334.0713	618.2135	229.8783	
769064_T1w_acpc_dc.img	SylvianFissureExt_L	3604	136.0562	1344.4714	510.3398	164.7683	
769064_T1w_acpc_dc.img	SylvianFissureExt_R	3741	51.2224	1328.1388	494.8343	192.1936	
769064_T1w_acpc_dc.img	ParietSul_L	6780	175.7533	1441.8401	652.3698	234.3616	
769064_T1w_acpc_dc.img	ParietSul_R	7394	241.0300	1837.9891	706.8794	235.2050	
769064_T1w_acpc_dc.img	CinguSul_L	2637	149.7891	1192.6783	584.5626	151.2936	
769064_T1w_acpc_dc.img	CinguSul_R	1565	185.8153	1115.6770	557.0374	146.9879	
769064_T1w_acpc_dc.img	OcciptSul_L	424	295.6761	1280.6532	652.6989	193.5727	
769064_T1w_acpc_dc.img	OcciptSul_R	672	210.6220	1378.1934	688.4885	216.3748	
769064_T1w_acpc_dc.img	TempSul_L	20	276.4432	836.4468	553.8586	116.6582	
769064_T1w_acpc_dc.img	TempSul_R	199	163.3313	879.6188	520.9230	114.7649	
769064_T1w_acpc_dc.img	IV_ventricle	1925	95.9842	749.0944	295.0910	132.9313	



Type1-L4 Statistics

769064_T1w_acpc_dc.img	SFG_L	28927	234.8421	2054.5935	1034.7727	260.0014	
769064_T1w_acpc_dc.img	SFG_R	24659	241.2862	1937.7346	1030.5097	249.0157	
769064_T1w_acpc_dc.img	MFG_L	27361	64.8372	1905.9159	1052.9770	237.0434	
769064_T1w_acpc_dc.img	MFG_R	29360	174.8209	1811.3086	982.4049	215.6563	
769064_T1w_acpc_dc.img	IFG_L	11430	235.2970	1511.9731	806.3632	186.2286	
769064_T1w_acpc_dc.img	IFG_R	10518	149.5891	1373.9950	755.2638	173.4162	
769064_T1w_acpc_dc.img	OG_L	9455	78.4209	1393.7985	648.1939	183.0732	
769064_T1w_acpc_dc.img	OG_R	8810	72.5614	1270.1359	624.5012	184.5063	
769064_T1w_acpc_dc.img	RG_L	8277	108.6676	1368.0250	620.4338	178.1785	
769064_T1w_acpc_dc.img	RG_R	8198	129.4448	1393.5653	596.7977	174.8245	
769064_T1w_acpc_dc.img	PoCG_L	14085	222.6147	1715.3055	989.1394	244.3312	
769064_T1w_acpc_dc.img	PoCG_R	11304	264.5480	1679.3805	1008.3966	230.5323	
769064_T1w_acpc_dc.img	PrCG_L	14803	108.3483	1602.0652	951.9334	234.5680	
769064_T1w_acpc_dc.img	PrCG_R	17549	215.2326	1564.5773	912.7616	231.6304	
769064_T1w_acpc_dc.img	SPG_L	7703	170.3651	1801.9003	1081.9000	258.4670	
769064_T1w_acpc_dc.img	SPG_R	6890	321.3117	1961.5697	1219.6965	288.2330	
769064_T1w_acpc_dc.img	SMG_L	10753	246.4332	1804.6562	1078.7971	258.2297	
769064_T1w_acpc_dc.img	SMG_R	12057	259.0588	2000.7740	1147.4247	296.0805	
769064_T1w_acpc_dc.img	AG_L	8097	254.9871	1867.5322	1152.2055	268.2887	
769064_T1w_acpc_dc.img	AG_R	13322	354.8415	2186.4314	1294.8294	326.1480	
769064_T1w_acpc_dc.img	PrCu_L	6145	278.9922	1684.9602	1007.5655	241.4651	
769064_T1w_acpc_dc.img	PrCu_R	7797	318.4159	1898.9647	1033.4243	262.6716	
769064_T1w_acpc_dc.img	STG_L	17865	133.2283	1720.3253	725.0120	212.3054	
769064_T1w_acpc_dc.img	STG_R	20842	54.1508	1916.5905	738.5422	276.5562	
769064_T1w_acpc_dc.img	MTG_L	21935	170.7295	1574.5045	834.1760	209.8623	
769064_T1w_acpc_dc.img	MTG_R	20104	133.9301	1749.4817	822.9244	280.5878	
769064_T1w_acpc_dc.img	ITG_L	12334	193.9713	1344.8240	655.9980	176.9111	
769064_T1w_acpc_dc.img	ITG_R	12808	146.5861	1434.4261	675.7891	223.3636	
769064_T1w_acpc_dc.img	Limbic_L	2766	107.0577	670.9936	436.4473	57.0098	
769064_T1w_acpc_dc.img	Limbic_R	2742	189.8616	727.0176	431.1426	67.9289	
769064_T1w_acpc_dc.img	FuG_L	15570	93.0001	1653.2736	668.5144	221.7067	
769064_T1w_acpc_dc.img	FuG_R	16028	63.1511	1597.1421	680.6847	253.3021	
769064_T1w_acpc_dc.img	SOG_L	1502	292.8145	1968.0276	1199.8705	297.8170	
769064_T1w_acpc_dc.img	SOG_R	1339	272.4354	1909.8472	1220.3813	313.4237	
769064_T1w_acpc_dc.img	MOG_L	16970	136.4080	2289.4519	1244.4286	323.5294	
769064_T1w_acpc_dc.img	MOG_R	14816	444.6568	2430.9133	1412.3802	363.8519	
769064_T1w_acpc_dc.img	IOG_L	3834	295.5912	1828.4147	1113.2388	223.3385	
769064_T1w_acpc_dc.img	IOG_R	5427	340.6134	2063.8618	1271.6205	249.6013	
769064_T1w_acpc_dc.img	Cu_L	6680	199.0498	2019.4767	1086.9704	296.7265	
769064_T1w_acpc_dc.img	Cu_R	4462	247.0347	1946.8091	1111.8337	271.4108	
769064_T1w_acpc_dc.img	LG_L	8504	136.7813	1598.7252	718.4777	178.4477	
769064_T1w_acpc_dc.img	LG_R	7982	174.9404	1552.0906	730.1012	186.2709	
769064_T1w_acpc_dc.img	Cingulate_L	31139	108.9602	1541.8971	698.7914	155.4199	
769064_T1w_acpc_dc.img	Cingulate_R	31314	146.9029	1317.1848	684.6796	159.5271	
769064_T1w_acpc_dc.img	Insula_L	7727	133.8861	1055.7870	574.4958	87.1210	
769064_T1w_acpc_dc.img	Insula_R	7532	81.3337	1340.7820	574.0399	89.3921	
769064_T1w_acpc_dc.img	Amyg_L	1283	141.5102	646.5723	456.7302	48.8957	
769064_T1w_acpc_dc.img	Amyg_R	1208	166.2678	596.7952	438.9350	50.7647	
769064_T1w_acpc_dc.img	Hippo_L	3453	122.2408	762.9282	494.8317	67.1044	
769064_T1w_acpc_dc.img	Hippo_R	3569	107.4844	867.9943	505.7123	79.8245	
769064_T1w_acpc_dc.img	Caud_L	3302	328.6396	861.6234	599.7122	65.7027	
769064_T1w_acpc_dc.img	Caud_R	3343	183.5587	831.2552	584.0206	63.2994	
769064_T1w_acpc_dc.img	Put_L	4743	155.9559	804.2813	608.4084	61.3577	
769064_T1w_acpc_dc.img	Put_R	5185	173.1731	797.5651	603.6202	63.6804	
769064_T1w_acpc_dc.img	GP_L	1520	350.1693	763.2980	636.7874	39.6141	
769064_T1w_acpc_dc.img	GP_R	1420	326.8999	801.8005	640.6471	40.8873	
769064_T1w_acpc_dc.img	Thalamus_L	6413	157.3815	794.6466	584.7313	57.7606	
769064_T1w_acpc_dc.img	Thalamus_R	6893	150.3469	782.2648	577.9772	72.8367	
769064_T1w_acpc_dc.img	BasalForebrain_L	3428	284.7141	1225.2140	545.4800	68.7617	
769064_T1w_acpc_dc.img	BasalForebrain_R	3354	136.5579	813.5151	521.0168	73.1048	
769064_T1w_acpc_dc.img	midbrain_L	5700	144.0239	768.0883	570.6985	59.2230	
769064_T1w_acpc_dc.img	midbrain_R	5716	143.5807	879.1412	571.1538	62.8372	
769064_T1w_acpc_dc.img	Cerebellum_R	37933	97.2361	1472.4191	742.3529	201.6297	
769064_T1w_acpc_dc.img	Cerebellum_L	43173	129.8241	1335.6088	708.5045	179.9384	
769064_T1w_acpc_dc.img	Pons_L	8177	74.9350	745.0168	536.9732	61.7089	
769064_T1w_acpc_dc.img	Pons_R	8320	168.3788	729.4814	540.9826	50.6440	
769064_T1w_acpc_dc.img	Medulla_L	183	189.5705	678.6830	547.5196	67.2516	
769064_T1w_acpc_dc.img	Medulla_R	172	380.2777	708.1345	554.0080	45.5164	
769064_T1w_acpc_dc.img	ant_DPWM_L	38219	548.2355	1520.4358	945.0281	131.1346	
769064_T1w_acpc_dc.img	ant_DPWM_R	39557	472.7973	1464.6354	922.5176	118.0720	
769064_T1w_acpc_dc.img	post_DPWM_L	9627	654.3356	1215.7675	914.1919	83.7242	
769064_T1w_acpc_dc.img	post_DPWM_R	7243	463.8904	1242.2312	943.0183	89.7662	
769064_T1w_acpc_dc.img	GCC_L	3112	166.0823	1055.3943	822.2375	115.0543	
769064_T1w_acpc_dc.img	GCC_R	3482	170.3187	1025.9938	808.7871	85.3015	
769064_T1w_acpc_dc.img	BCC_L	4353	298.6055	940.9944	759.2948	60.7408	
769064_T1w_acpc_dc.img	BCC_R	3686	350.5002	936.9210	750.6644	63.3956	
769064_T1w_acpc_dc.img	SCC_L	8182	202.3367	1053.8625	784.2877	81.7389	
769064_T1w_acpc_dc.img	SCC_R	8984	339.2167	1115.3881	810.3666	99.4844	
769064_T1w_acpc_dc.img	PVA_posterior_L	491	203.8185	965.9565	683.7607	127.8859	
769064_T1w_acpc_dc.img	PVA_posterior_R	510	192.1908	1001.0770	624.1882	170.9320	
769064_T1w_acpc_dc.img	ALIC_L	1831	379.5472	844.6156	695.6815	49.4304	
769064_T1w_acpc_dc.img	ALIC_R	1911	468.0237	841.0997	684.0246	55.4293	
769064_T1w_acpc_dc.img	PLIC_L	2733	490.1237	836.4404	677.4051	45.5290	
769064_T1w_acpc_dc.img	PLIC_R	2713	441.8141	831.5950	682.9766	48.1313	
769064_T1w_acpc_dc.img	inf_DPWM_L	20270	384.4956	1544.0881	865.6243	191.4725	
769064_T1w_acpc_dc.img	inf_DPWM_R	18687	215.1576	1540.6222	867.4921	203.0545	
769064_T1w_acpc_dc.img	CGC_L	2231	561.5779	1406.7666	850.4284	86.7609	
769064_T1w_acpc_dc.img	CGC_R	2636	551.6662	1226.7404	846.9584	76.5083	
769064_T1w_acpc_dc.img	CGH_L	1577	255.3849	881.8743	618.5413	96.9748	
769064_T1w_acpc_dc.img	CGH_R	1614	322.8621	897.4175	625.0479	93.3332	
769064_T1w_acpc_dc.img	Fx/ST_L	1356	143.9790	819.8478	636.2791	74.3101	
769064_T1w_acpc_dc.img	Fx/ST_R	1275	184.1100	844.8137	648.4154	78.7510	
769064_T1w_acpc_dc.img	Fx_L	584	153.5742	785.1885	573.2271	130.6119	
769064_T1w_acpc_dc.img	Fx_R	721	190.2527	802.1777	616.1594	103.4377	
769064_T1w_acpc_dc.img	PeripheralParietalWM_L	35032	407.4878	1883.0712	1180.9397	186.0841	
769064_T1w_acpc_dc.img	PeripheralParietalWM_R	34179	695.2302	2110.6628	1228.9943	204.8672	
769064_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5323	100.8309	868.3179	343.6026	149.8010	
769064_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1663	108.0343	997.7640	444.1515	204.1615	
769064_T1w_acpc_dc.img	InferiorLateralVentricle_L	867	107.3175	941.5272	503.2170	174.1032	
769064_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4660	96.2959	869.8531	360.4714	168.3534	
769064_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1492	145.6351	1395.5457	479.6900	218.7383	
769064_T1w_acpc_dc.img	InferiorLateralVentricle_R	880	87.5476	975.0709	433.5428	180.3856	
769064_T1w_acpc_dc.img	III_ventricle	1487	110.4027	771.2468	415.1184	108.4538	
769064_T1w_acpc_dc.img	PVA_anterior_L	664	197.4232	1006.0047	738.4427	107.9959	
769064_T1w_acpc_dc.img	PVA_anterior_R	693	143.4952	971.3758	665.5589	165.0176	
769064_T1w_acpc_dc.img	PeripheralFrontalWM_L	49894	326.8361	1998.7501	1125.1361	228.4973	
769064_T1w_acpc_dc.img	PeripheralFrontalWM_R	50005	328.1080	1962.8818	1092.1422	209.1754	
769064_T1w_acpc_dc.img	PeripheralTemporalWM_L	25751	249.0639	1679.2665	890.0530	193.0035	
769064_T1w_acpc_dc.img	PeripheralTemporalWM_R	28830	109.7483	1729.3562	910.9641	238.2900	
769064_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23511	178.5940	2266.4768	1281.2954	286.5319	
769064_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26724	315.3629	2396.0029	1358.6857	307.8189	
769064_T1w_acpc_dc.img	PeripheralCingulateWM_L	3722	211.0168	1372.1886	861.6430	112.7035	
769064_T1w_acpc_dc.img	PeripheralCingulateWM_R	3467	448.9347	1280.6853	892.2729	126.6193	
769064_T1w_acpc_dc.img	CerebellumWM_R	9325	183.0354	1206.7329	750.8086	119.0763	
769064_T1w_acpc_dc.img	CerebellumWM_L	10058	319.3264	1118.2811	747.0550	104.7035	
769064_T1w_acpc_dc.img	FrontSul_L	12175	77.0163	2110.1592	738.2056	274.4888	
769064_T1w_acpc_dc.img	FrontSul_R	7207	191.7131	1673.5154	662.4097	244.8782	
769064_T1w_acpc_dc.img	CentralSul_L	1975	210.7767	1450.5187	653.4161	275.8769	
769064_T1w_acpc_dc.img	CentralSul_R	1575	233.8076	1334.0713	618.2135	229.8783	
769064_T1w_acpc_dc.img	SylFrontSul_L	1569	166.9744	1161.6799	494.7354	150.7946	
769064_T1w_acpc_dc.img	SylFrontSul_R	1352	110.8599	1138.9729	434.3185	133.1506	
769064_T1w_acpc_dc.img	SylTempSul_L	2036	136.0562	1344.4714	522.3646	173.8228	
769064_T1w_acpc_dc.img	SylTempSul_R	2389	51.2224	1328.1388	529.0586	211.0915	
769064_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
769064_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
769064_T1w_acpc_dc.img	ParietSul_L	6780	175.7533	1441.8401	652.3698	234.3616	
769064_T1w_acpc_dc.img	ParietSul_R	7394	241.0300	1837.9891	706.8794	235.2050	
769064_T1w_acpc_dc.img	CinguSul_L	2637	149.7891	1192.6783	584.5626	151.2936	
769064_T1w_acpc_dc.img	CinguSul_R	1565	185.8153	1115.6770	557.0374	146.9879	
769064_T1w_acpc_dc.img	OcciptSul_L	424	295.6761	1280.6532	652.6989	193.5727	
769064_T1w_acpc_dc.img	OcciptSul_R	672	210.6220	1378.1934	688.4885	216.3748	
769064_T1w_acpc_dc.img	TempSul_L	20	276.4432	836.4468	553.8586	116.6582	
769064_T1w_acpc_dc.img	TempSul_R	199	163.3313	879.6188	520.9230	114.7649	
769064_T1w_acpc_dc.img	Caudate_tail_L	268	380.3989	836.9482	582.2838	83.9824	
769064_T1w_acpc_dc.img	Caudate_tail_R	295	335.2724	842.2618	575.7919	85.3722	
769064_T1w_acpc_dc.img	IV_ventricle	1925	95.9842	749.0944	295.0910	132.9313	



Type1-L5 Statistics

769064_T1w_acpc_dc.img	SFG_L	14169	234.8421	1417.8317	898.9452	175.7341	
769064_T1w_acpc_dc.img	SFG_R	10966	241.2862	1556.5645	917.9879	186.1780	
769064_T1w_acpc_dc.img	SFG_PFC_L	11994	280.2592	1991.5961	1138.7748	255.0206	
769064_T1w_acpc_dc.img	SFG_PFC_R	9432	258.5118	1885.7526	1077.8768	236.3158	
769064_T1w_acpc_dc.img	SFG_pole_L	2764	396.6813	2054.5935	1279.7909	255.7705	
769064_T1w_acpc_dc.img	SFG_pole_R	4263	302.8910	1937.7346	1215.1726	272.6918	
769064_T1w_acpc_dc.img	MFG_L	10237	161.1498	1504.8196	967.9237	195.1451	
769064_T1w_acpc_dc.img	MFG_R	10413	243.2995	1423.0450	922.5807	176.5037	
769064_T1w_acpc_dc.img	MFG_DPFC_L	17124	64.8372	1905.9159	1103.8236	245.1630	
769064_T1w_acpc_dc.img	MFG_DPFC_R	18948	174.8209	1811.3086	1015.2794	227.8103	
769064_T1w_acpc_dc.img	IFG_opercularis_L	3954	247.5490	1299.0491	790.1954	152.3077	
769064_T1w_acpc_dc.img	IFG_opercularis_R	3557	255.5331	1324.4196	779.1402	150.6886	
769064_T1w_acpc_dc.img	IFG_orbitalis_L	4017	235.2970	1367.0861	745.2604	159.2371	
769064_T1w_acpc_dc.img	IFG_orbitalis_R	3161	149.5891	1224.2415	674.3570	142.7143	
769064_T1w_acpc_dc.img	IFG_triangularis_L	3460	273.0936	1511.9731	895.7718	214.4782	
769064_T1w_acpc_dc.img	IFG_triangularis_R	3801	196.0502	1373.9950	800.1953	192.4659	
769064_T1w_acpc_dc.img	LFOG_L	5033	190.0936	1390.0735	685.6189	183.8776	
769064_T1w_acpc_dc.img	LFOG_R	4944	151.7712	1270.1359	643.1024	184.3822	
769064_T1w_acpc_dc.img	MFOG_L	4422	78.4209	1393.7985	605.6017	172.5449	
769064_T1w_acpc_dc.img	MFOG_R	3867	72.5614	1225.7493	600.7205	181.9156	
769064_T1w_acpc_dc.img	RG_L	8277	108.6676	1368.0250	620.4338	178.1785	
769064_T1w_acpc_dc.img	RG_R	8198	129.4448	1393.5653	596.7977	174.8245	
769064_T1w_acpc_dc.img	PoCG_L	14085	222.6147	1715.3055	989.1394	244.3312	
769064_T1w_acpc_dc.img	PoCG_R	11304	264.5480	1679.3805	1008.3966	230.5323	
769064_T1w_acpc_dc.img	PrCG_L	14803	108.3483	1602.0652	951.9334	234.5680	
769064_T1w_acpc_dc.img	PrCG_R	17549	215.2326	1564.5773	912.7616	231.6304	
769064_T1w_acpc_dc.img	SPG_L	7703	170.3651	1801.9003	1081.9000	258.4670	
769064_T1w_acpc_dc.img	SPG_R	6890	321.3117	1961.5697	1219.6965	288.2330	
769064_T1w_acpc_dc.img	SMG_L	10753	246.4332	1804.6562	1078.7971	258.2297	
769064_T1w_acpc_dc.img	SMG_R	12057	259.0588	2000.7740	1147.4247	296.0805	
769064_T1w_acpc_dc.img	AG_L	8097	254.9871	1867.5322	1152.2055	268.2887	
769064_T1w_acpc_dc.img	AG_R	13322	354.8415	2186.4314	1294.8294	326.1480	
769064_T1w_acpc_dc.img	PrCu_L	6145	278.9922	1684.9602	1007.5655	241.4651	
769064_T1w_acpc_dc.img	PrCu_R	7797	318.4159	1898.9647	1033.4243	262.6716	
769064_T1w_acpc_dc.img	STG_L	11418	191.6133	1720.3253	809.7312	201.7293	
769064_T1w_acpc_dc.img	STG_R	14834	168.3701	1916.5905	843.0036	252.7418	
769064_T1w_acpc_dc.img	STG_L_pole	6447	133.2283	1274.6794	574.9649	132.6767	
769064_T1w_acpc_dc.img	STG_R_pole	6009	54.1508	1260.2473	480.6683	119.0084	
769064_T1w_acpc_dc.img	MTG_L	20105	195.7804	1574.5045	861.0736	196.4259	
769064_T1w_acpc_dc.img	MTG_R	17658	145.7114	1749.4817	873.1222	260.7550	
769064_T1w_acpc_dc.img	MTG_L_pole	1830	170.7295	857.0278	538.6052	93.3718	
769064_T1w_acpc_dc.img	MTG_R_pole	2446	133.9301	733.5928	460.5448	82.0128	
769064_T1w_acpc_dc.img	ITG_L	12334	193.9713	1344.8240	655.9980	176.9111	
769064_T1w_acpc_dc.img	ITG_R	12808	146.5861	1434.4261	675.7891	223.3636	
769064_T1w_acpc_dc.img	PHG_L	1156	107.0577	670.9936	445.5465	58.0038	
769064_T1w_acpc_dc.img	PHG_R	1157	195.5306	727.0176	444.2458	80.3033	
769064_T1w_acpc_dc.img	FuG_L	15570	93.0001	1653.2736	668.5144	221.7067	
769064_T1w_acpc_dc.img	FuG_R	16028	63.1511	1597.1421	680.6847	253.3021	
769064_T1w_acpc_dc.img	SOG_L	1502	292.8145	1968.0276	1199.8705	297.8170	
769064_T1w_acpc_dc.img	SOG_R	1339	272.4354	1909.8472	1220.3813	313.4237	
769064_T1w_acpc_dc.img	MOG_L	16970	136.4080	2289.4519	1244.4286	323.5294	
769064_T1w_acpc_dc.img	MOG_R	14816	444.6568	2430.9133	1412.3802	363.8519	
769064_T1w_acpc_dc.img	IOG_L	3834	295.5912	1828.4147	1113.2388	223.3385	
769064_T1w_acpc_dc.img	IOG_R	5427	340.6134	2063.8618	1271.6205	249.6013	
769064_T1w_acpc_dc.img	Cu_L	6680	199.0498	2019.4767	1086.9704	296.7265	
769064_T1w_acpc_dc.img	Cu_R	4462	247.0347	1946.8091	1111.8337	271.4108	
769064_T1w_acpc_dc.img	LG_L	8504	136.7813	1598.7252	718.4777	178.4477	
769064_T1w_acpc_dc.img	LG_R	7982	174.9404	1552.0906	730.1012	186.2709	
769064_T1w_acpc_dc.img	rostral_ACC_L	3137	299.2411	1541.8971	851.9128	165.0445	
769064_T1w_acpc_dc.img	rostral_ACC_R	3677	177.8137	1311.2820	778.8632	157.9481	
769064_T1w_acpc_dc.img	subcallosal_ACC_L	356	255.8836	1025.0140	630.7552	106.8235	
769064_T1w_acpc_dc.img	subcallosal_ACC_R	357	160.7741	915.9670	552.9809	113.3400	
769064_T1w_acpc_dc.img	subgenual_ACC_L	1838	155.4507	1077.7656	484.1514	101.4228	
769064_T1w_acpc_dc.img	subgenual_ACC_R	1289	146.9029	1112.3555	456.1821	87.0484	
769064_T1w_acpc_dc.img	dorsal_ACC_L	14825	148.3792	1189.2690	680.1983	130.3812	
