Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
190031_T1w_acpc_dc.img	BasalForebrain_R	2221	250.5494	739.2711	538.7118	69.9918	
190031_T1w_acpc_dc.img	midbrain_L	4307	180.1429	739.6947	585.5088	58.0245	
190031_T1w_acpc_dc.img	midbrain_R	4393	165.5226	1020.7753	578.1328	65.2830	
190031_T1w_acpc_dc.img	Cerebellum_R	59687	128.7124	1118.6327	636.5934	124.5294	
190031_T1w_acpc_dc.img	Cerebellum_L	60834	133.5346	1133.8160	648.8347	131.7398	
190031_T1w_acpc_dc.img	Pons_L	6481	141.6451	711.7918	530.7849	62.7627	
190031_T1w_acpc_dc.img	Pons_R	6729	126.7785	678.5227	535.0673	46.2381	
190031_T1w_acpc_dc.img	Medulla_L	1737	110.4292	643.2820	525.0247	61.9623	
190031_T1w_acpc_dc.img	Medulla_R	2032	202.5693	641.5647	533.3631	38.9956	
190031_T1w_acpc_dc.img	AnteriorWM_L	68019	120.5868	1441.3785	919.8334	138.9159	
190031_T1w_acpc_dc.img	AnteriorWM_R	70900	124.6493	1455.4979	890.8739	137.7660	
190031_T1w_acpc_dc.img	PosteriorWM_L	53265	132.1195	1838.7987	1092.1261	199.5937	
190031_T1w_acpc_dc.img	PosteriorWM_R	53033	150.9077	1784.9808	1104.0777	199.5892	
190031_T1w_acpc_dc.img	CorpusCallosum_L	10007	151.3535	1047.3857	774.9622	83.9535	
190031_T1w_acpc_dc.img	CorpusCallosum_R	10786	233.8940	1082.1237	780.0355	87.3075	
190031_T1w_acpc_dc.img	InferiorWM_L	41443	205.0587	1513.0822	862.3595	183.0110	
190031_T1w_acpc_dc.img	InferiorWM_R	43152	138.3154	1536.7074	829.9526	192.1178	
190031_T1w_acpc_dc.img	LimbicWM_L	8223	133.3015	1123.2787	762.1089	145.4015	
190031_T1w_acpc_dc.img	LimbicWM_R	8058	125.4028	1145.7737	733.6709	137.5855	
190031_T1w_acpc_dc.img	LateralVentricle_L	7498	98.7078	983.6475	395.3482	191.2286	
190031_T1w_acpc_dc.img	LateralVentricle_R	8175	109.0373	1045.2166	363.1058	183.9513	
190031_T1w_acpc_dc.img	III_ventricle	1224	125.1465	724.8376	395.2513	122.7883	
190031_T1w_acpc_dc.img	FrontSul_L	9592	28.8371	1197.6066	567.1785	186.1951	
190031_T1w_acpc_dc.img	FrontSul_R	4564	119.4092	1096.3525	535.3341	178.3373	
190031_T1w_acpc_dc.img	CentralSul_L	1338	257.5443	1249.7965	667.8825	230.0437	
190031_T1w_acpc_dc.img	CentralSul_R	1457	251.2742	1180.7471	643.2083	213.0999	
190031_T1w_acpc_dc.img	SylvianFissureExt_L	3072	163.9070	1162.7906	507.9762	158.2991	
190031_T1w_acpc_dc.img	SylvianFissureExt_R	2702	130.5261	1125.3011	518.3629	157.7169	
190031_T1w_acpc_dc.img	ParietSul_L	4405	174.9619	1203.6285	614.1899	190.7033	
190031_T1w_acpc_dc.img	ParietSul_R	4051	235.1579	1302.5994	706.7238	213.4049	
190031_T1w_acpc_dc.img	CinguSul_L	2306	165.8086	1118.9203	500.5643	132.5637	
190031_T1w_acpc_dc.img	CinguSul_R	1314	104.9839	941.9127	479.1387	118.1453	
190031_T1w_acpc_dc.img	OcciptSul_L	170	297.5435	1205.0535	657.6710	194.0705	
190031_T1w_acpc_dc.img	OcciptSul_R	408	279.1902	1250.8191	646.2294	158.6310	
190031_T1w_acpc_dc.img	TempSul_L	49	258.2048	687.1899	441.1644	105.0567	
190031_T1w_acpc_dc.img	TempSul_R	167	186.1130	937.8639	491.6688	126.9354	
190031_T1w_acpc_dc.img	IV_ventricle	1981	111.9214	664.7402	310.5983	131.1230	



Type1-L4 Statistics

190031_T1w_acpc_dc.img	SFG_L	22178	96.1674	1436.5963	787.9403	165.6696	
190031_T1w_acpc_dc.img	SFG_R	19739	173.2818	1319.8851	764.9977	150.6247	
190031_T1w_acpc_dc.img	MFG_L	25179	41.8671	1336.0465	802.5063	162.3069	
190031_T1w_acpc_dc.img	MFG_R	23147	163.7397	1267.1985	762.4829	148.0905	
190031_T1w_acpc_dc.img	IFG_L	10144	150.2437	1238.6028	755.0132	159.3378	
190031_T1w_acpc_dc.img	IFG_R	9755	179.8531	1191.7695	671.7543	141.9055	
190031_T1w_acpc_dc.img	OG_L	8841	135.4545	1206.2740	570.3928	134.1960	
190031_T1w_acpc_dc.img	OG_R	8599	76.8968	1208.7642	541.2983	131.3990	
190031_T1w_acpc_dc.img	RG_L	7171	124.1413	1049.5251	525.0083	132.3984	
190031_T1w_acpc_dc.img	RG_R	6942	128.2010	969.8215	498.5793	117.4178	
190031_T1w_acpc_dc.img	PoCG_L	11023	104.1883	1588.3827	905.8353	217.5514	
190031_T1w_acpc_dc.img	PoCG_R	10203	251.5523	1545.2357	907.1176	200.0772	
190031_T1w_acpc_dc.img	PrCG_L	12565	67.3376	1423.6439	842.8065	189.3813	
190031_T1w_acpc_dc.img	PrCG_R	16301	205.9877	1377.4518	805.4834	180.9790	
190031_T1w_acpc_dc.img	SPG_L	7268	109.1011	1509.4562	900.3602	194.7475	
190031_T1w_acpc_dc.img	SPG_R	4532	334.6492	1582.3259	1019.5810	200.9664	
190031_T1w_acpc_dc.img	SMG_L	8725	103.9111	1573.0303	927.3086	229.9850	
190031_T1w_acpc_dc.img	SMG_R	9275	171.6057	1716.6218	1026.1682	235.6808	
190031_T1w_acpc_dc.img	AG_L	7109	92.8636	1595.0875	990.3492	222.9226	
190031_T1w_acpc_dc.img	AG_R	11616	279.1250	1762.9410	1095.3856	236.5898	
190031_T1w_acpc_dc.img	PrCu_L	5307	240.1585	1492.3721	890.6413	178.4049	
190031_T1w_acpc_dc.img	PrCu_R	5415	281.8993	1532.8541	898.8022	179.8995	
190031_T1w_acpc_dc.img	STG_L	16229	60.0317	1505.8463	729.2769	213.5388	
190031_T1w_acpc_dc.img	STG_R	16345	54.9815	1589.8213	697.2760	236.6705	
190031_T1w_acpc_dc.img	MTG_L	19484	192.3361	1479.0771	811.3268	196.1470	
190031_T1w_acpc_dc.img	MTG_R	18178	154.9963	1553.6426	768.4096	236.3224	
190031_T1w_acpc_dc.img	ITG_L	9191	129.8497	1320.8989	655.2899	187.2850	
190031_T1w_acpc_dc.img	ITG_R	13152	118.2088	1328.1874	609.0788	182.1029	
190031_T1w_acpc_dc.img	Limbic_L	1799	274.3377	669.1155	453.4543	54.2739	
190031_T1w_acpc_dc.img	Limbic_R	1893	193.8292	877.0529	421.7000	59.5855	
190031_T1w_acpc_dc.img	FuG_L	14807	185.3096	1417.9745	681.8986	192.9620	
190031_T1w_acpc_dc.img	FuG_R	13603	43.8526	1262.0619	622.4563	179.2232	
190031_T1w_acpc_dc.img	SOG_L	1348	340.2616	1529.7045	1037.7912	219.8387	
190031_T1w_acpc_dc.img	SOG_R	972	263.9389	1500.2769	956.3107	231.9507	
190031_T1w_acpc_dc.img	MOG_L	18536	67.2347	1838.0731	1087.3393	251.1419	
190031_T1w_acpc_dc.img	MOG_R	13584	331.6875	1812.4370	1144.4194	246.1592	
190031_T1w_acpc_dc.img	IOG_L	5078	200.0898	1699.9929	1104.0266	214.5011	
190031_T1w_acpc_dc.img	IOG_R	5588	336.6660	1645.6757	1066.1971	201.0518	
190031_T1w_acpc_dc.img	Cu_L	5126	242.4658	1668.1653	912.6289	235.1638	
190031_T1w_acpc_dc.img	Cu_R	3580	239.9129	1385.4861	864.5233	180.3921	
190031_T1w_acpc_dc.img	LG_L	7481	196.4089	1250.6344	684.5850	153.0477	
190031_T1w_acpc_dc.img	LG_R	7456	220.7063	1213.3130	655.4099	132.1791	
190031_T1w_acpc_dc.img	Cingulate_L	25100	155.5902	1152.0607	650.9039	128.7209	
190031_T1w_acpc_dc.img	Cingulate_R	26353	153.5228	1159.7031	627.4551	127.9656	
190031_T1w_acpc_dc.img	Insula_L	6660	163.0967	914.0499	560.9959	82.6010	
190031_T1w_acpc_dc.img	Insula_R	6706	171.8344	1140.7732	555.3871	88.4749	
190031_T1w_acpc_dc.img	Amyg_L	1200	197.8053	710.1659	480.0563	46.5831	
190031_T1w_acpc_dc.img	Amyg_R	1096	193.9229	617.4349	453.9568	48.8305	
190031_T1w_acpc_dc.img	Hippo_L	3122	204.6413	874.4662	511.7627	65.4040	
190031_T1w_acpc_dc.img	Hippo_R	3182	167.0047	914.5151	503.9464	71.8792	
190031_T1w_acpc_dc.img	Caud_L	3390	175.6447	817.3716	578.6220	57.5133	
190031_T1w_acpc_dc.img	Caud_R	3565	164.6161	809.8312	554.3330	58.1636	
190031_T1w_acpc_dc.img	Put_L	4655	329.6660	804.6682	606.8593	51.9310	
190031_T1w_acpc_dc.img	Put_R	4765	308.8639	867.4618	591.7431	57.9216	
190031_T1w_acpc_dc.img	GP_L	1536	308.7831	756.4559	648.7829	34.4263	
190031_T1w_acpc_dc.img	GP_R	1431	392.6732	757.4659	646.2717	35.0906	
190031_T1w_acpc_dc.img	Thalamus_L	5292	202.9195	793.7651	593.9320	60.2733	
190031_T1w_acpc_dc.img	Thalamus_R	5303	168.2401	759.9551	576.5102	76.0005	
190031_T1w_acpc_dc.img	BasalForebrain_L	2913	228.6874	868.6274	550.8866	66.6171	
190031_T1w_acpc_dc.img	BasalForebrain_R	2803	250.5494	906.2876	528.4854	69.2403	
190031_T1w_acpc_dc.img	midbrain_L	4307	180.1429	739.6947	585.5088	58.0245	
190031_T1w_acpc_dc.img	midbrain_R	4393	165.5226	1020.7753	578.1328	65.2830	
190031_T1w_acpc_dc.img	Cerebellum_R	50850	128.7124	1118.6327	628.0366	129.3524	
190031_T1w_acpc_dc.img	Cerebellum_L	52331	133.5346	1133.8160	640.3807	136.4656	
190031_T1w_acpc_dc.img	Pons_L	6481	141.6451	711.7918	530.7849	62.7627	
190031_T1w_acpc_dc.img	Pons_R	6729	126.7785	678.5227	535.0673	46.2381	
190031_T1w_acpc_dc.img	Medulla_L	1737	110.4292	643.2820	525.0247	61.9623	
190031_T1w_acpc_dc.img	Medulla_R	2032	202.5693	641.5647	533.3631	38.9956	
190031_T1w_acpc_dc.img	ant_DPWM_L	26706	512.5887	1106.3287	863.7227	72.3216	
190031_T1w_acpc_dc.img	ant_DPWM_R	28187	216.7710	1072.0649	839.5712	75.3284	
190031_T1w_acpc_dc.img	post_DPWM_L	4965	644.2304	1119.8655	892.4866	60.9957	
190031_T1w_acpc_dc.img	post_DPWM_R	4159	494.1954	1131.1952	927.7958	72.2196	
190031_T1w_acpc_dc.img	GCC_L	2276	151.3535	946.7228	735.6256	88.0313	
190031_T1w_acpc_dc.img	GCC_R	2514	233.8940	891.2598	736.2591	66.5550	
190031_T1w_acpc_dc.img	BCC_L	2472	302.8684	861.4590	746.1690	53.2846	
190031_T1w_acpc_dc.img	BCC_R	2530	281.7054	872.1056	734.0964	67.0948	
190031_T1w_acpc_dc.img	SCC_L	5260	168.9730	1047.3857	805.5097	82.0383	
190031_T1w_acpc_dc.img	SCC_R	5743	306.9201	1082.1237	819.4306	84.1098	
190031_T1w_acpc_dc.img	PVA_posterior_L	466	132.1195	948.8610	694.5357	152.2249	
190031_T1w_acpc_dc.img	PVA_posterior_R	609	150.9077	934.2338	607.3501	174.1705	
190031_T1w_acpc_dc.img	ALIC_L	1720	409.6319	816.4990	686.7765	47.3063	
190031_T1w_acpc_dc.img	ALIC_R	1911	460.5501	824.2329	671.7969	49.1053	
190031_T1w_acpc_dc.img	PLIC_L	2111	527.5044	837.7822	686.4258	40.4965	
190031_T1w_acpc_dc.img	PLIC_R	2303	467.8778	815.8416	682.9736	45.8181	
190031_T1w_acpc_dc.img	inf_DPWM_L	16060	358.0430	1325.8158	848.0267	174.0016	
190031_T1w_acpc_dc.img	inf_DPWM_R	14766	286.0020	1270.9196	808.0858	168.5181	
190031_T1w_acpc_dc.img	CGC_L	1875	511.0980	992.3909	787.0711	61.2356	
190031_T1w_acpc_dc.img	CGC_R	2501	475.7291	963.1600	775.9092	66.4804	
190031_T1w_acpc_dc.img	CGH_L	1222	360.8496	867.1271	642.1618	89.6402	
190031_T1w_acpc_dc.img	CGH_R	1350	125.4028	864.6937	607.7091	86.3428	
190031_T1w_acpc_dc.img	Fx/ST_L	1175	171.8609	998.2017	651.2668	89.2083	
190031_T1w_acpc_dc.img	Fx/ST_R	1134	145.8885	834.2159	642.1209	86.7843	
190031_T1w_acpc_dc.img	Fx_L	531	133.3015	795.4534	531.5884	155.7259	
190031_T1w_acpc_dc.img	Fx_R	649	147.8004	824.7374	576.5363	125.0991	
190031_T1w_acpc_dc.img	PeripheralParietalWM_L	25935	459.0641	1645.9271	1083.5269	161.6142	
190031_T1w_acpc_dc.img	PeripheralParietalWM_R	25988	508.9906	1758.0610	1129.8620	168.4412	
190031_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4653	119.9784	854.6115	363.5227	165.5673	
190031_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2066	98.7078	983.6475	417.5749	216.7104	
190031_T1w_acpc_dc.img	InferiorLateralVentricle_L	781	118.9440	962.7047	526.2490	197.8795	
190031_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5362	115.9693	883.4133	335.8597	169.4694	
190031_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2075	141.8159	1045.2166	412.6838	206.6476	
190031_T1w_acpc_dc.img	InferiorLateralVentricle_R	739	109.0373	915.9734	421.6369	174.2592	
190031_T1w_acpc_dc.img	III_ventricle	1224	125.1465	724.8376	395.2513	122.7883	
190031_T1w_acpc_dc.img	PVA_anterior_L	631	120.5868	854.5411	707.6546	95.1504	
190031_T1w_acpc_dc.img	PVA_anterior_R	660	124.6493	841.0625	641.9887	138.5180	
190031_T1w_acpc_dc.img	PeripheralFrontalWM_L	40683	336.6108	1441.3785	959.9539	155.9374	
190031_T1w_acpc_dc.img	PeripheralFrontalWM_R	42054	328.6259	1455.4979	929.1648	153.9205	
190031_T1w_acpc_dc.img	PeripheralTemporalWM_L	21418	205.0587	1513.0822	904.6993	185.1498	
190031_T1w_acpc_dc.img	PeripheralTemporalWM_R	23959	138.3154	1536.7074	871.0186	205.4973	
190031_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22036	184.5816	1838.7987	1154.0498	219.9987	
190031_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22493	297.8078	1784.9808	1116.7942	218.0406	
190031_T1w_acpc_dc.img	PeripheralCingulateWM_L	3421	211.3757	1123.2787	865.0917	104.1479	
190031_T1w_acpc_dc.img	PeripheralCingulateWM_R	2426	493.3467	1145.7737	845.0503	113.5088	
190031_T1w_acpc_dc.img	CerebellumWM_R	8838	302.8990	964.1476	685.8304	74.9411	
190031_T1w_acpc_dc.img	CerebellumWM_L	8503	395.2858	1055.8225	700.8655	80.0467	
190031_T1w_acpc_dc.img	FrontSul_L	9592	28.8371	1197.6066	567.1785	186.1951	
190031_T1w_acpc_dc.img	FrontSul_R	4564	119.4092	1096.3525	535.3341	178.3373	
190031_T1w_acpc_dc.img	CentralSul_L	1338	257.5443	1249.7965	667.8825	230.0437	
190031_T1w_acpc_dc.img	CentralSul_R	1457	251.2742	1180.7471	643.2083	213.0999	
190031_T1w_acpc_dc.img	SylFrontSul_L	1378	163.9070	1120.0706	461.6051	139.8710	
190031_T1w_acpc_dc.img	SylFrontSul_R	1152	130.5261	1047.0997	446.5768	124.3821	
190031_T1w_acpc_dc.img	SylTempSul_L	1664	184.3261	1162.7906	545.2260	161.6121	
190031_T1w_acpc_dc.img	SylTempSul_R	1551	158.1846	1125.3011	571.7060	158.7061	
190031_T1w_acpc_dc.img	SylParieSul_L	32	301.5423	1060.9667	568.3666	195.8862	
190031_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
190031_T1w_acpc_dc.img	ParietSul_L	4405	174.9619	1203.6285	614.1899	190.7033	
190031_T1w_acpc_dc.img	ParietSul_R	4051	235.1579	1302.5994	706.7238	213.4049	
190031_T1w_acpc_dc.img	CinguSul_L	2306	165.8086	1118.9203	500.5643	132.5637	
190031_T1w_acpc_dc.img	CinguSul_R	1314	104.9839	941.9127	479.1387	118.1453	
190031_T1w_acpc_dc.img	OcciptSul_L	170	297.5435	1205.0535	657.6710	194.0705	
190031_T1w_acpc_dc.img	OcciptSul_R	408	279.1902	1250.8191	646.2294	158.6310	
190031_T1w_acpc_dc.img	TempSul_L	49	258.2048	687.1899	441.1644	105.0567	
190031_T1w_acpc_dc.img	TempSul_R	167	186.1130	937.8639	491.6688	126.9354	
190031_T1w_acpc_dc.img	Caudate_tail_L	242	313.1703	838.1257	587.1645	83.9778	
190031_T1w_acpc_dc.img	Caudate_tail_R	216	315.0052	776.9532	579.0753	75.5699	
190031_T1w_acpc_dc.img	IV_ventricle	1981	111.9214	664.7402	310.5983	131.1230	



Type1-L5 Statistics

190031_T1w_acpc_dc.img	SFG_L	10255	96.1674	1166.9012	730.7532	134.2080	
190031_T1w_acpc_dc.img	SFG_R	7159	173.2818	1159.9341	732.2594	139.2730	
190031_T1w_acpc_dc.img	SFG_PFC_L	9276	222.6388	1432.4545	825.6778	168.2339	
190031_T1w_acpc_dc.img	SFG_PFC_R	8200	219.1583	1285.1776	775.2587	141.8930	
190031_T1w_acpc_dc.img	SFG_pole_L	2648	261.9656	1436.5963	877.2155	188.0432	
190031_T1w_acpc_dc.img	SFG_pole_R	4382	208.1323	1319.8851	799.2838	172.3971	
190031_T1w_acpc_dc.img	MFG_L	9375	41.8671	1264.4053	779.5968	156.3148	
190031_T1w_acpc_dc.img	MFG_R	7817	215.7513	1267.1985	774.5518	144.0349	
190031_T1w_acpc_dc.img	MFG_DPFC_L	15804	93.0035	1336.0465	816.0967	164.2562	
190031_T1w_acpc_dc.img	MFG_DPFC_R	15331	163.7397	1234.5342	756.3290	149.7423	
190031_T1w_acpc_dc.img	IFG_opercularis_L	3759	243.8461	1238.6028	778.3999	151.7062	
190031_T1w_acpc_dc.img	IFG_opercularis_R	3557	214.6839	1191.7695	688.4669	138.1419	
190031_T1w_acpc_dc.img	IFG_orbitalis_L	3971	150.2437	1183.5089	706.7823	155.0660	
190031_T1w_acpc_dc.img	IFG_orbitalis_R	2736	212.7654	1048.1721	619.0765	127.3015	
190031_T1w_acpc_dc.img	IFG_triangularis_L	2415	278.8189	1219.2095	797.9300	157.3974	
190031_T1w_acpc_dc.img	IFG_triangularis_R	3463	179.8531	1110.5448	696.2103	145.7688	
190031_T1w_acpc_dc.img	LFOG_L	4861	176.5850	1206.2740	606.6590	139.9295	
190031_T1w_acpc_dc.img	LFOG_R	4465	76.8968	1208.7642	558.2116	128.1555	
190031_T1w_acpc_dc.img	MFOG_L	3980	135.4545	985.4048	526.1001	111.8965	
190031_T1w_acpc_dc.img	MFOG_R	4135	94.6747	977.0943	523.0350	132.4096	
190031_T1w_acpc_dc.img	RG_L	7171	124.1413	1049.5251	525.0083	132.3984	
190031_T1w_acpc_dc.img	RG_R	6942	128.2010	969.8215	498.5793	117.4178	
190031_T1w_acpc_dc.img	PoCG_L	11023	104.1883	1588.3827	905.8353	217.5514	
190031_T1w_acpc_dc.img	PoCG_R	10203	251.5523	1545.2357	907.1176	200.0772	
190031_T1w_acpc_dc.img	PrCG_L	12565	67.3376	1423.6439	842.8065	189.3813	
190031_T1w_acpc_dc.img	PrCG_R	16301	205.9877	1377.4518	805.4834	180.9790	
190031_T1w_acpc_dc.img	SPG_L	7268	109.1011	1509.4562	900.3602	194.7475	
190031_T1w_acpc_dc.img	SPG_R	4532	334.6492	1582.3259	1019.5810	200.9664	
190031_T1w_acpc_dc.img	SMG_L	8725	103.9111	1573.0303	927.3086	229.9850	
190031_T1w_acpc_dc.img	SMG_R	9275	171.6057	1716.6218	1026.1682	235.6808	
190031_T1w_acpc_dc.img	AG_L	7109	92.8636	1595.0875	990.3492	222.9226	
190031_T1w_acpc_dc.img	AG_R	11616	279.1250	1762.9410	1095.3856	236.5898	
190031_T1w_acpc_dc.img	PrCu_L	5307	240.1585	1492.3721	890.6413	178.4049	
190031_T1w_acpc_dc.img	PrCu_R	5415	281.8993	1532.8541	898.8022	179.8995	
190031_T1w_acpc_dc.img	STG_L	11231	224.7245	1505.8463	804.2978	201.3593	
190031_T1w_acpc_dc.img	STG_R	10855	176.1155	1589.8213	803.8745	209.4809	
190031_T1w_acpc_dc.img	STG_L_pole	4998	60.0317	1377.1266	560.6884	126.0350	
190031_T1w_acpc_dc.img	STG_R_pole	5490	54.9815	1343.7070	486.4966	114.4662	
190031_T1w_acpc_dc.img	MTG_L	18133	192.3361	1479.0771	831.5775	186.6260	
190031_T1w_acpc_dc.img	MTG_R	16659	154.9963	1553.6426	796.0851	226.2367	
190031_T1w_acpc_dc.img	MTG_L_pole	1352	220.4067	872.7852	539.5450	89.5284	
190031_T1w_acpc_dc.img	MTG_R_pole	1520	161.4985	709.8710	464.9350	80.6776	
190031_T1w_acpc_dc.img	ITG_L	9191	129.8497	1320.8989	655.2899	187.2850	
190031_T1w_acpc_dc.img	ITG_R	13152	118.2088	1328.1874	609.0788	182.1029	
190031_T1w_acpc_dc.img	PHG_L	807	279.8678	669.1155	471.1187	58.2395	
190031_T1w_acpc_dc.img	PHG_R	874	193.8292	877.0529	423.5420	68.0517	
190031_T1w_acpc_dc.img	FuG_L	14807	185.3096	1417.9745	681.8986	192.9620	
190031_T1w_acpc_dc.img	FuG_R	13603	43.8526	1262.0619	622.4563	179.2232	
190031_T1w_acpc_dc.img	SOG_L	1348	340.2616	1529.7045	1037.7912	219.8387	
190031_T1w_acpc_dc.img	SOG_R	972	263.9389	1500.2769	956.3107	231.9507	
190031_T1w_acpc_dc.img	MOG_L	18536	67.2347	1838.0731	1087.3393	251.1419	
190031_T1w_acpc_dc.img	MOG_R	13584	331.6875	1812.4370	1144.4194	246.1592	
190031_T1w_acpc_dc.img	IOG_L	5078	200.0898	1699.9929	1104.0266	214.5011	
190031_T1w_acpc_dc.img	IOG_R	5588	336.6660	1645.6757	1066.1971	201.0518	
190031_T1w_acpc_dc.img	Cu_L	5126	242.4658	1668.1653	912.6289	235.1638	
190031_T1w_acpc_dc.img	Cu_R	3580	239.9129	1385.4861	864.5233	180.3921	
190031_T1w_acpc_dc.img	LG_L	7481	196.4089	1250.6344	684.5850	153.0477	
190031_T1w_acpc_dc.img	LG_R	7456	220.7063	1213.3130	655.4099	132.1791	
190031_T1w_acpc_dc.img	rostral_ACC_L	2805	255.2043	1106.5516	656.3264	113.4081	
190031_T1w_acpc_dc.img	rostral_ACC_R	2903	187.5157	1023.3353	587.7574	91.5702	
190031_T1w_acpc_dc.img	subcallosal_ACC_L	78	339.7842	1081.5354	592.1580	112.3303	
190031_T1w_acpc_dc.img	subcallosal_ACC_R	360	283.5367	894.9030	521.4698	75.0537	
190031_T1w_acpc_dc.img	subgenual_ACC_L	1478	156.3438	998.7581	472.1306	94.1090	
190031_T1w_acpc_dc.img	subgenual_ACC_R	1075	153.5228	1090.7015	457.1430	86.8589	
190031_T1w_acpc_dc.img	dorsal_ACC_L	13079	194.3343	1013.5986	640.3538	114.6512	
190031_T1w_acpc_dc.img	dorsal_ACC_R	12709	166.1648	1033.4249	614.5088	112.1498	
