Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
192843_T1w_acpc_dc.img	BasalForebrain_R	2723	159.6000	688.8406	500.6452	64.6489	
192843_T1w_acpc_dc.img	midbrain_L	6129	158.8984	663.7445	514.5630	51.7974	
192843_T1w_acpc_dc.img	midbrain_R	6028	136.2291	654.6950	518.3895	56.0638	
192843_T1w_acpc_dc.img	Cerebellum_R	83666	97.8750	1061.6663	604.7906	124.0714	
192843_T1w_acpc_dc.img	Cerebellum_L	82742	71.2307	962.4384	586.0173	117.5772	
192843_T1w_acpc_dc.img	Pons_L	9691	97.5551	625.4305	465.0055	45.1161	
192843_T1w_acpc_dc.img	Pons_R	9998	116.1724	618.6286	480.0633	40.5914	
192843_T1w_acpc_dc.img	Medulla_L	2171	144.2624	572.5424	458.9645	47.7077	
192843_T1w_acpc_dc.img	Medulla_R	2557	155.3881	566.8825	467.3967	37.3797	
192843_T1w_acpc_dc.img	AnteriorWM_L	83676	174.2004	1880.4193	912.5975	185.6835	
192843_T1w_acpc_dc.img	AnteriorWM_R	87251	151.3284	1590.8768	834.1969	144.3724	
192843_T1w_acpc_dc.img	PosteriorWM_L	68843	168.6090	1797.7490	983.1760	189.7629	
192843_T1w_acpc_dc.img	PosteriorWM_R	65611	151.4352	1854.2472	1018.0007	211.6591	
192843_T1w_acpc_dc.img	CorpusCallosum_L	13913	154.0450	963.1787	701.5768	76.6614	
192843_T1w_acpc_dc.img	CorpusCallosum_R	14730	200.8184	1014.8823	698.9944	81.3298	
192843_T1w_acpc_dc.img	InferiorWM_L	58507	200.4380	1600.5323	820.7996	195.7284	
192843_T1w_acpc_dc.img	InferiorWM_R	59003	97.2298	1698.9436	832.1419	218.1117	
192843_T1w_acpc_dc.img	LimbicWM_L	10067	178.6124	1092.1940	684.7039	118.9053	
192843_T1w_acpc_dc.img	LimbicWM_R	10066	116.2317	1042.0225	681.4904	113.2976	
192843_T1w_acpc_dc.img	LateralVentricle_L	7649	93.2489	922.8027	361.5702	176.8604	
192843_T1w_acpc_dc.img	LateralVentricle_R	7722	89.7097	1109.4138	345.3301	173.8551	
192843_T1w_acpc_dc.img	III_ventricle	1648	62.8555	654.6724	344.8444	111.8360	
192843_T1w_acpc_dc.img	FrontSul_L	13645	128.8763	1638.6843	572.6110	236.3920	
192843_T1w_acpc_dc.img	FrontSul_R	7642	119.4975	1249.8088	459.4086	189.0225	
192843_T1w_acpc_dc.img	CentralSul_L	1708	179.4965	1067.9528	555.4246	194.4237	
192843_T1w_acpc_dc.img	CentralSul_R	1713	185.8037	989.9095	472.7215	179.6244	
192843_T1w_acpc_dc.img	SylvianFissureExt_L	3692	105.9982	1204.2015	509.7013	158.8825	
192843_T1w_acpc_dc.img	SylvianFissureExt_R	3720	111.6436	1094.8267	473.3488	165.4983	
192843_T1w_acpc_dc.img	ParietSul_L	7654	176.3468	1050.0914	464.3719	180.5167	
192843_T1w_acpc_dc.img	ParietSul_R	5941	196.3233	1193.6067	505.9845	177.5016	
192843_T1w_acpc_dc.img	CinguSul_L	2773	140.1408	781.0002	417.5909	128.4142	
192843_T1w_acpc_dc.img	CinguSul_R	1738	89.4809	735.5320	395.9744	122.3622	
192843_T1w_acpc_dc.img	OcciptSul_L	385	218.0864	1134.0762	512.0755	170.7609	
192843_T1w_acpc_dc.img	OcciptSul_R	467	212.3311	957.5262	579.7118	158.0794	
192843_T1w_acpc_dc.img	TempSul_L	16	304.0232	769.7842	559.7577	133.7642	
192843_T1w_acpc_dc.img	TempSul_R	141	248.0778	1168.6566	608.1980	151.5471	
192843_T1w_acpc_dc.img	IV_ventricle	2730	95.0010	600.9667	260.7833	108.7326	



Type1-L4 Statistics

192843_T1w_acpc_dc.img	SFG_L	30222	166.4202	1839.0728	860.6451	258.3387	
192843_T1w_acpc_dc.img	SFG_R	27745	150.8830	1582.9191	791.6713	227.3643	
192843_T1w_acpc_dc.img	MFG_L	26266	94.5338	1695.7246	961.9476	234.6445	
192843_T1w_acpc_dc.img	MFG_R	28513	193.1986	1564.0027	796.9132	190.0212	
192843_T1w_acpc_dc.img	IFG_L	11775	227.4674	1560.7081	789.6031	175.6942	
192843_T1w_acpc_dc.img	IFG_R	10185	164.0397	1205.0441	703.2740	148.5997	
192843_T1w_acpc_dc.img	OG_L	11108	161.7316	1467.3763	648.2198	211.0134	
192843_T1w_acpc_dc.img	OG_R	9966	117.9024	1243.5353	596.5772	178.7116	
192843_T1w_acpc_dc.img	RG_L	8323	131.8996	995.7689	526.8767	148.8261	
192843_T1w_acpc_dc.img	RG_R	7829	75.6551	1007.8118	478.4735	130.7360	
192843_T1w_acpc_dc.img	PoCG_L	13034	160.4212	1370.7549	794.3440	177.7371	
192843_T1w_acpc_dc.img	PoCG_R	13106	182.8493	1327.2284	787.7059	172.8283	
192843_T1w_acpc_dc.img	PrCG_L	14182	78.0424	1239.4202	758.5926	168.1088	
192843_T1w_acpc_dc.img	PrCG_R	18690	178.3448	1187.0237	697.4401	149.7975	
192843_T1w_acpc_dc.img	SPG_L	8321	199.6784	1303.1699	763.7401	185.1465	
192843_T1w_acpc_dc.img	SPG_R	4504	236.5393	1367.8905	864.9049	194.2434	
192843_T1w_acpc_dc.img	SMG_L	13098	192.5801	1476.3783	891.6061	198.2664	
192843_T1w_acpc_dc.img	SMG_R	12723	202.2292	1628.5619	906.7753	228.3991	
192843_T1w_acpc_dc.img	AG_L	10543	155.4758	1486.5156	887.7695	204.1639	
192843_T1w_acpc_dc.img	AG_R	14290	266.2780	1655.0658	1002.3464	242.0089	
192843_T1w_acpc_dc.img	PrCu_L	7440	228.9491	1275.2592	755.1726	178.9076	
192843_T1w_acpc_dc.img	PrCu_R	5842	218.8474	1305.8497	757.1769	176.3610	
192843_T1w_acpc_dc.img	STG_L	20803	97.5690	1504.1742	726.3385	215.9723	
192843_T1w_acpc_dc.img	STG_R	22685	114.1255	1655.0121	745.5838	264.9719	
192843_T1w_acpc_dc.img	MTG_L	26187	122.4731	1613.3757	833.1768	224.1927	
192843_T1w_acpc_dc.img	MTG_R	23236	155.4899	1720.6691	860.6611	286.2163	
192843_T1w_acpc_dc.img	ITG_L	13185	170.6981	1296.9462	631.1156	178.9376	
192843_T1w_acpc_dc.img	ITG_R	16159	137.4480	1444.8658	656.9889	204.4050	
192843_T1w_acpc_dc.img	Limbic_L	2913	120.1766	646.3547	412.3580	53.1702	
192843_T1w_acpc_dc.img	Limbic_R	2581	111.0995	673.5173	410.7929	58.2814	
192843_T1w_acpc_dc.img	FuG_L	18545	153.0107	1218.8158	618.9789	166.8487	
192843_T1w_acpc_dc.img	FuG_R	18590	85.3317	1202.1167	616.0065	184.0516	
192843_T1w_acpc_dc.img	SOG_L	1482	259.0120	1497.9553	959.3884	225.4908	
192843_T1w_acpc_dc.img	SOG_R	1767	266.6463	1550.7332	935.3204	228.6797	
192843_T1w_acpc_dc.img	MOG_L	19485	231.7651	1793.9813	1039.9736	253.1313	
192843_T1w_acpc_dc.img	MOG_R	14910	318.4428	1849.6763	1159.0534	276.1553	
192843_T1w_acpc_dc.img	IOG_L	5814	254.3631	1563.8597	983.1813	195.1358	
192843_T1w_acpc_dc.img	IOG_R	6829	256.6989	1736.3344	1093.8374	217.3098	
192843_T1w_acpc_dc.img	Cu_L	6566	166.1486	1720.4014	872.0503	238.0911	
192843_T1w_acpc_dc.img	Cu_R	4676	215.9981	1480.7980	825.7870	204.6318	
192843_T1w_acpc_dc.img	LG_L	9213	112.5380	1127.2506	624.2655	136.8461	
192843_T1w_acpc_dc.img	LG_R	8740	179.1783	1155.2917	611.6568	132.7499	
192843_T1w_acpc_dc.img	Cingulate_L	29320	123.2822	1122.4911	592.1275	124.8175	
192843_T1w_acpc_dc.img	Cingulate_R	29853	73.0434	1008.6181	563.5093	119.0594	
192843_T1w_acpc_dc.img	Insula_L	9189	154.2191	823.2147	546.2866	79.6467	
192843_T1w_acpc_dc.img	Insula_R	9874	138.6504	806.5711	546.6806	78.7253	
192843_T1w_acpc_dc.img	Amyg_L	1782	144.0125	629.5907	420.2433	48.0185	
192843_T1w_acpc_dc.img	Amyg_R	1648	166.7152	643.3644	422.0217	45.5494	
192843_T1w_acpc_dc.img	Hippo_L	4093	111.7967	738.2238	466.1678	66.2418	
192843_T1w_acpc_dc.img	Hippo_R	4065	138.5141	775.4092	483.0758	68.6657	
192843_T1w_acpc_dc.img	Caud_L	3982	256.4600	770.1378	541.3251	54.2097	
192843_T1w_acpc_dc.img	Caud_R	4212	151.5158	739.7914	517.5040	54.3535	
192843_T1w_acpc_dc.img	Put_L	5405	255.0474	737.7416	564.8715	47.1842	
192843_T1w_acpc_dc.img	Put_R	5677	278.7849	732.7440	566.3994	48.0486	
192843_T1w_acpc_dc.img	GP_L	1947	316.7671	690.4465	578.7956	32.5401	
192843_T1w_acpc_dc.img	GP_R	1761	296.1242	707.8329	588.9224	33.5859	
192843_T1w_acpc_dc.img	Thalamus_L	7279	194.3918	715.3104	532.7456	48.5002	
192843_T1w_acpc_dc.img	Thalamus_R	7311	155.2941	706.4147	524.8006	59.7167	
192843_T1w_acpc_dc.img	BasalForebrain_L	3785	166.9237	672.2013	497.5487	57.3814	
192843_T1w_acpc_dc.img	BasalForebrain_R	3647	159.6000	688.8406	488.5375	63.3879	
192843_T1w_acpc_dc.img	midbrain_L	6129	158.8984	663.7445	514.5630	51.7974	
192843_T1w_acpc_dc.img	midbrain_R	6028	136.2291	654.6950	518.3895	56.0638	
192843_T1w_acpc_dc.img	Cerebellum_R	70766	97.8750	1061.6663	601.7706	130.5813	
192843_T1w_acpc_dc.img	Cerebellum_L	70269	71.2307	962.4384	581.2040	122.4434	
192843_T1w_acpc_dc.img	Pons_L	9691	97.5551	625.4305	465.0055	45.1161	
192843_T1w_acpc_dc.img	Pons_R	9998	116.1724	618.6286	480.0633	40.5914	
192843_T1w_acpc_dc.img	Medulla_L	2171	144.2624	572.5424	458.9645	47.7077	
192843_T1w_acpc_dc.img	Medulla_R	2557	155.3881	566.8825	467.3967	37.3797	
192843_T1w_acpc_dc.img	ant_DPWM_L	34764	524.2845	1352.5645	834.4933	112.7843	
192843_T1w_acpc_dc.img	ant_DPWM_R	36409	449.7445	1118.3628	778.5639	86.6105	
192843_T1w_acpc_dc.img	post_DPWM_L	7659	534.2993	1028.4310	807.5877	61.5254	
192843_T1w_acpc_dc.img	post_DPWM_R	5404	544.4118	1066.9882	820.1531	69.0532	
192843_T1w_acpc_dc.img	GCC_L	3094	154.0450	866.0368	699.9487	92.8258	
192843_T1w_acpc_dc.img	GCC_R	3542	200.8184	830.8428	689.3789	58.9827	
192843_T1w_acpc_dc.img	BCC_L	3555	269.3811	807.7582	672.8268	49.4695	
192843_T1w_acpc_dc.img	BCC_R	3211	230.2483	779.3059	648.3892	54.3841	
192843_T1w_acpc_dc.img	SCC_L	7265	219.9364	963.1787	716.3368	75.9288	
192843_T1w_acpc_dc.img	SCC_R	7978	239.5067	1014.8823	723.6283	88.3154	
192843_T1w_acpc_dc.img	PVA_posterior_L	582	189.9156	857.2678	626.1087	118.5888	
192843_T1w_acpc_dc.img	PVA_posterior_R	509	151.4352	883.0330	560.8223	148.2158	
192843_T1w_acpc_dc.img	ALIC_L	2140	453.2620	773.1996	632.1907	42.2487	
192843_T1w_acpc_dc.img	ALIC_R	2355	386.7019	748.9871	618.3971	43.0635	
192843_T1w_acpc_dc.img	PLIC_L	2755	324.3703	753.3105	608.1563	38.8018	
192843_T1w_acpc_dc.img	PLIC_R	2949	387.5745	757.9501	608.9999	37.9404	
192843_T1w_acpc_dc.img	inf_DPWM_L	23040	352.9837	1290.8373	790.4747	166.5471	
192843_T1w_acpc_dc.img	inf_DPWM_R	20192	174.3703	1344.6759	789.4549	175.6065	
192843_T1w_acpc_dc.img	CGC_L	2684	460.8609	1092.1940	746.0136	71.6130	
192843_T1w_acpc_dc.img	CGC_R	3199	461.2101	875.7360	721.1167	58.6300	
192843_T1w_acpc_dc.img	CGH_L	1644	317.6190	806.4730	578.8411	84.3937	
192843_T1w_acpc_dc.img	CGH_R	1551	264.8322	758.0893	576.3285	71.5609	
192843_T1w_acpc_dc.img	Fx/ST_L	1729	226.9037	740.7023	589.3892	64.6173	
192843_T1w_acpc_dc.img	Fx/ST_R	1532	246.0517	774.4547	606.1532	63.5502	
192843_T1w_acpc_dc.img	Fx_L	557	178.6124	729.6639	526.7391	111.3744	
192843_T1w_acpc_dc.img	Fx_R	724	116.2317	758.1775	547.3109	97.1958	
192843_T1w_acpc_dc.img	PeripheralParietalWM_L	34422	414.5371	1487.1696	961.2113	145.2442	
192843_T1w_acpc_dc.img	PeripheralParietalWM_R	32395	370.9880	1599.8672	973.1417	148.3906	
192843_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5187	108.6525	764.2457	318.7208	149.8416	
192843_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1384	122.9813	922.8027	415.6162	205.2115	
192843_T1w_acpc_dc.img	InferiorLateralVentricle_L	1080	93.2489	875.0082	498.2383	169.0338	
192843_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5139	89.7097	782.3480	316.3977	157.1954	
192843_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1388	145.2755	1109.4138	431.3309	201.7880	
192843_T1w_acpc_dc.img	InferiorLateralVentricle_R	1196	100.9237	925.7367	369.8506	170.1932	
192843_T1w_acpc_dc.img	III_ventricle	1648	62.8555	654.6724	344.8444	111.8360	
192843_T1w_acpc_dc.img	PVA_anterior_L	717	174.2004	862.8945	662.7864	102.9836	
192843_T1w_acpc_dc.img	PVA_anterior_R	744	151.3284	793.3788	580.9525	129.7582	
192843_T1w_acpc_dc.img	PeripheralFrontalWM_L	48196	251.7687	1880.4193	972.6496	203.9433	
192843_T1w_acpc_dc.img	PeripheralFrontalWM_R	50100	303.3117	1590.8768	878.3837	159.5166	
192843_T1w_acpc_dc.img	PeripheralTemporalWM_L	30397	200.4380	1600.5323	876.7159	204.9165	
192843_T1w_acpc_dc.img	PeripheralTemporalWM_R	33340	97.2298	1698.9436	893.5308	229.2650	
192843_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26358	168.6090	1797.7490	1069.2262	213.6552	
192843_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27473	223.8179	1854.2472	1116.2774	238.4274	
192843_T1w_acpc_dc.img	PeripheralCingulateWM_L	3456	261.0896	1050.0074	760.5499	84.6849	
192843_T1w_acpc_dc.img	PeripheralCingulateWM_R	3062	421.1291	1042.0225	762.7549	104.0507	
192843_T1w_acpc_dc.img	CerebellumWM_R	12900	237.1432	930.1690	621.3576	77.2993	
192843_T1w_acpc_dc.img	CerebellumWM_L	12474	275.3793	928.7919	613.1331	79.8669	
192843_T1w_acpc_dc.img	FrontSul_L	13645	128.8763	1638.6843	572.6110	236.3920	
192843_T1w_acpc_dc.img	FrontSul_R	7642	119.4975	1249.8088	459.4086	189.0225	
192843_T1w_acpc_dc.img	CentralSul_L	1708	179.4965	1067.9528	555.4246	194.4237	
192843_T1w_acpc_dc.img	CentralSul_R	1713	185.8037	989.9095	472.7215	179.6244	
192843_T1w_acpc_dc.img	SylFrontSul_L	1496	147.9819	1204.2015	499.5378	139.3996	
192843_T1w_acpc_dc.img	SylFrontSul_R	1671	111.6436	979.7081	418.6035	128.0219	
192843_T1w_acpc_dc.img	SylTempSul_L	2186	105.9982	1025.6703	515.1045	169.3177	
192843_T1w_acpc_dc.img	SylTempSul_R	2050	140.7321	1094.8267	517.9605	178.6649	
192843_T1w_acpc_dc.img	SylParieSul_L	11	541.6519	988.6191	828.0347	128.2863	
192843_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
192843_T1w_acpc_dc.img	ParietSul_L	7654	176.3468	1050.0914	464.3719	180.5167	
192843_T1w_acpc_dc.img	ParietSul_R	5941	196.3233	1193.6067	505.9845	177.5016	
192843_T1w_acpc_dc.img	CinguSul_L	2773	140.1408	781.0002	417.5909	128.4142	
192843_T1w_acpc_dc.img	CinguSul_R	1738	89.4809	735.5320	395.9744	122.3622	
192843_T1w_acpc_dc.img	OcciptSul_L	385	218.0864	1134.0762	512.0755	170.7609	
192843_T1w_acpc_dc.img	OcciptSul_R	467	212.3311	957.5262	579.7118	158.0794	
192843_T1w_acpc_dc.img	TempSul_L	16	304.0232	769.7842	559.7577	133.7642	
192843_T1w_acpc_dc.img	TempSul_R	141	248.0778	1168.6566	608.1980	151.5471	
192843_T1w_acpc_dc.img	Caudate_tail_L	494	356.8633	766.2781	548.6948	64.1618	
192843_T1w_acpc_dc.img	Caudate_tail_R	402	223.0725	742.9897	547.9422	73.7541	
192843_T1w_acpc_dc.img	IV_ventricle	2730	95.0010	600.9667	260.7833	108.7326	



Type1-L5 Statistics

192843_T1w_acpc_dc.img	SFG_L	14172	166.4202	1182.4741	700.4945	148.0672	
192843_T1w_acpc_dc.img	SFG_R	10796	150.8830	1064.2679	647.3314	140.4911	
192843_T1w_acpc_dc.img	SFG_PFC_L	12981	256.1834	1839.0728	1004.5912	249.7464	
192843_T1w_acpc_dc.img	SFG_PFC_R	11792	230.2442	1582.9191	856.4115	215.0250	
192843_T1w_acpc_dc.img	SFG_pole_L	3070	266.4751	1837.5275	991.3065	262.6667	
192843_T1w_acpc_dc.img	SFG_pole_R	5158	213.8852	1566.1418	945.7950	232.6431	
192843_T1w_acpc_dc.img	MFG_L	9317	156.1490	1437.2961	821.0257	170.0814	
192843_T1w_acpc_dc.img	MFG_R	8746	193.1986	1118.1622	685.7969	132.6324	
192843_T1w_acpc_dc.img	MFG_DPFC_L	16949	94.5338	1695.7246	1039.4144	229.1384	
192843_T1w_acpc_dc.img	MFG_DPFC_R	19768	195.4052	1564.0027	846.0703	190.8432	
192843_T1w_acpc_dc.img	IFG_opercularis_L	4269	227.4674	1129.0880	737.2958	132.9623	
192843_T1w_acpc_dc.img	IFG_opercularis_R	3919	164.0397	1037.6249	675.8169	128.6041	
192843_T1w_acpc_dc.img	IFG_orbitalis_L	4167	242.7604	1313.3181	792.7294	185.4138	
192843_T1w_acpc_dc.img	IFG_orbitalis_R	2698	229.0515	1190.3735	715.8757	159.0137	
192843_T1w_acpc_dc.img	IFG_triangularis_L	3340	247.0706	1560.7081	852.5528	189.4070	
192843_T1w_acpc_dc.img	IFG_triangularis_R	3569	201.9870	1205.0441	723.8931	156.1186	
192843_T1w_acpc_dc.img	LFOG_L	6034	161.7316	1467.3763	715.7042	214.5773	
192843_T1w_acpc_dc.img	LFOG_R	5305	117.9024	1243.5353	629.0724	176.9306	
192843_T1w_acpc_dc.img	MFOG_L	5074	171.9253	1256.7606	567.9711	175.6920	
192843_T1w_acpc_dc.img	MFOG_R	4662	187.8746	1159.8013	559.5984	173.4636	
192843_T1w_acpc_dc.img	RG_L	8323	131.8996	995.7689	526.8767	148.8261	
192843_T1w_acpc_dc.img	RG_R	7829	75.6551	1007.8118	478.4735	130.7360	
192843_T1w_acpc_dc.img	PoCG_L	13034	160.4212	1370.7549	794.3440	177.7371	
192843_T1w_acpc_dc.img	PoCG_R	13106	182.8493	1327.2284	787.7059	172.8283	
192843_T1w_acpc_dc.img	PrCG_L	14182	78.0424	1239.4202	758.5926	168.1088	
192843_T1w_acpc_dc.img	PrCG_R	18690	178.3448	1187.0237	697.4401	149.7975	
192843_T1w_acpc_dc.img	SPG_L	8321	199.6784	1303.1699	763.7401	185.1465	
192843_T1w_acpc_dc.img	SPG_R	4504	236.5393	1367.8905	864.9049	194.2434	
192843_T1w_acpc_dc.img	SMG_L	13098	192.5801	1476.3783	891.6061	198.2664	
192843_T1w_acpc_dc.img	SMG_R	12723	202.2292	1628.5619	906.7753	228.3991	
192843_T1w_acpc_dc.img	AG_L	10543	155.4758	1486.5156	887.7695	204.1639	
192843_T1w_acpc_dc.img	AG_R	14290	266.2780	1655.0658	1002.3464	242.0089	
192843_T1w_acpc_dc.img	PrCu_L	7440	228.9491	1275.2592	755.1726	178.9076	
192843_T1w_acpc_dc.img	PrCu_R	5842	218.8474	1305.8497	757.1769	176.3610	
192843_T1w_acpc_dc.img	STG_L	14465	152.5918	1504.1742	792.4992	207.2065	
192843_T1w_acpc_dc.img	STG_R	15777	119.8032	1655.0121	838.6701	253.0027	
192843_T1w_acpc_dc.img	STG_L_pole	6338	97.5690	974.7726	575.3249	149.3815	
192843_T1w_acpc_dc.img	STG_R_pole	6909	114.1255	1003.0706	532.9969	139.2357	
192843_T1w_acpc_dc.img	MTG_L	23298	241.4069	1613.3757	871.6803	203.7201	
192843_T1w_acpc_dc.img	MTG_R	20381	203.8145	1720.6691	911.5454	265.9939	
192843_T1w_acpc_dc.img	MTG_L_pole	2890	122.4731	885.8654	522.7266	112.0930	
192843_T1w_acpc_dc.img	MTG_R_pole	2856	155.4899	832.2899	497.4416	105.9291	
192843_T1w_acpc_dc.img	ITG_L	13185	170.6981	1296.9462	631.1156	178.9376	
192843_T1w_acpc_dc.img	ITG_R	16159	137.4480	1444.8658	656.9889	204.4050	
192843_T1w_acpc_dc.img	PHG_L	1244	120.1766	646.3547	421.3928	58.9896	
192843_T1w_acpc_dc.img	PHG_R	1245	111.0995	673.5173	409.2287	68.7765	
192843_T1w_acpc_dc.img	FuG_L	18545	153.0107	1218.8158	618.9789	166.8487	
192843_T1w_acpc_dc.img	FuG_R	18590	85.3317	1202.1167	616.0065	184.0516	
192843_T1w_acpc_dc.img	SOG_L	1482	259.0120	1497.9553	959.3884	225.4908	
192843_T1w_acpc_dc.img	SOG_R	1767	266.6463	1550.7332	935.3204	228.6797	
192843_T1w_acpc_dc.img	MOG_L	19485	231.7651	1793.9813	1039.9736	253.1313	
192843_T1w_acpc_dc.img	MOG_R	14910	318.4428	1849.6763	1159.0534	276.1553	
192843_T1w_acpc_dc.img	IOG_L	5814	254.3631	1563.8597	983.1813	195.1358	
192843_T1w_acpc_dc.img	IOG_R	6829	256.6989	1736.3344	1093.8374	217.3098	
192843_T1w_acpc_dc.img	Cu_L	6566	166.1486	1720.4014	872.0503	238.0911	
192843_T1w_acpc_dc.img	Cu_R	4676	215.9981	1480.7980	825.7870	204.6318	
192843_T1w_acpc_dc.img	LG_L	9213	112.5380	1127.2506	624.2655	136.8461	
192843_T1w_acpc_dc.img	LG_R	8740	179.1783	1155.2917	611.6568	132.7499	
192843_T1w_acpc_dc.img	rostral_ACC_L	3123	145.4522	1122.4911	651.6400	127.0897	
192843_T1w_acpc_dc.img	rostral_ACC_R	3560	135.2503	874.2319	588.4649	103.8213	
192843_T1w_acpc_dc.img	subcallosal_ACC_L	333	160.9309	769.4308	526.3408	97.7448	
192843_T1w_acpc_dc.img	subcallosal_ACC_R	338	116.3236	759.5300	451.7399	104.4399	
192843_T1w_acpc_dc.img	subgenual_ACC_L	1735	123.2822	665.7143	412.2480	81.1192	
192843_T1w_acpc_dc.img	subgenual_ACC_R	1259	73.0434	652.8817	403.4092	81.7177	
192843_T1w_acpc_dc.img	dorsal_ACC_L	14602	149.0197	1061.0483	585.2756	111.7419	
192843_T1w_acpc_dc.img	dorsal_ACC_R	13788	108.9605	951.3050	548.5572	107.1104	
