Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
173738_T1w_acpc_dc.img	BasalForebrain_R	2563	122.7832	758.4404	522.7634	75.1553	
173738_T1w_acpc_dc.img	midbrain_L	5444	147.6995	735.8878	550.6014	65.5861	
173738_T1w_acpc_dc.img	midbrain_R	5473	99.4064	754.6691	551.4508	68.4098	
173738_T1w_acpc_dc.img	Cerebellum_R	65894	118.1997	1173.1716	650.5262	155.3307	
173738_T1w_acpc_dc.img	Cerebellum_L	66762	104.5580	1136.0731	632.4176	150.3426	
173738_T1w_acpc_dc.img	Pons_L	7466	119.2048	712.2507	507.0117	59.4618	
173738_T1w_acpc_dc.img	Pons_R	7850	166.9753	709.7886	511.2826	49.8153	
173738_T1w_acpc_dc.img	Medulla_L	2130	152.5362	708.9340	524.7755	66.6781	
173738_T1w_acpc_dc.img	Medulla_R	2425	228.1766	691.1813	537.1026	50.0848	
173738_T1w_acpc_dc.img	AnteriorWM_L	72546	142.8787	1455.7913	901.6979	138.0920	
173738_T1w_acpc_dc.img	AnteriorWM_R	73910	126.7908	1438.6313	904.2669	141.3070	
173738_T1w_acpc_dc.img	PosteriorWM_L	63714	137.7077	1856.4694	1123.3130	221.3567	
173738_T1w_acpc_dc.img	PosteriorWM_R	59701	143.6325	1985.0901	1147.1303	229.7008	
173738_T1w_acpc_dc.img	CorpusCallosum_L	13793	97.4794	1122.1212	769.5792	104.3014	
173738_T1w_acpc_dc.img	CorpusCallosum_R	13970	200.9271	1133.4945	773.3872	99.3082	
173738_T1w_acpc_dc.img	InferiorWM_L	50486	164.3137	1706.3340	874.5247	213.0566	
173738_T1w_acpc_dc.img	InferiorWM_R	50602	92.3942	1705.4956	859.4314	214.5418	
173738_T1w_acpc_dc.img	LimbicWM_L	9514	129.2248	1160.9691	738.0193	161.5409	
173738_T1w_acpc_dc.img	LimbicWM_R	9698	131.7774	1268.7675	747.3402	155.5377	
173738_T1w_acpc_dc.img	LateralVentricle_L	15146	72.2397	1087.0745	322.6126	162.0953	
173738_T1w_acpc_dc.img	LateralVentricle_R	11812	86.7395	1117.2091	333.9664	172.8470	
173738_T1w_acpc_dc.img	III_ventricle	2056	91.2469	684.2698	308.2027	116.8846	
173738_T1w_acpc_dc.img	FrontSul_L	13663	135.3389	1208.4222	462.1032	180.9250	
173738_T1w_acpc_dc.img	FrontSul_R	6537	135.8278	1113.6812	449.7567	179.6651	
173738_T1w_acpc_dc.img	CentralSul_L	2086	189.9804	1304.6108	519.0012	221.4032	
173738_T1w_acpc_dc.img	CentralSul_R	1969	230.9559	1232.4323	506.3830	182.6729	
173738_T1w_acpc_dc.img	SylvianFissureExt_L	4461	84.6161	1061.5254	398.7314	150.4502	
173738_T1w_acpc_dc.img	SylvianFissureExt_R	4215	74.0684	1260.4653	424.1882	179.8861	
173738_T1w_acpc_dc.img	ParietSul_L	6087	208.2983	1355.0604	524.5440	190.8078	
173738_T1w_acpc_dc.img	ParietSul_R	7390	187.9104	1494.9084	568.5775	200.4597	
173738_T1w_acpc_dc.img	CinguSul_L	3066	127.2466	1122.7142	402.7238	124.2386	
173738_T1w_acpc_dc.img	CinguSul_R	2080	147.3680	1203.6713	407.0522	120.5204	
173738_T1w_acpc_dc.img	OcciptSul_L	323	252.6599	1184.1768	478.5952	128.9288	
173738_T1w_acpc_dc.img	OcciptSul_R	399	257.3923	1258.2607	549.1300	159.7462	
173738_T1w_acpc_dc.img	TempSul_L	36	299.9291	795.2620	551.8481	139.5070	
173738_T1w_acpc_dc.img	TempSul_R	278	169.2232	949.4512	441.5635	143.0349	
173738_T1w_acpc_dc.img	IV_ventricle	2493	87.7161	740.9663	286.1247	121.2141	



Type1-L4 Statistics

173738_T1w_acpc_dc.img	SFG_L	23186	136.4688	1427.8906	799.0219	192.1279	
173738_T1w_acpc_dc.img	SFG_R	22320	144.5892	1335.6752	792.2800	191.4085	
173738_T1w_acpc_dc.img	MFG_L	26262	173.4577	1350.6296	763.8712	200.2327	
173738_T1w_acpc_dc.img	MFG_R	24104	117.9005	1326.7108	762.9700	190.2042	
173738_T1w_acpc_dc.img	IFG_L	11474	127.4064	1236.6835	692.8013	188.0724	
173738_T1w_acpc_dc.img	IFG_R	10773	124.4345	1230.8702	705.8924	179.7367	
173738_T1w_acpc_dc.img	OG_L	10631	53.9772	1108.8690	540.3456	152.5451	
173738_T1w_acpc_dc.img	OG_R	9050	68.7462	1078.2139	540.8968	146.2655	
173738_T1w_acpc_dc.img	RG_L	6467	52.6600	1069.4041	530.4474	148.9174	
173738_T1w_acpc_dc.img	RG_R	6957	62.5421	1099.7539	512.3233	147.2665	
173738_T1w_acpc_dc.img	PoCG_L	12793	183.9079	1554.4707	864.2048	276.3644	
173738_T1w_acpc_dc.img	PoCG_R	12928	211.0252	1562.9639	888.5220	255.5503	
173738_T1w_acpc_dc.img	PrCG_L	13445	152.1676	1357.1848	823.0343	219.2503	
173738_T1w_acpc_dc.img	PrCG_R	15876	167.4050	1335.1604	810.5796	211.1678	
173738_T1w_acpc_dc.img	SPG_L	8882	209.9149	1706.4717	972.0194	313.1236	
173738_T1w_acpc_dc.img	SPG_R	5815	248.7003	1796.6569	1102.4610	302.4231	
173738_T1w_acpc_dc.img	SMG_L	10436	210.1488	1857.0515	987.8408	306.9443	
173738_T1w_acpc_dc.img	SMG_R	11081	231.7153	1922.0690	1080.6209	330.8165	
173738_T1w_acpc_dc.img	AG_L	8305	243.9810	1820.6437	1038.0489	318.0229	
173738_T1w_acpc_dc.img	AG_R	12806	277.8527	1933.9672	1124.2652	324.6052	
173738_T1w_acpc_dc.img	PrCu_L	7095	209.2774	1585.6891	925.7188	262.5433	
173738_T1w_acpc_dc.img	PrCu_R	6172	263.1029	1668.9927	904.2994	272.5911	
173738_T1w_acpc_dc.img	STG_L	18251	106.3141	1707.7875	726.9802	259.5384	
173738_T1w_acpc_dc.img	STG_R	19982	78.3676	1826.6707	732.1067	277.3160	
173738_T1w_acpc_dc.img	MTG_L	22686	160.8480	1655.6099	850.4343	246.5129	
173738_T1w_acpc_dc.img	MTG_R	21056	109.0248	1630.5042	801.4566	266.7248	
173738_T1w_acpc_dc.img	ITG_L	12006	76.2667	1420.2926	678.1755	215.1758	
173738_T1w_acpc_dc.img	ITG_R	14988	80.7790	1496.3960	652.9647	216.2914	
173738_T1w_acpc_dc.img	Limbic_L	2926	194.8979	1273.2002	432.8890	62.8754	
173738_T1w_acpc_dc.img	Limbic_R	2584	145.0571	697.6669	420.8041	64.2550	
173738_T1w_acpc_dc.img	FuG_L	16373	63.9881	1343.9756	630.7340	185.5439	
173738_T1w_acpc_dc.img	FuG_R	14899	80.2759	1315.0175	611.4026	196.0959	
173738_T1w_acpc_dc.img	SOG_L	1889	280.8963	1602.2512	1068.5126	269.5272	
173738_T1w_acpc_dc.img	SOG_R	880	321.1351	1598.6948	1007.4816	301.2702	
173738_T1w_acpc_dc.img	MOG_L	16631	216.9968	1871.5358	1083.3036	299.9053	
173738_T1w_acpc_dc.img	MOG_R	12889	241.3254	1986.4574	1169.9950	319.4532	
173738_T1w_acpc_dc.img	IOG_L	4411	266.7594	1664.4556	998.5581	230.9380	
173738_T1w_acpc_dc.img	IOG_R	5695	328.1589	1722.5757	1115.0623	213.3203	
173738_T1w_acpc_dc.img	Cu_L	6634	168.6919	1763.1953	907.0902	311.1051	
173738_T1w_acpc_dc.img	Cu_R	3908	184.3158	1550.7427	868.6599	236.7300	
173738_T1w_acpc_dc.img	LG_L	7870	115.2954	1230.8833	660.7872	171.0238	
173738_T1w_acpc_dc.img	LG_R	6914	168.0820	1175.6906	627.3767	155.9614	
173738_T1w_acpc_dc.img	Cingulate_L	29291	108.0884	1241.2894	625.5335	152.5016	
173738_T1w_acpc_dc.img	Cingulate_R	29856	108.1382	1255.3796	597.6909	158.1297	
173738_T1w_acpc_dc.img	Insula_L	7652	117.0352	912.9680	529.0284	98.3004	
173738_T1w_acpc_dc.img	Insula_R	8070	126.8827	1255.2804	558.4309	98.1126	
173738_T1w_acpc_dc.img	Amyg_L	1469	195.6247	660.0730	440.9184	48.2755	
173738_T1w_acpc_dc.img	Amyg_R	1441	125.1055	627.4503	436.2298	54.2062	
173738_T1w_acpc_dc.img	Hippo_L	4109	151.8458	871.7459	506.5882	80.0021	
173738_T1w_acpc_dc.img	Hippo_R	4438	92.8032	872.6549	505.1670	85.2734	
173738_T1w_acpc_dc.img	Caud_L	3766	153.2472	829.5787	563.9545	64.1216	
173738_T1w_acpc_dc.img	Caud_R	4193	141.6746	806.5727	544.9897	70.4710	
173738_T1w_acpc_dc.img	Put_L	5260	350.4178	799.3526	595.0982	58.0865	
173738_T1w_acpc_dc.img	Put_R	5496	280.7642	801.2022	595.1516	61.9497	
173738_T1w_acpc_dc.img	GP_L	1833	396.3913	792.6210	628.5794	41.8955	
173738_T1w_acpc_dc.img	GP_R	1664	463.7295	819.1572	637.7619	42.1601	
173738_T1w_acpc_dc.img	Thalamus_L	6968	136.3771	813.7297	570.2689	65.4325	
173738_T1w_acpc_dc.img	Thalamus_R	6785	120.0223	764.3963	552.0962	80.8050	
173738_T1w_acpc_dc.img	BasalForebrain_L	3661	160.8044	874.3011	523.6222	68.8011	
173738_T1w_acpc_dc.img	BasalForebrain_R	3374	122.7832	935.6193	514.1450	74.6313	
173738_T1w_acpc_dc.img	midbrain_L	5444	147.6995	735.8878	550.6014	65.5861	
173738_T1w_acpc_dc.img	midbrain_R	5473	99.4064	754.6691	551.4508	68.4098	
173738_T1w_acpc_dc.img	Cerebellum_R	55794	118.1997	1173.1716	642.4666	161.9127	
173738_T1w_acpc_dc.img	Cerebellum_L	56904	104.5580	1106.6173	622.7025	156.0302	
173738_T1w_acpc_dc.img	Pons_L	7466	119.2048	712.2507	507.0117	59.4618	
173738_T1w_acpc_dc.img	Pons_R	7850	166.9753	709.7886	511.2826	49.8153	
173738_T1w_acpc_dc.img	Medulla_L	2130	152.5362	708.9340	524.7755	66.6781	
173738_T1w_acpc_dc.img	Medulla_R	2425	228.1766	691.1813	537.1026	50.0848	
173738_T1w_acpc_dc.img	ant_DPWM_L	28776	455.5693	1118.6245	846.7519	74.2401	
173738_T1w_acpc_dc.img	ant_DPWM_R	29058	360.3472	1098.3091	842.7160	76.5829	
173738_T1w_acpc_dc.img	post_DPWM_L	6550	259.0849	1239.4478	925.4634	87.5495	
173738_T1w_acpc_dc.img	post_DPWM_R	5131	587.1312	1245.2288	938.2948	85.6521	
173738_T1w_acpc_dc.img	GCC_L	3520	97.4794	978.0959	735.6823	124.1188	
173738_T1w_acpc_dc.img	GCC_R	3594	200.9271	908.7827	743.4794	76.4835	
173738_T1w_acpc_dc.img	BCC_L	3582	228.2890	892.0487	732.0056	69.3344	
173738_T1w_acpc_dc.img	BCC_R	3258	263.4200	875.7367	720.2352	75.5215	
173738_T1w_acpc_dc.img	SCC_L	6691	149.3827	1122.1212	807.5245	94.5938	
173738_T1w_acpc_dc.img	SCC_R	7119	208.3912	1133.4945	812.8109	102.4321	
173738_T1w_acpc_dc.img	PVA_posterior_L	640	137.7077	978.7607	672.0142	160.0685	
173738_T1w_acpc_dc.img	PVA_posterior_R	767	143.6325	956.8026	569.8952	182.4507	
173738_T1w_acpc_dc.img	ALIC_L	2074	447.8583	828.9603	668.8853	52.9104	
173738_T1w_acpc_dc.img	ALIC_R	2116	278.2459	838.7877	660.7502	59.7232	
173738_T1w_acpc_dc.img	PLIC_L	2661	384.6062	831.1967	662.8910	53.5429	
173738_T1w_acpc_dc.img	PLIC_R	2785	453.0652	852.8901	660.6172	53.2679	
173738_T1w_acpc_dc.img	inf_DPWM_L	19774	343.4219	1459.1978	862.2368	196.7454	
173738_T1w_acpc_dc.img	inf_DPWM_R	18093	203.9294	1332.4302	829.1009	176.4301	
173738_T1w_acpc_dc.img	CGC_L	2497	507.8956	986.9490	795.3842	62.3665	
173738_T1w_acpc_dc.img	CGC_R	2727	485.7434	964.2868	782.1481	61.9948	
173738_T1w_acpc_dc.img	CGH_L	1401	177.4178	887.3536	622.7814	105.6603	
173738_T1w_acpc_dc.img	CGH_R	1589	158.1104	860.1227	617.1645	94.3675	
173738_T1w_acpc_dc.img	Fx/ST_L	1502	151.5141	847.7101	637.5683	94.4765	
173738_T1w_acpc_dc.img	Fx/ST_R	1344	177.3379	860.5750	642.3174	90.1898	
173738_T1w_acpc_dc.img	Fx_L	818	129.2248	823.3597	476.4057	161.8085	
173738_T1w_acpc_dc.img	Fx_R	737	131.7774	819.3003	539.0292	141.7040	
173738_T1w_acpc_dc.img	PeripheralParietalWM_L	32752	227.5464	1835.6803	1128.0861	196.1304	
173738_T1w_acpc_dc.img	PeripheralParietalWM_R	30954	428.8427	1880.1063	1169.0697	194.7763	
173738_T1w_acpc_dc.img	AnteriorLateralVentricle_L	11072	72.2397	899.0971	286.6774	129.1741	
173738_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2902	114.9282	1087.0745	388.4293	192.2542	
173738_T1w_acpc_dc.img	InferiorLateralVentricle_L	1173	106.7544	1031.4227	499.0500	190.5963	
173738_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8218	86.7395	917.1207	298.8784	149.2528	
173738_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2630	138.3892	1117.2091	411.5564	201.4940	
173738_T1w_acpc_dc.img	InferiorLateralVentricle_R	965	93.8517	1025.9224	421.3892	175.6296	
173738_T1w_acpc_dc.img	III_ventricle	2056	91.2469	684.2698	308.2027	116.8846	
173738_T1w_acpc_dc.img	PVA_anterior_L	756	142.8787	900.9008	689.0695	138.5740	
173738_T1w_acpc_dc.img	PVA_anterior_R	783	126.7908	894.7107	622.1056	173.2686	
173738_T1w_acpc_dc.img	PeripheralFrontalWM_L	43015	232.0276	1455.7913	942.1922	153.8922	
173738_T1w_acpc_dc.img	PeripheralFrontalWM_R	44070	240.1927	1438.6313	949.8631	151.9767	
173738_T1w_acpc_dc.img	PeripheralTemporalWM_L	25834	164.3137	1706.3340	922.3356	219.4073	
173738_T1w_acpc_dc.img	PeripheralTemporalWM_R	27395	92.3942	1705.4956	916.0230	229.4845	
173738_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23919	195.2817	1856.4694	1181.4056	236.5207	
173738_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23065	239.2417	1985.0901	1179.4572	249.6748	
173738_T1w_acpc_dc.img	PeripheralCingulateWM_L	3297	175.8553	1160.9691	854.1902	117.6865	
173738_T1w_acpc_dc.img	PeripheralCingulateWM_R	3303	403.1960	1268.7675	870.3936	131.7006	
173738_T1w_acpc_dc.img	CerebellumWM_R	10100	229.4337	1040.8771	695.0504	101.2473	
173738_T1w_acpc_dc.img	CerebellumWM_L	9859	325.3478	1136.0731	688.4946	94.1028	
173738_T1w_acpc_dc.img	FrontSul_L	13663	135.3389	1208.4222	462.1032	180.9250	
173738_T1w_acpc_dc.img	FrontSul_R	6537	135.8278	1113.6812	449.7567	179.6651	
173738_T1w_acpc_dc.img	CentralSul_L	2086	189.9804	1304.6108	519.0012	221.4032	
173738_T1w_acpc_dc.img	CentralSul_R	1969	230.9559	1232.4323	506.3830	182.6729	
173738_T1w_acpc_dc.img	SylFrontSul_L	2329	84.6161	921.5286	353.7132	116.2010	
173738_T1w_acpc_dc.img	SylFrontSul_R	1943	74.0684	1244.0092	354.4711	131.9204	
173738_T1w_acpc_dc.img	SylTempSul_L	2124	105.5759	1061.5254	447.4786	167.1211	
173738_T1w_acpc_dc.img	SylTempSul_R	2273	131.7053	1260.4653	483.7624	193.4857	
173738_T1w_acpc_dc.img	SylParieSul_L	8	245.7020	874.3534	570.8197	164.865	
173738_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
173738_T1w_acpc_dc.img	ParietSul_L	6087	208.2983	1355.0604	524.5440	190.8078	
173738_T1w_acpc_dc.img	ParietSul_R	7390	187.9104	1494.9084	568.5775	200.4597	
173738_T1w_acpc_dc.img	CinguSul_L	3066	127.2466	1122.7142	402.7238	124.2386	
173738_T1w_acpc_dc.img	CinguSul_R	2080	147.3680	1203.6713	407.0522	120.5204	
173738_T1w_acpc_dc.img	OcciptSul_L	323	252.6599	1184.1768	478.5952	128.9288	
173738_T1w_acpc_dc.img	OcciptSul_R	399	257.3923	1258.2607	549.1300	159.7462	
173738_T1w_acpc_dc.img	TempSul_L	36	299.9291	795.2620	551.8481	139.5070	
173738_T1w_acpc_dc.img	TempSul_R	278	169.2232	949.4512	441.5635	143.0349	
173738_T1w_acpc_dc.img	Caudate_tail_L	401	337.4325	865.3283	594.3410	82.9666	
173738_T1w_acpc_dc.img	Caudate_tail_R	419	272.0169	836.3815	574.8718	86.9620	
173738_T1w_acpc_dc.img	IV_ventricle	2493	87.7161	740.9663	286.1247	121.2141	



Type1-L5 Statistics

173738_T1w_acpc_dc.img	SFG_L	9738	180.0720	1225.9183	753.3309	178.9084	
173738_T1w_acpc_dc.img	SFG_R	9057	144.5892	1214.9539	782.7101	185.9639	
173738_T1w_acpc_dc.img	SFG_PFC_L	10888	136.4688	1383.8115	808.1875	188.0417	
173738_T1w_acpc_dc.img	SFG_PFC_R	9226	156.7335	1261.7607	758.4123	182.5550	
173738_T1w_acpc_dc.img	SFG_pole_L	2562	280.7244	1427.8906	933.7504	188.9870	
173738_T1w_acpc_dc.img	SFG_pole_R	4037	181.7419	1335.6752	891.1529	190.2919	
173738_T1w_acpc_dc.img	MFG_L	9725	176.7194	1226.1476	750.0779	187.3656	
173738_T1w_acpc_dc.img	MFG_R	7789	178.3438	1266.7903	777.6564	178.6156	
173738_T1w_acpc_dc.img	MFG_DPFC_L	16538	173.4577	1350.6296	771.9818	206.9978	
173738_T1w_acpc_dc.img	MFG_DPFC_R	16316	117.9005	1326.7108	755.9592	195.1047	
173738_T1w_acpc_dc.img	IFG_opercularis_L	3303	189.8776	1161.5139	752.0503	158.0364	
173738_T1w_acpc_dc.img	IFG_opercularis_R	3906	187.8959	1230.8702	751.2672	158.8080	
173738_T1w_acpc_dc.img	IFG_orbitalis_L	4371	146.1142	1202.7543	619.6319	169.2310	
173738_T1w_acpc_dc.img	IFG_orbitalis_R	2666	124.4345	1096.7151	636.4774	162.5696	
173738_T1w_acpc_dc.img	IFG_triangularis_L	3801	127.4064	1236.6835	725.4668	204.6256	
173738_T1w_acpc_dc.img	IFG_triangularis_R	4202	157.9187	1208.7906	707.7492	194.0263	
173738_T1w_acpc_dc.img	LFOG_L	5397	105.4166	1073.6259	558.2210	158.7097	
173738_T1w_acpc_dc.img	LFOG_R	4570	149.6635	1043.2024	561.5450	142.2722	
173738_T1w_acpc_dc.img	MFOG_L	5235	53.9772	1108.8690	521.9174	143.6067	
173738_T1w_acpc_dc.img	MFOG_R	4481	68.7462	1078.2139	519.8376	147.2767	
173738_T1w_acpc_dc.img	RG_L	6467	52.6600	1069.4041	530.4474	148.9174	
173738_T1w_acpc_dc.img	RG_R	6957	62.5421	1099.7539	512.3233	147.2665	
173738_T1w_acpc_dc.img	PoCG_L	12793	183.9079	1554.4707	864.2048	276.3644	
173738_T1w_acpc_dc.img	PoCG_R	12928	211.0252	1562.9639	888.5220	255.5503	
173738_T1w_acpc_dc.img	PrCG_L	13445	152.1676	1357.1848	823.0343	219.2503	
173738_T1w_acpc_dc.img	PrCG_R	15876	167.4050	1335.1604	810.5796	211.1678	
173738_T1w_acpc_dc.img	SPG_L	8882	209.9149	1706.4717	972.0194	313.1236	
173738_T1w_acpc_dc.img	SPG_R	5815	248.7003	1796.6569	1102.4610	302.4231	
173738_T1w_acpc_dc.img	SMG_L	10436	210.1488	1857.0515	987.8408	306.9443	
173738_T1w_acpc_dc.img	SMG_R	11081	231.7153	1922.0690	1080.6209	330.8165	
173738_T1w_acpc_dc.img	AG_L	8305	243.9810	1820.6437	1038.0489	318.0229	
173738_T1w_acpc_dc.img	AG_R	12806	277.8527	1933.9672	1124.2652	324.6052	
173738_T1w_acpc_dc.img	PrCu_L	7095	209.2774	1585.6891	925.7188	262.5433	
173738_T1w_acpc_dc.img	PrCu_R	6172	263.1029	1668.9927	904.2994	272.5911	
173738_T1w_acpc_dc.img	STG_L	12552	156.2354	1707.7875	811.2541	259.2175	
173738_T1w_acpc_dc.img	STG_R	13693	176.4437	1826.6707	834.2751	266.8903	
173738_T1w_acpc_dc.img	STG_L_pole	5700	106.3141	957.5059	541.3908	132.8271	
173738_T1w_acpc_dc.img	STG_R_pole	6290	78.3676	1008.6477	509.6777	130.6002	
173738_T1w_acpc_dc.img	MTG_L	21163	190.3463	1655.6099	872.9323	238.3931	
173738_T1w_acpc_dc.img	MTG_R	19083	160.7143	1630.5042	834.3941	257.1270	
173738_T1w_acpc_dc.img	MTG_L_pole	1523	160.8480	928.2365	537.8029	103.4880	
173738_T1w_acpc_dc.img	MTG_R_pole	1973	109.0248	783.6774	482.7653	87.9135	
173738_T1w_acpc_dc.img	ITG_L	12006	76.2667	1420.2926	678.1755	215.1758	
173738_T1w_acpc_dc.img	ITG_R	14988	80.7790	1496.3960	652.9647	216.2914	
173738_T1w_acpc_dc.img	PHG_L	1305	194.8979	1273.2002	443.6816	74.1846	
173738_T1w_acpc_dc.img	PHG_R	1277	145.0571	697.6669	422.0228	74.8899	
173738_T1w_acpc_dc.img	FuG_L	16373	63.9881	1343.9756	630.7340	185.5439	
173738_T1w_acpc_dc.img	FuG_R	14899	80.2759	1315.0175	611.4026	196.0959	
173738_T1w_acpc_dc.img	SOG_L	1889	280.8963	1602.2512	1068.5126	269.5272	
173738_T1w_acpc_dc.img	SOG_R	880	321.1351	1598.6948	1007.4816	301.2702	
173738_T1w_acpc_dc.img	MOG_L	16631	216.9968	1871.5358	1083.3036	299.9053	
173738_T1w_acpc_dc.img	MOG_R	12889	241.3254	1986.4574	1169.9950	319.4532	
173738_T1w_acpc_dc.img	IOG_L	4411	266.7594	1664.4556	998.5581	230.9380	
173738_T1w_acpc_dc.img	IOG_R	5695	328.1589	1722.5757	1115.0623	213.3203	
173738_T1w_acpc_dc.img	Cu_L	6634	168.6919	1763.1953	907.0902	311.1051	
173738_T1w_acpc_dc.img	Cu_R	3908	184.3158	1550.7427	868.6599	236.7300	
173738_T1w_acpc_dc.img	LG_L	7870	115.2954	1230.8833	660.7872	171.0238	
173738_T1w_acpc_dc.img	LG_R	6914	168.0820	1175.6906	627.3767	155.9614	
173738_T1w_acpc_dc.img	rostral_ACC_L	2692	194.9617	1086.3688	642.2008	107.8701	
173738_T1w_acpc_dc.img	rostral_ACC_R	3152	134.6577	1007.7243	596.7898	118.7899	
173738_T1w_acpc_dc.img	subcallosal_ACC_L	330	175.5129	1063.5822	546.4234	126.7337	
173738_T1w_acpc_dc.img	subcallosal_ACC_R	405	122.7508	978.4711	463.6479	109.8370	
173738_T1w_acpc_dc.img	subgenual_ACC_L	2057	108.0884	1018.9429	445.9869	103.4622	
173738_T1w_acpc_dc.img	subgenual_ACC_R	1539	108.1382	1235.6937	426.5409	104.2346	
173738_T1w_acpc_dc.img	dorsal_ACC_L	15742	127.4891	1055.8234	616.7685	135.1493	
173738_T1w_acpc_dc.img	dorsal_ACC_R	13759	133.4102	997.9465	573.8874	138.3653	
