Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
695768_T1w_acpc_dc.img	BasalForebrain_R	2281	186.1128	743.7388	541.4176	70.2504	
695768_T1w_acpc_dc.img	midbrain_L	5465	167.9474	728.9354	577.7002	60.8399	
695768_T1w_acpc_dc.img	midbrain_R	5171	163.0318	759.2477	581.9999	67.4245	
695768_T1w_acpc_dc.img	Cerebellum_R	62081	143.6761	1456.7693	726.2840	173.3301	
695768_T1w_acpc_dc.img	Cerebellum_L	61226	130.0280	1048.0161	630.3819	122.0914	
695768_T1w_acpc_dc.img	Pons_L	7279	150.0545	660.0810	516.6549	57.6261	
695768_T1w_acpc_dc.img	Pons_R	7311	142.6803	707.0917	539.0243	54.8912	
695768_T1w_acpc_dc.img	Medulla_L	1762	159.4083	668.1708	535.6362	51.4532	
695768_T1w_acpc_dc.img	Medulla_R	1978	227.1450	675.0746	543.5394	44.4679	
695768_T1w_acpc_dc.img	AnteriorWM_L	68900	246.1695	1627.6277	1014.1587	169.8671	
695768_T1w_acpc_dc.img	AnteriorWM_R	71493	128.6728	1489.0316	921.0915	149.1367	
695768_T1w_acpc_dc.img	PosteriorWM_L	58995	138.1123	1972.0760	1119.6821	215.7419	
695768_T1w_acpc_dc.img	PosteriorWM_R	61067	141.9819	2368.5291	1231.9734	272.9103	
695768_T1w_acpc_dc.img	CorpusCallosum_L	11110	174.2216	1122.0386	780.9994	79.9409	
695768_T1w_acpc_dc.img	CorpusCallosum_R	11935	194.1484	1109.8466	787.8597	87.7036	
695768_T1w_acpc_dc.img	InferiorWM_L	47296	239.1089	1505.8232	841.2788	166.2799	
695768_T1w_acpc_dc.img	InferiorWM_R	48555	179.4127	1785.7100	914.3534	245.8517	
695768_T1w_acpc_dc.img	LimbicWM_L	9442	139.5395	1177.0601	758.1967	151.5486	
695768_T1w_acpc_dc.img	LimbicWM_R	8757	133.9853	1197.3456	754.0324	146.5130	
695768_T1w_acpc_dc.img	LateralVentricle_L	9997	105.0655	949.5822	324.6804	163.8563	
695768_T1w_acpc_dc.img	LateralVentricle_R	12067	113.3588	1291.4281	313.5372	162.4075	
695768_T1w_acpc_dc.img	III_ventricle	1530	56.5736	717.6976	368.5709	128.1410	
695768_T1w_acpc_dc.img	FrontSul_L	10837	90.2229	1493.7875	611.0406	221.6260	
695768_T1w_acpc_dc.img	FrontSul_R	5911	163.8449	1161.3602	524.1574	193.9500	
695768_T1w_acpc_dc.img	CentralSul_L	1958	230.9945	1359.7070	572.3692	247.2517	
695768_T1w_acpc_dc.img	CentralSul_R	1584	238.3643	1339.1818	570.6470	215.6529	
695768_T1w_acpc_dc.img	SylvianFissureExt_L	3350	161.8081	1122.1636	498.7155	163.4075	
695768_T1w_acpc_dc.img	SylvianFissureExt_R	3244	116.7137	1224.7192	470.1823	171.7158	
695768_T1w_acpc_dc.img	ParietSul_L	6168	222.8512	1448.2090	616.2460	230.6472	
695768_T1w_acpc_dc.img	ParietSul_R	6426	213.2080	1604.3644	660.8527	251.9657	
695768_T1w_acpc_dc.img	CinguSul_L	2613	168.9172	851.6432	454.8004	130.1683	
695768_T1w_acpc_dc.img	CinguSul_R	1754	174.1647	916.3214	442.3697	122.4744	
695768_T1w_acpc_dc.img	OcciptSul_L	250	239.0750	1197.0275	676.8042	204.3628	
695768_T1w_acpc_dc.img	OcciptSul_R	644	264.3184	1261.9403	644.6312	203.1134	
695768_T1w_acpc_dc.img	TempSul_L	44	235.5621	779.5339	529.0349	132.8071	
695768_T1w_acpc_dc.img	TempSul_R	180	169.4400	960.3422	554.8670	156.7595	
695768_T1w_acpc_dc.img	IV_ventricle	2578	97.2145	728.1694	274.8788	115.3612	



Type1-L4 Statistics

695768_T1w_acpc_dc.img	SFG_L	20260	230.3811	1617.3904	911.0814	195.2130	
695768_T1w_acpc_dc.img	SFG_R	19361	205.9557	1476.1860	857.8931	190.3663	
695768_T1w_acpc_dc.img	MFG_L	25040	224.0470	1700.6168	965.5858	221.4451	
695768_T1w_acpc_dc.img	MFG_R	22674	192.4592	1469.5322	818.4378	170.2382	
695768_T1w_acpc_dc.img	IFG_L	10292	118.8162	1486.4492	836.8558	215.3259	
695768_T1w_acpc_dc.img	IFG_R	8438	165.5635	1186.2488	706.8998	142.7555	
695768_T1w_acpc_dc.img	OG_L	9938	140.0275	1195.2406	632.8335	167.0499	
695768_T1w_acpc_dc.img	OG_R	8892	114.0875	1190.6395	569.5907	157.0755	
695768_T1w_acpc_dc.img	RG_L	7162	125.0171	1155.8744	584.1303	163.8248	
695768_T1w_acpc_dc.img	RG_R	6873	102.0915	1150.5875	521.4704	150.2997	
695768_T1w_acpc_dc.img	PoCG_L	12913	247.4524	1728.4701	1009.4310	246.8047	
695768_T1w_acpc_dc.img	PoCG_R	11530	203.6338	1741.1649	993.4138	236.9213	
695768_T1w_acpc_dc.img	PrCG_L	12648	244.2845	1609.3978	943.9695	231.2139	
695768_T1w_acpc_dc.img	PrCG_R	13521	201.2027	1538.5688	835.4203	194.5962	
695768_T1w_acpc_dc.img	SPG_L	7759	289.2450	1809.1974	1064.8484	259.7854	
695768_T1w_acpc_dc.img	SPG_R	5265	287.9563	1948.0139	1171.5698	270.9546	
695768_T1w_acpc_dc.img	SMG_L	11159	273.5518	1768.9896	1035.6719	257.2082	
695768_T1w_acpc_dc.img	SMG_R	10370	248.5768	1962.1836	1083.3848	285.8771	
695768_T1w_acpc_dc.img	AG_L	7738	296.4269	1762.4949	1068.3505	236.3786	
695768_T1w_acpc_dc.img	AG_R	13043	312.7498	2128.3145	1263.6239	306.2676	
695768_T1w_acpc_dc.img	PrCu_L	7084	252.5323	1731.2405	979.9006	235.0548	
695768_T1w_acpc_dc.img	PrCu_R	6013	259.2173	1796.8163	1027.6821	254.3479	
695768_T1w_acpc_dc.img	STG_L	17890	130.8473	1406.5209	728.1476	201.0995	
695768_T1w_acpc_dc.img	STG_R	18004	100.8561	1780.8993	765.3616	290.3562	
695768_T1w_acpc_dc.img	MTG_L	20387	159.5282	1373.0400	779.7111	189.5156	
695768_T1w_acpc_dc.img	MTG_R	18529	205.8534	1798.5210	910.1684	285.0564	
695768_T1w_acpc_dc.img	ITG_L	13153	81.3545	1207.6228	618.0455	183.9968	
695768_T1w_acpc_dc.img	ITG_R	16316	166.9491	1807.5648	762.3644	286.0828	
695768_T1w_acpc_dc.img	Limbic_L	1684	175.6646	659.5671	434.9832	58.9693	
695768_T1w_acpc_dc.img	Limbic_R	1791	219.1156	698.6180	431.8777	56.7944	
695768_T1w_acpc_dc.img	FuG_L	15590	48.7331	1236.4937	610.1395	166.6254	
695768_T1w_acpc_dc.img	FuG_R	15607	115.7707	1623.2566	719.3832	253.0805	
695768_T1w_acpc_dc.img	SOG_L	1466	340.4449	1771.7080	1142.6959	227.0463	
695768_T1w_acpc_dc.img	SOG_R	1442	284.5185	1793.7539	1104.2303	286.9070	
695768_T1w_acpc_dc.img	MOG_L	13446	232.5048	1948.0331	1071.3280	243.3287	
695768_T1w_acpc_dc.img	MOG_R	15467	364.3471	2370.6270	1354.3823	337.8780	
695768_T1w_acpc_dc.img	IOG_L	3369	303.2983	1464.4827	973.4687	172.1444	
695768_T1w_acpc_dc.img	IOG_R	5723	440.4131	2077.4709	1348.5538	272.5788	
695768_T1w_acpc_dc.img	Cu_L	5338	146.8226	1752.3635	962.5791	239.7773	
695768_T1w_acpc_dc.img	Cu_R	5361	189.1575	2117.3857	1017.2284	284.2204	
695768_T1w_acpc_dc.img	LG_L	8136	155.8503	1254.1183	681.9136	159.2697	
695768_T1w_acpc_dc.img	LG_R	7513	180.3989	1552.8242	716.3712	187.2048	
695768_T1w_acpc_dc.img	Cingulate_L	26816	124.4454	1295.2479	669.5010	144.4732	
695768_T1w_acpc_dc.img	Cingulate_R	28443	99.2091	1304.2205	641.1025	152.0829	
695768_T1w_acpc_dc.img	Insula_L	6868	150.1082	947.8436	580.2008	88.1973	
695768_T1w_acpc_dc.img	Insula_R	6993	190.5108	1045.5199	572.3863	86.7882	
695768_T1w_acpc_dc.img	Amyg_L	1685	115.4264	622.6569	448.4258	53.2174	
695768_T1w_acpc_dc.img	Amyg_R	1374	114.9754	608.8230	449.2093	49.0927	
695768_T1w_acpc_dc.img	Hippo_L	3653	139.2036	749.6018	487.4776	64.9166	
695768_T1w_acpc_dc.img	Hippo_R	3770	152.2671	808.3457	506.8739	80.4473	
695768_T1w_acpc_dc.img	Caud_L	3686	250.3306	870.0043	602.2322	65.4031	
695768_T1w_acpc_dc.img	Caud_R	3855	173.6028	810.6386	568.9162	66.4283	
695768_T1w_acpc_dc.img	Put_L	4916	332.8309	815.5773	623.2798	54.5672	
695768_T1w_acpc_dc.img	Put_R	5620	341.4228	807.8361	610.8570	60.9741	
695768_T1w_acpc_dc.img	GP_L	1639	416.4095	774.6429	646.5357	37.7595	
695768_T1w_acpc_dc.img	GP_R	1471	481.0959	775.6148	654.3853	38.8631	
695768_T1w_acpc_dc.img	Thalamus_L	5879	211.1510	775.5054	598.8690	58.2805	
695768_T1w_acpc_dc.img	Thalamus_R	6082	148.5788	804.8236	584.2660	81.4724	
695768_T1w_acpc_dc.img	BasalForebrain_L	2948	194.2357	757.3149	545.8943	68.8154	
695768_T1w_acpc_dc.img	BasalForebrain_R	2955	186.1128	947.1022	530.4997	71.5592	
695768_T1w_acpc_dc.img	midbrain_L	5465	167.9474	728.9354	577.7002	60.8399	
695768_T1w_acpc_dc.img	midbrain_R	5171	163.0318	759.2477	581.9999	67.4245	
695768_T1w_acpc_dc.img	Cerebellum_R	52934	143.6761	1456.7693	722.4789	181.7122	
695768_T1w_acpc_dc.img	Cerebellum_L	52410	130.0280	1048.0161	621.0805	125.5477	
695768_T1w_acpc_dc.img	Pons_L	7279	150.0545	660.0810	516.6549	57.6261	
695768_T1w_acpc_dc.img	Pons_R	7311	142.6803	707.0917	539.0243	54.8912	
695768_T1w_acpc_dc.img	Medulla_L	1762	159.4083	668.1708	535.6362	51.4532	
695768_T1w_acpc_dc.img	Medulla_R	1978	227.1450	675.0746	543.5394	44.4679	
695768_T1w_acpc_dc.img	ant_DPWM_L	27952	389.2801	1296.7727	926.1298	95.5864	
695768_T1w_acpc_dc.img	ant_DPWM_R	29146	440.2375	1119.5546	856.5890	80.1801	
695768_T1w_acpc_dc.img	post_DPWM_L	6687	620.6014	1201.3480	920.5025	73.4090	
695768_T1w_acpc_dc.img	post_DPWM_R	4638	531.3802	1219.9166	944.8681	84.0235	
695768_T1w_acpc_dc.img	GCC_L	2727	174.2216	1122.0386	776.0838	88.7311	
695768_T1w_acpc_dc.img	GCC_R	3026	194.1484	905.9628	756.4805	62.7229	
695768_T1w_acpc_dc.img	BCC_L	2989	227.1533	924.7778	762.3900	75.0121	
695768_T1w_acpc_dc.img	BCC_R	2742	351.5878	860.1766	743.3015	58.6855	
695768_T1w_acpc_dc.img	SCC_L	5394	189.4489	1045.4341	793.7968	75.4739	
695768_T1w_acpc_dc.img	SCC_R	6167	317.1717	1109.8466	823.0688	93.9091	
695768_T1w_acpc_dc.img	PVA_posterior_L	606	142.2029	927.9193	673.5700	158.1147	
695768_T1w_acpc_dc.img	PVA_posterior_R	773	141.9819	1047.2589	585.9084	196.7875	
695768_T1w_acpc_dc.img	ALIC_L	1887	501.3550	853.1550	709.2568	47.4432	
695768_T1w_acpc_dc.img	ALIC_R	1955	408.8723	802.2692	681.6643	44.0628	
695768_T1w_acpc_dc.img	PLIC_L	2480	522.8483	859.9927	696.2015	45.5588	
695768_T1w_acpc_dc.img	PLIC_R	2599	473.1710	844.4332	687.5189	42.6837	
695768_T1w_acpc_dc.img	inf_DPWM_L	17783	344.1981	1322.4857	832.2753	143.5417	
695768_T1w_acpc_dc.img	inf_DPWM_R	16844	221.0964	1479.0592	883.6013	212.1731	
695768_T1w_acpc_dc.img	CGC_L	2559	483.9572	1019.1060	827.1100	52.2716	
695768_T1w_acpc_dc.img	CGC_R	2434	523.5148	1019.2720	791.6447	60.1624	
695768_T1w_acpc_dc.img	CGH_L	1533	148.7493	876.5405	597.1069	90.3087	
695768_T1w_acpc_dc.img	CGH_R	1506	133.9853	849.1061	609.8952	88.2854	
695768_T1w_acpc_dc.img	Fx/ST_L	1395	139.5395	808.1993	645.7635	83.8343	
695768_T1w_acpc_dc.img	Fx/ST_R	1139	212.1186	834.1876	661.0905	86.3227	
695768_T1w_acpc_dc.img	Fx_L	536	142.7374	815.5164	534.4767	153.5506	
695768_T1w_acpc_dc.img	Fx_R	688	149.9489	801.9425	587.0240	125.9763	
695768_T1w_acpc_dc.img	PeripheralParietalWM_L	31137	307.4008	1845.6530	1172.1569	188.9608	
695768_T1w_acpc_dc.img	PeripheralParietalWM_R	30454	529.3897	2085.2722	1204.6254	214.2396	
695768_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6761	116.0295	877.7430	304.3678	146.3072	
695768_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2445	114.8180	949.5822	343.9199	189.4785	
695768_T1w_acpc_dc.img	InferiorLateralVentricle_L	792	105.0655	905.1703	438.7276	166.4353	
695768_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7784	113.3588	926.1071	284.3434	141.2383	
695768_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3203	140.4762	1291.4281	351.8762	183.4360	
695768_T1w_acpc_dc.img	InferiorLateralVentricle_R	1082	121.8315	1014.1933	410.1312	176.8819	
695768_T1w_acpc_dc.img	III_ventricle	1530	56.5736	717.6976	368.5709	128.1410	
695768_T1w_acpc_dc.img	PVA_anterior_L	610	246.1695	924.0730	753.3036	86.1419	
695768_T1w_acpc_dc.img	PVA_anterior_R	664	128.6728	878.5023	638.6362	146.1534	
695768_T1w_acpc_dc.img	PeripheralFrontalWM_L	40339	360.6277	1627.6277	1079.0995	179.5172	
695768_T1w_acpc_dc.img	PeripheralFrontalWM_R	41684	303.5998	1489.0316	970.6874	163.3212	
695768_T1w_acpc_dc.img	PeripheralTemporalWM_L	24994	239.1089	1505.8232	872.1050	181.2885	
695768_T1w_acpc_dc.img	PeripheralTemporalWM_R	26911	179.4127	1785.7100	973.9766	258.6907	
695768_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20719	138.1123	1972.0760	1116.0048	232.9263	
695768_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25450	244.7207	2368.5291	1331.8812	292.2668	
695768_T1w_acpc_dc.img	PeripheralCingulateWM_L	3421	328.1645	1177.0601	859.6538	112.6089	
695768_T1w_acpc_dc.img	PeripheralCingulateWM_R	2992	473.8549	1197.3456	869.7414	121.6190	
695768_T1w_acpc_dc.img	CerebellumWM_R	9148	221.7663	1236.0779	748.3029	110.6966	
695768_T1w_acpc_dc.img	CerebellumWM_L	8816	249.5565	1000.7344	685.6807	79.0276	
695768_T1w_acpc_dc.img	FrontSul_L	10837	90.2229	1493.7875	611.0406	221.6260	
695768_T1w_acpc_dc.img	FrontSul_R	5911	163.8449	1161.3602	524.1574	193.9500	
695768_T1w_acpc_dc.img	CentralSul_L	1958	230.9945	1359.7070	572.3692	247.2517	
695768_T1w_acpc_dc.img	CentralSul_R	1584	238.3643	1339.1818	570.6470	215.6529	
695768_T1w_acpc_dc.img	SylFrontSul_L	1456	163.4673	1089.8932	466.7258	146.0246	
695768_T1w_acpc_dc.img	SylFrontSul_R	1411	148.6497	939.0710	402.7346	128.3785	
695768_T1w_acpc_dc.img	SylTempSul_L	1889	161.8081	1122.1636	523.1433	171.6632	
695768_T1w_acpc_dc.img	SylTempSul_R	1833	116.7137	1224.7192	522.0806	182.4815	
695768_T1w_acpc_dc.img	SylParieSul_L	6	372.8594	935.7409	575.8023	135.9936	
695768_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
695768_T1w_acpc_dc.img	ParietSul_L	6168	222.8512	1448.2090	616.2460	230.6472	
695768_T1w_acpc_dc.img	ParietSul_R	6426	213.2080	1604.3644	660.8527	251.9657	
695768_T1w_acpc_dc.img	CinguSul_L	2613	168.9172	851.6432	454.8004	130.1683	
695768_T1w_acpc_dc.img	CinguSul_R	1754	174.1647	916.3214	442.3697	122.4744	
695768_T1w_acpc_dc.img	OcciptSul_L	250	239.0750	1197.0275	676.8042	204.3628	
695768_T1w_acpc_dc.img	OcciptSul_R	644	264.3184	1261.9403	644.6312	203.1134	
695768_T1w_acpc_dc.img	TempSul_L	44	235.5621	779.5339	529.0349	132.8071	
695768_T1w_acpc_dc.img	TempSul_R	180	169.4400	960.3422	554.8670	156.7595	
695768_T1w_acpc_dc.img	Caudate_tail_L	266	321.3925	799.4594	576.8075	76.6033	
695768_T1w_acpc_dc.img	Caudate_tail_R	240	313.5468	814.8758	593.8832	96.8036	
695768_T1w_acpc_dc.img	IV_ventricle	2578	97.2145	728.1694	274.8788	115.3612	



Type1-L5 Statistics

695768_T1w_acpc_dc.img	SFG_L	8683	230.3811	1396.4756	870.2023	183.2243	
695768_T1w_acpc_dc.img	SFG_R	7292	205.9557	1403.8391	828.7965	183.0344	
695768_T1w_acpc_dc.img	SFG_PFC_L	9574	252.7859	1617.3904	914.8942	189.2138	
695768_T1w_acpc_dc.img	SFG_PFC_R	8770	214.7015	1424.3029	829.3911	175.9480	
695768_T1w_acpc_dc.img	SFG_pole_L	2005	369.5989	1603.4159	1069.9645	190.3333	
695768_T1w_acpc_dc.img	SFG_pole_R	3300	252.9833	1476.1860	997.9368	180.7864	
695768_T1w_acpc_dc.img	MFG_L	9417	252.3262	1545.0881	941.2216	203.8618	
695768_T1w_acpc_dc.img	MFG_R	7549	208.0265	1215.8320	790.2404	149.4013	
695768_T1w_acpc_dc.img	MFG_DPFC_L	15624	224.0470	1700.6168	980.2695	230.1555	
695768_T1w_acpc_dc.img	MFG_DPFC_R	15126	192.4592	1469.5322	832.5094	178.0731	
695768_T1w_acpc_dc.img	IFG_opercularis_L	3663	239.5785	1477.7202	838.2290	194.4121	
695768_T1w_acpc_dc.img	IFG_opercularis_R	3647	213.0713	1134.6030	720.7075	121.4701	
695768_T1w_acpc_dc.img	IFG_orbitalis_L	3368	118.8162	1292.2743	740.1402	178.3035	
695768_T1w_acpc_dc.img	IFG_orbitalis_R	2854	165.5635	1167.2373	661.1839	139.9951	
695768_T1w_acpc_dc.img	IFG_triangularis_L	3262	277.3565	1486.4492	935.1824	227.3941	
695768_T1w_acpc_dc.img	IFG_triangularis_R	1938	200.2231	1186.2488	748.2360	164.2210	
695768_T1w_acpc_dc.img	LFOG_L	5798	140.0275	1175.5490	663.7036	158.3900	
695768_T1w_acpc_dc.img	LFOG_R	5116	114.0875	1129.3820	587.7350	146.7225	
695768_T1w_acpc_dc.img	MFOG_L	4141	195.8797	1195.2406	589.6148	169.2609	
695768_T1w_acpc_dc.img	MFOG_R	3777	117.4544	1190.6395	545.0087	166.9838	
695768_T1w_acpc_dc.img	RG_L	7162	125.0171	1155.8744	584.1303	163.8248	
695768_T1w_acpc_dc.img	RG_R	6873	102.0915	1150.5875	521.4704	150.2997	
695768_T1w_acpc_dc.img	PoCG_L	12913	247.4524	1728.4701	1009.4310	246.8047	
695768_T1w_acpc_dc.img	PoCG_R	11530	203.6338	1741.1649	993.4138	236.9213	
695768_T1w_acpc_dc.img	PrCG_L	12648	244.2845	1609.3978	943.9695	231.2139	
695768_T1w_acpc_dc.img	PrCG_R	13521	201.2027	1538.5688	835.4203	194.5962	
695768_T1w_acpc_dc.img	SPG_L	7759	289.2450	1809.1974	1064.8484	259.7854	
695768_T1w_acpc_dc.img	SPG_R	5265	287.9563	1948.0139	1171.5698	270.9546	
695768_T1w_acpc_dc.img	SMG_L	11159	273.5518	1768.9896	1035.6719	257.2082	
695768_T1w_acpc_dc.img	SMG_R	10370	248.5768	1962.1836	1083.3848	285.8771	
695768_T1w_acpc_dc.img	AG_L	7738	296.4269	1762.4949	1068.3505	236.3786	
695768_T1w_acpc_dc.img	AG_R	13043	312.7498	2128.3145	1263.6239	306.2676	
695768_T1w_acpc_dc.img	PrCu_L	7084	252.5323	1731.2405	979.9006	235.0548	
695768_T1w_acpc_dc.img	PrCu_R	6013	259.2173	1796.8163	1027.6821	254.3479	
695768_T1w_acpc_dc.img	STG_L	12157	163.2657	1406.5209	802.0912	182.5577	
695768_T1w_acpc_dc.img	STG_R	12199	176.4855	1780.8993	884.4840	270.6861	
695768_T1w_acpc_dc.img	STG_L_pole	5733	130.8473	978.1874	571.3504	139.0899	
695768_T1w_acpc_dc.img	STG_R_pole	5805	100.8561	974.1079	515.0455	122.5566	
695768_T1w_acpc_dc.img	MTG_L	18495	203.7944	1373.0400	809.8957	170.0141	
695768_T1w_acpc_dc.img	MTG_R	17035	205.8534	1798.5210	943.8328	271.5034	
695768_T1w_acpc_dc.img	MTG_L_pole	1892	159.5282	790.2676	484.6552	92.1318	
695768_T1w_acpc_dc.img	MTG_R_pole	1495	235.3182	795.7087	526.3666	83.8470	
695768_T1w_acpc_dc.img	ITG_L	13153	81.3545	1207.6228	618.0455	183.9968	
695768_T1w_acpc_dc.img	ITG_R	16316	166.9491	1807.5648	762.3644	286.0828	
695768_T1w_acpc_dc.img	PHG_L	1032	260.5382	659.5671	448.5432	58.1835	
695768_T1w_acpc_dc.img	PHG_R	886	234.2361	698.6180	440.3674	62.5926	
695768_T1w_acpc_dc.img	FuG_L	15590	48.7331	1236.4937	610.1395	166.6254	
695768_T1w_acpc_dc.img	FuG_R	15607	115.7707	1623.2566	719.3832	253.0805	
695768_T1w_acpc_dc.img	SOG_L	1466	340.4449	1771.7080	1142.6959	227.0463	
695768_T1w_acpc_dc.img	SOG_R	1442	284.5185	1793.7539	1104.2303	286.9070	
695768_T1w_acpc_dc.img	MOG_L	13446	232.5048	1948.0331	1071.3280	243.3287	
695768_T1w_acpc_dc.img	MOG_R	15467	364.3471	2370.6270	1354.3823	337.8780	
695768_T1w_acpc_dc.img	IOG_L	3369	303.2983	1464.4827	973.4687	172.1444	
695768_T1w_acpc_dc.img	IOG_R	5723	440.4131	2077.4709	1348.5538	272.5788	
695768_T1w_acpc_dc.img	Cu_L	5338	146.8226	1752.3635	962.5791	239.7773	
695768_T1w_acpc_dc.img	Cu_R	5361	189.1575	2117.3857	1017.2284	284.2204	
695768_T1w_acpc_dc.img	LG_L	8136	155.8503	1254.1183	681.9136	159.2697	
695768_T1w_acpc_dc.img	LG_R	7513	180.3989	1552.8242	716.3712	187.2048	
695768_T1w_acpc_dc.img	rostral_ACC_L	2271	190.6246	1034.7839	670.4209	109.4381	
695768_T1w_acpc_dc.img	rostral_ACC_R	2838	165.1732	1044.5150	623.1674	117.6492	
695768_T1w_acpc_dc.img	subcallosal_ACC_L	240	228.3675	1132.2581	597.1693	121.4969	
695768_T1w_acpc_dc.img	subcallosal_ACC_R	392	223.7081	979.8097	518.8343	82.7305	
695768_T1w_acpc_dc.img	subgenual_ACC_L	1575	124.4454	955.4016	469.0792	94.6644	
695768_T1w_acpc_dc.img	subgenual_ACC_R	1287	99.2091	896.5332	439.1378	98.1629	
695768_T1w_acpc_dc.img	dorsal_ACC_L	13327	188.8012	1098.5511	663.0594	129.2110	
695768_T1w_acpc_dc.img	dorsal_ACC_R	12961	162.5409	1039.0210	621.4848	137.6675	
