Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
687163_T1w_acpc_dc.img	BasalForebrain_R	2745	158.2178	769.2214	483.8155	60.3726	
687163_T1w_acpc_dc.img	midbrain_L	6380	156.6809	643.3926	496.9244	53.9263	
687163_T1w_acpc_dc.img	midbrain_R	6069	105.9299	679.7198	505.7210	52.8122	
687163_T1w_acpc_dc.img	Cerebellum_R	82549	105.5553	1132.8601	610.9612	136.7847	
687163_T1w_acpc_dc.img	Cerebellum_L	79982	112.5513	982.4660	558.9882	111.5936	
687163_T1w_acpc_dc.img	Pons_L	8901	129.8366	596.2736	453.3965	47.9423	
687163_T1w_acpc_dc.img	Pons_R	9328	144.3431	601.7274	467.1810	40.7752	
687163_T1w_acpc_dc.img	Medulla_L	2303	164.9598	593.7899	474.2358	45.8230	
687163_T1w_acpc_dc.img	Medulla_R	2739	242.3901	611.5098	483.7328	36.9821	
687163_T1w_acpc_dc.img	AnteriorWM_L	83261	160.1194	1644.6222	877.3551	162.1071	
687163_T1w_acpc_dc.img	AnteriorWM_R	86009	117.3571	1504.7079	817.2181	131.7952	
687163_T1w_acpc_dc.img	PosteriorWM_L	66792	155.5921	1567.0118	955.6117	175.7453	
687163_T1w_acpc_dc.img	PosteriorWM_R	67656	168.4233	1845.1848	1019.8487	213.6485	
687163_T1w_acpc_dc.img	CorpusCallosum_L	16245	144.0310	940.0026	688.9223	69.7150	
687163_T1w_acpc_dc.img	CorpusCallosum_R	17204	190.3159	1036.8872	693.5912	83.5269	
687163_T1w_acpc_dc.img	InferiorWM_L	56898	294.0785	1563.1234	796.7639	198.5788	
687163_T1w_acpc_dc.img	InferiorWM_R	55841	134.0740	1739.6489	838.4589	229.5302	
687163_T1w_acpc_dc.img	LimbicWM_L	9804	126.1900	958.5804	672.5544	115.7653	
687163_T1w_acpc_dc.img	LimbicWM_R	10333	138.4346	958.0940	674.6552	109.6093	
687163_T1w_acpc_dc.img	LateralVentricle_L	8558	107.2254	903.3138	355.5371	169.0741	
687163_T1w_acpc_dc.img	LateralVentricle_R	8352	104.4310	1038.8629	349.9924	172.2870	
687163_T1w_acpc_dc.img	III_ventricle	1680	89.8296	611.8089	318.1433	105.3442	
687163_T1w_acpc_dc.img	FrontSul_L	11431	41.7536	1398.1959	603.5137	212.2741	
687163_T1w_acpc_dc.img	FrontSul_R	5576	113.8033	1151.2841	515.3442	178.7919	
687163_T1w_acpc_dc.img	CentralSul_L	1466	223.8873	1233.6172	622.6886	228.6319	
687163_T1w_acpc_dc.img	CentralSul_R	1375	209.3578	1036.7523	516.7496	182.4865	
687163_T1w_acpc_dc.img	SylvianFissureExt_L	4056	113.8214	1074.6610	467.7740	154.3698	
687163_T1w_acpc_dc.img	SylvianFissureExt_R	3902	110.1068	1071.7957	471.9446	160.0076	
687163_T1w_acpc_dc.img	ParietSul_L	7478	121.5256	1257.1733	507.1782	180.2042	
687163_T1w_acpc_dc.img	ParietSul_R	7288	169.8685	1325.1516	532.7053	188.9176	
687163_T1w_acpc_dc.img	CinguSul_L	2942	148.4901	785.5477	431.9745	120.4736	
687163_T1w_acpc_dc.img	CinguSul_R	1612	69.3926	798.6881	412.1966	112.1122	
687163_T1w_acpc_dc.img	OcciptSul_L	176	229.8994	938.2748	484.0917	144.3789	
687163_T1w_acpc_dc.img	OcciptSul_R	724	235.2669	1056.1589	496.8152	152.6125	
687163_T1w_acpc_dc.img	TempSul_L	36	247.7223	767.4747	513.5846	137.5648	
687163_T1w_acpc_dc.img	TempSul_R	155	248.6649	1259.7163	535.3662	147.6772	
687163_T1w_acpc_dc.img	IV_ventricle	2850	85.6526	611.8758	268.6760	110.3747	



Type1-L4 Statistics

687163_T1w_acpc_dc.img	SFG_L	27999	117.7971	1615.1587	813.0866	197.3658	
687163_T1w_acpc_dc.img	SFG_R	27413	174.3226	1500.8136	761.3478	187.4341	
687163_T1w_acpc_dc.img	MFG_L	28416	202.1962	1561.8558	915.7202	185.2497	
687163_T1w_acpc_dc.img	MFG_R	28644	209.9499	1421.2286	771.5739	159.9756	
687163_T1w_acpc_dc.img	IFG_L	11035	235.4863	1321.6735	749.1475	170.0544	
687163_T1w_acpc_dc.img	IFG_R	11080	164.9035	1156.0081	700.8138	144.5369	
687163_T1w_acpc_dc.img	OG_L	10511	75.8318	1117.7938	556.4415	151.9213	
687163_T1w_acpc_dc.img	OG_R	10750	107.2479	1038.0911	544.9807	137.0606	
687163_T1w_acpc_dc.img	RG_L	7003	114.8139	935.8790	499.0137	122.8382	
687163_T1w_acpc_dc.img	RG_R	6419	79.0541	900.4058	475.0400	107.7832	
687163_T1w_acpc_dc.img	PoCG_L	13195	201.9992	1483.7584	832.1003	209.3016	
687163_T1w_acpc_dc.img	PoCG_R	12473	220.4472	1449.2357	821.5720	193.5000	
687163_T1w_acpc_dc.img	PrCG_L	14018	137.9735	1343.2714	802.4027	191.7764	
687163_T1w_acpc_dc.img	PrCG_R	15448	168.4142	1225.7129	733.2330	172.7625	
687163_T1w_acpc_dc.img	SPG_L	7761	85.0320	1382.3618	811.6583	207.0837	
687163_T1w_acpc_dc.img	SPG_R	7136	246.6879	1408.7136	891.4720	203.3697	
687163_T1w_acpc_dc.img	SMG_L	11714	207.6373	1561.0421	902.4058	218.0553	
687163_T1w_acpc_dc.img	SMG_R	11837	219.4840	1715.2032	959.4387	249.0882	
687163_T1w_acpc_dc.img	AG_L	12153	129.4239	1449.3616	859.2293	203.7916	
687163_T1w_acpc_dc.img	AG_R	15891	249.8977	1749.9272	1037.9450	259.9178	
687163_T1w_acpc_dc.img	PrCu_L	9398	235.7017	1370.0121	770.4846	190.8101	
687163_T1w_acpc_dc.img	PrCu_R	7822	217.2478	1369.6655	764.1242	181.7307	
687163_T1w_acpc_dc.img	STG_L	20073	148.2360	1549.0558	730.7067	245.6058	
687163_T1w_acpc_dc.img	STG_R	21568	118.2982	1729.3018	758.0385	280.2277	
687163_T1w_acpc_dc.img	MTG_L	23657	149.3786	1534.6439	815.6265	220.7843	
687163_T1w_acpc_dc.img	MTG_R	18494	208.3789	1728.6479	900.2589	279.6337	
687163_T1w_acpc_dc.img	ITG_L	12843	126.6286	1274.4670	597.0529	176.4239	
687163_T1w_acpc_dc.img	ITG_R	13995	131.8199	1460.4081	673.9969	213.3846	
687163_T1w_acpc_dc.img	Limbic_L	2384	137.2015	642.1738	389.4811	51.9860	
687163_T1w_acpc_dc.img	Limbic_R	2340	153.8385	652.5852	407.0750	56.3845	
687163_T1w_acpc_dc.img	FuG_L	17345	137.1854	1110.4292	555.6838	155.1483	
687163_T1w_acpc_dc.img	FuG_R	16891	156.3109	1264.6893	593.9442	185.9192	
687163_T1w_acpc_dc.img	SOG_L	1180	274.7748	1424.1495	938.4513	211.1708	
687163_T1w_acpc_dc.img	SOG_R	1455	309.9710	1570.8322	961.7381	232.0308	
687163_T1w_acpc_dc.img	MOG_L	18113	140.7839	1590.8309	963.6839	212.2098	
687163_T1w_acpc_dc.img	MOG_R	16688	274.8332	1924.5853	1162.2998	287.1474	
687163_T1w_acpc_dc.img	IOG_L	6104	201.1288	1443.0265	881.1673	175.2809	
687163_T1w_acpc_dc.img	IOG_R	7920	359.0699	1881.2920	1120.3281	239.3259	
687163_T1w_acpc_dc.img	Cu_L	6415	187.7555	1419.5300	816.1265	221.5893	
687163_T1w_acpc_dc.img	Cu_R	5355	188.5781	1432.7253	795.9028	198.9062	
687163_T1w_acpc_dc.img	LG_L	8639	118.0387	1057.6345	586.2150	131.2158	
687163_T1w_acpc_dc.img	LG_R	7952	145.2553	1051.9330	590.7667	132.1821	
687163_T1w_acpc_dc.img	Cingulate_L	30630	87.8167	1149.8781	577.6688	123.1648	
687163_T1w_acpc_dc.img	Cingulate_R	30869	72.8589	1048.9585	549.9885	119.7908	
687163_T1w_acpc_dc.img	Insula_L	8014	111.2008	774.3608	501.0160	77.6837	
687163_T1w_acpc_dc.img	Insula_R	8226	132.4686	886.1951	533.0521	69.4482	
687163_T1w_acpc_dc.img	Amyg_L	1380	158.8481	585.8312	400.4663	42.1963	
687163_T1w_acpc_dc.img	Amyg_R	1236	208.8870	570.3262	418.2246	36.8693	
687163_T1w_acpc_dc.img	Hippo_L	3065	150.1339	713.1656	439.3748	64.3778	
687163_T1w_acpc_dc.img	Hippo_R	3296	160.6920	794.8005	468.3913	72.5539	
687163_T1w_acpc_dc.img	Caud_L	3910	346.3740	766.0707	520.3828	55.3255	
687163_T1w_acpc_dc.img	Caud_R	4170	174.0913	712.8550	505.0519	55.6332	
687163_T1w_acpc_dc.img	Put_L	5207	244.9432	703.2589	537.6370	46.8350	
687163_T1w_acpc_dc.img	Put_R	5545	230.3656	721.5581	544.2650	49.4072	
687163_T1w_acpc_dc.img	GP_L	2020	397.8615	691.6234	559.5683	32.2196	
687163_T1w_acpc_dc.img	GP_R	1847	433.9319	713.5049	572.2997	33.6018	
687163_T1w_acpc_dc.img	Thalamus_L	7081	165.0796	732.4596	517.7163	51.3940	
687163_T1w_acpc_dc.img	Thalamus_R	7151	154.3942	719.6696	513.2514	61.4798	
687163_T1w_acpc_dc.img	BasalForebrain_L	3696	206.3940	664.8057	468.3570	56.2159	
687163_T1w_acpc_dc.img	BasalForebrain_R	3632	142.4138	769.2214	472.8185	59.8723	
687163_T1w_acpc_dc.img	midbrain_L	6380	156.6809	643.3926	496.9244	53.9263	
687163_T1w_acpc_dc.img	midbrain_R	6069	105.9299	679.7198	505.7210	52.8122	
687163_T1w_acpc_dc.img	Cerebellum_R	70026	105.5553	1132.8601	608.4600	143.6962	
687163_T1w_acpc_dc.img	Cerebellum_L	68205	112.5513	982.4660	552.2521	115.4693	
687163_T1w_acpc_dc.img	Pons_L	8901	129.8366	596.2736	453.3965	47.9423	
687163_T1w_acpc_dc.img	Pons_R	9328	144.3431	601.7274	467.1810	40.7752	
687163_T1w_acpc_dc.img	Medulla_L	2303	164.9598	593.7899	474.2358	45.8230	
687163_T1w_acpc_dc.img	Medulla_R	2739	242.3901	611.5098	483.7328	36.9821	
687163_T1w_acpc_dc.img	ant_DPWM_L	35410	512.1951	1143.6359	804.4315	92.4550	
687163_T1w_acpc_dc.img	ant_DPWM_R	35024	449.6801	1018.3753	756.3031	69.0849	
687163_T1w_acpc_dc.img	post_DPWM_L	7928	489.6835	994.9619	793.3830	57.0528	
687163_T1w_acpc_dc.img	post_DPWM_R	5867	477.5013	1041.5903	815.0486	68.0353	
687163_T1w_acpc_dc.img	GCC_L	3582	144.0310	869.7274	679.6571	73.2226	
687163_T1w_acpc_dc.img	GCC_R	3896	218.3938	806.8649	675.0740	55.3870	
687163_T1w_acpc_dc.img	BCC_L	3768	262.0143	782.2645	658.6457	48.6938	
687163_T1w_acpc_dc.img	BCC_R	3637	221.7979	767.4851	637.9584	58.7808	
687163_T1w_acpc_dc.img	SCC_L	8897	181.2922	940.0026	705.4736	70.8215	
687163_T1w_acpc_dc.img	SCC_R	9672	190.3159	1036.8872	721.9696	88.1368	
687163_T1w_acpc_dc.img	PVA_posterior_L	618	155.5921	838.8928	630.8937	118.1573	
687163_T1w_acpc_dc.img	PVA_posterior_R	642	168.4233	857.9088	557.1517	152.8043	
687163_T1w_acpc_dc.img	ALIC_L	2122	425.3561	753.9846	605.8643	43.1428	
687163_T1w_acpc_dc.img	ALIC_R	2273	326.8050	732.8821	602.4635	44.0917	
687163_T1w_acpc_dc.img	PLIC_L	3085	471.6795	748.4565	594.2354	39.1046	
687163_T1w_acpc_dc.img	PLIC_R	3186	426.0839	729.5076	597.7490	38.5534	
687163_T1w_acpc_dc.img	inf_DPWM_L	23024	294.0785	1224.6604	767.9466	155.0206	
687163_T1w_acpc_dc.img	inf_DPWM_R	20293	208.3223	1251.1422	785.5050	174.4285	
687163_T1w_acpc_dc.img	CGC_L	2580	493.7480	958.5804	714.6134	50.0705	
687163_T1w_acpc_dc.img	CGC_R	3070	453.7537	898.2263	697.7481	55.3743	
687163_T1w_acpc_dc.img	CGH_L	1446	224.9705	782.2104	573.4410	86.0889	
687163_T1w_acpc_dc.img	CGH_R	1500	244.9816	764.7284	577.2784	75.4936	
687163_T1w_acpc_dc.img	Fx/ST_L	1426	126.1900	751.3737	575.1176	72.6904	
687163_T1w_acpc_dc.img	Fx/ST_R	1370	138.4346	782.0693	586.0976	80.9667	
687163_T1w_acpc_dc.img	Fx_L	586	131.9973	703.6630	497.9912	122.2491	
687163_T1w_acpc_dc.img	Fx_R	678	151.6785	708.0325	532.6493	99.6734	
687163_T1w_acpc_dc.img	PeripheralParietalWM_L	34521	302.7484	1536.6400	975.5735	156.6554	
687163_T1w_acpc_dc.img	PeripheralParietalWM_R	32624	363.3538	1677.8027	985.8375	158.6039	
687163_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5791	107.2254	754.0200	314.5837	142.0040	
687163_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1915	125.8906	903.3138	412.3210	191.0999	
687163_T1w_acpc_dc.img	InferiorLateralVentricle_L	854	134.5099	866.5662	506.0292	163.2972	
687163_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5707	104.4310	797.4952	311.1617	151.3275	
687163_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1814	138.6939	1038.8629	433.4932	192.6982	
687163_T1w_acpc_dc.img	InferiorLateralVentricle_R	832	111.1255	918.0874	434.3970	165.2427	
687163_T1w_acpc_dc.img	III_ventricle	1680	89.8296	611.8089	318.1433	105.3442	
687163_T1w_acpc_dc.img	PVA_anterior_L	720	160.1194	835.3265	655.3068	82.7369	
687163_T1w_acpc_dc.img	PVA_anterior_R	646	117.3571	772.4805	580.6532	131.6515	
687163_T1w_acpc_dc.img	PeripheralFrontalWM_L	47132	302.3950	1644.6222	935.5317	178.2252	
687163_T1w_acpc_dc.img	PeripheralFrontalWM_R	50341	301.1772	1504.7079	862.6307	144.1307	
687163_T1w_acpc_dc.img	PeripheralTemporalWM_L	28456	313.4092	1563.1234	856.6960	218.2613	
687163_T1w_acpc_dc.img	PeripheralTemporalWM_R	29862	134.0740	1739.6489	919.4451	241.3299	
687163_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23939	181.8875	1567.0118	987.0012	191.7893	
687163_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28753	224.1903	1845.1848	1107.6866	237.1503	
687163_T1w_acpc_dc.img	PeripheralCingulateWM_L	3768	222.9953	952.3413	745.8082	85.5278	
687163_T1w_acpc_dc.img	PeripheralCingulateWM_R	3717	396.4052	958.0940	753.4011	85.4854	
687163_T1w_acpc_dc.img	CerebellumWM_R	12523	134.1056	959.4127	624.9473	87.4048	
687163_T1w_acpc_dc.img	CerebellumWM_L	11777	276.6653	884.8457	597.9994	74.6446	
687163_T1w_acpc_dc.img	FrontSul_L	11431	41.7536	1398.1959	603.5137	212.2741	
687163_T1w_acpc_dc.img	FrontSul_R	5576	113.8033	1151.2841	515.3442	178.7919	
687163_T1w_acpc_dc.img	CentralSul_L	1466	223.8873	1233.6172	622.6886	228.6319	
687163_T1w_acpc_dc.img	CentralSul_R	1375	209.3578	1036.7523	516.7496	182.4865	
687163_T1w_acpc_dc.img	SylFrontSul_L	1761	113.8214	793.8476	433.7250	135.7807	
687163_T1w_acpc_dc.img	SylFrontSul_R	1720	110.1068	860.8527	427.3122	133.4873	
687163_T1w_acpc_dc.img	SylTempSul_L	2247	114.2027	1074.6610	490.9608	160.8670	
687163_T1w_acpc_dc.img	SylTempSul_R	2183	162.4560	1071.7957	507.1006	170.0834	
687163_T1w_acpc_dc.img	SylParieSul_L	50	280.4039	1007.0862	627.8371	178.1836	
687163_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
687163_T1w_acpc_dc.img	ParietSul_L	7478	121.5256	1257.1733	507.1782	180.2042	
687163_T1w_acpc_dc.img	ParietSul_R	7288	169.8685	1325.1516	532.7053	188.9176	
687163_T1w_acpc_dc.img	CinguSul_L	2942	148.4901	785.5477	431.9745	120.4736	
687163_T1w_acpc_dc.img	CinguSul_R	1612	69.3926	798.6881	412.1966	112.1122	
687163_T1w_acpc_dc.img	OcciptSul_L	176	229.8994	938.2748	484.0917	144.3789	
687163_T1w_acpc_dc.img	OcciptSul_R	724	235.2669	1056.1589	496.8152	152.6125	
687163_T1w_acpc_dc.img	TempSul_L	36	247.7223	767.4747	513.5846	137.5648	
687163_T1w_acpc_dc.img	TempSul_R	155	248.6649	1259.7163	535.3662	147.6772	
687163_T1w_acpc_dc.img	Caudate_tail_L	278	222.3686	714.2144	485.6072	93.2408	
687163_T1w_acpc_dc.img	Caudate_tail_R	277	218.4871	761.3149	518.1537	88.3407	
687163_T1w_acpc_dc.img	IV_ventricle	2850	85.6526	611.8758	268.6760	110.3747	



Type1-L5 Statistics

687163_T1w_acpc_dc.img	SFG_L	13939	193.4149	1092.5865	710.9772	125.7429	
687163_T1w_acpc_dc.img	SFG_R	11059	174.3226	1047.1263	667.7283	130.4969	
687163_T1w_acpc_dc.img	SFG_PFC_L	11699	117.7971	1615.1587	918.9801	207.7094	
687163_T1w_acpc_dc.img	SFG_PFC_R	12186	196.2072	1500.8136	817.3134	189.1956	
687163_T1w_acpc_dc.img	SFG_pole_L	2363	294.1903	1568.1543	891.1791	177.7734	
687163_T1w_acpc_dc.img	SFG_pole_R	4170	258.5828	1452.6759	846.1036	204.0158	
687163_T1w_acpc_dc.img	MFG_L	9274	202.1962	1408.3705	849.5655	172.0176	
687163_T1w_acpc_dc.img	MFG_R	9337	230.1245	1122.5341	715.0889	127.5608	
687163_T1w_acpc_dc.img	MFG_DPFC_L	19143	244.9930	1561.8558	947.7697	182.9216	
687163_T1w_acpc_dc.img	MFG_DPFC_R	19307	209.9499	1421.2286	798.8906	166.7647	
687163_T1w_acpc_dc.img	IFG_opercularis_L	3791	254.2876	1241.9775	732.8488	145.0495	
687163_T1w_acpc_dc.img	IFG_opercularis_R	4313	199.7410	1068.3646	674.9663	112.8226	
687163_T1w_acpc_dc.img	IFG_orbitalis_L	4404	235.4863	1259.5564	713.5282	158.6905	
687163_T1w_acpc_dc.img	IFG_orbitalis_R	3469	164.9035	1156.0081	709.1228	163.3798	
687163_T1w_acpc_dc.img	IFG_triangularis_L	2841	251.4524	1321.6735	826.1341	192.3002	
687163_T1w_acpc_dc.img	IFG_triangularis_R	3300	221.0293	1152.3749	725.8650	154.5549	
687163_T1w_acpc_dc.img	LFOG_L	5664	168.5976	1117.7938	598.0337	154.4765	
687163_T1w_acpc_dc.img	LFOG_R	6099	152.1908	1038.0911	568.3881	133.7653	
687163_T1w_acpc_dc.img	MFOG_L	4848	75.8318	1007.3528	507.8477	133.3525	
687163_T1w_acpc_dc.img	MFOG_R	4652	107.2479	952.9150	514.2887	135.2605	
687163_T1w_acpc_dc.img	RG_L	7003	114.8139	935.8790	499.0137	122.8382	
687163_T1w_acpc_dc.img	RG_R	6419	79.0541	900.4058	475.0400	107.7832	
687163_T1w_acpc_dc.img	PoCG_L	13195	201.9992	1483.7584	832.1003	209.3016	
687163_T1w_acpc_dc.img	PoCG_R	12473	220.4472	1449.2357	821.5720	193.5000	
687163_T1w_acpc_dc.img	PrCG_L	14018	137.9735	1343.2714	802.4027	191.7764	
687163_T1w_acpc_dc.img	PrCG_R	15448	168.4142	1225.7129	733.2330	172.7625	
687163_T1w_acpc_dc.img	SPG_L	7761	85.0320	1382.3618	811.6583	207.0837	
687163_T1w_acpc_dc.img	SPG_R	7136	246.6879	1408.7136	891.4720	203.3697	
687163_T1w_acpc_dc.img	SMG_L	11714	207.6373	1561.0421	902.4058	218.0553	
687163_T1w_acpc_dc.img	SMG_R	11837	219.4840	1715.2032	959.4387	249.0882	
687163_T1w_acpc_dc.img	AG_L	12153	129.4239	1449.3616	859.2293	203.7916	
687163_T1w_acpc_dc.img	AG_R	15891	249.8977	1749.9272	1037.9450	259.9178	
687163_T1w_acpc_dc.img	PrCu_L	9398	235.7017	1370.0121	770.4846	190.8101	
687163_T1w_acpc_dc.img	PrCu_R	7822	217.2478	1369.6655	764.1242	181.7307	
687163_T1w_acpc_dc.img	STG_L	14034	178.0083	1549.0558	814.5772	233.6725	
687163_T1w_acpc_dc.img	STG_R	14845	194.3289	1729.3018	861.5394	266.7227	
687163_T1w_acpc_dc.img	STG_L_pole	6039	148.2360	982.1943	535.8026	138.8484	
687163_T1w_acpc_dc.img	STG_R_pole	6723	118.2982	994.5873	529.5023	137.6774	
687163_T1w_acpc_dc.img	MTG_L	21742	164.7133	1534.6439	845.0815	204.0057	
687163_T1w_acpc_dc.img	MTG_R	17216	208.3789	1728.6479	928.8979	267.2409	
687163_T1w_acpc_dc.img	MTG_L_pole	1915	149.3786	794.1380	481.0873	89.0260	
687163_T1w_acpc_dc.img	MTG_R_pole	1278	241.1249	820.3240	514.2637	97.4279	
687163_T1w_acpc_dc.img	ITG_L	12843	126.6286	1274.4670	597.0529	176.4239	
687163_T1w_acpc_dc.img	ITG_R	13995	131.8199	1460.4081	673.9969	213.3846	
687163_T1w_acpc_dc.img	PHG_L	980	137.2015	612.7158	396.2786	58.0098	
687163_T1w_acpc_dc.img	PHG_R	921	153.8385	652.5852	407.7966	67.9222	
687163_T1w_acpc_dc.img	FuG_L	17345	137.1854	1110.4292	555.6838	155.1483	
687163_T1w_acpc_dc.img	FuG_R	16891	156.3109	1264.6893	593.9442	185.9192	
687163_T1w_acpc_dc.img	SOG_L	1180	274.7748	1424.1495	938.4513	211.1708	
687163_T1w_acpc_dc.img	SOG_R	1455	309.9710	1570.8322	961.7381	232.0308	
687163_T1w_acpc_dc.img	MOG_L	18113	140.7839	1590.8309	963.6839	212.2098	
687163_T1w_acpc_dc.img	MOG_R	16688	274.8332	1924.5853	1162.2998	287.1474	
687163_T1w_acpc_dc.img	IOG_L	6104	201.1288	1443.0265	881.1673	175.2809	
687163_T1w_acpc_dc.img	IOG_R	7920	359.0699	1881.2920	1120.3281	239.3259	
687163_T1w_acpc_dc.img	Cu_L	6415	187.7555	1419.5300	816.1265	221.5893	
687163_T1w_acpc_dc.img	Cu_R	5355	188.5781	1432.7253	795.9028	198.9062	
687163_T1w_acpc_dc.img	LG_L	8639	118.0387	1057.6345	586.2150	131.2158	
687163_T1w_acpc_dc.img	LG_R	7952	145.2553	1051.9330	590.7667	132.1821	
687163_T1w_acpc_dc.img	rostral_ACC_L	3169	165.6166	1149.8781	618.9360	127.0537	
687163_T1w_acpc_dc.img	rostral_ACC_R	3445	118.8517	987.6382	578.0632	104.6389	
687163_T1w_acpc_dc.img	subcallosal_ACC_L	315	111.8540	893.7703	494.5921	98.7890	
687163_T1w_acpc_dc.img	subcallosal_ACC_R	500	72.8589	799.9255	438.3829	93.1379	
687163_T1w_acpc_dc.img	subgenual_ACC_L	1893	109.3991	680.0166	406.7952	80.1184	
687163_T1w_acpc_dc.img	subgenual_ACC_R	1581	75.7327	710.4659	390.2032	76.8584	
687163_T1w_acpc_dc.img	dorsal_ACC_L	15629	87.8167	1091.6404	573.5784	110.7249	
687163_T1w_acpc_dc.img	dorsal_ACC_R	13218	117.1265	862.0737	534.7140	99.7196	
687163_T1w_acpc_dc.img	PCC_L	9626	128.5648	1002.6999	607.0416	118.5483	
