Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
118023_T1w_acpc_dc.img	BasalForebrain_R	2173	187.8241	755.3991	552.8694	72.0363	
118023_T1w_acpc_dc.img	midbrain_L	4462	227.2921	791.5593	620.3207	60.7952	
118023_T1w_acpc_dc.img	midbrain_R	4388	207.7490	1032.1237	620.9707	60.4977	
118023_T1w_acpc_dc.img	Cerebellum_R	58172	137.8474	1075.5143	670.5929	120.3589	
118023_T1w_acpc_dc.img	Cerebellum_L	59224	170.7336	1174.1292	702.0817	142.2401	
118023_T1w_acpc_dc.img	Pons_L	6240	184.6444	745.9982	601.8774	56.9108	
118023_T1w_acpc_dc.img	Pons_R	6437	183.0851	738.1799	599.6706	43.0287	
118023_T1w_acpc_dc.img	Medulla_L	1896	194.0024	748.9173	605.7100	54.0338	
118023_T1w_acpc_dc.img	Medulla_R	1946	214.2109	713.4667	601.2769	40.3136	
118023_T1w_acpc_dc.img	AnteriorWM_L	76298	200.4170	1200.1047	826.7586	101.0180	
118023_T1w_acpc_dc.img	AnteriorWM_R	75450	162.0328	1180.9655	783.0410	95.1340	
118023_T1w_acpc_dc.img	PosteriorWM_L	58179	207.7559	2133.3513	1164.2020	252.5872	
118023_T1w_acpc_dc.img	PosteriorWM_R	57525	149.4405	2192.4641	1156.6114	248.4790	
118023_T1w_acpc_dc.img	CorpusCallosum_L	12328	129.2222	1125.1609	790.0387	96.6257	
118023_T1w_acpc_dc.img	CorpusCallosum_R	13550	225.9828	1148.6317	795.0617	101.5410	
118023_T1w_acpc_dc.img	InferiorWM_L	46329	202.0640	1665.0731	926.4309	232.3014	
118023_T1w_acpc_dc.img	InferiorWM_R	46388	156.3901	1645.1309	895.7260	218.4009	
118023_T1w_acpc_dc.img	LimbicWM_L	7408	162.7833	1149.7609	793.1191	143.6845	
118023_T1w_acpc_dc.img	LimbicWM_R	8533	150.6924	1181.2111	769.0108	150.4270	
118023_T1w_acpc_dc.img	LateralVentricle_L	5453	105.1937	1027.5846	424.4869	198.3469	
118023_T1w_acpc_dc.img	LateralVentricle_R	6046	111.7500	1220.4888	412.5172	197.1140	
118023_T1w_acpc_dc.img	III_ventricle	1255	154.4933	744.8788	445.2361	111.0120	
118023_T1w_acpc_dc.img	FrontSul_L	9256	21.1291	932.5358	468.4157	141.5819	
118023_T1w_acpc_dc.img	FrontSul_R	4811	104.3433	795.5742	454.9205	125.0923	
118023_T1w_acpc_dc.img	CentralSul_L	1202	198.6014	1060.1581	634.2081	197.6240	
118023_T1w_acpc_dc.img	CentralSul_R	1359	197.0904	1013.1280	549.5784	174.1463	
118023_T1w_acpc_dc.img	SylvianFissureExt_L	3246	174.8808	1131.8831	516.1591	160.6409	
118023_T1w_acpc_dc.img	SylvianFissureExt_R	2964	111.8438	1136.2310	509.7860	154.5809	
118023_T1w_acpc_dc.img	ParietSul_L	4576	101.3218	1377.6172	650.3866	216.0526	
118023_T1w_acpc_dc.img	ParietSul_R	4430	198.0531	1283.9043	637.3960	216.3846	
118023_T1w_acpc_dc.img	CinguSul_L	2320	144.9360	848.8325	483.5580	116.3252	
118023_T1w_acpc_dc.img	CinguSul_R	1281	136.9212	816.7692	450.0883	121.0040	
118023_T1w_acpc_dc.img	OcciptSul_L	236	265.4875	1241.5729	653.2304	205.2688	
118023_T1w_acpc_dc.img	OcciptSul_R	522	290.9247	1162.6936	658.4676	164.5713	
118023_T1w_acpc_dc.img	TempSul_L	15	275.8904	810.9371	528.0477	123.1663	
118023_T1w_acpc_dc.img	TempSul_R	158	208.2207	886.9943	541.6421	122.5750	
118023_T1w_acpc_dc.img	IV_ventricle	1630	122.0214	725.9720	350.7675	142.9203	



Type1-L4 Statistics

118023_T1w_acpc_dc.img	SFG_L	25877	174.5669	1030.5562	642.1108	108.5990	
118023_T1w_acpc_dc.img	SFG_R	22456	155.4847	1015.9496	610.7645	107.6491	
118023_T1w_acpc_dc.img	MFG_L	28804	69.4852	1106.4943	677.7925	128.9744	
118023_T1w_acpc_dc.img	MFG_R	26933	147.1348	1020.0783	604.0989	103.4393	
118023_T1w_acpc_dc.img	IFG_L	11286	197.5271	1067.0150	663.1089	125.8282	
118023_T1w_acpc_dc.img	IFG_R	9190	193.9182	917.5710	608.8143	99.4734	
118023_T1w_acpc_dc.img	OG_L	10135	153.9875	939.3680	529.8931	102.6090	
118023_T1w_acpc_dc.img	OG_R	10195	93.7014	1109.7585	497.3128	88.8492	
118023_T1w_acpc_dc.img	RG_L	7462	151.1258	860.9257	484.8527	102.0999	
118023_T1w_acpc_dc.img	RG_R	7268	159.4068	777.8789	451.5827	80.5012	
118023_T1w_acpc_dc.img	PoCG_L	10941	144.1029	1377.4601	860.2284	182.0886	
118023_T1w_acpc_dc.img	PoCG_R	10717	209.2283	1356.7174	826.4537	154.7477	
118023_T1w_acpc_dc.img	PrCG_L	12458	79.2796	1182.1836	755.6565	156.2713	
118023_T1w_acpc_dc.img	PrCG_R	14893	200.5651	1116.5323	700.3773	131.4119	
118023_T1w_acpc_dc.img	SPG_L	6811	146.5053	1625.8206	988.5438	207.8628	
118023_T1w_acpc_dc.img	SPG_R	4598	265.2813	1568.5563	1017.2702	198.9468	
118023_T1w_acpc_dc.img	SMG_L	8884	144.9846	1541.6885	925.8801	195.7505	
118023_T1w_acpc_dc.img	SMG_R	9335	246.8172	1631.3516	960.3324	199.3490	
118023_T1w_acpc_dc.img	AG_L	7037	151.9528	1585.8522	1014.5206	198.3672	
118023_T1w_acpc_dc.img	AG_R	9627	301.1451	1786.5538	1082.2695	241.7874	
118023_T1w_acpc_dc.img	PrCu_L	6172	269.4387	1596.0896	928.8452	199.9387	
118023_T1w_acpc_dc.img	PrCu_R	5135	285.6387	1556.4860	908.4745	189.7744	
118023_T1w_acpc_dc.img	STG_L	17605	182.7713	1627.9016	765.4122	250.5716	
118023_T1w_acpc_dc.img	STG_R	18787	103.3297	1653.8103	747.6597	269.5318	
118023_T1w_acpc_dc.img	MTG_L	18825	229.9482	1724.5585	903.5512	255.1716	
118023_T1w_acpc_dc.img	MTG_R	17416	216.7150	1749.5500	845.5776	269.9200	
118023_T1w_acpc_dc.img	ITG_L	11839	143.1305	1575.1571	746.6175	219.7907	
118023_T1w_acpc_dc.img	ITG_R	13345	132.2184	1482.0935	702.3372	213.7328	
118023_T1w_acpc_dc.img	Limbic_L	2079	298.5595	752.5629	485.6986	58.9716	
118023_T1w_acpc_dc.img	Limbic_R	1775	225.3815	784.1210	471.2531	63.0528	
118023_T1w_acpc_dc.img	FuG_L	16875	181.8191	1440.6411	698.6378	188.9359	
118023_T1w_acpc_dc.img	FuG_R	15011	155.6256	1463.5331	669.3112	193.3053	
118023_T1w_acpc_dc.img	SOG_L	1770	343.0215	1802.6479	1151.5254	265.4503	
118023_T1w_acpc_dc.img	SOG_R	1222	351.5202	1734.5359	1111.0742	265.0055	
118023_T1w_acpc_dc.img	MOG_L	16317	284.1071	2170.5945	1292.3463	301.1615	
118023_T1w_acpc_dc.img	MOG_R	12951	399.6089	2230.5898	1339.5828	307.9056	
118023_T1w_acpc_dc.img	IOG_L	4824	374.3236	1907.5165	1196.1234	231.9401	
118023_T1w_acpc_dc.img	IOG_R	6683	328.0212	1911.0839	1154.4057	229.9696	
118023_T1w_acpc_dc.img	Cu_L	6102	152.3066	2032.1580	1064.7694	285.3053	
118023_T1w_acpc_dc.img	Cu_R	4568	317.2422	1845.6517	1008.7930	238.2450	
118023_T1w_acpc_dc.img	LG_L	7661	193.5975	1434.4673	763.2099	169.3068	
118023_T1w_acpc_dc.img	LG_R	7422	200.1164	1244.2864	727.3177	151.0343	
118023_T1w_acpc_dc.img	Cingulate_L	23433	135.9938	1208.4435	656.4354	141.6087	
118023_T1w_acpc_dc.img	Cingulate_R	25318	127.0756	1252.2079	625.5694	143.2023	
118023_T1w_acpc_dc.img	Insula_L	7025	198.0040	993.8687	537.9866	73.5186	
118023_T1w_acpc_dc.img	Insula_R	6373	201.2159	1210.2771	548.3256	79.4440	
118023_T1w_acpc_dc.img	Amyg_L	1289	154.4948	673.2401	482.4799	47.8227	
118023_T1w_acpc_dc.img	Amyg_R	1242	163.0635	866.3301	480.4089	43.8785	
118023_T1w_acpc_dc.img	Hippo_L	2940	125.7279	848.4529	548.3493	76.0390	
118023_T1w_acpc_dc.img	Hippo_R	3018	180.8006	858.5753	541.3959	76.0373	
118023_T1w_acpc_dc.img	Caud_L	3067	244.0293	822.4503	568.8960	60.2976	
118023_T1w_acpc_dc.img	Caud_R	3203	176.9975	773.5802	545.0839	57.6226	
118023_T1w_acpc_dc.img	Put_L	4424	250.0210	774.2417	596.3403	55.7509	
118023_T1w_acpc_dc.img	Put_R	4769	291.1191	818.2019	593.1146	60.6124	
118023_T1w_acpc_dc.img	GP_L	1477	442.7917	784.0978	659.0052	37.9881	
118023_T1w_acpc_dc.img	GP_R	1319	293.9948	802.3676	660.8386	45.9696	
118023_T1w_acpc_dc.img	Thalamus_L	6181	195.5533	833.3534	623.3195	55.9152	
118023_T1w_acpc_dc.img	Thalamus_R	6127	186.2321	798.9835	608.0159	68.2651	
118023_T1w_acpc_dc.img	BasalForebrain_L	3097	221.8190	906.2245	553.4113	67.4440	
118023_T1w_acpc_dc.img	BasalForebrain_R	2921	187.8241	940.9506	540.2450	71.0616	
118023_T1w_acpc_dc.img	midbrain_L	4462	227.2921	791.5593	620.3207	60.7952	
118023_T1w_acpc_dc.img	midbrain_R	4388	207.7490	1032.1237	620.9707	60.4977	
118023_T1w_acpc_dc.img	Cerebellum_R	49593	137.8474	1075.5143	660.0718	123.1833	
118023_T1w_acpc_dc.img	Cerebellum_L	50713	170.7336	1174.1292	691.4473	146.2108	
118023_T1w_acpc_dc.img	Pons_L	6240	184.6444	745.9982	601.8774	56.9108	
118023_T1w_acpc_dc.img	Pons_R	6437	183.0851	738.1799	599.6706	43.0287	
118023_T1w_acpc_dc.img	Medulla_L	1896	194.0024	748.9173	605.7100	54.0338	
118023_T1w_acpc_dc.img	Medulla_R	1946	214.2109	713.4667	601.2769	40.3136	
118023_T1w_acpc_dc.img	ant_DPWM_L	30496	498.8376	1039.7207	802.9201	59.1529	
118023_T1w_acpc_dc.img	ant_DPWM_R	30542	346.6078	1005.2848	773.3429	61.6447	
118023_T1w_acpc_dc.img	post_DPWM_L	6485	610.8890	1193.0682	929.8559	72.6610	
118023_T1w_acpc_dc.img	post_DPWM_R	5061	501.0420	1162.5016	941.6098	72.1709	
118023_T1w_acpc_dc.img	GCC_L	2879	129.2222	814.0557	700.1761	70.6117	
118023_T1w_acpc_dc.img	GCC_R	3042	225.9828	812.4798	700.4881	47.0381	
118023_T1w_acpc_dc.img	BCC_L	3146	327.1757	889.9957	750.1130	46.2093	
118023_T1w_acpc_dc.img	BCC_R	3266	346.8522	892.4782	740.0185	54.0663	
118023_T1w_acpc_dc.img	SCC_L	6304	252.4389	1125.1609	851.0049	81.9556	
118023_T1w_acpc_dc.img	SCC_R	7242	291.5345	1148.6317	859.6070	88.0579	
118023_T1w_acpc_dc.img	PVA_posterior_L	421	292.3324	984.9777	727.0239	142.9828	
118023_T1w_acpc_dc.img	PVA_posterior_R	485	149.4405	993.3027	612.0356	193.3047	
118023_T1w_acpc_dc.img	ALIC_L	1656	498.6295	807.4282	689.3219	42.6973	
118023_T1w_acpc_dc.img	ALIC_R	1816	420.8726	800.7286	682.8576	48.5240	
118023_T1w_acpc_dc.img	PLIC_L	2082	562.5501	840.4308	705.5887	38.7033	
118023_T1w_acpc_dc.img	PLIC_R	2291	521.1023	828.7781	703.2354	40.0389	
118023_T1w_acpc_dc.img	inf_DPWM_L	18784	214.3913	1630.7454	923.6707	235.4486	
118023_T1w_acpc_dc.img	inf_DPWM_R	16576	264.4397	1615.7543	882.4437	211.1500	
118023_T1w_acpc_dc.img	CGC_L	1506	526.2147	973.7477	788.3807	69.1111	
118023_T1w_acpc_dc.img	CGC_R	2458	445.7456	964.6156	759.9329	75.1479	
118023_T1w_acpc_dc.img	CGH_L	1188	430.1927	960.3154	700.5345	97.8122	
118023_T1w_acpc_dc.img	CGH_R	1358	393.4149	903.7841	669.6761	84.3921	
118023_T1w_acpc_dc.img	Fx/ST_L	1214	215.5668	857.6198	693.7244	78.8563	
118023_T1w_acpc_dc.img	Fx/ST_R	1345	171.2130	863.1324	661.9130	118.9481	
118023_T1w_acpc_dc.img	Fx_L	459	162.7833	838.2266	586.5232	140.7087	
118023_T1w_acpc_dc.img	Fx_R	567	150.6924	834.6539	603.8370	134.3970	
118023_T1w_acpc_dc.img	PeripheralParietalWM_L	27727	390.0892	1663.3558	1085.1143	159.2265	
118023_T1w_acpc_dc.img	PeripheralParietalWM_R	27520	600.3611	1714.0460	1080.7450	155.7160	
118023_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3573	124.1820	899.1503	371.2149	161.8781	
118023_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1170	156.1483	1027.5846	512.8651	224.7145	
118023_T1w_acpc_dc.img	InferiorLateralVentricle_L	711	105.1937	1004.1052	546.7863	211.9788	
118023_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3838	111.7500	900.7630	379.7746	183.2198	
118023_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1584	138.8442	1220.4888	483.4924	220.5697	
118023_T1w_acpc_dc.img	InferiorLateralVentricle_R	625	120.7275	970.2134	433.7533	163.3313	
118023_T1w_acpc_dc.img	III_ventricle	1255	154.4933	744.8788	445.2361	111.0120	
118023_T1w_acpc_dc.img	PVA_anterior_L	591	200.4170	820.9933	680.2508	66.8711	
118023_T1w_acpc_dc.img	PVA_anterior_R	557	162.0328	802.4654	629.9200	109.4602	
118023_T1w_acpc_dc.img	PeripheralFrontalWM_L	45212	354.7745	1200.1047	844.7518	117.5373	
118023_T1w_acpc_dc.img	PeripheralFrontalWM_R	44352	334.8116	1180.9655	791.6389	110.4387	
118023_T1w_acpc_dc.img	PeripheralTemporalWM_L	23676	202.0640	1665.0731	964.8776	227.2280	
118023_T1w_acpc_dc.img	PeripheralTemporalWM_R	25547	156.3901	1645.1309	937.4817	220.7008	
118023_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23681	207.7559	2133.3513	1327.1389	270.9498	
118023_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24620	345.3459	2192.4641	1293.8553	275.4399	
118023_T1w_acpc_dc.img	PeripheralCingulateWM_L	3042	307.7827	1149.7609	902.4245	114.1160	
118023_T1w_acpc_dc.img	PeripheralCingulateWM_R	2807	458.5324	1181.2111	909.6521	119.8153	
118023_T1w_acpc_dc.img	CerebellumWM_R	8580	276.8313	1031.8850	731.4087	78.5610	
118023_T1w_acpc_dc.img	CerebellumWM_L	8511	351.6882	1111.3774	765.4482	93.3718	
118023_T1w_acpc_dc.img	FrontSul_L	9256	21.1291	932.5358	468.4157	141.5819	
118023_T1w_acpc_dc.img	FrontSul_R	4811	104.3433	795.5742	454.9205	125.0923	
118023_T1w_acpc_dc.img	CentralSul_L	1202	198.6014	1060.1581	634.2081	197.6240	
118023_T1w_acpc_dc.img	CentralSul_R	1359	197.0904	1013.1280	549.5784	174.1463	
118023_T1w_acpc_dc.img	SylFrontSul_L	1184	183.3519	1018.6094	449.8768	118.1898	
118023_T1w_acpc_dc.img	SylFrontSul_R	1178	161.3990	899.9205	450.7858	114.1997	
118023_T1w_acpc_dc.img	SylTempSul_L	2058	174.8808	1131.8831	554.4204	169.3051	
118023_T1w_acpc_dc.img	SylTempSul_R	1786	111.8438	1136.2310	548.7114	165.0581	
118023_T1w_acpc_dc.img	SylParieSul_L	6	322.3871	603.6379	460.9325	82.5227	
118023_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
118023_T1w_acpc_dc.img	ParietSul_L	4576	101.3218	1377.6172	650.3866	216.0526	
118023_T1w_acpc_dc.img	ParietSul_R	4430	198.0531	1283.9043	637.3960	216.3846	
118023_T1w_acpc_dc.img	CinguSul_L	2320	144.9360	848.8325	483.5580	116.3252	
118023_T1w_acpc_dc.img	CinguSul_R	1281	136.9212	816.7692	450.0883	121.0040	
118023_T1w_acpc_dc.img	OcciptSul_L	236	265.4875	1241.5729	653.2304	205.2688	
118023_T1w_acpc_dc.img	OcciptSul_R	522	290.9247	1162.6936	658.4676	164.5713	
118023_T1w_acpc_dc.img	TempSul_L	15	275.8904	810.9371	528.0477	123.1663	
118023_T1w_acpc_dc.img	TempSul_R	158	208.2207	886.9943	541.6421	122.5750	
118023_T1w_acpc_dc.img	Caudate_tail_L	304	359.0862	892.9588	641.5098	87.5742	
118023_T1w_acpc_dc.img	Caudate_tail_R	241	318.8443	847.5320	604.8194	79.2273	
118023_T1w_acpc_dc.img	IV_ventricle	1630	122.0214	725.9720	350.7675	142.9203	



Type1-L5 Statistics

118023_T1w_acpc_dc.img	SFG_L	12481	174.5669	1030.5562	659.7671	113.4291	
118023_T1w_acpc_dc.img	SFG_R	8887	155.4847	1015.9496	640.3045	116.3014	
118023_T1w_acpc_dc.img	SFG_PFC_L	10802	200.6511	966.6658	622.0740	99.8424	
118023_T1w_acpc_dc.img	SFG_PFC_R	9579	161.7466	903.9932	596.4732	94.7699	
118023_T1w_acpc_dc.img	SFG_pole_L	2595	186.1766	942.4252	640.5910	105.1678	
118023_T1w_acpc_dc.img	SFG_pole_R	3991	188.7127	870.7383	579.2831	100.5307	
118023_T1w_acpc_dc.img	MFG_L	10266	69.4852	1106.4943	694.3403	134.5423	
118023_T1w_acpc_dc.img	MFG_R	8341	184.9331	1020.0783	621.9920	101.3616	
118023_T1w_acpc_dc.img	MFG_DPFC_L	18539	164.9226	1043.5669	668.6294	124.8454	
118023_T1w_acpc_dc.img	MFG_DPFC_R	18592	147.1348	912.4609	596.0717	103.3562	
118023_T1w_acpc_dc.img	IFG_opercularis_L	3247	213.4295	1058.6395	698.0817	115.2458	
118023_T1w_acpc_dc.img	IFG_opercularis_R	3012	210.9609	903.8102	627.4907	82.2576	
118023_T1w_acpc_dc.img	IFG_orbitalis_L	4356	197.5271	1067.0150	626.4329	125.4001	
118023_T1w_acpc_dc.img	IFG_orbitalis_R	3362	193.9182	917.5710	583.8123	112.5663	
118023_T1w_acpc_dc.img	IFG_triangularis_L	3685	204.1841	1021.8116	675.6522	124.0262	
118023_T1w_acpc_dc.img	IFG_triangularis_R	2817	224.3770	913.4803	618.6775	93.3352	
118023_T1w_acpc_dc.img	LFOG_L	5534	201.7834	939.3680	554.1377	104.3826	
118023_T1w_acpc_dc.img	LFOG_R	5443	162.7975	1109.7585	508.7824	83.7866	
118023_T1w_acpc_dc.img	MFOG_L	4602	153.9875	870.5342	500.7341	92.3574	
118023_T1w_acpc_dc.img	MFOG_R	4753	93.7014	798.9913	484.1803	92.5841	
118023_T1w_acpc_dc.img	RG_L	7462	151.1258	860.9257	484.8527	102.0999	
118023_T1w_acpc_dc.img	RG_R	7268	159.4068	777.8789	451.5827	80.5012	
118023_T1w_acpc_dc.img	PoCG_L	10941	144.1029	1377.4601	860.2284	182.0886	
118023_T1w_acpc_dc.img	PoCG_R	10717	209.2283	1356.7174	826.4537	154.7477	
118023_T1w_acpc_dc.img	PrCG_L	12458	79.2796	1182.1836	755.6565	156.2713	
118023_T1w_acpc_dc.img	PrCG_R	14893	200.5651	1116.5323	700.3773	131.4119	
118023_T1w_acpc_dc.img	SPG_L	6811	146.5053	1625.8206	988.5438	207.8628	
118023_T1w_acpc_dc.img	SPG_R	4598	265.2813	1568.5563	1017.2702	198.9468	
118023_T1w_acpc_dc.img	SMG_L	8884	144.9846	1541.6885	925.8801	195.7505	
118023_T1w_acpc_dc.img	SMG_R	9335	246.8172	1631.3516	960.3324	199.3490	
118023_T1w_acpc_dc.img	AG_L	7037	151.9528	1585.8522	1014.5206	198.3672	
118023_T1w_acpc_dc.img	AG_R	9627	301.1451	1786.5538	1082.2695	241.7874	
118023_T1w_acpc_dc.img	PrCu_L	6172	269.4387	1596.0896	928.8452	199.9387	
118023_T1w_acpc_dc.img	PrCu_R	5135	285.6387	1556.4860	908.4745	189.7744	
118023_T1w_acpc_dc.img	STG_L	12253	194.2917	1627.9016	866.6317	227.5909	
118023_T1w_acpc_dc.img	STG_R	12707	205.7346	1653.8103	868.4493	239.2053	
118023_T1w_acpc_dc.img	STG_L_pole	5352	182.7713	884.3404	533.6771	103.8570	
118023_T1w_acpc_dc.img	STG_R_pole	6081	103.3297	1045.3042	495.2186	103.3077	
118023_T1w_acpc_dc.img	MTG_L	17412	229.9482	1724.5585	937.0695	234.3726	
118023_T1w_acpc_dc.img	MTG_R	15842	216.7150	1749.5500	882.6755	253.7900	
118023_T1w_acpc_dc.img	MTG_L_pole	1414	272.0650	742.6151	490.5684	78.5465	
118023_T1w_acpc_dc.img	MTG_R_pole	1574	249.9787	703.5869	472.0432	67.2892	
118023_T1w_acpc_dc.img	ITG_L	11839	143.1305	1575.1571	746.6175	219.7907	
118023_T1w_acpc_dc.img	ITG_R	13345	132.2184	1482.0935	702.3372	213.7328	
118023_T1w_acpc_dc.img	PHG_L	1024	298.5595	752.5629	498.6591	67.1393	
118023_T1w_acpc_dc.img	PHG_R	951	225.3815	784.1210	479.1767	73.6204	
118023_T1w_acpc_dc.img	FuG_L	16875	181.8191	1440.6411	698.6378	188.9359	
118023_T1w_acpc_dc.img	FuG_R	15011	155.6256	1463.5331	669.3112	193.3053	
118023_T1w_acpc_dc.img	SOG_L	1770	343.0215	1802.6479	1151.5254	265.4503	
118023_T1w_acpc_dc.img	SOG_R	1222	351.5202	1734.5359	1111.0742	265.0055	
118023_T1w_acpc_dc.img	MOG_L	16317	284.1071	2170.5945	1292.3463	301.1615	
118023_T1w_acpc_dc.img	MOG_R	12951	399.6089	2230.5898	1339.5828	307.9056	
118023_T1w_acpc_dc.img	IOG_L	4824	374.3236	1907.5165	1196.1234	231.9401	
118023_T1w_acpc_dc.img	IOG_R	6683	328.0212	1911.0839	1154.4057	229.9696	
118023_T1w_acpc_dc.img	Cu_L	6102	152.3066	2032.1580	1064.7694	285.3053	
118023_T1w_acpc_dc.img	Cu_R	4568	317.2422	1845.6517	1008.7930	238.2450	
118023_T1w_acpc_dc.img	LG_L	7661	193.5975	1434.4673	763.2099	169.3068	
118023_T1w_acpc_dc.img	LG_R	7422	200.1164	1244.2864	727.3177	151.0343	
118023_T1w_acpc_dc.img	rostral_ACC_L	2199	152.8867	840.5021	553.3628	82.7217	
118023_T1w_acpc_dc.img	rostral_ACC_R	2397	151.9480	756.9521	503.8929	71.3922	
118023_T1w_acpc_dc.img	subcallosal_ACC_L	164	183.9071	861.2158	537.0407	113.5455	
118023_T1w_acpc_dc.img	subcallosal_ACC_R	405	183.8230	727.1916	471.4951	81.5737	
118023_T1w_acpc_dc.img	subgenual_ACC_L	1520	135.9938	929.2603	477.4570	87.2583	
118023_T1w_acpc_dc.img	subgenual_ACC_R	1104	127.0756	906.0125	459.0517	77.3137	
118023_T1w_acpc_dc.img	dorsal_ACC_L	11761	184.2786	1000.8471	631.3272	105.0463	
118023_T1w_acpc_dc.img	dorsal_ACC_R	11647	144.5227	933.6727	585.6206	103.5515	
