Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
209228_T1w_acpc_dc.img	BasalForebrain_R	2651	174.4512	737.2818	540.9221	71.1470	
209228_T1w_acpc_dc.img	midbrain_L	5811	177.1572	723.9869	564.9658	51.1721	
209228_T1w_acpc_dc.img	midbrain_R	5842	166.3131	733.4572	574.7543	58.2749	
209228_T1w_acpc_dc.img	Cerebellum_R	69073	84.7228	1037.4071	629.0884	121.0137	
209228_T1w_acpc_dc.img	Cerebellum_L	68115	151.9135	1136.9027	675.2166	145.3371	
209228_T1w_acpc_dc.img	Pons_L	8652	156.0744	689.2083	535.0346	56.9833	
209228_T1w_acpc_dc.img	Pons_R	9294	172.8866	690.3959	535.0146	42.1741	
209228_T1w_acpc_dc.img	Medulla_L	1986	167.9210	657.2997	541.8564	54.9025	
209228_T1w_acpc_dc.img	Medulla_R	2208	148.7562	645.1942	537.4742	41.9833	
209228_T1w_acpc_dc.img	AnteriorWM_L	85094	183.4640	1235.1267	836.6382	104.2859	
209228_T1w_acpc_dc.img	AnteriorWM_R	86688	145.4752	1224.7042	808.4917	93.1226	
209228_T1w_acpc_dc.img	PosteriorWM_L	62088	173.7174	1906.6385	1071.3242	214.1089	
209228_T1w_acpc_dc.img	PosteriorWM_R	63461	137.7505	1758.1407	1049.7364	193.4433	
209228_T1w_acpc_dc.img	CorpusCallosum_L	13947	158.7821	1094.1342	763.3022	91.2134	
209228_T1w_acpc_dc.img	CorpusCallosum_R	14964	238.7627	1095.9200	766.0424	91.4825	
209228_T1w_acpc_dc.img	InferiorWM_L	54616	200.4305	1721.4812	871.2871	233.4511	
209228_T1w_acpc_dc.img	InferiorWM_R	54770	139.2927	1613.9016	862.1785	207.0732	
209228_T1w_acpc_dc.img	LimbicWM_L	9677	121.7562	1081.2629	733.2348	134.1081	
209228_T1w_acpc_dc.img	LimbicWM_R	10280	143.2970	1157.8064	739.9555	129.1370	
209228_T1w_acpc_dc.img	LateralVentricle_L	8029	117.5712	977.0528	345.8792	179.9068	
209228_T1w_acpc_dc.img	LateralVentricle_R	8477	103.3429	1078.4840	331.6646	173.9560	
209228_T1w_acpc_dc.img	III_ventricle	1400	102.7561	729.1521	386.7615	117.3871	
209228_T1w_acpc_dc.img	FrontSul_L	11453	136.7378	946.9223	466.6429	154.9712	
209228_T1w_acpc_dc.img	FrontSul_R	6743	107.3207	824.7545	409.0084	149.6150	
209228_T1w_acpc_dc.img	CentralSul_L	1161	196.9576	1143.9993	584.0106	217.6228	
209228_T1w_acpc_dc.img	CentralSul_R	1506	204.2712	1044.0903	497.4686	175.9097	
209228_T1w_acpc_dc.img	SylvianFissureExt_L	3773	118.0152	1119.9226	505.8637	173.3359	
209228_T1w_acpc_dc.img	SylvianFissureExt_R	3588	146.1032	1199.8094	495.9877	177.7405	
209228_T1w_acpc_dc.img	ParietSul_L	5135	133.4857	1153.7987	597.2041	208.4403	
209228_T1w_acpc_dc.img	ParietSul_R	5214	162.1438	1141.0287	572.7205	195.9894	
209228_T1w_acpc_dc.img	CinguSul_L	2468	147.2352	858.8602	461.1696	115.6822	
209228_T1w_acpc_dc.img	CinguSul_R	1453	147.3168	813.9053	431.1303	103.4139	
209228_T1w_acpc_dc.img	OcciptSul_L	265	143.5677	1118.2472	659.8028	217.7037	
209228_T1w_acpc_dc.img	OcciptSul_R	415	259.5381	1086.8246	651.4103	184.3034	
209228_T1w_acpc_dc.img	TempSul_L	19	288.3912	660.0872	487.9191	92.7046	
209228_T1w_acpc_dc.img	TempSul_R	243	246.0996	887.7552	539.4105	134.4629	
209228_T1w_acpc_dc.img	IV_ventricle	1845	106.8749	698.0510	330.9871	130.7301	



Type1-L4 Statistics

209228_T1w_acpc_dc.img	SFG_L	26653	166.1584	1160.7911	685.8324	130.4566	
209228_T1w_acpc_dc.img	SFG_R	24801	149.7073	1066.5194	649.9083	132.3106	
209228_T1w_acpc_dc.img	MFG_L	27583	168.4656	1179.5850	734.9621	146.8186	
209228_T1w_acpc_dc.img	MFG_R	27067	164.4922	1132.3512	667.9520	126.2273	
209228_T1w_acpc_dc.img	IFG_L	11905	157.5691	1184.6373	679.3986	136.7477	
209228_T1w_acpc_dc.img	IFG_R	10540	176.2116	1029.3534	661.1901	120.0719	
209228_T1w_acpc_dc.img	OG_L	10487	90.7047	1147.6105	565.9906	132.8542	
209228_T1w_acpc_dc.img	OG_R	9197	146.0358	945.6182	550.6783	124.8645	
209228_T1w_acpc_dc.img	RG_L	7639	152.3302	1105.8340	514.4634	116.7302	
209228_T1w_acpc_dc.img	RG_R	6527	132.2990	894.8254	495.7193	108.8885	
209228_T1w_acpc_dc.img	PoCG_L	11047	195.1382	1413.2714	834.9279	181.0597	
209228_T1w_acpc_dc.img	PoCG_R	10559	213.5242	1386.4961	820.7236	178.8461	
209228_T1w_acpc_dc.img	PrCG_L	15632	160.4650	1175.6956	759.1221	156.1033	
209228_T1w_acpc_dc.img	PrCG_R	16590	132.8595	1197.8965	715.1297	146.6079	
209228_T1w_acpc_dc.img	SPG_L	9029	128.6313	1475.9343	909.3606	187.9753	
209228_T1w_acpc_dc.img	SPG_R	6604	266.3919	1379.3284	869.9319	160.8219	
209228_T1w_acpc_dc.img	SMG_L	10937	257.5022	1608.5651	956.3245	215.3856	
209228_T1w_acpc_dc.img	SMG_R	9951	152.5782	1516.4108	889.8348	205.4309	
209228_T1w_acpc_dc.img	AG_L	8121	111.9995	1694.0306	1007.4622	199.5093	
209228_T1w_acpc_dc.img	AG_R	13610	172.2890	1710.9529	1039.2775	219.4208	
209228_T1w_acpc_dc.img	PrCu_L	7961	239.9942	1409.2036	827.2102	168.9238	
209228_T1w_acpc_dc.img	PrCu_R	6318	243.6462	1343.9635	811.4754	156.6123	
209228_T1w_acpc_dc.img	STG_L	19428	129.9091	1703.5898	740.0224	257.8026	
209228_T1w_acpc_dc.img	STG_R	20876	51.6288	1622.3876	745.2425	269.5780	
209228_T1w_acpc_dc.img	MTG_L	20728	160.5840	1710.0002	913.5233	285.7145	
209228_T1w_acpc_dc.img	MTG_R	17071	196.8944	1592.1368	856.5814	255.0214	
209228_T1w_acpc_dc.img	ITG_L	13404	151.7471	1503.1560	657.0707	227.0767	
209228_T1w_acpc_dc.img	ITG_R	14748	160.5154	1363.4146	665.1305	200.2990	
209228_T1w_acpc_dc.img	Limbic_L	2578	276.7056	908.5122	426.1616	65.9794	
209228_T1w_acpc_dc.img	Limbic_R	2249	116.8099	700.3601	441.2219	66.8550	
209228_T1w_acpc_dc.img	FuG_L	17272	159.8046	1435.2573	653.0080	183.7072	
209228_T1w_acpc_dc.img	FuG_R	16871	69.8500	1152.2007	610.1053	159.4987	
209228_T1w_acpc_dc.img	SOG_L	1599	284.3633	1686.7518	1112.6181	205.9599	
209228_T1w_acpc_dc.img	SOG_R	1487	349.0510	1623.2083	1054.5666	194.9756	
209228_T1w_acpc_dc.img	MOG_L	14454	224.1808	1886.6963	1181.5119	245.8489	
209228_T1w_acpc_dc.img	MOG_R	16566	220.0470	1776.2487	1118.9014	231.3795	
209228_T1w_acpc_dc.img	IOG_L	4193	454.4288	1777.2866	1091.6462	202.5434	
209228_T1w_acpc_dc.img	IOG_R	7018	290.8310	1696.5167	1020.4881	203.3950	
209228_T1w_acpc_dc.img	Cu_L	6428	213.6342	1692.4375	952.7573	217.7161	
209228_T1w_acpc_dc.img	Cu_R	4700	221.2359	1622.4478	896.7831	192.3359	
209228_T1w_acpc_dc.img	LG_L	8697	177.6042	1146.8395	664.0540	137.8791	
209228_T1w_acpc_dc.img	LG_R	8160	127.1230	1114.8645	636.0053	133.5596	
209228_T1w_acpc_dc.img	Cingulate_L	27339	119.0842	1102.0585	616.6178	124.0811	
209228_T1w_acpc_dc.img	Cingulate_R	28834	89.3721	1110.4780	590.0749	124.2152	
209228_T1w_acpc_dc.img	Insula_L	7615	119.4774	1112.0942	529.1323	78.6621	
209228_T1w_acpc_dc.img	Insula_R	7912	136.4939	1188.7609	554.3418	81.4829	
209228_T1w_acpc_dc.img	Amyg_L	1496	166.6132	640.4400	439.1631	38.7003	
209228_T1w_acpc_dc.img	Amyg_R	1445	159.0999	635.2122	454.9640	43.3616	
209228_T1w_acpc_dc.img	Hippo_L	3834	128.0392	817.1336	496.3957	75.0901	
209228_T1w_acpc_dc.img	Hippo_R	3871	119.9476	811.4252	515.5843	76.5542	
209228_T1w_acpc_dc.img	Caud_L	3801	211.7457	767.5228	552.5235	54.2294	
209228_T1w_acpc_dc.img	Caud_R	3878	158.3574	753.9946	542.2183	58.4394	
209228_T1w_acpc_dc.img	Put_L	4538	231.4093	728.0121	571.4271	48.7271	
209228_T1w_acpc_dc.img	Put_R	4722	204.0659	783.7720	591.2546	57.1851	
209228_T1w_acpc_dc.img	GP_L	1677	283.9222	732.4496	616.0074	32.6290	
209228_T1w_acpc_dc.img	GP_R	1661	299.8343	761.9830	638.8738	40.7162	
209228_T1w_acpc_dc.img	Thalamus_L	7100	137.6550	752.0262	576.3864	52.9156	
209228_T1w_acpc_dc.img	Thalamus_R	7102	149.8596	776.5235	569.2034	70.9849	
209228_T1w_acpc_dc.img	BasalForebrain_L	3488	215.3740	1162.8810	533.8154	66.7624	
209228_T1w_acpc_dc.img	BasalForebrain_R	3393	174.4512	858.8249	529.0742	71.2638	
209228_T1w_acpc_dc.img	midbrain_L	5811	177.1572	723.9869	564.9658	51.1721	
209228_T1w_acpc_dc.img	midbrain_R	5842	166.3131	733.4572	574.7543	58.2749	
209228_T1w_acpc_dc.img	Cerebellum_R	57064	84.7228	1037.4071	618.2128	124.9989	
209228_T1w_acpc_dc.img	Cerebellum_L	56805	151.9135	1136.9027	664.3229	150.3384	
209228_T1w_acpc_dc.img	Pons_L	8652	156.0744	689.2083	535.0346	56.9833	
209228_T1w_acpc_dc.img	Pons_R	9294	172.8866	690.3959	535.0146	42.1741	
209228_T1w_acpc_dc.img	Medulla_L	1986	167.9210	657.2997	541.8564	54.9025	
209228_T1w_acpc_dc.img	Medulla_R	2208	148.7562	645.1942	537.4742	41.9833	
209228_T1w_acpc_dc.img	ant_DPWM_L	36249	500.5291	1020.9612	795.3428	58.1131	
209228_T1w_acpc_dc.img	ant_DPWM_R	35670	452.0383	957.9937	778.5116	49.8838	
209228_T1w_acpc_dc.img	post_DPWM_L	7484	491.4968	1135.6261	885.8596	77.4991	
209228_T1w_acpc_dc.img	post_DPWM_R	5321	475.4966	1101.3230	880.8648	67.7679	
209228_T1w_acpc_dc.img	GCC_L	2763	158.7821	940.1666	705.9731	77.5549	
209228_T1w_acpc_dc.img	GCC_R	2993	238.7627	835.0982	709.9485	53.2769	
209228_T1w_acpc_dc.img	BCC_L	3608	348.1240	832.2094	712.4288	49.1555	
209228_T1w_acpc_dc.img	BCC_R	3451	291.7232	826.2225	699.3869	64.6576	
209228_T1w_acpc_dc.img	SCC_L	7577	170.2036	1094.1342	808.4318	86.6251	
209228_T1w_acpc_dc.img	SCC_R	8521	276.4539	1095.9200	812.7338	83.2060	
209228_T1w_acpc_dc.img	PVA_posterior_L	557	188.7407	981.4033	700.0911	146.3777	
209228_T1w_acpc_dc.img	PVA_posterior_R	604	137.7505	927.4495	601.3815	163.3005	
209228_T1w_acpc_dc.img	ALIC_L	2130	438.2685	770.6893	656.8672	37.1071	
209228_T1w_acpc_dc.img	ALIC_R	2355	398.1001	773.3152	663.6845	42.6300	
209228_T1w_acpc_dc.img	PLIC_L	3055	523.4224	777.5814	652.0510	35.5317	
209228_T1w_acpc_dc.img	PLIC_R	3462	438.9041	821.4199	666.9202	41.4708	
209228_T1w_acpc_dc.img	inf_DPWM_L	20951	307.6239	1478.8076	855.9122	207.4978	
209228_T1w_acpc_dc.img	inf_DPWM_R	19518	181.3755	1352.0376	830.5476	171.4209	
209228_T1w_acpc_dc.img	CGC_L	2159	498.9349	895.9397	748.8064	52.9178	
209228_T1w_acpc_dc.img	CGC_R	2539	454.7644	886.2008	737.0379	59.7254	
209228_T1w_acpc_dc.img	CGH_L	1625	361.7083	882.0363	629.3337	91.4790	
209228_T1w_acpc_dc.img	CGH_R	1835	365.5688	841.5449	637.4179	76.1896	
209228_T1w_acpc_dc.img	Fx/ST_L	1687	195.0937	825.3645	638.1123	72.7647	
209228_T1w_acpc_dc.img	Fx/ST_R	1603	206.3720	848.6259	659.2001	83.4027	
209228_T1w_acpc_dc.img	Fx_L	552	121.7562	773.9459	547.1570	147.7143	
209228_T1w_acpc_dc.img	Fx_R	695	143.2970	784.9063	608.8337	109.4196	
209228_T1w_acpc_dc.img	PeripheralParietalWM_L	31653	424.4580	1721.5034	1047.2464	160.8888	
209228_T1w_acpc_dc.img	PeripheralParietalWM_R	30876	580.1035	1623.1605	1017.7219	140.2674	
209228_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5392	117.7896	840.9630	308.6982	146.3003	
209228_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1897	130.1640	977.0528	386.2784	219.2209	
209228_T1w_acpc_dc.img	InferiorLateralVentricle_L	741	117.5712	933.9951	513.0293	172.6216	
209228_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5906	117.6999	828.4059	302.1623	154.3231	
209228_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1887	122.5649	1078.4840	387.4864	206.3200	
209228_T1w_acpc_dc.img	InferiorLateralVentricle_R	686	103.3429	924.1395	432.1884	160.4332	
209228_T1w_acpc_dc.img	III_ventricle	1400	102.7561	729.1521	386.7615	117.3871	
209228_T1w_acpc_dc.img	PVA_anterior_L	644	183.4640	804.0114	651.6986	75.9251	
209228_T1w_acpc_dc.img	PVA_anterior_R	689	145.4752	762.4810	606.2271	119.0906	
209228_T1w_acpc_dc.img	PeripheralFrontalWM_L	48201	334.0843	1235.1267	870.1644	117.1309	
209228_T1w_acpc_dc.img	PeripheralFrontalWM_R	50330	294.2515	1224.7042	832.5040	105.8577	
209228_T1w_acpc_dc.img	PeripheralTemporalWM_L	28293	200.4305	1721.4812	922.6322	248.1987	
209228_T1w_acpc_dc.img	PeripheralTemporalWM_R	29231	139.2927	1613.9016	923.4419	218.8926	
209228_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22583	173.7174	1906.6385	1173.8319	248.0982	
209228_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26868	203.2673	1758.1407	1127.4748	218.9914	
209228_T1w_acpc_dc.img	PeripheralCingulateWM_L	3656	213.4648	1081.2629	842.1796	101.4801	
209228_T1w_acpc_dc.img	PeripheralCingulateWM_R	3609	452.9142	1157.8064	855.2227	108.6590	
209228_T1w_acpc_dc.img	CerebellumWM_R	12009	272.3998	986.3200	680.7679	82.1751	
209228_T1w_acpc_dc.img	CerebellumWM_L	11311	290.5763	1107.9862	729.9298	100.5297	
209228_T1w_acpc_dc.img	FrontSul_L	11453	136.7378	946.9223	466.6429	154.9712	
209228_T1w_acpc_dc.img	FrontSul_R	6743	107.3207	824.7545	409.0084	149.6150	
209228_T1w_acpc_dc.img	CentralSul_L	1161	196.9576	1143.9993	584.0106	217.6228	
209228_T1w_acpc_dc.img	CentralSul_R	1506	204.2712	1044.0903	497.4686	175.9097	
209228_T1w_acpc_dc.img	SylFrontSul_L	1562	118.0152	1102.8892	446.7706	137.4395	
209228_T1w_acpc_dc.img	SylFrontSul_R	1409	148.1508	854.8593	420.4730	127.8250	
209228_T1w_acpc_dc.img	SylTempSul_L	2199	125.7528	1119.9226	546.0938	182.8150	
209228_T1w_acpc_dc.img	SylTempSul_R	2180	146.1032	1199.8094	544.7663	188.0988	
209228_T1w_acpc_dc.img	SylParieSul_L	13	586.9550	1039.7590	816.3086	116.7468	
209228_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
209228_T1w_acpc_dc.img	ParietSul_L	5135	133.4857	1153.7987	597.2041	208.4403	
209228_T1w_acpc_dc.img	ParietSul_R	5214	162.1438	1141.0287	572.7205	195.9894	
209228_T1w_acpc_dc.img	CinguSul_L	2468	147.2352	858.8602	461.1696	115.6822	
209228_T1w_acpc_dc.img	CinguSul_R	1453	147.3168	813.9053	431.1303	103.4139	
209228_T1w_acpc_dc.img	OcciptSul_L	265	143.5677	1118.2472	659.8028	217.7037	
209228_T1w_acpc_dc.img	OcciptSul_R	415	259.5381	1086.8246	651.4103	184.3034	
209228_T1w_acpc_dc.img	TempSul_L	19	288.3912	660.0872	487.9191	92.7046	
209228_T1w_acpc_dc.img	TempSul_R	243	246.0996	887.7552	539.4105	134.4629	
209228_T1w_acpc_dc.img	Caudate_tail_L	344	307.1682	820.3349	558.0567	84.7860	
209228_T1w_acpc_dc.img	Caudate_tail_R	282	244.4143	795.3834	579.3139	81.0425	
209228_T1w_acpc_dc.img	IV_ventricle	1845	106.8749	698.0510	330.9871	130.7301	



Type1-L5 Statistics

209228_T1w_acpc_dc.img	SFG_L	13045	166.1584	1055.4553	666.3146	124.5171	
209228_T1w_acpc_dc.img	SFG_R	10868	149.7073	968.7715	624.4409	122.0636	
209228_T1w_acpc_dc.img	SFG_PFC_L	10781	167.3817	1160.7911	696.8169	133.3987	
209228_T1w_acpc_dc.img	SFG_PFC_R	10059	177.9813	1056.4465	639.1117	127.2249	
209228_T1w_acpc_dc.img	SFG_pole_L	2828	203.2743	1096.9003	733.9899	128.4868	
209228_T1w_acpc_dc.img	SFG_pole_R	3875	193.8940	1066.5194	749.3688	127.3951	
209228_T1w_acpc_dc.img	MFG_L	10660	168.4656	1092.2677	705.8281	137.6414	
209228_T1w_acpc_dc.img	MFG_R	9714	164.4922	1002.4691	648.6598	119.6060	
209228_T1w_acpc_dc.img	MFG_DPFC_L	16923	196.3653	1179.5850	753.3124	149.4277	
209228_T1w_acpc_dc.img	MFG_DPFC_R	17354	180.6949	1132.3512	678.7505	128.5283	
209228_T1w_acpc_dc.img	IFG_opercularis_L	4830	172.2956	1039.4034	671.2916	121.3328	
209228_T1w_acpc_dc.img	IFG_opercularis_R	4501	218.7859	1009.8658	668.7510	102.9784	
209228_T1w_acpc_dc.img	IFG_orbitalis_L	3558	157.5691	1184.6373	690.5746	143.3696	
209228_T1w_acpc_dc.img	IFG_orbitalis_R	2527	202.0413	1029.3534	665.6442	128.7127	
209228_T1w_acpc_dc.img	IFG_triangularis_L	3518	187.5744	1090.1562	679.2277	148.5587	
209228_T1w_acpc_dc.img	IFG_triangularis_R	3512	176.2116	1027.4668	648.2954	132.2990	
209228_T1w_acpc_dc.img	LFOG_L	5226	90.7047	1147.6105	592.6195	136.6303	
209228_T1w_acpc_dc.img	LFOG_R	4422	146.0358	937.7360	564.3905	116.0847	
209228_T1w_acpc_dc.img	MFOG_L	5262	96.8338	934.3237	539.5440	123.4339	
209228_T1w_acpc_dc.img	MFOG_R	4775	160.1384	945.6182	537.9778	131.2062	
209228_T1w_acpc_dc.img	RG_L	7639	152.3302	1105.8340	514.4634	116.7302	
209228_T1w_acpc_dc.img	RG_R	6527	132.2990	894.8254	495.7193	108.8885	
209228_T1w_acpc_dc.img	PoCG_L	11047	195.1382	1413.2714	834.9279	181.0597	
209228_T1w_acpc_dc.img	PoCG_R	10559	213.5242	1386.4961	820.7236	178.8461	
209228_T1w_acpc_dc.img	PrCG_L	15632	160.4650	1175.6956	759.1221	156.1033	
209228_T1w_acpc_dc.img	PrCG_R	16590	132.8595	1197.8965	715.1297	146.6079	
209228_T1w_acpc_dc.img	SPG_L	9029	128.6313	1475.9343	909.3606	187.9753	
209228_T1w_acpc_dc.img	SPG_R	6604	266.3919	1379.3284	869.9319	160.8219	
209228_T1w_acpc_dc.img	SMG_L	10937	257.5022	1608.5651	956.3245	215.3856	
209228_T1w_acpc_dc.img	SMG_R	9951	152.5782	1516.4108	889.8348	205.4309	
209228_T1w_acpc_dc.img	AG_L	8121	111.9995	1694.0306	1007.4622	199.5093	
209228_T1w_acpc_dc.img	AG_R	13610	172.2890	1710.9529	1039.2775	219.4208	
209228_T1w_acpc_dc.img	PrCu_L	7961	239.9942	1409.2036	827.2102	168.9238	
209228_T1w_acpc_dc.img	PrCu_R	6318	243.6462	1343.9635	811.4754	156.6123	
209228_T1w_acpc_dc.img	STG_L	12957	212.4506	1703.5898	844.3438	239.4338	
209228_T1w_acpc_dc.img	STG_R	13750	217.8978	1622.3876	864.1964	243.2461	
209228_T1w_acpc_dc.img	STG_L_pole	6472	129.9091	988.2087	531.1417	139.0264	
209228_T1w_acpc_dc.img	STG_R_pole	7126	51.6288	1074.9104	515.7172	136.9056	
209228_T1w_acpc_dc.img	MTG_L	19209	191.5867	1710.0002	950.7248	262.0234	
209228_T1w_acpc_dc.img	MTG_R	15565	196.8944	1592.1368	893.6437	234.8471	
209228_T1w_acpc_dc.img	MTG_L_pole	1520	160.5840	751.6641	443.2479	83.7806	
209228_T1w_acpc_dc.img	MTG_R_pole	1507	212.9401	739.6197	473.5683	79.2025	
209228_T1w_acpc_dc.img	ITG_L	13404	151.7471	1503.1560	657.0707	227.0767	
209228_T1w_acpc_dc.img	ITG_R	14748	160.5154	1363.4146	665.1305	200.2990	
209228_T1w_acpc_dc.img	PHG_L	1144	282.6774	908.5122	442.4181	71.8103	
209228_T1w_acpc_dc.img	PHG_R	1234	116.8099	700.3601	444.5494	75.8789	
209228_T1w_acpc_dc.img	FuG_L	17272	159.8046	1435.2573	653.0080	183.7072	
209228_T1w_acpc_dc.img	FuG_R	16871	69.8500	1152.2007	610.1053	159.4987	
209228_T1w_acpc_dc.img	SOG_L	1599	284.3633	1686.7518	1112.6181	205.9599	
209228_T1w_acpc_dc.img	SOG_R	1487	349.0510	1623.2083	1054.5666	194.9756	
209228_T1w_acpc_dc.img	MOG_L	14454	224.1808	1886.6963	1181.5119	245.8489	
209228_T1w_acpc_dc.img	MOG_R	16566	220.0470	1776.2487	1118.9014	231.3795	
209228_T1w_acpc_dc.img	IOG_L	4193	454.4288	1777.2866	1091.6462	202.5434	
209228_T1w_acpc_dc.img	IOG_R	7018	290.8310	1696.5167	1020.4881	203.3950	
209228_T1w_acpc_dc.img	Cu_L	6428	213.6342	1692.4375	952.7573	217.7161	
209228_T1w_acpc_dc.img	Cu_R	4700	221.2359	1622.4478	896.7831	192.3359	
209228_T1w_acpc_dc.img	LG_L	8697	177.6042	1146.8395	664.0540	137.8791	
209228_T1w_acpc_dc.img	LG_R	8160	127.1230	1114.8645	636.0053	133.5596	
209228_T1w_acpc_dc.img	rostral_ACC_L	2679	212.6405	862.3069	578.7316	89.8324	
209228_T1w_acpc_dc.img	rostral_ACC_R	2845	133.3557	827.4056	534.9853	85.4217	
209228_T1w_acpc_dc.img	subcallosal_ACC_L	185	287.1773	928.3387	545.5279	106.8506	
209228_T1w_acpc_dc.img	subcallosal_ACC_R	366	183.7374	839.7197	492.9629	90.0009	
209228_T1w_acpc_dc.img	subgenual_ACC_L	1777	119.0842	1101.7969	466.4135	91.6847	
209228_T1w_acpc_dc.img	subgenual_ACC_R	1439	136.3997	689.5730	435.5495	78.3429	
209228_T1w_acpc_dc.img	dorsal_ACC_L	14355	146.4955	973.8313	595.6781	104.8663	
209228_T1w_acpc_dc.img	dorsal_ACC_R	13081	89.3721	888.2801	559.9022	100.1720	
