Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
562446_T1w_acpc_dc.img	BasalForebrain_R	2502	115.7171	749.1104	545.8951	74.4467	
562446_T1w_acpc_dc.img	midbrain_L	5744	170.8067	729.2383	578.2382	57.4800	
562446_T1w_acpc_dc.img	midbrain_R	5535	116.2892	1346.4818	579.4080	65.7548	
562446_T1w_acpc_dc.img	Cerebellum_R	73298	124.8620	1133.8257	635.3137	119.3153	
562446_T1w_acpc_dc.img	Cerebellum_L	73451	111.4813	1005.6028	618.8420	108.8209	
562446_T1w_acpc_dc.img	Pons_L	8301	132.2274	707.6263	530.7656	51.7694	
562446_T1w_acpc_dc.img	Pons_R	8633	126.5022	839.2820	541.1545	46.6675	
562446_T1w_acpc_dc.img	Medulla_L	2050	151.1990	629.1642	514.4645	52.2578	
562446_T1w_acpc_dc.img	Medulla_R	2372	206.2279	622.3798	524.2259	36.8234	
562446_T1w_acpc_dc.img	AnteriorWM_L	83319	172.7587	2007.9186	1015.2740	196.0023	
562446_T1w_acpc_dc.img	AnteriorWM_R	86292	135.9328	1906.3550	926.4442	179.6699	
562446_T1w_acpc_dc.img	PosteriorWM_L	66924	175.2808	1595.3236	1032.5238	164.2573	
562446_T1w_acpc_dc.img	PosteriorWM_R	62569	150.5275	1648.8942	1015.0544	165.0464	
562446_T1w_acpc_dc.img	CorpusCallosum_L	13409	146.3643	1192.1514	773.9882	83.2455	
562446_T1w_acpc_dc.img	CorpusCallosum_R	13681	288.7108	1017.9207	756.0178	76.3486	
562446_T1w_acpc_dc.img	InferiorWM_L	53719	257.7979	1489.1588	840.4472	171.0634	
562446_T1w_acpc_dc.img	InferiorWM_R	52921	127.3605	1490.2946	842.0131	176.5626	
562446_T1w_acpc_dc.img	LimbicWM_L	10564	156.2099	1066.1060	756.6636	128.3590	
562446_T1w_acpc_dc.img	LimbicWM_R	10136	150.7891	1110.9996	734.4440	110.4186	
562446_T1w_acpc_dc.img	LateralVentricle_L	9597	119.9537	907.0053	338.5038	171.3832	
562446_T1w_acpc_dc.img	LateralVentricle_R	7790	129.0700	1030.1405	354.6349	176.8737	
562446_T1w_acpc_dc.img	III_ventricle	1412	117.7908	713.5364	365.3038	125.0575	
562446_T1w_acpc_dc.img	FrontSul_L	13530	89.1073	1714.6786	661.8520	264.1572	
562446_T1w_acpc_dc.img	FrontSul_R	7445	157.5381	1592.7448	538.3348	231.3826	
562446_T1w_acpc_dc.img	CentralSul_L	1705	215.9221	1282.0718	677.4276	239.6685	
562446_T1w_acpc_dc.img	CentralSul_R	1641	212.0247	1067.5807	517.0807	194.0494	
562446_T1w_acpc_dc.img	SylvianFissureExt_L	3831	147.8875	1438.0869	570.8401	148.5513	
562446_T1w_acpc_dc.img	SylvianFissureExt_R	3824	136.6251	1486.5142	524.3739	164.9789	
562446_T1w_acpc_dc.img	ParietSul_L	5739	149.0586	1238.6465	581.3244	196.0874	
562446_T1w_acpc_dc.img	ParietSul_R	5503	194.5468	1082.3889	555.5704	189.8106	
562446_T1w_acpc_dc.img	CinguSul_L	2539	167.1295	1214.8757	498.3961	142.7064	
562446_T1w_acpc_dc.img	CinguSul_R	1399	186.9841	1209.9260	513.3659	139.6382	
562446_T1w_acpc_dc.img	OcciptSul_L	380	241.8086	1000.8965	604.8899	165.8690	
562446_T1w_acpc_dc.img	OcciptSul_R	488	232.4713	982.0571	627.3199	147.8641	
562446_T1w_acpc_dc.img	TempSul_L	4	321.2863	674.9307	535.7267	41.7792	
562446_T1w_acpc_dc.img	TempSul_R	285	236.5244	976.3564	524.5922	113.4577	
562446_T1w_acpc_dc.img	IV_ventricle	2327	110.8009	667.5507	297.9835	128.5217	



Type1-L4 Statistics

562446_T1w_acpc_dc.img	SFG_L	29354	226.3479	2046.1233	970.6131	278.4289	
562446_T1w_acpc_dc.img	SFG_R	26890	166.9184	1883.4160	938.1022	280.7794	
562446_T1w_acpc_dc.img	MFG_L	31705	193.2910	1871.5165	1049.0772	246.7872	
562446_T1w_acpc_dc.img	MFG_R	32789	153.6694	1779.1943	908.1656	230.1432	
562446_T1w_acpc_dc.img	IFG_L	11210	257.5557	1486.0436	838.4851	182.1797	
562446_T1w_acpc_dc.img	IFG_R	9400	214.6708	1236.2437	735.0480	135.2543	
562446_T1w_acpc_dc.img	OG_L	10584	55.0271	1432.5328	651.4568	190.3277	
562446_T1w_acpc_dc.img	OG_R	10198	112.4885	1366.5236	611.7358	177.6759	
562446_T1w_acpc_dc.img	RG_L	8168	131.2466	1089.8928	564.3040	157.7609	
562446_T1w_acpc_dc.img	RG_R	7909	153.9367	1090.9723	516.5569	145.8578	
562446_T1w_acpc_dc.img	PoCG_L	12491	236.3401	1534.7260	894.9540	199.9586	
562446_T1w_acpc_dc.img	PoCG_R	11610	196.3728	1389.1244	826.1014	186.7083	
562446_T1w_acpc_dc.img	PrCG_L	14585	114.9087	1439.5804	863.5070	195.9425	
562446_T1w_acpc_dc.img	PrCG_R	18640	165.6862	1266.5529	737.1829	173.4867	
562446_T1w_acpc_dc.img	SPG_L	8925	99.4936	1335.3051	832.0576	173.0602	
562446_T1w_acpc_dc.img	SPG_R	5456	177.6897	1328.3832	866.0688	180.3441	
562446_T1w_acpc_dc.img	SMG_L	10216	196.9145	1572.2563	939.2625	214.5553	
562446_T1w_acpc_dc.img	SMG_R	10976	234.3802	1561.8378	888.8749	216.1098	
562446_T1w_acpc_dc.img	AG_L	9042	143.0938	1505.2648	924.7472	185.3967	
562446_T1w_acpc_dc.img	AG_R	14992	227.2071	1552.3912	926.8634	209.3775	
562446_T1w_acpc_dc.img	PrCu_L	6950	235.1114	1281.5232	798.7040	170.4219	
562446_T1w_acpc_dc.img	PrCu_R	6369	218.5018	1296.6318	778.0201	172.7389	
562446_T1w_acpc_dc.img	STG_L	19295	136.0100	1490.8584	711.2355	189.8255	
562446_T1w_acpc_dc.img	STG_R	21690	66.8709	1624.4645	722.8151	202.1980	
562446_T1w_acpc_dc.img	MTG_L	23183	184.5248	1472.6284	799.2298	205.2044	
562446_T1w_acpc_dc.img	MTG_R	19071	206.8294	1461.0818	799.2470	222.5910	
562446_T1w_acpc_dc.img	ITG_L	11817	149.0712	1374.7916	611.2686	187.0080	
562446_T1w_acpc_dc.img	ITG_R	13646	113.2125	1406.0775	671.0585	219.9934	
562446_T1w_acpc_dc.img	Limbic_L	2613	230.2794	980.7299	431.5722	58.2207	
562446_T1w_acpc_dc.img	Limbic_R	2320	175.2016	847.5037	445.9329	62.4323	
562446_T1w_acpc_dc.img	FuG_L	17546	108.5335	1228.9635	625.5475	169.5403	
562446_T1w_acpc_dc.img	FuG_R	16459	70.7991	1282.1689	641.9051	183.5635	
562446_T1w_acpc_dc.img	SOG_L	1999	275.2408	1400.8857	938.5470	164.4289	
562446_T1w_acpc_dc.img	SOG_R	1335	261.3861	1403.2773	912.6333	184.0439	
562446_T1w_acpc_dc.img	MOG_L	18867	144.9787	1561.3496	989.2907	207.6292	
562446_T1w_acpc_dc.img	MOG_R	15120	290.8485	1680.2812	1049.4068	210.1189	
562446_T1w_acpc_dc.img	IOG_L	5136	273.4644	1464.3060	971.5947	179.7607	
562446_T1w_acpc_dc.img	IOG_R	6836	370.3401	1569.7581	1059.8835	190.1070	
562446_T1w_acpc_dc.img	Cu_L	8153	206.8868	1464.9111	842.4045	197.9160	
562446_T1w_acpc_dc.img	Cu_R	5682	231.3222	1386.2129	809.1229	163.3131	
562446_T1w_acpc_dc.img	LG_L	8905	153.0489	1163.8622	647.6367	137.3996	
562446_T1w_acpc_dc.img	LG_R	9394	224.8632	1108.2649	638.8777	119.2710	
562446_T1w_acpc_dc.img	Cingulate_L	31766	134.9586	1472.5607	658.9780	131.2921	
562446_T1w_acpc_dc.img	Cingulate_R	31252	109.1180	1413.4563	617.1984	120.4969	
562446_T1w_acpc_dc.img	Insula_L	7605	164.9378	1478.1644	577.7859	92.8887	
562446_T1w_acpc_dc.img	Insula_R	8318	183.6410	1697.0624	578.5803	95.5693	
562446_T1w_acpc_dc.img	Amyg_L	1502	193.3011	625.4899	454.3709	43.1386	
562446_T1w_acpc_dc.img	Amyg_R	1475	175.2127	604.0767	457.6387	41.3518	
562446_T1w_acpc_dc.img	Hippo_L	3564	218.4212	790.4174	493.7081	61.3228	
562446_T1w_acpc_dc.img	Hippo_R	3813	170.5279	855.4199	514.7517	70.5886	
562446_T1w_acpc_dc.img	Caud_L	3927	184.1620	872.3705	610.7829	67.0036	
562446_T1w_acpc_dc.img	Caud_R	4096	148.4233	807.4492	571.9343	64.8785	
562446_T1w_acpc_dc.img	Put_L	5056	295.9840	826.9565	627.0459	53.6354	
562446_T1w_acpc_dc.img	Put_R	5393	251.1145	960.4677	609.7895	53.5690	
562446_T1w_acpc_dc.img	GP_L	1721	349.6216	758.4111	649.6483	33.1693	
562446_T1w_acpc_dc.img	GP_R	1481	415.3543	755.5375	646.6599	30.1670	
562446_T1w_acpc_dc.img	Thalamus_L	7249	171.0730	809.1758	593.8720	57.7789	
562446_T1w_acpc_dc.img	Thalamus_R	7161	166.1384	970.4626	576.2163	67.2740	
562446_T1w_acpc_dc.img	BasalForebrain_L	3475	205.6546	772.0868	548.6006	64.6155	
562446_T1w_acpc_dc.img	BasalForebrain_R	3432	115.7171	885.4077	533.8056	70.9637	
562446_T1w_acpc_dc.img	midbrain_L	5744	170.8067	729.2383	578.2382	57.4800	
562446_T1w_acpc_dc.img	midbrain_R	5535	116.2892	1346.4818	579.4080	65.7548	
562446_T1w_acpc_dc.img	Cerebellum_R	61186	124.8620	1133.8257	625.9878	123.2486	
562446_T1w_acpc_dc.img	Cerebellum_L	61758	111.4813	1005.6028	608.7561	111.4165	
562446_T1w_acpc_dc.img	Pons_L	8301	132.2274	707.6263	530.7656	51.7694	
562446_T1w_acpc_dc.img	Pons_R	8633	126.5022	839.2820	541.1545	46.6675	
562446_T1w_acpc_dc.img	Medulla_L	2050	151.1990	629.1642	514.4645	52.2578	
562446_T1w_acpc_dc.img	Medulla_R	2372	206.2279	622.3798	524.2259	36.8234	
562446_T1w_acpc_dc.img	ant_DPWM_L	33339	588.8060	1387.2288	930.1200	109.9716	
562446_T1w_acpc_dc.img	ant_DPWM_R	32930	424.4964	1226.1525	845.9124	91.2840	
562446_T1w_acpc_dc.img	post_DPWM_L	6643	655.5628	1046.6412	890.9938	54.3212	
562446_T1w_acpc_dc.img	post_DPWM_R	4274	371.6244	1040.0752	859.8128	57.0127	
562446_T1w_acpc_dc.img	GCC_L	3248	146.3643	1192.1514	786.0747	109.7365	
562446_T1w_acpc_dc.img	GCC_R	3158	288.7108	912.1705	766.7901	65.5568	
562446_T1w_acpc_dc.img	BCC_L	3651	314.0442	899.6345	749.6109	64.9845	
562446_T1w_acpc_dc.img	BCC_R	3313	366.1109	855.3813	712.1022	58.8543	
562446_T1w_acpc_dc.img	SCC_L	6511	253.1100	1030.6969	781.6284	73.7117	
562446_T1w_acpc_dc.img	SCC_R	7212	338.7755	1017.9207	771.4703	80.0660	
562446_T1w_acpc_dc.img	PVA_posterior_L	532	194.8684	917.0182	675.8185	143.9260	
562446_T1w_acpc_dc.img	PVA_posterior_R	553	150.5275	887.5201	573.4229	167.0037	
562446_T1w_acpc_dc.img	ALIC_L	2028	482.3432	865.1234	718.9046	53.0723	
562446_T1w_acpc_dc.img	ALIC_R	2175	335.6470	805.1565	681.3976	50.9212	
562446_T1w_acpc_dc.img	PLIC_L	2771	478.4405	817.3895	689.5098	43.7737	
562446_T1w_acpc_dc.img	PLIC_R	3043	497.9687	822.3067	669.8027	39.7769	
562446_T1w_acpc_dc.img	inf_DPWM_L	22317	413.3765	1271.7832	842.0601	153.0749	
562446_T1w_acpc_dc.img	inf_DPWM_R	19573	179.3213	1201.0928	818.3651	146.1697	
562446_T1w_acpc_dc.img	CGC_L	2777	568.0012	1066.1060	832.7411	69.3243	
562446_T1w_acpc_dc.img	CGC_R	2999	508.1700	991.9854	775.0937	57.6020	
562446_T1w_acpc_dc.img	CGH_L	1592	292.9875	866.5550	633.6074	91.2167	
562446_T1w_acpc_dc.img	CGH_R	1491	231.5838	916.3987	625.6367	73.2966	
562446_T1w_acpc_dc.img	Fx/ST_L	1651	156.2099	809.8000	645.8952	76.0301	
562446_T1w_acpc_dc.img	Fx/ST_R	1318	185.0939	1110.9996	647.2606	77.6687	
562446_T1w_acpc_dc.img	Fx_L	560	184.3929	792.9434	573.1501	132.1749	
562446_T1w_acpc_dc.img	Fx_R	693	150.7891	787.8835	608.6764	101.5890	
562446_T1w_acpc_dc.img	PeripheralParietalWM_L	33043	479.1039	1595.3236	1052.3973	148.6752	
562446_T1w_acpc_dc.img	PeripheralParietalWM_R	31148	501.6747	1556.6510	1005.0508	128.1191	
562446_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7024	119.9537	870.2513	309.5354	151.4077	
562446_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1858	138.7809	907.0053	384.8323	199.3779	
562446_T1w_acpc_dc.img	InferiorLateralVentricle_L	716	133.0953	890.4267	502.6845	158.0198	
562446_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5570	129.0700	838.4146	329.0293	163.8996	
562446_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1596	138.6669	1030.1405	418.9906	205.2955	
562446_T1w_acpc_dc.img	InferiorLateralVentricle_R	625	130.5185	858.0928	418.5568	149.8251	
562446_T1w_acpc_dc.img	III_ventricle	1412	117.7908	713.5364	365.3038	125.0575	
562446_T1w_acpc_dc.img	PVA_anterior_L	802	172.7587	979.0217	765.3247	102.1524	
562446_T1w_acpc_dc.img	PVA_anterior_R	658	135.9328	851.9908	640.1749	139.4385	
562446_T1w_acpc_dc.img	PeripheralFrontalWM_L	49179	291.2385	2007.9186	1077.0739	216.7139	
562446_T1w_acpc_dc.img	PeripheralFrontalWM_R	52706	295.2242	1906.3550	980.3298	198.5597	
562446_T1w_acpc_dc.img	PeripheralTemporalWM_L	26512	257.7979	1489.1588	864.1734	187.2778	
562446_T1w_acpc_dc.img	PeripheralTemporalWM_R	27972	127.3605	1490.2946	890.6974	188.0360	
562446_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26799	175.2808	1572.3009	1049.4966	175.6569	
562446_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26755	349.7357	1648.8942	1058.6297	185.5711	
562446_T1w_acpc_dc.img	PeripheralCingulateWM_L	3985	299.1468	1009.2942	824.4913	87.5187	
562446_T1w_acpc_dc.img	PeripheralCingulateWM_R	3637	459.3971	1017.8098	801.0363	92.0818	
562446_T1w_acpc_dc.img	CerebellumWM_R	12112	247.0696	1015.1738	682.4276	82.2017	
562446_T1w_acpc_dc.img	CerebellumWM_L	11693	301.6089	957.4524	672.1136	73.8069	
562446_T1w_acpc_dc.img	FrontSul_L	13530	89.1073	1714.6786	661.8520	264.1572	
562446_T1w_acpc_dc.img	FrontSul_R	7445	157.5381	1592.7448	538.3348	231.3826	
562446_T1w_acpc_dc.img	CentralSul_L	1705	215.9221	1282.0718	677.4276	239.6685	
562446_T1w_acpc_dc.img	CentralSul_R	1641	212.0247	1067.5807	517.0807	194.0494	
562446_T1w_acpc_dc.img	SylFrontSul_L	1516	147.8875	1438.0869	563.1027	153.6713	
562446_T1w_acpc_dc.img	SylFrontSul_R	1297	146.8047	1227.2129	484.3442	134.4327	
562446_T1w_acpc_dc.img	SylTempSul_L	2276	154.0395	1165.8409	576.0368	144.3587	
562446_T1w_acpc_dc.img	SylTempSul_R	2527	136.6251	1486.5142	544.9130	175.1192	
562446_T1w_acpc_dc.img	SylParieSul_L	41	267.4640	971.5011	568.3098	171.5255	
562446_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
562446_T1w_acpc_dc.img	ParietSul_L	5739	149.0586	1238.6465	581.3244	196.0874	
562446_T1w_acpc_dc.img	ParietSul_R	5503	194.5468	1082.3889	555.5704	189.8106	
562446_T1w_acpc_dc.img	CinguSul_L	2539	167.1295	1214.8757	498.3961	142.7064	
562446_T1w_acpc_dc.img	CinguSul_R	1399	186.9841	1209.9260	513.3659	139.6382	
562446_T1w_acpc_dc.img	OcciptSul_L	380	241.8086	1000.8965	604.8899	165.8690	
562446_T1w_acpc_dc.img	OcciptSul_R	488	232.4713	982.0571	627.3199	147.8641	
562446_T1w_acpc_dc.img	TempSul_L	4	321.2863	674.9307	535.7267	41.7792	
562446_T1w_acpc_dc.img	TempSul_R	285	236.5244	976.3564	524.5922	113.4577	
562446_T1w_acpc_dc.img	Caudate_tail_L	302	402.7886	817.5292	597.4156	70.1904	
562446_T1w_acpc_dc.img	Caudate_tail_R	317	235.7201	779.9784	596.3837	85.4159	
562446_T1w_acpc_dc.img	IV_ventricle	2327	110.8009	667.5507	297.9835	128.5217	



Type1-L5 Statistics

562446_T1w_acpc_dc.img	SFG_L	12975	226.3479	1432.6680	817.9581	167.8863	
562446_T1w_acpc_dc.img	SFG_R	9387	166.9184	1250.8998	738.5819	160.2297	
562446_T1w_acpc_dc.img	SFG_PFC_L	13060	287.3527	2046.1233	1094.7583	292.8076	
562446_T1w_acpc_dc.img	SFG_PFC_R	11852	192.6141	1883.4160	1033.3849	276.4189	
562446_T1w_acpc_dc.img	SFG_pole_L	3321	275.4883	1827.4846	1078.8519	273.1523	
562446_T1w_acpc_dc.img	SFG_pole_R	5652	228.7145	1853.3737	1069.6715	264.1300	
562446_T1w_acpc_dc.img	MFG_L	12342	193.2910	1607.4755	955.8460	203.7607	
562446_T1w_acpc_dc.img	MFG_R	11851	192.4827	1488.8346	810.7724	181.7319	
562446_T1w_acpc_dc.img	MFG_DPFC_L	19364	240.4937	1871.5165	1108.5003	253.3546	
562446_T1w_acpc_dc.img	MFG_DPFC_R	20938	153.6694	1779.1943	963.2921	236.3136	
562446_T1w_acpc_dc.img	IFG_opercularis_L	4296	270.9356	1396.4573	816.1363	156.4366	
562446_T1w_acpc_dc.img	IFG_opercularis_R	4270	214.6708	1072.9650	714.5891	110.9790	
562446_T1w_acpc_dc.img	IFG_orbitalis_L	3381	257.5557	1365.1976	792.0933	163.3068	
562446_T1w_acpc_dc.img	IFG_orbitalis_R	2357	230.2359	1183.1239	726.5078	139.3566	
562446_T1w_acpc_dc.img	IFG_triangularis_L	3535	297.2244	1486.0436	910.0171	205.5179	
562446_T1w_acpc_dc.img	IFG_triangularis_R	2774	230.8838	1236.2437	773.7946	155.9804	
562446_T1w_acpc_dc.img	LFOG_L	5024	154.6220	1432.5328	729.7699	198.6676	
562446_T1w_acpc_dc.img	LFOG_R	5082	112.4885	1366.5236	655.3745	173.3583	
562446_T1w_acpc_dc.img	MFOG_L	5560	55.0271	1237.8055	580.6861	150.8051	
562446_T1w_acpc_dc.img	MFOG_R	5117	137.4177	1217.4963	568.3984	171.1858	
562446_T1w_acpc_dc.img	RG_L	8168	131.2466	1089.8928	564.3040	157.7609	
562446_T1w_acpc_dc.img	RG_R	7909	153.9367	1090.9723	516.5569	145.8578	
562446_T1w_acpc_dc.img	PoCG_L	12491	236.3401	1534.7260	894.9540	199.9586	
562446_T1w_acpc_dc.img	PoCG_R	11610	196.3728	1389.1244	826.1014	186.7083	
562446_T1w_acpc_dc.img	PrCG_L	14585	114.9087	1439.5804	863.5070	195.9425	
562446_T1w_acpc_dc.img	PrCG_R	18640	165.6862	1266.5529	737.1829	173.4867	
562446_T1w_acpc_dc.img	SPG_L	8925	99.4936	1335.3051	832.0576	173.0602	
562446_T1w_acpc_dc.img	SPG_R	5456	177.6897	1328.3832	866.0688	180.3441	
562446_T1w_acpc_dc.img	SMG_L	10216	196.9145	1572.2563	939.2625	214.5553	
562446_T1w_acpc_dc.img	SMG_R	10976	234.3802	1561.8378	888.8749	216.1098	
562446_T1w_acpc_dc.img	AG_L	9042	143.0938	1505.2648	924.7472	185.3967	
562446_T1w_acpc_dc.img	AG_R	14992	227.2071	1552.3912	926.8634	209.3775	
562446_T1w_acpc_dc.img	PrCu_L	6950	235.1114	1281.5232	798.7040	170.4219	
562446_T1w_acpc_dc.img	PrCu_R	6369	218.5018	1296.6318	778.0201	172.7389	
562446_T1w_acpc_dc.img	STG_L	12983	226.9296	1490.8584	771.8146	182.1170	
562446_T1w_acpc_dc.img	STG_R	14998	216.0953	1461.2135	790.5748	190.8240	
562446_T1w_acpc_dc.img	STG_L_pole	6312	136.0100	1345.3362	586.6307	137.3181	
562446_T1w_acpc_dc.img	STG_R_pole	6692	66.8709	1624.4645	570.9548	132.4804	
562446_T1w_acpc_dc.img	MTG_L	21244	195.7760	1472.6284	826.9306	190.3036	
562446_T1w_acpc_dc.img	MTG_R	17015	206.8294	1461.0818	833.1108	209.8747	
562446_T1w_acpc_dc.img	MTG_L_pole	1940	184.5248	841.0071	495.7953	78.6586	
562446_T1w_acpc_dc.img	MTG_R_pole	2056	238.9217	811.5355	518.9925	83.8237	
562446_T1w_acpc_dc.img	ITG_L	11817	149.0712	1374.7916	611.2686	187.0080	
562446_T1w_acpc_dc.img	ITG_R	13646	113.2125	1406.0775	671.0585	219.9934	
562446_T1w_acpc_dc.img	PHG_L	1087	230.2794	980.7299	449.5849	63.7112	
562446_T1w_acpc_dc.img	PHG_R	1007	175.2016	847.5037	448.0201	70.2650	
562446_T1w_acpc_dc.img	FuG_L	17546	108.5335	1228.9635	625.5475	169.5403	
562446_T1w_acpc_dc.img	FuG_R	16459	70.7991	1282.1689	641.9051	183.5635	
562446_T1w_acpc_dc.img	SOG_L	1999	275.2408	1400.8857	938.5470	164.4289	
562446_T1w_acpc_dc.img	SOG_R	1335	261.3861	1403.2773	912.6333	184.0439	
562446_T1w_acpc_dc.img	MOG_L	18867	144.9787	1561.3496	989.2907	207.6292	
562446_T1w_acpc_dc.img	MOG_R	15120	290.8485	1680.2812	1049.4068	210.1189	
562446_T1w_acpc_dc.img	IOG_L	5136	273.4644	1464.3060	971.5947	179.7607	
562446_T1w_acpc_dc.img	IOG_R	6836	370.3401	1569.7581	1059.8835	190.1070	
562446_T1w_acpc_dc.img	Cu_L	8153	206.8868	1464.9111	842.4045	197.9160	
562446_T1w_acpc_dc.img	Cu_R	5682	231.3222	1386.2129	809.1229	163.3131	
562446_T1w_acpc_dc.img	LG_L	8905	153.0489	1163.8622	647.6367	137.3996	
562446_T1w_acpc_dc.img	LG_R	9394	224.8632	1108.2649	638.8777	119.2710	
562446_T1w_acpc_dc.img	rostral_ACC_L	3424	240.0120	1472.5607	740.3593	128.9939	
562446_T1w_acpc_dc.img	rostral_ACC_R	3364	201.8830	1413.4563	652.3694	113.4882	
562446_T1w_acpc_dc.img	subcallosal_ACC_L	190	228.5987	1302.9186	586.5338	185.3303	
562446_T1w_acpc_dc.img	subcallosal_ACC_R	526	262.1512	888.4059	535.1893	82.3710	
562446_T1w_acpc_dc.img	subgenual_ACC_L	1777	134.9586	1105.3746	489.9364	111.2036	
562446_T1w_acpc_dc.img	subgenual_ACC_R	1284	109.1180	731.4078	451.1893	85.7259	
562446_T1w_acpc_dc.img	dorsal_ACC_L	14959	143.2629	1131.7893	650.6659	122.8375	
562446_T1w_acpc_dc.img	dorsal_ACC_R	13523	174.1210	1013.8333	605.1278	112.5204	
