Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
978578_T1w_acpc_dc.img	BasalForebrain_R	2444	121.0091	905.3451	543.2958	77.5972	
978578_T1w_acpc_dc.img	midbrain_L	5189	144.2589	771.6615	546.8241	56.0199	
978578_T1w_acpc_dc.img	midbrain_R	5264	103.9976	1050.8755	563.9102	72.3736	
978578_T1w_acpc_dc.img	Cerebellum_R	65214	4.5091	1136.9269	671.5623	140.0529	
978578_T1w_acpc_dc.img	Cerebellum_L	66116	81.1092	1006.2058	609.7430	117.3737	
978578_T1w_acpc_dc.img	Pons_L	7492	105.1714	851.4345	521.2012	54.1268	
978578_T1w_acpc_dc.img	Pons_R	7989	148.6576	770.3101	538.7340	50.1356	
978578_T1w_acpc_dc.img	Medulla_L	2186	141.5443	816.0708	524.0676	56.2358	
978578_T1w_acpc_dc.img	Medulla_R	2625	174.2730	673.4135	532.6410	43.1364	
978578_T1w_acpc_dc.img	AnteriorWM_L	77700	167.6732	1078.0166	765.3907	83.9689	
978578_T1w_acpc_dc.img	AnteriorWM_R	79917	138.5249	1625.3230	888.9757	146.0237	
978578_T1w_acpc_dc.img	PosteriorWM_L	62465	117.3135	1647.5654	942.8443	178.2702	
978578_T1w_acpc_dc.img	PosteriorWM_R	58176	152.0345	1945.3986	1104.7401	229.6548	
978578_T1w_acpc_dc.img	CorpusCallosum_L	13892	120.9306	1299.2236	711.9777	85.2584	
978578_T1w_acpc_dc.img	CorpusCallosum_R	13545	123.1254	1109.4305	744.3590	98.4451	
978578_T1w_acpc_dc.img	InferiorWM_L	48575	224.4170	1467.6125	763.1739	159.2444	
978578_T1w_acpc_dc.img	InferiorWM_R	48655	102.7235	1993.8654	925.2534	252.4245	
978578_T1w_acpc_dc.img	LimbicWM_L	9746	103.5535	1041.3781	693.8892	124.9980	
978578_T1w_acpc_dc.img	LimbicWM_R	9479	147.7394	1061.5979	712.6708	113.2141	
978578_T1w_acpc_dc.img	LateralVentricle_L	10456	73.1036	927.5649	294.5801	155.8986	
978578_T1w_acpc_dc.img	LateralVentricle_R	7297	87.3029	1028.1235	342.2276	184.3433	
978578_T1w_acpc_dc.img	III_ventricle	1524	75.9593	712.0679	321.0000	125.9697	
978578_T1w_acpc_dc.img	FrontSul_L	11961	31.9646	915.4011	397.7588	151.3741	
978578_T1w_acpc_dc.img	FrontSul_R	5365	109.1915	1036.3497	484.9752	202.0127	
978578_T1w_acpc_dc.img	CentralSul_L	1553	102.2067	921.5201	445.1360	182.1642	
978578_T1w_acpc_dc.img	CentralSul_R	1139	158.5043	1249.9569	589.3457	217.2465	
978578_T1w_acpc_dc.img	SylvianFissureExt_L	3237	94.6011	1122.4359	408.7923	147.3970	
978578_T1w_acpc_dc.img	SylvianFissureExt_R	2647	115.5129	1768.6831	656.4257	232.3858	
978578_T1w_acpc_dc.img	ParietSul_L	5032	47.0311	999.4701	450.7866	171.0281	
978578_T1w_acpc_dc.img	ParietSul_R	4987	90.9363	1362.4939	589.6248	225.3063	
978578_T1w_acpc_dc.img	CinguSul_L	2164	57.8512	1278.7915	440.1993	115.8011	
978578_T1w_acpc_dc.img	CinguSul_R	1259	131.4292	938.7318	440.2605	113.7608	
978578_T1w_acpc_dc.img	OcciptSul_L	179	210.5763	1070.4379	626.7179	178.7832	
978578_T1w_acpc_dc.img	OcciptSul_R	412	287.8213	1107.7899	656.6190	128.0746	
978578_T1w_acpc_dc.img	TempSul_L	33	195.5226	566.7359	398.3331	83.0337	
978578_T1w_acpc_dc.img	TempSul_R	207	264.1365	1198.7317	662.3185	153.5681	
978578_T1w_acpc_dc.img	IV_ventricle	1687	93.8053	700.2525	338.7382	130.9766	



Type1-L4 Statistics

978578_T1w_acpc_dc.img	SFG_L	25153	120.8518	1048.1257	623.8690	124.1924	
978578_T1w_acpc_dc.img	SFG_R	21465	123.9426	1173.8127	670.8574	150.0639	
978578_T1w_acpc_dc.img	MFG_L	29185	52.8941	1036.9077	619.9015	139.6522	
978578_T1w_acpc_dc.img	MFG_R	27152	172.9892	1350.2671	791.6820	170.3353	
978578_T1w_acpc_dc.img	IFG_L	9589	148.9942	954.8051	587.7247	120.1226	
978578_T1w_acpc_dc.img	IFG_R	10674	147.2177	1323.6068	819.8528	170.2085	
978578_T1w_acpc_dc.img	OG_L	9984	46.6193	1313.6129	523.9481	118.1512	
978578_T1w_acpc_dc.img	OG_R	9117	93.1813	1381.1104	613.7672	147.8232	
978578_T1w_acpc_dc.img	RG_L	6516	160.1081	1303.5699	518.2031	102.0214	
978578_T1w_acpc_dc.img	RG_R	6806	146.5371	946.5688	519.6297	106.4292	
978578_T1w_acpc_dc.img	PoCG_L	12425	55.4299	1132.0148	681.7060	163.5098	
978578_T1w_acpc_dc.img	PoCG_R	11601	42.2645	1918.3420	1008.9281	281.1322	
978578_T1w_acpc_dc.img	PrCG_L	13258	33.7509	1096.7794	630.4538	150.5072	
978578_T1w_acpc_dc.img	PrCG_R	15469	175.4454	2067.2603	882.8228	219.1924	
978578_T1w_acpc_dc.img	SPG_L	7063	34.0255	1273.3901	726.5595	171.8688	
978578_T1w_acpc_dc.img	SPG_R	5793	252.0759	1543.5006	959.8752	191.2933	
978578_T1w_acpc_dc.img	SMG_L	9787	14.0717	1397.9594	751.3412	181.9129	
978578_T1w_acpc_dc.img	SMG_R	9291	266.9756	2037.1243	1162.5024	293.6719	
978578_T1w_acpc_dc.img	AG_L	8304	130.4899	1433.6381	820.2880	187.3273	
978578_T1w_acpc_dc.img	AG_R	11344	147.0298	1880.9673	1131.0358	255.4328	
978578_T1w_acpc_dc.img	PrCu_L	7412	180.2995	1230.5844	751.6378	146.1174	
978578_T1w_acpc_dc.img	PrCu_R	5881	151.7756	1276.4435	758.8247	160.4639	
978578_T1w_acpc_dc.img	STG_L	15720	40.0615	1359.1499	621.2953	191.1873	
978578_T1w_acpc_dc.img	STG_R	17557	104.9100	2015.6093	918.4109	355.5637	
978578_T1w_acpc_dc.img	MTG_L	19568	53.7770	1438.6908	709.9364	180.3746	
978578_T1w_acpc_dc.img	MTG_R	18435	138.1236	2186.8247	955.5273	269.0574	
978578_T1w_acpc_dc.img	ITG_L	11093	104.7445	1240.2520	585.0296	168.1844	
978578_T1w_acpc_dc.img	ITG_R	12983	30.5518	1444.4202	731.5286	204.2484	
978578_T1w_acpc_dc.img	Limbic_L	2050	109.0818	713.2758	419.2272	59.9414	
978578_T1w_acpc_dc.img	Limbic_R	1803	191.0122	806.6720	451.6885	65.8412	
978578_T1w_acpc_dc.img	FuG_L	15164	111.7462	1120.8579	591.2947	150.2251	
978578_T1w_acpc_dc.img	FuG_R	13175	86.6345	1228.8157	617.5838	157.5260	
978578_T1w_acpc_dc.img	SOG_L	1650	177.8987	1406.0958	943.3644	180.2203	
978578_T1w_acpc_dc.img	SOG_R	1311	305.8446	1448.1069	925.6107	186.0645	
978578_T1w_acpc_dc.img	MOG_L	19286	67.0206	1679.4177	988.8927	210.9122	
978578_T1w_acpc_dc.img	MOG_R	15388	318.3287	1864.6910	1134.4357	225.5719	
978578_T1w_acpc_dc.img	IOG_L	5139	200.9915	1499.4556	898.6514	172.9413	
978578_T1w_acpc_dc.img	IOG_R	6543	354.6823	1680.6285	999.4689	187.6432	
978578_T1w_acpc_dc.img	Cu_L	5530	135.2374	1471.8158	867.3232	221.1724	
978578_T1w_acpc_dc.img	Cu_R	4202	171.1419	1397.2382	809.8427	171.1270	
978578_T1w_acpc_dc.img	LG_L	7664	161.2896	1212.4000	624.6244	135.1684	
978578_T1w_acpc_dc.img	LG_R	7838	133.7911	1116.7843	615.4365	118.2233	
978578_T1w_acpc_dc.img	Cingulate_L	27999	98.4163	1233.8036	585.5422	116.3693	
978578_T1w_acpc_dc.img	Cingulate_R	27607	102.5493	1169.4773	571.7302	115.7565	
978578_T1w_acpc_dc.img	Insula_L	7292	100.1402	1278.2383	495.6766	90.7596	
978578_T1w_acpc_dc.img	Insula_R	7060	135.7536	1630.2360	622.7868	103.1401	
978578_T1w_acpc_dc.img	Amyg_L	1191	176.4070	634.5598	427.3991	43.1024	
978578_T1w_acpc_dc.img	Amyg_R	1208	225.6057	657.2647	467.2777	48.8788	
978578_T1w_acpc_dc.img	Hippo_L	3529	125.6076	759.3494	461.4340	66.9772	
978578_T1w_acpc_dc.img	Hippo_R	3774	122.0487	901.3441	521.3284	81.1364	
978578_T1w_acpc_dc.img	Caud_L	3548	172.7372	750.4095	535.0221	55.5398	
978578_T1w_acpc_dc.img	Caud_R	3489	128.5092	766.8705	550.6095	67.4286	
978578_T1w_acpc_dc.img	Put_L	4706	252.7226	700.0676	549.8265	47.0661	
978578_T1w_acpc_dc.img	Put_R	5131	82.2065	842.3186	616.1320	65.1001	
978578_T1w_acpc_dc.img	GP_L	1694	343.4117	724.2929	590.7085	38.1493	
978578_T1w_acpc_dc.img	GP_R	1583	295.8651	838.8281	648.9032	47.0209	
978578_T1w_acpc_dc.img	Thalamus_L	6330	143.4089	753.8786	547.4560	52.9451	
978578_T1w_acpc_dc.img	Thalamus_R	6198	114.5488	839.9966	558.1093	73.2368	
978578_T1w_acpc_dc.img	BasalForebrain_L	3477	195.2481	856.4468	505.2647	66.4986	
978578_T1w_acpc_dc.img	BasalForebrain_R	3170	121.0091	1245.1722	532.4843	76.3984	
978578_T1w_acpc_dc.img	midbrain_L	5189	144.2589	771.6615	546.8241	56.0199	
978578_T1w_acpc_dc.img	midbrain_R	5264	103.9976	1050.8755	563.9102	72.3736	
978578_T1w_acpc_dc.img	Cerebellum_R	54063	4.5091	1136.1769	663.2005	144.9811	
978578_T1w_acpc_dc.img	Cerebellum_L	55419	81.1092	1006.2058	599.2584	120.6305	
978578_T1w_acpc_dc.img	Pons_L	7492	105.1714	851.4345	521.2012	54.1268	
978578_T1w_acpc_dc.img	Pons_R	7989	148.6576	770.3101	538.7340	50.1356	
978578_T1w_acpc_dc.img	Medulla_L	2186	141.5443	816.0708	524.0676	56.2358	
978578_T1w_acpc_dc.img	Medulla_R	2625	174.2730	673.4135	532.6410	43.1364	
978578_T1w_acpc_dc.img	ant_DPWM_L	31018	428.9240	907.1213	740.6401	49.5876	
978578_T1w_acpc_dc.img	ant_DPWM_R	32258	464.7340	1116.1331	828.1714	69.0099	
978578_T1w_acpc_dc.img	post_DPWM_L	6601	463.9728	1072.9008	794.4339	63.6856	
978578_T1w_acpc_dc.img	post_DPWM_R	4805	502.6439	1197.1134	913.3377	78.8517	
978578_T1w_acpc_dc.img	GCC_L	2890	120.9306	1299.2236	676.1165	98.2100	
978578_T1w_acpc_dc.img	GCC_R	2917	123.1254	858.9777	713.4388	55.9015	
978578_T1w_acpc_dc.img	BCC_L	3368	163.1193	818.9690	686.3470	59.9085	
978578_T1w_acpc_dc.img	BCC_R	3001	255.0135	862.8479	693.6439	72.0866	
978578_T1w_acpc_dc.img	SCC_L	7635	150.0020	1011.2272	736.8585	81.2231	
978578_T1w_acpc_dc.img	SCC_R	7627	219.1245	1109.4305	776.1341	107.6285	
978578_T1w_acpc_dc.img	PVA_posterior_L	544	165.3116	874.8987	630.2543	128.2676	
978578_T1w_acpc_dc.img	PVA_posterior_R	483	152.0345	961.3460	589.8600	180.6518	
978578_T1w_acpc_dc.img	ALIC_L	1901	429.1034	745.3911	620.3575	40.0233	
978578_T1w_acpc_dc.img	ALIC_R	1995	314.4905	812.9625	661.6032	52.6596	
978578_T1w_acpc_dc.img	PLIC_L	2725	455.1831	743.2373	613.9183	39.1385	
978578_T1w_acpc_dc.img	PLIC_R	2890	432.1685	845.2690	667.3441	51.6367	
978578_T1w_acpc_dc.img	inf_DPWM_L	19822	224.4170	1467.6125	761.0309	152.8205	
978578_T1w_acpc_dc.img	inf_DPWM_R	17534	120.1377	1330.3851	846.7123	159.2522	
978578_T1w_acpc_dc.img	CGC_L	2228	473.1837	889.4864	716.9028	50.4118	
978578_T1w_acpc_dc.img	CGC_R	2945	433.1518	930.5416	738.6180	61.2417	
978578_T1w_acpc_dc.img	CGH_L	1520	325.2471	845.6653	588.0723	85.1133	
978578_T1w_acpc_dc.img	CGH_R	1706	297.7797	847.0659	615.9120	75.1510	
978578_T1w_acpc_dc.img	Fx/ST_L	1386	120.3545	780.0466	595.8082	74.7074	
978578_T1w_acpc_dc.img	Fx/ST_R	1211	184.0166	880.4221	659.3967	78.4214	
978578_T1w_acpc_dc.img	Fx_L	560	103.5535	756.6651	504.6480	149.4496	
978578_T1w_acpc_dc.img	Fx_R	546	147.7394	781.0535	555.9289	126.1133	
978578_T1w_acpc_dc.img	PeripheralParietalWM_L	31129	328.4291	1373.9797	898.0177	126.3275	
978578_T1w_acpc_dc.img	PeripheralParietalWM_R	28191	520.2886	1945.3986	1145.6346	220.1675	
978578_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7765	73.1036	811.3041	265.8492	131.4865	
978578_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1917	112.1448	927.5649	351.6810	187.8580	
978578_T1w_acpc_dc.img	InferiorLateralVentricle_L	775	92.9788	921.3476	441.2647	171.9981	
978578_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5443	87.3029	876.9138	304.8541	163.0396	
978578_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1306	95.7805	1028.1235	448.2471	211.5854	
978578_T1w_acpc_dc.img	InferiorLateralVentricle_R	550	104.2014	969.5570	460.6544	164.6548	
978578_T1w_acpc_dc.img	III_ventricle	1524	75.9593	712.0679	321.0000	125.9697	
978578_T1w_acpc_dc.img	PVA_anterior_L	631	167.6732	770.8199	619.8136	100.9287	
978578_T1w_acpc_dc.img	PVA_anterior_R	590	138.5249	831.6672	631.1551	127.4110	
978578_T1w_acpc_dc.img	PeripheralFrontalWM_L	46052	216.2663	1078.0166	784.0529	95.1304	
978578_T1w_acpc_dc.img	PeripheralFrontalWM_R	47069	327.6408	1625.3230	933.8784	165.3874	
978578_T1w_acpc_dc.img	PeripheralTemporalWM_L	23992	237.0393	1343.3525	793.2031	163.3521	
978578_T1w_acpc_dc.img	PeripheralTemporalWM_R	26082	102.7235	1993.8654	1027.9736	271.1564	
978578_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24328	117.3135	1647.5654	1046.4494	196.0567	
978578_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24854	384.7994	1875.9507	1102.9811	231.4662	
978578_T1w_acpc_dc.img	PeripheralCingulateWM_L	4055	163.7800	1041.3781	780.5052	90.8041	
978578_T1w_acpc_dc.img	PeripheralCingulateWM_R	3072	423.1335	1061.5979	790.3634	101.0341	
978578_T1w_acpc_dc.img	CerebellumWM_R	11151	237.0229	1136.9269	712.1025	104.0280	
978578_T1w_acpc_dc.img	CerebellumWM_L	10697	348.7180	948.4119	664.0647	78.9953	
978578_T1w_acpc_dc.img	FrontSul_L	11961	31.9646	915.4011	397.7588	151.3741	
978578_T1w_acpc_dc.img	FrontSul_R	5365	109.1915	1036.3497	484.9752	202.0127	
978578_T1w_acpc_dc.img	CentralSul_L	1553	102.2067	921.5201	445.1360	182.1642	
978578_T1w_acpc_dc.img	CentralSul_R	1139	158.5043	1249.9569	589.3457	217.2465	
978578_T1w_acpc_dc.img	SylFrontSul_L	1522	94.6011	1030.8407	359.6150	126.1252	
978578_T1w_acpc_dc.img	SylFrontSul_R	1025	115.5129	1768.6831	553.7826	177.0253	
978578_T1w_acpc_dc.img	SylTempSul_L	1692	105.4269	1122.4359	451.8124	151.1280	
978578_T1w_acpc_dc.img	SylTempSul_R	1623	159.3914	1498.3444	721.2232	239.7118	
978578_T1w_acpc_dc.img	SylParieSul_L	23	266.6298	794.3438	498.7089	143.4293	
978578_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
978578_T1w_acpc_dc.img	ParietSul_L	5032	47.0311	999.4701	450.7866	171.0281	
978578_T1w_acpc_dc.img	ParietSul_R	4987	90.9363	1362.4939	589.6248	225.3063	
978578_T1w_acpc_dc.img	CinguSul_L	2164	57.8512	1278.7915	440.1993	115.8011	
978578_T1w_acpc_dc.img	CinguSul_R	1259	131.4292	938.7318	440.2605	113.7608	
978578_T1w_acpc_dc.img	OcciptSul_L	179	210.5763	1070.4379	626.7179	178.7832	
978578_T1w_acpc_dc.img	OcciptSul_R	412	287.8213	1107.7899	656.6190	128.0746	
978578_T1w_acpc_dc.img	TempSul_L	33	195.5226	566.7359	398.3331	83.0337	
978578_T1w_acpc_dc.img	TempSul_R	207	264.1365	1198.7317	662.3185	153.5681	
978578_T1w_acpc_dc.img	Caudate_tail_L	231	280.4005	763.2691	541.5588	86.0905	
978578_T1w_acpc_dc.img	Caudate_tail_R	243	253.7328	830.9555	595.1548	101.9805	
978578_T1w_acpc_dc.img	IV_ventricle	1687	93.8053	700.2525	338.7382	130.9766	



Type1-L5 Statistics

978578_T1w_acpc_dc.img	SFG_L	11828	120.8518	973.2092	600.4245	115.4079	
978578_T1w_acpc_dc.img	SFG_R	8448	132.3421	1132.7484	657.9670	147.9185	
978578_T1w_acpc_dc.img	SFG_PFC_L	10696	150.4806	1048.1257	634.3751	121.5435	
978578_T1w_acpc_dc.img	SFG_PFC_R	9092	123.9426	1102.7152	646.2126	137.7827	
978578_T1w_acpc_dc.img	SFG_pole_L	2631	161.3203	1046.0923	686.5660	143.8155	
978578_T1w_acpc_dc.img	SFG_pole_R	3926	148.2873	1173.8127	755.6709	152.0663	
978578_T1w_acpc_dc.img	MFG_L	9921	52.8941	990.2940	607.6887	131.0125	
978578_T1w_acpc_dc.img	MFG_R	9379	181.1948	1350.2671	774.7850	165.5466	
978578_T1w_acpc_dc.img	MFG_DPFC_L	19265	109.7325	1036.9077	626.1905	143.4942	
978578_T1w_acpc_dc.img	MFG_DPFC_R	17773	172.9892	1316.8585	800.5990	172.1416	
978578_T1w_acpc_dc.img	IFG_opercularis_L	3621	162.6606	930.5161	589.9092	112.6258	
978578_T1w_acpc_dc.img	IFG_opercularis_R	4099	263.2140	1323.6068	841.9329	152.1455	
978578_T1w_acpc_dc.img	IFG_orbitalis_L	3439	148.9942	954.8051	586.8453	123.4763	
978578_T1w_acpc_dc.img	IFG_orbitalis_R	3268	147.2177	1285.8998	781.4643	166.9539	
978578_T1w_acpc_dc.img	IFG_triangularis_L	2530	169.4616	950.7014	585.7938	125.7152	
978578_T1w_acpc_dc.img	IFG_triangularis_R	3308	192.2387	1293.2740	830.4203	187.3473	
978578_T1w_acpc_dc.img	LFOG_L	5523	94.7001	1313.6129	532.7034	118.3321	
978578_T1w_acpc_dc.img	LFOG_R	5040	93.1813	1381.1104	632.3530	143.8538	
978578_T1w_acpc_dc.img	MFOG_L	4462	46.6193	944.3132	513.1094	117.0231	
978578_T1w_acpc_dc.img	MFOG_R	4078	162.8999	1229.4042	590.7941	149.4258	
978578_T1w_acpc_dc.img	RG_L	6516	160.1081	1303.5699	518.2031	102.0214	
978578_T1w_acpc_dc.img	RG_R	6806	146.5371	946.5688	519.6297	106.4292	
978578_T1w_acpc_dc.img	PoCG_L	12425	55.4299	1132.0148	681.7060	163.5098	
978578_T1w_acpc_dc.img	PoCG_R	11601	42.2645	1918.3420	1008.9281	281.1322	
978578_T1w_acpc_dc.img	PrCG_L	13258	33.7509	1096.7794	630.4538	150.5072	
978578_T1w_acpc_dc.img	PrCG_R	15469	175.4454	2067.2603	882.8228	219.1924	
978578_T1w_acpc_dc.img	SPG_L	7063	34.0255	1273.3901	726.5595	171.8688	
978578_T1w_acpc_dc.img	SPG_R	5793	252.0759	1543.5006	959.8752	191.2933	
978578_T1w_acpc_dc.img	SMG_L	9787	14.0717	1397.9594	751.3412	181.9129	
978578_T1w_acpc_dc.img	SMG_R	9291	266.9756	2037.1243	1162.5024	293.6719	
978578_T1w_acpc_dc.img	AG_L	8304	130.4899	1433.6381	820.2880	187.3273	
978578_T1w_acpc_dc.img	AG_R	11344	147.0298	1880.9673	1131.0358	255.4328	
978578_T1w_acpc_dc.img	PrCu_L	7412	180.2995	1230.5844	751.6378	146.1174	
978578_T1w_acpc_dc.img	PrCu_R	5881	151.7756	1276.4435	758.8247	160.4639	
978578_T1w_acpc_dc.img	STG_L	11037	173.3544	1359.1499	679.9816	186.1233	
978578_T1w_acpc_dc.img	STG_R	12232	237.0539	2015.6093	1059.6729	319.1114	
978578_T1w_acpc_dc.img	STG_L_pole	4683	40.0615	1304.3241	482.9793	117.5045	
978578_T1w_acpc_dc.img	STG_R_pole	5325	104.9100	1510.9037	593.8894	178.2343	
978578_T1w_acpc_dc.img	MTG_L	18412	53.7770	1438.6908	724.1678	175.3146	
978578_T1w_acpc_dc.img	MTG_R	17284	180.1809	2186.8247	981.5809	255.8502	
978578_T1w_acpc_dc.img	MTG_L_pole	1156	250.3639	755.4052	483.2611	81.2031	
978578_T1w_acpc_dc.img	MTG_R_pole	1152	138.1236	903.9597	564.4673	115.4662	
978578_T1w_acpc_dc.img	ITG_L	11093	104.7445	1240.2520	585.0296	168.1844	
978578_T1w_acpc_dc.img	ITG_R	12983	30.5518	1444.4202	731.5286	204.2484	
978578_T1w_acpc_dc.img	PHG_L	972	109.0818	713.2758	436.6351	69.5243	
978578_T1w_acpc_dc.img	PHG_R	890	191.0122	806.6720	451.4359	77.5943	
978578_T1w_acpc_dc.img	FuG_L	15164	111.7462	1120.8579	591.2947	150.2251	
978578_T1w_acpc_dc.img	FuG_R	13175	86.6345	1228.8157	617.5838	157.5260	
978578_T1w_acpc_dc.img	SOG_L	1650	177.8987	1406.0958	943.3644	180.2203	
978578_T1w_acpc_dc.img	SOG_R	1311	305.8446	1448.1069	925.6107	186.0645	
978578_T1w_acpc_dc.img	MOG_L	19286	67.0206	1679.4177	988.8927	210.9122	
978578_T1w_acpc_dc.img	MOG_R	15388	318.3287	1864.6910	1134.4357	225.5719	
978578_T1w_acpc_dc.img	IOG_L	5139	200.9915	1499.4556	898.6514	172.9413	
978578_T1w_acpc_dc.img	IOG_R	6543	354.6823	1680.6285	999.4689	187.6432	
978578_T1w_acpc_dc.img	Cu_L	5530	135.2374	1471.8158	867.3232	221.1724	
978578_T1w_acpc_dc.img	Cu_R	4202	171.1419	1397.2382	809.8427	171.1270	
978578_T1w_acpc_dc.img	LG_L	7664	161.2896	1212.4000	624.6244	135.1684	
978578_T1w_acpc_dc.img	LG_R	7838	133.7911	1116.7843	615.4365	118.2233	
978578_T1w_acpc_dc.img	rostral_ACC_L	2383	195.8744	1163.8904	548.1028	90.7079	
978578_T1w_acpc_dc.img	rostral_ACC_R	2888	176.6311	1159.5011	545.3444	91.1635	
978578_T1w_acpc_dc.img	subcallosal_ACC_L	141	380.3320	731.2209	565.4267	83.0698	
978578_T1w_acpc_dc.img	subcallosal_ACC_R	282	180.6514	1072.8068	535.0662	124.4631	
978578_T1w_acpc_dc.img	subgenual_ACC_L	1852	98.4163	1233.8036	460.2157	125.8284	
978578_T1w_acpc_dc.img	subgenual_ACC_R	1300	102.9717	1169.4773	449.8911	112.6957	
978578_T1w_acpc_dc.img	dorsal_ACC_L	13085	146.2630	940.3199	572.7606	96.4321	
978578_T1w_acpc_dc.img	dorsal_ACC_R	12387	102.5493	911.5972	560.9526	105.7135	
