Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
117930_T1w_acpc_dc.img	BasalForebrain_R	2262	172.3126	720.8892	514.2728	71.4534	
117930_T1w_acpc_dc.img	midbrain_L	5058	145.9939	699.6641	542.6471	62.0683	
117930_T1w_acpc_dc.img	midbrain_R	5017	154.2732	869.6001	552.2009	64.3022	
117930_T1w_acpc_dc.img	Cerebellum_R	58844	75.7340	1119.7811	625.0520	125.3507	
117930_T1w_acpc_dc.img	Cerebellum_L	59689	91.3813	1028.1759	620.2613	129.5247	
117930_T1w_acpc_dc.img	Pons_L	6454	106.8930	667.2419	507.4816	59.9445	
117930_T1w_acpc_dc.img	Pons_R	6747	158.0860	794.4025	515.1123	47.1439	
117930_T1w_acpc_dc.img	Medulla_L	2057	135.3440	709.6609	505.2858	62.4142	
117930_T1w_acpc_dc.img	Medulla_R	2107	148.6366	631.5295	511.1508	45.2212	
117930_T1w_acpc_dc.img	AnteriorWM_L	76388	136.5399	1278.3165	809.4058	102.1000	
117930_T1w_acpc_dc.img	AnteriorWM_R	76313	93.0115	1233.8104	832.9421	110.0090	
117930_T1w_acpc_dc.img	PosteriorWM_L	56283	146.0368	1815.2134	982.9211	187.9732	
117930_T1w_acpc_dc.img	PosteriorWM_R	60488	179.1058	1763.4802	1014.5816	186.8090	
117930_T1w_acpc_dc.img	CorpusCallosum_L	12876	133.2922	1086.3955	719.9882	78.3525	
117930_T1w_acpc_dc.img	CorpusCallosum_R	13500	140.5768	1146.2565	728.4411	85.0651	
117930_T1w_acpc_dc.img	InferiorWM_L	48930	229.3217	1537.1300	829.9538	196.4887	
117930_T1w_acpc_dc.img	InferiorWM_R	50253	91.6797	1513.6216	832.9092	187.4753	
117930_T1w_acpc_dc.img	LimbicWM_L	9658	115.5672	1061.0966	703.4927	118.3934	
117930_T1w_acpc_dc.img	LimbicWM_R	9868	156.2254	1050.3289	712.6051	114.5449	
117930_T1w_acpc_dc.img	LateralVentricle_L	6476	97.1723	955.0340	376.7221	177.7311	
117930_T1w_acpc_dc.img	LateralVentricle_R	6942	68.5056	1049.1361	344.7501	167.4349	
117930_T1w_acpc_dc.img	III_ventricle	1423	100.0744	676.2834	338.8158	118.3709	
117930_T1w_acpc_dc.img	FrontSul_L	12357	111.4494	986.1121	437.8713	162.3632	
117930_T1w_acpc_dc.img	FrontSul_R	5751	123.8646	955.0990	405.2078	158.0766	
117930_T1w_acpc_dc.img	CentralSul_L	1274	153.3660	1007.6904	497.7830	184.9959	
117930_T1w_acpc_dc.img	CentralSul_R	1823	171.3408	1035.1882	469.3404	174.9553	
117930_T1w_acpc_dc.img	SylvianFissureExt_L	3894	73.3512	970.6024	431.8310	151.3913	
117930_T1w_acpc_dc.img	SylvianFissureExt_R	3116	82.4181	1915.3677	504.5289	186.2007	
117930_T1w_acpc_dc.img	ParietSul_L	5314	167.1528	1048.7024	476.2602	172.3371	
117930_T1w_acpc_dc.img	ParietSul_R	5357	177.6568	1153.8434	537.3847	186.4951	
117930_T1w_acpc_dc.img	CinguSul_L	2213	97.8987	768.9014	445.9787	109.5043	
117930_T1w_acpc_dc.img	CinguSul_R	1359	128.3425	871.0982	387.4659	110.5858	
117930_T1w_acpc_dc.img	OcciptSul_L	282	247.6693	1113.3999	518.0287	178.6853	
117930_T1w_acpc_dc.img	OcciptSul_R	579	241.0578	1077.4371	529.3029	165.9151	
117930_T1w_acpc_dc.img	TempSul_L	40	228.8356	904.1728	396.8466	123.4936	
117930_T1w_acpc_dc.img	TempSul_R	236	200.3520	847.5668	514.4499	134.9407	
117930_T1w_acpc_dc.img	IV_ventricle	1912	97.6102	796.1057	290.3321	122.5432	



Type1-L4 Statistics

117930_T1w_acpc_dc.img	SFG_L	26262	95.2991	1269.9237	683.0185	144.7609	
117930_T1w_acpc_dc.img	SFG_R	20914	101.7345	1184.5117	661.4765	148.8910	
117930_T1w_acpc_dc.img	MFG_L	24582	116.0216	1208.0441	701.4874	168.8916	
117930_T1w_acpc_dc.img	MFG_R	23856	169.6563	1259.2958	739.2304	155.5669	
117930_T1w_acpc_dc.img	IFG_L	11113	81.1111	1124.8529	644.5505	149.9805	
117930_T1w_acpc_dc.img	IFG_R	9814	161.8185	1160.2683	718.7846	142.3571	
117930_T1w_acpc_dc.img	OG_L	9144	132.1941	1129.5533	566.9136	143.5655	
117930_T1w_acpc_dc.img	OG_R	7196	58.4344	1266.2454	577.9536	154.3123	
117930_T1w_acpc_dc.img	RG_L	7065	73.2468	975.0795	528.1079	130.0719	
117930_T1w_acpc_dc.img	RG_R	6061	96.7518	964.9151	506.1169	123.8934	
117930_T1w_acpc_dc.img	PoCG_L	11386	68.8190	1180.3584	728.0764	177.4097	
117930_T1w_acpc_dc.img	PoCG_R	11175	199.0763	1754.0492	785.9050	177.9858	
117930_T1w_acpc_dc.img	PrCG_L	12558	35.7015	1068.7532	684.7855	149.3038	
117930_T1w_acpc_dc.img	PrCG_R	15276	182.7551	1207.4583	719.9735	150.9326	
117930_T1w_acpc_dc.img	SPG_L	7999	45.5186	1399.8776	806.5051	182.0867	
117930_T1w_acpc_dc.img	SPG_R	5926	208.8375	1429.0018	883.1732	174.9247	
117930_T1w_acpc_dc.img	SMG_L	8853	158.5591	1470.0936	838.0560	193.9080	
117930_T1w_acpc_dc.img	SMG_R	8856	241.5807	1522.9420	900.3075	188.7904	
117930_T1w_acpc_dc.img	AG_L	7802	125.1924	1531.9620	916.7097	211.4018	
117930_T1w_acpc_dc.img	AG_R	10292	270.8380	1568.8341	980.1380	208.7153	
117930_T1w_acpc_dc.img	PrCu_L	6147	187.5075	1464.2251	769.5858	178.0734	
117930_T1w_acpc_dc.img	PrCu_R	5178	178.3368	1246.9875	750.7646	175.9287	
117930_T1w_acpc_dc.img	STG_L	18911	99.5177	1530.2515	702.5285	229.9263	
117930_T1w_acpc_dc.img	STG_R	19816	76.1915	1574.5164	756.1205	242.6516	
117930_T1w_acpc_dc.img	MTG_L	20630	88.4963	1544.0277	799.1895	238.0958	
117930_T1w_acpc_dc.img	MTG_R	16924	93.8292	1467.9852	780.1260	215.2070	
117930_T1w_acpc_dc.img	ITG_L	12551	103.4832	1375.9718	628.5279	200.1777	
117930_T1w_acpc_dc.img	ITG_R	13503	47.8206	1227.3646	620.2415	185.3173	
117930_T1w_acpc_dc.img	Limbic_L	2641	129.9571	659.1819	416.4187	57.4271	
117930_T1w_acpc_dc.img	Limbic_R	2301	86.6527	720.2358	428.8481	69.5162	
117930_T1w_acpc_dc.img	FuG_L	15110	124.2984	1247.7550	636.2643	169.6943	
117930_T1w_acpc_dc.img	FuG_R	13985	27.2947	1189.2614	605.1183	170.2448	
117930_T1w_acpc_dc.img	SOG_L	1103	339.4207	1569.3214	1031.4296	221.0757	
117930_T1w_acpc_dc.img	SOG_R	1500	325.6646	1585.7871	976.6223	247.5133	
117930_T1w_acpc_dc.img	MOG_L	14900	144.0402	1798.5898	1047.4186	252.4706	
117930_T1w_acpc_dc.img	MOG_R	14568	279.1093	1750.1912	1075.6972	253.6357	
117930_T1w_acpc_dc.img	IOG_L	3741	246.7527	1461.4310	971.7630	185.7699	
117930_T1w_acpc_dc.img	IOG_R	6313	325.2212	1474.6572	966.0409	183.4930	
117930_T1w_acpc_dc.img	Cu_L	5712	211.7055	1619.2637	852.1488	214.2967	
117930_T1w_acpc_dc.img	Cu_R	5000	197.5606	1474.2100	824.0349	219.8722	
117930_T1w_acpc_dc.img	LG_L	7321	179.3776	1116.8201	633.7780	138.0434	
117930_T1w_acpc_dc.img	LG_R	7726	180.5574	1064.9821	621.9748	133.5470	
117930_T1w_acpc_dc.img	Cingulate_L	24953	123.6901	1067.9827	591.3633	117.5964	
117930_T1w_acpc_dc.img	Cingulate_R	26997	11.7884	1018.9540	567.0905	117.6350	
117930_T1w_acpc_dc.img	Insula_L	7446	94.6739	834.9532	506.3834	81.7511	
117930_T1w_acpc_dc.img	Insula_R	8030	192.1284	1370.8788	574.6101	89.9421	
117930_T1w_acpc_dc.img	Amyg_L	1264	132.9249	598.1688	422.0107	45.6792	
117930_T1w_acpc_dc.img	Amyg_R	1150	153.4786	596.8034	430.8350	45.0357	
117930_T1w_acpc_dc.img	Hippo_L	3313	118.5430	782.4394	478.2469	72.9793	
117930_T1w_acpc_dc.img	Hippo_R	3507	132.9188	797.6577	489.8462	83.0442	
117930_T1w_acpc_dc.img	Caud_L	2780	238.9071	766.6342	541.8284	54.2544	
117930_T1w_acpc_dc.img	Caud_R	2859	157.6237	812.3766	540.1060	63.9170	
117930_T1w_acpc_dc.img	Put_L	4003	300.4804	713.7343	557.5118	47.9216	
117930_T1w_acpc_dc.img	Put_R	4240	287.8855	776.2538	583.7364	55.1510	
117930_T1w_acpc_dc.img	GP_L	1376	388.2008	740.0209	598.9661	37.0059	
117930_T1w_acpc_dc.img	GP_R	1325	421.0760	759.0093	625.9139	40.2630	
117930_T1w_acpc_dc.img	Thalamus_L	5876	198.0253	776.0328	559.4076	53.3862	
117930_T1w_acpc_dc.img	Thalamus_R	6050	121.7244	762.6400	554.9124	69.7490	
117930_T1w_acpc_dc.img	BasalForebrain_L	2985	233.2638	723.0120	510.3603	63.9606	
117930_T1w_acpc_dc.img	BasalForebrain_R	2854	172.3126	1111.1876	507.0326	70.4302	
117930_T1w_acpc_dc.img	midbrain_L	5058	145.9939	699.6641	542.6471	62.0683	
117930_T1w_acpc_dc.img	midbrain_R	5017	154.2732	869.6001	552.2009	64.3022	
117930_T1w_acpc_dc.img	Cerebellum_R	49396	75.7340	1119.7811	617.4325	130.4156	
117930_T1w_acpc_dc.img	Cerebellum_L	50635	91.3813	1028.1759	610.2722	133.6254	
117930_T1w_acpc_dc.img	Pons_L	6454	106.8930	667.2419	507.4816	59.9445	
117930_T1w_acpc_dc.img	Pons_R	6747	158.0860	794.4025	515.1123	47.1439	
117930_T1w_acpc_dc.img	Medulla_L	2057	135.3440	709.6609	505.2858	62.4142	
117930_T1w_acpc_dc.img	Medulla_R	2107	148.6366	631.5295	511.1508	45.2212	
117930_T1w_acpc_dc.img	ant_DPWM_L	31543	496.6715	995.9365	772.2629	61.3064	
117930_T1w_acpc_dc.img	ant_DPWM_R	31053	285.1256	1110.4841	797.4889	68.5098	
117930_T1w_acpc_dc.img	post_DPWM_L	6600	528.8798	1100.6573	830.6230	73.3782	
117930_T1w_acpc_dc.img	post_DPWM_R	5194	535.0422	1085.8831	847.2255	65.7279	
117930_T1w_acpc_dc.img	GCC_L	2980	133.2922	1086.3955	696.5845	84.0748	
117930_T1w_acpc_dc.img	GCC_R	2878	140.5768	1146.2565	711.2321	65.7059	
117930_T1w_acpc_dc.img	BCC_L	3239	208.2251	811.4276	684.1036	48.4063	
117930_T1w_acpc_dc.img	BCC_R	3110	287.4267	830.2412	684.2057	61.4722	
117930_T1w_acpc_dc.img	SCC_L	6657	202.7905	1013.4941	747.9215	76.9279	
117930_T1w_acpc_dc.img	SCC_R	7513	229.8601	1052.0577	753.3452	90.7831	
117930_T1w_acpc_dc.img	PVA_posterior_L	484	224.6966	923.1599	666.5021	119.5265	
117930_T1w_acpc_dc.img	PVA_posterior_R	573	168.8796	924.0551	583.5587	142.1453	
117930_T1w_acpc_dc.img	ALIC_L	1663	480.5742	769.2728	638.3516	38.9742	
117930_T1w_acpc_dc.img	ALIC_R	1617	388.6342	799.8335	656.0167	48.3127	
117930_T1w_acpc_dc.img	PLIC_L	2442	494.4788	770.6250	631.1254	38.8276	
117930_T1w_acpc_dc.img	PLIC_R	2484	484.3384	788.5678	651.0319	43.5974	
117930_T1w_acpc_dc.img	inf_DPWM_L	20195	305.0585	1384.0741	809.3661	172.2675	
117930_T1w_acpc_dc.img	inf_DPWM_R	18376	177.1814	1267.1696	791.6840	142.8950	
117930_T1w_acpc_dc.img	CGC_L	2715	468.4646	910.1347	736.9678	50.8751	
117930_T1w_acpc_dc.img	CGC_R	3146	437.5476	913.7480	738.7917	57.2331	
117930_T1w_acpc_dc.img	CGH_L	1601	140.2585	871.9768	606.3140	96.8532	
117930_T1w_acpc_dc.img	CGH_R	1614	208.5381	832.1226	602.9867	81.0854	
117930_T1w_acpc_dc.img	Fx/ST_L	1533	195.8228	803.4676	613.5672	75.9812	
117930_T1w_acpc_dc.img	Fx/ST_R	1347	180.8073	818.2920	630.2488	79.5059	
117930_T1w_acpc_dc.img	Fx_L	511	115.5672	786.4834	550.3706	130.8611	
117930_T1w_acpc_dc.img	Fx_R	555	156.2254	767.6263	584.4667	108.7582	
117930_T1w_acpc_dc.img	PeripheralParietalWM_L	28704	458.6285	1499.4900	954.3532	141.5103	
117930_T1w_acpc_dc.img	PeripheralParietalWM_R	28840	485.5655	1501.3647	985.1813	133.3429	
117930_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4289	97.1723	824.9233	335.4760	148.8731	
117930_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1415	133.3580	955.0340	431.6167	209.9066	
117930_T1w_acpc_dc.img	InferiorLateralVentricle_L	773	108.4667	902.1892	505.1170	172.0969	
117930_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4603	74.7158	852.7606	318.9195	154.4593	
117930_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1518	112.9837	1049.1361	399.8324	191.5840	
117930_T1w_acpc_dc.img	InferiorLateralVentricle_R	822	68.5056	886.1699	387.7251	155.6478	
117930_T1w_acpc_dc.img	III_ventricle	1423	100.0744	676.2834	338.8158	118.3709	
117930_T1w_acpc_dc.img	PVA_anterior_L	606	136.5399	815.2713	631.8521	90.9992	
117930_T1w_acpc_dc.img	PVA_anterior_R	682	93.0115	816.6347	604.7133	136.6358	
117930_T1w_acpc_dc.img	PeripheralFrontalWM_L	44240	329.2076	1278.3165	838.3167	113.8237	
117930_T1w_acpc_dc.img	PeripheralFrontalWM_R	44580	304.4311	1233.8104	861.1248	121.2282	
117930_T1w_acpc_dc.img	PeripheralTemporalWM_L	24462	229.3217	1537.1300	880.1569	207.6825	
117930_T1w_acpc_dc.img	PeripheralTemporalWM_R	27616	91.6797	1513.6216	887.8811	202.1016	
117930_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20667	146.0368	1815.2134	1076.9725	216.7596	
117930_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26042	268.4643	1763.4802	1088.0040	211.7406	
117930_T1w_acpc_dc.img	PeripheralCingulateWM_L	3300	203.2876	1061.0966	788.5491	94.3191	
117930_T1w_acpc_dc.img	PeripheralCingulateWM_R	3209	460.9712	1050.3289	798.7457	96.5654	
117930_T1w_acpc_dc.img	CerebellumWM_R	9449	150.3951	1002.0207	664.8864	83.9648	
117930_T1w_acpc_dc.img	CerebellumWM_L	9055	316.8472	1008.5923	676.1224	84.0454	
117930_T1w_acpc_dc.img	FrontSul_L	12357	111.4494	986.1121	437.8713	162.3632	
117930_T1w_acpc_dc.img	FrontSul_R	5751	123.8646	955.0990	405.2078	158.0766	
117930_T1w_acpc_dc.img	CentralSul_L	1274	153.3660	1007.6904	497.7830	184.9959	
117930_T1w_acpc_dc.img	CentralSul_R	1823	171.3408	1035.1882	469.3404	174.9553	
117930_T1w_acpc_dc.img	SylFrontSul_L	1849	92.9108	970.6024	403.7102	137.5140	
117930_T1w_acpc_dc.img	SylFrontSul_R	1263	82.4181	1394.9050	447.9955	140.6040	
117930_T1w_acpc_dc.img	SylTempSul_L	2041	73.3512	949.1029	456.8176	158.5665	
117930_T1w_acpc_dc.img	SylTempSul_R	1854	107.8871	1915.3677	543.0268	202.8783	
117930_T1w_acpc_dc.img	SylParieSul_L	6	447.9339	790.8577	623.1682	112.7104	
117930_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
117930_T1w_acpc_dc.img	ParietSul_L	5314	167.1528	1048.7024	476.2602	172.3371	
117930_T1w_acpc_dc.img	ParietSul_R	5357	177.6568	1153.8434	537.3847	186.4951	
117930_T1w_acpc_dc.img	CinguSul_L	2213	97.8987	768.9014	445.9787	109.5043	
117930_T1w_acpc_dc.img	CinguSul_R	1359	128.3425	871.0982	387.4659	110.5858	
117930_T1w_acpc_dc.img	OcciptSul_L	282	247.6693	1113.3999	518.0287	178.6853	
117930_T1w_acpc_dc.img	OcciptSul_R	579	241.0578	1077.4371	529.3029	165.9151	
117930_T1w_acpc_dc.img	TempSul_L	40	228.8356	904.1728	396.8466	123.4936	
117930_T1w_acpc_dc.img	TempSul_R	236	200.3520	847.5668	514.4499	134.9407	
117930_T1w_acpc_dc.img	Caudate_tail_L	293	378.8876	776.0088	553.1904	75.5989	
117930_T1w_acpc_dc.img	Caudate_tail_R	286	323.4806	770.5582	546.0411	78.2673	
117930_T1w_acpc_dc.img	IV_ventricle	1912	97.6102	796.1057	290.3321	122.5432	



Type1-L5 Statistics

117930_T1w_acpc_dc.img	SFG_L	12067	115.1153	971.4482	619.8137	110.9687	
117930_T1w_acpc_dc.img	SFG_R	8856	101.7345	963.8405	613.9515	123.0373	
117930_T1w_acpc_dc.img	SFG_PFC_L	11683	95.2991	1214.5737	723.1740	142.5315	
117930_T1w_acpc_dc.img	SFG_PFC_R	8837	129.2792	1163.3606	664.6905	142.7560	
117930_T1w_acpc_dc.img	SFG_pole_L	2512	248.2050	1269.9237	799.8847	158.4312	
117930_T1w_acpc_dc.img	SFG_pole_R	3222	191.4846	1184.5117	783.3115	159.1323	
117930_T1w_acpc_dc.img	MFG_L	9325	116.0216	1060.0370	645.5675	143.2534	
117930_T1w_acpc_dc.img	MFG_R	7657	186.9715	1112.9548	696.9838	135.7129	
117930_T1w_acpc_dc.img	MFG_DPFC_L	15257	128.9484	1208.0441	735.6661	174.1733	
117930_T1w_acpc_dc.img	MFG_DPFC_R	16200	169.6563	1259.2958	759.1976	160.2876	
117930_T1w_acpc_dc.img	IFG_opercularis_L	4672	81.1111	1051.0531	628.5055	141.8726	
117930_T1w_acpc_dc.img	IFG_opercularis_R	4618	196.0099	1154.0510	724.6697	135.0775	
117930_T1w_acpc_dc.img	IFG_orbitalis_L	3855	130.4243	1108.9709	627.3811	152.5935	
117930_T1w_acpc_dc.img	IFG_orbitalis_R	2671	161.8185	1160.2683	704.6913	154.2242	
117930_T1w_acpc_dc.img	IFG_triangularis_L	2588	170.5123	1124.8529	699.0975	147.3412	
117930_T1w_acpc_dc.img	IFG_triangularis_R	2526	185.5673	1148.3633	722.9266	141.2307	
117930_T1w_acpc_dc.img	LFOG_L	4446	143.0978	1129.5533	590.2995	138.4876	
117930_T1w_acpc_dc.img	LFOG_R	3823	83.6192	1266.2454	609.4751	148.7779	
117930_T1w_acpc_dc.img	MFOG_L	4698	132.1941	1006.5002	544.7811	144.7726	
117930_T1w_acpc_dc.img	MFOG_R	3374	58.4344	1130.4059	542.2398	152.6813	
117930_T1w_acpc_dc.img	RG_L	7065	73.2468	975.0795	528.1079	130.0719	
117930_T1w_acpc_dc.img	RG_R	6061	96.7518	964.9151	506.1169	123.8934	
117930_T1w_acpc_dc.img	PoCG_L	11386	68.8190	1180.3584	728.0764	177.4097	
117930_T1w_acpc_dc.img	PoCG_R	11175	199.0763	1754.0492	785.9050	177.9858	
117930_T1w_acpc_dc.img	PrCG_L	12558	35.7015	1068.7532	684.7855	149.3038	
117930_T1w_acpc_dc.img	PrCG_R	15276	182.7551	1207.4583	719.9735	150.9326	
117930_T1w_acpc_dc.img	SPG_L	7999	45.5186	1399.8776	806.5051	182.0867	
117930_T1w_acpc_dc.img	SPG_R	5926	208.8375	1429.0018	883.1732	174.9247	
117930_T1w_acpc_dc.img	SMG_L	8853	158.5591	1470.0936	838.0560	193.9080	
117930_T1w_acpc_dc.img	SMG_R	8856	241.5807	1522.9420	900.3075	188.7904	
117930_T1w_acpc_dc.img	AG_L	7802	125.1924	1531.9620	916.7097	211.4018	
117930_T1w_acpc_dc.img	AG_R	10292	270.8380	1568.8341	980.1380	208.7153	
117930_T1w_acpc_dc.img	PrCu_L	6147	187.5075	1464.2251	769.5858	178.0734	
117930_T1w_acpc_dc.img	PrCu_R	5178	178.3368	1246.9875	750.7646	175.9287	
117930_T1w_acpc_dc.img	STG_L	12260	159.5522	1530.2515	791.7291	217.4372	
117930_T1w_acpc_dc.img	STG_R	14695	202.8389	1574.5164	839.1320	215.3337	
117930_T1w_acpc_dc.img	STG_L_pole	6651	99.5177	1008.5020	538.0900	146.4850	
117930_T1w_acpc_dc.img	STG_R_pole	5121	76.1915	1434.2670	517.9067	135.1379	
117930_T1w_acpc_dc.img	MTG_L	18092	88.4963	1544.0277	845.0039	214.6731	
117930_T1w_acpc_dc.img	MTG_R	15005	143.7386	1467.9852	819.5979	193.2976	
117930_T1w_acpc_dc.img	MTG_L_pole	2538	124.4677	817.1341	472.5941	103.2572	
117930_T1w_acpc_dc.img	MTG_R_pole	1920	93.8292	784.2330	471.6290	94.4312	
117930_T1w_acpc_dc.img	ITG_L	12551	103.4832	1375.9718	628.5279	200.1777	
117930_T1w_acpc_dc.img	ITG_R	13503	47.8206	1227.3646	620.2415	185.3173	
117930_T1w_acpc_dc.img	PHG_L	1134	129.9571	659.1819	419.7646	66.7875	
117930_T1w_acpc_dc.img	PHG_R	1041	86.6527	679.6450	423.8570	75.4673	
117930_T1w_acpc_dc.img	FuG_L	15110	124.2984	1247.7550	636.2643	169.6943	
117930_T1w_acpc_dc.img	FuG_R	13985	27.2947	1189.2614	605.1183	170.2448	
117930_T1w_acpc_dc.img	SOG_L	1103	339.4207	1569.3214	1031.4296	221.0757	
117930_T1w_acpc_dc.img	SOG_R	1500	325.6646	1585.7871	976.6223	247.5133	
117930_T1w_acpc_dc.img	MOG_L	14900	144.0402	1798.5898	1047.4186	252.4706	
117930_T1w_acpc_dc.img	MOG_R	14568	279.1093	1750.1912	1075.6972	253.6357	
117930_T1w_acpc_dc.img	IOG_L	3741	246.7527	1461.4310	971.7630	185.7699	
117930_T1w_acpc_dc.img	IOG_R	6313	325.2212	1474.6572	966.0409	183.4930	
117930_T1w_acpc_dc.img	Cu_L	5712	211.7055	1619.2637	852.1488	214.2967	
117930_T1w_acpc_dc.img	Cu_R	5000	197.5606	1474.2100	824.0349	219.8722	
117930_T1w_acpc_dc.img	LG_L	7321	179.3776	1116.8201	633.7780	138.0434	
117930_T1w_acpc_dc.img	LG_R	7726	180.5574	1064.9821	621.9748	133.5470	
117930_T1w_acpc_dc.img	rostral_ACC_L	2389	196.4247	930.5302	582.3803	86.3371	
117930_T1w_acpc_dc.img	rostral_ACC_R	2468	146.4297	962.4762	554.9464	89.7146	
117930_T1w_acpc_dc.img	subcallosal_ACC_L	242	324.1179	1041.3696	549.9803	98.1586	
117930_T1w_acpc_dc.img	subcallosal_ACC_R	464	122.8408	974.9316	488.1522	100.2761	
117930_T1w_acpc_dc.img	subgenual_ACC_L	1611	123.6901	907.5438	443.4410	90.7050	
117930_T1w_acpc_dc.img	subgenual_ACC_R	1191	11.7884	929.8425	431.2355	85.7171	
117930_T1w_acpc_dc.img	dorsal_ACC_L	13882	130.5626	956.9177	578.7393	102.2271	
117930_T1w_acpc_dc.img	dorsal_ACC_R	12355	71.2089	863.5883	549.4881	99.9993	
