Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
255639_T1w_acpc_dc.img	BasalForebrain_R	2153	160.8676	1292.7887	569.6598	76.6670	
255639_T1w_acpc_dc.img	midbrain_L	4981	163.5545	828.9803	616.8347	69.4708	
255639_T1w_acpc_dc.img	midbrain_R	4977	166.7933	1079.2646	617.0875	72.8698	
255639_T1w_acpc_dc.img	Cerebellum_R	69276	116.1135	1277.3262	702.7466	153.6399	
255639_T1w_acpc_dc.img	Cerebellum_L	68595	63.3117	1377.0590	739.2298	176.7282	
255639_T1w_acpc_dc.img	Pons_L	6509	112.5543	772.1140	590.8752	67.5183	
255639_T1w_acpc_dc.img	Pons_R	6614	160.7990	822.6951	590.3835	56.8186	
255639_T1w_acpc_dc.img	Medulla_L	1812	179.8934	830.5834	609.4773	69.9398	
255639_T1w_acpc_dc.img	Medulla_R	2088	178.9028	776.0551	607.5379	56.4950	
255639_T1w_acpc_dc.img	AnteriorWM_L	69857	323.6178	1349.3574	891.3096	115.5995	
255639_T1w_acpc_dc.img	AnteriorWM_R	70876	198.7956	1272.0010	859.2880	105.9483	
255639_T1w_acpc_dc.img	PosteriorWM_L	51724	234.0216	1940.7788	1124.7362	211.9645	
255639_T1w_acpc_dc.img	PosteriorWM_R	51771	209.6687	1929.7440	1120.1206	201.8581	
255639_T1w_acpc_dc.img	CorpusCallosum_L	11273	221.5476	1244.5087	799.7122	83.5837	
255639_T1w_acpc_dc.img	CorpusCallosum_R	11253	176.4030	1094.4781	799.2648	86.6407	
255639_T1w_acpc_dc.img	InferiorWM_L	45944	288.2845	1719.8749	919.3175	223.6091	
255639_T1w_acpc_dc.img	InferiorWM_R	44075	207.2384	1609.6271	888.2483	203.5002	
255639_T1w_acpc_dc.img	LimbicWM_L	7870	163.8067	1144.0552	762.5209	130.0043	
255639_T1w_acpc_dc.img	LimbicWM_R	8101	181.2359	1219.7771	758.1633	129.6008	
255639_T1w_acpc_dc.img	LateralVentricle_L	4969	102.3769	1080.6421	464.5968	198.4924	
255639_T1w_acpc_dc.img	LateralVentricle_R	4331	95.2730	1204.3851	464.7033	197.5226	
255639_T1w_acpc_dc.img	III_ventricle	1373	79.0493	740.6630	363.4675	133.2388	
255639_T1w_acpc_dc.img	FrontSul_L	11179	28.9305	1127.3036	485.8427	167.7587	
255639_T1w_acpc_dc.img	FrontSul_R	6024	125.9042	907.5192	437.4459	164.0684	
255639_T1w_acpc_dc.img	CentralSul_L	1662	200.5065	1232.1656	556.4651	226.0389	
255639_T1w_acpc_dc.img	CentralSul_R	1933	188.8032	1058.0818	431.0025	165.8872	
255639_T1w_acpc_dc.img	SylvianFissureExt_L	3394	0.3529	1473.0795	518.7292	178.1465	
255639_T1w_acpc_dc.img	SylvianFissureExt_R	3439	88.5665	1645.3229	497.6465	199.1622	
255639_T1w_acpc_dc.img	ParietSul_L	5992	157.9822	1337.0665	510.2093	191.4461	
255639_T1w_acpc_dc.img	ParietSul_R	7235	177.6602	1327.9917	513.7691	191.8899	
255639_T1w_acpc_dc.img	CinguSul_L	2471	128.3388	987.0034	446.0668	124.5259	
255639_T1w_acpc_dc.img	CinguSul_R	1508	157.5088	1108.2394	405.6007	115.7152	
255639_T1w_acpc_dc.img	OcciptSul_L	213	207.2803	1148.6274	509.6562	174.6058	
255639_T1w_acpc_dc.img	OcciptSul_R	430	213.4350	1129.1334	524.8190	146.7732	
255639_T1w_acpc_dc.img	TempSul_L	14	263.1729	645.7834	427.9489	97.9376	
255639_T1w_acpc_dc.img	TempSul_R	161	199.3726	897.9958	499.9509	139.2644	
255639_T1w_acpc_dc.img	IV_ventricle	2422	105.1329	779.3129	318.0476	134.7515	



Type1-L4 Statistics

255639_T1w_acpc_dc.img	SFG_L	24728	139.5761	1228.6506	721.9435	146.3490	
255639_T1w_acpc_dc.img	SFG_R	21535	149.3409	1170.3350	688.2041	146.7480	
255639_T1w_acpc_dc.img	MFG_L	26553	43.5223	1274.0010	764.6258	168.7059	
255639_T1w_acpc_dc.img	MFG_R	26413	155.8944	1165.2091	718.5143	141.9169	
255639_T1w_acpc_dc.img	IFG_L	9911	164.9497	1166.9750	703.6348	143.2235	
255639_T1w_acpc_dc.img	IFG_R	8477	137.8321	1126.9756	674.9665	124.4850	
255639_T1w_acpc_dc.img	OG_L	9063	45.3166	1409.2240	572.3548	115.0414	
255639_T1w_acpc_dc.img	OG_R	8728	95.7534	1480.6034	558.8073	121.2754	
255639_T1w_acpc_dc.img	RG_L	6751	10.6865	1140.1449	541.5794	120.1237	
255639_T1w_acpc_dc.img	RG_R	6385	107.5739	992.7091	513.2594	110.0853	
255639_T1w_acpc_dc.img	PoCG_L	11358	185.5344	1459.4458	885.6847	227.3203	
255639_T1w_acpc_dc.img	PoCG_R	10398	196.5167	1415.4365	870.7317	204.4662	
255639_T1w_acpc_dc.img	PrCG_L	12443	42.6331	1396.4613	812.0204	204.8553	
255639_T1w_acpc_dc.img	PrCG_R	14984	173.1310	1302.3413	752.3906	186.8449	
255639_T1w_acpc_dc.img	SPG_L	7342	211.8252	1658.0729	934.0438	253.0534	
255639_T1w_acpc_dc.img	SPG_R	5130	254.6726	1586.7339	976.4958	227.0920	
255639_T1w_acpc_dc.img	SMG_L	7828	182.3192	1681.7209	1001.6016	268.0279	
255639_T1w_acpc_dc.img	SMG_R	8870	226.1207	1646.3839	961.4829	238.3232	
255639_T1w_acpc_dc.img	AG_L	7625	51.5660	1733.5939	1000.3794	282.8027	
255639_T1w_acpc_dc.img	AG_R	12257	247.4242	1703.1488	1028.9450	270.6282	
255639_T1w_acpc_dc.img	PrCu_L	6039	188.7088	1459.7211	845.0243	226.3460	
255639_T1w_acpc_dc.img	PrCu_R	4567	215.7452	1411.0873	836.7750	212.9518	
255639_T1w_acpc_dc.img	STG_L	19006	131.0853	1677.2484	763.8238	261.1224	
255639_T1w_acpc_dc.img	STG_R	18989	64.1673	1539.8177	739.2849	259.4995	
255639_T1w_acpc_dc.img	MTG_L	20019	111.9343	1724.0527	899.5737	275.8991	
255639_T1w_acpc_dc.img	MTG_R	16868	153.5246	1672.9718	824.0013	264.2817	
255639_T1w_acpc_dc.img	ITG_L	12705	93.1875	1566.0077	690.4830	245.1840	
255639_T1w_acpc_dc.img	ITG_R	13558	72.9580	1419.4338	654.4569	219.2112	
255639_T1w_acpc_dc.img	Limbic_L	1891	214.1331	760.2423	464.8005	69.3176	
255639_T1w_acpc_dc.img	Limbic_R	1520	179.8597	874.1000	459.9790	76.9325	
255639_T1w_acpc_dc.img	FuG_L	15202	139.6982	1585.0449	698.2041	208.4140	
255639_T1w_acpc_dc.img	FuG_R	14087	59.4989	1462.2709	657.1274	196.1913	
255639_T1w_acpc_dc.img	SOG_L	935	276.6643	1604.7167	1108.8348	279.3762	
255639_T1w_acpc_dc.img	SOG_R	933	272.8789	1617.5667	1025.6637	324.6865	
255639_T1w_acpc_dc.img	MOG_L	14505	207.2403	1965.9213	1153.0050	320.3068	
255639_T1w_acpc_dc.img	MOG_R	13149	267.8059	2039.0428	1166.0282	313.7052	
255639_T1w_acpc_dc.img	IOG_L	3727	330.8433	1786.0817	1152.5691	266.7537	
255639_T1w_acpc_dc.img	IOG_R	4729	311.9642	1772.4220	1138.0632	240.0423	
255639_T1w_acpc_dc.img	Cu_L	4747	169.8931	1699.0795	925.8096	251.1221	
255639_T1w_acpc_dc.img	Cu_R	3527	226.1159	1553.3522	886.8932	259.1293	
255639_T1w_acpc_dc.img	LG_L	6310	121.1784	1396.7419	708.5703	169.6229	
255639_T1w_acpc_dc.img	LG_R	6489	150.6318	1376.9468	698.5983	169.2412	
255639_T1w_acpc_dc.img	Cingulate_L	24020	117.2306	1558.6029	636.3796	134.1250	
255639_T1w_acpc_dc.img	Cingulate_R	25387	111.1915	1261.7623	610.6984	140.2536	
255639_T1w_acpc_dc.img	Insula_L	6827	116.7559	1476.8906	560.0560	96.3794	
255639_T1w_acpc_dc.img	Insula_R	7245	174.1358	1521.8184	583.9629	108.3135	
255639_T1w_acpc_dc.img	Amyg_L	1286	159.3309	688.4179	473.7154	53.7189	
255639_T1w_acpc_dc.img	Amyg_R	1230	119.9068	742.4443	469.1344	64.1470	
255639_T1w_acpc_dc.img	Hippo_L	3637	132.7460	879.5583	516.9107	81.5016	
255639_T1w_acpc_dc.img	Hippo_R	3702	189.7724	904.4567	530.3885	88.8019	
255639_T1w_acpc_dc.img	Caud_L	3237	264.4074	865.7841	606.7699	63.5677	
255639_T1w_acpc_dc.img	Caud_R	3197	200.0490	812.7847	588.7896	61.7326	
255639_T1w_acpc_dc.img	Put_L	4463	342.8111	832.0662	633.0382	56.7113	
255639_T1w_acpc_dc.img	Put_R	4786	239.7655	1104.9727	636.5443	65.4711	
255639_T1w_acpc_dc.img	GP_L	1541	327.5526	820.5916	665.8003	41.4355	
255639_T1w_acpc_dc.img	GP_R	1428	360.2274	853.9705	678.0451	46.8080	
255639_T1w_acpc_dc.img	Thalamus_L	5646	175.6876	849.4366	621.8396	61.7606	
255639_T1w_acpc_dc.img	Thalamus_R	5682	150.4647	847.1249	616.7041	77.0601	
255639_T1w_acpc_dc.img	BasalForebrain_L	2906	126.0909	1657.6484	568.2130	82.6684	
255639_T1w_acpc_dc.img	BasalForebrain_R	2825	160.8676	1292.7887	557.6240	75.8720	
255639_T1w_acpc_dc.img	midbrain_L	4981	163.5545	828.9803	616.8347	69.4708	
255639_T1w_acpc_dc.img	midbrain_R	4977	166.7933	1079.2646	617.0875	72.8698	
255639_T1w_acpc_dc.img	Cerebellum_R	59745	116.1135	1277.3262	693.8577	159.0127	
255639_T1w_acpc_dc.img	Cerebellum_L	59607	63.3117	1377.0590	731.5779	183.5044	
255639_T1w_acpc_dc.img	Pons_L	6509	112.5543	772.1140	590.8752	67.5183	
255639_T1w_acpc_dc.img	Pons_R	6614	160.7990	822.6951	590.3835	56.8186	
255639_T1w_acpc_dc.img	Medulla_L	1812	179.8934	830.5834	609.4773	69.9398	
255639_T1w_acpc_dc.img	Medulla_R	2088	178.9028	776.0551	607.5379	56.4950	
255639_T1w_acpc_dc.img	ant_DPWM_L	28431	389.1570	1111.3435	858.3271	65.5747	
255639_T1w_acpc_dc.img	ant_DPWM_R	28477	421.7455	1053.7235	832.6284	62.6097	
255639_T1w_acpc_dc.img	post_DPWM_L	5551	579.6015	1213.6475	921.1003	74.5792	
255639_T1w_acpc_dc.img	post_DPWM_R	4576	492.4787	1172.8887	926.9381	71.3348	
255639_T1w_acpc_dc.img	GCC_L	2450	221.5476	1244.5087	757.8934	79.3684	
255639_T1w_acpc_dc.img	GCC_R	2501	176.4030	992.1447	755.1840	65.3824	
255639_T1w_acpc_dc.img	BCC_L	2609	285.1427	922.4365	762.5539	55.7415	
255639_T1w_acpc_dc.img	BCC_R	1995	325.8338	904.8736	753.3213	63.5968	
255639_T1w_acpc_dc.img	SCC_L	6214	272.3788	1127.2601	831.7974	81.1611	
255639_T1w_acpc_dc.img	SCC_R	6758	222.0077	1094.4781	829.1353	86.5448	
255639_T1w_acpc_dc.img	PVA_posterior_L	326	347.8050	991.4023	748.7705	121.0285	
255639_T1w_acpc_dc.img	PVA_posterior_R	366	209.6687	939.3591	636.5487	156.4605	
255639_T1w_acpc_dc.img	ALIC_L	1705	517.2443	885.2112	720.0539	51.5440	
255639_T1w_acpc_dc.img	ALIC_R	1684	338.4407	858.8294	715.4915	55.5449	
255639_T1w_acpc_dc.img	PLIC_L	2119	561.8135	871.0940	715.5024	43.4483	
255639_T1w_acpc_dc.img	PLIC_R	2153	288.2259	882.4197	717.2124	50.5884	
255639_T1w_acpc_dc.img	inf_DPWM_L	18513	288.2845	1547.9750	906.3175	203.5804	
255639_T1w_acpc_dc.img	inf_DPWM_R	15997	226.6048	1464.0852	865.9993	177.6664	
255639_T1w_acpc_dc.img	CGC_L	2018	483.2763	977.4498	795.7203	65.8174	
255639_T1w_acpc_dc.img	CGC_R	2511	463.7644	972.5032	782.0775	70.4914	
255639_T1w_acpc_dc.img	CGH_L	1449	311.7186	909.8535	666.1145	93.3749	
255639_T1w_acpc_dc.img	CGH_R	1589	365.6668	941.3628	658.1246	95.3518	
255639_T1w_acpc_dc.img	Fx/ST_L	1240	278.2287	909.1126	680.2898	81.2303	
255639_T1w_acpc_dc.img	Fx/ST_R	1196	181.2359	908.4700	681.8624	102.0162	
255639_T1w_acpc_dc.img	Fx_L	549	163.8067	851.6207	607.1126	144.3650	
255639_T1w_acpc_dc.img	Fx_R	591	230.9124	857.2656	649.1388	114.4474	
255639_T1w_acpc_dc.img	PeripheralParietalWM_L	27969	355.6382	1776.0750	1101.8415	166.1536	
255639_T1w_acpc_dc.img	PeripheralParietalWM_R	26498	377.9287	1698.9463	1082.6336	144.4346	
255639_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3295	106.6850	898.8928	416.1855	170.7417	
255639_T1w_acpc_dc.img	PosteriorLateralVentricle_L	963	119.3916	1057.7332	548.5827	223.5870	
255639_T1w_acpc_dc.img	InferiorLateralVentricle_L	712	102.3769	1080.6421	575.1818	199.7338	
255639_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2803	95.2730	882.9416	429.3840	183.6169	
255639_T1w_acpc_dc.img	PosteriorLateralVentricle_R	888	137.5129	1204.3851	551.0824	218.4850	
255639_T1w_acpc_dc.img	InferiorLateralVentricle_R	640	107.8281	1022.2451	499.6454	181.9487	
255639_T1w_acpc_dc.img	III_ventricle	1373	79.0493	740.6630	363.4675	133.2388	
255639_T1w_acpc_dc.img	PVA_anterior_L	533	331.5952	886.8036	714.0030	75.9013	
255639_T1w_acpc_dc.img	PVA_anterior_R	602	198.7956	861.5631	672.6689	95.6420	
255639_T1w_acpc_dc.img	PeripheralFrontalWM_L	40893	323.6178	1349.3574	916.5502	134.0169	
255639_T1w_acpc_dc.img	PeripheralFrontalWM_R	41798	219.0211	1272.0010	880.1356	121.7044	
255639_T1w_acpc_dc.img	PeripheralTemporalWM_L	23475	346.2733	1719.8749	962.8089	236.8954	
255639_T1w_acpc_dc.img	PeripheralTemporalWM_R	24109	207.2384	1609.6271	931.0883	217.3911	
255639_T1w_acpc_dc.img	PeripheralOccipitalWM_L	18013	234.0216	1940.7788	1227.8284	240.7371	
255639_T1w_acpc_dc.img	PeripheralOccipitalWM_R	20465	356.3779	1929.7440	1218.1152	227.0252	
255639_T1w_acpc_dc.img	PeripheralCingulateWM_L	2616	435.0553	1144.0552	861.9051	105.0804	
255639_T1w_acpc_dc.img	PeripheralCingulateWM_R	2216	496.4326	1219.7771	873.0292	113.2461	
255639_T1w_acpc_dc.img	CerebellumWM_R	9531	211.3645	1138.5707	758.4665	97.3416	
255639_T1w_acpc_dc.img	CerebellumWM_L	8989	317.1953	1269.2330	789.9732	109.9180	
255639_T1w_acpc_dc.img	FrontSul_L	11179	28.9305	1127.3036	485.8427	167.7587	
255639_T1w_acpc_dc.img	FrontSul_R	6024	125.9042	907.5192	437.4459	164.0684	
255639_T1w_acpc_dc.img	CentralSul_L	1662	200.5065	1232.1656	556.4651	226.0389	
255639_T1w_acpc_dc.img	CentralSul_R	1933	188.8032	1058.0818	431.0025	165.8872	
255639_T1w_acpc_dc.img	SylFrontSul_L	1244	0.3529	1240.6201	475.7438	156.1386	
255639_T1w_acpc_dc.img	SylFrontSul_R	1233	123.1940	1470.3710	447.2912	158.5184	
255639_T1w_acpc_dc.img	SylTempSul_L	2149	106.5675	1473.0795	543.6315	185.2569	
255639_T1w_acpc_dc.img	SylTempSul_R	2207	88.5665	1645.3229	525.7757	213.4917	
255639_T1w_acpc_dc.img	SylParieSul_L	3	239.1435	643.6820	488.9123	125.8911	
255639_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
255639_T1w_acpc_dc.img	ParietSul_L	5992	157.9822	1337.0665	510.2093	191.4461	
255639_T1w_acpc_dc.img	ParietSul_R	7235	177.6602	1327.9917	513.7691	191.8899	
255639_T1w_acpc_dc.img	CinguSul_L	2471	128.3388	987.0034	446.0668	124.5259	
255639_T1w_acpc_dc.img	CinguSul_R	1508	157.5088	1108.2394	405.6007	115.7152	
255639_T1w_acpc_dc.img	OcciptSul_L	213	207.2803	1148.6274	509.6562	174.6058	
255639_T1w_acpc_dc.img	OcciptSul_R	430	213.4350	1129.1334	524.8190	146.7732	
255639_T1w_acpc_dc.img	TempSul_L	14	263.1729	645.7834	427.9489	97.9376	
255639_T1w_acpc_dc.img	TempSul_R	161	199.3726	897.9958	499.9509	139.2644	
255639_T1w_acpc_dc.img	Caudate_tail_L	250	311.5858	892.9702	598.8027	106.4629	
255639_T1w_acpc_dc.img	Caudate_tail_R	208	326.6829	846.5608	574.8170	97.8720	
255639_T1w_acpc_dc.img	IV_ventricle	2422	105.1329	779.3129	318.0476	134.7515	



Type1-L5 Statistics

255639_T1w_acpc_dc.img	SFG_L	11747	139.5761	1110.0668	709.3870	156.3026	
255639_T1w_acpc_dc.img	SFG_R	9523	150.1210	1170.3350	679.9484	158.6285	
255639_T1w_acpc_dc.img	SFG_PFC_L	10411	177.4154	1228.6506	724.8960	131.5000	
255639_T1w_acpc_dc.img	SFG_PFC_R	8896	149.3409	1104.9518	673.8271	129.2661	
255639_T1w_acpc_dc.img	SFG_pole_L	2572	208.2107	1163.1505	767.3537	146.7750	
255639_T1w_acpc_dc.img	SFG_pole_R	3116	202.6268	1124.7297	754.4823	137.9557	
255639_T1w_acpc_dc.img	MFG_L	10378	132.1437	1274.0010	777.7408	182.6727	
255639_T1w_acpc_dc.img	MFG_R	8506	155.8944	1165.2091	732.8593	151.7980	
255639_T1w_acpc_dc.img	MFG_DPFC_L	16176	43.5223	1215.5685	756.2120	158.5311	
255639_T1w_acpc_dc.img	MFG_DPFC_R	17908	167.4153	1109.3772	711.7012	136.4472	
255639_T1w_acpc_dc.img	IFG_opercularis_L	4248	213.4902	1166.9750	706.1457	134.8306	
255639_T1w_acpc_dc.img	IFG_opercularis_R	3082	233.0102	1126.9756	688.2096	105.5795	
255639_T1w_acpc_dc.img	IFG_orbitalis_L	2558	196.9238	1085.8566	642.5426	123.4710	
255639_T1w_acpc_dc.img	IFG_orbitalis_R	2171	137.8321	1040.2875	642.2419	120.8994	
255639_T1w_acpc_dc.img	IFG_triangularis_L	3106	164.9497	1144.1965	750.5052	150.8752	
255639_T1w_acpc_dc.img	IFG_triangularis_R	3225	183.2293	1110.1801	684.3324	138.8136	
255639_T1w_acpc_dc.img	LFOG_L	4745	45.3166	1409.2240	604.8195	113.8387	
255639_T1w_acpc_dc.img	LFOG_R	4637	95.7534	1480.6034	574.6494	124.0532	
255639_T1w_acpc_dc.img	MFOG_L	4319	111.5766	932.8330	536.6928	105.3916	
255639_T1w_acpc_dc.img	MFOG_R	4092	156.5261	1253.6338	540.8548	115.4502	
255639_T1w_acpc_dc.img	RG_L	6751	10.6865	1140.1449	541.5794	120.1237	
255639_T1w_acpc_dc.img	RG_R	6385	107.5739	992.7091	513.2594	110.0853	
255639_T1w_acpc_dc.img	PoCG_L	11358	185.5344	1459.4458	885.6847	227.3203	
255639_T1w_acpc_dc.img	PoCG_R	10398	196.5167	1415.4365	870.7317	204.4662	
255639_T1w_acpc_dc.img	PrCG_L	12443	42.6331	1396.4613	812.0204	204.8553	
255639_T1w_acpc_dc.img	PrCG_R	14984	173.1310	1302.3413	752.3906	186.8449	
255639_T1w_acpc_dc.img	SPG_L	7342	211.8252	1658.0729	934.0438	253.0534	
255639_T1w_acpc_dc.img	SPG_R	5130	254.6726	1586.7339	976.4958	227.0920	
255639_T1w_acpc_dc.img	SMG_L	7828	182.3192	1681.7209	1001.6016	268.0279	
255639_T1w_acpc_dc.img	SMG_R	8870	226.1207	1646.3839	961.4829	238.3232	
255639_T1w_acpc_dc.img	AG_L	7625	51.5660	1733.5939	1000.3794	282.8027	
255639_T1w_acpc_dc.img	AG_R	12257	247.4242	1703.1488	1028.9450	270.6282	
255639_T1w_acpc_dc.img	PrCu_L	6039	188.7088	1459.7211	845.0243	226.3460	
255639_T1w_acpc_dc.img	PrCu_R	4567	215.7452	1411.0873	836.7750	212.9518	
255639_T1w_acpc_dc.img	STG_L	12970	181.4666	1677.2484	865.6177	243.3974	
255639_T1w_acpc_dc.img	STG_R	13041	158.6640	1539.8177	848.4768	230.7496	
255639_T1w_acpc_dc.img	STG_L_pole	6037	131.0853	1262.7075	545.1345	131.5698	
255639_T1w_acpc_dc.img	STG_R_pole	5948	64.1673	1421.7450	499.8549	121.5542	
255639_T1w_acpc_dc.img	MTG_L	17746	197.4100	1724.0527	950.4107	249.6320	
255639_T1w_acpc_dc.img	MTG_R	15164	184.5201	1672.9718	862.9709	248.9118	
255639_T1w_acpc_dc.img	MTG_L_pole	2274	111.9343	784.3749	502.7044	78.7697	
255639_T1w_acpc_dc.img	MTG_R_pole	1705	153.5246	767.9647	477.2281	79.1761	
255639_T1w_acpc_dc.img	ITG_L	12705	93.1875	1566.0077	690.4830	245.1840	
255639_T1w_acpc_dc.img	ITG_R	13558	72.9580	1419.4338	654.4569	219.2112	
255639_T1w_acpc_dc.img	PHG_L	1245	214.1331	760.2423	465.7203	75.6368	
255639_T1w_acpc_dc.img	PHG_R	1009	179.8597	874.1000	458.3077	86.8715	
255639_T1w_acpc_dc.img	FuG_L	15202	139.6982	1585.0449	698.2041	208.4140	
255639_T1w_acpc_dc.img	FuG_R	14087	59.4989	1462.2709	657.1274	196.1913	
255639_T1w_acpc_dc.img	SOG_L	935	276.6643	1604.7167	1108.8348	279.3762	
255639_T1w_acpc_dc.img	SOG_R	933	272.8789	1617.5667	1025.6637	324.6865	
255639_T1w_acpc_dc.img	MOG_L	14505	207.2403	1965.9213	1153.0050	320.3068	
255639_T1w_acpc_dc.img	MOG_R	13149	267.8059	2039.0428	1166.0282	313.7052	
255639_T1w_acpc_dc.img	IOG_L	3727	330.8433	1786.0817	1152.5691	266.7537	
255639_T1w_acpc_dc.img	IOG_R	4729	311.9642	1772.4220	1138.0632	240.0423	
255639_T1w_acpc_dc.img	Cu_L	4747	169.8931	1699.0795	925.8096	251.1221	
255639_T1w_acpc_dc.img	Cu_R	3527	226.1159	1553.3522	886.8932	259.1293	
255639_T1w_acpc_dc.img	LG_L	6310	121.1784	1396.7419	708.5703	169.6229	
255639_T1w_acpc_dc.img	LG_R	6489	150.6318	1376.9468	698.5983	169.2412	
255639_T1w_acpc_dc.img	rostral_ACC_L	2498	213.5662	1558.6029	615.2791	103.4835	
255639_T1w_acpc_dc.img	rostral_ACC_R	2351	196.3853	1261.7623	570.2872	89.9776	
255639_T1w_acpc_dc.img	subcallosal_ACC_L	245	204.3309	1249.3864	542.5719	158.5801	
255639_T1w_acpc_dc.img	subcallosal_ACC_R	369	200.8614	844.2890	530.9372	86.2502	
255639_T1w_acpc_dc.img	subgenual_ACC_L	1312	117.2306	1295.4515	511.6212	126.2278	
255639_T1w_acpc_dc.img	subgenual_ACC_R	1010	111.1915	896.3617	471.1174	97.5333	
255639_T1w_acpc_dc.img	dorsal_ACC_L	13342	144.6712	1001.6088	627.2747	121.3611	
255639_T1w_acpc_dc.img	dorsal_ACC_R	12425	139.9956	1002.2551	590.7664	125.9595	
