Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
385450_T1w_acpc_dc.img	BasalForebrain_R	2503	123.5054	734.7191	521.3423	75.7223	
385450_T1w_acpc_dc.img	midbrain_L	5461	158.6394	709.8938	544.6366	59.8174	
385450_T1w_acpc_dc.img	midbrain_R	5503	130.1158	761.5564	554.7532	69.0089	
385450_T1w_acpc_dc.img	Cerebellum_R	76216	62.5790	1107.9561	616.5774	127.7880	
385450_T1w_acpc_dc.img	Cerebellum_L	77372	87.3044	1082.2924	612.6751	134.3026	
385450_T1w_acpc_dc.img	Pons_L	7903	125.9696	668.8333	497.2498	51.7426	
385450_T1w_acpc_dc.img	Pons_R	7862	171.6927	651.9597	510.7878	43.2189	
385450_T1w_acpc_dc.img	Medulla_L	2042	152.9238	618.0763	498.4107	43.0161	
385450_T1w_acpc_dc.img	Medulla_R	2374	275.7733	616.3352	501.1693	32.0647	
385450_T1w_acpc_dc.img	AnteriorWM_L	94388	188.9161	1961.1155	1034.5722	211.5244	
385450_T1w_acpc_dc.img	AnteriorWM_R	95722	153.9362	1849.7510	962.7611	184.6695	
385450_T1w_acpc_dc.img	PosteriorWM_L	67659	139.4096	2269.7239	1177.8858	255.4241	
385450_T1w_acpc_dc.img	PosteriorWM_R	69977	154.2394	2233.9153	1232.6700	270.2723	
385450_T1w_acpc_dc.img	CorpusCallosum_L	16222	152.1554	1113.0586	768.2483	90.7765	
385450_T1w_acpc_dc.img	CorpusCallosum_R	15368	182.4242	1187.6293	779.7394	108.8759	
385450_T1w_acpc_dc.img	InferiorWM_L	60553	186.6725	1831.2286	927.6886	256.3247	
385450_T1w_acpc_dc.img	InferiorWM_R	58841	197.9166	1976.0527	948.5438	270.1553	
385450_T1w_acpc_dc.img	LimbicWM_L	10495	128.0404	1173.0659	755.6951	161.2051	
385450_T1w_acpc_dc.img	LimbicWM_R	11284	168.9466	1243.5701	765.6786	146.5492	
385450_T1w_acpc_dc.img	LateralVentricle_L	12284	88.7339	1052.3729	333.3035	177.8345	
385450_T1w_acpc_dc.img	LateralVentricle_R	10064	101.9156	1277.0096	362.0550	197.2055	
385450_T1w_acpc_dc.img	III_ventricle	1934	105.4117	681.5068	316.2821	117.5662	
385450_T1w_acpc_dc.img	FrontSul_L	18101	79.0094	1867.2338	574.3879	249.7925	
385450_T1w_acpc_dc.img	FrontSul_R	9461	109.2023	1413.6257	460.1610	210.6930	
385450_T1w_acpc_dc.img	CentralSul_L	2285	189.3519	1375.8706	543.5410	252.5204	
385450_T1w_acpc_dc.img	CentralSul_R	2096	191.4404	1273.7100	484.3144	211.9703	
385450_T1w_acpc_dc.img	SylvianFissureExt_L	4954	153.9907	1190.0642	456.0074	162.3975	
385450_T1w_acpc_dc.img	SylvianFissureExt_R	4530	133.0539	1271.2642	453.9418	186.1242	
385450_T1w_acpc_dc.img	ParietSul_L	8533	202.6358	1467.0675	498.2444	208.4118	
385450_T1w_acpc_dc.img	ParietSul_R	8734	176.4718	1537.3033	559.7140	230.3862	
385450_T1w_acpc_dc.img	CinguSul_L	3999	152.6834	939.1789	415.0775	148.6458	
385450_T1w_acpc_dc.img	CinguSul_R	2290	94.3249	959.1793	361.9823	123.1554	
385450_T1w_acpc_dc.img	OcciptSul_L	432	298.5595	1193.9967	574.2187	184.3975	
385450_T1w_acpc_dc.img	OcciptSul_R	867	247.7640	1287.0055	555.1743	167.8644	
385450_T1w_acpc_dc.img	TempSul_L	19	230.0744	651.8972	399.2579	101.3878	
385450_T1w_acpc_dc.img	TempSul_R	166	241.5158	1059.7148	553.2455	181.6261	
385450_T1w_acpc_dc.img	IV_ventricle	2324	96.5613	633.5164	315.3425	122.2050	



Type1-L4 Statistics

385450_T1w_acpc_dc.img	SFG_L	30627	174.6200	2008.1544	974.5472	272.6849	
385450_T1w_acpc_dc.img	SFG_R	27866	121.6671	1886.7711	902.0870	269.3051	
385450_T1w_acpc_dc.img	MFG_L	32712	144.2484	1864.0941	1013.4274	275.5321	
385450_T1w_acpc_dc.img	MFG_R	30994	169.5029	1576.4608	863.6806	233.4710	
385450_T1w_acpc_dc.img	IFG_L	12174	213.4892	1561.5637	813.9359	231.2243	
385450_T1w_acpc_dc.img	IFG_R	11795	145.9660	1322.8846	746.7042	193.1406	
385450_T1w_acpc_dc.img	OG_L	10954	49.2424	1370.3837	619.3170	189.4867	
385450_T1w_acpc_dc.img	OG_R	11200	80.5455	1213.4536	582.0084	169.3570	
385450_T1w_acpc_dc.img	RG_L	9752	73.7828	1228.3853	542.2354	168.4030	
385450_T1w_acpc_dc.img	RG_R	8772	74.4049	1194.8357	498.5230	151.5481	
385450_T1w_acpc_dc.img	PoCG_L	13090	200.1373	1733.2786	950.3165	283.1341	
385450_T1w_acpc_dc.img	PoCG_R	12559	201.3004	1741.6075	964.4195	280.9939	
385450_T1w_acpc_dc.img	PrCG_L	16078	181.9457	1606.5885	887.7701	262.1163	
385450_T1w_acpc_dc.img	PrCG_R	18523	156.6866	1584.1252	856.5752	244.8170	
385450_T1w_acpc_dc.img	SPG_L	8772	210.6202	1813.3997	994.3934	274.4316	
385450_T1w_acpc_dc.img	SPG_R	4799	238.2315	1986.6036	1134.4780	327.1799	
385450_T1w_acpc_dc.img	SMG_L	13120	224.0609	1907.3304	1012.9399	316.6148	
385450_T1w_acpc_dc.img	SMG_R	12712	142.2054	2210.5972	1125.2958	366.9356	
385450_T1w_acpc_dc.img	AG_L	8455	244.5256	1937.9615	1100.7481	328.9907	
385450_T1w_acpc_dc.img	AG_R	15610	286.0597	2086.7676	1229.8878	344.6632	
385450_T1w_acpc_dc.img	PrCu_L	8246	229.3257	1818.5238	973.8814	291.3264	
385450_T1w_acpc_dc.img	PrCu_R	8065	231.3341	1898.8071	942.4096	300.3406	
385450_T1w_acpc_dc.img	STG_L	25103	131.0985	1893.4691	777.5751	288.1711	
385450_T1w_acpc_dc.img	STG_R	24223	107.8331	2069.1035	809.5014	326.2295	
385450_T1w_acpc_dc.img	MTG_L	24435	122.7860	1828.4951	916.8310	296.1624	
385450_T1w_acpc_dc.img	MTG_R	19150	178.0220	2027.2778	1004.4657	358.3612	
385450_T1w_acpc_dc.img	ITG_L	12813	121.1858	1640.3510	730.3800	278.0554	
385450_T1w_acpc_dc.img	ITG_R	15823	79.2648	1706.5353	742.0765	278.1429	
385450_T1w_acpc_dc.img	Limbic_L	3473	171.5970	701.2139	422.1987	57.3134	
385450_T1w_acpc_dc.img	Limbic_R	3118	186.5049	714.7139	427.7859	65.6664	
385450_T1w_acpc_dc.img	FuG_L	20377	111.5794	1558.5104	649.1309	205.5202	
385450_T1w_acpc_dc.img	FuG_R	17161	91.1982	1388.8865	642.5132	202.5829	
385450_T1w_acpc_dc.img	SOG_L	1610	294.8231	1746.5809	1067.2284	282.0340	
385450_T1w_acpc_dc.img	SOG_R	1383	355.9044	1921.4694	1182.0760	330.9438	
385450_T1w_acpc_dc.img	MOG_L	21167	117.3337	2266.0415	1175.0158	333.2604	
385450_T1w_acpc_dc.img	MOG_R	16199	289.7740	2251.2092	1302.4823	357.1226	
385450_T1w_acpc_dc.img	IOG_L	4957	334.1512	1873.2284	1148.2557	253.9007	
385450_T1w_acpc_dc.img	IOG_R	8152	346.9407	2024.5566	1220.3290	244.7944	
385450_T1w_acpc_dc.img	Cu_L	6682	246.6724	1873.6968	1025.3474	296.5548	
385450_T1w_acpc_dc.img	Cu_R	5697	210.9883	1905.3979	954.1764	268.3563	
385450_T1w_acpc_dc.img	LG_L	8710	163.7531	1363.8466	690.7362	177.3914	
385450_T1w_acpc_dc.img	LG_R	9326	170.0202	1353.5305	664.2413	166.8126	
385450_T1w_acpc_dc.img	Cingulate_L	34127	113.7517	1282.2681	646.0273	161.2742	
385450_T1w_acpc_dc.img	Cingulate_R	35194	49.4396	1234.2766	599.9933	165.4571	
385450_T1w_acpc_dc.img	Insula_L	8280	156.6564	924.0959	530.5537	97.9194	
385450_T1w_acpc_dc.img	Insula_R	8550	166.4327	942.8456	563.0804	98.9933	
385450_T1w_acpc_dc.img	Amyg_L	1478	190.7395	654.1196	430.8142	42.6628	
385450_T1w_acpc_dc.img	Amyg_R	1401	143.0337	671.6324	440.5778	44.0898	
385450_T1w_acpc_dc.img	Hippo_L	3514	138.1879	807.4990	466.8640	74.3911	
385450_T1w_acpc_dc.img	Hippo_R	4296	118.8310	844.3434	510.6234	88.2202	
385450_T1w_acpc_dc.img	Caud_L	3753	173.3520	832.3624	565.6633	68.1853	
385450_T1w_acpc_dc.img	Caud_R	4046	147.4827	778.5634	539.1183	65.5659	
385450_T1w_acpc_dc.img	Put_L	5162	182.8507	773.6839	582.0132	59.2087	
385450_T1w_acpc_dc.img	Put_R	5495	244.1782	808.9473	589.5385	64.5515	
385450_T1w_acpc_dc.img	GP_L	1624	285.5947	726.4322	611.0470	38.1677	
385450_T1w_acpc_dc.img	GP_R	1511	320.2273	787.1511	631.7622	43.5876	
385450_T1w_acpc_dc.img	Thalamus_L	7415	178.1416	764.2213	561.9258	62.9829	
385450_T1w_acpc_dc.img	Thalamus_R	7404	144.0233	796.8419	556.0987	86.9562	
385450_T1w_acpc_dc.img	BasalForebrain_L	3455	132.7241	1004.0079	512.9797	72.7497	
385450_T1w_acpc_dc.img	BasalForebrain_R	3439	123.5054	734.7191	507.2299	75.6439	
385450_T1w_acpc_dc.img	midbrain_L	5461	158.6394	709.8938	544.6366	59.8174	
385450_T1w_acpc_dc.img	midbrain_R	5503	130.1158	761.5564	554.7532	69.0089	
385450_T1w_acpc_dc.img	Cerebellum_R	65186	62.5790	1107.9561	610.7660	133.2873	
385450_T1w_acpc_dc.img	Cerebellum_L	66416	87.3044	1082.2924	606.3071	139.8253	
385450_T1w_acpc_dc.img	Pons_L	7903	125.9696	668.8333	497.2498	51.7426	
385450_T1w_acpc_dc.img	Pons_R	7862	171.6927	651.9597	510.7878	43.2189	
385450_T1w_acpc_dc.img	Medulla_L	2042	152.9238	618.0763	498.4107	43.0161	
385450_T1w_acpc_dc.img	Medulla_R	2374	275.7733	616.3352	501.1693	32.0647	
385450_T1w_acpc_dc.img	ant_DPWM_L	37730	260.2785	1360.2095	924.1969	115.0647	
385450_T1w_acpc_dc.img	ant_DPWM_R	38562	220.1991	1229.6183	868.7297	94.9338	
385450_T1w_acpc_dc.img	post_DPWM_L	7394	610.1282	1213.5106	916.3555	81.0892	
385450_T1w_acpc_dc.img	post_DPWM_R	6135	531.6729	1271.4104	964.5186	94.9265	
385450_T1w_acpc_dc.img	GCC_L	3293	152.1554	946.9264	750.2452	100.2418	
385450_T1w_acpc_dc.img	GCC_R	3337	182.4242	899.3969	737.2452	67.8776	
385450_T1w_acpc_dc.img	BCC_L	4531	222.2651	891.6227	734.8518	64.9915	
385450_T1w_acpc_dc.img	BCC_R	3679	197.1431	844.5793	711.8848	70.9018	
385450_T1w_acpc_dc.img	SCC_L	8399	191.1336	1113.0586	793.3245	91.3274	
385450_T1w_acpc_dc.img	SCC_R	8353	300.7692	1187.6293	826.5992	113.1830	
385450_T1w_acpc_dc.img	PVA_posterior_L	664	170.0018	964.5639	688.2174	152.7987	
385450_T1w_acpc_dc.img	PVA_posterior_R	732	154.2394	982.3068	606.8931	179.3138	
385450_T1w_acpc_dc.img	ALIC_L	2097	460.3066	819.0031	672.2065	50.0126	
385450_T1w_acpc_dc.img	ALIC_R	2208	393.3368	795.6279	662.4496	48.6910	
385450_T1w_acpc_dc.img	PLIC_L	2936	506.1747	847.3584	663.6254	47.6189	
385450_T1w_acpc_dc.img	PLIC_R	3100	480.0793	850.8253	672.9114	50.2695	
385450_T1w_acpc_dc.img	inf_DPWM_L	22751	186.6725	1488.5050	886.7668	208.5588	
385450_T1w_acpc_dc.img	inf_DPWM_R	20970	260.3581	1474.4557	902.7720	212.9727	
385450_T1w_acpc_dc.img	CGC_L	2661	525.7487	1108.5792	796.5560	66.7406	
385450_T1w_acpc_dc.img	CGC_R	3638	465.1037	936.6021	784.5403	56.0599	
385450_T1w_acpc_dc.img	CGH_L	1555	192.4581	868.3931	610.3121	99.3108	
385450_T1w_acpc_dc.img	CGH_R	1876	278.9694	903.7293	634.3917	94.8526	
385450_T1w_acpc_dc.img	Fx/ST_L	1553	171.4196	774.1077	627.9066	79.5208	
385450_T1w_acpc_dc.img	Fx/ST_R	1374	205.9241	858.3787	664.8149	86.0101	
385450_T1w_acpc_dc.img	Fx_L	648	128.0404	776.8952	503.7326	155.7238	
385450_T1w_acpc_dc.img	Fx_R	694	168.9466	809.9382	578.4024	127.1343	
385450_T1w_acpc_dc.img	PeripheralParietalWM_L	34693	343.4764	1852.3483	1182.9048	206.3574	
385450_T1w_acpc_dc.img	PeripheralParietalWM_R	33638	561.6107	2126.8196	1229.5506	223.0537	
385450_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8784	99.1785	820.7898	295.9849	145.7893	
385450_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2376	120.9455	1052.3729	397.3863	216.4164	
385450_T1w_acpc_dc.img	InferiorLateralVentricle_L	1125	88.7339	999.9102	489.4993	191.2077	
385450_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6579	101.9156	856.5016	307.5763	159.9301	
385450_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2460	156.3728	1277.0096	458.7962	230.9507	
385450_T1w_acpc_dc.img	InferiorLateralVentricle_R	1026	108.3046	1045.3140	479.5034	185.3516	
385450_T1w_acpc_dc.img	III_ventricle	1934	105.4117	681.5068	316.2821	117.5662	
385450_T1w_acpc_dc.img	PVA_anterior_L	767	188.9161	902.9759	703.7196	93.0356	
385450_T1w_acpc_dc.img	PVA_anterior_R	914	153.9362	861.4718	630.0270	115.2753	
385450_T1w_acpc_dc.img	PeripheralFrontalWM_L	55891	290.7296	1961.1155	1113.6239	224.7864	
385450_T1w_acpc_dc.img	PeripheralFrontalWM_R	56247	294.3304	1849.7510	1032.6298	197.2330	
385450_T1w_acpc_dc.img	PeripheralTemporalWM_L	32548	240.5816	1831.2286	997.1864	273.6740	
385450_T1w_acpc_dc.img	PeripheralTemporalWM_R	32326	232.3253	1976.0527	1025.6638	286.9176	
385450_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25133	139.4096	2269.7239	1257.7880	287.2159	
385450_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29712	317.8064	2233.9153	1303.1144	292.7704	
385450_T1w_acpc_dc.img	PeripheralCingulateWM_L	4080	220.7003	1173.0659	873.0248	121.3926	
385450_T1w_acpc_dc.img	PeripheralCingulateWM_R	3704	430.4587	1243.5701	886.1002	134.5384	
385450_T1w_acpc_dc.img	CerebellumWM_R	11031	216.8757	1001.1132	650.9213	80.4111	
385450_T1w_acpc_dc.img	CerebellumWM_L	10957	342.6587	987.1671	651.2781	84.4019	
385450_T1w_acpc_dc.img	FrontSul_L	18101	79.0094	1867.2338	574.3879	249.7925	
385450_T1w_acpc_dc.img	FrontSul_R	9461	109.2023	1413.6257	460.1610	210.6930	
385450_T1w_acpc_dc.img	CentralSul_L	2285	189.3519	1375.8706	543.5410	252.5204	
385450_T1w_acpc_dc.img	CentralSul_R	2096	191.4404	1273.7100	484.3144	211.9703	
385450_T1w_acpc_dc.img	SylFrontSul_L	2039	183.5277	1100.6326	444.1764	148.6044	
385450_T1w_acpc_dc.img	SylFrontSul_R	1832	133.0539	1028.7909	405.0535	134.6741	
385450_T1w_acpc_dc.img	SylTempSul_L	2903	153.9907	1190.0642	463.9806	170.8947	
385450_T1w_acpc_dc.img	SylTempSul_R	2698	151.4451	1271.2642	487.1411	207.6664	
385450_T1w_acpc_dc.img	SylParieSul_L	13	251.5040	831.4627	533.3629	157.7262	
385450_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
385450_T1w_acpc_dc.img	ParietSul_L	8533	202.6358	1467.0675	498.2444	208.4118	
385450_T1w_acpc_dc.img	ParietSul_R	8734	176.4718	1537.3033	559.7140	230.3862	
385450_T1w_acpc_dc.img	CinguSul_L	3999	152.6834	939.1789	415.0775	148.6458	
385450_T1w_acpc_dc.img	CinguSul_R	2290	94.3249	959.1793	361.9823	123.1554	
385450_T1w_acpc_dc.img	OcciptSul_L	432	298.5595	1193.9967	574.2187	184.3975	
385450_T1w_acpc_dc.img	OcciptSul_R	867	247.7640	1287.0055	555.1743	167.8644	
385450_T1w_acpc_dc.img	TempSul_L	19	230.0744	651.8972	399.2579	101.3878	
385450_T1w_acpc_dc.img	TempSul_R	166	241.5158	1059.7148	553.2455	181.6261	
385450_T1w_acpc_dc.img	Caudate_tail_L	289	204.6953	774.2495	506.0948	104.3914	
385450_T1w_acpc_dc.img	Caudate_tail_R	383	204.7391	844.0599	575.1297	93.9195	
385450_T1w_acpc_dc.img	IV_ventricle	2324	96.5613	633.5164	315.3425	122.2050	



Type1-L5 Statistics

385450_T1w_acpc_dc.img	SFG_L	14807	202.5067	1475.4521	889.6164	226.2021	
385450_T1w_acpc_dc.img	SFG_R	11451	158.1514	1433.0436	836.8484	237.2917	
385450_T1w_acpc_dc.img	SFG_PFC_L	12766	174.6200	2008.1544	1034.1432	286.2800	
385450_T1w_acpc_dc.img	SFG_PFC_R	11701	121.6671	1796.7288	903.9663	264.5940	
385450_T1w_acpc_dc.img	SFG_pole_L	3055	263.4332	1989.0465	1137.1593	280.6304	
385450_T1w_acpc_dc.img	SFG_pole_R	4715	198.9508	1886.7711	1055.8868	290.1033	
385450_T1w_acpc_dc.img	MFG_L	12227	144.2484	1614.6041	946.8096	237.8429	
385450_T1w_acpc_dc.img	MFG_R	10544	170.3465	1414.2068	815.0558	215.8422	
385450_T1w_acpc_dc.img	MFG_DPFC_L	20485	230.4233	1864.0941	1053.1911	288.5081	
385450_T1w_acpc_dc.img	MFG_DPFC_R	20451	169.5029	1576.4608	888.7486	238.2118	
385450_T1w_acpc_dc.img	IFG_opercularis_L	4210	218.6197	1385.2830	765.0580	197.9754	
385450_T1w_acpc_dc.img	IFG_opercularis_R	4728	176.0338	1277.0695	747.7712	168.3533	
385450_T1w_acpc_dc.img	IFG_orbitalis_L	4124	213.4892	1425.0178	757.3893	198.6230	
385450_T1w_acpc_dc.img	IFG_orbitalis_R	3074	180.6275	1202.1207	677.8939	162.7955	
385450_T1w_acpc_dc.img	IFG_triangularis_L	3842	219.9196	1561.5637	928.1941	255.0284	
385450_T1w_acpc_dc.img	IFG_triangularis_R	3994	145.9660	1322.8846	798.4110	223.3955	
385450_T1w_acpc_dc.img	LFOG_L	5450	158.0880	1370.3837	672.2146	202.9236	
385450_T1w_acpc_dc.img	LFOG_R	6227	119.5106	1213.4536	614.1810	175.1222	
385450_T1w_acpc_dc.img	MFOG_L	5504	49.2424	1161.5291	566.9436	158.6545	
385450_T1w_acpc_dc.img	MFOG_R	4973	80.5455	1087.9594	541.7201	152.5629	
385450_T1w_acpc_dc.img	RG_L	9752	73.7828	1228.3853	542.2354	168.4030	
385450_T1w_acpc_dc.img	RG_R	8772	74.4049	1194.8357	498.5230	151.5481	
385450_T1w_acpc_dc.img	PoCG_L	13090	200.1373	1733.2786	950.3165	283.1341	
385450_T1w_acpc_dc.img	PoCG_R	12559	201.3004	1741.6075	964.4195	280.9939	
385450_T1w_acpc_dc.img	PrCG_L	16078	181.9457	1606.5885	887.7701	262.1163	
385450_T1w_acpc_dc.img	PrCG_R	18523	156.6866	1584.1252	856.5752	244.8170	
385450_T1w_acpc_dc.img	SPG_L	8772	210.6202	1813.3997	994.3934	274.4316	
385450_T1w_acpc_dc.img	SPG_R	4799	238.2315	1986.6036	1134.4780	327.1799	
385450_T1w_acpc_dc.img	SMG_L	13120	224.0609	1907.3304	1012.9399	316.6148	
385450_T1w_acpc_dc.img	SMG_R	12712	142.2054	2210.5972	1125.2958	366.9356	
385450_T1w_acpc_dc.img	AG_L	8455	244.5256	1937.9615	1100.7481	328.9907	
385450_T1w_acpc_dc.img	AG_R	15610	286.0597	2086.7676	1229.8878	344.6632	
385450_T1w_acpc_dc.img	PrCu_L	8246	229.3257	1818.5238	973.8814	291.3264	
385450_T1w_acpc_dc.img	PrCu_R	8065	231.3341	1898.8071	942.4096	300.3406	
385450_T1w_acpc_dc.img	STG_L	16789	149.1645	1893.4691	877.3754	290.0915	
385450_T1w_acpc_dc.img	STG_R	16121	168.4574	2069.1035	943.0608	310.7051	
385450_T1w_acpc_dc.img	STG_L_pole	8314	131.0985	1076.9524	576.0269	141.6465	
385450_T1w_acpc_dc.img	STG_R_pole	8103	107.8331	1034.6827	543.7736	141.4107	
385450_T1w_acpc_dc.img	MTG_L	22205	158.6552	1828.4951	956.2286	279.6987	
385450_T1w_acpc_dc.img	MTG_R	17314	201.5943	2027.2778	1057.8185	333.7116	
385450_T1w_acpc_dc.img	MTG_L_pole	2230	122.7860	890.6044	524.5149	112.9277	
385450_T1w_acpc_dc.img	MTG_R_pole	1836	178.0220	826.5815	501.1685	95.8610	
385450_T1w_acpc_dc.img	ITG_L	12813	121.1858	1640.3510	730.3800	278.0554	
385450_T1w_acpc_dc.img	ITG_R	15823	79.2648	1706.5353	742.0765	278.1429	
385450_T1w_acpc_dc.img	PHG_L	1291	191.7246	665.2971	432.6244	61.3770	
385450_T1w_acpc_dc.img	PHG_R	1557	186.5049	714.7139	430.5735	73.9816	
385450_T1w_acpc_dc.img	FuG_L	20377	111.5794	1558.5104	649.1309	205.5202	
385450_T1w_acpc_dc.img	FuG_R	17161	91.1982	1388.8865	642.5132	202.5829	
385450_T1w_acpc_dc.img	SOG_L	1610	294.8231	1746.5809	1067.2284	282.0340	
385450_T1w_acpc_dc.img	SOG_R	1383	355.9044	1921.4694	1182.0760	330.9438	
385450_T1w_acpc_dc.img	MOG_L	21167	117.3337	2266.0415	1175.0158	333.2604	
385450_T1w_acpc_dc.img	MOG_R	16199	289.7740	2251.2092	1302.4823	357.1226	
385450_T1w_acpc_dc.img	IOG_L	4957	334.1512	1873.2284	1148.2557	253.9007	
385450_T1w_acpc_dc.img	IOG_R	8152	346.9407	2024.5566	1220.3290	244.7944	
385450_T1w_acpc_dc.img	Cu_L	6682	246.6724	1873.6968	1025.3474	296.5548	
385450_T1w_acpc_dc.img	Cu_R	5697	210.9883	1905.3979	954.1764	268.3563	
385450_T1w_acpc_dc.img	LG_L	8710	163.7531	1363.8466	690.7362	177.3914	
385450_T1w_acpc_dc.img	LG_R	9326	170.0202	1353.5305	664.2413	166.8126	
385450_T1w_acpc_dc.img	rostral_ACC_L	2784	162.9250	1206.3981	704.7954	146.3720	
385450_T1w_acpc_dc.img	rostral_ACC_R	3044	88.7447	1076.0547	603.9267	140.3607	
385450_T1w_acpc_dc.img	subcallosal_ACC_L	284	199.0830	907.7304	551.4621	126.9978	
385450_T1w_acpc_dc.img	subcallosal_ACC_R	333	143.6925	812.0116	465.8601	114.9632	
385450_T1w_acpc_dc.img	subgenual_ACC_L	1903	113.7517	890.9850	446.8054	97.6716	
385450_T1w_acpc_dc.img	subgenual_ACC_R	1556	49.4396	713.6086	405.3087	97.5133	
385450_T1w_acpc_dc.img	dorsal_ACC_L	17610	156.3215	1080.6044	624.6312	142.6488	
