Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
765056_T1w_acpc_dc.img	BasalForebrain_R	2638	118.7672	744.6634	515.5977	70.7539	
765056_T1w_acpc_dc.img	midbrain_L	5552	38.0516	750.6616	535.1019	64.2708	
765056_T1w_acpc_dc.img	midbrain_R	5493	147.9427	762.0390	543.2301	66.5016	
765056_T1w_acpc_dc.img	Cerebellum_R	78516	64.2816	1385.8392	669.5263	156.7531	
765056_T1w_acpc_dc.img	Cerebellum_L	78868	98.8752	1194.9514	617.6772	127.4402	
765056_T1w_acpc_dc.img	Pons_L	8060	138.4493	639.5964	491.3011	54.8151	
765056_T1w_acpc_dc.img	Pons_R	8019	127.6267	676.5773	504.3068	48.6961	
765056_T1w_acpc_dc.img	Medulla_L	1896	146.4970	668.1871	487.9870	52.3113	
765056_T1w_acpc_dc.img	Medulla_R	2055	141.3799	668.9211	492.9528	47.5617	
765056_T1w_acpc_dc.img	AnteriorWM_L	88761	142.1526	1880.1647	1060.4001	214.8427	
765056_T1w_acpc_dc.img	AnteriorWM_R	92334	171.8430	1971.2092	981.9204	198.4356	
765056_T1w_acpc_dc.img	PosteriorWM_L	74708	155.1231	2338.8152	1229.0129	285.7777	
765056_T1w_acpc_dc.img	PosteriorWM_R	74225	150.4313	2573.8650	1281.0016	310.1592	
765056_T1w_acpc_dc.img	CorpusCallosum_L	13897	121.9359	1178.5106	776.1268	92.2372	
765056_T1w_acpc_dc.img	CorpusCallosum_R	14536	225.5532	1247.8191	772.7544	108.0611	
765056_T1w_acpc_dc.img	InferiorWM_L	62074	303.0786	1871.5464	889.2342	234.4967	
765056_T1w_acpc_dc.img	InferiorWM_R	61670	164.2690	1994.4648	911.4238	254.1964	
765056_T1w_acpc_dc.img	LimbicWM_L	12092	134.4531	1289.9758	758.0290	160.4017	
765056_T1w_acpc_dc.img	LimbicWM_R	12049	162.6685	1242.1562	748.7325	143.7440	
765056_T1w_acpc_dc.img	LateralVentricle_L	8720	77.5391	1206.5186	406.7365	198.9160	
765056_T1w_acpc_dc.img	LateralVentricle_R	8251	77.4206	1335.8562	410.0570	201.0099	
765056_T1w_acpc_dc.img	III_ventricle	1762	51.7305	768.0343	371.4405	120.9143	
765056_T1w_acpc_dc.img	FrontSul_L	13129	46.0515	1799.5005	726.1342	264.8091	
765056_T1w_acpc_dc.img	FrontSul_R	6254	68.0695	1494.6799	672.2053	211.8202	
765056_T1w_acpc_dc.img	CentralSul_L	1762	252.8267	1564.5886	805.5779	279.8929	
765056_T1w_acpc_dc.img	CentralSul_R	1421	266.9016	1598.2925	839.9877	236.5965	
765056_T1w_acpc_dc.img	SylvianFissureExt_L	4299	146.0079	1139.0542	556.1504	159.7103	
765056_T1w_acpc_dc.img	SylvianFissureExt_R	3830	100.4844	1170.3077	529.8707	168.6655	
765056_T1w_acpc_dc.img	ParietSul_L	6189	206.8271	1627.4774	767.5329	266.7191	
765056_T1w_acpc_dc.img	ParietSul_R	6293	197.4757	1751.7961	919.8280	258.6453	
765056_T1w_acpc_dc.img	CinguSul_L	3560	98.8040	1054.3141	545.5478	152.4877	
765056_T1w_acpc_dc.img	CinguSul_R	1740	57.8605	968.2269	500.5513	133.2381	
765056_T1w_acpc_dc.img	OcciptSul_L	296	205.4405	1405.7052	724.3946	249.2328	
765056_T1w_acpc_dc.img	OcciptSul_R	525	289.1017	1245.0724	794.8118	180.9021	
765056_T1w_acpc_dc.img	TempSul_L	52	281.3722	825.0162	612.0563	123.5975	
765056_T1w_acpc_dc.img	TempSul_R	164	243.4185	1110.4150	633.6333	145.2684	
765056_T1w_acpc_dc.img	IV_ventricle	2235	77.6478	645.1344	318.8669	121.0405	



Type1-L4 Statistics

765056_T1w_acpc_dc.img	SFG_L	31194	189.1353	1881.3815	995.1709	227.8011	
765056_T1w_acpc_dc.img	SFG_R	30025	121.4043	1844.3549	935.0195	216.9849	
765056_T1w_acpc_dc.img	MFG_L	32622	141.0252	1881.5076	1043.5036	222.7670	
765056_T1w_acpc_dc.img	MFG_R	31900	179.8517	1622.3870	894.1618	188.4655	
765056_T1w_acpc_dc.img	IFG_L	14133	197.8878	1588.3806	870.0494	206.2820	
765056_T1w_acpc_dc.img	IFG_R	11632	154.8205	1346.6534	788.9316	174.2529	
765056_T1w_acpc_dc.img	OG_L	10980	55.3432	1414.3754	625.0880	194.8738	
765056_T1w_acpc_dc.img	OG_R	11560	64.2624	1260.3781	589.4913	164.6682	
765056_T1w_acpc_dc.img	RG_L	8591	155.8943	1338.0884	613.6022	171.0677	
765056_T1w_acpc_dc.img	RG_R	8724	159.5532	1258.4360	560.7587	156.9199	
765056_T1w_acpc_dc.img	PoCG_L	14362	94.2366	1850.3247	1078.5368	256.5060	
765056_T1w_acpc_dc.img	PoCG_R	13722	236.8550	1871.2841	1080.3042	260.4682	
765056_T1w_acpc_dc.img	PrCG_L	15762	20.1431	1910.3553	1010.9651	246.5459	
765056_T1w_acpc_dc.img	PrCG_R	18270	197.5311	1753.9545	930.2189	224.5397	
765056_T1w_acpc_dc.img	SPG_L	9092	216.3241	1977.7367	1137.3486	263.4770	
765056_T1w_acpc_dc.img	SPG_R	6574	386.7578	2082.1328	1320.6431	282.8895	
765056_T1w_acpc_dc.img	SMG_L	12921	159.5344	2097.5757	1111.6624	315.4360	
765056_T1w_acpc_dc.img	SMG_R	11709	221.4633	2307.9727	1224.7985	371.7579	
765056_T1w_acpc_dc.img	AG_L	11605	104.4183	2139.5090	1171.4246	265.0948	
765056_T1w_acpc_dc.img	AG_R	17872	374.3159	2369.8682	1374.2218	318.3477	
765056_T1w_acpc_dc.img	PrCu_L	9437	219.2921	2010.1188	1084.3682	266.4135	
765056_T1w_acpc_dc.img	PrCu_R	8171	259.7631	2017.7186	1065.4364	274.1167	
765056_T1w_acpc_dc.img	STG_L	23363	137.2648	1861.8555	769.9390	240.7418	
765056_T1w_acpc_dc.img	STG_R	25021	107.2577	2174.5010	804.2068	316.4739	
765056_T1w_acpc_dc.img	MTG_L	27514	139.6587	1902.7998	898.2779	248.7945	
765056_T1w_acpc_dc.img	MTG_R	26035	157.3602	1932.9347	957.1292	311.6423	
765056_T1w_acpc_dc.img	ITG_L	15134	120.7818	1496.9072	686.6468	197.7706	
765056_T1w_acpc_dc.img	ITG_R	19643	100.8563	1664.7341	735.8263	245.4707	
765056_T1w_acpc_dc.img	Limbic_L	3737	138.5712	668.6431	411.0093	56.9974	
765056_T1w_acpc_dc.img	Limbic_R	2710	138.7781	713.6045	425.2134	59.1600	
765056_T1w_acpc_dc.img	FuG_L	23151	97.8313	1369.3481	635.3116	183.3601	
765056_T1w_acpc_dc.img	FuG_R	20915	84.6967	1465.7240	653.6979	200.6906	
765056_T1w_acpc_dc.img	SOG_L	1235	473.7663	2062.4905	1339.3252	248.7444	
765056_T1w_acpc_dc.img	SOG_R	1426	433.7917	2073.0024	1207.5440	293.3884	
765056_T1w_acpc_dc.img	MOG_L	23819	85.1708	2411.5088	1321.1223	314.7943	
765056_T1w_acpc_dc.img	MOG_R	17593	300.7480	2598.4741	1463.4000	328.9800	
765056_T1w_acpc_dc.img	IOG_L	7525	182.9939	1986.4420	1099.6569	246.6200	
765056_T1w_acpc_dc.img	IOG_R	10163	382.9568	2110.6316	1269.5358	241.9303	
765056_T1w_acpc_dc.img	Cu_L	8668	128.0014	2245.2522	1109.9563	298.1016	
765056_T1w_acpc_dc.img	Cu_R	7130	211.1870	2004.8455	1039.0088	270.1002	
765056_T1w_acpc_dc.img	LG_L	10781	175.5848	1372.0626	667.7091	168.8479	
765056_T1w_acpc_dc.img	LG_R	11741	113.1636	1338.1458	663.3441	153.1331	
765056_T1w_acpc_dc.img	Cingulate_L	40549	112.9427	1409.4998	684.7462	153.3126	
765056_T1w_acpc_dc.img	Cingulate_R	38106	37.9638	1368.2476	644.7725	145.1399	
765056_T1w_acpc_dc.img	Insula_L	10318	124.0812	993.0095	583.2856	87.9517	
765056_T1w_acpc_dc.img	Insula_R	10034	146.8891	1094.7224	594.8625	94.4702	
765056_T1w_acpc_dc.img	Amyg_L	1692	157.0353	600.7111	427.3397	49.0093	
765056_T1w_acpc_dc.img	Amyg_R	1548	191.1605	664.0515	442.0706	50.1158	
765056_T1w_acpc_dc.img	Hippo_L	4041	159.7270	804.6459	467.0754	77.0081	
765056_T1w_acpc_dc.img	Hippo_R	4016	168.5355	835.6118	499.8394	82.4962	
765056_T1w_acpc_dc.img	Caud_L	3783	316.9690	850.6891	573.8079	68.8133	
765056_T1w_acpc_dc.img	Caud_R	4011	195.3617	785.2112	552.5607	59.8353	
765056_T1w_acpc_dc.img	Put_L	5466	311.1656	847.4357	590.4922	61.6478	
765056_T1w_acpc_dc.img	Put_R	5729	289.8967	816.8257	591.6227	67.5858	
765056_T1w_acpc_dc.img	GP_L	1790	334.0674	763.4315	616.5599	45.9836	
765056_T1w_acpc_dc.img	GP_R	1649	423.4845	804.4380	634.4114	48.3481	
765056_T1w_acpc_dc.img	Thalamus_L	7213	191.4820	781.9852	563.8730	62.0731	
765056_T1w_acpc_dc.img	Thalamus_R	7283	129.3801	807.6805	557.6022	74.0402	
765056_T1w_acpc_dc.img	BasalForebrain_L	3496	219.9232	729.9834	509.1875	67.5464	
765056_T1w_acpc_dc.img	BasalForebrain_R	3447	118.7672	744.6634	503.4013	70.5601	
765056_T1w_acpc_dc.img	midbrain_L	5552	38.0516	750.6616	535.1019	64.2708	
765056_T1w_acpc_dc.img	midbrain_R	5493	147.9427	762.0390	543.2301	66.5016	
765056_T1w_acpc_dc.img	Cerebellum_R	67167	64.2816	1385.8392	668.4927	163.4703	
765056_T1w_acpc_dc.img	Cerebellum_L	67641	98.8752	1194.9514	612.6649	131.4511	
765056_T1w_acpc_dc.img	Pons_L	8060	138.4493	639.5964	491.3011	54.8151	
765056_T1w_acpc_dc.img	Pons_R	8019	127.6267	676.5773	504.3068	48.6961	
765056_T1w_acpc_dc.img	Medulla_L	1896	146.4970	668.1871	487.9870	52.3113	
765056_T1w_acpc_dc.img	Medulla_R	2055	141.3799	668.9211	492.9528	47.5617	
765056_T1w_acpc_dc.img	ant_DPWM_L	35038	508.0559	1451.5676	948.4187	113.3765	
765056_T1w_acpc_dc.img	ant_DPWM_R	35475	454.3814	1292.5328	879.3438	98.0353	
765056_T1w_acpc_dc.img	post_DPWM_L	7281	626.5840	1251.5859	947.5818	89.9636	
765056_T1w_acpc_dc.img	post_DPWM_R	5271	583.0866	1356.6107	982.6313	108.0727	
765056_T1w_acpc_dc.img	GCC_L	2891	121.9359	939.4608	752.8636	89.1602	
765056_T1w_acpc_dc.img	GCC_R	3137	225.7738	915.9017	739.9177	68.5349	
765056_T1w_acpc_dc.img	BCC_L	3716	337.2782	937.0732	763.6112	64.7692	
765056_T1w_acpc_dc.img	BCC_R	3361	237.7016	895.1625	726.5616	67.3350	
765056_T1w_acpc_dc.img	SCC_L	7291	172.7035	1178.5106	791.7268	101.9254	
765056_T1w_acpc_dc.img	SCC_R	8039	225.5532	1247.8191	804.8792	122.6478	
765056_T1w_acpc_dc.img	PVA_posterior_L	618	155.1231	984.5008	673.8402	149.0389	
765056_T1w_acpc_dc.img	PVA_posterior_R	695	150.4313	974.1313	596.3990	163.4700	
765056_T1w_acpc_dc.img	ALIC_L	2197	454.2764	853.2649	679.1726	58.9607	
765056_T1w_acpc_dc.img	ALIC_R	2346	395.7168	841.3435	669.7782	56.6140	
765056_T1w_acpc_dc.img	PLIC_L	2880	504.5154	871.0111	681.2316	58.2284	
765056_T1w_acpc_dc.img	PLIC_R	2956	376.8965	865.1302	679.5815	55.9856	
765056_T1w_acpc_dc.img	inf_DPWM_L	23138	313.6385	1800.1199	886.2423	229.9839	
765056_T1w_acpc_dc.img	inf_DPWM_R	20499	232.7660	1645.4867	866.5799	215.4180	
765056_T1w_acpc_dc.img	CGC_L	2744	531.7142	1187.6141	815.9569	67.0420	
765056_T1w_acpc_dc.img	CGC_R	3376	458.1055	1010.3342	786.1345	66.3250	
765056_T1w_acpc_dc.img	CGH_L	2076	181.0200	927.5125	599.6649	101.5230	
765056_T1w_acpc_dc.img	CGH_R	2059	308.3911	858.0779	599.4086	83.0122	
765056_T1w_acpc_dc.img	Fx/ST_L	1625	199.1528	796.9520	612.1623	83.9548	
765056_T1w_acpc_dc.img	Fx/ST_R	1361	216.6796	837.1074	643.4223	78.7655	
765056_T1w_acpc_dc.img	Fx_L	608	134.4531	807.3253	553.7513	130.3411	
765056_T1w_acpc_dc.img	Fx_R	670	162.6685	791.8123	592.4849	97.4554	
765056_T1w_acpc_dc.img	PeripheralParietalWM_L	36352	515.0583	2055.1067	1252.7916	228.6615	
765056_T1w_acpc_dc.img	PeripheralParietalWM_R	34641	645.2651	2249.5735	1306.5337	256.6494	
765056_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5708	90.7693	893.0905	369.9805	168.8875	
765056_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2129	85.6282	1206.5186	453.2591	240.3197	
765056_T1w_acpc_dc.img	InferiorLateralVentricle_L	884	77.5391	1006.4313	532.0231	193.5240	
765056_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5484	77.4206	880.8597	369.3310	176.4564	
765056_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2043	125.7030	1335.8562	492.2430	235.3311	
765056_T1w_acpc_dc.img	InferiorLateralVentricle_R	726	141.6889	1003.7928	486.5131	175.7540	
765056_T1w_acpc_dc.img	III_ventricle	1762	51.7305	768.0343	371.4405	120.9143	
765056_T1w_acpc_dc.img	PVA_anterior_L	785	142.1526	907.4057	718.4885	83.5979	
765056_T1w_acpc_dc.img	PVA_anterior_R	856	171.8430	859.8381	666.3506	90.6041	
765056_T1w_acpc_dc.img	PeripheralFrontalWM_L	52938	337.0008	1880.1647	1139.5860	229.0790	
765056_T1w_acpc_dc.img	PeripheralFrontalWM_R	56004	297.9214	1971.2092	1051.7178	213.6567	
765056_T1w_acpc_dc.img	PeripheralTemporalWM_L	33724	303.0786	1871.5464	922.9091	238.0882	
765056_T1w_acpc_dc.img	PeripheralTemporalWM_R	35636	170.1407	1994.4648	973.6221	266.3132	
765056_T1w_acpc_dc.img	PeripheralOccipitalWM_L	30595	185.4046	2338.8152	1277.2049	327.9285	
765056_T1w_acpc_dc.img	PeripheralOccipitalWM_R	33854	356.1397	2573.8650	1311.4678	344.1607	
765056_T1w_acpc_dc.img	PeripheralCingulateWM_L	5041	177.9104	1289.9758	863.3049	124.8606	
765056_T1w_acpc_dc.img	PeripheralCingulateWM_R	4585	424.2338	1242.1562	842.2999	134.4967	
765056_T1w_acpc_dc.img	CerebellumWM_R	11350	245.6618	1156.3514	675.6431	108.6174	
765056_T1w_acpc_dc.img	CerebellumWM_L	11227	291.9608	1019.5864	647.8762	94.4530	
765056_T1w_acpc_dc.img	FrontSul_L	13129	46.0515	1799.5005	726.1342	264.8091	
765056_T1w_acpc_dc.img	FrontSul_R	6254	68.0695	1494.6799	672.2053	211.8202	
765056_T1w_acpc_dc.img	CentralSul_L	1762	252.8267	1564.5886	805.5779	279.8929	
765056_T1w_acpc_dc.img	CentralSul_R	1421	266.9016	1598.2925	839.9877	236.5965	
765056_T1w_acpc_dc.img	SylFrontSul_L	1868	165.1751	1065.0703	550.5109	151.3168	
765056_T1w_acpc_dc.img	SylFrontSul_R	1827	115.1963	1159.2152	491.7823	142.6973	
765056_T1w_acpc_dc.img	SylTempSul_L	2428	146.0079	1139.0542	560.4530	165.7202	
765056_T1w_acpc_dc.img	SylTempSul_R	2004	100.4844	1170.3077	564.5878	182.4564	
765056_T1w_acpc_dc.img	SylParieSul_L	5	366.545	921.9209	577.0961	175.0035	
765056_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
765056_T1w_acpc_dc.img	ParietSul_L	6189	206.8271	1627.4774	767.5329	266.7191	
765056_T1w_acpc_dc.img	ParietSul_R	6293	197.4757	1751.7961	919.8280	258.6453	
765056_T1w_acpc_dc.img	CinguSul_L	3560	98.8040	1054.3141	545.5478	152.4877	
765056_T1w_acpc_dc.img	CinguSul_R	1740	57.8605	968.2269	500.5513	133.2381	
765056_T1w_acpc_dc.img	OcciptSul_L	296	205.4405	1405.7052	724.3946	249.2328	
765056_T1w_acpc_dc.img	OcciptSul_R	525	289.1017	1245.0724	794.8118	180.9021	
765056_T1w_acpc_dc.img	TempSul_L	52	281.3722	825.0162	612.0563	123.5975	
765056_T1w_acpc_dc.img	TempSul_R	164	243.4185	1110.4150	633.6333	145.2684	
765056_T1w_acpc_dc.img	Caudate_tail_L	327	211.9303	824.2000	556.8140	84.4715	
765056_T1w_acpc_dc.img	Caudate_tail_R	350	336.9079	847.7869	587.3201	84.7004	
765056_T1w_acpc_dc.img	IV_ventricle	2235	77.6478	645.1344	318.8669	121.0405	



Type1-L5 Statistics

765056_T1w_acpc_dc.img	SFG_L	13844	258.6601	1613.1489	928.4182	188.5373	
765056_T1w_acpc_dc.img	SFG_R	10561	249.9976	1715.0211	884.9391	180.9220	
765056_T1w_acpc_dc.img	SFG_PFC_L	14492	189.1353	1881.3815	1014.9306	229.9771	
765056_T1w_acpc_dc.img	SFG_PFC_R	13777	121.4043	1702.1890	897.5269	195.8423	
765056_T1w_acpc_dc.img	SFG_pole_L	2860	401.5837	1877.5656	1218.2090	229.5458	
765056_T1w_acpc_dc.img	SFG_pole_R	5687	238.7019	1844.3549	1118.8474	230.2588	
765056_T1w_acpc_dc.img	MFG_L	13218	148.6660	1755.5289	1024.3054	216.3166	
765056_T1w_acpc_dc.img	MFG_R	9872	179.8517	1401.9794	846.0210	167.9404	
765056_T1w_acpc_dc.img	MFG_DPFC_L	19404	141.0252	1881.5076	1056.5807	226.1246	
765056_T1w_acpc_dc.img	MFG_DPFC_R	22029	185.0046	1622.3870	915.7352	193.1153	
765056_T1w_acpc_dc.img	IFG_opercularis_L	3858	303.5451	1588.3806	931.7152	185.6152	
765056_T1w_acpc_dc.img	IFG_opercularis_R	3509	231.9658	1346.6534	855.7826	173.7652	
765056_T1w_acpc_dc.img	IFG_orbitalis_L	5238	197.8878	1372.4387	775.6838	165.8726	
765056_T1w_acpc_dc.img	IFG_orbitalis_R	3574	154.8205	1259.7902	723.5155	157.1427	
765056_T1w_acpc_dc.img	IFG_triangularis_L	5038	208.3556	1583.5717	920.9321	222.7785	
765056_T1w_acpc_dc.img	IFG_triangularis_R	4550	192.6215	1311.9119	788.7622	167.7538	
765056_T1w_acpc_dc.img	LFOG_L	6060	145.3443	1414.3754	687.3943	200.3708	
765056_T1w_acpc_dc.img	LFOG_R	6221	167.9955	1260.3781	612.9199	161.9718	
765056_T1w_acpc_dc.img	MFOG_L	4920	55.3432	1204.7262	548.3367	156.9285	
765056_T1w_acpc_dc.img	MFOG_R	5340	64.2624	1236.9764	562.1961	163.5762	
765056_T1w_acpc_dc.img	RG_L	8591	155.8943	1338.0884	613.6022	171.0677	
765056_T1w_acpc_dc.img	RG_R	8724	159.5532	1258.4360	560.7587	156.9199	
765056_T1w_acpc_dc.img	PoCG_L	14362	94.2366	1850.3247	1078.5368	256.5060	
765056_T1w_acpc_dc.img	PoCG_R	13722	236.8550	1871.2841	1080.3042	260.4682	
765056_T1w_acpc_dc.img	PrCG_L	15762	20.1431	1910.3553	1010.9651	246.5459	
765056_T1w_acpc_dc.img	PrCG_R	18270	197.5311	1753.9545	930.2189	224.5397	
765056_T1w_acpc_dc.img	SPG_L	9092	216.3241	1977.7367	1137.3486	263.4770	
765056_T1w_acpc_dc.img	SPG_R	6574	386.7578	2082.1328	1320.6431	282.8895	
765056_T1w_acpc_dc.img	SMG_L	12921	159.5344	2097.5757	1111.6624	315.4360	
765056_T1w_acpc_dc.img	SMG_R	11709	221.4633	2307.9727	1224.7985	371.7579	
765056_T1w_acpc_dc.img	AG_L	11605	104.4183	2139.5090	1171.4246	265.0948	
765056_T1w_acpc_dc.img	AG_R	17872	374.3159	2369.8682	1374.2218	318.3477	
765056_T1w_acpc_dc.img	PrCu_L	9437	219.2921	2010.1188	1084.3682	266.4135	
765056_T1w_acpc_dc.img	PrCu_R	8171	259.7631	2017.7186	1065.4364	274.1167	
765056_T1w_acpc_dc.img	STG_L	15114	220.4073	1861.8555	850.0425	245.3447	
765056_T1w_acpc_dc.img	STG_R	16978	198.8794	2174.5010	932.0580	298.0022	
765056_T1w_acpc_dc.img	STG_L_pole	8250	137.2648	1083.2699	623.1875	143.4094	
765056_T1w_acpc_dc.img	STG_R_pole	8044	107.2577	1049.1702	534.3509	129.5746	
765056_T1w_acpc_dc.img	MTG_L	25240	178.7215	1902.7998	932.9329	227.9364	
765056_T1w_acpc_dc.img	MTG_R	24431	158.7727	1932.9347	986.8051	297.7758	
765056_T1w_acpc_dc.img	MTG_L_pole	2274	139.6587	917.8908	513.5334	104.5635	
765056_T1w_acpc_dc.img	MTG_R_pole	1604	157.3602	814.6625	505.0021	89.6227	
765056_T1w_acpc_dc.img	ITG_L	15134	120.7818	1496.9072	686.6468	197.7706	
765056_T1w_acpc_dc.img	ITG_R	19643	100.8563	1664.7341	735.8263	245.4707	
765056_T1w_acpc_dc.img	PHG_L	1267	138.5712	668.6431	419.9582	62.3415	
765056_T1w_acpc_dc.img	PHG_R	1210	138.7781	713.6045	428.7192	65.6815	
765056_T1w_acpc_dc.img	FuG_L	23151	97.8313	1369.3481	635.3116	183.3601	
765056_T1w_acpc_dc.img	FuG_R	20915	84.6967	1465.7240	653.6979	200.6906	
765056_T1w_acpc_dc.img	SOG_L	1235	473.7663	2062.4905	1339.3252	248.7444	
765056_T1w_acpc_dc.img	SOG_R	1426	433.7917	2073.0024	1207.5440	293.3884	
765056_T1w_acpc_dc.img	MOG_L	23819	85.1708	2411.5088	1321.1223	314.7943	
765056_T1w_acpc_dc.img	MOG_R	17593	300.7480	2598.4741	1463.4000	328.9800	
765056_T1w_acpc_dc.img	IOG_L	7525	182.9939	1986.4420	1099.6569	246.6200	
765056_T1w_acpc_dc.img	IOG_R	10163	382.9568	2110.6316	1269.5358	241.9303	
765056_T1w_acpc_dc.img	Cu_L	8668	128.0014	2245.2522	1109.9563	298.1016	
765056_T1w_acpc_dc.img	Cu_R	7130	211.1870	2004.8455	1039.0088	270.1002	
765056_T1w_acpc_dc.img	LG_L	10781	175.5848	1372.0626	667.7091	168.8479	
765056_T1w_acpc_dc.img	LG_R	11741	113.1636	1338.1458	663.3441	153.1331	
765056_T1w_acpc_dc.img	rostral_ACC_L	3273	181.7863	1175.7037	716.0102	136.8537	
765056_T1w_acpc_dc.img	rostral_ACC_R	3065	37.9638	937.8151	616.8845	92.9034	
765056_T1w_acpc_dc.img	subcallosal_ACC_L	214	166.4367	1043.2209	569.7901	121.7036	
765056_T1w_acpc_dc.img	subcallosal_ACC_R	605	138.7173	1053.7151	511.3024	96.8181	
765056_T1w_acpc_dc.img	subgenual_ACC_L	1982	134.6237	994.0660	456.6391	89.7739	
765056_T1w_acpc_dc.img	subgenual_ACC_R	1688	78.0330	857.1727	424.7273	84.0361	
765056_T1w_acpc_dc.img	dorsal_ACC_L	17938	112.9427	1231.7882	677.5000	137.4584	
