Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
139233_T1w_acpc_dc.img	BasalForebrain_R	2610	151.4283	892.5833	538.4549	73.6590	
139233_T1w_acpc_dc.img	midbrain_L	5386	163.5090	677.6930	554.0362	50.2827	
139233_T1w_acpc_dc.img	midbrain_R	5209	152.9063	725.0859	564.9800	61.4855	
139233_T1w_acpc_dc.img	Cerebellum_R	63240	148.4219	1078.4934	662.5939	128.2072	
139233_T1w_acpc_dc.img	Cerebellum_L	62714	141.0155	1031.0508	632.9406	124.5107	
139233_T1w_acpc_dc.img	Pons_L	7051	155.5424	649.1383	515.6289	53.2134	
139233_T1w_acpc_dc.img	Pons_R	6981	142.3522	680.1037	537.2127	43.7107	
139233_T1w_acpc_dc.img	Medulla_L	2042	193.5833	685.1546	538.5357	52.0608	
139233_T1w_acpc_dc.img	Medulla_R	2344	218.2660	657.0391	548.6898	43.3291	
139233_T1w_acpc_dc.img	AnteriorWM_L	68784	117.8542	1063.8441	767.8255	83.0070	
139233_T1w_acpc_dc.img	AnteriorWM_R	70101	123.4088	1112.6063	776.5097	86.5614	
139233_T1w_acpc_dc.img	PosteriorWM_L	54827	154.7616	1537.4580	944.1872	172.5474	
139233_T1w_acpc_dc.img	PosteriorWM_R	53889	155.3420	1536.6798	973.1290	166.8543	
139233_T1w_acpc_dc.img	CorpusCallosum_L	9901	122.3935	1040.5889	713.1807	86.5281	
139233_T1w_acpc_dc.img	CorpusCallosum_R	10107	177.4435	1010.4306	724.6574	85.1921	
139233_T1w_acpc_dc.img	InferiorWM_L	48259	263.5852	1462.7347	782.3416	174.5030	
139233_T1w_acpc_dc.img	InferiorWM_R	47717	89.7572	1389.8158	805.7628	164.0870	
139233_T1w_acpc_dc.img	LimbicWM_L	8465	103.3199	993.2539	693.3811	128.9048	
139233_T1w_acpc_dc.img	LimbicWM_R	9121	149.1409	1050.5970	698.1649	114.8924	
139233_T1w_acpc_dc.img	LateralVentricle_L	8155	101.2028	935.2476	350.6174	177.5799	
139233_T1w_acpc_dc.img	LateralVentricle_R	6524	93.4520	964.6772	365.2226	177.0610	
139233_T1w_acpc_dc.img	III_ventricle	1455	112.1692	697.9990	354.2700	119.2816	
139233_T1w_acpc_dc.img	FrontSul_L	10609	41.2104	861.3803	400.0284	141.9288	
139233_T1w_acpc_dc.img	FrontSul_R	5283	118.4015	800.8270	360.3123	141.8601	
139233_T1w_acpc_dc.img	CentralSul_L	1342	158.7674	879.9236	464.6160	181.6598	
139233_T1w_acpc_dc.img	CentralSul_R	1179	148.5231	897.9123	440.7112	165.9481	
139233_T1w_acpc_dc.img	SylvianFissureExt_L	3282	118.9553	982.3171	428.1413	152.8797	
139233_T1w_acpc_dc.img	SylvianFissureExt_R	2821	140.8759	1082.7588	445.1858	166.4986	
139233_T1w_acpc_dc.img	ParietSul_L	4246	132.4936	994.2059	431.9020	160.3008	
139233_T1w_acpc_dc.img	ParietSul_R	4728	142.2518	1083.0105	470.6146	175.8392	
139233_T1w_acpc_dc.img	CinguSul_L	2517	139.4725	878.0956	394.0593	111.3168	
139233_T1w_acpc_dc.img	CinguSul_R	1381	129.7948	778.7992	364.7806	104.7011	
139233_T1w_acpc_dc.img	OcciptSul_L	210	247.6437	1057.6875	610.4022	168.0625	
139233_T1w_acpc_dc.img	OcciptSul_R	281	234.5139	989.1797	590.8873	155.6059	
139233_T1w_acpc_dc.img	TempSul_L	20	238.5565	620.8754	429.9077	97.6879	
139233_T1w_acpc_dc.img	TempSul_R	84	244.3373	791.4593	529.5575	138.2854	
139233_T1w_acpc_dc.img	IV_ventricle	2212	90.6866	674.7579	314.7198	128.8717	



Type1-L4 Statistics

139233_T1w_acpc_dc.img	SFG_L	23481	148.4716	986.3350	612.1183	118.7183	
139233_T1w_acpc_dc.img	SFG_R	19444	130.6086	1059.0974	593.1153	128.7462	
139233_T1w_acpc_dc.img	MFG_L	24195	94.6412	1087.8878	649.1474	137.3821	
139233_T1w_acpc_dc.img	MFG_R	24700	138.6529	1103.0991	647.4900	131.4910	
139233_T1w_acpc_dc.img	IFG_L	9505	166.7053	1004.0492	622.4268	127.5280	
139233_T1w_acpc_dc.img	IFG_R	9559	192.7314	1017.4202	651.6494	118.7490	
139233_T1w_acpc_dc.img	OG_L	8019	86.3135	951.5581	528.4957	123.6047	
139233_T1w_acpc_dc.img	OG_R	7174	109.8771	1069.8419	553.2726	134.0927	
139233_T1w_acpc_dc.img	RG_L	6877	126.5686	866.8391	495.9045	113.5400	
139233_T1w_acpc_dc.img	RG_R	6241	99.8980	907.3461	481.0436	108.9600	
139233_T1w_acpc_dc.img	PoCG_L	10909	64.1398	1129.8569	673.8153	158.9185	
139233_T1w_acpc_dc.img	PoCG_R	9434	163.6766	1150.8518	729.1097	161.5576	
139233_T1w_acpc_dc.img	PrCG_L	11829	22.5448	980.6320	638.4952	144.3111	
139233_T1w_acpc_dc.img	PrCG_R	12951	157.1425	1095.6340	665.3622	142.5479	
139233_T1w_acpc_dc.img	SPG_L	7408	9.8205	1245.6466	729.8954	173.7014	
139233_T1w_acpc_dc.img	SPG_R	5144	196.4791	1304.8010	787.5804	162.6572	
139233_T1w_acpc_dc.img	SMG_L	9728	88.5073	1338.4919	764.4944	167.9917	
139233_T1w_acpc_dc.img	SMG_R	8984	221.2062	1366.6016	840.2650	175.5025	
139233_T1w_acpc_dc.img	AG_L	6642	37.9163	1406.8202	839.0760	186.4774	
139233_T1w_acpc_dc.img	AG_R	11137	124.2921	1491.9303	913.4706	203.4468	
139233_T1w_acpc_dc.img	PrCu_L	5789	178.5324	1174.9424	742.0825	146.7563	
139233_T1w_acpc_dc.img	PrCu_R	5423	233.3841	1186.2628	725.7026	151.7967	
139233_T1w_acpc_dc.img	STG_L	17753	128.7081	1496.0090	668.7541	210.2865	
139233_T1w_acpc_dc.img	STG_R	18736	72.7007	1444.1022	701.5681	205.4567	
139233_T1w_acpc_dc.img	MTG_L	19868	137.0613	1452.7303	742.6171	218.3277	
139233_T1w_acpc_dc.img	MTG_R	16356	169.1743	1455.2533	781.6438	213.0449	
139233_T1w_acpc_dc.img	ITG_L	9450	181.2744	1170.4478	591.4170	178.4333	
139233_T1w_acpc_dc.img	ITG_R	10612	133.7926	1243.1439	660.2565	170.5114	
139233_T1w_acpc_dc.img	Limbic_L	2631	205.7468	907.2264	411.4324	56.5436	
139233_T1w_acpc_dc.img	Limbic_R	2208	147.4299	657.4174	433.7834	57.9953	
139233_T1w_acpc_dc.img	FuG_L	14691	64.0726	1204.3378	601.9905	163.0777	
139233_T1w_acpc_dc.img	FuG_R	13897	104.9223	1127.5836	581.1936	153.2180	
139233_T1w_acpc_dc.img	SOG_L	1620	247.5020	1355.1813	936.1023	200.3987	
139233_T1w_acpc_dc.img	SOG_R	989	227.5233	1365.6084	894.5707	205.2322	
139233_T1w_acpc_dc.img	MOG_L	16928	85.2005	1547.2029	987.4629	207.9740	
139233_T1w_acpc_dc.img	MOG_R	14786	296.2478	1598.4882	1027.6576	203.5146	
139233_T1w_acpc_dc.img	IOG_L	4040	273.4751	1380.8347	928.1316	162.0583	
139233_T1w_acpc_dc.img	IOG_R	7290	316.1890	1482.3127	912.5299	169.1859	
139233_T1w_acpc_dc.img	Cu_L	5204	218.7929	1471.3224	825.3277	189.9254	
139233_T1w_acpc_dc.img	Cu_R	3948	209.7599	1298.6257	785.4246	165.8873	
139233_T1w_acpc_dc.img	LG_L	7346	157.4905	994.9913	613.9215	134.0932	
139233_T1w_acpc_dc.img	LG_R	7448	162.3158	1039.5597	607.8111	129.1875	
139233_T1w_acpc_dc.img	Cingulate_L	25265	127.3641	1040.1051	570.5529	115.7757	
139233_T1w_acpc_dc.img	Cingulate_R	27208	137.8984	1034.4186	550.8549	119.4846	
139233_T1w_acpc_dc.img	Insula_L	6629	126.9843	884.1018	494.2783	72.4240	
139233_T1w_acpc_dc.img	Insula_R	7388	178.3041	1360.6075	555.1800	84.7339	
139233_T1w_acpc_dc.img	Amyg_L	1405	234.6242	603.5811	429.5194	39.3402	
139233_T1w_acpc_dc.img	Amyg_R	1264	220.4751	643.0134	451.1015	41.6716	
139233_T1w_acpc_dc.img	Hippo_L	3185	156.3525	747.8369	473.7459	62.2139	
139233_T1w_acpc_dc.img	Hippo_R	3441	142.8237	765.8400	510.6491	69.0364	
139233_T1w_acpc_dc.img	Caud_L	3071	167.1578	736.4820	544.8834	55.4447	
139233_T1w_acpc_dc.img	Caud_R	2980	169.6109	730.4433	536.8545	55.3048	
139233_T1w_acpc_dc.img	Put_L	4760	323.9442	723.9696	563.2749	45.0838	
139233_T1w_acpc_dc.img	Put_R	4953	211.5365	1156.5867	589.3309	56.2044	
139233_T1w_acpc_dc.img	GP_L	1703	365.1265	696.4520	605.7910	27.8878	
139233_T1w_acpc_dc.img	GP_R	1563	349.0482	764.3151	638.1083	32.2046	
139233_T1w_acpc_dc.img	Thalamus_L	6416	162.4960	743.3256	560.9921	51.9115	
139233_T1w_acpc_dc.img	Thalamus_R	6236	137.8471	761.2684	558.8024	68.2515	
139233_T1w_acpc_dc.img	BasalForebrain_L	3319	206.7453	1101.5958	524.1488	65.2074	
139233_T1w_acpc_dc.img	BasalForebrain_R	3409	151.4283	1041.8472	525.9197	72.1617	
139233_T1w_acpc_dc.img	midbrain_L	5386	163.5090	677.6930	554.0362	50.2827	
139233_T1w_acpc_dc.img	midbrain_R	5209	152.9063	725.0859	564.9800	61.4855	
139233_T1w_acpc_dc.img	Cerebellum_R	52442	148.4219	1078.4934	653.3390	132.6753	
139233_T1w_acpc_dc.img	Cerebellum_L	52758	141.0155	1031.0508	622.9673	128.5601	
139233_T1w_acpc_dc.img	Pons_L	7051	155.5424	649.1383	515.6289	53.2134	
139233_T1w_acpc_dc.img	Pons_R	6981	142.3522	680.1037	537.2127	43.7107	
139233_T1w_acpc_dc.img	Medulla_L	2042	193.5833	685.1546	538.5357	52.0608	
139233_T1w_acpc_dc.img	Medulla_R	2344	218.2660	657.0391	548.6898	43.3291	
139233_T1w_acpc_dc.img	ant_DPWM_L	27856	420.8799	938.9180	745.1236	48.2810	
139233_T1w_acpc_dc.img	ant_DPWM_R	27722	368.1011	952.8677	757.4438	49.7035	
139233_T1w_acpc_dc.img	post_DPWM_L	5555	583.2692	1072.1351	814.7959	66.8351	
139233_T1w_acpc_dc.img	post_DPWM_R	4145	460.3440	1046.2596	846.0431	64.9837	
139233_T1w_acpc_dc.img	GCC_L	2268	122.3935	1040.5889	667.8845	93.8802	
139233_T1w_acpc_dc.img	GCC_R	2271	236.2489	796.6154	688.5734	52.2318	
139233_T1w_acpc_dc.img	BCC_L	2457	238.5941	778.7717	671.9224	51.6990	
139233_T1w_acpc_dc.img	BCC_R	2266	308.0079	797.1480	666.0134	65.6491	
139233_T1w_acpc_dc.img	SCC_L	5177	184.6853	985.9760	752.6073	77.0062	
139233_T1w_acpc_dc.img	SCC_R	5572	177.4435	1010.4306	763.2071	82.9889	
139233_T1w_acpc_dc.img	PVA_posterior_L	520	177.4255	894.4539	654.8421	132.4315	
139233_T1w_acpc_dc.img	PVA_posterior_R	513	155.3420	885.1270	566.6374	169.7162	
139233_T1w_acpc_dc.img	ALIC_L	1959	447.5153	740.9131	632.0924	34.5731	
139233_T1w_acpc_dc.img	ALIC_R	1941	421.7011	760.6255	647.7299	42.7377	
139233_T1w_acpc_dc.img	PLIC_L	2663	518.2173	726.2541	622.4260	29.8187	
139233_T1w_acpc_dc.img	PLIC_R	2982	402.9323	784.3192	646.7775	35.5783	
139233_T1w_acpc_dc.img	inf_DPWM_L	19187	347.3678	1195.3496	774.0303	154.3841	
139233_T1w_acpc_dc.img	inf_DPWM_R	17028	178.0654	1144.9524	775.4623	132.7492	
139233_T1w_acpc_dc.img	CGC_L	1900	459.4261	853.7016	699.6950	57.3951	
139233_T1w_acpc_dc.img	CGC_R	2705	427.7056	846.1197	701.9613	53.3497	
139233_T1w_acpc_dc.img	CGH_L	1158	349.4914	857.4758	599.8345	84.1192	
139233_T1w_acpc_dc.img	CGH_R	1401	350.6010	787.8766	611.2235	70.8742	
139233_T1w_acpc_dc.img	Fx/ST_L	1407	160.1998	769.7698	606.8247	77.9790	
139233_T1w_acpc_dc.img	Fx/ST_R	1279	149.1409	820.2039	632.0572	86.8395	
139233_T1w_acpc_dc.img	Fx_L	581	103.3199	775.2010	504.4437	149.2569	
139233_T1w_acpc_dc.img	Fx_R	693	155.7484	746.6121	565.9991	116.0915	
139233_T1w_acpc_dc.img	PeripheralParietalWM_L	27521	258.3916	1396.2727	901.7027	127.1094	
139233_T1w_acpc_dc.img	PeripheralParietalWM_R	25699	408.2336	1453.2349	938.7310	121.6325	
139233_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5387	106.4205	786.5023	310.0981	147.9493	
139233_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2068	101.2028	935.2476	411.1246	210.6236	
139233_T1w_acpc_dc.img	InferiorLateralVentricle_L	700	123.8970	899.8176	483.7994	163.3715	
139233_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4291	93.4520	807.0046	331.4539	162.8074	
139233_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1472	129.1835	964.6772	421.6779	195.6539	
139233_T1w_acpc_dc.img	InferiorLateralVentricle_R	762	107.9226	912.3818	446.4142	161.4779	
139233_T1w_acpc_dc.img	III_ventricle	1455	112.1692	697.9990	354.2700	119.2816	
139233_T1w_acpc_dc.img	PVA_anterior_L	621	117.8542	757.1658	631.1865	92.3348	
139233_T1w_acpc_dc.img	PVA_anterior_R	581	123.4088	756.5820	583.4494	132.8020	
139233_T1w_acpc_dc.img	PeripheralFrontalWM_L	40307	324.3780	1063.8441	785.6193	95.1597	
139233_T1w_acpc_dc.img	PeripheralFrontalWM_R	41798	188.2640	1112.6063	791.8355	98.4357	
139233_T1w_acpc_dc.img	PeripheralTemporalWM_L	24281	263.5852	1462.7347	818.5505	188.4012	
139233_T1w_acpc_dc.img	PeripheralTemporalWM_R	25591	89.7572	1389.8158	857.3462	172.5120	
139233_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21403	154.7616	1537.4580	1038.1523	191.2937	
139233_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23709	274.8405	1536.6798	1039.1821	186.3539	
139233_T1w_acpc_dc.img	PeripheralCingulateWM_L	3420	245.4912	993.2539	789.2370	96.4555	
139233_T1w_acpc_dc.img	PeripheralCingulateWM_R	3045	461.2403	1050.5970	792.6107	101.2797	
139233_T1w_acpc_dc.img	CerebellumWM_R	10798	292.0309	1054.5297	707.5432	91.3202	
139233_T1w_acpc_dc.img	CerebellumWM_L	9957	355.3940	1006.1146	685.7860	82.1781	
139233_T1w_acpc_dc.img	FrontSul_L	10609	41.2104	861.3803	400.0284	141.9288	
139233_T1w_acpc_dc.img	FrontSul_R	5283	118.4015	800.8270	360.3123	141.8601	
139233_T1w_acpc_dc.img	CentralSul_L	1342	158.7674	879.9236	464.6160	181.6598	
139233_T1w_acpc_dc.img	CentralSul_R	1179	148.5231	897.9123	440.7112	165.9481	
139233_T1w_acpc_dc.img	SylFrontSul_L	1556	136.4717	982.3171	383.2371	127.8852	
139233_T1w_acpc_dc.img	SylFrontSul_R	1126	150.8280	953.4590	404.4255	130.4378	
139233_T1w_acpc_dc.img	SylTempSul_L	1710	118.9553	935.5969	466.9186	160.9908	
139233_T1w_acpc_dc.img	SylTempSul_R	1696	140.8759	1082.7588	472.2549	181.6501	
139233_T1w_acpc_dc.img	SylParieSul_L	17	301.2431	911.3437	643.3402	170.2735	
139233_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
139233_T1w_acpc_dc.img	ParietSul_L	4246	132.4936	994.2059	431.9020	160.3008	
139233_T1w_acpc_dc.img	ParietSul_R	4728	142.2518	1083.0105	470.6146	175.8392	
139233_T1w_acpc_dc.img	CinguSul_L	2517	139.4725	878.0956	394.0593	111.3168	
139233_T1w_acpc_dc.img	CinguSul_R	1381	129.7948	778.7992	364.7806	104.7011	
139233_T1w_acpc_dc.img	OcciptSul_L	210	247.6437	1057.6875	610.4022	168.0625	
139233_T1w_acpc_dc.img	OcciptSul_R	281	234.5139	989.1797	590.8873	155.6059	
139233_T1w_acpc_dc.img	TempSul_L	20	238.5565	620.8754	429.9077	97.6879	
139233_T1w_acpc_dc.img	TempSul_R	84	244.3373	791.4593	529.5575	138.2854	
139233_T1w_acpc_dc.img	Caudate_tail_L	309	254.5271	786.0716	551.7189	80.6933	
139233_T1w_acpc_dc.img	Caudate_tail_R	328	308.3432	793.3470	571.2261	72.2825	
139233_T1w_acpc_dc.img	IV_ventricle	2212	90.6866	674.7579	314.7198	128.8717	



Type1-L5 Statistics

139233_T1w_acpc_dc.img	SFG_L	9907	148.4716	870.8474	574.9830	106.3334	
139233_T1w_acpc_dc.img	SFG_R	7305	130.6086	874.2544	558.0495	114.9857	
139233_T1w_acpc_dc.img	SFG_PFC_L	11022	151.6595	984.7137	631.5110	119.5792	
139233_T1w_acpc_dc.img	SFG_PFC_R	8145	131.5676	941.4641	584.5220	117.6610	
139233_T1w_acpc_dc.img	SFG_pole_L	2553	202.8431	986.3350	672.5205	115.7663	
139233_T1w_acpc_dc.img	SFG_pole_R	3995	166.9784	1059.0974	674.7477	138.6140	
139233_T1w_acpc_dc.img	MFG_L	8590	94.6412	979.1152	610.0260	123.7228	
139233_T1w_acpc_dc.img	MFG_R	8417	168.8700	960.0053	615.0247	114.8526	
139233_T1w_acpc_dc.img	MFG_DPFC_L	15605	111.2680	1087.8878	670.6820	139.7529	
139233_T1w_acpc_dc.img	MFG_DPFC_R	16284	138.6529	1103.0991	664.2698	136.3159	
139233_T1w_acpc_dc.img	IFG_opercularis_L	2882	204.5653	948.4026	587.7038	111.5356	
139233_T1w_acpc_dc.img	IFG_opercularis_R	4094	192.7314	973.5901	651.7606	108.7795	
139233_T1w_acpc_dc.img	IFG_orbitalis_L	3754	166.7053	1004.0492	623.7510	127.2492	
139233_T1w_acpc_dc.img	IFG_orbitalis_R	2829	221.3925	1017.4202	635.8906	130.0410	
139233_T1w_acpc_dc.img	IFG_triangularis_L	2869	168.0036	998.0885	655.5790	133.7337	
139233_T1w_acpc_dc.img	IFG_triangularis_R	2637	205.6651	985.2864	668.3795	118.5873	
139233_T1w_acpc_dc.img	LFOG_L	3861	129.8747	951.5581	547.8592	129.9381	
139233_T1w_acpc_dc.img	LFOG_R	3645	125.5538	1069.8419	580.7321	134.8524	
139233_T1w_acpc_dc.img	MFOG_L	4158	86.3135	876.5754	510.5172	114.5244	
139233_T1w_acpc_dc.img	MFOG_R	3529	109.8771	958.2642	524.9082	127.2258	
139233_T1w_acpc_dc.img	RG_L	6877	126.5686	866.8391	495.9045	113.5400	
139233_T1w_acpc_dc.img	RG_R	6241	99.8980	907.3461	481.0436	108.9600	
139233_T1w_acpc_dc.img	PoCG_L	10909	64.1398	1129.8569	673.8153	158.9185	
139233_T1w_acpc_dc.img	PoCG_R	9434	163.6766	1150.8518	729.1097	161.5576	
139233_T1w_acpc_dc.img	PrCG_L	11829	22.5448	980.6320	638.4952	144.3111	
139233_T1w_acpc_dc.img	PrCG_R	12951	157.1425	1095.6340	665.3622	142.5479	
139233_T1w_acpc_dc.img	SPG_L	7408	9.8205	1245.6466	729.8954	173.7014	
139233_T1w_acpc_dc.img	SPG_R	5144	196.4791	1304.8010	787.5804	162.6572	
139233_T1w_acpc_dc.img	SMG_L	9728	88.5073	1338.4919	764.4944	167.9917	
139233_T1w_acpc_dc.img	SMG_R	8984	221.2062	1366.6016	840.2650	175.5025	
139233_T1w_acpc_dc.img	AG_L	6642	37.9163	1406.8202	839.0760	186.4774	
139233_T1w_acpc_dc.img	AG_R	11137	124.2921	1491.9303	913.4706	203.4468	
139233_T1w_acpc_dc.img	PrCu_L	5789	178.5324	1174.9424	742.0825	146.7563	
139233_T1w_acpc_dc.img	PrCu_R	5423	233.3841	1186.2628	725.7026	151.7967	
139233_T1w_acpc_dc.img	STG_L	12496	178.2621	1496.0090	739.2345	201.6308	
139233_T1w_acpc_dc.img	STG_R	13152	92.2405	1444.1022	776.9432	188.2301	
139233_T1w_acpc_dc.img	STG_L_pole	5257	128.7081	871.4634	501.2218	113.2286	
139233_T1w_acpc_dc.img	STG_R_pole	5585	72.7007	1072.0728	524.0587	115.3021	
139233_T1w_acpc_dc.img	MTG_L	18141	160.5117	1452.7303	774.1151	200.8360	
139233_T1w_acpc_dc.img	MTG_R	14945	169.1743	1455.2533	811.6020	197.1365	
139233_T1w_acpc_dc.img	MTG_L_pole	1728	137.0613	629.0829	411.7596	69.2377	
139233_T1w_acpc_dc.img	MTG_R_pole	1412	263.0420	704.0803	464.3591	65.7460	
139233_T1w_acpc_dc.img	ITG_L	9450	181.2744	1170.4478	591.4170	178.4333	
139233_T1w_acpc_dc.img	ITG_R	10612	133.7926	1243.1439	660.2565	170.5114	
139233_T1w_acpc_dc.img	PHG_L	837	315.8175	907.2264	440.4375	63.2983	
139233_T1w_acpc_dc.img	PHG_R	870	160.7731	657.4174	437.5770	67.4764	
139233_T1w_acpc_dc.img	FuG_L	14691	64.0726	1204.3378	601.9905	163.0777	
139233_T1w_acpc_dc.img	FuG_R	13897	104.9223	1127.5836	581.1936	153.2180	
139233_T1w_acpc_dc.img	SOG_L	1620	247.5020	1355.1813	936.1023	200.3987	
139233_T1w_acpc_dc.img	SOG_R	989	227.5233	1365.6084	894.5707	205.2322	
139233_T1w_acpc_dc.img	MOG_L	16928	85.2005	1547.2029	987.4629	207.9740	
139233_T1w_acpc_dc.img	MOG_R	14786	296.2478	1598.4882	1027.6576	203.5146	
139233_T1w_acpc_dc.img	IOG_L	4040	273.4751	1380.8347	928.1316	162.0583	
139233_T1w_acpc_dc.img	IOG_R	7290	316.1890	1482.3127	912.5299	169.1859	
139233_T1w_acpc_dc.img	Cu_L	5204	218.7929	1471.3224	825.3277	189.9254	
139233_T1w_acpc_dc.img	Cu_R	3948	209.7599	1298.6257	785.4246	165.8873	
139233_T1w_acpc_dc.img	LG_L	7346	157.4905	994.9913	613.9215	134.0932	
139233_T1w_acpc_dc.img	LG_R	7448	162.3158	1039.5597	607.8111	129.1875	
139233_T1w_acpc_dc.img	rostral_ACC_L	2821	152.6151	815.7661	536.5194	89.3724	
139233_T1w_acpc_dc.img	rostral_ACC_R	3307	143.2192	821.4473	508.4073	86.2815	
139233_T1w_acpc_dc.img	subcallosal_ACC_L	201	236.9017	995.7243	530.4733	101.8045	
139233_T1w_acpc_dc.img	subcallosal_ACC_R	457	186.2952	738.3510	483.9092	81.1769	
139233_T1w_acpc_dc.img	subgenual_ACC_L	1366	143.0303	1040.1051	446.3953	105.4229	
139233_T1w_acpc_dc.img	subgenual_ACC_R	1037	146.8316	700.2884	422.7536	85.1090	
139233_T1w_acpc_dc.img	dorsal_ACC_L	12842	127.3641	860.9809	549.0475	97.2012	
139233_T1w_acpc_dc.img	dorsal_ACC_R	11949	137.8984	853.0068	525.1710	101.5475	
139233_T1w_acpc_dc.img	PCC_L	8035	177.9824	1018.2881	638.9760	116.6456	
