Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
121820_T1w_acpc_dc.img	BasalForebrain_R	2549	166.1522	724.6430	529.9158	64.2333	
121820_T1w_acpc_dc.img	midbrain_L	4872	164.3336	711.0432	557.4628	54.7297	
121820_T1w_acpc_dc.img	midbrain_R	4840	156.9180	708.1606	551.1863	61.2850	
121820_T1w_acpc_dc.img	Cerebellum_R	62813	101.8171	1011.4651	576.5550	108.4029	
121820_T1w_acpc_dc.img	Cerebellum_L	62107	111.0261	936.9037	574.0059	100.7117	
121820_T1w_acpc_dc.img	Pons_L	7621	122.5442	627.1680	475.0388	55.1935	
121820_T1w_acpc_dc.img	Pons_R	7686	163.6485	642.3956	478.8412	50.5772	
121820_T1w_acpc_dc.img	Medulla_L	1745	118.8313	572.9930	479.1372	51.0696	
121820_T1w_acpc_dc.img	Medulla_R	1970	189.8779	584.3669	479.5651	33.4667	
121820_T1w_acpc_dc.img	AnteriorWM_L	77266	136.1264	1587.3680	948.2559	153.5635	
121820_T1w_acpc_dc.img	AnteriorWM_R	79562	119.0865	1570.8099	867.9838	137.1285	
121820_T1w_acpc_dc.img	PosteriorWM_L	55457	170.8895	1685.4495	1029.8200	170.5561	
121820_T1w_acpc_dc.img	PosteriorWM_R	55334	138.9541	1480.6310	1008.7692	153.8801	
121820_T1w_acpc_dc.img	CorpusCallosum_L	12849	128.1130	1002.9884	780.5941	87.8541	
121820_T1w_acpc_dc.img	CorpusCallosum_R	12006	173.2282	1003.6674	769.2083	86.2677	
121820_T1w_acpc_dc.img	InferiorWM_L	49456	130.0623	1557.1958	850.8338	188.2112	
121820_T1w_acpc_dc.img	InferiorWM_R	48659	178.0608	1459.2201	822.8477	178.2413	
121820_T1w_acpc_dc.img	LimbicWM_L	8773	112.1976	1143.1063	737.0927	149.7737	
121820_T1w_acpc_dc.img	LimbicWM_R	8349	128.9501	1046.7300	725.9750	133.4857	
121820_T1w_acpc_dc.img	LateralVentricle_L	10999	84.4724	982.9609	343.1992	184.7115	
121820_T1w_acpc_dc.img	LateralVentricle_R	9603	100.3617	950.1479	342.4737	182.1669	
121820_T1w_acpc_dc.img	III_ventricle	1334	125.0020	703.9425	388.7358	115.3526	
121820_T1w_acpc_dc.img	FrontSul_L	6826	33.2355	1364.9093	636.1719	200.6243	
121820_T1w_acpc_dc.img	FrontSul_R	3481	128.7637	1176.5179	593.6032	166.8192	
121820_T1w_acpc_dc.img	CentralSul_L	1001	281.8490	1310.4181	784.0782	195.3431	
121820_T1w_acpc_dc.img	CentralSul_R	1301	215.6581	1061.4856	693.8968	159.3679	
121820_T1w_acpc_dc.img	SylvianFissureExt_L	2758	158.3179	1094.5393	518.6343	144.2110	
121820_T1w_acpc_dc.img	SylvianFissureExt_R	2699	113.5214	994.2230	487.2932	141.0377	
121820_T1w_acpc_dc.img	ParietSul_L	2955	121.7193	1158.6077	673.7433	173.2937	
121820_T1w_acpc_dc.img	ParietSul_R	3215	117.0146	1191.4836	704.7199	164.0613	
121820_T1w_acpc_dc.img	CinguSul_L	2039	163.7290	802.1974	526.8509	117.6284	
121820_T1w_acpc_dc.img	CinguSul_R	1152	182.6872	739.2130	486.1337	93.7981	
121820_T1w_acpc_dc.img	OcciptSul_L	158	379.1448	967.4211	717.4368	130.5901	
121820_T1w_acpc_dc.img	OcciptSul_R	243	367.4145	925.5428	690.4596	99.6835	
121820_T1w_acpc_dc.img	TempSul_L	4	386.2149	669.1807	565.2764	85.8745	
121820_T1w_acpc_dc.img	TempSul_R	21	293.7195	708.5614	515.9932	116.2058	
121820_T1w_acpc_dc.img	IV_ventricle	2297	65.7435	629.9894	274.4706	116.0543	



Type1-L4 Statistics

121820_T1w_acpc_dc.img	SFG_L	23965	51.8818	1584.8894	824.2147	187.9956	
121820_T1w_acpc_dc.img	SFG_R	22500	146.3068	1578.0229	798.8335	193.1207	
121820_T1w_acpc_dc.img	MFG_L	25198	89.5721	1516.4385	894.6328	186.0603	
121820_T1w_acpc_dc.img	MFG_R	24332	179.5859	1340.5575	774.8295	156.3115	
121820_T1w_acpc_dc.img	IFG_L	10283	150.8756	1333.2975	764.9442	159.9182	
121820_T1w_acpc_dc.img	IFG_R	9279	177.7427	1169.6886	690.5050	140.8531	
121820_T1w_acpc_dc.img	OG_L	8616	24.3266	1123.4763	572.7241	155.1530	
121820_T1w_acpc_dc.img	OG_R	8607	47.5856	1206.9050	581.0222	168.2733	
121820_T1w_acpc_dc.img	RG_L	7901	75.5932	1023.7752	511.2852	151.1909	
121820_T1w_acpc_dc.img	RG_R	8511	82.4146	968.4335	478.6802	129.1313	
121820_T1w_acpc_dc.img	PoCG_L	10312	139.7281	1534.0017	911.4622	199.6571	
121820_T1w_acpc_dc.img	PoCG_R	11756	241.8462	1385.0145	838.1700	163.3930	
121820_T1w_acpc_dc.img	PrCG_L	13429	63.7168	1406.6760	837.6639	187.3843	
121820_T1w_acpc_dc.img	PrCG_R	14610	187.5629	1146.3553	721.9927	152.5424	
121820_T1w_acpc_dc.img	SPG_L	6650	80.8732	1380.1014	855.4195	179.7544	
121820_T1w_acpc_dc.img	SPG_R	3978	159.4623	1381.8784	898.2232	158.4760	
121820_T1w_acpc_dc.img	SMG_L	7618	102.0009	1682.9913	997.6622	227.0260	
121820_T1w_acpc_dc.img	SMG_R	8601	204.7907	1464.5619	888.4059	201.5338	
121820_T1w_acpc_dc.img	AG_L	6668	33.2765	1563.4543	931.3483	195.1056	
121820_T1w_acpc_dc.img	AG_R	11585	235.6274	1446.1533	923.3722	177.9191	
121820_T1w_acpc_dc.img	PrCu_L	5109	163.2212	1316.8165	803.0707	141.2654	
121820_T1w_acpc_dc.img	PrCu_R	5045	105.3407	1262.2006	797.4587	136.6066	
121820_T1w_acpc_dc.img	STG_L	16160	84.9085	1621.2042	747.8616	230.2058	
121820_T1w_acpc_dc.img	STG_R	18656	97.1914	1459.2518	707.2624	207.5768	
121820_T1w_acpc_dc.img	MTG_L	17775	164.5168	1532.7168	859.4750	220.8506	
121820_T1w_acpc_dc.img	MTG_R	14898	236.7934	1468.5293	824.4873	223.8187	
121820_T1w_acpc_dc.img	ITG_L	9881	54.5730	1397.0311	593.6939	194.8595	
121820_T1w_acpc_dc.img	ITG_R	11252	53.7009	1345.0360	653.2404	203.1900	
121820_T1w_acpc_dc.img	Limbic_L	1577	185.1120	659.9257	414.5360	68.8153	
121820_T1w_acpc_dc.img	Limbic_R	1921	170.9420	673.6083	414.1063	69.5429	
121820_T1w_acpc_dc.img	FuG_L	13312	101.4111	1293.8597	609.2118	169.3944	
121820_T1w_acpc_dc.img	FuG_R	12603	51.5947	1126.3163	577.4265	165.5148	
121820_T1w_acpc_dc.img	SOG_L	1478	360.1767	1329.9481	890.9475	146.9535	
121820_T1w_acpc_dc.img	SOG_R	1188	406.4531	1309.6279	886.4317	128.7312	
121820_T1w_acpc_dc.img	MOG_L	18659	80.6243	1490.0739	933.1837	175.2601	
121820_T1w_acpc_dc.img	MOG_R	14524	337.9668	1526.3726	1005.9589	184.7175	
121820_T1w_acpc_dc.img	IOG_L	5245	295.6202	1403.8483	913.7272	165.5468	
121820_T1w_acpc_dc.img	IOG_R	6544	326.2941	1442.3723	973.3888	171.8954	
121820_T1w_acpc_dc.img	Cu_L	5082	190.5721	1289.6803	808.6606	161.6804	
121820_T1w_acpc_dc.img	Cu_R	3960	249.4368	1200.8267	754.2608	134.0493	
121820_T1w_acpc_dc.img	LG_L	7218	164.7206	1023.3309	619.1832	128.1877	
121820_T1w_acpc_dc.img	LG_R	5898	183.4070	977.7355	613.0285	106.7174	
121820_T1w_acpc_dc.img	Cingulate_L	25116	112.8116	1112.4470	637.7392	130.5711	
121820_T1w_acpc_dc.img	Cingulate_R	24581	107.8321	1104.7340	603.4911	122.4978	
121820_T1w_acpc_dc.img	Insula_L	7873	146.9774	1122.1670	553.3246	83.3496	
121820_T1w_acpc_dc.img	Insula_R	7744	153.3208	914.6697	549.0781	80.4671	
121820_T1w_acpc_dc.img	Amyg_L	1359	133.0539	613.6458	436.1537	50.9322	
121820_T1w_acpc_dc.img	Amyg_R	1092	155.5271	600.6129	441.6402	45.3737	
121820_T1w_acpc_dc.img	Hippo_L	2781	93.6877	738.8914	462.7715	73.2659	
121820_T1w_acpc_dc.img	Hippo_R	3120	166.9450	768.6853	494.8727	68.7996	
121820_T1w_acpc_dc.img	Caud_L	3213	190.4595	836.3924	564.8394	66.8477	
121820_T1w_acpc_dc.img	Caud_R	3412	132.7885	756.6554	527.3091	62.3674	
121820_T1w_acpc_dc.img	Put_L	5055	346.0291	795.6450	585.7216	55.1868	
121820_T1w_acpc_dc.img	Put_R	5312	276.2319	751.5202	569.0135	53.3401	
121820_T1w_acpc_dc.img	GP_L	1596	370.7015	730.7440	620.6977	33.9268	
121820_T1w_acpc_dc.img	GP_R	1376	440.1658	714.9494	614.0237	30.9162	
121820_T1w_acpc_dc.img	Thalamus_L	6329	274.7012	776.3389	585.4044	57.0738	
121820_T1w_acpc_dc.img	Thalamus_R	6271	163.6021	778.5344	560.9469	70.3946	
121820_T1w_acpc_dc.img	BasalForebrain_L	3469	182.2728	732.5804	525.2656	65.8418	
121820_T1w_acpc_dc.img	BasalForebrain_R	3345	166.1522	724.6430	512.7483	67.2763	
121820_T1w_acpc_dc.img	midbrain_L	4872	164.3336	711.0432	557.4628	54.7297	
121820_T1w_acpc_dc.img	midbrain_R	4840	156.9180	708.1606	551.1863	61.2850	
121820_T1w_acpc_dc.img	Cerebellum_R	52815	101.8171	1011.4651	568.8887	112.5713	
121820_T1w_acpc_dc.img	Cerebellum_L	52172	111.0261	936.9037	563.5766	102.5656	
121820_T1w_acpc_dc.img	Pons_L	7621	122.5442	627.1680	475.0388	55.1935	
121820_T1w_acpc_dc.img	Pons_R	7686	163.6485	642.3956	478.8412	50.5772	
121820_T1w_acpc_dc.img	Medulla_L	1745	118.8313	572.9930	479.1372	51.0696	
121820_T1w_acpc_dc.img	Medulla_R	1970	189.8779	584.3669	479.5651	33.4667	
121820_T1w_acpc_dc.img	ant_DPWM_L	32709	507.2950	1180.3914	883.7926	85.3309	
121820_T1w_acpc_dc.img	ant_DPWM_R	32733	399.2860	1071.1693	817.2212	77.7515	
121820_T1w_acpc_dc.img	post_DPWM_L	5961	658.4479	1110.7307	925.2848	66.0486	
121820_T1w_acpc_dc.img	post_DPWM_R	5145	431.3026	1082.2236	895.4755	64.5005	
121820_T1w_acpc_dc.img	GCC_L	2603	128.1130	968.4223	719.1267	96.3474	
121820_T1w_acpc_dc.img	GCC_R	2317	173.2282	851.6857	706.4232	65.7179	
121820_T1w_acpc_dc.img	BCC_L	3496	248.3758	889.3071	741.2149	62.1497	
121820_T1w_acpc_dc.img	BCC_R	2984	308.6744	850.1227	712.6791	62.3469	
121820_T1w_acpc_dc.img	SCC_L	6750	236.9338	1002.9884	824.6925	70.0524	
121820_T1w_acpc_dc.img	SCC_R	6707	204.0104	1003.6674	816.0385	71.5972	
121820_T1w_acpc_dc.img	PVA_posterior_L	548	170.8895	965.0244	694.8726	164.6357	
121820_T1w_acpc_dc.img	PVA_posterior_R	646	138.9541	909.9146	561.8487	182.7694	
121820_T1w_acpc_dc.img	ALIC_L	1962	481.1395	796.7269	668.4531	47.9325	
121820_T1w_acpc_dc.img	ALIC_R	2001	404.0714	774.2482	644.9120	41.2880	
121820_T1w_acpc_dc.img	PLIC_L	2502	455.0030	838.3803	675.0061	47.7640	
121820_T1w_acpc_dc.img	PLIC_R	2711	409.8663	814.3204	650.3512	42.9682	
121820_T1w_acpc_dc.img	inf_DPWM_L	21475	295.4743	1210.2802	832.9058	148.3585	
121820_T1w_acpc_dc.img	inf_DPWM_R	18063	259.5465	1154.9485	788.3005	140.0685	
121820_T1w_acpc_dc.img	CGC_L	2523	500.1002	1143.1063	788.0701	59.7454	
121820_T1w_acpc_dc.img	CGC_R	2795	489.0367	960.5031	772.7870	70.6543	
121820_T1w_acpc_dc.img	CGH_L	1337	112.1976	869.4515	597.6076	105.0964	
121820_T1w_acpc_dc.img	CGH_R	1351	146.5323	830.7908	611.4395	83.6417	
121820_T1w_acpc_dc.img	Fx/ST_L	1203	119.2863	793.1060	623.3180	88.2428	
121820_T1w_acpc_dc.img	Fx/ST_R	1170	154.8659	805.5588	624.8442	84.5844	
121820_T1w_acpc_dc.img	Fx_L	681	122.3744	816.2048	527.5037	152.6956	
121820_T1w_acpc_dc.img	Fx_R	683	128.9501	780.4182	564.5010	131.0558	
121820_T1w_acpc_dc.img	PeripheralParietalWM_L	26172	478.3766	1685.4495	1081.6716	160.4878	
121820_T1w_acpc_dc.img	PeripheralParietalWM_R	27803	519.2167	1460.5795	1030.5361	126.8176	
121820_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6632	117.1769	885.2085	317.3277	155.9901	
121820_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3224	147.8818	982.9609	362.6553	208.7281	
121820_T1w_acpc_dc.img	InferiorLateralVentricle_L	1144	84.4724	981.8804	438.3486	224.0910	
121820_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6179	100.3617	850.7151	313.5539	167.0058	
121820_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2565	148.9557	950.1479	385.1090	204.5002	
121820_T1w_acpc_dc.img	InferiorLateralVentricle_R	860	104.3730	911.0446	423.1393	165.9185	
121820_T1w_acpc_dc.img	III_ventricle	1334	125.0020	703.9425	388.7358	115.3526	
121820_T1w_acpc_dc.img	PVA_anterior_L	755	136.1264	882.4237	679.3249	116.6909	
121820_T1w_acpc_dc.img	PVA_anterior_R	687	119.0865	818.1451	596.4330	142.9099	
121820_T1w_acpc_dc.img	PeripheralFrontalWM_L	43802	308.7740	1587.3680	1001.0283	169.6794	
121820_T1w_acpc_dc.img	PeripheralFrontalWM_R	46143	285.1589	1570.8099	908.0354	152.6488	
121820_T1w_acpc_dc.img	PeripheralTemporalWM_L	23362	130.0623	1557.1958	901.4493	212.9630	
121820_T1w_acpc_dc.img	PeripheralTemporalWM_R	25673	178.0608	1459.2201	880.3017	189.6109	
121820_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22935	172.4286	1442.9218	1004.5893	173.6959	
121820_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21955	241.2184	1480.6310	1017.8293	170.4291	
121820_T1w_acpc_dc.img	PeripheralCingulateWM_L	3032	210.2529	1136.7965	848.3467	103.1783	
121820_T1w_acpc_dc.img	PeripheralCingulateWM_R	2352	432.8948	1046.7300	833.3273	102.2036	
121820_T1w_acpc_dc.img	CerebellumWM_R	9999	208.5811	905.9176	617.0485	70.2542	
121820_T1w_acpc_dc.img	CerebellumWM_L	9935	342.0800	922.3751	628.7734	67.7734	
121820_T1w_acpc_dc.img	FrontSul_L	6826	33.2355	1364.9093	636.1719	200.6243	
121820_T1w_acpc_dc.img	FrontSul_R	3481	128.7637	1176.5179	593.6032	166.8192	
121820_T1w_acpc_dc.img	CentralSul_L	1001	281.8490	1310.4181	784.0782	195.3431	
121820_T1w_acpc_dc.img	CentralSul_R	1301	215.6581	1061.4856	693.8968	159.3679	
121820_T1w_acpc_dc.img	SylFrontSul_L	1225	163.9549	962.5166	493.7644	132.3878	
121820_T1w_acpc_dc.img	SylFrontSul_R	1123	113.5214	732.8098	452.5523	109.1326	
121820_T1w_acpc_dc.img	SylTempSul_L	1504	158.3179	1010.3201	537.4137	149.5504	
121820_T1w_acpc_dc.img	SylTempSul_R	1576	145.8386	994.2230	512.0628	155.2687	
121820_T1w_acpc_dc.img	SylParieSul_L	30	271.3159	1094.5393	593.4269	165.2708	
121820_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
121820_T1w_acpc_dc.img	ParietSul_L	2955	121.7193	1158.6077	673.7433	173.2937	
121820_T1w_acpc_dc.img	ParietSul_R	3215	117.0146	1191.4836	704.7199	164.0613	
121820_T1w_acpc_dc.img	CinguSul_L	2039	163.7290	802.1974	526.8509	117.6284	
121820_T1w_acpc_dc.img	CinguSul_R	1152	182.6872	739.2130	486.1337	93.7981	
121820_T1w_acpc_dc.img	OcciptSul_L	158	379.1448	967.4211	717.4368	130.5901	
121820_T1w_acpc_dc.img	OcciptSul_R	243	367.4145	925.5428	690.4596	99.6835	
121820_T1w_acpc_dc.img	TempSul_L	4	386.2149	669.1807	565.2764	85.8745	
121820_T1w_acpc_dc.img	TempSul_R	21	293.7195	708.5614	515.9932	116.2058	
121820_T1w_acpc_dc.img	Caudate_tail_L	231	196.1035	778.1662	533.2283	105.5192	
121820_T1w_acpc_dc.img	Caudate_tail_R	279	265.1234	770.6631	536.2509	88.8921	
121820_T1w_acpc_dc.img	IV_ventricle	2297	65.7435	629.9894	274.4706	116.0543	



Type1-L5 Statistics

121820_T1w_acpc_dc.img	SFG_L	11700	129.6635	1178.7412	745.5252	134.7437	
121820_T1w_acpc_dc.img	SFG_R	8514	146.3068	1074.4004	691.1274	123.8815	
121820_T1w_acpc_dc.img	SFG_PFC_L	9807	51.8818	1584.8894	895.5235	202.6701	
121820_T1w_acpc_dc.img	SFG_PFC_R	9525	202.1292	1578.0229	862.6274	193.4322	
121820_T1w_acpc_dc.img	SFG_pole_L	2459	211.9197	1454.7880	914.2261	190.8111	
121820_T1w_acpc_dc.img	SFG_pole_R	4462	179.5939	1470.8718	868.1951	208.0600	
121820_T1w_acpc_dc.img	MFG_L	8361	89.5721	1371.2000	836.1209	163.9438	
121820_T1w_acpc_dc.img	MFG_R	7919	179.5859	1093.7124	703.6803	116.3778	
121820_T1w_acpc_dc.img	MFG_DPFC_L	16837	114.0830	1516.4385	923.6885	189.5206	
121820_T1w_acpc_dc.img	MFG_DPFC_R	16413	207.6768	1340.5575	809.1580	161.4509	
121820_T1w_acpc_dc.img	IFG_opercularis_L	4110	186.3658	1234.6356	761.5285	140.8893	
121820_T1w_acpc_dc.img	IFG_opercularis_R	3536	181.9611	1003.8507	668.9049	117.0625	
121820_T1w_acpc_dc.img	IFG_orbitalis_L	3730	150.8756	1305.7455	719.9822	158.1145	
121820_T1w_acpc_dc.img	IFG_orbitalis_R	2521	177.7427	1169.6886	725.1275	169.3598	
121820_T1w_acpc_dc.img	IFG_triangularis_L	2444	206.8007	1333.2975	839.3011	165.6505	
121820_T1w_acpc_dc.img	IFG_triangularis_R	3222	190.8010	1124.1060	687.1210	134.8819	
121820_T1w_acpc_dc.img	LFOG_L	3676	157.4887	1123.4763	616.5938	148.9775	
121820_T1w_acpc_dc.img	LFOG_R	3782	47.5856	1206.9050	625.4983	165.6041	
121820_T1w_acpc_dc.img	MFOG_L	4940	24.3266	1024.7517	540.0770	151.5654	
121820_T1w_acpc_dc.img	MFOG_R	4825	68.1963	1030.3616	546.1616	162.0145	
121820_T1w_acpc_dc.img	RG_L	7901	75.5932	1023.7752	511.2852	151.1909	
121820_T1w_acpc_dc.img	RG_R	8511	82.4146	968.4335	478.6802	129.1313	
121820_T1w_acpc_dc.img	PoCG_L	10312	139.7281	1534.0017	911.4622	199.6571	
121820_T1w_acpc_dc.img	PoCG_R	11756	241.8462	1385.0145	838.1700	163.3930	
121820_T1w_acpc_dc.img	PrCG_L	13429	63.7168	1406.6760	837.6639	187.3843	
121820_T1w_acpc_dc.img	PrCG_R	14610	187.5629	1146.3553	721.9927	152.5424	
121820_T1w_acpc_dc.img	SPG_L	6650	80.8732	1380.1014	855.4195	179.7544	
121820_T1w_acpc_dc.img	SPG_R	3978	159.4623	1381.8784	898.2232	158.4760	
121820_T1w_acpc_dc.img	SMG_L	7618	102.0009	1682.9913	997.6622	227.0260	
121820_T1w_acpc_dc.img	SMG_R	8601	204.7907	1464.5619	888.4059	201.5338	
121820_T1w_acpc_dc.img	AG_L	6668	33.2765	1563.4543	931.3483	195.1056	
121820_T1w_acpc_dc.img	AG_R	11585	235.6274	1446.1533	923.3722	177.9191	
121820_T1w_acpc_dc.img	PrCu_L	5109	163.2212	1316.8165	803.0707	141.2654	
121820_T1w_acpc_dc.img	PrCu_R	5045	105.3407	1262.2006	797.4587	136.6066	
121820_T1w_acpc_dc.img	STG_L	11294	204.0441	1621.2042	822.2658	223.0985	
121820_T1w_acpc_dc.img	STG_R	12813	161.5661	1459.2518	780.3737	194.1699	
121820_T1w_acpc_dc.img	STG_L_pole	4867	84.9085	1059.8243	575.1802	133.4348	
121820_T1w_acpc_dc.img	STG_R_pole	5843	97.1914	966.6255	546.9318	132.1816	
121820_T1w_acpc_dc.img	MTG_L	16523	252.5843	1532.7168	887.4008	201.8082	
121820_T1w_acpc_dc.img	MTG_R	13658	252.2202	1468.5293	850.5221	213.4497	
121820_T1w_acpc_dc.img	MTG_L_pole	1253	164.5168	778.9515	491.0322	94.4666	
121820_T1w_acpc_dc.img	MTG_R_pole	1240	236.7934	846.1470	537.5569	101.3177	
121820_T1w_acpc_dc.img	ITG_L	9881	54.5730	1397.0311	593.6939	194.8595	
121820_T1w_acpc_dc.img	ITG_R	11252	53.7009	1345.0360	653.2404	203.1900	
121820_T1w_acpc_dc.img	PHG_L	759	186.8190	659.9257	446.0769	65.3559	
121820_T1w_acpc_dc.img	PHG_R	788	189.8065	651.7258	426.6922	70.8422	
121820_T1w_acpc_dc.img	FuG_L	13312	101.4111	1293.8597	609.2118	169.3944	
121820_T1w_acpc_dc.img	FuG_R	12603	51.5947	1126.3163	577.4265	165.5148	
121820_T1w_acpc_dc.img	SOG_L	1478	360.1767	1329.9481	890.9475	146.9535	
121820_T1w_acpc_dc.img	SOG_R	1188	406.4531	1309.6279	886.4317	128.7312	
121820_T1w_acpc_dc.img	MOG_L	18659	80.6243	1490.0739	933.1837	175.2601	
121820_T1w_acpc_dc.img	MOG_R	14524	337.9668	1526.3726	1005.9589	184.7175	
121820_T1w_acpc_dc.img	IOG_L	5245	295.6202	1403.8483	913.7272	165.5468	
121820_T1w_acpc_dc.img	IOG_R	6544	326.2941	1442.3723	973.3888	171.8954	
121820_T1w_acpc_dc.img	Cu_L	5082	190.5721	1289.6803	808.6606	161.6804	
121820_T1w_acpc_dc.img	Cu_R	3960	249.4368	1200.8267	754.2608	134.0493	
121820_T1w_acpc_dc.img	LG_L	7218	164.7206	1023.3309	619.1832	128.1877	
121820_T1w_acpc_dc.img	LG_R	5898	183.4070	977.7355	613.0285	106.7174	
121820_T1w_acpc_dc.img	rostral_ACC_L	2607	194.2557	1112.4470	636.6488	118.8217	
121820_T1w_acpc_dc.img	rostral_ACC_R	3133	152.1178	1007.7271	585.6439	114.4564	
121820_T1w_acpc_dc.img	subcallosal_ACC_L	279	252.5739	826.0009	543.2580	112.4696	
121820_T1w_acpc_dc.img	subcallosal_ACC_R	252	109.8087	801.8748	452.9832	90.3874	
121820_T1w_acpc_dc.img	subgenual_ACC_L	1586	112.8116	752.2337	437.0734	80.6210	
121820_T1w_acpc_dc.img	subgenual_ACC_R	1152	107.8321	759.4199	402.8248	82.4818	
121820_T1w_acpc_dc.img	dorsal_ACC_L	13871	166.1225	1044.2056	639.5171	119.5229	
121820_T1w_acpc_dc.img	dorsal_ACC_R	12934	151.2401	990.2202	602.1284	108.7689	
121820_T1w_acpc_dc.img	PCC_L	6775	231.4641	1098.1129	685.3693	120.0680	
