Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
209834_T1w_acpc_dc.img	BasalForebrain_R	2405	165.0606	1033.6046	507.7826	68.0337	
209834_T1w_acpc_dc.img	midbrain_L	4749	154.0574	714.9146	549.4273	58.3722	
209834_T1w_acpc_dc.img	midbrain_R	4767	124.0346	758.3174	558.3781	62.5086	
209834_T1w_acpc_dc.img	Cerebellum_R	55264	17.2248	978.7543	605.0500	113.5421	
209834_T1w_acpc_dc.img	Cerebellum_L	56136	81.0637	930.6967	592.4865	109.9648	
209834_T1w_acpc_dc.img	Pons_L	6943	108.2206	667.5428	509.4390	54.7795	
209834_T1w_acpc_dc.img	Pons_R	7066	156.8376	695.6933	519.2531	49.1876	
209834_T1w_acpc_dc.img	Medulla_L	2122	124.5145	647.5434	499.1322	58.4027	
209834_T1w_acpc_dc.img	Medulla_R	2385	204.1461	918.9271	506.2146	45.7608	
209834_T1w_acpc_dc.img	AnteriorWM_L	68850	137.5795	1073.5295	765.8028	84.2450	
209834_T1w_acpc_dc.img	AnteriorWM_R	71633	122.8609	1135.7446	767.5060	87.4916	
209834_T1w_acpc_dc.img	PosteriorWM_L	50480	146.7054	1460.9181	920.5447	145.8495	
209834_T1w_acpc_dc.img	PosteriorWM_R	49230	163.7931	1588.1086	969.4127	157.1911	
209834_T1w_acpc_dc.img	CorpusCallosum_L	11597	133.6139	1031.0833	718.9750	82.9175	
209834_T1w_acpc_dc.img	CorpusCallosum_R	11983	205.9494	1053.5927	731.8425	83.5531	
209834_T1w_acpc_dc.img	InferiorWM_L	44322	203.4387	1330.7189	748.3419	159.2522	
209834_T1w_acpc_dc.img	InferiorWM_R	43762	113.3900	1663.0253	793.8023	172.9150	
209834_T1w_acpc_dc.img	LimbicWM_L	7705	142.0115	999.1997	690.8691	122.2985	
209834_T1w_acpc_dc.img	LimbicWM_R	7818	153.6928	1007.5283	699.0744	113.0846	
209834_T1w_acpc_dc.img	LateralVentricle_L	6818	81.9560	916.1063	368.4842	178.9023	
209834_T1w_acpc_dc.img	LateralVentricle_R	6176	89.0507	1015.1810	369.6018	177.7731	
209834_T1w_acpc_dc.img	III_ventricle	1225	114.0607	716.4758	415.1533	103.9152	
209834_T1w_acpc_dc.img	FrontSul_L	7918	52.4018	862.9996	496.3843	129.9071	
209834_T1w_acpc_dc.img	FrontSul_R	3991	100.5915	794.2645	464.3515	130.2528	
209834_T1w_acpc_dc.img	CentralSul_L	859	179.7165	993.3406	584.8121	152.7768	
209834_T1w_acpc_dc.img	CentralSul_R	1073	181.0029	968.0021	589.4156	149.5961	
209834_T1w_acpc_dc.img	SylvianFissureExt_L	2516	121.1097	1209.9751	494.4770	133.4191	
209834_T1w_acpc_dc.img	SylvianFissureExt_R	2449	112.6014	1353.0131	533.6634	156.4212	
209834_T1w_acpc_dc.img	ParietSul_L	3278	84.6081	1016.0964	558.9827	158.4047	
209834_T1w_acpc_dc.img	ParietSul_R	3049	153.6595	1030.9774	596.2548	160.5547	
209834_T1w_acpc_dc.img	CinguSul_L	1552	168.9012	819.8753	489.5218	101.4379	
209834_T1w_acpc_dc.img	CinguSul_R	1187	165.7573	1158.4128	443.2531	94.2509	
209834_T1w_acpc_dc.img	OcciptSul_L	150	337.0047	1077.4098	702.4360	144.9544	
209834_T1w_acpc_dc.img	OcciptSul_R	339	297.7900	964.0104	654.6636	116.5983	
209834_T1w_acpc_dc.img	TempSul_L	2	285.9545	521.7874	440.9596	64.7006	
209834_T1w_acpc_dc.img	TempSul_R	43	244.1112	869.9983	537.3000	120.0213	
209834_T1w_acpc_dc.img	IV_ventricle	2858	79.9791	703.0441	266.0525	114.4128	



Type1-L4 Statistics

209834_T1w_acpc_dc.img	SFG_L	21361	113.0036	1034.7397	641.3219	108.1274	
209834_T1w_acpc_dc.img	SFG_R	18837	140.0393	1025.0094	628.1785	114.3786	
209834_T1w_acpc_dc.img	MFG_L	24179	40.2865	1093.1188	680.5115	122.0934	
209834_T1w_acpc_dc.img	MFG_R	23501	145.7820	1066.5448	646.3379	116.1224	
209834_T1w_acpc_dc.img	IFG_L	8530	174.1547	1087.7159	616.5378	103.3736	
209834_T1w_acpc_dc.img	IFG_R	8181	142.7161	1115.8540	625.4316	108.0023	
209834_T1w_acpc_dc.img	OG_L	8356	61.9563	1223.2704	537.4741	135.6224	
209834_T1w_acpc_dc.img	OG_R	8586	77.0479	1166.6494	537.4997	129.8516	
209834_T1w_acpc_dc.img	RG_L	6845	110.9782	882.1016	500.8447	110.3058	
209834_T1w_acpc_dc.img	RG_R	6844	82.3793	903.8373	486.6793	105.5284	
209834_T1w_acpc_dc.img	PoCG_L	9763	36.8897	1100.7385	708.8252	139.3393	
209834_T1w_acpc_dc.img	PoCG_R	9522	126.9341	1252.8003	763.0470	138.7231	
209834_T1w_acpc_dc.img	PrCG_L	11547	16.0399	1272.1732	659.2566	132.2105	
209834_T1w_acpc_dc.img	PrCG_R	13761	157.9945	1104.5557	678.2870	126.7747	
209834_T1w_acpc_dc.img	SPG_L	7273	12.8632	1223.1333	752.1423	152.2956	
209834_T1w_acpc_dc.img	SPG_R	4304	44.2507	1281.3307	813.9918	145.9630	
209834_T1w_acpc_dc.img	SMG_L	7420	61.1947	1255.4126	760.1420	150.0481	
209834_T1w_acpc_dc.img	SMG_R	8459	191.7658	1448.5695	864.7096	175.1596	
209834_T1w_acpc_dc.img	AG_L	6192	19.3993	1376.2872	836.6778	155.1571	
209834_T1w_acpc_dc.img	AG_R	11381	158.0984	1546.2985	936.5861	194.8557	
209834_T1w_acpc_dc.img	PrCu_L	4923	198.4131	1286.6962	737.3962	121.5081	
209834_T1w_acpc_dc.img	PrCu_R	4885	237.5341	1170.5386	742.4157	129.6017	
209834_T1w_acpc_dc.img	STG_L	15552	79.2139	1309.0355	629.8878	193.7198	
209834_T1w_acpc_dc.img	STG_R	16407	65.8142	1480.2627	698.7966	224.8999	
209834_T1w_acpc_dc.img	MTG_L	17194	126.9842	1317.7130	686.9493	182.4237	
209834_T1w_acpc_dc.img	MTG_R	13250	106.4646	1491.8300	770.8711	222.9933	
209834_T1w_acpc_dc.img	ITG_L	8690	136.3747	1081.3369	534.9983	147.5781	
209834_T1w_acpc_dc.img	ITG_R	11352	73.6142	1199.4211	616.9942	166.8792	
209834_T1w_acpc_dc.img	Limbic_L	2057	116.0345	935.8399	400.6040	60.4415	
209834_T1w_acpc_dc.img	Limbic_R	1831	106.0753	660.2352	417.9260	69.0769	
209834_T1w_acpc_dc.img	FuG_L	12754	105.5665	1047.8522	564.2558	145.1540	
209834_T1w_acpc_dc.img	FuG_R	12638	71.9338	1082.6621	569.1699	144.8296	
209834_T1w_acpc_dc.img	SOG_L	1237	308.1593	1384.2008	927.0274	159.7966	
209834_T1w_acpc_dc.img	SOG_R	1106	288.0051	1409.9114	929.0171	167.0340	
209834_T1w_acpc_dc.img	MOG_L	15663	90.6927	1477.8961	944.8113	180.4586	
209834_T1w_acpc_dc.img	MOG_R	11357	232.9335	1660.5955	1050.5101	201.5131	
209834_T1w_acpc_dc.img	IOG_L	3553	260.3410	1369.2899	832.1837	138.4516	
209834_T1w_acpc_dc.img	IOG_R	5383	355.7245	1460.7885	931.1763	159.2841	
209834_T1w_acpc_dc.img	Cu_L	4265	255.9857	1421.1549	826.4230	163.4496	
209834_T1w_acpc_dc.img	Cu_R	3752	149.6912	1331.9006	798.9094	150.2714	
209834_T1w_acpc_dc.img	LG_L	6634	98.5470	1034.1964	626.5874	119.6580	
209834_T1w_acpc_dc.img	LG_R	5632	52.8342	978.8595	616.4919	111.1200	
209834_T1w_acpc_dc.img	Cingulate_L	23258	142.1612	1129.3778	596.3702	111.6678	
209834_T1w_acpc_dc.img	Cingulate_R	22523	40.3494	1153.3711	571.2185	111.1939	
209834_T1w_acpc_dc.img	Insula_L	6576	135.7440	1164.1143	498.3679	71.8725	
209834_T1w_acpc_dc.img	Insula_R	7350	100.2839	1433.3585	542.6170	84.3176	
209834_T1w_acpc_dc.img	Amyg_L	1310	197.4475	585.9548	410.2588	43.9878	
209834_T1w_acpc_dc.img	Amyg_R	1282	165.8690	594.9568	432.1101	49.0800	
209834_T1w_acpc_dc.img	Hippo_L	3316	135.5884	786.2084	456.9111	68.5396	
209834_T1w_acpc_dc.img	Hippo_R	3320	119.2598	796.5198	491.6563	75.6690	
209834_T1w_acpc_dc.img	Caud_L	3298	154.0233	768.4210	536.6045	58.5660	
209834_T1w_acpc_dc.img	Caud_R	3399	156.9943	767.8917	528.4702	59.4883	
209834_T1w_acpc_dc.img	Put_L	5011	228.7594	729.2178	546.5259	51.6584	
209834_T1w_acpc_dc.img	Put_R	5267	273.7749	774.1737	570.6080	61.5794	
209834_T1w_acpc_dc.img	GP_L	1598	294.9408	706.9858	584.9554	39.4585	
209834_T1w_acpc_dc.img	GP_R	1616	297.5632	757.9222	615.5432	42.7884	
209834_T1w_acpc_dc.img	Thalamus_L	5833	163.9991	798.9724	572.1301	53.9611	
209834_T1w_acpc_dc.img	Thalamus_R	5923	153.1422	798.7310	563.8254	70.7390	
209834_T1w_acpc_dc.img	BasalForebrain_L	3429	125.9093	1025.0887	498.5247	62.4303	
209834_T1w_acpc_dc.img	BasalForebrain_R	3222	165.0606	1033.6046	495.0914	67.3200	
209834_T1w_acpc_dc.img	midbrain_L	4749	154.0574	714.9146	549.4273	58.3722	
209834_T1w_acpc_dc.img	midbrain_R	4767	124.0346	758.3174	558.3781	62.5086	
209834_T1w_acpc_dc.img	Cerebellum_R	46200	17.2248	978.7543	594.0954	116.0921	
209834_T1w_acpc_dc.img	Cerebellum_L	47258	81.0637	930.6967	579.3065	110.5762	
209834_T1w_acpc_dc.img	Pons_L	6943	108.2206	667.5428	509.4390	54.7795	
209834_T1w_acpc_dc.img	Pons_R	7066	156.8376	695.6933	519.2531	49.1876	
209834_T1w_acpc_dc.img	Medulla_L	2122	124.5145	647.5434	499.1322	58.4027	
209834_T1w_acpc_dc.img	Medulla_R	2385	204.1461	918.9271	506.2146	45.7608	
209834_T1w_acpc_dc.img	ant_DPWM_L	28275	463.4470	947.9055	746.9601	51.5952	
209834_T1w_acpc_dc.img	ant_DPWM_R	29501	365.3670	958.4872	754.5973	54.3764	
209834_T1w_acpc_dc.img	post_DPWM_L	5710	601.1476	1038.1549	820.7424	62.1066	
209834_T1w_acpc_dc.img	post_DPWM_R	3833	520.6931	1048.0336	847.7259	59.9332	
209834_T1w_acpc_dc.img	GCC_L	2785	133.6139	1031.0833	663.4992	91.9605	
209834_T1w_acpc_dc.img	GCC_R	2941	205.9494	971.4106	683.6655	54.8922	
209834_T1w_acpc_dc.img	BCC_L	3000	288.2646	820.0551	688.0875	45.4225	
209834_T1w_acpc_dc.img	BCC_R	2920	327.5715	842.7408	686.3272	56.3894	
209834_T1w_acpc_dc.img	SCC_L	5813	194.3012	999.1946	761.4893	69.4724	
209834_T1w_acpc_dc.img	SCC_R	6123	251.9349	1053.5927	776.6854	81.1545	
209834_T1w_acpc_dc.img	PVA_posterior_L	444	228.5287	873.9680	659.5969	127.1722	
209834_T1w_acpc_dc.img	PVA_posterior_R	444	163.7931	919.1082	575.4574	163.3449	
209834_T1w_acpc_dc.img	ALIC_L	1813	346.1108	774.4550	632.8739	45.2435	
209834_T1w_acpc_dc.img	ALIC_R	1943	354.0234	777.1412	644.4624	48.8610	
209834_T1w_acpc_dc.img	PLIC_L	2509	496.0294	797.9049	635.6478	40.1995	
209834_T1w_acpc_dc.img	PLIC_R	2659	350.4304	827.5118	653.2793	48.4507	
209834_T1w_acpc_dc.img	inf_DPWM_L	18275	203.4387	1240.8151	759.3605	152.0449	
209834_T1w_acpc_dc.img	inf_DPWM_R	16460	230.6594	1663.0253	777.0509	150.7677	
209834_T1w_acpc_dc.img	CGC_L	1724	397.0115	919.0721	715.3693	57.8574	
209834_T1w_acpc_dc.img	CGC_R	2305	382.7214	896.7189	713.9275	65.9765	
209834_T1w_acpc_dc.img	CGH_L	1373	225.8291	858.3193	601.0671	98.1643	
209834_T1w_acpc_dc.img	CGH_R	1425	198.9628	856.9818	608.7328	84.8778	
209834_T1w_acpc_dc.img	Fx/ST_L	1378	231.1127	797.7343	603.0692	75.7827	
209834_T1w_acpc_dc.img	Fx/ST_R	1123	278.9636	847.4106	635.4322	75.4153	
209834_T1w_acpc_dc.img	Fx_L	505	142.0115	835.4184	574.3894	128.7100	
209834_T1w_acpc_dc.img	Fx_R	603	153.6928	816.5359	592.6999	112.1731	
209834_T1w_acpc_dc.img	PeripheralParietalWM_L	24644	365.2065	1380.5011	893.3160	111.2987	
209834_T1w_acpc_dc.img	PeripheralParietalWM_R	23652	398.0370	1477.3903	946.9905	118.1524	
209834_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4651	81.9560	811.2402	335.3407	155.8120	
209834_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1424	111.5174	916.1063	420.3806	211.3590	
209834_T1w_acpc_dc.img	InferiorLateralVentricle_L	744	94.9930	852.7439	476.3892	180.0466	
209834_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4241	90.2243	825.3865	344.2891	164.5433	
209834_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1196	134.6310	1015.1810	442.4377	206.2750	
209834_T1w_acpc_dc.img	InferiorLateralVentricle_R	740	89.0507	913.9304	396.9833	163.9278	
209834_T1w_acpc_dc.img	III_ventricle	1225	114.0607	716.4758	415.1533	103.9152	
209834_T1w_acpc_dc.img	PVA_anterior_L	665	137.5795	768.6618	621.9714	93.7750	
209834_T1w_acpc_dc.img	PVA_anterior_R	725	122.8609	784.4674	574.6759	132.8673	
209834_T1w_acpc_dc.img	PeripheralFrontalWM_L	39911	318.8161	1073.5295	781.5450	96.7860	
209834_T1w_acpc_dc.img	PeripheralFrontalWM_R	41407	306.8813	1135.7446	780.0765	99.4973	
209834_T1w_acpc_dc.img	PeripheralTemporalWM_L	21604	232.6962	1330.7189	761.5827	170.9659	
209834_T1w_acpc_dc.img	PeripheralTemporalWM_R	22559	113.3900	1522.2083	835.9991	185.7895	
209834_T1w_acpc_dc.img	PeripheralOccipitalWM_L	19806	146.7054	1460.9181	988.2057	165.9940	
209834_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21444	297.7047	1588.1086	1022.2897	177.5697	
209834_T1w_acpc_dc.img	PeripheralCingulateWM_L	2726	208.4561	999.1997	786.5451	96.6023	
209834_T1w_acpc_dc.img	PeripheralCingulateWM_R	2364	439.0158	1007.5283	796.3944	91.6133	
209834_T1w_acpc_dc.img	CerebellumWM_R	9064	131.8099	920.1038	660.8876	78.5973	
209834_T1w_acpc_dc.img	CerebellumWM_L	8879	305.0232	930.4615	662.6415	74.3513	
209834_T1w_acpc_dc.img	FrontSul_L	7918	52.4018	862.9996	496.3843	129.9071	
209834_T1w_acpc_dc.img	FrontSul_R	3991	100.5915	794.2645	464.3515	130.2528	
209834_T1w_acpc_dc.img	CentralSul_L	859	179.7165	993.3406	584.8121	152.7768	
209834_T1w_acpc_dc.img	CentralSul_R	1073	181.0029	968.0021	589.4156	149.5961	
209834_T1w_acpc_dc.img	SylFrontSul_L	922	121.1097	1209.9751	437.5696	124.7824	
209834_T1w_acpc_dc.img	SylFrontSul_R	769	158.6881	1115.7013	474.2024	108.1555	
209834_T1w_acpc_dc.img	SylTempSul_L	1594	158.4109	1105.6758	527.2803	126.9552	
209834_T1w_acpc_dc.img	SylTempSul_R	1680	112.6014	1353.0131	560.8744	167.1916	
209834_T1w_acpc_dc.img	SylParieSul_L	1	761.6354	765.6978	764.1666	1.5134	
209834_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
209834_T1w_acpc_dc.img	ParietSul_L	3278	84.6081	1016.0964	558.9827	158.4047	
209834_T1w_acpc_dc.img	ParietSul_R	3049	153.6595	1030.9774	596.2548	160.5547	
209834_T1w_acpc_dc.img	CinguSul_L	1552	168.9012	819.8753	489.5218	101.4379	
209834_T1w_acpc_dc.img	CinguSul_R	1187	165.7573	1158.4128	443.2531	94.2509	
209834_T1w_acpc_dc.img	OcciptSul_L	150	337.0047	1077.4098	702.4360	144.9544	
209834_T1w_acpc_dc.img	OcciptSul_R	339	297.7900	964.0104	654.6636	116.5983	
209834_T1w_acpc_dc.img	TempSul_L	2	285.9545	521.7874	440.9596	64.7006	
209834_T1w_acpc_dc.img	TempSul_R	43	244.1112	869.9983	537.3000	120.0213	
209834_T1w_acpc_dc.img	Caudate_tail_L	306	280.7198	793.9598	529.8441	79.5878	
209834_T1w_acpc_dc.img	Caudate_tail_R	313	272.3918	800.6405	550.5582	80.8296	
209834_T1w_acpc_dc.img	IV_ventricle	2858	79.9791	703.0441	266.0525	114.4128	



Type1-L5 Statistics

209834_T1w_acpc_dc.img	SFG_L	10616	113.0036	907.4265	613.4012	99.6838	
209834_T1w_acpc_dc.img	SFG_R	6763	140.0393	884.3654	594.3279	98.3599	
209834_T1w_acpc_dc.img	SFG_PFC_L	8652	232.3665	1034.7397	666.6318	108.1212	
209834_T1w_acpc_dc.img	SFG_PFC_R	8652	142.3536	977.2540	630.9983	110.6843	
209834_T1w_acpc_dc.img	SFG_pole_L	2095	190.5821	1025.1687	678.2911	112.3695	
209834_T1w_acpc_dc.img	SFG_pole_R	3423	153.4837	1025.0094	687.9276	126.7392	
209834_T1w_acpc_dc.img	MFG_L	9271	40.2865	954.0157	641.1298	106.7364	
209834_T1w_acpc_dc.img	MFG_R	8111	164.9717	994.8685	638.6476	103.0377	
209834_T1w_acpc_dc.img	MFG_DPFC_L	14908	131.0445	1093.1188	705.0030	124.6110	
209834_T1w_acpc_dc.img	MFG_DPFC_R	15391	145.7820	1066.5448	650.3905	122.2619	
209834_T1w_acpc_dc.img	IFG_opercularis_L	2781	174.1547	894.2376	596.9972	84.2335	
209834_T1w_acpc_dc.img	IFG_opercularis_R	3419	142.7161	918.9123	619.6861	89.8370	
209834_T1w_acpc_dc.img	IFG_orbitalis_L	3045	224.4662	1087.7159	627.3538	118.7576	
209834_T1w_acpc_dc.img	IFG_orbitalis_R	2823	199.6831	1115.8540	628.5449	127.6124	
209834_T1w_acpc_dc.img	IFG_triangularis_L	2705	237.6265	967.7579	624.4481	99.7175	
209834_T1w_acpc_dc.img	IFG_triangularis_R	1940	188.7496	963.4617	631.0265	105.6923	
209834_T1w_acpc_dc.img	LFOG_L	3724	95.0488	1223.2704	574.1820	136.1384	
209834_T1w_acpc_dc.img	LFOG_R	4126	81.1320	1166.6494	557.7100	124.5869	
209834_T1w_acpc_dc.img	MFOG_L	4633	61.9563	919.5176	507.9713	127.7784	
209834_T1w_acpc_dc.img	MFOG_R	4461	77.0479	968.8735	518.8049	131.8075	
209834_T1w_acpc_dc.img	RG_L	6845	110.9782	882.1016	500.8447	110.3058	
209834_T1w_acpc_dc.img	RG_R	6844	82.3793	903.8373	486.6793	105.5284	
209834_T1w_acpc_dc.img	PoCG_L	9763	36.8897	1100.7385	708.8252	139.3393	
209834_T1w_acpc_dc.img	PoCG_R	9522	126.9341	1252.8003	763.0470	138.7231	
209834_T1w_acpc_dc.img	PrCG_L	11547	16.0399	1272.1732	659.2566	132.2105	
209834_T1w_acpc_dc.img	PrCG_R	13761	157.9945	1104.5557	678.2870	126.7747	
209834_T1w_acpc_dc.img	SPG_L	7273	12.8632	1223.1333	752.1423	152.2956	
209834_T1w_acpc_dc.img	SPG_R	4304	44.2507	1281.3307	813.9918	145.9630	
209834_T1w_acpc_dc.img	SMG_L	7420	61.1947	1255.4126	760.1420	150.0481	
209834_T1w_acpc_dc.img	SMG_R	8459	191.7658	1448.5695	864.7096	175.1596	
209834_T1w_acpc_dc.img	AG_L	6192	19.3993	1376.2872	836.6778	155.1571	
209834_T1w_acpc_dc.img	AG_R	11381	158.0984	1546.2985	936.5861	194.8557	
209834_T1w_acpc_dc.img	PrCu_L	4923	198.4131	1286.6962	737.3962	121.5081	
209834_T1w_acpc_dc.img	PrCu_R	4885	237.5341	1170.5386	742.4157	129.6017	
209834_T1w_acpc_dc.img	STG_L	10957	152.8092	1309.0355	702.5107	175.4305	
209834_T1w_acpc_dc.img	STG_R	11750	141.9242	1480.2627	785.3490	198.0499	
209834_T1w_acpc_dc.img	STG_L_pole	4596	79.2139	1109.0631	456.7431	105.2175	
209834_T1w_acpc_dc.img	STG_R_pole	4657	65.8142	1239.7949	480.4010	112.4078	
209834_T1w_acpc_dc.img	MTG_L	15621	173.9376	1317.7130	715.7266	164.4879	
209834_T1w_acpc_dc.img	MTG_R	11799	193.4437	1491.8300	811.9102	198.8805	
209834_T1w_acpc_dc.img	MTG_L_pole	1573	126.9842	651.3952	401.1721	71.9449	
209834_T1w_acpc_dc.img	MTG_R_pole	1451	106.4646	713.3718	437.0656	85.6889	
209834_T1w_acpc_dc.img	ITG_L	8690	136.3747	1081.3369	534.9983	147.5781	
209834_T1w_acpc_dc.img	ITG_R	11352	73.6142	1199.4211	616.9942	166.8792	
209834_T1w_acpc_dc.img	PHG_L	799	116.0345	935.8399	414.5640	73.1642	
209834_T1w_acpc_dc.img	PHG_R	781	106.0753	660.2352	417.7182	78.1375	
209834_T1w_acpc_dc.img	FuG_L	12754	105.5665	1047.8522	564.2558	145.1540	
209834_T1w_acpc_dc.img	FuG_R	12638	71.9338	1082.6621	569.1699	144.8296	
209834_T1w_acpc_dc.img	SOG_L	1237	308.1593	1384.2008	927.0274	159.7966	
209834_T1w_acpc_dc.img	SOG_R	1106	288.0051	1409.9114	929.0171	167.0340	
209834_T1w_acpc_dc.img	MOG_L	15663	90.6927	1477.8961	944.8113	180.4586	
209834_T1w_acpc_dc.img	MOG_R	11357	232.9335	1660.5955	1050.5101	201.5131	
209834_T1w_acpc_dc.img	IOG_L	3553	260.3410	1369.2899	832.1837	138.4516	
209834_T1w_acpc_dc.img	IOG_R	5383	355.7245	1460.7885	931.1763	159.2841	
209834_T1w_acpc_dc.img	Cu_L	4265	255.9857	1421.1549	826.4230	163.4496	
209834_T1w_acpc_dc.img	Cu_R	3752	149.6912	1331.9006	798.9094	150.2714	
209834_T1w_acpc_dc.img	LG_L	6634	98.5470	1034.1964	626.5874	119.6580	
209834_T1w_acpc_dc.img	LG_R	5632	52.8342	978.8595	616.4919	111.1200	
209834_T1w_acpc_dc.img	rostral_ACC_L	2375	248.0822	994.1017	556.5059	84.7341	
209834_T1w_acpc_dc.img	rostral_ACC_R	2082	107.9958	798.4599	507.0962	80.5134	
209834_T1w_acpc_dc.img	subcallosal_ACC_L	172	206.6814	1026.3374	527.3631	118.3265	
209834_T1w_acpc_dc.img	subcallosal_ACC_R	408	92.6473	980.6332	487.6322	80.3039	
209834_T1w_acpc_dc.img	subgenual_ACC_L	1619	142.1612	1129.3778	450.0312	103.1194	
209834_T1w_acpc_dc.img	subgenual_ACC_R	1192	136.9090	1153.3711	429.4457	77.3250	
209834_T1w_acpc_dc.img	dorsal_ACC_L	11975	167.5348	906.5927	587.7026	93.1687	
209834_T1w_acpc_dc.img	dorsal_ACC_R	10791	122.7017	874.8481	559.5154	92.7358	
209834_T1w_acpc_dc.img	PCC_L	7120	178.0132	1051.9767	659.1682	106.7980	
