Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
175540_T1w_acpc_dc.img	BasalForebrain_R	2640	113.6015	702.7796	494.2520	75.7034	
175540_T1w_acpc_dc.img	midbrain_L	5671	145.6132	692.6589	525.3603	60.3927	
175540_T1w_acpc_dc.img	midbrain_R	5458	124.3542	935.4678	531.1747	64.2722	
175540_T1w_acpc_dc.img	Cerebellum_R	82617	30.0707	1142.4938	629.7509	138.5584	
175540_T1w_acpc_dc.img	Cerebellum_L	80616	72.4471	1049.8994	598.9176	120.3912	
175540_T1w_acpc_dc.img	Pons_L	9442	52.8611	696.2198	477.3230	52.9483	
175540_T1w_acpc_dc.img	Pons_R	10207	92.5287	650.7844	489.2842	46.2382	
175540_T1w_acpc_dc.img	Medulla_L	1652	136.9614	776.8455	474.4000	46.1949	
175540_T1w_acpc_dc.img	Medulla_R	2079	182.0326	610.7693	482.6519	42.3889	
175540_T1w_acpc_dc.img	AnteriorWM_L	86599	124.6573	1538.2378	921.0046	147.9289	
175540_T1w_acpc_dc.img	AnteriorWM_R	86867	115.4681	1404.1511	851.7128	132.0932	
175540_T1w_acpc_dc.img	PosteriorWM_L	63702	137.7773	1801.7090	1054.4279	212.3434	
175540_T1w_acpc_dc.img	PosteriorWM_R	61380	100.9882	1846.8623	1078.5203	214.1962	
175540_T1w_acpc_dc.img	CorpusCallosum_L	14715	121.2581	1060.6108	742.7919	85.6472	
175540_T1w_acpc_dc.img	CorpusCallosum_R	14750	201.9469	1091.7799	742.2312	84.5149	
175540_T1w_acpc_dc.img	InferiorWM_L	52146	178.9598	1654.8337	814.4654	191.2636	
175540_T1w_acpc_dc.img	InferiorWM_R	53855	120.2394	1815.5247	842.2772	222.5019	
175540_T1w_acpc_dc.img	LimbicWM_L	9744	119.7474	1146.6226	713.1906	152.6945	
175540_T1w_acpc_dc.img	LimbicWM_R	9819	108.6922	1146.9823	708.7428	137.9393	
175540_T1w_acpc_dc.img	LateralVentricle_L	13769	63.5476	989.7475	306.7668	158.4604	
175540_T1w_acpc_dc.img	LateralVentricle_R	11486	70.7367	1121.8041	317.7305	166.7452	
175540_T1w_acpc_dc.img	III_ventricle	1575	64.8028	693.1111	330.5846	119.5816	
175540_T1w_acpc_dc.img	FrontSul_L	11398	44.2114	1276.9641	600.6881	186.7523	
175540_T1w_acpc_dc.img	FrontSul_R	6684	40.2398	1142.9417	543.3785	172.1520	
175540_T1w_acpc_dc.img	CentralSul_L	1797	187.8532	1367.0179	700.3195	217.7011	
175540_T1w_acpc_dc.img	CentralSul_R	1601	171.9226	1180.3477	602.5262	200.1615	
175540_T1w_acpc_dc.img	SylvianFissureExt_L	3799	142.3941	1355.1124	494.2019	169.5411	
175540_T1w_acpc_dc.img	SylvianFissureExt_R	3851	70.8353	1440.1581	490.1802	193.8263	
175540_T1w_acpc_dc.img	ParietSul_L	5958	100.3405	1408.7334	624.5355	196.7187	
175540_T1w_acpc_dc.img	ParietSul_R	5356	202.0005	1501.9078	670.9721	202.1759	
175540_T1w_acpc_dc.img	CinguSul_L	2699	129.5646	940.7766	475.1545	122.1476	
175540_T1w_acpc_dc.img	CinguSul_R	1144	147.6794	940.7090	480.6415	107.8163	
175540_T1w_acpc_dc.img	OcciptSul_L	255	262.7400	1167.2842	591.6605	146.7091	
175540_T1w_acpc_dc.img	OcciptSul_R	463	291.0678	1151.0801	619.9349	171.0528	
175540_T1w_acpc_dc.img	TempSul_L	18	220.6858	695.9536	518.1802	116.7103	
175540_T1w_acpc_dc.img	TempSul_R	231	184.7532	917.7131	485.5113	115.2445	
175540_T1w_acpc_dc.img	IV_ventricle	2027	28.8296	626.4202	304.1339	116.8024	



Type1-L4 Statistics

175540_T1w_acpc_dc.img	SFG_L	27220	161.3914	1497.5920	803.4335	187.1179	
175540_T1w_acpc_dc.img	SFG_R	24440	93.7409	1432.8669	749.8520	168.7601	
175540_T1w_acpc_dc.img	MFG_L	31019	157.4330	1494.4474	870.8180	183.2683	
175540_T1w_acpc_dc.img	MFG_R	29275	129.8875	1326.4723	746.2421	167.0080	
175540_T1w_acpc_dc.img	IFG_L	9307	126.6371	1290.3894	735.1621	158.6550	
175540_T1w_acpc_dc.img	IFG_R	8634	122.6054	1194.2997	645.9640	133.1419	
175540_T1w_acpc_dc.img	OG_L	9682	48.9903	1306.2324	571.3922	143.7408	
175540_T1w_acpc_dc.img	OG_R	9771	81.3498	1303.5503	541.5806	145.5707	
175540_T1w_acpc_dc.img	RG_L	7836	110.3041	1091.3627	528.8827	135.3615	
175540_T1w_acpc_dc.img	RG_R	8459	92.9060	997.8289	493.6796	120.7837	
175540_T1w_acpc_dc.img	PoCG_L	14585	49.5947	1694.1902	914.5784	231.4347	
175540_T1w_acpc_dc.img	PoCG_R	13171	177.3687	1570.5645	881.5604	236.1897	
175540_T1w_acpc_dc.img	PrCG_L	14707	127.3426	1488.5387	848.1382	196.3442	
175540_T1w_acpc_dc.img	PrCG_R	15137	179.3158	1529.3417	811.5793	198.3836	
175540_T1w_acpc_dc.img	SPG_L	8029	189.7399	1542.8013	908.2407	226.4830	
175540_T1w_acpc_dc.img	SPG_R	5926	284.1362	1597.7955	989.9507	228.1736	
175540_T1w_acpc_dc.img	SMG_L	11717	152.0063	1753.6687	948.0878	258.1650	
175540_T1w_acpc_dc.img	SMG_R	13005	231.0382	1965.4648	1029.4811	299.6172	
175540_T1w_acpc_dc.img	AG_L	7077	249.8833	1760.2487	1020.7840	252.1320	
175540_T1w_acpc_dc.img	AG_R	12914	258.6429	1914.5490	1063.6924	298.8637	
175540_T1w_acpc_dc.img	PrCu_L	6848	233.6678	1480.1404	862.7158	206.8338	
175540_T1w_acpc_dc.img	PrCu_R	5680	250.1866	1473.3552	842.6798	189.1533	
175540_T1w_acpc_dc.img	STG_L	20309	100.6756	1705.0629	707.7704	229.0408	
175540_T1w_acpc_dc.img	STG_R	22398	44.5763	1897.6687	759.2351	310.3913	
175540_T1w_acpc_dc.img	MTG_L	20085	98.7138	1730.4436	804.2504	234.9547	
175540_T1w_acpc_dc.img	MTG_R	18915	144.3316	1781.6321	850.0850	288.4954	
175540_T1w_acpc_dc.img	ITG_L	11643	69.3899	1321.5247	623.4440	183.8151	
175540_T1w_acpc_dc.img	ITG_R	14478	104.1909	1379.8423	641.2418	207.8273	
175540_T1w_acpc_dc.img	Limbic_L	2496	155.9795	893.6223	411.0177	60.1073	
175540_T1w_acpc_dc.img	Limbic_R	2039	153.4321	766.6959	407.3625	65.0282	
175540_T1w_acpc_dc.img	FuG_L	16675	99.7161	1298.0636	589.1486	167.9340	
175540_T1w_acpc_dc.img	FuG_R	15433	57.3177	1212.0148	603.8909	177.2606	
175540_T1w_acpc_dc.img	SOG_L	1466	286.0818	1702.0790	1016.0072	262.8076	
175540_T1w_acpc_dc.img	SOG_R	1109	292.9473	1685.7377	1054.8093	252.8121	
175540_T1w_acpc_dc.img	MOG_L	17144	152.9079	1812.5463	1054.9683	266.7652	
175540_T1w_acpc_dc.img	MOG_R	13776	273.2342	1868.2024	1152.6885	276.4137	
175540_T1w_acpc_dc.img	IOG_L	4547	180.0768	1656.1305	994.3999	208.9216	
175540_T1w_acpc_dc.img	IOG_R	6316	351.3954	1745.5557	1077.7565	205.2301	
175540_T1w_acpc_dc.img	Cu_L	5582	192.8858	1677.6848	868.5582	226.5547	
175540_T1w_acpc_dc.img	Cu_R	4455	140.6655	1463.4257	858.9016	210.0565	
175540_T1w_acpc_dc.img	LG_L	7730	94.1386	1103.4869	614.8201	145.4568	
175540_T1w_acpc_dc.img	LG_R	7221	119.5805	1129.8582	614.3511	144.0608	
175540_T1w_acpc_dc.img	Cingulate_L	29441	79.1773	1162.9674	624.1706	136.3899	
175540_T1w_acpc_dc.img	Cingulate_R	29601	72.8453	1160.9772	595.9949	132.6458	
175540_T1w_acpc_dc.img	Insula_L	7824	109.6765	1282.6693	534.7482	95.8858	
175540_T1w_acpc_dc.img	Insula_R	8604	115.9777	1439.5336	532.9997	104.4360	
175540_T1w_acpc_dc.img	Amyg_L	1588	190.5411	630.9532	430.5639	49.3805	
175540_T1w_acpc_dc.img	Amyg_R	1490	142.4105	604.8904	425.0481	49.3559	
175540_T1w_acpc_dc.img	Hippo_L	3743	142.8339	713.9734	446.7222	64.6057	
175540_T1w_acpc_dc.img	Hippo_R	3795	123.8028	845.5298	468.7168	73.8666	
175540_T1w_acpc_dc.img	Caud_L	3452	121.3782	843.2617	570.7734	70.8772	
175540_T1w_acpc_dc.img	Caud_R	3885	137.1675	783.5718	535.7104	70.7192	
175540_T1w_acpc_dc.img	Put_L	4423	222.0587	759.6760	577.4150	54.4941	
175540_T1w_acpc_dc.img	Put_R	4703	225.9379	762.7099	570.1632	59.2291	
175540_T1w_acpc_dc.img	GP_L	1632	356.9027	743.9347	601.9679	40.4328	
175540_T1w_acpc_dc.img	GP_R	1553	291.8802	752.3334	603.9025	43.4560	
175540_T1w_acpc_dc.img	Thalamus_L	6876	130.0939	764.8978	549.1167	62.5474	
175540_T1w_acpc_dc.img	Thalamus_R	6881	119.8821	788.5884	536.4454	77.7880	
175540_T1w_acpc_dc.img	BasalForebrain_L	3499	118.3224	709.5391	506.1458	66.8739	
175540_T1w_acpc_dc.img	BasalForebrain_R	3539	113.6015	702.7796	485.6540	71.5302	
175540_T1w_acpc_dc.img	midbrain_L	5671	145.6132	692.6589	525.3603	60.3927	
175540_T1w_acpc_dc.img	midbrain_R	5458	124.3542	935.4678	531.1747	64.2722	
175540_T1w_acpc_dc.img	Cerebellum_R	68898	30.0707	1142.4938	626.9091	145.7928	
175540_T1w_acpc_dc.img	Cerebellum_L	68223	72.4471	1049.8994	592.7157	124.3886	
175540_T1w_acpc_dc.img	Pons_L	9442	52.8611	696.2198	477.3230	52.9483	
175540_T1w_acpc_dc.img	Pons_R	10207	92.5287	650.7844	489.2842	46.2382	
175540_T1w_acpc_dc.img	Medulla_L	1652	136.9614	776.8455	474.4000	46.1949	
175540_T1w_acpc_dc.img	Medulla_R	2079	182.0326	610.7693	482.6519	42.3889	
175540_T1w_acpc_dc.img	ant_DPWM_L	35751	492.6812	1237.5049	854.0039	86.7925	
175540_T1w_acpc_dc.img	ant_DPWM_R	36828	266.0200	1061.1543	800.7504	74.7713	
175540_T1w_acpc_dc.img	post_DPWM_L	6791	620.7082	1111.7528	852.1656	70.8672	
175540_T1w_acpc_dc.img	post_DPWM_R	4875	540.1030	1157.1154	867.1748	70.5318	
175540_T1w_acpc_dc.img	GCC_L	3476	121.2581	1060.6108	719.6624	100.4295	
175540_T1w_acpc_dc.img	GCC_R	3669	201.9469	969.1653	713.0059	60.5146	
175540_T1w_acpc_dc.img	BCC_L	3623	216.8741	883.2160	725.6059	61.2215	
175540_T1w_acpc_dc.img	BCC_R	3215	260.5527	865.8069	702.4776	65.4864	
175540_T1w_acpc_dc.img	SCC_L	7617	172.4808	1036.9424	761.5210	83.9688	
175540_T1w_acpc_dc.img	SCC_R	7867	353.7739	1091.7799	772.1045	89.4188	
175540_T1w_acpc_dc.img	PVA_posterior_L	640	137.7773	883.0749	651.5729	142.9218	
175540_T1w_acpc_dc.img	PVA_posterior_R	659	100.9882	915.6197	572.3760	171.3657	
175540_T1w_acpc_dc.img	ALIC_L	1939	400.4242	800.3337	653.9658	46.5453	
175540_T1w_acpc_dc.img	ALIC_R	2208	400.4200	786.1116	636.2926	49.0154	
175540_T1w_acpc_dc.img	PLIC_L	3093	417.2592	809.7806	638.6070	49.2759	
175540_T1w_acpc_dc.img	PLIC_R	3130	461.9942	806.5276	639.0704	47.7297	
175540_T1w_acpc_dc.img	inf_DPWM_L	21133	264.2883	1363.8433	813.8238	177.7200	
175540_T1w_acpc_dc.img	inf_DPWM_R	19578	149.6582	1333.3989	811.3892	176.4817	
175540_T1w_acpc_dc.img	CGC_L	2268	499.3415	1058.1179	775.1747	63.5702	
175540_T1w_acpc_dc.img	CGC_R	2685	471.3088	958.3157	745.7611	61.7610	
175540_T1w_acpc_dc.img	CGH_L	1618	319.9146	830.6776	586.8855	91.6533	
175540_T1w_acpc_dc.img	CGH_R	1742	216.3103	968.5707	592.2811	78.9245	
175540_T1w_acpc_dc.img	Fx/ST_L	1400	128.6419	783.8173	589.2427	82.5595	
175540_T1w_acpc_dc.img	Fx/ST_R	1373	160.6721	782.4184	604.7366	85.5722	
175540_T1w_acpc_dc.img	Fx_L	724	119.7474	792.0706	481.3719	149.4024	
175540_T1w_acpc_dc.img	Fx_R	806	108.6922	786.4246	560.6802	121.7985	
175540_T1w_acpc_dc.img	PeripheralParietalWM_L	34128	344.9128	1760.3290	1074.6143	183.5808	
175540_T1w_acpc_dc.img	PeripheralParietalWM_R	32457	363.1373	1846.8623	1084.1367	182.1012	
175540_T1w_acpc_dc.img	AnteriorLateralVentricle_L	10271	63.5476	863.9707	282.1012	140.9755	
175540_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2392	100.9540	989.7475	354.2794	185.1550	
175540_T1w_acpc_dc.img	InferiorLateralVentricle_L	1107	77.1580	933.4033	433.0454	165.5736	
175540_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7880	77.8372	838.1099	287.5788	149.8814	
175540_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2509	81.1530	1121.8041	376.9978	191.2108	
175540_T1w_acpc_dc.img	InferiorLateralVentricle_R	1097	70.7367	941.3427	398.7799	158.1080	
175540_T1w_acpc_dc.img	III_ventricle	1575	64.8028	693.1111	330.5846	119.5816	
175540_T1w_acpc_dc.img	PVA_anterior_L	715	124.6573	872.0442	688.0246	119.8614	
175540_T1w_acpc_dc.img	PVA_anterior_R	705	115.4681	828.4270	590.0548	161.8324	
175540_T1w_acpc_dc.img	PeripheralFrontalWM_L	50134	316.5254	1538.2378	972.1043	160.1150	
175540_T1w_acpc_dc.img	PeripheralFrontalWM_R	49335	304.4250	1404.1511	893.4919	146.6750	
175540_T1w_acpc_dc.img	PeripheralTemporalWM_L	25824	178.9598	1654.8337	848.3068	201.9109	
175540_T1w_acpc_dc.img	PeripheralTemporalWM_R	28716	120.2394	1815.5247	902.3204	242.6798	
175540_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22303	173.3145	1801.7090	1094.7256	237.2563	
175540_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23615	173.9975	1831.7280	1125.0592	233.8719	
175540_T1w_acpc_dc.img	PeripheralCingulateWM_L	3736	225.8158	1146.6226	821.5992	103.4021	
175540_T1w_acpc_dc.img	PeripheralCingulateWM_R	3216	396.4708	1146.9823	822.3603	114.8983	
175540_T1w_acpc_dc.img	CerebellumWM_R	13719	298.4024	1021.4351	644.0231	92.8586	
175540_T1w_acpc_dc.img	CerebellumWM_L	12394	303.6182	959.6750	633.0578	87.9225	
175540_T1w_acpc_dc.img	FrontSul_L	11398	44.2114	1276.9641	600.6881	186.7523	
175540_T1w_acpc_dc.img	FrontSul_R	6684	40.2398	1142.9417	543.3785	172.1520	
175540_T1w_acpc_dc.img	CentralSul_L	1797	187.8532	1367.0179	700.3195	217.7011	
175540_T1w_acpc_dc.img	CentralSul_R	1601	171.9226	1180.3477	602.5262	200.1615	
175540_T1w_acpc_dc.img	SylFrontSul_L	1511	149.2352	1355.1124	478.2173	162.3661	
175540_T1w_acpc_dc.img	SylFrontSul_R	1462	104.3529	1353.7629	438.9943	155.5199	
175540_T1w_acpc_dc.img	SylTempSul_L	2276	142.3941	1098.1549	503.6844	172.6838	
175540_T1w_acpc_dc.img	SylTempSul_R	2389	70.8353	1440.1581	521.5062	207.7831	
175540_T1w_acpc_dc.img	SylParieSul_L	13	361.0019	1051.6616	696.6189	178.4755	
175540_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
175540_T1w_acpc_dc.img	ParietSul_L	5958	100.3405	1408.7334	624.5355	196.7187	
175540_T1w_acpc_dc.img	ParietSul_R	5356	202.0005	1501.9078	670.9721	202.1759	
175540_T1w_acpc_dc.img	CinguSul_L	2699	129.5646	940.7766	475.1545	122.1476	
175540_T1w_acpc_dc.img	CinguSul_R	1144	147.6794	940.7090	480.6415	107.8163	
175540_T1w_acpc_dc.img	OcciptSul_L	255	262.7400	1167.2842	591.6605	146.7091	
175540_T1w_acpc_dc.img	OcciptSul_R	463	291.0678	1151.0801	619.9349	171.0528	
175540_T1w_acpc_dc.img	TempSul_L	18	220.6858	695.9536	518.1802	116.7103	
175540_T1w_acpc_dc.img	TempSul_R	231	184.7532	917.7131	485.5113	115.2445	
175540_T1w_acpc_dc.img	Caudate_tail_L	285	271.7404	737.8574	502.0284	88.2573	
175540_T1w_acpc_dc.img	Caudate_tail_R	273	100.4038	780.7535	523.3540	100.9476	
175540_T1w_acpc_dc.img	IV_ventricle	2027	28.8296	626.4202	304.1339	116.8024	



Type1-L5 Statistics

175540_T1w_acpc_dc.img	SFG_L	12822	161.3914	1240.1764	765.3892	153.8686	
175540_T1w_acpc_dc.img	SFG_R	8950	126.9907	1153.6870	734.5952	150.4291	
175540_T1w_acpc_dc.img	SFG_PFC_L	11648	190.2192	1497.4702	810.0045	193.8637	
175540_T1w_acpc_dc.img	SFG_PFC_R	11087	156.7034	1354.0454	725.7724	158.4245	
175540_T1w_acpc_dc.img	SFG_pole_L	2751	197.2621	1497.5920	952.9716	218.3882	
175540_T1w_acpc_dc.img	SFG_pole_R	4404	93.7409	1432.8669	841.4758	196.3572	
175540_T1w_acpc_dc.img	MFG_L	11761	157.4330	1390.1898	849.5263	172.9803	
175540_T1w_acpc_dc.img	MFG_R	9831	166.4275	1286.4001	756.2011	167.0646	
175540_T1w_acpc_dc.img	MFG_DPFC_L	19259	180.4091	1494.4474	883.8204	188.0946	
175540_T1w_acpc_dc.img	MFG_DPFC_R	19444	129.8875	1326.4723	741.2071	166.7532	
175540_T1w_acpc_dc.img	IFG_opercularis_L	2721	209.3274	1290.3894	785.5089	144.3196	
175540_T1w_acpc_dc.img	IFG_opercularis_R	3294	122.6054	1194.2997	658.9622	124.1915	
175540_T1w_acpc_dc.img	IFG_orbitalis_L	3228	126.6371	1131.9423	669.4955	150.8353	
175540_T1w_acpc_dc.img	IFG_orbitalis_R	2587	145.8792	1016.4091	609.1310	136.8872	
175540_T1w_acpc_dc.img	IFG_triangularis_L	3359	230.9602	1236.0161	757.4798	155.9491	
175540_T1w_acpc_dc.img	IFG_triangularis_R	2755	170.9029	1084.3893	665.0082	133.0128	
175540_T1w_acpc_dc.img	LFOG_L	4052	133.6543	1306.2324	629.6973	141.3795	
175540_T1w_acpc_dc.img	LFOG_R	4633	143.5094	1303.5503	576.5141	146.5578	
175540_T1w_acpc_dc.img	MFOG_L	5631	48.9903	1127.8568	529.4428	130.1545	
175540_T1w_acpc_dc.img	MFOG_R	5138	81.3498	1272.3630	510.0846	137.2536	
175540_T1w_acpc_dc.img	RG_L	7836	110.3041	1091.3627	528.8827	135.3615	
175540_T1w_acpc_dc.img	RG_R	8459	92.9060	997.8289	493.6796	120.7837	
175540_T1w_acpc_dc.img	PoCG_L	14585	49.5947	1694.1902	914.5784	231.4347	
175540_T1w_acpc_dc.img	PoCG_R	13171	177.3687	1570.5645	881.5604	236.1897	
175540_T1w_acpc_dc.img	PrCG_L	14707	127.3426	1488.5387	848.1382	196.3442	
175540_T1w_acpc_dc.img	PrCG_R	15137	179.3158	1529.3417	811.5793	198.3836	
175540_T1w_acpc_dc.img	SPG_L	8029	189.7399	1542.8013	908.2407	226.4830	
175540_T1w_acpc_dc.img	SPG_R	5926	284.1362	1597.7955	989.9507	228.1736	
175540_T1w_acpc_dc.img	SMG_L	11717	152.0063	1753.6687	948.0878	258.1650	
175540_T1w_acpc_dc.img	SMG_R	13005	231.0382	1965.4648	1029.4811	299.6172	
175540_T1w_acpc_dc.img	AG_L	7077	249.8833	1760.2487	1020.7840	252.1320	
175540_T1w_acpc_dc.img	AG_R	12914	258.6429	1914.5490	1063.6924	298.8637	
175540_T1w_acpc_dc.img	PrCu_L	6848	233.6678	1480.1404	862.7158	206.8338	
175540_T1w_acpc_dc.img	PrCu_R	5680	250.1866	1473.3552	842.6798	189.1533	
175540_T1w_acpc_dc.img	STG_L	13308	141.4032	1705.0629	776.5250	235.0376	
175540_T1w_acpc_dc.img	STG_R	15905	102.3221	1897.6687	867.7317	295.8423	
175540_T1w_acpc_dc.img	STG_L_pole	7001	100.6756	1157.0704	577.0790	145.2714	
175540_T1w_acpc_dc.img	STG_R_pole	6493	44.5763	1584.9473	493.4786	135.9663	
175540_T1w_acpc_dc.img	MTG_L	17859	119.9212	1730.4436	841.0106	220.8477	
175540_T1w_acpc_dc.img	MTG_R	16909	147.5383	1781.6321	893.7988	271.9947	
175540_T1w_acpc_dc.img	MTG_L_pole	2226	98.7138	861.0954	509.2966	94.6351	
175540_T1w_acpc_dc.img	MTG_R_pole	2007	144.3316	799.6017	481.6603	96.6160	
175540_T1w_acpc_dc.img	ITG_L	11643	69.3899	1321.5247	623.4440	183.8151	
175540_T1w_acpc_dc.img	ITG_R	14478	104.1909	1379.8423	641.2418	207.8273	
175540_T1w_acpc_dc.img	PHG_L	1086	194.4721	893.6223	421.4860	68.3282	
175540_T1w_acpc_dc.img	PHG_R	999	153.4321	766.6959	411.4484	74.1611	
175540_T1w_acpc_dc.img	FuG_L	16675	99.7161	1298.0636	589.1486	167.9340	
175540_T1w_acpc_dc.img	FuG_R	15433	57.3177	1212.0148	603.8909	177.2606	
175540_T1w_acpc_dc.img	SOG_L	1466	286.0818	1702.0790	1016.0072	262.8076	
175540_T1w_acpc_dc.img	SOG_R	1109	292.9473	1685.7377	1054.8093	252.8121	
175540_T1w_acpc_dc.img	MOG_L	17144	152.9079	1812.5463	1054.9683	266.7652	
175540_T1w_acpc_dc.img	MOG_R	13776	273.2342	1868.2024	1152.6885	276.4137	
175540_T1w_acpc_dc.img	IOG_L	4547	180.0768	1656.1305	994.3999	208.9216	
175540_T1w_acpc_dc.img	IOG_R	6316	351.3954	1745.5557	1077.7565	205.2301	
175540_T1w_acpc_dc.img	Cu_L	5582	192.8858	1677.6848	868.5582	226.5547	
175540_T1w_acpc_dc.img	Cu_R	4455	140.6655	1463.4257	858.9016	210.0565	
175540_T1w_acpc_dc.img	LG_L	7730	94.1386	1103.4869	614.8201	145.4568	
175540_T1w_acpc_dc.img	LG_R	7221	119.5805	1129.8582	614.3511	144.0608	
175540_T1w_acpc_dc.img	rostral_ACC_L	3135	178.5788	1070.2958	619.0237	117.4509	
175540_T1w_acpc_dc.img	rostral_ACC_R	3967	72.8453	1010.9575	588.5827	122.3293	
175540_T1w_acpc_dc.img	subcallosal_ACC_L	181	242.0628	1085.9470	535.0228	108.5307	
175540_T1w_acpc_dc.img	subcallosal_ACC_R	348	106.7897	1067.9526	468.0294	121.5408	
175540_T1w_acpc_dc.img	subgenual_ACC_L	2055	95.4137	1130.5319	446.9057	106.7295	
175540_T1w_acpc_dc.img	subgenual_ACC_R	1512	129.4619	1077.8833	433.5849	98.5021	
175540_T1w_acpc_dc.img	dorsal_ACC_L	15265	79.1773	1033.1652	621.0548	120.9975	
175540_T1w_acpc_dc.img	dorsal_ACC_R	13563	121.9521	978.4385	579.3229	114.6661	
