Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
393550_T1w_acpc_dc.img	BasalForebrain_R	2339	206.0480	776.0492	521.9374	70.2007	
393550_T1w_acpc_dc.img	midbrain_L	5567	139.0207	699.4828	539.6802	59.4736	
393550_T1w_acpc_dc.img	midbrain_R	5466	111.9914	734.9557	547.2206	63.6930	
393550_T1w_acpc_dc.img	Cerebellum_R	77171	81.8431	986.0840	589.6212	107.2122	
393550_T1w_acpc_dc.img	Cerebellum_L	77998	75.1790	1051.3341	596.1104	113.1849	
393550_T1w_acpc_dc.img	Pons_L	7805	108.1474	678.8371	496.2674	55.7227	
393550_T1w_acpc_dc.img	Pons_R	8247	155.6667	685.0790	505.8752	47.0726	
393550_T1w_acpc_dc.img	Medulla_L	1784	84.5746	626.1583	489.1095	57.9132	
393550_T1w_acpc_dc.img	Medulla_R	1977	158.1649	641.2095	494.3129	45.5179	
393550_T1w_acpc_dc.img	AnteriorWM_L	81785	134.0837	1634.3330	908.4519	153.8830	
393550_T1w_acpc_dc.img	AnteriorWM_R	85446	94.1882	1545.3625	834.0433	124.5043	
393550_T1w_acpc_dc.img	PosteriorWM_L	65105	142.5017	1763.8997	1017.7461	191.8855	
393550_T1w_acpc_dc.img	PosteriorWM_R	62838	115.0202	1789.0421	1030.7417	194.6215	
393550_T1w_acpc_dc.img	CorpusCallosum_L	14591	154.9496	1059.3419	739.1733	87.2094	
393550_T1w_acpc_dc.img	CorpusCallosum_R	13970	143.0399	1088.4019	732.3477	89.7683	
393550_T1w_acpc_dc.img	InferiorWM_L	52944	290.1296	1588.5435	846.2399	196.3570	
393550_T1w_acpc_dc.img	InferiorWM_R	54167	121.1754	1689.9622	842.2172	200.1547	
393550_T1w_acpc_dc.img	LimbicWM_L	9689	127.0978	1111.7793	719.3095	132.1197	
393550_T1w_acpc_dc.img	LimbicWM_R	9901	103.7573	1062.7863	709.9569	115.5603	
393550_T1w_acpc_dc.img	LateralVentricle_L	11138	63.2846	1045.6176	323.3769	171.0404	
393550_T1w_acpc_dc.img	LateralVentricle_R	7490	74.3949	1154.4958	374.4602	190.7894	
393550_T1w_acpc_dc.img	III_ventricle	1430	57.5706	716.9003	373.2612	119.4630	
393550_T1w_acpc_dc.img	FrontSul_L	12725	44.2219	1509.3407	566.0650	228.9759	
393550_T1w_acpc_dc.img	FrontSul_R	5795	97.6857	1235.9860	476.1045	188.1389	
393550_T1w_acpc_dc.img	CentralSul_L	1483	148.1260	1173.0764	582.2137	221.1027	
393550_T1w_acpc_dc.img	CentralSul_R	1567	140.9644	1047.9712	510.3640	194.5197	
393550_T1w_acpc_dc.img	SylvianFissureExt_L	3306	102.0526	1082.1968	509.6990	158.7833	
393550_T1w_acpc_dc.img	SylvianFissureExt_R	3037	58.9544	1141.6676	503.5842	160.9245	
393550_T1w_acpc_dc.img	ParietSul_L	6210	129.8806	1328.3077	514.1127	204.5930	
393550_T1w_acpc_dc.img	ParietSul_R	5887	178.5302	1189.0359	568.2549	204.5939	
393550_T1w_acpc_dc.img	CinguSul_L	2398	116.1864	770.1991	442.0053	124.9897	
393550_T1w_acpc_dc.img	CinguSul_R	1285	123.0282	896.1898	456.3551	109.5845	
393550_T1w_acpc_dc.img	OcciptSul_L	258	168.8780	942.2112	453.5138	155.7690	
393550_T1w_acpc_dc.img	OcciptSul_R	580	192.4890	1083.3671	590.0206	175.1772	
393550_T1w_acpc_dc.img	TempSul_L	34	228.2732	778.3717	542.2355	118.2231	
393550_T1w_acpc_dc.img	TempSul_R	241	194.2384	925.6494	565.8409	131.2113	
393550_T1w_acpc_dc.img	IV_ventricle	2249	65.9777	688.0032	304.2660	124.6219	



Type1-L4 Statistics

393550_T1w_acpc_dc.img	SFG_L	28900	126.6635	1659.7050	808.3004	207.7723	
393550_T1w_acpc_dc.img	SFG_R	25431	100.5949	1574.6898	765.7623	201.5036	
393550_T1w_acpc_dc.img	MFG_L	26140	73.9135	1611.7183	881.9491	203.4121	
393550_T1w_acpc_dc.img	MFG_R	26533	151.1387	1410.4070	736.2864	159.5954	
393550_T1w_acpc_dc.img	IFG_L	9776	203.8654	1411.2887	748.5871	159.2191	
393550_T1w_acpc_dc.img	IFG_R	9553	137.2406	1058.6241	632.4986	116.2419	
393550_T1w_acpc_dc.img	OG_L	10290	45.2741	1217.5742	616.0935	164.7016	
393550_T1w_acpc_dc.img	OG_R	9389	81.8531	1113.5251	567.7020	152.1397	
393550_T1w_acpc_dc.img	RG_L	7222	115.7824	1127.4225	547.0421	151.1563	
393550_T1w_acpc_dc.img	RG_R	7655	108.4541	1085.5885	506.0718	135.9612	
393550_T1w_acpc_dc.img	PoCG_L	12171	116.6157	1430.3983	816.9266	192.1501	
393550_T1w_acpc_dc.img	PoCG_R	12498	171.9356	1394.9053	807.6517	173.8251	
393550_T1w_acpc_dc.img	PrCG_L	14211	63.8726	1339.3339	789.9753	176.8544	
393550_T1w_acpc_dc.img	PrCG_R	17862	153.2437	1190.2981	714.7160	152.4603	
393550_T1w_acpc_dc.img	SPG_L	8118	62.3192	1401.5352	866.1234	190.6771	
393550_T1w_acpc_dc.img	SPG_R	6425	220.9371	1434.9066	910.9102	179.7908	
393550_T1w_acpc_dc.img	SMG_L	11765	180.4456	1609.2437	911.2549	216.1361	
393550_T1w_acpc_dc.img	SMG_R	12064	201.9488	1693.1754	955.3010	228.0245	
393550_T1w_acpc_dc.img	AG_L	7766	248.3230	1556.0900	943.7485	195.9655	
393550_T1w_acpc_dc.img	AG_R	11894	220.0083	1786.1235	1048.7983	240.8990	
393550_T1w_acpc_dc.img	PrCu_L	7998	185.8356	1369.4662	795.3409	192.0602	
393550_T1w_acpc_dc.img	PrCu_R	6312	156.6636	1315.9227	778.3366	163.6461	
393550_T1w_acpc_dc.img	STG_L	18007	108.1240	1590.4662	721.6228	212.4447	
393550_T1w_acpc_dc.img	STG_R	17918	74.5131	1727.0369	731.5363	240.8636	
393550_T1w_acpc_dc.img	MTG_L	20187	80.0395	1655.9263	848.8685	224.4448	
393550_T1w_acpc_dc.img	MTG_R	20548	90.0777	1787.9486	838.3898	252.7050	
393550_T1w_acpc_dc.img	ITG_L	9904	31.4297	1392.2872	644.9535	185.4789	
393550_T1w_acpc_dc.img	ITG_R	14766	118.4624	1336.9580	654.9110	188.8631	
393550_T1w_acpc_dc.img	Limbic_L	2699	181.5782	732.6365	432.8482	59.2923	
393550_T1w_acpc_dc.img	Limbic_R	2625	152.2812	708.3424	437.9760	66.1537	
393550_T1w_acpc_dc.img	FuG_L	17082	122.1013	1268.1283	619.3734	163.9607	
393550_T1w_acpc_dc.img	FuG_R	15381	109.4233	1154.2772	583.3344	148.3472	
393550_T1w_acpc_dc.img	SOG_L	1620	206.5013	1510.6782	927.9999	247.3960	
393550_T1w_acpc_dc.img	SOG_R	1422	220.5787	1499.3770	920.7876	218.3066	
393550_T1w_acpc_dc.img	MOG_L	19347	180.4974	1797.0378	1042.6839	229.8042	
393550_T1w_acpc_dc.img	MOG_R	14646	228.6075	1849.7694	1101.8799	242.7276	
393550_T1w_acpc_dc.img	IOG_L	4964	284.0533	1687.5674	1012.2132	200.6957	
393550_T1w_acpc_dc.img	IOG_R	6991	222.6448	1633.1593	1020.1734	207.9902	
393550_T1w_acpc_dc.img	Cu_L	7018	183.8484	1651.9305	837.3388	221.1231	
393550_T1w_acpc_dc.img	Cu_R	5758	152.9871	1421.9032	812.3871	184.9522	
393550_T1w_acpc_dc.img	LG_L	9611	106.7082	1187.1387	598.3637	146.0057	
393550_T1w_acpc_dc.img	LG_R	8863	120.3291	1108.1467	608.1650	113.5701	
393550_T1w_acpc_dc.img	Cingulate_L	27092	93.0813	1100.8284	607.5108	123.3718	
393550_T1w_acpc_dc.img	Cingulate_R	27335	90.2267	1130.3519	582.2006	119.6165	
393550_T1w_acpc_dc.img	Insula_L	7324	75.0585	975.5219	538.0985	74.9447	
393550_T1w_acpc_dc.img	Insula_R	7809	130.0155	1103.7502	541.4910	80.1219	
393550_T1w_acpc_dc.img	Amyg_L	1230	143.3219	683.1877	429.0625	56.4193	
393550_T1w_acpc_dc.img	Amyg_R	1259	117.1220	638.2952	429.6293	60.4698	
393550_T1w_acpc_dc.img	Hippo_L	2750	119.6865	759.9844	459.9980	67.2490	
393550_T1w_acpc_dc.img	Hippo_R	3229	189.0948	785.1218	491.7756	74.7079	
393550_T1w_acpc_dc.img	Caud_L	3255	193.3254	794.4210	551.0431	62.8903	
393550_T1w_acpc_dc.img	Caud_R	3444	136.5920	761.8593	523.7108	60.7790	
393550_T1w_acpc_dc.img	Put_L	4263	192.6839	755.4673	573.8696	53.4091	
393550_T1w_acpc_dc.img	Put_R	4498	271.0623	923.4121	567.7740	58.5638	
393550_T1w_acpc_dc.img	GP_L	1567	312.0000	729.1888	604.1911	40.8822	
393550_T1w_acpc_dc.img	GP_R	1467	333.6920	746.4467	614.8625	42.1342	
393550_T1w_acpc_dc.img	Thalamus_L	6218	137.2678	743.8897	552.0486	58.3932	
393550_T1w_acpc_dc.img	Thalamus_R	6270	148.6923	734.3007	545.6691	68.1152	
393550_T1w_acpc_dc.img	BasalForebrain_L	3171	183.4846	736.2017	520.0192	67.5544	
393550_T1w_acpc_dc.img	BasalForebrain_R	3067	197.3212	776.0492	510.9443	70.5840	
393550_T1w_acpc_dc.img	midbrain_L	5567	139.0207	699.4828	539.6802	59.4736	
393550_T1w_acpc_dc.img	midbrain_R	5466	111.9914	734.9557	547.2206	63.6930	
393550_T1w_acpc_dc.img	Cerebellum_R	65522	81.8431	986.0840	582.3278	110.4074	
393550_T1w_acpc_dc.img	Cerebellum_L	66926	75.1790	1051.3341	589.4382	116.3885	
393550_T1w_acpc_dc.img	Pons_L	7805	108.1474	678.8371	496.2674	55.7227	
393550_T1w_acpc_dc.img	Pons_R	8247	155.6667	685.0790	505.8752	47.0726	
393550_T1w_acpc_dc.img	Medulla_L	1784	84.5746	626.1583	489.1095	57.9132	
393550_T1w_acpc_dc.img	Medulla_R	1977	158.1649	641.2095	494.3129	45.5179	
393550_T1w_acpc_dc.img	ant_DPWM_L	34094	499.3997	1261.0067	844.1981	87.6945	
393550_T1w_acpc_dc.img	ant_DPWM_R	34642	297.5777	1076.7567	785.6905	68.6578	
393550_T1w_acpc_dc.img	post_DPWM_L	7245	533.9701	1192.8577	869.5605	75.2376	
393550_T1w_acpc_dc.img	post_DPWM_R	5440	362.1975	1094.6202	872.9361	73.5228	
393550_T1w_acpc_dc.img	GCC_L	3506	154.9496	1050.9568	718.6890	90.6430	
393550_T1w_acpc_dc.img	GCC_R	3688	143.0399	977.9282	703.9463	63.6654	
393550_T1w_acpc_dc.img	BCC_L	3894	280.3837	871.0563	705.7888	54.8659	
393550_T1w_acpc_dc.img	BCC_R	3356	351.4495	842.2582	678.9888	60.9431	
393550_T1w_acpc_dc.img	SCC_L	7192	172.6580	1059.3419	767.2305	90.5565	
393550_T1w_acpc_dc.img	SCC_R	6927	210.0656	1088.4019	773.3154	93.8508	
393550_T1w_acpc_dc.img	PVA_posterior_L	691	168.4885	1042.9844	663.2681	144.1925	
393550_T1w_acpc_dc.img	PVA_posterior_R	648	115.0202	961.0310	564.9550	179.1325	
393550_T1w_acpc_dc.img	ALIC_L	1830	457.3740	811.7120	654.9409	48.4166	
393550_T1w_acpc_dc.img	ALIC_R	1898	311.5892	773.8900	640.7011	48.5738	
393550_T1w_acpc_dc.img	PLIC_L	2826	476.0065	798.9845	644.9937	44.5336	
393550_T1w_acpc_dc.img	PLIC_R	2890	435.8212	819.6730	640.5247	46.6268	
393550_T1w_acpc_dc.img	inf_DPWM_L	22174	329.7951	1381.7051	833.9142	176.8101	
393550_T1w_acpc_dc.img	inf_DPWM_R	19892	121.1754	1303.0303	810.5252	174.1851	
393550_T1w_acpc_dc.img	CGC_L	2655	446.4924	1111.7793	762.1073	61.5344	
393550_T1w_acpc_dc.img	CGC_R	3443	458.9980	944.9180	742.4030	58.6441	
393550_T1w_acpc_dc.img	CGH_L	1135	206.8441	869.1508	605.5139	96.4135	
393550_T1w_acpc_dc.img	CGH_R	1314	244.5148	831.5479	602.9335	77.3085	
393550_T1w_acpc_dc.img	Fx/ST_L	1489	140.2366	764.5385	604.3383	74.4763	
393550_T1w_acpc_dc.img	Fx/ST_R	1403	256.4218	815.3972	624.5121	80.5737	
393550_T1w_acpc_dc.img	Fx_L	662	127.0978	778.6871	509.7193	140.3370	
393550_T1w_acpc_dc.img	Fx_R	679	103.7573	766.3385	567.1148	111.6964	
393550_T1w_acpc_dc.img	PeripheralParietalWM_L	31834	373.9850	1574.3424	1024.9343	150.1000	
393550_T1w_acpc_dc.img	PeripheralParietalWM_R	30301	387.2335	1702.7946	1020.9366	149.9443	
393550_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6943	63.2846	879.7722	292.4269	142.2935	
393550_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3249	92.0003	1045.6176	347.0109	192.8157	
393550_T1w_acpc_dc.img	InferiorLateralVentricle_L	946	72.6921	962.8286	469.3404	194.6601	
393550_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4581	74.3949	911.3389	341.7424	166.2841	
393550_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2260	110.4721	1154.4958	418.8484	223.4569	
393550_T1w_acpc_dc.img	InferiorLateralVentricle_R	650	121.7120	930.8096	450.8261	175.5137	
393550_T1w_acpc_dc.img	III_ventricle	1430	57.5706	716.9003	373.2612	119.4630	
393550_T1w_acpc_dc.img	PVA_anterior_L	569	134.0837	880.1684	673.1810	116.3947	
393550_T1w_acpc_dc.img	PVA_anterior_R	646	94.1882	791.5122	584.3425	140.8703	
393550_T1w_acpc_dc.img	PeripheralFrontalWM_L	47124	268.2382	1634.3330	957.7772	171.1231	
393550_T1w_acpc_dc.img	PeripheralFrontalWM_R	50159	261.1447	1545.3625	870.6493	138.3436	
393550_T1w_acpc_dc.img	PeripheralTemporalWM_L	25937	290.1296	1588.5435	892.3717	205.7136	
393550_T1w_acpc_dc.img	PeripheralTemporalWM_R	29271	133.7721	1689.9622	897.7787	205.8289	
393550_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25515	142.5017	1763.8997	1059.0652	229.2638	
393550_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26668	159.6551	1789.0421	1082.6898	223.1512	
393550_T1w_acpc_dc.img	PeripheralCingulateWM_L	3749	269.9343	1051.0251	806.0888	90.4942	
393550_T1w_acpc_dc.img	PeripheralCingulateWM_R	3065	409.4748	1062.7863	790.1054	103.0393	
393550_T1w_acpc_dc.img	CerebellumWM_R	11649	194.5268	936.5511	630.6442	74.8414	
393550_T1w_acpc_dc.img	CerebellumWM_L	11072	247.6080	966.1483	636.4416	80.4336	
393550_T1w_acpc_dc.img	FrontSul_L	12725	44.2219	1509.3407	566.0650	228.9759	
393550_T1w_acpc_dc.img	FrontSul_R	5795	97.6857	1235.9860	476.1045	188.1389	
393550_T1w_acpc_dc.img	CentralSul_L	1483	148.1260	1173.0764	582.2137	221.1027	
393550_T1w_acpc_dc.img	CentralSul_R	1567	140.9644	1047.9712	510.3640	194.5197	
393550_T1w_acpc_dc.img	SylFrontSul_L	1334	103.5229	918.5742	469.4913	125.5537	
393550_T1w_acpc_dc.img	SylFrontSul_R	1180	58.9544	919.6702	433.9572	118.7302	
393550_T1w_acpc_dc.img	SylTempSul_L	1926	102.0526	1036.3398	530.4589	167.2268	
393550_T1w_acpc_dc.img	SylTempSul_R	1858	139.7482	1141.6676	547.8245	168.3944	
393550_T1w_acpc_dc.img	SylParieSul_L	47	387.3569	1082.1968	801.7626	179.7396	
393550_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
393550_T1w_acpc_dc.img	ParietSul_L	6210	129.8806	1328.3077	514.1127	204.5930	
393550_T1w_acpc_dc.img	ParietSul_R	5887	178.5302	1189.0359	568.2549	204.5939	
393550_T1w_acpc_dc.img	CinguSul_L	2398	116.1864	770.1991	442.0053	124.9897	
393550_T1w_acpc_dc.img	CinguSul_R	1285	123.0282	896.1898	456.3551	109.5845	
393550_T1w_acpc_dc.img	OcciptSul_L	258	168.8780	942.2112	453.5138	155.7690	
393550_T1w_acpc_dc.img	OcciptSul_R	580	192.4890	1083.3671	590.0206	175.1772	
393550_T1w_acpc_dc.img	TempSul_L	34	228.2732	778.3717	542.2355	118.2231	
393550_T1w_acpc_dc.img	TempSul_R	241	194.2384	925.6494	565.8409	131.2113	
393550_T1w_acpc_dc.img	Caudate_tail_L	344	258.6355	767.9099	537.1923	83.5502	
393550_T1w_acpc_dc.img	Caudate_tail_R	300	249.1585	801.0384	577.5990	75.7194	
393550_T1w_acpc_dc.img	IV_ventricle	2249	65.9777	688.0032	304.2660	124.6219	



Type1-L5 Statistics

393550_T1w_acpc_dc.img	SFG_L	13057	126.6635	1100.3967	702.1834	133.1333	
393550_T1w_acpc_dc.img	SFG_R	10048	100.5949	1085.7949	671.2132	143.6388	
393550_T1w_acpc_dc.img	SFG_PFC_L	13309	179.6495	1656.2687	865.8476	204.8168	
393550_T1w_acpc_dc.img	SFG_PFC_R	10601	157.1985	1452.2344	767.8710	176.6727	
393550_T1w_acpc_dc.img	SFG_pole_L	2535	233.6579	1659.7050	1052.8343	213.2281	
393550_T1w_acpc_dc.img	SFG_pole_R	4783	121.1445	1574.6898	959.7342	216.7052	
393550_T1w_acpc_dc.img	MFG_L	10469	92.4218	1317.6620	802.6292	166.6963	
393550_T1w_acpc_dc.img	MFG_R	9093	151.1387	1110.3263	685.6528	129.9553	
393550_T1w_acpc_dc.img	MFG_DPFC_L	15671	73.9135	1611.7183	934.9395	208.4309	
393550_T1w_acpc_dc.img	MFG_DPFC_R	17441	155.9071	1410.4070	762.6846	167.0678	
393550_T1w_acpc_dc.img	IFG_opercularis_L	2820	250.3428	1183.1434	718.1375	117.4057	
393550_T1w_acpc_dc.img	IFG_opercularis_R	2930	181.2185	967.0958	631.0763	98.0689	
393550_T1w_acpc_dc.img	IFG_orbitalis_L	3457	203.8654	1251.8671	719.1282	158.6666	
393550_T1w_acpc_dc.img	IFG_orbitalis_R	3223	186.8724	1058.6241	624.8687	127.4053	
393550_T1w_acpc_dc.img	IFG_triangularis_L	3500	245.4972	1411.2887	802.2085	174.2487	
393550_T1w_acpc_dc.img	IFG_triangularis_R	3401	137.2406	1014.2927	640.9537	119.0034	
393550_T1w_acpc_dc.img	LFOG_L	5393	132.8582	1217.5742	645.9561	163.4408	
393550_T1w_acpc_dc.img	LFOG_R	4740	94.3421	1113.5251	588.5947	142.9404	
393550_T1w_acpc_dc.img	MFOG_L	4898	45.2741	1189.5438	583.2084	159.7458	
393550_T1w_acpc_dc.img	MFOG_R	4650	81.8531	1081.5321	546.4071	158.1611	
393550_T1w_acpc_dc.img	RG_L	7222	115.7824	1127.4225	547.0421	151.1563	
393550_T1w_acpc_dc.img	RG_R	7655	108.4541	1085.5885	506.0718	135.9612	
393550_T1w_acpc_dc.img	PoCG_L	12171	116.6157	1430.3983	816.9266	192.1501	
393550_T1w_acpc_dc.img	PoCG_R	12498	171.9356	1394.9053	807.6517	173.8251	
393550_T1w_acpc_dc.img	PrCG_L	14211	63.8726	1339.3339	789.9753	176.8544	
393550_T1w_acpc_dc.img	PrCG_R	17862	153.2437	1190.2981	714.7160	152.4603	
393550_T1w_acpc_dc.img	SPG_L	8118	62.3192	1401.5352	866.1234	190.6771	
393550_T1w_acpc_dc.img	SPG_R	6425	220.9371	1434.9066	910.9102	179.7908	
393550_T1w_acpc_dc.img	SMG_L	11765	180.4456	1609.2437	911.2549	216.1361	
393550_T1w_acpc_dc.img	SMG_R	12064	201.9488	1693.1754	955.3010	228.0245	
393550_T1w_acpc_dc.img	AG_L	7766	248.3230	1556.0900	943.7485	195.9655	
393550_T1w_acpc_dc.img	AG_R	11894	220.0083	1786.1235	1048.7983	240.8990	
393550_T1w_acpc_dc.img	PrCu_L	7998	185.8356	1369.4662	795.3409	192.0602	
393550_T1w_acpc_dc.img	PrCu_R	6312	156.6636	1315.9227	778.3366	163.6461	
393550_T1w_acpc_dc.img	STG_L	12426	210.2594	1590.4662	787.8886	213.0645	
393550_T1w_acpc_dc.img	STG_R	12604	163.3427	1727.0369	814.7856	234.8987	
393550_T1w_acpc_dc.img	STG_L_pole	5581	108.1240	962.0530	574.0744	114.0066	
393550_T1w_acpc_dc.img	STG_R_pole	5315	74.5131	954.8914	534.1235	96.6362	
393550_T1w_acpc_dc.img	MTG_L	18786	80.0395	1655.9263	871.6891	214.5165	
393550_T1w_acpc_dc.img	MTG_R	18633	90.0777	1787.9486	870.7058	241.4105	
393550_T1w_acpc_dc.img	MTG_L_pole	1401	115.2941	864.2292	542.7550	90.2442	
393550_T1w_acpc_dc.img	MTG_R_pole	1915	172.3041	862.0909	523.8393	95.2557	
393550_T1w_acpc_dc.img	ITG_L	9904	31.4297	1392.2872	644.9535	185.4789	
393550_T1w_acpc_dc.img	ITG_R	14766	118.4624	1336.9580	654.9110	188.8631	
393550_T1w_acpc_dc.img	PHG_L	841	181.5782	686.0723	444.9565	58.9729	
393550_T1w_acpc_dc.img	PHG_R	881	152.2812	689.4470	423.9399	78.3538	
393550_T1w_acpc_dc.img	FuG_L	17082	122.1013	1268.1283	619.3734	163.9607	
393550_T1w_acpc_dc.img	FuG_R	15381	109.4233	1154.2772	583.3344	148.3472	
393550_T1w_acpc_dc.img	SOG_L	1620	206.5013	1510.6782	927.9999	247.3960	
393550_T1w_acpc_dc.img	SOG_R	1422	220.5787	1499.3770	920.7876	218.3066	
393550_T1w_acpc_dc.img	MOG_L	19347	180.4974	1797.0378	1042.6839	229.8042	
393550_T1w_acpc_dc.img	MOG_R	14646	228.6075	1849.7694	1101.8799	242.7276	
393550_T1w_acpc_dc.img	IOG_L	4964	284.0533	1687.5674	1012.2132	200.6957	
393550_T1w_acpc_dc.img	IOG_R	6991	222.6448	1633.1593	1020.1734	207.9902	
393550_T1w_acpc_dc.img	Cu_L	7018	183.8484	1651.9305	837.3388	221.1231	
393550_T1w_acpc_dc.img	Cu_R	5758	152.9871	1421.9032	812.3871	184.9522	
393550_T1w_acpc_dc.img	LG_L	9611	106.7082	1187.1387	598.3637	146.0057	
393550_T1w_acpc_dc.img	LG_R	8863	120.3291	1108.1467	608.1650	113.5701	
393550_T1w_acpc_dc.img	rostral_ACC_L	2724	169.4738	1100.8284	647.9668	108.5948	
393550_T1w_acpc_dc.img	rostral_ACC_R	2678	183.0829	917.8192	589.8634	92.3423	
393550_T1w_acpc_dc.img	subcallosal_ACC_L	333	332.0547	1028.4257	563.1939	108.5795	
393550_T1w_acpc_dc.img	subcallosal_ACC_R	575	107.3409	976.8453	496.8615	91.8295	
393550_T1w_acpc_dc.img	subgenual_ACC_L	1656	93.0813	977.3284	449.9971	94.0521	
393550_T1w_acpc_dc.img	subgenual_ACC_R	1362	90.2267	801.4092	432.2970	80.1237	
393550_T1w_acpc_dc.img	dorsal_ACC_L	13865	127.5554	962.2205	592.7708	110.3029	
393550_T1w_acpc_dc.img	dorsal_ACC_R	12029	124.2954	881.1947	560.8548	103.9616	
