Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
133928_T1w_acpc_dc.img	BasalForebrain_R	2647	176.3383	726.2558	504.4207	66.2671	
133928_T1w_acpc_dc.img	midbrain_L	5206	132.7915	670.6855	512.9787	55.8099	
133928_T1w_acpc_dc.img	midbrain_R	5090	123.7482	684.2102	510.8449	63.9537	
133928_T1w_acpc_dc.img	Cerebellum_R	60343	44.8323	1036.9546	565.3106	109.6346	
133928_T1w_acpc_dc.img	Cerebellum_L	62081	102.9594	939.0647	543.1824	99.9430	
133928_T1w_acpc_dc.img	Pons_L	7177	121.0271	576.8615	457.5889	43.9332	
133928_T1w_acpc_dc.img	Pons_R	6717	137.5687	597.4590	464.7162	37.8033	
133928_T1w_acpc_dc.img	Medulla_L	1562	166.9597	567.9189	454.4040	39.1256	
133928_T1w_acpc_dc.img	Medulla_R	1735	179.4903	556.1180	457.7878	33.7994	
133928_T1w_acpc_dc.img	AnteriorWM_L	83665	160.1754	2113.8708	1071.1898	242.9338	
133928_T1w_acpc_dc.img	AnteriorWM_R	86585	133.2400	1941.4088	1039.4480	221.3222	
133928_T1w_acpc_dc.img	PosteriorWM_L	59224	152.4922	1901.7618	1049.4210	213.1066	
133928_T1w_acpc_dc.img	PosteriorWM_R	58605	150.9373	2036.4208	1079.8998	227.0432	
133928_T1w_acpc_dc.img	CorpusCallosum_L	12708	170.9912	1083.0089	758.4670	99.4240	
133928_T1w_acpc_dc.img	CorpusCallosum_R	13051	180.5883	1143.5924	757.8831	98.0261	
133928_T1w_acpc_dc.img	InferiorWM_L	51182	195.4341	1685.9250	820.5266	184.4537	
133928_T1w_acpc_dc.img	InferiorWM_R	51953	131.0937	1820.5098	862.0918	220.2650	
133928_T1w_acpc_dc.img	LimbicWM_L	9724	85.3103	1218.4429	730.5178	154.6088	
133928_T1w_acpc_dc.img	LimbicWM_R	9799	162.8647	1203.3218	709.7411	136.1371	
133928_T1w_acpc_dc.img	LateralVentricle_L	7607	115.0688	927.4823	381.6913	176.3813	
133928_T1w_acpc_dc.img	LateralVentricle_R	8957	105.9327	969.7725	356.1565	180.5243	
133928_T1w_acpc_dc.img	III_ventricle	1664	111.6726	625.7810	353.4723	111.2773	
133928_T1w_acpc_dc.img	FrontSul_L	12803	3.7309	1986.4663	678.3602	299.1160	
133928_T1w_acpc_dc.img	FrontSul_R	6350	0.1405	1511.0558	568.4770	257.2018	
133928_T1w_acpc_dc.img	CentralSul_L	1326	243.1149	1552.2524	692.2240	284.0009	
133928_T1w_acpc_dc.img	CentralSul_R	1507	247.5659	1511.9977	594.1823	249.6390	
133928_T1w_acpc_dc.img	SylvianFissureExt_L	3370	126.7162	1273.9598	511.0397	181.3415	
133928_T1w_acpc_dc.img	SylvianFissureExt_R	3373	43.4275	1226.2540	494.5031	189.2097	
133928_T1w_acpc_dc.img	ParietSul_L	6749	204.4055	1455.2754	583.6725	227.6133	
133928_T1w_acpc_dc.img	ParietSul_R	5866	221.4222	1599.9506	634.0298	244.6427	
133928_T1w_acpc_dc.img	CinguSul_L	2631	180.1962	1084.2815	492.1203	149.4085	
133928_T1w_acpc_dc.img	CinguSul_R	1679	161.0791	1039.8756	464.9126	133.1797	
133928_T1w_acpc_dc.img	OcciptSul_L	350	190.6644	1096.4818	543.2809	188.3466	
133928_T1w_acpc_dc.img	OcciptSul_R	541	228.0557	1121.8026	560.6167	159.2339	
133928_T1w_acpc_dc.img	TempSul_L	25	281.2892	686.9001	449.8282	103.9317	
133928_T1w_acpc_dc.img	TempSul_R	109	227.5599	1073.4524	570.7852	147.3896	
133928_T1w_acpc_dc.img	IV_ventricle	2281	25.0370	602.3441	272.8133	114.0416	



Type1-L4 Statistics

133928_T1w_acpc_dc.img	SFG_L	25660	139.6608	2083.4844	1061.6388	293.3928	
133928_T1w_acpc_dc.img	SFG_R	23818	147.9845	1919.0063	1017.7737	269.0651	
133928_T1w_acpc_dc.img	MFG_L	28729	132.4945	1883.2053	1098.9630	266.7808	
133928_T1w_acpc_dc.img	MFG_R	29774	216.4033	1774.7894	1038.4760	239.7245	
133928_T1w_acpc_dc.img	IFG_L	12839	212.5565	1635.6171	907.2217	232.9732	
133928_T1w_acpc_dc.img	IFG_R	10335	127.3672	1553.7495	886.9568	209.9610	
133928_T1w_acpc_dc.img	OG_L	10440	49.8522	1438.1418	644.7538	206.8233	
133928_T1w_acpc_dc.img	OG_R	9218	73.5252	1412.3655	619.8989	188.9136	
133928_T1w_acpc_dc.img	RG_L	8096	136.9639	1295.9028	607.0529	184.4579	
133928_T1w_acpc_dc.img	RG_R	7570	141.3931	1341.2468	568.6765	169.5904	
133928_T1w_acpc_dc.img	PoCG_L	12379	167.3148	1773.6520	1027.6145	274.7158	
133928_T1w_acpc_dc.img	PoCG_R	10916	242.8129	1944.4379	1037.2637	292.7187	
133928_T1w_acpc_dc.img	PrCG_L	13346	72.4278	1557.2242	964.8238	242.7263	
133928_T1w_acpc_dc.img	PrCG_R	17673	195.7506	1643.6355	936.8030	258.0756	
133928_T1w_acpc_dc.img	SPG_L	7491	166.1714	1557.2041	949.5540	233.2421	
133928_T1w_acpc_dc.img	SPG_R	4886	296.1131	1697.5789	1102.3978	240.8642	
133928_T1w_acpc_dc.img	SMG_L	10689	96.5202	1916.4658	1100.9216	285.8241	
133928_T1w_acpc_dc.img	SMG_R	11068	160.2417	2028.3331	1166.1812	327.1224	
133928_T1w_acpc_dc.img	AG_L	6919	282.7561	1644.3132	1029.6786	206.5149	
133928_T1w_acpc_dc.img	AG_R	11774	332.5557	2045.4978	1162.8596	273.8962	
133928_T1w_acpc_dc.img	PrCu_L	6072	230.2212	1497.2979	831.1124	228.0780	
133928_T1w_acpc_dc.img	PrCu_R	6185	245.8603	1635.4227	843.8769	233.9133	
133928_T1w_acpc_dc.img	STG_L	19697	106.4720	1666.1748	751.7005	239.5350	
133928_T1w_acpc_dc.img	STG_R	20699	64.9191	1887.7915	791.2627	291.4178	
133928_T1w_acpc_dc.img	MTG_L	19429	176.8892	1534.1042	803.2408	193.9987	
133928_T1w_acpc_dc.img	MTG_R	18225	188.4173	1808.3025	899.4428	263.4204	
133928_T1w_acpc_dc.img	ITG_L	11678	125.1210	1218.7144	615.7463	154.7722	
133928_T1w_acpc_dc.img	ITG_R	13680	178.2968	1400.2899	675.1503	204.7574	
133928_T1w_acpc_dc.img	Limbic_L	2218	228.8493	629.7983	421.5543	49.4840	
133928_T1w_acpc_dc.img	Limbic_R	1829	60.3411	631.1230	410.4331	60.3000	
133928_T1w_acpc_dc.img	FuG_L	16253	134.8009	1112.0355	573.6292	148.2359	
133928_T1w_acpc_dc.img	FuG_R	16290	89.6836	1171.7886	583.7352	163.2048	
133928_T1w_acpc_dc.img	SOG_L	1293	288.0980	1458.8004	961.8045	224.2228	
133928_T1w_acpc_dc.img	SOG_R	1280	318.4739	1581.8699	952.4250	208.3980	
133928_T1w_acpc_dc.img	MOG_L	16451	43.3892	1510.6991	949.6952	187.9148	
133928_T1w_acpc_dc.img	MOG_R	14565	250.9502	1639.8188	995.6970	198.7868	
133928_T1w_acpc_dc.img	IOG_L	4371	248.5079	1333.7755	863.8721	159.4553	
133928_T1w_acpc_dc.img	IOG_R	5813	227.6089	1414.8818	950.3814	161.3775	
133928_T1w_acpc_dc.img	Cu_L	7433	146.1367	1359.6433	757.8812	187.4282	
133928_T1w_acpc_dc.img	Cu_R	5217	167.8130	1231.5760	729.4287	177.8450	
133928_T1w_acpc_dc.img	LG_L	8273	136.7753	1005.9212	577.0343	118.0031	
133928_T1w_acpc_dc.img	LG_R	7883	131.4616	927.1343	563.1123	112.1591	
133928_T1w_acpc_dc.img	Cingulate_L	29103	95.1147	1558.1783	653.8073	153.4509	
133928_T1w_acpc_dc.img	Cingulate_R	27964	47.3678	1267.3188	610.8250	145.6454	
133928_T1w_acpc_dc.img	Insula_L	7910	146.4363	936.4464	563.1002	89.4084	
133928_T1w_acpc_dc.img	Insula_R	7960	165.4523	1080.6995	589.9178	88.4735	
133928_T1w_acpc_dc.img	Amyg_L	1463	139.3783	615.4035	426.9926	44.8485	
133928_T1w_acpc_dc.img	Amyg_R	1343	141.8751	589.8729	429.9744	43.8403	
133928_T1w_acpc_dc.img	Hippo_L	3668	147.7565	752.3457	459.6523	62.9591	
133928_T1w_acpc_dc.img	Hippo_R	3921	109.8110	767.4479	476.8827	72.7621	
133928_T1w_acpc_dc.img	Caud_L	3038	151.1282	858.4943	586.4163	67.8886	
133928_T1w_acpc_dc.img	Caud_R	3292	158.5693	835.7347	563.1303	75.4398	
133928_T1w_acpc_dc.img	Put_L	4832	197.6933	778.6131	588.0073	54.1285	
133928_T1w_acpc_dc.img	Put_R	5012	234.3752	792.8036	590.9908	57.9776	
133928_T1w_acpc_dc.img	GP_L	1670	216.2305	708.1249	599.2724	37.1693	
133928_T1w_acpc_dc.img	GP_R	1570	394.6027	724.3619	608.9406	35.7701	
133928_T1w_acpc_dc.img	Thalamus_L	6950	185.2418	738.8940	551.0455	57.5241	
133928_T1w_acpc_dc.img	Thalamus_R	7083	157.0859	741.8843	537.4942	68.9522	
133928_T1w_acpc_dc.img	BasalForebrain_L	3410	175.2577	704.6649	501.9615	62.5435	
133928_T1w_acpc_dc.img	BasalForebrain_R	3605	149.9037	726.2558	493.2230	64.4636	
133928_T1w_acpc_dc.img	midbrain_L	5206	132.7915	670.6855	512.9787	55.8099	
133928_T1w_acpc_dc.img	midbrain_R	5090	123.7482	684.2102	510.8449	63.9537	
133928_T1w_acpc_dc.img	Cerebellum_R	51037	44.8323	1036.9546	559.6800	114.0224	
133928_T1w_acpc_dc.img	Cerebellum_L	52641	102.9594	939.0647	535.4268	102.8617	
133928_T1w_acpc_dc.img	Pons_L	7177	121.0271	576.8615	457.5889	43.9332	
133928_T1w_acpc_dc.img	Pons_R	6717	137.5687	597.4590	464.7162	37.8033	
133928_T1w_acpc_dc.img	Medulla_L	1562	166.9597	567.9189	454.4040	39.1256	
133928_T1w_acpc_dc.img	Medulla_R	1735	179.4903	556.1180	457.7878	33.7994	
133928_T1w_acpc_dc.img	ant_DPWM_L	32686	472.9079	1534.5664	954.4429	149.3658	
133928_T1w_acpc_dc.img	ant_DPWM_R	34104	413.1809	1379.1887	925.6925	132.9633	
133928_T1w_acpc_dc.img	post_DPWM_L	6150	603.5302	1124.8466	897.8233	75.3227	
133928_T1w_acpc_dc.img	post_DPWM_R	4448	588.4026	1184.2277	923.3537	78.4931	
133928_T1w_acpc_dc.img	GCC_L	3217	170.9912	1083.0089	821.0809	129.4500	
133928_T1w_acpc_dc.img	GCC_R	3489	180.5883	1143.5924	810.5363	96.3660	
133928_T1w_acpc_dc.img	BCC_L	3595	236.6456	934.6463	728.9425	67.6876	
133928_T1w_acpc_dc.img	BCC_R	3332	267.9608	879.1551	703.2184	71.0183	
133928_T1w_acpc_dc.img	SCC_L	5897	212.4411	995.4219	742.3108	80.2409	
133928_T1w_acpc_dc.img	SCC_R	6231	300.1844	1052.3545	757.6342	95.2937	
133928_T1w_acpc_dc.img	PVA_posterior_L	457	176.7839	873.8317	666.0803	123.0321	
133928_T1w_acpc_dc.img	PVA_posterior_R	581	150.9373	951.5895	562.3752	162.6324	
133928_T1w_acpc_dc.img	ALIC_L	1927	434.0005	847.2861	674.5346	55.4284	
133928_T1w_acpc_dc.img	ALIC_R	2086	370.9181	821.5749	665.2141	58.1498	
133928_T1w_acpc_dc.img	PLIC_L	2740	407.9798	823.0411	648.5650	50.8396	
133928_T1w_acpc_dc.img	PLIC_R	2780	438.5587	830.6899	653.0756	50.8713	
133928_T1w_acpc_dc.img	inf_DPWM_L	19311	195.4341	1153.5879	789.1556	134.2323	
133928_T1w_acpc_dc.img	inf_DPWM_R	18277	162.9309	1156.2437	795.9490	138.4906	
133928_T1w_acpc_dc.img	CGC_L	2931	363.2007	1211.9812	845.6184	115.4975	
133928_T1w_acpc_dc.img	CGC_R	2849	498.4486	1203.3218	780.5557	88.1186	
133928_T1w_acpc_dc.img	CGH_L	1291	116.9845	774.4126	568.2178	74.9030	
133928_T1w_acpc_dc.img	CGH_R	1602	252.2119	755.2186	570.8596	65.3268	
133928_T1w_acpc_dc.img	Fx/ST_L	1488	225.1065	757.4656	600.1987	66.2004	
133928_T1w_acpc_dc.img	Fx/ST_R	1427	216.3792	795.6761	607.2562	78.4460	
133928_T1w_acpc_dc.img	Fx_L	509	85.3103	754.0076	510.4580	132.9823	
133928_T1w_acpc_dc.img	Fx_R	630	162.8647	769.9018	564.8093	102.7794	
133928_T1w_acpc_dc.img	PeripheralParietalWM_L	29927	449.3151	1901.7618	1150.6918	202.6544	
133928_T1w_acpc_dc.img	PeripheralParietalWM_R	27747	589.9683	2036.4208	1193.2571	207.6146	
133928_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5390	115.0688	871.2481	347.6632	161.1348	
133928_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1303	128.3644	927.4823	450.5975	188.4314	
133928_T1w_acpc_dc.img	InferiorLateralVentricle_L	915	121.0642	887.4207	484.1092	176.3593	
133928_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6437	105.9327	910.5103	319.3619	165.2348	
133928_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1691	148.9739	969.7725	460.4689	193.4002	
133928_T1w_acpc_dc.img	InferiorLateralVentricle_R	829	114.4139	905.1805	429.0833	160.5852	
133928_T1w_acpc_dc.img	III_ventricle	1664	111.6726	625.7810	353.4723	111.2773	
133928_T1w_acpc_dc.img	PVA_anterior_L	694	160.1754	1025.3809	761.1948	136.0683	
133928_T1w_acpc_dc.img	PVA_anterior_R	685	133.2400	1029.6328	676.7518	189.8408	
133928_T1w_acpc_dc.img	PeripheralFrontalWM_L	50285	330.1696	2113.8708	1151.3545	258.5025	
133928_T1w_acpc_dc.img	PeripheralFrontalWM_R	51797	279.7678	1941.4088	1119.1430	230.5535	
133928_T1w_acpc_dc.img	PeripheralTemporalWM_L	27083	227.7481	1685.9250	870.8195	207.9019	
133928_T1w_acpc_dc.img	PeripheralTemporalWM_R	28662	131.0937	1820.5098	939.6390	243.1496	
133928_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22814	152.4922	1499.6830	963.7025	180.6322	
133928_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25980	232.1544	1683.4048	995.0774	195.9843	
133928_T1w_acpc_dc.img	PeripheralCingulateWM_L	3507	258.2687	1218.4429	781.2262	105.2845	
133928_T1w_acpc_dc.img	PeripheralCingulateWM_R	3294	420.8874	1134.7672	788.0931	115.1086	
133928_T1w_acpc_dc.img	CerebellumWM_R	9307	177.8096	889.8307	596.1893	74.2329	
133928_T1w_acpc_dc.img	CerebellumWM_L	9441	283.6350	878.1454	586.4277	66.9506	
133928_T1w_acpc_dc.img	FrontSul_L	12803	3.7309	1986.4663	678.3602	299.1160	
133928_T1w_acpc_dc.img	FrontSul_R	6350	0.1405	1511.0558	568.4770	257.2018	
133928_T1w_acpc_dc.img	CentralSul_L	1326	243.1149	1552.2524	692.2240	284.0009	
133928_T1w_acpc_dc.img	CentralSul_R	1507	247.5659	1511.9977	594.1823	249.6390	
133928_T1w_acpc_dc.img	SylFrontSul_L	1476	142.2580	1273.9598	492.6893	152.7216	
133928_T1w_acpc_dc.img	SylFrontSul_R	1240	118.6879	1123.8717	463.0819	155.0610	
133928_T1w_acpc_dc.img	SylTempSul_L	1894	126.7162	1170.6329	525.3385	199.6691	
133928_T1w_acpc_dc.img	SylTempSul_R	2133	43.4275	1226.2540	512.7707	204.2731	
133928_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
133928_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
133928_T1w_acpc_dc.img	ParietSul_L	6749	204.4055	1455.2754	583.6725	227.6133	
133928_T1w_acpc_dc.img	ParietSul_R	5866	221.4222	1599.9506	634.0298	244.6427	
133928_T1w_acpc_dc.img	CinguSul_L	2631	180.1962	1084.2815	492.1203	149.4085	
133928_T1w_acpc_dc.img	CinguSul_R	1679	161.0791	1039.8756	464.9126	133.1797	
133928_T1w_acpc_dc.img	OcciptSul_L	350	190.6644	1096.4818	543.2809	188.3466	
133928_T1w_acpc_dc.img	OcciptSul_R	541	228.0557	1121.8026	560.6167	159.2339	
133928_T1w_acpc_dc.img	TempSul_L	25	281.2892	686.9001	449.8282	103.9317	
133928_T1w_acpc_dc.img	TempSul_R	109	227.5599	1073.4524	570.7852	147.3896	
133928_T1w_acpc_dc.img	Caudate_tail_L	319	277.2871	762.7139	547.4951	79.4729	
133928_T1w_acpc_dc.img	Caudate_tail_R	299	316.0952	743.6345	543.9617	81.4532	
133928_T1w_acpc_dc.img	IV_ventricle	2281	25.0370	602.3441	272.8133	114.0416	



Type1-L5 Statistics

133928_T1w_acpc_dc.img	SFG_L	11807	139.6608	1432.8065	878.2283	185.8748	
133928_T1w_acpc_dc.img	SFG_R	8955	147.9845	1394.2368	870.1371	190.7648	
133928_T1w_acpc_dc.img	SFG_PFC_L	10966	244.3585	2083.4844	1207.8541	275.4796	
133928_T1w_acpc_dc.img	SFG_PFC_R	10020	219.1983	1877.1233	1069.7440	263.6768	
133928_T1w_acpc_dc.img	SFG_pole_L	2888	329.0983	1981.1508	1256.3413	280.7761	
133928_T1w_acpc_dc.img	SFG_pole_R	4844	203.7101	1919.0063	1183.1966	267.6709	
133928_T1w_acpc_dc.img	MFG_L	8556	286.5778	1629.5084	951.2156	196.0746	
133928_T1w_acpc_dc.img	MFG_R	8346	221.5925	1571.6128	921.0969	193.1601	
133928_T1w_acpc_dc.img	MFG_DPFC_L	20174	132.4945	1883.2053	1161.6251	268.0806	
133928_T1w_acpc_dc.img	MFG_DPFC_R	21429	216.4033	1774.7894	1084.1910	240.5461	
133928_T1w_acpc_dc.img	IFG_opercularis_L	5328	230.0414	1564.2659	914.2929	207.3748	
133928_T1w_acpc_dc.img	IFG_opercularis_R	3494	212.7894	1553.7495	947.8515	190.1456	
133928_T1w_acpc_dc.img	IFG_orbitalis_L	3998	212.5565	1454.3896	816.2077	188.1085	
133928_T1w_acpc_dc.img	IFG_orbitalis_R	3439	193.3235	1349.9124	809.1702	191.6115	
133928_T1w_acpc_dc.img	IFG_triangularis_L	3514	246.8090	1635.6171	1000.0688	273.3973	
133928_T1w_acpc_dc.img	IFG_triangularis_R	3403	127.3672	1519.0553	903.0452	222.4623	
133928_T1w_acpc_dc.img	LFOG_L	4923	165.4051	1438.1418	693.6372	214.5572	
133928_T1w_acpc_dc.img	LFOG_R	4579	139.4345	1412.3655	640.4029	171.2444	
133928_T1w_acpc_dc.img	MFOG_L	5518	49.8522	1408.4375	601.1401	189.2990	
133928_T1w_acpc_dc.img	MFOG_R	4640	73.5252	1353.8325	599.6661	202.8389	
133928_T1w_acpc_dc.img	RG_L	8096	136.9639	1295.9028	607.0529	184.4579	
133928_T1w_acpc_dc.img	RG_R	7570	141.3931	1341.2468	568.6765	169.5904	
133928_T1w_acpc_dc.img	PoCG_L	12379	167.3148	1773.6520	1027.6145	274.7158	
133928_T1w_acpc_dc.img	PoCG_R	10916	242.8129	1944.4379	1037.2637	292.7187	
133928_T1w_acpc_dc.img	PrCG_L	13346	72.4278	1557.2242	964.8238	242.7263	
133928_T1w_acpc_dc.img	PrCG_R	17673	195.7506	1643.6355	936.8030	258.0756	
133928_T1w_acpc_dc.img	SPG_L	7491	166.1714	1557.2041	949.5540	233.2421	
133928_T1w_acpc_dc.img	SPG_R	4886	296.1131	1697.5789	1102.3978	240.8642	
133928_T1w_acpc_dc.img	SMG_L	10689	96.5202	1916.4658	1100.9216	285.8241	
133928_T1w_acpc_dc.img	SMG_R	11068	160.2417	2028.3331	1166.1812	327.1224	
133928_T1w_acpc_dc.img	AG_L	6919	282.7561	1644.3132	1029.6786	206.5149	
133928_T1w_acpc_dc.img	AG_R	11774	332.5557	2045.4978	1162.8596	273.8962	
133928_T1w_acpc_dc.img	PrCu_L	6072	230.2212	1497.2979	831.1124	228.0780	
133928_T1w_acpc_dc.img	PrCu_R	6185	245.8603	1635.4227	843.8769	233.9133	
133928_T1w_acpc_dc.img	STG_L	12889	106.4720	1666.1748	841.9655	235.2211	
133928_T1w_acpc_dc.img	STG_R	13756	119.6016	1887.7915	904.3489	280.2006	
133928_T1w_acpc_dc.img	STG_L_pole	6809	153.4512	1055.2103	580.8205	128.9565	
133928_T1w_acpc_dc.img	STG_R_pole	6943	64.9191	1061.4698	567.2021	148.6174	
133928_T1w_acpc_dc.img	MTG_L	17691	214.3576	1534.1042	827.7374	183.3936	
133928_T1w_acpc_dc.img	MTG_R	16754	188.4173	1808.3025	928.8475	252.7421	
133928_T1w_acpc_dc.img	MTG_L_pole	1739	176.8892	870.7537	553.9975	100.6449	
133928_T1w_acpc_dc.img	MTG_R_pole	1471	309.0623	879.0748	564.4129	100.4644	
133928_T1w_acpc_dc.img	ITG_L	11678	125.1210	1218.7144	615.7463	154.7722	
133928_T1w_acpc_dc.img	ITG_R	13680	178.2968	1400.2899	675.1503	204.7574	
133928_T1w_acpc_dc.img	PHG_L	1015	268.0779	629.7983	431.8226	51.2776	
133928_T1w_acpc_dc.img	PHG_R	974	60.3411	631.1230	410.9437	70.3248	
133928_T1w_acpc_dc.img	FuG_L	16253	134.8009	1112.0355	573.6292	148.2359	
133928_T1w_acpc_dc.img	FuG_R	16290	89.6836	1171.7886	583.7352	163.2048	
133928_T1w_acpc_dc.img	SOG_L	1293	288.0980	1458.8004	961.8045	224.2228	
133928_T1w_acpc_dc.img	SOG_R	1280	318.4739	1581.8699	952.4250	208.3980	
133928_T1w_acpc_dc.img	MOG_L	16451	43.3892	1510.6991	949.6952	187.9148	
133928_T1w_acpc_dc.img	MOG_R	14565	250.9502	1639.8188	995.6970	198.7868	
133928_T1w_acpc_dc.img	IOG_L	4371	248.5079	1333.7755	863.8721	159.4553	
133928_T1w_acpc_dc.img	IOG_R	5813	227.6089	1414.8818	950.3814	161.3775	
133928_T1w_acpc_dc.img	Cu_L	7433	146.1367	1359.6433	757.8812	187.4282	
133928_T1w_acpc_dc.img	Cu_R	5217	167.8130	1231.5760	729.4287	177.8450	
133928_T1w_acpc_dc.img	LG_L	8273	136.7753	1005.9212	577.0343	118.0031	
133928_T1w_acpc_dc.img	LG_R	7883	131.4616	927.1343	563.1123	112.1591	
133928_T1w_acpc_dc.img	rostral_ACC_L	3075	287.0888	1558.1783	847.9217	145.1324	
133928_T1w_acpc_dc.img	rostral_ACC_R	2568	146.3528	1267.3188	735.7397	145.6327	
133928_T1w_acpc_dc.img	subcallosal_ACC_L	304	95.1147	1094.5748	615.3933	125.5562	
133928_T1w_acpc_dc.img	subcallosal_ACC_R	344	79.0659	1032.2129	530.6021	121.4008	
133928_T1w_acpc_dc.img	subgenual_ACC_L	1974	144.8840	882.8747	452.6053	83.4775	
133928_T1w_acpc_dc.img	subgenual_ACC_R	1623	47.3678	778.8133	427.9581	84.5721	
133928_T1w_acpc_dc.img	dorsal_ACC_L	15160	157.8201	1295.1686	659.7078	132.3169	
133928_T1w_acpc_dc.img	dorsal_ACC_R	12704	170.4005	1075.9976	607.3627	133.6886	
