Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
702133_T1w_acpc_dc.img	BasalForebrain_R	2170	171.7559	731.0218	531.4501	66.2513	
702133_T1w_acpc_dc.img	midbrain_L	4835	136.0903	729.6729	555.3404	61.1832	
702133_T1w_acpc_dc.img	midbrain_R	4593	157.1252	722.1702	561.2928	61.3774	
702133_T1w_acpc_dc.img	Cerebellum_R	61790	103.9824	1037.7604	603.1138	114.9410	
702133_T1w_acpc_dc.img	Cerebellum_L	62526	76.9353	867.5736	553.7713	92.7506	
702133_T1w_acpc_dc.img	Pons_L	6152	88.6348	667.9036	509.0749	55.6212	
702133_T1w_acpc_dc.img	Pons_R	6376	120.8481	695.0049	521.9039	49.3525	
702133_T1w_acpc_dc.img	Medulla_L	1950	88.3842	691.8998	504.4534	57.9193	
702133_T1w_acpc_dc.img	Medulla_R	2211	192.3565	677.5938	518.1094	44.2242	
702133_T1w_acpc_dc.img	AnteriorWM_L	74697	131.6388	1693.7076	926.6287	159.4897	
702133_T1w_acpc_dc.img	AnteriorWM_R	75990	167.8637	1545.1068	872.4551	138.1872	
702133_T1w_acpc_dc.img	PosteriorWM_L	59157	215.6670	1540.4788	999.1267	162.3957	
702133_T1w_acpc_dc.img	PosteriorWM_R	59362	167.3642	1699.3334	1039.0783	179.3906	
702133_T1w_acpc_dc.img	CorpusCallosum_L	11251	151.7402	1028.3658	741.1221	74.1091	
702133_T1w_acpc_dc.img	CorpusCallosum_R	11520	315.3997	1046.7983	740.9859	84.1438	
702133_T1w_acpc_dc.img	InferiorWM_L	48642	309.8159	1298.5504	786.2119	148.0198	
702133_T1w_acpc_dc.img	InferiorWM_R	48706	172.5470	1467.4462	827.7062	178.2028	
702133_T1w_acpc_dc.img	LimbicWM_L	8399	111.3359	1079.4395	725.7001	124.8377	
702133_T1w_acpc_dc.img	LimbicWM_R	9115	137.8455	1085.8495	727.9026	115.0017	
702133_T1w_acpc_dc.img	LateralVentricle_L	5458	72.9984	953.0832	432.3709	183.7662	
702133_T1w_acpc_dc.img	LateralVentricle_R	5069	103.8698	1014.9113	433.4486	185.6793	
702133_T1w_acpc_dc.img	III_ventricle	1212	102.8645	696.7714	414.4216	104.6773	
702133_T1w_acpc_dc.img	FrontSul_L	10623	77.3552	1371.7908	606.2386	227.5212	
702133_T1w_acpc_dc.img	FrontSul_R	5927	86.2698	1279.7656	542.0835	201.6988	
702133_T1w_acpc_dc.img	CentralSul_L	1560	155.1204	1175.4614	644.0435	230.6777	
702133_T1w_acpc_dc.img	CentralSul_R	1595	188.9877	1145.1611	579.4684	191.1433	
702133_T1w_acpc_dc.img	SylvianFissureExt_L	4253	61.7337	981.0594	464.9318	152.0102	
702133_T1w_acpc_dc.img	SylvianFissureExt_R	3806	18.7065	1007.9017	429.1564	159.0307	
702133_T1w_acpc_dc.img	ParietSul_L	4878	103.1019	1156.5370	595.7381	203.1766	
702133_T1w_acpc_dc.img	ParietSul_R	4145	172.6019	1336.2886	646.1358	213.4992	
702133_T1w_acpc_dc.img	CinguSul_L	2009	116.4228	917.7849	496.7038	134.4323	
702133_T1w_acpc_dc.img	CinguSul_R	1113	13.1163	782.7014	459.3666	113.6005	
702133_T1w_acpc_dc.img	OcciptSul_L	184	237.4956	1022.5161	654.1516	171.1409	
702133_T1w_acpc_dc.img	OcciptSul_R	311	274.7173	1143.8016	680.4605	158.8814	
702133_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
702133_T1w_acpc_dc.img	TempSul_R	215	236.7003	846.5473	509.4648	117.4504	
702133_T1w_acpc_dc.img	IV_ventricle	2348	66.9158	725.8400	273.1647	117.3581	



Type1-L4 Statistics

702133_T1w_acpc_dc.img	SFG_L	25571	124.4565	1712.0590	859.3177	203.8571	
702133_T1w_acpc_dc.img	SFG_R	23474	95.6474	1593.6085	804.2443	196.9548	
702133_T1w_acpc_dc.img	MFG_L	27623	82.2815	1521.3442	885.2262	183.6828	
702133_T1w_acpc_dc.img	MFG_R	27003	154.9717	1416.5402	792.6161	162.7430	
702133_T1w_acpc_dc.img	IFG_L	11356	155.0334	1242.3148	747.9878	146.3736	
702133_T1w_acpc_dc.img	IFG_R	10850	129.0082	1214.9824	707.3675	148.6374	
702133_T1w_acpc_dc.img	OG_L	9610	13.8217	1206.6168	608.8553	156.9090	
702133_T1w_acpc_dc.img	OG_R	8535	107.1728	1162.5178	590.7041	155.3921	
702133_T1w_acpc_dc.img	RG_L	7238	7.9630	1152.7411	572.9223	152.3076	
702133_T1w_acpc_dc.img	RG_R	6243	1.5754	1090.3241	534.6587	137.1347	
702133_T1w_acpc_dc.img	PoCG_L	12329	113.4040	1426.8290	856.0536	178.0970	
702133_T1w_acpc_dc.img	PoCG_R	11366	192.9442	1409.7262	855.3786	175.8219	
702133_T1w_acpc_dc.img	PrCG_L	13597	29.9571	1319.0768	821.2668	188.4492	
702133_T1w_acpc_dc.img	PrCG_R	15557	99.8003	1396.4254	771.9446	174.6618	
702133_T1w_acpc_dc.img	SPG_L	6339	94.0184	1443.6659	889.3185	196.1215	
702133_T1w_acpc_dc.img	SPG_R	5003	277.7000	1569.8047	1020.9710	209.4124	
702133_T1w_acpc_dc.img	SMG_L	10105	61.9688	1418.6605	847.8574	178.7239	
702133_T1w_acpc_dc.img	SMG_R	10389	58.1604	1534.1532	916.6922	202.6965	
702133_T1w_acpc_dc.img	AG_L	8831	89.7687	1419.5199	885.2017	180.8730	
702133_T1w_acpc_dc.img	AG_R	11641	212.9364	1628.2043	1028.3415	217.7463	
702133_T1w_acpc_dc.img	PrCu_L	7419	168.6520	1450.3431	853.6247	194.5129	
702133_T1w_acpc_dc.img	PrCu_R	5860	218.9571	1450.4781	823.6239	177.7345	
702133_T1w_acpc_dc.img	STG_L	20008	109.8923	1309.7306	689.0667	177.5284	
702133_T1w_acpc_dc.img	STG_R	20141	61.1131	1480.7560	706.5540	208.2140	
702133_T1w_acpc_dc.img	MTG_L	21169	179.8115	1397.6400	742.4684	164.7638	
702133_T1w_acpc_dc.img	MTG_R	19001	185.0860	1491.1338	816.0411	221.4939	
702133_T1w_acpc_dc.img	ITG_L	12074	147.5042	1192.4636	589.5132	149.8041	
702133_T1w_acpc_dc.img	ITG_R	14006	165.6877	1396.0594	672.0541	190.5692	
702133_T1w_acpc_dc.img	Limbic_L	2986	124.2185	682.6578	430.3892	57.9050	
702133_T1w_acpc_dc.img	Limbic_R	2986	85.7235	687.3612	437.7799	61.5366	
702133_T1w_acpc_dc.img	FuG_L	19644	71.6954	1164.6489	580.1211	138.6568	
702133_T1w_acpc_dc.img	FuG_R	16255	74.6172	1128.5590	598.9525	159.6096	
702133_T1w_acpc_dc.img	SOG_L	1249	318.5240	1442.2640	981.1564	175.9107	
702133_T1w_acpc_dc.img	SOG_R	1130	352.3132	1432.4424	935.5979	168.3109	
702133_T1w_acpc_dc.img	MOG_L	18076	134.8883	1555.9448	962.2800	194.5948	
702133_T1w_acpc_dc.img	MOG_R	17007	218.4063	1690.7521	1077.3857	212.3320	
702133_T1w_acpc_dc.img	IOG_L	4616	301.0750	1382.1807	871.9815	159.1681	
702133_T1w_acpc_dc.img	IOG_R	7194	327.9792	1561.2335	997.0834	182.2540	
702133_T1w_acpc_dc.img	Cu_L	6684	226.7713	1582.5872	859.1437	191.4701	
702133_T1w_acpc_dc.img	Cu_R	5816	217.9819	1438.0033	832.8272	169.0244	
702133_T1w_acpc_dc.img	LG_L	9309	112.3115	1070.8768	619.6258	125.3419	
702133_T1w_acpc_dc.img	LG_R	9153	123.9279	995.8846	620.6369	121.0866	
702133_T1w_acpc_dc.img	Cingulate_L	28022	47.0616	1102.2944	636.7337	122.9370	
702133_T1w_acpc_dc.img	Cingulate_R	28376	17.4052	1197.0742	612.0912	128.0242	
702133_T1w_acpc_dc.img	Insula_L	7578	33.9014	821.1326	525.2180	85.2204	
702133_T1w_acpc_dc.img	Insula_R	8052	103.7602	856.6752	544.7368	83.8677	
702133_T1w_acpc_dc.img	Amyg_L	1368	184.6087	641.2352	440.6871	46.8001	
702133_T1w_acpc_dc.img	Amyg_R	1208	136.9468	598.8203	443.6179	41.8632	
702133_T1w_acpc_dc.img	Hippo_L	3070	193.9956	725.0673	478.5155	62.6913	
702133_T1w_acpc_dc.img	Hippo_R	3374	145.9344	811.2167	504.5037	74.3586	
702133_T1w_acpc_dc.img	Caud_L	2718	291.7588	818.5440	574.2711	59.6614	
702133_T1w_acpc_dc.img	Caud_R	2677	156.3799	786.1265	549.9956	55.3358	
702133_T1w_acpc_dc.img	Put_L	4220	277.9413	817.6794	589.9315	52.1367	
702133_T1w_acpc_dc.img	Put_R	4390	296.1582	766.4191	583.9618	54.1852	
702133_T1w_acpc_dc.img	GP_L	1324	427.1751	748.9801	618.0282	35.6440	
702133_T1w_acpc_dc.img	GP_R	1172	359.4421	752.7021	624.3016	37.1884	
702133_T1w_acpc_dc.img	Thalamus_L	6214	245.3657	763.5193	571.2386	53.0665	
702133_T1w_acpc_dc.img	Thalamus_R	6493	160.5148	787.2163	562.4266	65.9149	
702133_T1w_acpc_dc.img	BasalForebrain_L	2920	219.8652	754.7912	534.3268	63.6197	
702133_T1w_acpc_dc.img	BasalForebrain_R	2828	171.7559	731.0218	520.5622	65.6926	
702133_T1w_acpc_dc.img	midbrain_L	4835	136.0903	729.6729	555.3404	61.1832	
702133_T1w_acpc_dc.img	midbrain_R	4593	157.1252	722.1702	561.2928	61.3774	
702133_T1w_acpc_dc.img	Cerebellum_R	52797	103.9824	1037.7604	593.8095	117.4708	
702133_T1w_acpc_dc.img	Cerebellum_L	53773	76.9353	867.5736	541.9218	91.6528	
702133_T1w_acpc_dc.img	Pons_L	6152	88.6348	667.9036	509.0749	55.6212	
702133_T1w_acpc_dc.img	Pons_R	6376	120.8481	695.0049	521.9039	49.3525	
702133_T1w_acpc_dc.img	Medulla_L	1950	88.3842	691.8998	504.4534	57.9193	
702133_T1w_acpc_dc.img	Medulla_R	2211	192.3565	677.5938	518.1094	44.2242	
702133_T1w_acpc_dc.img	ant_DPWM_L	28559	538.8323	1190.2339	850.9481	87.0044	
702133_T1w_acpc_dc.img	ant_DPWM_R	29292	419.9733	1129.4088	809.3629	73.6440	
702133_T1w_acpc_dc.img	post_DPWM_L	5781	615.4640	1058.0824	853.3159	63.9293	
702133_T1w_acpc_dc.img	post_DPWM_R	4048	569.4995	1115.2687	883.6649	71.2757	
702133_T1w_acpc_dc.img	GCC_L	2492	151.7402	1028.3658	735.4534	87.4797	
702133_T1w_acpc_dc.img	GCC_R	2586	319.4843	947.2322	728.1190	64.3102	
702133_T1w_acpc_dc.img	BCC_L	2931	291.9117	866.1254	715.2414	53.3560	
702133_T1w_acpc_dc.img	BCC_R	2567	315.3997	858.5530	690.2830	61.6750	
702133_T1w_acpc_dc.img	SCC_L	5828	305.7034	983.3964	756.5636	72.8675	
702133_T1w_acpc_dc.img	SCC_R	6369	317.8335	1046.7983	766.6422	88.5119	
702133_T1w_acpc_dc.img	PVA_posterior_L	422	227.4075	934.6495	683.3388	123.1926	
702133_T1w_acpc_dc.img	PVA_posterior_R	482	167.3642	959.7831	605.9434	161.7442	
702133_T1w_acpc_dc.img	ALIC_L	1674	494.1752	824.9429	674.5452	44.7232	
702133_T1w_acpc_dc.img	ALIC_R	1769	429.7468	796.5864	662.4032	46.7004	
702133_T1w_acpc_dc.img	PLIC_L	2438	448.8401	798.7007	658.0338	43.6515	
702133_T1w_acpc_dc.img	PLIC_R	2705	478.8544	833.1899	655.9648	46.1623	
702133_T1w_acpc_dc.img	inf_DPWM_L	18717	360.8691	1226.9701	775.8205	142.9086	
702133_T1w_acpc_dc.img	inf_DPWM_R	17000	276.5589	1220.0891	795.5817	150.0553	
702133_T1w_acpc_dc.img	CGC_L	2162	495.9941	1025.8104	777.7314	63.5651	
702133_T1w_acpc_dc.img	CGC_R	2672	481.8823	1001.7381	760.0980	70.9266	
702133_T1w_acpc_dc.img	CGH_L	1395	347.6361	863.4624	616.5470	86.6398	
702133_T1w_acpc_dc.img	CGH_R	1455	354.8125	831.7852	617.8549	82.5173	
702133_T1w_acpc_dc.img	Fx/ST_L	1224	301.2092	788.5165	620.2925	71.1389	
702133_T1w_acpc_dc.img	Fx/ST_R	1178	206.7588	840.5593	650.2077	76.0403	
702133_T1w_acpc_dc.img	Fx_L	492	111.3359	803.6283	567.8093	114.3339	
702133_T1w_acpc_dc.img	Fx_R	561	137.8455	811.1288	605.1893	98.3306	
702133_T1w_acpc_dc.img	PeripheralParietalWM_L	29328	477.5233	1482.8159	1017.0611	140.8779	
702133_T1w_acpc_dc.img	PeripheralParietalWM_R	27235	325.9947	1630.4399	1048.9274	147.0722	
702133_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3572	90.1232	846.4851	393.2919	161.4175	
702133_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1228	103.9548	953.0832	484.3849	212.0835	
702133_T1w_acpc_dc.img	InferiorLateralVentricle_L	659	72.9984	910.6134	547.3029	167.8648	
702133_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3190	103.8698	852.9707	400.4899	172.7065	
702133_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1422	127.9361	1014.9113	497.2721	203.5516	
702133_T1w_acpc_dc.img	InferiorLateralVentricle_R	458	109.8977	914.9922	464.9554	155.1529	
702133_T1w_acpc_dc.img	III_ventricle	1212	102.8645	696.7714	414.4216	104.6773	
702133_T1w_acpc_dc.img	PVA_anterior_L	534	131.6388	893.1141	693.2581	96.2991	
702133_T1w_acpc_dc.img	PVA_anterior_R	538	167.8637	830.4720	624.6337	106.5330	
702133_T1w_acpc_dc.img	PeripheralFrontalWM_L	45606	281.2066	1693.7076	976.7483	173.4339	
702133_T1w_acpc_dc.img	PeripheralFrontalWM_R	46162	268.9524	1545.1068	915.3733	150.9269	
702133_T1w_acpc_dc.img	PeripheralTemporalWM_L	25679	309.8159	1298.5504	813.2308	152.0375	
702133_T1w_acpc_dc.img	PeripheralTemporalWM_R	27075	236.3268	1467.4462	876.3973	186.2498	
702133_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23762	215.6670	1540.4788	1016.8572	180.3098	
702133_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27757	282.8538	1699.3334	1057.8265	199.6598	
702133_T1w_acpc_dc.img	PeripheralCingulateWM_L	3127	220.1750	1079.4395	804.5237	100.0599	
702133_T1w_acpc_dc.img	PeripheralCingulateWM_R	3250	443.2988	1085.8495	799.9960	99.4476	
702133_T1w_acpc_dc.img	CerebellumWM_R	8993	263.8460	993.6354	657.7413	79.1649	
702133_T1w_acpc_dc.img	CerebellumWM_L	8754	326.3106	850.4028	626.5607	60.7082	
702133_T1w_acpc_dc.img	FrontSul_L	10623	77.3552	1371.7908	606.2386	227.5212	
702133_T1w_acpc_dc.img	FrontSul_R	5927	86.2698	1279.7656	542.0835	201.6988	
702133_T1w_acpc_dc.img	CentralSul_L	1560	155.1204	1175.4614	644.0435	230.6777	
702133_T1w_acpc_dc.img	CentralSul_R	1595	188.9877	1145.1611	579.4684	191.1433	
702133_T1w_acpc_dc.img	SylFrontSul_L	1823	106.3468	812.8701	450.2843	136.3941	
702133_T1w_acpc_dc.img	SylFrontSul_R	1591	54.2058	844.2059	411.2456	128.0107	
702133_T1w_acpc_dc.img	SylTempSul_L	2413	61.7337	981.0594	475.8112	162.1000	
702133_T1w_acpc_dc.img	SylTempSul_R	2216	18.7065	1007.9017	442.0120	176.8790	
702133_T1w_acpc_dc.img	SylParieSul_L	18	262.2546	804.6181	490.3553	127.0043	
702133_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
702133_T1w_acpc_dc.img	ParietSul_L	4878	103.1019	1156.5370	595.7381	203.1766	
702133_T1w_acpc_dc.img	ParietSul_R	4145	172.6019	1336.2886	646.1358	213.4992	
702133_T1w_acpc_dc.img	CinguSul_L	2009	116.4228	917.7849	496.7038	134.4323	
702133_T1w_acpc_dc.img	CinguSul_R	1113	13.1163	782.7014	459.3666	113.6005	
702133_T1w_acpc_dc.img	OcciptSul_L	184	237.4956	1022.5161	654.1516	171.1409	
702133_T1w_acpc_dc.img	OcciptSul_R	311	274.7173	1143.8016	680.4605	158.8814	
702133_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
702133_T1w_acpc_dc.img	TempSul_R	215	236.7003	846.5473	509.4648	117.4504	
702133_T1w_acpc_dc.img	Caudate_tail_L	364	399.5767	791.5540	555.9249	71.4274	
702133_T1w_acpc_dc.img	Caudate_tail_R	317	286.2585	781.8929	557.3278	82.2587	
702133_T1w_acpc_dc.img	IV_ventricle	2348	66.9158	725.8400	273.1647	117.3581	



Type1-L5 Statistics

702133_T1w_acpc_dc.img	SFG_L	11234	124.4565	1230.3123	755.0018	150.4817	
702133_T1w_acpc_dc.img	SFG_R	8727	95.6474	1222.3616	711.4305	155.0764	
702133_T1w_acpc_dc.img	SFG_PFC_L	12058	194.4422	1712.0590	922.8098	200.8457	
702133_T1w_acpc_dc.img	SFG_PFC_R	10663	179.3716	1545.9358	813.9948	181.8706	
702133_T1w_acpc_dc.img	SFG_pole_L	2279	187.2194	1640.5809	1037.6332	185.6707	
702133_T1w_acpc_dc.img	SFG_pole_R	4085	169.4606	1593.6085	977.0837	191.5182	
702133_T1w_acpc_dc.img	MFG_L	10948	82.2815	1314.6329	811.0299	161.3514	
702133_T1w_acpc_dc.img	MFG_R	9383	165.7298	1137.2906	725.2801	135.0600	
702133_T1w_acpc_dc.img	MFG_DPFC_L	16675	232.7328	1521.3442	933.9390	181.1376	
702133_T1w_acpc_dc.img	MFG_DPFC_R	17620	154.9717	1416.5402	828.4732	164.8488	
702133_T1w_acpc_dc.img	IFG_opercularis_L	4293	155.0334	1179.7706	738.6732	133.7175	
702133_T1w_acpc_dc.img	IFG_opercularis_R	4140	147.3306	1111.9221	699.1315	129.9997	
702133_T1w_acpc_dc.img	IFG_orbitalis_L	3840	156.0757	1242.3148	726.1456	146.2126	
702133_T1w_acpc_dc.img	IFG_orbitalis_R	3482	129.0082	1175.9324	683.8206	155.7107	
702133_T1w_acpc_dc.img	IFG_triangularis_L	3224	212.9320	1240.1980	786.4107	155.0570	
702133_T1w_acpc_dc.img	IFG_triangularis_R	3229	160.5253	1214.9824	743.3208	156.3734	
702133_T1w_acpc_dc.img	LFOG_L	5071	13.8217	1206.6168	654.4241	159.9957	
702133_T1w_acpc_dc.img	LFOG_R	4355	107.1728	1162.5178	616.3662	148.2737	
702133_T1w_acpc_dc.img	MFOG_L	4539	139.0600	1204.1979	557.9379	136.4353	
702133_T1w_acpc_dc.img	MFOG_R	4181	175.8988	1130.7859	563.9766	158.1070	
702133_T1w_acpc_dc.img	RG_L	7238	7.9630	1152.7411	572.9223	152.3076	
702133_T1w_acpc_dc.img	RG_R	6243	1.5754	1090.3241	534.6587	137.1347	
702133_T1w_acpc_dc.img	PoCG_L	12329	113.4040	1426.8290	856.0536	178.0970	
702133_T1w_acpc_dc.img	PoCG_R	11366	192.9442	1409.7262	855.3786	175.8219	
702133_T1w_acpc_dc.img	PrCG_L	13597	29.9571	1319.0768	821.2668	188.4492	
702133_T1w_acpc_dc.img	PrCG_R	15557	99.8003	1396.4254	771.9446	174.6618	
702133_T1w_acpc_dc.img	SPG_L	6339	94.0184	1443.6659	889.3185	196.1215	
702133_T1w_acpc_dc.img	SPG_R	5003	277.7000	1569.8047	1020.9710	209.4124	
702133_T1w_acpc_dc.img	SMG_L	10105	61.9688	1418.6605	847.8574	178.7239	
702133_T1w_acpc_dc.img	SMG_R	10389	58.1604	1534.1532	916.6922	202.6965	
702133_T1w_acpc_dc.img	AG_L	8831	89.7687	1419.5199	885.2017	180.8730	
702133_T1w_acpc_dc.img	AG_R	11641	212.9364	1628.2043	1028.3415	217.7463	
702133_T1w_acpc_dc.img	PrCu_L	7419	168.6520	1450.3431	853.6247	194.5129	
702133_T1w_acpc_dc.img	PrCu_R	5860	218.9571	1450.4781	823.6239	177.7345	
702133_T1w_acpc_dc.img	STG_L	14376	109.8923	1309.7306	737.1041	172.5646	
702133_T1w_acpc_dc.img	STG_R	13719	61.1131	1480.7560	777.6732	200.6234	
702133_T1w_acpc_dc.img	STG_L_pole	5633	155.0195	899.1620	566.4648	122.6003	
702133_T1w_acpc_dc.img	STG_R_pole	6423	86.1511	943.2437	554.6377	126.8830	
702133_T1w_acpc_dc.img	MTG_L	19560	179.8115	1397.6400	760.5070	156.2900	
702133_T1w_acpc_dc.img	MTG_R	17310	185.0860	1491.1338	843.1644	211.3439	
702133_T1w_acpc_dc.img	MTG_L_pole	1609	208.8635	828.8573	523.0902	90.2747	
702133_T1w_acpc_dc.img	MTG_R_pole	1692	225.1630	845.1596	538.5165	97.2859	
702133_T1w_acpc_dc.img	ITG_L	12074	147.5042	1192.4636	589.5132	149.8041	
702133_T1w_acpc_dc.img	ITG_R	14006	165.6877	1396.0594	672.0541	190.5692	
702133_T1w_acpc_dc.img	PHG_L	976	124.2185	682.6578	440.3329	63.0131	
702133_T1w_acpc_dc.img	PHG_R	1186	85.7235	685.6899	440.1305	76.4468	
702133_T1w_acpc_dc.img	FuG_L	19644	71.6954	1164.6489	580.1211	138.6568	
702133_T1w_acpc_dc.img	FuG_R	16255	74.6172	1128.5590	598.9525	159.6096	
702133_T1w_acpc_dc.img	SOG_L	1249	318.5240	1442.2640	981.1564	175.9107	
702133_T1w_acpc_dc.img	SOG_R	1130	352.3132	1432.4424	935.5979	168.3109	
702133_T1w_acpc_dc.img	MOG_L	18076	134.8883	1555.9448	962.2800	194.5948	
702133_T1w_acpc_dc.img	MOG_R	17007	218.4063	1690.7521	1077.3857	212.3320	
702133_T1w_acpc_dc.img	IOG_L	4616	301.0750	1382.1807	871.9815	159.1681	
702133_T1w_acpc_dc.img	IOG_R	7194	327.9792	1561.2335	997.0834	182.2540	
702133_T1w_acpc_dc.img	Cu_L	6684	226.7713	1582.5872	859.1437	191.4701	
702133_T1w_acpc_dc.img	Cu_R	5816	217.9819	1438.0033	832.8272	169.0244	
702133_T1w_acpc_dc.img	LG_L	9309	112.3115	1070.8768	619.6258	125.3419	
702133_T1w_acpc_dc.img	LG_R	9153	123.9279	995.8846	620.6369	121.0866	
702133_T1w_acpc_dc.img	rostral_ACC_L	2778	107.3459	1064.1119	680.9596	119.7349	
702133_T1w_acpc_dc.img	rostral_ACC_R	2759	100.8204	1028.7028	649.4307	113.3800	
702133_T1w_acpc_dc.img	subcallosal_ACC_L	347	47.0616	347.1976	541.3670	123.0230	
702133_T1w_acpc_dc.img	subcallosal_ACC_R	431	17.4052	894.6917	494.8770	119.0369	
702133_T1w_acpc_dc.img	subgenual_ACC_L	1346	134.0608	902.0610	460.3230	85.9334	
702133_T1w_acpc_dc.img	subgenual_ACC_R	1019	84.6449	741.5076	435.5211	82.7105	
702133_T1w_acpc_dc.img	dorsal_ACC_L	13556	136.7223	1084.6892	629.4434	112.1747	
702133_T1w_acpc_dc.img	dorsal_ACC_R	12468	91.2923	1050.8478	589.6619	115.4882	
702133_T1w_acpc_dc.img	PCC_L	9997	154.2451	1102.2944	661.3744	118.6341	
