Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
500222_T1w_acpc_dc.img	BasalForebrain_R	2247	234.2243	765.8515	565.7734	68.4240	
500222_T1w_acpc_dc.img	midbrain_L	5121	170.1716	738.8555	598.4851	58.3535	
500222_T1w_acpc_dc.img	midbrain_R	5038	168.1240	769.7844	609.7336	66.9050	
500222_T1w_acpc_dc.img	Cerebellum_R	71931	116.7759	1311.5057	712.5390	165.9148	
500222_T1w_acpc_dc.img	Cerebellum_L	71191	105.2041	1155.7285	680.1881	148.3538	
500222_T1w_acpc_dc.img	Pons_L	7562	152.1894	700.4564	558.8306	64.9747	
500222_T1w_acpc_dc.img	Pons_R	7778	152.0080	725.0410	575.5256	51.5402	
500222_T1w_acpc_dc.img	Medulla_L	1693	155.2091	687.6108	567.0938	62.4072	
500222_T1w_acpc_dc.img	Medulla_R	1980	167.5650	694.1866	576.1534	49.9620	
500222_T1w_acpc_dc.img	AnteriorWM_L	73966	148.3788	1346.1436	874.0439	123.8992	
500222_T1w_acpc_dc.img	AnteriorWM_R	75363	148.5544	1489.0144	915.8171	126.6240	
500222_T1w_acpc_dc.img	PosteriorWM_L	59088	175.9303	1740.3983	1102.7854	190.6075	
500222_T1w_acpc_dc.img	PosteriorWM_R	56934	172.7425	1777.1329	1119.2188	195.2525	
500222_T1w_acpc_dc.img	CorpusCallosum_L	12202	135.9690	1095.4587	784.1757	84.6282	
500222_T1w_acpc_dc.img	CorpusCallosum_R	12355	301.7423	1134.6174	788.1091	83.0319	
500222_T1w_acpc_dc.img	InferiorWM_L	44407	168.5471	1509.2390	844.3575	193.9672	
500222_T1w_acpc_dc.img	InferiorWM_R	45866	142.5132	1673.3234	921.8314	209.5408	
500222_T1w_acpc_dc.img	LimbicWM_L	8615	170.9902	1094.6017	755.6448	129.5163	
500222_T1w_acpc_dc.img	LimbicWM_R	8487	241.6416	1151.8693	761.8630	110.7221	
500222_T1w_acpc_dc.img	LateralVentricle_L	7053	102.4665	1041.8151	402.5353	195.6182	
500222_T1w_acpc_dc.img	LateralVentricle_R	5508	128.9964	999.6943	442.9846	198.9325	
500222_T1w_acpc_dc.img	III_ventricle	1466	109.1842	721.5005	378.5252	135.2978	
500222_T1w_acpc_dc.img	FrontSul_L	12720	60.4607	1033.1957	442.0300	165.8870	
500222_T1w_acpc_dc.img	FrontSul_R	7162	107.9699	1082.8779	445.6663	178.4636	
500222_T1w_acpc_dc.img	CentralSul_L	1813	195.5407	1219.9084	515.2045	225.1525	
500222_T1w_acpc_dc.img	CentralSul_R	1605	183.4014	1136.0778	451.2129	194.7339	
500222_T1w_acpc_dc.img	SylvianFissureExt_L	3420	89.8600	1021.0871	425.4896	152.4541	
500222_T1w_acpc_dc.img	SylvianFissureExt_R	3461	129.1671	1428.6523	448.7921	168.6347	
500222_T1w_acpc_dc.img	ParietSul_L	7760	89.0029	1287.9474	514.6503	208.3016	
500222_T1w_acpc_dc.img	ParietSul_R	6008	158.3335	1346.8695	539.7882	224.0461	
500222_T1w_acpc_dc.img	CinguSul_L	2456	139.8762	956.0653	450.0885	131.6388	
500222_T1w_acpc_dc.img	CinguSul_R	1561	125.3940	1027.3726	430.0079	117.5990	
500222_T1w_acpc_dc.img	OcciptSul_L	238	289.6280	1173.0465	549.5244	205.8066	
500222_T1w_acpc_dc.img	OcciptSul_R	175	216.9509	1067.6113	657.4290	184.0943	
500222_T1w_acpc_dc.img	TempSul_L	32	172.1904	964.2070	378.9650	111.8200	
500222_T1w_acpc_dc.img	TempSul_R	154	207.3299	1046.1362	564.1264	149.0300	
500222_T1w_acpc_dc.img	IV_ventricle	2751	118.2723	740.6063	297.3131	129.8806	



Type1-L4 Statistics

500222_T1w_acpc_dc.img	SFG_L	25301	150.9679	1318.3240	747.5899	164.5743	
500222_T1w_acpc_dc.img	SFG_R	22965	151.7891	1295.0638	766.6642	170.1225	
500222_T1w_acpc_dc.img	MFG_L	27200	60.1714	1145.7783	709.9727	166.9410	
500222_T1w_acpc_dc.img	MFG_R	26767	174.3595	1294.0353	794.1001	179.7304	
500222_T1w_acpc_dc.img	IFG_L	9801	168.8930	1066.6388	612.8957	125.6173	
500222_T1w_acpc_dc.img	IFG_R	8484	164.1561	1202.4152	738.4411	161.7479	
500222_T1w_acpc_dc.img	OG_L	9493	90.6397	1140.4784	532.5655	128.8388	
500222_T1w_acpc_dc.img	OG_R	8342	99.2910	1146.0165	593.5337	156.1091	
500222_T1w_acpc_dc.img	RG_L	6417	93.8292	1073.3683	510.4065	135.4033	
500222_T1w_acpc_dc.img	RG_R	6544	59.9745	974.6456	498.7498	131.8754	
500222_T1w_acpc_dc.img	PoCG_L	12120	92.3214	1445.2029	858.8243	223.9368	
500222_T1w_acpc_dc.img	PoCG_R	11360	199.5201	1562.1128	890.9859	232.6757	
500222_T1w_acpc_dc.img	PrCG_L	12500	4.2392	1274.8629	759.5904	203.2794	
500222_T1w_acpc_dc.img	PrCG_R	14567	186.6630	1313.6917	803.9240	197.5622	
500222_T1w_acpc_dc.img	SPG_L	9130	100.0453	1669.0061	942.0186	234.2441	
500222_T1w_acpc_dc.img	SPG_R	6111	238.1286	1581.7084	971.1957	221.4015	
500222_T1w_acpc_dc.img	SMG_L	8788	85.6005	1613.7109	925.8312	244.4001	
500222_T1w_acpc_dc.img	SMG_R	11346	222.4386	1819.2510	1002.9578	265.8298	
500222_T1w_acpc_dc.img	AG_L	8145	199.7205	1643.0264	1000.8892	236.9403	
500222_T1w_acpc_dc.img	AG_R	11354	271.4504	1780.8995	1061.0608	276.0447	
500222_T1w_acpc_dc.img	PrCu_L	6458	230.4570	1692.3932	885.0262	229.6483	
500222_T1w_acpc_dc.img	PrCu_R	5451	236.7167	1522.7373	842.8304	199.4788	
500222_T1w_acpc_dc.img	STG_L	16212	69.7342	1555.1688	667.3414	227.8920	
500222_T1w_acpc_dc.img	STG_R	18982	140.6384	1715.3474	795.1257	266.7872	
500222_T1w_acpc_dc.img	MTG_L	17099	2.8355	1525.0742	800.0020	241.2812	
500222_T1w_acpc_dc.img	MTG_R	15750	181.4086	1705.5824	893.0938	256.6009	
500222_T1w_acpc_dc.img	ITG_L	10579	111.8391	1388.5850	637.4305	212.8871	
500222_T1w_acpc_dc.img	ITG_R	13714	89.0966	1564.4305	788.2642	264.7270	
500222_T1w_acpc_dc.img	Limbic_L	1975	208.2691	814.6176	444.6024	59.2836	
500222_T1w_acpc_dc.img	Limbic_R	1652	225.6245	733.7919	479.5926	67.7414	
500222_T1w_acpc_dc.img	FuG_L	13969	150.5907	1328.0087	671.9473	187.5478	
500222_T1w_acpc_dc.img	FuG_R	13353	140.9707	1331.4110	701.7033	201.4259	
500222_T1w_acpc_dc.img	SOG_L	1917	278.3900	1741.3340	1187.9060	268.6882	
500222_T1w_acpc_dc.img	SOG_R	1699	315.0122	1733.1027	1088.1530	234.4232	
500222_T1w_acpc_dc.img	MOG_L	16329	130.4217	1709.5508	1079.5580	270.0366	
500222_T1w_acpc_dc.img	MOG_R	13415	318.1259	1780.6371	1185.7063	248.6095	
500222_T1w_acpc_dc.img	IOG_L	4096	274.3469	1528.6998	1054.5368	206.2007	
500222_T1w_acpc_dc.img	IOG_R	5703	371.7503	1714.0999	1140.7233	241.9157	
500222_T1w_acpc_dc.img	Cu_L	6864	222.4869	1616.9792	930.0681	238.9259	
500222_T1w_acpc_dc.img	Cu_R	5143	210.4290	1403.6896	853.4383	193.0863	
500222_T1w_acpc_dc.img	LG_L	7633	142.8479	1297.1649	690.6060	158.3786	
500222_T1w_acpc_dc.img	LG_R	7552	145.7130	1181.7997	673.9871	132.3149	
500222_T1w_acpc_dc.img	Cingulate_L	27215	139.3941	1172.8792	639.0349	135.4388	
500222_T1w_acpc_dc.img	Cingulate_R	26249	85.0300	1163.2892	609.9703	134.7553	
500222_T1w_acpc_dc.img	Insula_L	7287	130.3486	1081.6317	507.9693	89.2873	
500222_T1w_acpc_dc.img	Insula_R	7323	168.4227	1260.8127	583.9272	94.3666	
500222_T1w_acpc_dc.img	Amyg_L	1333	107.3332	647.6540	449.6131	44.3801	
500222_T1w_acpc_dc.img	Amyg_R	1205	164.6691	678.3026	492.2790	49.4294	
500222_T1w_acpc_dc.img	Hippo_L	3834	122.8255	861.2830	506.2165	76.6380	
500222_T1w_acpc_dc.img	Hippo_R	4047	158.8557	867.4772	562.8651	82.3548	
500222_T1w_acpc_dc.img	Caud_L	2771	200.4785	809.8859	580.3657	55.5587	
500222_T1w_acpc_dc.img	Caud_R	3073	161.0364	807.3795	583.1501	61.1509	
500222_T1w_acpc_dc.img	Put_L	4490	161.7375	1125.7739	593.7674	55.7010	
500222_T1w_acpc_dc.img	Put_R	4786	298.1118	818.0185	636.5367	60.5744	
500222_T1w_acpc_dc.img	GP_L	1618	334.9111	758.4787	637.1939	36.1534	
500222_T1w_acpc_dc.img	GP_R	1456	456.8218	812.4532	678.0121	37.8406	
500222_T1w_acpc_dc.img	Thalamus_L	6042	203.2337	836.4355	617.4935	55.1582	
500222_T1w_acpc_dc.img	Thalamus_R	6203	157.2005	829.8152	609.8894	73.9895	
500222_T1w_acpc_dc.img	BasalForebrain_L	3021	221.5856	954.1953	538.4352	63.9207	
500222_T1w_acpc_dc.img	BasalForebrain_R	2879	193.4644	840.4310	554.8836	67.9600	
500222_T1w_acpc_dc.img	midbrain_L	5121	170.1716	738.8555	598.4851	58.3535	
500222_T1w_acpc_dc.img	midbrain_R	5038	168.1240	769.7844	609.7336	66.9050	
500222_T1w_acpc_dc.img	Cerebellum_R	61413	116.7759	1311.5057	704.3460	173.0533	
500222_T1w_acpc_dc.img	Cerebellum_L	60959	105.2041	1155.7285	670.0411	153.7547	
500222_T1w_acpc_dc.img	Pons_L	7562	152.1894	700.4564	558.8306	64.9747	
500222_T1w_acpc_dc.img	Pons_R	7778	152.0080	725.0410	575.5256	51.5402	
500222_T1w_acpc_dc.img	Medulla_L	1693	155.2091	687.6108	567.0938	62.4072	
500222_T1w_acpc_dc.img	Medulla_R	1980	167.5650	694.1866	576.1534	49.9620	
500222_T1w_acpc_dc.img	ant_DPWM_L	29346	500.7562	1064.6823	835.4831	65.2710	
500222_T1w_acpc_dc.img	ant_DPWM_R	30699	385.6906	1102.5206	863.5313	67.0358	
500222_T1w_acpc_dc.img	post_DPWM_L	6358	673.1371	1138.8474	925.2090	70.0812	
500222_T1w_acpc_dc.img	post_DPWM_R	4773	560.0208	1186.4595	931.7105	70.6208	
500222_T1w_acpc_dc.img	GCC_L	2961	135.9690	904.0405	737.6586	91.1849	
500222_T1w_acpc_dc.img	GCC_R	3123	318.8804	896.6871	760.0399	60.0213	
500222_T1w_acpc_dc.img	BCC_L	3357	266.5406	885.4837	750.1953	50.7191	
500222_T1w_acpc_dc.img	BCC_R	2915	302.0577	879.9890	740.7553	59.5435	
500222_T1w_acpc_dc.img	SCC_L	5885	365.0431	1095.4587	826.9608	74.9808	
500222_T1w_acpc_dc.img	SCC_R	6318	301.7423	1134.6174	823.8264	85.8282	
500222_T1w_acpc_dc.img	PVA_posterior_L	495	217.3869	966.4288	710.1472	133.0587	
500222_T1w_acpc_dc.img	PVA_posterior_R	434	172.7425	962.8230	632.0890	174.3489	
500222_T1w_acpc_dc.img	ALIC_L	1676	498.0394	823.1392	688.3919	42.3561	
500222_T1w_acpc_dc.img	ALIC_R	1737	433.4836	835.8635	707.5666	49.5768	
500222_T1w_acpc_dc.img	PLIC_L	2761	550.8589	855.8352	689.8935	38.6358	
500222_T1w_acpc_dc.img	PLIC_R	2853	455.5311	868.3792	710.9470	41.2589	
500222_T1w_acpc_dc.img	inf_DPWM_L	18341	290.4369	1350.1892	851.3729	180.7094	
500222_T1w_acpc_dc.img	inf_DPWM_R	17216	320.5651	1279.6051	879.9207	165.9228	
500222_T1w_acpc_dc.img	CGC_L	2030	558.5840	930.8550	796.1334	46.4898	
500222_T1w_acpc_dc.img	CGC_R	2122	512.3651	953.6364	780.2959	62.4348	
500222_T1w_acpc_dc.img	CGH_L	1583	217.0858	909.4129	651.1198	103.6804	
500222_T1w_acpc_dc.img	CGH_R	1610	413.4204	871.8936	689.5433	72.4964	
500222_T1w_acpc_dc.img	Fx/ST_L	1561	170.9902	863.4319	669.4161	82.2937	
500222_T1w_acpc_dc.img	Fx/ST_R	1331	243.0534	884.5182	703.6612	79.5080	
500222_T1w_acpc_dc.img	Fx_L	591	223.3740	831.8558	615.6748	119.2513	
500222_T1w_acpc_dc.img	Fx_R	626	241.6416	813.3578	635.9920	96.0215	
500222_T1w_acpc_dc.img	PeripheralParietalWM_L	29971	452.2920	1674.2438	1100.2459	157.1719	
500222_T1w_acpc_dc.img	PeripheralParietalWM_R	28260	542.6771	1730.7223	1124.1202	159.7509	
500222_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4662	112.4921	890.8411	364.6064	169.4514	
500222_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1578	142.4349	1041.8151	463.3471	229.6551	
500222_T1w_acpc_dc.img	InferiorLateralVentricle_L	814	102.4665	986.3253	501.9946	199.0878	
500222_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3719	128.9964	891.1582	402.1025	185.2743	
500222_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1196	149.1523	992.7439	550.7452	211.2432	
500222_T1w_acpc_dc.img	InferiorLateralVentricle_R	594	129.5984	999.6943	482.0706	164.0084	
500222_T1w_acpc_dc.img	III_ventricle	1466	109.1842	721.5005	378.5252	135.2978	
500222_T1w_acpc_dc.img	PVA_anterior_L	540	148.3788	817.7834	678.8106	115.9990	
500222_T1w_acpc_dc.img	PVA_anterior_R	511	148.5544	891.2825	661.8479	139.2085	
500222_T1w_acpc_dc.img	PeripheralFrontalWM_L	44081	318.6742	1346.1436	902.1027	143.2273	
500222_T1w_acpc_dc.img	PeripheralFrontalWM_R	44154	300.4832	1489.0144	955.1052	140.8133	
500222_T1w_acpc_dc.img	PeripheralTemporalWM_L	21529	168.5471	1509.2390	870.1984	209.2372	
500222_T1w_acpc_dc.img	PeripheralTemporalWM_R	23920	142.5132	1673.3234	993.5784	220.6218	
500222_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22368	175.9303	1740.3983	1164.2876	212.5521	
500222_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23609	277.0953	1777.1329	1158.1334	218.3450	
500222_T1w_acpc_dc.img	PeripheralCingulateWM_L	2852	261.8673	1094.6017	861.0562	100.2642	
500222_T1w_acpc_dc.img	PeripheralCingulateWM_R	2800	481.2672	1151.8693	845.2763	103.6816	
500222_T1w_acpc_dc.img	CerebellumWM_R	10519	174.7968	1202.9629	760.3740	103.5375	
500222_T1w_acpc_dc.img	CerebellumWM_L	10233	358.8714	1086.5103	740.6401	89.5550	
500222_T1w_acpc_dc.img	FrontSul_L	12720	60.4607	1033.1957	442.0300	165.8870	
500222_T1w_acpc_dc.img	FrontSul_R	7162	107.9699	1082.8779	445.6663	178.4636	
500222_T1w_acpc_dc.img	CentralSul_L	1813	195.5407	1219.9084	515.2045	225.1525	
500222_T1w_acpc_dc.img	CentralSul_R	1605	183.4014	1136.0778	451.2129	194.7339	
500222_T1w_acpc_dc.img	SylFrontSul_L	1424	97.5266	1021.0871	374.1017	131.6013	
500222_T1w_acpc_dc.img	SylFrontSul_R	1277	129.1671	1117.1206	414.1437	133.2652	
500222_T1w_acpc_dc.img	SylTempSul_L	1990	89.8600	1015.3625	461.9229	155.8457	
500222_T1w_acpc_dc.img	SylTempSul_R	2185	145.1281	1428.6523	469.0350	183.2076	
500222_T1w_acpc_dc.img	SylParieSul_L	7	290.0373	631.8362	522.8316	82.0840	
500222_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
500222_T1w_acpc_dc.img	ParietSul_L	7760	89.0029	1287.9474	514.6503	208.3016	
500222_T1w_acpc_dc.img	ParietSul_R	6008	158.3335	1346.8695	539.7882	224.0461	
500222_T1w_acpc_dc.img	CinguSul_L	2456	139.8762	956.0653	450.0885	131.6388	
500222_T1w_acpc_dc.img	CinguSul_R	1561	125.3940	1027.3726	430.0079	117.5990	
500222_T1w_acpc_dc.img	OcciptSul_L	238	289.6280	1173.0465	549.5244	205.8066	
500222_T1w_acpc_dc.img	OcciptSul_R	175	216.9509	1067.6113	657.4290	184.0943	
500222_T1w_acpc_dc.img	TempSul_L	32	172.1904	964.2070	378.9650	111.8200	
500222_T1w_acpc_dc.img	TempSul_R	154	207.3299	1046.1362	564.1264	149.0300	
500222_T1w_acpc_dc.img	Caudate_tail_L	283	264.8082	860.5995	600.3431	94.7366	
500222_T1w_acpc_dc.img	Caudate_tail_R	336	214.2338	838.4766	619.3751	95.7327	
500222_T1w_acpc_dc.img	IV_ventricle	2751	118.2723	740.6063	297.3131	129.8806	



Type1-L5 Statistics

500222_T1w_acpc_dc.img	SFG_L	11991	169.8829	1179.9376	719.6917	158.0343	
500222_T1w_acpc_dc.img	SFG_R	9611	151.7891	1295.0638	739.0718	161.3993	
500222_T1w_acpc_dc.img	SFG_PFC_L	11175	189.5482	1318.3240	773.6301	168.8558	
500222_T1w_acpc_dc.img	SFG_PFC_R	9876	180.7676	1287.5636	777.5041	174.4099	
500222_T1w_acpc_dc.img	SFG_pole_L	2136	150.9679	1206.8312	767.9671	152.0756	
500222_T1w_acpc_dc.img	SFG_pole_R	3480	204.5928	1269.7358	812.1137	168.0323	
500222_T1w_acpc_dc.img	MFG_L	10102	74.4982	1122.2563	706.6693	162.3513	
500222_T1w_acpc_dc.img	MFG_R	9697	174.3595	1294.0353	766.6118	168.0881	
500222_T1w_acpc_dc.img	MFG_DPFC_L	17099	60.1714	1145.7783	711.9241	169.5638	
500222_T1w_acpc_dc.img	MFG_DPFC_R	17070	201.4930	1269.6394	809.7151	184.2016	
500222_T1w_acpc_dc.img	IFG_opercularis_L	4086	168.8930	1066.6388	616.4985	129.5964	
500222_T1w_acpc_dc.img	IFG_opercularis_R	2982	240.4225	1172.5842	740.8943	135.6710	
500222_T1w_acpc_dc.img	IFG_orbitalis_L	3191	175.1963	1004.4954	596.8525	116.2777	
500222_T1w_acpc_dc.img	IFG_orbitalis_R	2784	164.1561	1164.9833	714.5515	169.8832	
500222_T1w_acpc_dc.img	IFG_triangularis_L	2525	195.1480	1000.2973	627.3437	128.2060	
500222_T1w_acpc_dc.img	IFG_triangularis_R	2719	207.7985	1202.4152	760.2101	175.6149	
500222_T1w_acpc_dc.img	LFOG_L	4641	111.5641	1140.4784	543.5039	133.3801	
500222_T1w_acpc_dc.img	LFOG_R	4459	115.0047	1146.0165	623.6088	154.4647	
500222_T1w_acpc_dc.img	MFOG_L	4852	90.6397	943.6005	522.1028	123.4360	
500222_T1w_acpc_dc.img	MFOG_R	3883	99.2910	1070.5232	558.9947	150.7475	
500222_T1w_acpc_dc.img	RG_L	6417	93.8292	1073.3683	510.4065	135.4033	
500222_T1w_acpc_dc.img	RG_R	6544	59.9745	974.6456	498.7498	131.8754	
500222_T1w_acpc_dc.img	PoCG_L	12120	92.3214	1445.2029	858.8243	223.9368	
500222_T1w_acpc_dc.img	PoCG_R	11360	199.5201	1562.1128	890.9859	232.6757	
500222_T1w_acpc_dc.img	PrCG_L	12500	4.2392	1274.8629	759.5904	203.2794	
500222_T1w_acpc_dc.img	PrCG_R	14567	186.6630	1313.6917	803.9240	197.5622	
500222_T1w_acpc_dc.img	SPG_L	9130	100.0453	1669.0061	942.0186	234.2441	
500222_T1w_acpc_dc.img	SPG_R	6111	238.1286	1581.7084	971.1957	221.4015	
500222_T1w_acpc_dc.img	SMG_L	8788	85.6005	1613.7109	925.8312	244.4001	
500222_T1w_acpc_dc.img	SMG_R	11346	222.4386	1819.2510	1002.9578	265.8298	
500222_T1w_acpc_dc.img	AG_L	8145	199.7205	1643.0264	1000.8892	236.9403	
500222_T1w_acpc_dc.img	AG_R	11354	271.4504	1780.8995	1061.0608	276.0447	
500222_T1w_acpc_dc.img	PrCu_L	6458	230.4570	1692.3932	885.0262	229.6483	
500222_T1w_acpc_dc.img	PrCu_R	5451	236.7167	1522.7373	842.8304	199.4788	
500222_T1w_acpc_dc.img	STG_L	11867	164.5900	1555.1688	742.3385	216.2528	
500222_T1w_acpc_dc.img	STG_R	14031	194.0331	1715.3474	878.8212	249.7470	
500222_T1w_acpc_dc.img	STG_L_pole	4346	69.7342	1027.3451	462.5202	93.4893	
500222_T1w_acpc_dc.img	STG_R_pole	4952	140.6384	1028.5686	557.9771	141.5182	
500222_T1w_acpc_dc.img	MTG_L	15969	2.8355	1525.0742	825.3950	228.6610	
500222_T1w_acpc_dc.img	MTG_R	14055	185.9275	1705.5824	936.7806	234.5620	
500222_T1w_acpc_dc.img	MTG_L_pole	1131	111.8832	690.9362	441.3403	65.1066	
500222_T1w_acpc_dc.img	MTG_R_pole	1696	181.4086	823.8136	530.9516	92.7753	
500222_T1w_acpc_dc.img	ITG_L	10579	111.8391	1388.5850	637.4305	212.8871	
500222_T1w_acpc_dc.img	ITG_R	13714	89.0966	1564.4305	788.2642	264.7270	
500222_T1w_acpc_dc.img	PHG_L	960	208.2691	814.6176	463.5664	66.7435	
500222_T1w_acpc_dc.img	PHG_R	940	225.6245	733.7919	478.7580	71.4124	
500222_T1w_acpc_dc.img	FuG_L	13969	150.5907	1328.0087	671.9473	187.5478	
500222_T1w_acpc_dc.img	FuG_R	13353	140.9707	1331.4110	701.7033	201.4259	
500222_T1w_acpc_dc.img	SOG_L	1917	278.3900	1741.3340	1187.9060	268.6882	
500222_T1w_acpc_dc.img	SOG_R	1699	315.0122	1733.1027	1088.1530	234.4232	
500222_T1w_acpc_dc.img	MOG_L	16329	130.4217	1709.5508	1079.5580	270.0366	
500222_T1w_acpc_dc.img	MOG_R	13415	318.1259	1780.6371	1185.7063	248.6095	
500222_T1w_acpc_dc.img	IOG_L	4096	274.3469	1528.6998	1054.5368	206.2007	
500222_T1w_acpc_dc.img	IOG_R	5703	371.7503	1714.0999	1140.7233	241.9157	
500222_T1w_acpc_dc.img	Cu_L	6864	222.4869	1616.9792	930.0681	238.9259	
500222_T1w_acpc_dc.img	Cu_R	5143	210.4290	1403.6896	853.4383	193.0863	
500222_T1w_acpc_dc.img	LG_L	7633	142.8479	1297.1649	690.6060	158.3786	
500222_T1w_acpc_dc.img	LG_R	7552	145.7130	1181.7997	673.9871	132.3149	
500222_T1w_acpc_dc.img	rostral_ACC_L	2532	208.0407	1139.5054	602.2632	101.9140	
500222_T1w_acpc_dc.img	rostral_ACC_R	2156	138.5058	956.4227	558.0722	104.0394	
500222_T1w_acpc_dc.img	subcallosal_ACC_L	193	150.3687	1118.4543	571.7566	144.1162	
500222_T1w_acpc_dc.img	subcallosal_ACC_R	351	146.0828	812.4233	480.5055	102.2565	
500222_T1w_acpc_dc.img	subgenual_ACC_L	1626	139.3941	1110.7177	473.6432	102.0303	
500222_T1w_acpc_dc.img	subgenual_ACC_R	1264	85.0300	811.9089	448.5344	92.0611	
500222_T1w_acpc_dc.img	dorsal_ACC_L	13599	173.6015	977.1630	629.7185	120.8188	
500222_T1w_acpc_dc.img	dorsal_ACC_R	11933	159.0304	1031.3881	593.5076	120.0751	
