Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
907656_T1w_acpc_dc.img	BasalForebrain_R	1990	228.0287	788.6141	587.5671	73.4367	
907656_T1w_acpc_dc.img	midbrain_L	4210	158.5702	810.2430	633.5886	65.9750	
907656_T1w_acpc_dc.img	midbrain_R	4191	203.3494	964.6791	641.7716	66.1834	
907656_T1w_acpc_dc.img	Cerebellum_R	63972	136.9026	1056.5173	688.4980	120.0841	
907656_T1w_acpc_dc.img	Cerebellum_L	63535	179.0807	1215.2515	733.2374	144.5540	
907656_T1w_acpc_dc.img	Pons_L	6505	148.1633	986.3417	603.1270	64.3897	
907656_T1w_acpc_dc.img	Pons_R	6822	193.4293	783.8217	608.3922	46.0331	
907656_T1w_acpc_dc.img	Medulla_L	1765	186.8478	1050.4366	599.7392	70.1506	
907656_T1w_acpc_dc.img	Medulla_R	1804	109.9250	699.7617	604.7107	45.9687	
907656_T1w_acpc_dc.img	AnteriorWM_L	59610	247.6192	1141.5295	813.6018	87.6946	
907656_T1w_acpc_dc.img	AnteriorWM_R	61665	287.7509	1166.5231	799.8510	88.8674	
907656_T1w_acpc_dc.img	PosteriorWM_L	48874	245.5211	1826.8883	1065.4403	193.2552	
907656_T1w_acpc_dc.img	PosteriorWM_R	47705	193.7506	1973.8182	1089.9437	204.2188	
907656_T1w_acpc_dc.img	CorpusCallosum_L	9479	229.0828	1146.7091	813.0630	91.4794	
907656_T1w_acpc_dc.img	CorpusCallosum_R	10197	321.8933	1142.8499	817.3186	96.7727	
907656_T1w_acpc_dc.img	InferiorWM_L	37631	207.0385	1623.8813	923.2392	219.1545	
907656_T1w_acpc_dc.img	InferiorWM_R	38517	131.5236	1726.9229	902.1491	195.4172	
907656_T1w_acpc_dc.img	LimbicWM_L	7590	236.9777	1143.3650	790.7914	122.3351	
907656_T1w_acpc_dc.img	LimbicWM_R	7513	207.7562	1188.5177	791.2863	126.8401	
907656_T1w_acpc_dc.img	LateralVentricle_L	3837	112.0272	1040.6812	509.0520	211.9715	
907656_T1w_acpc_dc.img	LateralVentricle_R	4228	124.1654	1231.3441	446.2585	209.3659	
907656_T1w_acpc_dc.img	III_ventricle	1188	109.3876	767.6628	397.5689	132.0887	
907656_T1w_acpc_dc.img	FrontSul_L	8438	29.8992	924.4203	415.5714	136.4423	
907656_T1w_acpc_dc.img	FrontSul_R	4439	118.4617	770.6788	399.1935	135.9366	
907656_T1w_acpc_dc.img	CentralSul_L	1183	179.7512	994.7260	543.1739	194.9112	
907656_T1w_acpc_dc.img	CentralSul_R	1091	181.6479	912.4296	491.4581	172.8175	
907656_T1w_acpc_dc.img	SylvianFissureExt_L	2927	148.8854	1360.2501	484.6684	166.9440	
907656_T1w_acpc_dc.img	SylvianFissureExt_R	2889	148.7354	1571.3726	529.0197	178.4476	
907656_T1w_acpc_dc.img	ParietSul_L	3223	179.9306	1048.2990	535.5658	172.8859	
907656_T1w_acpc_dc.img	ParietSul_R	4169	169.7938	1193.8542	530.5900	179.1188	
907656_T1w_acpc_dc.img	CinguSul_L	1912	161.8300	756.7313	456.6621	109.2670	
907656_T1w_acpc_dc.img	CinguSul_R	950	163.7308	941.3335	443.0953	95.8446	
907656_T1w_acpc_dc.img	OcciptSul_L	110	238.5414	1140.0378	715.1824	187.3986	
907656_T1w_acpc_dc.img	OcciptSul_R	197	322.3232	1036.7057	701.7096	150.1139	
907656_T1w_acpc_dc.img	TempSul_L	2	521.5449	611.8552	559.6187	28.2050	
907656_T1w_acpc_dc.img	TempSul_R	108	337.1711	1138.1729	628.1997	118.0812	
907656_T1w_acpc_dc.img	IV_ventricle	1711	124.8411	741.1917	387.1748	148.8116	



Type1-L4 Statistics

907656_T1w_acpc_dc.img	SFG_L	19195	151.2034	945.9196	603.6243	104.0983	
907656_T1w_acpc_dc.img	SFG_R	17491	138.1369	892.6836	575.3364	101.7958	
907656_T1w_acpc_dc.img	MFG_L	22650	73.5258	1084.6792	647.4881	131.0173	
907656_T1w_acpc_dc.img	MFG_R	20531	162.9701	991.7518	609.3625	109.2327	
907656_T1w_acpc_dc.img	IFG_L	8099	197.6552	1017.5062	638.9577	115.1365	
907656_T1w_acpc_dc.img	IFG_R	6912	179.1515	956.8804	627.7416	104.8789	
907656_T1w_acpc_dc.img	OG_L	8385	170.5093	903.6138	541.7054	100.6232	
907656_T1w_acpc_dc.img	OG_R	7701	144.4331	1350.2542	522.0448	91.6594	
907656_T1w_acpc_dc.img	RG_L	6077	140.2296	830.4219	502.7154	94.9564	
907656_T1w_acpc_dc.img	RG_R	5821	141.2011	768.1228	479.5958	84.0460	
907656_T1w_acpc_dc.img	PoCG_L	10696	56.3989	1268.3568	774.2821	168.0044	
907656_T1w_acpc_dc.img	PoCG_R	9423	217.1820	1393.5204	806.4441	156.6631	
907656_T1w_acpc_dc.img	PrCG_L	10379	48.8314	1107.9368	714.1737	154.9685	
907656_T1w_acpc_dc.img	PrCG_R	13261	177.7157	1165.4060	703.6575	135.7688	
907656_T1w_acpc_dc.img	SPG_L	5729	65.7688	1352.9843	791.7835	181.3672	
907656_T1w_acpc_dc.img	SPG_R	4005	254.6297	1341.0002	842.9018	158.0469	
907656_T1w_acpc_dc.img	SMG_L	8158	61.3139	1516.9996	888.1247	190.5184	
907656_T1w_acpc_dc.img	SMG_R	9023	205.1177	1522.3458	892.0223	187.3708	
907656_T1w_acpc_dc.img	AG_L	6314	59.0302	1467.8789	890.5117	185.7631	
907656_T1w_acpc_dc.img	AG_R	10713	187.9336	1779.6993	1017.4956	234.8773	
907656_T1w_acpc_dc.img	PrCu_L	5066	239.1108	1222.9026	796.7873	155.1535	
907656_T1w_acpc_dc.img	PrCu_R	4462	244.6954	1252.4539	799.9304	148.0734	
907656_T1w_acpc_dc.img	STG_L	15184	73.7729	1634.2500	736.2650	226.5180	
907656_T1w_acpc_dc.img	STG_R	17054	68.3753	1512.6272	727.4176	232.0247	
907656_T1w_acpc_dc.img	MTG_L	15351	175.9461	1677.9869	880.8846	248.4278	
907656_T1w_acpc_dc.img	MTG_R	14089	146.7759	1720.7225	847.4689	255.8765	
907656_T1w_acpc_dc.img	ITG_L	8535	212.3537	1448.2130	708.9517	211.7833	
907656_T1w_acpc_dc.img	ITG_R	11778	171.4072	1342.8518	678.1590	171.0827	
907656_T1w_acpc_dc.img	Limbic_L	2074	221.3539	1141.2510	487.4910	63.6496	
907656_T1w_acpc_dc.img	Limbic_R	1732	181.8797	721.2429	493.5407	63.1947	
907656_T1w_acpc_dc.img	FuG_L	13234	107.7397	1338.1118	722.6872	175.2548	
907656_T1w_acpc_dc.img	FuG_R	11578	118.0614	1257.5432	656.5751	162.5983	
907656_T1w_acpc_dc.img	SOG_L	1009	328.1489	1508.8685	1048.0761	193.7366	
907656_T1w_acpc_dc.img	SOG_R	924	322.2982	1587.7250	1005.9338	222.8782	
907656_T1w_acpc_dc.img	MOG_L	14813	94.9041	1804.6313	1101.2931	232.5773	
907656_T1w_acpc_dc.img	MOG_R	13890	241.8006	1989.9572	1190.7196	274.1035	
907656_T1w_acpc_dc.img	IOG_L	4186	373.9080	1717.8331	1101.2966	203.4256	
907656_T1w_acpc_dc.img	IOG_R	4137	460.8318	1617.3679	1081.5733	174.6656	
907656_T1w_acpc_dc.img	Cu_L	4625	259.2527	1525.3766	917.0640	197.0206	
907656_T1w_acpc_dc.img	Cu_R	3807	255.4014	1517.4386	897.8344	190.4692	
907656_T1w_acpc_dc.img	LG_L	7108	215.6162	1270.6953	699.8187	139.2853	
907656_T1w_acpc_dc.img	LG_R	6104	160.4284	1077.0061	669.6017	133.5606	
907656_T1w_acpc_dc.img	Cingulate_L	21279	147.9140	1122.2323	627.6565	121.9628	
907656_T1w_acpc_dc.img	Cingulate_R	23243	135.5092	1179.9948	618.2493	132.9570	
907656_T1w_acpc_dc.img	Insula_L	5910	154.7061	1073.9701	541.6601	84.4046	
907656_T1w_acpc_dc.img	Insula_R	6130	190.6049	1631.9021	576.1352	88.5485	
907656_T1w_acpc_dc.img	Amyg_L	1119	182.1507	688.4279	485.4372	45.4774	
907656_T1w_acpc_dc.img	Amyg_R	1073	149.0865	621.9091	493.9366	44.2981	
907656_T1w_acpc_dc.img	Hippo_L	3192	129.6424	896.6161	542.5895	78.9473	
907656_T1w_acpc_dc.img	Hippo_R	3159	133.5940	895.4111	552.0378	80.2994	
907656_T1w_acpc_dc.img	Caud_L	2461	243.1961	827.1804	602.7057	58.5485	
907656_T1w_acpc_dc.img	Caud_R	2627	202.5830	790.9190	589.9233	57.4275	
907656_T1w_acpc_dc.img	Put_L	3674	359.1516	803.9360	632.5675	54.1786	
907656_T1w_acpc_dc.img	Put_R	3827	336.7814	820.5850	642.8011	59.6029	
907656_T1w_acpc_dc.img	GP_L	1303	262.9001	784.9190	678.5350	38.2079	
907656_T1w_acpc_dc.img	GP_R	1228	492.7634	805.1729	694.4156	35.7054	
907656_T1w_acpc_dc.img	Thalamus_L	5271	203.0386	852.1361	638.1939	55.3835	
907656_T1w_acpc_dc.img	Thalamus_R	5362	173.7119	878.5602	630.3963	70.7320	
907656_T1w_acpc_dc.img	BasalForebrain_L	2696	270.7616	1129.2687	586.6987	65.7585	
907656_T1w_acpc_dc.img	BasalForebrain_R	2540	228.0287	1116.8890	579.1704	70.9250	
907656_T1w_acpc_dc.img	midbrain_L	4210	158.5702	810.2430	633.5886	65.9750	
907656_T1w_acpc_dc.img	midbrain_R	4191	203.3494	964.6791	641.7716	66.1834	
907656_T1w_acpc_dc.img	Cerebellum_R	55383	136.9026	1056.5173	680.3882	123.6343	
907656_T1w_acpc_dc.img	Cerebellum_L	54925	179.0807	1215.2515	725.7943	149.4529	
907656_T1w_acpc_dc.img	Pons_L	6505	148.1633	986.3417	603.1270	64.3897	
907656_T1w_acpc_dc.img	Pons_R	6822	193.4293	783.8217	608.3922	46.0331	
907656_T1w_acpc_dc.img	Medulla_L	1765	186.8478	1050.4366	599.7392	70.1506	
907656_T1w_acpc_dc.img	Medulla_R	1804	109.9250	699.7617	604.7107	45.9687	
907656_T1w_acpc_dc.img	ant_DPWM_L	23804	480.8390	1012.0013	809.3853	52.3301	
907656_T1w_acpc_dc.img	ant_DPWM_R	24055	496.1693	972.0810	800.0905	53.5379	
907656_T1w_acpc_dc.img	post_DPWM_L	4887	655.5368	1135.2122	919.5413	58.7510	
907656_T1w_acpc_dc.img	post_DPWM_R	3963	528.9083	1178.9523	937.0596	66.7932	
907656_T1w_acpc_dc.img	GCC_L	1695	229.0828	939.8140	726.5483	56.3681	
907656_T1w_acpc_dc.img	GCC_R	1921	321.8933	961.3789	732.8121	51.4387	
907656_T1w_acpc_dc.img	BCC_L	2377	325.5360	882.3815	762.6362	42.8878	
907656_T1w_acpc_dc.img	BCC_R	2074	346.0240	878.5679	757.8968	55.5979	
907656_T1w_acpc_dc.img	SCC_L	5408	247.9082	1146.7091	862.3393	83.5099	
907656_T1w_acpc_dc.img	SCC_R	6202	387.2312	1142.8499	863.3567	89.6206	
907656_T1w_acpc_dc.img	PVA_posterior_L	299	245.5211	1002.2929	771.3415	138.9453	
907656_T1w_acpc_dc.img	PVA_posterior_R	291	193.7506	1018.2914	671.8891	171.6472	
907656_T1w_acpc_dc.img	ALIC_L	1531	421.0064	822.1266	714.1466	38.7749	
907656_T1w_acpc_dc.img	ALIC_R	1586	409.4426	838.2058	717.5609	43.0824	
907656_T1w_acpc_dc.img	PLIC_L	2022	554.6143	864.1207	724.2740	36.8796	
907656_T1w_acpc_dc.img	PLIC_R	2054	552.1082	859.5734	729.0212	40.4139	
907656_T1w_acpc_dc.img	inf_DPWM_L	15047	391.2963	1457.7982	924.2907	212.4944	
907656_T1w_acpc_dc.img	inf_DPWM_R	14046	293.3823	1378.5896	892.8085	189.4314	
907656_T1w_acpc_dc.img	CGC_L	1788	525.7681	963.7919	776.5674	63.7356	
907656_T1w_acpc_dc.img	CGC_R	1963	471.1001	946.8447	765.1587	70.2593	
907656_T1w_acpc_dc.img	CGH_L	1363	418.9228	951.7456	709.1904	98.1247	
907656_T1w_acpc_dc.img	CGH_R	1302	414.2780	913.8263	703.0429	86.0409	
907656_T1w_acpc_dc.img	Fx/ST_L	1125	236.9777	882.4068	710.2961	81.8849	
907656_T1w_acpc_dc.img	Fx/ST_R	1009	207.7562	906.6691	717.9548	89.4035	
907656_T1w_acpc_dc.img	Fx_L	412	256.8660	851.1058	652.7871	115.1757	
907656_T1w_acpc_dc.img	Fx_R	472	295.1849	847.5120	679.8557	99.3003	
907656_T1w_acpc_dc.img	PeripheralParietalWM_L	24898	319.6566	1496.5878	1006.1829	133.4510	
907656_T1w_acpc_dc.img	PeripheralParietalWM_R	23682	522.4059	1687.1785	1024.5664	133.9340	
907656_T1w_acpc_dc.img	AnteriorLateralVentricle_L	2499	120.6344	907.4803	448.7022	182.2138	
907656_T1w_acpc_dc.img	PosteriorLateralVentricle_L	764	168.5994	1038.6984	610.5587	226.4958	
907656_T1w_acpc_dc.img	InferiorLateralVentricle_L	576	112.0272	1040.6812	636.5030	204.2007	
907656_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2940	124.1654	899.8714	400.8618	192.9510	
907656_T1w_acpc_dc.img	PosteriorLateralVentricle_R	829	154.3881	1231.3441	566.1122	222.8382	
907656_T1w_acpc_dc.img	InferiorLateralVentricle_R	460	142.5771	982.4495	520.6790	176.0204	
907656_T1w_acpc_dc.img	III_ventricle	1188	109.3876	767.6628	397.5689	132.0887	
907656_T1w_acpc_dc.img	PVA_anterior_L	417	516.9897	826.0298	685.1831	65.1267	
907656_T1w_acpc_dc.img	PVA_anterior_R	447	287.7509	842.7835	660.5625	76.5932	
907656_T1w_acpc_dc.img	PeripheralFrontalWM_L	35390	247.6192	1141.5295	817.9477	104.1007	
907656_T1w_acpc_dc.img	PeripheralFrontalWM_R	37163	344.1676	1166.5231	801.3697	104.6083	
907656_T1w_acpc_dc.img	PeripheralTemporalWM_L	18907	207.0385	1623.8813	960.7872	224.0374	
907656_T1w_acpc_dc.img	PeripheralTemporalWM_R	20727	131.5236	1726.9229	940.2960	197.6257	
907656_T1w_acpc_dc.img	PeripheralOccipitalWM_L	18917	327.3291	1826.8883	1184.6336	215.3300	
907656_T1w_acpc_dc.img	PeripheralOccipitalWM_R	19875	416.6066	1973.8182	1202.8876	230.1028	
907656_T1w_acpc_dc.img	PeripheralCingulateWM_L	2905	334.2398	1143.3650	888.5497	98.0187	
907656_T1w_acpc_dc.img	PeripheralCingulateWM_R	2769	528.6169	1188.5177	896.9705	112.6827	
907656_T1w_acpc_dc.img	CerebellumWM_R	8590	241.3055	996.5769	740.7859	75.3891	
907656_T1w_acpc_dc.img	CerebellumWM_L	8610	429.9557	1132.5286	780.7202	95.3908	
907656_T1w_acpc_dc.img	FrontSul_L	8438	29.8992	924.4203	415.5714	136.4423	
907656_T1w_acpc_dc.img	FrontSul_R	4439	118.4617	770.6788	399.1935	135.9366	
907656_T1w_acpc_dc.img	CentralSul_L	1183	179.7512	994.7260	543.1739	194.9112	
907656_T1w_acpc_dc.img	CentralSul_R	1091	181.6479	912.4296	491.4581	172.8175	
907656_T1w_acpc_dc.img	SylFrontSul_L	1153	170.7519	935.3344	422.7917	126.1266	
907656_T1w_acpc_dc.img	SylFrontSul_R	1150	168.0887	937.1472	449.9920	120.2328	
907656_T1w_acpc_dc.img	SylTempSul_L	1773	148.8854	1360.2501	524.8648	177.6133	
907656_T1w_acpc_dc.img	SylTempSul_R	1739	148.7354	1571.3726	581.2890	191.0000	
907656_T1w_acpc_dc.img	SylParieSul_L	1	480.5787	681.7337	581.1561	100.5775	
907656_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
907656_T1w_acpc_dc.img	ParietSul_L	3223	179.9306	1048.2990	535.5658	172.8859	
907656_T1w_acpc_dc.img	ParietSul_R	4169	169.7938	1193.8542	530.5900	179.1188	
907656_T1w_acpc_dc.img	CinguSul_L	1912	161.8300	756.7313	456.6621	109.2670	
907656_T1w_acpc_dc.img	CinguSul_R	950	163.7308	941.3335	443.0953	95.8446	
907656_T1w_acpc_dc.img	OcciptSul_L	110	238.5414	1140.0378	715.1824	187.3986	
907656_T1w_acpc_dc.img	OcciptSul_R	197	322.3232	1036.7057	701.7096	150.1139	
907656_T1w_acpc_dc.img	TempSul_L	2	521.5449	611.8552	559.6187	28.2050	
907656_T1w_acpc_dc.img	TempSul_R	108	337.1711	1138.1729	628.1997	118.0812	
907656_T1w_acpc_dc.img	Caudate_tail_L	256	301.3439	899.5091	655.7146	97.2145	
907656_T1w_acpc_dc.img	Caudate_tail_R	235	306.1473	853.7067	625.2720	88.2952	
907656_T1w_acpc_dc.img	IV_ventricle	1711	124.8411	741.1917	387.1748	148.8116	



Type1-L5 Statistics

907656_T1w_acpc_dc.img	SFG_L	9532	151.2034	945.9196	611.6760	111.5248	
907656_T1w_acpc_dc.img	SFG_R	7398	154.0366	892.6836	593.4261	107.4069	
907656_T1w_acpc_dc.img	SFG_PFC_L	7834	173.8668	903.3708	595.6381	95.8836	
907656_T1w_acpc_dc.img	SFG_PFC_R	6949	157.8062	842.8000	555.7246	91.6133	
907656_T1w_acpc_dc.img	SFG_pole_L	1831	162.0273	873.0479	595.8736	94.1143	
907656_T1w_acpc_dc.img	SFG_pole_R	3145	138.1369	846.4737	576.1171	101.6480	
907656_T1w_acpc_dc.img	MFG_L	9056	73.5258	1084.6792	658.9980	136.6385	
907656_T1w_acpc_dc.img	MFG_R	6634	162.9701	991.7518	635.1066	109.0722	
907656_T1w_acpc_dc.img	MFG_DPFC_L	13594	137.0538	1019.4255	639.8206	126.5553	
907656_T1w_acpc_dc.img	MFG_DPFC_R	13897	169.7862	940.7896	597.0731	107.1499	
907656_T1w_acpc_dc.img	IFG_opercularis_L	2850	230.1783	1017.5062	651.9023	112.3443	
907656_T1w_acpc_dc.img	IFG_opercularis_R	2545	261.7527	948.7321	644.9947	91.6851	
907656_T1w_acpc_dc.img	IFG_orbitalis_L	2788	197.6552	970.7939	620.1771	111.3658	
907656_T1w_acpc_dc.img	IFG_orbitalis_R	2088	233.5028	936.9205	598.3518	105.9686	
907656_T1w_acpc_dc.img	IFG_triangularis_L	2462	223.5434	990.0065	645.2381	119.6915	
907656_T1w_acpc_dc.img	IFG_triangularis_R	2280	179.1515	956.8804	635.3977	111.8124	
907656_T1w_acpc_dc.img	LFOG_L	4340	170.5093	903.6138	561.4253	108.4949	
907656_T1w_acpc_dc.img	LFOG_R	4193	186.8226	1350.2542	533.6379	93.4066	
907656_T1w_acpc_dc.img	MFOG_L	4045	171.2458	837.3669	520.5475	86.5678	
907656_T1w_acpc_dc.img	MFOG_R	3509	144.4331	995.7728	508.1929	87.5365	
907656_T1w_acpc_dc.img	RG_L	6077	140.2296	830.4219	502.7154	94.9564	
907656_T1w_acpc_dc.img	RG_R	5821	141.2011	768.1228	479.5958	84.0460	
907656_T1w_acpc_dc.img	PoCG_L	10696	56.3989	1268.3568	774.2821	168.0044	
907656_T1w_acpc_dc.img	PoCG_R	9423	217.1820	1393.5204	806.4441	156.6631	
907656_T1w_acpc_dc.img	PrCG_L	10379	48.8314	1107.9368	714.1737	154.9685	
907656_T1w_acpc_dc.img	PrCG_R	13261	177.7157	1165.4060	703.6575	135.7688	
907656_T1w_acpc_dc.img	SPG_L	5729	65.7688	1352.9843	791.7835	181.3672	
907656_T1w_acpc_dc.img	SPG_R	4005	254.6297	1341.0002	842.9018	158.0469	
907656_T1w_acpc_dc.img	SMG_L	8158	61.3139	1516.9996	888.1247	190.5184	
907656_T1w_acpc_dc.img	SMG_R	9023	205.1177	1522.3458	892.0223	187.3708	
907656_T1w_acpc_dc.img	AG_L	6314	59.0302	1467.8789	890.5117	185.7631	
907656_T1w_acpc_dc.img	AG_R	10713	187.9336	1779.6993	1017.4956	234.8773	
907656_T1w_acpc_dc.img	PrCu_L	5066	239.1108	1222.9026	796.7873	155.1535	
907656_T1w_acpc_dc.img	PrCu_R	4462	244.6954	1252.4539	799.9304	148.0734	
907656_T1w_acpc_dc.img	STG_L	9642	73.7729	1634.2500	836.0185	216.1004	
907656_T1w_acpc_dc.img	STG_R	10859	158.6740	1512.6272	840.2628	203.8078	
907656_T1w_acpc_dc.img	STG_L_pole	5543	129.0492	981.1053	562.7412	109.1390	
907656_T1w_acpc_dc.img	STG_R_pole	6196	68.3753	1299.6796	529.6292	118.1132	
907656_T1w_acpc_dc.img	MTG_L	13745	199.3672	1677.9869	922.6190	227.1703	
907656_T1w_acpc_dc.img	MTG_R	12428	202.6096	1720.7225	895.1267	232.5008	
907656_T1w_acpc_dc.img	MTG_L_pole	1607	175.9461	768.0113	523.9372	76.6636	
907656_T1w_acpc_dc.img	MTG_R_pole	1661	146.7759	794.8798	490.8422	81.9885	
907656_T1w_acpc_dc.img	ITG_L	8535	212.3537	1448.2130	708.9517	211.7833	
907656_T1w_acpc_dc.img	ITG_R	11778	171.4072	1342.8518	678.1590	171.0827	
907656_T1w_acpc_dc.img	PHG_L	938	221.3539	1141.2510	498.7138	73.0677	
907656_T1w_acpc_dc.img	PHG_R	752	181.8797	721.2429	481.1661	74.8599	
907656_T1w_acpc_dc.img	FuG_L	13234	107.7397	1338.1118	722.6872	175.2548	
907656_T1w_acpc_dc.img	FuG_R	11578	118.0614	1257.5432	656.5751	162.5983	
907656_T1w_acpc_dc.img	SOG_L	1009	328.1489	1508.8685	1048.0761	193.7366	
907656_T1w_acpc_dc.img	SOG_R	924	322.2982	1587.7250	1005.9338	222.8782	
907656_T1w_acpc_dc.img	MOG_L	14813	94.9041	1804.6313	1101.2931	232.5773	
907656_T1w_acpc_dc.img	MOG_R	13890	241.8006	1989.9572	1190.7196	274.1035	
907656_T1w_acpc_dc.img	IOG_L	4186	373.9080	1717.8331	1101.2966	203.4256	
907656_T1w_acpc_dc.img	IOG_R	4137	460.8318	1617.3679	1081.5733	174.6656	
907656_T1w_acpc_dc.img	Cu_L	4625	259.2527	1525.3766	917.0640	197.0206	
907656_T1w_acpc_dc.img	Cu_R	3807	255.4014	1517.4386	897.8344	190.4692	
907656_T1w_acpc_dc.img	LG_L	7108	215.6162	1270.6953	699.8187	139.2853	
907656_T1w_acpc_dc.img	LG_R	6104	160.4284	1077.0061	669.6017	133.5606	
907656_T1w_acpc_dc.img	rostral_ACC_L	2039	217.6532	890.0701	530.2376	69.5073	
907656_T1w_acpc_dc.img	rostral_ACC_R	2175	181.0287	789.0577	502.7274	72.6638	
907656_T1w_acpc_dc.img	subcallosal_ACC_L	77	287.4109	900.8477	540.3810	124.6584	
907656_T1w_acpc_dc.img	subcallosal_ACC_R	268	135.5092	928.6310	490.0989	98.4783	
907656_T1w_acpc_dc.img	subgenual_ACC_L	1010	147.9140	930.8133	499.9481	95.0143	
907656_T1w_acpc_dc.img	subgenual_ACC_R	856	135.5146	1167.9781	489.7187	94.7912	
907656_T1w_acpc_dc.img	dorsal_ACC_L	11590	201.0569	1017.7738	609.1973	98.6679	
907656_T1w_acpc_dc.img	dorsal_ACC_R	9514	184.5062	917.5497	579.0621	93.7544	
907656_T1w_acpc_dc.img	PCC_L	6566	222.4815	1122.2323	711.1362	121.8391	
