Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
106016_T1w_acpc_dc.img	BasalForebrain_R	2073	117.1009	684.6028	517.1194	66.3699	
106016_T1w_acpc_dc.img	midbrain_L	4740	180.1655	703.8598	556.1495	56.8965	
106016_T1w_acpc_dc.img	midbrain_R	4731	167.0366	732.6979	551.7867	57.3527	
106016_T1w_acpc_dc.img	Cerebellum_R	61993	133.7195	1069.7892	625.7403	120.8444	
106016_T1w_acpc_dc.img	Cerebellum_L	63116	122.6647	995.7508	617.9543	116.9782	
106016_T1w_acpc_dc.img	Pons_L	6267	125.2784	646.6077	503.8692	53.6703	
106016_T1w_acpc_dc.img	Pons_R	6383	144.3253	656.4389	515.5510	44.7844	
106016_T1w_acpc_dc.img	Medulla_L	1866	138.6434	662.2764	526.7948	56.1420	
106016_T1w_acpc_dc.img	Medulla_R	2108	183.0297	656.7411	531.3535	42.8933	
106016_T1w_acpc_dc.img	AnteriorWM_L	71936	146.2530	1497.9225	949.3479	155.1900	
106016_T1w_acpc_dc.img	AnteriorWM_R	73933	132.8647	1464.3629	855.1811	126.6537	
106016_T1w_acpc_dc.img	PosteriorWM_L	59407	170.5939	1788.5396	1030.9546	185.3333	
106016_T1w_acpc_dc.img	PosteriorWM_R	57989	146.8144	1856.6226	1005.2651	178.2114	
106016_T1w_acpc_dc.img	CorpusCallosum_L	9132	173.8102	1090.8190	749.5031	79.8048	
106016_T1w_acpc_dc.img	CorpusCallosum_R	9449	217.5711	1004.6976	739.9099	79.0673	
106016_T1w_acpc_dc.img	InferiorWM_L	45829	261.3813	1503.4739	817.4424	169.7043	
106016_T1w_acpc_dc.img	InferiorWM_R	46514	125.8835	1289.1179	771.3827	157.3069	
106016_T1w_acpc_dc.img	LimbicWM_L	8584	145.8193	993.0886	722.2187	116.2908	
106016_T1w_acpc_dc.img	LimbicWM_R	9109	147.6826	1062.8337	707.5573	123.3570	
106016_T1w_acpc_dc.img	LateralVentricle_L	5174	117.9614	985.3758	435.9787	186.0111	
106016_T1w_acpc_dc.img	LateralVentricle_R	4901	108.6731	1114.0839	404.7275	184.0617	
106016_T1w_acpc_dc.img	III_ventricle	1148	101.6710	675.8630	401.5165	103.1741	
106016_T1w_acpc_dc.img	FrontSul_L	10119	47.2523	1244.7694	550.2315	209.6410	
106016_T1w_acpc_dc.img	FrontSul_R	4938	103.0623	1144.7129	484.5133	196.6861	
106016_T1w_acpc_dc.img	CentralSul_L	1564	214.2139	1288.0795	662.9409	241.1081	
106016_T1w_acpc_dc.img	CentralSul_R	1363	184.3593	975.1549	517.8564	187.8962	
106016_T1w_acpc_dc.img	SylvianFissureExt_L	3074	151.1015	1083.3921	510.4002	154.0729	
106016_T1w_acpc_dc.img	SylvianFissureExt_R	3084	152.2241	1136.2041	458.7320	143.7890	
106016_T1w_acpc_dc.img	ParietSul_L	5601	82.4931	1226.8154	501.7696	206.3710	
106016_T1w_acpc_dc.img	ParietSul_R	5632	186.0900	1132.6832	515.4952	191.2781	
106016_T1w_acpc_dc.img	CinguSul_L	2196	129.6101	841.1287	466.5548	118.2983	
106016_T1w_acpc_dc.img	CinguSul_R	1185	144.3978	869.2037	469.8276	115.4017	
106016_T1w_acpc_dc.img	OcciptSul_L	380	212.4827	1002.5308	437.1423	155.3770	
106016_T1w_acpc_dc.img	OcciptSul_R	699	232.6082	1003.5825	506.8650	168.9145	
106016_T1w_acpc_dc.img	TempSul_L	20	260.1097	770.9797	479.9145	140.0647	
106016_T1w_acpc_dc.img	TempSul_R	23	294.3340	761.6038	523.0926	122.7604	
106016_T1w_acpc_dc.img	IV_ventricle	1761	95.6013	643.8073	327.1093	130.2169	



Type1-L4 Statistics

106016_T1w_acpc_dc.img	SFG_L	24647	154.6144	1509.1151	826.2818	186.4306	
106016_T1w_acpc_dc.img	SFG_R	22809	145.9144	1426.0480	763.5495	179.7600	
106016_T1w_acpc_dc.img	MFG_L	27733	102.2416	1537.5129	937.2351	199.4076	
106016_T1w_acpc_dc.img	MFG_R	28307	167.8347	1316.9829	775.7762	151.8594	
106016_T1w_acpc_dc.img	IFG_L	11312	247.8737	1351.8242	790.6290	164.1732	
106016_T1w_acpc_dc.img	IFG_R	10087	183.7236	1189.8088	683.0144	131.1595	
106016_T1w_acpc_dc.img	OG_L	9363	152.6053	1279.2675	630.0154	161.9477	
106016_T1w_acpc_dc.img	OG_R	8381	81.6593	1185.6277	595.2482	159.1663	
106016_T1w_acpc_dc.img	RG_L	7109	68.5029	985.9073	526.5023	141.4132	
106016_T1w_acpc_dc.img	RG_R	7032	86.6086	992.7409	492.9001	119.0040	
106016_T1w_acpc_dc.img	PoCG_L	13588	161.9262	1523.8290	872.4497	201.2287	
106016_T1w_acpc_dc.img	PoCG_R	11795	159.2988	1265.3750	780.3179	157.2131	
106016_T1w_acpc_dc.img	PrCG_L	13207	48.5488	1336.9884	822.7906	192.8912	
106016_T1w_acpc_dc.img	PrCG_R	15329	164.8112	1114.5922	703.3116	141.7084	
106016_T1w_acpc_dc.img	SPG_L	7315	69.2394	1352.0468	827.4147	200.4608	
106016_T1w_acpc_dc.img	SPG_R	5167	273.1332	1430.7675	889.4631	186.5091	
106016_T1w_acpc_dc.img	SMG_L	10283	147.7423	1619.2280	955.4298	222.2399	
106016_T1w_acpc_dc.img	SMG_R	10543	200.5502	1421.9973	851.9218	183.8999	
106016_T1w_acpc_dc.img	AG_L	5940	94.6522	1498.6716	899.9715	199.0090	
106016_T1w_acpc_dc.img	AG_R	12703	289.6591	1469.9684	936.1271	197.2295	
106016_T1w_acpc_dc.img	PrCu_L	7937	208.1086	1300.8542	761.4239	186.1963	
106016_T1w_acpc_dc.img	PrCu_R	6514	254.1353	1363.7471	776.1566	185.3989	
106016_T1w_acpc_dc.img	STG_L	17571	165.9739	1530.0104	711.1673	200.7676	
106016_T1w_acpc_dc.img	STG_R	18441	94.0535	1330.2457	647.3665	191.2685	
106016_T1w_acpc_dc.img	MTG_L	18173	87.9775	1394.0735	783.6508	191.3343	
106016_T1w_acpc_dc.img	MTG_R	16758	203.2984	1280.8304	715.8432	189.7362	
106016_T1w_acpc_dc.img	ITG_L	10904	128.8159	1183.8961	578.9545	160.8364	
106016_T1w_acpc_dc.img	ITG_R	12546	96.4082	1113.8926	569.9940	161.5234	
106016_T1w_acpc_dc.img	Limbic_L	2774	222.6103	667.2830	432.8558	52.0313	
106016_T1w_acpc_dc.img	Limbic_R	2265	187.9894	692.2216	416.2992	53.9645	
106016_T1w_acpc_dc.img	FuG_L	17530	138.0992	1268.3323	618.3259	172.8609	
106016_T1w_acpc_dc.img	FuG_R	15704	34.2061	1170.9797	583.8706	168.7755	
106016_T1w_acpc_dc.img	SOG_L	1801	243.2775	1496.7944	945.3094	219.9725	
106016_T1w_acpc_dc.img	SOG_R	1262	303.9401	1399.2727	946.6399	218.6108	
106016_T1w_acpc_dc.img	MOG_L	15929	50.4991	1775.8695	990.3764	240.9499	
106016_T1w_acpc_dc.img	MOG_R	13418	283.4644	1892.4349	1085.9191	241.2489	
106016_T1w_acpc_dc.img	IOG_L	4895	297.3882	1525.1376	961.6645	180.9077	
106016_T1w_acpc_dc.img	IOG_R	6859	309.2935	1683.2432	998.2812	188.5068	
106016_T1w_acpc_dc.img	Cu_L	7759	205.0050	1594.5403	822.1797	235.9122	
106016_T1w_acpc_dc.img	Cu_R	5504	176.9570	1427.4491	814.8559	201.5925	
106016_T1w_acpc_dc.img	LG_L	8669	180.8247	1196.2369	622.3138	147.3603	
106016_T1w_acpc_dc.img	LG_R	9067	142.0529	1118.4635	622.0988	136.4054	
106016_T1w_acpc_dc.img	Cingulate_L	27915	126.8492	1110.0233	626.8419	117.1597	
106016_T1w_acpc_dc.img	Cingulate_R	27958	84.3854	1038.7589	589.0990	114.9048	
106016_T1w_acpc_dc.img	Insula_L	7911	121.4347	939.0258	555.1512	85.4235	
106016_T1w_acpc_dc.img	Insula_R	8204	144.1385	1030.9200	544.1610	73.0334	
106016_T1w_acpc_dc.img	Amyg_L	1291	185.1099	599.1039	444.6069	42.1746	
106016_T1w_acpc_dc.img	Amyg_R	1239	174.6818	557.0974	423.5689	37.9840	
106016_T1w_acpc_dc.img	Hippo_L	3304	177.4602	776.4304	486.8363	59.4760	
106016_T1w_acpc_dc.img	Hippo_R	3471	129.8385	745.1293	480.8249	67.6862	
106016_T1w_acpc_dc.img	Caud_L	3077	253.8474	819.8409	580.2316	60.6605	
106016_T1w_acpc_dc.img	Caud_R	3141	191.5717	781.6714	547.9203	53.7156	
106016_T1w_acpc_dc.img	Put_L	5166	264.1950	788.1202	600.7569	49.6529	
106016_T1w_acpc_dc.img	Put_R	5436	225.0800	752.4770	575.4292	51.9666	
106016_T1w_acpc_dc.img	GP_L	1566	354.3716	728.1188	627.3068	34.3939	
106016_T1w_acpc_dc.img	GP_R	1420	376.4531	736.1395	617.9712	32.9669	
106016_T1w_acpc_dc.img	Thalamus_L	5903	168.4788	765.3437	575.4333	54.8280	
106016_T1w_acpc_dc.img	Thalamus_R	5970	139.4755	793.9441	555.4574	68.1876	
106016_T1w_acpc_dc.img	BasalForebrain_L	2925	231.3887	736.4301	529.5912	63.7780	
106016_T1w_acpc_dc.img	BasalForebrain_R	2779	117.1009	797.7582	505.3021	64.7275	
106016_T1w_acpc_dc.img	midbrain_L	4740	180.1655	703.8598	556.1495	56.8965	
106016_T1w_acpc_dc.img	midbrain_R	4731	167.0366	732.6979	551.7867	57.3527	
106016_T1w_acpc_dc.img	Cerebellum_R	52904	133.7195	1069.7892	620.5494	126.1610	
106016_T1w_acpc_dc.img	Cerebellum_L	54060	122.6647	995.7508	611.0305	121.0705	
106016_T1w_acpc_dc.img	Pons_L	6267	125.2784	646.6077	503.8692	53.6703	
106016_T1w_acpc_dc.img	Pons_R	6383	144.3253	656.4389	515.5510	44.7844	
106016_T1w_acpc_dc.img	Medulla_L	1866	138.6434	662.2764	526.7948	56.1420	
106016_T1w_acpc_dc.img	Medulla_R	2108	183.0297	656.7411	531.3535	42.8933	
106016_T1w_acpc_dc.img	ant_DPWM_L	26776	461.2795	1189.0291	878.4119	87.2378	
106016_T1w_acpc_dc.img	ant_DPWM_R	26974	429.6917	1078.0264	805.5234	71.3555	
106016_T1w_acpc_dc.img	post_DPWM_L	4894	639.1081	1057.4583	883.9122	58.1951	
106016_T1w_acpc_dc.img	post_DPWM_R	3757	521.1591	1042.0726	853.9910	60.1735	
106016_T1w_acpc_dc.img	GCC_L	2561	173.8102	1090.8190	747.8859	91.4268	
106016_T1w_acpc_dc.img	GCC_R	2699	264.5726	974.6319	735.1166	59.8166	
106016_T1w_acpc_dc.img	BCC_L	2451	245.8988	865.6011	720.0826	53.7291	
106016_T1w_acpc_dc.img	BCC_R	2130	324.7091	801.1318	692.6634	53.5605	
106016_T1w_acpc_dc.img	SCC_L	4121	177.9088	991.6760	768.0042	79.6496	
106016_T1w_acpc_dc.img	SCC_R	4621	217.5711	1004.6976	764.4844	87.8995	
106016_T1w_acpc_dc.img	PVA_posterior_L	417	182.3128	916.0811	697.0123	130.8629	
106016_T1w_acpc_dc.img	PVA_posterior_R	445	146.8144	883.9248	578.9929	159.6617	
106016_T1w_acpc_dc.img	ALIC_L	1759	525.2185	823.2454	689.2140	49.3919	
106016_T1w_acpc_dc.img	ALIC_R	1961	410.6683	797.8802	657.9224	48.3881	
106016_T1w_acpc_dc.img	PLIC_L	2365	530.1115	816.6017	668.7289	42.1603	
106016_T1w_acpc_dc.img	PLIC_R	2410	480.7416	794.2092	645.9707	39.7147	
106016_T1w_acpc_dc.img	inf_DPWM_L	18094	276.4883	1328.8121	811.8736	159.9817	
106016_T1w_acpc_dc.img	inf_DPWM_R	16244	191.2721	1202.5964	768.5917	151.6718	
106016_T1w_acpc_dc.img	CGC_L	2386	509.3017	990.2334	781.9059	60.4786	
106016_T1w_acpc_dc.img	CGC_R	2665	474.2896	923.1628	736.2637	61.8579	
106016_T1w_acpc_dc.img	CGH_L	1358	299.8082	812.1609	607.8038	74.4483	
106016_T1w_acpc_dc.img	CGH_R	1552	345.9375	775.0098	580.2343	73.8968	
106016_T1w_acpc_dc.img	Fx/ST_L	1372	248.9591	777.6039	622.5277	67.4510	
106016_T1w_acpc_dc.img	Fx/ST_R	1148	183.9420	792.5450	609.1129	80.2583	
106016_T1w_acpc_dc.img	Fx_L	491	145.8193	790.4901	596.5759	110.1042	
106016_T1w_acpc_dc.img	Fx_R	582	147.6826	802.2629	597.4057	105.1554	
106016_T1w_acpc_dc.img	PeripheralParietalWM_L	30355	444.7979	1592.8298	1036.9506	157.3151	
106016_T1w_acpc_dc.img	PeripheralParietalWM_R	28650	479.8636	1437.1702	982.3777	129.3318	
106016_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3080	117.9614	867.1181	411.3385	165.5758	
106016_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1304	154.0446	985.3758	452.5458	215.6412	
106016_T1w_acpc_dc.img	InferiorLateralVentricle_L	790	121.6016	953.2554	504.6926	188.2175	
106016_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2971	117.7374	841.3223	379.8664	170.1622	
106016_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1258	154.4688	1114.0839	468.3748	210.9402	
106016_T1w_acpc_dc.img	InferiorLateralVentricle_R	674	108.6731	852.8605	395.5647	159.3899	
106016_T1w_acpc_dc.img	III_ventricle	1148	101.6710	675.8630	401.5165	103.1741	
106016_T1w_acpc_dc.img	PVA_anterior_L	680	146.2530	891.5197	688.4341	103.9924	
106016_T1w_acpc_dc.img	PVA_anterior_R	800	132.8647	838.7753	622.9932	112.8071	
106016_T1w_acpc_dc.img	PeripheralFrontalWM_L	44481	278.8027	1497.9225	996.0352	167.1962	
106016_T1w_acpc_dc.img	PeripheralFrontalWM_R	46160	295.2499	1464.3629	888.2192	137.9535	
106016_T1w_acpc_dc.img	PeripheralTemporalWM_L	23496	261.3813	1503.4739	846.2604	178.2826	
106016_T1w_acpc_dc.img	PeripheralTemporalWM_R	25736	125.8835	1289.1179	794.0359	163.5143	
106016_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23857	170.5939	1788.5396	1058.3198	214.6746	
106016_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25302	201.6319	1856.6226	1059.1037	208.6793	
106016_T1w_acpc_dc.img	PeripheralCingulateWM_L	2979	188.8969	993.0886	793.1674	91.6336	
106016_T1w_acpc_dc.img	PeripheralCingulateWM_R	3165	437.9519	1062.8337	801.7224	101.4185	
106016_T1w_acpc_dc.img	CerebellumWM_R	9089	290.7843	920.3820	655.9575	76.7386	
106016_T1w_acpc_dc.img	CerebellumWM_L	9057	369.5143	937.9647	659.2849	76.6447	
106016_T1w_acpc_dc.img	FrontSul_L	10119	47.2523	1244.7694	550.2315	209.6410	
106016_T1w_acpc_dc.img	FrontSul_R	4938	103.0623	1144.7129	484.5133	196.6861	
106016_T1w_acpc_dc.img	CentralSul_L	1564	214.2139	1288.0795	662.9409	241.1081	
106016_T1w_acpc_dc.img	CentralSul_R	1363	184.3593	975.1549	517.8564	187.8962	
106016_T1w_acpc_dc.img	SylFrontSul_L	1212	151.1015	1083.3921	489.4546	145.3988	
106016_T1w_acpc_dc.img	SylFrontSul_R	1220	152.2241	998.8499	435.0534	123.0274	
106016_T1w_acpc_dc.img	SylTempSul_L	1828	180.3868	964.7731	520.8977	156.4455	
106016_T1w_acpc_dc.img	SylTempSul_R	1865	154.2200	1136.2041	474.2129	153.9180	
106016_T1w_acpc_dc.img	SylParieSul_L	35	403.2733	979.9828	691.0960	149.1193	
106016_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
106016_T1w_acpc_dc.img	ParietSul_L	5601	82.4931	1226.8154	501.7696	206.3710	
106016_T1w_acpc_dc.img	ParietSul_R	5632	186.0900	1132.6832	515.4952	191.2781	
106016_T1w_acpc_dc.img	CinguSul_L	2196	129.6101	841.1287	466.5548	118.2983	
106016_T1w_acpc_dc.img	CinguSul_R	1185	144.3978	869.2037	469.8276	115.4017	
106016_T1w_acpc_dc.img	OcciptSul_L	380	212.4827	1002.5308	437.1423	155.3770	
106016_T1w_acpc_dc.img	OcciptSul_R	699	232.6082	1003.5825	506.8650	168.9145	
106016_T1w_acpc_dc.img	TempSul_L	20	260.1097	770.9797	479.9145	140.0647	
106016_T1w_acpc_dc.img	TempSul_R	23	294.3340	761.6038	523.0926	122.7604	
106016_T1w_acpc_dc.img	Caudate_tail_L	292	336.9508	816.9050	561.0238	78.4560	
106016_T1w_acpc_dc.img	Caudate_tail_R	315	216.5549	745.6798	545.7767	83.6153	
106016_T1w_acpc_dc.img	IV_ventricle	1761	95.6013	643.8073	327.1093	130.2169	



Type1-L5 Statistics

106016_T1w_acpc_dc.img	SFG_L	11237	194.5159	1205.6827	730.0417	138.3902	
106016_T1w_acpc_dc.img	SFG_R	8491	145.9144	1029.3331	656.0710	133.1308	
106016_T1w_acpc_dc.img	SFG_PFC_L	11001	184.8264	1509.1151	906.6682	185.3244	
106016_T1w_acpc_dc.img	SFG_PFC_R	10196	183.9355	1426.0480	816.6046	173.7535	
106016_T1w_acpc_dc.img	SFG_pole_L	2411	154.6144	1449.7327	908.0848	173.2586	
106016_T1w_acpc_dc.img	SFG_pole_R	4123	202.5145	1376.3644	853.6994	169.5109	
106016_T1w_acpc_dc.img	MFG_L	9669	102.2416	1346.8574	834.0543	174.4159	
106016_T1w_acpc_dc.img	MFG_R	9044	167.8347	1090.2787	686.3438	124.5253	
106016_T1w_acpc_dc.img	MFG_DPFC_L	18064	134.2377	1537.5129	992.4637	189.7770	
106016_T1w_acpc_dc.img	MFG_DPFC_R	19264	182.7285	1316.9829	817.7598	145.2257	
106016_T1w_acpc_dc.img	IFG_opercularis_L	4481	247.8976	1238.9603	768.6193	137.5768	
106016_T1w_acpc_dc.img	IFG_opercularis_R	4010	211.2100	1044.9008	671.6783	107.4713	
106016_T1w_acpc_dc.img	IFG_orbitalis_L	3688	247.8737	1270.0305	773.1848	163.3220	
106016_T1w_acpc_dc.img	IFG_orbitalis_R	3105	183.7236	1189.8088	690.6519	157.1505	
106016_T1w_acpc_dc.img	IFG_triangularis_L	3144	253.2297	1351.8242	842.4663	187.0435	
106016_T1w_acpc_dc.img	IFG_triangularis_R	2973	205.6214	1102.6909	690.3295	129.2857	
106016_T1w_acpc_dc.img	LFOG_L	4414	152.6053	1279.2675	685.3874	168.0207	
106016_T1w_acpc_dc.img	LFOG_R	4471	122.0356	1185.6277	621.3267	154.8059	
106016_T1w_acpc_dc.img	MFOG_L	4950	155.7260	1041.4514	580.6449	138.8134	
106016_T1w_acpc_dc.img	MFOG_R	3911	81.6593	1063.3513	565.4367	158.8482	
106016_T1w_acpc_dc.img	RG_L	7109	68.5029	985.9073	526.5023	141.4132	
106016_T1w_acpc_dc.img	RG_R	7032	86.6086	992.7409	492.9001	119.0040	
106016_T1w_acpc_dc.img	PoCG_L	13588	161.9262	1523.8290	872.4497	201.2287	
106016_T1w_acpc_dc.img	PoCG_R	11795	159.2988	1265.3750	780.3179	157.2131	
106016_T1w_acpc_dc.img	PrCG_L	13207	48.5488	1336.9884	822.7906	192.8912	
106016_T1w_acpc_dc.img	PrCG_R	15329	164.8112	1114.5922	703.3116	141.7084	
106016_T1w_acpc_dc.img	SPG_L	7315	69.2394	1352.0468	827.4147	200.4608	
106016_T1w_acpc_dc.img	SPG_R	5167	273.1332	1430.7675	889.4631	186.5091	
106016_T1w_acpc_dc.img	SMG_L	10283	147.7423	1619.2280	955.4298	222.2399	
106016_T1w_acpc_dc.img	SMG_R	10543	200.5502	1421.9973	851.9218	183.8999	
106016_T1w_acpc_dc.img	AG_L	5940	94.6522	1498.6716	899.9715	199.0090	
106016_T1w_acpc_dc.img	AG_R	12703	289.6591	1469.9684	936.1271	197.2295	
106016_T1w_acpc_dc.img	PrCu_L	7937	208.1086	1300.8542	761.4239	186.1963	
106016_T1w_acpc_dc.img	PrCu_R	6514	254.1353	1363.7471	776.1566	185.3989	
106016_T1w_acpc_dc.img	STG_L	11739	192.6989	1530.0104	786.1462	187.4433	
106016_T1w_acpc_dc.img	STG_R	12452	172.9340	1330.2457	722.9613	174.6111	
106016_T1w_acpc_dc.img	STG_L_pole	5833	165.9739	984.9212	560.2570	128.9559	
106016_T1w_acpc_dc.img	STG_R_pole	5989	94.0535	866.8632	490.1844	112.5506	
106016_T1w_acpc_dc.img	MTG_L	16238	87.9775	1394.0735	815.0421	174.3290	
106016_T1w_acpc_dc.img	MTG_R	14850	203.2984	1280.8304	748.5997	174.7420	
106016_T1w_acpc_dc.img	MTG_L_pole	1936	186.7992	876.9775	520.3100	105.6328	
106016_T1w_acpc_dc.img	MTG_R_pole	1909	208.6990	733.7624	460.9674	72.1981	
106016_T1w_acpc_dc.img	ITG_L	10904	128.8159	1183.8961	578.9545	160.8364	
106016_T1w_acpc_dc.img	ITG_R	12546	96.4082	1113.8926	569.9940	161.5234	
106016_T1w_acpc_dc.img	PHG_L	1246	222.6103	662.4236	439.1257	53.0590	
106016_T1w_acpc_dc.img	PHG_R	1027	187.9894	634.5649	420.3430	56.2907	
106016_T1w_acpc_dc.img	FuG_L	17530	138.0992	1268.3323	618.3259	172.8609	
106016_T1w_acpc_dc.img	FuG_R	15704	34.2061	1170.9797	583.8706	168.7755	
106016_T1w_acpc_dc.img	SOG_L	1801	243.2775	1496.7944	945.3094	219.9725	
106016_T1w_acpc_dc.img	SOG_R	1262	303.9401	1399.2727	946.6399	218.6108	
106016_T1w_acpc_dc.img	MOG_L	15929	50.4991	1775.8695	990.3764	240.9499	
106016_T1w_acpc_dc.img	MOG_R	13418	283.4644	1892.4349	1085.9191	241.2489	
106016_T1w_acpc_dc.img	IOG_L	4895	297.3882	1525.1376	961.6645	180.9077	
106016_T1w_acpc_dc.img	IOG_R	6859	309.2935	1683.2432	998.2812	188.5068	
106016_T1w_acpc_dc.img	Cu_L	7759	205.0050	1594.5403	822.1797	235.9122	
106016_T1w_acpc_dc.img	Cu_R	5504	176.9570	1427.4491	814.8559	201.5925	
106016_T1w_acpc_dc.img	LG_L	8669	180.8247	1196.2369	622.3138	147.3603	
106016_T1w_acpc_dc.img	LG_R	9067	142.0529	1118.4635	622.0988	136.4054	
106016_T1w_acpc_dc.img	rostral_ACC_L	3033	173.0352	1110.0233	658.3892	102.6808	
106016_T1w_acpc_dc.img	rostral_ACC_R	2997	173.5975	988.1929	585.9842	95.7263	
106016_T1w_acpc_dc.img	subcallosal_ACC_L	345	201.4819	925.3521	569.4076	103.4775	
106016_T1w_acpc_dc.img	subcallosal_ACC_R	525	168.4218	1038.7589	505.4916	92.2662	
106016_T1w_acpc_dc.img	subgenual_ACC_L	1336	186.3425	910.1586	459.5592	77.3509	
106016_T1w_acpc_dc.img	subgenual_ACC_R	1049	84.3854	769.4110	427.6085	86.3724	
106016_T1w_acpc_dc.img	dorsal_ACC_L	14498	126.8492	1002.9670	622.6312	105.4947	
106016_T1w_acpc_dc.img	dorsal_ACC_R	12302	123.0093	925.3428	574.1667	102.0855	
106016_T1w_acpc_dc.img	PCC_L	8704	161.4063	1053.9233	650.8019	122.8619	
