Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
585256_T1w_acpc_dc.img	BasalForebrain_R	2660	112.1818	755.6361	514.8893	77.8393	
585256_T1w_acpc_dc.img	midbrain_L	5342	142.9877	698.4330	539.2976	61.9626	
585256_T1w_acpc_dc.img	midbrain_R	5364	102.4973	751.6692	546.0466	69.8843	
585256_T1w_acpc_dc.img	Cerebellum_R	70316	74.9067	1336.0137	673.6488	175.0967	
585256_T1w_acpc_dc.img	Cerebellum_L	67400	102.5897	1268.8890	661.8757	159.5924	
585256_T1w_acpc_dc.img	Pons_L	7800	113.5201	693.5187	510.0681	63.5694	
585256_T1w_acpc_dc.img	Pons_R	8172	124.5481	718.7673	520.2486	53.0331	
585256_T1w_acpc_dc.img	Medulla_L	2040	155.0838	682.4628	533.3532	63.9702	
585256_T1w_acpc_dc.img	Medulla_R	2436	180.2325	687.5669	536.4879	50.5862	
585256_T1w_acpc_dc.img	AnteriorWM_L	73983	136.5223	1567.3843	906.7759	148.4854	
585256_T1w_acpc_dc.img	AnteriorWM_R	74690	107.9109	1463.1522	908.1187	144.8835	
585256_T1w_acpc_dc.img	PosteriorWM_L	60764	122.3380	1834.3434	1055.0497	207.0277	
585256_T1w_acpc_dc.img	PosteriorWM_R	59632	150.9111	1928.2216	1149.3041	227.9635	
585256_T1w_acpc_dc.img	CorpusCallosum_L	12568	143.5531	1082.6353	739.7012	104.2120	
585256_T1w_acpc_dc.img	CorpusCallosum_R	12415	166.6024	1141.6514	756.4817	104.6764	
585256_T1w_acpc_dc.img	InferiorWM_L	50215	184.0139	1529.9694	826.4592	196.5726	
585256_T1w_acpc_dc.img	InferiorWM_R	50599	145.1516	1730.2738	885.2098	231.4242	
585256_T1w_acpc_dc.img	LimbicWM_L	9323	92.2692	1106.4012	698.8229	150.7895	
585256_T1w_acpc_dc.img	LimbicWM_R	9969	42.9108	1192.9128	732.8694	144.0865	
585256_T1w_acpc_dc.img	LateralVentricle_L	20598	88.9923	1034.6273	298.9672	148.4959	
585256_T1w_acpc_dc.img	LateralVentricle_R	19954	87.3381	1244.4403	315.4543	160.3114	
585256_T1w_acpc_dc.img	III_ventricle	1995	93.2094	683.7889	288.7694	114.7868	
585256_T1w_acpc_dc.img	FrontSul_L	12673	9.9861	1368.6482	529.0537	211.6913	
585256_T1w_acpc_dc.img	FrontSul_R	6597	116.6561	1140.1957	459.8328	196.9765	
585256_T1w_acpc_dc.img	CentralSul_L	2482	186.3600	1204.3530	520.2573	229.8373	
585256_T1w_acpc_dc.img	CentralSul_R	1695	210.8333	1252.6930	501.2069	200.8425	
585256_T1w_acpc_dc.img	SylvianFissureExt_L	4067	89.2440	1218.8987	424.3922	160.6407	
585256_T1w_acpc_dc.img	SylvianFissureExt_R	3639	101.4889	1288.5620	449.2384	172.5170	
585256_T1w_acpc_dc.img	ParietSul_L	3805	130.8121	1236.9767	513.2516	212.2849	
585256_T1w_acpc_dc.img	ParietSul_R	5129	182.9496	1417.4125	574.3317	217.4384	
585256_T1w_acpc_dc.img	CinguSul_L	2350	36.0036	964.1769	463.6267	127.2629	
585256_T1w_acpc_dc.img	CinguSul_R	1493	112.8243	886.0769	437.9271	121.4163	
585256_T1w_acpc_dc.img	OcciptSul_L	144	224.1090	1115.3182	707.0882	208.0062	
585256_T1w_acpc_dc.img	OcciptSul_R	368	189.1770	1153.9409	540.1251	176.6579	
585256_T1w_acpc_dc.img	TempSul_L	20	304.2564	759.7289	456.6960	122.0324	
585256_T1w_acpc_dc.img	TempSul_R	227	194.0147	1001.1734	524.6396	150.6982	
585256_T1w_acpc_dc.img	IV_ventricle	4388	88.8510	700.5289	266.1189	110.5338	



Type1-L4 Statistics

585256_T1w_acpc_dc.img	SFG_L	26273	160.3525	1566.0284	825.8798	211.4319	
585256_T1w_acpc_dc.img	SFG_R	23214	150.3012	1423.6815	809.5622	183.5839	
585256_T1w_acpc_dc.img	MFG_L	29500	77.2672	1415.3185	837.5426	197.1613	
585256_T1w_acpc_dc.img	MFG_R	26891	123.4455	1360.1478	795.6296	192.8497	
585256_T1w_acpc_dc.img	IFG_L	10532	80.5406	1249.0905	701.7739	167.2746	
585256_T1w_acpc_dc.img	IFG_R	9941	119.0802	1156.2877	718.3725	149.8615	
585256_T1w_acpc_dc.img	OG_L	10877	37.1524	1143.4630	593.0165	151.6439	
585256_T1w_acpc_dc.img	OG_R	9432	5.9627	1268.3109	586.3336	156.8701	
585256_T1w_acpc_dc.img	RG_L	7859	66.9337	1023.9670	542.5319	140.1145	
585256_T1w_acpc_dc.img	RG_R	8196	52.1279	1063.5006	527.1757	138.2931	
585256_T1w_acpc_dc.img	PoCG_L	14530	102.5030	1425.6078	832.2693	222.0251	
585256_T1w_acpc_dc.img	PoCG_R	12228	191.5999	1658.3796	925.6214	271.1440	
585256_T1w_acpc_dc.img	PrCG_L	14358	13.4040	1554.0033	801.5123	210.1915	
585256_T1w_acpc_dc.img	PrCG_R	15412	100.3513	1438.1007	823.3233	216.6020	
585256_T1w_acpc_dc.img	SPG_L	6866	0.3907	1607.9501	888.4017	246.3877	
585256_T1w_acpc_dc.img	SPG_R	4354	249.2079	1632.8712	993.5336	245.3445	
585256_T1w_acpc_dc.img	SMG_L	12059	52.9785	1606.7864	947.7328	230.1297	
585256_T1w_acpc_dc.img	SMG_R	10117	205.0421	1881.1738	1060.1796	301.1565	
585256_T1w_acpc_dc.img	AG_L	7388	38.2897	1651.6210	1029.4746	234.5435	
585256_T1w_acpc_dc.img	AG_R	15862	92.5745	1849.7051	1113.8897	302.0559	
585256_T1w_acpc_dc.img	PrCu_L	5923	214.6402	1529.6427	870.0695	205.6604	
585256_T1w_acpc_dc.img	PrCu_R	4953	227.9681	1632.9130	908.0492	204.4150	
585256_T1w_acpc_dc.img	STG_L	18961	71.0866	1551.3997	709.3696	226.9943	
585256_T1w_acpc_dc.img	STG_R	21410	37.4480	1696.2880	770.4143	294.6109	
585256_T1w_acpc_dc.img	MTG_L	23461	67.6516	1579.4952	803.2265	230.7594	
585256_T1w_acpc_dc.img	MTG_R	19219	123.3673	1767.4703	873.8840	284.2621	
585256_T1w_acpc_dc.img	ITG_L	11019	145.7029	1421.4380	634.7496	200.3435	
585256_T1w_acpc_dc.img	ITG_R	13247	113.6397	1650.9979	677.5744	228.6248	
585256_T1w_acpc_dc.img	Limbic_L	3080	76.8792	742.0283	422.9276	60.8098	
585256_T1w_acpc_dc.img	Limbic_R	2245	157.2119	687.6678	426.7448	61.0830	
585256_T1w_acpc_dc.img	FuG_L	15607	95.4339	1357.1774	625.5119	188.7200	
585256_T1w_acpc_dc.img	FuG_R	16920	101.1349	1445.1821	667.0799	221.0261	
585256_T1w_acpc_dc.img	SOG_L	1029	317.3574	1555.3428	1101.2760	207.8670	
585256_T1w_acpc_dc.img	SOG_R	1131	275.6816	1625.3595	1138.8066	234.9722	
585256_T1w_acpc_dc.img	MOG_L	16678	65.6207	1865.3833	1096.4486	268.5113	
585256_T1w_acpc_dc.img	MOG_R	17982	280.1811	1983.9863	1221.6366	293.0399	
585256_T1w_acpc_dc.img	IOG_L	5578	251.4768	1692.3247	981.4867	235.6939	
585256_T1w_acpc_dc.img	IOG_R	7017	332.3001	1801.7583	1128.1773	243.2085	
585256_T1w_acpc_dc.img	Cu_L	4942	136.4260	1649.9902	907.0626	248.6679	
585256_T1w_acpc_dc.img	Cu_R	3993	210.1205	1695.0422	892.4233	273.8881	
585256_T1w_acpc_dc.img	LG_L	7138	92.2193	1206.9043	637.9381	171.2916	
585256_T1w_acpc_dc.img	LG_R	7773	150.1877	1423.8805	669.2611	210.4635	
585256_T1w_acpc_dc.img	Cingulate_L	30058	56.7488	1171.5614	624.4884	137.9206	
585256_T1w_acpc_dc.img	Cingulate_R	32287	82.8559	1184.4706	614.3172	149.0218	
585256_T1w_acpc_dc.img	Insula_L	8433	73.4107	889.9551	531.4034	94.2562	
585256_T1w_acpc_dc.img	Insula_R	9095	123.6511	962.3008	569.9024	99.7292	
585256_T1w_acpc_dc.img	Amyg_L	1334	188.9153	639.7712	439.4980	48.7685	
585256_T1w_acpc_dc.img	Amyg_R	1255	173.3851	662.3204	451.9710	46.3149	
585256_T1w_acpc_dc.img	Hippo_L	3510	80.4756	786.9257	475.2617	72.1114	
585256_T1w_acpc_dc.img	Hippo_R	3640	129.6594	823.5235	501.7805	80.8234	
585256_T1w_acpc_dc.img	Caud_L	3532	191.0414	841.0980	565.9970	68.6934	
585256_T1w_acpc_dc.img	Caud_R	3942	126.9492	833.0453	532.4181	101.9236	
585256_T1w_acpc_dc.img	Put_L	5036	184.6759	777.6583	575.2665	53.8611	
585256_T1w_acpc_dc.img	Put_R	5282	184.4016	795.9892	594.9830	62.1193	
585256_T1w_acpc_dc.img	GP_L	1624	397.5092	738.8995	600.9461	37.2092	
585256_T1w_acpc_dc.img	GP_R	1525	461.6750	780.2136	628.7604	42.2582	
585256_T1w_acpc_dc.img	Thalamus_L	6347	138.8386	812.2294	555.6621	62.8351	
585256_T1w_acpc_dc.img	Thalamus_R	6348	143.3773	918.3619	554.0875	78.8170	
585256_T1w_acpc_dc.img	BasalForebrain_L	3405	139.0919	860.1104	512.5006	64.9905	
585256_T1w_acpc_dc.img	BasalForebrain_R	3420	112.1818	995.0761	508.5575	76.3701	
585256_T1w_acpc_dc.img	midbrain_L	5342	142.9877	698.4330	539.2976	61.9626	
585256_T1w_acpc_dc.img	midbrain_R	5364	102.4973	751.6692	546.0466	69.8843	
585256_T1w_acpc_dc.img	Cerebellum_R	60559	74.9067	1336.0137	668.4575	183.5596	
585256_T1w_acpc_dc.img	Cerebellum_L	58273	102.5897	1268.8890	655.3562	166.5859	
585256_T1w_acpc_dc.img	Pons_L	7800	113.5201	693.5187	510.0681	63.5694	
585256_T1w_acpc_dc.img	Pons_R	8172	124.5481	718.7673	520.2486	53.0331	
585256_T1w_acpc_dc.img	Medulla_L	2040	155.0838	682.4628	533.3532	63.9702	
585256_T1w_acpc_dc.img	Medulla_R	2436	180.2325	687.5669	536.4879	50.5862	
585256_T1w_acpc_dc.img	ant_DPWM_L	27703	480.5198	1189.4883	841.6492	83.6297	
585256_T1w_acpc_dc.img	ant_DPWM_R	28596	211.3493	1115.7086	852.1273	80.0897	
585256_T1w_acpc_dc.img	post_DPWM_L	6052	605.9450	1108.3518	881.4776	74.6979	
585256_T1w_acpc_dc.img	post_DPWM_R	3818	572.0811	1188.2567	926.7882	78.0817	
585256_T1w_acpc_dc.img	GCC_L	2923	143.5531	930.4958	724.3497	129.0917	
585256_T1w_acpc_dc.img	GCC_R	2936	174.0721	927.4877	741.1059	78.2829	
585256_T1w_acpc_dc.img	BCC_L	3632	241.2776	886.0242	711.8887	73.7584	
585256_T1w_acpc_dc.img	BCC_R	3253	251.7669	883.5514	709.7622	76.5400	
585256_T1w_acpc_dc.img	SCC_L	6014	158.3523	1082.6353	763.9605	100.7073	
585256_T1w_acpc_dc.img	SCC_R	6228	166.6024	1141.6514	788.1319	116.8041	
585256_T1w_acpc_dc.img	PVA_posterior_L	674	122.3380	959.4041	659.6630	174.0748	
585256_T1w_acpc_dc.img	PVA_posterior_R	904	150.9111	1023.5165	601.9498	210.4876	
585256_T1w_acpc_dc.img	ALIC_L	1868	417.7962	819.1616	655.5189	48.8335	
585256_T1w_acpc_dc.img	ALIC_R	1928	344.6840	823.5712	663.8112	55.9640	
585256_T1w_acpc_dc.img	PLIC_L	2491	494.0277	799.5630	639.2627	45.4985	
585256_T1w_acpc_dc.img	PLIC_R	2663	450.1385	868.7048	666.0019	52.2001	
585256_T1w_acpc_dc.img	inf_DPWM_L	19346	184.0139	1437.6146	804.7649	177.9871	
585256_T1w_acpc_dc.img	inf_DPWM_R	18225	171.2681	1393.5841	839.6305	197.5178	
585256_T1w_acpc_dc.img	CGC_L	2612	462.6172	947.0955	765.1835	63.5041	
585256_T1w_acpc_dc.img	CGC_R	3045	491.5788	926.5173	763.6509	60.3200	
585256_T1w_acpc_dc.img	CGH_L	1247	128.4732	815.6976	581.2062	83.4430	
585256_T1w_acpc_dc.img	CGH_R	1422	216.4707	858.9423	601.4343	79.5012	
585256_T1w_acpc_dc.img	Fx/ST_L	1509	158.2038	812.0510	596.5014	95.9829	
585256_T1w_acpc_dc.img	Fx/ST_R	1371	42.9108	856.0609	633.0173	100.4623	
585256_T1w_acpc_dc.img	Fx_L	779	92.2692	776.4373	447.8491	159.4988	
585256_T1w_acpc_dc.img	Fx_R	727	105.7172	765.0076	524.3135	120.7102	
585256_T1w_acpc_dc.img	PeripheralParietalWM_L	32945	364.6546	1701.3718	1047.7718	169.3409	
585256_T1w_acpc_dc.img	PeripheralParietalWM_R	30128	384.2102	1848.2197	1138.5502	180.4889	
585256_T1w_acpc_dc.img	AnteriorLateralVentricle_L	15483	88.9923	881.8968	275.4156	125.4200	
585256_T1w_acpc_dc.img	PosteriorLateralVentricle_L	4001	125.5627	1034.6273	346.9709	179.8788	
585256_T1w_acpc_dc.img	InferiorLateralVentricle_L	1116	118.2817	965.2635	453.7197	181.4326	
585256_T1w_acpc_dc.img	AnteriorLateralVentricle_R	12276	87.3381	894.0193	280.2251	135.8494	
585256_T1w_acpc_dc.img	PosteriorLateralVentricle_R	6172	112.7738	1244.4403	360.5910	177.6742	
585256_T1w_acpc_dc.img	InferiorLateralVentricle_R	1507	112.8355	1101.6110	417.5983	178.3196	
585256_T1w_acpc_dc.img	III_ventricle	1995	93.2094	683.7889	288.7694	114.7868	
585256_T1w_acpc_dc.img	PVA_anterior_L	867	136.5223	891.0009	692.6564	118.0337	
585256_T1w_acpc_dc.img	PVA_anterior_R	1016	107.9109	876.3481	574.8593	200.4938	
585256_T1w_acpc_dc.img	PeripheralFrontalWM_L	45413	296.5882	1567.3843	950.5897	161.2583	
585256_T1w_acpc_dc.img	PeripheralFrontalWM_R	45079	318.2318	1463.1522	951.1429	153.1809	
585256_T1w_acpc_dc.img	PeripheralTemporalWM_L	26334	228.6713	1529.9694	872.1927	205.4191	
585256_T1w_acpc_dc.img	PeripheralTemporalWM_R	27468	145.1516	1730.2738	953.3312	240.3448	
585256_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21271	154.6271	1834.3434	1126.3669	239.2291	
585256_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25100	190.4348	1928.2216	1211.2405	248.0042	
585256_T1w_acpc_dc.img	PeripheralCingulateWM_L	3177	210.4574	1106.4012	800.5616	101.2280	
585256_T1w_acpc_dc.img	PeripheralCingulateWM_R	3406	459.7412	1192.9128	844.8665	117.5541	
585256_T1w_acpc_dc.img	CerebellumWM_R	9757	174.7964	1163.4282	705.8705	103.0231	
585256_T1w_acpc_dc.img	CerebellumWM_L	9128	221.6495	1085.3173	703.4971	94.3545	
585256_T1w_acpc_dc.img	FrontSul_L	12673	9.9861	1368.6482	529.0537	211.6913	
585256_T1w_acpc_dc.img	FrontSul_R	6597	116.6561	1140.1957	459.8328	196.9765	
585256_T1w_acpc_dc.img	CentralSul_L	2482	186.3600	1204.3530	520.2573	229.8373	
585256_T1w_acpc_dc.img	CentralSul_R	1695	210.8333	1252.6930	501.2069	200.8425	
585256_T1w_acpc_dc.img	SylFrontSul_L	2089	89.2440	1218.8987	410.7002	149.5445	
585256_T1w_acpc_dc.img	SylFrontSul_R	1510	101.4889	1288.5620	416.5423	150.7079	
585256_T1w_acpc_dc.img	SylTempSul_L	1962	96.5120	971.7634	436.0550	167.8299	
585256_T1w_acpc_dc.img	SylTempSul_R	2130	126.1367	1149.6769	472.4265	182.9361	
585256_T1w_acpc_dc.img	SylParieSul_L	17	428.5527	1022.4111	771.1689	143.8882	
585256_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
585256_T1w_acpc_dc.img	ParietSul_L	3805	130.8121	1236.9767	513.2516	212.2849	
585256_T1w_acpc_dc.img	ParietSul_R	5129	182.9496	1417.4125	574.3317	217.4384	
585256_T1w_acpc_dc.img	CinguSul_L	2350	36.0036	964.1769	463.6267	127.2629	
585256_T1w_acpc_dc.img	CinguSul_R	1493	112.8243	886.0769	437.9271	121.4163	
585256_T1w_acpc_dc.img	OcciptSul_L	144	224.1090	1115.3182	707.0882	208.0062	
585256_T1w_acpc_dc.img	OcciptSul_R	368	189.1770	1153.9409	540.1251	176.6579	
585256_T1w_acpc_dc.img	TempSul_L	20	304.2564	759.7289	456.6960	122.0324	
585256_T1w_acpc_dc.img	TempSul_R	227	194.0147	1001.1734	524.6396	150.6982	
585256_T1w_acpc_dc.img	Caudate_tail_L	362	156.0788	809.8513	530.5099	101.4458	
585256_T1w_acpc_dc.img	Caudate_tail_R	325	256.4874	800.6580	550.3568	86.5228	
585256_T1w_acpc_dc.img	IV_ventricle	4388	88.8510	700.5289	266.1189	110.5338	



Type1-L5 Statistics

585256_T1w_acpc_dc.img	SFG_L	11622	160.3525	1135.3922	726.1827	164.8973	
585256_T1w_acpc_dc.img	SFG_R	9004	171.2743	1127.6987	757.4637	155.6874	
585256_T1w_acpc_dc.img	SFG_PFC_L	11847	213.8566	1566.0284	897.4878	202.8118	
585256_T1w_acpc_dc.img	SFG_PFC_R	10294	158.7459	1423.6815	818.0586	186.2316	
585256_T1w_acpc_dc.img	SFG_pole_L	2806	187.8446	1555.0496	936.4939	239.2988	
585256_T1w_acpc_dc.img	SFG_pole_R	3918	150.3012	1397.9124	906.9709	192.2646	
585256_T1w_acpc_dc.img	MFG_L	10776	77.2672	1236.5038	784.1710	177.5265	
585256_T1w_acpc_dc.img	MFG_R	8114	146.0905	1323.9338	780.3919	181.8797	
585256_T1w_acpc_dc.img	MFG_DPFC_L	18725	112.1901	1415.3185	868.2555	201.3050	
585256_T1w_acpc_dc.img	MFG_DPFC_R	18777	123.4455	1360.1478	802.2141	197.0372	
585256_T1w_acpc_dc.img	IFG_opercularis_L	3617	154.7236	1112.6981	683.8799	157.0289	
585256_T1w_acpc_dc.img	IFG_opercularis_R	4537	185.5110	1134.5261	734.8120	143.9422	
585256_T1w_acpc_dc.img	IFG_orbitalis_L	3550	80.5406	1184.7268	672.9838	168.9288	
585256_T1w_acpc_dc.img	IFG_orbitalis_R	2941	147.8036	1156.2877	690.9374	156.9064	
585256_T1w_acpc_dc.img	IFG_triangularis_L	3366	132.3853	1249.0905	751.3647	165.1905	
585256_T1w_acpc_dc.img	IFG_triangularis_R	2464	119.0802	1132.4021	720.8490	147.2378	
585256_T1w_acpc_dc.img	LFOG_L	4993	79.5785	1143.4630	629.2811	149.8135	
585256_T1w_acpc_dc.img	LFOG_R	4779	5.9627	1268.3109	608.5319	155.5122	
585256_T1w_acpc_dc.img	MFOG_L	5884	37.1524	1064.9778	562.2463	146.2920	
585256_T1w_acpc_dc.img	MFOG_R	4653	48.1941	1094.6293	563.5363	154.9776	
585256_T1w_acpc_dc.img	RG_L	7859	66.9337	1023.9670	542.5319	140.1145	
585256_T1w_acpc_dc.img	RG_R	8196	52.1279	1063.5006	527.1757	138.2931	
585256_T1w_acpc_dc.img	PoCG_L	14530	102.5030	1425.6078	832.2693	222.0251	
585256_T1w_acpc_dc.img	PoCG_R	12228	191.5999	1658.3796	925.6214	271.1440	
585256_T1w_acpc_dc.img	PrCG_L	14358	13.4040	1554.0033	801.5123	210.1915	
585256_T1w_acpc_dc.img	PrCG_R	15412	100.3513	1438.1007	823.3233	216.6020	
585256_T1w_acpc_dc.img	SPG_L	6866	0.3907	1607.9501	888.4017	246.3877	
585256_T1w_acpc_dc.img	SPG_R	4354	249.2079	1632.8712	993.5336	245.3445	
585256_T1w_acpc_dc.img	SMG_L	12059	52.9785	1606.7864	947.7328	230.1297	
585256_T1w_acpc_dc.img	SMG_R	10117	205.0421	1881.1738	1060.1796	301.1565	
585256_T1w_acpc_dc.img	AG_L	7388	38.2897	1651.6210	1029.4746	234.5435	
585256_T1w_acpc_dc.img	AG_R	15862	92.5745	1849.7051	1113.8897	302.0559	
585256_T1w_acpc_dc.img	PrCu_L	5923	214.6402	1529.6427	870.0695	205.6604	
585256_T1w_acpc_dc.img	PrCu_R	4953	227.9681	1632.9130	908.0492	204.4150	
585256_T1w_acpc_dc.img	STG_L	12779	119.7169	1551.3997	783.9637	223.2501	
585256_T1w_acpc_dc.img	STG_R	14696	111.1926	1696.2880	881.8723	275.1438	
585256_T1w_acpc_dc.img	STG_L_pole	6182	71.0866	969.5593	555.1649	140.4619	
585256_T1w_acpc_dc.img	STG_R_pole	6715	37.4480	1279.1224	526.4709	156.1191	
585256_T1w_acpc_dc.img	MTG_L	21579	174.0352	1579.4952	831.7539	216.6887	
585256_T1w_acpc_dc.img	MTG_R	17871	161.4846	1767.4703	903.4042	271.9330	
585256_T1w_acpc_dc.img	MTG_L_pole	1883	67.6516	826.8975	476.1470	95.5190	
585256_T1w_acpc_dc.img	MTG_R_pole	1349	123.3673	801.6084	482.6341	84.0478	
585256_T1w_acpc_dc.img	ITG_L	11019	145.7029	1421.4380	634.7496	200.3435	
585256_T1w_acpc_dc.img	ITG_R	13247	113.6397	1650.9979	677.5744	228.6248	
585256_T1w_acpc_dc.img	PHG_L	1223	76.8792	742.0283	429.3741	67.7078	
585256_T1w_acpc_dc.img	PHG_R	995	157.2119	687.6678	428.1997	70.6784	
585256_T1w_acpc_dc.img	FuG_L	15607	95.4339	1357.1774	625.5119	188.7200	
585256_T1w_acpc_dc.img	FuG_R	16920	101.1349	1445.1821	667.0799	221.0261	
585256_T1w_acpc_dc.img	SOG_L	1029	317.3574	1555.3428	1101.2760	207.8670	
585256_T1w_acpc_dc.img	SOG_R	1131	275.6816	1625.3595	1138.8066	234.9722	
585256_T1w_acpc_dc.img	MOG_L	16678	65.6207	1865.3833	1096.4486	268.5113	
585256_T1w_acpc_dc.img	MOG_R	17982	280.1811	1983.9863	1221.6366	293.0399	
585256_T1w_acpc_dc.img	IOG_L	5578	251.4768	1692.3247	981.4867	235.6939	
585256_T1w_acpc_dc.img	IOG_R	7017	332.3001	1801.7583	1128.1773	243.2085	
585256_T1w_acpc_dc.img	Cu_L	4942	136.4260	1649.9902	907.0626	248.6679	
585256_T1w_acpc_dc.img	Cu_R	3993	210.1205	1695.0422	892.4233	273.8881	
585256_T1w_acpc_dc.img	LG_L	7138	92.2193	1206.9043	637.9381	171.2916	
585256_T1w_acpc_dc.img	LG_R	7773	150.1877	1423.8805	669.2611	210.4635	
585256_T1w_acpc_dc.img	rostral_ACC_L	2827	142.6760	1057.0876	646.7591	112.2554	
585256_T1w_acpc_dc.img	rostral_ACC_R	2691	82.8559	989.7921	590.9480	118.9718	
585256_T1w_acpc_dc.img	subcallosal_ACC_L	238	176.8392	843.7820	559.9855	109.6038	
585256_T1w_acpc_dc.img	subcallosal_ACC_R	290	98.1129	862.3817	511.8971	89.7778	
585256_T1w_acpc_dc.img	subgenual_ACC_L	2040	56.7488	829.4547	446.0479	95.4628	
585256_T1w_acpc_dc.img	subgenual_ACC_R	1622	84.3527	854.2959	429.5609	94.4866	
585256_T1w_acpc_dc.img	dorsal_ACC_L	15527	145.1121	1023.3618	618.3970	123.1788	
585256_T1w_acpc_dc.img	dorsal_ACC_R	15032	117.0327	1002.9017	602.8268	127.4779	
