Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
668361_T1w_acpc_dc.img	BasalForebrain_R	2181	155.0685	766.9659	544.0635	74.8616	
668361_T1w_acpc_dc.img	midbrain_L	4426	113.4795	763.3040	564.3314	63.8760	
668361_T1w_acpc_dc.img	midbrain_R	4340	135.6456	791.0469	577.5804	72.4041	
668361_T1w_acpc_dc.img	Cerebellum_R	60293	128.7872	1156.9369	644.1956	133.3332	
668361_T1w_acpc_dc.img	Cerebellum_L	60651	87.7894	1013.5287	587.0135	111.5213	
668361_T1w_acpc_dc.img	Pons_L	6230	104.0914	655.9797	505.1698	58.1717	
668361_T1w_acpc_dc.img	Pons_R	6497	157.6488	720.1361	530.6111	50.3964	
668361_T1w_acpc_dc.img	Medulla_L	1723	159.9779	682.7904	515.5062	64.3318	
668361_T1w_acpc_dc.img	Medulla_R	2010	54.7912	682.2325	536.3380	50.5532	
668361_T1w_acpc_dc.img	AnteriorWM_L	67974	166.4994	1385.4269	858.1694	117.3009	
668361_T1w_acpc_dc.img	AnteriorWM_R	69130	150.0793	1537.1713	906.0242	135.1612	
668361_T1w_acpc_dc.img	PosteriorWM_L	56084	128.5863	1870.0374	1043.4697	201.6976	
668361_T1w_acpc_dc.img	PosteriorWM_R	57260	120.0779	1986.7787	1167.2983	230.5712	
668361_T1w_acpc_dc.img	CorpusCallosum_L	11249	137.4666	1089.2059	748.0898	89.0670	
668361_T1w_acpc_dc.img	CorpusCallosum_R	10947	169.7590	1136.9917	775.0008	103.2430	
668361_T1w_acpc_dc.img	InferiorWM_L	48213	191.9207	1476.9971	822.2639	179.8837	
668361_T1w_acpc_dc.img	InferiorWM_R	49975	86.3485	1712.4235	918.6810	223.9082	
668361_T1w_acpc_dc.img	LimbicWM_L	8986	117.3632	1164.7101	722.7718	149.7472	
668361_T1w_acpc_dc.img	LimbicWM_R	9472	129.1490	1205.5558	732.7533	134.9156	
668361_T1w_acpc_dc.img	LateralVentricle_L	11048	87.5691	1064.8047	330.0742	167.1287	
668361_T1w_acpc_dc.img	LateralVentricle_R	9875	88.3583	1269.5321	347.6111	176.2815	
668361_T1w_acpc_dc.img	III_ventricle	1305	96.6698	711.4799	351.4429	119.1177	
668361_T1w_acpc_dc.img	FrontSul_L	10697	100.6119	1099.7812	514.2928	178.0274	
668361_T1w_acpc_dc.img	FrontSul_R	5321	103.4804	1075.4442	506.6569	181.1284	
668361_T1w_acpc_dc.img	CentralSul_L	1550	183.6975	1106.7672	548.0725	219.0443	
668361_T1w_acpc_dc.img	CentralSul_R	1412	160.3650	1231.7928	633.7576	220.3964	
668361_T1w_acpc_dc.img	SylvianFissureExt_L	3483	113.1950	1143.0734	419.5566	140.4597	
668361_T1w_acpc_dc.img	SylvianFissureExt_R	3504	120.5159	1172.8561	425.6051	157.7574	
668361_T1w_acpc_dc.img	ParietSul_L	4819	180.4498	1329.9590	597.0841	209.1013	
668361_T1w_acpc_dc.img	ParietSul_R	6215	206.4570	1511.0648	683.1809	250.6878	
668361_T1w_acpc_dc.img	CinguSul_L	2263	85.9367	841.4136	473.7419	123.7929	
668361_T1w_acpc_dc.img	CinguSul_R	1229	123.8085	812.6648	417.7727	125.7221	
668361_T1w_acpc_dc.img	OcciptSul_L	172	308.4475	1106.8809	693.5119	182.2292	
668361_T1w_acpc_dc.img	OcciptSul_R	578	274.7312	1291.9706	596.9779	193.2092	
668361_T1w_acpc_dc.img	TempSul_L	5	245.4306	573.7684	426.2994	102.0391	
668361_T1w_acpc_dc.img	TempSul_R	131	229.0095	943.8565	535.7164	138.9779	
668361_T1w_acpc_dc.img	IV_ventricle	1956	86.6238	671.9168	304.8066	125.0834	



Type1-L4 Statistics

668361_T1w_acpc_dc.img	SFG_L	23119	154.3351	1358.9685	731.1195	155.4386	
668361_T1w_acpc_dc.img	SFG_R	21055	130.5889	1351.4205	741.7929	161.7643	
668361_T1w_acpc_dc.img	MFG_L	27628	142.1346	1227.0587	745.5582	151.2637	
668361_T1w_acpc_dc.img	MFG_R	26249	181.9662	1310.8945	785.7060	153.7934	
668361_T1w_acpc_dc.img	IFG_L	9148	149.2605	1097.9210	644.3050	129.7315	
668361_T1w_acpc_dc.img	IFG_R	8363	168.4265	1253.7498	744.6327	154.6726	
668361_T1w_acpc_dc.img	OG_L	9190	44.6551	1152.2180	586.1753	138.4011	
668361_T1w_acpc_dc.img	OG_R	8328	98.4284	1180.4255	609.7848	144.6393	
668361_T1w_acpc_dc.img	RG_L	6427	64.3452	1051.5980	544.6165	140.9916	
668361_T1w_acpc_dc.img	RG_R	6436	89.6385	1055.4600	522.3710	131.9563	
668361_T1w_acpc_dc.img	PoCG_L	11230	209.9952	1465.9949	851.7446	196.9904	
668361_T1w_acpc_dc.img	PoCG_R	11755	247.8824	1697.9009	969.4214	223.3059	
668361_T1w_acpc_dc.img	PrCG_L	10959	190.6193	1197.6819	759.9679	173.2830	
668361_T1w_acpc_dc.img	PrCG_R	13943	191.7750	1374.4615	832.8987	182.5265	
668361_T1w_acpc_dc.img	SPG_L	7029	64.9133	1578.4135	942.3329	225.7913	
668361_T1w_acpc_dc.img	SPG_R	5823	296.4510	1896.6395	1166.9022	239.2076	
668361_T1w_acpc_dc.img	SMG_L	8052	169.8796	1485.6196	851.4659	215.0577	
668361_T1w_acpc_dc.img	SMG_R	9177	217.1388	1959.1039	1043.0264	287.5670	
668361_T1w_acpc_dc.img	AG_L	6375	126.1161	1515.7295	953.5482	212.9388	
668361_T1w_acpc_dc.img	AG_R	10990	339.0233	1974.9962	1188.0671	283.2068	
668361_T1w_acpc_dc.img	PrCu_L	6052	243.8644	1535.2385	919.5845	206.8669	
668361_T1w_acpc_dc.img	PrCu_R	5897	282.8169	1686.2030	956.7105	216.7229	
668361_T1w_acpc_dc.img	STG_L	16241	71.9456	1449.9141	665.7433	196.9507	
668361_T1w_acpc_dc.img	STG_R	19047	57.2576	1864.5397	779.6127	282.9061	
668361_T1w_acpc_dc.img	MTG_L	21701	149.5609	1464.1963	777.4762	214.6405	
668361_T1w_acpc_dc.img	MTG_R	19720	154.4475	1680.8818	896.0871	260.4648	
668361_T1w_acpc_dc.img	ITG_L	13367	154.9712	1338.7036	659.9443	208.4179	
668361_T1w_acpc_dc.img	ITG_R	15538	156.4716	1608.4105	758.2910	247.0373	
668361_T1w_acpc_dc.img	Limbic_L	2112	192.4700	669.2728	414.1237	67.5506	
668361_T1w_acpc_dc.img	Limbic_R	1816	197.7550	705.9211	443.6860	63.2679	
668361_T1w_acpc_dc.img	FuG_L	15870	97.0606	1209.0625	601.8902	159.5522	
668361_T1w_acpc_dc.img	FuG_R	14473	66.5434	1350.5781	660.0330	190.2280	
668361_T1w_acpc_dc.img	SOG_L	1257	333.1348	1711.3350	1040.7331	210.2278	
668361_T1w_acpc_dc.img	SOG_R	1062	340.2596	1760.4957	1123.3245	257.8522	
668361_T1w_acpc_dc.img	MOG_L	16650	49.9928	1866.7067	1059.5723	244.0716	
668361_T1w_acpc_dc.img	MOG_R	13751	306.3232	1993.4391	1241.6157	276.3741	
668361_T1w_acpc_dc.img	IOG_L	3810	256.7480	1531.1876	951.3247	183.0509	
668361_T1w_acpc_dc.img	IOG_R	6327	415.0177	1766.5453	1159.3349	207.7111	
668361_T1w_acpc_dc.img	Cu_L	4697	209.4434	1715.8781	962.5675	247.0985	
668361_T1w_acpc_dc.img	Cu_R	4347	201.8465	1692.2466	921.7027	262.5107	
668361_T1w_acpc_dc.img	LG_L	9590	158.5474	1233.1322	653.0365	163.2766	
668361_T1w_acpc_dc.img	LG_R	8223	154.8213	1242.3749	664.3693	160.3515	
668361_T1w_acpc_dc.img	Cingulate_L	26082	58.7948	1211.9657	630.0689	129.3072	
668361_T1w_acpc_dc.img	Cingulate_R	25348	71.4279	1219.7083	605.4167	143.2506	
668361_T1w_acpc_dc.img	Insula_L	6858	117.4969	837.6292	514.0255	86.0966	
668361_T1w_acpc_dc.img	Insula_R	6804	139.0895	872.0801	578.5840	94.3765	
668361_T1w_acpc_dc.img	Amyg_L	1254	125.7255	614.1277	437.6375	50.2251	
668361_T1w_acpc_dc.img	Amyg_R	1198	128.6124	680.3185	460.2157	59.6325	
668361_T1w_acpc_dc.img	Hippo_L	3722	103.4537	776.6710	463.6767	68.6217	
668361_T1w_acpc_dc.img	Hippo_R	4257	80.8174	829.2022	502.6633	81.9814	
668361_T1w_acpc_dc.img	Caud_L	3071	186.3197	811.2242	567.3298	55.4715	
668361_T1w_acpc_dc.img	Caud_R	3287	127.8427	797.4681	567.5665	62.8484	
668361_T1w_acpc_dc.img	Put_L	4535	153.5983	775.5660	580.9452	54.3392	
668361_T1w_acpc_dc.img	Put_R	4511	149.8892	813.8179	615.9620	65.6056	
668361_T1w_acpc_dc.img	GP_L	1332	188.2763	741.2166	620.8776	38.8681	
668361_T1w_acpc_dc.img	GP_R	1176	210.2898	805.6797	657.7240	47.2973	
668361_T1w_acpc_dc.img	Thalamus_L	5928	127.5049	801.6559	563.1259	65.1548	
668361_T1w_acpc_dc.img	Thalamus_R	6194	126.4628	777.6384	568.8007	79.4451	
668361_T1w_acpc_dc.img	BasalForebrain_L	3062	163.5991	814.2898	533.1779	71.6612	
668361_T1w_acpc_dc.img	BasalForebrain_R	2946	155.0685	766.9659	532.4174	71.9661	
668361_T1w_acpc_dc.img	midbrain_L	4426	113.4795	763.3040	564.3314	63.8760	
668361_T1w_acpc_dc.img	midbrain_R	4340	135.6456	791.0469	577.5804	72.4041	
668361_T1w_acpc_dc.img	Cerebellum_R	51706	128.7872	1156.9369	638.4951	138.5246	
668361_T1w_acpc_dc.img	Cerebellum_L	52252	87.7894	1013.5287	578.2510	114.2848	
668361_T1w_acpc_dc.img	Pons_L	6230	104.0914	655.9797	505.1698	58.1717	
668361_T1w_acpc_dc.img	Pons_R	6497	157.6488	720.1361	530.6111	50.3964	
668361_T1w_acpc_dc.img	Medulla_L	1723	159.9779	682.7904	515.5062	64.3318	
668361_T1w_acpc_dc.img	Medulla_R	2010	54.7912	682.2325	536.3380	50.5532	
668361_T1w_acpc_dc.img	ant_DPWM_L	27943	477.0269	1062.2543	817.1652	68.5053	
668361_T1w_acpc_dc.img	ant_DPWM_R	28099	354.7187	1102.0002	852.9628	73.9196	
668361_T1w_acpc_dc.img	post_DPWM_L	6327	624.4053	1160.0754	863.6989	76.2578	
668361_T1w_acpc_dc.img	post_DPWM_R	4819	392.5940	1264.3334	952.5195	86.5279	
668361_T1w_acpc_dc.img	GCC_L	2370	176.4546	909.7596	735.1419	80.4691	
668361_T1w_acpc_dc.img	GCC_R	2387	169.7590	910.3113	740.6481	69.2959	
668361_T1w_acpc_dc.img	BCC_L	2754	306.3910	873.1249	706.1387	60.4538	
668361_T1w_acpc_dc.img	BCC_R	2510	262.6838	922.4022	706.8802	76.6183	
668361_T1w_acpc_dc.img	SCC_L	6125	137.4666	1089.2059	771.9618	94.8394	
668361_T1w_acpc_dc.img	SCC_R	6050	360.6011	1136.9917	816.8118	104.0074	
668361_T1w_acpc_dc.img	PVA_posterior_L	579	172.9503	984.6151	662.6493	161.3968	
668361_T1w_acpc_dc.img	PVA_posterior_R	640	120.0779	1030.2019	601.5050	198.0321	
668361_T1w_acpc_dc.img	ALIC_L	1622	486.4240	803.1793	670.0618	45.2556	
668361_T1w_acpc_dc.img	ALIC_R	1686	438.0932	859.9170	684.7256	55.2194	
668361_T1w_acpc_dc.img	PLIC_L	2262	456.0819	844.1168	663.7699	40.3173	
668361_T1w_acpc_dc.img	PLIC_R	2269	407.5098	862.9495	694.8462	50.5441	
668361_T1w_acpc_dc.img	inf_DPWM_L	19118	249.5926	1375.1117	830.3496	180.6890	
668361_T1w_acpc_dc.img	inf_DPWM_R	17620	86.3485	1464.9410	878.1961	195.5065	
668361_T1w_acpc_dc.img	CGC_L	2193	470.0385	984.8268	751.1440	58.8578	
668361_T1w_acpc_dc.img	CGC_R	3131	476.3256	1029.1550	777.5345	70.4292	
668361_T1w_acpc_dc.img	CGH_L	1421	137.0925	882.6105	611.7645	93.0857	
668361_T1w_acpc_dc.img	CGH_R	1795	257.4341	852.5659	617.6723	80.3716	
668361_T1w_acpc_dc.img	Fx/ST_L	1330	143.4976	822.3178	602.8879	97.0336	
668361_T1w_acpc_dc.img	Fx/ST_R	1269	170.4197	842.2500	646.2626	94.3374	
668361_T1w_acpc_dc.img	Fx_L	586	117.3632	824.2877	507.0374	158.1552	
668361_T1w_acpc_dc.img	Fx_R	601	129.1490	827.6868	583.1240	134.2646	
668361_T1w_acpc_dc.img	PeripheralParietalWM_L	26950	421.4981	1569.4293	1043.2081	159.4906	
668361_T1w_acpc_dc.img	PeripheralParietalWM_R	28560	528.5238	1958.2903	1178.9634	189.2978	
668361_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5299	88.0509	905.2303	312.6617	146.5914	
668361_T1w_acpc_dc.img	PosteriorLateralVentricle_L	4417	87.5691	1064.8047	321.6552	174.6286	
668361_T1w_acpc_dc.img	InferiorLateralVentricle_L	1333	110.6733	1043.1356	427.2130	184.8714	
668361_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4784	88.3583	911.6498	328.1767	161.5150	
668361_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3803	120.5798	1269.5321	349.9780	187.0760	
668361_T1w_acpc_dc.img	InferiorLateralVentricle_R	1289	105.1893	1054.0735	412.7668	179.8673	
668361_T1w_acpc_dc.img	III_ventricle	1305	96.6698	711.4799	351.4429	119.1177	
668361_T1w_acpc_dc.img	PVA_anterior_L	495	166.4994	843.8624	668.2397	110.7131	
668361_T1w_acpc_dc.img	PVA_anterior_R	627	150.0793	909.9090	649.3027	118.9304	
668361_T1w_acpc_dc.img	PeripheralFrontalWM_L	39538	323.9378	1385.4269	889.5226	132.5279	
668361_T1w_acpc_dc.img	PeripheralFrontalWM_R	40405	236.2271	1537.1713	946.9058	150.2849	
668361_T1w_acpc_dc.img	PeripheralTemporalWM_L	25003	191.9207	1476.9971	840.3315	181.5969	
668361_T1w_acpc_dc.img	PeripheralTemporalWM_R	28162	156.1508	1712.4235	977.4711	228.8231	
668361_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22439	128.5863	1870.0374	1102.1781	230.2762	
668361_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23481	221.1798	1986.7787	1208.3677	255.9308	
668361_T1w_acpc_dc.img	PeripheralCingulateWM_L	3459	179.8508	1164.7101	833.0186	116.2789	
668361_T1w_acpc_dc.img	PeripheralCingulateWM_R	2679	444.3789	1205.5558	831.9695	127.9432	
668361_T1w_acpc_dc.img	CerebellumWM_R	8588	201.5878	1069.0420	678.5193	88.9161	
668361_T1w_acpc_dc.img	CerebellumWM_L	8400	287.9570	968.4398	641.5238	71.4567	
668361_T1w_acpc_dc.img	FrontSul_L	10697	100.6119	1099.7812	514.2928	178.0274	
668361_T1w_acpc_dc.img	FrontSul_R	5321	103.4804	1075.4442	506.6569	181.1284	
668361_T1w_acpc_dc.img	CentralSul_L	1550	183.6975	1106.7672	548.0725	219.0443	
668361_T1w_acpc_dc.img	CentralSul_R	1412	160.3650	1231.7928	633.7576	220.3964	
668361_T1w_acpc_dc.img	SylFrontSul_L	1424	131.2339	1143.0734	410.1584	138.5272	
668361_T1w_acpc_dc.img	SylFrontSul_R	1373	144.9528	903.9459	421.7442	128.5295	
668361_T1w_acpc_dc.img	SylTempSul_L	2059	113.1950	858.1516	426.0548	141.4157	
668361_T1w_acpc_dc.img	SylTempSul_R	2131	120.5159	1172.8561	428.0928	173.9631	
668361_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
668361_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
668361_T1w_acpc_dc.img	ParietSul_L	4819	180.4498	1329.9590	597.0841	209.1013	
668361_T1w_acpc_dc.img	ParietSul_R	6215	206.4570	1511.0648	683.1809	250.6878	
668361_T1w_acpc_dc.img	CinguSul_L	2263	85.9367	841.4136	473.7419	123.7929	
668361_T1w_acpc_dc.img	CinguSul_R	1229	123.8085	812.6648	417.7727	125.7221	
668361_T1w_acpc_dc.img	OcciptSul_L	172	308.4475	1106.8809	693.5119	182.2292	
668361_T1w_acpc_dc.img	OcciptSul_R	578	274.7312	1291.9706	596.9779	193.2092	
668361_T1w_acpc_dc.img	TempSul_L	5	245.4306	573.7684	426.2994	102.0391	
668361_T1w_acpc_dc.img	TempSul_R	131	229.0095	943.8565	535.7164	138.9779	
668361_T1w_acpc_dc.img	Caudate_tail_L	260	215.9760	792.1408	530.3603	92.3418	
668361_T1w_acpc_dc.img	Caudate_tail_R	235	299.0885	825.0854	592.5324	93.9639	
668361_T1w_acpc_dc.img	IV_ventricle	1956	86.6238	671.9168	304.8066	125.0834	



Type1-L5 Statistics

668361_T1w_acpc_dc.img	SFG_L	10953	154.3351	1122.4424	684.9202	133.5486	
668361_T1w_acpc_dc.img	SFG_R	8622	172.5695	1295.7858	725.6363	154.6050	
668361_T1w_acpc_dc.img	SFG_PFC_L	10158	179.4226	1355.0055	748.8856	152.5926	
668361_T1w_acpc_dc.img	SFG_PFC_R	8833	130.5889	1254.4117	709.3331	148.2368	
668361_T1w_acpc_dc.img	SFG_pole_L	2010	220.2074	1358.9685	893.1336	153.6101	
668361_T1w_acpc_dc.img	SFG_pole_R	3600	243.3000	1351.4205	860.1494	157.0505	
668361_T1w_acpc_dc.img	MFG_L	9021	171.8965	1133.7283	717.2369	146.1260	
668361_T1w_acpc_dc.img	MFG_R	8359	181.9662	1286.9901	758.6716	150.2699	
668361_T1w_acpc_dc.img	MFG_DPFC_L	18607	142.1346	1227.0587	759.2885	151.8027	
668361_T1w_acpc_dc.img	MFG_DPFC_R	17890	188.2865	1310.8945	798.3379	153.7920	
668361_T1w_acpc_dc.img	IFG_opercularis_L	2716	182.2010	1097.9210	673.0601	123.9048	
668361_T1w_acpc_dc.img	IFG_opercularis_R	3347	222.9814	1253.7498	770.5016	150.2255	
668361_T1w_acpc_dc.img	IFG_orbitalis_L	3314	149.2605	985.0717	619.2826	123.5243	
668361_T1w_acpc_dc.img	IFG_orbitalis_R	2487	168.4265	1097.2150	679.3462	136.6547	
668361_T1w_acpc_dc.img	IFG_triangularis_L	3119	153.5018	1060.6444	645.8458	135.6461	
668361_T1w_acpc_dc.img	IFG_triangularis_R	2530	168.6589	1196.0747	774.5667	157.8151	
668361_T1w_acpc_dc.img	LFOG_L	4794	44.6551	1076.1451	611.3227	136.0331	
668361_T1w_acpc_dc.img	LFOG_R	4713	148.7786	1180.4255	634.5974	135.8278	
668361_T1w_acpc_dc.img	MFOG_L	4397	133.3477	1152.2180	558.7558	135.7280	
668361_T1w_acpc_dc.img	MFOG_R	3616	98.4284	1077.7784	577.4466	149.3091	
668361_T1w_acpc_dc.img	RG_L	6427	64.3452	1051.5980	544.6165	140.9916	
668361_T1w_acpc_dc.img	RG_R	6436	89.6385	1055.4600	522.3710	131.9563	
668361_T1w_acpc_dc.img	PoCG_L	11230	209.9952	1465.9949	851.7446	196.9904	
668361_T1w_acpc_dc.img	PoCG_R	11755	247.8824	1697.9009	969.4214	223.3059	
668361_T1w_acpc_dc.img	PrCG_L	10959	190.6193	1197.6819	759.9679	173.2830	
668361_T1w_acpc_dc.img	PrCG_R	13943	191.7750	1374.4615	832.8987	182.5265	
668361_T1w_acpc_dc.img	SPG_L	7029	64.9133	1578.4135	942.3329	225.7913	
668361_T1w_acpc_dc.img	SPG_R	5823	296.4510	1896.6395	1166.9022	239.2076	
668361_T1w_acpc_dc.img	SMG_L	8052	169.8796	1485.6196	851.4659	215.0577	
668361_T1w_acpc_dc.img	SMG_R	9177	217.1388	1959.1039	1043.0264	287.5670	
668361_T1w_acpc_dc.img	AG_L	6375	126.1161	1515.7295	953.5482	212.9388	
668361_T1w_acpc_dc.img	AG_R	10990	339.0233	1974.9962	1188.0671	283.2068	
668361_T1w_acpc_dc.img	PrCu_L	6052	243.8644	1535.2385	919.5845	206.8669	
668361_T1w_acpc_dc.img	PrCu_R	5897	282.8169	1686.2030	956.7105	216.7229	
668361_T1w_acpc_dc.img	STG_L	10520	119.9180	1449.9141	743.6199	187.1241	
668361_T1w_acpc_dc.img	STG_R	12881	153.5307	1864.5397	885.4948	270.0507	
668361_T1w_acpc_dc.img	STG_L_pole	5722	71.9456	898.6249	522.5541	118.6370	
668361_T1w_acpc_dc.img	STG_R_pole	6167	57.2576	1057.7939	558.4366	150.1574	
668361_T1w_acpc_dc.img	MTG_L	19530	149.5609	1464.1963	811.8271	196.6999	
668361_T1w_acpc_dc.img	MTG_R	17618	182.1307	1680.8818	939.3368	238.6797	
668361_T1w_acpc_dc.img	MTG_L_pole	2171	161.7549	738.9172	468.3944	79.5149	
668361_T1w_acpc_dc.img	MTG_R_pole	2102	154.4475	910.9506	533.5153	108.9083	
668361_T1w_acpc_dc.img	ITG_L	13367	154.9712	1338.7036	659.9443	208.4179	
668361_T1w_acpc_dc.img	ITG_R	15538	156.4716	1608.4105	758.2910	247.0373	
668361_T1w_acpc_dc.img	PHG_L	919	192.4700	669.2728	422.2502	70.7273	
668361_T1w_acpc_dc.img	PHG_R	866	197.7550	670.4883	431.2997	63.6988	
668361_T1w_acpc_dc.img	FuG_L	15870	97.0606	1209.0625	601.8902	159.5522	
668361_T1w_acpc_dc.img	FuG_R	14473	66.5434	1350.5781	660.0330	190.2280	
668361_T1w_acpc_dc.img	SOG_L	1257	333.1348	1711.3350	1040.7331	210.2278	
668361_T1w_acpc_dc.img	SOG_R	1062	340.2596	1760.4957	1123.3245	257.8522	
668361_T1w_acpc_dc.img	MOG_L	16650	49.9928	1866.7067	1059.5723	244.0716	
668361_T1w_acpc_dc.img	MOG_R	13751	306.3232	1993.4391	1241.6157	276.3741	
668361_T1w_acpc_dc.img	IOG_L	3810	256.7480	1531.1876	951.3247	183.0509	
668361_T1w_acpc_dc.img	IOG_R	6327	415.0177	1766.5453	1159.3349	207.7111	
668361_T1w_acpc_dc.img	Cu_L	4697	209.4434	1715.8781	962.5675	247.0985	
668361_T1w_acpc_dc.img	Cu_R	4347	201.8465	1692.2466	921.7027	262.5107	
668361_T1w_acpc_dc.img	LG_L	9590	158.5474	1233.1322	653.0365	163.2766	
668361_T1w_acpc_dc.img	LG_R	8223	154.8213	1242.3749	664.3693	160.3515	
668361_T1w_acpc_dc.img	rostral_ACC_L	2486	122.9869	1009.9768	631.8919	103.8341	
668361_T1w_acpc_dc.img	rostral_ACC_R	2530	101.3468	887.0734	577.9652	99.4754	
668361_T1w_acpc_dc.img	subcallosal_ACC_L	115	263.0145	775.4615	550.2127	83.1460	
668361_T1w_acpc_dc.img	subcallosal_ACC_R	389	109.2490	848.8048	492.4698	103.1982	
668361_T1w_acpc_dc.img	subgenual_ACC_L	1362	58.7948	779.6014	468.1734	85.1518	
668361_T1w_acpc_dc.img	subgenual_ACC_R	1258	71.4279	830.4236	414.5783	109.0436	
668361_T1w_acpc_dc.img	dorsal_ACC_L	13587	159.1107	1052.7539	605.4067	107.8871	
668361_T1w_acpc_dc.img	dorsal_ACC_R	11898	117.6854	1045.8062	575.1387	119.3222	
