Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
872764_T1w_acpc_dc.img	BasalForebrain_R	2501	125.7692	746.3077	529.0924	73.8889	
872764_T1w_acpc_dc.img	midbrain_L	5369	149.5976	751.4567	574.5710	60.5146	
872764_T1w_acpc_dc.img	midbrain_R	5484	121.9072	800.3998	577.6286	66.9771	
872764_T1w_acpc_dc.img	Cerebellum_R	70483	97.3050	1152.7168	654.2942	130.3173	
872764_T1w_acpc_dc.img	Cerebellum_L	73031	94.4680	1125.1704	649.9543	131.6337	
872764_T1w_acpc_dc.img	Pons_L	7353	115.1778	715.9133	541.9772	61.6399	
872764_T1w_acpc_dc.img	Pons_R	7633	132.5940	717.5852	554.8883	48.7605	
872764_T1w_acpc_dc.img	Medulla_L	1845	128.4354	712.7589	541.6631	64.4683	
872764_T1w_acpc_dc.img	Medulla_R	2149	174.3108	708.3956	553.6930	48.9875	
872764_T1w_acpc_dc.img	AnteriorWM_L	78212	143.8115	1192.6688	812.3308	99.0698	
872764_T1w_acpc_dc.img	AnteriorWM_R	80797	99.7130	1270.1410	804.3102	100.4574	
872764_T1w_acpc_dc.img	PosteriorWM_L	64651	163.5884	1921.3433	1046.9467	211.7097	
872764_T1w_acpc_dc.img	PosteriorWM_R	63970	165.1034	2014.9669	1098.0090	221.4893	
872764_T1w_acpc_dc.img	CorpusCallosum_L	15732	111.6226	1179.5396	755.6563	91.3553	
872764_T1w_acpc_dc.img	CorpusCallosum_R	15200	198.0371	1073.8109	760.8994	89.0827	
872764_T1w_acpc_dc.img	InferiorWM_L	52241	247.1385	1566.1185	843.9934	203.1555	
872764_T1w_acpc_dc.img	InferiorWM_R	52008	100.1027	1711.1547	877.0399	220.2994	
872764_T1w_acpc_dc.img	LimbicWM_L	9064	124.7225	1069.1512	730.4391	130.6081	
872764_T1w_acpc_dc.img	LimbicWM_R	8876	110.8580	1101.9727	730.6164	131.4043	
872764_T1w_acpc_dc.img	LateralVentricle_L	11431	81.2296	1094.5273	322.2746	171.2337	
872764_T1w_acpc_dc.img	LateralVentricle_R	10851	69.6358	1003.1780	313.9652	163.7043	
872764_T1w_acpc_dc.img	III_ventricle	1534	78.8015	714.4129	362.0196	125.7555	
872764_T1w_acpc_dc.img	FrontSul_L	12239	39.7231	980.8071	413.5085	159.2250	
872764_T1w_acpc_dc.img	FrontSul_R	6349	83.7501	857.9680	387.7207	153.1469	
872764_T1w_acpc_dc.img	CentralSul_L	1626	109.5893	1067.4967	408.8472	188.5057	
872764_T1w_acpc_dc.img	CentralSul_R	1765	135.4520	1027.1237	412.4100	169.9810	
872764_T1w_acpc_dc.img	SylvianFissureExt_L	3686	72.0965	1099.6484	437.0151	162.2519	
872764_T1w_acpc_dc.img	SylvianFissureExt_R	3995	78.0702	1296.2124	440.2081	186.0529	
872764_T1w_acpc_dc.img	ParietSul_L	5779	124.4527	1158.4014	511.2087	203.4960	
872764_T1w_acpc_dc.img	ParietSul_R	6397	130.7517	1246.8430	548.5254	218.4554	
872764_T1w_acpc_dc.img	CinguSul_L	2078	115.1238	1175.1561	428.7951	127.9741	
872764_T1w_acpc_dc.img	CinguSul_R	1251	141.4653	934.2114	435.9344	124.6233	
872764_T1w_acpc_dc.img	OcciptSul_L	323	244.8473	1153.4247	593.6632	212.1091	
872764_T1w_acpc_dc.img	OcciptSul_R	331	236.8176	1125.4503	602.2116	181.0049	
872764_T1w_acpc_dc.img	TempSul_L	2	212.2544	475.1142	267.2980	112.2882	
872764_T1w_acpc_dc.img	TempSul_R	120	172.3079	1044.3523	558.2744	155.8912	
872764_T1w_acpc_dc.img	IV_ventricle	2371	78.0293	731.0884	317.4190	135.8224	



Type1-L4 Statistics

872764_T1w_acpc_dc.img	SFG_L	27437	119.3577	1178.4177	666.3021	144.3802	
872764_T1w_acpc_dc.img	SFG_R	24255	95.9000	1160.7393	647.8051	144.7414	
872764_T1w_acpc_dc.img	MFG_L	26550	55.4153	1178.0028	692.4442	150.2441	
872764_T1w_acpc_dc.img	MFG_R	27706	126.8528	1204.7905	659.6089	142.7068	
872764_T1w_acpc_dc.img	IFG_L	10974	111.3930	1040.7810	629.9523	133.3116	
872764_T1w_acpc_dc.img	IFG_R	10139	130.8224	1067.7041	641.6950	134.2890	
872764_T1w_acpc_dc.img	OG_L	10405	111.3282	1105.4222	534.8942	132.5813	
872764_T1w_acpc_dc.img	OG_R	9661	14.6998	1082.9348	538.8952	140.2917	
872764_T1w_acpc_dc.img	RG_L	6661	87.1728	876.1397	500.8484	122.5749	
872764_T1w_acpc_dc.img	RG_R	6229	78.4911	917.4401	465.6159	116.9731	
872764_T1w_acpc_dc.img	PoCG_L	12859	53.0429	1324.4124	771.6232	202.1731	
872764_T1w_acpc_dc.img	PoCG_R	12027	134.0810	1386.3585	817.2299	203.8269	
872764_T1w_acpc_dc.img	PrCG_L	13565	61.5783	1148.8901	687.4510	160.3253	
872764_T1w_acpc_dc.img	PrCG_R	14316	144.2449	1194.4899	699.0539	163.6326	
872764_T1w_acpc_dc.img	SPG_L	7669	66.5429	1470.3214	865.6109	205.2503	
872764_T1w_acpc_dc.img	SPG_R	5437	246.0092	1553.4994	971.0382	204.7069	
872764_T1w_acpc_dc.img	SMG_L	9503	66.3934	1545.2787	895.0288	221.4437	
872764_T1w_acpc_dc.img	SMG_R	13487	223.1148	1765.7770	980.7793	263.3939	
872764_T1w_acpc_dc.img	AG_L	10019	87.3872	1572.9220	967.1151	223.3411	
872764_T1w_acpc_dc.img	AG_R	12408	252.1159	1843.2092	1127.9027	267.2024	
872764_T1w_acpc_dc.img	PrCu_L	7010	209.6264	1460.1700	840.9738	186.4605	
872764_T1w_acpc_dc.img	PrCu_R	6360	181.5420	1413.6104	848.8784	179.0834	
872764_T1w_acpc_dc.img	STG_L	16764	103.8676	1561.1224	720.7409	241.9077	
872764_T1w_acpc_dc.img	STG_R	20117	81.9246	1746.3878	769.7338	278.3771	
872764_T1w_acpc_dc.img	MTG_L	22096	134.9065	1605.8361	811.4895	234.3385	
872764_T1w_acpc_dc.img	MTG_R	18968	149.2946	1760.0959	860.8680	277.9392	
872764_T1w_acpc_dc.img	ITG_L	11258	138.4465	1340.6479	629.1370	191.9349	
872764_T1w_acpc_dc.img	ITG_R	13270	52.8447	1430.4778	677.5531	204.4732	
872764_T1w_acpc_dc.img	Limbic_L	2776	183.6635	1176.9205	430.5274	65.3984	
872764_T1w_acpc_dc.img	Limbic_R	1936	178.8434	693.3563	442.6362	64.6251	
872764_T1w_acpc_dc.img	FuG_L	15383	66.7723	1287.6205	629.2928	174.1026	
872764_T1w_acpc_dc.img	FuG_R	13978	56.7715	1334.0177	629.8072	193.5131	
872764_T1w_acpc_dc.img	SOG_L	1354	306.7042	1612.0652	1059.3636	187.8566	
872764_T1w_acpc_dc.img	SOG_R	1305	295.3920	1808.7660	1053.1082	244.8748	
872764_T1w_acpc_dc.img	MOG_L	16956	105.8300	1920.6233	1133.2586	269.2565	
872764_T1w_acpc_dc.img	MOG_R	15097	274.0313	2043.9478	1255.9654	292.0150	
872764_T1w_acpc_dc.img	IOG_L	4978	251.4554	1692.5752	1036.1970	230.9856	
872764_T1w_acpc_dc.img	IOG_R	6373	296.1434	1773.1611	1082.5684	232.9087	
872764_T1w_acpc_dc.img	Cu_L	5977	178.7938	1729.2748	953.9991	245.4324	
872764_T1w_acpc_dc.img	Cu_R	4343	224.9797	1700.9387	950.9299	223.7039	
872764_T1w_acpc_dc.img	LG_L	7442	143.8279	1221.4810	670.6624	161.4428	
872764_T1w_acpc_dc.img	LG_R	7412	100.1037	1105.0409	657.3425	160.3388	
872764_T1w_acpc_dc.img	Cingulate_L	25445	84.6226	1260.6713	613.6691	130.2907	
872764_T1w_acpc_dc.img	Cingulate_R	26111	83.5187	1097.0588	591.2402	132.5284	
872764_T1w_acpc_dc.img	Insula_L	7866	114.7148	1156.1655	503.7317	89.0620	
872764_T1w_acpc_dc.img	Insula_R	8144	95.5903	1086.8948	552.7197	95.1661	
872764_T1w_acpc_dc.img	Amyg_L	1374	202.6680	618.7012	440.0890	45.8091	
872764_T1w_acpc_dc.img	Amyg_R	1251	202.0817	621.2513	452.2242	46.1931	
872764_T1w_acpc_dc.img	Hippo_L	3384	157.8432	834.3931	485.2053	73.3926	
872764_T1w_acpc_dc.img	Hippo_R	3601	131.0649	834.9755	512.2362	83.0801	
872764_T1w_acpc_dc.img	Caud_L	3776	158.0060	773.0261	544.6245	59.4804	
872764_T1w_acpc_dc.img	Caud_R	3951	132.9454	755.6976	532.2684	61.5027	
872764_T1w_acpc_dc.img	Put_L	4591	282.8902	749.2160	563.3181	53.3495	
872764_T1w_acpc_dc.img	Put_R	4869	241.5592	855.8251	581.7994	61.8739	
872764_T1w_acpc_dc.img	GP_L	1840	406.1455	763.5219	612.8981	41.3270	
872764_T1w_acpc_dc.img	GP_R	1571	382.7934	791.8810	634.3698	45.9512	
872764_T1w_acpc_dc.img	Thalamus_L	6525	174.4164	826.5049	580.0057	59.4923	
872764_T1w_acpc_dc.img	Thalamus_R	6834	109.8636	800.6644	566.8149	81.4041	
872764_T1w_acpc_dc.img	BasalForebrain_L	3220	210.8412	1144.8088	521.0884	68.0974	
872764_T1w_acpc_dc.img	BasalForebrain_R	3151	125.7692	881.8695	516.1754	74.5526	
872764_T1w_acpc_dc.img	midbrain_L	5369	149.5976	751.4567	574.5710	60.5146	
872764_T1w_acpc_dc.img	midbrain_R	5484	121.9072	800.3998	577.6286	66.9771	
872764_T1w_acpc_dc.img	Cerebellum_R	59461	97.3050	1152.7168	647.0051	136.0367	
872764_T1w_acpc_dc.img	Cerebellum_L	62446	94.4680	1125.1704	642.2388	136.7534	
872764_T1w_acpc_dc.img	Pons_L	7353	115.1778	715.9133	541.9772	61.6399	
872764_T1w_acpc_dc.img	Pons_R	7633	132.5940	717.5852	554.8883	48.7605	
872764_T1w_acpc_dc.img	Medulla_L	1845	128.4354	712.7589	541.6631	64.4683	
872764_T1w_acpc_dc.img	Medulla_R	2149	174.3108	708.3956	553.6930	48.9875	
872764_T1w_acpc_dc.img	ant_DPWM_L	32029	470.8460	996.3651	779.1429	58.9048	
872764_T1w_acpc_dc.img	ant_DPWM_R	34180	230.3533	985.2039	776.5190	58.0750	
872764_T1w_acpc_dc.img	post_DPWM_L	8185	609.6414	1125.4775	867.0844	73.1987	
872764_T1w_acpc_dc.img	post_DPWM_R	6283	459.7437	1189.3098	894.9863	76.8277	
872764_T1w_acpc_dc.img	GCC_L	3529	111.6226	1179.5396	693.7524	89.7842	
872764_T1w_acpc_dc.img	GCC_R	3492	202.4333	836.6658	701.4661	61.2196	
872764_T1w_acpc_dc.img	BCC_L	4036	150.3963	859.9661	712.0894	56.5339	
872764_T1w_acpc_dc.img	BCC_R	3680	288.1056	855.3254	708.1901	57.2738	
872764_T1w_acpc_dc.img	SCC_L	8167	136.7375	1092.3068	803.9315	78.0331	
872764_T1w_acpc_dc.img	SCC_R	8029	198.0371	1073.8109	810.8987	81.1238	
872764_T1w_acpc_dc.img	PVA_posterior_L	667	191.0750	967.3033	665.9681	147.6380	
872764_T1w_acpc_dc.img	PVA_posterior_R	663	156.6110	957.9638	607.4841	167.8447	
872764_T1w_acpc_dc.img	ALIC_L	1758	424.6388	785.3494	651.2594	44.4081	
872764_T1w_acpc_dc.img	ALIC_R	1920	387.3523	814.7159	660.0605	50.7570	
872764_T1w_acpc_dc.img	PLIC_L	2413	490.5197	811.8409	659.8741	42.2060	
872764_T1w_acpc_dc.img	PLIC_R	2538	364.1700	829.6252	668.3964	45.3840	
872764_T1w_acpc_dc.img	inf_DPWM_L	21288	292.6180	1493.0844	837.9686	194.2249	
872764_T1w_acpc_dc.img	inf_DPWM_R	19074	260.3550	1431.5900	839.4686	181.7936	
872764_T1w_acpc_dc.img	CGC_L	2473	523.0184	911.3344	757.3632	47.5741	
872764_T1w_acpc_dc.img	CGC_R	2114	465.5373	911.2855	740.1878	71.0016	
872764_T1w_acpc_dc.img	CGH_L	1435	233.9533	911.5854	635.2771	99.9472	
872764_T1w_acpc_dc.img	CGH_R	1741	366.9482	887.1473	649.8201	83.7416	
872764_T1w_acpc_dc.img	Fx/ST_L	1441	150.3448	819.9994	635.3197	80.6302	
872764_T1w_acpc_dc.img	Fx/ST_R	1350	151.7419	854.3015	655.9834	85.2861	
872764_T1w_acpc_dc.img	Fx_L	648	124.7225	803.1067	550.3351	149.3397	
872764_T1w_acpc_dc.img	Fx_R	694	110.8580	817.1331	562.1484	134.2197	
872764_T1w_acpc_dc.img	PeripheralParietalWM_L	33229	285.2143	1558.4736	1018.2477	159.7730	
872764_T1w_acpc_dc.img	PeripheralParietalWM_R	33303	457.6818	1768.8658	1068.8678	172.5897	
872764_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8289	81.2296	851.0510	284.9558	136.7156	
872764_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2324	86.7746	1094.5273	404.2649	217.6571	
872764_T1w_acpc_dc.img	InferiorLateralVentricle_L	819	103.1765	963.9122	467.4317	177.3762	
872764_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8170	77.2526	854.0638	283.5510	143.9671	
872764_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2034	116.2425	1003.1780	397.6764	191.7276	
872764_T1w_acpc_dc.img	InferiorLateralVentricle_R	647	69.6358	972.7038	434.9157	154.3975	
872764_T1w_acpc_dc.img	III_ventricle	1534	78.8015	714.4129	362.0196	125.7555	
872764_T1w_acpc_dc.img	PVA_anterior_L	642	143.8115	803.4060	655.6564	94.0934	
872764_T1w_acpc_dc.img	PVA_anterior_R	702	99.7130	806.6055	592.4599	143.9241	
872764_T1w_acpc_dc.img	PeripheralFrontalWM_L	45542	255.4281	1192.6688	837.8766	111.8837	
872764_T1w_acpc_dc.img	PeripheralFrontalWM_R	45916	248.8127	1270.1410	828.2332	114.4494	
872764_T1w_acpc_dc.img	PeripheralTemporalWM_L	26579	247.1385	1566.1185	878.4327	209.3918	
872764_T1w_acpc_dc.img	PeripheralTemporalWM_R	28253	100.1027	1711.1547	936.9998	233.7562	
872764_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22777	163.5884	1921.3433	1162.5786	239.6831	
872764_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23948	359.3154	2014.9669	1201.9738	243.5369	
872764_T1w_acpc_dc.img	PeripheralCingulateWM_L	3069	347.3571	1069.1512	835.9175	95.3896	
872764_T1w_acpc_dc.img	PeripheralCingulateWM_R	2979	421.7715	1101.9727	844.0795	101.9860	
872764_T1w_acpc_dc.img	CerebellumWM_R	11023	254.3748	1017.1835	693.6158	83.2571	
872764_T1w_acpc_dc.img	CerebellumWM_L	10586	350.4785	1018.6094	695.4703	82.4531	
872764_T1w_acpc_dc.img	FrontSul_L	12239	39.7231	980.8071	413.5085	159.2250	
872764_T1w_acpc_dc.img	FrontSul_R	6349	83.7501	857.9680	387.7207	153.1469	
872764_T1w_acpc_dc.img	CentralSul_L	1626	109.5893	1067.4967	408.8472	188.5057	
872764_T1w_acpc_dc.img	CentralSul_R	1765	135.4520	1027.1237	412.4100	169.9810	
872764_T1w_acpc_dc.img	SylFrontSul_L	1578	72.0965	937.6105	387.0626	133.0406	
872764_T1w_acpc_dc.img	SylFrontSul_R	1745	78.0702	1040.7490	365.0163	134.7689	
872764_T1w_acpc_dc.img	SylTempSul_L	2078	111.0470	1048.6710	472.9870	171.2371	
872764_T1w_acpc_dc.img	SylTempSul_R	2250	96.7229	1296.2124	498.5250	198.9735	
872764_T1w_acpc_dc.img	SylParieSul_L	32	285.2520	1099.6484	567.0815	183.4275	
872764_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
872764_T1w_acpc_dc.img	ParietSul_L	5779	124.4527	1158.4014	511.2087	203.4960	
872764_T1w_acpc_dc.img	ParietSul_R	6397	130.7517	1246.8430	548.5254	218.4554	
872764_T1w_acpc_dc.img	CinguSul_L	2078	115.1238	1175.1561	428.7951	127.9741	
872764_T1w_acpc_dc.img	CinguSul_R	1251	141.4653	934.2114	435.9344	124.6233	
872764_T1w_acpc_dc.img	OcciptSul_L	323	244.8473	1153.4247	593.6632	212.1091	
872764_T1w_acpc_dc.img	OcciptSul_R	331	236.8176	1125.4503	602.2116	181.0049	
872764_T1w_acpc_dc.img	TempSul_L	2	212.2544	475.1142	267.2980	112.2882	
872764_T1w_acpc_dc.img	TempSul_R	120	172.3079	1044.3523	558.2744	155.8912	
872764_T1w_acpc_dc.img	Caudate_tail_L	321	216.5981	809.2476	558.0153	89.8556	
872764_T1w_acpc_dc.img	Caudate_tail_R	290	299.2996	816.5146	556.1910	99.9052	
872764_T1w_acpc_dc.img	IV_ventricle	2371	78.0293	731.0884	317.4190	135.8224	



Type1-L5 Statistics

872764_T1w_acpc_dc.img	SFG_L	12268	119.3577	1028.4381	624.5004	129.8459	
872764_T1w_acpc_dc.img	SFG_R	10126	95.9000	1035.7925	631.1213	140.2395	
872764_T1w_acpc_dc.img	SFG_PFC_L	12124	151.2781	1178.4177	692.1149	144.4071	
872764_T1w_acpc_dc.img	SFG_PFC_R	9445	116.2013	1140.1786	636.2185	136.0681	
872764_T1w_acpc_dc.img	SFG_pole_L	3046	158.8843	1151.1270	731.9287	151.2341	
872764_T1w_acpc_dc.img	SFG_pole_R	4686	131.7619	1160.7393	707.2086	155.6611	
872764_T1w_acpc_dc.img	MFG_L	9147	55.4153	1068.8127	656.1745	130.4134	
872764_T1w_acpc_dc.img	MFG_R	9428	134.1024	1032.3702	617.7308	130.2865	
872764_T1w_acpc_dc.img	MFG_DPFC_L	17404	70.4951	1178.0028	711.5055	156.3445	
872764_T1w_acpc_dc.img	MFG_DPFC_R	18279	126.8528	1204.7905	681.2072	144.0241	
872764_T1w_acpc_dc.img	IFG_opercularis_L	3725	111.3930	970.9094	633.5363	108.1664	
872764_T1w_acpc_dc.img	IFG_opercularis_R	4575	131.9802	983.0062	637.8551	117.6464	
872764_T1w_acpc_dc.img	IFG_orbitalis_L	4072	145.3289	1034.5530	600.1758	143.2724	
872764_T1w_acpc_dc.img	IFG_orbitalis_R	2505	130.8224	1067.7041	647.0301	146.9586	
872764_T1w_acpc_dc.img	IFG_triangularis_L	3179	135.8625	1040.7810	663.8934	138.0440	
872764_T1w_acpc_dc.img	IFG_triangularis_R	3060	153.1588	1021.0986	643.0695	146.0797	
872764_T1w_acpc_dc.img	LFOG_L	5505	111.3282	1105.4222	560.6342	139.1187	
872764_T1w_acpc_dc.img	LFOG_R	5164	103.2722	1082.9348	565.1342	132.7957	
872764_T1w_acpc_dc.img	MFOG_L	4901	134.0980	927.9876	505.9796	118.3309	
872764_T1w_acpc_dc.img	MFOG_R	4498	14.6998	972.1227	508.7701	142.5976	
872764_T1w_acpc_dc.img	RG_L	6661	87.1728	876.1397	500.8484	122.5749	
872764_T1w_acpc_dc.img	RG_R	6229	78.4911	917.4401	465.6159	116.9731	
872764_T1w_acpc_dc.img	PoCG_L	12859	53.0429	1324.4124	771.6232	202.1731	
872764_T1w_acpc_dc.img	PoCG_R	12027	134.0810	1386.3585	817.2299	203.8269	
872764_T1w_acpc_dc.img	PrCG_L	13565	61.5783	1148.8901	687.4510	160.3253	
872764_T1w_acpc_dc.img	PrCG_R	14316	144.2449	1194.4899	699.0539	163.6326	
872764_T1w_acpc_dc.img	SPG_L	7669	66.5429	1470.3214	865.6109	205.2503	
872764_T1w_acpc_dc.img	SPG_R	5437	246.0092	1553.4994	971.0382	204.7069	
872764_T1w_acpc_dc.img	SMG_L	9503	66.3934	1545.2787	895.0288	221.4437	
872764_T1w_acpc_dc.img	SMG_R	13487	223.1148	1765.7770	980.7793	263.3939	
872764_T1w_acpc_dc.img	AG_L	10019	87.3872	1572.9220	967.1151	223.3411	
872764_T1w_acpc_dc.img	AG_R	12408	252.1159	1843.2092	1127.9027	267.2024	
872764_T1w_acpc_dc.img	PrCu_L	7010	209.6264	1460.1700	840.9738	186.4605	
872764_T1w_acpc_dc.img	PrCu_R	6360	181.5420	1413.6104	848.8784	179.0834	
872764_T1w_acpc_dc.img	STG_L	12162	134.7400	1561.1224	801.2799	229.5402	
872764_T1w_acpc_dc.img	STG_R	14563	81.9246	1746.3878	866.7566	258.3243	
872764_T1w_acpc_dc.img	STG_L_pole	4603	103.8676	898.7700	507.9289	107.2256	
872764_T1w_acpc_dc.img	STG_R_pole	5554	83.6301	988.7768	515.3147	127.6791	
872764_T1w_acpc_dc.img	MTG_L	20757	134.9065	1605.8361	834.8421	221.6209	
872764_T1w_acpc_dc.img	MTG_R	17497	149.2946	1760.0959	892.9240	264.6107	
872764_T1w_acpc_dc.img	MTG_L_pole	1339	168.2564	745.6059	449.2227	71.9161	
872764_T1w_acpc_dc.img	MTG_R_pole	1472	164.8275	774.1206	479.8041	76.0775	
872764_T1w_acpc_dc.img	ITG_L	11258	138.4465	1340.6479	629.1370	191.9349	
872764_T1w_acpc_dc.img	ITG_R	13270	52.8447	1430.4778	677.5531	204.4732	
872764_T1w_acpc_dc.img	PHG_L	979	285.3334	1176.9205	448.7363	79.1144	
872764_T1w_acpc_dc.img	PHG_R	903	178.8434	693.3563	444.1407	74.2527	
872764_T1w_acpc_dc.img	FuG_L	15383	66.7723	1287.6205	629.2928	174.1026	
872764_T1w_acpc_dc.img	FuG_R	13978	56.7715	1334.0177	629.8072	193.5131	
872764_T1w_acpc_dc.img	SOG_L	1354	306.7042	1612.0652	1059.3636	187.8566	
872764_T1w_acpc_dc.img	SOG_R	1305	295.3920	1808.7660	1053.1082	244.8748	
872764_T1w_acpc_dc.img	MOG_L	16956	105.8300	1920.6233	1133.2586	269.2565	
872764_T1w_acpc_dc.img	MOG_R	15097	274.0313	2043.9478	1255.9654	292.0150	
872764_T1w_acpc_dc.img	IOG_L	4978	251.4554	1692.5752	1036.1970	230.9856	
872764_T1w_acpc_dc.img	IOG_R	6373	296.1434	1773.1611	1082.5684	232.9087	
872764_T1w_acpc_dc.img	Cu_L	5977	178.7938	1729.2748	953.9991	245.4324	
872764_T1w_acpc_dc.img	Cu_R	4343	224.9797	1700.9387	950.9299	223.7039	
872764_T1w_acpc_dc.img	LG_L	7442	143.8279	1221.4810	670.6624	161.4428	
872764_T1w_acpc_dc.img	LG_R	7412	100.1037	1105.0409	657.3425	160.3388	
872764_T1w_acpc_dc.img	rostral_ACC_L	2569	168.9036	1145.3463	556.4251	99.8787	
872764_T1w_acpc_dc.img	rostral_ACC_R	2473	127.3058	932.2812	525.4876	98.3050	
872764_T1w_acpc_dc.img	subcallosal_ACC_L	242	205.7671	1260.6713	519.9367	144.4755	
872764_T1w_acpc_dc.img	subcallosal_ACC_R	561	164.8561	859.6279	487.1779	91.2899	
872764_T1w_acpc_dc.img	subgenual_ACC_L	1735	84.6226	991.4606	457.4795	99.6523	
872764_T1w_acpc_dc.img	subgenual_ACC_R	1322	83.5187	741.1509	419.8564	91.9025	
872764_T1w_acpc_dc.img	dorsal_ACC_L	12321	149.5640	1043.9949	594.5497	104.5638	
872764_T1w_acpc_dc.img	dorsal_ACC_R	11959	100.9893	933.7815	559.6280	102.7094	
