Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
137128_T1w_acpc_dc.img	BasalForebrain_R	2132	172.0913	807.7258	570.7576	75.5958	
137128_T1w_acpc_dc.img	midbrain_L	4859	149.8240	774.9164	626.7911	52.6518	
137128_T1w_acpc_dc.img	midbrain_R	4909	173.6199	1092.5743	626.0663	60.5504	
137128_T1w_acpc_dc.img	Cerebellum_R	62267	167.3021	1136.0488	705.9631	124.0072	
137128_T1w_acpc_dc.img	Cerebellum_L	61738	57.3091	1214.7816	728.0711	134.6576	
137128_T1w_acpc_dc.img	Pons_L	6653	171.2572	1019.4736	583.7253	53.8938	
137128_T1w_acpc_dc.img	Pons_R	7166	206.0458	751.9366	589.8709	44.4428	
137128_T1w_acpc_dc.img	Medulla_L	1882	211.2120	761.1714	601.7096	54.6669	
137128_T1w_acpc_dc.img	Medulla_R	2226	326.5157	770.8032	605.7567	43.4488	
137128_T1w_acpc_dc.img	AnteriorWM_L	65085	159.1947	1455.6176	911.6921	122.1792	
137128_T1w_acpc_dc.img	AnteriorWM_R	65031	163.0869	1122.2765	833.0903	89.7002	
137128_T1w_acpc_dc.img	PosteriorWM_L	49387	158.6033	2230.9265	1196.7975	249.1403	
137128_T1w_acpc_dc.img	PosteriorWM_R	48966	286.8614	1878.5219	1085.4729	190.3716	
137128_T1w_acpc_dc.img	CorpusCallosum_L	10826	147.4173	1441.7322	815.9142	97.6784	
137128_T1w_acpc_dc.img	CorpusCallosum_R	10777	286.2079	1374.2118	793.5163	83.4538	
137128_T1w_acpc_dc.img	InferiorWM_L	42676	289.5521	1707.0377	942.1656	233.6693	
137128_T1w_acpc_dc.img	InferiorWM_R	41777	163.9722	1911.4191	858.7493	170.2736	
137128_T1w_acpc_dc.img	LimbicWM_L	7633	147.5126	1143.1394	785.4807	138.2141	
137128_T1w_acpc_dc.img	LimbicWM_R	7915	207.0312	1223.1011	762.5551	120.3039	
137128_T1w_acpc_dc.img	LateralVentricle_L	5464	116.3561	1148.8210	450.2940	202.1068	
137128_T1w_acpc_dc.img	LateralVentricle_R	4232	101.1885	971.2878	456.7474	189.7404	
137128_T1w_acpc_dc.img	III_ventricle	1157	132.9997	770.4938	443.7501	119.9727	
137128_T1w_acpc_dc.img	FrontSul_L	9626	72.0439	1111.1688	538.8975	160.4286	
137128_T1w_acpc_dc.img	FrontSul_R	4957	119.5921	831.3748	461.9269	136.8383	
137128_T1w_acpc_dc.img	CentralSul_L	1147	240.4934	1286.2076	719.6713	211.0857	
137128_T1w_acpc_dc.img	CentralSul_R	1255	203.8452	1041.7979	597.5318	155.5235	
137128_T1w_acpc_dc.img	SylvianFissureExt_L	3059	94.0724	1453.8521	538.4446	191.0549	
137128_T1w_acpc_dc.img	SylvianFissureExt_R	2668	131.5773	1514.7418	532.6361	180.7573	
137128_T1w_acpc_dc.img	ParietSul_L	3839	145.7605	1306.6144	701.9356	199.8347	
137128_T1w_acpc_dc.img	ParietSul_R	3991	135.1880	1192.8861	656.5229	177.7934	
137128_T1w_acpc_dc.img	CinguSul_L	2196	131.4842	948.4722	518.6276	113.0065	
137128_T1w_acpc_dc.img	CinguSul_R	1168	176.5568	949.8109	467.3680	110.2917	
137128_T1w_acpc_dc.img	OcciptSul_L	158	346.7869	1315.1107	820.9219	166.2525	
137128_T1w_acpc_dc.img	OcciptSul_R	228	285.9233	1181.7229	767.2461	146.7638	
137128_T1w_acpc_dc.img	TempSul_L	2	277.6764	898.6248	670.1033	118.8860	
137128_T1w_acpc_dc.img	TempSul_R	137	285.5631	910.5959	568.2827	112.0849	
137128_T1w_acpc_dc.img	IV_ventricle	1560	133.0529	744.2591	377.8880	149.2707	



Type1-L4 Statistics

137128_T1w_acpc_dc.img	SFG_L	21950	174.0084	1204.9529	727.7953	130.6050	
137128_T1w_acpc_dc.img	SFG_R	19192	159.5313	1037.3658	665.2798	118.5244	
137128_T1w_acpc_dc.img	MFG_L	23255	157.8314	1242.3999	774.2325	152.5213	
137128_T1w_acpc_dc.img	MFG_R	22664	146.1742	1043.5165	657.9357	120.6991	
137128_T1w_acpc_dc.img	IFG_L	8270	168.4749	1176.3882	706.7816	138.4409	
137128_T1w_acpc_dc.img	IFG_R	7316	140.8383	993.1500	627.0710	109.8814	
137128_T1w_acpc_dc.img	OG_L	8050	57.2807	1672.0359	561.6537	117.4341	
137128_T1w_acpc_dc.img	OG_R	6906	105.0685	1390.4663	543.8308	113.5299	
137128_T1w_acpc_dc.img	RG_L	6204	175.1584	1072.1956	519.2311	113.5458	
137128_T1w_acpc_dc.img	RG_R	5670	129.8865	862.5903	491.4537	95.3000	
137128_T1w_acpc_dc.img	PoCG_L	9239	129.0856	1476.8770	944.4199	194.3314	
137128_T1w_acpc_dc.img	PoCG_R	8848	187.7538	1246.0659	819.3363	144.2529	
137128_T1w_acpc_dc.img	PrCG_L	11161	57.7711	1394.6429	865.7197	186.6392	
137128_T1w_acpc_dc.img	PrCG_R	12324	201.3132	1183.6232	735.3669	134.2715	
137128_T1w_acpc_dc.img	SPG_L	6525	114.0831	1598.7322	984.6264	186.6181	
137128_T1w_acpc_dc.img	SPG_R	4756	254.8368	1411.8563	931.4526	155.9442	
137128_T1w_acpc_dc.img	SMG_L	8061	221.8887	1742.9618	1044.9288	236.5790	
137128_T1w_acpc_dc.img	SMG_R	8272	218.0742	1471.0701	888.5794	179.0853	
137128_T1w_acpc_dc.img	AG_L	6114	48.5667	1789.4745	1103.6219	230.9677	
137128_T1w_acpc_dc.img	AG_R	9647	278.8730	1575.5459	994.6035	193.3155	
137128_T1w_acpc_dc.img	PrCu_L	4901	222.7825	1413.8455	897.7750	149.7841	
137128_T1w_acpc_dc.img	PrCu_R	4174	353.3392	1417.6536	877.6521	137.8497	
137128_T1w_acpc_dc.img	STG_L	13524	104.4769	1693.8718	781.1194	239.9641	
137128_T1w_acpc_dc.img	STG_R	15218	120.9590	1462.1740	705.1624	205.1013	
137128_T1w_acpc_dc.img	MTG_L	15242	239.1158	1793.6176	926.7893	277.6503	
137128_T1w_acpc_dc.img	MTG_R	14514	188.5643	1438.4067	804.1834	199.4364	
137128_T1w_acpc_dc.img	ITG_L	10492	118.3660	1620.1919	724.2162	227.2544	
137128_T1w_acpc_dc.img	ITG_R	11237	186.8235	1276.3229	657.8739	174.7279	
137128_T1w_acpc_dc.img	Limbic_L	1897	229.4592	827.2062	471.0461	73.2020	
137128_T1w_acpc_dc.img	Limbic_R	1563	248.6302	791.2309	474.7036	62.4922	
137128_T1w_acpc_dc.img	FuG_L	14030	127.0403	1507.3563	715.5598	210.4222	
137128_T1w_acpc_dc.img	FuG_R	11743	181.5706	1358.6482	656.5234	184.0674	
137128_T1w_acpc_dc.img	SOG_L	1471	364.4769	1937.0743	1195.1051	231.0597	
137128_T1w_acpc_dc.img	SOG_R	775	306.8161	1575.1254	1025.2153	200.0020	
137128_T1w_acpc_dc.img	MOG_L	13705	296.2335	2241.5083	1334.3031	294.2257	
137128_T1w_acpc_dc.img	MOG_R	12659	363.2539	1926.4424	1182.9830	248.7649	
137128_T1w_acpc_dc.img	IOG_L	3930	400.0088	1953.4921	1217.9137	235.3895	
137128_T1w_acpc_dc.img	IOG_R	4387	413.5767	1672.6010	1073.7895	188.0494	
137128_T1w_acpc_dc.img	Cu_L	5003	304.9886	1857.0428	1026.2880	223.0502	
137128_T1w_acpc_dc.img	Cu_R	3120	284.4824	1641.8416	954.6285	212.5618	
137128_T1w_acpc_dc.img	LG_L	6564	221.1857	1222.7064	754.0136	148.4326	
137128_T1w_acpc_dc.img	LG_R	7061	192.2690	1252.8173	715.7658	148.4259	
137128_T1w_acpc_dc.img	Cingulate_L	21241	142.2009	1344.9679	653.5380	129.4875	
137128_T1w_acpc_dc.img	Cingulate_R	22304	158.0462	1204.4871	622.8964	127.9929	
137128_T1w_acpc_dc.img	Insula_L	7260	152.8909	1435.4985	585.3437	100.9050	
137128_T1w_acpc_dc.img	Insula_R	7338	202.8125	1860.4545	585.2911	100.2009	
137128_T1w_acpc_dc.img	Amyg_L	1009	268.9424	643.0206	476.5564	42.9959	
137128_T1w_acpc_dc.img	Amyg_R	1104	155.9543	700.4610	474.3079	48.4993	
137128_T1w_acpc_dc.img	Hippo_L	3220	229.1792	854.8986	541.5490	75.8272	
137128_T1w_acpc_dc.img	Hippo_R	3320	178.2226	833.0532	544.0129	75.9772	
137128_T1w_acpc_dc.img	Caud_L	2712	262.9823	858.9587	609.7007	65.3409	
137128_T1w_acpc_dc.img	Caud_R	2715	316.3053	771.5733	580.9620	51.4934	
137128_T1w_acpc_dc.img	Put_L	4937	324.0664	846.5027	636.4919	60.7382	
137128_T1w_acpc_dc.img	Put_R	5161	177.9814	1215.5167	627.0317	65.2425	
137128_T1w_acpc_dc.img	GP_L	1610	420.5141	823.6732	680.8659	39.8569	
137128_T1w_acpc_dc.img	GP_R	1391	249.2567	816.5716	679.4608	40.8408	
137128_T1w_acpc_dc.img	Thalamus_L	6094	290.2336	850.0865	642.9185	57.8025	
137128_T1w_acpc_dc.img	Thalamus_R	6186	196.1980	817.2489	623.5567	68.9477	
137128_T1w_acpc_dc.img	BasalForebrain_L	2858	200.7948	772.5796	571.7213	72.7719	
137128_T1w_acpc_dc.img	BasalForebrain_R	2656	172.0913	1328.7588	562.1507	75.7148	
137128_T1w_acpc_dc.img	midbrain_L	4859	149.8240	774.9164	626.7911	52.6518	
137128_T1w_acpc_dc.img	midbrain_R	4909	173.6199	1092.5743	626.0663	60.5504	
137128_T1w_acpc_dc.img	Cerebellum_R	52191	167.3021	1136.0488	698.8109	129.3487	
137128_T1w_acpc_dc.img	Cerebellum_L	52113	57.3091	1214.7816	722.1594	140.3826	
137128_T1w_acpc_dc.img	Pons_L	6653	171.2572	1019.4736	583.7253	53.8938	
137128_T1w_acpc_dc.img	Pons_R	7166	206.0458	751.9366	589.8709	44.4428	
137128_T1w_acpc_dc.img	Medulla_L	1882	211.2120	761.1714	601.7096	54.6669	
137128_T1w_acpc_dc.img	Medulla_R	2226	326.5157	770.8032	605.7567	43.4488	
137128_T1w_acpc_dc.img	ant_DPWM_L	28697	513.8421	1159.8815	878.8418	72.5924	
137128_T1w_acpc_dc.img	ant_DPWM_R	27541	380.8889	1007.8851	815.8310	52.7779	
137128_T1w_acpc_dc.img	post_DPWM_L	5842	681.6182	1259.1620	981.1670	83.6953	
137128_T1w_acpc_dc.img	post_DPWM_R	4697	525.5157	1125.3108	927.1122	70.2489	
137128_T1w_acpc_dc.img	GCC_L	2379	147.4173	1441.7322	746.1603	98.2713	
137128_T1w_acpc_dc.img	GCC_R	2280	360.7720	1374.2118	737.1941	61.2539	
137128_T1w_acpc_dc.img	BCC_L	2807	327.2260	905.5094	773.3173	50.9997	
137128_T1w_acpc_dc.img	BCC_R	2687	403.9030	881.9824	745.5167	57.0112	
137128_T1w_acpc_dc.img	SCC_L	5641	185.6454	1156.5712	866.5210	86.1917	
137128_T1w_acpc_dc.img	SCC_R	5811	286.2079	1069.5764	837.7962	75.3097	
137128_T1w_acpc_dc.img	PVA_posterior_L	434	266.2202	1039.5421	753.4144	151.1540	
137128_T1w_acpc_dc.img	PVA_posterior_R	380	243.6039	949.2152	655.4022	142.6047	
137128_T1w_acpc_dc.img	ALIC_L	1683	418.1190	847.0444	721.9203	46.1011	
137128_T1w_acpc_dc.img	ALIC_R	1720	452.0905	832.6745	707.3344	46.7664	
137128_T1w_acpc_dc.img	PLIC_L	2498	521.8311	888.4993	730.6387	42.1935	
137128_T1w_acpc_dc.img	PLIC_R	2531	420.7709	852.6378	711.9147	39.1467	
137128_T1w_acpc_dc.img	inf_DPWM_L	19006	396.5627	1658.0994	944.5034	225.0530	
137128_T1w_acpc_dc.img	inf_DPWM_R	16350	163.9722	1427.1830	845.5041	160.2326	
137128_T1w_acpc_dc.img	CGC_L	1615	532.9543	975.5065	803.8538	59.4984	
137128_T1w_acpc_dc.img	CGC_R	2390	487.8164	939.6021	782.7919	63.0913	
137128_T1w_acpc_dc.img	CGH_L	1496	173.3773	966.3625	688.9093	95.7171	
137128_T1w_acpc_dc.img	CGH_R	1464	334.0882	892.2648	674.7665	77.4887	
137128_T1w_acpc_dc.img	Fx/ST_L	1412	164.1972	885.3459	708.0309	88.8875	
137128_T1w_acpc_dc.img	Fx/ST_R	1236	207.0312	852.2029	697.8556	79.7235	
137128_T1w_acpc_dc.img	Fx_L	535	147.5126	848.4257	627.6826	120.7447	
137128_T1w_acpc_dc.img	Fx_R	646	209.1809	829.9373	636.8888	108.1733	
137128_T1w_acpc_dc.img	PeripheralParietalWM_L	24669	522.2852	1759.3511	1154.4703	171.1191	
137128_T1w_acpc_dc.img	PeripheralParietalWM_R	24097	488.7669	1503.1987	1043.1028	125.8582	
137128_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3746	121.9935	908.5168	420.4376	172.3377	
137128_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1060	116.3561	1148.8210	483.8003	256.9479	
137128_T1w_acpc_dc.img	InferiorLateralVentricle_L	659	124.2983	1054.6746	566.2126	208.4285	
137128_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2662	128.9724	870.2100	448.1649	178.6807	
137128_T1w_acpc_dc.img	PosteriorLateralVentricle_R	919	153.3306	971.2878	489.0926	217.0030	
137128_T1w_acpc_dc.img	InferiorLateralVentricle_R	652	101.1885	935.1080	446.2218	187.4387	
137128_T1w_acpc_dc.img	III_ventricle	1157	132.9997	770.4938	443.7501	119.9727	
137128_T1w_acpc_dc.img	PVA_anterior_L	445	159.1947	857.9486	690.1196	106.8404	
137128_T1w_acpc_dc.img	PVA_anterior_R	578	163.0869	833.0984	645.2529	106.9040	
137128_T1w_acpc_dc.img	PeripheralFrontalWM_L	35944	320.1330	1455.6176	940.6612	142.7360	
137128_T1w_acpc_dc.img	PeripheralFrontalWM_R	36912	369.3101	1122.2765	848.9088	104.3707	
137128_T1w_acpc_dc.img	PeripheralTemporalWM_L	19364	289.5521	1707.0377	986.4510	241.3178	
137128_T1w_acpc_dc.img	PeripheralTemporalWM_R	21044	173.5761	1911.4191	899.5968	175.5870	
137128_T1w_acpc_dc.img	PeripheralOccipitalWM_L	18570	158.6033	2230.9265	1329.3027	291.2784	
137128_T1w_acpc_dc.img	PeripheralOccipitalWM_R	19927	359.7132	1878.5219	1180.1448	220.3058	
137128_T1w_acpc_dc.img	PeripheralCingulateWM_L	2578	256.0327	1143.1394	905.1538	115.3068	
137128_T1w_acpc_dc.img	PeripheralCingulateWM_R	2181	488.6688	1223.1011	873.1153	110.3828	
137128_T1w_acpc_dc.img	CerebellumWM_R	10077	294.7844	1063.9001	743.0080	82.0435	
137128_T1w_acpc_dc.img	CerebellumWM_L	9626	398.2669	1116.9098	760.0764	91.6206	
137128_T1w_acpc_dc.img	FrontSul_L	9626	72.0439	1111.1688	538.8975	160.4286	
137128_T1w_acpc_dc.img	FrontSul_R	4957	119.5921	831.3748	461.9269	136.8383	
137128_T1w_acpc_dc.img	CentralSul_L	1147	240.4934	1286.2076	719.6713	211.0857	
137128_T1w_acpc_dc.img	CentralSul_R	1255	203.8452	1041.7979	597.5318	155.5235	
137128_T1w_acpc_dc.img	SylFrontSul_L	1258	124.0226	1453.8521	500.9148	164.1917	
137128_T1w_acpc_dc.img	SylFrontSul_R	1021	140.4343	1070.1210	464.8816	129.5296	
137128_T1w_acpc_dc.img	SylTempSul_L	1801	94.0724	1375.0981	564.6583	203.7072	
137128_T1w_acpc_dc.img	SylTempSul_R	1647	131.5773	1514.7418	574.6210	194.7190	
137128_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
137128_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
137128_T1w_acpc_dc.img	ParietSul_L	3839	145.7605	1306.6144	701.9356	199.8347	
137128_T1w_acpc_dc.img	ParietSul_R	3991	135.1880	1192.8861	656.5229	177.7934	
137128_T1w_acpc_dc.img	CinguSul_L	2196	131.4842	948.4722	518.6276	113.0065	
137128_T1w_acpc_dc.img	CinguSul_R	1168	176.5568	949.8109	467.3680	110.2917	
137128_T1w_acpc_dc.img	OcciptSul_L	158	346.7869	1315.1107	820.9219	166.2525	
137128_T1w_acpc_dc.img	OcciptSul_R	228	285.9233	1181.7229	767.2461	146.7638	
137128_T1w_acpc_dc.img	TempSul_L	2	277.6764	898.6248	670.1033	118.8860	
137128_T1w_acpc_dc.img	TempSul_R	137	285.5631	910.5959	568.2827	112.0849	
137128_T1w_acpc_dc.img	Caudate_tail_L	258	436.4378	937.0162	645.0494	89.1100	
137128_T1w_acpc_dc.img	Caudate_tail_R	258	228.2758	845.2991	619.0155	84.9140	
137128_T1w_acpc_dc.img	IV_ventricle	1560	133.0529	744.2591	377.8880	149.2707	



Type1-L5 Statistics

137128_T1w_acpc_dc.img	SFG_L	9427	210.5427	1122.1449	741.0534	124.5526	
137128_T1w_acpc_dc.img	SFG_R	7435	168.6772	1002.5490	674.1088	113.5088	
137128_T1w_acpc_dc.img	SFG_PFC_L	10014	186.9609	1204.9529	712.5534	131.6164	
137128_T1w_acpc_dc.img	SFG_PFC_R	8331	159.5313	1037.3658	642.1607	115.1552	
137128_T1w_acpc_dc.img	SFG_pole_L	2509	174.0084	1122.9896	738.8171	141.7489	
137128_T1w_acpc_dc.img	SFG_pole_R	3428	208.3812	1033.1489	702.3169	125.0830	
137128_T1w_acpc_dc.img	MFG_L	8518	178.6434	1242.3999	817.5605	160.5579	
137128_T1w_acpc_dc.img	MFG_R	8133	204.1976	1043.5165	673.3978	122.6910	
137128_T1w_acpc_dc.img	MFG_DPFC_L	14737	157.8314	1142.5283	749.1892	141.7611	
137128_T1w_acpc_dc.img	MFG_DPFC_R	14532	146.1742	1017.9308	649.2825	118.6941	
137128_T1w_acpc_dc.img	IFG_opercularis_L	2985	226.4866	1170.9163	738.1020	129.5249	
137128_T1w_acpc_dc.img	IFG_opercularis_R	2295	273.6225	993.1500	642.8896	92.9748	
137128_T1w_acpc_dc.img	IFG_orbitalis_L	2527	168.4749	1039.3104	647.8405	134.6021	
137128_T1w_acpc_dc.img	IFG_orbitalis_R	2486	140.8383	919.5629	594.8215	111.5824	
137128_T1w_acpc_dc.img	IFG_triangularis_L	2759	196.5202	1176.3882	726.8754	134.4023	
137128_T1w_acpc_dc.img	IFG_triangularis_R	2536	232.1809	966.1382	644.3695	115.1675	
137128_T1w_acpc_dc.img	LFOG_L	4028	57.2807	1672.0359	589.0393	126.1679	
137128_T1w_acpc_dc.img	LFOG_R	3497	118.0516	1390.4663	551.5664	113.0125	
137128_T1w_acpc_dc.img	MFOG_L	4023	169.0198	913.5332	534.2331	100.7852	
137128_T1w_acpc_dc.img	MFOG_R	3410	105.0685	1257.0885	535.8976	113.5118	
137128_T1w_acpc_dc.img	RG_L	6204	175.1584	1072.1956	519.2311	113.5458	
137128_T1w_acpc_dc.img	RG_R	5670	129.8865	862.5903	491.4537	95.3000	
137128_T1w_acpc_dc.img	PoCG_L	9239	129.0856	1476.8770	944.4199	194.3314	
137128_T1w_acpc_dc.img	PoCG_R	8848	187.7538	1246.0659	819.3363	144.2529	
137128_T1w_acpc_dc.img	PrCG_L	11161	57.7711	1394.6429	865.7197	186.6392	
137128_T1w_acpc_dc.img	PrCG_R	12324	201.3132	1183.6232	735.3669	134.2715	
137128_T1w_acpc_dc.img	SPG_L	6525	114.0831	1598.7322	984.6264	186.6181	
137128_T1w_acpc_dc.img	SPG_R	4756	254.8368	1411.8563	931.4526	155.9442	
137128_T1w_acpc_dc.img	SMG_L	8061	221.8887	1742.9618	1044.9288	236.5790	
137128_T1w_acpc_dc.img	SMG_R	8272	218.0742	1471.0701	888.5794	179.0853	
137128_T1w_acpc_dc.img	AG_L	6114	48.5667	1789.4745	1103.6219	230.9677	
137128_T1w_acpc_dc.img	AG_R	9647	278.8730	1575.5459	994.6035	193.3155	
137128_T1w_acpc_dc.img	PrCu_L	4901	222.7825	1413.8455	897.7750	149.7841	
137128_T1w_acpc_dc.img	PrCu_R	4174	353.3392	1417.6536	877.6521	137.8497	
137128_T1w_acpc_dc.img	STG_L	9177	249.0455	1649.7073	879.8658	212.9738	
137128_T1w_acpc_dc.img	STG_R	10264	201.9685	1442.9069	792.2343	178.8644	
137128_T1w_acpc_dc.img	STG_L_pole	4347	104.4769	1693.8718	572.6313	139.0651	
137128_T1w_acpc_dc.img	STG_R_pole	4954	120.9590	1462.1740	524.7482	121.1686	
137128_T1w_acpc_dc.img	MTG_L	13794	259.4885	1793.6176	971.1299	252.7745	
137128_T1w_acpc_dc.img	MTG_R	13067	252.3751	1438.4067	837.4805	179.6626	
137128_T1w_acpc_dc.img	MTG_L_pole	1449	239.1158	772.2548	504.4503	75.3067	
137128_T1w_acpc_dc.img	MTG_R_pole	1447	188.5643	816.1477	503.4595	83.8396	
137128_T1w_acpc_dc.img	ITG_L	10492	118.3660	1620.1919	724.2162	227.2544	
137128_T1w_acpc_dc.img	ITG_R	11237	186.8235	1276.3229	657.8739	174.7279	
137128_T1w_acpc_dc.img	PHG_L	971	240.2571	827.2062	480.1829	82.2254	
137128_T1w_acpc_dc.img	PHG_R	803	248.6302	791.2309	478.1918	74.4721	
137128_T1w_acpc_dc.img	FuG_L	14030	127.0403	1507.3563	715.5598	210.4222	
137128_T1w_acpc_dc.img	FuG_R	11743	181.5706	1358.6482	656.5234	184.0674	
137128_T1w_acpc_dc.img	SOG_L	1471	364.4769	1937.0743	1195.1051	231.0597	
137128_T1w_acpc_dc.img	SOG_R	775	306.8161	1575.1254	1025.2153	200.0020	
137128_T1w_acpc_dc.img	MOG_L	13705	296.2335	2241.5083	1334.3031	294.2257	
137128_T1w_acpc_dc.img	MOG_R	12659	363.2539	1926.4424	1182.9830	248.7649	
137128_T1w_acpc_dc.img	IOG_L	3930	400.0088	1953.4921	1217.9137	235.3895	
137128_T1w_acpc_dc.img	IOG_R	4387	413.5767	1672.6010	1073.7895	188.0494	
137128_T1w_acpc_dc.img	Cu_L	5003	304.9886	1857.0428	1026.2880	223.0502	
137128_T1w_acpc_dc.img	Cu_R	3120	284.4824	1641.8416	954.6285	212.5618	
137128_T1w_acpc_dc.img	LG_L	6564	221.1857	1222.7064	754.0136	148.4326	
137128_T1w_acpc_dc.img	LG_R	7061	192.2690	1252.8173	715.7658	148.4259	
137128_T1w_acpc_dc.img	rostral_ACC_L	2045	194.3945	1022.4535	584.2565	85.3067	
137128_T1w_acpc_dc.img	rostral_ACC_R	1909	184.1900	1204.4871	530.2173	79.4233	
137128_T1w_acpc_dc.img	subcallosal_ACC_L	140	294.9413	1170.1428	555.1094	126.8980	
137128_T1w_acpc_dc.img	subcallosal_ACC_R	390	263.8762	857.7469	513.7082	75.1359	
137128_T1w_acpc_dc.img	subgenual_ACC_L	1450	142.2009	1344.9679	496.8349	112.3226	
137128_T1w_acpc_dc.img	subgenual_ACC_R	897	158.0462	729.7883	473.1319	75.1070	
137128_T1w_acpc_dc.img	dorsal_ACC_L	11356	193.9368	1034.1512	645.8594	108.4469	
137128_T1w_acpc_dc.img	dorsal_ACC_R	10602	197.7999	1046.4463	595.1980	99.6000	
