Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
112516_T1w_acpc_dc.img	BasalForebrain_R	1974	200.7995	741.3532	564.5175	72.0295	
112516_T1w_acpc_dc.img	midbrain_L	4132	185.5176	760.7292	614.0652	64.8487	
112516_T1w_acpc_dc.img	midbrain_R	4146	169.3683	926.7499	616.9936	67.6127	
112516_T1w_acpc_dc.img	Cerebellum_R	59920	18.9302	989.8371	629.5765	116.7226	
112516_T1w_acpc_dc.img	Cerebellum_L	60590	134.3534	1101.3741	674.5579	137.2301	
112516_T1w_acpc_dc.img	Pons_L	5895	109.2714	721.8237	571.3635	64.1148	
112516_T1w_acpc_dc.img	Pons_R	5963	184.7958	709.7319	572.9184	48.2570	
112516_T1w_acpc_dc.img	Medulla_L	1571	175.6343	733.1879	574.3610	55.9970	
112516_T1w_acpc_dc.img	Medulla_R	1788	85.4592	681.5699	572.4981	46.2179	
112516_T1w_acpc_dc.img	AnteriorWM_L	63175	130.2513	1114.4254	811.7868	92.7321	
112516_T1w_acpc_dc.img	AnteriorWM_R	62681	185.1649	1139.9514	799.0743	92.5599	
112516_T1w_acpc_dc.img	PosteriorWM_L	50450	284.7571	1895.2623	1069.0549	206.2228	
112516_T1w_acpc_dc.img	PosteriorWM_R	49344	230.3904	1885.8900	1089.1753	204.0234	
112516_T1w_acpc_dc.img	CorpusCallosum_L	8729	151.5950	1042.8953	788.1145	89.8562	
112516_T1w_acpc_dc.img	CorpusCallosum_R	9310	77.2300	1107.7006	793.1920	100.7027	
112516_T1w_acpc_dc.img	InferiorWM_L	40582	203.7183	1618.9189	886.6591	215.7114	
112516_T1w_acpc_dc.img	InferiorWM_R	40096	112.3866	1637.8462	865.4809	204.8133	
112516_T1w_acpc_dc.img	LimbicWM_L	7456	193.0298	1068.1306	766.7254	124.8427	
112516_T1w_acpc_dc.img	LimbicWM_R	7816	164.4300	1137.6205	764.1743	128.9022	
112516_T1w_acpc_dc.img	LateralVentricle_L	3632	115.7074	1046.9392	516.3027	192.9418	
112516_T1w_acpc_dc.img	LateralVentricle_R	4405	102.4161	1127.1411	420.6369	196.0863	
112516_T1w_acpc_dc.img	III_ventricle	1245	134.9975	778.7573	399.7375	128.7345	
112516_T1w_acpc_dc.img	FrontSul_L	9269	72.9511	826.2197	408.2868	142.2312	
112516_T1w_acpc_dc.img	FrontSul_R	4646	98.7871	763.9392	383.2583	142.6215	
112516_T1w_acpc_dc.img	CentralSul_L	1267	156.7706	958.9224	516.0898	193.9948	
112516_T1w_acpc_dc.img	CentralSul_R	1096	148.9707	895.2189	478.7966	165.8083	
112516_T1w_acpc_dc.img	SylvianFissureExt_L	2846	130.9606	931.8617	467.4197	150.3346	
112516_T1w_acpc_dc.img	SylvianFissureExt_R	2969	121.1148	1169.4346	454.0930	161.6486	
112516_T1w_acpc_dc.img	ParietSul_L	4535	188.3374	1084.4052	538.5932	189.8633	
112516_T1w_acpc_dc.img	ParietSul_R	3955	157.6304	1164.2578	553.0648	191.3433	
112516_T1w_acpc_dc.img	CinguSul_L	1739	131.6744	792.1061	432.8221	122.1509	
112516_T1w_acpc_dc.img	CinguSul_R	1192	95.4222	811.1662	397.4205	117.0162	
112516_T1w_acpc_dc.img	OcciptSul_L	293	254.3741	1209.2427	533.7362	195.3973	
112516_T1w_acpc_dc.img	OcciptSul_R	351	240.5712	1071.7046	615.0250	190.1570	
112516_T1w_acpc_dc.img	TempSul_L	19	237.0117	985.4568	548.5188	163.6405	
112516_T1w_acpc_dc.img	TempSul_R	153	213.2516	938.8842	494.3672	122.6785	
112516_T1w_acpc_dc.img	IV_ventricle	1911	76.1885	720.0151	324.0044	134.1897	



Type1-L4 Statistics

112516_T1w_acpc_dc.img	SFG_L	22436	126.3758	1038.9152	621.0076	114.4436	
112516_T1w_acpc_dc.img	SFG_R	19735	104.9671	974.8671	589.3688	120.2263	
112516_T1w_acpc_dc.img	MFG_L	23212	89.3528	1058.2238	653.1553	131.7539	
112516_T1w_acpc_dc.img	MFG_R	23154	139.7328	1002.4831	619.4541	113.4584	
112516_T1w_acpc_dc.img	IFG_L	10913	146.9030	1050.7366	615.3666	122.2806	
112516_T1w_acpc_dc.img	IFG_R	8527	164.0271	1027.6366	607.2002	110.6410	
112516_T1w_acpc_dc.img	OG_L	8655	84.7887	936.2311	519.0241	108.6262	
112516_T1w_acpc_dc.img	OG_R	8055	39.4966	933.6261	512.8877	113.2513	
112516_T1w_acpc_dc.img	RG_L	5908	118.8631	841.2430	474.8727	119.8475	
112516_T1w_acpc_dc.img	RG_R	6024	74.2253	854.0569	452.4356	108.7067	
112516_T1w_acpc_dc.img	PoCG_L	10455	114.8382	1335.3425	769.6265	158.0641	
112516_T1w_acpc_dc.img	PoCG_R	9470	198.6588	1304.2793	769.0454	157.1633	
112516_T1w_acpc_dc.img	PrCG_L	10703	118.3418	1088.6996	681.6667	148.5548	
112516_T1w_acpc_dc.img	PrCG_R	13086	148.9348	1107.2426	671.6695	134.6394	
112516_T1w_acpc_dc.img	SPG_L	6271	144.0508	1469.6802	862.0258	194.0269	
112516_T1w_acpc_dc.img	SPG_R	4739	255.3124	1498.3281	893.7422	189.8478	
112516_T1w_acpc_dc.img	SMG_L	8617	196.7203	1388.9094	826.6364	191.7430	
112516_T1w_acpc_dc.img	SMG_R	8957	131.0043	1593.6191	896.7964	209.5196	
112516_T1w_acpc_dc.img	AG_L	5991	134.4610	1558.1686	922.6890	203.9298	
112516_T1w_acpc_dc.img	AG_R	10955	225.5604	1752.8774	1013.6648	234.3303	
112516_T1w_acpc_dc.img	PrCu_L	7324	243.1746	1399.6495	808.5377	176.6400	
112516_T1w_acpc_dc.img	PrCu_R	5318	235.5071	1392.0457	785.3017	192.1327	
112516_T1w_acpc_dc.img	STG_L	15544	115.4318	1482.8298	694.1641	215.1037	
112516_T1w_acpc_dc.img	STG_R	15992	90.7453	1623.1167	705.9671	255.1207	
112516_T1w_acpc_dc.img	MTG_L	17612	208.3309	1711.5101	853.6330	245.2690	
112516_T1w_acpc_dc.img	MTG_R	17309	166.9630	1710.8658	820.7588	258.5843	
112516_T1w_acpc_dc.img	ITG_L	10131	153.6069	1593.8323	659.7726	212.8608	
112516_T1w_acpc_dc.img	ITG_R	12341	182.6559	1267.4191	615.7449	177.5114	
112516_T1w_acpc_dc.img	Limbic_L	1986	246.3246	770.4384	459.4082	62.2760	
112516_T1w_acpc_dc.img	Limbic_R	1694	195.5165	722.5255	449.1338	66.9252	
112516_T1w_acpc_dc.img	FuG_L	14278	96.5484	1376.7360	680.8547	179.8028	
112516_T1w_acpc_dc.img	FuG_R	11850	29.2898	1172.7225	600.3553	165.2036	
112516_T1w_acpc_dc.img	SOG_L	1455	241.1314	1696.5621	1041.5088	252.1356	
112516_T1w_acpc_dc.img	SOG_R	992	402.0610	1607.6488	1040.8011	197.5536	
112516_T1w_acpc_dc.img	MOG_L	14377	162.4956	1867.4611	1099.3035	260.0930	
112516_T1w_acpc_dc.img	MOG_R	12700	299.9821	1866.8516	1130.4007	251.4276	
112516_T1w_acpc_dc.img	IOG_L	4678	352.7173	1712.5217	1066.4092	201.4341	
112516_T1w_acpc_dc.img	IOG_R	5537	263.6046	1584.3527	968.1168	178.8171	
112516_T1w_acpc_dc.img	Cu_L	5947	251.4400	1742.4982	923.8356	225.1196	
112516_T1w_acpc_dc.img	Cu_R	4237	254.1404	1580.4819	880.9673	210.2731	
112516_T1w_acpc_dc.img	LG_L	8108	227.5416	1197.2435	686.1287	139.7852	
112516_T1w_acpc_dc.img	LG_R	7629	188.8007	1076.0691	665.4841	137.9341	
112516_T1w_acpc_dc.img	Cingulate_L	23226	136.0218	1119.7661	618.1253	130.4700	
112516_T1w_acpc_dc.img	Cingulate_R	23604	83.5347	1215.0121	596.1403	132.1934	
112516_T1w_acpc_dc.img	Insula_L	7147	135.9272	843.1468	518.4814	80.5041	
112516_T1w_acpc_dc.img	Insula_R	7293	136.3474	992.3034	544.8636	83.2917	
112516_T1w_acpc_dc.img	Amyg_L	1178	186.3148	714.9206	467.9110	50.0850	
112516_T1w_acpc_dc.img	Amyg_R	1081	228.3877	640.4186	466.7316	47.1230	
112516_T1w_acpc_dc.img	Hippo_L	3030	128.0588	840.1013	526.7757	84.5228	
112516_T1w_acpc_dc.img	Hippo_R	2937	136.9692	884.5908	537.4814	84.9741	
112516_T1w_acpc_dc.img	Caud_L	2954	253.0593	831.8177	580.6891	56.0299	
112516_T1w_acpc_dc.img	Caud_R	3069	184.6829	777.4442	560.2129	55.7034	
112516_T1w_acpc_dc.img	Put_L	4384	206.3396	1040.4562	606.2357	52.6828	
112516_T1w_acpc_dc.img	Put_R	4614	352.0945	795.9286	611.7499	57.5760	
112516_T1w_acpc_dc.img	GP_L	1306	413.0652	781.4567	659.6677	35.0666	
112516_T1w_acpc_dc.img	GP_R	1226	460.8047	792.2264	674.0737	34.5957	
112516_T1w_acpc_dc.img	Thalamus_L	5539	199.2696	841.1174	618.1331	57.0027	
112516_T1w_acpc_dc.img	Thalamus_R	5564	178.9845	814.6318	606.6214	75.0266	
112516_T1w_acpc_dc.img	BasalForebrain_L	2845	185.8557	760.2648	559.6109	69.2763	
112516_T1w_acpc_dc.img	BasalForebrain_R	2669	200.7995	741.3532	549.8214	71.3074	
112516_T1w_acpc_dc.img	midbrain_L	4132	185.5176	760.7292	614.0652	64.8487	
112516_T1w_acpc_dc.img	midbrain_R	4146	169.3683	926.7499	616.9936	67.6127	
112516_T1w_acpc_dc.img	Cerebellum_R	51555	18.9302	989.8371	618.1379	118.7441	
112516_T1w_acpc_dc.img	Cerebellum_L	52398	134.3534	1101.3741	664.1699	141.0556	
112516_T1w_acpc_dc.img	Pons_L	5895	109.2714	721.8237	571.3635	64.1148	
112516_T1w_acpc_dc.img	Pons_R	5963	184.7958	709.7319	572.9184	48.2570	
112516_T1w_acpc_dc.img	Medulla_L	1571	175.6343	733.1879	574.3610	55.9970	
112516_T1w_acpc_dc.img	Medulla_R	1788	85.4592	681.5699	572.4981	46.2179	
112516_T1w_acpc_dc.img	ant_DPWM_L	24126	479.9242	968.1870	802.4259	52.2382	
112516_T1w_acpc_dc.img	ant_DPWM_R	24129	455.3823	999.8010	795.0791	52.7815	
112516_T1w_acpc_dc.img	post_DPWM_L	5034	661.5107	1163.7495	920.8882	69.6924	
112516_T1w_acpc_dc.img	post_DPWM_R	3471	592.2981	1174.8491	942.7669	74.3260	
112516_T1w_acpc_dc.img	GCC_L	1624	151.5950	981.0344	710.3390	79.2683	
112516_T1w_acpc_dc.img	GCC_R	1960	77.2300	840.1257	719.5445	60.6701	
112516_T1w_acpc_dc.img	BCC_L	2185	296.1276	859.7316	739.2052	49.0106	
112516_T1w_acpc_dc.img	BCC_R	2030	151.6784	864.7635	730.0757	70.6321	
112516_T1w_acpc_dc.img	SCC_L	4921	259.7636	1042.8953	835.4857	76.6935	
112516_T1w_acpc_dc.img	SCC_R	5321	260.5247	1107.7006	844.3916	91.3618	
112516_T1w_acpc_dc.img	PVA_posterior_L	321	320.6373	954.6981	726.1844	124.4869	
112516_T1w_acpc_dc.img	PVA_posterior_R	353	230.1618	985.3764	642.6852	159.8245	
112516_T1w_acpc_dc.img	ALIC_L	1438	492.6839	800.6964	687.8727	39.3939	
112516_T1w_acpc_dc.img	ALIC_R	1586	391.2075	795.0718	685.7692	48.2616	
112516_T1w_acpc_dc.img	PLIC_L	2182	453.7282	832.8633	700.6281	35.6224	
112516_T1w_acpc_dc.img	PLIC_R	2156	539.6835	848.2157	704.6957	41.1362	
112516_T1w_acpc_dc.img	inf_DPWM_L	16371	277.6262	1512.6111	880.1122	212.3078	
112516_T1w_acpc_dc.img	inf_DPWM_R	14960	220.9404	1424.1483	854.9236	193.0485	
112516_T1w_acpc_dc.img	CGC_L	1558	490.7340	937.5304	766.9543	64.7392	
112516_T1w_acpc_dc.img	CGC_R	2101	466.9411	951.2518	754.6244	75.2587	
112516_T1w_acpc_dc.img	CGH_L	1276	193.8628	924.9124	686.0575	106.4028	
112516_T1w_acpc_dc.img	CGH_R	1333	260.5629	874.5546	664.5919	90.4896	
112516_T1w_acpc_dc.img	Fx/ST_L	1319	193.0298	879.1744	686.7753	83.9426	
112516_T1w_acpc_dc.img	Fx/ST_R	1093	164.4300	891.6086	687.9684	89.9463	
112516_T1w_acpc_dc.img	Fx_L	404	201.3472	878.8826	621.0819	128.8086	
112516_T1w_acpc_dc.img	Fx_R	494	189.0255	866.1757	647.8219	120.6062	
112516_T1w_acpc_dc.img	PeripheralParietalWM_L	23766	464.6057	1572.2911	1019.7860	151.3792	
112516_T1w_acpc_dc.img	PeripheralParietalWM_R	22450	439.3920	1632.3422	1043.5058	152.6520	
112516_T1w_acpc_dc.img	AnteriorLateralVentricle_L	2170	115.7074	893.0933	468.8262	150.8160	
112516_T1w_acpc_dc.img	PosteriorLateralVentricle_L	708	149.4726	1029.9755	591.6776	217.0586	
112516_T1w_acpc_dc.img	InferiorLateralVentricle_L	754	127.5287	1046.9392	582.1420	231.2063	
112516_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2933	113.2646	895.1077	378.1482	180.5200	
112516_T1w_acpc_dc.img	PosteriorLateralVentricle_R	887	166.3297	1127.1411	528.5907	207.5334	
112516_T1w_acpc_dc.img	InferiorLateralVentricle_R	587	102.4161	987.5510	469.9538	178.0617	
112516_T1w_acpc_dc.img	III_ventricle	1245	134.9975	778.7573	399.7375	128.7345	
112516_T1w_acpc_dc.img	PVA_anterior_L	530	130.2513	826.2046	669.8268	78.4947	
112516_T1w_acpc_dc.img	PVA_anterior_R	552	185.1649	815.0234	637.6995	97.4744	
112516_T1w_acpc_dc.img	PeripheralFrontalWM_L	38519	299.2481	1114.4254	819.6029	109.1622	
112516_T1w_acpc_dc.img	PeripheralFrontalWM_R	38001	295.9101	1139.9514	803.9516	108.6876	
112516_T1w_acpc_dc.img	PeripheralTemporalWM_L	20517	203.7183	1618.9189	925.6425	218.6816	
112516_T1w_acpc_dc.img	PeripheralTemporalWM_R	21281	112.3866	1637.8462	903.1214	213.9702	
112516_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21405	284.7571	1895.2623	1163.0498	234.7379	
112516_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23187	276.4080	1885.8900	1160.4883	228.2797	
112516_T1w_acpc_dc.img	PeripheralCingulateWM_L	2902	341.9539	1068.1306	858.6317	100.7866	
112516_T1w_acpc_dc.img	PeripheralCingulateWM_R	2797	455.3002	1137.6205	869.0871	109.9757	
112516_T1w_acpc_dc.img	CerebellumWM_R	8365	229.9038	930.4553	700.0768	70.0974	
112516_T1w_acpc_dc.img	CerebellumWM_L	8192	379.0753	1044.6782	741.0056	83.1674	
112516_T1w_acpc_dc.img	FrontSul_L	9269	72.9511	826.2197	408.2868	142.2312	
112516_T1w_acpc_dc.img	FrontSul_R	4646	98.7871	763.9392	383.2583	142.6215	
112516_T1w_acpc_dc.img	CentralSul_L	1267	156.7706	958.9224	516.0898	193.9948	
112516_T1w_acpc_dc.img	CentralSul_R	1096	148.9707	895.2189	478.7966	165.8083	
112516_T1w_acpc_dc.img	SylFrontSul_L	1174	130.9606	931.8617	408.5874	125.9092	
112516_T1w_acpc_dc.img	SylFrontSul_R	1133	139.1345	856.6959	388.6444	122.3142	
112516_T1w_acpc_dc.img	SylTempSul_L	1661	149.9174	906.8251	509.0106	152.6165	
112516_T1w_acpc_dc.img	SylTempSul_R	1837	121.1148	1169.4346	494.4528	169.5515	
112516_T1w_acpc_dc.img	SylParieSul_L	13	309.3194	637.1695	465.2409	94.4461	
112516_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
112516_T1w_acpc_dc.img	ParietSul_L	4535	188.3374	1084.4052	538.5932	189.8633	
112516_T1w_acpc_dc.img	ParietSul_R	3955	157.6304	1164.2578	553.0648	191.3433	
112516_T1w_acpc_dc.img	CinguSul_L	1739	131.6744	792.1061	432.8221	122.1509	
112516_T1w_acpc_dc.img	CinguSul_R	1192	95.4222	811.1662	397.4205	117.0162	
112516_T1w_acpc_dc.img	OcciptSul_L	293	254.3741	1209.2427	533.7362	195.3973	
112516_T1w_acpc_dc.img	OcciptSul_R	351	240.5712	1071.7046	615.0250	190.1570	
112516_T1w_acpc_dc.img	TempSul_L	19	237.0117	985.4568	548.5188	163.6405	
112516_T1w_acpc_dc.img	TempSul_R	153	213.2516	938.8842	494.3672	122.6785	
112516_T1w_acpc_dc.img	Caudate_tail_L	326	305.6880	901.8688	619.5034	97.9592	
112516_T1w_acpc_dc.img	Caudate_tail_R	261	223.9145	849.8668	600.1735	94.4561	
112516_T1w_acpc_dc.img	IV_ventricle	1911	76.1885	720.0151	324.0044	134.1897	



Type1-L5 Statistics

112516_T1w_acpc_dc.img	SFG_L	10670	126.3758	981.1752	607.7145	112.3402	
112516_T1w_acpc_dc.img	SFG_R	7574	128.9263	944.2689	584.4649	117.3776	
112516_T1w_acpc_dc.img	SFG_PFC_L	9491	174.9667	1023.8967	626.0355	110.1329	
112516_T1w_acpc_dc.img	SFG_PFC_R	8136	104.9671	970.7677	575.7522	116.3966	
112516_T1w_acpc_dc.img	SFG_pole_L	2276	161.2007	1038.9152	662.3646	129.3341	
112516_T1w_acpc_dc.img	SFG_pole_R	4027	158.8060	974.8671	626.1070	125.6547	
112516_T1w_acpc_dc.img	MFG_L	8065	89.3528	1026.3998	637.1877	129.8065	
112516_T1w_acpc_dc.img	MFG_R	7327	139.7328	1002.4831	617.0551	111.2153	
112516_T1w_acpc_dc.img	MFG_DPFC_L	15148	166.3480	1058.2238	661.6563	131.9933	
112516_T1w_acpc_dc.img	MFG_DPFC_R	15828	149.6350	997.6498	620.5647	114.4649	
112516_T1w_acpc_dc.img	IFG_opercularis_L	3691	201.7865	1050.7366	632.4220	114.5521	
112516_T1w_acpc_dc.img	IFG_opercularis_R	3154	166.9664	972.0273	620.9448	103.7305	
112516_T1w_acpc_dc.img	IFG_orbitalis_L	3810	146.9030	980.4775	576.1918	114.8080	
112516_T1w_acpc_dc.img	IFG_orbitalis_R	2985	167.4134	1027.6366	586.5226	119.7836	
112516_T1w_acpc_dc.img	IFG_triangularis_L	3413	166.4859	1028.5289	640.6450	127.4473	
112516_T1w_acpc_dc.img	IFG_triangularis_R	2388	164.0271	954.6476	614.8945	103.5445	
112516_T1w_acpc_dc.img	LFOG_L	4464	109.8363	936.2311	539.2073	103.7412	
112516_T1w_acpc_dc.img	LFOG_R	4124	67.1862	933.6261	527.2316	107.6248	
112516_T1w_acpc_dc.img	MFOG_L	4192	84.7887	876.4023	497.5328	109.5840	
112516_T1w_acpc_dc.img	MFOG_R	3932	39.4966	897.3633	497.8428	116.9923	
112516_T1w_acpc_dc.img	RG_L	5908	118.8631	841.2430	474.8727	119.8475	
112516_T1w_acpc_dc.img	RG_R	6024	74.2253	854.0569	452.4356	108.7067	
112516_T1w_acpc_dc.img	PoCG_L	10455	114.8382	1335.3425	769.6265	158.0641	
112516_T1w_acpc_dc.img	PoCG_R	9470	198.6588	1304.2793	769.0454	157.1633	
112516_T1w_acpc_dc.img	PrCG_L	10703	118.3418	1088.6996	681.6667	148.5548	
112516_T1w_acpc_dc.img	PrCG_R	13086	148.9348	1107.2426	671.6695	134.6394	
112516_T1w_acpc_dc.img	SPG_L	6271	144.0508	1469.6802	862.0258	194.0269	
112516_T1w_acpc_dc.img	SPG_R	4739	255.3124	1498.3281	893.7422	189.8478	
112516_T1w_acpc_dc.img	SMG_L	8617	196.7203	1388.9094	826.6364	191.7430	
112516_T1w_acpc_dc.img	SMG_R	8957	131.0043	1593.6191	896.7964	209.5196	
112516_T1w_acpc_dc.img	AG_L	5991	134.4610	1558.1686	922.6890	203.9298	
112516_T1w_acpc_dc.img	AG_R	10955	225.5604	1752.8774	1013.6648	234.3303	
112516_T1w_acpc_dc.img	PrCu_L	7324	243.1746	1399.6495	808.5377	176.6400	
112516_T1w_acpc_dc.img	PrCu_R	5318	235.5071	1392.0457	785.3017	192.1327	
112516_T1w_acpc_dc.img	STG_L	10680	178.1003	1482.8298	778.0991	198.4366	
112516_T1w_acpc_dc.img	STG_R	10911	153.3434	1623.1167	812.0272	231.9464	
112516_T1w_acpc_dc.img	STG_L_pole	4865	115.4318	916.9489	509.8752	109.4178	
112516_T1w_acpc_dc.img	STG_R_pole	5082	90.7453	857.6196	478.2321	115.3536	
112516_T1w_acpc_dc.img	MTG_L	16161	240.3452	1711.5101	886.1742	228.2488	
112516_T1w_acpc_dc.img	MTG_R	15967	166.9630	1710.8658	851.2679	244.8407	
112516_T1w_acpc_dc.img	MTG_L_pole	1451	208.3309	802.9207	491.1801	82.2058	
112516_T1w_acpc_dc.img	MTG_R_pole	1342	239.8360	776.4180	457.6212	79.1845	
112516_T1w_acpc_dc.img	ITG_L	10131	153.6069	1593.8323	659.7726	212.8608	
112516_T1w_acpc_dc.img	ITG_R	12341	182.6559	1267.4191	615.7449	177.5114	
112516_T1w_acpc_dc.img	PHG_L	964	253.4488	770.4384	481.1416	65.5846	
112516_T1w_acpc_dc.img	PHG_R	974	195.5165	722.5255	461.7930	74.0085	
112516_T1w_acpc_dc.img	FuG_L	14278	96.5484	1376.7360	680.8547	179.8028	
112516_T1w_acpc_dc.img	FuG_R	11850	29.2898	1172.7225	600.3553	165.2036	
112516_T1w_acpc_dc.img	SOG_L	1455	241.1314	1696.5621	1041.5088	252.1356	
112516_T1w_acpc_dc.img	SOG_R	992	402.0610	1607.6488	1040.8011	197.5536	
112516_T1w_acpc_dc.img	MOG_L	14377	162.4956	1867.4611	1099.3035	260.0930	
112516_T1w_acpc_dc.img	MOG_R	12700	299.9821	1866.8516	1130.4007	251.4276	
112516_T1w_acpc_dc.img	IOG_L	4678	352.7173	1712.5217	1066.4092	201.4341	
112516_T1w_acpc_dc.img	IOG_R	5537	263.6046	1584.3527	968.1168	178.8171	
112516_T1w_acpc_dc.img	Cu_L	5947	251.4400	1742.4982	923.8356	225.1196	
112516_T1w_acpc_dc.img	Cu_R	4237	254.1404	1580.4819	880.9673	210.2731	
112516_T1w_acpc_dc.img	LG_L	8108	227.5416	1197.2435	686.1287	139.7852	
112516_T1w_acpc_dc.img	LG_R	7629	188.8007	1076.0691	665.4841	137.9341	
112516_T1w_acpc_dc.img	rostral_ACC_L	2032	195.9978	817.2423	530.2777	77.3369	
112516_T1w_acpc_dc.img	rostral_ACC_R	2267	124.5074	835.0651	512.9848	92.9088	
112516_T1w_acpc_dc.img	subcallosal_ACC_L	303	149.0721	938.4651	514.2700	101.6100	
112516_T1w_acpc_dc.img	subcallosal_ACC_R	360	83.5347	808.1689	462.6745	91.8163	
112516_T1w_acpc_dc.img	subgenual_ACC_L	1230	136.0218	840.7103	467.1852	85.5807	
112516_T1w_acpc_dc.img	subgenual_ACC_R	955	106.2229	748.1035	440.9527	94.2877	
112516_T1w_acpc_dc.img	dorsal_ACC_L	12015	161.3962	1035.2925	601.4902	108.5350	
112516_T1w_acpc_dc.img	dorsal_ACC_R	10751	142.9823	910.6339	567.4118	104.7096	
112516_T1w_acpc_dc.img	PCC_L	7648	220.1322	1119.7661	695.9666	131.8442	
