Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
310621_T1w_acpc_dc.img	BasalForebrain_R	2218	167.1199	733.8527	516.0003	69.3817	
310621_T1w_acpc_dc.img	midbrain_L	4460	173.6288	723.5214	574.1833	55.8298	
310621_T1w_acpc_dc.img	midbrain_R	4420	162.4132	752.8796	571.9090	69.0183	
310621_T1w_acpc_dc.img	Cerebellum_R	60356	52.8035	1166.7798	631.1223	136.6748	
310621_T1w_acpc_dc.img	Cerebellum_L	61065	106.4001	1117.7240	638.2968	137.8488	
310621_T1w_acpc_dc.img	Pons_L	5920	152.1079	696.2951	535.5216	58.7389	
310621_T1w_acpc_dc.img	Pons_R	6408	159.2047	695.3396	542.2560	48.9898	
310621_T1w_acpc_dc.img	Medulla_L	1406	117.2915	641.2595	513.3416	59.3603	
310621_T1w_acpc_dc.img	Medulla_R	1689	174.3109	638.9496	524.0051	41.1138	
310621_T1w_acpc_dc.img	AnteriorWM_L	76972	141.4543	1630.5801	960.8073	174.4063	
310621_T1w_acpc_dc.img	AnteriorWM_R	78798	137.1245	1532.3080	893.6032	151.7878	
310621_T1w_acpc_dc.img	PosteriorWM_L	60888	178.4948	2049.6184	1144.0319	220.9834	
310621_T1w_acpc_dc.img	PosteriorWM_R	59941	181.3746	1970.2792	1155.8122	206.2016	
310621_T1w_acpc_dc.img	CorpusCallosum_L	11903	148.8335	1153.1732	788.5708	103.0439	
310621_T1w_acpc_dc.img	CorpusCallosum_R	12238	178.6874	1148.3333	790.0279	107.8968	
310621_T1w_acpc_dc.img	InferiorWM_L	50479	201.2961	1860.9111	877.0269	214.5700	
310621_T1w_acpc_dc.img	InferiorWM_R	50368	141.0358	1785.5479	882.8624	231.5582	
310621_T1w_acpc_dc.img	LimbicWM_L	9091	163.3260	1176.7821	765.3125	156.9722	
310621_T1w_acpc_dc.img	LimbicWM_R	10123	155.0614	1214.9695	770.8657	151.0010	
310621_T1w_acpc_dc.img	LateralVentricle_L	9567	116.5446	1011.6671	338.0687	175.7495	
310621_T1w_acpc_dc.img	LateralVentricle_R	9579	102.8210	1022.3069	342.9482	181.7594	
310621_T1w_acpc_dc.img	III_ventricle	1488	97.8691	715.8768	334.3174	123.4750	
310621_T1w_acpc_dc.img	FrontSul_L	12841	108.3547	1506.0361	514.4227	202.7463	
310621_T1w_acpc_dc.img	FrontSul_R	7110	112.5163	1078.9486	441.8255	189.9941	
310621_T1w_acpc_dc.img	CentralSul_L	1331	210.1828	1477.2286	610.4319	283.3688	
310621_T1w_acpc_dc.img	CentralSul_R	1480	195.3577	1202.6653	537.3411	229.1731	
310621_T1w_acpc_dc.img	SylvianFissureExt_L	3204	132.2200	1352.8926	527.6354	183.4519	
310621_T1w_acpc_dc.img	SylvianFissureExt_R	3174	105.1016	1148.3871	491.9917	171.8570	
310621_T1w_acpc_dc.img	ParietSul_L	5871	136.5162	1444.8141	609.1213	251.1300	
310621_T1w_acpc_dc.img	ParietSul_R	5799	164.1960	1353.1682	608.8383	236.4928	
310621_T1w_acpc_dc.img	CinguSul_L	2708	139.7397	898.0536	442.8966	133.8490	
310621_T1w_acpc_dc.img	CinguSul_R	1470	147.6454	823.3849	419.1073	135.7631	
310621_T1w_acpc_dc.img	OcciptSul_L	154	248.9612	1075.6683	671.6637	223.8853	
310621_T1w_acpc_dc.img	OcciptSul_R	461	259.8126	1096.4939	613.0705	210.8259	
310621_T1w_acpc_dc.img	TempSul_L	21	271.6537	854.6376	522.3762	129.9698	
310621_T1w_acpc_dc.img	TempSul_R	201	196.3082	1181.4927	509.9206	135.9265	
310621_T1w_acpc_dc.img	IV_ventricle	2294	97.7578	691.8294	279.3907	120.5010	



Type1-L4 Statistics

310621_T1w_acpc_dc.img	SFG_L	27299	146.6503	1570.4790	820.5110	200.5776	
310621_T1w_acpc_dc.img	SFG_R	23024	118.1419	1462.1290	766.6861	191.8027	
310621_T1w_acpc_dc.img	MFG_L	26412	222.1844	1597.3237	936.2563	219.2241	
310621_T1w_acpc_dc.img	MFG_R	26781	154.1616	1293.7246	761.2485	175.1510	
310621_T1w_acpc_dc.img	IFG_L	11198	190.8828	1393.8463	755.1522	170.1547	
310621_T1w_acpc_dc.img	IFG_R	10034	180.0598	1144.9723	663.8344	132.1248	
310621_T1w_acpc_dc.img	OG_L	9722	101.6489	1186.5891	573.8019	162.6888	
310621_T1w_acpc_dc.img	OG_R	9219	96.6437	1053.1451	529.5350	142.0283	
310621_T1w_acpc_dc.img	RG_L	7160	100.9942	1001.1449	502.1744	140.6528	
310621_T1w_acpc_dc.img	RG_R	6989	80.3980	923.2703	458.4131	118.5143	
310621_T1w_acpc_dc.img	PoCG_L	12523	210.0798	1797.6973	993.1001	252.8432	
310621_T1w_acpc_dc.img	PoCG_R	10975	198.5143	1885.1639	970.7458	259.0261	
310621_T1w_acpc_dc.img	PrCG_L	13696	174.2149	1556.1118	880.5298	226.3182	
310621_T1w_acpc_dc.img	PrCG_R	18204	159.9311	1456.1027	787.0360	209.4568	
310621_T1w_acpc_dc.img	SPG_L	7970	200.4250	1690.0254	1010.4460	240.8801	
310621_T1w_acpc_dc.img	SPG_R	6208	290.3969	1739.3893	1055.7005	221.8186	
310621_T1w_acpc_dc.img	SMG_L	11734	270.7629	2094.4980	1126.2239	307.7326	
310621_T1w_acpc_dc.img	SMG_R	10189	214.5871	1985.0222	1072.5136	304.6061	
310621_T1w_acpc_dc.img	AG_L	8084	120.4115	1871.3912	1075.3395	236.4361	
310621_T1w_acpc_dc.img	AG_R	12900	248.2498	1993.1396	1133.5272	278.4480	
310621_T1w_acpc_dc.img	PrCu_L	6840	230.1030	1692.2050	883.7860	229.8022	
310621_T1w_acpc_dc.img	PrCu_R	6046	211.5332	1683.6444	904.5696	209.3434	
310621_T1w_acpc_dc.img	STG_L	17585	93.0380	1932.8792	748.6218	269.9183	
310621_T1w_acpc_dc.img	STG_R	18086	96.8959	1891.2823	755.0478	310.4905	
310621_T1w_acpc_dc.img	MTG_L	20903	169.8361	1711.7990	884.3874	241.1876	
310621_T1w_acpc_dc.img	MTG_R	18898	80.5338	1826.2694	866.9431	291.2856	
310621_T1w_acpc_dc.img	ITG_L	14047	144.0939	1493.5010	704.8070	229.2241	
310621_T1w_acpc_dc.img	ITG_R	15669	134.5278	1528.6150	713.2154	255.7860	
310621_T1w_acpc_dc.img	Limbic_L	2173	189.0497	703.2889	438.9826	62.4550	
310621_T1w_acpc_dc.img	Limbic_R	2252	110.4194	711.9775	425.1728	66.1247	
310621_T1w_acpc_dc.img	FuG_L	17225	120.4224	1371.2509	663.7020	184.7284	
310621_T1w_acpc_dc.img	FuG_R	15431	81.0050	1294.2295	642.6659	187.6245	
310621_T1w_acpc_dc.img	SOG_L	1633	306.0302	1735.4845	1102.7315	219.1468	
310621_T1w_acpc_dc.img	SOG_R	1283	285.8142	1678.2064	1024.8885	228.1444	
310621_T1w_acpc_dc.img	MOG_L	15804	110.7418	1797.0703	1088.0892	219.7306	
310621_T1w_acpc_dc.img	MOG_R	17655	311.9582	1812.0923	1153.0967	228.5139	
310621_T1w_acpc_dc.img	IOG_L	4935	286.1105	1600.6128	1025.9655	194.2599	
310621_T1w_acpc_dc.img	IOG_R	8016	342.7473	1709.8999	1111.9077	194.0144	
310621_T1w_acpc_dc.img	Cu_L	6371	212.8854	1546.4054	880.6748	204.1873	
310621_T1w_acpc_dc.img	Cu_R	5528	204.3363	1562.1198	884.8120	209.2191	
310621_T1w_acpc_dc.img	LG_L	9948	95.5548	1152.9498	667.7097	133.4833	
310621_T1w_acpc_dc.img	LG_R	8767	173.0520	1291.1160	673.0472	151.6043	
310621_T1w_acpc_dc.img	Cingulate_L	27652	65.1548	1185.7803	651.5793	143.4987	
310621_T1w_acpc_dc.img	Cingulate_R	28611	112.0556	1205.6875	622.3241	145.5854	
310621_T1w_acpc_dc.img	Insula_L	8075	156.3559	1008.3951	541.9763	83.5252	
310621_T1w_acpc_dc.img	Insula_R	8773	149.8270	1155.4679	550.7436	89.7280	
310621_T1w_acpc_dc.img	Amyg_L	1351	187.8760	665.4078	446.7516	43.9234	
310621_T1w_acpc_dc.img	Amyg_R	1315	142.7079	626.0228	437.3885	47.1520	
310621_T1w_acpc_dc.img	Hippo_L	4091	144.8681	815.8697	496.1886	71.4522	
310621_T1w_acpc_dc.img	Hippo_R	4178	109.7081	816.8541	498.5946	79.1911	
310621_T1w_acpc_dc.img	Caud_L	3117	198.1137	870.8672	566.1803	66.5004	
310621_T1w_acpc_dc.img	Caud_R	3238	130.3789	807.3776	536.4692	63.6389	
310621_T1w_acpc_dc.img	Put_L	4343	313.3628	779.5275	581.9984	54.9894	
310621_T1w_acpc_dc.img	Put_R	4437	297.9035	779.5087	572.7254	57.1174	
310621_T1w_acpc_dc.img	GP_L	1382	361.5608	745.8301	622.1504	37.6828	
310621_T1w_acpc_dc.img	GP_R	1337	413.4646	761.0709	630.2693	38.0396	
310621_T1w_acpc_dc.img	Thalamus_L	6251	172.8761	793.4995	585.4690	56.6508	
310621_T1w_acpc_dc.img	Thalamus_R	6525	135.1549	799.1852	571.1935	79.1723	
310621_T1w_acpc_dc.img	BasalForebrain_L	3035	196.4698	871.0139	518.9660	64.3697	
310621_T1w_acpc_dc.img	BasalForebrain_R	2959	167.1199	959.9424	503.8094	68.5525	
310621_T1w_acpc_dc.img	midbrain_L	4460	173.6288	723.5214	574.1833	55.8298	
310621_T1w_acpc_dc.img	midbrain_R	4420	162.4132	752.8796	571.9090	69.0183	
310621_T1w_acpc_dc.img	Cerebellum_R	51379	52.8035	1166.7798	621.3227	141.5388	
310621_T1w_acpc_dc.img	Cerebellum_L	52451	106.4001	1117.7240	628.3341	141.9156	
310621_T1w_acpc_dc.img	Pons_L	5920	152.1079	696.2951	535.5216	58.7389	
310621_T1w_acpc_dc.img	Pons_R	6408	159.2047	695.3396	542.2560	48.9898	
310621_T1w_acpc_dc.img	Medulla_L	1406	117.2915	641.2595	513.3416	59.3603	
310621_T1w_acpc_dc.img	Medulla_R	1689	174.3109	638.9496	524.0051	41.1138	
310621_T1w_acpc_dc.img	ant_DPWM_L	30064	512.1946	1190.8911	882.4062	90.7308	
310621_T1w_acpc_dc.img	ant_DPWM_R	31454	406.3662	1112.6229	834.8721	78.0839	
310621_T1w_acpc_dc.img	post_DPWM_L	6734	661.6127	1254.5137	966.8301	86.7692	
310621_T1w_acpc_dc.img	post_DPWM_R	4698	447.8657	1193.0206	968.5522	79.0923	
310621_T1w_acpc_dc.img	GCC_L	2682	148.8335	886.1880	729.9568	96.5416	
310621_T1w_acpc_dc.img	GCC_R	2828	178.6874	854.0096	720.6635	64.6436	
310621_T1w_acpc_dc.img	BCC_L	3488	201.9229	870.6660	744.1142	58.8963	
310621_T1w_acpc_dc.img	BCC_R	3221	208.5335	876.1960	728.9947	66.4883	
310621_T1w_acpc_dc.img	SCC_L	5734	183.0475	1153.1732	843.0270	98.9903	
310621_T1w_acpc_dc.img	SCC_R	6191	320.7210	1148.3333	853.4630	103.1872	
310621_T1w_acpc_dc.img	PVA_posterior_L	550	221.7552	990.1221	708.2499	172.3545	
310621_T1w_acpc_dc.img	PVA_posterior_R	756	178.4904	1025.3047	619.9820	206.2352	
310621_T1w_acpc_dc.img	ALIC_L	1687	488.7798	817.2211	672.0021	48.8528	
310621_T1w_acpc_dc.img	ALIC_R	1805	394.9125	774.7496	655.5497	47.8690	
310621_T1w_acpc_dc.img	PLIC_L	2379	516.3729	824.0547	679.2004	46.0539	
310621_T1w_acpc_dc.img	PLIC_R	2576	504.4727	854.1461	676.2387	47.0779	
310621_T1w_acpc_dc.img	inf_DPWM_L	20317	366.1673	1346.2960	863.8370	189.5524	
310621_T1w_acpc_dc.img	inf_DPWM_R	18940	208.5385	1311.9752	857.4306	190.7852	
310621_T1w_acpc_dc.img	CGC_L	1963	469.0467	1012.6445	789.4987	63.4838	
310621_T1w_acpc_dc.img	CGC_R	3049	462.2039	972.6511	785.3696	70.1774	
310621_T1w_acpc_dc.img	CGH_L	1566	359.2874	915.1606	639.4223	95.8707	
310621_T1w_acpc_dc.img	CGH_R	1565	298.8360	873.3160	633.1160	84.8869	
310621_T1w_acpc_dc.img	Fx/ST_L	1422	167.6555	825.7692	637.6650	93.0068	
310621_T1w_acpc_dc.img	Fx/ST_R	1343	252.3973	846.9269	656.4707	80.1101	
310621_T1w_acpc_dc.img	Fx_L	526	163.3260	812.7780	561.5182	142.6658	
310621_T1w_acpc_dc.img	Fx_R	638	155.0614	823.6041	587.0310	123.7888	
310621_T1w_acpc_dc.img	PeripheralParietalWM_L	32305	465.9063	2049.6184	1199.1337	206.9685	
310621_T1w_acpc_dc.img	PeripheralParietalWM_R	26997	600.5143	1970.2792	1173.6079	182.0729	
310621_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6249	116.5446	885.2245	308.1192	151.6339	
310621_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2514	148.5349	1011.6671	372.1647	203.3487	
310621_T1w_acpc_dc.img	InferiorLateralVentricle_L	805	118.4912	954.5895	464.1399	181.7271	
310621_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5919	103.6069	900.6060	314.6877	165.1754	
310621_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2749	154.2851	1022.3069	385.2427	204.7246	
310621_T1w_acpc_dc.img	InferiorLateralVentricle_R	913	102.8210	995.3762	398.8828	172.9839	
310621_T1w_acpc_dc.img	III_ventricle	1488	97.8691	715.8768	334.3174	123.4750	
310621_T1w_acpc_dc.img	PVA_anterior_L	638	141.4543	865.5871	690.5518	114.7459	
310621_T1w_acpc_dc.img	PVA_anterior_R	598	137.1245	812.7377	605.0246	149.9634	
310621_T1w_acpc_dc.img	PeripheralFrontalWM_L	46271	292.9189	1630.5801	1015.4733	192.5639	
310621_T1w_acpc_dc.img	PeripheralFrontalWM_R	46747	261.2525	1532.3080	936.8099	170.8634	
310621_T1w_acpc_dc.img	PeripheralTemporalWM_L	25948	201.2961	1860.9111	918.6081	229.9630	
310621_T1w_acpc_dc.img	PeripheralTemporalWM_R	26766	141.0358	1785.5479	937.1924	251.4524	
310621_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21451	178.4948	1768.2297	1126.2011	227.5110	
310621_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27774	286.3593	1783.8169	1180.9115	210.9931	
310621_T1w_acpc_dc.img	PeripheralCingulateWM_L	3616	229.5126	1176.7821	886.4635	122.9987	
310621_T1w_acpc_dc.img	PeripheralCingulateWM_R	3529	434.2430	1214.9695	896.1598	131.7753	
310621_T1w_acpc_dc.img	CerebellumWM_R	8978	171.9763	1021.8483	687.2064	85.0897	
310621_T1w_acpc_dc.img	CerebellumWM_L	8614	283.5255	1063.1971	698.9613	88.2599	
310621_T1w_acpc_dc.img	FrontSul_L	12841	108.3547	1506.0361	514.4227	202.7463	
310621_T1w_acpc_dc.img	FrontSul_R	7110	112.5163	1078.9486	441.8255	189.9941	
310621_T1w_acpc_dc.img	CentralSul_L	1331	210.1828	1477.2286	610.4319	283.3688	
310621_T1w_acpc_dc.img	CentralSul_R	1480	195.3577	1202.6653	537.3411	229.1731	
310621_T1w_acpc_dc.img	SylFrontSul_L	1172	139.8550	1045.6786	446.7374	130.4123	
310621_T1w_acpc_dc.img	SylFrontSul_R	1239	105.1016	875.9149	429.5475	115.3250	
310621_T1w_acpc_dc.img	SylTempSul_L	2023	132.2200	1165.7781	572.4436	190.8471	
310621_T1w_acpc_dc.img	SylTempSul_R	1935	119.4539	1148.3871	531.9756	189.3009	
310621_T1w_acpc_dc.img	SylParieSul_L	10	455.1991	1352.8926	954.4911	278.1013	
310621_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
310621_T1w_acpc_dc.img	ParietSul_L	5871	136.5162	1444.8141	609.1213	251.1300	
310621_T1w_acpc_dc.img	ParietSul_R	5799	164.1960	1353.1682	608.8383	236.4928	
310621_T1w_acpc_dc.img	CinguSul_L	2708	139.7397	898.0536	442.8966	133.8490	
310621_T1w_acpc_dc.img	CinguSul_R	1470	147.6454	823.3849	419.1073	135.7631	
310621_T1w_acpc_dc.img	OcciptSul_L	154	248.9612	1075.6683	671.6637	223.8853	
310621_T1w_acpc_dc.img	OcciptSul_R	461	259.8126	1096.4939	613.0705	210.8259	
310621_T1w_acpc_dc.img	TempSul_L	21	271.6537	854.6376	522.3762	129.9698	
310621_T1w_acpc_dc.img	TempSul_R	201	196.3082	1181.4927	509.9206	135.9265	
310621_T1w_acpc_dc.img	Caudate_tail_L	348	351.4463	858.3228	588.7037	89.2965	
310621_T1w_acpc_dc.img	Caudate_tail_R	324	219.7687	859.5397	585.1534	102.3518	
310621_T1w_acpc_dc.img	IV_ventricle	2294	97.7578	691.8294	279.3907	120.5010	



Type1-L5 Statistics

310621_T1w_acpc_dc.img	SFG_L	14319	146.6503	1309.8707	753.7762	165.3379	
310621_T1w_acpc_dc.img	SFG_R	10077	118.1419	1241.6611	712.8015	166.1158	
310621_T1w_acpc_dc.img	SFG_PFC_L	10788	187.2281	1570.4790	902.7855	213.7543	
310621_T1w_acpc_dc.img	SFG_PFC_R	9357	176.6805	1462.1290	808.4941	199.7420	
310621_T1w_acpc_dc.img	SFG_pole_L	2193	200.6293	1454.4991	851.5389	185.0079	
310621_T1w_acpc_dc.img	SFG_pole_R	3591	192.6731	1430.7471	808.9658	199.9972	
310621_T1w_acpc_dc.img	MFG_L	9745	240.1043	1558.4757	891.8005	199.7966	
310621_T1w_acpc_dc.img	MFG_R	9754	154.1616	1226.2179	748.8168	163.9882	
310621_T1w_acpc_dc.img	MFG_DPFC_L	16667	222.1844	1597.3237	962.2476	225.8044	
310621_T1w_acpc_dc.img	MFG_DPFC_R	17028	168.8574	1293.7246	768.3695	180.8511	
310621_T1w_acpc_dc.img	IFG_opercularis_L	4205	272.3387	1393.8463	776.4433	159.0276	
310621_T1w_acpc_dc.img	IFG_opercularis_R	3638	200.6906	1075.8988	669.5107	112.1807	
310621_T1w_acpc_dc.img	IFG_orbitalis_L	3748	190.8828	1296.6061	703.2652	156.1231	
310621_T1w_acpc_dc.img	IFG_orbitalis_R	3215	180.0598	1098.7319	635.4909	134.8021	
310621_T1w_acpc_dc.img	IFG_triangularis_L	3246	217.6290	1324.5225	787.4914	185.0505	
310621_T1w_acpc_dc.img	IFG_triangularis_R	3182	189.7029	1144.9723	685.9841	144.7990	
310621_T1w_acpc_dc.img	LFOG_L	5579	169.3650	1186.5891	624.4783	164.4360	
310621_T1w_acpc_dc.img	LFOG_R	5295	111.7652	1053.1451	555.9366	142.4503	
310621_T1w_acpc_dc.img	MFOG_L	4144	101.6489	974.2395	505.5832	132.6175	
310621_T1w_acpc_dc.img	MFOG_R	3924	96.6437	958.1145	493.9136	133.4194	
310621_T1w_acpc_dc.img	RG_L	7160	100.9942	1001.1449	502.1744	140.6528	
310621_T1w_acpc_dc.img	RG_R	6989	80.3980	923.2703	458.4131	118.5143	
310621_T1w_acpc_dc.img	PoCG_L	12523	210.0798	1797.6973	993.1001	252.8432	
310621_T1w_acpc_dc.img	PoCG_R	10975	198.5143	1885.1639	970.7458	259.0261	
310621_T1w_acpc_dc.img	PrCG_L	13696	174.2149	1556.1118	880.5298	226.3182	
310621_T1w_acpc_dc.img	PrCG_R	18204	159.9311	1456.1027	787.0360	209.4568	
310621_T1w_acpc_dc.img	SPG_L	7970	200.4250	1690.0254	1010.4460	240.8801	
310621_T1w_acpc_dc.img	SPG_R	6208	290.3969	1739.3893	1055.7005	221.8186	
310621_T1w_acpc_dc.img	SMG_L	11734	270.7629	2094.4980	1126.2239	307.7326	
310621_T1w_acpc_dc.img	SMG_R	10189	214.5871	1985.0222	1072.5136	304.6061	
310621_T1w_acpc_dc.img	AG_L	8084	120.4115	1871.3912	1075.3395	236.4361	
310621_T1w_acpc_dc.img	AG_R	12900	248.2498	1993.1396	1133.5272	278.4480	
310621_T1w_acpc_dc.img	PrCu_L	6840	230.1030	1692.2050	883.7860	229.8022	
310621_T1w_acpc_dc.img	PrCu_R	6046	211.5332	1683.6444	904.5696	209.3434	
310621_T1w_acpc_dc.img	STG_L	11842	215.3942	1932.8792	849.8089	259.9908	
310621_T1w_acpc_dc.img	STG_R	12901	178.7531	1891.2823	866.1909	295.1651	
310621_T1w_acpc_dc.img	STG_L_pole	5743	93.0380	963.6309	539.9745	138.0483	
310621_T1w_acpc_dc.img	STG_R_pole	5185	96.8959	903.9995	478.4621	110.7369	
310621_T1w_acpc_dc.img	MTG_L	19211	199.1466	1711.7990	916.7526	222.9878	
310621_T1w_acpc_dc.img	MTG_R	17458	80.5338	1826.2694	902.8754	272.9070	
310621_T1w_acpc_dc.img	MTG_L_pole	1693	169.8361	828.3228	516.9274	84.6480	
310621_T1w_acpc_dc.img	MTG_R_pole	1441	199.4024	683.7273	431.4083	72.0443	
310621_T1w_acpc_dc.img	ITG_L	14047	144.0939	1493.5010	704.8070	229.2241	
310621_T1w_acpc_dc.img	ITG_R	15669	134.5278	1528.6150	713.2154	255.7860	
310621_T1w_acpc_dc.img	PHG_L	1011	189.0497	703.2889	455.0550	69.5487	
310621_T1w_acpc_dc.img	PHG_R	1041	110.4194	711.9775	429.0767	81.1283	
310621_T1w_acpc_dc.img	FuG_L	17225	120.4224	1371.2509	663.7020	184.7284	
310621_T1w_acpc_dc.img	FuG_R	15431	81.0050	1294.2295	642.6659	187.6245	
310621_T1w_acpc_dc.img	SOG_L	1633	306.0302	1735.4845	1102.7315	219.1468	
310621_T1w_acpc_dc.img	SOG_R	1283	285.8142	1678.2064	1024.8885	228.1444	
310621_T1w_acpc_dc.img	MOG_L	15804	110.7418	1797.0703	1088.0892	219.7306	
310621_T1w_acpc_dc.img	MOG_R	17655	311.9582	1812.0923	1153.0967	228.5139	
310621_T1w_acpc_dc.img	IOG_L	4935	286.1105	1600.6128	1025.9655	194.2599	
310621_T1w_acpc_dc.img	IOG_R	8016	342.7473	1709.8999	1111.9077	194.0144	
310621_T1w_acpc_dc.img	Cu_L	6371	212.8854	1546.4054	880.6748	204.1873	
310621_T1w_acpc_dc.img	Cu_R	5528	204.3363	1562.1198	884.8120	209.2191	
310621_T1w_acpc_dc.img	LG_L	9948	95.5548	1152.9498	667.7097	133.4833	
310621_T1w_acpc_dc.img	LG_R	8767	173.0520	1291.1160	673.0472	151.6043	
310621_T1w_acpc_dc.img	rostral_ACC_L	2745	237.7794	1110.2666	650.3804	131.3478	
310621_T1w_acpc_dc.img	rostral_ACC_R	2832	169.9301	907.2697	589.0745	105.4204	
310621_T1w_acpc_dc.img	subcallosal_ACC_L	132	251.5725	807.9434	541.3518	95.9108	
310621_T1w_acpc_dc.img	subcallosal_ACC_R	409	114.9899	956.1687	478.2590	99.8979	
310621_T1w_acpc_dc.img	subgenual_ACC_L	1730	105.5562	777.4780	433.9788	90.7385	
310621_T1w_acpc_dc.img	subgenual_ACC_R	1383	112.0556	821.4385	408.0266	93.2098	
310621_T1w_acpc_dc.img	dorsal_ACC_L	13998	153.6589	1098.9832	634.7966	121.4054	
310621_T1w_acpc_dc.img	dorsal_ACC_R	12570	146.1449	1043.8499	591.3379	123.7030	
