Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
167238_T1w_acpc_dc.img	BasalForebrain_R	2387	174.0945	765.7466	548.7541	70.2535	
167238_T1w_acpc_dc.img	midbrain_L	5399	175.8198	767.8772	587.4680	54.7115	
167238_T1w_acpc_dc.img	midbrain_R	5421	152.8605	1163.7529	594.6659	64.0573	
167238_T1w_acpc_dc.img	Cerebellum_R	65907	90.1503	1160.1886	671.3008	128.8777	
167238_T1w_acpc_dc.img	Cerebellum_L	65700	124.5413	1109.8628	662.0377	129.1741	
167238_T1w_acpc_dc.img	Pons_L	7934	139.8129	731.6841	558.3274	58.1487	
167238_T1w_acpc_dc.img	Pons_R	8347	170.5569	779.5291	570.0415	52.1489	
167238_T1w_acpc_dc.img	Medulla_L	2180	150.1357	777.7814	550.7684	50.8865	
167238_T1w_acpc_dc.img	Medulla_R	2387	260.0526	796.2390	552.2573	47.1555	
167238_T1w_acpc_dc.img	AnteriorWM_L	84997	123.1823	1231.0038	826.6133	101.5630	
167238_T1w_acpc_dc.img	AnteriorWM_R	87351	124.9062	1215.2598	810.1682	97.2985	
167238_T1w_acpc_dc.img	PosteriorWM_L	69101	140.1739	1937.1053	1028.7310	212.4339	
167238_T1w_acpc_dc.img	PosteriorWM_R	66673	170.2184	1993.5773	1067.3166	230.0478	
167238_T1w_acpc_dc.img	CorpusCallosum_L	13092	146.1058	1317.2196	740.1927	76.1339	
167238_T1w_acpc_dc.img	CorpusCallosum_R	13456	133.8391	1117.2288	750.3298	87.5146	
167238_T1w_acpc_dc.img	InferiorWM_L	53624	252.1615	1695.5470	854.6225	205.2751	
167238_T1w_acpc_dc.img	InferiorWM_R	57179	119.8660	1799.4452	902.4194	228.5582	
167238_T1w_acpc_dc.img	LimbicWM_L	9999	137.7828	1017.8790	725.1675	110.7005	
167238_T1w_acpc_dc.img	LimbicWM_R	10077	139.0413	1044.9727	724.8546	104.0550	
167238_T1w_acpc_dc.img	LateralVentricle_L	5591	84.2987	1055.2983	456.6026	194.4206	
167238_T1w_acpc_dc.img	LateralVentricle_R	6118	79.7187	1262.1863	433.2352	210.2043	
167238_T1w_acpc_dc.img	III_ventricle	1354	123.4855	712.6738	442.7590	110.2292	
167238_T1w_acpc_dc.img	FrontSul_L	9357	26.8884	995.9020	534.3126	155.5984	
167238_T1w_acpc_dc.img	FrontSul_R	4754	107.7092	910.4690	478.4994	145.2247	
167238_T1w_acpc_dc.img	CentralSul_L	1700	158.6403	1002.5501	610.6064	170.7475	
167238_T1w_acpc_dc.img	CentralSul_R	1487	156.5222	955.9948	621.0312	149.1521	
167238_T1w_acpc_dc.img	SylvianFissureExt_L	3178	75.2614	1319.6931	540.4686	162.0361	
167238_T1w_acpc_dc.img	SylvianFissureExt_R	2957	26.4613	1665.3481	587.3084	195.8250	
167238_T1w_acpc_dc.img	ParietSul_L	4145	110.1660	1069.4045	586.3661	172.2883	
167238_T1w_acpc_dc.img	ParietSul_R	4293	193.7462	1207.1821	638.1579	181.9541	
167238_T1w_acpc_dc.img	CinguSul_L	1983	153.9469	1117.3369	502.1312	104.2285	
167238_T1w_acpc_dc.img	CinguSul_R	1231	135.6042	1072.9438	483.0118	102.4324	
167238_T1w_acpc_dc.img	OcciptSul_L	282	221.2381	1227.1670	565.3797	184.5281	
167238_T1w_acpc_dc.img	OcciptSul_R	474	232.4598	1025.4268	645.7824	163.5623	
167238_T1w_acpc_dc.img	TempSul_L	31	199.8750	702.3417	549.0921	113.0163	
167238_T1w_acpc_dc.img	TempSul_R	132	222.6513	975.4540	604.8901	125.3204	
167238_T1w_acpc_dc.img	IV_ventricle	1945	91.8659	699.0990	399.4035	132.9367	



Type1-L4 Statistics

167238_T1w_acpc_dc.img	SFG_L	25839	129.9786	1179.0494	685.7971	131.0462	
167238_T1w_acpc_dc.img	SFG_R	25389	90.9179	1144.9216	667.3704	129.2062	
167238_T1w_acpc_dc.img	MFG_L	27830	92.3182	1277.0822	753.5027	152.2561	
167238_T1w_acpc_dc.img	MFG_R	27706	124.0063	1272.6384	709.0091	146.6252	
167238_T1w_acpc_dc.img	IFG_L	12208	36.4199	1142.6731	679.8912	125.8051	
167238_T1w_acpc_dc.img	IFG_R	9496	170.4438	1132.5662	676.7024	121.1528	
167238_T1w_acpc_dc.img	OG_L	9417	10.7143	1173.8356	588.5867	146.9423	
167238_T1w_acpc_dc.img	OG_R	9755	28.1874	1351.9623	590.2811	152.0905	
167238_T1w_acpc_dc.img	RG_L	7444	95.1173	1013.2154	534.8762	125.3468	
167238_T1w_acpc_dc.img	RG_R	7476	66.7479	1070.8756	508.7452	113.9177	
167238_T1w_acpc_dc.img	PoCG_L	13023	95.5794	1389.7231	793.3172	156.3252	
167238_T1w_acpc_dc.img	PoCG_R	12935	170.7097	1413.4272	808.3916	156.5290	
167238_T1w_acpc_dc.img	PrCG_L	14784	43.7934	1118.2378	706.0255	132.2670	
167238_T1w_acpc_dc.img	PrCG_R	16269	134.2615	1342.6371	704.4197	128.1221	
167238_T1w_acpc_dc.img	SPG_L	7031	59.5347	1306.3983	813.8386	153.8141	
167238_T1w_acpc_dc.img	SPG_R	6145	202.0881	1390.0889	842.0986	159.7089	
167238_T1w_acpc_dc.img	SMG_L	11520	120.8314	1602.1311	894.3561	203.1843	
167238_T1w_acpc_dc.img	SMG_R	12082	284.1230	1908.5885	969.3283	233.5848	
167238_T1w_acpc_dc.img	AG_L	6862	111.8346	1583.3588	962.9300	184.7100	
167238_T1w_acpc_dc.img	AG_R	11423	271.9387	1867.2991	1111.9875	229.0815	
167238_T1w_acpc_dc.img	PrCu_L	7201	182.3192	1289.1388	791.3894	160.1552	
167238_T1w_acpc_dc.img	PrCu_R	5886	218.0949	1280.5421	785.7344	142.1456	
167238_T1w_acpc_dc.img	STG_L	19088	116.8580	1650.5901	731.2797	244.4617	
167238_T1w_acpc_dc.img	STG_R	20058	85.7131	1784.1464	784.2932	288.6247	
167238_T1w_acpc_dc.img	MTG_L	21521	139.3164	1674.3110	853.3567	249.3965	
167238_T1w_acpc_dc.img	MTG_R	22265	146.5238	1876.5162	876.8560	296.0705	
167238_T1w_acpc_dc.img	ITG_L	12772	116.6435	1319.6444	644.8837	195.7720	
167238_T1w_acpc_dc.img	ITG_R	15313	93.8641	1495.0415	701.5399	215.1202	
167238_T1w_acpc_dc.img	Limbic_L	2530	221.1996	768.5410	438.6836	62.6072	
167238_T1w_acpc_dc.img	Limbic_R	2347	121.3578	996.0972	461.3513	68.0505	
167238_T1w_acpc_dc.img	FuG_L	16693	111.2599	1237.2999	649.9811	165.6271	
167238_T1w_acpc_dc.img	FuG_R	16004	136.1329	1241.5428	657.4019	164.6769	
167238_T1w_acpc_dc.img	SOG_L	1799	235.9251	1513.3015	1005.3075	212.1441	
167238_T1w_acpc_dc.img	SOG_R	1799	261.3017	1724.7306	988.6087	243.3216	
167238_T1w_acpc_dc.img	MOG_L	19472	110.6577	1928.4849	1147.3356	249.4251	
167238_T1w_acpc_dc.img	MOG_R	14646	188.5293	2051.6370	1258.2424	287.2093	
167238_T1w_acpc_dc.img	IOG_L	5346	263.2757	1754.2921	1033.4419	198.3291	
167238_T1w_acpc_dc.img	IOG_R	7253	345.0132	1861.3215	1098.5514	206.9150	
167238_T1w_acpc_dc.img	Cu_L	8375	181.2187	1744.7084	946.4321	230.0929	
167238_T1w_acpc_dc.img	Cu_R	6053	202.6837	1562.5261	886.0826	200.3691	
167238_T1w_acpc_dc.img	LG_L	9584	76.4613	1198.2638	662.4777	138.5408	
167238_T1w_acpc_dc.img	LG_R	8603	159.6838	1115.3550	670.0840	125.2783	
167238_T1w_acpc_dc.img	Cingulate_L	29071	152.9622	1337.4562	617.6084	115.4875	
167238_T1w_acpc_dc.img	Cingulate_R	28118	10.3236	1134.7201	585.3260	109.4159	
167238_T1w_acpc_dc.img	Insula_L	7688	97.2192	1446.9805	537.4040	89.8045	
167238_T1w_acpc_dc.img	Insula_R	7800	189.1929	1916.2239	573.8468	92.1097	
167238_T1w_acpc_dc.img	Amyg_L	1414	179.3961	635.9362	445.9492	48.3123	
167238_T1w_acpc_dc.img	Amyg_R	1425	116.0400	693.7920	459.9547	58.3918	
167238_T1w_acpc_dc.img	Hippo_L	3455	115.7229	797.1401	500.3435	73.9345	
167238_T1w_acpc_dc.img	Hippo_R	3707	152.4250	866.7800	537.9285	83.9189	
167238_T1w_acpc_dc.img	Caud_L	3437	219.5256	801.5684	563.5593	57.5212	
167238_T1w_acpc_dc.img	Caud_R	3371	157.9452	780.5920	555.1577	54.5329	
167238_T1w_acpc_dc.img	Put_L	4395	274.5468	1079.1466	582.9670	50.5400	
167238_T1w_acpc_dc.img	Put_R	4896	322.8870	778.8647	601.5134	55.4882	
167238_T1w_acpc_dc.img	GP_L	1601	316.0771	753.5390	621.9180	39.5893	
167238_T1w_acpc_dc.img	GP_R	1455	412.6748	775.7350	650.2381	38.1391	
167238_T1w_acpc_dc.img	Thalamus_L	6737	267.4496	1061.0443	591.6000	53.5117	
167238_T1w_acpc_dc.img	Thalamus_R	6963	159.5421	996.5069	584.1108	69.2406	
167238_T1w_acpc_dc.img	BasalForebrain_L	3212	134.4525	1261.4615	536.5208	70.7204	
167238_T1w_acpc_dc.img	BasalForebrain_R	3202	174.0945	963.7761	536.5296	69.2938	
167238_T1w_acpc_dc.img	midbrain_L	5399	175.8198	767.8772	587.4680	54.7115	
167238_T1w_acpc_dc.img	midbrain_R	5421	152.8605	1163.7529	594.6659	64.0573	
167238_T1w_acpc_dc.img	Cerebellum_R	55238	90.1503	1160.1886	661.0240	132.2483	
167238_T1w_acpc_dc.img	Cerebellum_L	55553	124.5413	1109.8628	651.4387	132.2814	
167238_T1w_acpc_dc.img	Pons_L	7934	139.8129	731.6841	558.3274	58.1487	
167238_T1w_acpc_dc.img	Pons_R	8347	170.5569	779.5291	570.0415	52.1489	
167238_T1w_acpc_dc.img	Medulla_L	2180	150.1357	777.7814	550.7684	50.8865	
167238_T1w_acpc_dc.img	Medulla_R	2387	260.0526	796.2390	552.2573	47.1555	
167238_T1w_acpc_dc.img	ant_DPWM_L	34305	480.1675	1108.5979	786.8981	60.8963	
167238_T1w_acpc_dc.img	ant_DPWM_R	34322	395.2446	1033.2594	780.3762	57.8234	
167238_T1w_acpc_dc.img	post_DPWM_L	7324	598.8026	1141.9926	850.1894	71.9562	
167238_T1w_acpc_dc.img	post_DPWM_R	5271	512.8679	1130.0648	872.0690	74.2397	
167238_T1w_acpc_dc.img	GCC_L	3287	146.1058	1317.2196	708.9712	77.5000	
167238_T1w_acpc_dc.img	GCC_R	3272	133.8391	879.1161	713.0384	55.6711	
167238_T1w_acpc_dc.img	BCC_L	3268	296.9827	845.1470	706.8097	44.4980	
167238_T1w_acpc_dc.img	BCC_R	3090	356.6709	825.1814	695.9763	54.0210	
167238_T1w_acpc_dc.img	SCC_L	6538	210.4216	1030.9940	772.5715	74.1811	
167238_T1w_acpc_dc.img	SCC_R	7095	217.5523	1117.2288	791.1919	90.7089	
167238_T1w_acpc_dc.img	PVA_posterior_L	475	216.2804	938.4222	689.0259	122.9297	
167238_T1w_acpc_dc.img	PVA_posterior_R	499	170.2184	986.3676	603.9440	163.2353	
167238_T1w_acpc_dc.img	ALIC_L	1944	378.2778	798.4540	663.6314	45.3465	
167238_T1w_acpc_dc.img	ALIC_R	1983	340.6313	807.4602	669.7314	46.6530	
167238_T1w_acpc_dc.img	PLIC_L	2671	543.8539	795.3864	662.7796	38.2718	
167238_T1w_acpc_dc.img	PLIC_R	2943	451.6392	830.6313	676.9490	43.7862	
167238_T1w_acpc_dc.img	inf_DPWM_L	21160	309.9103	1489.0751	845.9592	188.3886	
167238_T1w_acpc_dc.img	inf_DPWM_R	19853	208.8252	1437.6935	862.6363	192.2989	
167238_T1w_acpc_dc.img	CGC_L	2466	482.4809	920.7839	739.2742	52.8400	
167238_T1w_acpc_dc.img	CGC_R	3000	486.4892	920.5530	731.9233	53.4442	
167238_T1w_acpc_dc.img	CGH_L	1749	242.6259	890.8170	642.9089	91.3410	
167238_T1w_acpc_dc.img	CGH_R	1741	199.0474	903.5953	650.0730	79.1019	
167238_T1w_acpc_dc.img	Fx/ST_L	1514	182.4390	842.9354	642.0673	78.7505	
167238_T1w_acpc_dc.img	Fx/ST_R	1499	237.9490	887.2578	669.4880	80.3838	
167238_T1w_acpc_dc.img	Fx_L	536	137.7828	846.7851	591.3814	111.5041	
167238_T1w_acpc_dc.img	Fx_R	600	139.0413	863.8757	610.4726	110.0704	
167238_T1w_acpc_dc.img	PeripheralParietalWM_L	33075	332.6971	1584.9014	975.2649	148.6840	
167238_T1w_acpc_dc.img	PeripheralParietalWM_R	32007	509.7024	1728.9927	1006.4290	156.1195	
167238_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3313	100.8404	811.6570	419.3854	160.1824	
167238_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1414	142.8067	1055.2983	499.2826	235.5715	
167238_T1w_acpc_dc.img	InferiorLateralVentricle_L	865	84.2987	974.9261	529.4269	204.4390	
167238_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3447	79.7187	852.7383	397.0134	181.9978	
167238_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1776	103.4596	1262.1863	493.9533	248.8043	
167238_T1w_acpc_dc.img	InferiorLateralVentricle_R	895	99.4280	964.0209	452.2538	197.2414	
167238_T1w_acpc_dc.img	III_ventricle	1354	123.4855	712.6738	442.7590	110.2292	
167238_T1w_acpc_dc.img	PVA_anterior_L	635	123.1823	819.1137	638.7210	88.3909	
167238_T1w_acpc_dc.img	PVA_anterior_R	775	124.9062	803.5634	593.1256	118.7506	
167238_T1w_acpc_dc.img	PeripheralFrontalWM_L	50058	320.0772	1231.0038	856.2134	111.6669	
167238_T1w_acpc_dc.img	PeripheralFrontalWM_R	52255	290.3687	1215.2598	832.9527	107.7959	
167238_T1w_acpc_dc.img	PeripheralTemporalWM_L	27687	252.1615	1695.5470	893.4242	215.6569	
167238_T1w_acpc_dc.img	PeripheralTemporalWM_R	32227	119.8660	1799.4452	962.6980	238.2913	
167238_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28392	140.1739	1937.1053	1141.4733	237.8877	
167238_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29072	254.5321	1993.5773	1175.7495	259.5849	
167238_T1w_acpc_dc.img	PeripheralCingulateWM_L	3735	286.9726	1017.8790	807.2440	85.7778	
167238_T1w_acpc_dc.img	PeripheralCingulateWM_R	3238	426.8875	1044.9727	805.3035	95.3201	
167238_T1w_acpc_dc.img	CerebellumWM_R	10670	357.4902	1069.1085	724.5037	93.1423	
167238_T1w_acpc_dc.img	CerebellumWM_L	10147	334.9523	1064.8585	720.0646	90.8625	
167238_T1w_acpc_dc.img	FrontSul_L	9357	26.8884	995.9020	534.3126	155.5984	
167238_T1w_acpc_dc.img	FrontSul_R	4754	107.7092	910.4690	478.4994	145.2247	
167238_T1w_acpc_dc.img	CentralSul_L	1700	158.6403	1002.5501	610.6064	170.7475	
167238_T1w_acpc_dc.img	CentralSul_R	1487	156.5222	955.9948	621.0312	149.1521	
167238_T1w_acpc_dc.img	SylFrontSul_L	1145	132.3425	1038.5084	474.5768	144.3960	
167238_T1w_acpc_dc.img	SylFrontSul_R	1080	26.4613	1428.0782	494.0889	157.7314	
167238_T1w_acpc_dc.img	SylTempSul_L	2007	101.5302	1292.1777	575.5225	157.0283	
167238_T1w_acpc_dc.img	SylTempSul_R	1877	134.6051	1665.3481	640.9368	195.5003	
167238_T1w_acpc_dc.img	SylParieSul_L	27	75.2614	1319.6931	729.1176	252.6751	
167238_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
167238_T1w_acpc_dc.img	ParietSul_L	4145	110.1660	1069.4045	586.3661	172.2883	
167238_T1w_acpc_dc.img	ParietSul_R	4293	193.7462	1207.1821	638.1579	181.9541	
167238_T1w_acpc_dc.img	CinguSul_L	1983	153.9469	1117.3369	502.1312	104.2285	
167238_T1w_acpc_dc.img	CinguSul_R	1231	135.6042	1072.9438	483.0118	102.4324	
167238_T1w_acpc_dc.img	OcciptSul_L	282	221.2381	1227.1670	565.3797	184.5281	
167238_T1w_acpc_dc.img	OcciptSul_R	474	232.4598	1025.4268	645.7824	163.5623	
167238_T1w_acpc_dc.img	TempSul_L	31	199.8750	702.3417	549.0921	113.0163	
167238_T1w_acpc_dc.img	TempSul_R	132	222.6513	975.4540	604.8901	125.3204	
167238_T1w_acpc_dc.img	Caudate_tail_L	275	390.6267	825.5536	602.5620	74.5694	
167238_T1w_acpc_dc.img	Caudate_tail_R	262	298.9622	819.8770	598.4996	82.3323	
167238_T1w_acpc_dc.img	IV_ventricle	1945	91.8659	699.0990	399.4035	132.9367	



Type1-L5 Statistics

167238_T1w_acpc_dc.img	SFG_L	11879	144.0635	979.2208	637.6270	107.8524	
167238_T1w_acpc_dc.img	SFG_R	9817	90.9179	952.6220	623.8581	105.6082	
167238_T1w_acpc_dc.img	SFG_PFC_L	11124	129.9786	1179.0494	717.7888	132.0605	
167238_T1w_acpc_dc.img	SFG_PFC_R	10818	162.9247	1112.6167	675.7927	125.5459	
167238_T1w_acpc_dc.img	SFG_pole_L	2837	183.5566	1151.2051	762.0787	140.6499	
167238_T1w_acpc_dc.img	SFG_pole_R	4755	151.2536	1144.9216	738.0463	145.5701	
167238_T1w_acpc_dc.img	MFG_L	9263	92.3182	1127.9283	701.4550	131.5246	
167238_T1w_acpc_dc.img	MFG_R	8079	177.7100	997.6342	643.5750	111.6278	
167238_T1w_acpc_dc.img	MFG_DPFC_L	18567	94.6981	1277.0822	779.4684	155.2136	
167238_T1w_acpc_dc.img	MFG_DPFC_R	19628	124.0063	1272.6384	735.9423	150.7694	
167238_T1w_acpc_dc.img	IFG_opercularis_L	3841	182.6287	1061.9434	662.5771	115.2691	
167238_T1w_acpc_dc.img	IFG_opercularis_R	3531	170.4438	1001.1200	662.1824	106.9599	
167238_T1w_acpc_dc.img	IFG_orbitalis_L	4144	36.4199	1142.6731	679.9987	129.6260	
167238_T1w_acpc_dc.img	IFG_orbitalis_R	2394	238.3390	1132.5662	693.3314	137.0350	
167238_T1w_acpc_dc.img	IFG_triangularis_L	4224	179.8790	1063.1510	695.5280	129.0802	
167238_T1w_acpc_dc.img	IFG_triangularis_R	3571	264.2466	1062.1917	679.9119	121.3516	
167238_T1w_acpc_dc.img	LFOG_L	4754	149.9990	1141.5947	621.3061	152.0691	
167238_T1w_acpc_dc.img	LFOG_R	5352	28.1874	1351.9623	621.5228	148.8915	
167238_T1w_acpc_dc.img	MFOG_L	4663	10.7143	1173.8356	555.2271	133.5091	
167238_T1w_acpc_dc.img	MFOG_R	4404	72.5268	1110.9954	552.3156	147.2213	
167238_T1w_acpc_dc.img	RG_L	7444	95.1173	1013.2154	534.8762	125.3468	
167238_T1w_acpc_dc.img	RG_R	7476	66.7479	1070.8756	508.7452	113.9177	
167238_T1w_acpc_dc.img	PoCG_L	13023	95.5794	1389.7231	793.3172	156.3252	
167238_T1w_acpc_dc.img	PoCG_R	12935	170.7097	1413.4272	808.3916	156.5290	
167238_T1w_acpc_dc.img	PrCG_L	14784	43.7934	1118.2378	706.0255	132.2670	
167238_T1w_acpc_dc.img	PrCG_R	16269	134.2615	1342.6371	704.4197	128.1221	
167238_T1w_acpc_dc.img	SPG_L	7031	59.5347	1306.3983	813.8386	153.8141	
167238_T1w_acpc_dc.img	SPG_R	6145	202.0881	1390.0889	842.0986	159.7089	
167238_T1w_acpc_dc.img	SMG_L	11520	120.8314	1602.1311	894.3561	203.1843	
167238_T1w_acpc_dc.img	SMG_R	12082	284.1230	1908.5885	969.3283	233.5848	
167238_T1w_acpc_dc.img	AG_L	6862	111.8346	1583.3588	962.9300	184.7100	
167238_T1w_acpc_dc.img	AG_R	11423	271.9387	1867.2991	1111.9875	229.0815	
167238_T1w_acpc_dc.img	PrCu_L	7201	182.3192	1289.1388	791.3894	160.1552	
167238_T1w_acpc_dc.img	PrCu_R	5886	218.0949	1280.5421	785.7344	142.1456	
167238_T1w_acpc_dc.img	STG_L	13207	211.2642	1650.5901	823.4763	230.4964	
167238_T1w_acpc_dc.img	STG_R	14128	165.1006	1784.1464	896.7325	262.0573	
167238_T1w_acpc_dc.img	STG_L_pole	5882	116.8580	1185.6062	524.2609	112.7473	
167238_T1w_acpc_dc.img	STG_R_pole	5931	85.7131	1306.2515	516.4201	127.6064	
167238_T1w_acpc_dc.img	MTG_L	19932	139.3164	1674.3110	884.9636	230.4031	
167238_T1w_acpc_dc.img	MTG_R	19870	215.1652	1876.5162	925.4025	274.3447	
167238_T1w_acpc_dc.img	MTG_L_pole	1590	168.4152	773.4772	456.9368	82.5681	
167238_T1w_acpc_dc.img	MTG_R_pole	2395	146.5238	795.2740	473.9476	92.8169	
167238_T1w_acpc_dc.img	ITG_L	12772	116.6435	1319.6444	644.8837	195.7720	
167238_T1w_acpc_dc.img	ITG_R	15313	93.8641	1495.0415	701.5399	215.1202	
167238_T1w_acpc_dc.img	PHG_L	995	255.2012	768.5410	457.2827	69.4519	
167238_T1w_acpc_dc.img	PHG_R	1059	121.3578	996.0972	462.7493	83.3977	
167238_T1w_acpc_dc.img	FuG_L	16693	111.2599	1237.2999	649.9811	165.6271	
167238_T1w_acpc_dc.img	FuG_R	16004	136.1329	1241.5428	657.4019	164.6769	
167238_T1w_acpc_dc.img	SOG_L	1799	235.9251	1513.3015	1005.3075	212.1441	
167238_T1w_acpc_dc.img	SOG_R	1799	261.3017	1724.7306	988.6087	243.3216	
167238_T1w_acpc_dc.img	MOG_L	19472	110.6577	1928.4849	1147.3356	249.4251	
167238_T1w_acpc_dc.img	MOG_R	14646	188.5293	2051.6370	1258.2424	287.2093	
167238_T1w_acpc_dc.img	IOG_L	5346	263.2757	1754.2921	1033.4419	198.3291	
167238_T1w_acpc_dc.img	IOG_R	7253	345.0132	1861.3215	1098.5514	206.9150	
167238_T1w_acpc_dc.img	Cu_L	8375	181.2187	1744.7084	946.4321	230.0929	
167238_T1w_acpc_dc.img	Cu_R	6053	202.6837	1562.5261	886.0826	200.3691	
167238_T1w_acpc_dc.img	LG_L	9584	76.4613	1198.2638	662.4777	138.5408	
167238_T1w_acpc_dc.img	LG_R	8603	159.6838	1115.3550	670.0840	125.2783	
167238_T1w_acpc_dc.img	rostral_ACC_L	3216	243.7748	1285.8685	600.7287	97.1424	
167238_T1w_acpc_dc.img	rostral_ACC_R	2822	185.5403	906.3362	549.3627	81.2287	
167238_T1w_acpc_dc.img	subcallosal_ACC_L	215	304.2579	1194.8032	543.4823	128.0084	
167238_T1w_acpc_dc.img	subcallosal_ACC_R	590	215.5406	824.4865	514.5414	80.0881	
167238_T1w_acpc_dc.img	subgenual_ACC_L	1560	152.9622	1337.4562	491.8243	119.9171	
167238_T1w_acpc_dc.img	subgenual_ACC_R	1307	10.3236	1053.9066	464.5196	91.6170	
167238_T1w_acpc_dc.img	dorsal_ACC_L	15328	170.3716	971.8502	599.1472	97.0693	
167238_T1w_acpc_dc.img	dorsal_ACC_R	13336	142.4048	1134.7201	564.3011	92.3492	
