Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
131419_T1w_acpc_dc.img	BasalForebrain_R	2198	159.9204	769.8394	589.2628	70.2971	
131419_T1w_acpc_dc.img	midbrain_L	4813	209.1020	815.5101	643.6495	63.9860	
131419_T1w_acpc_dc.img	midbrain_R	4666	145.0650	845.7358	641.1787	65.3952	
131419_T1w_acpc_dc.img	Cerebellum_R	65357	133.2247	1281.4764	743.7969	154.3573	
131419_T1w_acpc_dc.img	Cerebellum_L	65424	126.8683	1274.9694	720.8369	148.9931	
131419_T1w_acpc_dc.img	Pons_L	6527	127.7046	755.4276	579.5536	63.0828	
131419_T1w_acpc_dc.img	Pons_R	6702	151.7147	768.8041	593.7159	50.8453	
131419_T1w_acpc_dc.img	Medulla_L	1631	221.5727	757.8198	610.9488	50.9486	
131419_T1w_acpc_dc.img	Medulla_R	1900	220.5135	763.3289	609.5178	49.4222	
131419_T1w_acpc_dc.img	AnteriorWM_L	65362	284.8659	1420.4751	912.1273	131.6512	
131419_T1w_acpc_dc.img	AnteriorWM_R	66433	216.9857	1556.3752	901.6661	128.5069	
131419_T1w_acpc_dc.img	PosteriorWM_L	51423	260.8320	2479.7224	1303.3933	280.1884	
131419_T1w_acpc_dc.img	PosteriorWM_R	50815	205.3208	2194.6467	1257.0974	242.7763	
131419_T1w_acpc_dc.img	CorpusCallosum_L	9906	174.7413	1246.2296	855.3455	113.1714	
131419_T1w_acpc_dc.img	CorpusCallosum_R	10768	249.1589	1260.4407	854.0371	112.7210	
131419_T1w_acpc_dc.img	InferiorWM_L	45220	311.6167	1814.1288	953.7646	236.4874	
131419_T1w_acpc_dc.img	InferiorWM_R	44875	152.0850	1543.6072	925.6980	206.3141	
131419_T1w_acpc_dc.img	LimbicWM_L	8209	213.5812	1293.5077	852.8578	165.8645	
131419_T1w_acpc_dc.img	LimbicWM_R	8703	193.9683	1453.9413	842.5534	162.5243	
131419_T1w_acpc_dc.img	LateralVentricle_L	5196	130.3373	1217.4661	484.5097	220.5436	
131419_T1w_acpc_dc.img	LateralVentricle_R	5071	121.6944	1087.3577	447.7836	217.0079	
131419_T1w_acpc_dc.img	III_ventricle	1286	132.1374	790.4081	461.3481	123.4569	
131419_T1w_acpc_dc.img	FrontSul_L	9722	33.8661	1038.2319	453.9756	166.1072	
131419_T1w_acpc_dc.img	FrontSul_R	5426	128.0163	1030.3602	486.0342	174.8749	
131419_T1w_acpc_dc.img	CentralSul_L	1478	189.5104	1274.2407	570.9884	251.4437	
131419_T1w_acpc_dc.img	CentralSul_R	1341	222.8412	1152.4363	530.2076	207.6352	
131419_T1w_acpc_dc.img	SylvianFissureExt_L	3262	145.5610	1077.9768	496.0072	181.0300	
131419_T1w_acpc_dc.img	SylvianFissureExt_R	2927	159.7207	1144.3082	525.9337	173.5933	
131419_T1w_acpc_dc.img	ParietSul_L	5014	210.3232	1452.0756	604.9886	247.4517	
131419_T1w_acpc_dc.img	ParietSul_R	5266	218.7050	1486.6313	646.0773	255.9565	
131419_T1w_acpc_dc.img	CinguSul_L	2182	179.4796	1084.7968	472.6384	128.4408	
131419_T1w_acpc_dc.img	CinguSul_R	1100	160.3547	961.6648	428.0665	115.9593	
131419_T1w_acpc_dc.img	OcciptSul_L	200	304.8922	1297.4415	718.8723	236.9064	
131419_T1w_acpc_dc.img	OcciptSul_R	525	331.9687	1374.6058	757.2525	206.2902	
131419_T1w_acpc_dc.img	TempSul_L	19	234.2490	654.0351	449.2434	109.5005	
131419_T1w_acpc_dc.img	TempSul_R	226	235.7782	1045.9696	531.8831	139.6072	
131419_T1w_acpc_dc.img	IV_ventricle	2274	131.0788	801.8360	334.3456	140.6953	



Type1-L4 Statistics

131419_T1w_acpc_dc.img	SFG_L	23658	170.2834	1275.0789	723.3496	149.7140	
131419_T1w_acpc_dc.img	SFG_R	20140	138.9153	1315.2992	722.9206	154.0711	
131419_T1w_acpc_dc.img	MFG_L	24337	143.1051	1254.6439	714.6899	154.8673	
131419_T1w_acpc_dc.img	MFG_R	25273	177.6051	1234.4816	727.6688	138.5874	
131419_T1w_acpc_dc.img	IFG_L	10265	189.5871	1175.7292	683.7777	143.1543	
131419_T1w_acpc_dc.img	IFG_R	9020	214.3573	1110.8298	693.6684	126.2585	
131419_T1w_acpc_dc.img	OG_L	9106	159.4040	943.1284	542.8238	112.3102	
131419_T1w_acpc_dc.img	OG_R	8809	98.4829	1002.1539	553.6966	125.8854	
131419_T1w_acpc_dc.img	RG_L	6356	179.4672	911.0874	517.4519	121.8953	
131419_T1w_acpc_dc.img	RG_R	6478	151.4182	884.8861	497.7729	116.1121	
131419_T1w_acpc_dc.img	PoCG_L	11539	233.2392	1655.0972	948.0275	243.7838	
131419_T1w_acpc_dc.img	PoCG_R	9926	211.5244	1557.1876	922.4134	212.1193	
131419_T1w_acpc_dc.img	PrCG_L	11297	127.6545	1360.7748	827.2243	212.0322	
131419_T1w_acpc_dc.img	PrCG_R	11888	185.5195	1344.1592	806.9741	185.2942	
131419_T1w_acpc_dc.img	SPG_L	6315	151.5973	1913.9711	1091.2105	251.3264	
131419_T1w_acpc_dc.img	SPG_R	4457	293.2217	1957.2075	1121.8931	248.5602	
131419_T1w_acpc_dc.img	SMG_L	6894	176.4712	1845.5720	1038.4483	265.2491	
131419_T1w_acpc_dc.img	SMG_R	8539	236.3284	1724.2028	1001.5475	223.4660	
131419_T1w_acpc_dc.img	AG_L	6403	146.2480	2014.6599	1230.5254	270.6947	
131419_T1w_acpc_dc.img	AG_R	11460	336.2430	1933.5833	1153.2161	256.3506	
131419_T1w_acpc_dc.img	PrCu_L	6534	286.7571	1907.0581	1030.1855	240.4027	
131419_T1w_acpc_dc.img	PrCu_R	5814	276.0843	1710.0699	1035.1829	225.5873	
131419_T1w_acpc_dc.img	STG_L	16555	165.2322	1781.8857	779.8305	251.3709	
131419_T1w_acpc_dc.img	STG_R	16217	145.3643	1611.8937	771.1550	230.0366	
131419_T1w_acpc_dc.img	MTG_L	18687	193.0734	1798.9891	877.7304	239.2106	
131419_T1w_acpc_dc.img	MTG_R	17085	196.4041	1680.9540	826.5521	220.0727	
131419_T1w_acpc_dc.img	ITG_L	11185	151.7416	1528.9264	711.4225	224.8609	
131419_T1w_acpc_dc.img	ITG_R	12868	98.2353	1430.6758	717.5990	199.4018	
131419_T1w_acpc_dc.img	Limbic_L	2161	290.9655	743.1669	482.9864	59.6693	
131419_T1w_acpc_dc.img	Limbic_R	2278	204.7146	796.8002	483.4505	64.4631	
131419_T1w_acpc_dc.img	FuG_L	15474	110.0772	1562.4767	734.9629	219.2144	
131419_T1w_acpc_dc.img	FuG_R	14647	179.8705	1463.6162	702.5354	208.6023	
131419_T1w_acpc_dc.img	SOG_L	1803	359.3850	1945.3114	1269.5099	267.2997	
131419_T1w_acpc_dc.img	SOG_R	1055	363.4953	1928.8514	1205.7178	291.4979	
131419_T1w_acpc_dc.img	MOG_L	16535	87.5182	2499.4568	1379.1035	324.4867	
131419_T1w_acpc_dc.img	MOG_R	14795	355.3927	2204.1753	1367.3021	274.6771	
131419_T1w_acpc_dc.img	IOG_L	3878	348.9637	1907.2922	1197.4675	232.7787	
131419_T1w_acpc_dc.img	IOG_R	5486	517.4922	1837.2855	1157.8146	203.7186	
131419_T1w_acpc_dc.img	Cu_L	6721	255.0257	2242.2385	1154.4440	313.3691	
131419_T1w_acpc_dc.img	Cu_R	4688	341.9616	1919.3431	1083.7222	243.5517	
131419_T1w_acpc_dc.img	LG_L	7280	180.3398	1627.6855	798.2901	186.2909	
131419_T1w_acpc_dc.img	LG_R	7337	202.6179	1517.4265	767.3030	167.7588	
131419_T1w_acpc_dc.img	Cingulate_L	23108	182.7447	1380.0006	697.3029	156.3910	
131419_T1w_acpc_dc.img	Cingulate_R	25964	155.6140	1382.0073	670.5852	160.3636	
131419_T1w_acpc_dc.img	Insula_L	6981	140.4632	945.6346	569.9098	86.7006	
131419_T1w_acpc_dc.img	Insula_R	7162	136.2270	1207.0964	600.7934	90.2873	
131419_T1w_acpc_dc.img	Amyg_L	1205	251.1526	689.7421	497.2168	42.0532	
131419_T1w_acpc_dc.img	Amyg_R	1005	169.7111	654.8846	494.1624	44.8402	
131419_T1w_acpc_dc.img	Hippo_L	3331	176.5394	909.9705	559.3150	79.4988	
131419_T1w_acpc_dc.img	Hippo_R	3401	190.3306	898.2701	569.7170	84.3524	
131419_T1w_acpc_dc.img	Caud_L	3389	236.2981	869.2921	623.5169	62.6092	
131419_T1w_acpc_dc.img	Caud_R	3590	170.2627	844.8192	607.9558	62.3832	
131419_T1w_acpc_dc.img	Put_L	4006	407.0579	848.2853	654.8805	57.1467	
131419_T1w_acpc_dc.img	Put_R	4274	306.8092	857.4843	657.8896	63.5715	
131419_T1w_acpc_dc.img	GP_L	1431	320.1398	820.5629	694.4186	44.8109	
131419_T1w_acpc_dc.img	GP_R	1352	370.2996	859.3742	700.0120	50.4966	
131419_T1w_acpc_dc.img	Thalamus_L	6034	293.0790	885.0320	660.2795	57.4720	
131419_T1w_acpc_dc.img	Thalamus_R	6189	186.3549	892.5413	641.0212	72.4796	
131419_T1w_acpc_dc.img	BasalForebrain_L	2886	320.4145	774.9384	586.4658	65.1270	
131419_T1w_acpc_dc.img	BasalForebrain_R	2842	159.9204	769.8394	575.9232	70.4565	
131419_T1w_acpc_dc.img	midbrain_L	4813	209.1020	815.5101	643.6495	63.9860	
131419_T1w_acpc_dc.img	midbrain_R	4666	145.0650	845.7358	641.1787	65.3952	
131419_T1w_acpc_dc.img	Cerebellum_R	55780	133.2247	1281.4764	736.4542	160.9361	
131419_T1w_acpc_dc.img	Cerebellum_L	56210	126.8683	1274.9694	712.6295	155.0414	
131419_T1w_acpc_dc.img	Pons_L	6527	127.7046	755.4276	579.5536	63.0828	
131419_T1w_acpc_dc.img	Pons_R	6702	151.7147	768.8041	593.7159	50.8453	
131419_T1w_acpc_dc.img	Medulla_L	1631	221.5727	757.8198	610.9488	50.9486	
131419_T1w_acpc_dc.img	Medulla_R	1900	220.5135	763.3289	609.5178	49.4222	
131419_T1w_acpc_dc.img	ant_DPWM_L	25151	515.8491	1129.6942	885.1887	75.2971	
131419_T1w_acpc_dc.img	ant_DPWM_R	26246	522.3051	1123.8561	873.1484	71.2517	
131419_T1w_acpc_dc.img	post_DPWM_L	4780	782.1077	1344.0244	1056.3636	91.7268	
131419_T1w_acpc_dc.img	post_DPWM_R	3605	711.6341	1272.5146	1031.3591	78.9125	
131419_T1w_acpc_dc.img	GCC_L	2420	174.7413	1140.6816	759.7829	84.5508	
131419_T1w_acpc_dc.img	GCC_R	2560	292.7858	879.4708	768.7275	59.4566	
131419_T1w_acpc_dc.img	BCC_L	2476	416.9114	959.5855	807.6132	52.4570	
131419_T1w_acpc_dc.img	BCC_R	2399	287.3955	939.9025	786.4305	69.7576	
131419_T1w_acpc_dc.img	SCC_L	5011	325.4871	1246.2296	925.0652	100.5563	
131419_T1w_acpc_dc.img	SCC_R	5811	249.1589	1260.4407	919.5152	102.9654	
131419_T1w_acpc_dc.img	PVA_posterior_L	400	270.3638	1090.2552	805.3154	148.3630	
131419_T1w_acpc_dc.img	PVA_posterior_R	488	205.3208	1039.9602	693.3276	179.8938	
131419_T1w_acpc_dc.img	ALIC_L	1635	524.1529	855.8967	737.8483	46.7208	
131419_T1w_acpc_dc.img	ALIC_R	1820	461.7692	868.8644	737.0926	50.9162	
131419_T1w_acpc_dc.img	PLIC_L	2477	562.6170	909.5939	752.3367	47.5298	
131419_T1w_acpc_dc.img	PLIC_R	2624	561.0920	905.0963	748.3512	49.5216	
131419_T1w_acpc_dc.img	inf_DPWM_L	16750	439.2405	1722.5913	960.8543	243.5572	
131419_T1w_acpc_dc.img	inf_DPWM_R	15077	235.2128	1502.9547	914.0101	201.2822	
131419_T1w_acpc_dc.img	CGC_L	1919	573.4481	1067.3448	844.6438	67.6878	
131419_T1w_acpc_dc.img	CGC_R	2820	515.3483	1040.5715	829.4294	76.6554	
131419_T1w_acpc_dc.img	CGH_L	1266	266.7426	998.1011	715.6764	118.5963	
131419_T1w_acpc_dc.img	CGH_R	1079	280.2820	927.7285	695.9248	96.8488	
131419_T1w_acpc_dc.img	Fx/ST_L	1301	213.5812	907.4644	735.9832	82.0617	
131419_T1w_acpc_dc.img	Fx/ST_R	1214	219.7240	947.6194	729.4718	95.7836	
131419_T1w_acpc_dc.img	Fx_L	483	253.7863	915.7566	662.3373	139.3916	
131419_T1w_acpc_dc.img	Fx_R	564	193.9683	902.1219	678.2193	119.5834	
131419_T1w_acpc_dc.img	PeripheralParietalWM_L	24845	426.3340	1985.3003	1246.9757	209.8437	
131419_T1w_acpc_dc.img	PeripheralParietalWM_R	24323	560.2377	1945.0502	1220.3506	181.7286	
131419_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3372	130.3373	988.6452	441.5660	186.1426	
131419_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1112	169.3585	1217.4661	531.0571	267.0074	
131419_T1w_acpc_dc.img	InferiorLateralVentricle_L	713	144.8664	1145.6807	615.0790	224.3876	
131419_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3255	134.9323	944.6458	407.1444	196.4256	
131419_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1136	177.2455	1081.2838	526.3597	253.0869	
131419_T1w_acpc_dc.img	InferiorLateralVentricle_R	682	121.6944	1087.3577	510.9543	193.1418	
131419_T1w_acpc_dc.img	III_ventricle	1286	132.1374	790.4081	461.3481	123.4569	
131419_T1w_acpc_dc.img	PVA_anterior_L	558	284.8659	880.5331	732.1441	71.5022	
131419_T1w_acpc_dc.img	PVA_anterior_R	693	216.9857	877.2131	694.7813	93.0004	
131419_T1w_acpc_dc.img	PeripheralFrontalWM_L	39654	362.8487	1420.4751	931.7415	153.6246	
131419_T1w_acpc_dc.img	PeripheralFrontalWM_R	39495	274.4525	1556.3752	924.2447	149.8387	
131419_T1w_acpc_dc.img	PeripheralTemporalWM_L	24264	311.6167	1814.1288	983.8170	233.8149	
131419_T1w_acpc_dc.img	PeripheralTemporalWM_R	25196	152.0850	1543.6072	965.3863	208.2591	
131419_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21496	260.8320	2479.7224	1431.4067	311.1606	
131419_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22560	375.4568	2194.6467	1341.9496	270.7471	
131419_T1w_acpc_dc.img	PeripheralCingulateWM_L	3242	423.5679	1293.5077	986.5235	140.4648	
131419_T1w_acpc_dc.img	PeripheralCingulateWM_R	3028	520.0485	1453.9413	982.9032	151.9932	
131419_T1w_acpc_dc.img	CerebellumWM_R	9578	357.7372	1168.7493	786.5604	97.9961	
131419_T1w_acpc_dc.img	CerebellumWM_L	9214	374.5213	1170.0928	770.9078	89.7909	
131419_T1w_acpc_dc.img	FrontSul_L	9722	33.8661	1038.2319	453.9756	166.1072	
131419_T1w_acpc_dc.img	FrontSul_R	5426	128.0163	1030.3602	486.0342	174.8749	
131419_T1w_acpc_dc.img	CentralSul_L	1478	189.5104	1274.2407	570.9884	251.4437	
131419_T1w_acpc_dc.img	CentralSul_R	1341	222.8412	1152.4363	530.2076	207.6352	
131419_T1w_acpc_dc.img	SylFrontSul_L	1499	179.9678	962.3734	404.5483	137.8741	
131419_T1w_acpc_dc.img	SylFrontSul_R	1219	159.7207	1042.6287	446.9869	139.1006	
131419_T1w_acpc_dc.img	SylTempSul_L	1762	145.5610	1077.9768	573.6254	177.0005	
131419_T1w_acpc_dc.img	SylTempSul_R	1708	176.1929	1144.3082	582.2812	173.8083	
131419_T1w_acpc_dc.img	SylParieSul_L	2	271.9637	839.4616	680.7240	92.7229	
131419_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
131419_T1w_acpc_dc.img	ParietSul_L	5014	210.3232	1452.0756	604.9886	247.4517	
131419_T1w_acpc_dc.img	ParietSul_R	5266	218.7050	1486.6313	646.0773	255.9565	
131419_T1w_acpc_dc.img	CinguSul_L	2182	179.4796	1084.7968	472.6384	128.4408	
131419_T1w_acpc_dc.img	CinguSul_R	1100	160.3547	961.6648	428.0665	115.9593	
131419_T1w_acpc_dc.img	OcciptSul_L	200	304.8922	1297.4415	718.8723	236.9064	
131419_T1w_acpc_dc.img	OcciptSul_R	525	331.9687	1374.6058	757.2525	206.2902	
131419_T1w_acpc_dc.img	TempSul_L	19	234.2490	654.0351	449.2434	109.5005	
131419_T1w_acpc_dc.img	TempSul_R	226	235.7782	1045.9696	531.8831	139.6072	
131419_T1w_acpc_dc.img	Caudate_tail_L	329	216.9804	950.4282	684.5860	94.6034	
131419_T1w_acpc_dc.img	Caudate_tail_R	301	348.8932	925.5863	670.5751	89.0435	
131419_T1w_acpc_dc.img	IV_ventricle	2274	131.0788	801.8360	334.3456	140.6953	



Type1-L5 Statistics

131419_T1w_acpc_dc.img	SFG_L	11574	178.6278	1275.0789	741.5140	159.5007	
131419_T1w_acpc_dc.img	SFG_R	8741	161.3127	1315.2992	751.9532	174.7776	
131419_T1w_acpc_dc.img	SFG_PFC_L	9822	193.2166	1141.3938	704.5256	136.1210	
131419_T1w_acpc_dc.img	SFG_PFC_R	7469	144.2178	1124.4346	690.2317	127.7634	
131419_T1w_acpc_dc.img	SFG_pole_L	2263	170.2834	1090.9120	712.1477	143.0009	
131419_T1w_acpc_dc.img	SFG_pole_R	3931	138.9153	1121.4541	720.4711	137.0138	
131419_T1w_acpc_dc.img	MFG_L	8069	180.8785	1254.6439	746.2158	162.2006	
131419_T1w_acpc_dc.img	MFG_R	8413	195.0459	1234.4816	754.2852	142.1610	
131419_T1w_acpc_dc.img	MFG_DPFC_L	16269	143.1051	1134.1757	699.0543	148.6382	
131419_T1w_acpc_dc.img	MFG_DPFC_R	16861	177.6051	1110.5763	714.3893	134.8188	
131419_T1w_acpc_dc.img	IFG_opercularis_L	4116	215.8275	1175.7292	741.7759	137.7191	
131419_T1w_acpc_dc.img	IFG_opercularis_R	3318	273.4828	1106.9235	727.8961	114.8485	
131419_T1w_acpc_dc.img	IFG_orbitalis_L	3278	194.2763	993.0526	605.2092	113.2388	
131419_T1w_acpc_dc.img	IFG_orbitalis_R	2584	229.7452	997.4106	639.6974	105.0127	
131419_T1w_acpc_dc.img	IFG_triangularis_L	2872	189.5871	1069.3384	690.3404	139.7353	
131419_T1w_acpc_dc.img	IFG_triangularis_R	3119	214.3573	1110.8298	701.9620	138.5996	
131419_T1w_acpc_dc.img	LFOG_L	4825	174.5518	943.1284	561.1080	113.6515	
131419_T1w_acpc_dc.img	LFOG_R	4875	98.4829	1002.1539	576.7094	119.8794	
131419_T1w_acpc_dc.img	MFOG_L	4282	159.4040	911.2292	522.2224	107.1027	
131419_T1w_acpc_dc.img	MFOG_R	3934	116.5019	950.7624	525.1799	127.3059	
131419_T1w_acpc_dc.img	RG_L	6356	179.4672	911.0874	517.4519	121.8953	
131419_T1w_acpc_dc.img	RG_R	6478	151.4182	884.8861	497.7729	116.1121	
131419_T1w_acpc_dc.img	PoCG_L	11539	233.2392	1655.0972	948.0275	243.7838	
131419_T1w_acpc_dc.img	PoCG_R	9926	211.5244	1557.1876	922.4134	212.1193	
131419_T1w_acpc_dc.img	PrCG_L	11297	127.6545	1360.7748	827.2243	212.0322	
131419_T1w_acpc_dc.img	PrCG_R	11888	185.5195	1344.1592	806.9741	185.2942	
131419_T1w_acpc_dc.img	SPG_L	6315	151.5973	1913.9711	1091.2105	251.3264	
131419_T1w_acpc_dc.img	SPG_R	4457	293.2217	1957.2075	1121.8931	248.5602	
131419_T1w_acpc_dc.img	SMG_L	6894	176.4712	1845.5720	1038.4483	265.2491	
131419_T1w_acpc_dc.img	SMG_R	8539	236.3284	1724.2028	1001.5475	223.4660	
131419_T1w_acpc_dc.img	AG_L	6403	146.2480	2014.6599	1230.5254	270.6947	
131419_T1w_acpc_dc.img	AG_R	11460	336.2430	1933.5833	1153.2161	256.3506	
131419_T1w_acpc_dc.img	PrCu_L	6534	286.7571	1907.0581	1030.1855	240.4027	
131419_T1w_acpc_dc.img	PrCu_R	5814	276.0843	1710.0699	1035.1829	225.5873	
131419_T1w_acpc_dc.img	STG_L	12163	226.1866	1781.8857	866.7927	230.9766	
131419_T1w_acpc_dc.img	STG_R	12161	180.9401	1611.8937	852.0801	202.0278	
131419_T1w_acpc_dc.img	STG_L_pole	4393	165.2322	897.1193	539.0259	107.2350	
131419_T1w_acpc_dc.img	STG_R_pole	4057	145.3643	952.8138	528.5511	103.4724	
131419_T1w_acpc_dc.img	MTG_L	17496	214.2854	1798.9891	904.6467	222.1662	
131419_T1w_acpc_dc.img	MTG_R	15820	196.4041	1680.9540	851.6438	208.2406	
131419_T1w_acpc_dc.img	MTG_L_pole	1192	193.0734	729.4663	482.4248	76.2047	
131419_T1w_acpc_dc.img	MTG_R_pole	1265	268.3434	801.2893	512.7633	73.9734	
131419_T1w_acpc_dc.img	ITG_L	11185	151.7416	1528.9264	711.4225	224.8609	
131419_T1w_acpc_dc.img	ITG_R	12868	98.2353	1430.6758	717.5990	199.4018	
131419_T1w_acpc_dc.img	PHG_L	791	290.9655	743.1669	497.5102	68.3311	
131419_T1w_acpc_dc.img	PHG_R	855	204.7146	796.8002	491.4872	80.3789	
131419_T1w_acpc_dc.img	FuG_L	15474	110.0772	1562.4767	734.9629	219.2144	
131419_T1w_acpc_dc.img	FuG_R	14647	179.8705	1463.6162	702.5354	208.6023	
131419_T1w_acpc_dc.img	SOG_L	1803	359.3850	1945.3114	1269.5099	267.2997	
131419_T1w_acpc_dc.img	SOG_R	1055	363.4953	1928.8514	1205.7178	291.4979	
131419_T1w_acpc_dc.img	MOG_L	16535	87.5182	2499.4568	1379.1035	324.4867	
131419_T1w_acpc_dc.img	MOG_R	14795	355.3927	2204.1753	1367.3021	274.6771	
131419_T1w_acpc_dc.img	IOG_L	3878	348.9637	1907.2922	1197.4675	232.7787	
131419_T1w_acpc_dc.img	IOG_R	5486	517.4922	1837.2855	1157.8146	203.7186	
131419_T1w_acpc_dc.img	Cu_L	6721	255.0257	2242.2385	1154.4440	313.3691	
131419_T1w_acpc_dc.img	Cu_R	4688	341.9616	1919.3431	1083.7222	243.5517	
131419_T1w_acpc_dc.img	LG_L	7280	180.3398	1627.6855	798.2901	186.2909	
131419_T1w_acpc_dc.img	LG_R	7337	202.6179	1517.4265	767.3030	167.7588	
131419_T1w_acpc_dc.img	rostral_ACC_L	1961	200.0646	1029.9348	603.8942	88.9238	
131419_T1w_acpc_dc.img	rostral_ACC_R	2488	161.3249	861.8077	575.7448	83.2235	
131419_T1w_acpc_dc.img	subcallosal_ACC_L	270	248.4533	1123.6895	573.7100	116.8733	
131419_T1w_acpc_dc.img	subcallosal_ACC_R	481	164.7414	867.8331	524.0505	94.8740	
131419_T1w_acpc_dc.img	subgenual_ACC_L	1383	182.7447	910.4148	496.4901	89.6992	
131419_T1w_acpc_dc.img	subgenual_ACC_R	1077	155.6140	761.3101	468.5637	84.3234	
131419_T1w_acpc_dc.img	dorsal_ACC_L	12084	191.5584	1134.2057	671.9735	123.6175	
