Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
877269_T1w_acpc_dc.img	BasalForebrain_R	2191	151.4900	748.2040	554.5441	72.5403	
877269_T1w_acpc_dc.img	midbrain_L	4312	165.0679	763.8408	593.1108	55.4348	
877269_T1w_acpc_dc.img	midbrain_R	4225	171.3840	766.0554	598.0575	58.2676	
877269_T1w_acpc_dc.img	Cerebellum_R	58911	100.8522	1122.9594	627.6443	122.6197	
877269_T1w_acpc_dc.img	Cerebellum_L	58606	60.6179	1046.6239	635.8838	119.5834	
877269_T1w_acpc_dc.img	Pons_L	6267	134.5480	692.6722	547.5187	57.2482	
877269_T1w_acpc_dc.img	Pons_R	6422	177.5717	710.2090	553.6219	45.2811	
877269_T1w_acpc_dc.img	Medulla_L	1509	150.9882	675.6670	552.6173	63.1194	
877269_T1w_acpc_dc.img	Medulla_R	1688	211.3272	684.0949	556.2493	44.5622	
877269_T1w_acpc_dc.img	AnteriorWM_L	64792	167.1845	1154.4572	821.9948	91.4633	
877269_T1w_acpc_dc.img	AnteriorWM_R	65629	128.0142	1102.7390	804.8053	89.7179	
877269_T1w_acpc_dc.img	PosteriorWM_L	47691	164.9331	1393.8029	948.1505	127.6515	
877269_T1w_acpc_dc.img	PosteriorWM_R	44902	182.2850	1407.1151	957.8469	128.7868	
877269_T1w_acpc_dc.img	CorpusCallosum_L	10727	132.4636	971.1212	750.4609	79.8696	
877269_T1w_acpc_dc.img	CorpusCallosum_R	10895	183.6393	980.5008	750.3570	76.4467	
877269_T1w_acpc_dc.img	InferiorWM_L	39035	264.3247	1353.5897	790.3525	153.0768	
877269_T1w_acpc_dc.img	InferiorWM_R	39437	214.9533	1378.6429	808.9028	160.5025	
877269_T1w_acpc_dc.img	LimbicWM_L	6998	154.1646	996.0708	715.5069	119.6660	
877269_T1w_acpc_dc.img	LimbicWM_R	7119	143.5079	1002.4304	719.2409	106.3103	
877269_T1w_acpc_dc.img	LateralVentricle_L	7445	96.9397	972.7104	360.3138	174.9993	
877269_T1w_acpc_dc.img	LateralVentricle_R	5819	95.5757	1080.5793	396.2260	184.0044	
877269_T1w_acpc_dc.img	III_ventricle	1090	106.2392	695.0534	398.1680	120.0578	
877269_T1w_acpc_dc.img	FrontSul_L	7823	1.4788	949.5735	496.2890	138.2106	
877269_T1w_acpc_dc.img	FrontSul_R	4120	95.3538	797.7192	459.8319	138.1252	
877269_T1w_acpc_dc.img	CentralSul_L	1175	235.3907	1040.6392	643.0833	154.6861	
877269_T1w_acpc_dc.img	CentralSul_R	1036	165.3732	968.0982	520.0618	156.6324	
877269_T1w_acpc_dc.img	SylvianFissureExt_L	2576	122.5112	981.5804	473.3526	123.9004	
877269_T1w_acpc_dc.img	SylvianFissureExt_R	2613	103.9580	939.7993	471.0476	135.9890	
877269_T1w_acpc_dc.img	ParietSul_L	3350	120.5794	977.5852	578.2417	153.8681	
877269_T1w_acpc_dc.img	ParietSul_R	3798	152.5730	1024.5426	567.6289	172.1693	
877269_T1w_acpc_dc.img	CinguSul_L	1908	148.8228	971.2181	470.2640	112.6713	
877269_T1w_acpc_dc.img	CinguSul_R	1029	98.1649	823.6724	441.3387	110.1615	
877269_T1w_acpc_dc.img	OcciptSul_L	192	229.1151	898.2323	563.0894	149.6179	
877269_T1w_acpc_dc.img	OcciptSul_R	302	324.5521	932.0200	672.2095	107.6560	
877269_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
877269_T1w_acpc_dc.img	TempSul_R	107	228.2562	787.1158	506.8936	115.3477	
877269_T1w_acpc_dc.img	IV_ventricle	1884	55.1725	705.7512	317.0467	125.7486	



Type1-L4 Statistics

877269_T1w_acpc_dc.img	SFG_L	19916	123.4230	1084.4478	668.3001	119.2640	
877269_T1w_acpc_dc.img	SFG_R	16052	152.0300	1042.7537	650.8190	115.7932	
877269_T1w_acpc_dc.img	MFG_L	24944	66.3692	1113.2582	702.4308	130.3551	
877269_T1w_acpc_dc.img	MFG_R	24101	121.0395	1054.2262	670.2341	115.9179	
877269_T1w_acpc_dc.img	IFG_L	10087	186.1015	1021.4083	634.3295	118.4527	
877269_T1w_acpc_dc.img	IFG_R	7967	217.2528	968.1876	621.2581	103.8304	
877269_T1w_acpc_dc.img	OG_L	8200	134.3784	995.2978	536.1419	114.6587	
877269_T1w_acpc_dc.img	OG_R	7732	66.2375	977.4225	523.8502	115.5784	
877269_T1w_acpc_dc.img	RG_L	6077	91.4647	853.1758	487.0965	108.8205	
877269_T1w_acpc_dc.img	RG_R	6078	25.4319	848.5255	474.3159	95.9656	
877269_T1w_acpc_dc.img	PoCG_L	10607	49.6323	1240.7234	769.6811	159.8426	
877269_T1w_acpc_dc.img	PoCG_R	9150	191.0489	1173.2919	765.0269	144.0877	
877269_T1w_acpc_dc.img	PrCG_L	11925	40.4128	1105.1743	708.9596	144.5204	
877269_T1w_acpc_dc.img	PrCG_R	13535	184.9199	1090.3241	688.9983	130.2362	
877269_T1w_acpc_dc.img	SPG_L	6871	121.6799	1229.9958	784.0259	143.2400	
877269_T1w_acpc_dc.img	SPG_R	4760	208.5659	1223.5891	821.6978	149.5116	
877269_T1w_acpc_dc.img	SMG_L	6065	165.2773	1301.3835	796.0679	157.4650	
877269_T1w_acpc_dc.img	SMG_R	7666	246.2283	1299.3448	810.8453	149.5321	
877269_T1w_acpc_dc.img	AG_L	5161	80.5788	1290.8767	831.1042	151.0805	
877269_T1w_acpc_dc.img	AG_R	10458	223.6066	1329.3431	867.9834	163.4792	
877269_T1w_acpc_dc.img	PrCu_L	4610	263.6284	1207.8842	770.8163	122.8804	
877269_T1w_acpc_dc.img	PrCu_R	4637	223.5504	1193.2758	761.9472	131.7275	
877269_T1w_acpc_dc.img	STG_L	13676	72.6676	1255.5524	647.9143	164.6569	
877269_T1w_acpc_dc.img	STG_R	15103	65.7625	1286.0548	662.7909	187.0811	
877269_T1w_acpc_dc.img	MTG_L	15289	173.7533	1337.6864	723.2305	186.1282	
877269_T1w_acpc_dc.img	MTG_R	13134	178.0816	1384.7650	768.6153	214.9243	
877269_T1w_acpc_dc.img	ITG_L	8163	53.5484	1227.4174	604.0006	182.3608	
877269_T1w_acpc_dc.img	ITG_R	11039	87.6315	1386.6407	667.2134	195.2639	
877269_T1w_acpc_dc.img	Limbic_L	1475	262.1370	691.7411	445.2549	59.7825	
877269_T1w_acpc_dc.img	Limbic_R	1449	212.9174	703.9265	453.1955	59.8807	
877269_T1w_acpc_dc.img	FuG_L	13968	180.3627	1180.9164	614.2219	152.8022	
877269_T1w_acpc_dc.img	FuG_R	12505	123.0400	1307.2607	612.7347	166.2693	
877269_T1w_acpc_dc.img	SOG_L	1511	307.3905	1276.0009	896.5060	159.3874	
877269_T1w_acpc_dc.img	SOG_R	983	263.0620	1261.0400	846.1306	157.1259	
877269_T1w_acpc_dc.img	MOG_L	12747	209.2653	1432.6129	895.3533	174.8946	
877269_T1w_acpc_dc.img	MOG_R	10396	276.7052	1466.2030	930.2257	187.6328	
877269_T1w_acpc_dc.img	IOG_L	3250	348.2328	1315.8596	895.4591	163.1983	
877269_T1w_acpc_dc.img	IOG_R	4540	292.2308	1466.3353	960.6114	185.0421	
877269_T1w_acpc_dc.img	Cu_L	4285	227.3780	1266.5715	792.0170	165.0024	
877269_T1w_acpc_dc.img	Cu_R	2874	196.3333	1171.4706	748.9277	138.3216	
877269_T1w_acpc_dc.img	LG_L	6124	157.3839	1103.3496	640.3093	125.9035	
877269_T1w_acpc_dc.img	LG_R	5362	181.8785	1024.4153	626.7522	118.6171	
877269_T1w_acpc_dc.img	Cingulate_L	20132	143.9072	1004.1243	603.6381	106.4741	
877269_T1w_acpc_dc.img	Cingulate_R	21121	70.1486	1003.5941	585.9373	105.3550	
877269_T1w_acpc_dc.img	Insula_L	6407	158.1305	1007.2332	522.7574	75.0904	
877269_T1w_acpc_dc.img	Insula_R	7048	185.9428	1069.5371	546.3084	80.9130	
877269_T1w_acpc_dc.img	Amyg_L	1071	219.4789	637.9201	452.3114	39.7934	
877269_T1w_acpc_dc.img	Amyg_R	1001	182.0385	632.0020	461.7412	40.7975	
877269_T1w_acpc_dc.img	Hippo_L	2847	173.5985	747.3720	489.9758	61.5178	
877269_T1w_acpc_dc.img	Hippo_R	2904	96.3783	786.2213	508.1578	65.6144	
877269_T1w_acpc_dc.img	Caud_L	3361	185.5825	783.0839	563.8102	53.3037	
877269_T1w_acpc_dc.img	Caud_R	3635	169.5152	765.5107	549.9379	56.0013	
877269_T1w_acpc_dc.img	Put_L	4741	279.9064	757.7469	583.5007	50.3315	
877269_T1w_acpc_dc.img	Put_R	4892	275.3707	845.7983	594.3213	55.5308	
877269_T1w_acpc_dc.img	GP_L	1368	443.5159	729.3011	632.4004	30.9226	
877269_T1w_acpc_dc.img	GP_R	1273	458.0983	749.7015	650.9861	33.4426	
877269_T1w_acpc_dc.img	Thalamus_L	5082	191.0144	767.3796	592.7145	53.0866	
877269_T1w_acpc_dc.img	Thalamus_R	5077	171.6250	781.8472	585.0555	67.8921	
877269_T1w_acpc_dc.img	BasalForebrain_L	2987	221.8461	1089.3944	542.8438	66.5097	
877269_T1w_acpc_dc.img	BasalForebrain_R	2761	151.4900	903.2368	543.8503	71.9262	
877269_T1w_acpc_dc.img	midbrain_L	4312	165.0679	763.8408	593.1108	55.4348	
877269_T1w_acpc_dc.img	midbrain_R	4225	171.3840	766.0554	598.0575	58.2676	
877269_T1w_acpc_dc.img	Cerebellum_R	49947	100.8522	1122.9594	617.1525	126.1514	
877269_T1w_acpc_dc.img	Cerebellum_L	50068	60.6179	1046.6239	625.0293	122.3775	
877269_T1w_acpc_dc.img	Pons_L	6267	134.5480	692.6722	547.5187	57.2482	
877269_T1w_acpc_dc.img	Pons_R	6422	177.5717	710.2090	553.6219	45.2811	
877269_T1w_acpc_dc.img	Medulla_L	1509	150.9882	675.6670	552.6173	63.1194	
877269_T1w_acpc_dc.img	Medulla_R	1688	211.3272	684.0949	556.2493	44.5622	
877269_T1w_acpc_dc.img	ant_DPWM_L	26012	508.1024	975.1959	799.8733	52.4967	
877269_T1w_acpc_dc.img	ant_DPWM_R	26971	483.1173	942.0263	790.1527	50.3849	
877269_T1w_acpc_dc.img	post_DPWM_L	5567	648.9577	1044.1843	866.1794	52.4984	
877269_T1w_acpc_dc.img	post_DPWM_R	4044	382.9684	1025.0719	868.8559	53.2088	
877269_T1w_acpc_dc.img	GCC_L	2479	132.4636	939.2521	702.4155	98.2126	
877269_T1w_acpc_dc.img	GCC_R	2628	183.6393	831.9553	715.0204	59.0548	
877269_T1w_acpc_dc.img	BCC_L	2939	315.7294	842.5209	726.8607	52.7035	
877269_T1w_acpc_dc.img	BCC_R	2693	347.5908	863.0052	711.8180	66.9952	
877269_T1w_acpc_dc.img	SCC_L	5310	199.1292	971.1212	785.9477	64.8245	
877269_T1w_acpc_dc.img	SCC_R	5574	315.7187	980.5008	785.6338	71.1291	
877269_T1w_acpc_dc.img	PVA_posterior_L	461	206.9063	928.6011	687.4638	146.3695	
877269_T1w_acpc_dc.img	PVA_posterior_R	388	182.2850	917.7668	602.7590	170.0433	
877269_T1w_acpc_dc.img	ALIC_L	1672	509.8786	793.2971	667.5128	40.2199	
877269_T1w_acpc_dc.img	ALIC_R	1777	395.1208	795.7463	669.4548	46.0120	
877269_T1w_acpc_dc.img	PLIC_L	2029	542.9751	805.7745	677.1947	34.4056	
877269_T1w_acpc_dc.img	PLIC_R	2096	549.3643	814.3379	680.1902	38.2321	
877269_T1w_acpc_dc.img	inf_DPWM_L	15615	330.0887	1162.8320	783.8151	136.2326	
877269_T1w_acpc_dc.img	inf_DPWM_R	14492	214.9533	1143.2949	783.8292	131.3483	
877269_T1w_acpc_dc.img	CGC_L	1858	531.1835	893.0567	752.9234	52.2221	
877269_T1w_acpc_dc.img	CGC_R	2325	488.9433	900.8094	751.0634	60.1225	
877269_T1w_acpc_dc.img	CGH_L	1057	342.2806	857.9518	623.5789	85.4208	
877269_T1w_acpc_dc.img	CGH_R	1168	336.2336	827.2214	623.9522	72.4569	
877269_T1w_acpc_dc.img	Fx/ST_L	1133	186.4577	803.8365	630.4804	84.6617	
877269_T1w_acpc_dc.img	Fx/ST_R	1018	210.1100	816.4357	648.6520	84.5902	
877269_T1w_acpc_dc.img	Fx_L	491	154.1646	805.2605	541.7014	137.8144	
877269_T1w_acpc_dc.img	Fx_R	480	143.5079	800.2409	604.9982	105.0197	
877269_T1w_acpc_dc.img	PeripheralParietalWM_L	24348	493.5755	1294.0814	947.2392	109.3643	
877269_T1w_acpc_dc.img	PeripheralParietalWM_R	22536	543.8054	1288.2069	951.1815	99.2137	
877269_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5032	96.9397	831.5888	319.9800	146.0775	
877269_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1709	123.4047	972.7104	415.6587	203.7414	
877269_T1w_acpc_dc.img	InferiorLateralVentricle_L	704	134.5209	908.6750	514.3699	166.7119	
877269_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4137	95.5757	864.0455	353.5602	168.5492	
877269_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1042	141.6220	1080.5793	500.2629	193.9111	
877269_T1w_acpc_dc.img	InferiorLateralVentricle_R	641	158.1026	911.3986	502.6160	149.2984	
877269_T1w_acpc_dc.img	III_ventricle	1090	106.2392	695.0534	398.1680	120.0578	
877269_T1w_acpc_dc.img	PVA_anterior_L	522	167.1845	812.3094	670.5349	108.9362	
877269_T1w_acpc_dc.img	PVA_anterior_R	634	128.0142	829.9730	609.7993	148.9499	
877269_T1w_acpc_dc.img	PeripheralFrontalWM_L	38258	364.8901	1154.4572	839.1007	105.8001	
877269_T1w_acpc_dc.img	PeripheralFrontalWM_R	38025	322.6487	1102.7390	818.4470	103.6844	
877269_T1w_acpc_dc.img	PeripheralTemporalWM_L	19536	264.3247	1353.5897	817.5522	168.2528	
877269_T1w_acpc_dc.img	PeripheralTemporalWM_R	20923	222.3557	1378.6429	851.6302	174.5751	
877269_T1w_acpc_dc.img	PeripheralOccipitalWM_L	17500	164.9331	1393.8029	981.0107	146.6417	
877269_T1w_acpc_dc.img	PeripheralOccipitalWM_R	18085	299.3807	1407.1151	991.6960	150.5248	
877269_T1w_acpc_dc.img	PeripheralCingulateWM_L	2461	305.6736	996.0708	800.5248	84.7590	
877269_T1w_acpc_dc.img	PeripheralCingulateWM_R	2129	447.8766	1002.4304	796.2523	87.8602	
877269_T1w_acpc_dc.img	CerebellumWM_R	8964	203.1546	999.3362	686.1037	78.1627	
877269_T1w_acpc_dc.img	CerebellumWM_L	8539	278.9042	998.3253	699.5331	74.7912	
877269_T1w_acpc_dc.img	FrontSul_L	7823	1.4788	949.5735	496.2890	138.2106	
877269_T1w_acpc_dc.img	FrontSul_R	4120	95.3538	797.7192	459.8319	138.1252	
877269_T1w_acpc_dc.img	CentralSul_L	1175	235.3907	1040.6392	643.0833	154.6861	
877269_T1w_acpc_dc.img	CentralSul_R	1036	165.3732	968.0982	520.0618	156.6324	
877269_T1w_acpc_dc.img	SylFrontSul_L	1248	130.5057	968.9946	440.6154	114.7034	
877269_T1w_acpc_dc.img	SylFrontSul_R	1142	103.9580	815.1868	428.3137	115.1899	
877269_T1w_acpc_dc.img	SylTempSul_L	1328	122.5112	981.5804	504.1193	124.3377	
877269_T1w_acpc_dc.img	SylTempSul_R	1472	141.5398	939.7993	504.1888	141.5273	
877269_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
877269_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
877269_T1w_acpc_dc.img	ParietSul_L	3350	120.5794	977.5852	578.2417	153.8681	
877269_T1w_acpc_dc.img	ParietSul_R	3798	152.5730	1024.5426	567.6289	172.1693	
877269_T1w_acpc_dc.img	CinguSul_L	1908	148.8228	971.2181	470.2640	112.6713	
877269_T1w_acpc_dc.img	CinguSul_R	1029	98.1649	823.6724	441.3387	110.1615	
877269_T1w_acpc_dc.img	OcciptSul_L	192	229.1151	898.2323	563.0894	149.6179	
877269_T1w_acpc_dc.img	OcciptSul_R	302	324.5521	932.0200	672.2095	107.6560	
877269_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
877269_T1w_acpc_dc.img	TempSul_R	107	228.2562	787.1158	506.8936	115.3477	
877269_T1w_acpc_dc.img	Caudate_tail_L	233	347.1334	792.8724	559.9244	75.8681	
877269_T1w_acpc_dc.img	Caudate_tail_R	257	324.2522	768.0599	538.2892	80.7313	
877269_T1w_acpc_dc.img	IV_ventricle	1884	55.1725	705.7512	317.0467	125.7486	



Type1-L5 Statistics

877269_T1w_acpc_dc.img	SFG_L	8467	123.4230	984.9288	642.0927	105.8223	
877269_T1w_acpc_dc.img	SFG_R	5763	152.0300	932.8758	628.6603	105.4943	
877269_T1w_acpc_dc.img	SFG_PFC_L	9168	220.6984	1084.4478	694.2921	119.8525	
877269_T1w_acpc_dc.img	SFG_PFC_R	7040	180.1177	1042.7537	666.6811	118.2501	
877269_T1w_acpc_dc.img	SFG_pole_L	2283	145.8728	1028.2690	661.1183	139.8892	
877269_T1w_acpc_dc.img	SFG_pole_R	3250	179.0921	986.1816	655.7468	121.5044	
877269_T1w_acpc_dc.img	MFG_L	8345	66.3692	1061.5831	682.9633	122.0564	
877269_T1w_acpc_dc.img	MFG_R	8105	177.5841	1009.7807	661.7861	105.9742	
877269_T1w_acpc_dc.img	MFG_DPFC_L	16600	204.5707	1113.2582	712.2170	133.2636	
877269_T1w_acpc_dc.img	MFG_DPFC_R	15997	121.0395	1054.2262	674.5139	120.4171	
877269_T1w_acpc_dc.img	IFG_opercularis_L	3922	187.9615	990.8428	640.6666	111.1668	
877269_T1w_acpc_dc.img	IFG_opercularis_R	2717	225.8690	950.9874	636.0156	94.6978	
877269_T1w_acpc_dc.img	IFG_orbitalis_L	3563	186.1015	1010.0508	612.0447	119.7681	
877269_T1w_acpc_dc.img	IFG_orbitalis_R	3097	217.2528	965.9637	603.6891	107.4112	
877269_T1w_acpc_dc.img	IFG_triangularis_L	2604	217.5964	1021.4083	655.2786	122.2434	
877269_T1w_acpc_dc.img	IFG_triangularis_R	2153	234.7217	968.1876	627.9056	105.9147	
877269_T1w_acpc_dc.img	LFOG_L	3838	134.3784	995.2978	564.8471	119.7526	
877269_T1w_acpc_dc.img	LFOG_R	4023	136.7804	973.9353	540.2574	108.8327	
877269_T1w_acpc_dc.img	MFOG_L	4362	137.1111	882.7675	510.8858	103.6009	
877269_T1w_acpc_dc.img	MFOG_R	3709	66.2375	977.4225	506.0546	119.9652	
877269_T1w_acpc_dc.img	RG_L	6077	91.4647	853.1758	487.0965	108.8205	
877269_T1w_acpc_dc.img	RG_R	6078	25.4319	848.5255	474.3159	95.9656	
877269_T1w_acpc_dc.img	PoCG_L	10607	49.6323	1240.7234	769.6811	159.8426	
877269_T1w_acpc_dc.img	PoCG_R	9150	191.0489	1173.2919	765.0269	144.0877	
877269_T1w_acpc_dc.img	PrCG_L	11925	40.4128	1105.1743	708.9596	144.5204	
877269_T1w_acpc_dc.img	PrCG_R	13535	184.9199	1090.3241	688.9983	130.2362	
877269_T1w_acpc_dc.img	SPG_L	6871	121.6799	1229.9958	784.0259	143.2400	
877269_T1w_acpc_dc.img	SPG_R	4760	208.5659	1223.5891	821.6978	149.5116	
877269_T1w_acpc_dc.img	SMG_L	6065	165.2773	1301.3835	796.0679	157.4650	
877269_T1w_acpc_dc.img	SMG_R	7666	246.2283	1299.3448	810.8453	149.5321	
877269_T1w_acpc_dc.img	AG_L	5161	80.5788	1290.8767	831.1042	151.0805	
877269_T1w_acpc_dc.img	AG_R	10458	223.6066	1329.3431	867.9834	163.4792	
877269_T1w_acpc_dc.img	PrCu_L	4610	263.6284	1207.8842	770.8163	122.8804	
877269_T1w_acpc_dc.img	PrCu_R	4637	223.5504	1193.2758	761.9472	131.7275	
877269_T1w_acpc_dc.img	STG_L	9299	167.3989	1255.5524	712.0855	151.9798	
877269_T1w_acpc_dc.img	STG_R	9819	65.7625	1286.0548	748.5670	165.8179	
877269_T1w_acpc_dc.img	STG_L_pole	4378	72.6676	966.2568	511.5913	91.1437	
877269_T1w_acpc_dc.img	STG_R_pole	5285	128.0604	1013.5054	503.4313	99.3754	
877269_T1w_acpc_dc.img	MTG_L	13785	173.7533	1337.6864	753.2672	169.7539	
877269_T1w_acpc_dc.img	MTG_R	11890	186.4156	1384.7650	799.7928	200.7237	
877269_T1w_acpc_dc.img	MTG_L_pole	1504	183.8917	699.0082	447.8775	63.0387	
877269_T1w_acpc_dc.img	MTG_R_pole	1245	178.0816	707.5349	470.8273	67.8757	
877269_T1w_acpc_dc.img	ITG_L	8163	53.5484	1227.4174	604.0006	182.3608	
877269_T1w_acpc_dc.img	ITG_R	11039	87.6315	1386.6407	667.2134	195.2639	
877269_T1w_acpc_dc.img	PHG_L	737	262.1370	691.7411	453.5010	66.5302	
877269_T1w_acpc_dc.img	PHG_R	728	212.9174	703.9265	456.2949	66.1530	
877269_T1w_acpc_dc.img	FuG_L	13968	180.3627	1180.9164	614.2219	152.8022	
877269_T1w_acpc_dc.img	FuG_R	12505	123.0400	1307.2607	612.7347	166.2693	
877269_T1w_acpc_dc.img	SOG_L	1511	307.3905	1276.0009	896.5060	159.3874	
877269_T1w_acpc_dc.img	SOG_R	983	263.0620	1261.0400	846.1306	157.1259	
877269_T1w_acpc_dc.img	MOG_L	12747	209.2653	1432.6129	895.3533	174.8946	
877269_T1w_acpc_dc.img	MOG_R	10396	276.7052	1466.2030	930.2257	187.6328	
877269_T1w_acpc_dc.img	IOG_L	3250	348.2328	1315.8596	895.4591	163.1983	
877269_T1w_acpc_dc.img	IOG_R	4540	292.2308	1466.3353	960.6114	185.0421	
877269_T1w_acpc_dc.img	Cu_L	4285	227.3780	1266.5715	792.0170	165.0024	
877269_T1w_acpc_dc.img	Cu_R	2874	196.3333	1171.4706	748.9277	138.3216	
877269_T1w_acpc_dc.img	LG_L	6124	157.3839	1103.3496	640.3093	125.9035	
877269_T1w_acpc_dc.img	LG_R	5362	181.8785	1024.4153	626.7522	118.6171	
877269_T1w_acpc_dc.img	rostral_ACC_L	1802	250.2576	938.2209	555.6823	72.2771	
877269_T1w_acpc_dc.img	rostral_ACC_R	2128	124.2502	824.4371	529.2909	82.8335	
877269_T1w_acpc_dc.img	subcallosal_ACC_L	214	201.0108	939.3113	543.2382	101.0770	
877269_T1w_acpc_dc.img	subcallosal_ACC_R	279	201.6701	758.4252	490.1002	69.3139	
877269_T1w_acpc_dc.img	subgenual_ACC_L	1342	146.6321	904.6924	468.8352	90.5787	
877269_T1w_acpc_dc.img	subgenual_ACC_R	918	70.1486	859.0733	450.3396	80.1901	
877269_T1w_acpc_dc.img	dorsal_ACC_L	10347	143.9072	911.8987	604.2730	96.8547	
877269_T1w_acpc_dc.img	dorsal_ACC_R	10057	166.2744	896.3089	579.1844	91.5908	
877269_T1w_acpc_dc.img	PCC_L	6429	191.8288	1004.1243	646.1980	102.5603	
877269_T1w_acpc_dc.img	PCC_R	7740	177.7526	1003.5941	629.8090	105.7866	
