Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
465852_T1w_acpc_dc.img	BasalForebrain_R	2434	217.4064	800.8002	572.4220	75.5631	
465852_T1w_acpc_dc.img	midbrain_L	4627	126.1361	791.1928	608.7209	64.5495	
465852_T1w_acpc_dc.img	midbrain_R	4532	138.0622	845.1188	613.8830	76.2303	
465852_T1w_acpc_dc.img	Cerebellum_R	58045	88.0622	1019.6063	623.4728	114.5500	
465852_T1w_acpc_dc.img	Cerebellum_L	58617	75.0296	1077.0758	652.4180	131.1330	
465852_T1w_acpc_dc.img	Pons_L	6258	72.7252	744.8832	570.2174	71.8105	
465852_T1w_acpc_dc.img	Pons_R	6417	146.9977	784.0347	579.3771	54.0185	
465852_T1w_acpc_dc.img	Medulla_L	1776	146.4097	700.7899	562.8650	59.3392	
465852_T1w_acpc_dc.img	Medulla_R	2092	181.8868	724.8106	563.7253	50.5481	
465852_T1w_acpc_dc.img	AnteriorWM_L	67696	125.3892	1266.6538	807.2050	91.1682	
465852_T1w_acpc_dc.img	AnteriorWM_R	68120	74.9818	1250.6920	810.5573	96.3714	
465852_T1w_acpc_dc.img	PosteriorWM_L	56598	172.0859	1894.5831	1031.5679	187.7826	
465852_T1w_acpc_dc.img	PosteriorWM_R	58924	96.0459	1974.1703	1095.4917	202.2195	
465852_T1w_acpc_dc.img	CorpusCallosum_L	10352	107.6560	1089.5852	768.3392	98.1025	
465852_T1w_acpc_dc.img	CorpusCallosum_R	11083	189.5915	1155.2014	782.4369	103.5077	
465852_T1w_acpc_dc.img	InferiorWM_L	44041	216.2957	1597.6825	858.7939	200.1540	
465852_T1w_acpc_dc.img	InferiorWM_R	44306	174.6553	1704.4432	884.5509	207.7470	
465852_T1w_acpc_dc.img	LimbicWM_L	8009	99.0161	1123.8090	740.5873	125.6393	
465852_T1w_acpc_dc.img	LimbicWM_R	8727	136.2433	1091.5671	752.2585	119.6175	
465852_T1w_acpc_dc.img	LateralVentricle_L	7432	39.6593	1125.9431	370.1507	189.1408	
465852_T1w_acpc_dc.img	LateralVentricle_R	7497	60.1657	1161.3674	360.0305	189.5166	
465852_T1w_acpc_dc.img	III_ventricle	1324	85.8848	791.0886	376.6320	134.5911	
465852_T1w_acpc_dc.img	FrontSul_L	11571	61.4037	955.5819	427.1841	152.1540	
465852_T1w_acpc_dc.img	FrontSul_R	5088	37.0298	880.0151	429.5232	153.8797	
465852_T1w_acpc_dc.img	CentralSul_L	1311	142.1305	1040.1344	520.0486	200.9929	
465852_T1w_acpc_dc.img	CentralSul_R	1307	97.3710	1015.9049	491.3738	181.8931	
465852_T1w_acpc_dc.img	SylvianFissureExt_L	3177	83.8392	967.8565	440.2816	141.8347	
465852_T1w_acpc_dc.img	SylvianFissureExt_R	2986	103.9661	1238.6746	473.0023	186.3974	
465852_T1w_acpc_dc.img	ParietSul_L	4063	123.9777	1135.8843	560.3966	190.9343	
465852_T1w_acpc_dc.img	ParietSul_R	4423	151.6471	1322.0123	609.5658	219.4815	
465852_T1w_acpc_dc.img	CinguSul_L	2356	120.0033	820.2150	421.9846	118.2933	
465852_T1w_acpc_dc.img	CinguSul_R	1347	70.0949	824.2761	385.5201	117.7307	
465852_T1w_acpc_dc.img	OcciptSul_L	189	247.4888	1293.9712	696.8515	173.3567	
465852_T1w_acpc_dc.img	OcciptSul_R	386	235.5684	1137.1940	625.4723	171.6914	
465852_T1w_acpc_dc.img	TempSul_L	43	213.4653	736.5975	397.6187	101.7603	
465852_T1w_acpc_dc.img	TempSul_R	147	270.7817	860.5568	564.3727	126.2526	
465852_T1w_acpc_dc.img	IV_ventricle	2339	83.5378	735.5088	297.6553	129.6560	



Type1-L4 Statistics

465852_T1w_acpc_dc.img	SFG_L	24509	102.6792	1087.3677	646.2840	130.2504	
465852_T1w_acpc_dc.img	SFG_R	21875	95.0198	1075.8855	626.7176	127.5627	
465852_T1w_acpc_dc.img	MFG_L	27199	133.8214	1137.0485	673.1456	141.1050	
465852_T1w_acpc_dc.img	MFG_R	24870	101.1418	1089.7175	670.8172	123.1815	
465852_T1w_acpc_dc.img	IFG_L	11195	95.0563	1023.8403	643.0851	131.6081	
465852_T1w_acpc_dc.img	IFG_R	9348	98.6029	1036.3844	643.7951	128.2297	
465852_T1w_acpc_dc.img	OG_L	9471	92.4398	1031.5271	556.2356	124.0171	
465852_T1w_acpc_dc.img	OG_R	8707	143.0594	1034.3655	555.6523	121.5355	
465852_T1w_acpc_dc.img	RG_L	6966	99.5624	888.2831	505.7177	117.4426	
465852_T1w_acpc_dc.img	RG_R	6969	59.2113	892.5567	482.5433	110.6793	
465852_T1w_acpc_dc.img	PoCG_L	11582	153.5104	1297.7429	761.6952	170.6295	
465852_T1w_acpc_dc.img	PoCG_R	11678	167.7439	1503.2461	833.5513	190.3757	
465852_T1w_acpc_dc.img	PrCG_L	12393	145.1470	1233.0371	706.4985	166.2558	
465852_T1w_acpc_dc.img	PrCG_R	14101	150.9491	1284.6277	724.5163	150.3556	
465852_T1w_acpc_dc.img	SPG_L	6845	47.3364	1467.9015	864.1038	188.1213	
465852_T1w_acpc_dc.img	SPG_R	5529	208.1016	1509.8480	953.6925	199.3029	
465852_T1w_acpc_dc.img	SMG_L	7557	129.7385	1435.7191	845.4725	178.9691	
465852_T1w_acpc_dc.img	SMG_R	11276	229.2793	1627.7458	971.1314	217.4774	
465852_T1w_acpc_dc.img	AG_L	7296	216.1443	1454.4998	938.1417	179.8819	
465852_T1w_acpc_dc.img	AG_R	12356	303.0662	1809.1182	1093.5659	248.1174	
465852_T1w_acpc_dc.img	PrCu_L	5329	195.8942	1397.9097	829.0378	177.8842	
465852_T1w_acpc_dc.img	PrCu_R	4923	239.1364	1438.5826	823.5633	169.0886	
465852_T1w_acpc_dc.img	STG_L	15462	109.6794	1548.4880	693.8446	231.2441	
465852_T1w_acpc_dc.img	STG_R	17043	77.5168	1719.1055	786.0570	284.8255	
465852_T1w_acpc_dc.img	MTG_L	21050	67.1142	1583.6019	832.7965	233.0732	
465852_T1w_acpc_dc.img	MTG_R	17366	121.2876	1685.9825	847.5746	243.9099	
465852_T1w_acpc_dc.img	ITG_L	11818	121.5618	1510.3311	658.2903	204.2599	
465852_T1w_acpc_dc.img	ITG_R	13132	61.2614	1341.1868	662.8852	172.9425	
465852_T1w_acpc_dc.img	Limbic_L	2172	191.2683	746.9561	451.9584	66.0650	
465852_T1w_acpc_dc.img	Limbic_R	1701	177.4958	725.4688	459.7694	70.3067	
465852_T1w_acpc_dc.img	FuG_L	16075	140.8291	1406.0054	666.9028	171.5119	
465852_T1w_acpc_dc.img	FuG_R	15339	87.1856	1174.8322	638.3423	155.4507	
465852_T1w_acpc_dc.img	SOG_L	1142	268.3543	1520.8857	993.0463	208.1435	
465852_T1w_acpc_dc.img	SOG_R	1226	321.6591	1605.6602	947.9782	224.6195	
465852_T1w_acpc_dc.img	MOG_L	15611	190.2996	1956.2321	1085.2292	234.8035	
465852_T1w_acpc_dc.img	MOG_R	15990	196.0736	1924.4954	1155.6425	256.9537	
465852_T1w_acpc_dc.img	IOG_L	4217	287.4671	1666.5645	1039.1904	193.5809	
465852_T1w_acpc_dc.img	IOG_R	4970	370.4804	1639.3624	1007.9043	170.8330	
465852_T1w_acpc_dc.img	Cu_L	5852	231.8309	1653.5410	902.5786	203.9824	
465852_T1w_acpc_dc.img	Cu_R	4708	234.4626	1537.2009	900.2485	199.0659	
465852_T1w_acpc_dc.img	LG_L	9044	152.7211	1142.8246	680.9507	134.8755	
465852_T1w_acpc_dc.img	LG_R	8117	165.9699	1163.0110	666.2955	139.2141	
465852_T1w_acpc_dc.img	Cingulate_L	26090	123.2448	1164.1895	624.4657	132.4965	
465852_T1w_acpc_dc.img	Cingulate_R	26782	101.7932	1141.7786	597.6419	136.1353	
465852_T1w_acpc_dc.img	Insula_L	7313	134.5357	780.1214	512.4252	85.6001	
465852_T1w_acpc_dc.img	Insula_R	7077	147.4402	985.0859	565.7744	90.1061	
465852_T1w_acpc_dc.img	Amyg_L	1351	131.3621	680.5678	457.9178	52.3886	
465852_T1w_acpc_dc.img	Amyg_R	1150	125.5779	716.7994	471.3209	55.5583	
465852_T1w_acpc_dc.img	Hippo_L	3222	76.1749	842.8882	509.8142	81.0476	
465852_T1w_acpc_dc.img	Hippo_R	3464	147.7277	864.6527	536.1329	85.1147	
465852_T1w_acpc_dc.img	Caud_L	3451	123.5662	823.4289	585.2883	59.5412	
465852_T1w_acpc_dc.img	Caud_R	3672	143.8712	801.3623	576.7862	66.4706	
465852_T1w_acpc_dc.img	Put_L	4861	255.0999	798.7866	598.5209	50.9118	
465852_T1w_acpc_dc.img	Put_R	5210	349.2235	852.3575	625.1650	61.1954	
465852_T1w_acpc_dc.img	GP_L	1540	388.7991	791.5587	639.1230	40.8806	
465852_T1w_acpc_dc.img	GP_R	1426	409.8709	816.5970	671.9817	47.2151	
465852_T1w_acpc_dc.img	Thalamus_L	5972	187.1530	826.7364	612.7263	58.4055	
465852_T1w_acpc_dc.img	Thalamus_R	5823	139.6730	838.8663	609.7012	74.3449	
465852_T1w_acpc_dc.img	BasalForebrain_L	3380	223.9675	1005.8351	557.7991	69.5373	
465852_T1w_acpc_dc.img	BasalForebrain_R	3257	217.4064	800.8002	558.2499	74.4262	
465852_T1w_acpc_dc.img	midbrain_L	4627	126.1361	791.1928	608.7209	64.5495	
465852_T1w_acpc_dc.img	midbrain_R	4532	138.0622	845.1188	613.8830	76.2303	
465852_T1w_acpc_dc.img	Cerebellum_R	49540	88.0622	1019.6063	610.8794	115.4528	
465852_T1w_acpc_dc.img	Cerebellum_L	50310	75.0296	1077.0758	640.4880	133.5849	
465852_T1w_acpc_dc.img	Pons_L	6258	72.7252	744.8832	570.2174	71.8105	
465852_T1w_acpc_dc.img	Pons_R	6417	146.9977	784.0347	579.3771	54.0185	
465852_T1w_acpc_dc.img	Medulla_L	1776	146.4097	700.7899	562.8650	59.3392	
465852_T1w_acpc_dc.img	Medulla_R	2092	181.8868	724.8106	563.7253	50.5481	
465852_T1w_acpc_dc.img	ant_DPWM_L	25690	485.0761	1005.0029	789.9073	52.4032	
465852_T1w_acpc_dc.img	ant_DPWM_R	25232	454.0161	1002.2556	797.6609	54.2301	
465852_T1w_acpc_dc.img	post_DPWM_L	4886	623.5622	1126.5490	882.6905	68.7152	
465852_T1w_acpc_dc.img	post_DPWM_R	3872	589.7869	1213.3730	937.5944	74.1009	
465852_T1w_acpc_dc.img	GCC_L	2315	107.6560	1001.4764	701.3754	97.5718	
465852_T1w_acpc_dc.img	GCC_R	2498	210.0514	912.7249	716.5667	69.6433	
465852_T1w_acpc_dc.img	BCC_L	2362	265.3860	867.4753	717.2201	60.0858	
465852_T1w_acpc_dc.img	BCC_R	2400	189.5915	887.7191	718.7280	71.8414	
465852_T1w_acpc_dc.img	SCC_L	5675	162.1940	1089.5852	816.9304	83.0138	
465852_T1w_acpc_dc.img	SCC_R	6186	268.9234	1155.2014	833.7459	96.3138	
465852_T1w_acpc_dc.img	PVA_posterior_L	429	246.0466	958.2764	681.3212	134.9022	
465852_T1w_acpc_dc.img	PVA_posterior_R	479	96.0459	1018.9504	625.3625	179.9502	
465852_T1w_acpc_dc.img	ALIC_L	1923	514.5447	807.5126	682.4574	44.6877	
465852_T1w_acpc_dc.img	ALIC_R	2039	337.7930	843.2025	695.0058	52.0826	
465852_T1w_acpc_dc.img	PLIC_L	2318	524.5104	819.2451	682.9667	41.5095	
465852_T1w_acpc_dc.img	PLIC_R	2434	538.8397	899.8414	701.6096	47.4872	
465852_T1w_acpc_dc.img	inf_DPWM_L	17013	256.9377	1340.6436	846.0688	186.9895	
465852_T1w_acpc_dc.img	inf_DPWM_R	15534	182.8595	1412.1587	848.2469	178.9848	
465852_T1w_acpc_dc.img	CGC_L	1741	473.2241	973.3656	748.2205	68.8579	
465852_T1w_acpc_dc.img	CGC_R	2721	424.1679	996.9695	749.6228	71.2467	
465852_T1w_acpc_dc.img	CGH_L	1426	330.7454	912.6714	664.5149	93.9451	
465852_T1w_acpc_dc.img	CGH_R	1460	376.7227	929.5916	668.2862	83.5219	
465852_T1w_acpc_dc.img	Fx/ST_L	1410	200.0363	872.9438	663.4675	78.2348	
465852_T1w_acpc_dc.img	Fx/ST_R	1236	261.5647	915.9083	686.2159	88.5036	
465852_T1w_acpc_dc.img	Fx_L	482	99.0161	871.9745	579.7276	143.6782	
465852_T1w_acpc_dc.img	Fx_R	511	136.2433	877.6956	621.8408	124.8736	
465852_T1w_acpc_dc.img	PeripheralParietalWM_L	28600	470.1384	1506.0640	999.7989	149.4807	
465852_T1w_acpc_dc.img	PeripheralParietalWM_R	30687	368.5116	1729.4094	1076.9170	163.3256	
465852_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5026	39.6593	902.4510	328.7432	156.4689	
465852_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1455	110.3946	1125.9431	442.4068	221.5915	
465852_T1w_acpc_dc.img	InferiorLateralVentricle_L	951	81.0728	1070.6422	478.4864	215.1360	
465852_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5232	60.1657	961.1177	325.1461	168.8738	
465852_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1562	117.5146	1161.3674	439.8152	221.2101	
465852_T1w_acpc_dc.img	InferiorLateralVentricle_R	705	73.8492	1042.8612	442.2892	179.1501	
465852_T1w_acpc_dc.img	III_ventricle	1324	85.8848	791.0886	376.6320	134.5911	
465852_T1w_acpc_dc.img	PVA_anterior_L	528	125.3892	836.8643	659.0039	125.6679	
465852_T1w_acpc_dc.img	PVA_anterior_R	645	74.9818	866.5934	595.6151	180.3467	
465852_T1w_acpc_dc.img	PeripheralFrontalWM_L	41479	283.5721	1266.6538	819.8043	105.0705	
465852_T1w_acpc_dc.img	PeripheralFrontalWM_R	42244	296.4235	1250.6920	821.5375	108.6248	
465852_T1w_acpc_dc.img	PeripheralTemporalWM_L	22703	216.2957	1597.6825	901.2049	208.4558	
465852_T1w_acpc_dc.img	PeripheralTemporalWM_R	24153	174.6553	1704.4432	943.1475	217.0497	
465852_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22770	172.0859	1894.5831	1109.3675	209.6671	
465852_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24035	215.1193	1974.1703	1151.8953	231.4331	
465852_T1w_acpc_dc.img	PeripheralCingulateWM_L	2952	183.9707	1123.8090	835.8694	102.5240	
465852_T1w_acpc_dc.img	PeripheralCingulateWM_R	2802	466.3981	1091.5671	851.4264	105.7229	
465852_T1w_acpc_dc.img	CerebellumWM_R	8506	160.3960	998.5784	696.8262	74.8849	
465852_T1w_acpc_dc.img	CerebellumWM_L	8308	326.5889	1063.9008	724.6658	84.7560	
465852_T1w_acpc_dc.img	FrontSul_L	11571	61.4037	955.5819	427.1841	152.1540	
465852_T1w_acpc_dc.img	FrontSul_R	5088	37.0298	880.0151	429.5232	153.8797	
465852_T1w_acpc_dc.img	CentralSul_L	1311	142.1305	1040.1344	520.0486	200.9929	
465852_T1w_acpc_dc.img	CentralSul_R	1307	97.3710	1015.9049	491.3738	181.8931	
465852_T1w_acpc_dc.img	SylFrontSul_L	1398	114.6384	967.6420	408.8736	119.2279	
465852_T1w_acpc_dc.img	SylFrontSul_R	1277	128.1856	896.9976	415.0166	121.0450	
465852_T1w_acpc_dc.img	SylTempSul_L	1779	83.8392	967.8565	464.8164	152.7669	
465852_T1w_acpc_dc.img	SylTempSul_R	1709	103.9661	1238.6746	516.3518	213.0066	
465852_T1w_acpc_dc.img	SylParieSul_L	1	771.8701	795.7939	783.8310	11.9630	
465852_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
465852_T1w_acpc_dc.img	ParietSul_L	4063	123.9777	1135.8843	560.3966	190.9343	
465852_T1w_acpc_dc.img	ParietSul_R	4423	151.6471	1322.0123	609.5658	219.4815	
465852_T1w_acpc_dc.img	CinguSul_L	2356	120.0033	820.2150	421.9846	118.2933	
465852_T1w_acpc_dc.img	CinguSul_R	1347	70.0949	824.2761	385.5201	117.7307	
465852_T1w_acpc_dc.img	OcciptSul_L	189	247.4888	1293.9712	696.8515	173.3567	
465852_T1w_acpc_dc.img	OcciptSul_R	386	235.5684	1137.1940	625.4723	171.6914	
465852_T1w_acpc_dc.img	TempSul_L	43	213.4653	736.5975	397.6187	101.7603	
465852_T1w_acpc_dc.img	TempSul_R	147	270.7817	860.5568	564.3727	126.2526	
465852_T1w_acpc_dc.img	Caudate_tail_L	304	189.4286	869.0063	606.9562	101.8445	
465852_T1w_acpc_dc.img	Caudate_tail_R	351	223.3931	883.6953	613.0105	99.7194	
465852_T1w_acpc_dc.img	IV_ventricle	2339	83.5378	735.5088	297.6553	129.6560	



Type1-L5 Statistics

465852_T1w_acpc_dc.img	SFG_L	10690	106.0633	1016.8844	626.2433	133.1391	
465852_T1w_acpc_dc.img	SFG_R	7359	95.0198	965.6653	621.6528	124.3583	
465852_T1w_acpc_dc.img	SFG_PFC_L	11505	102.6792	1087.3677	650.0756	122.7460	
465852_T1w_acpc_dc.img	SFG_PFC_R	10619	103.1000	1012.5336	607.9400	120.8868	
465852_T1w_acpc_dc.img	SFG_pole_L	2315	201.3488	1079.9401	719.9809	124.6195	
465852_T1w_acpc_dc.img	SFG_pole_R	3898	157.0123	1075.8855	687.4426	132.7363	
465852_T1w_acpc_dc.img	MFG_L	9316	137.2139	1098.9949	651.0547	132.6021	
465852_T1w_acpc_dc.img	MFG_R	7664	126.4298	1089.7175	668.8349	114.8931	
465852_T1w_acpc_dc.img	MFG_DPFC_L	17883	133.8214	1137.0485	684.6540	144.0012	
465852_T1w_acpc_dc.img	MFG_DPFC_R	17207	101.1418	1068.4768	671.7001	126.6885	
465852_T1w_acpc_dc.img	IFG_opercularis_L	4205	202.1011	1023.8403	676.8134	109.5278	
465852_T1w_acpc_dc.img	IFG_opercularis_R	2972	213.8995	1012.4384	658.7591	107.8537	
465852_T1w_acpc_dc.img	IFG_orbitalis_L	3424	95.0563	1022.4030	598.1023	139.9710	
465852_T1w_acpc_dc.img	IFG_orbitalis_R	2690	130.7192	1019.9597	613.9565	143.2666	
465852_T1w_acpc_dc.img	IFG_triangularis_L	3567	157.5880	1007.0971	646.5065	134.6174	
465852_T1w_acpc_dc.img	IFG_triangularis_R	3687	98.6029	1036.3844	653.5022	128.1312	
465852_T1w_acpc_dc.img	LFOG_L	4706	105.0667	1031.5271	585.9984	131.3301	
465852_T1w_acpc_dc.img	LFOG_R	4324	159.5400	1034.3655	577.0694	116.0279	
465852_T1w_acpc_dc.img	MFOG_L	4766	92.4398	908.8585	526.8497	108.6205	
465852_T1w_acpc_dc.img	MFOG_R	4383	143.0594	959.9065	534.5201	123.1371	
465852_T1w_acpc_dc.img	RG_L	6966	99.5624	888.2831	505.7177	117.4426	
465852_T1w_acpc_dc.img	RG_R	6969	59.2113	892.5567	482.5433	110.6793	
465852_T1w_acpc_dc.img	PoCG_L	11582	153.5104	1297.7429	761.6952	170.6295	
465852_T1w_acpc_dc.img	PoCG_R	11678	167.7439	1503.2461	833.5513	190.3757	
465852_T1w_acpc_dc.img	PrCG_L	12393	145.1470	1233.0371	706.4985	166.2558	
465852_T1w_acpc_dc.img	PrCG_R	14101	150.9491	1284.6277	724.5163	150.3556	
465852_T1w_acpc_dc.img	SPG_L	6845	47.3364	1467.9015	864.1038	188.1213	
465852_T1w_acpc_dc.img	SPG_R	5529	208.1016	1509.8480	953.6925	199.3029	
465852_T1w_acpc_dc.img	SMG_L	7557	129.7385	1435.7191	845.4725	178.9691	
465852_T1w_acpc_dc.img	SMG_R	11276	229.2793	1627.7458	971.1314	217.4774	
465852_T1w_acpc_dc.img	AG_L	7296	216.1443	1454.4998	938.1417	179.8819	
465852_T1w_acpc_dc.img	AG_R	12356	303.0662	1809.1182	1093.5659	248.1174	
465852_T1w_acpc_dc.img	PrCu_L	5329	195.8942	1397.9097	829.0378	177.8842	
465852_T1w_acpc_dc.img	PrCu_R	4923	239.1364	1438.5826	823.5633	169.0886	
465852_T1w_acpc_dc.img	STG_L	10845	139.3470	1548.4880	778.9901	217.6473	
465852_T1w_acpc_dc.img	STG_R	12873	155.9523	1719.1055	881.5352	256.9967	
465852_T1w_acpc_dc.img	STG_L_pole	4617	109.6794	837.7662	493.8476	103.8390	
465852_T1w_acpc_dc.img	STG_R_pole	4171	77.5168	891.6266	491.3694	112.6356	
465852_T1w_acpc_dc.img	MTG_L	19422	191.2127	1583.6019	862.5478	216.3641	
465852_T1w_acpc_dc.img	MTG_R	16524	206.5263	1685.9825	865.4789	235.5363	
465852_T1w_acpc_dc.img	MTG_L_pole	1629	67.1142	793.7590	477.9186	86.0454	
465852_T1w_acpc_dc.img	MTG_R_pole	843	121.2876	831.5297	496.2412	92.4440	
465852_T1w_acpc_dc.img	ITG_L	11818	121.5618	1510.3311	658.2903	204.2599	
465852_T1w_acpc_dc.img	ITG_R	13132	61.2614	1341.1868	662.8852	172.9425	
465852_T1w_acpc_dc.img	PHG_L	1049	191.2683	746.9561	461.7269	76.3091	
465852_T1w_acpc_dc.img	PHG_R	885	177.4958	725.4688	459.8656	82.9213	
465852_T1w_acpc_dc.img	FuG_L	16075	140.8291	1406.0054	666.9028	171.5119	
465852_T1w_acpc_dc.img	FuG_R	15339	87.1856	1174.8322	638.3423	155.4507	
465852_T1w_acpc_dc.img	SOG_L	1142	268.3543	1520.8857	993.0463	208.1435	
465852_T1w_acpc_dc.img	SOG_R	1226	321.6591	1605.6602	947.9782	224.6195	
465852_T1w_acpc_dc.img	MOG_L	15611	190.2996	1956.2321	1085.2292	234.8035	
465852_T1w_acpc_dc.img	MOG_R	15990	196.0736	1924.4954	1155.6425	256.9537	
465852_T1w_acpc_dc.img	IOG_L	4217	287.4671	1666.5645	1039.1904	193.5809	
465852_T1w_acpc_dc.img	IOG_R	4970	370.4804	1639.3624	1007.9043	170.8330	
465852_T1w_acpc_dc.img	Cu_L	5852	231.8309	1653.5410	902.5786	203.9824	
465852_T1w_acpc_dc.img	Cu_R	4708	234.4626	1537.2009	900.2485	199.0659	
465852_T1w_acpc_dc.img	LG_L	9044	152.7211	1142.8246	680.9507	134.8755	
465852_T1w_acpc_dc.img	LG_R	8117	165.9699	1163.0110	666.2955	139.2141	
465852_T1w_acpc_dc.img	rostral_ACC_L	2566	170.8915	869.5311	559.3326	102.7063	
465852_T1w_acpc_dc.img	rostral_ACC_R	2781	101.7932	886.5211	515.1380	105.6014	
465852_T1w_acpc_dc.img	subcallosal_ACC_L	219	196.2945	867.5139	522.0384	105.3824	
465852_T1w_acpc_dc.img	subcallosal_ACC_R	327	121.8371	766.0247	480.1233	90.0255	
465852_T1w_acpc_dc.img	subgenual_ACC_L	1516	123.2448	904.2267	478.2047	93.8953	
465852_T1w_acpc_dc.img	subgenual_ACC_R	1128	116.9948	719.6375	442.5363	95.1134	
465852_T1w_acpc_dc.img	dorsal_ACC_L	13498	142.7149	1028.9854	604.0928	112.5014	
465852_T1w_acpc_dc.img	dorsal_ACC_R	13042	129.0117	953.9391	572.9559	115.0963	
